state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-20,,estimate,1191,1231,363,705,971,1108,1286,1448,1889
Alabama,2020-10-21,,estimate,1318,1356,406,755,1066,1220,1423,1601,2071
Alabama,2020-10-22,,estimate,1338,1392,423,795,1098,1239,1453,1640,2175
Alabama,2020-10-23,,estimate,1680,1735,521,988,1365,1564,1804,2051,2664
Alabama,2020-10-24,,estimate,1422,1476,447,847,1148,1312,1539,1741,2279
Alabama,2020-10-25,,estimate,1018,1055,321,602,828,941,1101,1245,1644
Alabama,2020-10-26,,estimate,871,902,266,519,712,811,939,1061,1383
Alabama,2020-10-27,,estimate,1356,1396,417,800,1095,1254,1452,1644,2134
Alabama,2020-10-28,,estimate,1481,1536,458,867,1216,1382,1603,1818,2342
Alabama,2020-10-29,,estimate,1516,1569,472,886,1237,1408,1647,1850,2432
Alabama,2020-10-30,,estimate,1899,1965,586,1138,1543,1761,2041,2312,3024
Alabama,2020-10-31,,estimate,1610,1662,502,954,1304,1489,1731,1966,2557
Alabama,2020-11-01,,estimate,1156,1202,366,675,949,1076,1254,1415,1857
Alabama,2020-11-02,,estimate,993,1024,312,579,804,919,1064,1209,1580
Alabama,2020-11-03,,estimate,1513,1562,462,883,1241,1411,1624,1829,2384
Alabama,2020-11-04,,estimate,1688,1742,521,975,1379,1574,1811,2040,2700
Alabama,2020-11-05,,estimate,1720,1781,541,1004,1393,1593,1865,2112,2756
Alabama,2020-11-06,,estimate,2156,2234,665,1271,1773,2004,2324,2622,3441
Alabama,2020-11-07,,estimate,1824,1889,583,1050,1471,1694,1963,2233,2942
Alabama,2020-11-08,,estimate,1327,1366,406,774,1076,1226,1430,1615,2092
Alabama,2020-11-09,,estimate,1118,1158,345,653,916,1038,1209,1369,1776
Alabama,2020-11-10,,estimate,1746,1800,535,1026,1420,1616,1879,2125,2756
Alabama,2020-11-11,,estimate,1930,1987,593,1129,1569,1779,2075,2341,3054
Alabama,2020-11-12,,estimate,1970,2043,619,1166,1601,1823,2136,2419,3135
Alabama,2020-11-13,,estimate,2456,2563,779,1453,2017,2278,2646,3047,4005
Alabama,2020-11-14,,estimate,2096,2164,646,1230,1701,1941,2253,2555,3369
Alabama,2020-11-15,,estimate,1528,1567,462,899,1243,1416,1636,1838,2412
Alabama,2020-11-16,,estimate,1308,1348,409,759,1058,1200,1415,1595,2066
Alabama,2020-11-17,,estimate,2022,2096,628,1184,1658,1869,2185,2458,3229
Alabama,2020-11-18,,estimate,2232,2306,692,1314,1806,2069,2413,2718,3552
Alabama,2020-11-19,,estimate,2327,2399,718,1348,1892,2152,2506,2823,3686
Alabama,2020-11-20,,estimate,2922,2990,884,1692,2369,2709,3140,3506,4530
Alabama,2020-11-21,,estimate,2457,2548,763,1457,2007,2285,2643,2986,3914
Alabama,2020-11-22,,estimate,1780,1828,545,1038,1441,1634,1911,2164,2787
Alabama,2020-11-23,,estimate,1542,1588,473,899,1257,1434,1658,1863,2434
Alabama,2020-11-24,,estimate,2372,2440,746,1378,1904,2200,2557,2879,3772
Alabama,2020-11-25,,estimate,2624,2723,819,1551,2136,2439,2834,3203,4169
Alabama,2020-11-26,,estimate,2726,2793,838,1574,2203,2506,2930,3314,4255
Alabama,2020-11-27,,estimate,3376,3504,1054,2015,2747,3138,3648,4113,5401
Alabama,2020-11-28,,estimate,2894,3002,908,1711,2359,2686,3134,3546,4636
Alabama,2020-11-29,,estimate,2107,2168,638,1227,1725,1966,2264,2556,3308
Alabama,2020-11-30,,estimate,1792,1857,552,1074,1466,1660,1939,2194,2844
Alabama,2020-12-01,,estimate,2767,2846,835,1620,2239,2559,2980,3358,4351
Alabama,2020-12-02,,estimate,3077,3171,947,1768,2490,2843,3325,3741,4842
Alabama,2020-12-03,,estimate,3131,3233,962,1822,2558,2910,3368,3801,4991
Alabama,2020-12-04,,estimate,3906,4054,1232,2297,3184,3606,4225,4782,6280
Alabama,2020-12-05,,estimate,3328,3467,1055,1961,2714,3082,3595,4104,5395
Alabama,2020-12-06,,estimate,2378,2471,747,1404,1945,2215,2556,2899,3831
Alabama,2020-12-07,,estimate,2052,2118,640,1175,1663,1904,2212,2501,3275
Alabama,2020-12-08,,estimate,3158,3255,980,1839,2564,2906,3416,3854,4999
Alabama,2020-12-09,,estimate,3478,3599,1079,2043,2825,3227,3752,4242,5537
Alabama,2020-12-10,,estimate,3539,3648,1082,2095,2858,3287,3817,4300,5563
Alabama,2020-12-11,,estimate,4382,4537,1367,2597,3563,4055,4751,5344,6935
Alabama,2020-12-12,,estimate,3686,3823,1166,2173,3006,3423,3955,4500,5922
Alabama,2020-12-13,,estimate,2630,2737,833,1549,2146,2458,2851,3216,4282
Alabama,2020-12-14,,estimate,2262,2330,702,1323,1834,2085,2426,2732,3609
Alabama,2020-12-15,,estimate,3458,3574,1098,2004,2808,3197,3728,4214,5547
Alabama,2020-12-16,,estimate,3751,3875,1165,2200,3056,3483,4009,4574,5983
Alabama,2020-12-17,,estimate,3756,3898,1186,2186,3040,3477,4065,4607,6126
Alabama,2020-12-18,,estimate,4728,4876,1472,2780,3802,4380,5105,5761,7523
Alabama,2020-12-19,,estimate,3943,4081,1243,2297,3188,3650,4251,4830,6364
Alabama,2020-12-20,,estimate,2802,2898,864,1626,2279,2592,3025,3428,4469
Alabama,2020-12-21,,estimate,2373,2447,740,1389,1922,2201,2566,2885,3741
Alabama,2020-12-22,,estimate,3604,3733,1108,2135,2938,3347,3878,4414,5752
Alabama,2020-12-23,,estimate,3924,4051,1240,2286,3143,3613,4228,4812,6350
Alabama,2020-12-24,,estimate,3959,4069,1215,2283,3197,3680,4285,4802,6182
Alabama,2020-12-25,,estimate,4816,5009,1504,2873,3952,4463,5204,5870,7651
Alabama,2020-12-26,,estimate,4036,4169,1237,2379,3312,3744,4337,4908,6426
Alabama,2020-12-27,,estimate,2870,2971,895,1673,2333,2668,3091,3524,4558
Alabama,2020-12-28,,estimate,2416,2495,738,1446,1969,2241,2582,2922,3861
Alabama,2020-12-29,,estimate,3661,3789,1151,2138,2966,3398,3945,4482,5832
Alabama,2020-12-30,,estimate,3977,4119,1204,2389,3276,3710,4276,4839,6288
Alabama,2020-12-31,,estimate,4011,4145,1219,2380,3290,3729,4308,4861,6335
Alabama,2021-01-01,,estimate,4899,5111,1530,2960,4018,4556,5311,6008,7968
Alabama,2021-01-02,,estimate,4110,4253,1291,2451,3327,3811,4429,4978,6642
Alabama,2021-01-03,,estimate,2897,2988,906,1684,2347,2677,3125,3529,4649
Alabama,2021-01-04,,estimate based on partial data,2452,2518,750,1428,1977,2276,2630,2969,3883
Alabama,2021-01-05,,estimate based on partial data,3627,3774,1138,2137,2968,3364,3942,4474,5838
Alabama,2021-01-06,,estimate based on partial data,3986,4112,1245,2316,3220,3690,4289,4837,6332
Alabama,2021-01-07,,estimate based on partial data,4035,4131,1246,2294,3254,3743,4321,4882,6297
Alabama,2021-01-08,,estimate based on partial data,4874,5049,1543,2857,3980,4507,5242,5928,7859
Alabama,2021-01-09,,estimate based on partial data,4070,4221,1301,2364,3284,3753,4393,4992,6595
Alabama,2021-01-10,,estimate based on partial data,2889,2981,915,1659,2345,2670,3111,3510,4629
Alabama,2021-01-11,,estimate based on partial data,2413,2489,765,1397,1950,2218,2594,2954,3881
Alabama,2021-01-12,,estimate based on partial data,3652,3793,1180,2138,2969,3385,3939,4467,5922
Alabama,2021-01-13,,estimate based on partial data,3914,4063,1297,2250,3126,3597,4248,4836,6380
Alabama,2021-01-14,,estimate based on partial data,3965,4114,1304,2269,3171,3657,4294,4880,6436
Alabama,2021-01-15,,forecast,4840,5047,1652,2768,3850,4471,5247,6008,8086
Alabama,2021-01-16,,forecast,3996,4155,1376,2234,3171,3662,4306,4932,6637
Alabama,2021-01-17,,forecast,2836,2953,1007,1527,2237,2593,3058,3515,4842
Alabama,2021-01-18,,forecast,2350,2474,853,1302,1859,2176,2569,2985,4005
Alabama,2021-01-19,,forecast,3592,3735,1289,1906,2805,3276,3904,4473,6016
Alabama,2021-01-20,,forecast,3882,4064,1450,2053,3027,3537,4223,4888,6724
Alabama,2021-01-21,,forecast,3886,4105,1509,2093,3027,3532,4259,4884,6875
Alabama,2021-01-22,,forecast,4691,4980,1850,2471,3677,4280,5148,5993,8450
Alabama,2021-01-23,,forecast,3858,4133,1574,2052,3042,3537,4255,4951,7075
Alabama,2021-01-24,,forecast,2743,2943,1169,1408,2118,2491,3033,3556,5097
Alabama,2021-01-25,,forecast,2313,2471,1042,1175,1734,2070,2539,2966,4364
Alabama,2021-01-26,,forecast,3460,3723,1571,1685,2597,3107,3843,4548,6639
Alabama,2021-01-27,,forecast,3735,4027,1831,1852,2770,3358,4113,4864,7222
Alabama,2021-01-28,,forecast,3781,4059,1837,1803,2786,3367,4195,4914,7262
Alaska,2020-09-24,,estimate,103,105,30,61,83,95,110,124,160
Alaska,2020-09-25,,estimate,114,118,35,67,93,105,122,139,183
Alaska,2020-09-26,,estimate,138,143,43,83,112,128,149,168,218
Alaska,2020-09-27,,estimate,126,130,38,76,103,117,136,154,199
Alaska,2020-09-28,,estimate,105,108,32,61,85,97,113,127,165
Alaska,2020-09-29,,estimate,111,114,33,65,90,103,119,134,171
Alaska,2020-09-30,,estimate,128,132,39,75,104,119,138,156,205
Alaska,2020-10-01,,estimate,133,138,39,80,110,124,143,161,209
Alaska,2020-10-02,,estimate,145,148,43,86,117,134,155,175,224
Alaska,2020-10-03,,estimate,175,179,50,106,143,162,187,209,269
Alaska,2020-10-04,,estimate,157,161,45,96,129,146,169,189,240
Alaska,2020-10-05,,estimate,129,132,37,77,106,119,139,154,198
Alaska,2020-10-06,,estimate,134,138,39,80,110,125,144,161,208
Alaska,2020-10-07,,estimate,158,164,46,98,132,148,171,192,246
Alaska,2020-10-08,,estimate,166,170,48,99,135,154,178,199,258
Alaska,2020-10-09,,estimate,179,185,53,108,148,167,192,217,282
Alaska,2020-10-10,,estimate,216,221,62,131,178,201,232,259,334
Alaska,2020-10-11,,estimate,194,199,55,117,160,181,208,232,298
Alaska,2020-10-12,,estimate,161,164,46,97,130,149,172,192,247
Alaska,2020-10-13,,estimate,169,174,50,102,139,157,181,203,264
Alaska,2020-10-14,,estimate,201,207,57,122,166,188,216,239,310
Alaska,2020-10-15,,estimate,208,214,60,125,172,194,223,251,322
Alaska,2020-10-16,,estimate,229,234,65,139,189,214,244,274,349
Alaska,2020-10-17,,estimate,274,281,78,166,225,255,295,329,419
Alaska,2020-10-18,,estimate,247,254,70,151,204,231,264,296,381
Alaska,2020-10-19,,estimate,206,212,59,125,170,193,221,248,316
Alaska,2020-10-20,,estimate,218,224,62,133,181,202,235,261,334
Alaska,2020-10-21,,estimate,259,267,74,159,215,241,279,311,399
Alaska,2020-10-22,,estimate,271,279,78,167,223,254,292,326,417
Alaska,2020-10-23,,estimate,299,306,84,181,246,280,320,356,457
Alaska,2020-10-24,,estimate,367,374,104,221,299,340,391,436,558
Alaska,2020-10-25,,estimate,324,332,91,201,268,301,346,385,495
Alaska,2020-10-26,,estimate,270,277,75,167,225,252,290,321,409
Alaska,2020-10-27,,estimate,285,293,83,172,234,265,306,342,443
Alaska,2020-10-28,,estimate,340,348,94,209,281,317,364,404,513
Alaska,2020-10-29,,estimate,354,363,100,219,290,331,379,425,539
Alaska,2020-10-30,,estimate,388,397,107,237,321,363,413,463,586
Alaska,2020-10-31,,estimate,465,479,129,289,388,434,501,557,710
Alaska,2020-11-01,,estimate,419,430,120,257,345,388,447,501,652
Alaska,2020-11-02,,estimate,346,356,97,213,287,324,372,414,531
Alaska,2020-11-03,,estimate,368,375,101,226,303,340,393,438,549
Alaska,2020-11-04,,estimate,425,437,121,263,351,397,454,508,655
Alaska,2020-11-05,,estimate,444,457,125,277,368,413,475,533,686
Alaska,2020-11-06,,estimate,480,493,134,296,400,450,510,573,733
Alaska,2020-11-07,,estimate,576,592,159,356,478,538,621,689,872
Alaska,2020-11-08,,estimate,509,525,144,318,424,477,544,609,790
Alaska,2020-11-09,,estimate,424,434,119,263,351,395,451,504,650
Alaska,2020-11-10,,estimate,440,453,123,273,364,410,472,530,672
Alaska,2020-11-11,,estimate,516,529,146,312,429,481,552,616,787
Alaska,2020-11-12,,estimate,524,540,149,322,433,488,564,629,815
Alaska,2020-11-13,,estimate,568,586,163,350,472,530,610,686,881
Alaska,2020-11-14,,estimate,675,693,187,415,561,632,724,806,1023
Alaska,2020-11-15,,estimate,599,613,165,371,500,561,640,709,900
Alaska,2020-11-16,,estimate,486,498,139,292,400,451,520,579,747
Alaska,2020-11-17,,estimate,505,518,141,311,420,472,537,600,768
Alaska,2020-11-18,,estimate,579,596,163,360,482,541,620,689,891
Alaska,2020-11-19,,estimate,591,607,169,361,488,554,631,707,906
Alaska,2020-11-20,,estimate,633,651,179,391,525,592,680,761,966
Alaska,2020-11-21,,estimate,749,764,208,459,619,700,797,887,1144
Alaska,2020-11-22,,estimate,654,670,182,406,537,608,699,779,994
Alaska,2020-11-23,,estimate,524,540,151,323,434,490,560,629,820
Alaska,2020-11-24,,estimate,537,550,152,325,442,497,576,644,816
Alaska,2020-11-25,,estimate,621,638,172,383,516,580,665,741,954
Alaska,2020-11-26,,estimate,619,638,176,383,513,579,666,746,957
Alaska,2020-11-27,,estimate,651,673,184,408,543,608,698,784,1006
Alaska,2020-11-28,,estimate,763,784,211,479,632,714,816,911,1157
Alaska,2020-11-29,,estimate,665,682,185,410,550,623,711,792,1014
Alaska,2020-11-30,,estimate,526,539,149,323,431,491,562,625,805
Alaska,2020-12-01,,estimate,529,546,150,327,438,495,571,638,814
Alaska,2020-12-02,,estimate,609,623,173,368,501,564,653,730,925
Alaska,2020-12-03,,estimate,597,616,172,368,490,554,639,721,930
Alaska,2020-12-04,,estimate,620,636,172,383,513,580,662,741,936
Alaska,2020-12-05,,estimate,724,741,202,446,595,677,771,860,1107
Alaska,2020-12-06,,estimate,613,629,171,380,512,572,654,733,931
Alaska,2020-12-07,,estimate,477,493,137,297,395,445,514,578,739
Alaska,2020-12-08,,estimate,478,490,134,292,396,447,514,572,726
Alaska,2020-12-09,,estimate,531,543,146,326,440,495,566,632,798
Alaska,2020-12-10,,estimate,523,538,146,323,435,489,561,629,805
Alaska,2020-12-11,,estimate,537,550,148,331,442,500,575,642,818
Alaska,2020-12-12,,estimate,612,625,171,376,503,568,653,726,929
Alaska,2020-12-13,,estimate,512,524,142,312,424,480,546,612,770
Alaska,2020-12-14,,estimate,401,411,111,246,332,374,432,478,613
Alaska,2020-12-15,,estimate,392,402,110,237,325,368,418,467,595
Alaska,2020-12-16,,estimate,434,447,123,269,361,404,465,521,666
Alaska,2020-12-17,,estimate,428,438,121,260,353,396,457,510,657
Alaska,2020-12-18,,estimate,437,448,123,269,357,407,466,524,671
Alaska,2020-12-19,,estimate,499,512,139,306,411,466,535,597,759
Alaska,2020-12-20,,estimate,416,427,117,254,345,388,447,499,638
Alaska,2020-12-21,,estimate,324,333,94,197,268,303,348,389,501
Alaska,2020-12-22,,estimate,320,328,93,194,264,299,341,385,500
Alaska,2020-12-23,,estimate,359,368,103,219,296,333,386,431,551
Alaska,2020-12-24,,estimate,350,361,99,216,290,327,378,423,539
Alaska,2020-12-25,,estimate,364,373,104,220,299,338,389,436,564
Alaska,2020-12-26,,estimate,414,425,120,255,338,384,444,498,636
Alaska,2020-12-27,,estimate,350,360,101,213,287,328,375,419,536
Alaska,2020-12-28,,estimate,275,284,80,168,227,256,296,333,427
Alaska,2020-12-29,,estimate,278,285,78,172,229,258,297,330,426
Alaska,2020-12-30,,estimate,310,321,88,190,259,293,334,374,482
Alaska,2020-12-31,,estimate,311,320,89,190,257,291,334,375,479
Alaska,2021-01-01,,estimate,325,331,90,200,266,302,348,387,489
Alaska,2021-01-02,,estimate,371,381,106,228,304,347,399,446,572
Alaska,2021-01-03,,estimate,314,323,89,193,260,293,337,379,480
Alaska,2021-01-04,,estimate based on partial data,248,255,72,150,205,231,266,299,382
Alaska,2021-01-05,,estimate based on partial data,254,260,72,152,211,237,271,304,389
Alaska,2021-01-06,,estimate based on partial data,285,292,80,173,237,267,306,340,439
Alaska,2021-01-07,,estimate based on partial data,281,290,81,172,232,262,302,339,438
Alaska,2021-01-08,,estimate based on partial data,291,300,84,179,242,271,313,349,452
Alaska,2021-01-09,,estimate based on partial data,336,348,98,208,277,313,362,406,523
Alaska,2021-01-10,,estimate based on partial data,291,299,85,172,238,270,313,351,447
Alaska,2021-01-11,,estimate based on partial data,231,237,68,137,188,215,246,278,361
Alaska,2021-01-12,,estimate based on partial data,231,236,69,134,188,214,247,278,356
Alaska,2021-01-13,,estimate based on partial data,264,271,78,157,216,246,283,316,414
Alaska,2021-01-14,,estimate based on partial data,256,266,80,156,210,237,276,312,414
Alaska,2021-01-15,,forecast,269,279,85,158,220,250,291,329,430
Alaska,2021-01-16,,forecast,308,321,101,181,250,286,332,375,505
Alaska,2021-01-17,,forecast,262,275,90,148,213,243,286,328,437
Alaska,2021-01-18,,forecast,209,220,74,119,167,193,229,262,352
Alaska,2021-01-19,,forecast,210,222,79,116,166,192,229,266,369
Alaska,2021-01-20,,forecast,238,252,96,125,185,216,260,304,419
Alaska,2021-01-21,,forecast,235,253,104,127,183,214,258,303,435
Alaska,2021-01-22,,forecast,246,267,113,123,187,224,274,322,478
Alaska,2021-01-23,,forecast,283,309,143,143,214,255,313,371,565
Alaska,2021-01-24,,forecast,244,268,137,113,181,218,272,324,498
Alaska,2021-01-25,,forecast,192,213,111,89,140,170,214,260,417
Alaska,2021-01-26,,forecast,190,214,120,85,139,169,214,260,423
Alaska,2021-01-27,,forecast,216,247,152,91,156,192,245,301,492
Alaska,2021-01-28,,forecast,214,249,161,88,152,189,244,302,512
Arizona,2020-09-24,,estimate,416,438,162,209,319,378,458,534,738
Arizona,2020-09-25,,estimate,440,467,179,222,340,399,486,573,796
Arizona,2020-09-26,,estimate,461,485,183,235,350,415,509,591,825
Arizona,2020-09-27,,estimate,349,368,141,178,266,317,381,446,631
Arizona,2020-09-28,,estimate,364,380,146,180,276,327,399,461,644
Arizona,2020-09-29,,estimate,600,635,241,302,459,544,661,770,1071
Arizona,2020-09-30,,estimate,400,422,162,204,307,363,437,511,725
Arizona,2020-10-01,,estimate,534,562,217,270,408,481,586,681,967
Arizona,2020-10-02,,estimate,571,599,221,285,441,521,624,727,997
Arizona,2020-10-03,,estimate,582,615,231,296,448,532,640,749,1044
Arizona,2020-10-04,,estimate,445,469,177,224,340,405,494,571,787
Arizona,2020-10-05,,estimate,455,478,183,221,347,413,500,583,817
Arizona,2020-10-06,,estimate,767,802,298,383,586,692,840,978,1361
Arizona,2020-10-07,,estimate,496,524,195,255,383,451,546,638,878
Arizona,2020-10-08,,estimate,685,714,261,343,525,620,750,865,1199
Arizona,2020-10-09,,estimate,723,753,277,359,553,655,791,922,1248
Arizona,2020-10-10,,estimate,743,771,285,370,564,667,810,945,1283
Arizona,2020-10-11,,estimate,557,589,219,287,432,508,614,712,999
Arizona,2020-10-12,,estimate,568,601,230,295,436,510,625,733,1027
Arizona,2020-10-13,,estimate,956,1006,376,491,734,872,1045,1209,1705
Arizona,2020-10-14,,estimate,632,663,244,315,486,576,693,806,1113
Arizona,2020-10-15,,estimate,857,894,330,439,656,777,937,1084,1499
Arizona,2020-10-16,,estimate,906,943,351,447,690,820,985,1143,1590
Arizona,2020-10-17,,estimate,920,968,364,476,705,837,1006,1172,1627
Arizona,2020-10-18,,estimate,710,747,277,369,548,646,784,907,1250
Arizona,2020-10-19,,estimate,724,764,282,372,562,654,798,933,1281
Arizona,2020-10-20,,estimate,1200,1264,483,609,917,1089,1311,1522,2151
Arizona,2020-10-21,,estimate,784,826,308,391,609,715,864,1003,1390
Arizona,2020-10-22,,estimate,1086,1136,422,555,831,988,1185,1372,1927
Arizona,2020-10-23,,estimate,1128,1199,453,583,879,1030,1240,1439,2068
Arizona,2020-10-24,,estimate,1180,1240,469,584,904,1070,1306,1517,2091
Arizona,2020-10-25,,estimate,903,944,347,462,691,820,985,1149,1576
Arizona,2020-10-26,,estimate,910,964,365,467,699,832,1003,1170,1641
Arizona,2020-10-27,,estimate,1540,1625,613,771,1188,1397,1695,1973,2772
Arizona,2020-10-28,,estimate,1032,1080,399,520,799,937,1132,1318,1795
Arizona,2020-10-29,,estimate,1412,1475,548,695,1078,1285,1549,1792,2468
Arizona,2020-10-30,,estimate,1494,1568,579,751,1151,1361,1629,1896,2623
Arizona,2020-10-31,,estimate,1532,1616,608,771,1179,1401,1680,1962,2730
Arizona,2020-11-01,,estimate,1175,1238,461,591,906,1069,1299,1506,2084
Arizona,2020-11-02,,estimate,1216,1276,472,614,939,1102,1334,1546,2151
Arizona,2020-11-03,,estimate,2039,2140,793,1028,1558,1842,2244,2599,3608
Arizona,2020-11-04,,estimate,1360,1430,533,695,1049,1231,1485,1744,2392
Arizona,2020-11-05,,estimate,1866,1965,728,955,1442,1693,2040,2365,3337
Arizona,2020-11-06,,estimate,1970,2070,776,992,1502,1789,2168,2536,3478
Arizona,2020-11-07,,estimate,2057,2165,809,1053,1594,1877,2257,2619,3663
Arizona,2020-11-08,,estimate,1576,1653,618,781,1211,1436,1728,2014,2804
Arizona,2020-11-09,,estimate,1613,1693,621,841,1244,1472,1762,2055,2822
Arizona,2020-11-10,,estimate,2722,2842,1069,1342,2072,2483,2957,3438,4783
Arizona,2020-11-11,,estimate,1781,1878,692,927,1377,1616,1963,2287,3155
Arizona,2020-11-12,,estimate,2458,2588,970,1283,1894,2238,2688,3118,4383
Arizona,2020-11-13,,estimate,2616,2744,1032,1327,1992,2389,2858,3330,4619
Arizona,2020-11-14,,estimate,2691,2827,1073,1370,2067,2448,2946,3402,4781
Arizona,2020-11-15,,estimate,2086,2188,805,1043,1622,1887,2290,2657,3677
Arizona,2020-11-16,,estimate,2146,2271,854,1083,1668,1966,2365,2748,3867
Arizona,2020-11-17,,estimate,3520,3727,1385,1782,2744,3214,3872,4505,6281
Arizona,2020-11-18,,estimate,2353,2481,920,1206,1814,2129,2603,3014,4191
Arizona,2020-11-19,,estimate,3236,3404,1261,1665,2495,2957,3562,4099,5755
Arizona,2020-11-20,,estimate,3428,3622,1345,1731,2670,3140,3767,4407,6119
Arizona,2020-11-21,,estimate,3572,3724,1379,1782,2725,3228,3909,4516,6248
Arizona,2020-11-22,,estimate,2677,2832,1050,1376,2104,2450,2936,3428,4762
Arizona,2020-11-23,,estimate,2754,2882,1066,1384,2099,2474,3012,3520,4826
Arizona,2020-11-24,,estimate,4656,4866,1798,2365,3581,4212,5107,5888,8156
Arizona,2020-11-25,,estimate,3078,3211,1195,1550,2349,2789,3368,3889,5420
Arizona,2020-11-26,,estimate,4164,4397,1643,2141,3218,3799,4580,5354,7474
Arizona,2020-11-27,,estimate,4418,4628,1696,2234,3412,3997,4854,5625,7823
Arizona,2020-11-28,,estimate,4527,4759,1790,2278,3494,4120,4961,5788,8007
Arizona,2020-11-29,,estimate,3439,3612,1334,1722,2668,3132,3802,4384,6071
Arizona,2020-11-30,,estimate,3504,3640,1334,1741,2665,3152,3819,4436,6048
Arizona,2020-12-01,,estimate,5747,6044,2228,2946,4475,5252,6254,7331,10104
Arizona,2020-12-02,,estimate,3804,4011,1520,1952,2949,3428,4195,4856,6787
Arizona,2020-12-03,,estimate,5120,5363,1984,2600,3904,4654,5634,6472,9070
Arizona,2020-12-04,,estimate,5348,5670,2116,2740,4155,4857,5930,6880,9538
Arizona,2020-12-05,,estimate,5484,5754,2145,2802,4192,4978,5972,6940,9695
Arizona,2020-12-06,,estimate,4128,4340,1640,2100,3143,3755,4532,5256,7410
Arizona,2020-12-07,,estimate,4181,4376,1645,2104,3191,3803,4580,5310,7307
Arizona,2020-12-08,,estimate,6814,7138,2604,3525,5282,6194,7503,8660,11846
Arizona,2020-12-09,,estimate,4424,4684,1736,2284,3430,4025,4893,5691,7974
Arizona,2020-12-10,,estimate,6044,6326,2331,3057,4660,5484,6601,7653,10646
Arizona,2020-12-11,,estimate,6270,6616,2502,3183,4844,5706,6909,7995,11336
Arizona,2020-12-12,,estimate,6364,6658,2476,3189,4876,5764,6939,8066,11128
Arizona,2020-12-13,,estimate,4746,4974,1853,2385,3646,4288,5192,6066,8342
Arizona,2020-12-14,,estimate,4799,4985,1840,2374,3641,4293,5243,6050,8349
Arizona,2020-12-15,,estimate,7748,8201,3096,3971,5954,7032,8576,10035,13803
Arizona,2020-12-16,,estimate,5022,5291,1929,2602,3911,4600,5546,6440,8723
Arizona,2020-12-17,,estimate,6726,7097,2666,3360,5196,6139,7433,8619,11977
Arizona,2020-12-18,,estimate,7068,7435,2785,3551,5439,6403,7776,9016,12589
Arizona,2020-12-19,,estimate,7087,7464,2724,3759,5523,6484,7786,9029,12522
Arizona,2020-12-20,,estimate,5321,5584,2112,2690,4040,4823,5814,6795,9330
Arizona,2020-12-21,,estimate,5270,5508,2034,2680,4017,4775,5797,6678,9216
Arizona,2020-12-22,,estimate,8700,9146,3381,4417,6754,7955,9554,10995,15369
Arizona,2020-12-23,,estimate,5665,5950,2176,2896,4415,5160,6201,7206,9964
Arizona,2020-12-24,,estimate,7416,7846,2904,3868,5760,6777,8209,9424,13266
Arizona,2020-12-25,,estimate,7865,8229,3031,4003,6052,7211,8583,9941,13803
Arizona,2020-12-26,,estimate,7910,8286,3037,3981,6142,7195,8648,10074,13930
Arizona,2020-12-27,,estimate,5912,6194,2283,2918,4551,5402,6489,7480,10364
Arizona,2020-12-28,,estimate,5909,6238,2341,2964,4545,5347,6484,7624,10556
