state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-06-30,estimate,27,5,52,12,30
Alaska,2020-07-01,estimate,35,9,65,16,39
Alaska,2020-07-02,estimate,42,9,77,20,47
Alaska,2020-07-03,estimate,44,9,83,22,50
Alaska,2020-07-04,estimate,52,14,100,27,59
Alaska,2020-07-05,estimate,51,15,98,28,61
Alaska,2020-07-06,estimate,37,10,69,18,42
Alaska,2020-07-07,estimate,40,8,72,23,47
Alaska,2020-07-08,estimate,50,13,94,30,62
Alaska,2020-07-09,estimate,59,14,109,30,67
Alaska,2020-07-10,estimate,63,18,121,29,70
Alaska,2020-07-11,estimate,74,18,133,38,85
Alaska,2020-07-12,estimate,73,19,136,45,90
Alaska,2020-07-13,estimate,53,11,98,24,58
Alaska,2020-07-14,estimate,55,17,104,28,61
Alaska,2020-07-15,estimate,71,18,131,39,83
Alaska,2020-07-16,estimate,82,26,153,43,94
Alaska,2020-07-17,estimate,87,22,167,35,93
Alaska,2020-07-18,estimate,102,26,186,58,120
Alaska,2020-07-19,estimate,98,35,191,47,109
Alaska,2020-07-20,estimate,69,18,124,36,78
Alaska,2020-07-21,estimate,73,18,134,43,88
Alaska,2020-07-22,estimate,90,24,171,53,110
Alaska,2020-07-23,estimate,105,22,185,53,119
Alaska,2020-07-24,estimate,108,29,200,66,136
Alaska,2020-07-25,estimate,118,30,217,72,142
Alaska,2020-07-26,estimate,112,29,209,51,123
Alaska,2020-07-27,estimate,76,20,140,44,92
Alaska,2020-07-28,estimate,79,18,141,44,92
Alaska,2020-07-29,estimate,95,24,173,47,108
Alaska,2020-07-30,estimate,106,25,189,56,120
Alaska,2020-07-31,estimate,105,33,198,57,121
Alaska,2020-08-01,estimate,116,33,214,73,142
Alaska,2020-08-02,estimate,107,24,192,60,125
Alaska,2020-08-03,estimate,73,20,138,37,82
Alaska,2020-08-04,estimate,73,18,132,40,86
Alaska,2020-08-05,estimate,86,23,154,47,98
Alaska,2020-08-06,estimate,94,23,173,49,109
Alaska,2020-08-07,estimate,95,27,179,49,108
Alaska,2020-08-08,estimate,103,29,194,61,123
Alaska,2020-08-09,estimate,93,25,173,46,104
Alaska,2020-08-10,estimate,65,17,119,35,74
Alaska,2020-08-11,estimate,64,15,116,32,72
Alaska,2020-08-12,estimate,73,20,138,37,84
Alaska,2020-08-13,estimate,82,23,152,40,90
Alaska,2020-08-14,estimate,83,18,153,41,93
Alaska,2020-08-15,estimate,90,23,167,44,102
Alaska,2020-08-16,estimate,82,19,150,44,96
Alaska,2020-08-17,estimate,54,15,105,25,59
Alaska,2020-08-18,estimate,56,12,104,32,67
Alaska,2020-08-19,estimate,66,19,123,32,73
Alaska,2020-08-20,estimate,72,18,129,41,85
Alaska,2020-08-21,estimate based on partial data,72,21,136,39,83
Alaska,2020-08-22,estimate based on partial data,80,23,147,39,89
Alaska,2020-08-23,estimate based on partial data,74,19,138,44,90
Alaska,2020-08-24,estimate based on partial data,49,12,90,23,54
Alaska,2020-08-25,estimate based on partial data,49,10,89,26,58
Alaska,2020-08-26,estimate based on partial data,60,15,110,32,69
Alaska,2020-08-27,estimate based on partial data,64,19,121,33,75
Alaska,2020-08-28,estimate based on partial data,66,21,127,28,72
Alaska,2020-08-29,estimate based on partial data,72,17,140,35,81
Alaska,2020-08-30,estimate based on partial data,66,15,126,35,77
Alaska,2020-08-31,estimate based on partial data,44,9,83,21,49
Alaska,2020-09-01,estimate based on partial data,45,10,86,23,52
Alaska,2020-09-02,estimate based on partial data,54,11,104,27,61
Alaska,2020-09-03,forecast,59,11,111,29,68
Alaska,2020-09-04,forecast,60,12,120,26,67
Alaska,2020-09-05,forecast,67,17,139,27,73
Alaska,2020-09-06,forecast,62,11,124,26,69
Alaska,2020-09-07,forecast,40,9,89,17,44
Alaska,2020-09-08,forecast,40,6,89,14,43
Alaska,2020-09-09,forecast,48,8,112,20,55
Alaska,2020-09-10,forecast,53,8,134,19,60
Alaska,2020-09-11,forecast,55,5,128,19,61
Alaska,2020-09-12,forecast,59,8,155,19,65
Alaska,2020-09-13,forecast,55,4,151,14,58
Alaska,2020-09-14,forecast,37,1,100,8,38
Alaska,2020-09-15,forecast,37,2,108,8,39
Alaska,2020-09-16,forecast,44,2,131,12,49
Arizona,2020-06-24,estimate,2848,1357,4577,2169,3475
Arizona,2020-06-25,estimate,3418,1650,5522,2559,4108
Arizona,2020-06-26,estimate,3708,1916,5976,2429,4067
Arizona,2020-06-27,estimate,3704,1687,5956,2637,4393
Arizona,2020-06-28,estimate,2658,1312,4351,1777,2979
Arizona,2020-06-29,estimate,1952,942,3087,1266,2124
Arizona,2020-06-30,estimate,3984,1869,6280,2691,4473
Arizona,2020-07-01,estimate,3335,1690,5442,2412,3847
Arizona,2020-07-02,estimate,4017,1696,6152,2855,4613
Arizona,2020-07-03,estimate,4084,2024,6568,2983,4870
Arizona,2020-07-04,estimate,4014,1685,6448,2791,4604
Arizona,2020-07-05,estimate,2887,1419,4668,1954,3237
Arizona,2020-07-06,estimate,2013,1006,3369,1381,2265
Arizona,2020-07-07,estimate,3969,1888,6441,2948,4742
Arizona,2020-07-08,estimate,3326,1532,5327,2221,3725
Arizona,2020-07-09,estimate,3853,1946,6279,2765,4506
Arizona,2020-07-10,estimate,3962,1674,6193,3044,4825
Arizona,2020-07-11,estimate,3873,1696,6100,2743,4502
Arizona,2020-07-12,estimate,2670,1283,4339,1981,3190
Arizona,2020-07-13,estimate,1888,902,3110,1323,2170
Arizona,2020-07-14,estimate,3624,1863,5928,2540,4238
Arizona,2020-07-15,estimate,3030,1378,4825,2239,3612
Arizona,2020-07-16,estimate,3429,1629,5533,2543,4079
Arizona,2020-07-17,estimate,3550,1769,5651,2434,3966
Arizona,2020-07-18,estimate,3348,1536,5205,2312,3802
Arizona,2020-07-19,estimate,2404,1079,3689,1791,2854
Arizona,2020-07-20,estimate,1649,775,2663,1230,1925
Arizona,2020-07-21,estimate,3144,1554,5118,2064,3503
Arizona,2020-07-22,estimate,2606,1276,4174,1826,2985
Arizona,2020-07-23,estimate,2912,1265,4634,2101,3453
Arizona,2020-07-24,estimate,2968,1447,4758,2107,3427
Arizona,2020-07-25,estimate,2814,1192,4357,2083,3321
Arizona,2020-07-26,estimate,1949,895,3078,1488,2318
Arizona,2020-07-27,estimate,1292,595,2051,877,1453
Arizona,2020-07-28,estimate,2501,1118,3925,1812,2927
Arizona,2020-07-29,estimate,2006,908,3178,1352,2224
Arizona,2020-07-30,estimate,2203,1016,3484,1583,2607
Arizona,2020-07-31,estimate,2182,1021,3517,1446,2436
Arizona,2020-08-01,estimate,2061,1048,3253,1434,2307
Arizona,2020-08-02,estimate,1413,664,2216,979,1617
Arizona,2020-08-03,estimate,942,454,1512,681,1099
Arizona,2020-08-04,estimate,1772,889,2854,1167,1942
Arizona,2020-08-05,estimate,1428,615,2193,1051,1680
Arizona,2020-08-06,estimate,1523,760,2463,1134,1817
Arizona,2020-08-07,estimate,1501,698,2382,1030,1686
Arizona,2020-08-08,estimate,1392,668,2173,1014,1637
Arizona,2020-08-09,estimate,943,454,1507,688,1095
Arizona,2020-08-10,estimate,630,294,1006,461,745
Arizona,2020-08-11,estimate,1191,564,1891,809,1349
Arizona,2020-08-12,estimate,950,456,1502,710,1133
Arizona,2020-08-13,estimate,1053,497,1661,752,1231
Arizona,2020-08-14,estimate,1030,456,1613,723,1174
Arizona,2020-08-15,estimate,944,445,1503,668,1099
Arizona,2020-08-16,estimate,647,272,995,493,777
Arizona,2020-08-17,estimate,435,195,688,308,512
Arizona,2020-08-18,estimate,812,391,1318,569,926
Arizona,2020-08-19,estimate,658,284,1052,445,752
Arizona,2020-08-20,estimate,714,371,1182,534,860
Arizona,2020-08-21,estimate based on partial data,724,326,1170,516,847
Arizona,2020-08-22,estimate based on partial data,673,314,1079,470,770
Arizona,2020-08-23,estimate based on partial data,466,227,763,317,530
Arizona,2020-08-24,estimate based on partial data,312,146,489,216,358
Arizona,2020-08-25,estimate based on partial data,598,286,944,408,674
Arizona,2020-08-26,estimate based on partial data,477,227,766,335,541
Arizona,2020-08-27,estimate based on partial data,538,242,846,421,661
Arizona,2020-08-28,estimate based on partial data,552,261,886,409,658
Arizona,2020-08-29,estimate based on partial data,504,224,808,342,571
Arizona,2020-08-30,estimate based on partial data,356,168,572,253,421
Arizona,2020-08-31,estimate based on partial data,243,114,406,169,280
Arizona,2020-09-01,estimate based on partial data,469,214,770,286,512
Arizona,2020-09-02,estimate based on partial data,387,173,636,271,463
Arizona,2020-09-03,forecast,440,188,741,289,507
Arizona,2020-09-04,forecast,442,168,740,302,523
Arizona,2020-09-05,forecast,418,167,748,256,475
Arizona,2020-09-06,forecast,299,119,548,178,337
Arizona,2020-09-07,forecast,203,79,392,112,226
Arizona,2020-09-08,forecast,393,108,756,228,459
Arizona,2020-09-09,forecast,318,98,645,165,358
Arizona,2020-09-10,forecast,362,98,771,170,403
Arizona,2020-09-11,forecast,360,107,866,176,410
Arizona,2020-09-12,forecast,337,76,808,142,375
Arizona,2020-09-13,forecast,244,50,596,115,286
Arizona,2020-09-14,forecast,168,31,428,65,185
Arizona,2020-09-15,forecast,317,48,944,118,356
Arizona,2020-09-16,forecast,270,47,781,92,300
Arkansas,2020-06-24,estimate,490,154,929,275,578
Arkansas,2020-06-25,estimate,570,179,1027,346,692
Arkansas,2020-06-26,estimate,662,200,1192,379,774
Arkansas,2020-06-27,estimate,544,137,970,303,636
Arkansas,2020-06-28,estimate,463,146,859,254,536
Arkansas,2020-06-29,estimate,478,131,848,257,543
Arkansas,2020-06-30,estimate,462,133,850,287,573
Arkansas,2020-07-01,estimate,589,173,1063,297,659
Arkansas,2020-07-02,estimate,664,170,1178,412,796
Arkansas,2020-07-03,estimate,769,248,1417,380,849
Arkansas,2020-07-04,estimate,618,236,1182,371,738
Arkansas,2020-07-05,estimate,530,166,983,287,599
Arkansas,2020-07-06,estimate,537,154,958,344,645
Arkansas,2020-07-07,estimate,508,155,912,304,612
Arkansas,2020-07-08,estimate,666,188,1216,417,815
Arkansas,2020-07-09,estimate,735,225,1364,450,882
Arkansas,2020-07-10,estimate,838,274,1530,496,993
Arkansas,2020-07-11,estimate,684,242,1315,368,775
Arkansas,2020-07-12,estimate,581,153,1047,371,730
Arkansas,2020-07-13,estimate,557,171,1036,350,693
Arkansas,2020-07-14,estimate,548,181,1001,300,626
Arkansas,2020-07-15,estimate,692,191,1282,381,812
Arkansas,2020-07-16,estimate,752,253,1420,436,892
Arkansas,2020-07-17,estimate,904,288,1622,518,1052
Arkansas,2020-07-18,estimate,732,203,1325,418,857
Arkansas,2020-07-19,estimate,620,235,1204,344,712
Arkansas,2020-07-20,estimate,613,176,1086,369,730
Arkansas,2020-07-21,estimate,578,168,1125,318,675
Arkansas,2020-07-22,estimate,752,222,1348,415,870
Arkansas,2020-07-23,estimate,802,291,1511,483,954
Arkansas,2020-07-24,estimate,911,250,1633,581,1121
Arkansas,2020-07-25,estimate,748,244,1388,420,878
Arkansas,2020-07-26,estimate,643,195,1179,364,755
Arkansas,2020-07-27,estimate,626,200,1140,316,694
Arkansas,2020-07-28,estimate,572,143,1028,337,678
Arkansas,2020-07-29,estimate,731,213,1317,407,840
Arkansas,2020-07-30,estimate,806,220,1438,505,973
Arkansas,2020-07-31,estimate,913,287,1672,525,1082
Arkansas,2020-08-01,estimate,716,248,1326,403,841
Arkansas,2020-08-02,estimate,621,161,1075,411,766
Arkansas,2020-08-03,estimate,578,162,1038,359,693
Arkansas,2020-08-04,estimate,540,156,985,300,616
Arkansas,2020-08-05,estimate,688,222,1267,347,771
Arkansas,2020-08-06,estimate,726,193,1318,417,857
Arkansas,2020-08-07,estimate,825,221,1501,506,1003
Arkansas,2020-08-08,estimate,664,190,1184,353,770
Arkansas,2020-08-09,estimate,555,161,1021,314,647
Arkansas,2020-08-10,estimate,510,179,949,293,591
Arkansas,2020-08-11,estimate,498,161,922,286,575
Arkansas,2020-08-12,estimate,612,192,1093,341,713
Arkansas,2020-08-13,estimate,662,214,1212,413,809
Arkansas,2020-08-14,estimate,729,198,1318,457,889
Arkansas,2020-08-15,estimate,601,186,1119,341,712
Arkansas,2020-08-16,estimate,500,144,886,298,602
Arkansas,2020-08-17,estimate,476,157,918,266,553
Arkansas,2020-08-18,estimate,444,143,800,260,520
Arkansas,2020-08-19,estimate,568,191,1029,312,645
Arkansas,2020-08-20,estimate,594,194,1105,363,725
Arkansas,2020-08-21,estimate based on partial data,678,198,1225,389,784
Arkansas,2020-08-22,estimate based on partial data,532,149,1018,294,620
Arkansas,2020-08-23,estimate based on partial data,455,116,835,275,554
Arkansas,2020-08-24,estimate based on partial data,442,165,858,223,490
Arkansas,2020-08-25,estimate based on partial data,416,121,767,211,461
Arkansas,2020-08-26,estimate based on partial data,536,175,989,294,619
Arkansas,2020-08-27,estimate based on partial data,560,147,1035,314,663
Arkansas,2020-08-28,estimate based on partial data,658,200,1218,338,740
Arkansas,2020-08-29,estimate based on partial data,520,139,951,323,638
Arkansas,2020-08-30,estimate based on partial data,422,119,772,187,457
Arkansas,2020-08-31,estimate based on partial data,417,116,798,222,479
Arkansas,2020-09-01,estimate based on partial data,392,127,767,225,466
Arkansas,2020-09-02,estimate based on partial data,506,163,964,284,605
Arkansas,2020-09-03,forecast,549,129,1056,284,628
Arkansas,2020-09-04,forecast,623,150,1239,294,711
Arkansas,2020-09-05,forecast,505,119,987,281,612
Arkansas,2020-09-06,forecast,420,109,887,199,476
Arkansas,2020-09-07,forecast,396,98,870,196,460
Arkansas,2020-09-08,forecast,386,79,834,171,440
Arkansas,2020-09-09,forecast,486,87,1050,225,565
Arkansas,2020-09-10,forecast,534,125,1218,250,632
Arkansas,2020-09-11,forecast,590,80,1356,223,641
Arkansas,2020-09-12,forecast,469,107,1174,197,546
Arkansas,2020-09-13,forecast,398,51,1000,159,463
Arkansas,2020-09-14,forecast,380,60,1014,102,395
Arkansas,2020-09-15,forecast,355,28,972,123,399
Arkansas,2020-09-16,forecast,460,45,1249,179,543
California,2020-06-24,estimate,5708,3355,8377,4516,6527
California,2020-06-25,estimate,5790,3279,8439,4499,6661
California,2020-06-26,estimate,6079,3597,8937,4574,6721
California,2020-06-27,estimate,5822,3277,8396,4644,6697
California,2020-06-28,estimate,5130,2931,7520,3712,5586
California,2020-06-29,estimate,6416,3626,9376,4914,7108
California,2020-06-30,estimate,6986,4098,10235,5399,7871
California,2020-07-01,estimate,7621,4646,11492,6055,8685
California,2020-07-02,estimate,7676,4459,11192,6247,8967
California,2020-07-03,estimate,7762,4303,11271,6377,9126
California,2020-07-04,estimate,7345,4391,10710,5794,8325
California,2020-07-05,estimate,6533,3845,9514,4880,7188
California,2020-07-06,estimate,7926,4715,11851,6108,8818
California,2020-07-07,estimate,8500,5025,12285,6654,9638
California,2020-07-08,estimate,8918,4987,12769,6841,10022
California,2020-07-09,estimate,8918,5369,13071,6638,9815
California,2020-07-10,estimate,9105,5147,13057,7350,10478
California,2020-07-11,estimate,8370,4543,12143,6679,9637
California,2020-07-12,estimate,7180,3790,10167,5649,8212
California,2020-07-13,estimate,8752,5374,13006,6765,9849
California,2020-07-14,estimate,9262,5128,13238,7110,10351
California,2020-07-15,estimate,9701,5335,13778,8170,11589
California,2020-07-16,estimate,9432,5100,13470,7310,10674
California,2020-07-17,estimate,9479,5386,13588,7438,10742
California,2020-07-18,estimate,8613,5190,12584,6777,9696
California,2020-07-19,estimate,7400,4307,10688,5870,8436
California,2020-07-20,estimate,8792,5194,13316,6964,9982
California,2020-07-21,estimate,9240,5443,13416,7421,10537
California,2020-07-22,estimate,9558,5642,13888,7746,11129
California,2020-07-23,estimate,9248,5319,13599,7687,10944
California,2020-07-24,estimate,9154,4961,13030,7236,10397
California,2020-07-25,estimate,8244,4870,12125,6376,9208
California,2020-07-26,estimate,6992,4245,10359,5414,7870
California,2020-07-27,estimate,8374,4703,11910,6316,9221
California,2020-07-28,estimate,8648,5098,12530,7032,9960
California,2020-07-29,estimate,9065,5138,12975,7281,10299
California,2020-07-30,estimate,8842,5060,12928,6856,9974
California,2020-07-31,estimate,8664,4838,12327,7272,10259
California,2020-08-01,estimate,7846,4652,11499,6179,8845
California,2020-08-02,estimate,6590,3780,9763,5360,7639
California,2020-08-03,estimate,7971,4389,11261,6439,9284
California,2020-08-04,estimate,8205,5017,11989,6325,9159
California,2020-08-05,estimate,8560,5075,12530,6863,9705
California,2020-08-06,estimate,8212,5026,12166,6643,9423
California,2020-08-07,estimate,8266,5049,12248,6005,8939
California,2020-08-08,estimate,7504,4386,10684,6038,8663
California,2020-08-09,estimate,6422,3628,9389,5149,7422
California,2020-08-10,estimate,7670,4548,11129,5595,8222
California,2020-08-11,estimate,7884,4281,11094,6256,8959
California,2020-08-12,estimate,8076,4607,11891,6506,9404
California,2020-08-13,estimate,7798,4636,11752,6158,8981
California,2020-08-14,estimate,7730,4555,11024,5865,8658
California,2020-08-15,estimate,6896,4200,10136,5635,7988
California,2020-08-16,estimate,5870,3501,8622,4655,6760
California,2020-08-17,estimate,6798,4000,9985,5216,7569
California,2020-08-18,estimate,7072,4044,10282,5175,7707
California,2020-08-19,estimate,7146,4369,10518,5665,8188
California,2020-08-20,estimate,6884,3771,9968,5367,7830
California,2020-08-21,estimate based on partial data,6545,3996,9526,5213,7458
California,2020-08-22,estimate based on partial data,5936,3582,8730,4713,6774
California,2020-08-23,estimate based on partial data,4996,2936,7361,4057,5795
California,2020-08-24,estimate based on partial data,5686,3175,8045,4504,6488
California,2020-08-25,estimate based on partial data,5747,3500,8613,4331,6442
California,2020-08-26,estimate based on partial data,5835,3388,8482,4630,6772
California,2020-08-27,estimate based on partial data,5526,3360,8335,4072,6122
California,2020-08-28,estimate based on partial data,5324,3086,8063,4050,6002
California,2020-08-29,estimate based on partial data,4794,2546,6860,3651,5299
California,2020-08-30,estimate based on partial data,4022,2488,6097,3220,4656
California,2020-08-31,estimate based on partial data,4639,2541,6632,3637,5307
California,2020-09-01,estimate based on partial data,4708,2558,7093,3588,5343
California,2020-09-02,estimate based on partial data,4790,2713,7153,3601,5375
California,2020-09-03,forecast,4496,2422,6981,3323,5040
California,2020-09-04,forecast,4312,2355,6830,3133,4807
California,2020-09-05,forecast,3932,1931,6085,2816,4439
California,2020-09-06,forecast,3278,1574,5189,2312,3696
California,2020-09-07,forecast,3754,1996,6437,2728,4379
California,2020-09-08,forecast,3891,1720,6432,2767,4598
California,2020-09-09,forecast,3936,1744,6706,2551,4356
California,2020-09-10,forecast,3708,1672,6875,2406,4241
California,2020-09-11,forecast,3558,1326,6564,2361,4147
California,2020-09-12,forecast,3253,1125,6091,1857,3568
California,2020-09-13,forecast,2618,1006,5300,1428,2922
California,2020-09-14,forecast,3122,795,6041,1646,3429
California,2020-09-15,forecast,3159,940,6715,1736,3587
California,2020-09-16,forecast,3225,943,7101,1797,3777
Colorado,2020-06-24,estimate,243,120,373,183,280
Colorado,2020-06-25,estimate,269,135,410,194,306
Colorado,2020-06-26,estimate,298,160,459,222,340
Colorado,2020-06-27,estimate,235,124,366,175,268
Colorado,2020-06-28,estimate,232,115,350,166,260
Colorado,2020-06-29,estimate,214,106,316,158,243
Colorado,2020-06-30,estimate,278,139,424,210,320
Colorado,2020-07-01,estimate,307,155,472,223,344
Colorado,2020-07-02,estimate,339,182,510,247,379
Colorado,2020-07-03,estimate,369,197,568,277,424
Colorado,2020-07-04,estimate,295,154,444,225,344
Colorado,2020-07-05,estimate,284,146,436,209,322
Colorado,2020-07-06,estimate,268,134,401,196,301
Colorado,2020-07-07,estimate,342,191,536,264,401
Colorado,2020-07-08,estimate,382,204,590,308,461
Colorado,2020-07-09,estimate,422,219,640,298,472
Colorado,2020-07-10,estimate,472,237,722,373,567
Colorado,2020-07-11,estimate,375,188,561,285,432
Colorado,2020-07-12,estimate,364,178,538,259,406
Colorado,2020-07-13,estimate,341,181,525,265,399
Colorado,2020-07-14,estimate,438,224,645,324,493
Colorado,2020-07-15,estimate,488,263,739,389,583
Colorado,2020-07-16,estimate,536,283,793,410,615
Colorado,2020-07-17,estimate,592,312,906,449,687
Colorado,2020-07-18,estimate,454,230,692,351,535
Colorado,2020-07-19,estimate,439,232,666,335,508
Colorado,2020-07-20,estimate,404,194,602,298,457
Colorado,2020-07-21,estimate,517,278,778,397,597
Colorado,2020-07-22,estimate,558,299,855,427,642
Colorado,2020-07-23,estimate,592,309,910,432,665
Colorado,2020-07-24,estimate,639,352,971,498,746
Colorado,2020-07-25,estimate,491,269,760,387,580
Colorado,2020-07-26,estimate,452,230,681,325,502
Colorado,2020-07-27,estimate,402,198,603,293,456
Colorado,2020-07-28,estimate,506,268,775,373,567
Colorado,2020-07-29,estimate,534,298,814,403,612
Colorado,2020-07-30,estimate,555,286,849,415,633
Colorado,2020-07-31,estimate,592,323,900,452,686
Colorado,2020-08-01,estimate,440,239,683,334,509
Colorado,2020-08-02,estimate,404,214,609,300,458
Colorado,2020-08-03,estimate,347,195,549,271,410
Colorado,2020-08-04,estimate,438,237,659,320,489
Colorado,2020-08-05,estimate,462,241,677,336,512
Colorado,2020-08-06,estimate,476,276,727,365,550
Colorado,2020-08-07,estimate,496,259,753,359,558
Colorado,2020-08-08,estimate,371,193,553,286,428
Colorado,2020-08-09,estimate,332,184,522,238,372
Colorado,2020-08-10,estimate,293,151,438,224,340
Colorado,2020-08-11,estimate,365,195,554,284,429
Colorado,2020-08-12,estimate,383,207,584,273,424
Colorado,2020-08-13,estimate,401,215,607,305,464
Colorado,2020-08-14,estimate,422,212,620,327,485
Colorado,2020-08-15,estimate,320,162,475,237,362
Colorado,2020-08-16,estimate,293,149,448,217,333
Colorado,2020-08-17,estimate,259,138,397,190,291
Colorado,2020-08-18,estimate,323,161,482,241,368
Colorado,2020-08-19,estimate,347,180,527,253,392
Colorado,2020-08-20,estimate,358,192,538,280,417
Colorado,2020-08-21,estimate based on partial data,390,210,597,282,441
Colorado,2020-08-22,estimate based on partial data,295,150,436,234,352
Colorado,2020-08-23,estimate based on partial data,270,141,408,209,315
Colorado,2020-08-24,estimate based on partial data,238,119,355,179,277
Colorado,2020-08-25,estimate based on partial data,298,173,470,198,322
Colorado,2020-08-26,estimate based on partial data,323,156,485,234,362
Colorado,2020-08-27,estimate based on partial data,340,170,508,238,373
Colorado,2020-08-28,estimate based on partial data,356,170,533,266,406
