state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-22,,estimate,1369,1413,423,810,1109,1261,1475,1664,2191
Alabama,2020-10-23,,estimate,1701,1752,535,976,1364,1568,1830,2066,2700
Alabama,2020-10-24,,estimate,1436,1486,445,850,1175,1333,1549,1749,2295
Alabama,2020-10-25,,estimate,1031,1071,325,596,841,954,1122,1266,1662
Alabama,2020-10-26,,estimate,876,904,270,511,716,808,946,1070,1384
Alabama,2020-10-27,,estimate,1356,1398,419,795,1103,1254,1458,1643,2152
Alabama,2020-10-28,,estimate,1475,1531,461,865,1203,1366,1605,1808,2363
Alabama,2020-10-29,,estimate,1546,1586,475,880,1253,1433,1657,1873,2436
Alabama,2020-10-30,,estimate,1914,1976,595,1123,1540,1773,2056,2343,3044
Alabama,2020-10-31,,estimate,1615,1677,516,950,1304,1489,1754,1976,2609
Alabama,2020-11-01,,estimate,1154,1198,363,683,943,1071,1248,1410,1843
Alabama,2020-11-02,,estimate,983,1020,309,576,803,912,1064,1204,1582
Alabama,2020-11-03,,estimate,1520,1575,467,908,1239,1409,1639,1859,2425
Alabama,2020-11-04,,estimate,1697,1750,526,988,1378,1571,1826,2068,2688
Alabama,2020-11-05,,estimate,1763,1805,548,999,1419,1627,1894,2134,2778
Alabama,2020-11-06,,estimate,2152,2229,661,1279,1753,1991,2322,2622,3426
Alabama,2020-11-07,,estimate,1850,1903,579,1065,1489,1710,1989,2249,2943
Alabama,2020-11-08,,estimate,1327,1369,418,764,1073,1224,1427,1626,2117
Alabama,2020-11-09,,estimate,1121,1166,353,669,910,1042,1215,1374,1797
Alabama,2020-11-10,,estimate,1737,1797,547,1009,1410,1612,1877,2126,2779
Alabama,2020-11-11,,estimate,1922,1978,584,1129,1566,1775,2055,2327,3036
Alabama,2020-11-12,,estimate,2006,2079,633,1158,1626,1857,2175,2461,3209
Alabama,2020-11-13,,estimate,2477,2574,800,1462,2001,2291,2668,3035,4028
Alabama,2020-11-14,,estimate,2104,2171,644,1235,1703,1955,2273,2562,3356
Alabama,2020-11-15,,estimate,1534,1574,478,879,1227,1416,1651,1864,2435
Alabama,2020-11-16,,estimate,1306,1347,407,750,1058,1209,1407,1586,2064
Alabama,2020-11-17,,estimate,2036,2104,632,1204,1646,1881,2195,2482,3226
Alabama,2020-11-18,,estimate,2210,2287,690,1296,1806,2054,2372,2674,3536
Alabama,2020-11-19,,estimate,2340,2404,726,1354,1890,2156,2524,2836,3715
Alabama,2020-11-20,,estimate,2918,3007,891,1694,2382,2695,3124,3557,4637
Alabama,2020-11-21,,estimate,2455,2539,776,1432,1977,2280,2654,3004,3911
Alabama,2020-11-22,,estimate,1786,1843,569,1037,1423,1645,1920,2188,2877
Alabama,2020-11-23,,estimate,1532,1575,481,887,1227,1410,1648,1872,2450
Alabama,2020-11-24,,estimate,2348,2429,737,1360,1908,2165,2542,2868,3737
Alabama,2020-11-25,,estimate,2601,2698,829,1512,2106,2406,2821,3216,4204
Alabama,2020-11-26,,estimate,2734,2815,858,1576,2195,2508,2951,3339,4328
Alabama,2020-11-27,,estimate,3355,3472,1067,1965,2717,3103,3620,4073,5348
Alabama,2020-11-28,,estimate,2861,2965,902,1668,2318,2656,3099,3497,4547
Alabama,2020-11-29,,estimate,2076,2150,658,1203,1679,1923,2234,2558,3340
Alabama,2020-11-30,,estimate,1790,1850,559,1042,1452,1659,1931,2184,2882
Alabama,2020-12-01,,estimate,2747,2844,856,1626,2232,2554,2957,3348,4366
Alabama,2020-12-02,,estimate,3039,3142,970,1751,2465,2809,3275,3708,4882
Alabama,2020-12-03,,estimate,3114,3225,976,1843,2527,2897,3351,3800,5005
Alabama,2020-12-04,,estimate,3913,4047,1202,2319,3195,3632,4226,4786,6234
Alabama,2020-12-05,,estimate,3276,3405,1031,1934,2676,3036,3547,4021,5304
Alabama,2020-12-06,,estimate,2404,2487,766,1385,1949,2225,2582,2932,3891
Alabama,2020-12-07,,estimate,2030,2098,642,1185,1644,1883,2185,2483,3246
Alabama,2020-12-08,,estimate,3092,3223,983,1859,2534,2871,3346,3783,4996
Alabama,2020-12-09,,estimate,3392,3518,1064,1994,2755,3131,3669,4170,5463
Alabama,2020-12-10,,estimate,3509,3644,1108,2051,2860,3258,3800,4285,5630
Alabama,2020-12-11,,estimate,4350,4500,1348,2494,3572,4034,4713,5316,6924
Alabama,2020-12-12,,estimate,3664,3799,1142,2140,3000,3415,3949,4473,5876
Alabama,2020-12-13,,estimate,2616,2695,819,1508,2120,2413,2821,3163,4166
Alabama,2020-12-14,,estimate,2238,2321,706,1314,1820,2075,2425,2730,3584
Alabama,2020-12-15,,estimate,3418,3507,1070,1972,2737,3161,3656,4134,5438
Alabama,2020-12-16,,estimate,3718,3824,1161,2168,2984,3426,4021,4513,5854
Alabama,2020-12-17,,estimate,3822,3949,1179,2261,3112,3545,4118,4664,6088
Alabama,2020-12-18,,estimate,4676,4817,1454,2698,3762,4332,5021,5657,7444
Alabama,2020-12-19,,estimate,3890,4051,1224,2278,3189,3612,4218,4764,6327
Alabama,2020-12-20,,estimate,2788,2887,870,1631,2265,2589,3010,3429,4434
Alabama,2020-12-21,,estimate,2371,2451,748,1373,1909,2195,2550,2888,3844
Alabama,2020-12-22,,estimate,3610,3745,1140,2105,2939,3354,3888,4429,5836
Alabama,2020-12-23,,estimate,3872,4039,1224,2301,3178,3594,4184,4791,6261
Alabama,2020-12-24,,estimate,4002,4125,1238,2310,3235,3703,4309,4880,6393
Alabama,2020-12-25,,estimate,4848,5010,1472,2906,3979,4510,5200,5857,7707
Alabama,2020-12-26,,estimate,4067,4187,1287,2360,3287,3737,4358,4938,6483
Alabama,2020-12-27,,estimate,2888,2989,911,1684,2343,2678,3105,3520,4619
Alabama,2020-12-28,,estimate,2416,2495,745,1436,1953,2236,2610,2954,3879
Alabama,2020-12-29,,estimate,3710,3834,1169,2161,3002,3424,4015,4530,5847
Alabama,2020-12-30,,estimate,4057,4173,1264,2358,3252,3743,4371,4906,6391
Alabama,2020-12-31,,estimate,4097,4237,1316,2327,3284,3790,4418,5036,6600
Alabama,2021-01-01,,estimate,5014,5170,1578,2916,4030,4608,5427,6125,7912
Alabama,2021-01-02,,estimate based on partial data,4136,4313,1299,2451,3391,3849,4488,5104,6648
Alabama,2021-01-03,,estimate based on partial data,2962,3060,910,1753,2410,2743,3192,3595,4712
Alabama,2021-01-04,,estimate based on partial data,2492,2572,787,1422,2010,2301,2696,3051,4046
Alabama,2021-01-05,,estimate based on partial data,3771,3907,1181,2210,3060,3486,4047,4648,6025
Alabama,2021-01-06,,estimate based on partial data,4067,4228,1299,2345,3322,3753,4404,4998,6555
Alabama,2021-01-07,,estimate based on partial data,4171,4330,1333,2432,3412,3874,4488,5099,6763
Alabama,2021-01-08,,estimate based on partial data,5118,5298,1640,2910,4142,4734,5525,6300,8212
Alabama,2021-01-09,,estimate based on partial data,4276,4418,1362,2471,3447,3944,4591,5224,6871
Alabama,2021-01-10,,estimate based on partial data,3007,3134,964,1774,2453,2787,3245,3714,4906
Alabama,2021-01-11,,estimate based on partial data,2554,2637,819,1453,2057,2358,2741,3113,4104
Alabama,2021-01-12,,estimate based on partial data,3820,3964,1249,2178,3072,3542,4143,4718,6203
Alabama,2021-01-13,,forecast,4112,4301,1393,2394,3324,3783,4440,5090,6775
Alabama,2021-01-14,,forecast,4287,4468,1466,2429,3426,3946,4632,5294,7094
Alabama,2021-01-15,,forecast,5182,5438,1838,2879,4120,4748,5661,6523,8826
Alabama,2021-01-16,,forecast,4339,4577,1582,2361,3450,4001,4764,5490,7472
Alabama,2021-01-17,,forecast,3067,3216,1115,1711,2431,2792,3342,3822,5274
Alabama,2021-01-18,,forecast,2534,2692,985,1396,1996,2325,2763,3218,4480
Alabama,2021-01-19,,forecast,3958,4160,1496,2152,3086,3612,4296,4970,6826
Alabama,2021-01-20,,forecast,4250,4515,1740,2250,3286,3862,4664,5460,7610
Alabama,2021-01-21,,forecast,4298,4623,1833,2312,3343,3935,4728,5540,7960
Alabama,2021-01-22,,forecast,5321,5696,2336,2745,4062,4788,5883,6829,9925
Alabama,2021-01-23,,forecast,4355,4739,2100,2225,3325,3948,4801,5706,8309
Alabama,2021-01-24,,forecast,3160,3425,1541,1579,2392,2847,3493,4107,6122
Alabama,2021-01-25,,forecast,2624,2877,1375,1298,2014,2380,2892,3435,5172
Alabama,2021-01-26,,forecast,4024,4413,2171,1959,3000,3591,4475,5338,7978
Alaska,2020-09-22,,estimate,72,75,23,42,59,67,78,89,118
Alaska,2020-09-23,,estimate,88,90,27,50,70,81,95,106,139
Alaska,2020-09-24,,estimate,95,99,30,55,78,89,103,116,152
Alaska,2020-09-25,,estimate,108,111,33,63,88,100,116,131,172
Alaska,2020-09-26,,estimate,133,137,41,79,108,123,142,161,212
Alaska,2020-09-27,,estimate,121,124,36,70,98,112,129,146,189
Alaska,2020-09-28,,estimate,101,104,31,58,82,94,109,123,160
Alaska,2020-09-29,,estimate,103,107,32,59,84,96,112,126,163
Alaska,2020-09-30,,estimate,121,125,37,73,99,112,131,147,192
Alaska,2020-10-01,,estimate,127,132,38,76,105,119,138,155,199
Alaska,2020-10-02,,estimate,142,146,42,85,117,133,152,172,220
Alaska,2020-10-03,,estimate,172,177,51,102,142,159,183,206,270
Alaska,2020-10-04,,estimate,155,158,45,93,126,143,166,185,237
Alaska,2020-10-05,,estimate,128,132,37,78,106,119,138,154,200
Alaska,2020-10-06,,estimate,132,135,39,78,108,122,142,159,205
Alaska,2020-10-07,,estimate,155,159,46,90,126,144,166,187,240
Alaska,2020-10-08,,estimate,164,168,49,98,134,152,175,198,255
Alaska,2020-10-09,,estimate,179,185,54,108,146,166,192,217,280
Alaska,2020-10-10,,estimate,217,224,64,132,177,201,234,263,338
Alaska,2020-10-11,,estimate,193,200,58,117,159,180,209,234,306
Alaska,2020-10-12,,estimate,162,167,48,98,133,152,174,196,255
Alaska,2020-10-13,,estimate,166,171,49,98,137,154,179,201,259
Alaska,2020-10-14,,estimate,195,202,58,118,160,181,210,237,307
Alaska,2020-10-15,,estimate,207,213,61,125,170,194,222,249,327
Alaska,2020-10-16,,estimate,231,238,68,139,189,215,248,277,359
Alaska,2020-10-17,,estimate,280,288,82,169,231,260,301,337,436
Alaska,2020-10-18,,estimate,249,258,74,151,205,232,267,301,388
Alaska,2020-10-19,,estimate,208,214,61,127,170,193,222,250,323
Alaska,2020-10-20,,estimate,217,224,64,131,178,203,233,263,341
Alaska,2020-10-21,,estimate,255,262,75,152,210,237,273,305,399
Alaska,2020-10-22,,estimate,270,277,76,165,222,252,290,323,413
Alaska,2020-10-23,,estimate,304,313,89,184,249,282,328,369,471
Alaska,2020-10-24,,estimate,363,374,107,218,297,338,389,438,567
Alaska,2020-10-25,,estimate,329,339,97,200,272,305,354,397,515
Alaska,2020-10-26,,estimate,277,283,79,166,228,258,297,329,427
Alaska,2020-10-27,,estimate,283,291,82,170,232,264,305,341,436
Alaska,2020-10-28,,estimate,335,343,97,199,275,311,359,402,516
Alaska,2020-10-29,,estimate,354,365,103,216,292,331,382,428,548
Alaska,2020-10-30,,estimate,387,399,114,233,317,360,415,469,602
Alaska,2020-10-31,,estimate,477,489,135,294,393,443,511,570,734
Alaska,2020-11-01,,estimate,420,434,124,256,347,392,454,508,657
Alaska,2020-11-02,,estimate,354,360,100,211,289,328,376,417,540
Alaska,2020-11-03,,estimate,362,373,104,223,299,337,389,434,559
Alaska,2020-11-04,,estimate,418,429,120,252,345,388,446,500,648
Alaska,2020-11-05,,estimate,438,454,128,273,363,409,471,530,689
Alaska,2020-11-06,,estimate,486,499,136,300,404,452,521,582,740
Alaska,2020-11-07,,estimate,586,596,166,351,473,543,625,698,891
Alaska,2020-11-08,,estimate,518,530,148,317,424,484,552,616,806
Alaska,2020-11-09,,estimate,424,438,125,258,349,394,459,516,661
Alaska,2020-11-10,,estimate,434,445,124,266,357,405,465,519,668
Alaska,2020-11-11,,estimate,502,514,144,301,411,468,536,599,770
Alaska,2020-11-12,,estimate,519,533,150,312,426,482,557,625,797
Alaska,2020-11-13,,estimate,571,586,160,352,474,535,613,684,870
Alaska,2020-11-14,,estimate,678,700,197,413,562,635,726,818,1059
Alaska,2020-11-15,,estimate,600,617,174,366,493,558,645,721,929
Alaska,2020-11-16,,estimate,487,503,140,303,404,453,524,587,758
Alaska,2020-11-17,,estimate,494,509,143,296,408,460,530,596,763
Alaska,2020-11-18,,estimate,570,582,161,343,464,530,612,685,867
Alaska,2020-11-19,,estimate,581,600,168,354,480,542,628,703,902
Alaska,2020-11-20,,estimate,636,652,181,387,524,593,681,761,974
Alaska,2020-11-21,,estimate,750,768,217,454,612,694,805,901,1154
Alaska,2020-11-22,,estimate,654,671,188,397,537,607,701,783,1004
Alaska,2020-11-23,,estimate,527,543,151,321,434,491,566,637,814
Alaska,2020-11-24,,estimate,527,542,149,328,435,492,567,630,811
Alaska,2020-11-25,,estimate,601,616,174,365,494,557,644,719,926
Alaska,2020-11-26,,estimate,624,637,178,374,510,579,667,743,949
Alaska,2020-11-27,,estimate,660,677,191,400,538,613,708,795,1020
Alaska,2020-11-28,,estimate,766,790,219,471,635,712,823,923,1185
Alaska,2020-11-29,,estimate,665,682,192,405,542,617,714,800,1028
Alaska,2020-11-30,,estimate,533,545,154,319,436,495,571,636,822
Alaska,2020-12-01,,estimate,523,537,151,317,429,484,559,626,814
Alaska,2020-12-02,,estimate,590,608,172,356,485,550,633,708,912
Alaska,2020-12-03,,estimate,602,617,174,367,492,557,644,725,933
Alaska,2020-12-04,,estimate,630,648,177,386,520,588,676,759,967
Alaska,2020-12-05,,estimate,729,747,208,441,597,678,780,873,1123
Alaska,2020-12-06,,estimate,622,638,181,373,511,577,669,747,953
Alaska,2020-12-07,,estimate,486,499,139,293,401,451,520,585,749
Alaska,2020-12-08,,estimate,470,486,137,287,389,439,507,569,733
Alaska,2020-12-09,,estimate,521,538,151,320,432,485,560,627,801
Alaska,2020-12-10,,estimate,518,534,147,320,432,482,556,619,801
Alaska,2020-12-11,,estimate,541,557,155,328,446,502,583,652,831
Alaska,2020-12-12,,estimate,613,633,177,377,506,572,660,743,954
Alaska,2020-12-13,,estimate,518,535,148,323,430,484,556,623,806
Alaska,2020-12-14,,estimate,405,416,116,250,332,379,431,484,622
Alaska,2020-12-15,,estimate,392,402,112,237,324,364,421,471,601
Alaska,2020-12-16,,estimate,433,444,125,258,356,402,466,521,668
Alaska,2020-12-17,,estimate,425,437,127,257,347,394,456,511,668
Alaska,2020-12-18,,estimate,443,458,129,273,367,414,478,534,691
Alaska,2020-12-19,,estimate,506,520,150,301,412,468,544,610,788
Alaska,2020-12-20,,estimate,429,441,127,257,351,398,460,516,670
Alaska,2020-12-21,,estimate,333,342,98,198,272,309,357,400,518
Alaska,2020-12-22,,estimate,322,332,95,191,265,300,346,388,499
Alaska,2020-12-23,,estimate,354,364,101,217,290,329,379,425,545
Alaska,2020-12-24,,estimate,354,365,103,214,291,329,380,426,552
Alaska,2020-12-25,,estimate,368,380,107,226,303,345,393,442,574
Alaska,2020-12-26,,estimate,423,436,123,258,348,394,455,509,655
Alaska,2020-12-27,,estimate,361,371,105,216,295,335,387,432,555
Alaska,2020-12-28,,estimate,285,294,82,173,236,266,307,342,441
Alaska,2020-12-29,,estimate,275,284,80,167,228,257,295,333,429
Alaska,2020-12-30,,estimate,306,314,88,186,250,285,328,369,469
Alaska,2020-12-31,,estimate,309,318,88,190,254,287,331,371,476
Alaska,2021-01-01,,estimate,326,334,94,197,266,302,349,391,501
Alaska,2021-01-02,,estimate based on partial data,370,380,106,226,304,344,397,442,566
Alaska,2021-01-03,,estimate based on partial data,314,323,92,188,259,293,338,378,488
Alaska,2021-01-04,,estimate based on partial data,247,255,73,147,203,229,265,300,388
Alaska,2021-01-05,,estimate based on partial data,242,249,71,147,197,224,261,294,375
Alaska,2021-01-06,,estimate based on partial data,269,277,81,158,220,251,289,327,421
Alaska,2021-01-07,,estimate based on partial data,270,276,78,160,220,251,289,323,417
Alaska,2021-01-08,,estimate based on partial data,284,292,85,171,229,262,304,341,447
Alaska,2021-01-09,,estimate based on partial data,318,330,96,194,260,294,344,386,504
Alaska,2021-01-10,,estimate based on partial data,272,280,83,160,221,253,292,327,431
Alaska,2021-01-11,,estimate based on partial data,211,219,65,125,173,196,228,258,335
Alaska,2021-01-12,,estimate based on partial data,208,214,65,121,169,192,224,252,328
Alaska,2021-01-13,,forecast,228,237,74,134,184,211,245,280,371
Alaska,2021-01-14,,forecast,227,236,77,130,181,210,246,281,375
Alaska,2021-01-15,,forecast,237,247,82,131,189,218,255,293,398
Alaska,2021-01-16,,forecast,264,278,97,148,208,241,289,332,455
Alaska,2021-01-17,,forecast,223,236,88,119,174,204,244,282,397
Alaska,2021-01-18,,forecast,177,188,72,92,137,162,194,224,323
Alaska,2021-01-19,,forecast,172,183,73,85,134,156,189,219,315
Alaska,2021-01-20,,forecast,185,201,92,90,139,167,206,242,367
Alaska,2021-01-21,,forecast,186,202,91,89,140,167,208,246,366
Alaska,2021-01-22,,forecast,193,212,102,89,143,173,214,256,400
Alaska,2021-01-23,,forecast,223,245,128,96,162,197,250,301,472
Alaska,2021-01-24,,forecast,183,206,109,76,133,164,209,255,404
Alaska,2021-01-25,,forecast,144,163,97,59,102,125,165,200,330
Alaska,2021-01-26,,forecast,138,158,96,54,97,121,158,193,326
Arizona,2020-09-22,,estimate,493,516,194,245,378,449,538,624,872
Arizona,2020-09-23,,estimate,345,360,134,171,262,311,380,439,605
Arizona,2020-09-24,,estimate,446,466,175,222,341,404,486,567,781
Arizona,2020-09-25,,estimate,467,495,187,238,360,424,512,602,834
Arizona,2020-09-26,,estimate,478,504,189,245,369,435,525,610,851
Arizona,2020-09-27,,estimate,368,384,144,184,281,334,403,469,645
Arizona,2020-09-28,,estimate,371,391,149,183,285,337,409,477,662
Arizona,2020-09-29,,estimate,618,653,250,312,477,563,681,790,1102
Arizona,2020-09-30,,estimate,429,449,168,214,325,389,470,549,746
Arizona,2020-10-01,,estimate,554,580,214,278,426,503,611,704,985
Arizona,2020-10-02,,estimate,575,605,228,292,438,524,634,735,1022
Arizona,2020-10-03,,estimate,594,626,239,301,451,538,653,763,1075
Arizona,2020-10-04,,estimate,449,475,182,223,345,409,494,580,808
Arizona,2020-10-05,,estimate,457,481,181,231,351,414,505,589,808
Arizona,2020-10-06,,estimate,767,798,293,383,585,696,841,971,1327
Arizona,2020-10-07,,estimate,523,548,207,260,397,472,573,666,935
Arizona,2020-10-08,,estimate,679,711,263,343,523,613,744,862,1191
Arizona,2020-10-09,,estimate,716,750,276,359,550,650,786,906,1261
Arizona,2020-10-10,,estimate,731,767,281,375,567,665,799,931,1284
Arizona,2020-10-11,,estimate,561,585,212,279,431,509,615,712,963
Arizona,2020-10-12,,estimate,566,594,224,283,435,515,622,721,1004
Arizona,2020-10-13,,estimate,959,1002,374,485,735,873,1044,1204,1690
Arizona,2020-10-14,,estimate,650,678,245,329,500,590,709,822,1124
Arizona,2020-10-15,,estimate,844,894,333,423,659,773,935,1087,1493
Arizona,2020-10-16,,estimate,886,933,345,450,689,808,976,1130,1567
Arizona,2020-10-17,,estimate,911,955,357,469,693,821,995,1154,1615
Arizona,2020-10-18,,estimate,685,726,274,349,535,623,753,879,1221
Arizona,2020-10-19,,estimate,707,743,280,347,542,639,774,904,1256
Arizona,2020-10-20,,estimate,1183,1252,469,609,920,1081,1307,1513,2112
Arizona,2020-10-21,,estimate,822,864,320,425,630,745,903,1047,1444
Arizona,2020-10-22,,estimate,1056,1121,428,540,814,960,1160,1360,1907
Arizona,2020-10-23,,estimate,1130,1180,432,572,869,1035,1232,1424,1977
Arizona,2020-10-24,,estimate,1158,1216,454,581,884,1056,1264,1487,2035
Arizona,2020-10-25,,estimate,893,943,360,443,689,813,976,1141,1614
Arizona,2020-10-26,,estimate,922,961,356,462,708,840,1006,1164,1604
Arizona,2020-10-27,,estimate,1535,1611,595,787,1184,1395,1682,1948,2705
Arizona,2020-10-28,,estimate,1065,1109,408,534,810,961,1169,1345,1834
Arizona,2020-10-29,,estimate,1376,1447,539,695,1058,1256,1513,1752,2440
Arizona,2020-10-30,,estimate,1474,1552,571,769,1139,1339,1612,1879,2585
Arizona,2020-10-31,,estimate,1517,1599,591,791,1171,1386,1665,1933,2669
Arizona,2020-11-01,,estimate,1168,1224,446,597,903,1066,1272,1488,2033
Arizona,2020-11-02,,estimate,1202,1266,465,620,936,1101,1319,1525,2125
Arizona,2020-11-03,,estimate,2020,2119,801,1004,1548,1830,2224,2561,3594
Arizona,2020-11-04,,estimate,1396,1466,527,743,1086,1269,1524,1781,2420
Arizona,2020-11-05,,estimate,1854,1951,719,948,1432,1691,2025,2384,3265
Arizona,2020-11-06,,estimate,1962,2060,761,1016,1518,1793,2141,2504,3437
Arizona,2020-11-07,,estimate,2010,2135,814,1020,1569,1839,2220,2588,3628
Arizona,2020-11-08,,estimate,1542,1633,606,797,1192,1407,1697,1979,2757
Arizona,2020-11-09,,estimate,1586,1682,632,819,1227,1439,1756,2056,2825
Arizona,2020-11-10,,estimate,2718,2860,1059,1403,2100,2476,2961,3468,4823
Arizona,2020-11-11,,estimate,1884,1982,726,981,1454,1711,2062,2415,3284
Arizona,2020-11-12,,estimate,2456,2571,942,1263,1895,2231,2693,3134,4246
Arizona,2020-11-13,,estimate,2606,2739,1012,1339,2002,2366,2866,3322,4556
Arizona,2020-11-14,,estimate,2685,2838,1053,1393,2068,2429,2970,3464,4789
Arizona,2020-11-15,,estimate,2066,2174,788,1080,1612,1880,2278,2640,3639
Arizona,2020-11-16,,estimate,2135,2247,819,1090,1660,1948,2359,2730,3771
Arizona,2020-11-17,,estimate,3586,3761,1352,1863,2800,3283,3931,4544,6221
Arizona,2020-11-18,,estimate,2484,2625,973,1292,1938,2267,2729,3174,4445
Arizona,2020-11-19,,estimate,3261,3415,1269,1677,2506,2965,3555,4147,5733
Arizona,2020-11-20,,estimate,3425,3600,1309,1776,2646,3110,3734,4387,6034
Arizona,2020-11-21,,estimate,3546,3733,1391,1814,2743,3242,3880,4513,6265
Arizona,2020-11-22,,estimate,2696,2842,1047,1383,2116,2465,2945,3441,4716
Arizona,2020-11-23,,estimate,2776,2910,1066,1424,2148,2529,3043,3556,4889
Arizona,2020-11-24,,estimate,4724,4936,1832,2337,3632,4294,5176,5983,8329
Arizona,2020-11-25,,estimate,3205,3339,1208,1643,2479,2915,3492,4035,5563
Arizona,2020-11-26,,estimate,4189,4367,1626,2131,3212,3750,4574,5305,7394
Arizona,2020-11-27,,estimate,4412,4601,1659,2293,3393,4005,4820,5538,7649
Arizona,2020-11-28,,estimate,4452,4701,1761,2261,3459,4063,4910,5687,7919
Arizona,2020-11-29,,estimate,3378,3563,1303,1711,2645,3091,3707,4288,6000
Arizona,2020-11-30,,estimate,3480,3651,1335,1774,2703,3189,3809,4402,6146
Arizona,2020-12-01,,estimate,5810,6093,2213,3021,4496,5280,6369,7376,10062
Arizona,2020-12-02,,estimate,3928,4113,1492,2069,3014,3566,4315,5005,6766
Arizona,2020-12-03,,estimate,5093,5362,2000,2575,3930,4629,5619,6528,9041
Arizona,2020-12-04,,estimate,5340,5595,2043,2731,4106,4859,5861,6766,9454
Arizona,2020-12-05,,estimate,5377,5676,2076,2794,4197,4925,5896,6832,9507
Arizona,2020-12-06,,estimate,4110,4330,1616,2092,3214,3752,4467,5218,7357
Arizona,2020-12-07,,estimate,4118,4320,1584,2134,3182,3771,4513,5225,7175
Arizona,2020-12-08,,estimate,6884,7197,2669,3499,5310,6264,7515,8715,12058
Arizona,2020-12-09,,estimate,4672,4890,1776,2456,3649,4235,5102,5898,8099
Arizona,2020-12-10,,estimate,5965,6252,2273,3140,4605,5437,6534,7580,10352
Arizona,2020-12-11,,estimate,6146,6478,2381,3163,4789,5614,6748,7801,10864
Arizona,2020-12-12,,estimate,6166,6490,2378,3194,4814,5640,6722,7826,10995
Arizona,2020-12-13,,estimate,4725,4990,1843,2418,3692,4319,5202,6040,8424
Arizona,2020-12-14,,estimate,4724,4956,1786,2460,3702,4315,5163,5978,8201
Arizona,2020-12-15,,estimate,7892,8229,2947,4159,6082,7152,8638,9904,13588
Arizona,2020-12-16,,estimate,5206,5482,2010,2689,4056,4743,5732,6622,9126
Arizona,2020-12-17,,estimate,6730,7043,2562,3428,5210,6141,7345,8523,11655
Arizona,2020-12-18,,estimate,6951,7315,2662,3568,5407,6350,7655,8860,12188
Arizona,2020-12-19,,estimate,7024,7415,2759,3591,5466,6411,7751,8982,12609
Arizona,2020-12-20,,estimate,5323,5549,2013,2694,4066,4784,5859,6761,9145
Arizona,2020-12-21,,estimate,5222,5448,1958,2628,4063,4775,5734,6628,9021
Arizona,2020-12-22,,estimate,8782,9160,3378,4406,6728,7981,9601,11138,15302
Arizona,2020-12-23,,estimate,5862,6180,2260,3059,4577,5340,6429,7491,10248
Arizona,2020-12-24,,estimate,7548,7867,2882,3780,5780,6899,8225,9481,13059
Arizona,2020-12-25,,estimate,7816,8146,2973,3965,6023,7108,8524,9845,13534
Arizona,2020-12-26,,estimate,7888,8273,3076,4003,6082,7156,8592,9984,13991
Arizona,2020-12-27,,estimate,5804,6123,2255,2977,4466,5278,6404,7487,10259
