state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-09,,estimate,1175,1217,375,688,948,1083,1264,1433,1886
Alabama,2020-11-10,,estimate,1732,1790,546,1008,1397,1603,1868,2113,2776
Alabama,2020-11-11,,estimate,1915,1978,611,1108,1545,1772,2052,2344,3069
Alabama,2020-11-12,,estimate,1928,1988,608,1122,1550,1774,2081,2344,3099
Alabama,2020-11-13,,estimate,2340,2421,767,1329,1876,2142,2521,2870,3847
Alabama,2020-11-14,,estimate,2000,2082,647,1167,1609,1854,2172,2465,3236
Alabama,2020-11-15,,estimate,1569,1637,504,921,1274,1450,1704,1949,2551
Alabama,2020-11-16,,estimate,1337,1388,428,777,1082,1244,1447,1640,2159
Alabama,2020-11-17,,estimate,1997,2074,631,1155,1630,1853,2153,2460,3224
Alabama,2020-11-18,,estimate,2199,2288,695,1312,1799,2054,2371,2676,3562
Alabama,2020-11-19,,estimate,2230,2307,703,1302,1801,2063,2408,2718,3538
Alabama,2020-11-20,,estimate,2734,2812,862,1583,2175,2503,2959,3350,4304
Alabama,2020-11-21,,estimate,2336,2422,745,1376,1903,2157,2508,2847,3715
Alabama,2020-11-22,,estimate,1842,1909,585,1067,1497,1711,1992,2249,2964
Alabama,2020-11-23,,estimate,1592,1648,510,929,1284,1466,1725,1957,2560
Alabama,2020-11-24,,estimate,2345,2432,735,1404,1904,2178,2526,2869,3729
Alabama,2020-11-25,,estimate,2600,2693,825,1497,2103,2407,2811,3210,4140
Alabama,2020-11-26,,estimate,2648,2732,825,1540,2134,2443,2843,3228,4211
Alabama,2020-11-27,,estimate,3222,3341,1035,1862,2607,2986,3484,3948,5231
Alabama,2020-11-28,,estimate,2788,2876,880,1600,2248,2577,3018,3404,4466
Alabama,2020-11-29,,estimate,2191,2258,687,1265,1772,2021,2361,2663,3478
Alabama,2020-11-30,,estimate,1895,1943,593,1076,1522,1748,2031,2285,3010
Alabama,2020-12-01,,estimate,2794,2888,884,1638,2245,2581,3010,3424,4490
Alabama,2020-12-02,,estimate,3099,3204,996,1761,2516,2874,3348,3782,4986
Alabama,2020-12-03,,estimate,3127,3250,1006,1815,2548,2904,3376,3859,5035
Alabama,2020-12-04,,estimate,3862,3971,1198,2256,3113,3567,4168,4686,6050
Alabama,2020-12-05,,estimate,3289,3399,1026,1928,2669,3049,3526,4007,5250
Alabama,2020-12-06,,estimate,2585,2686,820,1528,2098,2390,2780,3181,4141
Alabama,2020-12-07,,estimate,2198,2273,708,1258,1774,2034,2382,2683,3520
Alabama,2020-12-08,,estimate,3288,3383,1054,1872,2620,3037,3557,4011,5250
Alabama,2020-12-09,,estimate,3594,3713,1150,2100,2884,3320,3863,4379,5804
Alabama,2020-12-10,,estimate,3586,3730,1145,2109,2923,3315,3874,4408,5764
Alabama,2020-12-11,,estimate,4335,4499,1405,2507,3498,4003,4670,5316,7036
Alabama,2020-12-12,,estimate,3714,3843,1196,2106,2978,3423,4037,4560,5999
Alabama,2020-12-13,,estimate,2906,2998,912,1672,2363,2707,3130,3531,4617
Alabama,2020-12-14,,estimate,2434,2517,768,1419,1985,2257,2623,2975,3900
Alabama,2020-12-15,,estimate,3559,3660,1109,2044,2874,3274,3818,4306,5640
Alabama,2020-12-16,,estimate,3807,3938,1194,2212,3076,3520,4101,4655,6090
Alabama,2020-12-17,,estimate based on partial data,3830,3971,1191,2259,3129,3535,4147,4697,6100
Alabama,2020-12-18,,estimate based on partial data,4554,4686,1421,2615,3690,4204,4922,5542,7153
Alabama,2020-12-19,,estimate based on partial data,3772,3913,1220,2173,3049,3492,4069,4597,6109
Alabama,2020-12-20,,estimate based on partial data,2922,3015,921,1668,2357,2687,3153,3562,4687
Alabama,2020-12-21,,estimate based on partial data,2380,2471,773,1364,1925,2204,2558,2918,3871
Alabama,2020-12-22,,estimate based on partial data,3446,3598,1126,2029,2796,3193,3752,4227,5643
Alabama,2020-12-23,,estimate based on partial data,3678,3820,1241,2066,2952,3395,3970,4494,6100
Alabama,2020-12-24,,estimate based on partial data,3608,3754,1200,2052,2910,3321,3913,4434,5922
Alabama,2020-12-25,,estimate based on partial data,4289,4451,1461,2397,3393,3931,4627,5284,7144
Alabama,2020-12-26,,estimate based on partial data,3530,3714,1295,1939,2806,3213,3851,4426,6049
Alabama,2020-12-27,,estimate based on partial data,2694,2810,962,1461,2123,2469,2934,3359,4575
Alabama,2020-12-28,,forecast,2188,2312,848,1152,1710,2000,2403,2768,3926
Alabama,2020-12-29,,forecast,3170,3356,1264,1634,2420,2853,3482,4087,5737
Alabama,2020-12-30,,forecast,3306,3506,1371,1675,2506,2985,3647,4271,6093
Alabama,2020-12-31,,forecast,3202,3457,1404,1585,2463,2892,3563,4245,6169
Alabama,2021-01-01,,forecast,3761,4072,1752,1779,2787,3357,4223,5105,7368
Alabama,2021-01-02,,forecast,3121,3382,1526,1374,2234,2774,3536,4267,6247
Alabama,2021-01-03,,forecast,2347,2562,1192,1020,1685,2079,2634,3210,4904
Alabama,2021-01-04,,forecast,1931,2137,1094,793,1324,1672,2216,2712,4221
Alabama,2021-01-05,,forecast,2810,3080,1599,1044,1879,2439,3213,3936,6038
Alabama,2021-01-06,,forecast,2900,3249,1736,1057,1941,2500,3369,4211,6590
Alabama,2021-01-07,,forecast,2851,3219,1811,981,1853,2432,3352,4239,6640
Alabama,2021-01-08,,forecast,3326,3789,2244,1055,2050,2803,3925,5023,8117
Alabama,2021-01-09,,forecast,2724,3149,1934,825,1692,2308,3225,4191,6826
Alabama,2021-01-10,,forecast,2093,2406,1487,602,1272,1750,2473,3230,5344
Alaska,2020-10-04,,estimate,166,169,41,107,140,156,175,193,241
Alaska,2020-10-05,,estimate,141,143,36,91,117,132,150,165,207
Alaska,2020-10-06,,estimate,153,156,39,98,129,143,163,180,225
Alaska,2020-10-07,,estimate,164,168,41,107,140,154,175,193,242
Alaska,2020-10-08,,estimate,154,157,39,101,131,145,163,181,225
Alaska,2020-10-09,,estimate,186,190,46,123,157,175,198,219,274
Alaska,2020-10-10,,estimate,213,216,51,140,179,200,226,248,304
Alaska,2020-10-11,,estimate,202,207,50,132,171,190,215,237,296
Alaska,2020-10-12,,estimate,168,171,42,110,141,158,178,196,247
Alaska,2020-10-13,,estimate,180,184,43,120,153,170,192,212,260
Alaska,2020-10-14,,estimate,194,199,48,127,165,183,206,229,284
Alaska,2020-10-15,,estimate,185,189,44,123,159,175,196,216,267
Alaska,2020-10-16,,estimate,225,229,55,149,190,211,239,263,326
Alaska,2020-10-17,,estimate,259,266,64,171,221,244,275,304,378
Alaska,2020-10-18,,estimate,249,256,60,168,213,234,266,294,361
Alaska,2020-10-19,,estimate,215,218,52,143,181,202,227,248,308
Alaska,2020-10-20,,estimate,234,238,55,152,200,221,248,272,336
Alaska,2020-10-21,,estimate,252,257,61,167,214,238,268,294,363
Alaska,2020-10-22,,estimate,242,248,60,160,207,228,258,284,356
Alaska,2020-10-23,,estimate,297,303,71,198,253,280,315,346,430
Alaska,2020-10-24,,estimate,344,352,83,230,297,325,367,401,499
Alaska,2020-10-25,,estimate,336,343,79,225,288,319,356,390,484
Alaska,2020-10-26,,estimate,287,292,67,189,246,271,303,333,409
Alaska,2020-10-27,,estimate,310,315,73,207,265,293,328,359,444
Alaska,2020-10-28,,estimate,336,343,80,223,287,318,357,392,484
Alaska,2020-10-29,,estimate,323,330,77,213,276,304,343,376,467
Alaska,2020-10-30,,estimate,395,402,92,264,335,371,418,459,567
Alaska,2020-10-31,,estimate,453,463,112,296,386,427,480,530,659
Alaska,2020-11-01,,estimate,440,447,101,293,376,414,465,508,625
Alaska,2020-11-02,,estimate,369,376,87,251,314,348,391,432,530
Alaska,2020-11-03,,estimate,394,404,95,266,336,372,420,465,569
Alaska,2020-11-04,,estimate,426,436,102,284,363,403,452,497,614
Alaska,2020-11-05,,estimate,405,413,96,267,345,383,430,470,582
Alaska,2020-11-06,,estimate,489,497,116,323,413,459,521,569,697
Alaska,2020-11-07,,estimate,554,565,130,368,473,523,585,646,796
Alaska,2020-11-08,,estimate,535,545,125,358,458,504,569,621,762
Alaska,2020-11-09,,estimate,448,454,104,300,381,423,471,516,639
Alaska,2020-11-10,,estimate,474,483,114,317,406,447,500,550,686
Alaska,2020-11-11,,estimate,505,517,119,343,431,478,535,590,728
Alaska,2020-11-12,,estimate,477,487,112,319,407,450,507,555,684
Alaska,2020-11-13,,estimate,571,582,133,377,491,541,605,666,814
Alaska,2020-11-14,,estimate,641,654,146,433,552,606,678,741,917
Alaska,2020-11-15,,estimate,612,622,144,409,524,576,645,707,867
Alaska,2020-11-16,,estimate,504,515,122,334,429,476,533,589,725
Alaska,2020-11-17,,estimate,540,549,125,365,461,508,569,627,771
Alaska,2020-11-18,,estimate,565,578,133,384,485,533,600,659,815
Alaska,2020-11-19,,estimate,530,537,123,351,450,500,561,614,755
Alaska,2020-11-20,,estimate,629,641,150,419,535,592,669,732,906
Alaska,2020-11-21,,estimate,712,721,166,474,601,666,754,826,1007
Alaska,2020-11-22,,estimate,671,681,156,450,570,632,708,770,951
Alaska,2020-11-23,,estimate,547,557,128,367,466,518,580,636,781
Alaska,2020-11-24,,estimate,577,589,137,387,490,546,611,672,826
Alaska,2020-11-25,,estimate,612,625,144,410,523,577,651,713,879
Alaska,2020-11-26,,estimate,566,577,133,379,482,536,599,659,815
Alaska,2020-11-27,,estimate,671,683,155,448,572,632,712,781,954
Alaska,2020-11-28,,estimate,750,765,176,500,642,706,795,875,1072
Alaska,2020-11-29,,estimate,704,716,164,470,599,662,745,821,1010
Alaska,2020-11-30,,estimate,574,584,133,384,491,542,609,664,816
Alaska,2020-12-01,,estimate,601,612,140,400,513,566,637,698,861
Alaska,2020-12-02,,estimate,625,638,146,418,535,591,665,728,892
Alaska,2020-12-03,,estimate,578,586,130,389,496,545,611,666,808
Alaska,2020-12-04,,estimate,665,678,156,446,566,626,705,777,950
Alaska,2020-12-05,,estimate,730,748,176,491,626,691,780,858,1054
Alaska,2020-12-06,,estimate,669,684,159,445,575,630,705,781,969
Alaska,2020-12-07,,estimate,537,548,126,363,458,506,569,626,774
Alaska,2020-12-08,,estimate,551,561,128,369,470,521,584,640,787
Alaska,2020-12-09,,estimate,563,573,130,380,480,534,596,655,804
Alaska,2020-12-10,,estimate,497,507,116,336,426,470,528,578,709
Alaska,2020-12-11,,estimate,571,580,134,380,487,538,603,663,816
Alaska,2020-12-12,,estimate,616,626,143,411,523,580,650,714,879
Alaska,2020-12-13,,estimate,552,561,130,367,471,521,585,642,784
Alaska,2020-12-14,,estimate,433,440,103,285,368,408,457,501,625
Alaska,2020-12-15,,estimate,432,440,101,292,369,408,457,499,617
Alaska,2020-12-16,,estimate,434,442,101,292,370,410,461,506,621
Alaska,2020-12-17,,estimate based on partial data,381,388,91,254,324,359,402,442,550
Alaska,2020-12-18,,estimate based on partial data,426,434,100,287,363,401,451,493,610
Alaska,2020-12-19,,estimate based on partial data,454,463,106,306,387,428,479,526,651
Alaska,2020-12-20,,estimate based on partial data,405,411,95,268,344,380,429,469,576
Alaska,2020-12-21,,estimate based on partial data,315,321,75,208,267,296,335,368,455
Alaska,2020-12-22,,estimate based on partial data,313,319,76,205,267,294,333,366,451
Alaska,2020-12-23,,estimate based on partial data,311,318,74,208,265,294,331,365,449
Alaska,2020-12-24,,estimate based on partial data,274,279,66,183,232,257,290,318,401
Alaska,2020-12-25,,estimate based on partial data,307,314,76,202,260,288,325,358,449
Alaska,2020-12-26,,estimate based on partial data,325,332,81,212,275,305,346,384,471
Alaska,2020-12-27,,estimate based on partial data,293,298,73,190,247,275,311,341,429
Alaska,2020-12-28,,forecast,225,232,63,144,187,209,241,270,346
Alaska,2020-12-29,,forecast,224,232,65,140,186,210,240,268,347
Alaska,2020-12-30,,forecast,224,233,71,136,185,207,240,272,361
Alaska,2020-12-31,,forecast,194,205,68,119,159,180,209,239,321
Alaska,2021-01-01,,forecast,218,232,89,131,176,202,237,269,375
Alaska,2021-01-02,,forecast,232,250,101,135,186,215,252,290,418
Alaska,2021-01-03,,forecast,204,225,108,117,162,187,222,259,395
Alaska,2021-01-04,,forecast,159,180,114,87,123,145,174,205,328
Alaska,2021-01-05,,forecast,158,183,143,85,120,143,174,205,349
Alaska,2021-01-06,,forecast,157,189,227,80,118,140,176,210,372
Alaska,2021-01-07,,forecast,136,171,245,70,102,123,152,186,343
Alaska,2021-01-08,,forecast,153,202,391,74,114,136,172,214,411
Alaska,2021-01-09,,forecast,162,224,521,77,118,144,183,229,481
Alaska,2021-01-10,,forecast,142,213,767,66,104,126,162,205,458
Arizona,2020-10-04,,estimate,383,405,158,191,293,349,420,492,697
Arizona,2020-10-05,,estimate,438,464,178,219,335,402,480,565,795
Arizona,2020-10-06,,estimate,796,840,314,395,616,726,874,1016,1416
Arizona,2020-10-07,,estimate,554,584,225,271,420,502,610,708,1005
Arizona,2020-10-08,,estimate,686,720,267,345,529,626,752,875,1212
Arizona,2020-10-09,,estimate,727,764,290,367,557,663,794,922,1295
Arizona,2020-10-10,,estimate,774,818,311,393,590,702,850,986,1390
Arizona,2020-10-11,,estimate,515,540,199,259,398,468,567,660,895
Arizona,2020-10-12,,estimate,560,596,227,285,440,512,617,724,1006
Arizona,2020-10-13,,estimate,1000,1058,403,496,770,912,1099,1289,1787
Arizona,2020-10-14,,estimate,687,724,267,358,531,624,749,875,1218
Arizona,2020-10-15,,estimate,836,883,327,446,649,764,915,1057,1499
Arizona,2020-10-16,,estimate,914,946,349,460,694,828,990,1140,1565
Arizona,2020-10-17,,estimate,946,1000,370,497,732,861,1042,1223,1665
Arizona,2020-10-18,,estimate,624,657,242,328,483,565,689,796,1102
Arizona,2020-10-19,,estimate,702,739,281,358,541,637,769,893,1242
Arizona,2020-10-20,,estimate,1235,1301,491,624,951,1123,1354,1573,2205
Arizona,2020-10-21,,estimate,861,903,338,432,668,785,935,1097,1533
Arizona,2020-10-22,,estimate,1038,1093,410,521,800,944,1143,1317,1840
Arizona,2020-10-23,,estimate,1111,1175,432,582,870,1013,1222,1431,1971
Arizona,2020-10-24,,estimate,1188,1253,465,606,921,1077,1303,1522,2099
Arizona,2020-10-25,,estimate,790,830,300,403,615,723,864,1007,1383
Arizona,2020-10-26,,estimate,882,934,347,462,681,804,968,1139,1576
Arizona,2020-10-27,,estimate,1582,1667,611,817,1233,1436,1724,2016,2825
Arizona,2020-10-28,,estimate,1094,1145,417,562,841,989,1197,1386,1892
Arizona,2020-10-29,,estimate,1349,1417,514,691,1050,1225,1483,1710,2375
Arizona,2020-10-30,,estimate,1437,1509,567,714,1094,1309,1576,1840,2552
Arizona,2020-10-31,,estimate,1524,1608,596,798,1181,1389,1676,1943,2690
Arizona,2020-11-01,,estimate,1037,1085,395,527,802,947,1128,1307,1803
Arizona,2020-11-02,,estimate,1153,1220,465,578,892,1045,1270,1484,2058
Arizona,2020-11-03,,estimate,2091,2187,815,1059,1594,1894,2289,2647,3712
Arizona,2020-11-04,,estimate,1445,1508,547,741,1119,1306,1579,1812,2484
Arizona,2020-11-05,,estimate,1812,1893,685,931,1399,1652,1981,2277,3138
Arizona,2020-11-06,,estimate,1917,2028,745,1003,1484,1759,2110,2468,3359
Arizona,2020-11-07,,estimate,2081,2179,802,1074,1605,1871,2286,2653,3628
Arizona,2020-11-08,,estimate,1394,1447,525,711,1082,1255,1514,1746,2389
Arizona,2020-11-09,,estimate,1580,1658,602,824,1231,1437,1733,2011,2789
Arizona,2020-11-10,,estimate,2832,2982,1100,1447,2195,2585,3123,3622,4973
Arizona,2020-11-11,,estimate,1953,2050,770,989,1498,1768,2137,2485,3484
Arizona,2020-11-12,,estimate,2402,2509,922,1202,1823,2180,2652,3058,4148
Arizona,2020-11-13,,estimate,2669,2778,1031,1349,2039,2398,2919,3378,4591
Arizona,2020-11-14,,estimate,2812,2967,1101,1486,2164,2556,3080,3592,4997
Arizona,2020-11-15,,estimate,1873,1981,741,961,1450,1701,2068,2408,3344
Arizona,2020-11-16,,estimate,2096,2222,837,1091,1613,1902,2325,2702,3734
Arizona,2020-11-17,,estimate,3798,3972,1461,1956,2908,3445,4148,4826,6635
Arizona,2020-11-18,,estimate,2642,2789,1018,1364,2057,2407,2919,3386,4690
Arizona,2020-11-19,,estimate,3292,3409,1232,1681,2507,3002,3594,4141,5520
Arizona,2020-11-20,,estimate,3548,3725,1354,1829,2748,3237,3881,4532,6165
Arizona,2020-11-21,,estimate,3746,3936,1425,1946,2920,3442,4112,4794,6542
Arizona,2020-11-22,,estimate,2542,2657,996,1271,1952,2305,2778,3223,4449
Arizona,2020-11-23,,estimate,2828,2961,1102,1400,2194,2560,3074,3596,4944
Arizona,2020-11-24,,estimate,4984,5235,1916,2604,3862,4550,5465,6336,8657
Arizona,2020-11-25,,estimate,3506,3646,1307,1780,2711,3172,3835,4426,6005
Arizona,2020-11-26,,estimate,4276,4503,1699,2153,3275,3892,4702,5496,7672
Arizona,2020-11-27,,estimate,4552,4822,1829,2321,3518,4144,5001,5907,8089
Arizona,2020-11-28,,estimate,4840,5094,1872,2562,3761,4387,5304,6180,8539
Arizona,2020-11-29,,estimate,3252,3421,1250,1683,2501,2964,3585,4154,5627
Arizona,2020-11-30,,estimate,3626,3818,1421,1861,2786,3281,3988,4638,6517
Arizona,2020-12-01,,estimate,6418,6721,2476,3289,4954,5809,7004,8129,11230
Arizona,2020-12-02,,estimate,4423,4625,1675,2237,3435,4038,4840,5624,7645
Arizona,2020-12-03,,estimate,5341,5629,2098,2736,4154,4858,5868,6827,9458
Arizona,2020-12-04,,estimate,5704,5994,2188,2992,4449,5211,6237,7156,10094
Arizona,2020-12-05,,estimate,5986,6309,2363,3017,4601,5468,6580,7698,10736
Arizona,2020-12-06,,estimate,3909,4109,1500,2063,3023,3569,4275,4975,6841
Arizona,2020-12-07,,estimate,4366,4631,1763,2225,3414,3976,4802,5595,7988
Arizona,2020-12-08,,estimate,7726,8106,2968,3981,5948,7024,8491,9869,13497
Arizona,2020-12-09,,estimate,5112,5371,1932,2667,3978,4683,5645,6522,8893
Arizona,2020-12-10,,estimate,6204,6463,2310,3160,4807,5661,6813,7813,10591
Arizona,2020-12-11,,estimate,6554,6907,2561,3410,5074,5963,7147,8394,11661
Arizona,2020-12-12,,estimate,6786,7121,2702,3400,5146,6111,7508,8704,12047
Arizona,2020-12-13,,estimate,4363,4604,1685,2239,3381,3984,4814,5568,7727
Arizona,2020-12-14,,estimate,4792,5045,1854,2446,3707,4379,5258,6153,8352
Arizona,2020-12-15,,estimate,8102,8536,3168,4155,6271,7359,8885,10332,14403
Arizona,2020-12-16,,estimate,5384,5681,2156,2756,4162,4875,5923,6858,9630
Arizona,2020-12-17,,estimate based on partial data,6393,6717,2454,3341,4995,5823,6987,8054,11421
Arizona,2020-12-18,,estimate based on partial data,6572,6930,2578,3336,5067,5968,7216,8417,11658
Arizona,2020-12-19,,estimate based on partial data,6560,6925,2568,3326,5100,5971,7222,8422,11727
Arizona,2020-12-20,,estimate based on partial data,4243,4444,1638,2142,3286,3860,4643,5364,7448
Arizona,2020-12-21,,estimate based on partial data,4524,4735,1768,2266,3459,4114,4975,5695,7914
Arizona,2020-12-22,,estimate based on partial data,7658,7995,3007,3857,5807,6946,8369,9745,13493
Arizona,2020-12-23,,estimate based on partial data,4890,5151,1919,2530,3777,4471,5372,6213,8750
Arizona,2020-12-24,,estimate based on partial data,5668,5988,2288,2810,4329,5128,6260,7333,10174
Arizona,2020-12-25,,estimate based on partial data,5779,6138,2412,2875,4420,5254,6375,7494,10600
Arizona,2020-12-26,,estimate based on partial data,5814,6232,2508,2892,4418,5262,6468,7632,10846
Arizona,2020-12-27,,estimate based on partial data,3586,3827,1539,1766,2725,3233,3952,4675,6679
Arizona,2020-12-28,,forecast,3784,4057,1719,1827,2823,3424,4201,4967,7296
Arizona,2020-12-29,,forecast,6224,6752,2988,2955,4620,5566,6908,8350,12366
Arizona,2020-12-30,,forecast,3988,4376,1990,1857,2912,3552,4521,5403,8203
Arizona,2020-12-31,,forecast,4597,5031,2335,2072,3355,4109,5183,6244,9476
Arizona,2021-01-01,,forecast,4595,5087,2486,2036,3340,4076,5232,6285,9740
Arizona,2021-01-02,,forecast,4586,5153,2700,1953,3246,4042,5213,6434,10322
Arizona,2021-01-03,,forecast,2842,3183,1719,1106,1982,2472,3227,3976,6360
Arizona,2021-01-04,,forecast,2972,3426,2002,1156,2029,2598,3439,4329,7173
Arizona,2021-01-05,,forecast,4852,5621,3364,1745,3220,4190,5624,7122,11929
Arizona,2021-01-06,,forecast,3130,3700,2316,1109,2074,2676,3648,4746,8208
Arizona,2021-01-07,,forecast,3566,4200,2818,1224,2321,3054,4166,5391,9157
Arizona,2021-01-08,,forecast,3538,4325,3013,1109,2236,2984,4250,5547,10180
Arizona,2021-01-09,,forecast,3526,4397,3391,1042,2216,2967,4230,5642,10420
Arizona,2021-01-10,,forecast,2196,2742,2061,650,1357,1842,2678,3515,6487
Arkansas,2020-10-04,,estimate,483,490,106,330,414,458,510,557,677
Arkansas,2020-10-05,,estimate,456,463,101,315,391,431,482,526,640
Arkansas,2020-10-06,,estimate,721,735,158,501,625,685,762,834,1013
Arkansas,2020-10-07,,estimate,894,912,195,626,772,849,943,1030,1258
Arkansas,2020-10-08,,estimate,1071,1089,238,730,924,1013,1129,1235,1502
Arkansas,2020-10-09,,estimate,1034,1051,223,714,895,982,1088,1190,1446
Arkansas,2020-10-10,,estimate,886,897,186,616,766,838,930,1009,1217
Arkansas,2020-10-11,,estimate,603,614,130,419,521,571,637,695,844
Arkansas,2020-10-12,,estimate,540,548,116,372,466,510,570,621,749
Arkansas,2020-10-13,,estimate,820,834,176,564,711,780,864,946,1146
Arkansas,2020-10-14,,estimate,996,1015,214,700,862,947,1051,1147,1394
Arkansas,2020-10-15,,estimate,1172,1193,249,825,1017,1113,1236,1347,1627
Arkansas,2020-10-16,,estimate,1097,1118,235,763,955,1045,1156,1267,1527
Arkansas,2020-10-17,,estimate,939,957,198,665,816,892,989,1084,1302
Arkansas,2020-10-18,,estimate,638,647,137,443,552,601,671,728,887
Arkansas,2020-10-19,,estimate,573,581,124,392,497,541,601,656,800
Arkansas,2020-10-20,,estimate,870,886,186,601,758,827,915,1002,1214
Arkansas,2020-10-21,,estimate,1056,1074,225,739,916,1001,1112,1212,1478
Arkansas,2020-10-22,,estimate,1234,1260,264,863,1076,1177,1306,1420,1732
Arkansas,2020-10-23,,estimate,1182,1197,246,821,1023,1123,1242,1355,1617
Arkansas,2020-10-24,,estimate,1012,1027,219,698,871,957,1065,1160,1405
Arkansas,2020-10-25,,estimate,686,696,148,474,592,648,720,788,957
Arkansas,2020-10-26,,estimate,619,630,133,432,537,588,651,714,858
Arkansas,2020-10-27,,estimate,950,967,208,661,822,900,1000,1094,1333
Arkansas,2020-10-28,,estimate,1165,1184,248,812,1012,1107,1226,1327,1621
Arkansas,2020-10-29,,estimate,1378,1401,291,972,1201,1309,1450,1574,1920
Arkansas,2020-10-30,,estimate,1326,1344,282,912,1143,1254,1395,1523,1839
Arkansas,2020-10-31,,estimate,1152,1170,245,807,994,1089,1211,1325,1592
Arkansas,2020-11-01,,estimate,790,804,167,554,687,753,832,910,1092
Arkansas,2020-11-02,,estimate,722,732,152,498,628,684,761,825,997
Arkansas,2020-11-03,,estimate,1120,1140,235,787,973,1064,1182,1281,1560
Arkansas,2020-11-04,,estimate,1380,1401,296,957,1196,1304,1453,1583,1937
Arkansas,2020-11-05,,estimate,1662,1691,359,1152,1429,1580,1752,1913,2329
Arkansas,2020-11-06,,estimate,1611,1628,339,1106,1390,1525,1693,1840,2210
Arkansas,2020-11-07,,estimate,1390,1412,293,978,1205,1320,1470,1593,1919
Arkansas,2020-11-08,,estimate,971,984,209,672,837,920,1021,1109,1346
Arkansas,2020-11-09,,estimate,883,899,191,617,767,836,931,1019,1226
Arkansas,2020-11-10,,estimate,1370,1390,285,954,1192,1299,1446,1570,1878
Arkansas,2020-11-11,,estimate,1670,1702,360,1169,1443,1582,1767,1933,2335
Arkansas,2020-11-12,,estimate,1983,2022,423,1386,1727,1893,2100,2291,2751
Arkansas,2020-11-13,,estimate,1912,1936,404,1320,1656,1816,2015,2188,2634
Arkansas,2020-11-14,,estimate,1651,1679,357,1148,1427,1564,1743,1899,2309
Arkansas,2020-11-15,,estimate,1128,1145,242,774,977,1064,1189,1298,1566
Arkansas,2020-11-16,,estimate,1011,1031,216,701,880,961,1067,1168,1412
Arkansas,2020-11-17,,estimate,1555,1575,328,1063,1343,1473,1632,1785,2155
Arkansas,2020-11-18,,estimate,1868,1900,398,1302,1620,1776,1971,2153,2610
Arkansas,2020-11-19,,estimate,2210,2243,460,1566,1926,2100,2322,2531,3033
