state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-06,,estimate,2458,2536,730,1480,2016,2289,2638,2969,3839
Alabama,2020-12-07,,estimate,2068,2138,621,1235,1690,1926,2228,2515,3242
Alabama,2020-12-08,,estimate,3232,3320,955,1900,2643,2997,3474,3905,5067
Alabama,2020-12-09,,estimate,3568,3677,1071,2148,2902,3304,3827,4309,5592
Alabama,2020-12-10,,estimate,3598,3702,1051,2159,2965,3340,3848,4321,5595
Alabama,2020-12-11,,estimate,4056,4177,1197,2442,3294,3752,4358,4916,6324
Alabama,2020-12-12,,estimate,3780,3888,1137,2244,3084,3520,4059,4532,5932
Alabama,2020-12-13,,estimate,2738,2837,824,1657,2246,2545,2951,3314,4344
Alabama,2020-12-14,,estimate,2312,2378,686,1391,1877,2141,2473,2787,3594
Alabama,2020-12-15,,estimate,3534,3652,1051,2147,2888,3287,3811,4298,5520
Alabama,2020-12-16,,estimate,3875,3977,1141,2292,3182,3608,4142,4628,6078
Alabama,2020-12-17,,estimate,3890,3990,1126,2358,3192,3607,4171,4668,6018
Alabama,2020-12-18,,estimate,4422,4547,1319,2631,3591,4091,4748,5365,6921
Alabama,2020-12-19,,estimate,4088,4199,1200,2435,3358,3801,4385,4927,6318
Alabama,2020-12-20,,estimate,2892,2969,849,1718,2357,2696,3093,3470,4508
Alabama,2020-12-21,,estimate,2421,2491,736,1426,1962,2235,2614,2912,3838
Alabama,2020-12-22,,estimate,3682,3781,1070,2224,3024,3423,3938,4396,5763
Alabama,2020-12-23,,estimate,4042,4149,1178,2418,3288,3734,4363,4878,6208
Alabama,2020-12-24,,estimate,4034,4149,1194,2409,3288,3755,4333,4905,6241
Alabama,2020-12-25,,estimate,4538,4670,1372,2696,3660,4201,4887,5476,7156
Alabama,2020-12-26,,estimate,4136,4276,1226,2509,3396,3851,4480,4993,6476
Alabama,2020-12-27,,estimate,2951,3041,872,1803,2410,2741,3170,3559,4618
Alabama,2020-12-28,,estimate,2478,2541,739,1462,2025,2297,2662,2965,3844
Alabama,2020-12-29,,estimate,3706,3818,1111,2186,3039,3455,3989,4477,5793
Alabama,2020-12-30,,estimate,4025,4136,1170,2432,3281,3746,4317,4837,6239
Alabama,2020-12-31,,estimate,4006,4134,1184,2407,3309,3726,4304,4831,6259
Alabama,2021-01-01,,estimate,4484,4626,1338,2720,3663,4163,4821,5415,7025
Alabama,2021-01-02,,estimate,4056,4191,1199,2452,3351,3800,4341,4897,6334
Alabama,2021-01-03,,estimate,2877,2958,857,1712,2337,2666,3104,3500,4455
Alabama,2021-01-04,,estimate,2415,2476,714,1448,1962,2229,2603,2904,3733
Alabama,2021-01-05,,estimate,3626,3728,1054,2198,2990,3367,3901,4350,5621
Alabama,2021-01-06,,estimate based on partial data,3927,4034,1160,2351,3219,3647,4223,4712,6153
Alabama,2021-01-07,,estimate based on partial data,3894,4028,1167,2365,3232,3632,4171,4700,6190
Alabama,2021-01-08,,estimate based on partial data,4347,4453,1285,2558,3549,4033,4647,5217,6795
Alabama,2021-01-09,,estimate based on partial data,3906,4029,1157,2347,3225,3625,4193,4698,6117
Alabama,2021-01-10,,estimate based on partial data,2786,2866,842,1652,2267,2572,2992,3365,4369
Alabama,2021-01-11,,estimate based on partial data,2297,2368,700,1348,1885,2142,2467,2765,3585
Alabama,2021-01-12,,estimate based on partial data,3468,3558,1048,2040,2802,3195,3742,4196,5403
Alabama,2021-01-13,,estimate based on partial data,3696,3831,1162,2177,3008,3418,3975,4512,5969
Alabama,2021-01-14,,estimate based on partial data,3654,3770,1136,2157,2970,3381,3928,4446,5806
Alabama,2021-01-15,,estimate based on partial data,4072,4198,1252,2381,3289,3743,4400,4974,6460
Alabama,2021-01-16,,estimate based on partial data,3657,3804,1174,2135,2963,3374,3967,4512,5908
Alabama,2021-01-17,,forecast,2575,2690,850,1484,2092,2379,2793,3193,4197
Alabama,2021-01-18,,forecast,2114,2199,698,1231,1701,1949,2283,2596,3453
Alabama,2021-01-19,,forecast,3185,3308,1045,1831,2570,2941,3442,3909,5252
Alabama,2021-01-20,,forecast,3408,3576,1206,1926,2717,3135,3703,4248,5794
Alabama,2021-01-21,,forecast,3304,3489,1211,1871,2652,3049,3591,4128,5737
Alabama,2021-01-22,,forecast,3722,3916,1373,2050,2914,3444,4083,4692,6390
Alabama,2021-01-23,,forecast,3341,3533,1283,1830,2624,3048,3641,4224,5916
Alabama,2021-01-24,,forecast,2355,2490,908,1266,1851,2148,2581,2972,4119
Alabama,2021-01-25,,forecast,1961,2082,813,1001,1518,1788,2164,2521,3521
Alabama,2021-01-26,,forecast,2910,3109,1246,1507,2207,2634,3208,3760,5409
Alabama,2021-01-27,,forecast,3140,3348,1356,1609,2404,2847,3441,4038,5832
Alabama,2021-01-28,,forecast,3102,3293,1353,1508,2350,2802,3403,3982,5858
Alabama,2021-01-29,,forecast,3421,3681,1601,1669,2616,3085,3800,4442,6517
Alabama,2021-01-30,,forecast,3082,3351,1493,1439,2335,2771,3473,4076,6159
Alaska,2020-09-26,,estimate,125,128,38,74,101,116,134,151,198
Alaska,2020-09-27,,estimate,118,122,35,71,97,111,127,142,187
Alaska,2020-09-28,,estimate,100,104,31,59,82,93,108,122,160
Alaska,2020-09-29,,estimate,107,111,33,63,87,100,116,131,170
Alaska,2020-09-30,,estimate,129,132,39,76,104,119,138,156,204
Alaska,2020-10-01,,estimate,131,136,40,77,108,122,140,159,208
Alaska,2020-10-02,,estimate,147,151,44,88,119,135,157,176,229
Alaska,2020-10-03,,estimate,172,176,50,103,141,159,186,206,266
Alaska,2020-10-04,,estimate,157,161,46,95,127,146,167,188,245
Alaska,2020-10-05,,estimate,130,134,38,79,106,121,140,156,202
Alaska,2020-10-06,,estimate,135,139,40,80,110,126,145,163,210
Alaska,2020-10-07,,estimate,160,164,46,95,130,148,172,192,247
Alaska,2020-10-08,,estimate,163,168,48,99,134,152,176,196,257
Alaska,2020-10-09,,estimate,180,186,54,109,148,167,193,217,281
Alaska,2020-10-10,,estimate,214,221,63,131,176,199,229,259,336
Alaska,2020-10-11,,estimate,193,200,57,117,159,181,207,233,303
Alaska,2020-10-12,,estimate,162,166,48,98,133,150,173,196,253
Alaska,2020-10-13,,estimate,168,173,49,102,139,156,181,204,262
Alaska,2020-10-14,,estimate,202,206,58,120,164,187,216,243,309
Alaska,2020-10-15,,estimate,206,211,59,124,169,192,221,246,320
Alaska,2020-10-16,,estimate,231,237,67,140,189,215,247,279,356
Alaska,2020-10-17,,estimate,272,279,76,166,224,253,293,327,413
Alaska,2020-10-18,,estimate,250,256,73,152,204,232,268,301,385
Alaska,2020-10-19,,estimate,208,215,60,127,172,195,225,252,322
Alaska,2020-10-20,,estimate,218,224,63,132,180,202,235,263,337
Alaska,2020-10-21,,estimate,262,268,73,161,216,244,280,314,398
Alaska,2020-10-22,,estimate,267,275,77,164,220,249,288,323,412
Alaska,2020-10-23,,estimate,299,308,87,184,248,279,321,361,466
Alaska,2020-10-24,,estimate,353,363,101,218,290,328,380,424,539
Alaska,2020-10-25,,estimate,327,336,94,199,268,303,352,395,502
Alaska,2020-10-26,,estimate,272,280,79,166,223,252,292,328,419
Alaska,2020-10-27,,estimate,287,294,81,175,238,269,306,340,443
Alaska,2020-10-28,,estimate,342,352,99,206,283,319,368,411,528
Alaska,2020-10-29,,estimate,350,360,99,217,291,325,375,420,535
Alaska,2020-10-30,,estimate,393,400,110,236,323,364,418,466,590
Alaska,2020-10-31,,estimate,464,475,132,285,380,432,492,550,706
Alaska,2020-11-01,,estimate,421,432,120,256,347,393,450,507,645
Alaska,2020-11-02,,estimate,350,361,102,214,288,327,376,421,542
Alaska,2020-11-03,,estimate,365,375,103,220,303,340,393,438,559
Alaska,2020-11-04,,estimate,433,445,124,268,357,404,466,520,662
Alaska,2020-11-05,,estimate,437,451,125,271,362,405,469,527,674
Alaska,2020-11-06,,estimate,487,501,141,295,401,453,521,584,766
Alaska,2020-11-07,,estimate,568,588,163,351,475,531,610,683,883
Alaska,2020-11-08,,estimate,518,532,148,316,427,484,554,620,800
Alaska,2020-11-09,,estimate,427,438,120,262,352,395,458,513,653
Alaska,2020-11-10,,estimate,439,452,125,269,362,409,470,529,684
Alaska,2020-11-11,,estimate,518,533,147,318,428,484,555,619,804
Alaska,2020-11-12,,estimate,518,534,150,316,428,483,555,626,805
Alaska,2020-11-13,,estimate,578,590,163,356,473,539,617,686,880
Alaska,2020-11-14,,estimate,667,679,185,401,548,619,713,794,1008
Alaska,2020-11-15,,estimate,594,611,167,366,493,557,634,707,916
Alaska,2020-11-16,,estimate,489,501,137,300,402,455,525,586,742
Alaska,2020-11-17,,estimate,503,516,142,310,415,471,539,603,764
Alaska,2020-11-18,,estimate,583,599,164,355,485,545,622,697,897
Alaska,2020-11-19,,estimate,588,603,168,360,483,549,628,703,903
Alaska,2020-11-20,,estimate,642,658,181,393,525,597,686,771,979
Alaska,2020-11-21,,estimate,733,753,209,447,604,682,786,876,1138
Alaska,2020-11-22,,estimate,652,673,188,400,540,608,698,788,1005
Alaska,2020-11-23,,estimate,526,542,152,327,433,489,566,631,808
Alaska,2020-11-24,,estimate,536,553,155,329,441,498,575,647,835
Alaska,2020-11-25,,estimate,622,639,174,387,513,579,668,746,949
Alaska,2020-11-26,,estimate,612,629,178,371,502,568,655,735,951
Alaska,2020-11-27,,estimate,658,674,184,406,543,612,701,784,1001
Alaska,2020-11-28,,estimate,754,776,214,460,627,703,809,900,1159
Alaska,2020-11-29,,estimate,665,681,190,407,543,616,714,793,1027
Alaska,2020-11-30,,estimate,529,545,151,332,436,492,567,635,811
Alaska,2020-12-01,,estimate,530,545,150,325,439,495,569,640,808
Alaska,2020-12-02,,estimate,608,623,172,371,497,564,651,728,932
Alaska,2020-12-03,,estimate,592,606,166,361,488,553,633,705,900
Alaska,2020-12-04,,estimate,630,648,179,387,522,585,674,756,976
Alaska,2020-12-05,,estimate,704,725,201,426,582,657,752,843,1090
Alaska,2020-12-06,,estimate,610,627,170,380,506,568,652,735,934
Alaska,2020-12-07,,estimate,482,494,136,292,399,449,517,578,732
Alaska,2020-12-08,,estimate,479,493,138,292,390,446,515,578,737
Alaska,2020-12-09,,estimate,532,549,149,337,442,496,572,641,822
Alaska,2020-12-10,,estimate,507,524,144,321,420,475,546,611,785
Alaska,2020-12-11,,estimate,546,560,154,334,453,509,586,655,829
Alaska,2020-12-12,,estimate,599,614,168,365,493,558,641,720,912
Alaska,2020-12-13,,estimate,513,528,143,321,429,481,548,611,789
Alaska,2020-12-14,,estimate,400,413,116,244,331,374,430,483,618
Alaska,2020-12-15,,estimate,394,404,111,242,324,368,421,471,601
Alaska,2020-12-16,,estimate,440,451,124,271,362,411,469,523,671
Alaska,2020-12-17,,estimate,424,435,123,257,349,393,453,508,651
Alaska,2020-12-18,,estimate,446,460,130,272,369,414,482,541,697
Alaska,2020-12-19,,estimate,483,496,139,297,394,447,517,579,743
Alaska,2020-12-20,,estimate,416,432,123,256,345,390,449,505,651
Alaska,2020-12-21,,estimate,328,338,95,200,270,307,350,394,509
Alaska,2020-12-22,,estimate,324,331,92,195,265,299,346,387,490
Alaska,2020-12-23,,estimate,368,376,107,220,300,339,393,440,566
Alaska,2020-12-24,,estimate,350,359,101,216,288,325,375,418,542
Alaska,2020-12-25,,estimate,372,385,109,228,305,348,401,450,584
Alaska,2020-12-26,,estimate,412,426,121,253,342,384,442,496,649
Alaska,2020-12-27,,estimate,354,364,104,213,289,330,378,426,548
Alaska,2020-12-28,,estimate,283,292,83,173,233,263,305,341,441
Alaska,2020-12-29,,estimate,280,288,80,172,231,262,300,333,429
Alaska,2020-12-30,,estimate,315,326,93,194,261,292,340,381,494
Alaska,2020-12-31,,estimate,308,317,91,184,252,284,331,372,478
Alaska,2021-01-01,,estimate,328,336,93,199,267,305,351,395,501
Alaska,2021-01-02,,estimate,369,378,105,227,303,341,397,445,560
Alaska,2021-01-03,,estimate,317,327,93,193,263,297,341,383,495
Alaska,2021-01-04,,estimate,254,260,71,153,210,237,273,303,387
Alaska,2021-01-05,,estimate,250,257,72,153,205,233,269,302,384
Alaska,2021-01-06,,estimate based on partial data,284,293,83,172,234,265,306,345,440
Alaska,2021-01-07,,estimate based on partial data,279,285,81,166,227,258,298,333,430
Alaska,2021-01-08,,estimate based on partial data,293,303,85,179,241,272,315,354,455
Alaska,2021-01-09,,estimate based on partial data,325,336,95,195,270,303,349,392,509
Alaska,2021-01-10,,estimate based on partial data,284,292,82,174,232,266,304,342,437
Alaska,2021-01-11,,estimate based on partial data,224,230,65,136,184,209,239,269,348
Alaska,2021-01-12,,estimate based on partial data,220,228,65,135,181,203,236,267,348
Alaska,2021-01-13,,estimate based on partial data,250,258,73,152,204,233,269,302,389
Alaska,2021-01-14,,estimate based on partial data,243,251,75,144,197,226,260,293,382
Alaska,2021-01-15,,estimate based on partial data,253,264,78,153,208,236,274,312,408
Alaska,2021-01-16,,estimate based on partial data,283,293,88,167,230,261,305,342,452
Alaska,2021-01-17,,forecast,243,253,80,140,196,225,265,299,397
Alaska,2021-01-18,,forecast,193,200,63,111,154,178,208,237,314
Alaska,2021-01-19,,forecast,191,200,67,108,152,175,208,238,325
Alaska,2021-01-20,,forecast,212,224,79,117,168,195,232,268,369
Alaska,2021-01-21,,forecast,204,216,76,111,162,188,224,258,356
Alaska,2021-01-22,,forecast,220,231,86,116,170,200,239,277,389
Alaska,2021-01-23,,forecast,241,255,98,125,185,220,265,308,436
Alaska,2021-01-24,,forecast,211,226,92,105,162,191,234,273,394
Alaska,2021-01-25,,forecast,162,176,77,78,122,146,180,215,320
Alaska,2021-01-26,,forecast,162,176,84,75,119,144,179,213,322
Alaska,2021-01-27,,forecast,183,199,98,80,132,162,204,246,369
Alaska,2021-01-28,,forecast,175,195,104,75,127,155,198,241,379
Alaska,2021-01-29,,forecast,186,208,111,77,131,163,212,259,417
Alaska,2021-01-30,,forecast,206,234,132,80,146,180,236,290,487
Arizona,2020-09-26,,estimate,430,454,174,215,330,390,472,550,766
Arizona,2020-09-27,,estimate,338,358,139,171,258,306,372,434,614
Arizona,2020-09-28,,estimate,348,369,143,177,268,317,386,448,627
Arizona,2020-09-29,,estimate,587,618,237,298,447,528,645,753,1052
Arizona,2020-09-30,,estimate,388,409,158,191,294,351,427,502,693
Arizona,2020-10-01,,estimate,523,553,212,267,398,476,581,672,937
Arizona,2020-10-02,,estimate,555,583,225,271,423,508,606,711,986
Arizona,2020-10-03,,estimate,573,605,230,288,439,521,630,737,1027
Arizona,2020-10-04,,estimate,447,469,174,226,344,408,486,569,791
Arizona,2020-10-05,,estimate,458,479,180,228,349,415,502,582,806
Arizona,2020-10-06,,estimate,754,790,294,377,576,682,831,960,1326
Arizona,2020-10-07,,estimate,497,521,194,248,385,454,541,628,879
Arizona,2020-10-08,,estimate,668,700,260,337,514,608,732,852,1179
Arizona,2020-10-09,,estimate,710,751,283,364,547,645,785,914,1276
Arizona,2020-10-10,,estimate,725,764,278,368,564,665,796,937,1270
Arizona,2020-10-11,,estimate,572,601,228,291,438,520,622,727,1020
Arizona,2020-10-12,,estimate,567,601,231,290,435,515,624,732,1014
Arizona,2020-10-13,,estimate,968,1010,374,482,745,879,1060,1228,1693
Arizona,2020-10-14,,estimate,629,660,243,314,486,574,692,801,1107
Arizona,2020-10-15,,estimate,843,884,321,425,652,771,921,1077,1461
Arizona,2020-10-16,,estimate,894,938,352,453,687,810,984,1135,1581
Arizona,2020-10-17,,estimate,920,970,365,467,709,838,1011,1185,1628
Arizona,2020-10-18,,estimate,708,747,280,360,542,644,784,904,1251
Arizona,2020-10-19,,estimate,720,760,286,365,556,650,798,921,1283
Arizona,2020-10-20,,estimate,1208,1268,473,600,929,1096,1326,1545,2123
Arizona,2020-10-21,,estimate,796,842,313,413,618,724,878,1022,1426
Arizona,2020-10-22,,estimate,1068,1120,420,540,813,964,1165,1361,1897
Arizona,2020-10-23,,estimate,1128,1188,452,573,868,1023,1239,1437,2019
Arizona,2020-10-24,,estimate,1183,1239,470,591,912,1069,1291,1493,2115
Arizona,2020-10-25,,estimate,911,954,352,462,704,834,991,1154,1609
Arizona,2020-10-26,,estimate,933,982,366,477,715,845,1029,1197,1658
Arizona,2020-10-27,,estimate,1543,1634,629,776,1187,1402,1709,1989,2763
Arizona,2020-10-28,,estimate,1040,1081,389,536,799,947,1131,1303,1798
Arizona,2020-10-29,,estimate,1382,1448,522,694,1078,1265,1520,1768,2389
Arizona,2020-10-30,,estimate,1468,1543,584,743,1123,1327,1614,1879,2627
Arizona,2020-10-31,,estimate,1527,1608,612,773,1174,1386,1685,1950,2701
Arizona,2020-11-01,,estimate,1196,1251,465,603,924,1090,1301,1511,2082
Arizona,2020-11-02,,estimate,1216,1278,477,617,931,1111,1336,1553,2143
Arizona,2020-11-03,,estimate,2042,2144,781,1059,1594,1858,2234,2593,3557
Arizona,2020-11-04,,estimate,1370,1433,525,708,1054,1245,1503,1733,2372
Arizona,2020-11-05,,estimate,1840,1947,740,929,1417,1675,2031,2351,3301
Arizona,2020-11-06,,estimate,1949,2060,768,1004,1517,1772,2137,2488,3493
Arizona,2020-11-07,,estimate,2028,2123,796,1031,1537,1843,2225,2576,3595
Arizona,2020-11-08,,estimate,1598,1668,615,817,1230,1448,1742,2022,2777
Arizona,2020-11-09,,estimate,1627,1715,646,816,1260,1489,1777,2086,2893
Arizona,2020-11-10,,estimate,2698,2851,1069,1376,2120,2465,2960,3447,4761
Arizona,2020-11-11,,estimate,1837,1925,715,936,1402,1665,2008,2333,3250
Arizona,2020-11-12,,estimate,2445,2585,960,1298,1891,2236,2685,3119,4354
Arizona,2020-11-13,,estimate,2594,2736,1010,1331,2018,2359,2859,3319,4537
Arizona,2020-11-14,,estimate,2724,2861,1027,1402,2127,2490,3005,3449,4783
Arizona,2020-11-15,,estimate,2118,2233,850,1045,1625,1921,2329,2738,3830
Arizona,2020-11-16,,estimate,2181,2290,845,1125,1680,1974,2404,2786,3798
Arizona,2020-11-17,,estimate,3598,3786,1406,1851,2774,3261,3943,4569,6375
Arizona,2020-11-18,,estimate,2410,2520,936,1188,1849,2183,2658,3075,4208
Arizona,2020-11-19,,estimate,3197,3396,1294,1649,2474,2902,3520,4100,5836
Arizona,2020-11-20,,estimate,3460,3629,1337,1739,2695,3135,3795,4404,6097
Arizona,2020-11-21,,estimate,3513,3705,1374,1796,2741,3208,3870,4528,6155
Arizona,2020-11-22,,estimate,2752,2885,1078,1398,2113,2495,3009,3493,4866
Arizona,2020-11-23,,estimate,2820,2974,1105,1436,2188,2580,3104,3612,4995
Arizona,2020-11-24,,estimate,4720,4931,1816,2367,3635,4289,5168,5960,8242
Arizona,2020-11-25,,estimate,3114,3260,1196,1564,2399,2827,3400,3949,5445
Arizona,2020-11-26,,estimate,4092,4336,1651,2095,3186,3721,4493,5248,7371
Arizona,2020-11-27,,estimate,4406,4654,1801,2230,3353,3989,4838,5676,7937
Arizona,2020-11-28,,estimate,4552,4785,1779,2352,3531,4146,5003,5787,7970
Arizona,2020-11-29,,estimate,3430,3634,1345,1784,2681,3133,3746,4376,6176
Arizona,2020-11-30,,estimate,3539,3707,1375,1741,2708,3201,3863,4526,6194
Arizona,2020-12-01,,estimate,5821,6113,2267,2986,4470,5262,6408,7432,10291
Arizona,2020-12-02,,estimate,3824,4002,1501,1908,2929,3477,4177,4867,6622
Arizona,2020-12-03,,estimate,5065,5353,2001,2606,3920,4615,5557,6492,9065
Arizona,2020-12-04,,estimate,5348,5685,2132,2804,4166,4897,5898,6908,9642
Arizona,2020-12-05,,estimate,5414,5716,2113,2795,4176,4936,5938,6900,9679
Arizona,2020-12-06,,estimate,4138,4370,1643,2121,3178,3770,4543,5311,7402
Arizona,2020-12-07,,estimate,4204,4450,1671,2157,3266,3849,4627,5372,7516
Arizona,2020-12-08,,estimate,6998,7302,2689,3499,5393,6363,7648,8863,12083
Arizona,2020-12-09,,estimate,4509,4737,1752,2325,3471,4096,4942,5711,8035
Arizona,2020-12-10,,estimate,5912,6242,2319,3050,4560,5385,6493,7598,10504
Arizona,2020-12-11,,estimate,6220,6551,2434,3197,4795,5650,6843,7928,11021
Arizona,2020-12-12,,estimate,6305,6570,2409,3245,4808,5681,6877,8029,10887
Arizona,2020-12-13,,estimate,4816,5057,1843,2489,3725,4386,5272,6110,8446
Arizona,2020-12-14,,estimate,4864,5098,1886,2431,3741,4416,5376,6209,8540
Arizona,2020-12-15,,estimate,7937,8338,3040,4108,6138,7221,8746,10149,13872
Arizona,2020-12-16,,estimate,5080,5338,1983,2542,3918,4646,5583,6489,8960
Arizona,2020-12-17,,estimate,6752,7069,2591,3440,5158,6144,7405,8513,11940
Arizona,2020-12-18,,estimate,6985,7342,2707,3540,5398,6352,7664,8879,12207
Arizona,2020-12-19,,estimate,7042,7449,2774,3643,5441,6394,7775,9059,12542
Arizona,2020-12-20,,estimate,5370,5657,2080,2765,4163,4899,5928,6902,9392
Arizona,2020-12-21,,estimate,5370,5666,2092,2816,4193,4887,5875,6854,9603
Arizona,2020-12-22,,estimate,8854,9225,3407,4402,6732,8010,9663,11168,15590
Arizona,2020-12-23,,estimate,5786,6066,2214,2949,4483,5270,6320,7316,10085
Arizona,2020-12-24,,estimate,7418,7792,2883,3834,5737,6725,8123,9404,13082
Arizona,2020-12-25,,estimate,7734,8143,3052,3920,5959,7014,8515,9888,13784
Arizona,2020-12-26,,estimate,7760,8196,3118,3938,5965,7048,8511,9936,13808
Arizona,2020-12-27,,estimate,5886,6201,2291,3000,4570,5375,6443,7471,10468
Arizona,2020-12-28,,estimate,5937,6219,2277,3072,4591,5421,6493,7520,10308
Arizona,2020-12-29,,estimate,9691,10118,3743,4912,7395,8750,10623,12328,16810
Arizona,2020-12-30,,estimate,6248,6554,2436,3152,4787,5659,6848,7963,11057
