state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-15,,estimate,1530,1587,476,907,1256,1416,1651,1868,2447
Alabama,2020-11-16,,estimate,1347,1389,424,769,1092,1245,1449,1617,2154
Alabama,2020-11-17,,estimate,1993,2058,621,1154,1631,1852,2141,2416,3159
Alabama,2020-11-18,,estimate,2238,2299,683,1317,1798,2078,2411,2706,3530
Alabama,2020-11-19,,estimate,2245,2306,688,1288,1812,2077,2419,2728,3504
Alabama,2020-11-20,,estimate,2698,2795,846,1580,2205,2504,2914,3270,4335
Alabama,2020-11-21,,estimate,2332,2411,712,1361,1909,2170,2505,2846,3710
Alabama,2020-11-22,,estimate,1806,1863,556,1078,1464,1671,1952,2190,2870
Alabama,2020-11-23,,estimate,1576,1625,480,926,1292,1462,1691,1911,2498
Alabama,2020-11-24,,estimate,2364,2442,719,1440,1918,2186,2544,2876,3751
Alabama,2020-11-25,,estimate,2642,2710,785,1565,2147,2452,2819,3180,4115
Alabama,2020-11-26,,estimate,2728,2800,836,1585,2198,2521,2918,3306,4266
Alabama,2020-11-27,,estimate,3265,3368,1003,1916,2665,3034,3498,3960,5252
Alabama,2020-11-28,,estimate,2803,2873,855,1622,2251,2603,3009,3405,4358
Alabama,2020-11-29,,estimate,2155,2218,660,1261,1747,2001,2311,2599,3431
Alabama,2020-11-30,,estimate,1900,1967,586,1114,1555,1766,2051,2312,3036
Alabama,2020-12-01,,estimate,2818,2917,870,1651,2299,2599,3040,3460,4437
Alabama,2020-12-02,,estimate,3144,3234,954,1855,2564,2921,3385,3808,4935
Alabama,2020-12-03,,estimate,3190,3312,1003,1864,2606,2970,3439,3918,5095
Alabama,2020-12-04,,estimate,3845,3972,1197,2236,3118,3553,4169,4680,6084
Alabama,2020-12-05,,estimate,3292,3396,1021,1913,2668,3047,3544,4000,5233
Alabama,2020-12-06,,estimate,2556,2638,796,1495,2069,2356,2756,3126,4060
Alabama,2020-12-07,,estimate,2236,2311,700,1311,1821,2064,2400,2720,3589
Alabama,2020-12-08,,estimate,3310,3420,1017,1945,2696,3075,3567,4026,5250
Alabama,2020-12-09,,estimate,3600,3708,1100,2076,2928,3339,3886,4405,5625
Alabama,2020-12-10,,estimate,3668,3785,1141,2136,2961,3402,3967,4454,5818
Alabama,2020-12-11,,estimate,4382,4528,1402,2548,3524,4043,4749,5343,7118
Alabama,2020-12-12,,estimate,3725,3861,1183,2158,3002,3445,4045,4569,6013
Alabama,2020-12-13,,estimate,2806,2911,869,1673,2284,2613,3032,3441,4465
Alabama,2020-12-14,,estimate,2452,2536,778,1410,1989,2263,2652,2992,3953
Alabama,2020-12-15,,estimate,3590,3670,1122,2013,2865,3295,3847,4330,5702
Alabama,2020-12-16,,estimate,3900,4026,1211,2278,3152,3597,4226,4771,6144
Alabama,2020-12-17,,estimate,3862,3986,1203,2264,3112,3569,4170,4718,6096
Alabama,2020-12-18,,estimate based on partial data,4568,4734,1426,2698,3727,4256,4911,5583,7302
Alabama,2020-12-19,,estimate based on partial data,3776,3917,1172,2227,3086,3515,4089,4595,6049
Alabama,2020-12-20,,estimate based on partial data,2861,2974,921,1675,2320,2654,3097,3502,4626
Alabama,2020-12-21,,estimate based on partial data,2407,2500,751,1438,1970,2230,2593,2940,3844
Alabama,2020-12-22,,estimate based on partial data,3469,3605,1072,2082,2866,3217,3733,4203,5630
Alabama,2020-12-23,,estimate based on partial data,3721,3875,1196,2173,3048,3463,4020,4547,6057
Alabama,2020-12-24,,estimate based on partial data,3648,3802,1180,2135,2962,3376,3945,4492,5994
Alabama,2020-12-25,,estimate based on partial data,4248,4411,1423,2430,3414,3920,4572,5204,6949
Alabama,2020-12-26,,estimate based on partial data,3457,3619,1173,2004,2771,3196,3755,4282,5734
Alabama,2020-12-27,,estimate based on partial data,2561,2686,898,1474,2052,2345,2770,3187,4305
Alabama,2020-12-28,,estimate based on partial data,2164,2268,765,1244,1712,1975,2355,2693,3729
Alabama,2020-12-29,,forecast,3044,3223,1166,1651,2391,2777,3336,3866,5355
Alabama,2020-12-30,,forecast,3215,3449,1317,1760,2510,2951,3535,4123,5970
Alabama,2020-12-31,,forecast,3125,3382,1336,1663,2441,2859,3460,4058,5897
Alabama,2021-01-01,,forecast,3615,3904,1587,1851,2775,3260,3996,4710,6901
Alabama,2021-01-02,,forecast,2968,3262,1468,1489,2175,2630,3327,4026,6121
Alabama,2021-01-03,,forecast,2154,2376,1099,994,1572,1899,2427,2968,4449
Alabama,2021-01-04,,forecast,1818,1998,935,851,1303,1604,2043,2493,3838
Alabama,2021-01-05,,forecast,2557,2872,1482,1081,1764,2221,2921,3669,5659
Alabama,2021-01-06,,forecast,2680,3041,1607,1153,1846,2321,3074,3890,6031
Alabama,2021-01-07,,forecast,2591,2998,1685,1070,1744,2232,3051,3824,6313
Alabama,2021-01-08,,forecast,3010,3504,2058,1146,1959,2568,3560,4560,7510
Alabama,2021-01-09,,forecast,2517,2933,1812,918,1553,2074,2987,3840,6514
Alabama,2021-01-10,,forecast,1808,2145,1384,608,1095,1514,2157,2876,4769
Alabama,2021-01-11,,forecast,1502,1813,1219,494,897,1234,1806,2409,4140
Alaska,2020-10-05,,estimate,134,136,35,84,111,125,143,158,200
Alaska,2020-10-06,,estimate,150,154,39,97,126,141,159,177,223
Alaska,2020-10-07,,estimate,163,166,42,104,136,153,173,192,240
Alaska,2020-10-08,,estimate,152,155,39,98,128,143,162,180,227
Alaska,2020-10-09,,estimate,183,187,48,116,154,172,195,216,273
Alaska,2020-10-10,,estimate,212,216,54,138,179,199,225,248,312
Alaska,2020-10-11,,estimate,201,205,52,129,170,189,213,237,295
Alaska,2020-10-12,,estimate,163,167,42,105,137,153,174,193,243
Alaska,2020-10-13,,estimate,182,187,47,118,155,171,194,217,270
Alaska,2020-10-14,,estimate,197,201,49,129,166,185,210,231,287
Alaska,2020-10-15,,estimate,187,191,48,122,158,175,199,219,277
Alaska,2020-10-16,,estimate,229,233,57,147,195,215,243,266,334
Alaska,2020-10-17,,estimate,264,269,66,171,221,247,282,310,387
Alaska,2020-10-18,,estimate,253,258,63,165,214,238,269,295,370
Alaska,2020-10-19,,estimate,207,213,52,138,175,195,221,246,306
Alaska,2020-10-20,,estimate,234,240,59,151,198,221,249,275,345
Alaska,2020-10-21,,estimate,255,260,62,167,216,241,271,299,369
Alaska,2020-10-22,,estimate,245,250,60,161,208,231,260,288,358
Alaska,2020-10-23,,estimate,300,305,74,198,253,280,317,350,436
Alaska,2020-10-24,,estimate,342,351,85,225,291,323,364,404,505
Alaska,2020-10-25,,estimate,338,343,82,218,285,318,359,396,488
Alaska,2020-10-26,,estimate,278,283,69,180,234,261,295,324,404
Alaska,2020-10-27,,estimate,312,318,78,204,263,293,332,365,456
Alaska,2020-10-28,,estimate,340,348,83,226,287,321,362,400,495
Alaska,2020-10-29,,estimate,324,332,80,215,276,305,344,378,478
Alaska,2020-10-30,,estimate,398,404,96,262,337,374,421,464,575
Alaska,2020-10-31,,estimate,455,465,114,297,384,427,484,536,670
Alaska,2020-11-01,,estimate,433,444,106,289,369,410,460,510,634
Alaska,2020-11-02,,estimate,359,365,87,234,303,338,381,419,518
Alaska,2020-11-03,,estimate,399,407,98,264,336,375,423,466,586
Alaska,2020-11-04,,estimate,430,438,105,284,365,406,456,500,624
Alaska,2020-11-05,,estimate,405,415,100,265,346,383,431,475,591
Alaska,2020-11-06,,estimate,492,501,119,319,418,464,522,571,707
Alaska,2020-11-07,,estimate,561,574,137,370,476,531,595,658,820
Alaska,2020-11-08,,estimate,529,538,128,346,448,498,561,617,769
Alaska,2020-11-09,,estimate,433,444,105,289,371,407,461,508,628
Alaska,2020-11-10,,estimate,481,490,117,315,409,453,508,558,694
Alaska,2020-11-11,,estimate,510,518,123,336,430,478,539,594,730
Alaska,2020-11-12,,estimate,480,488,115,316,406,450,509,563,687
Alaska,2020-11-13,,estimate,574,584,136,378,488,541,609,669,825
Alaska,2020-11-14,,estimate,648,660,153,427,552,612,689,758,928
Alaska,2020-11-15,,estimate,607,620,147,406,517,572,645,709,885
Alaska,2020-11-16,,estimate,495,505,118,329,423,467,524,579,707
Alaska,2020-11-17,,estimate,533,545,131,354,454,501,569,624,778
Alaska,2020-11-18,,estimate,572,584,139,377,485,539,606,671,827
Alaska,2020-11-19,,estimate,536,543,127,349,454,505,566,621,769
Alaska,2020-11-20,,estimate,633,646,153,423,541,596,671,734,922
Alaska,2020-11-21,,estimate,716,728,172,466,608,673,757,830,1028
Alaska,2020-11-22,,estimate,665,677,160,437,564,626,707,776,963
Alaska,2020-11-23,,estimate,539,550,131,358,459,508,570,628,778
Alaska,2020-11-24,,estimate,583,597,146,385,494,548,616,682,862
Alaska,2020-11-25,,estimate,619,628,151,402,523,577,653,718,895
Alaska,2020-11-26,,estimate,568,579,135,380,480,535,601,661,827
Alaska,2020-11-27,,estimate,676,689,160,452,578,639,715,784,975
Alaska,2020-11-28,,estimate,750,767,181,493,640,710,797,880,1088
Alaska,2020-11-29,,estimate,703,715,169,468,597,659,743,816,1012
Alaska,2020-11-30,,estimate,558,570,137,364,472,524,595,655,814
Alaska,2020-12-01,,estimate,600,613,148,394,511,565,636,703,877
Alaska,2020-12-02,,estimate,635,645,153,410,538,598,671,737,917
Alaska,2020-12-03,,estimate,574,586,140,374,488,541,611,671,838
Alaska,2020-12-04,,estimate,673,684,164,441,568,630,714,785,967
Alaska,2020-12-05,,estimate,734,752,179,488,626,691,781,864,1069
Alaska,2020-12-06,,estimate,674,691,165,450,577,637,718,788,988
Alaska,2020-12-07,,estimate,524,533,125,345,447,494,555,610,753
Alaska,2020-12-08,,estimate,556,569,137,370,470,524,592,650,817
Alaska,2020-12-09,,estimate,564,576,138,372,479,529,599,662,817
Alaska,2020-12-10,,estimate,506,515,124,331,428,474,536,589,735
Alaska,2020-12-11,,estimate,574,586,141,378,487,540,609,676,835
Alaska,2020-12-12,,estimate,617,632,152,407,524,582,654,727,902
Alaska,2020-12-13,,estimate,550,561,132,367,468,518,586,641,795
Alaska,2020-12-14,,estimate,422,432,103,280,359,399,449,497,613
Alaska,2020-12-15,,estimate,434,442,105,285,369,407,459,507,627
Alaska,2020-12-16,,estimate,433,443,105,286,371,408,460,507,629
Alaska,2020-12-17,,estimate,379,387,95,247,322,356,402,443,555
Alaska,2020-12-18,,estimate based on partial data,425,435,105,279,361,400,452,501,618
Alaska,2020-12-19,,estimate based on partial data,452,461,111,295,383,426,480,527,663
Alaska,2020-12-20,,estimate based on partial data,392,402,97,260,334,371,418,459,578
Alaska,2020-12-21,,estimate based on partial data,295,301,74,193,250,278,313,346,434
Alaska,2020-12-22,,estimate based on partial data,303,310,76,198,257,286,320,354,450
Alaska,2020-12-23,,estimate based on partial data,300,306,74,195,254,282,318,350,440
Alaska,2020-12-24,,estimate based on partial data,261,265,66,169,218,245,275,304,380
Alaska,2020-12-25,,estimate based on partial data,285,292,71,190,242,269,303,334,423
Alaska,2020-12-26,,estimate based on partial data,300,308,78,197,253,282,320,355,448
Alaska,2020-12-27,,estimate based on partial data,261,269,69,169,221,245,279,310,392
Alaska,2020-12-28,,estimate based on partial data,194,200,54,122,162,182,207,233,296
Alaska,2020-12-29,,forecast,198,204,56,124,165,186,211,235,305
Alaska,2020-12-30,,forecast,194,201,57,120,160,181,208,232,301
Alaska,2020-12-31,,forecast,167,174,53,102,137,155,179,202,266
Alaska,2021-01-01,,forecast,184,192,60,110,149,170,199,226,299
Alaska,2021-01-02,,forecast,191,202,67,113,156,177,207,236,325
Alaska,2021-01-03,,forecast,167,176,65,95,133,153,181,206,285
Alaska,2021-01-04,,forecast,123,133,56,68,97,113,136,157,224
Alaska,2021-01-05,,forecast,124,135,63,66,96,112,136,160,240
Alaska,2021-01-06,,forecast,121,134,67,63,92,110,133,158,241
Alaska,2021-01-07,,forecast,104,116,67,53,78,94,115,138,209
Alaska,2021-01-08,,forecast,114,130,81,55,85,101,127,154,249
Alaska,2021-01-09,,forecast,119,138,104,58,88,106,135,162,264
Alaska,2021-01-10,,forecast,102,121,110,47,74,90,115,141,235
Alaska,2021-01-11,,forecast,75,92,106,33,54,66,86,106,191
Arizona,2020-10-05,,estimate,460,487,195,217,348,412,509,603,841
Arizona,2020-10-06,,estimate,771,819,331,372,580,698,855,1006,1426
Arizona,2020-10-07,,estimate,536,566,226,255,404,486,590,692,983
Arizona,2020-10-08,,estimate,656,697,274,327,502,593,724,849,1198
Arizona,2020-10-09,,estimate,716,757,298,348,549,647,790,918,1296
Arizona,2020-10-10,,estimate,744,788,306,371,570,673,820,963,1366
Arizona,2020-10-11,,estimate,502,536,218,242,382,453,553,657,932
Arizona,2020-10-12,,estimate,603,636,258,290,451,539,662,778,1115
Arizona,2020-10-13,,estimate,1009,1058,422,474,761,911,1106,1281,1831
Arizona,2020-10-14,,estimate,680,721,284,332,520,617,746,881,1245
Arizona,2020-10-15,,estimate,840,877,341,407,635,753,916,1063,1503
Arizona,2020-10-16,,estimate,894,944,367,445,678,809,980,1152,1612
Arizona,2020-10-17,,estimate,942,993,385,458,711,853,1042,1217,1698
Arizona,2020-10-18,,estimate,628,662,260,310,478,569,691,805,1144
Arizona,2020-10-19,,estimate,746,790,303,373,574,679,823,967,1338
Arizona,2020-10-20,,estimate,1251,1322,516,612,953,1134,1376,1600,2274
Arizona,2020-10-21,,estimate,844,896,351,415,647,765,934,1088,1534
Arizona,2020-10-22,,estimate,1046,1105,432,510,803,947,1149,1341,1880
Arizona,2020-10-23,,estimate,1102,1178,461,544,850,1006,1225,1455,2016
Arizona,2020-10-24,,estimate,1180,1240,490,579,881,1058,1296,1519,2135
Arizona,2020-10-25,,estimate,806,846,336,386,605,727,885,1032,1460
Arizona,2020-10-26,,estimate,958,1006,387,477,729,864,1046,1229,1715
Arizona,2020-10-27,,estimate,1611,1705,661,799,1231,1463,1781,2076,2939
Arizona,2020-10-28,,estimate,1105,1163,449,532,838,1001,1205,1423,2004
Arizona,2020-10-29,,estimate,1325,1413,548,674,1022,1205,1461,1723,2406
Arizona,2020-10-30,,estimate,1456,1526,597,702,1094,1318,1602,1858,2629
Arizona,2020-10-31,,estimate,1540,1625,614,758,1183,1402,1700,1982,2759
Arizona,2020-11-01,,estimate,1051,1109,431,511,800,947,1162,1364,1903
Arizona,2020-11-02,,estimate,1252,1327,515,621,953,1137,1380,1601,2294
Arizona,2020-11-03,,estimate,2092,2193,853,1003,1589,1892,2303,2674,3773
Arizona,2020-11-04,,estimate,1431,1515,584,717,1112,1300,1577,1829,2599
Arizona,2020-11-05,,estimate,1770,1883,737,880,1350,1600,1961,2302,3254
Arizona,2020-11-06,,estimate,1924,2045,804,959,1476,1742,2126,2489,3531
Arizona,2020-11-07,,estimate,2058,2168,839,991,1580,1866,2267,2638,3720
Arizona,2020-11-08,,estimate,1390,1466,569,701,1066,1259,1527,1760,2508
Arizona,2020-11-09,,estimate,1684,1778,698,838,1271,1525,1854,2164,3062
Arizona,2020-11-10,,estimate,2820,2975,1163,1368,2143,2544,3111,3626,5118
Arizona,2020-11-11,,estimate,1947,2043,796,960,1485,1752,2130,2469,3507
Arizona,2020-11-12,,estimate,2370,2507,975,1158,1817,2146,2621,3042,4320
Arizona,2020-11-13,,estimate,2609,2753,1081,1271,1975,2363,2871,3341,4762
Arizona,2020-11-14,,estimate,2772,2923,1144,1342,2091,2488,3076,3588,4985
Arizona,2020-11-15,,estimate,1854,1945,761,885,1398,1656,2040,2383,3347
Arizona,2020-11-16,,estimate,2249,2371,916,1129,1717,2030,2459,2876,4038
Arizona,2020-11-17,,estimate,3747,3946,1517,1853,2848,3393,4146,4827,6740
Arizona,2020-11-18,,estimate,2597,2737,1054,1275,1966,2344,2878,3371,4645
Arizona,2020-11-19,,estimate,3162,3357,1337,1552,2371,2865,3513,4130,5806
Arizona,2020-11-20,,estimate,3439,3656,1405,1743,2643,3128,3800,4468,6198
Arizona,2020-11-21,,estimate,3657,3869,1501,1822,2817,3337,4016,4674,6560
Arizona,2020-11-22,,estimate,2474,2594,995,1213,1886,2240,2718,3165,4433
Arizona,2020-11-23,,estimate,2989,3130,1203,1473,2273,2695,3275,3829,5325
Arizona,2020-11-24,,estimate,4914,5187,1992,2466,3712,4439,5439,6339,8832
Arizona,2020-11-25,,estimate,3348,3526,1370,1667,2560,3026,3666,4262,6036
Arizona,2020-11-26,,estimate,4131,4361,1727,2000,3120,3734,4570,5367,7514
Arizona,2020-11-27,,estimate,4410,4699,1860,2189,3384,4002,4859,5736,8028
Arizona,2020-11-28,,estimate,4691,4960,1944,2288,3560,4233,5181,6121,8506
Arizona,2020-11-29,,estimate,3167,3328,1269,1594,2389,2849,3473,4067,5679
Arizona,2020-11-30,,estimate,3666,3914,1534,1858,2828,3366,4044,4771,6768
Arizona,2020-12-01,,estimate,6148,6508,2534,3013,4701,5560,6782,7964,11315
Arizona,2020-12-02,,estimate,4182,4404,1692,2095,3211,3778,4584,5362,7569
Arizona,2020-12-03,,estimate,5077,5363,2037,2499,3917,4633,5573,6536,9106
Arizona,2020-12-04,,estimate,5453,5725,2178,2731,4159,4939,6006,6991,9712
Arizona,2020-12-05,,estimate,5678,5995,2338,2776,4336,5179,6268,7265,10290
Arizona,2020-12-06,,estimate,3760,3969,1541,1826,2870,3407,4147,4832,6872
Arizona,2020-12-07,,estimate,4465,4701,1855,2178,3368,4009,4924,5745,8125
Arizona,2020-12-08,,estimate,7188,7669,2992,3671,5520,6547,7958,9332,13308
Arizona,2020-12-09,,estimate,4885,5136,1985,2446,3754,4413,5356,6206,8718
Arizona,2020-12-10,,estimate,5892,6215,2436,2897,4462,5329,6470,7566,10730
Arizona,2020-12-11,,estimate,6264,6604,2500,3078,4845,5690,6888,8006,11155
Arizona,2020-12-12,,estimate,6373,6772,2633,3102,4925,5797,7066,8356,11580
Arizona,2020-12-13,,estimate,4257,4513,1782,2066,3242,3832,4699,5521,7900
Arizona,2020-12-14,,estimate,4968,5238,2036,2425,3761,4479,5468,6401,8952
Arizona,2020-12-15,,estimate,8145,8558,3334,3957,6194,7334,8951,10452,14607
Arizona,2020-12-16,,estimate,5367,5678,2204,2664,4136,4865,5903,6900,9739
Arizona,2020-12-17,,estimate,6425,6797,2691,3117,4867,5812,7082,8332,11812
Arizona,2020-12-18,,estimate based on partial data,6770,7192,2825,3361,5175,6164,7482,8772,12398
Arizona,2020-12-19,,estimate based on partial data,6938,7336,2875,3370,5254,6264,7661,8962,12592
Arizona,2020-12-20,,estimate based on partial data,4499,4785,1889,2196,3452,4058,4973,5875,8254
Arizona,2020-12-21,,estimate based on partial data,5244,5572,2165,2593,3990,4762,5845,6837,9500
Arizona,2020-12-22,,estimate based on partial data,8463,8980,3533,4211,6455,7623,9350,10986,15616
Arizona,2020-12-23,,estimate based on partial data,5666,5970,2316,2816,4295,5105,6277,7275,10219
Arizona,2020-12-24,,estimate based on partial data,6800,7208,2867,3364,5193,6160,7540,8802,12375
Arizona,2020-12-25,,estimate based on partial data,6944,7422,3008,3359,5322,6292,7727,9004,13043
Arizona,2020-12-26,,estimate based on partial data,7103,7631,3199,3459,5351,6394,7873,9328,13446
Arizona,2020-12-27,,estimate based on partial data,4689,4991,2094,2213,3463,4195,5219,6150,8900
Arizona,2020-12-28,,estimate based on partial data,5416,5746,2291,2622,4123,4901,5953,6999,9941
Arizona,2020-12-29,,forecast,8622,9331,4078,4003,6454,7751,9598,11376,16899
Arizona,2020-12-30,,forecast,5698,6162,2702,2665,4231,5099,6325,7601,11229
Arizona,2020-12-31,,forecast,6809,7376,3291,3099,5004,6061,7597,9092,13406
Arizona,2021-01-01,,forecast,7055,7677,3641,3171,5158,6274,7845,9294,14378
Arizona,2021-01-02,,forecast,7278,7952,3757,3246,5260,6451,8170,9812,15117
Arizona,2021-01-03,,forecast,4754,5278,2691,2077,3417,4195,5389,6565,10214
Arizona,2021-01-04,,forecast,5416,5973,2977,2342,3912,4791,6085,7376,11494
Arizona,2021-01-05,,forecast,8832,9807,5145,3651,6134,7733,9957,12274,19215
Arizona,2021-01-06,,forecast,5718,6519,3754,2320,4050,5029,6520,8039,13191
Arizona,2021-01-07,,forecast,6856,7765,4370,2685,4800,5992,7817,9696,15840
Arizona,2021-01-08,,forecast,7046,8112,4760,2687,4886,6166,8152,10175,16791
Arizona,2021-01-09,,forecast,7361,8449,5292,2705,4986,6362,8417,10570,17763
Arizona,2021-01-10,,forecast,4747,5575,3633,1690,3154,4122,5493,6976,11993
Arizona,2021-01-11,,forecast,5546,6504,4757,1943,3683,4730,6358,8138,14084
Arkansas,2020-10-05,,estimate,447,457,106,300,383,422,472,519,648
Arkansas,2020-10-06,,estimate,694,706,161,465,593,653,736,806,984
Arkansas,2020-10-07,,estimate,870,885,201,584,747,821,916,1004,1239
Arkansas,2020-10-08,,estimate,1041,1064,240,702,901,987,1103,1211,1474
Arkansas,2020-10-09,,estimate,1006,1033,244,678,858,950,1067,1179,1478
Arkansas,2020-10-10,,estimate,872,887,202,588,745,823,924,1013,1242
Arkansas,2020-10-11,,estimate,586,595,136,392,501,552,619,674,836
Arkansas,2020-10-12,,estimate,554,564,128,375,475,523,586,643,788
Arkansas,2020-10-13,,estimate,823,833,185,555,701,775,867,945,1162
Arkansas,2020-10-14,,estimate,984,1007,229,673,843,930,1046,1152,1417
Arkansas,2020-10-15,,estimate,1158,1177,263,781,991,1098,1223,1340,1642
Arkansas,2020-10-16,,estimate,1106,1128,253,748,949,1043,1172,1284,1589
Arkansas,2020-10-17,,estimate,950,966,214,644,812,896,1005,1099,1340
Arkansas,2020-10-18,,estimate,629,639,141,423,541,597,664,726,883
Arkansas,2020-10-19,,estimate,596,610,142,407,510,562,632,693,867
Arkansas,2020-10-20,,estimate,880,898,204,594,755,832,935,1023,1255
Arkansas,2020-10-21,,estimate,1061,1085,245,727,914,1005,1125,1239,1518
Arkansas,2020-10-22,,estimate,1253,1277,283,858,1082,1189,1319,1444,1775
Arkansas,2020-10-23,,estimate,1195,1221,277,816,1028,1127,1264,1387,1712
Arkansas,2020-10-24,,estimate,1035,1056,238,704,892,981,1098,1202,1474
Arkansas,2020-10-25,,estimate,695,707,158,470,596,654,735,806,985
Arkansas,2020-10-26,,estimate,658,670,151,448,565,623,694,758,938
Arkansas,2020-10-27,,estimate,978,996,224,664,833,923,1038,1134,1397
Arkansas,2020-10-28,,estimate,1199,1222,274,824,1027,1131,1265,1388,1710
Arkansas,2020-10-29,,estimate,1396,1422,322,942,1197,1317,1478,1619,1987
Arkansas,2020-10-30,,estimate,1343,1368,299,920,1159,1267,1424,1555,1884
Arkansas,2020-10-31,,estimate,1163,1187,261,802,1005,1101,1229,1344,1657
Arkansas,2020-11-01,,estimate,794,809,179,545,684,751,841,918,1123
Arkansas,2020-11-02,,estimate,754,766,174,506,645,709,800,874,1065
Arkansas,2020-11-03,,estimate,1131,1151,257,772,968,1073,1193,1305,1609
Arkansas,2020-11-04,,estimate,1382,1410,315,952,1184,1303,1463,1606,1979
Arkansas,2020-11-05,,estimate,1637,1666,363,1123,1413,1547,1739,1887,2303
Arkansas,2020-11-06,,estimate,1579,1610,360,1070,1362,1496,1662,1820,2246
Arkansas,2020-11-07,,estimate,1383,1411,313,931,1194,1305,1465,1610,1957
Arkansas,2020-11-08,,estimate,926,942,208,628,799,876,982,1069,1316
Arkansas,2020-11-09,,estimate,890,907,203,603,766,840,945,1036,1260
Arkansas,2020-11-10,,estimate,1331,1353,298,897,1142,1263,1406,1543,1856
Arkansas,2020-11-11,,estimate,1635,1658,366,1099,1397,1550,1724,1878,2306
Arkansas,2020-11-12,,estimate,1925,1957,430,1314,1663,1825,2024,2218,2720
Arkansas,2020-11-13,,estimate,1832,1874,420,1246,1576,1736,1945,2132,2618
Arkansas,2020-11-14,,estimate,1601,1629,361,1088,1371,1510,1693,1860,2273
Arkansas,2020-11-15,,estimate,1074,1096,250,727,916,1013,1140,1251,1544
Arkansas,2020-11-16,,estimate,1019,1036,229,701,876,964,1072,1172,1447
Arkansas,2020-11-17,,estimate,1516,1541,347,1026,1302,1428,1595,1756,2158
Arkansas,2020-11-18,,estimate,1848,1877,417,1249,1589,1749,1952,2135,2616
Arkansas,2020-11-19,,estimate,2166,2197,490,1455,1856,2031,2288,2511,3054
Arkansas,2020-11-20,,estimate,2069,2100,469,1401,1769,1951,2178,2383,2934
