state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-29,,estimate,2193,2260,691,1251,1778,2031,2356,2655,3483
Alabama,2020-11-30,,estimate,1928,1996,613,1129,1544,1786,2092,2366,3099
Alabama,2020-12-01,,estimate,2572,2653,796,1515,2066,2374,2767,3148,4059
Alabama,2020-12-02,,estimate based on partial data,2896,3004,924,1697,2345,2670,3126,3557,4666
Alabama,2020-12-03,,estimate based on partial data,3081,3172,958,1814,2480,2847,3307,3739,4899
Alabama,2020-12-04,,estimate based on partial data,4046,4191,1274,2336,3286,3766,4374,4924,6492
Alabama,2020-12-05,,estimate based on partial data,3734,3872,1193,2162,3026,3459,4037,4582,6016
Alabama,2020-12-06,,estimate based on partial data,2658,2751,852,1531,2142,2465,2876,3258,4282
Alabama,2020-12-07,,estimate based on partial data,2306,2396,750,1322,1860,2130,2505,2836,3747
Alabama,2020-12-08,,estimate based on partial data,3100,3204,973,1812,2513,2874,3355,3760,4979
Alabama,2020-12-09,,estimate based on partial data,3512,3624,1118,2012,2823,3242,3790,4280,5646
Alabama,2020-12-10,,estimate based on partial data,3686,3828,1208,2129,2945,3398,4009,4536,6008
Alabama,2020-12-11,,estimate based on partial data,4930,5125,1644,2778,3973,4559,5344,6056,8061
Alabama,2020-12-12,,estimate based on partial data,4534,4709,1555,2574,3596,4163,4879,5545,7592
Alabama,2020-12-13,,forecast,3187,3312,1077,1804,2562,2942,3446,3908,5343
Alabama,2020-12-14,,forecast,2768,2924,1012,1580,2197,2545,3013,3496,4757
Alabama,2020-12-15,,forecast,3714,3890,1350,2053,2957,3410,4026,4624,6372
Alabama,2020-12-16,,forecast,4209,4458,1597,2285,3342,3844,4626,5350,7383
Alabama,2020-12-17,,forecast,4389,4678,1717,2387,3464,4035,4838,5631,7846
Alabama,2020-12-18,,forecast,5866,6267,2481,3123,4541,5336,6413,7506,10652
Alabama,2020-12-19,,forecast,5379,5755,2344,2814,4182,4911,5886,6896,9860
Alabama,2020-12-20,,forecast,3804,4109,1764,2018,2930,3461,4188,4912,7191
Alabama,2020-12-21,,forecast,3386,3658,1644,1712,2584,3067,3749,4404,6495
Alabama,2020-12-22,,forecast,4416,4843,2320,2225,3410,3981,4867,5782,8545
Alabama,2020-12-23,,forecast,5021,5577,2779,2549,3829,4530,5568,6618,10426
Alabama,2020-12-24,,forecast,5296,5898,3308,2590,3998,4783,5883,7076,10772
Alabama,2020-12-25,,forecast,7054,7936,5115,3317,5232,6311,7911,9437,15018
Alabama,2020-12-26,,forecast,6492,7348,4774,3055,4830,5833,7218,8723,14128
Alaska,2020-09-19,,estimate,84,86,19,57,72,79,89,98,120
Alaska,2020-09-20,,estimate,88,90,20,60,76,83,93,102,126
Alaska,2020-09-21,,estimate,77,79,18,52,67,73,82,90,110
Alaska,2020-09-22,,estimate,79,81,18,53,68,75,84,91,112
Alaska,2020-09-23,,estimate,81,83,18,55,69,77,86,94,116
Alaska,2020-09-24,,estimate,89,91,20,61,77,84,94,102,126
Alaska,2020-09-25,,estimate,103,105,22,70,90,98,109,118,142
Alaska,2020-09-26,,estimate,121,123,26,84,105,114,128,139,168
Alaska,2020-09-27,,estimate,124,126,26,86,108,118,131,143,171
Alaska,2020-09-28,,estimate,106,108,23,74,92,101,113,123,149
Alaska,2020-09-29,,estimate,109,110,23,75,93,102,115,125,150
Alaska,2020-09-30,,estimate,111,112,24,77,96,105,117,127,154
Alaska,2020-10-01,,estimate,121,123,25,84,105,115,128,139,168
Alaska,2020-10-02,,estimate,137,140,28,97,120,131,144,157,190
Alaska,2020-10-03,,estimate,160,162,33,112,140,152,168,183,219
Alaska,2020-10-04,,estimate,164,166,34,115,143,156,172,187,226
Alaska,2020-10-05,,estimate,141,143,29,98,123,134,148,162,194
Alaska,2020-10-06,,estimate,142,144,29,99,123,135,150,163,195
Alaska,2020-10-07,,estimate,143,145,29,100,125,137,151,163,196
Alaska,2020-10-08,,estimate,156,158,33,108,135,148,164,179,215
Alaska,2020-10-09,,estimate,177,180,36,125,155,168,186,202,245
Alaska,2020-10-10,,estimate,207,210,42,145,181,197,218,236,284
Alaska,2020-10-11,,estimate,209,213,42,149,184,199,221,239,284
Alaska,2020-10-12,,estimate,181,184,38,127,158,172,191,208,249
Alaska,2020-10-13,,estimate,180,182,37,126,156,171,190,204,247
Alaska,2020-10-14,,estimate,184,186,37,130,161,175,193,208,252
Alaska,2020-10-15,,estimate,199,203,41,141,175,190,210,228,277
Alaska,2020-10-16,,estimate,226,231,46,162,199,216,238,259,311
Alaska,2020-10-17,,estimate,263,267,53,187,230,250,276,299,356
Alaska,2020-10-18,,estimate,272,274,53,194,237,258,285,307,365
Alaska,2020-10-19,,estimate,234,237,47,165,204,222,246,266,320
Alaska,2020-10-20,,estimate,235,238,48,166,204,223,246,268,322
Alaska,2020-10-21,,estimate,238,242,48,170,208,226,251,272,327
Alaska,2020-10-22,,estimate,260,264,52,187,226,247,272,297,355
Alaska,2020-10-23,,estimate,296,301,58,212,260,283,312,338,403
Alaska,2020-10-24,,estimate,346,352,68,250,305,330,364,395,469
Alaska,2020-10-25,,estimate,352,356,69,252,307,334,369,399,476
Alaska,2020-10-26,,estimate,305,310,60,217,269,292,320,346,415
Alaska,2020-10-27,,estimate,306,311,61,220,269,292,323,347,421
Alaska,2020-10-28,,estimate,313,316,63,219,273,297,328,356,423
Alaska,2020-10-29,,estimate,338,342,66,240,295,323,355,384,455
Alaska,2020-10-30,,estimate,382,389,75,277,338,365,402,436,520
Alaska,2020-10-31,,estimate,450,455,87,323,394,429,472,510,607
Alaska,2020-11-01,,estimate,454,459,88,324,397,432,474,515,610
Alaska,2020-11-02,,estimate,388,393,76,277,339,368,407,440,527
Alaska,2020-11-03,,estimate,390,394,74,279,342,373,409,438,523
Alaska,2020-11-04,,estimate,392,398,76,282,345,374,410,445,533
Alaska,2020-11-05,,estimate,423,429,82,304,373,405,446,480,571
Alaska,2020-11-06,,estimate,482,487,92,348,423,460,504,544,644
Alaska,2020-11-07,,estimate,553,557,105,395,484,525,578,623,739
Alaska,2020-11-08,,estimate,549,557,104,399,483,524,575,622,740
Alaska,2020-11-09,,estimate,470,476,92,335,411,448,492,532,639
Alaska,2020-11-10,,estimate,465,470,90,332,406,441,487,528,627
Alaska,2020-11-11,,estimate,466,472,88,337,412,445,488,527,627
Alaska,2020-11-12,,estimate,495,502,96,355,437,473,520,561,669
Alaska,2020-11-13,,estimate,559,566,108,407,490,533,584,634,759
Alaska,2020-11-14,,estimate,638,645,122,460,559,607,670,722,854
Alaska,2020-11-15,,estimate,634,642,122,459,557,603,664,716,858
Alaska,2020-11-16,,estimate,534,541,105,384,467,508,559,604,726
Alaska,2020-11-17,,estimate,524,531,101,378,461,501,549,596,708
Alaska,2020-11-18,,estimate,519,523,98,374,454,493,543,586,690
Alaska,2020-11-19,,estimate,554,559,107,397,484,528,579,624,745
Alaska,2020-11-20,,estimate,612,620,119,440,538,584,643,694,825
Alaska,2020-11-21,,estimate,697,706,131,510,615,665,732,790,930
Alaska,2020-11-22,,estimate,690,697,131,496,603,659,723,778,927
Alaska,2020-11-23,,estimate,576,583,111,412,506,547,605,655,774
Alaska,2020-11-24,,estimate,566,573,109,410,498,540,596,642,755
Alaska,2020-11-25,,estimate,555,563,109,394,489,530,582,630,756
Alaska,2020-11-26,,estimate,584,595,112,430,514,558,614,666,793
Alaska,2020-11-27,,estimate,648,656,125,465,568,617,680,736,870
Alaska,2020-11-28,,estimate,732,739,140,525,641,697,768,825,985
Alaska,2020-11-29,,estimate,720,729,139,517,631,685,755,819,967
Alaska,2020-11-30,,estimate,601,608,116,431,525,573,630,679,814
Alaska,2020-12-01,,estimate,581,589,112,418,512,555,610,657,785
Alaska,2020-12-02,,estimate based on partial data,573,582,112,415,506,548,601,650,778
Alaska,2020-12-03,,estimate based on partial data,596,605,117,426,525,570,624,679,809
Alaska,2020-12-04,,estimate based on partial data,661,669,128,473,577,631,691,751,895
Alaska,2020-12-05,,estimate based on partial data,740,748,140,539,652,707,772,832,999
Alaska,2020-12-06,,estimate based on partial data,725,736,141,525,640,692,763,825,981
Alaska,2020-12-07,,estimate based on partial data,597,605,115,430,525,570,626,676,810
Alaska,2020-12-08,,estimate based on partial data,577,587,114,414,508,550,608,659,785
Alaska,2020-12-09,,estimate based on partial data,568,574,114,399,492,538,597,646,769
Alaska,2020-12-10,,estimate based on partial data,588,595,119,418,513,560,616,665,802
Alaska,2020-12-11,,estimate based on partial data,636,647,130,456,557,605,668,724,881
Alaska,2020-12-12,,estimate based on partial data,712,723,148,498,620,676,748,812,986
Alaska,2020-12-13,,forecast,691,708,153,483,601,656,729,801,977
Alaska,2020-12-14,,forecast,573,584,129,396,494,542,606,662,811
Alaska,2020-12-15,,forecast,550,561,128,369,472,521,583,638,789
Alaska,2020-12-16,,forecast,532,541,126,353,454,502,563,617,760
Alaska,2020-12-17,,forecast,551,563,137,357,469,519,583,645,809
Alaska,2020-12-18,,forecast,600,615,156,384,511,565,638,706,896
Alaska,2020-12-19,,forecast,673,689,184,425,561,633,714,797,1014
Alaska,2020-12-20,,forecast,654,671,191,394,544,611,696,776,1005
Alaska,2020-12-21,,forecast,537,553,164,318,440,498,575,643,853
Alaska,2020-12-22,,forecast,513,530,171,288,412,473,552,621,830
Alaska,2020-12-23,,forecast,501,520,169,274,404,462,544,616,812
Alaska,2020-12-24,,forecast,520,540,183,282,416,479,561,641,859
Alaska,2020-12-25,,forecast,558,588,210,296,449,518,608,699,963
Alaska,2020-12-26,,forecast,626,660,255,319,492,573,682,791,1101
Arizona,2020-09-20,,estimate,322,333,101,187,264,298,348,391,514
Arizona,2020-09-21,,estimate,239,248,74,140,196,223,260,291,381
Arizona,2020-09-22,,estimate,546,563,165,327,442,504,587,663,858
Arizona,2020-09-23,,estimate,370,383,113,221,303,344,399,449,589
Arizona,2020-09-24,,estimate,450,467,138,268,370,420,486,547,719
Arizona,2020-09-25,,estimate,504,519,152,302,410,468,542,612,789
Arizona,2020-09-26,,estimate,502,516,150,292,409,467,537,604,787
Arizona,2020-09-27,,estimate,399,412,122,236,327,370,428,482,632
Arizona,2020-09-28,,estimate,293,302,89,172,239,271,316,354,460
Arizona,2020-09-29,,estimate,675,693,200,398,546,625,726,818,1047
Arizona,2020-09-30,,estimate,455,469,137,272,371,421,488,552,713
Arizona,2020-10-01,,estimate,555,576,168,341,460,516,596,670,891
Arizona,2020-10-02,,estimate,620,639,187,366,508,577,666,746,984
Arizona,2020-10-03,,estimate,620,638,182,372,511,576,667,752,958
Arizona,2020-10-04,,estimate,488,503,147,291,400,453,527,588,770
Arizona,2020-10-05,,estimate,359,373,110,219,295,335,388,436,578
Arizona,2020-10-06,,estimate,829,857,247,501,686,773,888,1005,1310
Arizona,2020-10-07,,estimate,561,579,166,342,464,523,597,674,880
Arizona,2020-10-08,,estimate,689,710,202,414,567,640,738,834,1072
Arizona,2020-10-09,,estimate,768,793,230,460,626,715,827,927,1211
Arizona,2020-10-10,,estimate,761,783,218,461,628,708,819,916,1169
Arizona,2020-10-11,,estimate,606,625,184,363,493,563,655,735,961
Arizona,2020-10-12,,estimate,448,461,132,268,365,417,482,541,700
Arizona,2020-10-13,,estimate,1028,1060,305,619,840,956,1106,1244,1607
Arizona,2020-10-14,,estimate,698,718,205,422,575,651,750,836,1091
Arizona,2020-10-15,,estimate,858,884,255,516,702,793,921,1043,1336
Arizona,2020-10-16,,estimate,950,980,278,567,786,886,1021,1148,1489
Arizona,2020-10-17,,estimate,951,977,274,575,781,886,1020,1144,1460
Arizona,2020-10-18,,estimate,753,781,228,451,622,702,812,914,1192
Arizona,2020-10-19,,estimate,565,583,168,341,465,524,604,678,898
Arizona,2020-10-20,,estimate,1296,1337,383,788,1066,1203,1393,1566,2042
Arizona,2020-10-21,,estimate,885,911,258,538,727,824,951,1070,1371
Arizona,2020-10-22,,estimate,1078,1114,323,652,883,1003,1162,1306,1715
Arizona,2020-10-23,,estimate,1236,1271,362,751,1016,1146,1330,1489,1913
Arizona,2020-10-24,,estimate,1211,1249,357,742,993,1123,1307,1466,1880
Arizona,2020-10-25,,estimate,966,994,284,588,792,895,1040,1163,1496
Arizona,2020-10-26,,estimate,731,749,212,441,599,676,782,876,1134
Arizona,2020-10-27,,estimate,1652,1710,501,1011,1350,1532,1776,2010,2612
Arizona,2020-10-28,,estimate,1153,1175,331,685,941,1077,1232,1372,1740
Arizona,2020-10-29,,estimate,1388,1438,413,837,1146,1294,1493,1683,2200
Arizona,2020-10-30,,estimate,1572,1617,475,935,1281,1449,1692,1904,2468
Arizona,2020-10-31,,estimate,1575,1622,461,966,1288,1463,1691,1897,2460
Arizona,2020-11-01,,estimate,1267,1309,375,769,1039,1180,1362,1543,1981
Arizona,2020-11-02,,estimate,936,965,282,560,768,872,1004,1130,1476
Arizona,2020-11-03,,estimate,2174,2244,641,1327,1791,2029,2321,2624,3396
Arizona,2020-11-04,,estimate,1493,1530,434,900,1217,1383,1602,1799,2313
Arizona,2020-11-05,,estimate,1825,1883,530,1107,1505,1707,1965,2193,2826
Arizona,2020-11-06,,estimate,2074,2131,598,1235,1716,1937,2222,2472,3211
Arizona,2020-11-07,,estimate,2090,2148,610,1267,1717,1940,2243,2513,3251
Arizona,2020-11-08,,estimate,1668,1718,499,983,1370,1542,1786,2018,2612
Arizona,2020-11-09,,estimate,1240,1279,359,762,1023,1154,1329,1495,1911
Arizona,2020-11-10,,estimate,2852,2945,847,1727,2336,2657,3063,3447,4429
Arizona,2020-11-11,,estimate,1970,2028,576,1199,1626,1825,2110,2375,3066
Arizona,2020-11-12,,estimate,2432,2512,709,1485,2005,2270,2616,2953,3810
Arizona,2020-11-13,,estimate,2735,2828,813,1634,2247,2548,2953,3345,4281
Arizona,2020-11-14,,estimate,2742,2839,825,1665,2255,2543,2957,3325,4338
Arizona,2020-11-15,,estimate,2206,2274,656,1337,1794,2042,2369,2678,3464
Arizona,2020-11-16,,estimate,1649,1702,492,993,1352,1531,1777,2002,2572
Arizona,2020-11-17,,estimate,3784,3887,1103,2266,3100,3525,4064,4545,5867
Arizona,2020-11-18,,estimate,2607,2688,773,1577,2138,2427,2799,3143,4083
Arizona,2020-11-19,,estimate,3195,3275,940,1907,2611,2962,3421,3846,4958
Arizona,2020-11-20,,estimate,3581,3697,1069,2154,2946,3339,3833,4301,5632
Arizona,2020-11-21,,estimate,3598,3712,1069,2181,2955,3338,3864,4335,5628
Arizona,2020-11-22,,estimate,2867,2963,861,1734,2344,2659,3089,3461,4525
Arizona,2020-11-23,,estimate,2132,2195,639,1278,1739,1976,2293,2575,3354
Arizona,2020-11-24,,estimate,4939,5057,1395,3003,4078,4588,5316,5910,7528
Arizona,2020-11-25,,estimate,3387,3487,990,2041,2794,3144,3641,4093,5284
Arizona,2020-11-26,,estimate,4116,4250,1256,2469,3369,3813,4419,4975,6508
Arizona,2020-11-27,,estimate,4631,4761,1357,2769,3804,4303,4983,5578,7191
Arizona,2020-11-28,,estimate,4675,4786,1353,2786,3814,4348,5002,5620,7146
Arizona,2020-11-29,,estimate,3674,3780,1105,2216,2971,3409,3949,4434,5719
Arizona,2020-11-30,,estimate,2729,2816,815,1643,2233,2524,2929,3318,4282
Arizona,2020-12-01,,estimate,6258,6450,1840,3846,5142,5786,6719,7536,9819
Arizona,2020-12-02,,estimate based on partial data,4361,4467,1277,2591,3562,4046,4670,5213,6748
Arizona,2020-12-03,,estimate based on partial data,5275,5448,1592,3146,4358,4935,5685,6386,8209
Arizona,2020-12-04,,estimate based on partial data,5894,6054,1716,3504,4853,5503,6298,7068,9208
Arizona,2020-12-05,,estimate based on partial data,5809,6052,1744,3593,4818,5447,6279,7100,9171
Arizona,2020-12-06,,estimate based on partial data,4684,4812,1395,2839,3815,4311,5017,5645,7303
Arizona,2020-12-07,,estimate based on partial data,3436,3552,1044,2068,2811,3186,3697,4193,5387
Arizona,2020-12-08,,estimate based on partial data,8092,8255,2351,4851,6593,7497,8663,9629,12480
Arizona,2020-12-09,,estimate based on partial data,5390,5564,1624,3213,4396,5005,5817,6558,8465
Arizona,2020-12-10,,estimate based on partial data,6666,6852,1986,3926,5488,6200,7177,8036,10413
Arizona,2020-12-11,,estimate based on partial data,7425,7690,2308,4434,6040,6878,7967,9014,12027
Arizona,2020-12-12,,estimate based on partial data,7386,7640,2276,4368,6082,6848,7928,8928,11699
Arizona,2020-12-13,,forecast,5918,6123,1853,3521,4818,5481,6383,7194,9417
Arizona,2020-12-14,,forecast,4373,4552,1406,2576,3574,4054,4739,5348,7118
Arizona,2020-12-15,,forecast,9978,10381,3244,5829,8075,9215,10843,12212,16274
Arizona,2020-12-16,,forecast,6778,7093,2278,3842,5510,6296,7362,8389,11238
Arizona,2020-12-17,,forecast,8410,8728,2792,4815,6781,7765,9090,10314,13637
Arizona,2020-12-18,,forecast,9413,9819,3252,5326,7505,8649,10211,11620,15663
Arizona,2020-12-19,,forecast,9323,9736,3258,5309,7407,8548,10097,11618,15568
Arizona,2020-12-20,,forecast,7437,7782,2786,4016,5836,6827,8136,9268,12734
Arizona,2020-12-21,,forecast,5548,5830,2104,3000,4402,5074,6043,6982,9519
Arizona,2020-12-22,,forecast,12640,13315,4897,6889,10084,11610,13716,15734,21940
Arizona,2020-12-23,,forecast,8592,9114,3612,4443,6766,7808,9415,10907,15300
Arizona,2020-12-24,,forecast,10570,11271,4581,5542,8253,9691,11579,13468,18869
Arizona,2020-12-25,,forecast,11825,12566,5296,6127,9102,10798,12955,15011,21178
Arizona,2020-12-26,,forecast,11758,12575,5544,5943,9078,10680,12965,15146,21510
Arkansas,2020-09-19,,estimate,819,829,162,579,717,780,862,928,1111
Arkansas,2020-09-20,,estimate,544,551,109,385,474,516,571,622,740
Arkansas,2020-09-21,,estimate,527,535,106,376,461,501,553,600,720
Arkansas,2020-09-22,,estimate,742,755,152,526,648,707,781,850,1015
Arkansas,2020-09-23,,estimate,911,927,185,657,797,866,958,1036,1258
Arkansas,2020-09-24,,estimate,1057,1072,208,762,924,1005,1108,1204,1437
Arkansas,2020-09-25,,estimate,1008,1022,198,718,884,958,1058,1147,1367
Arkansas,2020-09-26,,estimate,902,914,176,645,791,858,949,1025,1218
Arkansas,2020-09-27,,estimate,580,586,114,409,506,551,609,660,785
Arkansas,2020-09-28,,estimate,537,546,104,388,472,512,564,613,724
Arkansas,2020-09-29,,estimate,747,760,150,536,657,714,786,847,1029
Arkansas,2020-09-30,,estimate,916,931,177,665,806,875,963,1045,1244
Arkansas,2020-10-01,,estimate,1045,1055,196,752,918,996,1093,1174,1389
Arkansas,2020-10-02,,estimate,994,1008,196,709,872,948,1043,1128,1357
Arkansas,2020-10-03,,estimate,895,906,174,645,782,855,938,1017,1214
Arkansas,2020-10-04,,estimate,570,579,113,409,501,544,599,653,776
Arkansas,2020-10-05,,estimate,541,547,107,384,474,515,568,612,730
Arkansas,2020-10-06,,estimate,751,765,151,541,656,716,790,858,1033
Arkansas,2020-10-07,,estimate,912,929,181,664,799,866,963,1041,1254
Arkansas,2020-10-08,,estimate,1060,1074,205,767,929,1008,1111,1199,1434
Arkansas,2020-10-09,,estimate,1013,1029,194,740,890,967,1064,1153,1376
Arkansas,2020-10-10,,estimate,911,924,177,655,802,870,956,1038,1230
Arkansas,2020-10-11,,estimate,584,594,117,420,513,557,615,667,800
Arkansas,2020-10-12,,estimate,558,564,112,397,484,532,584,631,760
Arkansas,2020-10-13,,estimate,781,789,150,562,685,742,819,884,1052
Arkansas,2020-10-14,,estimate,959,973,186,695,841,913,1004,1091,1301
Arkansas,2020-10-15,,estimate,1101,1119,214,797,971,1052,1154,1252,1504
Arkansas,2020-10-16,,estimate,1066,1075,207,754,930,1012,1115,1208,1429
Arkansas,2020-10-17,,estimate,972,988,189,704,854,929,1020,1104,1315
Arkansas,2020-10-18,,estimate,624,633,124,448,549,594,655,708,849
Arkansas,2020-10-19,,estimate,596,602,117,424,520,565,624,674,805
Arkansas,2020-10-20,,estimate,837,852,164,606,739,796,882,954,1134
Arkansas,2020-10-21,,estimate,1037,1049,202,742,904,986,1088,1177,1401
Arkansas,2020-10-22,,estimate,1202,1217,232,866,1054,1144,1261,1361,1623
Arkansas,2020-10-23,,estimate,1162,1175,226,839,1016,1103,1221,1319,1566
Arkansas,2020-10-24,,estimate,1060,1076,205,769,931,1009,1113,1205,1434
Arkansas,2020-10-25,,estimate,691,701,134,499,604,659,727,784,935
Arkansas,2020-10-26,,estimate,663,674,133,474,580,632,697,758,912
Arkansas,2020-10-27,,estimate,945,954,180,677,831,899,988,1066,1266
Arkansas,2020-10-28,,estimate,1176,1187,234,836,1022,1116,1230,1334,1586
Arkansas,2020-10-29,,estimate,1372,1392,263,1001,1206,1308,1437,1562,1845
Arkansas,2020-10-30,,estimate,1324,1347,254,965,1173,1265,1391,1507,1797
Arkansas,2020-10-31,,estimate,1222,1240,237,884,1083,1167,1278,1382,1655
Arkansas,2020-11-01,,estimate,799,813,156,580,703,764,840,909,1086
Arkansas,2020-11-02,,estimate,778,785,151,555,678,740,812,880,1048
Arkansas,2020-11-03,,estimate,1105,1120,218,796,965,1051,1159,1254,1513
Arkansas,2020-11-04,,estimate,1375,1394,265,987,1210,1310,1445,1560,1857
Arkansas,2020-11-05,,estimate,1624,1645,313,1162,1434,1551,1700,1835,2196
Arkansas,2020-11-06,,estimate,1579,1593,303,1134,1375,1501,1653,1786,2106
Arkansas,2020-11-07,,estimate,1442,1466,277,1051,1274,1379,1513,1641,1951
Arkansas,2020-11-08,,estimate,949,964,184,685,836,907,999,1077,1274
Arkansas,2020-11-09,,estimate,916,928,180,654,803,873,959,1035,1237
Arkansas,2020-11-10,,estimate,1298,1314,255,921,1138,1235,1362,1471,1771
Arkansas,2020-11-11,,estimate,1624,1640,316,1156,1420,1543,1707,1840,2196
Arkansas,2020-11-12,,estimate,1903,1926,366,1374,1665,1811,1996,2162,2580
