state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-24,forecast,1240,1339,591,962,1206,768,1424,506,2216
Alabama,2020-10-25,forecast,908,992,457,694,868,563,1050,321,1634
Alabama,2020-10-26,forecast,846,932,437,637,803,531,986,300,1559
Alabama,2020-10-27,forecast,875,956,473,650,823,593,1068,335,1620
Alabama,2020-10-28,forecast,994,1111,653,692,893,586,1135,319,1819
Alabama,2020-10-29,forecast,1117,1253,771,903,1135,694,1324,393,2117
Alabama,2020-10-30,forecast,1327,1493,890,988,1264,810,1570,441,2457
Alabama,2020-10-31,forecast,1299,1479,1099,907,1187,691,1465,344,2457
Alabama,2020-11-01,forecast,950,1094,772,676,884,500,1063,301,1817
Alabama,2020-11-02,forecast,880,1020,879,580,768,507,1024,271,1695
Alabama,2020-11-03,forecast,899,1081,1427,594,794,451,995,265,1817
Alabama,2020-11-04,forecast,1034,1287,2587,721,939,552,1196,274,2067
Alaska,2020-08-11,estimate,56,59,25,39,50,31,62,18,94
Alaska,2020-08-12,estimate,59,63,27,49,60,33,65,21,103
Alaska,2020-08-13,estimate,82,87,37,70,86,47,92,29,140
Alaska,2020-08-14,estimate,89,94,40,65,82,62,109,29,151
Alaska,2020-08-15,estimate,87,93,39,65,82,50,98,34,153
Alaska,2020-08-16,estimate,80,85,35,63,78,47,91,30,137
Alaska,2020-08-17,estimate,62,65,27,45,57,37,71,20,105
Alaska,2020-08-18,estimate,53,57,24,35,46,30,59,18,92
Alaska,2020-08-19,estimate,56,59,25,37,48,33,63,18,96
Alaska,2020-08-20,estimate,77,82,35,57,72,45,87,24,129
Alaska,2020-08-21,estimate,82,88,37,61,77,50,95,28,140
Alaska,2020-08-22,estimate,82,87,37,70,86,47,92,31,144
Alaska,2020-08-23,estimate,76,81,35,60,75,43,85,26,133
Alaska,2020-08-24,estimate,58,62,27,43,54,33,65,17,99
Alaska,2020-08-25,estimate,51,54,23,34,44,32,59,17,87
Alaska,2020-08-26,estimate,54,58,25,40,51,32,62,19,95
Alaska,2020-08-27,estimate,74,79,33,46,61,43,83,26,129
Alaska,2020-08-28,estimate,81,86,36,55,71,48,93,31,141
Alaska,2020-08-29,estimate,80,86,36,60,75,45,89,24,135
Alaska,2020-08-30,estimate,75,79,33,52,67,44,85,24,127
Alaska,2020-08-31,estimate,58,62,27,40,52,33,65,22,103
Alaska,2020-09-01,estimate,50,53,24,33,43,28,56,16,86
Alaska,2020-09-02,estimate,54,58,25,34,45,35,64,16,92
Alaska,2020-09-03,estimate,75,80,34,54,69,42,83,24,128
Alaska,2020-09-04,estimate,83,88,37,60,76,50,94,28,141
Alaska,2020-09-05,estimate,82,88,38,58,74,49,94,30,144
Alaska,2020-09-06,estimate,77,82,35,59,73,53,93,24,131
Alaska,2020-09-07,estimate,60,64,28,36,49,33,67,22,106
Alaska,2020-09-08,estimate,53,56,24,32,43,31,60,18,90
Alaska,2020-09-09,estimate,56,60,26,43,54,32,63,20,99
Alaska,2020-09-10,estimate,79,84,35,55,71,49,92,30,138
Alaska,2020-09-11,estimate,89,94,40,68,85,56,104,31,152
Alaska,2020-09-12,estimate,88,94,40,61,78,56,103,33,153
Alaska,2020-09-13,estimate,83,88,38,56,72,54,99,29,140
Alaska,2020-09-14,estimate,66,70,30,46,59,36,73,23,114
Alaska,2020-09-15,estimate,59,63,27,37,49,36,68,21,103
Alaska,2020-09-16,estimate,64,68,29,43,56,35,70,25,114
Alaska,2020-09-17,estimate,89,95,40,60,78,54,103,26,149
Alaska,2020-09-18,estimate,100,107,45,82,100,60,113,35,170
Alaska,2020-09-19,estimate,101,107,45,73,93,56,111,36,174
Alaska,2020-09-20,estimate,98,103,44,70,89,56,109,35,168
Alaska,2020-09-21,estimate,75,80,34,53,67,45,85,26,129
Alaska,2020-09-22,estimate,68,73,31,45,59,39,77,25,119
Alaska,2020-09-23,estimate,74,79,35,52,67,41,82,25,129
Alaska,2020-09-24,estimate,107,114,49,77,99,60,120,36,185
Alaska,2020-09-25,estimate,121,129,54,82,106,73,137,42,204
Alaska,2020-09-26,estimate,126,134,56,106,130,79,145,42,213
Alaska,2020-09-27,estimate,120,128,52,89,112,73,138,45,204
Alaska,2020-09-28,estimate,96,102,43,73,91,58,109,34,165
Alaska,2020-09-29,estimate,87,92,39,69,85,50,96,32,151
Alaska,2020-09-30,estimate,95,102,44,78,96,57,109,33,165
Alaska,2020-10-01,estimate,137,145,61,99,125,84,158,48,233
Alaska,2020-10-02,estimate,156,165,70,111,143,86,175,52,264
Alaska,2020-10-03,estimate,158,169,72,118,148,93,178,59,279
Alaska,2020-10-04,estimate,154,163,68,121,151,94,177,58,264
Alaska,2020-10-05,estimate,123,130,54,93,117,72,139,43,207
Alaska,2020-10-06,estimate,111,118,50,87,108,65,125,32,186
Alaska,2020-10-07,estimate,121,130,55,91,115,68,134,44,211
Alaska,2020-10-08,estimate,175,186,78,129,163,107,199,57,296
Alaska,2020-10-09,estimate,199,211,88,170,208,124,230,80,348
Alaska,2020-10-10,estimate based on partial data,201,214,90,160,200,130,242,71,347
Alaska,2020-10-11,estimate based on partial data,195,208,86,162,199,110,215,77,337
Alaska,2020-10-12,estimate based on partial data,157,166,70,117,148,106,192,62,275
Alaska,2020-10-13,estimate based on partial data,140,148,60,101,129,84,158,52,240
Alaska,2020-10-14,estimate based on partial data,154,164,68,119,149,103,186,58,265
Alaska,2020-10-15,estimate based on partial data,219,232,98,182,227,133,254,75,375
Alaska,2020-10-16,estimate based on partial data,243,261,111,182,230,151,281,75,415
Alaska,2020-10-17,estimate based on partial data,252,267,113,198,248,166,304,89,427
Alaska,2020-10-18,estimate based on partial data,240,258,113,170,220,145,278,88,424
Alaska,2020-10-19,estimate based on partial data,187,202,87,149,186,113,216,71,327
Alaska,2020-10-20,estimate based on partial data,170,183,80,138,172,101,197,63,305
Alaska,2020-10-21,forecast,185,202,93,131,170,105,213,63,338
Alaska,2020-10-22,forecast,268,291,137,192,248,159,314,87,486
Alaska,2020-10-23,forecast,296,328,157,225,285,173,345,100,543
Alaska,2020-10-24,forecast,308,336,164,267,335,168,351,99,569
Alaska,2020-10-25,forecast,291,322,161,188,253,161,339,97,558
Alaska,2020-10-26,forecast,232,257,133,181,234,131,277,60,433
Alaska,2020-10-27,forecast,211,235,128,151,198,121,254,60,401
Alaska,2020-10-28,forecast,229,261,152,170,225,114,263,51,445
Alaska,2020-10-29,forecast,330,379,217,201,278,174,388,77,667
Alaska,2020-10-30,forecast,370,430,266,235,324,165,419,75,767
Alaska,2020-10-31,forecast,377,444,295,274,371,166,428,88,809
Alaska,2020-11-01,forecast,360,432,295,210,302,182,436,79,791
Alaska,2020-11-02,forecast,282,340,248,146,221,120,324,46,623
Alaska,2020-11-03,forecast,252,310,233,142,209,94,279,46,570
Arizona,2020-08-12,estimate,856,948,517,480,702,405,1008,172,1726
Arizona,2020-08-13,estimate,1201,1336,750,768,1073,575,1400,260,2402
Arizona,2020-08-14,estimate,1066,1198,683,612,892,513,1257,219,2130
Arizona,2020-08-15,estimate,862,967,551,580,808,377,987,169,1730
Arizona,2020-08-16,estimate,550,619,353,381,523,245,631,115,1101
Arizona,2020-08-17,estimate,396,443,250,270,374,171,453,64,784
Arizona,2020-08-18,estimate,680,766,434,445,620,363,843,164,1418
Arizona,2020-08-19,estimate,655,735,418,469,639,310,770,133,1326
Arizona,2020-08-20,estimate,926,1032,579,633,874,442,1098,171,1836
Arizona,2020-08-21,estimate,811,912,514,550,753,389,957,165,1661
Arizona,2020-08-22,estimate,668,747,431,371,551,339,809,129,1326
Arizona,2020-08-23,estimate,436,483,272,339,457,197,508,74,850
Arizona,2020-08-24,estimate,308,344,196,221,302,167,383,55,615
Arizona,2020-08-25,estimate,556,623,351,381,526,265,656,96,1105
Arizona,2020-08-26,estimate,521,580,329,286,420,264,630,109,1046
Arizona,2020-08-27,estimate,722,812,465,538,717,343,854,119,1433
Arizona,2020-08-28,estimate,651,739,434,467,639,289,749,108,1307
Arizona,2020-08-29,estimate,540,607,347,385,523,252,650,89,1069
Arizona,2020-08-30,estimate,356,400,230,244,334,170,422,57,714
Arizona,2020-08-31,estimate,260,293,170,144,214,97,288,36,519
Arizona,2020-09-01,estimate,460,516,289,300,418,204,530,126,965
Arizona,2020-09-02,estimate,446,501,278,328,439,200,520,89,890
Arizona,2020-09-03,estimate,633,718,419,407,566,272,716,117,1304
Arizona,2020-09-04,estimate,601,671,377,344,503,295,716,94,1184
Arizona,2020-09-05,estimate,500,564,324,337,463,215,571,89,1027
Arizona,2020-09-06,estimate,335,378,216,240,326,143,381,78,688
Arizona,2020-09-07,estimate,242,272,159,160,224,110,285,36,486
Arizona,2020-09-08,estimate,447,504,285,272,382,204,517,98,910
Arizona,2020-09-09,estimate,453,501,277,288,406,215,533,76,884
Arizona,2020-09-10,estimate,655,729,404,429,591,317,782,133,1295
Arizona,2020-09-11,estimate,598,670,386,378,536,273,705,115,1215
Arizona,2020-09-12,estimate,510,571,321,289,423,240,600,108,1042
Arizona,2020-09-13,estimate,344,388,219,207,294,154,398,78,711
Arizona,2020-09-14,estimate,252,286,165,145,209,123,300,45,514
Arizona,2020-09-15,estimate,467,521,293,334,452,242,567,84,924
Arizona,2020-09-16,estimate,470,526,298,261,381,241,565,91,945
Arizona,2020-09-17,estimate,675,760,436,441,613,274,760,93,1337
Arizona,2020-09-18,estimate,624,699,395,323,488,295,742,127,1267
Arizona,2020-09-19,estimate,528,606,346,374,508,231,608,113,1107
Arizona,2020-09-20,estimate,362,406,233,247,344,163,421,67,731
Arizona,2020-09-21,estimate,261,294,170,150,220,114,302,46,533
Arizona,2020-09-22,estimate,491,552,315,306,434,206,560,92,988
Arizona,2020-09-23,estimate,479,537,307,318,445,234,574,111,978
Arizona,2020-09-24,estimate,692,780,432,449,617,283,769,107,1344
Arizona,2020-09-25,estimate,651,732,413,380,543,335,789,126,1290
Arizona,2020-09-26,estimate,555,630,361,415,558,252,641,114,1151
Arizona,2020-09-27,estimate,374,421,243,196,295,181,446,78,760
Arizona,2020-09-28,estimate,276,308,178,174,243,130,327,53,555
Arizona,2020-09-29,estimate,498,565,317,331,458,258,608,123,1026
Arizona,2020-09-30,estimate,507,570,318,383,511,219,575,110,1035
Arizona,2020-10-01,estimate,757,848,475,473,668,368,899,168,1533
Arizona,2020-10-02,estimate,705,794,456,520,704,306,808,125,1397
Arizona,2020-10-03,estimate,608,679,382,331,494,292,730,149,1250
Arizona,2020-10-04,estimate,416,462,261,236,345,181,477,65,821
Arizona,2020-10-05,estimate,308,345,198,194,273,138,356,44,611
Arizona,2020-10-06,estimate,570,642,363,306,447,266,669,120,1154
Arizona,2020-10-07,estimate,588,659,380,336,489,257,665,112,1158
Arizona,2020-10-08,estimate,871,984,558,472,699,436,1062,200,1806
Arizona,2020-10-09,estimate,827,924,516,503,716,409,993,166,1655
Arizona,2020-10-10,estimate,721,811,463,451,639,343,852,147,1479
Arizona,2020-10-11,estimate based on partial data,498,563,324,327,454,242,589,95,1006
Arizona,2020-10-12,estimate based on partial data,375,420,247,235,334,185,451,70,760
Arizona,2020-10-13,estimate based on partial data,708,798,455,559,748,320,829,128,1427
Arizona,2020-10-14,estimate based on partial data,711,806,464,387,573,300,810,140,1431
Arizona,2020-10-15,estimate based on partial data,1097,1230,720,825,1115,449,1231,190,2212
Arizona,2020-10-16,estimate based on partial data,1044,1176,662,634,899,480,1231,228,2134
Arizona,2020-10-17,estimate based on partial data,916,1046,615,628,863,368,1033,150,1871
Arizona,2020-10-18,estimate based on partial data,630,714,417,398,561,253,708,121,1293
Arizona,2020-10-19,estimate based on partial data,483,549,328,277,397,216,561,82,983
Arizona,2020-10-20,estimate based on partial data,908,1041,628,637,879,406,1053,153,1867
Arizona,2020-10-21,estimate based on partial data,934,1076,658,553,790,422,1105,161,1945
Arizona,2020-10-22,forecast,1393,1621,1049,727,1093,526,1552,178,2931
Arizona,2020-10-23,forecast,1344,1586,1051,658,1011,430,1444,174,2904
Arizona,2020-10-24,forecast,1177,1403,954,727,1045,518,1414,131,2579
Arizona,2020-10-25,forecast,813,997,748,398,634,309,936,114,1879
Arizona,2020-10-26,forecast,622,760,581,329,501,270,746,90,1432
Arizona,2020-10-27,forecast,1162,1484,1354,663,980,442,1365,105,2807
Arizona,2020-10-28,forecast,1196,1553,1528,645,990,409,1369,147,2932
Arizona,2020-10-29,forecast,1783,2413,2588,908,1422,467,1942,225,4753
Arizona,2020-10-30,forecast,1705,2415,3149,956,1455,486,1903,187,4637
Arizona,2020-10-31,forecast,1484,2100,2464,637,1059,385,1631,99,4134
Arizona,2020-11-01,forecast,1014,1550,2507,382,688,249,1101,73,2902
Arizona,2020-11-02,forecast,778,1227,2035,265,508,186,849,38,2335
Arizona,2020-11-03,forecast,1462,2367,3869,581,1028,230,1535,87,4542
Arizona,2020-11-04,forecast,1544,2687,6645,530,1016,403,1753,9,4863
Arkansas,2020-08-12,estimate,694,738,330,628,780,433,833,224,1217
Arkansas,2020-08-13,estimate,764,816,370,588,748,441,877,265,1384
Arkansas,2020-08-14,estimate,784,842,386,687,857,469,920,241,1407
Arkansas,2020-08-15,estimate,572,612,274,482,601,326,655,189,998
Arkansas,2020-08-16,estimate,466,504,235,321,419,286,558,157,854
Arkansas,2020-08-17,estimate,437,467,214,321,417,260,514,137,782
Arkansas,2020-08-18,estimate,476,515,240,324,426,304,583,167,877
Arkansas,2020-08-19,estimate,674,727,340,480,626,427,836,207,1221
Arkansas,2020-08-20,estimate,758,823,385,602,766,439,891,245,1370
Arkansas,2020-08-21,estimate,786,843,390,569,740,411,885,221,1377
Arkansas,2020-08-22,estimate,572,617,290,468,598,320,661,197,1056
Arkansas,2020-08-23,estimate,463,498,231,295,400,252,530,131,815
Arkansas,2020-08-24,estimate,431,469,221,337,431,255,506,145,809
Arkansas,2020-08-25,estimate,475,513,237,331,434,264,546,149,867
Arkansas,2020-08-26,estimate,673,729,337,561,704,364,759,227,1230
Arkansas,2020-08-27,estimate,760,822,381,535,694,481,918,234,1363
Arkansas,2020-08-28,estimate,786,849,391,524,694,425,896,232,1400
Arkansas,2020-08-29,estimate,573,623,284,422,540,336,672,190,1033
Arkansas,2020-08-30,estimate,480,518,242,380,482,266,546,137,857
Arkansas,2020-08-31,estimate,445,479,221,290,387,245,504,151,812
Arkansas,2020-09-01,estimate,489,529,240,357,456,272,555,151,865
Arkansas,2020-09-02,estimate,693,749,341,503,651,403,804,217,1235
Arkansas,2020-09-03,estimate,794,855,392,615,784,483,942,274,1445
Arkansas,2020-09-04,estimate,831,891,405,626,806,515,997,287,1496
Arkansas,2020-09-05,estimate,605,655,303,446,574,366,720,176,1077
Arkansas,2020-09-06,estimate,496,535,244,360,466,273,567,163,898
Arkansas,2020-09-07,estimate,467,503,226,369,466,282,547,145,831
Arkansas,2020-09-08,estimate,514,552,256,347,458,309,609,175,925
Arkansas,2020-09-09,estimate,744,793,351,509,663,448,867,238,1285
Arkansas,2020-09-10,estimate,850,913,412,586,769,511,1014,247,1489
Arkansas,2020-09-11,estimate,857,924,420,701,881,471,973,263,1542
Arkansas,2020-09-12,estimate,640,685,312,431,572,361,733,193,1143
Arkansas,2020-09-13,estimate,531,573,260,415,526,299,614,177,983
Arkansas,2020-09-14,estimate,484,527,252,386,491,289,579,147,887
Arkansas,2020-09-15,estimate,547,589,271,379,496,330,644,189,986
Arkansas,2020-09-16,estimate,771,838,384,609,772,427,870,277,1414
Arkansas,2020-09-17,estimate,890,953,428,743,928,565,1070,294,1588
Arkansas,2020-09-18,estimate,920,986,454,734,929,538,1079,286,1625
Arkansas,2020-09-19,estimate,685,733,332,518,662,416,803,244,1233
Arkansas,2020-09-20,estimate,547,593,271,405,519,307,628,187,1007
Arkansas,2020-09-21,estimate,520,564,258,366,471,320,616,165,943
Arkansas,2020-09-22,estimate,579,627,285,461,586,371,712,191,1050
Arkansas,2020-09-23,estimate,825,888,409,601,782,488,977,252,1461
Arkansas,2020-09-24,estimate,948,1023,476,704,906,559,1126,279,1700
Arkansas,2020-09-25,estimate,967,1042,485,756,967,596,1171,304,1743
Arkansas,2020-09-26,estimate,716,771,353,469,623,406,826,223,1289
Arkansas,2020-09-27,estimate,583,628,286,438,558,352,690,213,1070
Arkansas,2020-09-28,estimate,553,590,264,367,488,342,661,182,971
Arkansas,2020-09-29,estimate,610,658,302,441,573,345,704,209,1104
Arkansas,2020-09-30,estimate,872,933,423,698,884,492,1009,312,1590
Arkansas,2020-10-01,estimate,983,1054,473,778,996,575,1145,334,1779
Arkansas,2020-10-02,estimate,1014,1092,498,771,992,584,1160,291,1814
Arkansas,2020-10-03,estimate,746,807,367,568,717,441,866,231,1344
Arkansas,2020-10-04,estimate,614,657,293,418,549,356,705,199,1066
Arkansas,2020-10-05,estimate,568,609,280,462,591,320,661,177,1016
Arkansas,2020-10-06,estimate,631,685,314,486,617,380,744,222,1158
Arkansas,2020-10-07,estimate,885,961,440,695,876,521,1042,294,1610
Arkansas,2020-10-08,estimate,1019,1096,503,786,1001,593,1186,302,1834
Arkansas,2020-10-09,estimate,1046,1136,524,872,1098,569,1195,323,1911
Arkansas,2020-10-10,estimate,776,840,387,559,723,475,912,248,1403
Arkansas,2020-10-11,estimate based on partial data,631,686,314,478,608,380,746,196,1149
Arkansas,2020-10-12,estimate based on partial data,590,637,289,490,618,311,655,209,1070
Arkansas,2020-10-13,estimate based on partial data,658,716,329,496,636,414,803,219,1203
Arkansas,2020-10-14,estimate based on partial data,950,1015,455,662,861,570,1107,303,1643
Arkansas,2020-10-15,estimate based on partial data,1070,1149,536,902,1138,638,1264,338,1937
Arkansas,2020-10-16,estimate based on partial data,1087,1166,537,802,1042,628,1268,346,1967
Arkansas,2020-10-17,estimate based on partial data,818,876,397,682,852,484,956,224,1432
Arkansas,2020-10-18,estimate based on partial data,664,719,337,456,598,376,768,224,1212
Arkansas,2020-10-19,estimate based on partial data,609,662,312,467,598,357,714,194,1129
Arkansas,2020-10-20,estimate based on partial data,689,755,365,476,623,372,781,227,1278
Arkansas,2020-10-21,estimate based on partial data,987,1062,498,636,850,578,1152,299,1765
Arkansas,2020-10-22,forecast,1106,1210,597,839,1082,597,1272,326,2025
Arkansas,2020-10-23,forecast,1135,1247,619,933,1186,679,1353,335,2122
Arkansas,2020-10-24,forecast,852,937,461,615,799,511,1034,249,1584
Arkansas,2020-10-25,forecast,694,775,400,461,613,427,860,191,1340
Arkansas,2020-10-26,forecast,652,720,373,425,576,331,740,167,1233
Arkansas,2020-10-27,forecast,726,814,435,613,767,395,836,183,1369
Arkansas,2020-10-28,forecast,1032,1142,596,700,939,518,1171,301,1966
Arkansas,2020-10-29,forecast,1167,1321,737,801,1069,663,1428,297,2300
Arkansas,2020-10-30,forecast,1175,1342,769,826,1108,564,1353,277,2385
Arkansas,2020-10-31,forecast,881,1004,609,617,826,459,1037,185,1741
Arkansas,2020-11-01,forecast,729,846,528,468,647,310,802,152,1493
Arkansas,2020-11-02,forecast,666,794,532,494,652,313,756,126,1400
Arkansas,2020-11-03,forecast,754,884,689,450,636,400,918,145,1539
Arkansas,2020-11-04,forecast,1090,1292,939,814,1084,517,1250,201,2259
California,2020-08-12,estimate,8052,8334,2350,6845,7910,6097,8999,4923,12227
California,2020-08-13,estimate,8223,8452,2415,6689,7873,5970,9084,4630,12062
California,2020-08-14,estimate,8748,9041,2599,7955,9163,6889,10109,4816,13008
California,2020-08-15,estimate,7136,7368,2081,6602,7561,5694,8257,4120,10788
California,2020-08-16,estimate,6063,6249,1774,5303,6138,4625,6835,3473,8989
California,2020-08-17,estimate,7322,7523,2125,6463,7457,5563,8256,4106,10900
California,2020-08-18,estimate,6659,6859,1906,6018,6871,5353,7747,3808,9866
California,2020-08-19,estimate,7226,7492,2149,6594,7543,5390,8067,4098,10850
California,2020-08-20,estimate,7122,7327,2029,6633,7586,5521,8112,4033,10404
California,2020-08-21,estimate,7447,7627,2097,7116,8119,5972,8625,4304,11026
California,2020-08-22,estimate,6018,6171,1714,4984,5827,4644,6864,3568,8974
California,2020-08-23,estimate,4940,5087,1407,4174,4823,3800,5593,2701,7176
California,2020-08-24,estimate,5914,6082,1709,4943,5755,4584,6791,3375,8800
California,2020-08-25,estimate,5316,5458,1542,4718,5450,4137,6081,2961,7877
California,2020-08-26,estimate,5776,5927,1681,4954,5736,4440,6545,3225,8458
California,2020-08-27,estimate,5631,5789,1599,4919,5653,4479,6482,3406,8483
California,2020-08-28,estimate,5809,5965,1675,4898,5705,4467,6613,3269,8639
California,2020-08-29,estimate,4708,4814,1339,4347,4966,3554,5244,2602,6818
California,2020-08-30,estimate,3887,4009,1127,3202,3717,3093,4509,2234,5763
California,2020-08-31,estimate,4658,4812,1364,3969,4568,3674,5373,2625,6932
California,2020-09-01,estimate,4190,4327,1256,3782,4337,3096,4657,2314,6259
California,2020-09-02,estimate,4577,4699,1308,4130,4748,3612,5234,2618,6774
California,2020-09-03,estimate,4475,4609,1266,4046,4631,3566,5179,2522,6553
California,2020-09-04,estimate,4694,4828,1318,4240,4847,3611,5291,2856,7018
California,2020-09-05,estimate,3832,3942,1103,3219,3744,3024,4425,2240,5668
California,2020-09-06,estimate,3234,3314,930,2810,3259,2491,3669,1822,4732
California,2020-09-07,estimate,3849,3981,1113,3282,3799,2968,4401,2272,5840
California,2020-09-08,estimate,3554,3653,1038,2997,3500,2681,4014,1934,5171
California,2020-09-09,estimate,3900,4019,1131,3315,3837,3039,4459,2270,5812
California,2020-09-10,estimate,3883,4009,1152,3369,3901,2978,4427,2188,5794
California,2020-09-11,estimate,4076,4217,1214,3424,3984,3116,4630,2251,6082
California,2020-09-12,estimate,3360,3451,987,3025,3477,2621,3885,1834,4936
California,2020-09-13,estimate,2852,2942,823,2450,2825,2218,3293,1604,4225
California,2020-09-14,estimate,3490,3592,1005,3044,3522,2677,3967,2001,5149
California,2020-09-15,estimate,3216,3314,929,2734,3147,2496,3669,1865,4799
California,2020-09-16,estimate,3553,3658,1023,3051,3531,2727,4037,2059,5226
California,2020-09-17,estimate,3577,3672,1009,3178,3654,2781,4059,2020,5202
