state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-25,estimate,1194,1258,479,887,1106,826,1407,483,1970
Alabama,2020-09-26,estimate,1123,1184,455,995,1202,726,1283,459,1845
Alabama,2020-09-27,estimate,766,805,313,591,728,515,883,347,1297
Alabama,2020-09-28,estimate,671,708,272,496,616,485,817,291,1118
Alabama,2020-09-29,estimate,805,850,327,672,821,515,920,330,1342
Alabama,2020-09-30,estimate,889,941,364,659,817,644,1084,387,1515
Alabama,2020-10-01,estimate,914,965,370,812,974,587,1038,356,1503
Alabama,2020-10-02,estimate,1197,1266,481,970,1184,751,1352,548,2036
Alabama,2020-10-03,estimate,1140,1202,459,912,1118,785,1345,441,1883
Alabama,2020-10-04,estimate,773,810,314,578,724,519,908,284,1255
Alabama,2020-10-05,estimate,679,720,282,518,643,452,801,284,1132
Alabama,2020-10-06,estimate,822,871,336,642,787,568,973,374,1371
Alabama,2020-10-07,estimate,918,967,376,761,929,621,1081,359,1518
Alabama,2020-10-08,estimate,940,998,385,760,929,654,1116,407,1580
Alabama,2020-10-09,estimate,1253,1326,513,1018,1247,768,1388,544,2140
Alabama,2020-10-10,estimate,1201,1268,489,1012,1225,816,1411,459,1963
Alabama,2020-10-11,estimate,826,871,330,677,820,543,935,338,1355
Alabama,2020-10-12,estimate,737,783,304,581,714,513,882,308,1233
Alabama,2020-10-13,estimate,904,957,368,690,853,614,1052,371,1504
Alabama,2020-10-14,estimate,1026,1085,424,910,1100,693,1204,455,1736
Alabama,2020-10-15,estimate,1078,1139,434,897,1094,729,1266,477,1807
Alabama,2020-10-16,estimate,1443,1531,599,1148,1408,968,1705,600,2400
Alabama,2020-10-17,estimate,1393,1470,557,1116,1359,920,1620,580,2297
Alabama,2020-10-18,estimate,970,1024,395,794,969,636,1116,347,1567
Alabama,2020-10-19,estimate,879,926,354,641,799,635,1072,344,1419
Alabama,2020-10-20,estimate,1070,1131,434,814,997,722,1265,472,1794
Alabama,2020-10-21,estimate,1222,1293,506,930,1162,829,1445,513,2060
Alabama,2020-10-22,estimate,1274,1345,513,1079,1301,840,1469,509,2087
Alabama,2020-10-23,estimate,1700,1796,678,1407,1711,1165,2007,773,2873
Alabama,2020-10-24,estimate based on partial data,1644,1731,654,1344,1631,1080,1904,721,2741
Alabama,2020-10-25,estimate based on partial data,1114,1187,469,840,1042,706,1265,458,1862
Alabama,2020-10-26,estimate based on partial data,1017,1074,412,820,1003,703,1206,428,1724
Alabama,2020-10-27,estimate based on partial data,1220,1286,490,978,1204,833,1440,532,2044
Alabama,2020-10-28,estimate based on partial data,1357,1428,561,1036,1292,897,1582,592,2277
Alabama,2020-10-29,estimate based on partial data,1402,1482,574,1165,1425,922,1632,578,2331
Alabama,2020-10-30,estimate based on partial data,1838,1938,773,1642,1993,1186,2102,693,3061
Alabama,2020-10-31,estimate based on partial data,1768,1862,727,1374,1705,1276,2170,657,2907
Alabama,2020-11-01,estimate based on partial data,1197,1259,489,894,1116,801,1402,449,1963
Alabama,2020-11-02,estimate based on partial data,1060,1122,458,743,952,679,1235,465,1809
Alabama,2020-11-03,estimate based on partial data,1253,1337,549,999,1233,847,1479,483,2134
Alabama,2020-11-04,forecast,1372,1481,634,1066,1325,927,1675,475,2359
Alabama,2020-11-05,forecast,1400,1533,690,1040,1314,851,1632,462,2517
Alabama,2020-11-06,forecast,1842,2034,962,1199,1590,1053,2106,711,3503
Alabama,2020-11-07,forecast,1740,1908,925,1188,1562,1083,2099,542,3234
Alabama,2020-11-08,forecast,1182,1314,672,885,1152,623,1340,343,2255
Alabama,2020-11-09,forecast,1037,1176,663,776,1014,554,1199,309,2037
Alabama,2020-11-10,forecast,1234,1405,841,924,1220,656,1465,297,2430
Alabama,2020-11-11,forecast,1377,1603,1018,858,1202,672,1620,290,2799
Alabama,2020-11-12,forecast,1388,1661,1181,967,1325,652,1635,308,3052
Alabama,2020-11-13,forecast,1869,2244,1778,1052,1562,868,2248,353,4077
Alabama,2020-11-14,forecast,1741,2138,2082,1184,1681,660,1963,330,3867
Alabama,2020-11-15,forecast,1177,1501,1519,683,1019,452,1368,177,2804
Alabama,2020-11-16,forecast,1060,1362,1380,473,793,386,1235,144,2597
Alabama,2020-11-17,forecast,1258,1671,1873,642,1021,342,1364,118,3147
Alaska,2020-08-25,estimate,48,51,21,36,45,27,53,17,81
Alaska,2020-08-26,estimate,55,58,23,42,52,31,60,20,90
Alaska,2020-08-27,estimate,77,81,32,61,75,52,90,28,127
Alaska,2020-08-28,estimate,83,87,33,58,73,55,96,34,137
Alaska,2020-08-29,estimate,81,85,33,62,77,52,93,34,134
Alaska,2020-08-30,estimate,75,78,31,51,65,44,82,27,122
Alaska,2020-08-31,estimate,60,64,26,38,50,35,67,25,106
Alaska,2020-09-01,estimate,50,52,21,36,45,30,56,18,82
Alaska,2020-09-02,estimate,57,60,24,43,53,34,63,21,94
Alaska,2020-09-03,estimate,79,83,33,61,75,50,89,34,136
Alaska,2020-09-04,estimate,86,90,35,65,81,53,97,33,139
Alaska,2020-09-05,estimate,83,88,35,58,73,57,98,33,140
Alaska,2020-09-06,estimate,78,82,33,69,84,49,90,29,129
Alaska,2020-09-07,estimate,62,66,27,43,55,43,75,22,103
Alaska,2020-09-08,estimate,52,54,22,37,47,34,61,18,86
Alaska,2020-09-09,estimate,60,63,25,44,55,35,66,23,99
Alaska,2020-09-10,estimate,84,88,34,61,76,51,93,34,139
Alaska,2020-09-11,estimate,90,95,38,66,83,54,100,33,148
Alaska,2020-09-12,estimate,88,93,38,64,80,48,94,34,147
Alaska,2020-09-13,estimate,83,87,34,62,77,52,94,28,134
Alaska,2020-09-14,estimate,68,72,29,51,63,42,77,24,113
Alaska,2020-09-15,estimate,57,60,24,43,53,38,67,21,95
Alaska,2020-09-16,estimate,66,69,28,54,66,38,72,22,109
Alaska,2020-09-17,estimate,92,98,39,66,83,59,105,37,155
Alaska,2020-09-18,estimate,101,107,42,74,92,68,118,38,166
Alaska,2020-09-19,estimate,100,105,41,78,96,68,118,39,166
Alaska,2020-09-20,estimate,96,100,39,66,84,60,108,38,159
Alaska,2020-09-21,estimate,79,83,34,51,66,52,92,29,131
Alaska,2020-09-22,estimate,67,70,28,48,61,40,75,24,110
Alaska,2020-09-23,estimate,78,82,32,59,73,48,87,30,129
Alaska,2020-09-24,estimate,111,117,46,93,113,68,123,45,188
Alaska,2020-09-25,estimate,125,131,50,97,120,83,145,51,206
Alaska,2020-09-26,estimate,125,131,50,109,132,77,140,47,202
Alaska,2020-09-27,estimate,117,123,48,84,106,74,132,43,191
Alaska,2020-09-28,estimate,96,102,39,69,87,57,106,38,158
Alaska,2020-09-29,estimate,84,88,35,62,78,59,102,31,138
Alaska,2020-09-30,estimate,97,103,40,75,92,62,110,36,160
Alaska,2020-10-01,estimate,140,148,57,109,134,96,164,53,228
Alaska,2020-10-02,estimate,156,165,64,129,156,101,180,70,267
Alaska,2020-10-03,estimate,158,166,64,119,148,99,178,61,259
Alaska,2020-10-04,estimate,152,160,62,130,157,102,178,61,252
Alaska,2020-10-05,estimate,125,132,52,88,111,79,142,53,213
Alaska,2020-10-06,estimate,107,114,45,86,105,69,123,42,180
Alaska,2020-10-07,estimate,127,134,52,90,113,82,144,53,210
Alaska,2020-10-08,estimate,182,192,74,145,178,124,213,81,306
Alaska,2020-10-09,estimate,202,213,83,157,194,121,226,84,339
Alaska,2020-10-10,estimate,202,214,85,161,198,131,230,78,336
Alaska,2020-10-11,estimate,194,204,79,146,182,123,219,75,317
Alaska,2020-10-12,estimate,161,169,65,111,141,108,187,66,268
Alaska,2020-10-13,estimate,139,146,56,95,122,91,161,57,234
Alaska,2020-10-14,estimate,162,172,68,112,143,105,188,64,273
Alaska,2020-10-15,estimate,240,250,94,181,224,163,281,96,386
Alaska,2020-10-16,estimate,264,276,106,197,246,170,302,100,423
Alaska,2020-10-17,estimate,266,278,108,206,257,178,312,104,435
Alaska,2020-10-18,estimate,252,266,102,209,256,160,287,99,412
Alaska,2020-10-19,estimate,209,220,86,164,203,141,244,82,347
Alaska,2020-10-20,estimate,181,193,76,127,160,117,206,77,306
Alaska,2020-10-21,estimate,213,225,86,181,219,139,246,91,356
Alaska,2020-10-22,estimate,311,326,123,274,330,209,361,124,507
Alaska,2020-10-23,estimate,345,367,144,281,345,209,379,137,570
Alaska,2020-10-24,estimate based on partial data,349,365,139,256,319,231,403,143,567
Alaska,2020-10-25,estimate based on partial data,338,352,134,309,371,235,403,138,553
Alaska,2020-10-26,estimate based on partial data,280,294,112,229,280,181,319,107,455
Alaska,2020-10-27,estimate based on partial data,241,255,98,185,229,161,281,103,406
Alaska,2020-10-28,estimate based on partial data,285,300,116,214,266,195,338,118,472
Alaska,2020-10-29,estimate based on partial data,412,433,167,317,392,256,462,166,682
Alaska,2020-10-30,estimate based on partial data,459,487,195,382,467,310,547,177,778
Alaska,2020-10-31,estimate based on partial data,459,485,187,383,466,311,543,189,763
Alaska,2020-11-01,estimate based on partial data,449,472,187,385,469,301,525,163,740
Alaska,2020-11-02,estimate based on partial data,373,395,157,296,367,244,436,154,632
Alaska,2020-11-03,estimate based on partial data,326,343,138,274,337,209,379,123,539
Alaska,2020-11-04,forecast,378,406,171,288,359,237,439,159,662
Alaska,2020-11-05,forecast,549,590,247,384,489,346,630,208,950
Alaska,2020-11-06,forecast,621,663,298,433,557,410,750,203,1067
Alaska,2020-11-07,forecast,613,663,298,421,545,409,747,217,1079
Alaska,2020-11-08,forecast,587,642,307,462,584,343,676,210,1072
Alaska,2020-11-09,forecast,491,537,258,303,410,303,589,174,912
Alaska,2020-11-10,forecast,421,465,247,319,408,235,475,145,769
Alaska,2020-11-11,forecast,499,557,303,352,460,298,592,166,962
Alaska,2020-11-12,forecast,726,822,456,518,683,385,823,209,1416
Alaska,2020-11-13,forecast,795,911,604,562,742,408,905,226,1603
Alaska,2020-11-14,forecast,807,936,633,547,729,446,953,214,1641
Alaska,2020-11-15,forecast,772,908,631,556,738,355,863,162,1576
Alaska,2020-11-16,forecast,646,776,794,493,649,329,767,157,1364
Alaska,2020-11-17,forecast,550,675,665,342,472,256,624,101,1185
Arizona,2020-08-25,estimate,566,639,366,355,501,273,678,96,1119
Arizona,2020-08-26,estimate,477,538,314,266,392,231,564,85,962
Arizona,2020-08-27,estimate,715,796,446,497,687,341,865,139,1445
Arizona,2020-08-28,estimate,637,715,411,440,605,326,781,93,1256
Arizona,2020-08-29,estimate,545,604,334,418,558,261,638,107,1087
Arizona,2020-08-30,estimate,397,444,253,208,311,169,450,65,788
Arizona,2020-08-31,estimate,280,312,177,183,257,113,318,47,553
Arizona,2020-09-01,estimate,524,593,336,321,450,284,646,130,1088
Arizona,2020-09-02,estimate,445,501,286,289,406,205,527,75,898
Arizona,2020-09-03,estimate,656,748,433,401,568,318,766,147,1372
Arizona,2020-09-04,estimate,603,674,386,345,507,292,728,146,1254
Arizona,2020-09-05,estimate,509,568,320,310,440,253,615,90,1007
Arizona,2020-09-06,estimate,384,429,243,289,392,177,457,69,765
Arizona,2020-09-07,estimate,269,302,172,159,230,106,302,42,537
Arizona,2020-09-08,estimate,512,574,329,349,482,230,593,98,1035
Arizona,2020-09-09,estimate,433,487,277,273,385,191,498,90,876
Arizona,2020-09-10,estimate,665,750,424,438,609,298,769,140,1365
Arizona,2020-09-11,estimate,578,653,366,406,552,293,700,117,1191
Arizona,2020-09-12,estimate,498,560,321,290,419,213,566,113,1029
Arizona,2020-09-13,estimate,379,424,243,218,317,174,442,71,758
Arizona,2020-09-14,estimate,265,297,174,137,210,127,318,59,535
Arizona,2020-09-15,estimate,516,571,328,321,456,236,603,87,1030
Arizona,2020-09-16,estimate,441,491,282,244,355,207,514,74,876
Arizona,2020-09-17,estimate,672,755,431,518,694,272,748,119,1345
Arizona,2020-09-18,estimate,591,666,377,390,538,295,715,112,1191
Arizona,2020-09-19,estimate,505,574,330,311,442,226,593,116,1055
Arizona,2020-09-20,estimate,380,431,246,240,339,169,440,74,792
Arizona,2020-09-21,estimate,270,302,173,166,237,113,310,59,554
Arizona,2020-09-22,estimate,527,591,334,309,442,270,635,81,1053
Arizona,2020-09-23,estimate,454,511,287,324,436,226,547,86,912
Arizona,2020-09-24,estimate,683,770,434,499,670,296,780,104,1355
Arizona,2020-09-25,estimate,630,702,391,393,560,337,781,133,1262
Arizona,2020-09-26,estimate,532,597,343,412,547,240,611,114,1089
Arizona,2020-09-27,estimate,397,444,254,290,396,185,468,74,807
Arizona,2020-09-28,estimate,281,317,179,150,220,138,338,58,575
Arizona,2020-09-29,estimate,555,615,343,358,500,271,660,127,1128
Arizona,2020-09-30,estimate,480,534,299,326,450,224,563,83,956
Arizona,2020-10-01,estimate,725,828,478,496,679,362,866,135,1494
Arizona,2020-10-02,estimate,654,747,425,478,636,287,756,98,1317
Arizona,2020-10-03,estimate,586,657,374,351,499,285,694,122,1188
Arizona,2020-10-04,estimate,432,494,290,299,405,215,521,73,897
Arizona,2020-10-05,estimate,314,356,205,221,301,138,363,62,643
Arizona,2020-10-06,estimate,621,701,392,453,612,306,733,125,1247
Arizona,2020-10-07,estimate,545,616,350,414,553,231,614,97,1098
Arizona,2020-10-08,estimate,865,958,534,550,772,427,1036,173,1717
Arizona,2020-10-09,estimate,773,871,501,512,713,363,913,158,1582
Arizona,2020-10-10,estimate,686,781,454,446,615,349,837,101,1376
Arizona,2020-10-11,estimate,530,589,330,311,444,263,627,101,1055
Arizona,2020-10-12,estimate,378,429,245,258,355,177,446,75,765
Arizona,2020-10-13,estimate,760,848,482,352,558,358,898,151,1533
Arizona,2020-10-14,estimate,674,754,427,441,617,336,802,135,1365
Arizona,2020-10-15,estimate,1038,1180,687,659,928,468,1194,211,2153
Arizona,2020-10-16,estimate,982,1108,637,758,1010,499,1174,185,1986
Arizona,2020-10-17,estimate,844,956,549,601,812,405,1012,156,1736
Arizona,2020-10-18,estimate,664,745,414,432,595,316,780,139,1332
Arizona,2020-10-19,estimate,469,529,304,321,444,213,545,85,946
Arizona,2020-10-20,estimate,955,1081,626,665,916,420,1100,200,1997
Arizona,2020-10-21,estimate,836,946,546,499,717,374,966,215,1760
Arizona,2020-10-22,estimate,1330,1505,871,838,1186,522,1493,322,2843
Arizona,2020-10-23,estimate,1229,1381,791,868,1187,632,1505,258,2507
Arizona,2020-10-24,estimate based on partial data,1090,1220,687,691,976,527,1317,254,2252
Arizona,2020-10-25,estimate based on partial data,843,939,523,573,786,394,980,175,1688
Arizona,2020-10-26,estimate based on partial data,598,674,392,381,536,248,683,93,1224
Arizona,2020-10-27,estimate based on partial data,1202,1351,772,736,1036,606,1462,233,2402
Arizona,2020-10-28,estimate based on partial data,1080,1208,688,720,1002,506,1269,230,2196
Arizona,2020-10-29,estimate based on partial data,1675,1883,1084,907,1348,827,2010,298,3396
Arizona,2020-10-30,estimate based on partial data,1540,1745,1024,859,1272,719,1860,232,3115
Arizona,2020-10-31,estimate based on partial data,1384,1552,903,820,1195,589,1604,288,2832
Arizona,2020-11-01,estimate based on partial data,1053,1203,707,659,935,418,1194,191,2176
Arizona,2020-11-02,estimate based on partial data,779,875,507,559,766,353,901,170,1599
Arizona,2020-11-03,estimate based on partial data,1602,1792,1053,983,1395,819,1966,353,3278
Arizona,2020-11-04,forecast,1376,1605,1010,846,1210,624,1635,255,2989
Arizona,2020-11-05,forecast,2175,2555,1628,1282,1862,924,2547,368,4761
Arizona,2020-11-06,forecast,2012,2392,1628,1196,1735,946,2460,297,4489
Arizona,2020-11-07,forecast,1772,2135,1579,1057,1544,630,1955,290,4002
Arizona,2020-11-08,forecast,1368,1652,1130,905,1274,441,1506,239,3210
Arizona,2020-11-09,forecast,1004,1250,1091,459,737,352,1125,137,2366
Arizona,2020-11-10,forecast,1970,2524,2620,914,1480,626,2188,195,4752
Arizona,2020-11-11,forecast,1730,2329,6941,803,1294,563,1974,231,4348
Arizona,2020-11-12,forecast,2800,3664,5035,1392,2200,877,3141,233,6949
Arizona,2020-11-13,forecast,2574,3733,20819,1183,1934,550,2754,250,6715
Arizona,2020-11-14,forecast,2264,3506,18570,1022,1668,615,2456,261,6225
Arizona,2020-11-15,forecast,1750,2873,26414,852,1374,407,1885,143,4909
Arizona,2020-11-16,forecast,1272,2264,22454,612,988,313,1392,142,3676
Arizona,2020-11-17,forecast,2518,4331,35774,1027,1751,448,2623,170,7338
Arkansas,2020-08-25,estimate,428,458,200,323,409,251,494,150,753
Arkansas,2020-08-26,estimate,590,631,272,426,544,361,684,214,1039
Arkansas,2020-08-27,estimate,692,739,320,513,654,412,795,238,1222
Arkansas,2020-08-28,estimate,720,766,333,524,673,445,849,221,1219
Arkansas,2020-08-29,estimate,532,574,255,406,509,326,626,175,953
Arkansas,2020-08-30,estimate,455,488,217,348,442,271,529,147,799
Arkansas,2020-08-31,estimate,382,409,178,333,410,208,423,113,665
Arkansas,2020-09-01,estimate,489,527,231,343,441,300,581,176,878
Arkansas,2020-09-02,estimate,661,714,314,499,629,395,753,236,1192
Arkansas,2020-09-03,estimate,773,827,362,624,774,507,935,278,1376
Arkansas,2020-09-04,estimate,808,867,382,665,829,497,959,277,1447
Arkansas,2020-09-05,estimate,595,639,279,471,592,373,701,212,1072
Arkansas,2020-09-06,estimate,501,532,231,353,457,317,593,144,852
Arkansas,2020-09-07,estimate,409,440,193,286,367,248,473,154,754
Arkansas,2020-09-08,estimate,533,577,253,417,525,347,646,178,953
Arkansas,2020-09-09,estimate,730,783,346,565,720,420,833,232,1270
Arkansas,2020-09-10,estimate,841,906,397,583,755,547,1017,300,1472
Arkansas,2020-09-11,estimate,879,940,404,715,888,516,999,294,1524
Arkansas,2020-09-12,estimate,658,701,306,523,659,417,790,208,1141
Arkansas,2020-09-13,estimate,536,571,244,419,527,363,655,176,919
Arkansas,2020-09-14,estimate,446,475,210,334,430,262,516,161,789
Arkansas,2020-09-15,estimate,586,626,273,421,543,366,697,198,1034
Arkansas,2020-09-16,estimate,778,835,372,580,740,448,887,250,1366
Arkansas,2020-09-17,estimate,914,985,430,738,922,547,1052,302,1584
Arkansas,2020-09-18,estimate,930,992,436,675,875,562,1090,325,1642
Arkansas,2020-09-19,estimate,699,743,316,587,726,436,820,232,1202
Arkansas,2020-09-20,estimate,579,617,268,423,539,342,671,206,1019
Arkansas,2020-09-21,estimate,485,515,225,409,509,277,551,167,848
Arkansas,2020-09-22,estimate,618,659,290,473,602,349,700,215,1095
Arkansas,2020-09-23,estimate,836,887,388,571,743,512,979,299,1473
Arkansas,2020-09-24,estimate,960,1024,449,699,890,592,1125,317,1682
Arkansas,2020-09-25,estimate,976,1049,455,754,946,600,1155,370,1733
Arkansas,2020-09-26,estimate,726,783,344,558,706,442,840,235,1282
Arkansas,2020-09-27,estimate,601,642,276,471,595,355,684,227,1069
Arkansas,2020-09-28,estimate,506,541,240,373,480,301,587,170,893
Arkansas,2020-09-29,estimate,636,686,299,470,596,389,742,225,1136
Arkansas,2020-09-30,estimate,879,937,415,646,827,503,1019,306,1542
Arkansas,2020-10-01,estimate,1021,1089,469,891,1097,613,1167,384,1801
Arkansas,2020-10-02,estimate,1024,1102,486,787,1000,584,1171,337,1804
Arkansas,2020-10-03,estimate,782,835,361,675,829,465,909,268,1373
Arkansas,2020-10-04,estimate,634,675,296,498,633,368,726,199,1097
Arkansas,2020-10-05,estimate,521,559,247,434,539,338,635,180,924
Arkansas,2020-10-06,estimate,683,731,318,510,651,450,835,238,1189
Arkansas,2020-10-07,estimate,905,975,437,682,873,518,1034,283,1565
Arkansas,2020-10-08,estimate,1064,1132,483,859,1075,684,1275,382,1868
Arkansas,2020-10-09,estimate,1096,1169,506,850,1075,679,1286,364,1920
Arkansas,2020-10-10,estimate,812,867,375,589,757,512,973,286,1408
Arkansas,2020-10-11,estimate,669,708,306,564,704,410,780,220,1143
Arkansas,2020-10-12,estimate,555,588,256,397,515,386,713,183,956
Arkansas,2020-10-13,estimate,718,773,339,523,668,434,839,238,1273
Arkansas,2020-10-14,estimate,963,1035,469,736,942,574,1131,317,1709
Arkansas,2020-10-15,estimate,1129,1207,535,840,1078,673,1316,412,2017
Arkansas,2020-10-16,estimate,1144,1229,544,891,1119,689,1328,413,2060
Arkansas,2020-10-17,estimate,852,912,404,717,889,509,982,297,1506
Arkansas,2020-10-18,estimate,696,752,332,514,656,434,828,238,1239
Arkansas,2020-10-19,estimate,590,630,281,418,544,355,695,216,1071
Arkansas,2020-10-20,estimate,762,819,363,601,758,468,889,256,1343
Arkansas,2020-10-21,estimate,1022,1108,498,781,978,589,1170,370,1850
Arkansas,2020-10-22,estimate,1184,1269,558,958,1208,735,1409,431,2082
Arkansas,2020-10-23,estimate,1225,1309,574,1058,1309,740,1426,419,2164
Arkansas,2020-10-24,estimate based on partial data,922,972,415,711,899,597,1110,318,1574
Arkansas,2020-10-25,estimate based on partial data,749,805,364,574,732,466,898,233,1325
Arkansas,2020-10-26,estimate based on partial data,622,664,291,462,590,353,709,212,1096
Arkansas,2020-10-27,estimate based on partial data,803,854,370,757,924,481,924,271,1403
Arkansas,2020-10-28,estimate based on partial data,1088,1167,517,838,1058,663,1271,357,1886
Arkansas,2020-10-29,estimate based on partial data,1246,1353,620,921,1177,830,1539,450,2263
Arkansas,2020-10-30,estimate based on partial data,1282,1363,594,947,1222,740,1464,498,2305
Arkansas,2020-10-31,estimate based on partial data,946,1028,455,766,954,549,1097,344,1727
Arkansas,2020-11-01,estimate based on partial data,792,852,382,569,735,514,968,235,1386
Arkansas,2020-11-02,estimate based on partial data,665,713,323,478,619,415,795,219,1189
Arkansas,2020-11-03,estimate based on partial data,864,924,423,603,789,480,984,271,1529
Arkansas,2020-11-04,forecast,1132,1226,575,873,1122,689,1357,314,2016
Arkansas,2020-11-05,forecast,1325,1440,684,963,1254,756,1550,442,2444
Arkansas,2020-11-06,forecast,1346,1476,696,1057,1332,781,1581,408,2488
Arkansas,2020-11-07,forecast,1017,1087,505,714,940,582,1182,306,1804
Arkansas,2020-11-08,forecast,827,907,433,618,798,448,945,282,1529
Arkansas,2020-11-09,forecast,682,746,354,484,631,382,781,222,1276
Arkansas,2020-11-10,forecast,869,956,467,703,887,453,977,280,1671
Arkansas,2020-11-11,forecast,1198,1317,669,880,1151,718,1448,335,2192
Arkansas,2020-11-12,forecast,1375,1525,792,958,1273,717,1575,406,2621
Arkansas,2020-11-13,forecast,1422,1581,842,1022,1349,807,1700,380,2699
Arkansas,2020-11-14,forecast,1061,1186,628,737,974,622,1280,265,2029
Arkansas,2020-11-15,forecast,872,979,531,603,805,463,1020,235,1713
Arkansas,2020-11-16,forecast,729,820,476,469,642,384,854,179,1410
Arkansas,2020-11-17,forecast,935,1066,609,701,921,461,1096,212,1848
California,2020-08-25,estimate,5553,5669,1547,5179,5902,4387,6350,3241,8132
California,2020-08-26,estimate,5152,5298,1493,4627,5307,3741,5629,2889,7563
California,2020-08-27,estimate,5446,5620,1567,5048,5757,4153,6083,3220,8113
California,2020-08-28,estimate,5888,6071,1665,5289,6075,4546,6674,3467,8728
California,2020-08-29,estimate,4584,4695,1266,3974,4573,3530,5132,2497,6553
California,2020-08-30,estimate,3796,3900,1092,3466,3984,2929,4310,2209,5696
California,2020-08-31,estimate,4659,4791,1302,4394,5026,3580,5237,2670,6799
California,2020-09-01,estimate,4744,4859,1315,4383,4969,3661,5331,2605,6789
California,2020-09-02,estimate,4374,4479,1205,3967,4530,3495,5021,2450,6239
California,2020-09-03,estimate,4666,4802,1334,3947,4567,3639,5334,2506,6793
California,2020-09-04,estimate,5034,5169,1429,4419,5083,4042,5838,2808,7289
California,2020-09-05,estimate,3842,3962,1097,3401,3908,3044,4448,2164,5680
California,2020-09-06,estimate,3212,3311,901,2916,3340,2615,3759,1949,4747
California,2020-09-07,estimate,3952,4068,1140,3543,4076,3163,4595,2209,5792
California,2020-09-08,estimate,4075,4172,1143,3790,4341,3062,4573,2247,5846
California,2020-09-09,estimate,3780,3868,1050,3470,3964,2922,4243,2207,5487
California,2020-09-10,estimate,4046,4149,1138,3562,4104,3124,4604,2244,5825
California,2020-09-11,estimate,4314,4454,1221,3892,4448,3177,4724,2429,6300
California,2020-09-12,estimate,3368,3456,945,2877,3328,2727,3935,1897,4875
California,2020-09-13,estimate,2808,2874,788,2608,2968,2135,3144,1471,3976
California,2020-09-14,estimate,3489,3602,990,3002,3432,2856,4047,2072,5243
California,2020-09-15,estimate,3594,3699,993,3137,3602,2862,4133,2137,5313
California,2020-09-16,estimate,3368,3467,946,2982,3425,2631,3851,1908,4899
California,2020-09-17,estimate,3617,3703,1001,3294,3732,2870,4124,2094,5300
California,2020-09-18,estimate,3948,4071,1122,3294,3809,3063,4467,2225,5742
California,2020-09-19,estimate,3114,3193,866,2723,3135,2481,3606,1790,4580
California,2020-09-20,estimate,2626,2694,733,2298,2655,1935,2888,1516,3854
California,2020-09-21,estimate,3281,3366,927,3079,3504,2478,3630,1837,4768
California,2020-09-22,estimate,3365,3467,957,2960,3397,2574,3775,1951,4968
California,2020-09-23,estimate,3198,3304,911,2896,3311,2467,3638,1819,4654
California,2020-09-24,estimate,3463,3553,967,3081,3525,2689,3895,2079,5138
California,2020-09-25,estimate,3782,3883,1038,3568,4084,2936,4276,2241,5588
California,2020-09-26,estimate,2986,3080,844,2612,3000,2292,3369,1706,4369
