state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-26,,estimate,901,934,288,514,730,836,971,1103,1452
Alabama,2020-10-27,,estimate,1248,1286,390,721,1014,1160,1352,1513,1992
Alabama,2020-10-28,,estimate,1410,1461,459,815,1135,1305,1528,1717,2284
Alabama,2020-10-29,,estimate,1483,1538,467,874,1197,1366,1603,1820,2394
Alabama,2020-10-30,,estimate,1953,2018,623,1133,1578,1816,2089,2376,3137
Alabama,2020-10-31,,estimate,1695,1751,536,977,1362,1569,1829,2074,2727
Alabama,2020-11-01,,estimate,1218,1260,379,717,989,1127,1315,1488,1940
Alabama,2020-11-02,,estimate,1036,1060,325,580,830,951,1113,1246,1643
Alabama,2020-11-03,,estimate,1402,1448,443,816,1126,1296,1509,1717,2224
Alabama,2020-11-04,,estimate,1590,1648,509,923,1286,1471,1719,1948,2568
Alabama,2020-11-05,,estimate,1672,1732,539,974,1349,1546,1805,2042,2700
Alabama,2020-11-06,,estimate,2240,2312,707,1319,1809,2081,2414,2711,3600
Alabama,2020-11-07,,estimate,1936,2007,618,1125,1558,1784,2097,2379,3129
Alabama,2020-11-08,,estimate,1386,1434,449,799,1116,1275,1495,1692,2240
Alabama,2020-11-09,,estimate,1170,1213,375,671,945,1085,1262,1436,1895
Alabama,2020-11-10,,estimate,1601,1651,503,926,1295,1481,1725,1946,2551
Alabama,2020-11-11,,estimate,1814,1887,572,1072,1478,1685,1970,2220,2934
Alabama,2020-11-12,,estimate,1924,1985,609,1109,1556,1782,2064,2333,3087
Alabama,2020-11-13,,estimate,2552,2642,811,1468,2061,2350,2763,3140,4091
Alabama,2020-11-14,,estimate,2256,2324,712,1307,1820,2080,2428,2744,3585
Alabama,2020-11-15,,estimate,1593,1658,519,921,1285,1474,1731,1967,2605
Alabama,2020-11-16,,estimate,1336,1385,422,780,1085,1238,1445,1637,2142
Alabama,2020-11-17,,estimate,1863,1925,585,1083,1506,1723,2013,2280,2983
Alabama,2020-11-18,,estimate,2098,2180,664,1237,1713,1959,2268,2559,3377
Alabama,2020-11-19,,estimate,2224,2284,694,1274,1806,2059,2380,2691,3551
Alabama,2020-11-20,,estimate,2948,3030,898,1710,2394,2732,3163,3566,4633
Alabama,2020-11-21,,estimate,2592,2667,812,1507,2092,2395,2776,3118,4138
Alabama,2020-11-22,,estimate,1864,1933,592,1084,1511,1735,2005,2289,2996
Alabama,2020-11-23,,estimate,1568,1624,493,930,1282,1456,1689,1894,2518
Alabama,2020-11-24,,estimate,2174,2252,694,1245,1762,2013,2339,2674,3505
Alabama,2020-11-25,,estimate,2447,2532,758,1432,1990,2269,2639,2971,3909
Alabama,2020-11-26,,estimate,2585,2682,829,1484,2091,2401,2797,3175,4219
Alabama,2020-11-27,,estimate,3444,3582,1108,2008,2804,3199,3725,4243,5588
Alabama,2020-11-28,,estimate,3006,3125,963,1754,2456,2790,3245,3681,4841
Alabama,2020-11-29,,estimate,2179,2256,682,1295,1776,2016,2354,2663,3471
Alabama,2020-11-30,,estimate,1840,1909,593,1068,1498,1697,1976,2247,2989
Alabama,2020-12-01,,estimate,2540,2631,816,1471,2041,2340,2748,3114,4110
Alabama,2020-12-02,,estimate,2922,3000,902,1684,2355,2691,3140,3547,4630
Alabama,2020-12-03,,estimate,3032,3132,964,1755,2458,2794,3273,3690,4870
Alabama,2020-12-04,,estimate,4072,4235,1332,2359,3303,3775,4396,4974,6625
Alabama,2020-12-05,,estimate,3596,3708,1135,2069,2903,3337,3871,4378,5690
Alabama,2020-12-06,,estimate based on partial data,2557,2650,821,1497,2063,2360,2777,3137,4166
Alabama,2020-12-07,,estimate based on partial data,2156,2231,679,1252,1756,2002,2326,2629,3442
Alabama,2020-12-08,,estimate based on partial data,2980,3089,941,1752,2420,2749,3235,3652,4753
Alabama,2020-12-09,,estimate based on partial data,3384,3527,1084,1984,2765,3139,3665,4155,5500
Alabama,2020-12-10,,estimate based on partial data,3606,3735,1141,2110,2919,3355,3903,4417,5799
Alabama,2020-12-11,,estimate based on partial data,4785,4971,1534,2800,3859,4436,5210,5876,7702
Alabama,2020-12-12,,estimate based on partial data,4140,4331,1381,2410,3334,3813,4500,5114,6950
Alabama,2020-12-13,,estimate based on partial data,3006,3118,968,1746,2421,2773,3255,3710,4813
Alabama,2020-12-14,,estimate based on partial data,2530,2624,831,1441,2026,2336,2722,3110,4154
Alabama,2020-12-15,,estimate based on partial data,3473,3636,1159,2024,2827,3209,3747,4315,5788
Alabama,2020-12-16,,estimate based on partial data,3938,4112,1311,2270,3172,3630,4270,4853,6524
Alabama,2020-12-17,,forecast,4198,4351,1394,2359,3391,3874,4509,5108,6981
Alabama,2020-12-18,,forecast,5580,5848,1944,3202,4523,5170,6047,6856,9363
Alabama,2020-12-19,,forecast,4874,5092,1695,2753,3872,4479,5289,6053,8240
Alabama,2020-12-20,,forecast,3540,3694,1260,1958,2801,3240,3861,4409,5923
Alabama,2020-12-21,,forecast,2950,3108,1100,1626,2329,2708,3199,3720,5096
Alabama,2020-12-22,,forecast,4060,4257,1477,2229,3212,3721,4413,5067,7027
Alabama,2020-12-23,,forecast,4618,4880,1803,2489,3622,4193,5029,5857,8089
Alabama,2020-12-24,,forecast,4858,5169,1962,2628,3804,4431,5336,6220,8738
Alabama,2020-12-25,,forecast,6404,6851,2652,3402,4982,5869,7056,8266,11806
Alabama,2020-12-26,,forecast,5608,5991,2406,2897,4314,5070,6166,7181,10427
Alabama,2020-12-27,,forecast,4073,4392,1870,2029,3131,3694,4502,5312,7647
Alabama,2020-12-28,,forecast,3411,3700,1574,1700,2647,3130,3791,4466,6514
Alabama,2020-12-29,,forecast,4758,5166,2388,2315,3576,4294,5274,6179,9328
Alabama,2020-12-30,,forecast,5398,5841,2694,2633,4092,4872,5918,6977,10496
Alaska,2020-09-23,,estimate,87,88,20,57,74,82,92,101,123
Alaska,2020-09-24,,estimate,95,96,22,63,80,90,100,109,134
Alaska,2020-09-25,,estimate,110,112,25,74,95,105,116,127,155
Alaska,2020-09-26,,estimate,130,132,29,88,111,123,137,150,183
Alaska,2020-09-27,,estimate,132,134,29,90,114,125,139,152,184
Alaska,2020-09-28,,estimate,113,114,25,77,97,106,119,130,159
Alaska,2020-09-29,,estimate,113,114,25,76,97,107,119,130,157
Alaska,2020-09-30,,estimate,118,120,26,81,101,111,124,136,165
Alaska,2020-10-01,,estimate,125,126,27,86,108,118,131,143,174
Alaska,2020-10-02,,estimate,142,144,31,96,123,135,149,163,197
Alaska,2020-10-03,,estimate,165,167,35,115,142,156,174,190,227
Alaska,2020-10-04,,estimate,165,168,36,114,142,156,174,190,231
Alaska,2020-10-05,,estimate,141,143,30,97,121,133,149,162,194
Alaska,2020-10-06,,estimate,141,143,30,97,122,134,149,161,197
Alaska,2020-10-07,,estimate,146,148,32,101,126,138,155,168,206
Alaska,2020-10-08,,estimate,156,158,33,106,134,148,164,179,214
Alaska,2020-10-09,,estimate,176,179,37,122,153,168,186,202,243
Alaska,2020-10-10,,estimate,207,210,43,143,180,196,218,237,286
Alaska,2020-10-11,,estimate,207,211,44,144,179,196,219,240,289
Alaska,2020-10-12,,estimate,176,179,38,120,153,166,185,202,245
Alaska,2020-10-13,,estimate,177,180,38,121,154,168,186,204,246
Alaska,2020-10-14,,estimate,186,188,39,130,161,177,196,213,255
Alaska,2020-10-15,,estimate,198,201,43,138,170,187,209,228,278
Alaska,2020-10-16,,estimate,227,229,46,158,197,215,238,259,309
Alaska,2020-10-17,,estimate,264,267,53,186,229,251,277,301,362
Alaska,2020-10-18,,estimate,266,270,55,187,232,253,279,303,366
Alaska,2020-10-19,,estimate,227,232,48,159,199,216,240,261,316
Alaska,2020-10-20,,estimate,228,232,48,161,198,216,240,262,319
Alaska,2020-10-21,,estimate,242,244,50,168,209,229,254,276,331
Alaska,2020-10-22,,estimate,257,261,53,182,223,244,270,294,354
Alaska,2020-10-23,,estimate,291,297,61,206,254,276,307,336,404
Alaska,2020-10-24,,estimate,343,349,72,242,299,325,361,393,475
Alaska,2020-10-25,,estimate,348,352,71,244,303,331,365,396,477
Alaska,2020-10-26,,estimate,301,306,62,215,262,286,317,346,413
Alaska,2020-10-27,,estimate,302,306,62,210,263,288,317,346,415
Alaska,2020-10-28,,estimate,317,322,66,225,275,301,334,363,437
Alaska,2020-10-29,,estimate,338,343,70,239,294,322,355,385,467
Alaska,2020-10-30,,estimate,386,391,77,271,338,367,406,439,527
Alaska,2020-10-31,,estimate,447,454,89,318,392,427,471,510,610
Alaska,2020-11-01,,estimate,455,460,92,319,395,431,478,516,619
Alaska,2020-11-02,,estimate,386,391,79,273,335,366,407,443,526
Alaska,2020-11-03,,estimate,386,391,78,276,336,365,405,437,528
Alaska,2020-11-04,,estimate,403,408,81,285,352,385,423,459,547
Alaska,2020-11-05,,estimate,421,428,88,299,366,401,443,482,585
Alaska,2020-11-06,,estimate,476,484,96,339,417,454,503,545,651
Alaska,2020-11-07,,estimate,550,559,112,389,482,522,579,630,756
Alaska,2020-11-08,,estimate,554,562,111,394,483,527,581,630,760
Alaska,2020-11-09,,estimate,465,471,94,327,406,443,490,532,632
Alaska,2020-11-10,,estimate,463,470,92,329,406,439,487,530,626
Alaska,2020-11-11,,estimate,477,485,97,337,419,454,502,542,655
Alaska,2020-11-12,,estimate,498,506,100,357,436,475,525,569,683
Alaska,2020-11-13,,estimate,557,565,111,395,486,529,587,635,759
Alaska,2020-11-14,,estimate,643,648,128,452,557,609,674,730,865
Alaska,2020-11-15,,estimate,638,645,130,450,555,602,668,723,879
Alaska,2020-11-16,,estimate,527,534,106,375,459,500,553,599,721
Alaska,2020-11-17,,estimate,522,530,107,367,455,497,548,595,720
Alaska,2020-11-18,,estimate,535,545,110,380,469,511,562,613,738
Alaska,2020-11-19,,estimate,559,567,111,399,488,533,586,637,762
Alaska,2020-11-20,,estimate,616,624,124,439,534,585,649,702,842
Alaska,2020-11-21,,estimate,702,711,138,504,615,667,737,797,953
Alaska,2020-11-22,,estimate,688,700,141,485,603,653,724,788,948
Alaska,2020-11-23,,estimate,576,583,118,404,500,549,605,657,795
Alaska,2020-11-24,,estimate,559,569,115,394,490,532,589,641,771
Alaska,2020-11-25,,estimate,572,578,115,403,496,545,600,651,772
Alaska,2020-11-26,,estimate,593,600,116,422,520,564,623,672,801
Alaska,2020-11-27,,estimate,649,660,131,457,571,619,683,743,894
Alaska,2020-11-28,,estimate,731,745,148,521,640,698,770,839,1008
Alaska,2020-11-29,,estimate,717,729,146,505,630,684,758,821,989
Alaska,2020-11-30,,estimate,591,599,118,422,515,562,621,674,803
Alaska,2020-12-01,,estimate,573,582,116,408,499,546,602,652,787
Alaska,2020-12-02,,estimate,580,587,117,407,508,551,608,659,789
Alaska,2020-12-03,,estimate,587,597,120,416,511,558,619,675,807
Alaska,2020-12-04,,estimate,650,660,130,463,569,617,685,742,885
Alaska,2020-12-05,,estimate,724,734,148,510,632,688,760,826,993
Alaska,2020-12-06,,estimate based on partial data,700,710,141,495,612,665,737,798,955
Alaska,2020-12-07,,estimate based on partial data,568,578,117,402,497,541,599,651,784
Alaska,2020-12-08,,estimate based on partial data,546,552,109,384,478,521,574,620,741
Alaska,2020-12-09,,estimate based on partial data,545,553,112,381,475,516,574,622,752
Alaska,2020-12-10,,estimate based on partial data,548,557,113,386,477,520,578,630,756
Alaska,2020-12-11,,estimate based on partial data,597,603,122,415,517,567,627,678,816
Alaska,2020-12-12,,estimate based on partial data,656,669,139,458,573,624,692,756,911
Alaska,2020-12-13,,estimate based on partial data,630,639,129,446,549,598,663,722,866
Alaska,2020-12-14,,estimate based on partial data,510,518,107,355,443,485,537,584,707
Alaska,2020-12-15,,estimate based on partial data,482,491,105,335,420,456,507,551,680
Alaska,2020-12-16,,estimate based on partial data,478,487,106,332,413,452,507,551,668
Alaska,2020-12-17,,forecast,480,488,109,326,410,453,508,555,676
Alaska,2020-12-18,,forecast,512,524,123,345,437,484,544,598,741
Alaska,2020-12-19,,forecast,561,577,138,379,481,531,595,657,828
Alaska,2020-12-20,,forecast,531,549,136,353,453,503,567,629,799
Alaska,2020-12-21,,forecast,430,443,116,277,363,404,459,509,645
Alaska,2020-12-22,,forecast,407,419,115,257,338,380,434,486,630
Alaska,2020-12-23,,forecast,397,409,115,246,328,369,426,476,616
Alaska,2020-12-24,,forecast,401,416,126,237,327,373,433,488,645
Alaska,2020-12-25,,forecast,430,447,145,245,346,397,465,526,707
Alaska,2020-12-26,,forecast,473,493,165,264,375,435,513,586,792
Alaska,2020-12-27,,forecast,448,466,164,238,349,405,487,557,763
Alaska,2020-12-28,,forecast,357,377,139,190,280,326,393,451,630
Alaska,2020-12-29,,forecast,340,359,138,172,262,309,375,434,600
Alaska,2020-12-30,,forecast,332,354,143,159,255,301,367,432,614
Arizona,2020-09-23,,estimate,332,347,117,187,263,306,361,416,559
Arizona,2020-09-24,,estimate,422,441,147,239,336,387,460,528,711
Arizona,2020-09-25,,estimate,476,495,169,262,372,432,518,592,803
Arizona,2020-09-26,,estimate,475,495,166,261,377,437,517,588,806
Arizona,2020-09-27,,estimate,347,360,120,194,272,318,376,431,582
Arizona,2020-09-28,,estimate,317,331,113,171,251,290,346,395,538
Arizona,2020-09-29,,estimate,621,649,218,342,492,573,674,778,1043
Arizona,2020-09-30,,estimate,429,449,154,242,338,391,467,536,729
Arizona,2020-10-01,,estimate,544,562,186,297,429,499,590,669,895
Arizona,2020-10-02,,estimate,596,620,205,333,472,548,650,743,980
Arizona,2020-10-03,,estimate,594,622,206,334,473,550,646,746,992
Arizona,2020-10-04,,estimate,443,458,152,240,350,406,480,545,725
Arizona,2020-10-05,,estimate,406,423,141,221,325,372,441,502,679
Arizona,2020-10-06,,estimate,782,816,268,437,622,720,853,975,1294
Arizona,2020-10-07,,estimate,544,563,185,300,431,500,588,670,894
Arizona,2020-10-08,,estimate,688,708,229,378,543,629,742,842,1126
Arizona,2020-10-09,,estimate,764,789,260,414,606,702,829,947,1239
Arizona,2020-10-10,,estimate,753,787,265,416,600,693,816,937,1264
Arizona,2020-10-11,,estimate,565,587,197,300,447,519,613,703,942
Arizona,2020-10-12,,estimate,507,531,174,287,406,469,555,635,845
Arizona,2020-10-13,,estimate,990,1024,336,539,789,910,1078,1224,1615
Arizona,2020-10-14,,estimate,684,708,232,376,545,629,739,845,1141
Arizona,2020-10-15,,estimate,860,893,298,462,683,788,932,1065,1429
Arizona,2020-10-16,,estimate,956,992,327,531,764,882,1033,1174,1576
Arizona,2020-10-17,,estimate,960,995,331,522,761,881,1044,1187,1602
Arizona,2020-10-18,,estimate,714,743,250,396,565,655,774,888,1208
Arizona,2020-10-19,,estimate,646,675,220,368,517,596,703,802,1072
Arizona,2020-10-20,,estimate,1256,1300,418,693,1002,1157,1366,1554,2058
Arizona,2020-10-21,,estimate,876,910,299,485,694,804,950,1083,1446
Arizona,2020-10-22,,estimate,1092,1140,383,602,873,1005,1184,1353,1836
Arizona,2020-10-23,,estimate,1219,1275,424,674,980,1119,1325,1521,2061
Arizona,2020-10-24,,estimate,1232,1276,420,672,977,1136,1341,1524,2015
Arizona,2020-10-25,,estimate,902,939,309,500,722,831,981,1120,1493
Arizona,2020-10-26,,estimate,830,862,285,457,659,762,899,1026,1390
Arizona,2020-10-27,,estimate,1598,1673,565,877,1275,1473,1740,1993,2699
Arizona,2020-10-28,,estimate,1113,1163,384,622,888,1025,1208,1389,1869
Arizona,2020-10-29,,estimate,1421,1472,479,781,1129,1301,1532,1756,2344
Arizona,2020-10-30,,estimate,1578,1643,545,863,1250,1446,1715,1971,2630
Arizona,2020-10-31,,estimate,1575,1639,529,876,1260,1455,1710,1957,2558
Arizona,2020-11-01,,estimate,1170,1219,394,650,935,1087,1270,1451,1932
Arizona,2020-11-02,,estimate,1065,1107,359,588,850,982,1160,1324,1752
Arizona,2020-11-03,,estimate,2080,2166,712,1160,1655,1920,2254,2576,3457
Arizona,2020-11-04,,estimate,1455,1510,493,817,1160,1335,1578,1805,2385
Arizona,2020-11-05,,estimate,1860,1918,621,1026,1476,1709,2009,2271,3050
Arizona,2020-11-06,,estimate,2080,2146,695,1163,1644,1907,2251,2564,3388
Arizona,2020-11-07,,estimate,2080,2154,708,1147,1646,1911,2261,2571,3426
Arizona,2020-11-08,,estimate,1533,1593,527,838,1224,1410,1671,1904,2523
Arizona,2020-11-09,,estimate,1406,1460,477,786,1120,1290,1526,1735,2321
Arizona,2020-11-10,,estimate,2769,2885,947,1541,2221,2545,3011,3434,4596
Arizona,2020-11-11,,estimate,1906,1975,647,1047,1529,1754,2071,2359,3117
Arizona,2020-11-12,,estimate,2410,2525,840,1370,1918,2220,2630,3016,4041
Arizona,2020-11-13,,estimate,2704,2819,928,1484,2166,2509,2935,3368,4527
Arizona,2020-11-14,,estimate,2733,2850,947,1504,2175,2515,2989,3398,4623
Arizona,2020-11-15,,estimate,2024,2106,685,1119,1616,1863,2205,2542,3333
Arizona,2020-11-16,,estimate,1860,1937,636,1037,1483,1709,2026,2310,3058
Arizona,2020-11-17,,estimate,3653,3779,1240,2033,2880,3343,3961,4498,5990
Arizona,2020-11-18,,estimate,2529,2620,859,1381,2006,2316,2750,3158,4130
Arizona,2020-11-19,,estimate,3164,3289,1088,1746,2514,2925,3429,3928,5197
Arizona,2020-11-20,,estimate,3562,3695,1199,1972,2851,3291,3868,4394,5806
Arizona,2020-11-21,,estimate,3585,3718,1213,1986,2858,3304,3888,4406,5906
Arizona,2020-11-22,,estimate,2652,2738,889,1453,2106,2449,2858,3248,4379
Arizona,2020-11-23,,estimate,2406,2510,815,1331,1934,2222,2616,3019,3983
Arizona,2020-11-24,,estimate,4674,4859,1580,2603,3726,4332,5097,5771,7674
Arizona,2020-11-25,,estimate,3214,3355,1087,1806,2604,2975,3492,3966,5404
Arizona,2020-11-26,,estimate,4060,4242,1384,2249,3253,3766,4394,5046,6781
Arizona,2020-11-27,,estimate,4557,4738,1538,2589,3641,4216,4930,5628,7459
Arizona,2020-11-28,,estimate,4624,4802,1563,2579,3696,4263,4999,5724,7580
Arizona,2020-11-29,,estimate,3400,3542,1161,1898,2736,3125,3686,4232,5603
Arizona,2020-11-30,,estimate,3122,3255,1065,1770,2502,2860,3384,3882,5174
Arizona,2020-12-01,,estimate,6063,6295,2062,3335,4840,5580,6577,7471,10036
Arizona,2020-12-02,,estimate,4166,4317,1400,2345,3323,3819,4538,5127,6760
Arizona,2020-12-03,,estimate,5318,5533,1805,2973,4252,4867,5774,6541,8887
Arizona,2020-12-04,,estimate,5967,6178,2045,3294,4663,5418,6476,7433,9857
Arizona,2020-12-05,,estimate,5897,6121,2022,3195,4665,5417,6419,7309,9708
Arizona,2020-12-06,,estimate based on partial data,4364,4512,1478,2437,3449,3992,4715,5362,7266
Arizona,2020-12-07,,estimate based on partial data,4008,4174,1397,2208,3200,3688,4353,4963,6634
Arizona,2020-12-08,,estimate based on partial data,7792,8074,2596,4356,6221,7143,8412,9565,12718
Arizona,2020-12-09,,estimate based on partial data,5310,5543,1790,3044,4260,4914,5796,6619,8878
Arizona,2020-12-10,,estimate based on partial data,6782,7038,2320,3747,5389,6241,7337,8392,11271
Arizona,2020-12-11,,estimate based on partial data,7547,7834,2596,4163,5993,6963,8154,9294,12517
Arizona,2020-12-12,,estimate based on partial data,7550,7845,2577,4227,6021,6916,8160,9340,12475
Arizona,2020-12-13,,estimate based on partial data,5489,5711,1931,2994,4301,5030,5964,6847,9246
Arizona,2020-12-14,,estimate based on partial data,5068,5263,1759,2754,4008,4662,5509,6274,8336
Arizona,2020-12-15,,estimate based on partial data,9824,10171,3396,5372,7722,8991,10667,12185,16083
Arizona,2020-12-16,,estimate based on partial data,6813,7081,2417,3635,5313,6181,7402,8501,11528
Arizona,2020-12-17,,forecast,8522,8893,3075,4565,6725,7804,9301,10717,14397
Arizona,2020-12-18,,forecast,9581,10006,3493,5153,7467,8765,10441,12105,16153
Arizona,2020-12-19,,forecast,9488,10008,3642,5112,7375,8707,10406,12121,16730
Arizona,2020-12-20,,forecast,6972,7340,2645,3671,5451,6365,7652,8829,12132
Arizona,2020-12-21,,forecast,6429,6731,2400,3398,5027,5860,6988,8100,11065
Arizona,2020-12-22,,forecast,12420,12990,4715,6463,9624,11270,13597,15603,21282
Arizona,2020-12-23,,forecast,8554,9076,3440,4463,6683,7791,9457,10971,15267
Arizona,2020-12-24,,forecast,10871,11508,4562,5445,8262,9883,11900,13954,19849
Arizona,2020-12-25,,forecast,11990,12818,5108,6140,9277,10884,13248,15458,22416
Arizona,2020-12-26,,forecast,11938,12750,5364,6080,9136,10876,13194,15253,21856
Arizona,2020-12-27,,forecast,8888,9502,4008,4355,6785,8003,9833,11444,16800
Arizona,2020-12-28,,forecast,8110,8692,3755,3976,6214,7323,8938,10517,15019
Arizona,2020-12-29,,forecast,15791,16979,7579,7726,11998,14256,17522,20606,29566
Arizona,2020-12-30,,forecast,10888,11730,5634,5146,8206,9828,12079,14175,20755
Arkansas,2020-09-23,,estimate,812,825,163,578,711,773,853,927,1108
Arkansas,2020-09-24,,estimate,969,986,189,703,854,922,1016,1103,1319
Arkansas,2020-09-25,,estimate,944,959,184,678,832,899,991,1071,1286
Arkansas,2020-09-26,,estimate,852,862,166,604,745,813,893,969,1152
Arkansas,2020-09-27,,estimate,554,561,109,397,485,524,582,629,756
Arkansas,2020-09-28,,estimate,521,529,104,371,459,497,546,590,713
Arkansas,2020-09-29,,estimate,757,767,149,541,663,718,792,861,1025
Arkansas,2020-09-30,,estimate,920,929,177,653,803,876,966,1042,1236
Arkansas,2020-10-01,,estimate,1052,1067,204,757,924,1001,1100,1194,1422
Arkansas,2020-10-02,,estimate,998,1012,191,726,877,952,1045,1131,1345
Arkansas,2020-10-03,,estimate,881,892,169,632,775,841,924,999,1189
Arkansas,2020-10-04,,estimate,572,578,111,408,499,544,597,649,775
Arkansas,2020-10-05,,estimate,530,539,103,386,468,506,556,601,719
Arkansas,2020-10-06,,estimate,770,783,151,552,677,736,809,879,1049
Arkansas,2020-10-07,,estimate,927,941,174,683,821,885,972,1050,1253
Arkansas,2020-10-08,,estimate,1079,1091,203,782,945,1028,1131,1220,1453
Arkansas,2020-10-09,,estimate,1025,1035,190,746,903,978,1072,1156,1367
Arkansas,2020-10-10,,estimate,902,916,171,657,794,859,946,1027,1215
Arkansas,2020-10-11,,estimate,586,595,112,422,519,559,614,664,789
Arkansas,2020-10-12,,estimate,551,556,104,399,482,524,577,621,740
Arkansas,2020-10-13,,estimate,800,809,152,579,703,762,839,900,1075
Arkansas,2020-10-14,,estimate,978,989,183,714,859,935,1020,1099,1311
Arkansas,2020-10-15,,estimate,1128,1145,214,819,997,1073,1183,1281,1518
Arkansas,2020-10-16,,estimate,1079,1094,203,784,954,1032,1131,1224,1444
Arkansas,2020-10-17,,estimate,955,969,180,689,845,915,1002,1082,1287
Arkansas,2020-10-18,,estimate,625,634,124,449,545,596,658,712,857
Arkansas,2020-10-19,,estimate,587,597,115,427,517,561,613,668,800
Arkansas,2020-10-20,,estimate,864,875,164,630,759,822,904,981,1158
Arkansas,2020-10-21,,estimate,1049,1060,199,754,926,1000,1096,1183,1403
Arkansas,2020-10-22,,estimate,1225,1241,231,893,1075,1167,1285,1388,1643
Arkansas,2020-10-23,,estimate,1174,1192,223,848,1041,1123,1231,1328,1580
Arkansas,2020-10-24,,estimate,1045,1060,197,756,923,999,1098,1187,1399
Arkansas,2020-10-25,,estimate,691,698,131,495,605,658,723,780,929
Arkansas,2020-10-26,,estimate,651,660,123,470,574,620,685,738,874
Arkansas,2020-10-27,,estimate,960,973,187,689,843,915,1006,1088,1307
Arkansas,2020-10-28,,estimate,1182,1198,222,858,1043,1129,1235,1340,1576
Arkansas,2020-10-29,,estimate,1385,1405,262,1008,1218,1322,1453,1569,1865
Arkansas,2020-10-30,,estimate,1330,1350,245,980,1181,1271,1391,1505,1787
Arkansas,2020-10-31,,estimate,1206,1220,225,878,1062,1150,1261,1361,1621
Arkansas,2020-11-01,,estimate,794,804,149,572,705,759,833,896,1063
Arkansas,2020-11-02,,estimate,754,765,145,544,666,720,793,853,1016
Arkansas,2020-11-03,,estimate,1118,1137,213,815,990,1070,1173,1267,1506
Arkansas,2020-11-04,,estimate,1390,1407,259,1008,1227,1327,1458,1574,1871
Arkansas,2020-11-05,,estimate,1634,1655,300,1202,1445,1559,1708,1839,2192
Arkansas,2020-11-06,,estimate,1579,1601,299,1144,1389,1510,1654,1795,2125
Arkansas,2020-11-07,,estimate,1429,1443,264,1037,1256,1360,1492,1608,1903
Arkansas,2020-11-08,,estimate,940,954,180,682,826,898,987,1065,1273
Arkansas,2020-11-09,,estimate,896,903,166,643,786,855,938,1006,1191
Arkansas,2020-11-10,,estimate,1329,1343,249,961,1170,1272,1387,1491,1785
Arkansas,2020-11-11,,estimate,1632,1649,301,1189,1436,1560,1707,1839,2177
Arkansas,2020-11-12,,estimate,1904,1930,359,1390,1679,1812,2005,2161,2556
Arkansas,2020-11-13,,estimate,1858,1879,354,1347,1637,1770,1942,2093,2512
