state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-10-10,forecast,646,779,548,434,602,254,739,99,1434
Arizona,2020-10-11,forecast,442,536,404,171,299,169,505,68,1001
Arizona,2020-10-12,forecast,323,417,377,164,254,113,364,50,793
Arizona,2020-10-13,forecast,622,844,1449,351,535,224,716,56,1552
Arizona,2020-10-14,forecast,532,757,1123,257,409,133,566,37,1375
Arizona,2020-10-15,forecast,861,1294,2077,401,655,221,940,76,2409
Arizona,2020-10-16,forecast,856,1400,3205,307,563,201,943,58,2552
Arizona,2020-10-17,forecast,730,1442,7743,251,458,184,812,44,2321
Arizona,2020-10-18,forecast,496,1024,6040,189,336,118,554,25,1660
Arizona,2020-10-19,forecast,364,963,8042,83,194,52,375,14,1372
Arizona,2020-10-20,forecast,704,2549,40393,144,363,90,727,31,2735
Arizona,2020-10-21,forecast,616,2635,32525,156,357,93,661,10,2522
Arizona,2020-10-22,forecast,970,4937,68035,203,506,111,1021,8,4343
Arkansas,2020-07-30,estimate,835,911,429,572,746,513,1016,264,1555
Arkansas,2020-07-31,estimate,833,916,436,590,766,431,930,248,1549
Arkansas,2020-08-01,estimate,634,684,307,453,586,362,731,217,1145
Arkansas,2020-08-02,estimate,530,574,264,372,483,293,609,172,970
Arkansas,2020-08-03,estimate,522,559,261,361,473,306,610,149,930
Arkansas,2020-08-04,estimate,544,586,272,416,537,304,629,167,974
Arkansas,2020-08-05,estimate,664,724,337,537,671,379,772,205,1220
Arkansas,2020-08-06,estimate,825,891,417,634,811,465,955,257,1492
Arkansas,2020-08-07,estimate,822,882,406,513,693,496,983,268,1487
Arkansas,2020-08-08,estimate,615,664,310,388,522,339,705,168,1088
Arkansas,2020-08-09,estimate,515,560,260,368,478,313,607,158,941
Arkansas,2020-08-10,estimate,489,525,241,371,475,298,580,176,900
Arkansas,2020-08-11,estimate,508,550,258,348,459,291,588,145,914
Arkansas,2020-08-12,estimate,636,685,315,437,577,361,749,219,1157
Arkansas,2020-08-13,estimate,773,835,376,570,734,489,937,260,1410
Arkansas,2020-08-14,estimate,781,833,380,560,725,507,965,257,1400
Arkansas,2020-08-15,estimate,579,624,286,413,534,359,701,187,1045
Arkansas,2020-08-16,estimate,481,522,243,365,468,287,568,148,872
Arkansas,2020-08-17,estimate,462,502,237,344,442,266,535,135,833
Arkansas,2020-08-18,estimate,491,532,253,393,500,282,582,133,881
Arkansas,2020-08-19,estimate,600,652,307,479,607,334,678,189,1099
Arkansas,2020-08-20,estimate,748,807,371,479,645,448,878,224,1332
Arkansas,2020-08-21,estimate,743,804,376,475,636,458,901,210,1345
Arkansas,2020-08-22,estimate,557,604,283,372,492,347,679,141,993
Arkansas,2020-08-23,estimate,470,513,248,361,461,294,572,124,852
Arkansas,2020-08-24,estimate,458,494,232,321,421,262,535,143,830
Arkansas,2020-08-25,estimate,488,527,252,324,433,272,565,129,875
Arkansas,2020-08-26,estimate,599,647,306,526,660,306,667,205,1128
Arkansas,2020-08-27,estimate,742,806,372,501,661,422,860,255,1371
Arkansas,2020-08-28,estimate,744,810,374,535,691,439,874,239,1375
Arkansas,2020-08-29,estimate,567,615,287,441,563,337,675,177,1023
Arkansas,2020-08-30,estimate,486,529,251,339,442,302,581,136,883
Arkansas,2020-08-31,estimate,473,510,237,354,453,271,553,160,870
Arkansas,2020-09-01,estimate,499,541,254,363,472,295,594,144,897
Arkansas,2020-09-02,estimate,610,663,311,430,557,398,749,194,1105
Arkansas,2020-09-03,estimate,776,840,391,623,787,447,906,253,1423
Arkansas,2020-09-04,estimate,783,851,397,603,771,485,958,243,1449
Arkansas,2020-09-05,estimate,618,664,305,454,586,334,699,183,1106
Arkansas,2020-09-06,estimate,512,555,259,373,486,269,577,150,928
Arkansas,2020-09-07,estimate,503,539,252,364,477,288,590,137,889
Arkansas,2020-09-08,estimate,531,574,267,389,502,313,622,163,962
Arkansas,2020-09-09,estimate,673,722,332,465,613,394,795,194,1195
Arkansas,2020-09-10,estimate,828,890,409,559,738,504,990,235,1492
Arkansas,2020-09-11,estimate,848,917,422,628,820,511,1027,263,1539
Arkansas,2020-09-12,estimate,645,693,324,467,606,351,726,186,1159
Arkansas,2020-09-13,estimate,548,590,275,410,527,319,641,167,1004
Arkansas,2020-09-14,estimate,534,575,271,418,536,291,611,169,972
Arkansas,2020-09-15,estimate,564,611,283,375,496,340,672,165,1014
Arkansas,2020-09-16,estimate,709,764,360,536,688,429,846,204,1260
Arkansas,2020-09-17,estimate,878,954,447,684,873,546,1062,296,1622
Arkansas,2020-09-18,estimate,914,983,458,648,849,597,1134,285,1652
Arkansas,2020-09-19,estimate,675,732,345,539,679,404,803,222,1243
Arkansas,2020-09-20,estimate,576,623,296,458,580,351,694,163,1041
Arkansas,2020-09-21,estimate,552,596,282,381,500,324,651,156,989
Arkansas,2020-09-22,estimate,591,648,303,431,556,327,683,189,1093
Arkansas,2020-09-23,estimate,754,808,371,605,775,449,893,205,1336
Arkansas,2020-09-24,estimate,931,1006,469,687,891,528,1087,290,1686
Arkansas,2020-09-25,estimate,938,1017,477,641,849,534,1097,288,1719
Arkansas,2020-09-26,estimate,715,772,364,549,709,385,815,199,1276
Arkansas,2020-09-27,estimate,604,651,300,451,579,366,720,208,1111
Arkansas,2020-09-28,estimate based on partial data,589,634,294,398,527,361,711,195,1070
Arkansas,2020-09-29,estimate based on partial data,618,671,314,460,594,384,752,206,1136
Arkansas,2020-09-30,estimate based on partial data,780,838,396,503,677,455,914,248,1438
Arkansas,2020-10-01,estimate based on partial data,950,1034,488,684,884,519,1082,319,1775
Arkansas,2020-10-02,estimate based on partial data,964,1047,505,719,939,580,1173,263,1761
Arkansas,2020-10-03,estimate based on partial data,730,792,377,499,658,412,844,247,1339
Arkansas,2020-10-04,estimate based on partial data,622,677,321,448,580,379,748,208,1168
Arkansas,2020-10-05,estimate based on partial data,593,644,303,428,552,361,705,182,1072
Arkansas,2020-10-06,estimate based on partial data,636,692,329,465,604,366,760,214,1208
Arkansas,2020-10-07,estimate based on partial data,783,851,421,640,808,456,924,216,1427
Arkansas,2020-10-08,estimate based on partial data,973,1061,524,814,1031,622,1207,275,1795
Arkansas,2020-10-09,forecast,974,1075,551,768,994,576,1189,256,1830
Arkansas,2020-10-10,forecast,730,802,401,481,653,413,873,232,1397
Arkansas,2020-10-11,forecast,627,698,369,423,569,341,729,162,1211
Arkansas,2020-10-12,forecast,600,672,352,445,583,310,690,156,1157
Arkansas,2020-10-13,forecast,636,703,369,394,545,308,721,175,1227
Arkansas,2020-10-14,forecast,782,887,501,588,771,446,955,192,1551
Arkansas,2020-10-15,forecast,978,1112,636,655,888,484,1123,235,1970
Arkansas,2020-10-16,forecast,996,1127,687,621,871,455,1122,225,2010
Arkansas,2020-10-17,forecast,744,853,536,507,691,390,905,127,1504
Arkansas,2020-10-18,forecast,646,745,502,339,504,329,775,125,1311
Arkansas,2020-10-19,forecast,606,718,532,380,532,260,686,107,1264
Arkansas,2020-10-20,forecast,636,767,564,403,569,268,720,131,1403
Arkansas,2020-10-21,forecast,808,982,836,441,639,380,951,141,1773
Arkansas,2020-10-22,forecast,999,1217,1030,571,840,392,1125,131,2167
California,2020-07-30,estimate,8894,9136,2378,7812,8924,6889,9854,5405,13036
California,2020-07-31,estimate,9444,9681,2571,8339,9550,7463,10695,5741,13872
California,2020-08-01,estimate,8094,8301,2154,7046,8047,6452,9243,4890,11872
California,2020-08-02,estimate,6739,6921,1858,5846,6716,5551,7895,3789,9629
California,2020-08-03,estimate,8052,8242,2140,7344,8350,6316,9009,4716,11549
California,2020-08-04,estimate,7530,7711,2018,6778,7709,5866,8405,4480,10989
California,2020-08-05,estimate,8041,8261,2169,7147,8171,6389,9244,4848,11707
California,2020-08-06,estimate,8604,8796,2298,7791,8830,6844,9725,5051,12338
California,2020-08-07,estimate,9047,9284,2460,8184,9324,7260,10396,4957,12943
California,2020-08-08,estimate,7690,7909,2086,6621,7605,6048,8675,4650,11186
California,2020-08-09,estimate,6364,6519,1724,5973,6810,5088,7308,3656,9075
California,2020-08-10,estimate,7647,7817,2046,6803,7774,5960,8609,4569,11067
California,2020-08-11,estimate,6976,7172,1881,6533,7392,5472,7876,4085,9952
California,2020-08-12,estimate,7544,7768,2015,6932,7851,5848,8415,4571,10921
California,2020-08-13,estimate,7924,8100,2132,7417,8404,6554,9265,4466,11296
California,2020-08-14,estimate,8226,8456,2243,7505,8518,6362,9121,4682,11851
California,2020-08-15,estimate,7000,7205,1892,6074,6919,5697,8113,4141,10115
California,2020-08-16,estimate,5762,5892,1542,4701,5455,4579,6579,3404,8316
California,2020-08-17,estimate,6742,6884,1793,6301,7181,5357,7702,4067,9829
California,2020-08-18,estimate,6153,6311,1647,5469,6234,5205,7373,3553,8825
California,2020-08-19,estimate,6532,6756,1788,5678,6484,5176,7428,3919,9608
California,2020-08-20,estimate,6786,6960,1825,5908,6790,5332,7677,3989,9812
California,2020-08-21,estimate,7098,7268,1924,6218,7130,5576,8048,4109,10151
California,2020-08-22,estimate,6006,6160,1603,5147,5899,4816,6840,3537,8545
California,2020-08-23,estimate,4852,4968,1290,4450,5079,3783,5448,2853,6921
California,2020-08-24,estimate,5683,5809,1517,5313,6070,4428,6404,3510,8341
California,2020-08-25,estimate,5171,5276,1358,4836,5474,4175,5908,3005,7377
California,2020-08-26,estimate,5489,5620,1465,4903,5614,4269,6173,3317,7931
California,2020-08-27,estimate,5689,5821,1527,5207,5919,4520,6441,3441,8340
California,2020-08-28,estimate,5812,5985,1593,5151,5906,4548,6536,3606,8592
California,2020-08-29,estimate,4915,5042,1290,4277,4903,3898,5556,2993,7069
California,2020-08-30,estimate,3989,4106,1098,3543,4055,3105,4497,2385,5824
California,2020-08-31,estimate,4686,4776,1219,4166,4756,3933,5521,2767,6652
California,2020-09-01,estimate,4265,4360,1150,3622,4187,3333,4815,2678,6322
California,2020-09-02,estimate,4531,4649,1214,4120,4679,3550,5067,2726,6554
California,2020-09-03,estimate,4683,4802,1260,4209,4781,3568,5184,2589,6623
California,2020-09-04,estimate,4878,4995,1304,4423,5032,4039,5685,2797,6938
California,2020-09-05,estimate,4108,4227,1120,3502,4020,3317,4753,2447,5972
