state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-20,,estimate,2652,2733,829,1520,2143,2461,2850,3218,4255
Alabama,2020-11-21,,estimate,2320,2414,725,1394,1902,2163,2501,2812,3725
Alabama,2020-11-22,,estimate,1788,1853,566,1036,1450,1662,1932,2187,2878
Alabama,2020-11-23,,estimate,1568,1626,498,898,1266,1457,1696,1919,2537
Alabama,2020-11-24,,estimate,2420,2483,745,1384,1957,2241,2601,2928,3787
Alabama,2020-11-25,,estimate,2652,2731,806,1556,2165,2459,2865,3201,4163
Alabama,2020-11-26,,estimate,2758,2844,854,1606,2238,2562,2972,3338,4388
Alabama,2020-11-27,,estimate,3137,3233,963,1840,2531,2901,3393,3806,4982
Alabama,2020-11-28,,estimate,2760,2853,839,1637,2265,2561,2987,3357,4363
Alabama,2020-11-29,,estimate,2121,2192,661,1243,1726,1956,2296,2592,3376
Alabama,2020-11-30,,estimate,1861,1922,584,1093,1508,1727,2005,2251,2971
Alabama,2020-12-01,,estimate,2770,2880,875,1615,2269,2582,2985,3396,4439
Alabama,2020-12-02,,estimate,3112,3223,949,1881,2544,2879,3356,3801,4946
Alabama,2020-12-03,,estimate,3228,3313,994,1873,2584,2974,3471,3921,5094
Alabama,2020-12-04,,estimate,3678,3777,1143,2106,2952,3402,3953,4460,5884
Alabama,2020-12-05,,estimate,3217,3332,1003,1895,2626,2982,3480,3938,5132
Alabama,2020-12-06,,estimate,2454,2553,782,1463,2010,2282,2640,3015,3954
Alabama,2020-12-07,,estimate,2133,2200,659,1243,1728,1988,2294,2585,3382
Alabama,2020-12-08,,estimate,3276,3347,974,1916,2658,3033,3516,3925,5065
Alabama,2020-12-09,,estimate,3561,3653,1108,2038,2846,3272,3830,4320,5629
Alabama,2020-12-10,,estimate,3672,3784,1151,2172,2972,3397,3951,4469,5765
Alabama,2020-12-11,,estimate,4086,4249,1302,2369,3332,3797,4447,5035,6574
Alabama,2020-12-12,,estimate,3634,3740,1119,2110,2941,3359,3906,4408,5743
Alabama,2020-12-13,,estimate,2716,2837,870,1632,2222,2522,2926,3338,4416
Alabama,2020-12-14,,estimate,2356,2430,738,1365,1901,2171,2532,2875,3736
Alabama,2020-12-15,,estimate,3502,3628,1099,2085,2861,3249,3773,4265,5598
Alabama,2020-12-16,,estimate,3816,3952,1191,2255,3127,3537,4116,4619,6124
Alabama,2020-12-17,,estimate,3928,4061,1217,2349,3227,3631,4215,4752,6221
Alabama,2020-12-18,,estimate,4399,4531,1353,2586,3567,4057,4764,5335,6953
Alabama,2020-12-19,,estimate,3786,3916,1202,2224,3075,3504,4071,4579,6092
Alabama,2020-12-20,,estimate,2874,2976,904,1691,2338,2651,3101,3515,4607
Alabama,2020-12-21,,estimate,2456,2550,768,1453,2000,2278,2663,3013,3941
Alabama,2020-12-22,,estimate,3664,3791,1149,2145,2978,3408,3936,4464,5853
Alabama,2020-12-23,,estimate based on partial data,3986,4107,1222,2338,3250,3694,4275,4812,6333
Alabama,2020-12-24,,estimate based on partial data,4061,4168,1258,2331,3274,3757,4361,4899,6456
Alabama,2020-12-25,,estimate based on partial data,4520,4648,1393,2649,3667,4176,4845,5460,7167
Alabama,2020-12-26,,estimate based on partial data,3862,4008,1227,2248,3149,3586,4190,4727,6156
Alabama,2020-12-27,,estimate based on partial data,2908,3009,933,1691,2344,2686,3140,3534,4684
Alabama,2020-12-28,,estimate based on partial data,2446,2539,784,1427,1978,2267,2643,3002,3997
Alabama,2020-12-29,,estimate based on partial data,3648,3792,1187,2108,2950,3368,3935,4477,5930
Alabama,2020-12-30,,estimate based on partial data,3996,4120,1275,2283,3220,3693,4305,4876,6376
Alabama,2020-12-31,,estimate based on partial data,3948,4139,1303,2300,3187,3641,4303,4910,6488
Alabama,2021-01-01,,estimate based on partial data,4465,4628,1462,2529,3610,4117,4806,5479,7233
Alabama,2021-01-02,,estimate based on partial data,3816,3976,1266,2184,3083,3530,4123,4682,6300
Alabama,2021-01-03,,forecast,2874,3007,1012,1596,2285,2642,3123,3581,4909
Alabama,2021-01-04,,forecast,2444,2547,861,1363,1924,2247,2651,3013,4158
Alabama,2021-01-05,,forecast,3650,3802,1293,2013,2859,3325,3971,4524,6130
Alabama,2021-01-06,,forecast,3940,4120,1494,2115,3073,3573,4300,4947,6769
Alabama,2021-01-07,,forecast,3906,4133,1493,2140,3075,3577,4262,4979,6915
Alabama,2021-01-08,,forecast,4335,4596,1731,2307,3360,3942,4750,5511,7701
Alabama,2021-01-09,,forecast,3800,4039,1615,1951,2935,3459,4171,4864,6890
Alabama,2021-01-10,,forecast,2825,3034,1280,1415,2155,2571,3129,3694,5284
Alabama,2021-01-11,,forecast,2403,2603,1160,1180,1824,2177,2668,3128,4762
Alabama,2021-01-12,,forecast,3605,3871,1868,1730,2654,3207,3977,4738,6962
Alabama,2021-01-13,,forecast,3884,4240,2335,1818,2870,3501,4346,5185,7586
Alabama,2021-01-14,,forecast,3908,4261,2409,1831,2885,3466,4328,5173,7754
Alabama,2021-01-15,,forecast,4322,4783,4315,1922,3173,3853,4814,5818,8902
Alabama,2021-01-16,,forecast,3733,4186,3236,1635,2699,3315,4224,5058,7838
Alaska,2020-10-10,,estimate,208,213,57,130,172,195,222,247,312
Alaska,2020-10-11,,estimate,193,199,53,122,161,181,207,230,293
Alaska,2020-10-12,,estimate,153,157,42,94,127,142,164,183,232
Alaska,2020-10-13,,estimate,174,179,50,108,144,162,187,209,270
Alaska,2020-10-14,,estimate,196,202,55,120,164,183,211,237,302
Alaska,2020-10-15,,estimate,191,196,53,119,159,179,204,228,291
Alaska,2020-10-16,,estimate,216,220,58,133,180,201,229,256,325
Alaska,2020-10-17,,estimate,263,271,72,167,220,246,280,313,402
Alaska,2020-10-18,,estimate,243,250,66,154,204,227,260,289,366
Alaska,2020-10-19,,estimate,193,198,53,119,161,180,206,230,291
Alaska,2020-10-20,,estimate,225,231,60,145,187,210,240,267,337
Alaska,2020-10-21,,estimate,260,266,71,163,217,243,277,308,392
Alaska,2020-10-22,,estimate,254,261,71,160,211,237,273,304,389
Alaska,2020-10-23,,estimate,290,298,79,184,242,270,310,345,436
Alaska,2020-10-24,,estimate,357,367,97,227,302,334,382,422,544
Alaska,2020-10-25,,estimate,336,344,91,209,280,314,359,398,505
Alaska,2020-10-26,,estimate,269,274,72,170,222,250,287,318,402
Alaska,2020-10-27,,estimate,310,317,84,195,258,290,332,371,461
Alaska,2020-10-28,,estimate,360,368,96,228,299,336,382,425,538
Alaska,2020-10-29,,estimate,350,357,94,217,290,326,374,415,521
Alaska,2020-10-30,,estimate,394,401,105,250,323,368,418,464,587
Alaska,2020-10-31,,estimate,480,491,127,303,401,450,513,568,719
Alaska,2020-11-01,,estimate,444,452,118,278,370,415,471,519,659
Alaska,2020-11-02,,estimate,349,359,94,222,292,327,373,416,525
Alaska,2020-11-03,,estimate,398,409,106,255,333,375,426,472,598
Alaska,2020-11-04,,estimate,446,460,121,282,374,417,479,536,678
Alaska,2020-11-05,,estimate,433,445,118,271,363,407,464,517,659
Alaska,2020-11-06,,estimate,482,494,132,300,403,450,515,571,723
Alaska,2020-11-07,,estimate,589,602,157,367,491,551,629,700,883
Alaska,2020-11-08,,estimate,534,548,142,337,446,500,571,638,801
Alaska,2020-11-09,,estimate,417,428,114,262,347,391,444,498,633
Alaska,2020-11-10,,estimate,469,478,122,298,393,439,500,551,693
Alaska,2020-11-11,,estimate,525,537,141,335,435,489,559,624,792
Alaska,2020-11-12,,estimate,497,513,135,321,417,466,532,592,754
Alaska,2020-11-13,,estimate,551,562,141,354,463,515,585,647,816
Alaska,2020-11-14,,estimate,663,680,176,421,557,622,709,785,995
Alaska,2020-11-15,,estimate,594,611,159,376,497,556,638,706,899
Alaska,2020-11-16,,estimate,467,475,120,292,391,436,496,547,688
Alaska,2020-11-17,,estimate,511,526,136,331,431,479,545,606,767
Alaska,2020-11-18,,estimate,576,588,151,362,484,541,614,674,862
Alaska,2020-11-19,,estimate,542,553,145,341,451,506,581,643,797
Alaska,2020-11-20,,estimate,590,606,159,374,496,554,628,700,892
Alaska,2020-11-21,,estimate,709,729,191,458,594,666,757,839,1065
Alaska,2020-11-22,,estimate,638,653,169,409,533,599,680,756,959
Alaska,2020-11-23,,estimate,490,504,134,308,410,459,524,584,744
Alaska,2020-11-24,,estimate,557,570,149,353,466,521,593,660,831
Alaska,2020-11-25,,estimate,619,635,165,396,518,577,659,734,935
Alaska,2020-11-26,,estimate,580,599,159,370,488,544,623,694,884
Alaska,2020-11-27,,estimate,644,658,170,407,539,605,680,754,970
Alaska,2020-11-28,,estimate,772,793,203,502,651,723,822,911,1152
Alaska,2020-11-29,,estimate,696,712,184,448,585,648,741,821,1041
Alaska,2020-11-30,,estimate,537,550,138,348,454,505,572,633,797
Alaska,2020-12-01,,estimate,593,614,161,381,499,558,635,710,901
Alaska,2020-12-02,,estimate,666,684,174,426,559,629,712,792,991
Alaska,2020-12-03,,estimate,624,639,161,398,526,585,664,738,923
Alaska,2020-12-04,,estimate,678,693,181,423,568,635,723,805,1017
Alaska,2020-12-05,,estimate,798,816,206,512,669,746,850,943,1172
Alaska,2020-12-06,,estimate,691,707,181,438,580,651,736,810,1031
Alaska,2020-12-07,,estimate,516,530,141,322,430,484,551,614,784
Alaska,2020-12-08,,estimate,559,571,149,354,466,522,595,662,839
Alaska,2020-12-09,,estimate,600,615,159,378,505,563,641,711,906
Alaska,2020-12-10,,estimate,538,553,142,345,453,506,575,637,804
Alaska,2020-12-11,,estimate,563,575,147,361,469,524,599,663,843
Alaska,2020-12-12,,estimate,635,651,167,409,533,595,677,750,949
Alaska,2020-12-13,,estimate,535,549,141,341,450,503,570,635,808
Alaska,2020-12-14,,estimate,387,396,102,245,324,363,415,459,575
Alaska,2020-12-15,,estimate,408,417,107,258,340,382,436,484,607
Alaska,2020-12-16,,estimate,425,434,110,274,357,398,451,500,637
Alaska,2020-12-17,,estimate,378,385,97,239,316,354,401,445,557
Alaska,2020-12-18,,estimate,386,395,102,243,323,363,411,456,575
Alaska,2020-12-19,,estimate,434,445,114,280,364,406,462,511,653
Alaska,2020-12-20,,estimate,364,373,98,230,303,339,389,433,546
Alaska,2020-12-21,,estimate,266,273,73,169,222,248,283,316,406
Alaska,2020-12-22,,estimate,282,289,77,178,234,263,301,337,428
Alaska,2020-12-23,,estimate based on partial data,301,309,82,190,249,282,321,359,455
Alaska,2020-12-24,,estimate based on partial data,275,283,76,175,230,258,293,328,420
Alaska,2020-12-25,,estimate based on partial data,295,302,79,185,247,276,314,348,448
Alaska,2020-12-26,,estimate based on partial data,350,359,99,221,289,324,372,416,531
Alaska,2020-12-27,,estimate based on partial data,314,322,85,200,261,294,336,375,476
Alaska,2020-12-28,,estimate based on partial data,245,252,69,153,203,228,263,295,375
Alaska,2020-12-29,,estimate based on partial data,282,290,77,178,235,265,301,336,430
Alaska,2020-12-30,,estimate based on partial data,337,347,92,212,282,315,362,401,509
Alaska,2020-12-31,,estimate based on partial data,344,354,95,216,287,322,367,411,524
Alaska,2021-01-01,,estimate based on partial data,418,430,122,254,345,390,445,498,651
Alaska,2021-01-02,,estimate based on partial data,568,590,180,338,465,526,610,692,914
Alaska,2021-01-03,,forecast,604,642,245,323,469,551,660,770,1099
Alaska,2021-01-04,,forecast,547,615,310,260,405,489,617,752,1167
Alaska,2021-01-05,,forecast,732,899,624,306,509,642,855,1094,2037
Alaska,2021-01-06,,forecast,1020,1364,1238,378,663,861,1219,1626,3482
Alaska,2021-01-07,,forecast,1167,1834,2474,369,708,967,1418,2042,5364
Alaska,2021-01-08,,forecast,1560,2929,5698,409,903,1262,1985,2993,9010
Alaska,2021-01-09,,forecast,2366,5513,15759,517,1237,1812,3096,4880,17672
Alaska,2021-01-10,,forecast,2595,7851,27574,458,1245,1948,3551,6050,25779
Alaska,2021-01-11,,forecast,2505,10773,56489,381,1102,1778,3506,6417,33300
Alaska,2021-01-12,,forecast,3471,20666,130107,424,1395,2436,5097,9798,62781
Alaska,2021-01-13,,forecast,4864,42135,348012,512,1748,3308,7199,15205,108336
Alaska,2021-01-14,,forecast,5614,82471,1024922,505,1949,3760,8744,19812,172253
Alaska,2021-01-15,,forecast,7671,166925,2070700,549,2432,4932,12535,29488,308366
Alaska,2021-01-16,,forecast,11920,367496,4018858,695,3259,7005,19374,47544,597222
Arizona,2020-10-10,,estimate,716,756,297,344,546,645,788,928,1294
Arizona,2020-10-11,,estimate,489,515,203,233,369,438,541,632,884
Arizona,2020-10-12,,estimate,597,636,253,296,450,540,662,782,1099
Arizona,2020-10-13,,estimate,943,995,394,451,719,855,1038,1220,1719
Arizona,2020-10-14,,estimate,643,684,271,313,495,584,712,840,1191
Arizona,2020-10-15,,estimate,816,875,354,405,624,736,906,1076,1529
Arizona,2020-10-16,,estimate,885,938,383,427,664,792,976,1148,1634
Arizona,2020-10-17,,estimate,955,1011,403,468,725,866,1053,1245,1753
Arizona,2020-10-18,,estimate,633,671,265,308,486,573,695,814,1162
Arizona,2020-10-19,,estimate,772,819,332,369,580,695,852,1002,1430
Arizona,2020-10-20,,estimate,1212,1275,500,595,917,1095,1331,1567,2190
Arizona,2020-10-21,,estimate,834,887,354,409,633,753,924,1091,1537
Arizona,2020-10-22,,estimate,1043,1105,428,524,799,946,1140,1343,1916
Arizona,2020-10-23,,estimate,1125,1184,474,549,841,1010,1229,1447,2074
Arizona,2020-10-24,,estimate,1230,1293,499,589,934,1116,1347,1579,2221
Arizona,2020-10-25,,estimate,798,846,328,389,612,730,882,1034,1453
Arizona,2020-10-26,,estimate,998,1052,409,497,754,906,1101,1284,1796
Arizona,2020-10-27,,estimate,1540,1642,662,754,1174,1397,1700,1999,2934
Arizona,2020-10-28,,estimate,1060,1128,442,539,807,958,1175,1380,1936
Arizona,2020-10-29,,estimate,1330,1416,565,662,1016,1197,1466,1725,2477
Arizona,2020-10-30,,estimate,1440,1534,609,713,1102,1300,1591,1876,2646
Arizona,2020-10-31,,estimate,1584,1665,645,782,1198,1423,1741,2027,2864
Arizona,2020-11-01,,estimate,1046,1108,434,528,793,941,1149,1351,1887
Arizona,2020-11-02,,estimate,1289,1365,534,635,976,1166,1413,1674,2374
Arizona,2020-11-03,,estimate,2032,2153,859,1009,1532,1819,2232,2625,3777
Arizona,2020-11-04,,estimate,1408,1492,588,694,1065,1262,1563,1828,2585
Arizona,2020-11-05,,estimate,1788,1895,741,864,1364,1618,1982,2327,3266
Arizona,2020-11-06,,estimate,1916,2027,778,961,1470,1748,2113,2474,3467
Arizona,2020-11-07,,estimate,2103,2219,866,1007,1602,1909,2328,2706,3790
Arizona,2020-11-08,,estimate,1401,1479,583,696,1062,1275,1544,1804,2545
Arizona,2020-11-09,,estimate,1738,1839,726,851,1318,1585,1910,2251,3188
Arizona,2020-11-10,,estimate,2740,2878,1135,1306,2079,2471,2998,3487,4999
Arizona,2020-11-11,,estimate,1890,2001,763,946,1453,1722,2080,2423,3430
Arizona,2020-11-12,,estimate,2407,2533,993,1180,1811,2174,2661,3094,4316
Arizona,2020-11-13,,estimate,2585,2724,1051,1268,1959,2326,2838,3342,4684
Arizona,2020-11-14,,estimate,2843,2995,1157,1422,2176,2574,3115,3633,5172
Arizona,2020-11-15,,estimate,1896,2002,778,920,1450,1719,2085,2436,3451
Arizona,2020-11-16,,estimate,2316,2446,957,1145,1742,2080,2562,2980,4163
Arizona,2020-11-17,,estimate,3616,3814,1453,1804,2759,3268,4011,4664,6450
Arizona,2020-11-18,,estimate,2548,2698,1058,1249,1958,2301,2808,3294,4556
Arizona,2020-11-19,,estimate,3166,3364,1330,1576,2396,2853,3516,4142,5796
Arizona,2020-11-20,,estimate,3470,3667,1407,1714,2670,3149,3845,4480,6224
Arizona,2020-11-21,,estimate,3772,3961,1518,1872,2863,3422,4112,4834,6731
Arizona,2020-11-22,,estimate,2478,2624,1036,1199,1876,2240,2723,3211,4524
Arizona,2020-11-23,,estimate,3044,3226,1283,1485,2325,2764,3345,3925,5554
Arizona,2020-11-24,,estimate,4806,5070,1977,2330,3628,4331,5311,6196,8690
Arizona,2020-11-25,,estimate,3312,3527,1402,1609,2517,3020,3674,4287,6102
Arizona,2020-11-26,,estimate,4138,4358,1706,2033,3140,3744,4547,5320,7480
Arizona,2020-11-27,,estimate,4438,4712,1839,2208,3381,4019,4904,5726,8167
Arizona,2020-11-28,,estimate,4815,5081,1958,2391,3640,4355,5328,6226,8635
Arizona,2020-11-29,,estimate,3162,3341,1336,1526,2407,2864,3465,4062,5766
Arizona,2020-11-30,,estimate,3884,4078,1600,1871,2934,3503,4248,4987,7000
Arizona,2020-12-01,,estimate,6010,6323,2446,2959,4550,5438,6599,7768,10624
Arizona,2020-12-02,,estimate,4132,4379,1709,2038,3147,3710,4577,5366,7507
Arizona,2020-12-03,,estimate,5107,5392,2059,2559,3926,4658,5629,6537,9154
Arizona,2020-12-04,,estimate,5404,5727,2253,2616,4108,4898,5990,7018,9832
Arizona,2020-12-05,,estimate,5720,6100,2482,2772,4298,5155,6318,7486,10553
Arizona,2020-12-06,,estimate,3812,4049,1570,1889,2917,3456,4225,4985,6980
Arizona,2020-12-07,,estimate,4584,4859,1902,2297,3497,4145,5031,5964,8289
Arizona,2020-12-08,,estimate,6985,7451,2983,3484,5364,6322,7723,9068,12931
Arizona,2020-12-09,,estimate,4833,5071,1960,2348,3619,4364,5327,6197,8667
Arizona,2020-12-10,,estimate,5871,6183,2394,2930,4462,5324,6420,7499,10677
Arizona,2020-12-11,,estimate,6222,6567,2563,3054,4755,5637,6842,7985,11286
Arizona,2020-12-12,,estimate,6674,6998,2695,3338,5057,6039,7279,8503,11942
Arizona,2020-12-13,,estimate,4254,4510,1789,2082,3218,3858,4662,5482,7875
Arizona,2020-12-14,,estimate,5118,5413,2108,2508,3900,4646,5659,6620,9197
Arizona,2020-12-15,,estimate,7828,8242,3187,3864,5977,7062,8575,10057,14138
Arizona,2020-12-16,,estimate,5208,5465,2110,2569,3941,4694,5727,6662,9240
Arizona,2020-12-17,,estimate,6398,6745,2619,3211,4864,5811,7062,8201,11535
Arizona,2020-12-18,,estimate,6702,7085,2804,3301,5075,6025,7392,8631,12306
Arizona,2020-12-19,,estimate,6990,7382,2900,3414,5315,6306,7741,9025,12690
Arizona,2020-12-20,,estimate,4562,4764,1814,2241,3456,4081,5016,5814,8060
Arizona,2020-12-21,,estimate,5378,5642,2175,2559,4080,4867,5925,6904,9587
Arizona,2020-12-22,,estimate,8013,8507,3291,3973,6153,7225,8879,10427,14549
Arizona,2020-12-23,,estimate based on partial data,5430,5717,2219,2592,4147,4912,5991,6998,9704
Arizona,2020-12-24,,estimate based on partial data,6600,6956,2716,3171,5002,6027,7222,8470,11946
Arizona,2020-12-25,,estimate based on partial data,6869,7223,2834,3410,5154,6175,7572,8784,12523
Arizona,2020-12-26,,estimate based on partial data,7114,7523,2932,3520,5469,6443,7823,9236,12772
Arizona,2020-12-27,,estimate based on partial data,4548,4803,1932,2205,3434,4112,5008,5834,8387
Arizona,2020-12-28,,estimate based on partial data,5357,5722,2240,2697,4149,4857,5927,6991,9879
Arizona,2020-12-29,,estimate based on partial data,8179,8689,3500,3974,6138,7376,9037,10667,15169
Arizona,2020-12-30,,estimate based on partial data,5424,5756,2336,2669,4080,4917,5980,7023,9926
Arizona,2020-12-31,,estimate based on partial data,6599,6992,2782,3215,4998,5990,7339,8495,12061
Arizona,2021-01-01,,estimate based on partial data,6855,7334,3012,3338,5179,6181,7621,8998,12774
Arizona,2021-01-02,,estimate based on partial data,7135,7624,3142,3491,5382,6419,7874,9334,13443
Arizona,2021-01-03,,forecast,4552,4931,2089,2174,3438,4090,5116,6097,8880
Arizona,2021-01-04,,forecast,5473,5882,2473,2547,4071,4920,6111,7323,10488
Arizona,2021-01-05,,forecast,8306,8932,3935,3851,6090,7337,9223,11071,16393
Arizona,2021-01-06,,forecast,5497,5941,2727,2486,4011,4858,6113,7336,11033
Arizona,2021-01-07,,forecast,6676,7285,3439,2911,4875,5906,7498,9010,13736
Arizona,2021-01-08,,forecast,6880,7618,3783,3095,5032,6109,7732,9458,14542
Arizona,2021-01-09,,forecast,7162,8028,4166,3127,5184,6316,8045,9874,15653
Arizona,2021-01-10,,forecast,4602,5224,3082,1981,3323,4093,5188,6377,10397
Arizona,2021-01-11,,forecast,5436,6190,3549,2215,3834,4730,6223,7691,12507
Arizona,2021-01-12,,forecast,8294,9373,5392,3314,5804,7249,9414,11525,19607
Arizona,2021-01-13,,forecast,5524,6376,4041,2250,3812,4774,6326,7989,13055
Arizona,2021-01-14,,forecast,6604,7839,5526,2554,4605,5823,7495,9601,16826
Arizona,2021-01-15,,forecast,6902,8267,6205,2542,4715,5960,7942,10079,17926
Arizona,2021-01-16,,forecast,7276,8701,6982,2667,4846,6220,8380,10596,18607
Arkansas,2020-10-10,,estimate,770,790,194,505,654,725,820,908,1133
Arkansas,2020-10-11,,estimate,538,549,136,347,454,504,572,634,787
Arkansas,2020-10-12,,estimate,515,527,128,342,436,486,548,605,757
Arkansas,2020-10-13,,estimate,808,826,206,523,681,759,860,952,1187
Arkansas,2020-10-14,,estimate,988,1003,249,630,829,924,1047,1152,1442
Arkansas,2020-10-15,,estimate,1093,1119,274,725,929,1028,1165,1282,1601
Arkansas,2020-10-16,,estimate,1115,1134,278,723,937,1045,1181,1298,1635
Arkansas,2020-10-17,,estimate,926,946,225,611,788,871,981,1082,1352
Arkansas,2020-10-18,,estimate,634,647,159,409,534,596,672,742,930
Arkansas,2020-10-19,,estimate,595,610,144,397,508,560,635,700,863
Arkansas,2020-10-20,,estimate,918,934,224,607,776,863,969,1070,1326
Arkansas,2020-10-21,,estimate,1114,1131,273,723,941,1043,1175,1294,1616
Arkansas,2020-10-22,,estimate,1225,1256,302,814,1038,1157,1304,1441,1794
Arkansas,2020-10-23,,estimate,1253,1279,307,824,1067,1185,1323,1462,1817
Arkansas,2020-10-24,,estimate,1051,1068,255,682,885,983,1115,1228,1516
Arkansas,2020-10-25,,estimate,708,725,175,466,604,669,752,833,1039
Arkansas,2020-10-26,,estimate,672,688,165,448,569,631,715,787,985
Arkansas,2020-10-27,,estimate,1034,1059,255,688,881,972,1097,1218,1502
Arkansas,2020-10-28,,estimate,1254,1281,304,825,1068,1181,1331,1466,1823
Arkansas,2020-10-29,,estimate,1400,1431,344,924,1191,1320,1490,1645,2038
Arkansas,2020-10-30,,estimate,1410,1434,340,926,1187,1328,1498,1648,2028
Arkansas,2020-10-31,,estimate,1185,1213,288,785,1004,1116,1260,1387,1725
Arkansas,2020-11-01,,estimate,809,825,198,530,686,764,857,944,1190
Arkansas,2020-11-02,,estimate,769,786,187,513,651,726,816,904,1119
Arkansas,2020-11-03,,estimate,1184,1207,284,796,1004,1115,1255,1381,1716
Arkansas,2020-11-04,,estimate,1431,1451,344,939,1209,1349,1516,1656,2048
Arkansas,2020-11-05,,estimate,1591,1633,387,1064,1362,1500,1685,1865,2317
Arkansas,2020-11-06,,estimate,1616,1652,389,1067,1387,1525,1714,1887,2352
Arkansas,2020-11-07,,estimate,1360,1394,333,910,1165,1285,1443,1590,1981
Arkansas,2020-11-08,,estimate,911,937,229,599,781,861,970,1075,1345
Arkansas,2020-11-09,,estimate,877,892,209,582,743,825,929,1025,1255
Arkansas,2020-11-10,,estimate,1349,1377,329,891,1148,1268,1433,1568,1966
Arkansas,2020-11-11,,estimate,1648,1672,398,1074,1391,1547,1745,1911,2375
Arkansas,2020-11-12,,estimate,1842,1873,437,1224,1569,1739,1949,2132,2650
Arkansas,2020-11-13,,estimate,1837,1874,444,1221,1563,1723,1947,2139,2658
Arkansas,2020-11-14,,estimate,1561,1592,383,1019,1324,1469,1653,1818,2283
Arkansas,2020-11-15,,estimate,1053,1074,257,685,895,994,1117,1231,1522
Arkansas,2020-11-16,,estimate,989,1010,239,654,841,934,1057,1158,1424
Arkansas,2020-11-17,,estimate,1517,1555,370,1008,1291,1433,1618,1787,2197
Arkansas,2020-11-18,,estimate,1834,1876,450,1202,1564,1729,1949,2151,2675
Arkansas,2020-11-19,,estimate,2038,2079,492,1359,1742,1917,2157,2387,2931
Arkansas,2020-11-20,,estimate,2048,2092,504,1339,1744,1925,2169,2391,2985
