state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-20,forecast,730,791,373,560,708,440,842,260,1290
Alabama,2020-10-21,forecast,811,902,442,656,818,496,945,300,1524
Alabama,2020-10-22,forecast,936,1034,515,729,926,546,1078,318,1725
Alabama,2020-10-23,forecast,1063,1189,621,763,976,634,1235,347,1987
Alabama,2020-10-24,forecast,1057,1196,692,800,1010,610,1219,302,1975
Alabama,2020-10-25,forecast,732,836,518,555,705,387,817,231,1394
Alabama,2020-10-26,forecast,736,855,604,510,667,417,858,225,1473
Alabama,2020-10-27,forecast,709,821,558,417,570,411,833,210,1403
Alabama,2020-10-28,forecast,803,944,649,664,833,451,929,228,1616
Alaska,2020-08-05,estimate,71,75,32,52,66,41,79,22,121
Alaska,2020-08-06,estimate,94,101,42,67,86,55,107,33,159
Alaska,2020-08-07,estimate,97,104,43,73,91,61,113,33,167
Alaska,2020-08-08,estimate,98,104,43,74,93,62,115,31,166
Alaska,2020-08-09,estimate,97,104,44,72,91,58,111,39,175
Alaska,2020-08-10,estimate,67,72,31,50,63,40,77,23,116
Alaska,2020-08-11,estimate,54,57,24,34,45,33,62,19,93
Alaska,2020-08-12,estimate,62,66,29,46,58,36,69,22,111
Alaska,2020-08-13,estimate,83,89,38,56,73,46,93,28,144
Alaska,2020-08-14,estimate,89,94,39,62,79,55,104,27,149
Alaska,2020-08-15,estimate,88,93,40,59,76,53,100,34,155
Alaska,2020-08-16,estimate,87,93,40,64,81,59,106,29,150
Alaska,2020-08-17,estimate,62,66,28,41,53,39,72,21,107
Alaska,2020-08-18,estimate,48,51,23,30,40,26,53,16,84
Alaska,2020-08-19,estimate,57,61,26,34,46,34,65,18,97
Alaska,2020-08-20,estimate,76,81,35,53,68,42,85,25,132
Alaska,2020-08-21,estimate,80,85,37,58,73,45,89,28,140
Alaska,2020-08-22,estimate,81,86,37,63,79,46,90,27,140
Alaska,2020-08-23,estimate,82,87,37,55,71,45,90,28,140
Alaska,2020-08-24,estimate,58,62,26,39,50,35,66,19,100
Alaska,2020-08-25,estimate,46,49,21,29,38,26,51,15,79
Alaska,2020-08-26,estimate,54,57,25,37,48,29,59,18,93
Alaska,2020-08-27,estimate,72,77,34,52,66,42,81,23,124
Alaska,2020-08-28,estimate,78,83,35,56,71,44,85,25,133
Alaska,2020-08-29,estimate,80,85,36,53,69,49,92,28,137
Alaska,2020-08-30,estimate,80,85,36,58,74,44,88,25,134
Alaska,2020-08-31,estimate,57,61,27,36,48,34,65,20,101
Alaska,2020-09-01,estimate,46,49,22,30,39,29,54,13,79
Alaska,2020-09-02,estimate,54,58,25,35,46,33,62,17,91
Alaska,2020-09-03,estimate,74,79,34,62,76,43,84,24,128
Alaska,2020-09-04,estimate,80,85,36,53,69,47,90,25,135
Alaska,2020-09-05,estimate,82,88,37,60,76,50,95,26,139
Alaska,2020-09-06,estimate,83,88,38,54,71,49,95,33,146
Alaska,2020-09-07,estimate,60,63,28,42,54,33,67,20,104
Alaska,2020-09-08,estimate,48,51,22,41,50,26,53,14,83
Alaska,2020-09-09,estimate,59,62,27,42,54,35,67,19,100
Alaska,2020-09-10,estimate,79,84,35,51,67,45,89,29,135
Alaska,2020-09-11,estimate,84,90,38,63,79,49,95,32,149
Alaska,2020-09-12,estimate,89,94,39,76,93,59,106,32,150
Alaska,2020-09-13,estimate,89,96,41,63,80,54,103,27,154
Alaska,2020-09-14,estimate,66,69,30,44,57,37,73,21,112
Alaska,2020-09-15,estimate,53,56,24,38,48,31,60,20,93
Alaska,2020-09-16,estimate,65,68,29,43,56,40,75,19,108
Alaska,2020-09-17,estimate,88,93,39,76,93,49,97,29,147
Alaska,2020-09-18,estimate,96,102,43,67,86,57,109,35,166
Alaska,2020-09-19,estimate,100,107,46,71,91,60,115,36,175
Alaska,2020-09-20,estimate,104,111,47,73,94,60,116,34,177
Alaska,2020-09-21,estimate,76,81,34,51,66,45,86,28,134
Alaska,2020-09-22,estimate,63,67,29,41,54,35,70,20,107
Alaska,2020-09-23,estimate,77,82,35,57,72,47,88,27,133
Alaska,2020-09-24,estimate,107,113,48,69,91,61,120,33,179
Alaska,2020-09-25,estimate,118,126,53,79,102,68,131,42,204
Alaska,2020-09-26,estimate,124,133,57,93,117,77,145,44,216
Alaska,2020-09-27,estimate,132,140,58,109,133,86,156,48,222
Alaska,2020-09-28,estimate,96,102,43,70,89,53,105,35,166
Alaska,2020-09-29,estimate,80,85,37,53,69,50,95,24,137
Alaska,2020-09-30,estimate,98,106,45,71,90,66,120,36,174
Alaska,2020-10-01,estimate,138,146,60,101,128,83,158,56,243
Alaska,2020-10-02,estimate,154,164,69,140,169,92,174,53,262
Alaska,2020-10-03,estimate,163,173,73,117,149,105,194,59,279
Alaska,2020-10-04,estimate based on partial data,172,183,77,128,162,107,198,61,294
Alaska,2020-10-05,estimate based on partial data,129,136,57,107,132,84,153,48,220
Alaska,2020-10-06,estimate based on partial data,106,112,47,73,94,62,119,34,177
Alaska,2020-10-07,estimate based on partial data,132,141,60,91,117,78,148,47,227
Alaska,2020-10-08,estimate based on partial data,186,197,83,139,175,117,217,74,332
Alaska,2020-10-09,estimate based on partial data,203,217,94,162,203,120,230,73,355
Alaska,2020-10-10,estimate based on partial data,218,232,101,183,229,128,249,81,381
Alaska,2020-10-11,estimate based on partial data,228,242,102,186,230,140,264,80,391
Alaska,2020-10-12,estimate based on partial data,170,181,77,115,150,112,204,60,295
Alaska,2020-10-13,estimate based on partial data,139,148,66,122,151,83,161,45,246
Alaska,2020-10-14,estimate based on partial data,172,185,84,120,156,111,206,51,300
Alaska,2020-10-15,forecast,240,260,121,177,227,145,282,78,431
Alaska,2020-10-16,forecast,265,293,142,197,253,154,309,83,490
Alaska,2020-10-17,forecast,284,312,152,223,283,179,345,93,525
Alaska,2020-10-18,forecast,298,331,166,195,258,171,350,88,553
Alaska,2020-10-19,forecast,218,245,128,174,219,117,247,63,409
Alaska,2020-10-20,forecast,182,203,110,113,156,86,202,42,345
Alaska,2020-10-21,forecast,221,252,140,144,193,106,249,59,446
Alaska,2020-10-22,forecast,311,359,221,181,257,152,357,87,650
Alaska,2020-10-23,forecast,347,407,264,214,298,162,397,80,735
Alaska,2020-10-24,forecast,366,431,294,201,291,176,428,84,764
Alaska,2020-10-25,forecast,379,463,331,248,339,161,429,74,867
Alaska,2020-10-26,forecast,287,349,266,140,216,118,325,52,637
Alaska,2020-10-27,forecast,231,288,232,128,188,90,260,31,533
Alaska,2020-10-28,forecast,285,363,303,145,223,119,334,42,671
Arizona,2020-08-05,estimate,1201,1352,768,859,1161,586,1403,204,2388
Arizona,2020-08-06,estimate,1683,1893,1077,1265,1696,812,1993,369,3417
Arizona,2020-08-07,estimate,1573,1759,967,1044,1440,784,1874,282,3051
Arizona,2020-08-08,estimate,1266,1447,829,817,1141,577,1465,243,2619
Arizona,2020-08-09,estimate,782,879,490,570,765,415,951,152,1576
Arizona,2020-08-10,estimate,553,617,350,335,479,281,664,115,1115
Arizona,2020-08-11,estimate,954,1058,593,609,847,429,1108,162,1864
Arizona,2020-08-12,estimate,876,989,566,620,843,422,1043,202,1802
Arizona,2020-08-13,estimate,1204,1349,769,666,973,594,1442,222,2445
Arizona,2020-08-14,estimate,1142,1270,694,866,1159,573,1368,233,2258
Arizona,2020-08-15,estimate,939,1044,592,606,846,455,1098,163,1828
Arizona,2020-08-16,estimate,579,642,366,353,507,263,670,108,1144
Arizona,2020-08-17,estimate,401,448,254,277,385,184,469,68,790
Arizona,2020-08-18,estimate,695,781,437,444,618,334,818,171,1414
Arizona,2020-08-19,estimate,643,714,389,349,515,319,769,136,1277
Arizona,2020-08-20,estimate,896,1009,578,590,817,428,1072,149,1756
Arizona,2020-08-21,estimate,824,919,516,474,687,363,936,135,1613
Arizona,2020-08-22,estimate,679,759,422,458,637,297,784,97,1335
Arizona,2020-08-23,estimate,424,476,267,283,388,201,494,84,858
Arizona,2020-08-24,estimate,303,343,198,215,294,130,347,61,617
Arizona,2020-08-25,estimate,526,591,334,277,410,267,631,98,1054
Arizona,2020-08-26,estimate,496,554,316,299,434,211,565,69,972
Arizona,2020-08-27,estimate,705,781,435,417,599,384,872,145,1389
Arizona,2020-08-28,estimate,664,740,421,432,605,334,800,146,1329
Arizona,2020-08-29,estimate,549,618,350,306,448,270,660,122,1128
Arizona,2020-08-30,estimate,356,397,228,244,338,166,421,50,690
Arizona,2020-08-31,estimate,254,285,163,170,235,110,290,49,523
Arizona,2020-09-01,estimate,446,503,290,260,375,220,538,72,887
Arizona,2020-09-02,estimate,436,491,278,280,392,182,491,78,874
Arizona,2020-09-03,estimate,630,700,396,367,536,262,709,118,1256
Arizona,2020-09-04,estimate,619,679,377,376,536,280,705,108,1199
Arizona,2020-09-05,estimate,520,584,325,333,469,275,640,119,1048
Arizona,2020-09-06,estimate,335,380,216,199,286,137,378,60,669
Arizona,2020-09-07,estimate,247,279,161,141,206,107,283,44,504
Arizona,2020-09-08,estimate,448,500,283,275,394,188,509,76,898
Arizona,2020-09-09,estimate,431,485,271,335,440,194,493,95,886
Arizona,2020-09-10,estimate,642,712,394,411,578,288,739,96,1243
Arizona,2020-09-11,estimate,624,688,385,369,533,291,720,114,1207
Arizona,2020-09-12,estimate,534,600,336,356,493,221,602,96,1058
Arizona,2020-09-13,estimate,350,392,223,202,294,161,408,68,696
Arizona,2020-09-14,estimate,262,293,169,152,220,116,304,46,509
Arizona,2020-09-15,estimate,475,533,303,343,463,237,570,98,966
Arizona,2020-09-16,estimate,452,512,292,256,370,186,506,96,934
Arizona,2020-09-17,estimate,652,731,413,436,596,313,769,103,1306
Arizona,2020-09-18,estimate,631,711,390,394,550,273,719,114,1251
Arizona,2020-09-19,estimate,546,615,340,382,519,282,670,121,1118
Arizona,2020-09-20,estimate,368,412,235,206,298,175,429,83,762
Arizona,2020-09-21,estimate,265,301,172,168,237,117,303,41,529
Arizona,2020-09-22,estimate,478,539,306,300,419,219,559,99,972
Arizona,2020-09-23,estimate,470,530,298,271,391,231,564,98,946
Arizona,2020-09-24,estimate,701,771,427,431,610,325,818,151,1385
Arizona,2020-09-25,estimate,664,747,436,386,558,337,805,114,1326
Arizona,2020-09-26,estimate,567,647,370,421,566,281,688,132,1191
Arizona,2020-09-27,estimate,377,422,237,216,314,158,424,66,755
Arizona,2020-09-28,estimate,278,312,176,189,256,136,328,53,551
Arizona,2020-09-29,estimate,510,568,318,305,434,227,585,83,1000
Arizona,2020-09-30,estimate,490,551,310,325,446,226,565,92,962
Arizona,2020-10-01,estimate,730,822,458,479,664,363,876,155,1479
Arizona,2020-10-02,estimate,699,799,467,533,716,336,821,150,1496
Arizona,2020-10-03,estimate,620,705,409,429,580,305,739,104,1256
Arizona,2020-10-04,estimate based on partial data,410,461,261,279,384,193,481,74,818
Arizona,2020-10-05,estimate based on partial data,307,344,195,198,277,142,354,63,616
Arizona,2020-10-06,estimate based on partial data,563,640,365,336,476,299,692,112,1155
Arizona,2020-10-07,estimate based on partial data,562,636,369,395,540,263,662,122,1183
Arizona,2020-10-08,estimate based on partial data,838,944,532,535,740,391,978,192,1701
Arizona,2020-10-09,estimate based on partial data,830,930,529,608,830,412,1004,168,1685
Arizona,2020-10-10,estimate based on partial data,737,826,473,496,687,340,860,123,1450
Arizona,2020-10-11,estimate based on partial data,495,553,319,294,424,239,594,101,1001
Arizona,2020-10-12,estimate based on partial data,374,425,247,248,347,176,445,59,763
Arizona,2020-10-13,estimate based on partial data,705,805,478,411,591,285,806,127,1449
Arizona,2020-10-14,estimate based on partial data,694,797,503,467,650,304,796,116,1467
Arizona,2020-10-15,forecast,1040,1211,772,658,938,476,1237,151,2229
Arizona,2020-10-16,forecast,1056,1245,832,653,940,444,1246,184,2300
Arizona,2020-10-17,forecast,934,1128,835,478,733,419,1136,137,2115
Arizona,2020-10-18,forecast,632,787,663,367,536,293,781,87,1450
Arizona,2020-10-19,forecast,467,604,559,284,415,146,514,54,1149
Arizona,2020-10-20,forecast,852,1159,1416,424,661,285,962,88,2199
Arizona,2020-10-21,forecast,884,1222,2144,459,703,287,987,108,2279
Arizona,2020-10-22,forecast,1300,1966,4478,569,951,409,1498,80,3578
Arizona,2020-10-23,forecast,1300,2040,4693,598,978,365,1461,96,3726
Arizona,2020-10-24,forecast,1176,2040,8978,446,794,388,1372,79,3530
Arizona,2020-10-25,forecast,780,1613,10162,278,514,191,869,69,2544
Arizona,2020-10-26,forecast,583,1179,5162,234,406,118,623,30,2016
Arizona,2020-10-27,forecast,1073,2642,22899,413,741,208,1164,38,3879
Arizona,2020-10-28,forecast,1074,3159,39175,304,641,185,1146,47,4070
Arkansas,2020-08-05,estimate,688,736,341,475,629,356,770,211,1234
Arkansas,2020-08-06,estimate,792,855,399,560,728,434,897,235,1418
Arkansas,2020-08-07,estimate,810,879,401,613,783,510,995,243,1458
Arkansas,2020-08-08,estimate,598,649,303,439,563,348,695,210,1122
Arkansas,2020-08-09,estimate,489,530,249,348,454,285,578,157,886
Arkansas,2020-08-10,estimate,476,510,233,352,452,276,555,135,846
Arkansas,2020-08-11,estimate,490,530,241,343,444,283,563,177,902
Arkansas,2020-08-12,estimate,662,709,323,495,635,393,779,209,1166
Arkansas,2020-08-13,estimate,772,827,381,556,726,474,932,257,1401
Arkansas,2020-08-14,estimate,798,863,396,631,805,484,962,248,1444
Arkansas,2020-08-15,estimate,580,625,290,381,505,339,681,178,1035
Arkansas,2020-08-16,estimate,472,512,243,375,481,281,565,129,849
Arkansas,2020-08-17,estimate,451,493,229,329,421,251,510,144,833
Arkansas,2020-08-18,estimate,484,520,241,366,470,291,577,170,891
Arkansas,2020-08-19,estimate,630,686,324,430,565,378,755,185,1144
Arkansas,2020-08-20,estimate,745,809,386,609,776,452,902,220,1358
Arkansas,2020-08-21,estimate,779,837,381,690,855,476,927,244,1398
Arkansas,2020-08-22,estimate,558,602,279,429,553,344,678,170,1026
Arkansas,2020-08-23,estimate,462,500,233,355,455,266,536,135,824
Arkansas,2020-08-24,estimate,452,488,225,320,421,253,523,153,821
Arkansas,2020-08-25,estimate,477,516,238,353,454,276,562,134,851
Arkansas,2020-08-26,estimate,633,689,320,489,620,368,738,209,1150
Arkansas,2020-08-27,estimate,751,809,377,604,766,433,876,242,1354
Arkansas,2020-08-28,estimate,774,837,386,610,777,476,936,270,1438
Arkansas,2020-08-29,estimate,572,618,288,448,573,344,686,182,1041
Arkansas,2020-08-30,estimate,475,514,238,352,454,292,566,134,844
Arkansas,2020-08-31,estimate,464,500,233,349,450,275,551,143,840
Arkansas,2020-09-01,estimate,498,532,244,339,449,294,584,152,888
Arkansas,2020-09-02,estimate,658,713,329,485,625,405,792,231,1225
Arkansas,2020-09-03,estimate,790,855,388,586,756,509,973,261,1440
Arkansas,2020-09-04,estimate,810,873,395,620,792,504,982,268,1451
Arkansas,2020-09-05,estimate,601,646,295,390,521,348,694,190,1062
Arkansas,2020-09-06,estimate,502,535,241,382,493,311,600,154,886
Arkansas,2020-09-07,estimate,494,536,251,340,449,295,604,142,893
Arkansas,2020-09-08,estimate,515,558,254,391,502,296,597,174,933
Arkansas,2020-09-09,estimate,702,753,351,513,662,391,795,211,1258
Arkansas,2020-09-10,estimate,832,896,412,679,860,469,969,256,1492
Arkansas,2020-09-11,estimate,866,932,422,723,903,530,1026,256,1552
Arkansas,2020-09-12,estimate,624,678,314,430,562,392,758,196,1142
Arkansas,2020-09-13,estimate,529,572,261,407,519,292,595,153,944
Arkansas,2020-09-14,estimate,521,563,263,368,479,299,613,159,933
Arkansas,2020-09-15,estimate,543,592,279,421,536,311,632,173,1003
Arkansas,2020-09-16,estimate,751,812,383,599,764,418,865,225,1356
Arkansas,2020-09-17,estimate,881,953,443,605,801,502,1030,262,1614
Arkansas,2020-09-18,estimate,920,990,456,736,933,538,1077,275,1630
Arkansas,2020-09-19,estimate,674,725,342,544,692,409,807,212,1207
Arkansas,2020-09-20,estimate,568,610,282,472,596,335,670,155,1002
Arkansas,2020-09-21,estimate,552,597,276,393,511,347,672,170,989
Arkansas,2020-09-22,estimate,579,623,287,430,554,318,658,151,1023
Arkansas,2020-09-23,estimate,792,848,395,570,750,451,925,268,1474
Arkansas,2020-09-24,estimate,929,1003,471,621,815,561,1095,334,1723
Arkansas,2020-09-25,estimate,958,1041,485,723,920,557,1123,246,1707
Arkansas,2020-09-26,estimate,716,772,356,520,676,452,878,249,1306
Arkansas,2020-09-27,estimate,592,640,299,387,521,338,689,185,1080
Arkansas,2020-09-28,estimate,581,624,283,390,517,345,688,176,1044
Arkansas,2020-09-29,estimate,602,649,296,484,612,350,701,211,1088
Arkansas,2020-09-30,estimate,818,874,391,599,776,522,1014,295,1473
Arkansas,2020-10-01,estimate,955,1030,480,720,933,555,1123,300,1721
Arkansas,2020-10-02,estimate,1017,1092,503,747,971,582,1184,314,1814
Arkansas,2020-10-03,estimate,744,795,364,549,711,455,895,221,1321
Arkansas,2020-10-04,estimate based on partial data,624,666,301,524,655,383,738,194,1112
Arkansas,2020-10-05,estimate based on partial data,603,650,301,479,607,347,699,177,1095
Arkansas,2020-10-06,estimate based on partial data,633,684,319,447,590,351,724,217,1168
Arkansas,2020-10-07,estimate based on partial data,846,912,417,530,718,518,1014,248,1511
Arkansas,2020-10-08,estimate based on partial data,1014,1092,504,672,897,554,1156,355,1859
Arkansas,2020-10-09,estimate based on partial data,1044,1135,538,739,967,604,1210,268,1886
Arkansas,2020-10-10,estimate based on partial data,774,838,391,570,736,466,918,240,1408
Arkansas,2020-10-11,estimate based on partial data,641,691,325,584,726,422,794,167,1139
Arkansas,2020-10-12,estimate based on partial data,629,679,317,447,586,394,772,209,1159
Arkansas,2020-10-13,estimate based on partial data,651,710,342,540,685,384,776,193,1205
Arkansas,2020-10-14,estimate based on partial data,894,969,468,631,825,532,1063,264,1613
Arkansas,2020-10-15,forecast,1030,1140,566,798,1023,587,1213,329,1983
Arkansas,2020-10-16,forecast,1102,1222,616,724,967,635,1304,340,2110
Arkansas,2020-10-17,forecast,815,901,464,534,717,453,971,205,1530
Arkansas,2020-10-18,forecast,670,746,391,444,590,346,759,218,1313
Arkansas,2020-10-19,forecast,660,732,387,530,685,368,785,166,1260
Arkansas,2020-10-20,forecast,693,776,432,412,568,411,856,176,1323
Arkansas,2020-10-21,forecast,942,1060,614,633,852,562,1174,174,1818
Arkansas,2020-10-22,forecast,1118,1267,783,758,1030,601,1345,229,2197
Arkansas,2020-10-23,forecast,1151,1335,939,647,927,559,1320,235,2277
Arkansas,2020-10-24,forecast,846,1000,739,506,712,380,950,199,1735
Arkansas,2020-10-25,forecast,697,854,710,424,589,300,783,135,1486
Arkansas,2020-10-26,forecast,694,848,737,444,620,349,833,141,1489
Arkansas,2020-10-27,forecast,719,901,866,445,617,370,861,139,1632
Arkansas,2020-10-28,forecast,972,1219,1136,607,851,438,1133,166,2143
California,2020-08-05,estimate,8357,8590,2356,7397,8480,6529,9498,4766,12287
California,2020-08-06,estimate,8340,8579,2265,7169,8270,6405,9357,4644,11820
California,2020-08-07,estimate,8773,9026,2440,7146,8271,7159,10226,5201,13046
California,2020-08-08,estimate,7740,7910,2104,7008,7993,5976,8638,4428,11088
California,2020-08-09,estimate,6350,6473,1720,5872,6657,4962,7147,3833,9399
California,2020-08-10,estimate,7547,7730,2103,6852,7826,5875,8512,4487,11181
California,2020-08-11,estimate,6936,7148,1951,6093,6980,5600,8153,4199,10346
California,2020-08-12,estimate,8060,8220,2218,7497,8588,6264,9159,4715,11756
California,2020-08-13,estimate,7912,8110,2196,7084,8142,6239,9061,4466,11490
California,2020-08-14,estimate,8305,8482,2297,7754,8861,6667,9652,4791,12065
California,2020-08-15,estimate,7076,7263,1961,5907,6854,5425,7960,4266,10537
California,2020-08-16,estimate,5791,5976,1608,5026,5760,4545,6590,3372,8477
California,2020-08-17,estimate,6745,6898,1859,6083,6920,5458,7813,3659,9581
California,2020-08-18,estimate,6188,6362,1742,5193,5989,4918,7120,3554,9033
California,2020-08-19,estimate,7047,7240,1977,6354,7246,5634,8103,3880,10142
California,2020-08-20,estimate,6773,6970,1890,6352,7201,5379,7739,3932,9924
California,2020-08-21,estimate,7078,7297,1986,6344,7284,5330,7907,4103,10424
California,2020-08-22,estimate,6016,6215,1703,5064,5844,4591,6747,3482,8891
California,2020-08-23,estimate,4778,4935,1367,3925,4542,3777,5473,2711,7079
California,2020-08-24,estimate,5600,5762,1534,4928,5653,4328,6285,3371,8222
California,2020-08-25,estimate,5112,5251,1406,4456,5094,4156,5972,2974,7470
California,2020-08-26,estimate,5816,5928,1582,5108,5874,4609,6642,3226,8262
California,2020-08-27,estimate,5608,5789,1563,4913,5586,4460,6413,3086,8054
California,2020-08-28,estimate,5780,5913,1577,4981,5760,4427,6480,3348,8274
California,2020-08-29,estimate,4955,5087,1394,3923,4608,3795,5553,2865,7239
California,2020-08-30,estimate,3888,4012,1083,3505,4001,3057,4447,2340,5777
California,2020-08-31,estimate,4633,4731,1275,4199,4813,3543,5245,2642,6684
California,2020-09-01,estimate,4180,4291,1175,3563,4113,3399,4867,2431,6112
California,2020-09-02,estimate,4741,4883,1357,4236,4877,3739,5436,2723,7014
California,2020-09-03,estimate,4578,4723,1292,4138,4760,3470,5110,2578,6663
California,2020-09-04,estimate,4811,4908,1300,4600,5210,3787,5491,2877,7001
California,2020-09-05,estimate,4093,4223,1168,3659,4196,3181,4654,2334,6040
California,2020-09-06,estimate,3314,3412,916,2905,3319,2570,3733,2015,4940
California,2020-09-07,estimate,3864,3953,1061,3343,3859,3101,4473,2187,5634
California,2020-09-08,estimate,3556,3669,1001,3009,3472,2792,4081,2014,5164
California,2020-09-09,estimate,4011,4113,1117,3414,3948,3314,4779,2296,5802
California,2020-09-10,estimate,3970,4086,1117,3702,4216,2941,4391,2265,5769
California,2020-09-11,estimate,4115,4248,1162,3709,4227,3295,4745,2410,6118
