state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-13,,estimate based on partial data,2922,3012,869,1758,2414,2717,3141,3523,4589
Alabama,2020-12-14,,estimate based on partial data,2505,2574,721,1526,2067,2336,2684,2999,3838
Alabama,2020-12-15,,estimate based on partial data,3421,3507,980,2081,2802,3191,3659,4096,5255
Alabama,2020-12-16,,estimate based on partial data,3979,4117,1198,2406,3266,3700,4274,4820,6285
Alabama,2020-12-17,,estimate based on partial data,4048,4170,1194,2455,3342,3739,4336,4875,6313
Alabama,2020-12-18,,estimate based on partial data,4858,5020,1456,2980,3999,4512,5223,5899,7650
Alabama,2020-12-19,,estimate based on partial data,4665,4817,1372,2833,3828,4339,5033,5626,7230
Alabama,2020-12-20,,estimate based on partial data,3341,3449,1011,2018,2722,3102,3595,4032,5289
Alabama,2020-12-21,,forecast,2836,2932,876,1698,2307,2633,3053,3439,4536
Alabama,2020-12-22,,forecast,3895,4016,1228,2280,3132,3583,4167,4706,6277
Alabama,2020-12-23,,forecast,4526,4708,1415,2701,3731,4197,4882,5535,7254
Alabama,2020-12-24,,forecast,4623,4773,1482,2619,3733,4254,5006,5674,7470
Alabama,2020-12-25,,forecast,5550,5726,1811,3116,4477,5112,5981,6769,9051
Alabama,2020-12-26,,forecast,5327,5510,1737,3021,4289,4896,5781,6520,8561
Alabama,2020-12-27,,forecast,3752,3904,1282,2081,3016,3478,4069,4652,6240
Alabama,2020-12-28,,forecast,3194,3313,1115,1693,2503,2928,3470,3968,5290
Alabama,2020-12-29,,forecast,4387,4573,1548,2410,3478,4041,4784,5445,7327
Alabama,2020-12-30,,forecast,5102,5318,1802,2754,4094,4674,5547,6334,8650
Alabama,2020-12-31,,forecast,5168,5384,1861,2706,4120,4734,5643,6468,8711
Alabama,2021-01-01,,forecast,6254,6592,2383,3313,4945,5743,6845,7953,10813
Alabama,2021-01-02,,forecast,5953,6253,2355,3078,4642,5442,6483,7455,10437
Alabama,2021-01-03,,forecast,4245,4438,1642,2188,3308,3870,4624,5324,7373
Alaska,2020-09-27,,estimate,122,124,28,81,104,115,129,142,173
Alaska,2020-09-28,,estimate,113,114,26,75,96,106,119,131,159
Alaska,2020-09-29,,estimate,115,117,27,77,98,109,122,134,164
Alaska,2020-09-30,,estimate,126,128,29,84,107,119,134,146,179
Alaska,2020-10-01,,estimate,125,128,29,83,108,118,133,146,179
Alaska,2020-10-02,,estimate,149,152,34,101,129,141,158,172,212
Alaska,2020-10-03,,estimate,171,173,38,116,146,162,180,197,239
Alaska,2020-10-04,,estimate,165,167,36,111,142,157,174,190,229
Alaska,2020-10-05,,estimate,144,147,32,99,124,137,153,166,204
Alaska,2020-10-06,,estimate,146,147,32,97,124,137,153,167,201
Alaska,2020-10-07,,estimate,154,157,34,107,133,146,162,177,220
Alaska,2020-10-08,,estimate,150,153,33,103,129,142,158,173,211
Alaska,2020-10-09,,estimate,178,181,39,122,153,168,188,205,247
Alaska,2020-10-10,,estimate,202,206,45,138,175,192,213,234,284
Alaska,2020-10-11,,estimate,197,200,42,136,171,186,207,225,274
Alaska,2020-10-12,,estimate,175,177,38,120,151,165,184,200,242
Alaska,2020-10-13,,estimate,173,176,38,120,149,164,181,199,243
Alaska,2020-10-14,,estimate,189,191,41,130,162,178,199,217,261
Alaska,2020-10-15,,estimate,184,187,39,128,159,174,194,211,257
Alaska,2020-10-16,,estimate,221,226,49,153,191,211,233,255,313
Alaska,2020-10-17,,estimate,255,259,55,177,220,241,268,291,357
Alaska,2020-10-18,,estimate,249,253,53,176,216,236,262,285,348
Alaska,2020-10-19,,estimate,224,228,49,155,194,212,236,258,315
Alaska,2020-10-20,,estimate,227,230,49,157,195,215,241,261,314
Alaska,2020-10-21,,estimate,248,252,52,172,216,236,261,285,343
Alaska,2020-10-22,,estimate,246,250,53,169,213,234,259,283,343
Alaska,2020-10-23,,estimate,295,302,63,208,257,281,312,342,413
Alaska,2020-10-24,,estimate,343,349,73,242,297,325,362,393,479
Alaska,2020-10-25,,estimate,339,344,70,238,295,322,357,389,466
Alaska,2020-10-26,,estimate,305,310,64,213,265,290,321,350,423
Alaska,2020-10-27,,estimate,308,312,64,215,267,293,324,350,427
Alaska,2020-10-28,,estimate,337,341,71,234,291,319,353,385,470
Alaska,2020-10-29,,estimate,330,336,71,228,287,313,349,379,464
Alaska,2020-10-30,,estimate,399,404,83,277,345,378,419,457,551
Alaska,2020-10-31,,estimate,454,460,93,318,394,431,477,517,626
Alaska,2020-11-01,,estimate,446,452,93,312,388,422,467,509,617
Alaska,2020-11-02,,estimate,395,401,83,277,342,374,415,454,545
Alaska,2020-11-03,,estimate,396,403,83,279,344,377,416,452,550
Alaska,2020-11-04,,estimate,426,433,89,298,369,405,448,486,591
Alaska,2020-11-05,,estimate,413,420,86,286,359,392,436,474,571
Alaska,2020-11-06,,estimate,492,499,103,344,426,466,519,564,682
Alaska,2020-11-07,,estimate,555,566,114,393,486,530,584,637,769
Alaska,2020-11-08,,estimate,541,547,111,380,468,513,566,616,742
Alaska,2020-11-09,,estimate,471,479,99,328,410,449,497,537,654
Alaska,2020-11-10,,estimate,468,474,97,327,407,442,492,534,647
Alaska,2020-11-11,,estimate,497,503,102,351,432,472,522,567,680
Alaska,2020-11-12,,estimate,480,488,102,337,416,455,506,552,667
Alaska,2020-11-13,,estimate,564,573,117,396,491,533,595,647,778
Alaska,2020-11-14,,estimate,633,644,130,449,554,603,666,722,875
Alaska,2020-11-15,,estimate,605,614,126,425,523,574,634,693,838
Alaska,2020-11-16,,estimate,526,536,109,373,460,502,556,602,732
Alaska,2020-11-17,,estimate,515,525,109,363,450,489,542,592,719
Alaska,2020-11-18,,estimate,548,557,115,384,478,521,578,628,754
Alaska,2020-11-19,,estimate,524,533,108,373,459,500,550,597,726
Alaska,2020-11-20,,estimate,618,628,129,431,538,586,650,708,858
Alaska,2020-11-21,,estimate,689,699,144,483,597,654,723,786,950
Alaska,2020-11-22,,estimate,649,665,139,462,567,615,685,747,909
Alaska,2020-11-23,,estimate,573,581,121,402,495,542,601,657,797
Alaska,2020-11-24,,estimate,556,565,118,392,482,527,586,633,770
Alaska,2020-11-25,,estimate,595,605,124,421,519,567,626,680,822
Alaska,2020-11-26,,estimate,570,578,119,397,493,541,602,651,786
Alaska,2020-11-27,,estimate,665,674,140,464,573,630,698,760,918
Alaska,2020-11-28,,estimate,744,757,159,517,646,706,787,852,1038
Alaska,2020-11-29,,estimate,705,717,146,498,617,671,743,807,971
Alaska,2020-11-30,,estimate,613,622,127,434,535,583,644,699,848
Alaska,2020-12-01,,estimate,601,610,123,424,523,571,631,686,829
Alaska,2020-12-02,,estimate,630,639,132,442,544,599,663,723,861
Alaska,2020-12-03,,estimate,602,609,125,419,521,572,633,686,829
Alaska,2020-12-04,,estimate,691,701,142,482,603,656,727,791,949
Alaska,2020-12-05,,estimate,757,766,154,529,659,719,795,863,1024
Alaska,2020-12-06,,estimate,706,715,146,491,612,668,745,811,969
Alaska,2020-12-07,,estimate,598,603,126,406,517,564,626,680,819
Alaska,2020-12-08,,estimate,568,575,121,392,489,536,598,649,783
Alaska,2020-12-09,,estimate,575,583,121,400,496,545,606,658,796
Alaska,2020-12-10,,estimate based on partial data,527,537,112,367,458,501,557,608,731
Alaska,2020-12-11,,estimate based on partial data,592,600,123,417,511,560,624,681,812
Alaska,2020-12-12,,estimate based on partial data,621,628,130,432,534,588,653,710,849
Alaska,2020-12-13,,estimate based on partial data,556,564,116,389,483,527,585,634,771
Alaska,2020-12-14,,estimate based on partial data,456,461,95,315,395,432,480,520,628
Alaska,2020-12-15,,estimate based on partial data,411,417,87,284,356,389,433,471,568
Alaska,2020-12-16,,estimate based on partial data,406,412,87,284,351,383,427,465,568
Alaska,2020-12-17,,estimate based on partial data,357,363,78,247,310,338,376,410,500
Alaska,2020-12-18,,estimate based on partial data,385,391,85,269,332,364,406,443,539
Alaska,2020-12-19,,estimate based on partial data,390,398,88,269,335,368,411,451,555
Alaska,2020-12-20,,estimate based on partial data,344,351,82,233,292,323,363,400,501
Alaska,2020-12-21,,forecast,269,278,69,178,228,253,287,319,401
Alaska,2020-12-22,,forecast,240,248,66,156,202,224,256,284,370
Alaska,2020-12-23,,forecast,229,238,67,147,191,213,245,277,362
Alaska,2020-12-24,,forecast,198,208,64,123,164,185,213,242,322
Alaska,2020-12-25,,forecast,210,221,71,128,172,195,225,258,351
Alaska,2020-12-26,,forecast,211,223,77,124,168,195,229,262,366
Alaska,2020-12-27,,forecast,182,193,71,101,142,165,199,230,329
Alaska,2020-12-28,,forecast,141,152,60,78,109,128,155,183,264
Alaska,2020-12-29,,forecast,124,136,60,66,95,111,138,163,246
Alaska,2020-12-30,,forecast,117,131,62,61,89,105,132,158,243
Alaska,2020-12-31,,forecast,101,113,56,51,75,91,113,138,211
Alaska,2021-01-01,,forecast,106,121,65,50,76,94,120,148,245
Alaska,2021-01-02,,forecast,106,122,70,50,76,92,120,149,251
Alaska,2021-01-03,,forecast,90,107,69,40,63,79,103,132,226
Arizona,2020-09-27,,estimate,319,333,118,167,250,292,347,398,561
Arizona,2020-09-28,,estimate,315,331,118,171,245,287,346,399,542
Arizona,2020-09-29,,estimate,615,643,222,330,484,566,674,776,1041
Arizona,2020-09-30,,estimate,410,430,148,219,324,376,450,517,702
Arizona,2020-10-01,,estimate,526,547,188,285,411,482,573,655,891
Arizona,2020-10-02,,estimate,584,612,214,315,459,531,637,736,993
Arizona,2020-10-03,,estimate,594,617,215,306,470,547,648,739,1009
Arizona,2020-10-04,,estimate,430,446,154,229,334,392,467,537,729
Arizona,2020-10-05,,estimate,415,430,148,218,325,378,450,517,692
Arizona,2020-10-06,,estimate,798,837,290,432,629,734,873,1003,1357
Arizona,2020-10-07,,estimate,531,554,190,284,419,488,578,666,902
Arizona,2020-10-08,,estimate,672,695,233,356,526,615,730,838,1120
Arizona,2020-10-09,,estimate,736,766,262,395,579,675,800,921,1251
Arizona,2020-10-10,,estimate,746,781,270,396,590,683,818,947,1270
Arizona,2020-10-11,,estimate,546,566,192,293,427,498,593,680,910
Arizona,2020-10-12,,estimate,522,547,188,280,414,482,570,657,891
Arizona,2020-10-13,,estimate,1005,1055,362,538,797,931,1094,1265,1723
Arizona,2020-10-14,,estimate,669,699,243,359,523,610,728,845,1143
Arizona,2020-10-15,,estimate,841,878,305,455,657,766,915,1056,1431
Arizona,2020-10-16,,estimate,923,963,332,487,729,844,1003,1159,1555
Arizona,2020-10-17,,estimate,956,998,341,520,754,873,1044,1204,1601
Arizona,2020-10-18,,estimate,678,709,244,369,539,624,737,842,1153
Arizona,2020-10-19,,estimate,660,690,236,362,516,605,717,829,1129
Arizona,2020-10-20,,estimate,1259,1315,455,675,995,1153,1375,1577,2109
Arizona,2020-10-21,,estimate,846,882,302,450,665,774,927,1072,1426
Arizona,2020-10-22,,estimate,1072,1111,382,563,834,982,1165,1344,1803
Arizona,2020-10-23,,estimate,1182,1236,421,648,930,1083,1279,1485,2013
Arizona,2020-10-24,,estimate,1227,1268,424,654,969,1126,1327,1519,2026
Arizona,2020-10-25,,estimate,868,905,309,483,681,792,944,1083,1484
Arizona,2020-10-26,,estimate,842,879,303,453,665,771,913,1055,1446
Arizona,2020-10-27,,estimate,1612,1691,575,884,1281,1475,1757,2023,2767
Arizona,2020-10-28,,estimate,1090,1135,384,602,862,1001,1178,1352,1843
Arizona,2020-10-29,,estimate,1382,1427,482,744,1088,1267,1489,1698,2286
Arizona,2020-10-30,,estimate,1530,1596,554,818,1201,1396,1664,1909,2572
Arizona,2020-10-31,,estimate,1572,1627,538,846,1244,1439,1708,1942,2596
Arizona,2020-11-01,,estimate,1136,1181,405,613,899,1040,1232,1407,1923
Arizona,2020-11-02,,estimate,1109,1155,393,603,874,1013,1207,1391,1855
Arizona,2020-11-03,,estimate,2125,2218,751,1169,1673,1959,2312,2664,3595
Arizona,2020-11-04,,estimate,1429,1497,519,781,1131,1312,1562,1793,2418
Arizona,2020-11-05,,estimate,1814,1893,647,982,1431,1665,1978,2277,3056
Arizona,2020-11-06,,estimate,2026,2107,726,1085,1582,1834,2204,2543,3425
Arizona,2020-11-07,,estimate,2078,2160,734,1136,1632,1897,2246,2589,3464
Arizona,2020-11-08,,estimate,1504,1569,535,811,1191,1380,1634,1879,2546
Arizona,2020-11-09,,estimate,1472,1539,521,819,1165,1356,1604,1840,2480
Arizona,2020-11-10,,estimate,2816,2935,994,1524,2232,2583,3077,3516,4693
Arizona,2020-11-11,,estimate,1900,1988,675,1042,1508,1748,2065,2361,3229
Arizona,2020-11-12,,estimate,2429,2550,864,1345,1923,2238,2642,3072,4145
Arizona,2020-11-13,,estimate,2694,2785,938,1461,2118,2460,2921,3312,4460
Arizona,2020-11-14,,estimate,2782,2882,963,1499,2195,2542,3024,3447,4635
Arizona,2020-11-15,,estimate,2040,2111,709,1095,1608,1867,2206,2509,3409
Arizona,2020-11-16,,estimate,1956,2036,692,1060,1533,1790,2127,2437,3298
Arizona,2020-11-17,,estimate,3846,3961,1351,2048,3003,3496,4179,4747,6362
Arizona,2020-11-18,,estimate,2526,2651,920,1352,2004,2317,2756,3187,4390
Arizona,2020-11-19,,estimate,3217,3340,1146,1736,2506,2932,3496,3990,5418
Arizona,2020-11-20,,estimate,3587,3742,1268,1955,2836,3301,3883,4473,6005
Arizona,2020-11-21,,estimate,3678,3811,1301,1974,2888,3368,3977,4557,6134
Arizona,2020-11-22,,estimate,2647,2753,946,1445,2060,2413,2887,3287,4502
Arizona,2020-11-23,,estimate,2567,2673,905,1396,2019,2358,2811,3210,4290
Arizona,2020-11-24,,estimate,4941,5172,1764,2701,3931,4542,5361,6180,8364
Arizona,2020-11-25,,estimate,3308,3448,1180,1815,2603,3044,3602,4132,5575
Arizona,2020-11-26,,estimate,4119,4299,1454,2257,3269,3791,4480,5149,6943
Arizona,2020-11-27,,estimate,4631,4814,1694,2433,3628,4226,5045,5743,7805
Arizona,2020-11-28,,estimate,4656,4847,1670,2481,3609,4264,5050,5860,7919
Arizona,2020-11-29,,estimate,3321,3481,1205,1834,2625,3049,3610,4162,5635
Arizona,2020-11-30,,estimate,3242,3379,1174,1733,2546,2958,3530,4057,5480
Arizona,2020-12-01,,estimate,6148,6424,2160,3380,4850,5633,6721,7726,10337
Arizona,2020-12-02,,estimate,4092,4292,1486,2211,3273,3750,4455,5134,6963
Arizona,2020-12-03,,estimate,5177,5401,1905,2773,4038,4709,5652,6479,8855
Arizona,2020-12-04,,estimate,5657,5892,2013,3091,4444,5169,6151,7104,9507
Arizona,2020-12-05,,estimate,5716,5977,1994,3139,4556,5276,6241,7121,9599
Arizona,2020-12-06,,estimate,4155,4310,1493,2175,3278,3802,4496,5164,6964
Arizona,2020-12-07,,estimate,3942,4111,1416,2113,3106,3610,4296,4922,6674
Arizona,2020-12-08,,estimate,7444,7769,2675,4059,5852,6826,8041,9284,12584
Arizona,2020-12-09,,estimate,4884,5094,1738,2655,3892,4487,5306,6065,8199
Arizona,2020-12-10,,estimate based on partial data,6130,6422,2220,3274,4834,5637,6692,7717,10411
Arizona,2020-12-11,,estimate based on partial data,6620,6926,2372,3640,5205,6066,7217,8281,11257
Arizona,2020-12-12,,estimate based on partial data,6702,6991,2382,3644,5277,6152,7353,8378,11300
Arizona,2020-12-13,,estimate based on partial data,4770,4950,1673,2584,3756,4345,5196,5919,8070
Arizona,2020-12-14,,estimate based on partial data,4504,4744,1641,2479,3584,4145,4927,5658,7805
Arizona,2020-12-15,,estimate based on partial data,8542,8936,3103,4602,6761,7780,9341,10728,14613
Arizona,2020-12-16,,estimate based on partial data,5614,5908,2120,2996,4386,5133,6138,7122,9917
Arizona,2020-12-17,,estimate based on partial data,6836,7222,2555,3746,5480,6310,7404,8586,11881
Arizona,2020-12-18,,estimate based on partial data,7517,7898,2789,3996,5930,6844,8223,9445,13020
Arizona,2020-12-19,,estimate based on partial data,7494,7875,2890,3991,5862,6835,8151,9443,13308
Arizona,2020-12-20,,estimate based on partial data,5210,5524,2054,2697,4046,4748,5772,6708,9263
Arizona,2020-12-21,,forecast,5001,5310,1998,2598,3856,4569,5531,6475,8994
Arizona,2020-12-22,,forecast,9246,9911,3946,4718,7122,8371,10224,12010,17195
Arizona,2020-12-23,,forecast,6040,6457,2662,2912,4554,5459,6673,7885,11329
Arizona,2020-12-24,,forecast,7380,7960,3282,3688,5628,6668,8181,9739,14075
Arizona,2020-12-25,,forecast,7952,8627,3694,3744,5945,7165,8927,10668,15570
Arizona,2020-12-26,,forecast,8080,8739,3881,3727,5950,7230,9061,10863,16052
Arizona,2020-12-27,,forecast,5664,6114,2779,2506,4136,5066,6327,7520,11318
Arizona,2020-12-28,,forecast,5364,5808,2669,2272,3863,4780,6007,7274,10798
Arizona,2020-12-29,,forecast,9882,10942,5437,4058,7131,8770,11195,13722,21323
Arizona,2020-12-30,,forecast,6620,7203,3590,2620,4569,5743,7491,9136,13965
Arizona,2020-12-31,,forecast,8052,8980,4724,3058,5573,7020,9228,11418,17897
Arizona,2021-01-01,,forecast,8747,9674,5157,3264,5912,7551,9918,12304,19358
Arizona,2021-01-02,,forecast,8656,9626,5272,3039,5850,7440,9923,12309,19386
Arizona,2021-01-03,,forecast,6094,6838,3845,2101,4073,5246,7047,8811,14053
Arkansas,2020-09-27,,estimate,505,513,102,359,441,480,531,578,688
Arkansas,2020-09-28,,estimate,490,497,98,348,427,466,515,557,670
Arkansas,2020-09-29,,estimate,719,731,143,518,633,685,759,821,981
Arkansas,2020-09-30,,estimate,873,882,171,623,761,829,912,986,1182
Arkansas,2020-10-01,,estimate,1027,1039,200,743,898,977,1076,1162,1390
Arkansas,2020-10-02,,estimate,988,1002,190,708,873,945,1036,1123,1337
Arkansas,2020-10-03,,estimate,880,888,173,624,767,836,920,991,1184
Arkansas,2020-10-04,,estimate,564,569,108,403,496,536,591,641,754
Arkansas,2020-10-05,,estimate,536,541,103,385,468,510,562,605,718
Arkansas,2020-10-06,,estimate,764,778,151,550,673,728,806,873,1039
Arkansas,2020-10-07,,estimate,924,933,178,663,807,880,966,1040,1248
Arkansas,2020-10-08,,estimate,1072,1086,204,779,945,1021,1117,1209,1454
Arkansas,2020-10-09,,estimate,1042,1051,198,752,908,989,1092,1175,1394
Arkansas,2020-10-10,,estimate,919,929,174,660,808,875,962,1040,1235
Arkansas,2020-10-11,,estimate,590,600,113,431,523,564,617,672,797
Arkansas,2020-10-12,,estimate,556,565,109,399,490,529,582,634,759
Arkansas,2020-10-13,,estimate,812,820,156,582,712,773,853,920,1088
Arkansas,2020-10-14,,estimate,967,977,181,702,850,922,1011,1091,1289
Arkansas,2020-10-15,,estimate,1133,1146,213,828,995,1079,1189,1277,1513
Arkansas,2020-10-16,,estimate,1095,1109,208,788,965,1044,1151,1241,1474
Arkansas,2020-10-17,,estimate,976,991,190,704,857,932,1029,1110,1322
Arkansas,2020-10-18,,estimate,633,641,122,462,556,601,664,714,855
Arkansas,2020-10-19,,estimate,599,606,116,427,526,570,626,678,810
Arkansas,2020-10-20,,estimate,872,883,171,628,759,827,917,988,1182
Arkansas,2020-10-21,,estimate,1047,1060,200,754,920,999,1095,1181,1416
Arkansas,2020-10-22,,estimate,1222,1239,232,888,1077,1165,1276,1386,1648
Arkansas,2020-10-23,,estimate,1191,1206,226,861,1047,1136,1250,1344,1597
Arkansas,2020-10-24,,estimate,1072,1086,206,776,944,1022,1121,1215,1441
Arkansas,2020-10-25,,estimate,693,703,138,497,606,661,728,789,944
Arkansas,2020-10-26,,estimate,661,670,130,475,581,627,692,750,899
Arkansas,2020-10-27,,estimate,972,984,186,701,854,927,1020,1099,1314
Arkansas,2020-10-28,,estimate,1168,1182,222,847,1024,1114,1222,1319,1564
Arkansas,2020-10-29,,estimate,1381,1400,259,1003,1221,1323,1444,1564,1858
Arkansas,2020-10-30,,estimate,1358,1375,264,981,1184,1293,1424,1538,1838
Arkansas,2020-10-31,,estimate,1213,1226,225,876,1070,1161,1269,1367,1611
Arkansas,2020-11-01,,estimate,795,809,152,581,705,761,835,906,1072
Arkansas,2020-11-02,,estimate,766,775,146,552,673,730,801,866,1034
Arkansas,2020-11-03,,estimate,1131,1141,211,814,989,1081,1186,1276,1503
Arkansas,2020-11-04,,estimate,1366,1383,261,990,1199,1305,1433,1552,1839
Arkansas,2020-11-05,,estimate,1622,1643,304,1171,1432,1548,1702,1845,2161
Arkansas,2020-11-06,,estimate,1584,1609,304,1147,1401,1510,1662,1791,2147
Arkansas,2020-11-07,,estimate,1431,1450,273,1033,1258,1366,1503,1626,1918
Arkansas,2020-11-08,,estimate,942,953,178,684,826,892,990,1071,1262
Arkansas,2020-11-09,,estimate,900,912,173,647,793,858,947,1020,1214
Arkansas,2020-11-10,,estimate,1322,1337,256,950,1159,1254,1387,1494,1778
Arkansas,2020-11-11,,estimate,1589,1607,305,1146,1397,1517,1664,1801,2143
Arkansas,2020-11-12,,estimate,1890,1917,360,1378,1664,1799,1983,2144,2548
Arkansas,2020-11-13,,estimate,1849,1874,350,1344,1630,1765,1939,2091,2481
Arkansas,2020-11-14,,estimate,1651,1672,309,1200,1456,1574,1733,1866,2218
Arkansas,2020-11-15,,estimate,1076,1091,206,776,947,1025,1127,1225,1453
