state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-11-05,,estimate,417,424,89,293,361,395,439,480,581
Alaska,2020-11-06,,estimate,495,505,103,352,431,470,523,567,691
Alaska,2020-11-07,,estimate,561,569,118,390,485,532,590,646,776
Alaska,2020-11-08,,estimate,544,554,115,377,475,517,576,627,753
Alaska,2020-11-09,,estimate,459,467,97,321,402,437,483,524,638
Alaska,2020-11-10,,estimate,469,476,99,327,406,444,492,536,652
Alaska,2020-11-11,,estimate,502,508,105,348,434,477,526,572,690
Alaska,2020-11-12,,estimate,483,491,102,336,421,459,508,555,671
Alaska,2020-11-13,,estimate,566,576,116,399,497,542,597,646,777
Alaska,2020-11-14,,estimate,636,645,134,447,550,599,668,727,881
Alaska,2020-11-15,,estimate,608,618,130,430,525,576,641,696,846
Alaska,2020-11-16,,estimate,508,517,106,361,445,483,534,583,705
Alaska,2020-11-17,,estimate,512,520,107,358,446,486,540,588,707
Alaska,2020-11-18,,estimate,542,551,114,377,471,515,571,620,750
Alaska,2020-11-19,,estimate,517,526,109,364,450,488,545,595,723
Alaska,2020-11-20,,estimate,610,618,128,426,526,577,643,696,844
Alaska,2020-11-21,,estimate,679,691,143,474,591,646,717,780,947
Alaska,2020-11-22,,estimate,647,656,133,451,563,613,680,736,886
Alaska,2020-11-23,,estimate,548,557,120,376,473,519,578,631,772
Alaska,2020-11-24,,estimate,550,560,117,387,478,522,579,633,772
Alaska,2020-11-25,,estimate,586,596,125,411,508,556,617,673,816
Alaska,2020-11-26,,estimate,566,573,120,395,491,537,594,643,783
Alaska,2020-11-27,,estimate,660,671,139,463,573,626,696,757,914
Alaska,2020-11-28,,estimate,741,749,154,518,642,702,777,844,1021
Alaska,2020-11-29,,estimate,715,730,153,500,621,681,755,825,1004
Alaska,2020-11-30,,estimate,600,609,124,423,523,571,631,685,825
Alaska,2020-12-01,,estimate,602,611,128,421,521,572,633,686,841
Alaska,2020-12-02,,estimate,641,651,133,450,557,609,672,734,886
Alaska,2020-12-03,,estimate,611,620,126,427,532,579,645,698,845
Alaska,2020-12-04,,estimate,709,722,148,497,620,674,747,812,980
Alaska,2020-12-05,,estimate,778,792,164,546,676,740,818,894,1076
Alaska,2020-12-06,,estimate,736,749,155,512,643,700,775,846,1021
Alaska,2020-12-07,,estimate,593,605,128,412,518,564,628,686,829
Alaska,2020-12-08,,estimate,580,588,123,404,503,549,611,666,801
Alaska,2020-12-09,,estimate,595,603,128,408,512,562,628,685,825
Alaska,2020-12-10,,estimate,541,547,114,372,469,513,570,616,745
Alaska,2020-12-11,,estimate based on partial data,602,610,128,421,519,569,633,689,839
Alaska,2020-12-12,,estimate based on partial data,631,639,132,440,546,599,665,722,869
Alaska,2020-12-13,,estimate based on partial data,560,568,116,395,489,532,589,641,771
Alaska,2020-12-14,,estimate based on partial data,432,440,90,306,377,411,455,495,598
Alaska,2020-12-15,,estimate based on partial data,398,404,85,276,346,378,419,454,554
Alaska,2020-12-16,,estimate based on partial data,388,395,83,272,338,369,409,446,542
Alaska,2020-12-17,,estimate based on partial data,334,339,72,233,289,317,352,384,467
Alaska,2020-12-18,,estimate based on partial data,354,361,78,246,305,336,374,409,494
Alaska,2020-12-19,,estimate based on partial data,355,361,79,243,306,335,375,407,503
Alaska,2020-12-20,,estimate based on partial data,301,309,70,205,260,285,319,351,437
Alaska,2020-12-21,,estimate based on partial data,223,229,55,152,190,210,236,261,327
Alaska,2020-12-22,,forecast,199,205,51,135,169,187,211,234,299
Alaska,2020-12-23,,forecast,186,193,50,122,158,176,199,222,283
Alaska,2020-12-24,,forecast,156,163,45,102,131,147,167,188,247
Alaska,2020-12-25,,forecast,161,169,49,104,134,150,173,197,261
Alaska,2020-12-26,,forecast,159,166,52,98,129,147,171,193,264
Alaska,2020-12-27,,forecast,134,141,47,82,109,123,144,165,226
Alaska,2020-12-28,,forecast,98,105,37,58,79,90,107,123,172
Alaska,2020-12-29,,forecast,86,93,35,50,69,79,94,108,159
Alaska,2020-12-30,,forecast,80,87,36,44,63,73,87,102,153
Alaska,2020-12-31,,forecast,66,73,32,37,52,60,73,86,133
Alaska,2021-01-01,,forecast,69,76,34,37,53,62,76,90,141
Alaska,2021-01-02,,forecast,66,74,35,36,50,59,74,88,139
Alaska,2021-01-03,,forecast,54,62,33,28,42,49,60,73,126
Alaska,2021-01-04,,forecast,40,46,26,19,30,36,45,55,92
Arizona,2020-09-28,,estimate,301,317,110,162,239,277,329,382,521
Arizona,2020-09-29,,estimate,591,619,219,318,462,540,646,744,1027
Arizona,2020-09-30,,estimate,403,419,147,210,313,365,438,507,692
Arizona,2020-10-01,,estimate,509,532,188,270,397,467,554,641,871
Arizona,2020-10-02,,estimate,564,589,207,298,440,517,616,710,963
Arizona,2020-10-03,,estimate,577,603,210,314,452,527,630,717,989
Arizona,2020-10-04,,estimate,410,428,153,211,321,375,449,515,695
Arizona,2020-10-05,,estimate,419,439,155,229,330,382,455,523,724
Arizona,2020-10-06,,estimate,788,825,287,430,621,718,860,987,1353
Arizona,2020-10-07,,estimate,530,553,190,285,416,483,580,663,901
Arizona,2020-10-08,,estimate,660,693,237,366,523,607,721,828,1121
Arizona,2020-10-09,,estimate,732,765,272,393,566,670,796,919,1271
Arizona,2020-10-10,,estimate,750,784,275,399,585,687,815,941,1300
Arizona,2020-10-11,,estimate,521,545,193,279,407,477,567,654,895
Arizona,2020-10-12,,estimate,533,558,192,288,418,490,586,675,908
Arizona,2020-10-13,,estimate,1003,1047,367,543,781,915,1091,1256,1729
Arizona,2020-10-14,,estimate,673,707,248,368,529,614,735,853,1158
Arizona,2020-10-15,,estimate,852,884,303,460,669,778,921,1058,1443
Arizona,2020-10-16,,estimate,924,979,342,504,738,853,1016,1169,1607
Arizona,2020-10-17,,estimate,961,998,346,501,751,879,1047,1198,1621
Arizona,2020-10-18,,estimate,669,703,247,364,530,614,731,843,1161
Arizona,2020-10-19,,estimate,674,705,243,367,533,619,737,844,1155
Arizona,2020-10-20,,estimate,1289,1349,466,692,1019,1183,1409,1623,2198
Arizona,2020-10-21,,estimate,860,907,321,466,681,794,937,1086,1503
Arizona,2020-10-22,,estimate,1066,1126,394,575,845,982,1164,1354,1833
Arizona,2020-10-23,,estimate,1200,1255,434,653,954,1101,1309,1507,2039
Arizona,2020-10-24,,estimate,1220,1273,430,674,964,1118,1328,1537,2041
Arizona,2020-10-25,,estimate,868,899,305,463,682,796,938,1074,1458
Arizona,2020-10-26,,estimate,878,914,309,474,693,806,951,1097,1468
Arizona,2020-10-27,,estimate,1644,1721,605,872,1289,1512,1795,2068,2846
Arizona,2020-10-28,,estimate,1113,1161,392,610,884,1022,1206,1389,1874
Arizona,2020-10-29,,estimate,1390,1454,500,763,1091,1269,1518,1743,2382
Arizona,2020-10-30,,estimate,1558,1620,540,863,1238,1427,1686,1926,2611
Arizona,2020-10-31,,estimate,1582,1656,571,863,1256,1449,1727,1968,2720
Arizona,2020-11-01,,estimate,1114,1161,395,590,883,1022,1214,1388,1871
Arizona,2020-11-02,,estimate,1132,1181,405,607,895,1041,1229,1413,1926
Arizona,2020-11-03,,estimate,2158,2266,781,1167,1720,1981,2348,2712,3709
Arizona,2020-11-04,,estimate,1462,1524,513,799,1159,1343,1585,1816,2465
Arizona,2020-11-05,,estimate,1815,1890,642,993,1427,1662,1975,2253,3056
Arizona,2020-11-06,,estimate,2021,2111,736,1073,1585,1849,2216,2547,3453
Arizona,2020-11-07,,estimate,2111,2195,738,1141,1671,1945,2291,2640,3549
Arizona,2020-11-08,,estimate,1468,1532,529,779,1154,1344,1605,1848,2482
Arizona,2020-11-09,,estimate,1505,1583,549,815,1191,1381,1652,1902,2568
Arizona,2020-11-10,,estimate,2844,2962,1016,1522,2228,2602,3098,3548,4800
Arizona,2020-11-11,,estimate,1916,2003,688,1053,1507,1739,2084,2410,3278
Arizona,2020-11-12,,estimate,2417,2528,877,1318,1894,2220,2628,3030,4147
Arizona,2020-11-13,,estimate,2642,2770,964,1418,2099,2437,2871,3282,4497
Arizona,2020-11-14,,estimate,2754,2872,988,1472,2163,2514,3016,3466,4652
Arizona,2020-11-15,,estimate,1964,2041,705,1049,1532,1794,2128,2448,3346
Arizona,2020-11-16,,estimate,1984,2070,711,1064,1566,1837,2163,2462,3387
Arizona,2020-11-17,,estimate,3724,3887,1345,1982,2903,3404,4066,4721,6290
Arizona,2020-11-18,,estimate,2534,2645,915,1377,1975,2322,2765,3181,4318
Arizona,2020-11-19,,estimate,3157,3284,1121,1694,2469,2894,3436,3961,5342
Arizona,2020-11-20,,estimate,3500,3666,1247,1887,2778,3208,3791,4396,5947
Arizona,2020-11-21,,estimate,3622,3774,1293,1942,2870,3307,3948,4495,6129
Arizona,2020-11-22,,estimate,2530,2644,908,1379,1994,2329,2749,3156,4317
Arizona,2020-11-23,,estimate,2546,2669,946,1345,2002,2326,2779,3209,4415
Arizona,2020-11-24,,estimate,4816,5042,1706,2654,3829,4421,5224,6039,8234
Arizona,2020-11-25,,estimate,3238,3361,1133,1778,2559,2967,3502,4001,5418
Arizona,2020-11-26,,estimate,3966,4178,1436,2195,3179,3676,4309,5014,6801
Arizona,2020-11-27,,estimate,4372,4644,1614,2406,3518,4032,4812,5601,7557
Arizona,2020-11-28,,estimate,4560,4765,1694,2453,3538,4160,4947,5716,7933
Arizona,2020-11-29,,estimate,3192,3328,1144,1730,2476,2933,3493,4003,5444
Arizona,2020-11-30,,estimate,3224,3390,1185,1731,2553,2954,3533,4092,5532
Arizona,2020-12-01,,estimate,6032,6332,2196,3256,4796,5551,6577,7600,10359
Arizona,2020-12-02,,estimate,4018,4207,1425,2207,3164,3686,4387,5058,6763
Arizona,2020-12-03,,estimate,5044,5262,1811,2752,3947,4604,5509,6313,8459
Arizona,2020-12-04,,estimate,5648,5869,1954,3129,4458,5151,6165,7032,9413
Arizona,2020-12-05,,estimate,5700,5918,2011,3040,4472,5246,6155,7097,9582
Arizona,2020-12-06,,estimate,3964,4153,1458,2089,3103,3651,4343,4995,6826
Arizona,2020-12-07,,estimate,4066,4200,1423,2196,3167,3693,4396,5051,6782
Arizona,2020-12-08,,estimate,7501,7832,2633,4134,5958,6918,8151,9394,12628
Arizona,2020-12-09,,estimate,5004,5223,1764,2695,3990,4588,5463,6262,8425
Arizona,2020-12-10,,estimate,6196,6474,2207,3358,4928,5684,6745,7745,10519
Arizona,2020-12-11,,estimate based on partial data,6841,7109,2386,3778,5378,6255,7425,8523,11381
Arizona,2020-12-12,,estimate based on partial data,6913,7212,2413,3765,5493,6352,7515,8690,11592
Arizona,2020-12-13,,estimate based on partial data,4746,4957,1727,2563,3693,4320,5172,5966,8114
Arizona,2020-12-14,,estimate based on partial data,4795,5016,1699,2639,3806,4402,5242,5994,8127
Arizona,2020-12-15,,estimate based on partial data,8993,9443,3342,4862,7077,8212,9856,11342,15490
Arizona,2020-12-16,,estimate based on partial data,5928,6187,2175,3128,4640,5438,6440,7410,10096
Arizona,2020-12-17,,estimate based on partial data,7434,7758,2723,3935,5859,6799,8113,9254,12636
Arizona,2020-12-18,,estimate based on partial data,8040,8448,3029,4304,6308,7331,8812,10137,13969
Arizona,2020-12-19,,estimate based on partial data,8105,8551,3047,4368,6348,7374,8891,10313,14117
Arizona,2020-12-20,,estimate based on partial data,5671,5943,2143,3002,4416,5147,6183,7140,9978
Arizona,2020-12-21,,estimate based on partial data,5696,5969,2119,3009,4483,5191,6205,7195,9884
Arizona,2020-12-22,,forecast,10625,11248,4204,5552,8267,9679,11661,13541,19006
Arizona,2020-12-23,,forecast,7118,7489,2842,3590,5432,6455,7785,9086,12705
Arizona,2020-12-24,,forecast,8683,9180,3543,4395,6635,7893,9580,11081,15902
Arizona,2020-12-25,,forecast,9379,10067,3982,4661,7144,8481,10463,12331,17700
Arizona,2020-12-26,,forecast,9611,10169,4084,4664,7159,8612,10644,12478,17739
Arizona,2020-12-27,,forecast,6668,7145,3000,3212,5056,5976,7386,8784,12746
Arizona,2020-12-28,,forecast,6650,7155,2949,3266,5034,5990,7318,8757,12723
Arizona,2020-12-29,,forecast,12500,13392,5880,5732,9170,11144,13845,16513,24349
Arizona,2020-12-30,,forecast,8350,8936,3907,3796,6136,7481,9298,11070,16252
Arizona,2020-12-31,,forecast,10218,11015,4990,4573,7384,9075,11513,13752,20045
Arizona,2021-01-01,,forecast,11174,12041,5583,4938,8118,9934,12476,14919,22362
Arizona,2021-01-02,,forecast,11304,12227,5687,4962,8169,10029,12632,15255,22496
Arizona,2021-01-03,,forecast,7834,8568,4127,3211,5633,6965,8861,10616,16085
Arizona,2021-01-04,,forecast,7890,8514,4058,3214,5648,6978,8839,10586,15989
Arkansas,2020-09-28,,estimate,486,492,97,345,424,462,508,550,660
Arkansas,2020-09-29,,estimate,717,727,140,516,628,684,753,815,975
Arkansas,2020-09-30,,estimate,854,871,166,618,755,817,896,973,1164
Arkansas,2020-10-01,,estimate,1002,1018,195,721,882,956,1052,1138,1366
Arkansas,2020-10-02,,estimate,972,986,190,707,848,924,1020,1104,1322
Arkansas,2020-10-03,,estimate,860,873,168,613,758,820,902,975,1164
Arkansas,2020-10-04,,estimate,559,569,110,403,491,533,588,637,763
Arkansas,2020-10-05,,estimate,525,532,101,379,460,499,551,594,710
Arkansas,2020-10-06,,estimate,764,773,147,551,667,726,800,865,1034
Arkansas,2020-10-07,,estimate,913,925,173,661,804,872,956,1034,1226
Arkansas,2020-10-08,,estimate,1067,1079,199,773,943,1021,1116,1200,1432
Arkansas,2020-10-09,,estimate,1033,1044,196,748,907,983,1082,1169,1385
Arkansas,2020-10-10,,estimate,917,929,172,668,809,873,959,1039,1236
Arkansas,2020-10-11,,estimate,592,601,114,429,522,565,620,671,799
Arkansas,2020-10-12,,estimate,554,561,105,400,486,526,582,627,747
Arkansas,2020-10-13,,estimate,817,824,154,586,719,779,854,918,1093
Arkansas,2020-10-14,,estimate,977,987,182,706,860,930,1020,1100,1295
Arkansas,2020-10-15,,estimate,1135,1149,214,824,999,1084,1189,1289,1523
Arkansas,2020-10-16,,estimate,1104,1117,212,796,970,1050,1158,1248,1481
Arkansas,2020-10-17,,estimate,980,993,188,707,863,933,1027,1109,1331
Arkansas,2020-10-18,,estimate,640,648,124,462,561,607,673,723,860
Arkansas,2020-10-19,,estimate,599,607,113,435,526,572,630,680,800
Arkansas,2020-10-20,,estimate,873,888,169,634,769,834,918,989,1188
Arkansas,2020-10-21,,estimate,1053,1069,199,772,928,1004,1106,1193,1424
Arkansas,2020-10-22,,estimate,1224,1243,231,891,1076,1167,1282,1391,1647
Arkansas,2020-10-23,,estimate,1200,1218,228,877,1058,1148,1258,1363,1607
Arkansas,2020-10-24,,estimate,1074,1089,207,780,945,1022,1127,1218,1456
Arkansas,2020-10-25,,estimate,702,710,138,499,613,668,736,795,951
Arkansas,2020-10-26,,estimate,665,671,128,474,582,632,695,754,891
Arkansas,2020-10-27,,estimate,973,986,183,711,858,929,1018,1100,1308
Arkansas,2020-10-28,,estimate,1174,1194,225,855,1040,1122,1229,1333,1582
Arkansas,2020-10-29,,estimate,1380,1406,264,1014,1222,1323,1449,1573,1870
Arkansas,2020-10-30,,estimate,1368,1386,261,988,1204,1306,1432,1553,1838
Arkansas,2020-10-31,,estimate,1229,1238,228,884,1076,1169,1285,1381,1630
Arkansas,2020-11-01,,estimate,810,818,152,585,712,773,848,914,1083
Arkansas,2020-11-02,,estimate,763,773,147,551,673,727,803,860,1032
Arkansas,2020-11-03,,estimate,1129,1138,212,810,992,1078,1177,1267,1510
Arkansas,2020-11-04,,estimate,1371,1384,259,984,1199,1309,1434,1544,1838
Arkansas,2020-11-05,,estimate,1615,1635,294,1187,1432,1544,1694,1820,2143
Arkansas,2020-11-06,,estimate,1593,1612,299,1159,1403,1523,1664,1795,2130
Arkansas,2020-11-07,,estimate,1424,1447,266,1042,1261,1367,1493,1610,1910
Arkansas,2020-11-08,,estimate,941,950,178,674,824,895,988,1063,1262
Arkansas,2020-11-09,,estimate,895,905,169,650,789,851,936,1010,1210
Arkansas,2020-11-10,,estimate,1325,1335,249,957,1159,1260,1391,1496,1755
Arkansas,2020-11-11,,estimate,1591,1612,298,1157,1410,1519,1667,1802,2130
Arkansas,2020-11-12,,estimate,1882,1906,356,1352,1658,1795,1976,2131,2535
Arkansas,2020-11-13,,estimate,1835,1860,344,1332,1615,1750,1926,2075,2446
Arkansas,2020-11-14,,estimate,1650,1672,309,1197,1451,1572,1725,1869,2210
Arkansas,2020-11-15,,estimate,1081,1094,205,785,950,1028,1134,1225,1449
Arkansas,2020-11-16,,estimate,1024,1031,191,743,896,976,1070,1150,1365
