state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-19,,estimate,828,863,269,477,672,768,895,1027,1348
Alabama,2020-10-20,,estimate,1116,1151,359,628,898,1033,1204,1366,1793
Alabama,2020-10-21,,estimate,1234,1289,406,715,1004,1143,1346,1534,2012
Alabama,2020-10-22,,estimate,1300,1338,406,742,1049,1200,1404,1587,2056
Alabama,2020-10-23,,estimate,1713,1779,549,988,1382,1578,1866,2114,2756
Alabama,2020-10-24,,estimate,1490,1547,480,861,1204,1381,1611,1839,2436
Alabama,2020-10-25,,estimate,1082,1116,346,618,871,998,1170,1318,1741
Alabama,2020-10-26,,estimate,931,963,299,545,749,855,1004,1136,1504
Alabama,2020-10-27,,estimate,1243,1287,395,730,1002,1146,1341,1523,2014
Alabama,2020-10-28,,estimate,1404,1448,448,801,1122,1299,1516,1710,2244
Alabama,2020-10-29,,estimate,1459,1508,473,818,1175,1351,1584,1793,2347
Alabama,2020-10-30,,estimate,1928,1998,606,1119,1560,1794,2096,2371,3074
Alabama,2020-10-31,,estimate,1704,1763,546,977,1371,1571,1842,2098,2746
Alabama,2020-11-01,,estimate,1218,1257,383,701,980,1122,1314,1495,1943
Alabama,2020-11-02,,estimate,1050,1086,332,615,844,974,1127,1286,1691
Alabama,2020-11-03,,estimate,1410,1461,457,812,1131,1304,1524,1725,2283
Alabama,2020-11-04,,estimate,1562,1624,503,901,1273,1452,1686,1925,2505
Alabama,2020-11-05,,estimate,1648,1709,522,979,1344,1522,1779,2015,2648
Alabama,2020-11-06,,estimate,2201,2263,697,1252,1774,2039,2363,2669,3541
Alabama,2020-11-07,,estimate,1922,1978,607,1098,1547,1772,2076,2347,3057
Alabama,2020-11-08,,estimate,1367,1418,431,791,1122,1280,1476,1670,2200
Alabama,2020-11-09,,estimate,1196,1230,382,686,954,1106,1284,1460,1912
Alabama,2020-11-10,,estimate,1594,1653,505,929,1287,1480,1723,1954,2559
Alabama,2020-11-11,,estimate,1797,1862,582,1042,1446,1649,1930,2208,2942
Alabama,2020-11-12,,estimate,1881,1948,603,1089,1525,1729,2039,2305,3038
Alabama,2020-11-13,,estimate,2506,2600,787,1483,2038,2326,2701,3067,4033
Alabama,2020-11-14,,estimate,2220,2297,709,1280,1795,2046,2394,2720,3583
Alabama,2020-11-15,,estimate,1580,1634,504,924,1280,1460,1701,1922,2527
Alabama,2020-11-16,,estimate,1380,1432,447,799,1116,1276,1493,1692,2275
Alabama,2020-11-17,,estimate,1845,1912,591,1083,1498,1699,1994,2261,2966
Alabama,2020-11-18,,estimate,2079,2145,646,1205,1682,1923,2239,2531,3323
Alabama,2020-11-19,,estimate,2193,2273,695,1274,1781,2027,2379,2687,3533
Alabama,2020-11-20,,estimate,2907,3013,913,1688,2360,2690,3139,3567,4634
Alabama,2020-11-21,,estimate,2572,2660,824,1457,2080,2387,2788,3143,4142
Alabama,2020-11-22,,estimate,1844,1895,576,1066,1477,1700,1990,2234,2909
Alabama,2020-11-23,,estimate,1604,1660,513,915,1308,1491,1725,1955,2574
Alabama,2020-11-24,,estimate,2186,2257,691,1248,1775,2027,2344,2675,3523
Alabama,2020-11-25,,estimate,2438,2513,761,1399,1966,2246,2623,2953,3878
Alabama,2020-11-26,,estimate,2566,2660,822,1483,2070,2363,2780,3146,4152
Alabama,2020-11-27,,estimate,3398,3530,1106,1975,2736,3145,3687,4184,5574
Alabama,2020-11-28,,estimate,2996,3121,964,1739,2440,2774,3236,3710,4838
Alabama,2020-11-29,,estimate,2181,2246,676,1258,1763,2012,2362,2657,3469
Alabama,2020-11-30,,estimate,1904,1956,598,1068,1527,1755,2050,2317,3008
Alabama,2020-12-01,,estimate,2541,2633,815,1480,2046,2355,2739,3108,4113
Alabama,2020-12-02,,estimate,2879,2973,924,1652,2313,2670,3113,3520,4646
Alabama,2020-12-03,,estimate,3044,3155,982,1741,2469,2813,3301,3737,4949
Alabama,2020-12-04,,estimate based on partial data,3995,4142,1316,2260,3215,3670,4324,4924,6550
Alabama,2020-12-05,,estimate based on partial data,3558,3670,1147,2039,2848,3259,3823,4346,5739
Alabama,2020-12-06,,estimate based on partial data,2558,2643,812,1486,2071,2367,2747,3107,4096
Alabama,2020-12-07,,estimate based on partial data,2213,2304,734,1281,1781,2042,2394,2721,3617
Alabama,2020-12-08,,estimate based on partial data,3016,3128,990,1709,2416,2772,3273,3719,4892
Alabama,2020-12-09,,estimate based on partial data,3400,3539,1115,1965,2740,3126,3688,4191,5571
Alabama,2020-12-10,,estimate based on partial data,3508,3665,1171,1999,2829,3247,3804,4376,5788
Alabama,2020-12-11,,estimate based on partial data,4727,4903,1573,2694,3787,4349,5095,5774,7792
Alabama,2020-12-12,,estimate based on partial data,4159,4309,1350,2413,3349,3831,4477,5083,6743
Alabama,2020-12-13,,estimate based on partial data,3016,3130,1000,1727,2414,2781,3245,3704,4977
Alabama,2020-12-14,,estimate based on partial data,2597,2717,892,1463,2087,2412,2831,3204,4378
Alabama,2020-12-15,,forecast,3486,3651,1218,1988,2776,3203,3778,4332,5936
Alabama,2020-12-16,,forecast,3969,4168,1401,2269,3189,3679,4291,4924,6734
Alabama,2020-12-17,,forecast,4104,4308,1476,2320,3267,3769,4473,5112,6992
Alabama,2020-12-18,,forecast,5397,5670,1968,3054,4266,4946,5895,6740,9339
Alabama,2020-12-19,,forecast,4822,5075,1845,2608,3762,4398,5291,6104,8435
Alabama,2020-12-20,,forecast,3430,3629,1337,1838,2682,3134,3763,4378,6064
Alabama,2020-12-21,,forecast,3050,3202,1176,1583,2337,2771,3338,3842,5370
Alabama,2020-12-22,,forecast,4005,4279,1666,2092,3140,3638,4395,5126,7383
Alabama,2020-12-23,,forecast,4527,4858,1972,2314,3501,4130,4983,5857,8419
Alabama,2020-12-24,,forecast,4820,5165,2140,2408,3722,4370,5301,6197,8949
Alabama,2020-12-25,,forecast,6358,6837,2933,3122,4832,5785,7053,8236,12032
Alabama,2020-12-26,,forecast,5684,6104,2671,2800,4307,5085,6285,7338,10855
Alabama,2020-12-27,,forecast,4056,4411,2020,1938,3027,3640,4485,5327,8133
Alabama,2020-12-28,,forecast,3530,3851,1881,1606,2622,3163,3914,4644,7221
Alaska,2020-09-21,,estimate,73,75,17,49,63,69,78,86,105
Alaska,2020-09-22,,estimate,78,79,18,53,67,74,82,91,110
Alaska,2020-09-23,,estimate,82,83,19,56,70,78,87,95,116
Alaska,2020-09-24,,estimate,91,93,20,62,79,86,97,106,129
Alaska,2020-09-25,,estimate,105,107,23,72,91,100,111,121,147
Alaska,2020-09-26,,estimate,124,127,27,87,108,118,131,143,172
Alaska,2020-09-27,,estimate,126,128,27,87,109,119,133,145,175
Alaska,2020-09-28,,estimate,108,109,23,74,93,102,113,124,150
Alaska,2020-09-29,,estimate,111,112,24,76,96,105,117,128,154
Alaska,2020-09-30,,estimate,113,114,24,78,98,106,118,129,157
Alaska,2020-10-01,,estimate,122,124,26,85,106,116,129,140,169
Alaska,2020-10-02,,estimate,140,142,29,98,121,133,147,160,193
Alaska,2020-10-03,,estimate,162,164,33,113,141,154,170,184,222
Alaska,2020-10-04,,estimate,164,166,34,115,142,156,173,187,226
Alaska,2020-10-05,,estimate,140,141,29,96,121,133,147,159,192
Alaska,2020-10-06,,estimate,142,145,30,100,124,135,150,163,196
Alaska,2020-10-07,,estimate,143,146,30,101,125,136,151,164,196
Alaska,2020-10-08,,estimate,156,158,32,110,136,149,164,178,214
Alaska,2020-10-09,,estimate,176,179,36,124,153,167,185,201,243
Alaska,2020-10-10,,estimate,207,209,42,146,180,196,217,237,282
Alaska,2020-10-11,,estimate,207,210,43,146,180,197,218,237,284
Alaska,2020-10-12,,estimate,178,179,36,123,154,167,186,201,241
Alaska,2020-10-13,,estimate,182,184,36,129,159,173,191,207,248
Alaska,2020-10-14,,estimate,184,187,38,130,160,174,193,210,254
Alaska,2020-10-15,,estimate,199,203,41,142,174,190,210,229,276
Alaska,2020-10-16,,estimate,225,229,46,161,197,215,237,257,311
Alaska,2020-10-17,,estimate,265,269,54,187,232,252,278,303,364
Alaska,2020-10-18,,estimate,267,273,56,188,234,256,282,307,370
Alaska,2020-10-19,,estimate,228,232,47,163,200,217,240,260,313
Alaska,2020-10-20,,estimate,235,237,48,165,204,223,246,267,320
Alaska,2020-10-21,,estimate,240,243,47,171,209,228,252,272,326
Alaska,2020-10-22,,estimate,260,264,51,185,228,248,273,297,354
Alaska,2020-10-23,,estimate,297,301,58,211,261,284,312,337,402
Alaska,2020-10-24,,estimate,348,354,69,251,306,332,367,399,475
Alaska,2020-10-25,,estimate,353,357,70,249,309,336,369,400,478
Alaska,2020-10-26,,estimate,301,305,60,215,263,285,315,343,408
Alaska,2020-10-27,,estimate,306,310,62,216,268,292,321,348,418
Alaska,2020-10-28,,estimate,312,316,62,223,274,297,327,353,426
Alaska,2020-10-29,,estimate,338,342,67,243,295,321,354,385,457
Alaska,2020-10-30,,estimate,386,391,75,277,337,368,406,437,522
Alaska,2020-10-31,,estimate,446,452,87,320,391,424,468,505,603
Alaska,2020-11-01,,estimate,450,456,88,321,395,429,472,510,606
Alaska,2020-11-02,,estimate,383,388,76,270,336,365,401,434,518
Alaska,2020-11-03,,estimate,390,395,76,280,340,370,409,442,527
Alaska,2020-11-04,,estimate,393,398,77,281,347,376,414,445,533
Alaska,2020-11-05,,estimate,423,430,84,304,371,403,445,483,577
Alaska,2020-11-06,,estimate,475,481,92,339,417,452,497,538,642
Alaska,2020-11-07,,estimate,552,559,107,399,486,527,577,623,747
Alaska,2020-11-08,,estimate,552,558,104,396,485,527,579,624,738
Alaska,2020-11-09,,estimate,464,472,92,331,409,443,487,528,639
Alaska,2020-11-10,,estimate,465,471,91,333,407,443,489,527,631
Alaska,2020-11-11,,estimate,466,473,90,335,411,445,489,530,628
Alaska,2020-11-12,,estimate,501,508,97,360,439,477,524,569,679
Alaska,2020-11-13,,estimate,560,567,110,402,492,533,587,634,763
Alaska,2020-11-14,,estimate,638,648,126,458,560,609,671,725,866
Alaska,2020-11-15,,estimate,634,641,125,452,555,603,663,716,864
Alaska,2020-11-16,,estimate,533,537,101,384,466,508,558,600,710
Alaska,2020-11-17,,estimate,525,535,102,383,461,500,554,600,716
Alaska,2020-11-18,,estimate,522,528,102,371,457,496,547,592,708
Alaska,2020-11-19,,estimate,556,562,109,397,485,527,583,630,748
Alaska,2020-11-20,,estimate,619,626,119,442,543,590,650,702,830
Alaska,2020-11-21,,estimate,701,709,135,499,617,667,733,793,943
Alaska,2020-11-22,,estimate,686,697,132,500,607,656,719,778,923
Alaska,2020-11-23,,estimate,571,577,113,404,499,544,599,649,775
Alaska,2020-11-24,,estimate,568,575,110,409,500,542,596,644,766
Alaska,2020-11-25,,estimate,563,569,108,404,494,534,590,635,759
Alaska,2020-11-26,,estimate,589,597,113,431,519,564,618,666,793
Alaska,2020-11-27,,estimate,652,657,126,464,570,621,683,735,878
Alaska,2020-11-28,,estimate,737,746,144,523,650,702,772,835,997
Alaska,2020-11-29,,estimate,718,725,139,512,629,685,750,812,966
Alaska,2020-11-30,,estimate,586,596,113,428,518,560,614,664,794
Alaska,2020-12-01,,estimate,585,593,113,423,514,559,613,662,792
Alaska,2020-12-02,,estimate,569,578,112,409,499,542,597,650,779
Alaska,2020-12-03,,estimate,597,605,115,431,524,569,627,675,802
Alaska,2020-12-04,,estimate based on partial data,646,656,126,464,569,616,678,732,878
Alaska,2020-12-05,,estimate based on partial data,729,738,139,526,642,694,763,823,976
Alaska,2020-12-06,,estimate based on partial data,706,715,139,507,617,672,740,799,960
Alaska,2020-12-07,,estimate based on partial data,574,580,111,412,502,545,602,651,775
Alaska,2020-12-08,,estimate based on partial data,564,571,109,407,493,537,593,637,762
Alaska,2020-12-09,,estimate based on partial data,546,553,106,391,480,519,574,618,739
Alaska,2020-12-10,,estimate based on partial data,566,574,112,406,497,540,594,643,773
Alaska,2020-12-11,,estimate based on partial data,608,618,122,433,533,581,640,692,833
Alaska,2020-12-12,,estimate based on partial data,676,683,133,482,591,642,706,767,916
Alaska,2020-12-13,,estimate based on partial data,649,660,135,459,565,618,681,741,894
Alaska,2020-12-14,,estimate based on partial data,523,530,109,365,453,496,550,596,718
Alaska,2020-12-15,,forecast,508,516,110,349,438,482,536,585,703
Alaska,2020-12-16,,forecast,485,494,110,330,417,458,513,560,682
Alaska,2020-12-17,,forecast,498,510,116,338,427,470,529,583,718
Alaska,2020-12-18,,forecast,542,552,130,360,461,511,573,632,777
Alaska,2020-12-19,,forecast,594,610,154,385,504,560,635,701,887
Alaska,2020-12-20,,forecast,570,584,152,356,478,536,605,674,851
Alaska,2020-12-21,,forecast,460,471,128,286,381,429,491,552,697
Alaska,2020-12-22,,forecast,445,457,133,267,363,411,477,534,696
Alaska,2020-12-23,,forecast,423,437,135,244,344,392,454,519,683
Alaska,2020-12-24,,forecast,434,451,145,248,351,401,469,534,711
Alaska,2020-12-25,,forecast,473,488,164,255,373,431,513,583,774
Alaska,2020-12-26,,forecast,516,537,189,273,402,472,561,647,886
Alaska,2020-12-27,,forecast,494,514,191,248,381,449,536,615,857
Alaska,2020-12-28,,forecast,397,418,164,192,303,360,437,510,708
Arizona,2020-09-21,,estimate,244,254,86,133,192,223,264,302,412
Arizona,2020-09-22,,estimate,521,540,173,296,415,476,562,639,860
Arizona,2020-09-23,,estimate,351,367,122,195,280,323,383,438,588
Arizona,2020-09-24,,estimate,430,449,150,239,344,397,466,538,723
Arizona,2020-09-25,,estimate,480,499,166,268,379,442,522,598,796
Arizona,2020-09-26,,estimate,477,497,162,265,380,439,515,594,798
Arizona,2020-09-27,,estimate,349,366,123,195,281,322,380,435,595
Arizona,2020-09-28,,estimate,317,330,107,177,255,292,343,393,519
Arizona,2020-09-29,,estimate,657,680,219,368,523,604,710,810,1076
Arizona,2020-09-30,,estimate,451,465,146,254,359,413,488,552,726
Arizona,2020-10-01,,estimate,546,565,184,304,435,500,591,673,895
Arizona,2020-10-02,,estimate,604,623,198,339,482,554,652,735,989
Arizona,2020-10-03,,estimate,602,621,198,339,481,552,650,735,974
Arizona,2020-10-04,,estimate,443,459,145,251,355,409,480,545,717
Arizona,2020-10-05,,estimate,398,411,132,219,316,367,429,490,652
Arizona,2020-10-06,,estimate,816,841,267,452,647,752,885,999,1312
Arizona,2020-10-07,,estimate,552,574,187,311,443,507,599,683,902
Arizona,2020-10-08,,estimate,676,700,218,392,539,624,732,832,1089
Arizona,2020-10-09,,estimate,750,779,245,429,605,692,816,924,1221
Arizona,2020-10-10,,estimate,750,779,254,428,597,688,811,923,1245
Arizona,2020-10-11,,estimate,558,579,185,314,447,515,605,687,916
Arizona,2020-10-12,,estimate,494,510,161,279,393,453,536,606,800
Arizona,2020-10-13,,estimate,1029,1069,338,591,823,949,1119,1268,1685
Arizona,2020-10-14,,estimate,694,720,229,393,559,640,753,855,1130
Arizona,2020-10-15,,estimate,851,882,284,480,685,781,917,1048,1402
Arizona,2020-10-16,,estimate,948,985,317,536,762,875,1024,1170,1573
Arizona,2020-10-17,,estimate,948,984,316,543,756,875,1022,1171,1552
Arizona,2020-10-18,,estimate,698,723,230,389,562,643,754,862,1139
Arizona,2020-10-19,,estimate,625,650,206,355,500,577,678,778,1014
Arizona,2020-10-20,,estimate,1284,1336,430,727,1026,1185,1394,1584,2114
Arizona,2020-10-21,,estimate,892,927,302,499,712,822,964,1099,1479
Arizona,2020-10-22,,estimate,1081,1124,359,601,867,999,1173,1345,1769
Arizona,2020-10-23,,estimate,1198,1249,406,682,966,1103,1299,1477,1980
Arizona,2020-10-24,,estimate,1200,1242,395,678,960,1107,1294,1464,1956
Arizona,2020-10-25,,estimate,890,924,289,515,717,821,960,1090,1447
Arizona,2020-10-26,,estimate,803,833,264,457,641,743,871,992,1301
Arizona,2020-10-27,,estimate,1655,1717,538,946,1327,1535,1796,2012,2684
Arizona,2020-10-28,,estimate,1142,1182,372,652,917,1053,1228,1396,1855
Arizona,2020-10-29,,estimate,1396,1449,469,793,1114,1291,1508,1715,2286
Arizona,2020-10-30,,estimate,1554,1616,517,879,1256,1434,1677,1907,2552
Arizona,2020-10-31,,estimate,1576,1624,513,894,1255,1451,1701,1917,2556
Arizona,2020-11-01,,estimate,1165,1206,379,668,930,1070,1261,1435,1891
Arizona,2020-11-02,,estimate,1042,1077,338,600,838,959,1122,1278,1680
Arizona,2020-11-03,,estimate,2180,2263,726,1236,1759,2011,2359,2679,3551
Arizona,2020-11-04,,estimate,1506,1562,493,869,1205,1383,1636,1856,2433
Arizona,2020-11-05,,estimate,1820,1897,602,1051,1461,1683,1982,2246,2979
Arizona,2020-11-06,,estimate,2026,2097,668,1130,1618,1874,2187,2486,3292
Arizona,2020-11-07,,estimate,2020,2105,669,1156,1629,1874,2198,2508,3315
Arizona,2020-11-08,,estimate,1519,1568,482,869,1226,1403,1637,1865,2428
Arizona,2020-11-09,,estimate,1364,1422,455,775,1099,1264,1477,1698,2270
Arizona,2020-11-10,,estimate,2874,2973,940,1598,2310,2666,3109,3519,4638
Arizona,2020-11-11,,estimate,1954,2033,638,1123,1586,1795,2118,2414,3191
Arizona,2020-11-12,,estimate,2397,2494,785,1365,1936,2218,2591,2964,3911
Arizona,2020-11-13,,estimate,2700,2794,871,1535,2186,2486,2923,3327,4363
Arizona,2020-11-14,,estimate,2713,2812,896,1549,2172,2494,2943,3336,4463
Arizona,2020-11-15,,estimate,2018,2079,655,1105,1611,1857,2168,2468,3253
Arizona,2020-11-16,,estimate,1790,1854,591,1021,1422,1644,1936,2217,2911
Arizona,2020-11-17,,estimate,3728,3870,1240,2101,2981,3438,4063,4628,6136
Arizona,2020-11-18,,estimate,2548,2647,833,1462,2057,2366,2765,3140,4136
Arizona,2020-11-19,,estimate,3182,3299,1065,1798,2531,2936,3449,3906,5251
Arizona,2020-11-20,,estimate,3532,3658,1154,1983,2828,3257,3836,4354,5782
Arizona,2020-11-21,,estimate,3557,3660,1162,1985,2828,3267,3829,4354,5738
Arizona,2020-11-22,,estimate,2638,2727,853,1513,2114,2420,2848,3235,4263
Arizona,2020-11-23,,estimate,2365,2444,767,1356,1891,2186,2558,2900,3810
Arizona,2020-11-24,,estimate,4868,5043,1545,2843,3942,4494,5282,5987,7850
Arizona,2020-11-25,,estimate,3376,3495,1093,1932,2721,3124,3633,4143,5497
Arizona,2020-11-26,,estimate,4079,4250,1356,2308,3293,3784,4445,5064,6704
Arizona,2020-11-27,,estimate,4564,4754,1502,2596,3697,4236,4923,5666,7450
Arizona,2020-11-28,,estimate,4629,4768,1489,2557,3742,4307,5009,5618,7447
Arizona,2020-11-29,,estimate,3417,3544,1115,1949,2757,3158,3702,4187,5542
Arizona,2020-11-30,,estimate,3081,3198,1002,1755,2489,2852,3326,3780,5061
Arizona,2020-12-01,,estimate,6446,6649,2064,3657,5204,5944,6946,7840,10438
Arizona,2020-12-02,,estimate,4402,4579,1448,2527,3544,4058,4755,5441,7149
Arizona,2020-12-03,,estimate,5394,5619,1782,3039,4371,5009,5874,6686,8818
Arizona,2020-12-04,,estimate based on partial data,6001,6225,1960,3422,4869,5561,6489,7337,9764
Arizona,2020-12-05,,estimate based on partial data,6046,6288,1994,3492,4850,5552,6580,7520,9904
Arizona,2020-12-06,,estimate based on partial data,4484,4661,1470,2556,3603,4138,4893,5533,7383
Arizona,2020-12-07,,estimate based on partial data,4063,4227,1348,2341,3262,3739,4409,5018,6696
Arizona,2020-12-08,,estimate based on partial data,8459,8787,2751,4896,6786,7824,9184,10461,13687
Arizona,2020-12-09,,estimate based on partial data,5756,6020,1968,3333,4651,5330,6231,7085,9600
Arizona,2020-12-10,,estimate based on partial data,7168,7429,2386,3977,5729,6582,7793,8774,11815
Arizona,2020-12-11,,estimate based on partial data,7966,8315,2694,4553,6431,7340,8700,9830,13132
Arizona,2020-12-12,,estimate based on partial data,8091,8407,2728,4515,6454,7443,8784,9981,13315
Arizona,2020-12-13,,estimate based on partial data,6044,6294,2070,3392,4832,5562,6550,7508,10099
Arizona,2020-12-14,,estimate based on partial data,5463,5671,1863,3060,4338,5024,5918,6720,9056
Arizona,2020-12-15,,forecast,11486,11964,3942,6495,9140,10604,12403,14265,19211
Arizona,2020-12-16,,forecast,7803,8189,2818,4323,6182,7175,8481,9764,13380
Arizona,2020-12-17,,forecast,9630,10143,3516,5343,7643,8857,10479,12097,16359
Arizona,2020-12-18,,forecast,10848,11364,4027,5809,8554,9977,11744,13598,18730
Arizona,2020-12-19,,forecast,10826,11436,4235,5925,8509,9870,11846,13662,19028
Arizona,2020-12-20,,forecast,8146,8629,3256,4387,6284,7428,8910,10319,14512
Arizona,2020-12-21,,forecast,7283,7798,3011,3986,5722,6676,7998,9314,13270
Arizona,2020-12-22,,forecast,15296,16470,6698,8436,11998,14010,16742,19438,28364
Arizona,2020-12-23,,forecast,10467,11380,4944,5579,8186,9504,11551,13511,20214
Arizona,2020-12-24,,forecast,12900,14004,6282,6759,10006,11738,14160,16520,24520
Arizona,2020-12-25,,forecast,14460,15860,7222,7593,11195,13170,16061,18881,28372
Arizona,2020-12-26,,forecast,14604,16156,7647,7455,11334,13282,16178,19095,29589
Arizona,2020-12-27,,forecast,10798,12142,6433,5552,8227,9774,11929,14261,22797
Arizona,2020-12-28,,forecast,9882,11062,5783,5109,7620,8918,10893,13018,20529
Arkansas,2020-09-21,,estimate,475,482,96,335,417,453,500,540,650
Arkansas,2020-09-22,,estimate,687,700,138,492,602,655,723,786,949
Arkansas,2020-09-23,,estimate,868,880,171,621,760,826,911,988,1180
Arkansas,2020-09-24,,estimate,1017,1028,202,719,885,965,1066,1154,1385
Arkansas,2020-09-25,,estimate,979,991,193,690,856,934,1029,1114,1327
Arkansas,2020-09-26,,estimate,864,876,173,616,756,823,904,980,1175
Arkansas,2020-09-27,,estimate,565,571,112,398,493,537,592,639,767
Arkansas,2020-09-28,,estimate,540,548,110,385,471,513,567,617,738
Arkansas,2020-09-29,,estimate,750,759,147,533,657,714,787,850,1020
Arkansas,2020-09-30,,estimate,918,930,179,662,806,875,961,1039,1250
Arkansas,2020-10-01,,estimate,1052,1065,207,756,922,1001,1098,1195,1430
Arkansas,2020-10-02,,estimate,994,1008,194,715,875,948,1043,1126,1353
Arkansas,2020-10-03,,estimate,879,891,171,635,770,837,921,995,1194
Arkansas,2020-10-04,,estimate,568,575,113,402,497,542,595,643,780
Arkansas,2020-10-05,,estimate,544,552,107,388,477,518,569,618,740
Arkansas,2020-10-06,,estimate,758,766,150,537,660,720,794,862,1026
Arkansas,2020-10-07,,estimate,933,944,183,663,815,886,978,1060,1257
Arkansas,2020-10-08,,estimate,1065,1081,207,774,940,1015,1116,1206,1445
Arkansas,2020-10-09,,estimate,1023,1035,196,737,897,973,1072,1157,1378
Arkansas,2020-10-10,,estimate,904,916,177,646,796,863,945,1027,1226
Arkansas,2020-10-11,,estimate,585,596,116,421,516,559,617,668,798
Arkansas,2020-10-12,,estimate,563,572,110,404,496,537,592,640,764
Arkansas,2020-10-13,,estimate,791,802,156,560,693,752,834,902,1076
Arkansas,2020-10-14,,estimate,974,986,187,699,856,927,1019,1103,1314
Arkansas,2020-10-15,,estimate,1122,1133,218,801,981,1063,1175,1266,1514
Arkansas,2020-10-16,,estimate,1069,1087,210,774,941,1022,1121,1213,1456
Arkansas,2020-10-17,,estimate,946,961,184,690,832,904,992,1075,1281
Arkansas,2020-10-18,,estimate,618,629,121,448,545,589,651,706,842
Arkansas,2020-10-19,,estimate,600,607,117,428,524,571,629,680,812
Arkansas,2020-10-20,,estimate,840,855,165,609,739,799,884,959,1149
Arkansas,2020-10-21,,estimate,1049,1064,202,759,923,1000,1104,1190,1414
Arkansas,2020-10-22,,estimate,1214,1230,238,866,1064,1155,1273,1378,1647
Arkansas,2020-10-23,,estimate,1166,1185,229,840,1023,1113,1222,1327,1585
Arkansas,2020-10-24,,estimate,1049,1061,205,756,912,995,1101,1187,1419
Arkansas,2020-10-25,,estimate,688,699,134,500,604,657,724,781,939
Arkansas,2020-10-26,,estimate,671,680,133,481,584,638,704,767,910
Arkansas,2020-10-27,,estimate,948,961,186,681,830,904,997,1075,1290
Arkansas,2020-10-28,,estimate,1186,1199,226,850,1046,1131,1240,1338,1586
Arkansas,2020-10-29,,estimate,1378,1394,268,977,1213,1313,1442,1558,1870
Arkansas,2020-10-30,,estimate,1344,1359,257,962,1177,1283,1406,1527,1813
Arkansas,2020-10-31,,estimate,1206,1221,231,866,1057,1150,1264,1359,1634
Arkansas,2020-11-01,,estimate,798,810,153,577,703,762,839,907,1073
Arkansas,2020-11-02,,estimate,777,788,151,558,684,741,814,882,1050
Arkansas,2020-11-03,,estimate,1109,1120,210,801,972,1058,1158,1247,1489
Arkansas,2020-11-04,,estimate,1383,1403,265,1004,1219,1319,1450,1567,1860
Arkansas,2020-11-05,,estimate,1610,1637,313,1170,1419,1536,1687,1834,2188
Arkansas,2020-11-06,,estimate,1579,1600,300,1150,1385,1503,1652,1789,2122
Arkansas,2020-11-07,,estimate,1423,1437,271,1023,1241,1347,1494,1609,1916
Arkansas,2020-11-08,,estimate,935,948,180,675,823,890,983,1061,1260
Arkansas,2020-11-09,,estimate,915,928,176,652,806,875,959,1040,1233
Arkansas,2020-11-10,,estimate,1307,1325,247,946,1153,1245,1372,1486,1749
Arkansas,2020-11-11,,estimate,1626,1646,317,1157,1423,1549,1711,1841,2200
Arkansas,2020-11-12,,estimate,1889,1916,369,1368,1659,1799,1975,2144,2578
