state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-14,,estimate,2340,2438,764,1366,1898,2167,2535,2862,3864
Alabama,2020-12-15,,estimate,3522,3632,1111,2033,2851,3251,3804,4297,5596
Alabama,2020-12-16,,estimate,3839,3967,1203,2239,3100,3545,4138,4704,6178
Alabama,2020-12-17,,estimate,3763,3898,1199,2189,3044,3482,4061,4618,6100
Alabama,2020-12-18,,estimate,4492,4653,1447,2549,3634,4172,4848,5519,7233
Alabama,2020-12-19,,estimate,3806,3965,1241,2196,3111,3529,4123,4692,6199
Alabama,2020-12-20,,estimate based on partial data,2865,2964,929,1639,2311,2635,3109,3502,4627
Alabama,2020-12-21,,estimate based on partial data,2446,2540,804,1398,1966,2255,2645,3002,3974
Alabama,2020-12-22,,estimate based on partial data,3675,3811,1179,2110,2967,3396,3979,4531,5897
Alabama,2020-12-23,,estimate based on partial data,3989,4110,1256,2279,3202,3674,4298,4863,6362
Alabama,2020-12-24,,estimate based on partial data,3844,4004,1275,2197,3100,3555,4166,4721,6324
Alabama,2020-12-25,,estimate based on partial data,4604,4803,1498,2696,3741,4261,4992,5697,7571
Alabama,2020-12-26,,estimate based on partial data,3864,4034,1313,2182,3111,3583,4186,4769,6401
Alabama,2020-12-27,,estimate based on partial data,2924,3047,1000,1635,2358,2689,3156,3612,4830
Alabama,2020-12-28,,estimate based on partial data,2471,2563,836,1377,1968,2282,2667,3050,4064
Alabama,2020-12-29,,estimate based on partial data,3670,3825,1265,2068,2929,3381,3986,4533,6163
Alabama,2020-12-30,,estimate based on partial data,4040,4202,1405,2258,3194,3707,4392,5006,6746
Alabama,2020-12-31,,forecast,3868,4074,1419,2116,3066,3576,4225,4874,6622
Alabama,2021-01-01,,forecast,4570,4805,1677,2515,3604,4196,4941,5734,7859
Alabama,2021-01-02,,forecast,3843,4077,1518,2051,2999,3501,4215,4896,6819
Alabama,2021-01-03,,forecast,2878,3030,1109,1499,2227,2633,3162,3659,5032
Alabama,2021-01-04,,forecast,2448,2586,978,1243,1874,2221,2688,3165,4370
Alabama,2021-01-05,,forecast,3654,3875,1497,1844,2815,3311,4031,4728,6691
Alabama,2021-01-06,,forecast,3978,4212,1634,2059,3040,3595,4360,5115,7224
Alabama,2021-01-07,,forecast,3844,4112,1704,1857,2903,3487,4238,5062,7344
Alabama,2021-01-08,,forecast,4565,4912,2116,2137,3423,4073,5104,6044,8862
Alabama,2021-01-09,,forecast,3844,4132,1850,1710,2814,3401,4295,5074,7651
Alabama,2021-01-10,,forecast,2891,3102,1409,1264,2089,2551,3228,3854,5745
Alabama,2021-01-11,,forecast,2449,2664,1245,1063,1743,2162,2774,3374,4988
Alabama,2021-01-12,,forecast,3648,3966,1943,1456,2576,3189,4100,4980,7556
Alabama,2021-01-13,,forecast,3984,4348,2123,1602,2822,3518,4519,5476,8325
Alaska,2020-10-07,,estimate,154,157,41,97,129,143,164,182,231
Alaska,2020-10-08,,estimate,141,145,38,89,118,132,150,168,213
Alaska,2020-10-09,,estimate,174,179,45,112,147,164,185,205,260
Alaska,2020-10-10,,estimate,202,207,51,131,171,190,214,236,299
Alaska,2020-10-11,,estimate,192,197,51,123,161,180,205,227,288
Alaska,2020-10-12,,estimate,153,157,40,98,129,143,163,181,227
Alaska,2020-10-13,,estimate,177,180,45,114,148,165,188,208,259
Alaska,2020-10-14,,estimate,206,211,53,134,174,193,218,242,306
Alaska,2020-10-15,,estimate,185,190,47,120,156,174,197,219,274
Alaska,2020-10-16,,estimate,224,229,57,145,188,211,238,264,330
Alaska,2020-10-17,,estimate,262,269,67,169,221,246,280,309,389
Alaska,2020-10-18,,estimate,251,257,64,163,211,236,268,295,373
Alaska,2020-10-19,,estimate,201,205,51,130,170,188,213,234,294
Alaska,2020-10-20,,estimate,232,237,57,153,197,219,246,272,339
Alaska,2020-10-21,,estimate,271,276,69,173,228,254,288,318,395
Alaska,2020-10-22,,estimate,247,252,62,159,209,232,263,289,362
Alaska,2020-10-23,,estimate,301,308,77,192,254,284,320,354,444
Alaska,2020-10-24,,estimate,352,359,88,226,297,331,374,415,513
Alaska,2020-10-25,,estimate,336,343,83,222,285,315,356,395,493
Alaska,2020-10-26,,estimate,264,271,68,173,222,248,281,312,395
Alaska,2020-10-27,,estimate,309,316,77,204,261,291,328,362,454
Alaska,2020-10-28,,estimate,361,368,92,234,304,337,385,426,528
Alaska,2020-10-29,,estimate,325,333,81,216,276,306,344,382,479
Alaska,2020-10-30,,estimate,396,406,101,258,335,373,421,467,587
Alaska,2020-10-31,,estimate,457,465,111,301,386,430,486,534,661
Alaska,2020-11-01,,estimate,432,442,108,281,366,406,459,506,633
Alaska,2020-11-02,,estimate,344,351,85,223,290,323,367,407,500
Alaska,2020-11-03,,estimate,393,402,97,258,332,370,419,460,579
Alaska,2020-11-04,,estimate,452,463,113,296,382,425,482,536,659
Alaska,2020-11-05,,estimate,407,416,101,266,345,383,434,479,595
Alaska,2020-11-06,,estimate,491,504,123,324,418,463,523,578,721
Alaska,2020-11-07,,estimate,560,571,139,362,472,527,597,659,820
Alaska,2020-11-08,,estimate,528,541,133,347,447,497,564,621,780
Alaska,2020-11-09,,estimate,414,422,102,272,349,389,441,484,607
Alaska,2020-11-10,,estimate,471,482,117,313,399,443,499,551,691
Alaska,2020-11-11,,estimate,539,548,133,353,454,508,569,629,785
Alaska,2020-11-12,,estimate,478,489,118,310,403,450,511,561,696
Alaska,2020-11-13,,estimate,573,583,139,379,484,538,607,669,829
Alaska,2020-11-14,,estimate,649,664,160,428,552,610,691,759,951
Alaska,2020-11-15,,estimate,609,621,150,397,514,570,648,712,890
Alaska,2020-11-16,,estimate,475,484,119,310,399,443,504,557,690
Alaska,2020-11-17,,estimate,532,542,130,346,452,500,564,619,773
Alaska,2020-11-18,,estimate,603,617,148,400,512,567,641,706,881
Alaska,2020-11-19,,estimate,537,547,132,352,452,506,569,627,779
Alaska,2020-11-20,,estimate,634,652,162,417,535,597,675,753,935
Alaska,2020-11-21,,estimate,721,730,172,473,606,675,761,841,1029
Alaska,2020-11-22,,estimate,664,681,165,441,566,626,708,780,978
Alaska,2020-11-23,,estimate,516,527,128,333,436,487,546,603,753
Alaska,2020-11-24,,estimate,578,590,142,382,490,542,614,676,840
Alaska,2020-11-25,,estimate,651,664,161,431,552,611,689,762,947
Alaska,2020-11-26,,estimate,574,587,140,381,488,542,611,673,829
Alaska,2020-11-27,,estimate,675,691,165,438,579,639,722,793,984
Alaska,2020-11-28,,estimate,760,775,186,497,648,717,805,888,1104
Alaska,2020-11-29,,estimate,696,713,171,456,593,656,742,817,1017
Alaska,2020-11-30,,estimate,534,546,132,353,452,502,567,625,785
Alaska,2020-12-01,,estimate,591,603,147,388,501,557,626,692,865
Alaska,2020-12-02,,estimate,660,674,161,439,559,623,701,770,966
Alaska,2020-12-03,,estimate,573,586,141,373,487,538,608,672,831
Alaska,2020-12-04,,estimate,666,680,164,439,559,626,713,783,967
Alaska,2020-12-05,,estimate,728,739,176,473,617,684,767,845,1047
Alaska,2020-12-06,,estimate,661,675,165,428,560,621,702,778,968
Alaska,2020-12-07,,estimate,498,505,120,320,420,468,528,578,721
Alaska,2020-12-08,,estimate,535,546,134,348,452,504,570,628,784
Alaska,2020-12-09,,estimate,587,598,143,386,495,549,623,691,854
Alaska,2020-12-10,,estimate,501,511,124,325,424,470,533,591,734
Alaska,2020-12-11,,estimate,568,578,139,371,478,534,603,664,817
Alaska,2020-12-12,,estimate,605,618,151,396,512,567,643,708,885
Alaska,2020-12-13,,estimate,538,549,133,354,457,508,571,628,783
Alaska,2020-12-14,,estimate,398,408,102,256,337,374,423,471,586
Alaska,2020-12-15,,estimate,427,436,107,277,361,401,456,499,629
Alaska,2020-12-16,,estimate,453,464,112,299,384,427,484,534,665
Alaska,2020-12-17,,estimate,382,390,95,248,324,360,405,447,558
Alaska,2020-12-18,,estimate,430,438,105,279,363,405,456,503,625
Alaska,2020-12-19,,estimate,453,463,111,297,387,427,482,529,657
Alaska,2020-12-20,,estimate based on partial data,399,409,99,262,341,379,424,468,588
Alaska,2020-12-21,,estimate based on partial data,293,300,74,192,248,275,311,345,432
Alaska,2020-12-22,,estimate based on partial data,310,317,78,202,262,290,329,363,453
Alaska,2020-12-23,,estimate based on partial data,331,336,82,212,279,310,351,386,478
Alaska,2020-12-24,,estimate based on partial data,277,283,71,179,234,261,295,326,409
Alaska,2020-12-25,,estimate based on partial data,310,316,78,200,261,291,328,364,453
Alaska,2020-12-26,,estimate based on partial data,329,335,85,211,276,307,348,384,486
Alaska,2020-12-27,,estimate based on partial data,291,299,77,189,243,273,310,345,436
Alaska,2020-12-28,,estimate based on partial data,212,217,55,134,178,199,226,250,314
Alaska,2020-12-29,,estimate based on partial data,226,233,61,144,190,212,241,268,341
Alaska,2020-12-30,,estimate based on partial data,242,249,66,153,203,227,258,288,368
Alaska,2020-12-31,,forecast,204,211,60,126,169,192,218,244,323
Alaska,2021-01-01,,forecast,229,238,72,141,187,212,245,279,368
Alaska,2021-01-02,,forecast,244,256,83,148,200,226,262,298,409
Alaska,2021-01-03,,forecast,215,230,84,126,174,198,232,267,379
Alaska,2021-01-04,,forecast,157,171,73,91,125,145,172,198,293
Alaska,2021-01-05,,forecast,169,186,88,95,132,154,185,215,333
Alaska,2021-01-06,,forecast,180,204,113,98,141,165,197,235,376
Alaska,2021-01-07,,forecast,151,179,121,82,117,137,168,201,348
Alaska,2021-01-08,,forecast,168,206,168,87,128,151,187,226,424
Alaska,2021-01-09,,forecast,181,228,213,92,136,162,202,248,483
Alaska,2021-01-10,,forecast,159,210,231,77,118,141,178,222,458
Alaska,2021-01-11,,forecast,117,164,233,54,84,103,133,167,386
Alaska,2021-01-12,,forecast,125,184,298,55,89,110,142,181,422
Alaska,2021-01-13,,forecast,132,207,389,58,93,116,152,197,494
Arizona,2020-10-07,,estimate,520,549,218,245,394,471,574,667,952
Arizona,2020-10-08,,estimate,649,688,266,323,499,590,716,837,1180
Arizona,2020-10-09,,estimate,720,757,296,348,542,647,789,922,1303
Arizona,2020-10-10,,estimate,753,798,325,362,565,677,828,971,1388
Arizona,2020-10-11,,estimate,512,546,214,257,399,471,562,661,941
Arizona,2020-10-12,,estimate,640,676,265,315,487,580,710,820,1170
Arizona,2020-10-13,,estimate,986,1048,416,479,750,892,1089,1281,1812
Arizona,2020-10-14,,estimate,680,721,279,339,520,621,751,879,1234
Arizona,2020-10-15,,estimate,839,885,351,402,630,756,928,1082,1541
Arizona,2020-10-16,,estimate,903,951,372,433,682,812,1003,1166,1628
Arizona,2020-10-17,,estimate,940,999,399,460,720,850,1040,1222,1731
Arizona,2020-10-18,,estimate,636,672,265,321,482,571,701,821,1152
Arizona,2020-10-19,,estimate,790,837,333,387,596,713,873,1023,1439
Arizona,2020-10-20,,estimate,1226,1291,507,597,925,1108,1349,1582,2167
Arizona,2020-10-21,,estimate,842,892,337,438,645,761,928,1084,1507
Arizona,2020-10-22,,estimate,1039,1098,421,521,792,942,1148,1339,1876
Arizona,2020-10-23,,estimate,1106,1168,453,539,847,994,1214,1425,2002
Arizona,2020-10-24,,estimate,1166,1241,490,586,886,1057,1288,1520,2147
Arizona,2020-10-25,,estimate,794,837,328,382,603,723,872,1020,1420
Arizona,2020-10-26,,estimate,992,1046,400,496,757,891,1093,1288,1772
Arizona,2020-10-27,,estimate,1537,1624,643,744,1164,1393,1691,1989,2778
Arizona,2020-10-28,,estimate,1082,1145,443,527,841,982,1182,1395,1960
Arizona,2020-10-29,,estimate,1316,1396,542,662,1019,1198,1457,1693,2363
Arizona,2020-10-30,,estimate,1422,1503,582,711,1087,1295,1565,1826,2557
Arizona,2020-10-31,,estimate,1543,1617,631,747,1165,1391,1686,1964,2785
Arizona,2020-11-01,,estimate,1035,1092,418,523,793,933,1136,1330,1848
Arizona,2020-11-02,,estimate,1305,1370,528,629,996,1172,1429,1669,2324
Arizona,2020-11-03,,estimate,2013,2119,841,962,1517,1818,2213,2580,3620
Arizona,2020-11-04,,estimate,1415,1490,574,700,1087,1285,1557,1800,2528
Arizona,2020-11-05,,estimate,1746,1844,712,881,1332,1584,1920,2246,3125
Arizona,2020-11-06,,estimate,1889,2019,798,961,1446,1714,2096,2450,3476
Arizona,2020-11-07,,estimate,2006,2136,846,1004,1539,1822,2208,2605,3639
Arizona,2020-11-08,,estimate,1400,1469,567,675,1056,1273,1544,1798,2501
Arizona,2020-11-09,,estimate,1731,1822,705,863,1309,1561,1912,2227,3110
Arizona,2020-11-10,,estimate,2678,2833,1079,1372,2061,2437,2951,3458,4824
Arizona,2020-11-11,,estimate,1937,2048,796,962,1485,1760,2128,2489,3526
Arizona,2020-11-12,,estimate,2400,2535,984,1214,1813,2156,2651,3090,4322
Arizona,2020-11-13,,estimate,2568,2721,1055,1267,1976,2328,2842,3320,4668
Arizona,2020-11-14,,estimate,2738,2925,1156,1360,2098,2492,3031,3551,5074
Arizona,2020-11-15,,estimate,1880,1979,775,890,1433,1708,2072,2409,3423
Arizona,2020-11-16,,estimate,2321,2477,969,1154,1780,2118,2584,3028,4272
Arizona,2020-11-17,,estimate,3686,3877,1504,1840,2779,3304,4049,4746,6553
Arizona,2020-11-18,,estimate,2586,2731,1054,1293,1986,2340,2846,3322,4664
Arizona,2020-11-19,,estimate,3223,3400,1321,1570,2448,2923,3556,4145,5839
Arizona,2020-11-20,,estimate,3515,3700,1434,1720,2686,3200,3855,4510,6279
Arizona,2020-11-21,,estimate,3702,3910,1514,1833,2835,3352,4057,4754,6726
Arizona,2020-11-22,,estimate,2494,2642,1019,1249,1907,2258,2757,3229,4502
Arizona,2020-11-23,,estimate,3102,3285,1261,1539,2380,2810,3430,4039,5595
Arizona,2020-11-24,,estimate,4861,5085,1932,2405,3710,4417,5337,6173,8512
Arizona,2020-11-25,,estimate,3409,3599,1368,1706,2649,3108,3748,4354,6172
Arizona,2020-11-26,,estimate,4192,4405,1684,2074,3215,3816,4614,5369,7422
Arizona,2020-11-27,,estimate,4501,4743,1829,2193,3456,4075,4929,5770,8071
Arizona,2020-11-28,,estimate,4740,5028,1917,2390,3640,4318,5272,6130,8558
Arizona,2020-11-29,,estimate,3172,3372,1306,1611,2434,2880,3504,4117,5753
Arizona,2020-11-30,,estimate,3928,4146,1660,1901,2949,3489,4334,5106,7214
Arizona,2020-12-01,,estimate,6123,6446,2467,3013,4672,5551,6788,7861,10905
Arizona,2020-12-02,,estimate,4246,4458,1728,2106,3195,3793,4686,5485,7621
Arizona,2020-12-03,,estimate,5251,5507,2129,2559,3981,4702,5763,6761,9396
Arizona,2020-12-04,,estimate,5532,5839,2256,2804,4218,5015,6061,7094,9975
Arizona,2020-12-05,,estimate,5872,6157,2330,2862,4494,5281,6467,7509,10390
Arizona,2020-12-06,,estimate,3832,4039,1568,1926,2934,3484,4193,4868,6925
Arizona,2020-12-07,,estimate,4674,4940,1890,2324,3581,4235,5177,5996,8473
Arizona,2020-12-08,,estimate,7072,7550,2894,3623,5468,6446,7830,9179,12874
Arizona,2020-12-09,,estimate,4926,5218,2034,2486,3745,4438,5419,6398,8909
Arizona,2020-12-10,,estimate,5999,6324,2484,2943,4559,5429,6650,7724,10888
Arizona,2020-12-11,,estimate,6361,6711,2586,3175,4847,5746,6980,8176,11386
Arizona,2020-12-12,,estimate,6504,6865,2637,3226,4939,5869,7203,8409,11694
Arizona,2020-12-13,,estimate,4314,4560,1781,2115,3281,3892,4777,5590,7764
Arizona,2020-12-14,,estimate,5140,5456,2084,2598,3944,4662,5708,6645,9288
Arizona,2020-12-15,,estimate,7700,8178,3210,3860,5890,7005,8491,9949,14156
Arizona,2020-12-16,,estimate,5298,5630,2211,2638,4054,4815,5857,6884,9689
Arizona,2020-12-17,,estimate,6386,6745,2565,3153,4910,5814,7039,8248,11395
Arizona,2020-12-18,,estimate,6632,7011,2753,3313,4988,5947,7330,8541,12157
Arizona,2020-12-19,,estimate,6800,7173,2762,3273,5196,6144,7466,8812,12256
Arizona,2020-12-20,,estimate based on partial data,4423,4696,1847,2173,3350,3992,4944,5784,8181
Arizona,2020-12-21,,estimate based on partial data,5286,5574,2161,2592,4012,4796,5807,6779,9617
Arizona,2020-12-22,,estimate based on partial data,7828,8324,3340,3852,5938,7097,8636,10203,14467
Arizona,2020-12-23,,estimate based on partial data,5396,5668,2242,2599,4078,4855,5938,6853,9843
Arizona,2020-12-24,,estimate based on partial data,6308,6660,2652,3000,4787,5718,6968,8190,11342
Arizona,2020-12-25,,estimate based on partial data,6532,6961,2770,3183,5026,5950,7226,8433,12056
Arizona,2020-12-26,,estimate based on partial data,6613,7029,2785,3285,4979,5980,7309,8629,12205
Arizona,2020-12-27,,estimate based on partial data,4225,4539,1874,2011,3216,3793,4683,5568,8091
Arizona,2020-12-28,,estimate based on partial data,5132,5458,2200,2530,3895,4643,5663,6652,9476
Arizona,2020-12-29,,estimate based on partial data,7502,8033,3300,3629,5670,6764,8328,9886,14162
Arizona,2020-12-30,,estimate based on partial data,5048,5453,2314,2426,3801,4585,5633,6666,9663
Arizona,2020-12-31,,forecast,6068,6526,2866,2766,4534,5441,6715,7962,11799
Arizona,2021-01-01,,forecast,6178,6722,3069,2818,4596,5526,6860,8260,12335
Arizona,2021-01-02,,forecast,6268,6801,3099,2885,4526,5500,6997,8462,12529
Arizona,2021-01-03,,forecast,4012,4391,2102,1739,2884,3574,4482,5416,8403
Arizona,2021-01-04,,forecast,4743,5202,2475,2104,3423,4235,5309,6452,10034
Arizona,2021-01-05,,forecast,7057,7846,4030,3032,5128,6268,7960,9749,14942
Arizona,2021-01-06,,forecast,4728,5216,2742,1969,3345,4162,5330,6451,10018
Arizona,2021-01-07,,forecast,5539,6301,3600,2177,3878,4907,6338,7849,12804
Arizona,2021-01-08,,forecast,5686,6546,3804,2265,3904,4986,6524,8220,13675
Arizona,2021-01-09,,forecast,5761,6629,4061,2121,3967,4995,6643,8273,13723
Arizona,2021-01-10,,forecast,3688,4342,2797,1339,2508,3198,4304,5432,9412
Arizona,2021-01-11,,forecast,4442,5209,3370,1615,2973,3839,5150,6524,11163
Arizona,2021-01-12,,forecast,6538,7735,5457,2256,4289,5567,7623,9753,17086
Arizona,2021-01-13,,forecast,4442,5340,3906,1518,2887,3808,5178,6646,12128
Arkansas,2020-10-07,,estimate,875,894,209,584,746,826,928,1025,1263
Arkansas,2020-10-08,,estimate,1054,1084,269,689,889,989,1129,1249,1564
Arkansas,2020-10-09,,estimate,1016,1035,249,663,857,955,1077,1184,1474
Arkansas,2020-10-10,,estimate,907,925,227,592,763,851,966,1062,1328
Arkansas,2020-10-11,,estimate,594,608,145,388,505,558,637,701,863
Arkansas,2020-10-12,,estimate,569,583,141,376,485,536,606,669,834
Arkansas,2020-10-13,,estimate,865,881,208,568,738,815,917,1006,1255
Arkansas,2020-10-14,,estimate,1037,1059,248,688,887,974,1098,1207,1507
Arkansas,2020-10-15,,estimate,1191,1216,280,797,1021,1125,1265,1397,1704
Arkansas,2020-10-16,,estimate,1113,1134,257,754,957,1053,1174,1286,1590
Arkansas,2020-10-17,,estimate,959,983,229,650,824,910,1018,1122,1383
Arkansas,2020-10-18,,estimate,628,640,147,422,536,591,665,730,901
Arkansas,2020-10-19,,estimate,602,612,140,403,514,568,636,694,857
Arkansas,2020-10-20,,estimate,914,930,217,612,776,856,970,1060,1310
Arkansas,2020-10-21,,estimate,1091,1111,256,739,926,1027,1153,1266,1563
Arkansas,2020-10-22,,estimate,1256,1285,291,852,1083,1191,1326,1456,1809
Arkansas,2020-10-23,,estimate,1177,1203,281,781,1005,1113,1244,1368,1705
Arkansas,2020-10-24,,estimate,1036,1054,238,691,884,976,1099,1202,1468
Arkansas,2020-10-25,,estimate,674,691,168,448,572,634,718,796,983
Arkansas,2020-10-26,,estimate,644,660,158,432,548,607,682,752,947
Arkansas,2020-10-27,,estimate,996,1020,241,664,850,942,1054,1167,1452
Arkansas,2020-10-28,,estimate,1196,1223,289,801,1018,1128,1267,1397,1733
Arkansas,2020-10-29,,estimate,1398,1426,331,936,1192,1318,1479,1631,2014
Arkansas,2020-10-30,,estimate,1328,1353,324,878,1126,1249,1404,1544,1933
Arkansas,2020-10-31,,estimate,1169,1189,271,783,997,1103,1234,1357,1656
Arkansas,2020-11-01,,estimate,766,786,183,515,658,726,815,899,1114
Arkansas,2020-11-02,,estimate,743,762,180,494,637,703,789,869,1079
Arkansas,2020-11-03,,estimate,1150,1173,267,779,983,1081,1217,1335,1650
Arkansas,2020-11-04,,estimate,1400,1430,326,932,1208,1325,1481,1627,2004
Arkansas,2020-11-05,,estimate,1666,1697,390,1111,1421,1574,1769,1945,2369
Arkansas,2020-11-06,,estimate,1569,1602,363,1057,1348,1482,1663,1823,2239
Arkansas,2020-11-07,,estimate,1388,1408,317,930,1184,1305,1471,1609,1959
Arkansas,2020-11-08,,estimate,921,935,214,614,783,867,973,1072,1307
Arkansas,2020-11-09,,estimate,890,908,206,597,763,846,947,1040,1266
Arkansas,2020-11-10,,estimate,1371,1401,318,926,1182,1296,1450,1590,1957
Arkansas,2020-11-11,,estimate,1654,1687,386,1105,1425,1566,1751,1923,2373
Arkansas,2020-11-12,,estimate,1944,1983,467,1297,1653,1836,2058,2267,2830
Arkansas,2020-11-13,,estimate,1839,1872,426,1232,1575,1731,1946,2134,2606
Arkansas,2020-11-14,,estimate,1598,1628,368,1074,1379,1511,1689,1854,2277
Arkansas,2020-11-15,,estimate,1059,1077,243,711,906,1000,1120,1232,1502
Arkansas,2020-11-16,,estimate,1008,1027,240,674,855,949,1066,1177,1459
Arkansas,2020-11-17,,estimate,1558,1582,366,1043,1328,1466,1646,1804,2224
Arkansas,2020-11-18,,estimate,1855,1888,431,1239,1582,1741,1967,2153,2670
Arkansas,2020-11-19,,estimate,2143,2190,502,1447,1840,2024,2267,2487,3105
Arkansas,2020-11-20,,estimate,2030,2068,473,1367,1736,1922,2145,2341,2916
