state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virgin Islands,2020-10-15,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-10-22,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-11-09,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-09-27,,estimate,1,2,3,0,0,0,1,2,8
Virgin Islands,2020-10-08,,estimate,1,2,3,0,0,0,1,2,8
Virgin Islands,2020-10-21,,estimate,1,2,3,0,0,0,1,2,8
Virgin Islands,2020-09-21,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-10-14,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-11-08,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-10-29,,estimate,1,2,4,0,0,0,1,3,8
Virgin Islands,2020-10-07,,estimate,1,2,4,0,0,0,1,3,9
Virgin Islands,2020-11-16,,estimate,1,2,4,0,0,0,1,3,9
Virgin Islands,2020-10-28,,estimate,1,2,4,0,0,0,2,3,9
Virgin Islands,2020-09-20,,estimate,1,3,4,0,0,1,2,3,11
Virgin Islands,2020-10-01,,estimate,1,3,4,0,0,1,2,4,10
Virgin Islands,2020-10-16,,estimate,1,3,4,0,0,1,2,4,11
Virgin Islands,2020-10-20,,estimate,1,3,5,0,0,1,2,4,11
Virgin Islands,2020-11-15,,estimate,1,3,5,0,0,1,2,4,11
Virgin Islands,2020-10-13,,estimate,1,3,5,0,0,1,2,4,12
Virgin Islands,2020-10-23,,estimate,1,3,5,0,0,1,2,4,12
Virgin Islands,2020-11-04,,estimate,1,3,5,0,0,1,2,4,12
Virgin Islands,2020-11-05,,estimate,1,3,5,0,0,1,2,4,12
Virgin Islands,2020-09-30,,estimate,1,3,5,0,0,1,2,4,13
Virgin Islands,2020-11-23,,estimate,1,3,6,0,0,1,2,4,13
Northern Mariana Islands,2020-12-14,,forecast,1,28,516,0,0,0,1,2,14
Northern Mariana Islands,2020-12-21,,forecast,1,58217,1573199,0,0,0,1,3,127
Vermont,2020-09-15,,estimate,2,2,2,0,1,1,2,3,6
Vermont,2020-09-16,,estimate,2,2,2,0,1,2,3,3,6
Virgin Islands,2020-10-09,,estimate,2,3,6,0,0,1,2,4,14
Virgin Islands,2020-10-27,,estimate,2,4,5,0,0,1,3,5,14
Virgin Islands,2020-09-24,,estimate,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-10-17,,estimate,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-10-30,,estimate,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-11-22,,estimate,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-10-06,,estimate,2,4,6,0,0,1,3,5,16
Virgin Islands,2020-10-10,,estimate,2,4,6,0,0,1,3,5,16
Virgin Islands,2020-10-24,,estimate,2,4,6,0,0,1,3,5,16
Virgin Islands,2020-11-12,,estimate,2,4,7,0,0,1,3,5,16
Virgin Islands,2020-11-11,,estimate,2,4,7,0,0,1,3,6,17
Virgin Islands,2020-09-17,,estimate,2,5,7,0,0,1,3,6,18
Virgin Islands,2020-09-23,,estimate,2,5,7,0,0,1,3,6,18
Virgin Islands,2020-10-02,,estimate,2,5,7,0,0,1,3,6,18
Virgin Islands,2020-09-16,,estimate,2,5,8,0,0,1,4,6,19
Virgin Islands,2020-11-03,,estimate,2,5,8,0,0,1,4,6,19
Virgin Islands,2020-11-06,,estimate,2,5,8,0,0,1,4,7,22
Virgin Islands,2020-09-29,,estimate,2,5,9,0,0,1,4,7,20
Virgin Islands,2020-11-30,,estimate based on partial data,2,6,9,0,0,1,4,7,21
Guam,2020-12-19,,forecast,2,7,42,0,1,2,3,6,18
Guam,2020-12-20,,forecast,2,7,65,0,1,1,3,5,17
Vermont,2020-09-20,,estimate,3,3,3,0,1,2,3,5,8
Vermont,2020-09-22,,estimate,3,3,3,0,2,2,4,5,8
Vermont,2020-09-23,,estimate,3,3,3,0,2,2,4,5,8
Vermont,2020-09-19,,estimate,3,4,3,0,2,2,4,5,9
Vermont,2020-09-17,,estimate,3,4,3,0,2,3,4,5,9
Vermont,2020-09-21,,estimate,3,4,3,0,2,3,4,5,9
Vermont,2020-09-18,,estimate,3,4,3,0,2,3,4,6,10
Virgin Islands,2020-10-03,,estimate,3,5,8,0,0,2,4,7,21
Virgin Islands,2020-10-31,,estimate,3,5,8,0,1,2,4,7,20
Virgin Islands,2020-11-19,,estimate,3,6,9,0,1,2,4,7,24
Virgin Islands,2020-11-18,,estimate,3,6,10,0,1,2,4,8,24
Virgin Islands,2020-11-10,,estimate,3,7,10,0,1,2,5,9,25
Virgin Islands,2020-09-25,,estimate,3,7,11,0,1,2,5,8,25
Virgin Islands,2020-11-29,,estimate based on partial data,3,7,11,0,1,2,5,8,26
Virgin Islands,2020-11-07,,estimate,3,7,11,0,1,2,5,9,29
Guam,2020-12-18,,forecast,3,8,63,0,1,2,4,7,23
Guam,2020-12-22,,forecast,3,17,203,0,1,2,4,8,29
Vermont,2020-09-27,,estimate,4,5,3,1,2,3,5,6,11
Vermont,2020-09-29,,estimate,4,5,3,1,2,4,5,7,11
Vermont,2020-09-30,,estimate,4,5,3,1,2,4,5,7,12
Virgin Islands,2020-09-22,,estimate,4,7,11,0,1,2,5,10,28
Virgin Islands,2020-09-15,,estimate,4,8,11,0,1,2,6,10,29
Virgin Islands,2020-11-13,,estimate,4,8,12,0,1,2,6,10,28
Virgin Islands,2020-09-18,,estimate,4,8,12,0,1,2,6,10,30
Virgin Islands,2020-09-26,,estimate,4,8,13,0,1,2,6,10,32
Virgin Islands,2020-11-25,,estimate,4,9,13,0,1,3,7,12,35
Virgin Islands,2020-11-17,,estimate,4,9,14,0,1,3,7,12,36
Virgin Islands,2020-11-26,,estimate,4,9,15,0,1,3,6,11,36
Guam,2020-12-17,,forecast,4,9,35,0,2,3,6,9,28
Guam,2020-12-21,,forecast,4,19,207,0,1,3,5,9,37
Vermont,2020-09-26,,estimate,5,5,4,1,3,4,5,7,12
Vermont,2020-09-24,,estimate,5,5,4,1,3,4,6,7,12
Vermont,2020-09-25,,estimate,5,6,4,1,3,4,6,7,13
Vermont,2020-09-28,,estimate,5,6,4,1,3,4,6,7,13
Guam,2020-12-13,,forecast,5,8,10,0,2,4,6,10,24
Guam,2020-12-16,,forecast,5,9,21,0,2,4,7,11,30
Virgin Islands,2020-11-14,,estimate,5,10,14,0,1,3,7,13,37
Virgin Islands,2020-09-19,,estimate,5,11,16,0,1,3,8,13,39
Virgin Islands,2020-11-20,,estimate,5,11,16,0,1,3,8,14,40
Virgin Islands,2020-12-07,,estimate based on partial data,5,11,19,0,1,3,7,14,40
Vermont,2020-10-04,,estimate,6,7,4,1,4,5,7,9,15
Vermont,2020-10-06,,estimate,6,7,5,1,4,5,7,9,16
Vermont,2020-10-07,,estimate,6,7,5,1,4,5,8,10,16
Guam,2020-12-12,,forecast,6,9,10,0,3,4,8,11,27
Virgin Islands,2020-12-06,,estimate based on partial data,6,13,22,0,1,4,9,16,51
Vermont,2020-10-01,,estimate,7,8,5,1,4,6,8,10,17
Vermont,2020-10-03,,estimate,7,8,5,1,4,6,8,10,17
Vermont,2020-10-05,,estimate,7,8,5,2,4,6,8,11,17
Vermont,2020-10-02,,estimate,7,8,5,2,4,6,9,11,18
Virgin Islands,2020-11-24,,estimate,7,14,21,0,2,4,11,19,54
Guam,2020-12-15,,forecast,7,14,41,1,3,6,10,15,41
Virgin Islands,2020-11-21,,estimate,7,15,23,0,2,5,11,20,57
Virgin Islands,2020-12-03,,estimate based on partial data,7,17,27,0,2,4,11,20,66
Vermont,2020-10-11,,estimate,8,9,6,2,5,7,10,12,20
Vermont,2020-10-14,,estimate,8,10,6,2,5,7,10,13,21
Guam,2020-12-11,,forecast,8,11,14,1,3,6,10,14,34
Virgin Islands,2020-12-02,,estimate based on partial data,8,17,25,0,2,5,12,21,62
Virgin Islands,2020-11-27,,estimate,8,18,26,0,2,5,12,22,68
Vermont,2020-10-13,,estimate,9,10,6,2,5,7,10,13,21
Vermont,2020-10-10,,estimate,9,10,6,2,6,8,11,14,22
Vermont,2020-10-12,,estimate,9,11,7,2,6,8,11,14,23
Vermont,2020-10-08,,estimate,10,11,7,2,6,8,11,14,23
Guam,2020-12-10,,forecast,10,14,15,1,5,8,12,18,41
Guam,2020-12-14,,forecast,10,17,27,1,5,8,13,20,52
Virgin Islands,2020-12-14,,forecast,10,219,3111,0,2,6,16,30,177
Vermont,2020-10-09,,estimate,11,12,7,3,7,9,12,15,24
Guam,2020-12-06,,estimate based on partial data,11,15,14,1,5,8,13,20,41
Vermont,2020-10-18,,estimate,12,13,8,3,7,10,13,17,27
Vermont,2020-10-21,,estimate,12,13,8,3,7,10,13,17,28
Vermont,2020-10-20,,estimate,12,13,8,3,7,10,14,17,27
Guam,2020-12-05,,estimate based on partial data,12,16,15,1,6,9,15,21,45
Guam,2020-12-09,,forecast,12,16,17,1,6,9,15,21,47
Virgin Islands,2020-12-01,,estimate based on partial data,12,25,37,0,3,8,18,31,94
Virgin Islands,2020-11-28,,estimate based on partial data,12,26,38,0,3,8,18,32,96
Virgin Islands,2020-12-13,,forecast,12,144,1807,0,3,7,18,39,268
Vermont,2020-10-17,,estimate,13,14,8,4,8,11,14,19,29
Vermont,2020-10-15,,estimate,13,14,8,4,8,11,15,19,30
Vermont,2020-10-19,,estimate,13,14,8,4,8,11,15,19,30
Vermont,2020-10-16,,estimate,13,15,9,4,9,12,16,20,32
Virgin Islands,2020-12-04,,estimate based on partial data,14,32,53,0,4,9,22,39,118
Virgin Islands,2020-12-10,,forecast,14,61,331,0,4,9,23,45,197
Vermont,2020-10-25,,estimate,16,18,10,5,10,14,18,23,37
Vermont,2020-10-27,,estimate,16,18,10,5,11,14,19,23,38
Guam,2020-12-04,,estimate based on partial data,16,21,19,2,8,13,21,28,58
Guam,2020-12-08,,estimate based on partial data,16,22,20,2,8,13,20,30,61
Virgin Islands,2020-12-09,,forecast,16,44,98,0,4,10,24,46,167
Vermont,2020-10-28,,estimate,17,19,11,5,11,14,20,25,39
Vermont,2020-10-22,,estimate,17,19,11,6,11,15,20,25,40
Vermont,2020-10-24,,estimate,17,19,11,6,11,15,20,25,40
Guam,2020-09-19,,estimate,17,22,20,2,9,13,21,30,59
Vermont,2020-10-26,,estimate,18,20,12,6,12,16,21,26,43
Guam,2020-09-20,,estimate,18,23,20,2,9,14,22,31,61
Vermont,2020-10-23,,estimate,19,21,12,6,12,16,22,27,44
Guam,2020-09-18,,estimate,19,25,22,2,10,15,24,33,67
Virgin Islands,2020-12-21,,forecast,19,416704,13658932,0,3,10,32,84,1888
Guam,2020-12-03,,estimate based on partial data,20,27,23,3,11,16,25,35,72
Guam,2020-09-17,,estimate,21,28,25,3,11,17,27,38,75
Guam,2020-12-07,,estimate based on partial data,21,29,28,3,11,17,27,38,81
Virgin Islands,2020-12-05,,estimate based on partial data,21,47,77,0,6,14,31,57,175
Guam,2020-11-29,,estimate based on partial data,22,28,24,3,11,17,27,37,73
Guam,2020-09-16,,estimate,22,29,24,3,11,18,28,40,76
Virgin Islands,2020-12-08,,estimate based on partial data,22,58,120,0,5,14,34,64,227
Guam,2020-09-26,,estimate,23,29,25,3,12,19,28,39,79
Maine,2020-09-15,,estimate,24,26,10,11,18,22,27,31,43
Maine,2020-10-10,,estimate,24,26,10,12,18,22,27,32,44
Vermont,2020-11-01,,estimate,24,26,15,8,16,20,27,33,53
Vermont,2020-11-03,,estimate,24,28,15,8,17,21,28,36,57
Guam,2020-09-27,,estimate,24,30,26,3,12,19,30,41,81
Guam,2020-11-28,,estimate based on partial data,24,31,27,4,13,19,30,41,80
Guam,2020-12-02,,estimate based on partial data,24,32,28,3,13,19,30,43,85
Virgin Islands,2020-12-20,,forecast,24,214927,4577470,0,4,13,43,109,2650
New Hampshire,2020-09-16,,estimate,25,26,10,12,19,22,27,32,45
New Hampshire,2020-09-15,,estimate,25,26,10,12,19,23,27,32,44
Maine,2020-10-03,,estimate,25,27,10,12,19,23,28,33,45
Maine,2020-10-11,,estimate,25,27,10,12,19,23,28,33,46
Vermont,2020-10-29,,estimate,25,28,16,8,17,22,29,36,57
Vermont,2020-10-31,,estimate,25,28,16,8,17,22,29,36,57
Vermont,2020-11-04,,estimate,25,28,16,8,17,22,29,36,58
District of Columbia,2020-09-21,,estimate,26,27,10,13,20,23,28,33,45
Maine,2020-10-04,,estimate,26,27,10,13,20,24,29,34,46
Maine,2020-10-12,,estimate,26,27,11,13,20,23,29,34,47
Maine,2020-09-19,,estimate,26,28,11,12,20,24,29,34,49
Maine,2020-10-05,,estimate,26,28,11,13,20,24,29,33,47
Guam,2020-09-25,,estimate,26,33,27,4,14,21,32,44,85
Maine,2020-09-26,,estimate,27,28,11,13,20,25,30,35,49
District of Columbia,2020-09-28,,estimate,27,28,11,13,21,25,30,35,47
New Hampshire,2020-09-21,,estimate,27,28,11,13,21,25,30,35,48
Maine,2020-10-17,,estimate,27,29,11,13,21,25,30,35,49
Vermont,2020-11-02,,estimate,27,30,17,9,18,23,31,39,62
Vermont,2020-10-30,,estimate,27,30,17,9,18,24,32,39,62
Guam,2020-09-15,,estimate,27,34,29,4,14,21,33,47,89
Maine,2020-10-06,,estimate,28,29,11,13,21,25,30,35,49
Maine,2020-09-27,,estimate,28,29,11,13,21,25,31,36,50
Maine,2020-10-13,,estimate,28,29,11,14,21,25,31,36,50
Maine,2020-09-28,,estimate,28,29,11,14,21,25,31,36,51
New Hampshire,2020-09-20,,estimate,28,30,11,14,22,26,31,37,51
Maine,2020-09-20,,estimate,28,30,12,14,21,25,31,36,51
Maine,2020-09-21,,estimate,29,30,12,13,21,26,31,37,52
Maine,2020-09-16,,estimate,29,30,12,13,22,26,32,37,50
Guam,2020-09-24,,estimate,29,37,32,5,15,23,35,49,97
Virgin Islands,2020-12-16,,forecast,29,3450,56257,0,7,16,48,121,1199
Virgin Islands,2020-12-17,,forecast,29,15003,271466,0,6,16,50,117,1350
District of Columbia,2020-10-05,,estimate,30,30,11,15,23,27,32,37,50
Maine,2020-10-18,,estimate,30,31,12,14,23,27,33,38,52
Maine,2020-09-29,,estimate,30,31,12,14,23,27,33,38,53
Maine,2020-10-07,,estimate,30,31,12,15,23,27,33,39,53
Maine,2020-10-09,,estimate,30,32,12,14,23,28,33,39,54
Maine,2020-09-22,,estimate,30,32,12,15,23,27,33,39,53
Guam,2020-09-23,,estimate,30,38,33,4,15,23,36,50,99
Virgin Islands,2020-12-11,,forecast,30,128,697,0,8,19,45,87,386
Maine,2020-10-08,,estimate,31,32,12,14,23,28,34,40,55
Maine,2020-10-14,,estimate,31,32,12,15,23,28,34,40,54
New Hampshire,2020-09-17,,estimate,31,32,12,15,24,28,34,39,54
Maine,2020-09-17,,estimate,31,33,13,15,24,28,35,40,56
Maine,2020-09-30,,estimate,31,33,13,15,24,29,35,41,56
Guam,2020-11-27,,estimate,31,40,34,5,17,25,39,54,106
New Hampshire,2020-09-22,,estimate,32,33,12,16,24,29,35,41,56
District of Columbia,2020-10-12,,estimate,32,33,12,16,25,29,35,40,56
Maine,2020-10-02,,estimate,32,33,13,15,24,29,34,40,56
Maine,2020-10-19,,estimate,32,33,13,15,24,29,35,41,55
New Hampshire,2020-09-23,,estimate,32,34,12,16,25,29,35,41,56
Maine,2020-09-18,,estimate,32,34,13,15,24,29,35,41,58
Maine,2020-10-01,,estimate,33,34,13,16,25,29,36,41,58
Maine,2020-10-15,,estimate,33,34,13,16,25,30,36,42,58
Maine,2020-10-16,,estimate,33,35,13,16,25,30,36,42,58
Maine,2020-09-23,,estimate,33,35,13,16,25,30,36,43,59
Guam,2020-12-01,,estimate based on partial data,33,43,38,5,18,26,42,58,117
Maine,2020-09-25,,estimate,34,35,13,17,26,31,37,43,60
Maine,2020-09-24,,estimate,34,36,13,17,26,31,38,44,60
Guam,2020-10-03,,estimate,34,43,36,5,18,27,42,58,116
Maine,2020-10-20,,estimate,35,37,14,17,27,32,39,45,63
District of Columbia,2020-10-19,,estimate,36,37,13,19,28,33,39,45,62
New Hampshire,2020-09-28,,estimate,36,37,14,18,27,32,39,45,62
Guam,2020-10-04,,estimate,36,46,39,5,18,29,44,60,121
Guam,2020-09-22,,estimate,36,46,39,6,19,29,44,62,123
District of Columbia,2020-09-16,,estimate,37,38,13,19,29,34,40,46,63
Vermont,2020-11-08,,estimate,37,41,22,13,25,32,43,53,82
New Hampshire,2020-09-27,,estimate,38,39,14,19,29,34,41,48,65
Guam,2020-10-02,,estimate,38,48,40,6,20,30,47,65,124
New Hampshire,2020-09-19,,estimate,39,40,14,20,30,35,42,49,66
Vermont,2020-11-05,,estimate,39,44,24,13,27,34,45,55,89
Vermont,2020-11-10,,estimate,39,44,24,14,27,35,45,56,90
Vermont,2020-11-07,,estimate,39,44,25,14,27,34,45,56,90
Guam,2020-11-26,,estimate,39,51,44,6,20,31,49,68,134
District of Columbia,2020-09-23,,estimate,40,41,14,21,31,36,43,50,67
New Hampshire,2020-09-24,,estimate,40,41,15,21,31,36,43,50,68
Vermont,2020-11-11,,estimate,40,44,24,14,27,35,46,56,90
Guam,2020-11-22,,estimate,40,51,44,6,21,32,49,68,135
Guam,2020-09-21,,estimate,40,52,45,6,21,31,49,69,138
District of Columbia,2020-09-20,,estimate,41,43,15,21,32,37,45,52,70
District of Columbia,2020-09-15,,estimate,41,43,15,22,32,38,45,52,71
Maine,2020-10-21,,estimate,41,43,16,20,31,37,44,52,72
Maine,2020-10-24,,estimate,41,43,16,21,32,38,45,53,73
Michigan,2020-09-20,,estimate,41,44,21,17,29,36,47,56,83
District of Columbia,2020-09-30,,estimate,42,43,15,22,33,38,46,52,70
New Hampshire,2020-09-30,,estimate,42,44,15,22,33,38,46,53,71
District of Columbia,2020-09-17,,estimate,42,44,15,23,34,39,46,53,72
Guam,2020-10-01,,estimate,42,54,45,7,23,33,51,72,143
New Hampshire,2020-09-29,,estimate,43,44,16,22,33,39,47,53,73
New Hampshire,2020-09-18,,estimate,43,45,16,22,33,39,47,54,73
District of Columbia,2020-09-27,,estimate,43,45,16,23,34,39,47,54,73
Vermont,2020-11-06,,estimate,43,47,26,15,29,37,49,61,97
Vermont,2020-11-09,,estimate,43,48,26,15,29,37,49,62,98
Guam,2020-09-30,,estimate,43,54,44,7,23,35,53,72,141
Guam,2020-11-21,,estimate,43,54,45,7,22,35,53,74,141
Virgin Islands,2020-12-12,,forecast,43,289,2432,0,11,27,68,139,773
District of Columbia,2020-10-26,,estimate,44,45,16,22,34,40,47,54,74
Maine,2020-10-22,,estimate,44,47,17,23,35,41,49,57,78
Guam,2020-11-30,,estimate based on partial data,44,56,48,7,23,35,54,75,148
Virgin Islands,2020-12-15,,forecast,44,3531,63984,1,11,27,74,165,1296
District of Columbia,2020-10-07,,estimate,45,47,16,24,35,41,49,57,76
Guam,2020-10-11,,estimate,45,58,50,7,24,35,55,77,153
