state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Mariana Islands,2020-10-30,,estimate,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-11-12,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-11-17,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-11-19,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-11-24,,forecast,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-11-26,,forecast,0,0,1,0,0,0,0,0,2
Northern Mariana Islands,2020-09-22,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-09-24,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-09-29,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-10-01,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-10-06,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-10-08,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-10-15,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-10-22,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-10-29,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-11-03,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-11-05,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-11-10,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-12-02,,forecast,0,0,7,0,0,0,0,0,1
Northern Mariana Islands,2020-10-13,,estimate,0,1,1,0,0,0,0,1,2
Northern Mariana Islands,2020-10-20,,estimate,0,1,1,0,0,0,0,1,2
Northern Mariana Islands,2020-10-27,,estimate,0,1,1,0,0,0,0,1,2
Northern Mariana Islands,2020-09-06,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-13,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-20,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-27,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-10-04,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-01,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-08,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-15,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-22,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Virgin Islands,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3
Virgin Islands,2020-10-12,,estimate,0,1,1,0,0,0,0,1,3
Virgin Islands,2020-10-19,,estimate,0,1,1,0,0,0,0,1,3
Virgin Islands,2020-10-26,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-05,,estimate,0,1,1,0,0,0,1,1,4
Northern Mariana Islands,2020-09-07,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-09-12,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-09-14,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-09-21,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-10-11,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-10-18,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-10-25,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-11-16,,estimate based on partial data,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-11-23,,forecast,0,1,2,0,0,0,1,1,4
Virgin Islands,2020-10-11,,estimate,0,1,2,0,0,0,1,1,4
Virgin Islands,2020-10-18,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-11-21,,estimate based on partial data,0,1,2,0,0,0,1,1,5
Virgin Islands,2020-09-28,,estimate,0,1,2,0,0,0,1,1,5
Virgin Islands,2020-11-02,,estimate,0,1,2,0,0,0,1,1,5
Northern Mariana Islands,2020-09-19,,estimate,0,1,2,0,0,0,1,2,4
Northern Mariana Islands,2020-09-28,,estimate,0,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-11-09,,estimate,0,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-11-14,,estimate based on partial data,0,1,2,0,0,0,1,2,5
Virgin Islands,2020-10-04,,estimate,0,1,2,0,0,0,1,2,5
Virgin Islands,2020-10-14,,estimate,0,1,2,0,0,0,1,2,5
Virgin Islands,2020-10-25,,estimate,0,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-11-28,,forecast,0,1,3,0,0,0,1,1,5
Northern Mariana Islands,2020-12-01,,forecast,0,1,5,0,0,0,0,0,2
Northern Mariana Islands,2020-11-30,,forecast,0,1,5,0,0,0,0,1,5
Northern Mariana Islands,2020-11-29,,forecast,0,1,7,0,0,0,0,1,3
Northern Mariana Islands,2020-12-04,,forecast,0,1,8,0,0,0,0,0,2
Northern Mariana Islands,2020-12-03,,forecast,0,1,13,0,0,0,0,0,2
Northern Mariana Islands,2020-12-06,,forecast,0,5,170,0,0,0,0,1,4
Northern Mariana Islands,2020-12-05,,forecast,0,8,167,0,0,0,0,1,6
Northern Mariana Islands,2020-09-26,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-03,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-05,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-12,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-26,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-11-02,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-11-07,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-19,,estimate,1,1,2,0,0,0,1,2,6
Virgin Islands,2020-10-07,,estimate,1,1,2,0,0,0,1,2,6
Virgin Islands,2020-10-15,,estimate,1,1,2,0,0,0,1,2,6
Virgin Islands,2020-10-21,,estimate,1,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-10,,estimate,1,2,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-17,,estimate,1,2,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-24,,estimate,1,2,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-31,,estimate,1,2,2,0,0,0,1,2,6
Virgin Islands,2020-10-08,,estimate,1,2,3,0,0,0,1,2,6
Virgin Islands,2020-11-09,,estimate,1,2,3,0,0,0,1,2,6
Virgin Islands,2020-09-21,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-10-22,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-10-28,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-11-01,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-09-27,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-10-13,,estimate,1,2,3,0,0,1,1,3,8
Virgin Islands,2020-10-16,,estimate,1,2,3,0,0,1,1,3,8
Virgin Islands,2020-09-30,,estimate,1,2,3,0,0,1,2,3,8
Virgin Islands,2020-10-09,,estimate,1,2,3,0,0,1,2,3,8
Virgin Islands,2020-10-20,,estimate,1,2,3,0,0,1,2,3,9
Virgin Islands,2020-10-23,,estimate,1,2,4,0,0,1,2,3,9
Virgin Islands,2020-10-29,,estimate,1,2,4,0,0,1,2,3,10
Virgin Islands,2020-09-14,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-11-04,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-11-08,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-10-01,,estimate,1,3,4,0,0,1,2,4,9
Virgin Islands,2020-10-06,,estimate,1,3,4,0,0,1,2,4,10
Virgin Islands,2020-11-16,,estimate based on partial data,1,3,4,0,0,1,2,4,11
Virgin Islands,2020-10-02,,estimate,1,3,4,0,0,1,2,4,12
Vermont,2020-09-16,,estimate,2,3,2,0,1,2,3,4,7
Virgin Islands,2020-09-20,,estimate,2,3,4,0,0,1,2,4,11
Virgin Islands,2020-08-31,,estimate,2,3,5,0,0,1,2,4,12
Virgin Islands,2020-10-17,,estimate,2,3,5,0,0,1,2,4,12
Virgin Islands,2020-10-27,,estimate,2,3,5,0,0,1,2,4,12
Virgin Islands,2020-10-30,,estimate,2,3,5,0,0,1,2,4,13
Virgin Islands,2020-09-23,,estimate,2,3,5,0,0,1,3,4,12
Virgin Islands,2020-09-07,,estimate,2,3,6,0,0,1,2,4,13
Virgin Islands,2020-10-10,,estimate,2,4,5,0,0,1,3,5,13
Virgin Islands,2020-11-05,,estimate,2,4,5,0,0,1,3,5,13
Virgin Islands,2020-10-24,,estimate,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-11-11,,estimate,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-11-15,,estimate based on partial data,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-09-29,,estimate,2,4,6,0,0,1,3,6,16
Virgin Islands,2020-11-03,,estimate,2,4,6,0,0,1,3,6,16
Virgin Islands,2020-09-13,,estimate,2,4,6,0,0,1,3,6,17
Virgin Islands,2020-09-24,,estimate,2,4,6,0,1,1,3,6,16
Virgin Islands,2020-08-30,,estimate,2,5,7,0,0,1,3,6,17
Virgin Islands,2020-10-03,,estimate,2,5,7,0,1,1,4,7,18
Virgin Islands,2020-11-06,,estimate,2,5,7,0,1,2,4,6,18
Virgin Islands,2020-11-23,,forecast,2,6,14,0,0,1,4,7,26
Vermont,2020-09-09,,estimate,3,3,2,0,1,2,3,4,8
Vermont,2020-09-23,,estimate,3,3,2,0,1,2,3,4,8
Vermont,2020-09-02,,estimate,3,3,3,0,1,2,3,4,8
Vermont,2020-09-30,,estimate,3,4,3,0,2,3,4,5,10
Virgin Islands,2020-09-25,,estimate,3,5,7,0,1,2,4,7,18
Virgin Islands,2020-09-16,,estimate,3,5,8,0,1,2,4,7,19
Virgin Islands,2020-10-31,,estimate,3,6,8,0,1,2,4,7,21
Virgin Islands,2020-11-12,,estimate based on partial data,3,6,9,0,1,2,4,7,20
Virgin Islands,2020-09-06,,estimate,3,6,9,0,1,2,5,8,23
Virgin Islands,2020-09-17,,estimate,3,6,9,0,1,2,5,8,23
Virgin Islands,2020-11-10,,estimate,3,6,9,0,1,2,5,8,23
Virgin Islands,2020-09-22,,estimate,3,6,9,0,1,2,5,9,22
Virgin Islands,2020-11-18,,estimate based on partial data,3,7,10,0,1,2,5,9,25
Vermont,2020-09-15,,estimate,4,4,3,0,2,3,4,6,10
Vermont,2020-08-30,,estimate,4,4,3,0,2,3,5,6,10
Vermont,2020-09-08,,estimate,4,4,3,0,2,3,5,6,10
Vermont,2020-09-01,,estimate,4,5,3,0,2,3,5,6,11
Vermont,2020-09-13,,estimate,4,5,3,0,2,3,5,6,11
Vermont,2020-09-06,,estimate,4,5,3,0,2,3,5,7,11
Vermont,2020-09-20,,estimate,4,5,3,1,2,3,5,6,11
Vermont,2020-09-22,,estimate,4,5,3,1,2,3,5,6,11
Vermont,2020-09-10,,estimate,4,5,3,1,2,3,5,7,11
Vermont,2020-09-17,,estimate,4,5,3,1,2,3,5,7,11
Vermont,2020-09-03,,estimate,4,5,4,1,2,4,5,7,12
Vermont,2020-09-12,,estimate,4,5,4,1,2,4,5,7,12
Virgin Islands,2020-09-09,,estimate,4,7,10,0,1,2,6,9,27
Virgin Islands,2020-11-13,,estimate based on partial data,4,7,10,0,1,3,6,10,26
Virgin Islands,2020-09-26,,estimate,4,8,10,0,1,3,6,11,28
Virgin Islands,2020-09-18,,estimate,4,8,11,0,1,3,6,10,29
Virgin Islands,2020-09-02,,estimate,4,8,13,0,1,3,6,10,31
Virgin Islands,2020-11-22,,estimate based on partial data,4,9,23,0,1,2,6,10,32
Vermont,2020-09-11,,estimate,5,5,4,1,3,4,5,7,12
Vermont,2020-09-18,,estimate,5,5,4,1,3,4,5,7,12
Vermont,2020-09-19,,estimate,5,5,4,1,3,4,5,7,12
Vermont,2020-09-24,,estimate,5,5,4,1,3,4,6,7,12
Vermont,2020-09-05,,estimate,5,5,4,1,3,4,6,7,13
Vermont,2020-09-27,,estimate,5,5,4,1,3,4,6,7,13
Vermont,2020-09-14,,estimate,5,6,4,1,3,4,6,7,13
Vermont,2020-10-07,,estimate,5,6,4,1,3,4,6,7,13
Vermont,2020-08-31,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-04,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-07,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-21,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-29,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-25,,estimate,5,6,4,1,3,4,6,8,14
Vermont,2020-09-26,,estimate,5,6,4,1,3,5,6,8,14
Virgin Islands,2020-11-07,,estimate,5,9,12,0,1,3,7,11,31
Virgin Islands,2020-09-10,,estimate,5,9,13,0,1,3,7,12,33
Virgin Islands,2020-09-15,,estimate,5,10,13,0,1,3,7,13,35
Virgin Islands,2020-11-19,,estimate based on partial data,5,10,15,0,1,3,7,13,35
Virgin Islands,2020-09-03,,estimate,5,12,19,0,1,3,8,14,44
Virgin Islands,2020-11-30,,forecast,5,121,2151,0,1,3,9,19,151
Vermont,2020-10-01,,estimate,6,7,4,1,4,5,7,9,15
Vermont,2020-09-28,,estimate,6,7,5,1,4,5,7,9,16
Vermont,2020-10-14,,estimate,6,7,5,1,4,5,7,10,16
Virgin Islands,2020-11-17,,estimate based on partial data,6,12,16,0,2,4,9,15,43
Virgin Islands,2020-09-11,,estimate,6,12,17,0,2,4,9,15,43
Vermont,2020-10-04,,estimate,7,7,5,1,4,5,8,10,16
Vermont,2020-10-06,,estimate,7,8,5,1,4,6,8,10,17
Vermont,2020-10-03,,estimate,7,8,5,1,4,6,8,11,18
Vermont,2020-10-02,,estimate,7,8,5,2,4,6,8,10,17
Virgin Islands,2020-09-19,,estimate,7,12,17,0,2,4,10,17,44
Virgin Islands,2020-11-14,,estimate based on partial data,7,14,19,0,2,5,10,17,48
Virgin Islands,2020-09-08,,estimate,7,14,19,0,2,5,11,18,48
Virgin Islands,2020-09-01,,estimate,7,14,21,0,2,4,10,17,51
Virgin Islands,2020-09-04,,estimate,7,15,22,0,2,5,11,18,54
Virgin Islands,2020-11-20,,estimate based on partial data,7,15,23,0,2,5,11,19,55
Virgin Islands,2020-11-25,,forecast,7,22,57,0,2,5,11,21,87
Vermont,2020-10-08,,estimate,8,9,6,2,5,7,9,12,20
Vermont,2020-10-05,,estimate,8,9,6,2,5,7,10,12,20
Virgin Islands,2020-11-29,,forecast,8,110,1632,0,2,5,13,27,181
Vermont,2020-10-21,,estimate,9,10,6,2,5,7,10,13,21
Vermont,2020-10-11,,estimate,9,10,6,2,5,7,10,13,22
Vermont,2020-10-13,,estimate,9,10,6,2,6,8,11,13,22
Vermont,2020-10-09,,estimate,9,11,7,2,6,8,11,14,22
Vermont,2020-10-10,,estimate,10,11,7,2,6,8,11,14,24
Virgin Islands,2020-09-12,,estimate,10,18,25,0,3,6,14,22,64
Virgin Islands,2020-11-26,,forecast,10,48,383,0,3,6,15,29,146
Vermont,2020-10-15,,estimate,11,12,7,3,7,9,13,16,26
Vermont,2020-10-12,,estimate,11,12,8,3,7,9,13,16,27
Virgin Islands,2020-11-24,,forecast,11,33,97,0,3,7,17,32,118
Vermont,2020-10-18,,estimate,12,13,8,3,7,10,13,17,28
Vermont,2020-10-28,,estimate,12,14,8,3,8,10,14,18,29
Vermont,2020-10-16,,estimate,12,14,8,3,8,11,14,18,30
Vermont,2020-10-20,,estimate,12,14,9,3,8,10,14,18,30
Guam,2020-09-13,,estimate,12,17,17,1,5,9,16,24,50
Guam,2020-09-20,,estimate,12,18,19,1,5,9,16,23,54
Virgin Islands,2020-09-05,,estimate,12,24,35,0,4,8,18,31,87
Vermont,2020-10-17,,estimate,13,14,9,4,8,11,15,19,31
Virgin Islands,2020-12-02,,forecast,13,2472,49907,0,3,8,22,53,634
Guam,2020-09-06,,estimate,14,20,20,1,6,11,18,27,58
Virgin Islands,2020-11-21,,estimate based on partial data,14,29,47,0,4,9,20,35,103
Vermont,2020-10-22,,estimate,15,16,10,4,10,12,17,21,35
Vermont,2020-10-19,,estimate,15,17,10,4,10,13,17,22,35
Guam,2020-09-27,,estimate,15,21,21,1,7,12,20,29,62
Virgin Islands,2020-11-27,,forecast,15,79,394,0,4,10,24,45,238
Virgin Islands,2020-12-06,,forecast,15,34800,1007736,0,3,9,28,79,1718
New Hampshire,2020-08-31,,estimate,16,17,7,7,12,14,18,21,29
Vermont,2020-10-25,,estimate,16,18,10,5,10,14,18,23,37
Vermont,2020-10-23,,estimate,17,19,11,5,11,14,20,24,39
Vermont,2020-10-27,,estimate,17,19,11,5,11,15,20,25,41
Maine,2020-08-30,,estimate,18,19,7,8,14,17,20,24,32
New Hampshire,2020-08-30,,estimate,18,19,8,8,13,16,20,24,33
Maine,2020-08-31,,estimate,18,19,8,9,14,16,20,23,33
Vermont,2020-10-24,,estimate,18,20,12,5,12,15,20,26,42
Guam,2020-09-19,,estimate,18,27,30,2,8,14,23,36,79
Virgin Islands,2020-12-03,,forecast,18,7848,201628,0,4,10,31,79,1255
Vermont,2020-11-04,,estimate,19,21,13,6,12,16,22,28,44
Guam,2020-09-12,,estimate,19,26,26,2,8,14,24,34,77
New Hampshire,2020-09-01,,estimate,20,21,9,9,15,18,22,26,37
New Hampshire,2020-09-02,,estimate,20,21,9,9,15,18,22,26,37
New Hampshire,2020-09-07,,estimate,20,21,9,9,15,18,23,27,36
Maine,2020-09-01,,estimate,20,22,8,10,16,19,23,26,37
Vermont,2020-10-26,,estimate,20,23,13,6,13,17,24,30,46
Wyoming,2020-09-05,,estimate,21,23,10,9,15,19,24,29,41
Vermont,2020-10-29,,estimate,21,23,13,6,13,18,24,29,48
Guam,2020-10-04,,estimate,21,29,28,2,9,16,26,38,81
Maine,2020-09-07,,estimate,22,22,8,11,17,20,24,27,38
Maine,2020-09-06,,estimate,22,23,9,11,17,20,25,29,39
Guam,2020-09-26,,estimate,22,31,31,2,10,16,27,41,91
Guam,2020-09-05,,estimate,22,31,31,2,10,17,28,41,89
Maine,2020-09-02,,estimate,23,24,9,11,18,21,25,30,40
New Hampshire,2020-09-14,,estimate,23,24,9,11,18,21,26,30,41
Virgin Islands,2020-12-01,,forecast,23,1710,54939,0,5,14,38,90,850
Maine,2020-09-08,,estimate,24,25,9,12,19,22,26,30,41
Maine,2020-10-12,,estimate,24,25,9,12,19,22,27,31,42
New Hampshire,2020-09-06,,estimate,24,25,10,12,18,22,26,31,43
Vermont,2020-11-01,,estimate,24,27,15,8,16,21,28,34,55
Guam,2020-09-18,,estimate,24,33,33,2,11,18,30,44,95
New Hampshire,2020-09-09,,estimate,25,25,10,12,19,22,27,31,43
Maine,2020-10-05,,estimate,25,26,9,12,19,22,27,31,42
Maine,2020-09-05,,estimate,25,26,9,12,19,23,27,31,43
District of Columbia,2020-08-31,,estimate,25,26,9,13,19,23,27,31,42
Maine,2020-09-14,,estimate,25,26,9,13,19,23,28,31,43
New Hampshire,2020-09-08,,estimate,25,26,10,12,19,22,27,31,43
Maine,2020-09-04,,estimate,25,26,10,13,19,23,28,32,44
Maine,2020-09-13,,estimate,25,26,10,13,19,23,28,32,44
Wyoming,2020-08-31,,estimate,25,26,12,10,18,22,28,33,49
Maine,2020-10-11,,estimate,25,27,10,13,20,23,28,32,43
Wyoming,2020-08-30,,estimate,25,27,12,10,18,22,28,33,48
Vermont,2020-10-30,,estimate,25,28,16,7,16,21,29,36,57
Guam,2020-09-11,,estimate,25,34,32,3,12,19,32,46,96
Maine,2020-09-21,,estimate,26,28,10,13,20,24,29,34,45
Vermont,2020-10-31,,estimate,26,29,16,8,18,23,30,37,59
Guam,2020-10-11,,estimate,26,35,33,3,12,19,33,48,100
Guam,2020-09-16,,estimate,26,38,37,3,13,20,34,50,110
Maine,2020-09-03,,estimate,27,28,10,13,20,24,29,34,47
Maine,2020-09-09,,estimate,27,28,10,13,21,24,29,34,45
Maine,2020-09-28,,estimate,27,28,10,13,21,24,29,34,45
Maine,2020-10-04,,estimate,27,28,10,13,21,24,29,34,46
Maine,2020-10-13,,estimate,27,28,10,13,21,24,29,34,46
Maine,2020-09-15,,estimate,27,28,10,14,21,24,29,34,46
Maine,2020-10-06,,estimate,27,28,10,14,21,24,29,34,46
District of Columbia,2020-09-21,,estimate,27,28,10,14,21,25,30,35,46
New Hampshire,2020-09-21,,estimate,27,28,11,13,21,25,30,34,47
New Hampshire,2020-09-16,,estimate,27,29,11,13,21,25,30,35,49
New Hampshire,2020-09-13,,estimate,27,29,11,13,21,25,30,36,48
Vermont,2020-11-03,,estimate,27,30,17,9,18,23,31,38,61
Guam,2020-09-25,,estimate,27,39,39,3,13,21,34,51,113
Virgin Islands,2020-12-04,,forecast,27,21352,745122,0,7,16,47,124,1894
Maine,2020-09-20,,estimate,28,29,10,14,22,25,31,35,46
Maine,2020-09-27,,estimate,28,29,10,14,22,25,31,35,47
District of Columbia,2020-09-07,,estimate,28,29,10,14,22,25,31,35,48
Maine,2020-09-12,,estimate,28,29,10,14,22,26,30,35,47
District of Columbia,2020-09-14,,estimate,28,29,10,15,22,25,30,34,46
District of Columbia,2020-09-28,,estimate,28,29,10,15,22,26,30,35,47
New Hampshire,2020-09-15,,estimate,28,29,11,14,21,25,30,35,49
Maine,2020-09-11,,estimate,28,30,10,15,22,26,31,36,48
Guam,2020-09-04,,estimate,28,40,40,3,13,22,36,54,117
Guam,2020-09-17,,estimate,28,42,43,3,13,21,38,56,121
Maine,2020-10-07,,estimate,29,30,10,14,23,27,32,37,49
Maine,2020-09-29,,estimate,29,30,10,15,22,26,31,36,48
Maine,2020-09-22,,estimate,29,30,10,15,23,27,32,36,48
Maine,2020-10-10,,estimate,29,30,11,14,22,26,31,36,49
Maine,2020-10-18,,estimate,29,30,11,15,23,27,32,37,49
Maine,2020-10-19,,estimate,29,30,11,15,23,27,32,37,50
Maine,2020-10-14,,estimate,29,31,11,15,23,27,32,37,50
New Hampshire,2020-09-03,,estimate,29,31,12,14,22,26,32,37,52
Guam,2020-10-18,,estimate,29,39,38,3,14,22,36,53,110
Guam,2020-09-23,,estimate,29,40,39,3,13,22,37,54,117
Virgin Islands,2020-11-28,,forecast,29,341,5386,0,7,17,45,92,535
District of Columbia,2020-10-05,,estimate,30,31,10,16,23,27,32,37,49
Maine,2020-10-03,,estimate,30,31,11,15,23,27,33,37,51
Maine,2020-09-16,,estimate,30,31,11,15,23,27,33,38,51
Maine,2020-10-09,,estimate,30,31,11,16,23,27,32,37,50
Maine,2020-09-10,,estimate,30,31,11,16,23,27,33,38,51
Wyoming,2020-09-01,,estimate,30,32,14,13,22,27,33,40,57
Guam,2020-09-09,,estimate,30,41,39,3,14,23,37,56,116
Guam,2020-10-03,,estimate,30,41,39,3,14,23,38,55,114
Maine,2020-09-19,,estimate,31,32,11,16,24,28,34,38,51
Maine,2020-09-30,,estimate,31,32,11,16,24,28,34,39,52
Wyoming,2020-09-12,,estimate,31,33,15,13,23,28,35,41,59
Vermont,2020-11-02,,estimate,31,35,20,11,21,27,36,45,72
Guam,2020-10-25,,estimate,31,42,40,3,14,23,39,56,120
Guam,2020-09-10,,estimate,31,44,43,3,14,24,40,59,130
Maine,2020-09-18,,estimate,32,33,11,16,25,29,34,40,53
Maine,2020-09-26,,estimate,32,33,11,16,25,29,34,40,53
Maine,2020-10-02,,estimate,32,33,11,16,25,29,35,40,53
Maine,2020-10-17,,estimate,32,33,11,17,25,29,35,40,53
Maine,2020-09-23,,estimate,32,33,11,17,25,29,35,40,54
New Hampshire,2020-09-20,,estimate,32,33,12,16,24,29,35,40,56
Maine,2020-10-16,,estimate,32,33,12,17,25,29,35,40,54
Maine,2020-10-08,,estimate,32,33,12,17,25,29,35,40,55
District of Columbia,2020-10-12,,estimate,32,34,11,17,26,30,35,41,54
New Hampshire,2020-09-23,,estimate,32,34,13,16,25,29,36,42,58
Wyoming,2020-09-02,,estimate,32,34,15,14,23,29,36,43,62
Guam,2020-11-01,,estimate,32,45,45,3,14,24,42,60,127
Guam,2020-09-02,,estimate,32,46,46,3,15,24,41,62,134
Maine,2020-09-25,,estimate,33,34,12,17,26,30,36,41,55
New Hampshire,2020-09-22,,estimate,33,34,13,16,25,29,35,41,57
New Hampshire,2020-09-28,,estimate,33,34,13,16,25,30,36,42,58
Maine,2020-10-20,,estimate,33,35,12,18,26,30,36,41,57
Maine,2020-10-15,,estimate,33,35,12,18,26,31,36,42,56
Vermont,2020-11-05,,estimate,33,37,21,11,22,28,38,47,74
Vermont,2020-11-11,,estimate,33,37,21,11,22,29,38,47,76
Guam,2020-09-24,,estimate,33,47,50,4,15,25,42,62,140
