state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-07-20,estimate,619,192,1141,328,705
Arkansas,2020-07-21,estimate,672,195,1178,436,820
Arkansas,2020-07-22,estimate,694,198,1212,440,838
Arkansas,2020-07-23,estimate,795,267,1449,525,988
Arkansas,2020-07-24,estimate,846,224,1491,513,1006
Arkansas,2020-07-25,estimate,726,231,1308,452,873
Arkansas,2020-07-26,estimate,622,160,1129,371,755
Arkansas,2020-07-27,estimate,618,177,1108,392,753
Arkansas,2020-07-28,estimate,662,227,1254,443,842
Arkansas,2020-07-29,estimate,720,228,1269,418,847
Arkansas,2020-07-30,estimate,812,261,1453,478,959
Arkansas,2020-07-31,estimate,826,265,1515,501,974
Arkansas,2020-08-01,estimate,732,194,1316,394,835
Arkansas,2020-08-02,estimate,613,198,1086,374,747
Arkansas,2020-08-03,estimate,602,223,1071,363,707
Arkansas,2020-08-04,estimate,632,213,1178,363,740
Arkansas,2020-08-05,estimate,666,205,1193,412,796
Arkansas,2020-08-06,estimate,738,252,1307,457,881
Arkansas,2020-08-07,estimate,764,253,1420,430,890
Arkansas,2020-08-08,estimate,639,168,1136,349,735
Arkansas,2020-08-09,estimate,541,163,1007,341,660
Arkansas,2020-08-10,estimate,532,170,959,291,612
Arkansas,2020-08-11,estimate,574,169,1024,317,659
Arkansas,2020-08-12,estimate,588,170,1058,343,690
Arkansas,2020-08-13,estimate based on partial data,650,193,1157,389,774
Arkansas,2020-08-14,estimate based on partial data,676,234,1208,397,788
Arkansas,2020-08-15,estimate based on partial data,552,184,1034,344,685
Arkansas,2020-08-16,estimate based on partial data,467,136,845,263,547
Arkansas,2020-08-17,estimate based on partial data,463,129,828,261,535
Arkansas,2020-08-18,estimate based on partial data,486,130,869,249,548
Arkansas,2020-08-19,estimate based on partial data,514,179,930,303,611
Arkansas,2020-08-20,estimate based on partial data,561,153,1061,350,687
Arkansas,2020-08-21,estimate based on partial data,588,186,1043,314,650
Arkansas,2020-08-22,estimate based on partial data,492,165,909,277,565
Arkansas,2020-08-23,estimate based on partial data,412,107,763,234,491
Arkansas,2020-08-24,estimate based on partial data,396,124,711,208,450
Arkansas,2020-08-25,estimate based on partial data,418,138,810,226,479
Arkansas,2020-08-26,forecast,436,129,853,237,506
Arkansas,2020-08-27,forecast,487,148,940,256,564
Arkansas,2020-08-28,forecast,500,151,1025,245,567
Arkansas,2020-08-29,forecast,418,111,857,204,483
Arkansas,2020-08-30,forecast,349,97,738,138,379
Arkansas,2020-08-31,forecast,342,87,704,168,391
Arkansas,2020-09-01,forecast,365,92,779,162,410
Arkansas,2020-09-02,forecast,374,60,804,183,440
Arkansas,2020-09-03,forecast,414,77,900,189,477
Arkansas,2020-09-04,forecast,435,89,998,163,483
Arkansas,2020-09-05,forecast,361,52,844,144,410
Arkansas,2020-09-06,forecast,305,46,717,130,365
Arkansas,2020-09-07,forecast,293,23,736,100,334
Arkansas,2020-09-08,forecast,313,31,766,130,367
California,2020-06-16,estimate,3974,2369,5944,2950,4414
California,2020-06-17,estimate,4050,2396,5955,3226,4683
California,2020-06-18,estimate,4184,2497,6221,3221,4666
California,2020-06-19,estimate,4582,2621,6839,3513,5237
California,2020-06-20,estimate,4357,2517,6389,3416,4939
California,2020-06-21,estimate,3978,2233,5679,3108,4491
California,2020-06-22,estimate,4605,2549,6682,3682,5375
California,2020-06-23,estimate,5442,3019,7905,4206,6240
California,2020-06-24,estimate,5564,2960,7901,4317,6269
California,2020-06-25,estimate,5670,3225,8357,4589,6648
California,2020-06-26,estimate,6120,3619,9181,4958,7084
California,2020-06-27,estimate,5704,2990,8237,4578,6613
California,2020-06-28,estimate,5145,3058,7851,4157,6071
California,2020-06-29,estimate,5947,3311,8727,4768,6856
California,2020-06-30,estimate,7175,4137,10446,5824,8304
California,2020-07-01,estimate,7147,4032,10455,5243,7795
California,2020-07-02,estimate,7266,4038,10696,5607,8310
California,2020-07-03,estimate,7706,4882,11577,5918,8664
California,2020-07-04,estimate,7178,4125,10475,5807,8304
California,2020-07-05,estimate,6409,3509,9315,5094,7448
California,2020-07-06,estimate,7396,4268,11044,5431,8110
California,2020-07-07,estimate,8574,4632,12120,6643,9741
California,2020-07-08,estimate,8576,4658,12076,6433,9522
California,2020-07-09,estimate,8582,4845,12682,6520,9613
California,2020-07-10,estimate,9136,5108,13319,7542,10953
California,2020-07-11,estimate,8102,4915,12196,6424,9300
California,2020-07-12,estimate,7230,4401,10706,5451,8013
California,2020-07-13,estimate,8270,4391,11943,6040,9006
California,2020-07-14,estimate,9504,5425,13735,7341,10820
California,2020-07-15,estimate,9258,5358,13386,7102,10349
California,2020-07-16,estimate,9122,5128,13670,6928,10316
California,2020-07-17,estimate,9574,5566,14343,7305,10755
California,2020-07-18,estimate,8674,5091,13056,6747,9929
California,2020-07-19,estimate,7531,4225,10971,5571,8327
California,2020-07-20,estimate,8358,4753,12017,6632,9591
California,2020-07-21,estimate,9546,5685,14421,7085,10603
California,2020-07-22,estimate,9350,5162,13657,7479,10880
California,2020-07-23,estimate,9028,5283,13491,7030,10292
California,2020-07-24,estimate,9338,5284,13708,7748,11083
California,2020-07-25,estimate,8472,4959,12517,6837,9958
California,2020-07-26,estimate,7232,3876,10372,5757,8374
California,2020-07-27,estimate,8116,4413,11816,6300,9171
California,2020-07-28,estimate,9261,5284,13701,7121,10584
California,2020-07-29,estimate,8868,5286,13088,6722,10031
California,2020-07-30,estimate,8827,5045,12675,7071,10167
California,2020-07-31,estimate,9049,5236,13451,7032,10291
California,2020-08-01,estimate,8093,4767,11890,6320,9054
California,2020-08-02,estimate,6893,3953,9980,5199,7568
California,2020-08-03,estimate,7732,4459,11305,6353,9200
California,2020-08-04,estimate,8796,4899,12476,6992,9942
California,2020-08-05,estimate,8374,4748,11802,6524,9518
California,2020-08-06,estimate,8277,4786,11823,6390,9270
California,2020-08-07,estimate,8502,4999,12422,6594,9661
California,2020-08-08,estimate,7692,4342,11235,5869,8664
California,2020-08-09,estimate,6538,3600,9468,5052,7372
California,2020-08-10,estimate,7296,4407,10893,5938,8553
California,2020-08-11,estimate,8136,4868,12274,6300,9380
California,2020-08-12,estimate,7764,4574,11336,6157,8871
California,2020-08-13,estimate based on partial data,7660,4304,11081,5777,8493
California,2020-08-14,estimate based on partial data,7854,4448,11572,5876,8654
California,2020-08-15,estimate based on partial data,6968,4183,10372,5416,7841
California,2020-08-16,estimate based on partial data,5893,3291,8682,4346,6479
California,2020-08-17,estimate based on partial data,6557,3664,9399,5080,7397
California,2020-08-18,estimate based on partial data,7324,4328,11064,5506,8186
California,2020-08-19,estimate based on partial data,6915,3860,10328,5179,7802
California,2020-08-20,estimate based on partial data,6766,3981,10043,5745,8256
California,2020-08-21,estimate based on partial data,6847,3590,9776,5265,7703
California,2020-08-22,estimate based on partial data,6078,3652,9168,4770,7011
California,2020-08-23,estimate based on partial data,5144,3083,7830,4078,6003
California,2020-08-24,estimate based on partial data,5592,3066,8357,4162,6230
California,2020-08-25,estimate based on partial data,6206,3656,9626,4958,7282
California,2020-08-26,forecast,5929,3139,8928,4621,7014
California,2020-08-27,forecast,5698,2872,8830,4100,6504
California,2020-08-28,forecast,5770,3128,8812,4398,6711
California,2020-08-29,forecast,5076,2453,7860,3622,5806
California,2020-08-30,forecast,4187,2007,6726,2859,4636
California,2020-08-31,forecast,4655,2295,7535,3251,5265
California,2020-09-01,forecast,5199,2163,8482,3450,5938
California,2020-09-02,forecast,4826,2167,8069,3158,5479
California,2020-09-03,forecast,4639,1758,7834,2857,5145
California,2020-09-04,forecast,4719,1945,8258,3291,5705
California,2020-09-05,forecast,4207,1588,7514,2668,4879
California,2020-09-06,forecast,3502,1300,6415,2113,4046
California,2020-09-07,forecast,3878,1197,7174,2064,4304
California,2020-09-08,forecast,4384,1367,8218,2514,5217
Colorado,2020-06-16,estimate,188,88,292,125,209
Colorado,2020-06-17,estimate,220,106,344,163,257
Colorado,2020-06-18,estimate,224,109,358,151,251
Colorado,2020-06-19,estimate,240,118,375,170,275
Colorado,2020-06-20,estimate,202,87,309,134,221
Colorado,2020-06-21,estimate,183,92,293,127,205
Colorado,2020-06-22,estimate,164,77,266,121,192
Colorado,2020-06-23,estimate,222,102,341,160,259
Colorado,2020-06-24,estimate,251,120,397,165,277
Colorado,2020-06-25,estimate,264,111,404,198,311
Colorado,2020-06-26,estimate,278,126,435,208,333
Colorado,2020-06-27,estimate,236,112,379,158,259
Colorado,2020-06-28,estimate,213,106,339,135,232
Colorado,2020-06-29,estimate,196,94,309,135,222
Colorado,2020-06-30,estimate,270,121,417,179,292
Colorado,2020-07-01,estimate,305,136,478,218,352
Colorado,2020-07-02,estimate,325,138,498,220,361
Colorado,2020-07-03,estimate,353,173,565,249,407
Colorado,2020-07-04,estimate,297,149,471,226,355
Colorado,2020-07-05,estimate,272,129,425,187,306
Colorado,2020-07-06,estimate,250,106,384,169,280
Colorado,2020-07-07,estimate,346,166,540,246,396
Colorado,2020-07-08,estimate,400,209,658,287,460
Colorado,2020-07-09,estimate,420,206,669,299,481
Colorado,2020-07-10,estimate,444,222,721,320,518
Colorado,2020-07-11,estimate,385,177,591,266,428
Colorado,2020-07-12,estimate,361,174,564,241,403
Colorado,2020-07-13,estimate,326,152,509,228,370
Colorado,2020-07-14,estimate,445,210,687,290,493
Colorado,2020-07-15,estimate,517,241,791,377,596
Colorado,2020-07-16,estimate,537,273,870,371,618
Colorado,2020-07-17,estimate,567,260,876,402,648
Colorado,2020-07-18,estimate,473,236,750,354,562
Colorado,2020-07-19,estimate,426,212,668,307,489
Colorado,2020-07-20,estimate,385,188,615,281,450
Colorado,2020-07-21,estimate,516,257,805,384,600
Colorado,2020-07-22,estimate,579,268,904,415,669
Colorado,2020-07-23,estimate,594,266,915,413,676
Colorado,2020-07-24,estimate,612,292,941,436,704
Colorado,2020-07-25,estimate,497,220,767,345,568
Colorado,2020-07-26,estimate,440,196,691,333,526
Colorado,2020-07-27,estimate,393,187,614,273,448
Colorado,2020-07-28,estimate,506,264,810,334,561
Colorado,2020-07-29,estimate,552,261,842,379,628
Colorado,2020-07-30,estimate,551,261,869,405,644
Colorado,2020-07-31,estimate,567,264,863,420,662
Colorado,2020-08-01,estimate,450,212,693,323,519
Colorado,2020-08-02,estimate,396,190,626,300,467
Colorado,2020-08-03,estimate,343,171,538,229,380
Colorado,2020-08-04,estimate,432,195,672,296,484
Colorado,2020-08-05,estimate,469,229,734,336,545
Colorado,2020-08-06,estimate,472,227,731,355,559
Colorado,2020-08-07,estimate,473,217,732,350,550
Colorado,2020-08-08,estimate,364,180,579,256,416
Colorado,2020-08-09,estimate,324,157,510,229,371
Colorado,2020-08-10,estimate,278,122,442,191,316
Colorado,2020-08-11,estimate,357,192,582,238,396
Colorado,2020-08-12,estimate,383,181,592,274,441
Colorado,2020-08-13,estimate based on partial data,393,181,604,286,458
Colorado,2020-08-14,estimate based on partial data,393,195,634,291,466
Colorado,2020-08-15,estimate based on partial data,318,146,494,228,365
Colorado,2020-08-16,estimate based on partial data,283,151,467,192,315
Colorado,2020-08-17,estimate based on partial data,251,120,407,185,297
Colorado,2020-08-18,estimate based on partial data,327,165,521,241,379
Colorado,2020-08-19,estimate based on partial data,366,174,588,247,404
Colorado,2020-08-20,estimate based on partial data,379,182,599,269,437
