state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-15,,estimate,1600,1644,461,971,1313,1491,1714,1930,2450
Alabama,2020-11-16,,estimate,1343,1380,387,799,1113,1251,1442,1617,2067
Alabama,2020-11-17,,estimate,1926,1986,567,1179,1588,1790,2064,2313,3005
Alabama,2020-11-18,,estimate,2237,2300,644,1362,1850,2079,2403,2694,3453
Alabama,2020-11-19,,estimate,2277,2339,659,1378,1869,2121,2429,2723,3501
Alabama,2020-11-20,,estimate,2727,2823,804,1654,2256,2550,2932,3308,4317
Alabama,2020-11-21,,estimate,2664,2730,761,1625,2182,2466,2848,3187,4089
Alabama,2020-11-22,,estimate,1850,1902,539,1126,1518,1712,1986,2227,2873
Alabama,2020-11-23,,estimate,1556,1595,438,948,1281,1451,1666,1860,2386
Alabama,2020-11-24,,estimate,2252,2313,654,1362,1840,2086,2423,2723,3447
Alabama,2020-11-25,,estimate,2584,2661,745,1583,2140,2408,2767,3103,4026
Alabama,2020-11-26,,estimate,2623,2695,750,1585,2155,2436,2825,3163,4026
Alabama,2020-11-27,,estimate,3166,3275,926,1931,2607,2963,3415,3841,4921
Alabama,2020-11-28,,estimate,3078,3163,887,1867,2531,2875,3303,3723,4730
Alabama,2020-11-29,,estimate,2151,2210,621,1295,1779,2007,2302,2577,3337
Alabama,2020-11-30,,estimate,1819,1863,519,1119,1491,1685,1944,2169,2790
Alabama,2020-12-01,,estimate,2648,2711,762,1605,2174,2468,2828,3160,4060
Alabama,2020-12-02,,estimate,3042,3126,876,1832,2503,2816,3266,3666,4684
Alabama,2020-12-03,,estimate,3104,3170,877,1875,2545,2886,3325,3680,4729
Alabama,2020-12-04,,estimate,3741,3841,1087,2268,3066,3484,4017,4515,5736
Alabama,2020-12-05,,estimate,3576,3657,1015,2133,2935,3329,3820,4266,5477
Alabama,2020-12-06,,estimate,2495,2569,737,1513,2039,2314,2679,3000,3927
Alabama,2020-12-07,,estimate,2092,2157,614,1282,1720,1953,2239,2539,3232
Alabama,2020-12-08,,estimate,3042,3142,898,1879,2498,2815,3263,3664,4772
Alabama,2020-12-09,,estimate,3472,3592,1007,2113,2868,3250,3728,4212,5400
Alabama,2020-12-10,,estimate,3566,3659,996,2184,2954,3334,3826,4271,5436
Alabama,2020-12-11,,estimate,4326,4430,1241,2618,3559,4028,4630,5170,6658
Alabama,2020-12-12,,estimate based on partial data,4151,4247,1182,2467,3404,3851,4472,4968,6355
Alabama,2020-12-13,,estimate based on partial data,2884,2970,834,1744,2380,2696,3095,3461,4454
Alabama,2020-12-14,,estimate based on partial data,2420,2495,704,1475,1992,2255,2604,2895,3776
Alabama,2020-12-15,,estimate based on partial data,3484,3609,1036,2131,2873,3241,3759,4244,5489
Alabama,2020-12-16,,estimate based on partial data,4067,4179,1178,2486,3341,3766,4352,4840,6321
Alabama,2020-12-17,,estimate based on partial data,4072,4189,1186,2463,3347,3782,4384,4888,6269
Alabama,2020-12-18,,estimate based on partial data,4971,5109,1473,2975,4052,4603,5328,5972,7811
Alabama,2020-12-19,,estimate based on partial data,4730,4882,1403,2851,3888,4413,5087,5715,7348
Alabama,2020-12-20,,estimate based on partial data,3339,3433,993,1965,2724,3102,3582,4024,5196
Alabama,2020-12-21,,estimate based on partial data,2746,2851,816,1686,2280,2563,2960,3334,4347
Alabama,2020-12-22,,estimate based on partial data,4042,4166,1222,2389,3296,3756,4341,4894,6393
Alabama,2020-12-23,,forecast,4634,4768,1410,2702,3775,4294,4995,5615,7278
Alabama,2020-12-24,,forecast,4703,4870,1454,2808,3854,4373,5032,5715,7455
Alabama,2020-12-25,,forecast,5711,5873,1771,3389,4583,5246,6151,6927,9022
Alabama,2020-12-26,,forecast,5390,5614,1738,3255,4386,4987,5810,6592,8797
Alabama,2020-12-27,,forecast,3764,3925,1205,2246,3095,3486,4057,4572,6151
Alabama,2020-12-28,,forecast,3174,3287,1019,1856,2582,2927,3410,3861,5162
Alabama,2020-12-29,,forecast,4576,4769,1530,2640,3696,4218,4959,5644,7614
Alabama,2020-12-30,,forecast,5286,5513,1800,3066,4248,4865,5724,6504,8762
Alabama,2020-12-31,,forecast,5392,5655,1899,3091,4354,4986,5852,6653,9061
Alabama,2021-01-01,,forecast,6474,6758,2255,3679,5160,5961,7006,7988,10826
Alabama,2021-01-02,,forecast,6268,6532,2272,3440,4955,5747,6768,7754,10509
Alabama,2021-01-03,,forecast,4350,4552,1575,2429,3441,3974,4725,5408,7359
Alabama,2021-01-04,,forecast,3564,3782,1353,1999,2860,3295,3876,4498,6183
Alabama,2021-01-05,,forecast,5263,5589,2070,2906,4221,4851,5768,6565,9306
Alaska,2020-09-29,,estimate,117,119,29,74,99,110,125,138,171
Alaska,2020-09-30,,estimate,125,128,31,81,106,118,133,147,183
Alaska,2020-10-01,,estimate,124,126,31,80,105,117,131,144,180
Alaska,2020-10-02,,estimate,149,152,38,97,125,141,158,174,218
Alaska,2020-10-03,,estimate,169,173,42,111,144,159,179,198,247
Alaska,2020-10-04,,estimate,165,169,41,109,140,156,176,194,243
Alaska,2020-10-05,,estimate,140,143,35,90,118,131,148,164,204
Alaska,2020-10-06,,estimate,152,154,37,98,127,142,161,177,221
Alaska,2020-10-07,,estimate,155,159,37,103,133,147,165,181,225
Alaska,2020-10-08,,estimate,150,154,38,99,127,142,160,177,220
Alaska,2020-10-09,,estimate,179,182,43,116,151,168,190,209,261
Alaska,2020-10-10,,estimate,202,206,50,133,171,190,214,236,294
Alaska,2020-10-11,,estimate,198,203,47,133,168,186,211,232,287
Alaska,2020-10-12,,estimate,167,170,40,111,141,157,177,196,241
Alaska,2020-10-13,,estimate,184,188,45,121,156,173,195,216,266
Alaska,2020-10-14,,estimate,191,194,46,125,163,179,203,223,278
Alaska,2020-10-15,,estimate,186,190,45,123,158,175,198,218,269
Alaska,2020-10-16,,estimate,223,227,53,149,190,211,236,259,321
Alaska,2020-10-17,,estimate,254,259,60,171,216,239,269,294,367
Alaska,2020-10-18,,estimate,254,258,61,166,214,238,269,296,367
Alaska,2020-10-19,,estimate,215,219,52,139,184,203,228,251,311
Alaska,2020-10-20,,estimate,239,243,58,157,203,224,252,278,344
Alaska,2020-10-21,,estimate,250,254,59,165,212,235,264,290,355
Alaska,2020-10-22,,estimate,248,252,59,163,211,233,262,287,355
Alaska,2020-10-23,,estimate,297,302,72,196,251,280,315,347,431
Alaska,2020-10-24,,estimate,341,349,81,228,292,322,362,400,494
Alaska,2020-10-25,,estimate,337,344,81,224,288,317,358,393,489
Alaska,2020-10-26,,estimate,289,295,69,193,247,272,306,337,418
Alaska,2020-10-27,,estimate,319,326,76,214,273,300,339,373,458
Alaska,2020-10-28,,estimate,334,340,79,223,285,315,353,387,480
Alaska,2020-10-29,,estimate,327,335,77,221,281,310,348,381,472
Alaska,2020-10-30,,estimate,394,401,91,265,334,372,420,458,558
Alaska,2020-10-31,,estimate,453,461,107,304,385,426,480,527,651
Alaska,2020-11-01,,estimate,444,453,104,296,378,419,471,516,634
Alaska,2020-11-02,,estimate,370,380,87,252,320,351,392,432,533
Alaska,2020-11-03,,estimate,407,416,98,271,348,385,434,478,589
Alaska,2020-11-04,,estimate,421,430,100,280,359,397,448,493,603
Alaska,2020-11-05,,estimate,411,419,95,278,353,389,434,479,590
Alaska,2020-11-06,,estimate,487,497,114,328,418,462,514,566,698
Alaska,2020-11-07,,estimate,548,558,127,368,469,518,579,636,786
Alaska,2020-11-08,,estimate,536,544,122,361,458,505,566,618,760
Alaska,2020-11-09,,estimate,450,458,103,303,383,426,476,522,640
Alaska,2020-11-10,,estimate,485,494,113,324,414,459,514,564,694
Alaska,2020-11-11,,estimate,498,506,114,339,426,471,526,577,704
Alaska,2020-11-12,,estimate,479,491,113,326,411,454,508,558,694
Alaska,2020-11-13,,estimate,557,568,132,377,474,526,589,647,801
Alaska,2020-11-14,,estimate,631,644,149,426,540,596,667,734,910
Alaska,2020-11-15,,estimate,609,621,141,409,522,576,645,710,874
Alaska,2020-11-16,,estimate,505,514,116,339,433,477,536,588,720
Alaska,2020-11-17,,estimate,545,557,131,365,464,512,580,634,785
Alaska,2020-11-18,,estimate,553,565,130,375,474,522,586,642,796
Alaska,2020-11-19,,estimate,532,542,123,356,454,503,562,617,762
Alaska,2020-11-20,,estimate,620,632,147,416,527,584,657,717,886
Alaska,2020-11-21,,estimate,688,704,161,464,592,649,729,805,993
Alaska,2020-11-22,,estimate,666,681,157,450,569,627,706,776,961
Alaska,2020-11-23,,estimate,554,565,129,372,473,521,588,644,792
Alaska,2020-11-24,,estimate,597,608,137,401,510,563,628,692,850
Alaska,2020-11-25,,estimate,599,612,140,405,513,565,634,695,867
Alaska,2020-11-26,,estimate,574,587,135,383,494,541,610,673,825
Alaska,2020-11-27,,estimate,666,683,157,450,573,632,704,776,969
Alaska,2020-11-28,,estimate,745,756,174,499,630,701,788,864,1067
Alaska,2020-11-29,,estimate,704,721,165,478,607,666,743,822,1008
Alaska,2020-11-30,,estimate,582,595,137,396,499,548,616,678,835
Alaska,2020-12-01,,estimate,625,635,144,422,535,588,661,724,883
Alaska,2020-12-02,,estimate,624,637,146,417,532,591,663,728,897
Alaska,2020-12-03,,estimate,586,597,135,394,502,554,621,683,837
Alaska,2020-12-04,,estimate,669,684,158,453,575,631,708,778,965
Alaska,2020-12-05,,estimate,734,747,170,491,626,696,778,850,1051
Alaska,2020-12-06,,estimate,685,699,161,460,584,645,727,799,987
Alaska,2020-12-07,,estimate,557,564,130,369,472,526,589,643,794
Alaska,2020-12-08,,estimate,573,583,136,376,486,539,607,669,825
Alaska,2020-12-09,,estimate,553,566,131,373,473,522,587,648,800
Alaska,2020-12-10,,estimate,517,523,119,342,441,485,544,597,737
Alaska,2020-12-11,,estimate,573,584,135,381,489,540,606,668,821
Alaska,2020-12-12,,estimate based on partial data,604,615,143,401,517,571,637,699,866
Alaska,2020-12-13,,estimate based on partial data,552,563,130,364,471,518,585,644,794
Alaska,2020-12-14,,estimate based on partial data,430,438,102,288,365,404,455,502,617
Alaska,2020-12-15,,estimate based on partial data,437,446,104,292,373,413,463,508,636
Alaska,2020-12-16,,estimate based on partial data,411,422,100,276,353,387,437,481,606
Alaska,2020-12-17,,estimate based on partial data,371,378,89,246,315,350,393,434,534
Alaska,2020-12-18,,estimate based on partial data,402,410,98,265,342,379,426,469,582
Alaska,2020-12-19,,estimate based on partial data,418,428,101,278,356,393,444,491,608
Alaska,2020-12-20,,estimate based on partial data,372,381,93,244,318,351,395,438,542
Alaska,2020-12-21,,estimate based on partial data,286,294,74,186,242,269,304,338,427
Alaska,2020-12-22,,estimate based on partial data,282,290,73,182,237,265,300,333,426
Alaska,2020-12-23,,forecast,263,271,72,165,219,246,282,315,398
Alaska,2020-12-24,,forecast,232,240,68,145,193,215,249,279,367
Alaska,2020-12-25,,forecast,250,259,78,149,205,231,268,303,400
Alaska,2020-12-26,,forecast,255,267,83,152,206,236,277,315,415
Alaska,2020-12-27,,forecast,225,237,78,132,182,208,244,278,382
Alaska,2020-12-28,,forecast,173,181,63,97,136,159,188,214,294
Alaska,2020-12-29,,forecast,169,179,65,94,134,155,184,213,298
Alaska,2020-12-30,,forecast,156,167,66,83,121,140,171,201,288
Alaska,2020-12-31,,forecast,135,147,61,70,105,124,150,175,261
Alaska,2021-01-01,,forecast,145,159,72,73,110,130,160,191,289
Alaska,2021-01-02,,forecast,149,163,78,71,109,133,166,199,301
Alaska,2021-01-03,,forecast,130,145,73,60,95,116,147,179,273
Alaska,2021-01-04,,forecast,99,112,63,43,71,88,111,139,225
Alaska,2021-01-05,,forecast,95,111,69,41,68,84,109,136,224
Arizona,2020-09-29,,estimate,572,599,206,313,455,521,620,715,979
Arizona,2020-09-30,,estimate,403,421,149,214,314,366,442,506,694
Arizona,2020-10-01,,estimate,508,531,188,277,397,463,554,636,875
Arizona,2020-10-02,,estimate,573,599,211,305,446,521,627,724,991
Arizona,2020-10-03,,estimate,588,614,215,317,462,538,642,737,1004
Arizona,2020-10-04,,estimate,417,437,158,226,328,377,452,524,720
Arizona,2020-10-05,,estimate,429,450,156,231,340,396,467,536,742
Arizona,2020-10-06,,estimate,786,825,283,424,626,724,860,991,1340
Arizona,2020-10-07,,estimate,533,556,195,282,421,489,577,666,915
Arizona,2020-10-08,,estimate,662,689,237,355,523,601,715,823,1120
Arizona,2020-10-09,,estimate,735,770,271,390,582,672,806,922,1255
Arizona,2020-10-10,,estimate,756,787,269,398,598,691,821,944,1271
Arizona,2020-10-11,,estimate,526,551,194,278,413,481,575,662,893
Arizona,2020-10-12,,estimate,540,568,200,294,425,499,588,675,939
Arizona,2020-10-13,,estimate,1003,1052,362,556,803,922,1092,1256,1713
Arizona,2020-10-14,,estimate,668,699,239,356,532,615,725,843,1132
Arizona,2020-10-15,,estimate,829,871,306,445,655,761,910,1048,1433
Arizona,2020-10-16,,estimate,941,976,333,500,735,854,1029,1176,1590
Arizona,2020-10-17,,estimate,954,991,344,514,739,866,1037,1191,1608
Arizona,2020-10-18,,estimate,666,698,241,363,524,611,729,835,1140
Arizona,2020-10-19,,estimate,692,725,249,368,548,635,755,872,1167
Arizona,2020-10-20,,estimate,1254,1300,447,673,984,1140,1358,1553,2129
Arizona,2020-10-21,,estimate,853,889,306,454,667,783,928,1069,1451
Arizona,2020-10-22,,estimate,1072,1119,382,569,849,985,1173,1338,1810
Arizona,2020-10-23,,estimate,1182,1235,421,633,938,1078,1287,1478,2013
Arizona,2020-10-24,,estimate,1216,1270,443,655,947,1112,1324,1529,2072
Arizona,2020-10-25,,estimate,843,883,302,450,668,775,923,1057,1425
Arizona,2020-10-26,,estimate,886,924,324,476,695,805,962,1102,1522
Arizona,2020-10-27,,estimate,1622,1690,582,874,1270,1480,1770,2031,2740
Arizona,2020-10-28,,estimate,1102,1147,394,579,866,1010,1201,1377,1872
Arizona,2020-10-29,,estimate,1376,1437,493,732,1080,1261,1499,1729,2337
Arizona,2020-10-30,,estimate,1538,1599,541,832,1217,1415,1676,1904,2579
Arizona,2020-10-31,,estimate,1590,1651,570,853,1234,1448,1734,1979,2688
Arizona,2020-11-01,,estimate,1122,1164,395,608,884,1031,1217,1389,1866
Arizona,2020-11-02,,estimate,1138,1197,409,625,899,1049,1248,1432,1953
Arizona,2020-11-03,,estimate,2107,2190,754,1123,1663,1928,2275,2624,3583
Arizona,2020-11-04,,estimate,1446,1508,515,785,1137,1326,1570,1803,2455
Arizona,2020-11-05,,estimate,1801,1883,644,986,1424,1647,1965,2253,3074
Arizona,2020-11-06,,estimate,2023,2111,714,1103,1599,1852,2205,2536,3399
Arizona,2020-11-07,,estimate,2112,2199,757,1129,1644,1924,2302,2665,3527
Arizona,2020-11-08,,estimate,1473,1524,512,791,1158,1345,1588,1819,2471
Arizona,2020-11-09,,estimate,1536,1598,553,813,1197,1403,1676,1921,2602
Arizona,2020-11-10,,estimate,2851,2960,1006,1541,2228,2617,3091,3563,4736
Arizona,2020-11-11,,estimate,1898,1987,681,1037,1508,1736,2074,2386,3237
Arizona,2020-11-12,,estimate,2381,2486,852,1292,1876,2179,2590,2969,4015
Arizona,2020-11-13,,estimate,2682,2784,956,1437,2104,2458,2912,3360,4505
Arizona,2020-11-14,,estimate,2764,2886,988,1495,2183,2528,3007,3450,4691
Arizona,2020-11-15,,estimate,1951,2028,690,1071,1534,1777,2114,2415,3277
Arizona,2020-11-16,,estimate,2014,2113,730,1080,1601,1849,2192,2550,3447
Arizona,2020-11-17,,estimate,3739,3887,1313,2028,2936,3431,4083,4659,6319
Arizona,2020-11-18,,estimate,2504,2618,895,1361,1995,2304,2734,3135,4265
Arizona,2020-11-19,,estimate,3157,3301,1133,1718,2490,2898,3444,3944,5373
Arizona,2020-11-20,,estimate,3523,3675,1235,1944,2801,3257,3850,4386,5911
Arizona,2020-11-21,,estimate,3602,3765,1303,1939,2840,3284,3945,4529,6085
Arizona,2020-11-22,,estimate,2551,2668,934,1331,2003,2325,2797,3201,4344
Arizona,2020-11-23,,estimate,2624,2739,971,1378,2050,2393,2854,3291,4519
Arizona,2020-11-24,,estimate,4843,5021,1711,2592,3781,4443,5266,6061,8101
Arizona,2020-11-25,,estimate,3252,3409,1175,1766,2556,2981,3552,4102,5533
Arizona,2020-11-26,,estimate,4134,4294,1461,2236,3246,3766,4495,5160,6937
Arizona,2020-11-27,,estimate,4539,4731,1631,2426,3568,4145,4935,5684,7648
Arizona,2020-11-28,,estimate,4572,4809,1683,2469,3608,4169,5029,5793,7886
Arizona,2020-11-29,,estimate,3262,3408,1185,1752,2571,3018,3536,4060,5527
Arizona,2020-11-30,,estimate,3349,3493,1195,1798,2643,3055,3641,4204,5703
Arizona,2020-12-01,,estimate,6092,6380,2192,3296,4877,5609,6624,7604,10390
Arizona,2020-12-02,,estimate,4104,4279,1509,2177,3226,3746,4467,5150,7037
Arizona,2020-12-03,,estimate,5095,5327,1815,2753,4004,4636,5575,6434,8604
Arizona,2020-12-04,,estimate,5642,5855,1973,3076,4441,5167,6138,7028,9388
Arizona,2020-12-05,,estimate,5792,6022,2077,3088,4485,5264,6350,7303,9804
Arizona,2020-12-06,,estimate,3976,4170,1432,2170,3150,3656,4371,5002,6727
Arizona,2020-12-07,,estimate,4088,4267,1457,2207,3216,3741,4470,5143,6924
Arizona,2020-12-08,,estimate,7478,7756,2633,4033,5869,6815,8118,9360,12534
Arizona,2020-12-09,,estimate,4990,5215,1790,2712,3931,4560,5450,6253,8422
Arizona,2020-12-10,,estimate,6026,6312,2187,3238,4806,5535,6535,7527,10315
Arizona,2020-12-11,,estimate,6726,7030,2404,3656,5345,6173,7348,8390,11374
Arizona,2020-12-12,,estimate based on partial data,6896,7179,2497,3678,5384,6279,7497,8595,11759
Arizona,2020-12-13,,estimate based on partial data,4734,4940,1711,2543,3686,4331,5177,5916,8044
Arizona,2020-12-14,,estimate based on partial data,4842,5057,1754,2603,3781,4450,5276,6065,8199
Arizona,2020-12-15,,estimate based on partial data,8613,9020,3058,4648,6822,7871,9432,10828,14644
Arizona,2020-12-16,,estimate based on partial data,5876,6097,2112,3116,4604,5360,6337,7272,9829
Arizona,2020-12-17,,estimate based on partial data,7346,7655,2691,3867,5773,6699,7973,9156,12585
Arizona,2020-12-18,,estimate based on partial data,7830,8230,2969,4156,6154,7171,8596,9906,13541
Arizona,2020-12-19,,estimate based on partial data,7912,8307,2940,4244,6210,7179,8670,10104,13658
Arizona,2020-12-20,,estimate based on partial data,5442,5739,2128,2838,4222,4973,5982,6933,9572
Arizona,2020-12-21,,estimate based on partial data,5537,5842,2093,3022,4315,5051,6086,6991,9809
Arizona,2020-12-22,,estimate based on partial data,9993,10489,3795,5338,7734,9145,10915,12556,17479
Arizona,2020-12-23,,forecast,6600,7048,2760,3417,5100,5990,7281,8571,12004
Arizona,2020-12-24,,forecast,8194,8702,3439,4163,6204,7376,9045,10555,15024
Arizona,2020-12-25,,forecast,8933,9517,3782,4412,6822,8094,9905,11560,16532
Arizona,2020-12-26,,forecast,8988,9598,3889,4458,6819,8147,9960,11764,16618
Arizona,2020-12-27,,forecast,6242,6712,2800,3037,4706,5644,6920,8230,11817
Arizona,2020-12-28,,forecast,6306,6783,2771,3115,4790,5730,7011,8251,12072
Arizona,2020-12-29,,forecast,11448,12230,5108,5290,8500,10322,12754,14993,22067
Arizona,2020-12-30,,forecast,7702,8306,3697,3553,5627,6835,8564,10197,15291
Arizona,2020-12-31,,forecast,9460,10209,4655,4151,6891,8399,10576,12700,18587
Arizona,2021-01-01,,forecast,10165,11152,5345,4572,7210,8955,11525,14026,20913
Arizona,2021-01-02,,forecast,10286,11229,5493,4393,7282,9090,11615,14131,21340
Arizona,2021-01-03,,forecast,7057,7822,3936,2989,4957,6198,8039,9792,15418
Arizona,2021-01-04,,forecast,7245,7923,3982,2837,5062,6409,8147,10009,15184
Arizona,2021-01-05,,forecast,13116,14447,7667,4976,8940,11355,14910,18193,28354
Arkansas,2020-09-29,,estimate,642,650,118,470,568,615,672,722,856
Arkansas,2020-09-30,,estimate,794,804,145,581,701,759,833,894,1058
Arkansas,2020-10-01,,estimate,948,958,174,692,841,907,990,1067,1258
Arkansas,2020-10-02,,estimate,924,939,170,683,818,883,971,1046,1224
Arkansas,2020-10-03,,estimate,837,843,149,615,739,797,874,941,1094
Arkansas,2020-10-04,,estimate,542,548,98,394,480,517,569,610,715
Arkansas,2020-10-05,,estimate,485,492,89,356,431,464,508,546,645
Arkansas,2020-10-06,,estimate,745,753,132,556,658,713,777,834,986
Arkansas,2020-10-07,,estimate,902,913,160,668,802,864,940,1015,1189
Arkansas,2020-10-08,,estimate,1051,1069,189,792,936,1009,1099,1184,1411
Arkansas,2020-10-09,,estimate,1028,1040,182,773,914,985,1075,1153,1365
Arkansas,2020-10-10,,estimate,913,924,165,667,810,873,957,1025,1209
Arkansas,2020-10-11,,estimate,593,601,106,442,528,566,622,670,786
Arkansas,2020-10-12,,estimate,525,532,95,384,468,505,551,591,695
Arkansas,2020-10-13,,estimate,810,819,142,600,722,776,845,907,1065
Arkansas,2020-10-14,,estimate,981,992,174,729,869,940,1025,1098,1306
Arkansas,2020-10-15,,estimate,1145,1160,204,859,1013,1094,1194,1288,1521
Arkansas,2020-10-16,,estimate,1111,1122,196,825,982,1058,1161,1244,1463
Arkansas,2020-10-17,,estimate,990,1000,170,738,883,948,1032,1106,1295
Arkansas,2020-10-18,,estimate,639,648,113,470,569,612,670,720,841
Arkansas,2020-10-19,,estimate,572,579,104,421,505,548,597,644,762
Arkansas,2020-10-20,,estimate,882,892,157,653,781,842,920,991,1166
Arkansas,2020-10-21,,estimate,1062,1078,183,811,951,1023,1107,1188,1408
Arkansas,2020-10-22,,estimate,1249,1269,228,920,1120,1200,1308,1404,1678
Arkansas,2020-10-23,,estimate,1216,1233,215,908,1083,1165,1271,1364,1609
Arkansas,2020-10-24,,estimate,1077,1093,196,805,957,1034,1125,1207,1453
Arkansas,2020-10-25,,estimate,710,717,126,521,627,679,741,797,932
Arkansas,2020-10-26,,estimate,630,639,113,466,559,604,661,709,834
Arkansas,2020-10-27,,estimate,987,990,170,719,870,942,1026,1098,1276
Arkansas,2020-10-28,,estimate,1180,1200,208,885,1055,1130,1237,1329,1563
Arkansas,2020-10-29,,estimate,1403,1419,249,1046,1239,1336,1469,1568,1867
Arkansas,2020-10-30,,estimate,1367,1390,241,1027,1220,1309,1431,1547,1809
Arkansas,2020-10-31,,estimate,1231,1248,221,913,1093,1180,1284,1383,1647
Arkansas,2020-11-01,,estimate,805,815,146,595,712,770,841,902,1067
Arkansas,2020-11-02,,estimate,727,735,128,539,649,698,758,813,953
Arkansas,2020-11-03,,estimate,1129,1142,195,849,1007,1078,1178,1264,1489
Arkansas,2020-11-04,,estimate,1384,1394,244,1020,1226,1325,1437,1546,1814
Arkansas,2020-11-05,,estimate,1642,1657,290,1220,1454,1569,1710,1833,2177
Arkansas,2020-11-06,,estimate,1604,1620,284,1189,1413,1530,1676,1804,2105
Arkansas,2020-11-07,,estimate,1448,1460,252,1067,1291,1391,1510,1615,1891
Arkansas,2020-11-08,,estimate,939,953,166,694,834,903,985,1062,1237
Arkansas,2020-11-09,,estimate,852,859,149,629,753,813,891,953,1117
Arkansas,2020-11-10,,estimate,1320,1333,232,978,1166,1260,1380,1485,1730
Arkansas,2020-11-11,,estimate,1607,1624,282,1187,1426,1538,1677,1795,2115
Arkansas,2020-11-12,,estimate,1906,1934,339,1428,1697,1824,1995,2144,2540
Arkansas,2020-11-13,,estimate,1872,1887,334,1369,1651,1789,1951,2098,2464
Arkansas,2020-11-14,,estimate,1665,1681,298,1223,1476,1592,1745,1873,2193
Arkansas,2020-11-15,,estimate,1088,1099,195,793,962,1043,1138,1224,1428
Arkansas,2020-11-16,,estimate,973,984,173,712,866,932,1018,1095,1279
