state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-30,,estimate,1882,1953,591,1102,1533,1753,2026,2300,3023
Alabama,2020-10-31,,estimate,1616,1663,503,935,1304,1489,1739,1947,2593
Alabama,2020-11-01,,estimate,1174,1208,375,673,939,1080,1259,1431,1875
Alabama,2020-11-02,,estimate,1000,1039,321,581,805,923,1088,1240,1616
Alabama,2020-11-03,,estimate,1508,1561,482,874,1221,1389,1631,1833,2425
Alabama,2020-11-04,,estimate,1687,1739,541,966,1366,1558,1804,2043,2723
Alabama,2020-11-05,,estimate,1686,1738,522,987,1358,1561,1827,2060,2676
Alabama,2020-11-06,,estimate,2146,2219,672,1269,1729,1983,2307,2609,3431
Alabama,2020-11-07,,estimate,1851,1916,587,1072,1502,1702,2000,2275,2969
Alabama,2020-11-08,,estimate,1332,1383,419,783,1086,1238,1440,1634,2138
Alabama,2020-11-09,,estimate,1163,1196,372,663,927,1067,1258,1413,1861
Alabama,2020-11-10,,estimate,1712,1765,529,985,1385,1585,1856,2091,2697
Alabama,2020-11-11,,estimate,1894,1962,603,1104,1540,1754,2041,2314,3038
Alabama,2020-11-12,,estimate,1932,2006,610,1125,1565,1791,2092,2377,3120
Alabama,2020-11-13,,estimate,2466,2548,759,1446,2008,2278,2665,3003,3908
Alabama,2020-11-14,,estimate,2103,2172,663,1210,1708,1940,2269,2558,3399
Alabama,2020-11-15,,estimate,1542,1590,484,892,1248,1428,1664,1863,2476
Alabama,2020-11-16,,estimate,1351,1393,421,775,1092,1248,1456,1650,2145
Alabama,2020-11-17,,estimate,2007,2062,623,1155,1618,1852,2171,2425,3171
Alabama,2020-11-18,,estimate,2230,2308,711,1289,1803,2061,2426,2737,3583
Alabama,2020-11-19,,estimate,2255,2327,703,1320,1822,2079,2433,2754,3612
Alabama,2020-11-20,,estimate,2879,2968,928,1629,2303,2662,3096,3498,4654
Alabama,2020-11-21,,estimate,2504,2582,780,1426,2043,2319,2700,3043,3990
Alabama,2020-11-22,,estimate,1808,1852,558,1037,1456,1661,1936,2180,2838
Alabama,2020-11-23,,estimate,1578,1632,504,890,1282,1460,1706,1924,2540
Alabama,2020-11-24,,estimate,2347,2412,720,1368,1890,2167,2518,2858,3729
Alabama,2020-11-25,,estimate,2590,2702,849,1528,2091,2401,2822,3205,4243
Alabama,2020-11-26,,estimate,2626,2719,843,1506,2128,2434,2841,3190,4226
Alabama,2020-11-27,,estimate,3338,3475,1077,1953,2711,3096,3617,4087,5428
Alabama,2020-11-28,,estimate,2896,2989,897,1695,2350,2683,3119,3535,4617
Alabama,2020-11-29,,estimate,2088,2166,662,1222,1696,1941,2267,2555,3334
Alabama,2020-11-30,,estimate,1843,1900,584,1059,1478,1698,1985,2245,2959
Alabama,2020-12-01,,estimate,2762,2842,857,1572,2231,2564,2977,3347,4349
Alabama,2020-12-02,,estimate,3016,3140,978,1744,2459,2802,3251,3727,4931
Alabama,2020-12-03,,estimate,3054,3169,973,1780,2491,2836,3282,3721,4949
Alabama,2020-12-04,,estimate,3872,4005,1211,2226,3163,3596,4184,4711,6206
Alabama,2020-12-05,,estimate,3351,3451,1052,1906,2706,3083,3622,4094,5303
Alabama,2020-12-06,,estimate,2417,2486,746,1396,1952,2240,2616,2931,3839
Alabama,2020-12-07,,estimate,2091,2169,667,1220,1687,1933,2262,2566,3405
Alabama,2020-12-08,,estimate,3068,3176,973,1771,2477,2841,3317,3744,4924
Alabama,2020-12-09,,estimate,3443,3570,1081,2011,2788,3208,3754,4224,5536
Alabama,2020-12-10,,estimate,3420,3530,1070,1972,2773,3167,3682,4152,5421
Alabama,2020-12-11,,estimate,4395,4552,1425,2549,3532,4036,4743,5355,7139
Alabama,2020-12-12,,estimate,3689,3834,1186,2143,2998,3412,3990,4532,6006
Alabama,2020-12-13,,estimate,2668,2752,831,1542,2170,2482,2869,3238,4281
Alabama,2020-12-14,,estimate,2316,2391,720,1333,1875,2151,2493,2817,3674
Alabama,2020-12-15,,estimate,3376,3497,1085,1958,2708,3109,3663,4144,5430
Alabama,2020-12-16,,estimate,3800,3902,1193,2172,3045,3492,4083,4635,6045
Alabama,2020-12-17,,estimate,3698,3807,1169,2106,2966,3406,3991,4504,5916
Alabama,2020-12-18,,estimate,4676,4827,1467,2703,3780,4308,5062,5710,7497
Alabama,2020-12-19,,estimate,3950,4103,1264,2305,3213,3653,4267,4860,6423
Alabama,2020-12-20,,estimate,2796,2912,892,1652,2273,2588,3029,3440,4549
Alabama,2020-12-21,,estimate,2429,2528,771,1413,1991,2248,2628,2981,3939
Alabama,2020-12-22,,estimate,3594,3684,1113,2093,2877,3312,3863,4355,5724
Alabama,2020-12-23,,estimate,3950,4050,1223,2281,3180,3647,4234,4781,6209
Alabama,2020-12-24,,estimate,3883,4025,1229,2269,3159,3578,4193,4763,6288
Alabama,2020-12-25,,estimate,4821,5020,1567,2810,3897,4494,5196,5959,7847
Alabama,2020-12-26,,estimate,4097,4244,1320,2340,3285,3785,4433,5058,6641
Alabama,2020-12-27,,estimate based on partial data,2950,3036,934,1667,2368,2736,3182,3594,4742
Alabama,2020-12-28,,estimate based on partial data,2520,2601,792,1456,2036,2342,2721,3086,3991
Alabama,2020-12-29,,estimate based on partial data,3680,3807,1178,2119,2953,3398,3966,4514,5935
Alabama,2020-12-30,,estimate based on partial data,4040,4189,1280,2346,3273,3739,4364,4978,6498
Alabama,2020-12-31,,estimate based on partial data,3950,4133,1300,2321,3224,3674,4279,4866,6565
Alabama,2021-01-01,,estimate based on partial data,4966,5153,1649,2826,4009,4585,5368,6062,8195
Alabama,2021-01-02,,estimate based on partial data,4206,4384,1360,2451,3407,3888,4543,5194,6841
Alabama,2021-01-03,,estimate based on partial data,3041,3120,972,1703,2423,2804,3263,3682,4887
Alabama,2021-01-04,,estimate based on partial data,2596,2683,858,1451,2063,2383,2815,3177,4262
Alabama,2021-01-05,,estimate based on partial data,3788,3924,1243,2179,3026,3480,4065,4642,6198
Alabama,2021-01-06,,estimate based on partial data,4175,4351,1423,2344,3320,3820,4529,5195,6962
Alabama,2021-01-07,,forecast,4065,4294,1464,2300,3294,3763,4406,5096,7056
Alabama,2021-01-08,,forecast,5100,5370,1807,2883,4083,4703,5538,6371,8746
Alabama,2021-01-09,,forecast,4417,4595,1556,2461,3472,4036,4772,5471,7440
Alabama,2021-01-10,,forecast,3102,3280,1164,1713,2458,2855,3388,3916,5419
Alabama,2021-01-11,,forecast,2672,2815,1022,1450,2096,2435,2912,3376,4640
Alabama,2021-01-12,,forecast,3932,4160,1525,2117,3096,3597,4287,4982,6910
Alabama,2021-01-13,,forecast,4310,4572,1699,2327,3350,3937,4745,5483,7601
Alabama,2021-01-14,,forecast,4238,4538,1832,2243,3280,3861,4667,5404,7828
Alabama,2021-01-15,,forecast,5297,5703,2436,2705,4088,4826,5815,6805,9912
Alabama,2021-01-16,,forecast,4504,4892,2116,2379,3467,4067,4998,5863,8676
Alabama,2021-01-17,,forecast,3225,3511,1595,1621,2434,2890,3565,4191,6445
Alabama,2021-01-18,,forecast,2766,3051,1581,1355,2064,2476,3064,3661,5574
Alabama,2021-01-19,,forecast,4033,4488,2462,1964,3005,3634,4500,5404,8364
Alabama,2021-01-20,,forecast,4458,4953,2574,2112,3314,3979,5000,6006,9327
Alaska,2020-09-16,,estimate,66,68,21,39,53,61,71,81,105
Alaska,2020-09-17,,estimate,73,76,23,43,59,68,79,90,118
Alaska,2020-09-18,,estimate,81,84,25,48,66,75,88,99,128
Alaska,2020-09-19,,estimate,99,102,30,57,80,92,107,120,156
Alaska,2020-09-20,,estimate,90,93,28,53,74,83,97,109,144
Alaska,2020-09-21,,estimate,75,77,23,43,61,69,81,92,119
Alaska,2020-09-22,,estimate,80,82,25,46,64,74,86,97,128
Alaska,2020-09-23,,estimate,90,93,28,52,73,84,98,111,143
Alaska,2020-09-24,,estimate,99,102,30,57,80,91,106,120,155
Alaska,2020-09-25,,estimate,108,110,31,64,88,100,116,130,167
Alaska,2020-09-26,,estimate,130,134,39,78,106,120,140,157,202
Alaska,2020-09-27,,estimate,118,122,35,72,97,110,127,142,184
Alaska,2020-09-28,,estimate,99,102,30,59,81,92,106,120,156
Alaska,2020-09-29,,estimate,104,107,31,62,85,96,112,126,162
Alaska,2020-09-30,,estimate,117,121,34,70,96,110,126,142,183
Alaska,2020-10-01,,estimate,127,132,38,78,106,118,137,154,202
Alaska,2020-10-02,,estimate,141,144,42,82,114,130,151,168,221
Alaska,2020-10-03,,estimate,169,173,49,101,138,157,180,201,260
Alaska,2020-10-04,,estimate,153,157,46,91,125,142,164,185,240
Alaska,2020-10-05,,estimate,128,131,38,75,105,119,137,155,197
Alaska,2020-10-06,,estimate,134,138,39,81,110,125,144,162,207
Alaska,2020-10-07,,estimate,150,155,43,91,124,140,162,181,232
Alaska,2020-10-08,,estimate,164,168,47,99,135,152,176,196,249
Alaska,2020-10-09,,estimate,180,185,53,107,147,167,194,216,276
Alaska,2020-10-10,,estimate,212,219,61,130,174,198,229,255,328
Alaska,2020-10-11,,estimate,194,200,56,118,161,181,207,236,299
Alaska,2020-10-12,,estimate,161,167,47,98,133,151,174,195,251
Alaska,2020-10-13,,estimate,169,174,50,103,139,157,182,203,266
Alaska,2020-10-14,,estimate,190,195,55,114,156,177,204,229,295
Alaska,2020-10-15,,estimate,210,216,62,126,173,196,226,253,323
Alaska,2020-10-16,,estimate,227,233,67,137,186,211,243,273,356
Alaska,2020-10-17,,estimate,276,285,82,166,229,257,298,334,429
Alaska,2020-10-18,,estimate,251,258,72,152,207,233,270,300,382
Alaska,2020-10-19,,estimate,210,216,60,127,173,196,226,252,322
Alaska,2020-10-20,,estimate,222,227,63,134,182,207,237,266,337
Alaska,2020-10-21,,estimate,253,258,72,152,206,232,270,303,382
Alaska,2020-10-22,,estimate,274,281,79,163,224,254,294,327,424
Alaska,2020-10-23,,estimate,301,310,87,185,248,281,324,363,467
Alaska,2020-10-24,,estimate,364,375,104,225,300,339,391,441,560
Alaska,2020-10-25,,estimate,332,342,95,202,275,309,354,399,512
Alaska,2020-10-26,,estimate,274,283,79,166,227,255,294,330,426
Alaska,2020-10-27,,estimate,290,298,83,175,238,271,312,350,442
Alaska,2020-10-28,,estimate,329,337,94,199,269,306,353,393,501
Alaska,2020-10-29,,estimate,357,366,100,218,293,332,384,429,545
Alaska,2020-10-30,,estimate,387,399,111,238,320,361,416,466,593
Alaska,2020-10-31,,estimate,467,482,134,289,388,436,500,562,727
Alaska,2020-11-01,,estimate,424,434,119,261,350,395,452,504,644
Alaska,2020-11-02,,estimate,352,361,99,215,290,325,376,421,540
Alaska,2020-11-03,,estimate,367,377,102,229,304,344,392,439,562
Alaska,2020-11-04,,estimate,414,424,118,250,341,385,442,493,633
Alaska,2020-11-05,,estimate,447,457,128,270,366,415,476,534,684
Alaska,2020-11-06,,estimate,487,498,137,297,401,452,523,580,741
Alaska,2020-11-07,,estimate,576,593,165,356,475,538,617,691,892
Alaska,2020-11-08,,estimate,522,536,148,317,434,491,559,624,804
Alaska,2020-11-09,,estimate,431,443,122,265,355,401,462,518,662
Alaska,2020-11-10,,estimate,442,457,125,276,369,415,475,533,685
Alaska,2020-11-11,,estimate,494,506,141,303,404,462,527,591,752
Alaska,2020-11-12,,estimate,530,549,152,327,443,496,568,640,823
Alaska,2020-11-13,,estimate,569,587,164,352,470,531,611,685,887
Alaska,2020-11-14,,estimate,672,692,192,414,558,626,722,806,1029
Alaska,2020-11-15,,estimate,606,622,173,372,498,564,645,728,935
Alaska,2020-11-16,,estimate,495,506,141,299,406,460,530,595,763
Alaska,2020-11-17,,estimate,504,517,142,314,419,472,539,600,766
Alaska,2020-11-18,,estimate,558,574,160,339,461,519,600,669,857
Alaska,2020-11-19,,estimate,592,608,166,365,493,552,632,711,908
Alaska,2020-11-20,,estimate,637,658,183,392,526,593,687,772,988
Alaska,2020-11-21,,estimate,743,763,212,454,619,692,796,890,1133
Alaska,2020-11-22,,estimate,658,675,187,402,539,613,704,788,1002
Alaska,2020-11-23,,estimate,540,554,152,329,446,503,575,646,833
Alaska,2020-11-24,,estimate,542,557,155,337,444,503,580,652,830
Alaska,2020-11-25,,estimate,597,612,169,365,492,558,639,716,911
Alaska,2020-11-26,,estimate,633,647,182,378,518,589,678,757,966
Alaska,2020-11-27,,estimate,664,682,192,404,543,615,712,795,1029
Alaska,2020-11-28,,estimate,771,792,217,474,638,716,822,923,1180
Alaska,2020-11-29,,estimate,673,691,193,406,554,627,721,806,1047
Alaska,2020-11-30,,estimate,538,554,153,330,447,504,578,646,826
Alaska,2020-12-01,,estimate,541,557,153,331,448,506,581,650,833
Alaska,2020-12-02,,estimate,585,601,166,360,481,543,628,702,893
Alaska,2020-12-03,,estimate,612,627,172,380,506,572,655,726,937
Alaska,2020-12-04,,estimate,634,653,179,398,527,592,676,756,969
Alaska,2020-12-05,,estimate,725,745,203,444,604,674,778,867,1114
Alaska,2020-12-06,,estimate,611,628,174,376,503,571,657,729,942
Alaska,2020-12-07,,estimate,488,505,142,302,406,455,525,592,755
Alaska,2020-12-08,,estimate,483,498,137,297,399,453,520,576,741
Alaska,2020-12-09,,estimate,509,525,147,315,424,474,544,610,788
Alaska,2020-12-10,,estimate,527,541,149,321,433,492,565,635,804
Alaska,2020-12-11,,estimate,538,554,153,328,448,504,576,650,832
Alaska,2020-12-12,,estimate,609,624,173,370,498,568,654,729,931
Alaska,2020-12-13,,estimate,513,529,146,315,424,479,550,614,792
Alaska,2020-12-14,,estimate,402,415,117,249,331,374,432,484,628
Alaska,2020-12-15,,estimate,392,403,111,244,324,366,420,469,604
Alaska,2020-12-16,,estimate,416,427,120,254,341,386,446,498,646
Alaska,2020-12-17,,estimate,422,433,120,254,350,393,450,505,652
Alaska,2020-12-18,,estimate,427,441,123,259,357,399,459,516,661
Alaska,2020-12-19,,estimate,489,503,142,293,402,454,525,591,759
Alaska,2020-12-20,,estimate,406,420,118,253,336,377,433,489,631
Alaska,2020-12-21,,estimate,324,332,97,191,263,300,349,391,500
Alaska,2020-12-22,,estimate,321,330,94,195,263,296,345,386,499
Alaska,2020-12-23,,estimate,336,347,99,207,278,313,361,405,532
Alaska,2020-12-24,,estimate,348,359,101,216,286,322,372,421,545
Alaska,2020-12-25,,estimate,355,368,105,219,294,331,382,433,551
Alaska,2020-12-26,,estimate,407,420,119,248,335,378,437,491,632
Alaska,2020-12-27,,estimate based on partial data,350,360,103,210,287,324,375,422,545
Alaska,2020-12-28,,estimate based on partial data,279,287,82,169,230,259,299,336,432
Alaska,2020-12-29,,estimate based on partial data,275,285,82,166,228,256,296,333,435
Alaska,2020-12-30,,estimate based on partial data,300,308,86,183,247,280,321,358,467
Alaska,2020-12-31,,estimate based on partial data,314,323,90,190,257,292,337,378,479
Alaska,2021-01-01,,estimate based on partial data,327,337,95,201,269,302,351,394,509
Alaska,2021-01-02,,estimate based on partial data,379,391,111,229,311,351,408,460,587
Alaska,2021-01-03,,estimate based on partial data,330,339,97,199,271,306,354,396,514
Alaska,2021-01-04,,estimate based on partial data,267,276,81,160,219,248,288,322,422
Alaska,2021-01-05,,estimate based on partial data,270,279,84,159,220,249,291,328,434
Alaska,2021-01-06,,estimate based on partial data,293,305,92,171,240,274,318,358,472
Alaska,2021-01-07,,forecast,314,326,106,178,250,289,337,383,521
Alaska,2021-01-08,,forecast,327,344,115,188,263,302,355,407,561
Alaska,2021-01-09,,forecast,383,406,148,215,301,351,417,480,682
Alaska,2021-01-10,,forecast,341,362,137,188,264,310,374,431,612
Alaska,2021-01-11,,forecast,272,296,127,140,212,248,298,353,523
Alaska,2021-01-12,,forecast,277,306,143,146,212,250,307,363,563
Alaska,2021-01-13,,forecast,302,339,167,155,229,270,338,404,641
Alaska,2021-01-14,,forecast,319,366,216,152,238,286,357,440,716
Alaska,2021-01-15,,forecast,340,397,243,161,247,298,383,469,847
Alaska,2021-01-16,,forecast,396,478,323,185,292,353,452,564,1034
Alaska,2021-01-17,,forecast,347,427,323,155,248,305,399,503,930
Alaska,2021-01-18,,forecast,281,356,325,121,196,245,320,419,813
Alaska,2021-01-19,,forecast,283,375,388,120,198,249,328,427,932
Alaska,2021-01-20,,forecast,307,425,560,132,214,266,364,487,1048
Arizona,2020-09-16,,estimate,452,495,262,160,307,391,510,627,984
Arizona,2020-09-17,,estimate,611,666,345,217,418,536,688,844,1310
Arizona,2020-09-18,,estimate,628,693,367,228,423,549,717,888,1370
Arizona,2020-09-19,,estimate,516,575,314,189,350,448,588,739,1166
Arizona,2020-09-20,,estimate,415,462,254,152,274,362,475,591,952
Arizona,2020-09-21,,estimate,396,437,234,139,271,344,453,559,878
Arizona,2020-09-22,,estimate,644,714,378,225,435,562,735,916,1449
Arizona,2020-09-23,,estimate,448,490,255,154,305,386,511,624,971
Arizona,2020-09-24,,estimate,616,676,355,229,418,536,702,864,1339
Arizona,2020-09-25,,estimate,641,708,371,233,442,557,739,901,1397
Arizona,2020-09-26,,estimate,535,589,310,197,366,463,606,743,1166
Arizona,2020-09-27,,estimate,429,477,256,158,296,370,488,604,960
Arizona,2020-09-28,,estimate,413,459,242,149,283,362,477,587,918
Arizona,2020-09-29,,estimate,685,745,389,245,460,599,777,950,1459
Arizona,2020-09-30,,estimate,464,520,272,174,322,410,535,666,1047
Arizona,2020-10-01,,estimate,636,709,370,237,445,559,727,900,1386
Arizona,2020-10-02,,estimate,681,743,382,252,461,586,773,946,1486
Arizona,2020-10-03,,estimate,574,630,330,210,392,502,650,803,1248
Arizona,2020-10-04,,estimate,464,513,276,167,316,405,531,647,1042
Arizona,2020-10-05,,estimate,444,489,257,161,301,382,513,627,971
Arizona,2020-10-06,,estimate,747,822,429,279,518,647,842,1039,1620
Arizona,2020-10-07,,estimate,529,581,297,195,363,464,600,737,1150
Arizona,2020-10-08,,estimate,726,800,417,270,501,636,820,1016,1591
Arizona,2020-10-09,,estimate,765,846,435,274,529,672,880,1098,1668
Arizona,2020-10-10,,estimate,656,724,381,237,451,573,745,922,1444
Arizona,2020-10-11,,estimate,535,593,314,194,371,472,613,750,1191
Arizona,2020-10-12,,estimate,518,571,301,184,352,449,594,733,1137
Arizona,2020-10-13,,estimate,864,963,506,321,602,754,991,1219,1905
Arizona,2020-10-14,,estimate,615,671,346,229,420,533,697,852,1314
Arizona,2020-10-15,,estimate,862,956,504,313,597,753,986,1227,1879
Arizona,2020-10-16,,estimate,908,1015,534,345,629,795,1045,1301,2003
Arizona,2020-10-17,,estimate,802,875,445,296,556,701,911,1111,1705
Arizona,2020-10-18,,estimate,644,710,373,234,439,557,737,910,1433
Arizona,2020-10-19,,estimate,634,695,357,245,450,558,709,873,1359
Arizona,2020-10-20,,estimate,1072,1186,614,403,744,937,1225,1514,2344
Arizona,2020-10-21,,estimate,764,847,451,273,527,672,875,1074,1702
Arizona,2020-10-22,,estimate,1092,1207,650,392,746,949,1240,1536,2426
Arizona,2020-10-23,,estimate,1152,1278,676,419,791,1008,1320,1627,2535
Arizona,2020-10-24,,estimate,996,1104,596,365,679,870,1134,1406,2181
Arizona,2020-10-25,,estimate,831,920,479,304,572,732,954,1178,1824
Arizona,2020-10-26,,estimate,826,906,467,298,571,722,940,1156,1777
Arizona,2020-10-27,,estimate,1400,1546,805,514,953,1232,1605,1970,3070
Arizona,2020-10-28,,estimate,997,1111,591,364,694,872,1141,1412,2260
Arizona,2020-10-29,,estimate,1433,1587,829,536,984,1252,1646,2039,3128
Arizona,2020-10-30,,estimate,1540,1681,871,571,1054,1331,1750,2134,3300
Arizona,2020-10-31,,estimate,1304,1456,766,490,900,1138,1497,1860,2863
Arizona,2020-11-01,,estimate,1106,1224,645,408,773,965,1263,1538,2464
Arizona,2020-11-02,,estimate,1084,1199,635,393,754,949,1228,1521,2382
Arizona,2020-11-03,,estimate,1926,2099,1086,705,1323,1682,2176,2662,4096
Arizona,2020-11-04,,estimate,1372,1491,764,496,930,1194,1569,1906,2927
Arizona,2020-11-05,,estimate,1910,2111,1086,711,1331,1667,2184,2688,4160
Arizona,2020-11-06,,estimate,2042,2246,1184,767,1394,1769,2314,2826,4456
Arizona,2020-11-07,,estimate,1784,1964,1016,651,1223,1561,2047,2508,3939
Arizona,2020-11-08,,estimate,1500,1652,865,549,1041,1309,1699,2104,3290
Arizona,2020-11-09,,estimate,1468,1635,875,543,1005,1276,1671,2096,3298
Arizona,2020-11-10,,estimate,2514,2776,1462,921,1715,2223,2854,3531,5443
Arizona,2020-11-11,,estimate,1764,1954,1029,657,1223,1544,2010,2471,3861
Arizona,2020-11-12,,estimate,2588,2844,1487,946,1768,2251,2961,3622,5577
Arizona,2020-11-13,,estimate,2715,2980,1531,1002,1874,2386,3100,3812,5873
Arizona,2020-11-14,,estimate,2394,2641,1374,899,1644,2077,2733,3362,5195
Arizona,2020-11-15,,estimate,2022,2198,1120,731,1390,1762,2308,2804,4250
Arizona,2020-11-16,,estimate,1964,2172,1125,742,1360,1699,2247,2783,4342
Arizona,2020-11-17,,estimate,3342,3681,1929,1231,2304,2926,3802,4694,7186
Arizona,2020-11-18,,estimate,2400,2651,1384,895,1657,2094,2741,3373,5252
Arizona,2020-11-19,,estimate,3422,3751,1946,1237,2338,3005,3897,4766,7360
Arizona,2020-11-20,,estimate,3556,3933,2040,1362,2462,3106,4049,5027,7815
Arizona,2020-11-21,,estimate,3156,3493,1893,1120,2162,2756,3598,4461,7039
Arizona,2020-11-22,,estimate,2624,2907,1546,956,1802,2292,2987,3709,5815
Arizona,2020-11-23,,estimate,2524,2818,1473,922,1775,2229,2866,3585,5606
Arizona,2020-11-24,,estimate,4306,4730,2467,1551,2928,3766,4925,6006,9361
Arizona,2020-11-25,,estimate,3092,3408,1762,1136,2127,2711,3535,4352,6684
Arizona,2020-11-26,,estimate,4346,4786,2497,1627,2983,3813,4914,6034,9529
Arizona,2020-11-27,,estimate,4606,5115,2719,1684,3154,4031,5224,6530,10304
Arizona,2020-11-28,,estimate,3992,4439,2330,1517,2759,3496,4571,5656,8870
Arizona,2020-11-29,,estimate,3240,3649,1959,1235,2285,2819,3733,4656,7184
Arizona,2020-11-30,,estimate,3225,3530,1824,1144,2230,2826,3671,4509,6880
Arizona,2020-12-01,,estimate,5390,5918,3033,1995,3734,4677,6119,7550,11562
Arizona,2020-12-02,,estimate,3827,4208,2208,1378,2602,3361,4381,5363,8204
Arizona,2020-12-03,,estimate,5337,5887,3082,1971,3634,4594,6129,7578,11585
Arizona,2020-12-04,,estimate,5670,6219,3187,2156,3889,4979,6435,7902,12115
Arizona,2020-12-05,,estimate,4928,5401,2812,1825,3402,4258,5583,6840,10737
Arizona,2020-12-06,,estimate,4057,4449,2324,1497,2782,3527,4598,5670,8811
Arizona,2020-12-07,,estimate,3787,4165,2158,1435,2630,3302,4277,5230,8192
Arizona,2020-12-08,,estimate,6390,7030,3592,2368,4383,5642,7296,8993,13775
Arizona,2020-12-09,,estimate,4538,4994,2638,1651,3040,3907,5181,6390,10047
Arizona,2020-12-10,,estimate,6320,6914,3617,2293,4298,5511,7202,8861,13588
Arizona,2020-12-11,,estimate,6468,7212,3790,2494,4531,5713,7389,9100,14498
Arizona,2020-12-12,,estimate,5520,6058,3081,1980,3864,4853,6253,7716,11932
Arizona,2020-12-13,,estimate,4571,5017,2635,1608,3101,3961,5188,6371,9981
Arizona,2020-12-14,,estimate,4307,4721,2380,1653,2980,3780,4918,6030,9137
Arizona,2020-12-15,,estimate,7307,8032,4159,2759,4994,6366,8369,10260,15889
Arizona,2020-12-16,,estimate,5008,5531,2824,1883,3462,4380,5773,7086,10924
Arizona,2020-12-17,,estimate,6974,7764,4109,2610,4812,6154,7982,9883,15374
Arizona,2020-12-18,,estimate,7280,8151,4365,2738,4990,6284,8395,10444,16694
Arizona,2020-12-19,,estimate,6276,6906,3560,2308,4335,5448,7095,8845,13467
Arizona,2020-12-20,,estimate,5122,5601,2898,1826,3495,4451,5799,7122,11094
Arizona,2020-12-21,,estimate,4958,5398,2776,1830,3391,4335,5660,6915,10489
Arizona,2020-12-22,,estimate,8202,8996,4583,3114,5645,7201,9290,11431,17420
Arizona,2020-12-23,,estimate,5573,6135,3208,2051,3890,4879,6306,7802,12121
