state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-14,,estimate,2316,2397,748,1335,1867,2137,2498,2845,3701
Alabama,2020-12-15,,estimate,3531,3637,1088,2056,2869,3287,3786,4281,5560
Alabama,2020-12-16,,estimate,3806,3936,1190,2230,3094,3536,4102,4654,6039
Alabama,2020-12-17,,estimate,3927,4041,1193,2296,3185,3644,4268,4769,6113
Alabama,2020-12-18,,estimate,4466,4638,1425,2626,3648,4154,4818,5452,7239
Alabama,2020-12-19,,estimate,3800,3914,1150,2270,3087,3529,4103,4594,5948
Alabama,2020-12-20,,estimate,2856,2953,902,1660,2305,2649,3085,3473,4558
Alabama,2020-12-21,,estimate,2448,2534,751,1453,2013,2264,2639,2996,3869
Alabama,2020-12-22,,estimate based on partial data,3630,3760,1143,2106,2958,3376,3914,4432,5832
Alabama,2020-12-23,,estimate based on partial data,3974,4100,1221,2352,3250,3700,4252,4812,6300
Alabama,2020-12-24,,estimate based on partial data,4033,4187,1297,2376,3257,3739,4334,4919,6524
Alabama,2020-12-25,,estimate based on partial data,4549,4726,1449,2646,3722,4216,4895,5566,7336
Alabama,2020-12-26,,estimate based on partial data,3824,3989,1219,2270,3134,3552,4140,4724,6217
Alabama,2020-12-27,,estimate based on partial data,2925,3034,932,1703,2360,2708,3170,3591,4755
Alabama,2020-12-28,,estimate based on partial data,2483,2567,789,1438,1990,2278,2684,3056,3983
Alabama,2020-12-29,,estimate based on partial data,3682,3827,1207,2138,2959,3388,3974,4533,6094
Alabama,2020-12-30,,estimate based on partial data,4016,4148,1294,2263,3255,3700,4344,4906,6477
Alabama,2020-12-31,,estimate based on partial data,4050,4223,1367,2281,3299,3774,4378,4947,6737
Alabama,2021-01-01,,estimate based on partial data,4611,4824,1578,2639,3706,4281,5000,5707,7730
Alabama,2021-01-02,,forecast,3864,4042,1349,2169,3056,3551,4208,4835,6452
Alabama,2021-01-03,,forecast,2916,3065,1046,1641,2319,2677,3158,3637,5029
Alabama,2021-01-04,,forecast,2474,2603,907,1368,1948,2252,2713,3134,4259
Alabama,2021-01-05,,forecast,3690,3870,1361,2024,2908,3372,4016,4631,6357
Alabama,2021-01-06,,forecast,3967,4198,1540,2133,3114,3610,4348,5033,7040
Alabama,2021-01-07,,forecast,4048,4276,1590,2111,3142,3677,4455,5163,7257
Alabama,2021-01-08,,forecast,4580,4873,1943,2345,3530,4173,5033,5846,8466
Alabama,2021-01-09,,forecast,3883,4171,1762,1971,2949,3511,4292,5068,7381
Alabama,2021-01-10,,forecast,2889,3134,1334,1442,2196,2610,3203,3807,5623
Alabama,2021-01-11,,forecast,2449,2657,1168,1184,1832,2182,2745,3278,4828
Alabama,2021-01-12,,forecast,3661,3977,1857,1722,2732,3279,4075,4861,7199
Alabama,2021-01-13,,forecast,3973,4348,2064,1850,2935,3552,4436,5384,8064
Alabama,2021-01-14,,forecast,4026,4435,2223,1851,2920,3581,4520,5459,8347
Alabama,2021-01-15,,forecast,4598,5063,3001,1968,3269,4050,5205,6246,9757
Alaska,2020-10-09,,estimate,173,177,47,106,144,161,184,205,260
Alaska,2020-10-10,,estimate,202,207,55,125,168,189,217,241,304
Alaska,2020-10-11,,estimate,194,199,52,123,163,182,207,231,294
Alaska,2020-10-12,,estimate,154,158,42,95,128,144,165,184,232
Alaska,2020-10-13,,estimate,174,179,50,108,145,163,186,208,271
Alaska,2020-10-14,,estimate,204,209,56,128,170,190,216,241,312
Alaska,2020-10-15,,estimate,200,206,56,124,166,187,215,240,309
Alaska,2020-10-16,,estimate,223,228,61,138,185,208,238,265,336
Alaska,2020-10-17,,estimate,256,264,69,162,215,241,273,304,384
Alaska,2020-10-18,,estimate,249,254,68,156,206,232,265,295,376
Alaska,2020-10-19,,estimate,198,203,54,125,165,185,211,234,301
Alaska,2020-10-20,,estimate,228,234,61,145,191,215,245,271,343
Alaska,2020-10-21,,estimate,264,272,72,169,221,248,282,315,400
Alaska,2020-10-22,,estimate,264,270,73,164,219,247,282,314,398
Alaska,2020-10-23,,estimate,296,302,78,188,247,277,315,349,440
Alaska,2020-10-24,,estimate,349,357,96,215,289,326,373,412,531
Alaska,2020-10-25,,estimate,334,343,91,213,278,313,355,396,509
Alaska,2020-10-26,,estimate,263,271,73,167,221,247,282,313,406
Alaska,2020-10-27,,estimate,306,314,83,192,257,286,326,363,465
Alaska,2020-10-28,,estimate,355,366,98,226,297,332,379,426,539
Alaska,2020-10-29,,estimate,353,361,93,224,293,328,375,419,525
Alaska,2020-10-30,,estimate,395,403,107,242,328,367,420,469,590
Alaska,2020-10-31,,estimate,453,467,120,291,380,424,487,544,685
Alaska,2020-11-01,,estimate,434,444,118,271,363,405,463,516,655
Alaska,2020-11-02,,estimate,342,350,90,216,288,322,365,404,510
Alaska,2020-11-03,,estimate,393,401,102,248,329,368,418,461,580
Alaska,2020-11-04,,estimate,447,460,121,285,376,418,476,531,679
Alaska,2020-11-05,,estimate,439,452,118,284,371,411,466,520,665
Alaska,2020-11-06,,estimate,486,497,126,316,407,455,518,575,729
Alaska,2020-11-07,,estimate,556,570,146,356,466,520,591,658,837
Alaska,2020-11-08,,estimate,533,544,140,331,444,500,571,627,789
Alaska,2020-11-09,,estimate,409,418,107,259,341,383,434,485,603
Alaska,2020-11-10,,estimate,471,481,125,298,394,439,502,555,703
Alaska,2020-11-11,,estimate,530,544,142,336,445,496,564,626,802
Alaska,2020-11-12,,estimate,519,530,141,324,428,485,552,614,780
Alaska,2020-11-13,,estimate,559,577,150,359,473,526,596,663,847
Alaska,2020-11-14,,estimate,643,658,169,414,540,604,681,758,953
Alaska,2020-11-15,,estimate,598,613,158,379,502,564,641,712,878
Alaska,2020-11-16,,estimate,465,475,123,295,388,434,496,549,693
Alaska,2020-11-17,,estimate,526,538,141,329,438,490,561,626,793
Alaska,2020-11-18,,estimate,594,608,159,377,496,552,634,704,884
Alaska,2020-11-19,,estimate,571,585,152,369,477,532,607,673,857
Alaska,2020-11-20,,estimate,614,631,168,389,511,575,655,732,930
Alaska,2020-11-21,,estimate,698,715,184,453,584,654,741,826,1046
Alaska,2020-11-22,,estimate,657,674,174,423,552,613,700,781,979
Alaska,2020-11-23,,estimate,502,516,136,318,420,473,533,596,760
Alaska,2020-11-24,,estimate,565,577,149,362,470,527,603,668,851
Alaska,2020-11-25,,estimate,635,651,170,403,531,591,679,751,960
Alaska,2020-11-26,,estimate,610,627,166,389,513,571,650,725,925
Alaska,2020-11-27,,estimate,666,681,174,424,560,624,708,784,993
Alaska,2020-11-28,,estimate,745,760,192,478,623,696,791,878,1104
Alaska,2020-11-29,,estimate,688,705,186,432,572,644,731,815,1040
Alaska,2020-11-30,,estimate,525,538,139,333,443,494,560,619,788
Alaska,2020-12-01,,estimate,582,598,159,371,486,544,623,690,880
Alaska,2020-12-02,,estimate,660,671,173,416,550,611,701,773,976
Alaska,2020-12-03,,estimate,621,634,162,396,518,578,664,731,926
Alaska,2020-12-04,,estimate,659,677,178,421,552,616,703,781,999
Alaska,2020-12-05,,estimate,724,741,192,457,607,678,774,853,1086
Alaska,2020-12-06,,estimate,657,669,174,414,546,612,701,772,984
Alaska,2020-12-07,,estimate,488,502,132,313,409,458,524,582,737
Alaska,2020-12-08,,estimate,530,545,143,338,444,496,566,634,792
Alaska,2020-12-09,,estimate,580,595,153,371,489,545,615,685,872
Alaska,2020-12-10,,estimate,529,546,144,335,446,495,567,633,802
Alaska,2020-12-11,,estimate,557,569,146,354,465,519,594,660,829
Alaska,2020-12-12,,estimate,596,611,157,379,500,560,635,706,888
Alaska,2020-12-13,,estimate,526,539,140,337,441,495,561,622,782
Alaska,2020-12-14,,estimate,384,393,103,243,321,359,409,457,573
Alaska,2020-12-15,,estimate,411,420,111,258,340,383,437,490,619
Alaska,2020-12-16,,estimate,443,454,121,280,370,415,473,525,666
Alaska,2020-12-17,,estimate,399,410,107,256,334,374,427,471,603
Alaska,2020-12-18,,estimate,417,428,111,264,350,391,443,494,627
Alaska,2020-12-19,,estimate,439,451,120,280,367,411,468,521,663
Alaska,2020-12-20,,estimate,394,404,106,251,331,368,420,466,592
Alaska,2020-12-21,,estimate,287,295,80,181,237,269,306,341,441
Alaska,2020-12-22,,estimate based on partial data,310,316,84,194,258,289,331,364,465
Alaska,2020-12-23,,estimate based on partial data,334,344,93,207,280,313,358,399,508
Alaska,2020-12-24,,estimate based on partial data,307,316,84,194,256,286,328,367,464
Alaska,2020-12-25,,estimate based on partial data,322,331,90,201,266,300,345,384,490
Alaska,2020-12-26,,estimate based on partial data,351,361,96,224,295,328,374,417,532
Alaska,2020-12-27,,estimate based on partial data,320,330,89,202,266,300,344,381,488
Alaska,2020-12-28,,estimate based on partial data,238,246,67,151,198,222,255,286,371
Alaska,2020-12-29,,estimate based on partial data,260,268,72,163,216,244,279,310,400
Alaska,2020-12-30,,estimate based on partial data,295,303,83,185,245,275,316,353,450
Alaska,2020-12-31,,estimate based on partial data,279,288,81,171,230,259,301,338,434
Alaska,2021-01-01,,estimate based on partial data,301,311,93,178,246,279,321,363,478
Alaska,2021-01-02,,forecast,340,358,124,193,271,313,368,423,582
Alaska,2021-01-03,,forecast,316,338,131,175,249,289,346,401,580
Alaska,2021-01-04,,forecast,241,270,127,128,186,219,267,320,511
Alaska,2021-01-05,,forecast,269,318,179,142,208,243,299,376,654
Alaska,2021-01-06,,forecast,304,382,272,153,227,272,348,441,862
Alaska,2021-01-07,,forecast,295,391,339,143,213,259,339,441,963
Alaska,2021-01-08,,forecast,314,457,518,143,221,275,366,507,1191
Alaska,2021-01-09,,forecast,352,569,819,155,243,305,418,595,1550
Alaska,2021-01-10,,forecast,328,603,1081,135,220,281,395,587,1833
Alaska,2021-01-11,,forecast,255,525,1209,98,160,212,310,475,1630
Alaska,2021-01-12,,forecast,276,703,2357,105,175,230,355,559,2163
Alaska,2021-01-13,,forecast,321,927,3310,112,200,263,412,676,2862
Alaska,2021-01-14,,forecast,308,1087,5377,102,182,246,402,709,3239
Alaska,2021-01-15,,forecast,335,1435,8189,104,189,264,446,819,4282
Arizona,2020-10-09,,estimate,663,705,276,329,511,604,733,865,1204
Arizona,2020-10-10,,estimate,725,764,298,357,551,656,799,936,1320
Arizona,2020-10-11,,estimate,493,524,208,237,379,448,546,643,909
Arizona,2020-10-12,,estimate,614,651,255,300,468,555,679,803,1120
Arizona,2020-10-13,,estimate,956,1016,407,465,728,859,1058,1249,1762
Arizona,2020-10-14,,estimate,652,699,279,328,499,589,724,855,1211
Arizona,2020-10-15,,estimate,820,871,345,404,628,750,900,1059,1505
Arizona,2020-10-16,,estimate,878,932,372,435,668,797,967,1132,1634
Arizona,2020-10-17,,estimate,921,984,396,450,696,835,1027,1216,1690
Arizona,2020-10-18,,estimate,632,665,265,308,477,570,688,806,1147
Arizona,2020-10-19,,estimate,775,817,322,378,592,703,852,994,1402
Arizona,2020-10-20,,estimate,1206,1278,506,596,920,1085,1330,1550,2232
Arizona,2020-10-21,,estimate,830,875,342,403,632,753,917,1068,1485
Arizona,2020-10-22,,estimate,1048,1108,438,501,803,955,1150,1348,1928
Arizona,2020-10-23,,estimate,1126,1196,466,567,860,1019,1245,1454,2044
Arizona,2020-10-24,,estimate,1179,1248,488,585,900,1065,1298,1512,2152
Arizona,2020-10-25,,estimate,811,845,324,391,607,724,888,1034,1425
Arizona,2020-10-26,,estimate,990,1049,403,503,761,902,1093,1276,1785
Arizona,2020-10-27,,estimate,1566,1643,632,779,1180,1413,1716,1996,2811
Arizona,2020-10-28,,estimate,1070,1130,446,519,808,963,1179,1385,1955
Arizona,2020-10-29,,estimate,1342,1416,553,657,1022,1211,1468,1737,2423
Arizona,2020-10-30,,estimate,1452,1530,588,731,1094,1305,1608,1878,2617
Arizona,2020-10-31,,estimate,1534,1632,623,778,1190,1393,1690,1985,2779
Arizona,2020-11-01,,estimate,1032,1093,435,497,782,936,1140,1328,1896
Arizona,2020-11-02,,estimate,1304,1374,544,627,990,1169,1434,1673,2369
Arizona,2020-11-03,,estimate,2029,2157,844,1008,1564,1838,2243,2618,3764
Arizona,2020-11-04,,estimate,1413,1490,577,699,1065,1279,1562,1829,2540
Arizona,2020-11-05,,estimate,1777,1875,730,870,1348,1604,1951,2295,3178
Arizona,2020-11-06,,estimate,1930,2032,789,939,1476,1747,2127,2476,3483
Arizona,2020-11-07,,estimate,2065,2193,863,1019,1582,1876,2279,2678,3792
Arizona,2020-11-08,,estimate,1395,1474,574,677,1067,1272,1539,1790,2534
Arizona,2020-11-09,,estimate,1722,1827,709,866,1319,1558,1905,2226,3118
Arizona,2020-11-10,,estimate,2708,2863,1115,1376,2059,2448,2989,3480,4901
Arizona,2020-11-11,,estimate,1913,2025,778,974,1470,1745,2091,2457,3462
Arizona,2020-11-12,,estimate,2425,2549,989,1191,1822,2204,2654,3109,4406
Arizona,2020-11-13,,estimate,2591,2732,1037,1294,1979,2336,2848,3358,4601
Arizona,2020-11-14,,estimate,2758,2906,1107,1368,2091,2510,3032,3541,4934
Arizona,2020-11-15,,estimate,1902,1991,767,937,1419,1707,2075,2447,3437
Arizona,2020-11-16,,estimate,2326,2447,937,1171,1775,2094,2536,2967,4177
Arizona,2020-11-17,,estimate,3649,3869,1485,1805,2807,3329,4040,4713,6490
Arizona,2020-11-18,,estimate,2538,2708,1042,1298,1967,2310,2828,3298,4628
Arizona,2020-11-19,,estimate,3225,3408,1323,1636,2462,2911,3562,4126,5818
Arizona,2020-11-20,,estimate,3450,3637,1405,1668,2637,3131,3794,4440,6199
Arizona,2020-11-21,,estimate,3692,3876,1503,1809,2787,3350,4045,4716,6607
Arizona,2020-11-22,,estimate,2491,2636,1007,1267,1915,2243,2728,3206,4504
Arizona,2020-11-23,,estimate,3114,3253,1249,1525,2366,2801,3415,3911,5493
Arizona,2020-11-24,,estimate,4867,5126,1966,2414,3698,4403,5328,6203,8786
Arizona,2020-11-25,,estimate,3332,3514,1348,1661,2542,2999,3671,4278,6006
Arizona,2020-11-26,,estimate,4220,4438,1723,2049,3205,3795,4661,5411,7604
Arizona,2020-11-27,,estimate,4487,4721,1821,2261,3398,4042,4945,5751,8038
Arizona,2020-11-28,,estimate,4784,5036,1938,2285,3631,4321,5294,6196,8577
Arizona,2020-11-29,,estimate,3182,3364,1284,1585,2448,2869,3516,4106,5780
Arizona,2020-11-30,,estimate,3896,4094,1550,1967,2992,3553,4275,4954,6902
Arizona,2020-12-01,,estimate,6054,6381,2422,3040,4648,5519,6646,7746,10920
Arizona,2020-12-02,,estimate,4084,4329,1682,2033,3128,3719,4527,5294,7407
Arizona,2020-12-03,,estimate,5143,5432,2140,2506,3895,4643,5698,6646,9312
Arizona,2020-12-04,,estimate,5489,5784,2232,2743,4176,4969,6010,7023,9893
Arizona,2020-12-05,,estimate,5660,6001,2388,2772,4256,5124,6244,7304,10487
Arizona,2020-12-06,,estimate,3802,4013,1548,1872,2933,3457,4187,4886,6802
Arizona,2020-12-07,,estimate,4648,4892,1874,2334,3542,4228,5128,5901,8331
Arizona,2020-12-08,,estimate,7073,7446,2790,3609,5423,6437,7839,9056,12554
Arizona,2020-12-09,,estimate,4854,5105,1958,2489,3710,4380,5310,6207,8739
Arizona,2020-12-10,,estimate,5963,6261,2334,3023,4567,5378,6535,7624,10592
Arizona,2020-12-11,,estimate,6194,6495,2468,3097,4734,5595,6795,7873,10968
Arizona,2020-12-12,,estimate,6522,6891,2631,3272,5011,5904,7174,8476,11713
Arizona,2020-12-13,,estimate,4227,4462,1718,2089,3242,3855,4656,5436,7664
Arizona,2020-12-14,,estimate,5113,5412,2153,2454,3878,4662,5647,6639,9343
Arizona,2020-12-15,,estimate,7834,8220,3136,3897,5937,7093,8598,10054,13990
Arizona,2020-12-16,,estimate,5279,5558,2149,2575,4042,4778,5816,6762,9537
Arizona,2020-12-17,,estimate,6383,6732,2588,3173,4912,5773,7007,8189,11470
Arizona,2020-12-18,,estimate,6656,7004,2709,3286,5047,6075,7289,8478,12019
Arizona,2020-12-19,,estimate,6892,7260,2856,3274,5203,6178,7620,8904,12347
Arizona,2020-12-20,,estimate,4470,4700,1831,2161,3359,4006,4943,5752,8132
Arizona,2020-12-21,,estimate,5308,5614,2173,2661,4061,4847,5839,6833,9585
Arizona,2020-12-22,,estimate based on partial data,7998,8503,3254,3992,6168,7292,8818,10358,14741
Arizona,2020-12-23,,estimate based on partial data,5362,5640,2222,2606,4041,4834,5916,6843,9741
Arizona,2020-12-24,,estimate based on partial data,6456,6826,2660,3198,4895,5857,7116,8381,11777
Arizona,2020-12-25,,estimate based on partial data,6771,7104,2756,3318,5115,6057,7474,8760,12117
Arizona,2020-12-26,,estimate based on partial data,6938,7293,2877,3352,5177,6238,7695,8979,12533
Arizona,2020-12-27,,estimate based on partial data,4474,4727,1885,2181,3347,4022,4969,5819,8163
Arizona,2020-12-28,,estimate based on partial data,5257,5613,2244,2597,3998,4796,5834,6834,9842
Arizona,2020-12-29,,estimate based on partial data,7958,8450,3411,3853,6063,7232,8777,10212,14778
Arizona,2020-12-30,,estimate based on partial data,5278,5617,2279,2564,3975,4760,5807,6844,9845
Arizona,2020-12-31,,estimate based on partial data,6388,6738,2734,3082,4768,5718,7050,8190,11805
Arizona,2021-01-01,,estimate based on partial data,6554,6989,2908,3123,4893,5870,7229,8607,12558
Arizona,2021-01-02,,forecast,6844,7289,3082,3147,5055,6197,7570,8969,12978
Arizona,2021-01-03,,forecast,4360,4674,2054,2013,3181,3869,4873,5777,8425
Arizona,2021-01-04,,forecast,5176,5579,2393,2456,3900,4694,5765,6828,9941
Arizona,2021-01-05,,forecast,7683,8437,4009,3397,5581,6822,8725,10595,15864
Arizona,2021-01-06,,forecast,5164,5641,2676,2313,3756,4584,5810,6981,10713
Arizona,2021-01-07,,forecast,6248,6891,3413,2715,4516,5542,7016,8498,13175
Arizona,2021-01-08,,forecast,6414,7094,3530,2752,4630,5700,7259,8791,13670
Arizona,2021-01-09,,forecast,6558,7424,4173,2768,4674,5796,7427,9172,14806
Arizona,2021-01-10,,forecast,4175,4759,2805,1752,2940,3674,4772,5910,9611
Arizona,2021-01-11,,forecast,5041,5737,3281,2100,3595,4446,5785,7150,11255
Arizona,2021-01-12,,forecast,7679,8743,5669,2919,5318,6638,8774,10833,17716
Arizona,2021-01-13,,forecast,4969,5817,3958,1873,3410,4337,5676,7147,12608
Arizona,2021-01-14,,forecast,5905,7093,5190,2206,4003,5125,6905,8840,15105
Arizona,2021-01-15,,forecast,6188,7502,6353,2221,4147,5385,7171,9211,16451
Arkansas,2020-10-09,,estimate,960,983,243,627,812,902,1019,1135,1403
Arkansas,2020-10-10,,estimate,818,838,207,542,687,767,872,959,1205
Arkansas,2020-10-11,,estimate,559,573,142,367,474,527,593,658,821
Arkansas,2020-10-12,,estimate,530,542,133,346,449,497,566,624,777
Arkansas,2020-10-13,,estimate,820,840,201,544,699,774,871,963,1194
Arkansas,2020-10-14,,estimate,1000,1020,249,654,846,938,1061,1167,1457
Arkansas,2020-10-15,,estimate,1102,1130,273,729,941,1037,1168,1294,1620
Arkansas,2020-10-16,,estimate,1135,1160,274,764,968,1068,1201,1323,1649
Arkansas,2020-10-17,,estimate,953,969,227,630,811,896,1010,1108,1354
Arkansas,2020-10-18,,estimate,631,648,156,421,540,598,672,744,922
Arkansas,2020-10-19,,estimate,595,608,145,391,508,561,632,694,866
Arkansas,2020-10-20,,estimate,912,935,222,606,779,860,970,1073,1330
Arkansas,2020-10-21,,estimate,1109,1134,273,736,941,1043,1177,1297,1621
Arkansas,2020-10-22,,estimate,1225,1256,299,822,1044,1160,1304,1433,1795
Arkansas,2020-10-23,,estimate,1251,1282,306,833,1065,1182,1328,1462,1832
Arkansas,2020-10-24,,estimate,1055,1080,260,687,905,993,1120,1240,1541
Arkansas,2020-10-25,,estimate,701,716,173,466,594,660,742,822,1017
Arkansas,2020-10-26,,estimate,665,677,161,435,565,628,704,778,959
Arkansas,2020-10-27,,estimate,1024,1048,251,675,871,962,1082,1195,1499
Arkansas,2020-10-28,,estimate,1238,1265,306,821,1043,1168,1310,1449,1809
Arkansas,2020-10-29,,estimate,1380,1411,340,905,1173,1298,1468,1619,2016
Arkansas,2020-10-30,,estimate,1418,1452,341,951,1207,1337,1511,1663,2065
Arkansas,2020-10-31,,estimate,1199,1222,291,785,1017,1131,1276,1401,1728
Arkansas,2020-11-01,,estimate,798,816,199,526,679,751,845,939,1162
Arkansas,2020-11-02,,estimate,756,773,183,505,646,712,802,883,1096
Arkansas,2020-11-03,,estimate,1166,1193,285,766,992,1097,1238,1365,1710
Arkansas,2020-11-04,,estimate,1421,1445,343,933,1207,1330,1504,1654,2041
Arkansas,2020-11-05,,estimate,1601,1622,382,1039,1352,1503,1695,1856,2291
Arkansas,2020-11-06,,estimate,1633,1665,394,1087,1391,1538,1729,1909,2351
Arkansas,2020-11-07,,estimate,1379,1405,329,905,1173,1301,1465,1602,1976
Arkansas,2020-11-08,,estimate,922,940,222,614,785,868,975,1075,1349
Arkansas,2020-11-09,,estimate,869,887,211,578,736,813,928,1020,1256
Arkansas,2020-11-10,,estimate,1356,1383,333,895,1147,1273,1439,1584,1976
Arkansas,2020-11-11,,estimate,1626,1663,396,1069,1386,1533,1721,1911,2352
Arkansas,2020-11-12,,estimate,1823,1857,434,1214,1548,1714,1930,2136,2634
Arkansas,2020-11-13,,estimate,1877,1913,451,1248,1599,1763,1986,2188,2709
Arkansas,2020-11-14,,estimate,1574,1602,370,1049,1344,1484,1667,1834,2244
Arkansas,2020-11-15,,estimate,1053,1077,255,696,902,994,1120,1239,1509
Arkansas,2020-11-16,,estimate,983,1007,248,644,829,925,1049,1161,1454
Arkansas,2020-11-17,,estimate,1532,1563,370,1013,1301,1446,1621,1785,2213
Arkansas,2020-11-18,,estimate,1826,1865,445,1208,1548,1716,1937,2138,2672
Arkansas,2020-11-19,,estimate,2036,2076,497,1347,1723,1911,2159,2366,2948
Arkansas,2020-11-20,,estimate,2078,2121,505,1386,1768,1953,2200,2408,3034
Arkansas,2020-11-21,,estimate,1737,1765,417,1141,1473,1636,1832,2013,2492
