state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-22,,estimate,1335,1389,432,775,1085,1235,1444,1648,2165
Alabama,2020-10-23,,estimate,1666,1718,524,951,1357,1546,1799,2037,2633
Alabama,2020-10-24,,estimate,1416,1476,456,826,1160,1321,1533,1746,2303
Alabama,2020-10-25,,estimate,1028,1061,322,594,829,954,1111,1256,1654
Alabama,2020-10-26,,estimate,900,933,286,522,731,829,978,1101,1462
Alabama,2020-10-27,,estimate,1328,1371,419,768,1074,1226,1427,1623,2129
Alabama,2020-10-28,,estimate,1453,1502,464,839,1172,1345,1570,1778,2336
Alabama,2020-10-29,,estimate,1514,1566,470,874,1221,1402,1637,1861,2407
Alabama,2020-10-30,,estimate,1861,1926,587,1071,1503,1724,2022,2293,2982
Alabama,2020-10-31,,estimate,1628,1686,516,939,1321,1504,1761,2000,2595
Alabama,2020-11-01,,estimate,1172,1205,366,661,949,1087,1261,1427,1855
Alabama,2020-11-02,,estimate,1018,1056,326,586,819,944,1104,1258,1650
Alabama,2020-11-03,,estimate,1488,1543,463,881,1208,1377,1608,1822,2387
Alabama,2020-11-04,,estimate,1644,1695,521,960,1317,1506,1783,2008,2635
Alabama,2020-11-05,,estimate,1710,1769,548,973,1380,1590,1843,2094,2766
Alabama,2020-11-06,,estimate,2115,2178,655,1229,1710,1960,2275,2570,3319
Alabama,2020-11-07,,estimate,1835,1896,574,1080,1490,1685,1977,2247,2924
Alabama,2020-11-08,,estimate,1324,1372,415,769,1073,1231,1423,1625,2110
Alabama,2020-11-09,,estimate,1154,1192,370,668,924,1055,1247,1420,1841
Alabama,2020-11-10,,estimate,1720,1776,538,997,1398,1585,1855,2093,2761
Alabama,2020-11-11,,estimate,1874,1952,611,1095,1512,1741,2028,2301,3065
Alabama,2020-11-12,,estimate,1977,2034,611,1142,1593,1835,2117,2412,3122
Alabama,2020-11-13,,estimate,2436,2512,780,1385,1945,2242,2628,2985,3882
Alabama,2020-11-14,,estimate,2121,2198,666,1242,1722,1973,2282,2588,3419
Alabama,2020-11-15,,estimate,1536,1590,484,883,1245,1422,1665,1888,2461
Alabama,2020-11-16,,estimate,1358,1398,423,780,1093,1250,1469,1659,2147
Alabama,2020-11-17,,estimate,2014,2076,647,1171,1596,1847,2171,2459,3250
Alabama,2020-11-18,,estimate,2201,2276,711,1258,1773,2040,2378,2678,3582
Alabama,2020-11-19,,estimate,2287,2368,723,1330,1856,2111,2468,2817,3664
Alabama,2020-11-20,,estimate,2824,2943,915,1661,2302,2623,3060,3484,4572
Alabama,2020-11-21,,estimate,2464,2553,778,1428,2000,2286,2671,3026,3960
Alabama,2020-11-22,,estimate,1767,1843,565,1040,1447,1637,1918,2182,2876
Alabama,2020-11-23,,estimate,1564,1623,503,917,1262,1446,1688,1926,2516
Alabama,2020-11-24,,estimate,2328,2401,739,1343,1873,2151,2501,2836,3726
Alabama,2020-11-25,,estimate,2586,2672,822,1481,2102,2400,2786,3152,4114
Alabama,2020-11-26,,estimate,2671,2767,859,1548,2149,2453,2877,3264,4329
Alabama,2020-11-27,,estimate,3302,3418,1052,1896,2670,3056,3555,4008,5319
Alabama,2020-11-28,,estimate,2910,3000,926,1667,2339,2685,3142,3565,4669
Alabama,2020-11-29,,estimate,2098,2165,675,1197,1672,1937,2273,2562,3363
Alabama,2020-11-30,,estimate,1831,1890,587,1043,1473,1682,1979,2230,2956
Alabama,2020-12-01,,estimate,2734,2816,854,1578,2206,2517,2954,3327,4375
Alabama,2020-12-02,,estimate,2991,3094,945,1715,2434,2777,3222,3654,4834
Alabama,2020-12-03,,estimate,3120,3234,992,1821,2528,2893,3356,3832,5020
Alabama,2020-12-04,,estimate,3883,4021,1246,2258,3135,3569,4193,4729,6331
Alabama,2020-12-05,,estimate,3354,3464,1061,1963,2717,3093,3629,4072,5325
Alabama,2020-12-06,,estimate,2409,2494,779,1396,1920,2226,2609,2977,3856
Alabama,2020-12-07,,estimate,2103,2170,666,1217,1681,1940,2277,2583,3363
Alabama,2020-12-08,,estimate,3128,3229,972,1817,2536,2888,3377,3801,5024
Alabama,2020-12-09,,estimate,3438,3546,1073,1987,2777,3186,3711,4198,5510
Alabama,2020-12-10,,estimate,3534,3640,1130,2023,2809,3236,3813,4345,5623
Alabama,2020-12-11,,estimate,4316,4465,1350,2554,3486,3998,4668,5266,6938
Alabama,2020-12-12,,estimate,3740,3847,1172,2114,3012,3444,4041,4564,5943
Alabama,2020-12-13,,estimate,2670,2754,845,1551,2144,2460,2895,3254,4297
Alabama,2020-12-14,,estimate,2314,2370,708,1346,1862,2135,2490,2787,3629
Alabama,2020-12-15,,estimate,3370,3477,1078,1901,2717,3115,3617,4111,5375
Alabama,2020-12-16,,estimate,3664,3797,1172,2114,2957,3380,3974,4529,5871
Alabama,2020-12-17,,estimate,3790,3910,1190,2178,3069,3482,4099,4628,6040
Alabama,2020-12-18,,estimate,4618,4784,1447,2683,3770,4272,4987,5647,7394
Alabama,2020-12-19,,estimate,3950,4085,1226,2314,3219,3651,4263,4812,6336
Alabama,2020-12-20,,estimate,2826,2924,918,1588,2276,2606,3047,3441,4636
Alabama,2020-12-21,,estimate,2420,2500,757,1382,1958,2244,2607,2957,3877
Alabama,2020-12-22,,estimate,3568,3679,1122,2038,2880,3306,3850,4340,5749
Alabama,2020-12-23,,estimate,3838,3984,1218,2235,3111,3571,4170,4722,6163
Alabama,2020-12-24,,estimate,3916,4040,1234,2236,3149,3621,4229,4756,6271
Alabama,2020-12-25,,estimate,4806,4979,1540,2760,3891,4465,5218,5884,7754
Alabama,2020-12-26,,estimate,4132,4281,1322,2363,3346,3845,4450,5058,6671
Alabama,2020-12-27,,estimate,2920,3036,924,1723,2390,2718,3155,3559,4666
Alabama,2020-12-28,,estimate,2510,2599,791,1467,2033,2322,2707,3072,4010
Alabama,2020-12-29,,estimate based on partial data,3687,3807,1136,2175,3006,3436,3956,4465,5866
Alabama,2020-12-30,,estimate based on partial data,3994,4128,1248,2313,3237,3693,4308,4866,6402
Alabama,2020-12-31,,estimate based on partial data,4142,4268,1297,2399,3318,3837,4472,5064,6586
Alabama,2021-01-01,,estimate based on partial data,5014,5177,1594,2896,4038,4624,5417,6120,8115
Alabama,2021-01-02,,estimate based on partial data,4264,4413,1378,2440,3436,3953,4599,5216,6906
Alabama,2021-01-03,,estimate based on partial data,3029,3150,975,1752,2457,2814,3288,3739,4927
Alabama,2021-01-04,,estimate based on partial data,2623,2732,856,1511,2135,2443,2837,3246,4250
Alabama,2021-01-05,,estimate based on partial data,3836,3988,1243,2251,3060,3550,4168,4730,6247
Alabama,2021-01-06,,estimate based on partial data,4149,4322,1395,2322,3342,3821,4484,5156,6841
Alabama,2021-01-07,,estimate based on partial data,4240,4409,1411,2427,3400,3881,4592,5264,6968
Alabama,2021-01-08,,estimate based on partial data,5208,5421,1770,2985,4161,4786,5633,6393,8610
Alabama,2021-01-09,,forecast,4491,4675,1522,2555,3570,4125,4873,5541,7481
Alabama,2021-01-10,,forecast,3158,3323,1136,1739,2532,2908,3447,3959,5418
Alabama,2021-01-11,,forecast,2776,2880,991,1515,2165,2540,3012,3422,4636
Alabama,2021-01-12,,forecast,4038,4247,1538,2232,3160,3696,4396,5056,6924
Alabama,2021-01-13,,forecast,4360,4626,1693,2342,3416,4010,4803,5558,7693
Alabama,2021-01-14,,forecast,4466,4745,1784,2425,3510,4077,4879,5638,7963
Alabama,2021-01-15,,forecast,5544,5870,2313,2958,4283,4989,6060,7005,9956
Alabama,2021-01-16,,forecast,4676,5056,2095,2466,3642,4287,5128,6035,8775
Alabama,2021-01-17,,forecast,3354,3630,1545,1744,2548,3022,3713,4405,6420
Alabama,2021-01-18,,forecast,2882,3170,1476,1460,2187,2598,3226,3799,5737
Alabama,2021-01-19,,forecast,4248,4665,2373,2134,3202,3834,4640,5520,8356
Alabama,2021-01-20,,forecast,4638,5161,2636,2293,3514,4192,5131,6112,9726
Alabama,2021-01-21,,forecast,4768,5358,2893,2373,3583,4288,5327,6448,10133
Alabama,2021-01-22,,forecast,5794,6558,3672,2780,4336,5174,6519,7828,12366
Alaska,2020-09-18,,estimate,79,81,24,46,64,73,84,95,124
Alaska,2020-09-19,,estimate,96,98,29,56,78,89,103,115,149
Alaska,2020-09-20,,estimate,88,90,27,51,71,81,95,107,139
Alaska,2020-09-21,,estimate,74,76,23,43,60,68,80,90,117
Alaska,2020-09-22,,estimate,78,80,25,45,63,72,84,94,126
Alaska,2020-09-23,,estimate,90,93,28,53,73,83,98,110,142
Alaska,2020-09-24,,estimate,95,98,28,57,77,88,102,115,148
Alaska,2020-09-25,,estimate,109,112,32,65,89,101,116,131,168
Alaska,2020-09-26,,estimate,130,133,37,79,108,121,139,155,201
Alaska,2020-09-27,,estimate,119,122,34,71,97,110,127,143,184
Alaska,2020-09-28,,estimate,98,101,29,59,80,91,106,119,154
Alaska,2020-09-29,,estimate,103,106,31,61,84,96,111,125,161
Alaska,2020-09-30,,estimate,119,122,35,71,98,111,128,143,185
Alaska,2020-10-01,,estimate,125,128,36,75,103,116,134,151,191
Alaska,2020-10-02,,estimate,142,146,41,86,116,131,153,171,220
Alaska,2020-10-03,,estimate,168,173,49,103,138,156,180,203,263
Alaska,2020-10-04,,estimate,153,157,45,93,125,143,164,184,237
Alaska,2020-10-05,,estimate,128,132,38,76,105,119,138,155,199
Alaska,2020-10-06,,estimate,133,136,38,80,109,123,143,160,202
Alaska,2020-10-07,,estimate,152,157,44,93,126,142,163,183,237
Alaska,2020-10-08,,estimate,162,165,46,97,133,150,173,193,248
Alaska,2020-10-09,,estimate,182,187,52,112,150,169,194,218,279
Alaska,2020-10-10,,estimate,216,220,61,132,177,201,230,257,329
Alaska,2020-10-11,,estimate,197,202,56,119,162,184,212,238,300
Alaska,2020-10-12,,estimate,161,165,47,99,132,150,173,194,249
Alaska,2020-10-13,,estimate,171,174,49,103,139,158,182,204,264
Alaska,2020-10-14,,estimate,194,200,56,120,160,181,210,234,300
Alaska,2020-10-15,,estimate,206,211,59,124,170,192,221,247,314
Alaska,2020-10-16,,estimate,233,239,66,143,192,217,250,279,356
Alaska,2020-10-17,,estimate,274,283,78,172,229,257,294,329,427
Alaska,2020-10-18,,estimate,253,260,72,155,209,236,272,304,391
Alaska,2020-10-19,,estimate,210,217,61,128,173,195,226,254,327
Alaska,2020-10-20,,estimate,220,226,64,132,181,205,236,263,341
Alaska,2020-10-21,,estimate,253,260,71,154,208,237,270,303,386
Alaska,2020-10-22,,estimate,266,273,74,163,221,248,285,321,405
Alaska,2020-10-23,,estimate,302,311,85,189,250,281,323,362,461
Alaska,2020-10-24,,estimate,362,371,103,219,297,336,387,433,554
Alaska,2020-10-25,,estimate,335,344,93,208,278,312,358,399,516
Alaska,2020-10-26,,estimate,276,283,78,170,228,257,295,330,422
Alaska,2020-10-27,,estimate,290,297,81,176,239,271,309,347,444
Alaska,2020-10-28,,estimate,331,340,95,203,273,309,354,394,505
Alaska,2020-10-29,,estimate,349,359,99,216,288,326,373,419,537
Alaska,2020-10-30,,estimate,394,404,110,242,327,369,419,468,603
Alaska,2020-10-31,,estimate,471,483,131,292,387,436,505,563,711
Alaska,2020-11-01,,estimate,427,436,117,261,354,400,456,506,639
Alaska,2020-11-02,,estimate,356,365,100,217,295,331,380,425,544
Alaska,2020-11-03,,estimate,368,378,102,228,305,342,394,441,560
Alaska,2020-11-04,,estimate,416,429,117,260,346,387,445,500,637
Alaska,2020-11-05,,estimate,432,446,119,270,361,404,462,519,657
Alaska,2020-11-06,,estimate,491,504,138,302,406,458,525,587,748
Alaska,2020-11-07,,estimate,576,591,164,361,477,537,617,689,874
Alaska,2020-11-08,,estimate,522,534,148,318,429,484,558,624,795
Alaska,2020-11-09,,estimate,428,440,122,264,352,398,461,515,659
Alaska,2020-11-10,,estimate,444,456,126,269,367,414,475,532,685
Alaska,2020-11-11,,estimate,500,513,140,310,414,466,533,594,762
Alaska,2020-11-12,,estimate,519,533,145,319,429,484,556,620,788
Alaska,2020-11-13,,estimate,577,594,163,357,476,537,618,694,884
Alaska,2020-11-14,,estimate,671,691,189,414,559,627,718,804,1030
Alaska,2020-11-15,,estimate,599,616,166,371,498,560,641,713,913
Alaska,2020-11-16,,estimate,491,506,139,305,407,459,527,591,755
Alaska,2020-11-17,,estimate,505,517,141,306,419,469,541,602,765
Alaska,2020-11-18,,estimate,562,579,157,349,468,526,605,675,857
Alaska,2020-11-19,,estimate,576,592,162,354,478,540,615,688,884
Alaska,2020-11-20,,estimate,637,655,179,391,528,592,684,761,978
Alaska,2020-11-21,,estimate,745,767,210,460,619,696,797,889,1154
Alaska,2020-11-22,,estimate,663,680,184,409,550,620,711,789,1016
Alaska,2020-11-23,,estimate,534,550,148,334,445,502,573,639,819
Alaska,2020-11-24,,estimate,541,555,152,334,446,504,577,644,827
Alaska,2020-11-25,,estimate,597,615,167,371,497,559,639,716,918
Alaska,2020-11-26,,estimate,614,631,172,375,509,573,658,738,937
Alaska,2020-11-27,,estimate,673,691,188,415,559,628,719,806,1028
Alaska,2020-11-28,,estimate,772,795,217,484,644,720,827,923,1188
Alaska,2020-11-29,,estimate,683,696,191,416,557,633,729,812,1043
Alaska,2020-11-30,,estimate,538,554,152,333,447,500,577,642,824
Alaska,2020-12-01,,estimate,547,559,154,331,450,507,583,652,837
Alaska,2020-12-02,,estimate,592,610,163,373,495,553,636,716,894
Alaska,2020-12-03,,estimate,598,613,166,372,498,558,638,710,912
Alaska,2020-12-04,,estimate,644,663,182,397,534,602,687,773,988
Alaska,2020-12-05,,estimate,730,750,202,453,606,680,782,873,1108
Alaska,2020-12-06,,estimate,620,638,180,382,511,577,668,749,954
Alaska,2020-12-07,,estimate,491,506,139,303,406,457,527,587,752
Alaska,2020-12-08,,estimate,485,496,137,295,399,452,518,579,740
Alaska,2020-12-09,,estimate,520,534,145,318,432,484,557,621,797
Alaska,2020-12-10,,estimate,522,532,144,318,428,486,560,623,785
Alaska,2020-12-11,,estimate,545,560,151,337,454,509,583,652,828
Alaska,2020-12-12,,estimate,610,622,167,378,500,566,650,726,925
Alaska,2020-12-13,,estimate,516,529,145,318,426,480,547,619,786
Alaska,2020-12-14,,estimate,400,413,114,248,331,374,431,484,622
Alaska,2020-12-15,,estimate,390,400,110,239,322,364,419,464,595
Alaska,2020-12-16,,estimate,419,430,115,261,348,390,448,501,636
Alaska,2020-12-17,,estimate,412,421,113,251,339,383,441,491,618
Alaska,2020-12-18,,estimate,436,447,123,268,358,405,466,521,665
Alaska,2020-12-19,,estimate,482,494,135,295,399,449,515,577,736
Alaska,2020-12-20,,estimate,407,421,115,257,342,382,439,488,629
Alaska,2020-12-21,,estimate,317,326,90,195,262,297,340,381,486
Alaska,2020-12-22,,estimate,312,323,91,192,259,291,335,375,485
Alaska,2020-12-23,,estimate,339,348,97,205,278,315,362,405,524
Alaska,2020-12-24,,estimate,335,344,96,205,277,312,359,401,520
Alaska,2020-12-25,,estimate,359,368,102,217,296,334,385,429,552
Alaska,2020-12-26,,estimate,402,414,114,246,334,378,430,481,615
Alaska,2020-12-27,,estimate,350,359,100,214,287,325,377,420,541
Alaska,2020-12-28,,estimate,278,286,80,170,228,259,299,334,431
Alaska,2020-12-29,,estimate based on partial data,278,285,80,169,229,259,296,333,427
Alaska,2020-12-30,,estimate based on partial data,305,312,88,184,250,282,327,365,475
Alaska,2020-12-31,,estimate based on partial data,309,319,88,194,257,289,333,373,477
Alaska,2021-01-01,,estimate based on partial data,337,346,95,208,279,313,362,404,515
Alaska,2021-01-02,,estimate based on partial data,384,395,111,239,315,358,412,459,595
Alaska,2021-01-03,,estimate based on partial data,340,349,97,206,280,315,365,406,524
Alaska,2021-01-04,,estimate based on partial data,278,284,79,167,228,258,297,330,426
Alaska,2021-01-05,,estimate based on partial data,278,288,84,168,229,259,298,336,442
Alaska,2021-01-06,,estimate based on partial data,314,324,93,190,258,291,336,379,492
Alaska,2021-01-07,,estimate based on partial data,316,329,98,192,258,293,342,388,506
Alaska,2021-01-08,,estimate based on partial data,354,368,112,209,288,330,383,434,568
Alaska,2021-01-09,,forecast,408,428,137,238,333,379,442,504,680
Alaska,2021-01-10,,forecast,366,386,134,205,290,338,401,459,633
Alaska,2021-01-11,,forecast,298,315,113,165,235,273,325,373,529
Alaska,2021-01-12,,forecast,305,324,124,162,239,278,335,387,548
Alaska,2021-01-13,,forecast,339,368,151,183,264,309,374,440,645
Alaska,2021-01-14,,forecast,354,388,178,180,270,322,390,464,714
Alaska,2021-01-15,,forecast,387,430,210,195,294,348,427,513,806
Alaska,2021-01-16,,forecast,450,515,277,222,334,403,505,619,1024
Alaska,2021-01-17,,forecast,405,467,276,188,292,357,457,562,966
Alaska,2021-01-18,,forecast,327,392,273,149,232,287,373,465,842
Alaska,2021-01-19,,forecast,337,408,306,148,235,293,382,487,891
Alaska,2021-01-20,,forecast,377,469,386,157,259,324,433,550,1080
Alaska,2021-01-21,,forecast,383,499,452,157,258,331,452,587,1218
Alaska,2021-01-22,,forecast,434,575,641,166,288,365,506,672,1413
Arizona,2020-09-18,,estimate,530,578,296,196,361,458,609,739,1127
Arizona,2020-09-19,,estimate,418,458,232,157,289,368,477,584,887
Arizona,2020-09-20,,estimate,338,372,193,127,234,294,384,472,748
Arizona,2020-09-21,,estimate,325,353,181,119,221,284,366,449,696
Arizona,2020-09-22,,estimate,544,598,309,198,373,475,619,767,1187
Arizona,2020-09-23,,estimate,368,407,209,144,259,322,421,510,802
Arizona,2020-09-24,,estimate,466,513,262,180,323,407,530,653,994
Arizona,2020-09-25,,estimate,578,643,335,218,408,512,660,809,1271
Arizona,2020-09-26,,estimate,477,524,268,177,331,419,546,670,1020
Arizona,2020-09-27,,estimate,392,429,221,141,268,343,444,546,846
Arizona,2020-09-28,,estimate,370,405,203,139,258,325,421,517,779
Arizona,2020-09-29,,estimate,630,698,355,237,441,554,721,891,1370
Arizona,2020-09-30,,estimate,433,477,240,166,301,376,499,615,927
Arizona,2020-10-01,,estimate,552,605,308,209,384,484,622,764,1201
Arizona,2020-10-02,,estimate,687,755,384,259,480,600,787,958,1472
Arizona,2020-10-03,,estimate,554,607,315,209,380,482,627,764,1197
Arizona,2020-10-04,,estimate,462,504,258,166,320,404,523,651,980
Arizona,2020-10-05,,estimate,443,486,250,168,305,391,504,619,950
Arizona,2020-10-06,,estimate,755,831,430,278,524,665,860,1051,1624
Arizona,2020-10-07,,estimate,513,562,282,192,358,449,585,715,1079
Arizona,2020-10-08,,estimate,661,723,371,247,460,583,752,909,1439
Arizona,2020-10-09,,estimate,831,905,453,310,580,726,943,1155,1741
Arizona,2020-10-10,,estimate,685,740,372,257,469,596,777,934,1412
Arizona,2020-10-11,,estimate,551,612,315,221,385,486,628,774,1207
Arizona,2020-10-12,,estimate,536,590,304,202,370,470,611,748,1161
Arizona,2020-10-13,,estimate,918,1008,516,347,637,810,1044,1287,1961
Arizona,2020-10-14,,estimate,630,692,354,242,438,549,714,877,1360
Arizona,2020-10-15,,estimate,810,890,456,318,567,713,916,1115,1742
Arizona,2020-10-16,,estimate,1002,1097,559,375,690,876,1138,1394,2155
Arizona,2020-10-17,,estimate,840,922,473,318,581,736,954,1168,1819
Arizona,2020-10-18,,estimate,695,755,376,257,479,613,791,958,1462
Arizona,2020-10-19,,estimate,665,728,365,256,461,577,762,930,1410
Arizona,2020-10-20,,estimate,1158,1269,648,429,803,1002,1323,1611,2489
Arizona,2020-10-21,,estimate,788,869,455,294,548,694,893,1096,1723
Arizona,2020-10-22,,estimate,1013,1106,556,383,692,889,1148,1403,2166
Arizona,2020-10-23,,estimate,1281,1401,707,490,885,1112,1454,1778,2777
Arizona,2020-10-24,,estimate,1054,1159,585,408,736,924,1201,1470,2268
Arizona,2020-10-25,,estimate,891,961,481,324,612,779,1004,1212,1829
Arizona,2020-10-26,,estimate,850,929,470,331,582,738,969,1189,1790
Arizona,2020-10-27,,estimate,1478,1641,846,564,1050,1294,1690,2084,3203
Arizona,2020-10-28,,estimate,1028,1126,574,381,718,904,1167,1429,2201
Arizona,2020-10-29,,estimate,1329,1454,744,500,932,1171,1499,1820,2859
Arizona,2020-10-30,,estimate,1658,1818,921,631,1147,1444,1876,2332,3551
Arizona,2020-10-31,,estimate,1382,1503,751,538,969,1201,1564,1888,2909
Arizona,2020-11-01,,estimate,1145,1247,625,434,786,1001,1306,1584,2458
Arizona,2020-11-02,,estimate,1132,1238,626,415,785,981,1292,1578,2417
Arizona,2020-11-03,,estimate,1934,2122,1071,740,1359,1700,2193,2685,4118
Arizona,2020-11-04,,estimate,1350,1461,721,507,933,1187,1522,1858,2810
Arizona,2020-11-05,,estimate,1716,1888,956,665,1189,1505,1971,2392,3672
Arizona,2020-11-06,,estimate,2192,2394,1194,840,1531,1922,2496,3043,4654
Arizona,2020-11-07,,estimate,1834,1989,978,703,1284,1617,2088,2520,3840
Arizona,2020-11-08,,estimate,1551,1694,840,601,1085,1368,1759,2133,3267
Arizona,2020-11-09,,estimate,1469,1614,803,564,1027,1304,1656,2045,3146
Arizona,2020-11-10,,estimate,2581,2825,1450,960,1782,2267,2929,3558,5546
Arizona,2020-11-11,,estimate,1790,1926,950,656,1238,1554,2022,2491,3629
Arizona,2020-11-12,,estimate,2278,2497,1260,859,1569,2000,2609,3185,4845
Arizona,2020-11-13,,estimate,2874,3169,1584,1134,2017,2546,3268,4016,6121
Arizona,2020-11-14,,estimate,2420,2659,1340,923,1706,2129,2751,3388,5081
Arizona,2020-11-15,,estimate,2039,2226,1118,776,1397,1787,2325,2801,4331
Arizona,2020-11-16,,estimate,1936,2120,1069,732,1343,1700,2201,2702,4106
Arizona,2020-11-17,,estimate,3375,3680,1853,1258,2340,2945,3827,4636,7153
Arizona,2020-11-18,,estimate,2333,2517,1263,853,1579,2042,2643,3188,4917
Arizona,2020-11-19,,estimate,3003,3283,1660,1131,2084,2617,3424,4157,6453
Arizona,2020-11-20,,estimate,3712,4084,2084,1454,2607,3238,4240,5173,8024
Arizona,2020-11-21,,estimate,3040,3368,1722,1167,2156,2678,3521,4286,6509
Arizona,2020-11-22,,estimate,2637,2883,1464,999,1840,2327,3001,3633,5542
Arizona,2020-11-23,,estimate,2545,2764,1391,949,1774,2238,2852,3488,5354
Arizona,2020-11-24,,estimate,4298,4710,2378,1641,3036,3798,4839,5918,9222
Arizona,2020-11-25,,estimate,3017,3291,1653,1141,2106,2646,3441,4183,6390
Arizona,2020-11-26,,estimate,3866,4227,2112,1515,2692,3402,4365,5308,8250
Arizona,2020-11-27,,estimate,4770,5246,2679,1811,3286,4173,5469,6633,10228
Arizona,2020-11-28,,estimate,3936,4347,2203,1577,2741,3443,4484,5510,8577
Arizona,2020-11-29,,estimate,3266,3616,1899,1183,2249,2871,3705,4637,7042
Arizona,2020-11-30,,estimate,3150,3454,1743,1200,2214,2777,3560,4354,6751
Arizona,2020-12-01,,estimate,5377,5882,2980,2051,3711,4704,6106,7509,11285
Arizona,2020-12-02,,estimate,3686,4051,2068,1447,2539,3215,4184,5153,7938
Arizona,2020-12-03,,estimate,4692,5188,2660,1785,3248,4073,5416,6644,10229
Arizona,2020-12-04,,estimate,5958,6463,3210,2232,4136,5222,6731,8194,12492
Arizona,2020-12-05,,estimate,4780,5217,2612,1864,3344,4231,5423,6585,10109
Arizona,2020-12-06,,estimate,3996,4335,2163,1504,2765,3458,4512,5558,8262
Arizona,2020-12-07,,estimate,3722,4083,2076,1476,2581,3256,4232,5178,7884
Arizona,2020-12-08,,estimate,6349,7025,3533,2398,4507,5623,7234,8946,13513
Arizona,2020-12-09,,estimate,4442,4862,2427,1771,3140,3900,5040,6108,9387
Arizona,2020-12-10,,estimate,5602,6085,3047,2110,3862,4868,6361,7714,11660
Arizona,2020-12-11,,estimate,7064,7653,3903,2603,4861,6160,7987,9628,14804
Arizona,2020-12-12,,estimate,5614,6162,3138,2138,3844,4933,6402,7824,12116
Arizona,2020-12-13,,estimate,4626,5082,2567,1755,3261,4058,5247,6427,9923
Arizona,2020-12-14,,estimate,4390,4868,2468,1746,3095,3822,5024,6186,9568
Arizona,2020-12-15,,estimate,7508,8186,4129,2934,5188,6506,8515,10410,15634
Arizona,2020-12-16,,estimate,5064,5547,2784,1920,3572,4425,5688,7024,10801
Arizona,2020-12-17,,estimate,6426,7003,3458,2467,4496,5560,7362,8946,13284
Arizona,2020-12-18,,estimate,7834,8587,4239,3003,5491,6868,8905,10931,16587
Arizona,2020-12-19,,estimate,6468,7024,3401,2474,4583,5733,7262,8876,13437
Arizona,2020-12-20,,estimate,5341,5785,2843,2036,3694,4659,6056,7434,10982
Arizona,2020-12-21,,estimate,4940,5412,2710,1933,3404,4301,5636,6916,10490
Arizona,2020-12-22,,estimate,8554,9315,4602,3331,5952,7398,9672,11863,18148
Arizona,2020-12-23,,estimate,5684,6234,3125,2139,3990,4991,6410,7868,12137
Arizona,2020-12-24,,estimate,7186,7925,3920,2771,5025,6429,8224,10114,15200
