state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-14,,estimate,2188,2263,694,1276,1775,2029,2359,2668,3515
Alabama,2020-11-15,,estimate,1586,1637,485,927,1294,1477,1706,1933,2528
Alabama,2020-11-16,,estimate,1327,1377,423,778,1074,1231,1431,1626,2153
Alabama,2020-11-17,,estimate,1834,1894,563,1090,1491,1705,1964,2232,2888
Alabama,2020-11-18,,estimate,2160,2219,666,1240,1736,2005,2330,2628,3376
Alabama,2020-11-19,,estimate,2226,2296,688,1300,1805,2051,2400,2706,3527
Alabama,2020-11-20,,estimate,2913,3007,903,1714,2365,2701,3126,3531,4685
Alabama,2020-11-21,,estimate,2560,2649,812,1471,2073,2370,2762,3133,4085
Alabama,2020-11-22,,estimate,1858,1910,572,1087,1501,1718,1995,2245,2954
Alabama,2020-11-23,,estimate,1566,1610,484,919,1262,1447,1682,1899,2491
Alabama,2020-11-24,,estimate,2165,2241,689,1264,1761,2012,2321,2628,3486
Alabama,2020-11-25,,estimate,2542,2611,786,1469,2056,2337,2731,3074,4016
Alabama,2020-11-26,,estimate,2572,2660,804,1517,2087,2386,2753,3106,4124
Alabama,2020-11-27,,estimate,3451,3557,1070,2039,2794,3178,3720,4185,5467
Alabama,2020-11-28,,estimate,3024,3115,946,1726,2446,2793,3261,3702,4766
Alabama,2020-11-29,,estimate,2144,2224,661,1261,1759,2001,2314,2627,3433
Alabama,2020-11-30,,estimate,1825,1885,558,1076,1486,1698,1972,2226,2877
Alabama,2020-12-01,,estimate,2520,2612,786,1490,2062,2326,2727,3079,4038
Alabama,2020-12-02,,estimate,2956,3069,929,1752,2406,2742,3185,3586,4793
Alabama,2020-12-03,,estimate,3038,3161,956,1795,2469,2820,3283,3730,4956
Alabama,2020-12-04,,estimate,4028,4149,1242,2337,3254,3724,4348,4889,6329
Alabama,2020-12-05,,estimate,3520,3641,1099,2060,2867,3251,3797,4271,5636
Alabama,2020-12-06,,estimate,2552,2639,799,1510,2064,2361,2759,3107,4077
Alabama,2020-12-07,,estimate based on partial data,2168,2250,695,1261,1759,2012,2349,2656,3485
Alabama,2020-12-08,,estimate based on partial data,3028,3112,944,1740,2447,2794,3255,3695,4800
Alabama,2020-12-09,,estimate based on partial data,3467,3593,1128,1983,2804,3186,3749,4234,5644
Alabama,2020-12-10,,estimate based on partial data,3606,3714,1083,2139,2950,3349,3900,4348,5600
Alabama,2020-12-11,,estimate based on partial data,4753,4931,1503,2779,3867,4423,5120,5802,7679
Alabama,2020-12-12,,estimate based on partial data,4179,4311,1314,2435,3385,3861,4489,5086,6661
Alabama,2020-12-13,,estimate based on partial data,3006,3122,945,1767,2464,2795,3226,3669,4839
Alabama,2020-12-14,,estimate based on partial data,2538,2629,808,1478,2055,2351,2725,3088,4091
Alabama,2020-12-15,,estimate based on partial data,3516,3645,1126,2031,2853,3266,3791,4312,5645
Alabama,2020-12-16,,estimate based on partial data,4150,4302,1356,2404,3309,3808,4489,5084,6783
Alabama,2020-12-17,,estimate based on partial data,4252,4398,1372,2443,3419,3922,4591,5200,6839
Alabama,2020-12-18,,forecast,5623,5841,1905,3209,4480,5131,6055,6970,9260
Alabama,2020-12-19,,forecast,4928,5122,1637,2844,3981,4541,5322,6033,8093
Alabama,2020-12-20,,forecast,3560,3713,1246,1996,2813,3245,3885,4428,6049
Alabama,2020-12-21,,forecast,3002,3140,1045,1697,2399,2756,3247,3721,5125
Alabama,2020-12-22,,forecast,4140,4352,1466,2336,3336,3822,4514,5205,7062
Alabama,2020-12-23,,forecast,4834,5087,1762,2674,3833,4434,5266,6110,8328
Alabama,2020-12-24,,forecast,5016,5264,1854,2807,3938,4599,5421,6254,8657
Alabama,2020-12-25,,forecast,6478,6884,2533,3511,5096,5966,7104,8243,11507
Alabama,2020-12-26,,forecast,5772,6135,2357,3118,4476,5234,6332,7376,10350
Alabama,2020-12-27,,forecast,4144,4405,1703,2179,3186,3759,4565,5310,7508
Alabama,2020-12-28,,forecast,3472,3744,1506,1808,2727,3177,3845,4444,6486
Alabama,2020-12-29,,forecast,4836,5192,2162,2515,3726,4397,5314,6216,8924
Alabama,2020-12-30,,forecast,5594,6057,2541,2875,4301,5091,6218,7273,10865
Alabama,2020-12-31,,forecast,5871,6297,2790,2840,4460,5321,6450,7506,11092
Alaska,2020-09-24,,estimate,98,99,22,66,84,92,103,112,137
Alaska,2020-09-25,,estimate,114,116,25,78,98,108,121,132,158
Alaska,2020-09-26,,estimate,134,136,29,91,116,127,141,155,185
Alaska,2020-09-27,,estimate,135,137,29,93,117,128,143,155,189
Alaska,2020-09-28,,estimate,115,117,26,79,99,109,121,133,162
Alaska,2020-09-29,,estimate,115,117,25,79,100,109,121,132,161
Alaska,2020-09-30,,estimate,124,126,27,86,108,118,130,143,173
Alaska,2020-10-01,,estimate,125,127,27,86,108,118,131,143,175
Alaska,2020-10-02,,estimate,143,145,30,99,124,136,150,164,197
Alaska,2020-10-03,,estimate,165,168,35,115,144,158,174,190,230
Alaska,2020-10-04,,estimate,167,169,34,117,145,158,175,190,227
Alaska,2020-10-05,,estimate,141,143,29,99,123,134,149,162,194
Alaska,2020-10-06,,estimate,141,143,29,99,123,133,147,161,195
Alaska,2020-10-07,,estimate,153,155,32,107,133,145,161,176,210
Alaska,2020-10-08,,estimate,154,155,32,106,133,146,162,176,211
Alaska,2020-10-09,,estimate,176,178,37,123,153,167,185,200,244
Alaska,2020-10-10,,estimate,202,206,42,141,176,192,213,232,281
Alaska,2020-10-11,,estimate,205,208,42,144,178,195,217,234,282
Alaska,2020-10-12,,estimate,175,177,36,123,152,166,184,199,241
Alaska,2020-10-13,,estimate,176,178,36,122,154,168,185,201,241
Alaska,2020-10-14,,estimate,190,193,40,133,165,180,200,218,262
Alaska,2020-10-15,,estimate,192,195,39,135,169,183,201,219,262
Alaska,2020-10-16,,estimate,223,226,45,158,195,213,235,253,305
Alaska,2020-10-17,,estimate,261,264,53,184,226,247,274,295,358
Alaska,2020-10-18,,estimate,265,268,52,189,232,251,277,299,360
Alaska,2020-10-19,,estimate,227,231,46,160,198,215,239,259,310
Alaska,2020-10-20,,estimate,228,231,46,163,199,217,240,260,314
Alaska,2020-10-21,,estimate,248,252,49,178,217,236,261,283,337
Alaska,2020-10-22,,estimate,252,255,50,177,220,239,264,287,343
Alaska,2020-10-23,,estimate,292,297,59,208,255,278,309,335,401
Alaska,2020-10-24,,estimate,344,348,66,246,304,329,360,390,463
Alaska,2020-10-25,,estimate,351,354,69,247,306,334,367,396,475
Alaska,2020-10-26,,estimate,301,304,59,212,264,287,316,341,409
Alaska,2020-10-27,,estimate,302,307,61,215,265,288,317,345,416
Alaska,2020-10-28,,estimate,329,333,65,235,288,312,346,374,448
Alaska,2020-10-29,,estimate,335,338,66,236,292,319,352,379,453
Alaska,2020-10-30,,estimate,382,388,78,270,333,362,402,438,526
Alaska,2020-10-31,,estimate,446,452,88,320,390,425,468,506,607
Alaska,2020-11-01,,estimate,452,458,89,325,394,430,475,513,618
Alaska,2020-11-02,,estimate,384,390,77,275,337,365,405,439,525
Alaska,2020-11-03,,estimate,387,392,75,275,340,369,405,439,520
Alaska,2020-11-04,,estimate,417,421,82,295,362,396,437,471,565
Alaska,2020-11-05,,estimate,421,422,83,295,365,398,439,474,563
Alaska,2020-11-06,,estimate,478,484,94,344,419,456,501,543,646
Alaska,2020-11-07,,estimate,552,559,106,400,486,528,577,624,748
Alaska,2020-11-08,,estimate,551,560,108,397,486,525,578,626,751
Alaska,2020-11-09,,estimate,468,474,92,332,409,446,492,530,630
Alaska,2020-11-10,,estimate,466,472,89,336,411,444,488,527,627
Alaska,2020-11-11,,estimate,492,498,95,354,433,468,514,558,664
Alaska,2020-11-12,,estimate,492,497,95,350,430,469,516,556,659
Alaska,2020-11-13,,estimate,558,566,108,401,490,533,585,632,755
Alaska,2020-11-14,,estimate,641,648,123,457,563,610,672,727,860
Alaska,2020-11-15,,estimate,627,638,123,452,552,599,657,715,857
Alaska,2020-11-16,,estimate,529,536,103,381,465,503,555,599,721
Alaska,2020-11-17,,estimate,525,532,102,373,461,502,552,595,710
Alaska,2020-11-18,,estimate,551,556,105,392,484,524,577,621,740
Alaska,2020-11-19,,estimate,546,554,107,394,481,520,572,621,743
Alaska,2020-11-20,,estimate,615,623,119,449,541,586,644,694,830
Alaska,2020-11-21,,estimate,699,706,137,502,610,661,731,789,947
Alaska,2020-11-22,,estimate,693,702,135,497,604,661,729,787,935
Alaska,2020-11-23,,estimate,575,581,110,414,504,546,603,651,777
Alaska,2020-11-24,,estimate,565,572,110,406,495,537,591,642,769
Alaska,2020-11-25,,estimate,591,597,115,418,517,563,619,669,793
Alaska,2020-11-26,,estimate,581,589,112,420,510,554,610,659,785
Alaska,2020-11-27,,estimate,645,654,123,465,570,615,676,731,870
Alaska,2020-11-28,,estimate,734,742,137,531,647,701,768,828,985
Alaska,2020-11-29,,estimate,723,732,141,518,632,688,758,819,982
Alaska,2020-11-30,,estimate,593,601,116,426,520,564,623,675,805
Alaska,2020-12-01,,estimate,577,587,112,419,508,551,606,658,785
Alaska,2020-12-02,,estimate,603,610,115,432,529,575,633,683,813
Alaska,2020-12-03,,estimate,580,591,114,421,510,553,609,661,793
Alaska,2020-12-04,,estimate,648,656,122,469,571,619,676,734,875
Alaska,2020-12-05,,estimate,720,732,140,517,635,685,760,822,975
Alaska,2020-12-06,,estimate,700,707,136,504,611,667,733,794,939
Alaska,2020-12-07,,estimate based on partial data,569,575,111,404,497,542,597,645,767
Alaska,2020-12-08,,estimate based on partial data,547,553,107,394,478,521,573,622,742
Alaska,2020-12-09,,estimate based on partial data,559,567,111,399,489,532,588,636,766
Alaska,2020-12-10,,estimate based on partial data,536,541,105,383,466,508,563,610,723
Alaska,2020-12-11,,estimate based on partial data,580,589,113,415,511,554,609,663,784
Alaska,2020-12-12,,estimate based on partial data,643,651,129,462,563,612,672,728,875
Alaska,2020-12-13,,estimate based on partial data,607,616,119,438,533,577,637,689,826
Alaska,2020-12-14,,estimate based on partial data,489,497,100,349,427,465,514,558,675
Alaska,2020-12-15,,estimate based on partial data,461,467,93,328,402,438,483,523,635
Alaska,2020-12-16,,estimate based on partial data,466,473,97,327,405,443,490,532,640
Alaska,2020-12-17,,estimate based on partial data,441,448,94,306,383,418,464,504,618
Alaska,2020-12-18,,forecast,472,482,108,322,406,446,500,547,674
Alaska,2020-12-19,,forecast,514,525,123,348,436,486,544,599,744
Alaska,2020-12-20,,forecast,486,498,120,326,412,458,517,571,710
Alaska,2020-12-21,,forecast,389,397,101,246,326,366,414,457,574
Alaska,2020-12-22,,forecast,363,371,97,230,302,337,386,429,541
Alaska,2020-12-23,,forecast,360,372,103,224,297,336,388,433,557
Alaska,2020-12-24,,forecast,340,353,104,207,279,315,367,412,536
Alaska,2020-12-25,,forecast,366,379,119,209,297,337,394,450,592
Alaska,2020-12-26,,forecast,397,415,141,222,316,365,432,493,676
Alaska,2020-12-27,,forecast,376,392,138,197,291,343,407,469,644
Alaska,2020-12-28,,forecast,299,313,116,153,229,271,329,380,524
Alaska,2020-12-29,,forecast,279,294,117,135,212,252,308,357,501
Alaska,2020-12-30,,forecast,279,295,120,133,211,254,307,359,508
Alaska,2020-12-31,,forecast,262,279,121,118,193,235,290,346,494
Arizona,2020-09-24,,estimate,404,418,140,219,317,368,440,500,672
Arizona,2020-09-25,,estimate,464,481,161,249,366,425,502,575,773
Arizona,2020-09-26,,estimate,473,489,163,257,372,431,513,585,781
Arizona,2020-09-27,,estimate,342,356,122,188,268,313,370,425,578
Arizona,2020-09-28,,estimate,313,328,112,170,247,288,339,393,535
Arizona,2020-09-29,,estimate,606,633,220,331,480,555,658,753,1030
Arizona,2020-09-30,,estimate,410,427,143,222,326,377,447,512,691
Arizona,2020-10-01,,estimate,530,550,182,292,423,489,574,654,886
Arizona,2020-10-02,,estimate,592,619,212,325,468,542,644,740,1005
Arizona,2020-10-03,,estimate,594,620,214,324,466,546,647,745,1009
Arizona,2020-10-04,,estimate,440,455,152,238,346,404,474,545,728
Arizona,2020-10-05,,estimate,404,422,142,220,320,372,440,503,685
Arizona,2020-10-06,,estimate,776,805,265,438,613,711,842,961,1285
Arizona,2020-10-07,,estimate,534,552,181,294,423,491,578,655,875
Arizona,2020-10-08,,estimate,672,700,227,377,541,626,729,827,1102
Arizona,2020-10-09,,estimate,758,791,261,420,604,697,828,942,1276
Arizona,2020-10-10,,estimate,758,789,257,426,605,696,824,938,1262
Arizona,2020-10-11,,estimate,556,581,193,307,441,510,607,694,927
Arizona,2020-10-12,,estimate,517,534,176,284,406,473,559,636,850
Arizona,2020-10-13,,estimate,980,1027,335,555,783,905,1062,1225,1648
Arizona,2020-10-14,,estimate,661,693,228,376,527,612,721,828,1105
Arizona,2020-10-15,,estimate,850,882,292,460,675,784,923,1053,1407
Arizona,2020-10-16,,estimate,961,999,330,526,766,882,1041,1191,1584
Arizona,2020-10-17,,estimate,966,1006,334,530,769,894,1052,1200,1613
Arizona,2020-10-18,,estimate,706,733,241,393,557,648,764,878,1164
Arizona,2020-10-19,,estimate,655,674,219,360,515,597,706,807,1072
Arizona,2020-10-20,,estimate,1254,1310,436,702,995,1152,1369,1573,2116
Arizona,2020-10-21,,estimate,847,881,293,466,673,779,918,1046,1416
Arizona,2020-10-22,,estimate,1091,1132,364,617,872,1004,1180,1343,1801
Arizona,2020-10-23,,estimate,1241,1284,428,689,972,1137,1350,1541,2033
Arizona,2020-10-24,,estimate,1224,1283,419,708,987,1134,1330,1516,2065
Arizona,2020-10-25,,estimate,905,940,308,506,722,831,980,1124,1499
Arizona,2020-10-26,,estimate,838,868,283,458,667,777,905,1036,1376
Arizona,2020-10-27,,estimate,1619,1682,548,907,1289,1485,1750,2011,2664
Arizona,2020-10-28,,estimate,1093,1129,368,602,863,1005,1188,1344,1782
Arizona,2020-10-29,,estimate,1408,1467,490,772,1112,1289,1532,1767,2349
Arizona,2020-10-30,,estimate,1588,1654,547,884,1267,1465,1725,1966,2651
Arizona,2020-10-31,,estimate,1598,1655,530,879,1284,1471,1734,1976,2600
Arizona,2020-11-01,,estimate,1176,1225,405,649,937,1082,1278,1468,1954
Arizona,2020-11-02,,estimate,1084,1128,366,609,868,1004,1179,1332,1798
Arizona,2020-11-03,,estimate,2100,2185,718,1175,1668,1929,2274,2601,3501
Arizona,2020-11-04,,estimate,1428,1480,477,795,1148,1316,1541,1756,2331
Arizona,2020-11-05,,estimate,1831,1901,607,1036,1468,1683,1995,2260,2991
Arizona,2020-11-06,,estimate,2084,2169,709,1165,1672,1927,2265,2601,3449
Arizona,2020-11-07,,estimate,2073,2165,718,1150,1648,1907,2261,2591,3454
Arizona,2020-11-08,,estimate,1553,1609,521,877,1231,1422,1684,1913,2543
Arizona,2020-11-09,,estimate,1419,1467,481,790,1123,1294,1530,1742,2352
Arizona,2020-11-10,,estimate,2788,2886,936,1527,2218,2549,3032,3453,4615
Arizona,2020-11-11,,estimate,1851,1934,630,1041,1488,1707,2012,2312,3057
Arizona,2020-11-12,,estimate,2438,2509,819,1305,1933,2233,2638,2996,3963
Arizona,2020-11-13,,estimate,2744,2849,936,1537,2172,2516,2980,3405,4596
Arizona,2020-11-14,,estimate,2717,2833,924,1498,2179,2522,2955,3366,4514
Arizona,2020-11-15,,estimate,2032,2112,690,1115,1627,1877,2214,2520,3379
Arizona,2020-11-16,,estimate,1854,1926,639,1017,1481,1700,2015,2286,3092
Arizona,2020-11-17,,estimate,3641,3789,1230,2041,2916,3334,3946,4517,6029
Arizona,2020-11-18,,estimate,2454,2538,826,1356,1959,2263,2671,3009,4020
Arizona,2020-11-19,,estimate,3165,3279,1061,1760,2526,2895,3433,3896,5193
Arizona,2020-11-20,,estimate,3576,3689,1217,1963,2805,3257,3894,4407,5850
Arizona,2020-11-21,,estimate,3600,3725,1209,2002,2844,3321,3896,4441,5886
Arizona,2020-11-22,,estimate,2644,2738,898,1463,2120,2424,2857,3244,4337
Arizona,2020-11-23,,estimate,2436,2527,835,1347,1918,2255,2648,3017,4034
Arizona,2020-11-24,,estimate,4694,4860,1608,2567,3735,4285,5081,5768,7771
Arizona,2020-11-25,,estimate,3204,3325,1070,1774,2588,2950,3461,3926,5317
Arizona,2020-11-26,,estimate,4069,4230,1402,2269,3230,3733,4405,5033,6818
Arizona,2020-11-27,,estimate,4576,4765,1552,2597,3631,4186,4951,5688,7624
Arizona,2020-11-28,,estimate,4606,4779,1591,2481,3653,4211,4999,5717,7566
Arizona,2020-11-29,,estimate,3396,3521,1152,1872,2709,3123,3682,4204,5537
Arizona,2020-11-30,,estimate,3163,3275,1072,1760,2524,2906,3411,3875,5153
Arizona,2020-12-01,,estimate,6054,6253,2033,3324,4845,5579,6537,7424,9872
Arizona,2020-12-02,,estimate,4025,4210,1402,2237,3233,3719,4387,5032,6812
Arizona,2020-12-03,,estimate,5239,5456,1767,3016,4180,4826,5666,6494,8698
Arizona,2020-12-04,,estimate,5845,6085,2003,3250,4634,5384,6363,7240,9732
Arizona,2020-12-05,,estimate,5926,6180,2053,3265,4727,5446,6489,7376,9800
Arizona,2020-12-06,,estimate,4364,4536,1523,2368,3443,4003,4720,5434,7327
Arizona,2020-12-07,,estimate based on partial data,3980,4127,1340,2246,3164,3647,4326,4925,6474
Arizona,2020-12-08,,estimate based on partial data,7635,7929,2607,4200,6081,7036,8230,9410,12791
Arizona,2020-12-09,,estimate based on partial data,5202,5366,1795,2764,4074,4750,5641,6435,8505
Arizona,2020-12-10,,estimate based on partial data,6570,6849,2276,3612,5256,6057,7104,8148,10943
Arizona,2020-12-11,,estimate based on partial data,7468,7752,2506,4199,5953,6845,8125,9288,12152
Arizona,2020-12-12,,estimate based on partial data,7474,7744,2555,4055,5912,6829,8123,9255,12342
Arizona,2020-12-13,,estimate based on partial data,5440,5696,1918,2987,4333,5016,5955,6857,9034
Arizona,2020-12-14,,estimate based on partial data,4974,5210,1759,2780,3970,4569,5406,6178,8435
Arizona,2020-12-15,,estimate based on partial data,9558,10036,3450,5315,7596,8791,10417,11972,16317
Arizona,2020-12-16,,estimate based on partial data,6508,6806,2286,3658,5144,5997,7071,8120,11162
Arizona,2020-12-17,,estimate based on partial data,8316,8710,3020,4434,6561,7585,9088,10435,14331
Arizona,2020-12-18,,forecast,9424,9885,3380,5206,7456,8652,10299,11824,16069
Arizona,2020-12-19,,forecast,9398,9836,3470,5082,7375,8584,10215,11728,16203
Arizona,2020-12-20,,forecast,6908,7209,2573,3688,5376,6262,7523,8660,11735
Arizona,2020-12-21,,forecast,6306,6620,2344,3385,4950,5749,6890,7959,10849
Arizona,2020-12-22,,forecast,12138,12742,4642,6391,9422,10988,13305,15372,21041
Arizona,2020-12-23,,forecast,8218,8604,3109,4355,6410,7466,8935,10374,14161
Arizona,2020-12-24,,forecast,10463,11109,4146,5591,8170,9622,11453,13334,18572
Arizona,2020-12-25,,forecast,11904,12580,4861,6072,9081,10812,13140,15236,21670
Arizona,2020-12-26,,forecast,11790,12521,4818,6119,9122,10710,12933,15155,21277
Arizona,2020-12-27,,forecast,8707,9244,3738,4370,6613,7842,9559,11171,15942
Arizona,2020-12-28,,forecast,7872,8375,3392,3905,6024,7126,8637,10171,14532
Arizona,2020-12-29,,forecast,15254,16284,6729,7563,11618,13850,16837,19864,28212
Arizona,2020-12-30,,forecast,10349,11064,4651,5083,7843,9320,11411,13418,19421
Arizona,2020-12-31,,forecast,13200,14123,6040,6383,9948,11953,14519,17086,24703
Arkansas,2020-09-24,,estimate,915,929,177,662,809,875,959,1037,1247
Arkansas,2020-09-25,,estimate,916,925,175,654,805,873,960,1037,1218
Arkansas,2020-09-26,,estimate,822,830,159,587,719,780,857,933,1112
Arkansas,2020-09-27,,estimate,544,551,108,387,475,517,571,619,738
Arkansas,2020-09-28,,estimate,513,519,100,366,450,489,538,580,693
Arkansas,2020-09-29,,estimate,748,759,146,537,657,714,787,852,1013
Arkansas,2020-09-30,,estimate,890,902,175,633,781,849,932,1003,1212
Arkansas,2020-10-01,,estimate,1054,1070,199,770,932,1007,1105,1194,1419
Arkansas,2020-10-02,,estimate,1000,1010,190,724,880,954,1049,1131,1334
Arkansas,2020-10-03,,estimate,876,888,167,628,773,835,915,992,1189
Arkansas,2020-10-04,,estimate,571,579,111,411,504,544,600,648,770
Arkansas,2020-10-05,,estimate,532,539,102,386,466,506,558,603,717
Arkansas,2020-10-06,,estimate,771,782,148,556,680,736,812,874,1034
Arkansas,2020-10-07,,estimate,920,933,174,665,812,877,965,1043,1235
Arkansas,2020-10-08,,estimate,1081,1097,201,789,962,1034,1129,1218,1453
Arkansas,2020-10-09,,estimate,1039,1050,194,753,915,991,1091,1174,1385
Arkansas,2020-10-10,,estimate,909,921,174,653,798,868,954,1032,1232
Arkansas,2020-10-11,,estimate,590,598,114,427,520,563,617,665,799
Arkansas,2020-10-12,,estimate,551,558,106,397,483,525,580,623,745
Arkansas,2020-10-13,,estimate,807,816,155,581,708,767,845,915,1081
Arkansas,2020-10-14,,estimate,964,977,181,706,849,922,1010,1089,1286
Arkansas,2020-10-15,,estimate,1142,1154,217,822,1006,1090,1193,1284,1543
Arkansas,2020-10-16,,estimate,1094,1108,208,796,963,1044,1143,1236,1482
Arkansas,2020-10-17,,estimate,961,973,179,701,845,915,1009,1083,1290
Arkansas,2020-10-18,,estimate,628,635,117,454,554,600,657,708,838
Arkansas,2020-10-19,,estimate,593,600,115,426,521,564,619,674,802
Arkansas,2020-10-20,,estimate,866,877,165,632,758,825,906,979,1171
Arkansas,2020-10-21,,estimate,1034,1051,199,750,912,987,1086,1177,1409
Arkansas,2020-10-22,,estimate,1242,1256,233,897,1091,1183,1303,1405,1667
Arkansas,2020-10-23,,estimate,1188,1199,223,860,1039,1131,1243,1338,1591
Arkansas,2020-10-24,,estimate,1057,1069,198,771,931,1008,1106,1191,1413
Arkansas,2020-10-25,,estimate,695,703,133,499,611,662,728,787,932
Arkansas,2020-10-26,,estimate,650,661,123,475,574,621,681,738,879
Arkansas,2020-10-27,,estimate,965,976,184,706,846,916,1011,1088,1299
Arkansas,2020-10-28,,estimate,1174,1182,219,850,1030,1116,1226,1318,1564
Arkansas,2020-10-29,,estimate,1397,1416,265,1019,1231,1337,1463,1577,1880
Arkansas,2020-10-30,,estimate,1355,1371,254,978,1196,1294,1414,1534,1804
Arkansas,2020-10-31,,estimate,1205,1223,226,880,1066,1151,1266,1363,1616
Arkansas,2020-11-01,,estimate,805,815,149,588,709,769,842,910,1076
Arkansas,2020-11-02,,estimate,761,770,143,554,672,724,797,856,1018
Arkansas,2020-11-03,,estimate,1124,1137,210,813,992,1072,1177,1268,1513
Arkansas,2020-11-04,,estimate,1363,1382,255,995,1204,1303,1428,1544,1824
Arkansas,2020-11-05,,estimate,1651,1663,303,1205,1443,1571,1722,1856,2197
Arkansas,2020-11-06,,estimate,1604,1616,291,1170,1415,1532,1675,1793,2123
Arkansas,2020-11-07,,estimate,1427,1442,266,1028,1260,1360,1496,1612,1893
Arkansas,2020-11-08,,estimate,938,948,180,677,819,895,983,1060,1265
Arkansas,2020-11-09,,estimate,893,902,167,641,784,851,938,1013,1193
Arkansas,2020-11-10,,estimate,1325,1339,249,963,1160,1267,1390,1498,1765
Arkansas,2020-11-11,,estimate,1600,1622,303,1160,1408,1528,1676,1821,2149
Arkansas,2020-11-12,,estimate,1926,1947,357,1411,1693,1832,2018,2178,2564
Arkansas,2020-11-13,,estimate,1843,1869,349,1341,1627,1755,1934,2091,2495
