state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Mariana Islands,2020-10-27,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-10-29,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-11-05,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-12-10,,forecast,0,0,2,0,0,0,0,0,1
Northern Mariana Islands,2020-12-11,,forecast,0,0,2,0,0,0,0,0,1
Northern Mariana Islands,2020-10-22,,estimate,0,1,1,0,0,0,0,1,2
Northern Mariana Islands,2020-11-15,,estimate,0,1,1,0,0,0,0,1,2
Northern Mariana Islands,2020-09-05,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-13,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-20,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-27,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-10-15,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-01,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-08,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-16,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-21,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-23,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-28,,forecast,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-30,,forecast,0,1,1,0,0,0,0,1,3
Virgin Islands,2020-10-12,,estimate,0,1,1,0,0,0,0,1,3
Virgin Islands,2020-10-19,,estimate,0,1,1,0,0,0,0,1,3
Virgin Islands,2020-10-26,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-07,,estimate,0,1,1,0,0,0,0,1,4
Northern Mariana Islands,2020-12-05,,forecast,0,1,2,0,0,0,0,1,3
Virgin Islands,2020-10-05,,estimate,0,1,2,0,0,0,0,1,3
Northern Mariana Islands,2020-09-12,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-09-14,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-10-04,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-10-11,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-10-18,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-10-25,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-11-09,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-11-14,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-09-21,,estimate,0,1,2,0,0,0,1,1,5
Virgin Islands,2020-10-11,,estimate,0,1,2,0,0,0,1,1,5
Virgin Islands,2020-10-18,,estimate,0,1,2,0,0,0,1,1,5
Virgin Islands,2020-11-02,,estimate,0,1,2,0,0,0,1,1,5
Northern Mariana Islands,2020-09-19,,estimate,0,1,2,0,0,0,1,2,4
Northern Mariana Islands,2020-09-28,,estimate,0,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-11-02,,estimate,0,1,2,0,0,0,1,2,5
Virgin Islands,2020-09-28,,estimate,0,1,2,0,0,0,1,2,5
Virgin Islands,2020-10-14,,estimate,0,1,2,0,0,0,1,2,5
Virgin Islands,2020-10-25,,estimate,0,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-12-06,,forecast,0,1,6,0,0,0,0,0,2
Northern Mariana Islands,2020-12-07,,forecast,0,1,6,0,0,0,0,0,3
Northern Mariana Islands,2020-09-26,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-05,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-19,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-11-07,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-03,,estimate,1,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-12,,estimate,1,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-26,,estimate,1,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-31,,estimate,1,1,2,0,0,0,1,2,6
Virgin Islands,2020-10-21,,estimate,1,1,2,0,0,0,1,2,6
Virgin Islands,2020-10-04,,estimate,1,1,3,0,0,0,1,2,6
Virgin Islands,2020-10-15,,estimate,1,1,3,0,0,0,1,2,6
Northern Mariana Islands,2020-10-10,,estimate,1,2,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-24,,estimate,1,2,3,0,0,0,1,2,6
Virgin Islands,2020-10-07,,estimate,1,2,3,0,0,0,1,2,6
Virgin Islands,2020-10-08,,estimate,1,2,3,0,0,0,1,2,6
Northern Mariana Islands,2020-10-17,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-10-22,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-11-09,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-09-21,,estimate,1,2,3,0,0,0,1,2,8
Virgin Islands,2020-10-28,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-10-16,,estimate,1,2,4,0,0,0,1,3,8
Virgin Islands,2020-11-01,,estimate,1,2,4,0,0,0,1,3,8
Virgin Islands,2020-11-16,,estimate,1,2,4,0,0,0,1,3,9
Virgin Islands,2020-09-27,,estimate,1,2,4,0,0,1,2,3,9
Virgin Islands,2020-10-01,,estimate,1,2,4,0,0,1,2,3,9
Virgin Islands,2020-10-09,,estimate,1,2,4,0,0,1,2,3,9
Virgin Islands,2020-10-29,,estimate,1,2,4,0,0,1,2,3,9
Virgin Islands,2020-09-30,,estimate,1,2,4,0,0,1,2,3,10
Virgin Islands,2020-10-23,,estimate,1,2,4,0,0,1,2,3,10
Virgin Islands,2020-10-13,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-10-20,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-09-14,,estimate,1,3,4,0,0,1,2,3,11
Virgin Islands,2020-11-23,,estimate based on partial data,1,3,4,0,0,1,2,3,11
Virgin Islands,2020-09-07,,estimate,1,3,5,0,0,1,2,4,11
Virgin Islands,2020-11-04,,estimate,1,3,5,0,0,1,2,4,11
Virgin Islands,2020-10-06,,estimate,1,3,5,0,0,1,2,4,12
Virgin Islands,2020-11-08,,estimate,1,3,5,0,0,1,2,4,13
Virgin Islands,2020-11-30,,forecast,1,4,15,0,0,1,2,4,16
Virgin Islands,2020-12-07,,forecast,1,55,2061,0,0,1,2,5,34
Vermont,2020-09-09,,estimate,2,3,2,0,1,2,3,4,7
Virgin Islands,2020-10-02,,estimate,2,3,5,0,0,1,2,4,13
Virgin Islands,2020-10-17,,estimate,2,3,5,0,0,1,2,4,13
Virgin Islands,2020-10-27,,estimate,2,3,5,0,0,1,2,5,13
Virgin Islands,2020-09-20,,estimate,2,4,5,0,0,1,3,5,14
Virgin Islands,2020-10-10,,estimate,2,4,5,0,0,1,3,5,14
Virgin Islands,2020-09-23,,estimate,2,4,6,0,0,1,3,5,14
Virgin Islands,2020-11-05,,estimate,2,4,6,0,0,1,3,5,14
Virgin Islands,2020-10-30,,estimate,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-09-24,,estimate,2,4,6,0,0,1,3,5,16
Virgin Islands,2020-10-24,,estimate,2,4,6,0,0,1,3,6,16
Virgin Islands,2020-11-11,,estimate,2,4,7,0,0,1,3,5,15
Virgin Islands,2020-11-15,,estimate,2,4,7,0,0,1,3,5,16
Virgin Islands,2020-09-29,,estimate,2,5,7,0,0,1,4,6,19
Virgin Islands,2020-10-03,,estimate,2,5,7,0,1,2,4,7,18
Virgin Islands,2020-11-03,,estimate,2,5,7,0,1,2,4,7,19
Virgin Islands,2020-11-22,,estimate based on partial data,2,5,8,0,0,1,4,6,19
Virgin Islands,2020-11-12,,estimate,2,5,8,0,1,1,4,7,20
Virgin Islands,2020-11-29,,forecast,2,7,13,0,0,1,4,8,30
Virgin Islands,2020-12-06,,forecast,2,36,806,0,0,1,4,9,54
Virgin Islands,2020-12-09,,forecast,2,790,31868,0,0,1,5,12,101
Vermont,2020-09-16,,estimate,3,3,2,0,1,2,3,4,7
Vermont,2020-09-08,,estimate,3,3,3,0,1,2,4,5,8
Vermont,2020-09-06,,estimate,3,3,3,0,2,2,4,5,8
Vermont,2020-09-23,,estimate,3,3,3,0,2,2,4,5,8
Vermont,2020-09-04,,estimate,3,4,3,0,2,3,4,5,9
Vermont,2020-09-15,,estimate,3,4,3,0,2,3,4,5,9
Vermont,2020-09-13,,estimate,3,4,3,0,2,3,4,6,9
Virgin Islands,2020-09-13,,estimate,3,5,8,0,0,2,4,7,20
Virgin Islands,2020-09-06,,estimate,3,5,8,0,0,2,4,7,21
Virgin Islands,2020-11-06,,estimate,3,5,8,0,1,2,4,7,20
Virgin Islands,2020-11-18,,estimate based on partial data,3,5,8,0,1,2,4,7,20
Virgin Islands,2020-09-16,,estimate,3,6,9,0,1,2,4,7,20
Virgin Islands,2020-09-25,,estimate,3,6,9,0,1,2,4,8,21
Virgin Islands,2020-09-17,,estimate,3,6,9,0,1,2,5,8,23
Virgin Islands,2020-10-31,,estimate,3,6,9,0,1,2,5,8,23
Virgin Islands,2020-11-19,,estimate based on partial data,3,7,10,0,1,2,5,8,25
Virgin Islands,2020-11-25,,estimate based on partial data,3,7,11,0,1,2,4,8,26
Virgin Islands,2020-12-02,,forecast,3,13,80,0,1,2,5,10,45
Virgin Islands,2020-12-03,,forecast,3,17,90,0,1,2,5,11,59
Virgin Islands,2020-12-10,,forecast,3,3787,141087,0,0,2,5,14,136
Vermont,2020-09-05,,estimate,4,4,3,0,2,3,4,6,10
Vermont,2020-09-22,,estimate,4,4,3,0,2,3,4,6,10
Vermont,2020-09-30,,estimate,4,4,3,0,2,3,4,6,10
Vermont,2020-09-07,,estimate,4,4,3,0,2,3,5,6,10
Vermont,2020-09-20,,estimate,4,5,3,1,2,3,5,6,10
Vermont,2020-09-10,,estimate,4,5,3,1,2,3,5,6,11
Vermont,2020-09-12,,estimate,4,5,3,1,3,4,5,7,11
Vermont,2020-09-14,,estimate,4,5,3,1,3,4,5,7,11
Vermont,2020-09-17,,estimate,4,5,3,1,3,4,5,7,12
Virgin Islands,2020-09-09,,estimate,4,7,11,0,1,2,5,9,26
Virgin Islands,2020-11-10,,estimate,4,7,11,0,1,2,6,10,27
Virgin Islands,2020-09-22,,estimate,4,8,11,0,1,2,6,10,28
Virgin Islands,2020-09-26,,estimate,4,8,11,0,1,3,6,11,29
Virgin Islands,2020-11-13,,estimate,4,8,12,0,1,2,6,10,28
Virgin Islands,2020-09-18,,estimate,4,8,12,0,1,3,7,11,29
Virgin Islands,2020-09-10,,estimate,4,8,14,0,1,2,6,10,30
Virgin Islands,2020-11-26,,estimate based on partial data,4,8,15,0,1,2,5,9,32
Virgin Islands,2020-11-07,,estimate,4,9,14,0,1,3,7,12,35
Virgin Islands,2020-12-11,,forecast,4,8176,359481,0,1,2,8,21,231
Vermont,2020-09-11,,estimate,5,5,3,1,3,4,5,7,12
Vermont,2020-09-27,,estimate,5,5,4,1,3,4,6,7,12
Vermont,2020-09-29,,estimate,5,5,4,1,3,4,6,7,12
Vermont,2020-10-07,,estimate,5,6,4,1,3,4,6,7,12
Vermont,2020-09-19,,estimate,5,6,4,1,3,4,6,8,12
Vermont,2020-09-18,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-21,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-24,,estimate,5,6,4,1,3,4,6,8,13
Virgin Islands,2020-11-20,,estimate based on partial data,5,9,15,0,1,3,7,12,34
Virgin Islands,2020-11-17,,estimate based on partial data,5,10,14,0,1,3,7,13,34
Virgin Islands,2020-11-27,,estimate based on partial data,5,12,23,0,1,3,8,14,43
Virgin Islands,2020-12-01,,forecast,5,20,82,0,1,3,9,17,73
Virgin Islands,2020-12-04,,forecast,5,29,163,0,1,3,8,17,93
Vermont,2020-09-25,,estimate,6,7,4,1,4,5,7,9,14
Vermont,2020-09-26,,estimate,6,7,4,1,4,5,7,9,15
Vermont,2020-09-28,,estimate,6,7,4,1,4,5,7,9,15
Vermont,2020-10-04,,estimate,6,7,4,1,4,5,7,9,15
Vermont,2020-10-06,,estimate,6,7,4,1,4,5,7,9,15
Virgin Islands,2020-09-15,,estimate,6,12,17,0,2,4,9,15,43
Virgin Islands,2020-09-11,,estimate,6,12,18,0,2,4,8,15,45
Virgin Islands,2020-11-24,,estimate based on partial data,6,12,20,0,1,4,8,15,44
Virgin Islands,2020-11-14,,estimate,6,13,18,0,2,4,9,17,47
Virgin Islands,2020-12-08,,forecast,6,212,6782,0,1,3,9,23,172
Vermont,2020-10-01,,estimate,7,7,4,1,4,6,8,10,16
Vermont,2020-10-14,,estimate,7,7,5,1,4,6,8,10,16
Virgin Islands,2020-09-19,,estimate,7,13,20,0,2,4,9,17,48
Virgin Islands,2020-09-08,,estimate,7,14,21,0,2,4,10,17,51
Vermont,2020-10-03,,estimate,8,8,5,2,5,6,9,11,18
Vermont,2020-10-02,,estimate,8,9,5,2,5,6,9,11,18
Vermont,2020-10-05,,estimate,8,9,5,2,5,7,9,12,19
Vermont,2020-10-13,,estimate,8,9,5,2,5,7,9,12,19
Vermont,2020-10-11,,estimate,8,9,6,2,5,7,10,12,20
Virgin Islands,2020-09-05,,estimate,8,15,20,0,2,5,12,20,55
Virgin Islands,2020-11-21,,estimate based on partial data,8,16,23,0,2,5,12,20,56
Virgin Islands,2020-11-28,,forecast,8,21,48,0,2,5,12,23,84
Virgin Islands,2020-12-05,,forecast,8,80,948,0,2,5,13,28,181
Vermont,2020-10-08,,estimate,9,10,6,2,6,7,10,13,21
Vermont,2020-10-21,,estimate,9,10,6,2,6,8,10,13,21
Virgin Islands,2020-09-12,,estimate,9,18,26,0,3,6,13,24,66
Vermont,2020-10-09,,estimate,10,11,7,3,7,9,12,15,24
Vermont,2020-10-10,,estimate,10,11,7,3,7,9,12,15,24
Vermont,2020-10-12,,estimate,11,12,7,3,7,9,12,16,24
Vermont,2020-10-20,,estimate,11,12,7,3,7,9,13,16,26
Vermont,2020-10-18,,estimate,11,12,7,3,7,10,13,16,26
Guam,2020-09-06,,estimate,11,18,20,1,5,8,15,23,54
Vermont,2020-10-15,,estimate,12,13,8,3,8,10,13,17,27
Guam,2020-09-13,,estimate,12,19,22,0,5,9,16,25,59
Vermont,2020-10-28,,estimate,13,15,8,4,9,11,15,19,29
Vermont,2020-10-16,,estimate,14,15,8,4,9,12,16,20,31
Vermont,2020-10-17,,estimate,14,15,8,4,9,12,16,20,31
Vermont,2020-10-19,,estimate,14,16,9,4,10,12,17,21,33
Guam,2020-09-20,,estimate,14,21,22,1,6,10,19,28,63
Vermont,2020-10-25,,estimate,16,17,10,5,11,14,18,23,36
Vermont,2020-10-27,,estimate,16,18,10,5,11,14,18,23,36
Vermont,2020-10-22,,estimate,16,18,10,5,11,14,18,23,37
Guam,2020-09-27,,estimate,17,25,27,1,7,12,22,34,75
Guam,2020-09-05,,estimate,17,25,27,1,7,13,22,34,77
Guam,2020-09-12,,estimate,18,28,32,1,8,13,24,36,83
Vermont,2020-10-23,,estimate,19,21,11,6,13,16,22,27,42
Vermont,2020-10-24,,estimate,19,21,11,7,13,17,22,27,43
Maine,2020-09-06,,estimate,20,20,8,10,15,18,21,25,34
Maine,2020-09-04,,estimate,20,21,7,10,15,18,22,25,34
Maine,2020-09-07,,estimate,20,21,8,10,16,19,22,26,35
Guam,2020-09-04,,estimate,20,29,30,1,9,15,26,39,87
Maine,2020-09-05,,estimate,21,22,8,11,16,19,23,27,36
Wyoming,2020-09-05,,estimate,21,22,10,8,15,19,24,29,41
Vermont,2020-11-04,,estimate,21,22,12,7,14,18,23,29,45
Vermont,2020-10-26,,estimate,21,23,13,7,14,18,24,29,47
Guam,2020-09-19,,estimate,21,31,34,1,9,15,27,42,91
Guam,2020-09-11,,estimate,21,31,34,2,9,16,28,42,94
Guam,2020-10-04,,estimate,21,32,34,1,9,16,28,42,94
Guam,2020-12-06,,forecast,21,46,136,1,8,15,30,51,158
New Hampshire,2020-09-07,,estimate,22,23,9,11,17,20,25,29,40
Maine,2020-09-08,,estimate,23,24,8,12,18,21,25,29,39
New Hampshire,2020-09-14,,estimate,23,24,9,11,18,21,26,30,41
Vermont,2020-10-29,,estimate,23,26,14,8,16,20,27,33,52
Guam,2020-09-09,,estimate,23,34,37,2,9,17,31,46,104
Vermont,2020-11-01,,estimate,24,26,14,8,16,20,27,33,54
Vermont,2020-11-03,,estimate,24,27,15,8,16,21,28,35,55
Guam,2020-09-18,,estimate,24,33,33,1,10,18,31,45,100
Guam,2020-09-26,,estimate,24,36,39,2,11,18,32,48,110
Maine,2020-09-13,,estimate,25,26,9,13,20,23,27,31,41
Maine,2020-10-12,,estimate,25,26,9,13,20,23,27,31,41
Maine,2020-09-14,,estimate,25,26,9,13,20,23,27,31,42
Maine,2020-10-11,,estimate,25,26,9,13,20,23,27,31,43
Maine,2020-10-05,,estimate,26,27,9,14,20,24,28,32,43
Maine,2020-09-09,,estimate,26,27,9,14,21,24,29,32,44
Maine,2020-10-04,,estimate,26,27,9,14,21,24,29,33,44
New Hampshire,2020-09-08,,estimate,26,27,10,13,20,23,28,33,45
New Hampshire,2020-09-09,,estimate,26,27,10,13,20,24,29,33,45
New Hampshire,2020-09-21,,estimate,26,27,10,13,20,24,29,33,46
New Hampshire,2020-09-06,,estimate,26,28,11,13,20,24,29,34,47
Guam,2020-09-16,,estimate,26,37,38,2,11,19,34,50,116
Guam,2020-09-10,,estimate,26,38,40,2,11,19,35,51,119
Guam,2020-10-11,,estimate,26,39,42,2,11,19,34,52,119
Maine,2020-10-13,,estimate,27,28,9,15,22,25,30,34,45
District of Columbia,2020-09-07,,estimate,27,28,10,14,21,24,29,34,46
New Hampshire,2020-09-15,,estimate,27,28,10,14,21,25,30,35,46
Maine,2020-09-10,,estimate,27,28,10,14,22,25,30,34,46
Maine,2020-09-21,,estimate,27,28,10,14,22,25,30,34,46
Maine,2020-10-06,,estimate,27,28,10,15,22,25,30,34,46
Maine,2020-09-15,,estimate,27,29,10,15,22,25,30,34,46
Vermont,2020-10-30,,estimate,27,30,16,10,19,24,31,39,60
Guam,2020-09-17,,estimate,27,41,43,2,11,20,37,55,126
Guam,2020-09-25,,estimate,27,41,43,2,12,20,35,54,125
Guam,2020-11-29,,forecast,27,45,55,2,10,20,37,58,152
Maine,2020-09-28,,estimate,28,29,9,15,22,25,30,34,45
Maine,2020-09-20,,estimate,28,29,9,15,22,26,30,34,46
District of Columbia,2020-09-21,,estimate,28,29,10,14,22,25,31,35,48
District of Columbia,2020-09-14,,estimate,28,29,10,14,22,26,31,35,47
Maine,2020-09-27,,estimate,28,29,10,15,22,26,30,35,46
Maine,2020-09-11,,estimate,28,29,10,15,22,26,31,35,47
Maine,2020-09-12,,estimate,28,29,10,15,22,26,31,35,47
New Hampshire,2020-09-16,,estimate,28,29,11,14,22,26,31,35,49
District of Columbia,2020-09-28,,estimate,28,30,10,15,22,26,31,36,48
Vermont,2020-10-31,,estimate,28,31,16,10,19,25,32,39,63
Maine,2020-10-10,,estimate,29,30,10,16,23,27,31,36,48
New Hampshire,2020-09-13,,estimate,29,30,11,15,22,26,32,37,50
Maine,2020-10-18,,estimate,30,30,10,16,23,27,32,36,48
Maine,2020-10-07,,estimate,30,31,10,16,23,27,32,37,48
Maine,2020-09-29,,estimate,30,31,10,16,24,27,32,37,48
Maine,2020-10-09,,estimate,30,31,10,16,24,28,33,37,49
Maine,2020-10-08,,estimate,30,31,10,16,24,28,33,37,50
Maine,2020-10-14,,estimate,30,31,10,16,24,28,33,37,50
Maine,2020-09-16,,estimate,30,31,10,16,24,28,33,38,50
Maine,2020-09-22,,estimate,30,31,10,16,24,28,33,38,50
Maine,2020-10-03,,estimate,30,31,11,16,24,28,33,38,50
Maine,2020-10-19,,estimate,30,31,11,16,24,28,33,38,50
District of Columbia,2020-10-05,,estimate,30,31,11,16,24,28,33,38,51
New Hampshire,2020-09-22,,estimate,30,32,11,15,24,28,33,39,53
Guam,2020-09-23,,estimate,30,44,46,2,13,23,39,59,136
Guam,2020-10-18,,estimate,30,45,47,2,13,23,40,61,138
Maine,2020-10-15,,estimate,31,32,11,17,25,29,34,39,52
Vermont,2020-11-02,,estimate,31,35,18,11,21,27,36,44,70
Guam,2020-12-11,,forecast,31,110,1501,1,10,21,48,90,328
Maine,2020-09-19,,estimate,32,33,11,17,25,29,34,39,52
Maine,2020-09-30,,estimate,32,33,11,17,25,29,34,39,52
Maine,2020-09-17,,estimate,32,33,11,17,25,29,35,39,52
Maine,2020-10-02,,estimate,32,33,11,17,25,29,35,39,53
Maine,2020-09-18,,estimate,32,33,11,17,26,30,35,40,52
Maine,2020-10-17,,estimate,32,33,11,17,26,30,35,40,53
Maine,2020-10-16,,estimate,32,33,11,18,26,30,35,39,52
Maine,2020-10-01,,estimate,32,33,11,18,26,30,35,40,53
New Hampshire,2020-09-20,,estimate,32,33,12,16,25,29,35,40,54
New Hampshire,2020-09-23,,estimate,32,34,12,17,25,30,35,40,54
Wyoming,2020-09-12,,estimate,32,34,15,13,23,28,35,42,62
Guam,2020-10-03,,estimate,32,46,48,2,14,24,41,62,139
Guam,2020-10-25,,estimate,32,48,51,2,14,24,42,63,144
Maine,2020-09-26,,estimate,33,33,11,17,26,30,35,40,52
Maine,2020-09-23,,estimate,33,34,11,17,26,30,36,41,54
Maine,2020-09-25,,estimate,33,34,11,18,26,31,36,41,54
New Hampshire,2020-09-28,,estimate,33,34,12,17,26,30,36,41,56
District of Columbia,2020-10-12,,estimate,33,34,12,18,26,30,36,41,55
Maine,2020-09-24,,estimate,33,35,11,19,27,31,37,42,54
Vermont,2020-11-11,,estimate,33,37,19,12,23,29,38,47,71
Guam,2020-09-08,,estimate,33,48,52,2,14,25,44,65,146
Guam,2020-09-24,,estimate,33,49,51,2,14,24,43,68,148
Maine,2020-10-20,,estimate,34,36,12,19,27,32,37,43,56
Guam,2020-11-22,,estimate based on partial data,34,49,52,2,15,24,44,66,145
New Hampshire,2020-09-10,,estimate,35,36,13,18,27,31,38,44,59
Wyoming,2020-09-06,,estimate,35,38,17,15,26,32,39,47,69
Kansas,2020-09-06,,estimate,35,45,38,5,19,28,43,60,118
Guam,2020-10-02,,estimate,35,51,54,3,15,26,46,68,155
Guam,2020-11-01,,estimate,35,52,54,3,15,26,46,69,160
Guam,2020-09-07,,estimate,35,53,55,3,15,26,47,70,160
Guam,2020-12-05,,forecast,35,68,109,2,13,25,48,80,244
New Hampshire,2020-09-17,,estimate,36,37,13,19,28,33,39,45,62
New Hampshire,2020-09-05,,estimate,36,38,13,18,28,33,40,46,61
Vermont,2020-11-05,,estimate,36,40,21,13,25,31,41,51,80
Guam,2020-09-15,,estimate,36,53,55,3,15,26,48,72,161
New Hampshire,2020-09-04,,estimate,37,38,13,19,28,33,40,46,62
District of Columbia,2020-10-19,,estimate,37,39,13,20,30,34,41,47,62
Guam,2020-09-30,,estimate,37,54,55,3,16,27,49,75,157
