state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-13,,estimate,2537,2631,791,1503,2078,2354,2753,3086,4074
Alabama,2020-11-14,,estimate,2241,2301,687,1296,1813,2075,2417,2721,3531
Alabama,2020-11-15,,estimate,1600,1656,493,949,1311,1482,1710,1946,2548
Alabama,2020-11-16,,estimate,1346,1390,419,799,1094,1251,1449,1626,2137
Alabama,2020-11-17,,estimate,1860,1921,577,1089,1520,1724,2002,2257,2984
Alabama,2020-11-18,,estimate,2181,2233,662,1276,1765,2008,2336,2625,3430
Alabama,2020-11-19,,estimate,2206,2285,697,1306,1788,2035,2378,2691,3614
Alabama,2020-11-20,,estimate,2938,3031,899,1713,2389,2728,3174,3572,4622
Alabama,2020-11-21,,estimate,2586,2674,792,1536,2122,2404,2777,3144,4116
Alabama,2020-11-22,,estimate,1854,1904,569,1067,1501,1713,1989,2244,2952
Alabama,2020-11-23,,estimate,1567,1621,487,911,1285,1448,1689,1896,2478
Alabama,2020-11-24,,estimate,2184,2253,663,1272,1784,2024,2348,2663,3480
Alabama,2020-11-25,,estimate,2538,2615,791,1497,2055,2340,2737,3070,4053
Alabama,2020-11-26,,estimate,2554,2650,784,1540,2100,2374,2752,3105,4075
Alabama,2020-11-27,,estimate,3462,3566,1037,2076,2828,3202,3732,4187,5423
Alabama,2020-11-28,,estimate,3046,3138,932,1806,2449,2823,3271,3725,4789
Alabama,2020-11-29,,estimate,2200,2258,657,1283,1779,2032,2377,2682,3419
Alabama,2020-11-30,,estimate,1821,1885,568,1065,1485,1692,1962,2215,2911
Alabama,2020-12-01,,estimate,2538,2625,800,1464,2068,2351,2722,3090,4115
Alabama,2020-12-02,,estimate,2976,3072,893,1783,2443,2777,3207,3618,4658
Alabama,2020-12-03,,estimate,3016,3126,944,1770,2458,2796,3253,3691,4834
Alabama,2020-12-04,,estimate,4069,4201,1302,2328,3293,3750,4382,4950,6494
Alabama,2020-12-05,,estimate,3540,3645,1072,2089,2868,3299,3797,4288,5580
Alabama,2020-12-06,,estimate,2534,2620,779,1517,2067,2341,2736,3090,4008
Alabama,2020-12-07,,estimate,2156,2222,661,1256,1756,1998,2322,2623,3410
Alabama,2020-12-08,,estimate based on partial data,2986,3095,938,1754,2422,2769,3215,3662,4787
Alabama,2020-12-09,,estimate based on partial data,3475,3607,1112,2018,2796,3225,3752,4249,5619
Alabama,2020-12-10,,estimate based on partial data,3556,3671,1105,2064,2908,3300,3825,4298,5667
Alabama,2020-12-11,,estimate based on partial data,4784,4938,1517,2762,3868,4410,5132,5854,7591
Alabama,2020-12-12,,estimate based on partial data,4209,4319,1301,2433,3399,3907,4510,5092,6689
Alabama,2020-12-13,,estimate based on partial data,2983,3088,932,1749,2429,2779,3215,3635,4738
Alabama,2020-12-14,,estimate based on partial data,2534,2621,800,1495,2058,2339,2729,3093,4005
Alabama,2020-12-15,,estimate based on partial data,3513,3631,1128,2031,2826,3237,3794,4291,5692
Alabama,2020-12-16,,estimate based on partial data,4112,4250,1310,2396,3323,3816,4436,5012,6603
Alabama,2020-12-17,,estimate based on partial data,4152,4278,1318,2317,3329,3839,4483,5056,6621
Alabama,2020-12-18,,estimate based on partial data,5529,5731,1767,3236,4486,5099,5984,6772,8913
Alabama,2020-12-19,,forecast,4839,5040,1641,2763,3880,4447,5267,5978,8013
Alabama,2020-12-20,,forecast,3514,3632,1158,2013,2804,3236,3794,4285,5736
Alabama,2020-12-21,,forecast,2952,3075,1011,1666,2356,2719,3188,3656,4882
Alabama,2020-12-22,,forecast,4078,4261,1403,2359,3250,3780,4420,5040,6830
Alabama,2020-12-23,,forecast,4780,4986,1650,2701,3832,4384,5169,5912,8001
Alabama,2020-12-24,,forecast,4828,5046,1721,2662,3846,4441,5241,5998,8126
Alabama,2020-12-25,,forecast,6440,6791,2364,3580,5143,5933,7026,8057,11149
Alabama,2020-12-26,,forecast,5719,5992,2180,3073,4479,5223,6237,7166,9738
Alabama,2020-12-27,,forecast,4104,4333,1623,2160,3200,3759,4480,5173,7236
Alabama,2020-12-28,,forecast,3436,3656,1400,1841,2709,3143,3749,4348,6123
Alabama,2020-12-29,,forecast,4722,5026,1904,2531,3712,4295,5182,6032,8603
Alabama,2020-12-30,,forecast,5574,5899,2332,2855,4360,5084,6060,7088,10168
Alabama,2020-12-31,,forecast,5660,6036,2413,2990,4389,5129,6216,7194,10425
Alabama,2021-01-01,,forecast,7435,8085,3324,3980,5754,6787,8200,9764,14322
Alaska,2020-09-25,,estimate,106,107,23,73,90,99,112,121,147
Alaska,2020-09-26,,estimate,127,129,27,88,109,120,134,146,175
Alaska,2020-09-27,,estimate,129,132,28,91,112,123,137,149,181
Alaska,2020-09-28,,estimate,112,113,24,78,97,106,118,128,155
Alaska,2020-09-29,,estimate,113,115,24,78,98,107,119,130,158
Alaska,2020-09-30,,estimate,121,124,26,85,105,115,128,139,168
Alaska,2020-10-01,,estimate,120,121,25,83,104,114,126,137,165
Alaska,2020-10-02,,estimate,142,145,30,100,124,135,150,164,198
Alaska,2020-10-03,,estimate,166,168,34,117,145,158,174,188,229
Alaska,2020-10-04,,estimate,168,170,34,118,145,159,176,192,227
Alaska,2020-10-05,,estimate,140,142,29,100,122,133,148,160,192
Alaska,2020-10-06,,estimate,141,143,29,98,123,134,149,162,195
Alaska,2020-10-07,,estimate,152,154,31,107,133,144,160,174,209
Alaska,2020-10-08,,estimate,149,151,30,106,130,141,157,170,205
Alaska,2020-10-09,,estimate,178,181,36,127,156,169,188,203,243
Alaska,2020-10-10,,estimate,207,210,41,147,181,197,217,235,282
Alaska,2020-10-11,,estimate,207,209,41,146,181,197,217,235,282
Alaska,2020-10-12,,estimate,177,179,35,125,155,168,186,202,241
Alaska,2020-10-13,,estimate,176,178,36,125,154,167,185,201,239
Alaska,2020-10-14,,estimate,191,193,38,136,165,180,200,217,259
Alaska,2020-10-15,,estimate,188,191,38,135,165,180,198,215,255
Alaska,2020-10-16,,estimate,226,229,45,160,199,215,237,256,307
Alaska,2020-10-17,,estimate,262,265,50,187,231,250,274,296,350
Alaska,2020-10-18,,estimate,266,270,52,190,233,253,279,302,360
Alaska,2020-10-19,,estimate,227,230,45,161,198,216,238,258,309
Alaska,2020-10-20,,estimate,230,233,46,165,201,218,242,262,313
Alaska,2020-10-21,,estimate,248,251,49,177,218,237,260,282,334
Alaska,2020-10-22,,estimate,246,250,49,177,216,236,260,280,337
Alaska,2020-10-23,,estimate,296,299,56,212,260,282,310,335,397
Alaska,2020-10-24,,estimate,346,350,65,247,304,330,362,391,465
Alaska,2020-10-25,,estimate,351,355,67,252,308,334,368,398,472
Alaska,2020-10-26,,estimate,300,304,57,216,263,286,316,339,404
Alaska,2020-10-27,,estimate,302,306,59,216,264,287,318,344,409
Alaska,2020-10-28,,estimate,328,333,63,236,288,313,345,374,443
Alaska,2020-10-29,,estimate,324,328,62,235,285,309,339,368,434
Alaska,2020-10-30,,estimate,386,391,74,280,341,367,404,438,521
Alaska,2020-10-31,,estimate,451,456,86,326,395,429,472,510,604
Alaska,2020-11-01,,estimate,454,461,86,328,402,434,476,516,611
Alaska,2020-11-02,,estimate,387,392,74,277,340,370,405,438,519
Alaska,2020-11-03,,estimate,385,390,74,278,339,368,403,436,522
Alaska,2020-11-04,,estimate,415,421,80,303,367,396,435,470,560
Alaska,2020-11-05,,estimate,406,412,77,296,357,388,426,461,545
Alaska,2020-11-06,,estimate,481,487,90,353,424,458,504,541,646
Alaska,2020-11-07,,estimate,555,564,105,406,490,531,582,629,749
Alaska,2020-11-08,,estimate,553,561,105,399,488,528,581,626,742
Alaska,2020-11-09,,estimate,467,473,88,339,413,446,489,528,626
Alaska,2020-11-10,,estimate,462,469,88,337,406,441,484,523,623
Alaska,2020-11-11,,estimate,492,499,92,359,434,469,515,555,662
Alaska,2020-11-12,,estimate,477,482,90,345,419,455,499,539,635
Alaska,2020-11-13,,estimate,561,568,108,406,492,534,589,637,754
Alaska,2020-11-14,,estimate,642,650,120,466,569,612,672,725,863
Alaska,2020-11-15,,estimate,642,648,121,464,561,612,673,727,852
Alaska,2020-11-16,,estimate,532,538,100,387,466,507,556,600,711
Alaska,2020-11-17,,estimate,524,531,101,378,460,499,551,595,703
Alaska,2020-11-18,,estimate,547,556,105,395,485,521,575,620,738
Alaska,2020-11-19,,estimate,530,537,102,382,466,504,554,601,717
Alaska,2020-11-20,,estimate,617,626,118,451,544,590,645,698,835
Alaska,2020-11-21,,estimate,706,713,132,511,620,671,738,796,942
Alaska,2020-11-22,,estimate,696,703,130,506,612,662,728,787,928
Alaska,2020-11-23,,estimate,574,584,109,421,507,548,603,652,775
Alaska,2020-11-24,,estimate,562,571,110,407,496,537,588,638,761
Alaska,2020-11-25,,estimate,593,601,115,427,519,565,622,671,802
Alaska,2020-11-26,,estimate,564,572,106,411,500,540,592,639,754
Alaska,2020-11-27,,estimate,655,664,122,478,578,625,687,738,876
Alaska,2020-11-28,,estimate,741,750,139,542,654,705,775,835,993
Alaska,2020-11-29,,estimate,724,733,132,528,644,693,756,814,959
Alaska,2020-11-30,,estimate,599,605,114,432,526,567,628,681,799
Alaska,2020-12-01,,estimate,578,586,109,423,510,551,606,654,773
Alaska,2020-12-02,,estimate,603,612,114,442,532,578,633,683,811
Alaska,2020-12-03,,estimate,569,575,108,407,501,543,595,642,761
Alaska,2020-12-04,,estimate,654,662,124,469,576,627,685,743,873
Alaska,2020-12-05,,estimate,725,736,136,529,641,692,760,821,972
Alaska,2020-12-06,,estimate,700,710,132,508,618,670,735,790,939
Alaska,2020-12-07,,estimate,570,578,110,411,499,543,598,646,768
Alaska,2020-12-08,,estimate based on partial data,547,554,104,395,481,521,573,620,737
Alaska,2020-12-09,,estimate based on partial data,556,564,106,401,491,531,582,628,747
Alaska,2020-12-10,,estimate based on partial data,522,529,99,379,458,497,548,593,704
Alaska,2020-12-11,,estimate based on partial data,590,596,111,426,518,564,618,666,788
Alaska,2020-12-12,,estimate based on partial data,648,658,122,474,574,620,679,732,871
Alaska,2020-12-13,,estimate based on partial data,614,622,117,449,541,585,642,694,828
Alaska,2020-12-14,,estimate based on partial data,494,503,96,359,435,472,520,565,672
Alaska,2020-12-15,,estimate based on partial data,466,471,91,332,407,443,487,527,629
Alaska,2020-12-16,,estimate based on partial data,468,477,94,339,412,447,492,533,644
Alaska,2020-12-17,,estimate based on partial data,432,438,88,307,377,411,453,491,589
Alaska,2020-12-18,,estimate based on partial data,484,492,100,345,422,459,507,554,669
Alaska,2020-12-19,,forecast,525,535,114,365,454,497,553,605,736
Alaska,2020-12-20,,forecast,495,505,113,342,425,467,523,573,707
Alaska,2020-12-21,,forecast,392,403,95,267,337,371,417,458,571
Alaska,2020-12-22,,forecast,368,379,94,241,313,345,393,435,552
Alaska,2020-12-23,,forecast,372,380,96,241,312,349,394,436,555
Alaska,2020-12-24,,forecast,338,349,93,216,284,318,363,405,514
Alaska,2020-12-25,,forecast,378,392,112,233,313,353,408,453,589
Alaska,2020-12-26,,forecast,410,425,128,248,336,379,443,498,655
Alaska,2020-12-27,,forecast,384,400,128,225,309,355,416,469,629
Alaska,2020-12-28,,forecast,308,321,111,172,245,283,332,380,513
Alaska,2020-12-29,,forecast,286,299,107,155,224,260,312,357,488
Alaska,2020-12-30,,forecast,287,304,122,150,224,262,313,365,505
Alaska,2020-12-31,,forecast,258,278,121,131,202,235,286,336,485
Alaska,2021-01-01,,forecast,292,312,138,142,221,264,322,376,543
Arizona,2020-09-25,,estimate,435,453,155,234,345,395,470,545,741
Arizona,2020-09-26,,estimate,449,472,160,248,359,412,492,565,757
Arizona,2020-09-27,,estimate,337,353,120,184,265,310,368,423,571
Arizona,2020-09-28,,estimate,311,325,110,168,248,287,339,391,528
Arizona,2020-09-29,,estimate,611,636,218,330,482,562,663,757,1037
Arizona,2020-09-30,,estimate,408,426,144,221,323,374,443,508,690
Arizona,2020-10-01,,estimate,511,531,179,283,404,469,554,634,846
Arizona,2020-10-02,,estimate,581,603,204,313,456,533,631,720,968
Arizona,2020-10-03,,estimate,591,616,207,320,469,542,646,734,997
Arizona,2020-10-04,,estimate,444,459,153,240,349,405,484,549,728
Arizona,2020-10-05,,estimate,406,422,138,220,327,375,440,501,669
Arizona,2020-10-06,,estimate,789,820,273,427,628,724,859,984,1303
Arizona,2020-10-07,,estimate,533,554,187,295,422,490,577,656,895
Arizona,2020-10-08,,estimate,661,687,228,357,526,610,719,829,1089
Arizona,2020-10-09,,estimate,740,773,258,409,589,680,809,930,1240
Arizona,2020-10-10,,estimate,766,797,268,423,601,700,834,956,1287
Arizona,2020-10-11,,estimate,554,578,194,303,439,508,603,690,930
Arizona,2020-10-12,,estimate,514,535,176,282,414,477,556,634,850
Arizona,2020-10-13,,estimate,996,1039,339,555,796,921,1083,1241,1647
Arizona,2020-10-14,,estimate,674,701,237,363,530,616,733,838,1132
Arizona,2020-10-15,,estimate,840,873,290,464,662,772,909,1043,1395
Arizona,2020-10-16,,estimate,938,970,323,514,742,855,1015,1150,1560
Arizona,2020-10-17,,estimate,974,1011,331,527,776,896,1052,1217,1614
Arizona,2020-10-18,,estimate,707,739,246,391,565,651,770,882,1181
Arizona,2020-10-19,,estimate,654,679,229,356,515,601,709,808,1094
Arizona,2020-10-20,,estimate,1270,1322,437,710,1010,1165,1375,1573,2132
Arizona,2020-10-21,,estimate,851,884,291,468,675,787,921,1058,1388
Arizona,2020-10-22,,estimate,1068,1109,363,592,852,983,1159,1315,1765
Arizona,2020-10-23,,estimate,1207,1254,403,679,967,1112,1310,1498,1958
Arizona,2020-10-24,,estimate,1244,1295,430,679,995,1145,1350,1544,2079
Arizona,2020-10-25,,estimate,910,947,312,503,729,838,983,1132,1516
Arizona,2020-10-26,,estimate,843,874,292,471,659,779,912,1048,1404
Arizona,2020-10-27,,estimate,1634,1693,561,899,1289,1499,1769,2020,2712
Arizona,2020-10-28,,estimate,1103,1145,373,620,883,1017,1193,1360,1836
Arizona,2020-10-29,,estimate,1387,1440,485,765,1085,1269,1521,1726,2308
Arizona,2020-10-30,,estimate,1558,1620,535,863,1237,1426,1699,1935,2566
Arizona,2020-10-31,,estimate,1588,1656,557,881,1255,1459,1726,1982,2688
Arizona,2020-11-01,,estimate,1188,1234,406,654,943,1089,1292,1471,1957
Arizona,2020-11-02,,estimate,1092,1134,372,606,872,1006,1182,1347,1820
Arizona,2020-11-03,,estimate,2142,2211,723,1173,1710,1972,2326,2622,3494
Arizona,2020-11-04,,estimate,1438,1489,485,792,1140,1320,1561,1772,2346
Arizona,2020-11-05,,estimate,1796,1871,613,1002,1433,1659,1957,2238,2978
Arizona,2020-11-06,,estimate,2048,2135,708,1123,1628,1883,2222,2552,3459
Arizona,2020-11-07,,estimate,2105,2186,719,1161,1675,1941,2276,2608,3484
Arizona,2020-11-08,,estimate,1544,1600,532,845,1221,1414,1679,1911,2543
Arizona,2020-11-09,,estimate,1430,1492,492,789,1146,1317,1557,1786,2391
Arizona,2020-11-10,,estimate,2826,2937,975,1546,2243,2596,3074,3486,4707
Arizona,2020-11-11,,estimate,1880,1961,642,1052,1506,1740,2047,2333,3163
Arizona,2020-11-12,,estimate,2382,2471,818,1284,1880,2187,2605,2957,3952
Arizona,2020-11-13,,estimate,2658,2764,900,1501,2107,2433,2893,3299,4380
Arizona,2020-11-14,,estimate,2788,2882,943,1558,2227,2566,3000,3397,4605
Arizona,2020-11-15,,estimate,2043,2125,698,1125,1619,1868,2223,2540,3379
Arizona,2020-11-16,,estimate,1895,1958,632,1048,1507,1746,2067,2333,3119
Arizona,2020-11-17,,estimate,3629,3806,1252,2036,2922,3380,3946,4517,6174
Arizona,2020-11-18,,estimate,2478,2584,884,1343,1956,2276,2713,3086,4146
Arizona,2020-11-19,,estimate,3120,3253,1089,1679,2484,2883,3377,3887,5280
Arizona,2020-11-20,,estimate,3536,3673,1211,1958,2799,3255,3838,4390,5903
Arizona,2020-11-21,,estimate,3626,3753,1211,2004,2904,3350,3902,4480,5922
Arizona,2020-11-22,,estimate,2648,2769,922,1457,2113,2449,2893,3317,4408
Arizona,2020-11-23,,estimate,2469,2562,843,1368,1957,2269,2676,3069,4049
Arizona,2020-11-24,,estimate,4759,4964,1631,2689,3813,4391,5173,5906,7986
Arizona,2020-11-25,,estimate,3234,3340,1099,1751,2558,2959,3499,3998,5301
Arizona,2020-11-26,,estimate,4002,4158,1376,2194,3184,3662,4351,4943,6656
Arizona,2020-11-27,,estimate,4478,4677,1540,2497,3602,4117,4863,5565,7500
Arizona,2020-11-28,,estimate,4615,4826,1611,2550,3702,4254,5038,5767,7768
Arizona,2020-11-29,,estimate,3426,3565,1183,1932,2725,3143,3683,4207,5736
Arizona,2020-11-30,,estimate,3132,3251,1074,1724,2488,2861,3393,3875,5151
Arizona,2020-12-01,,estimate,6130,6326,2037,3424,4870,5590,6617,7572,10020
Arizona,2020-12-02,,estimate,4041,4253,1458,2225,3225,3706,4406,5078,6940
Arizona,2020-12-03,,estimate,5083,5316,1787,2821,4043,4674,5561,6396,8537
Arizona,2020-12-04,,estimate,5720,5941,1946,3219,4541,5243,6215,7077,9348
Arizona,2020-12-05,,estimate,5838,6090,2036,3187,4635,5400,6362,7307,9786
Arizona,2020-12-06,,estimate,4274,4481,1526,2382,3408,3934,4640,5340,7235
Arizona,2020-12-07,,estimate,3899,4087,1332,2249,3138,3605,4234,4825,6552
Arizona,2020-12-08,,estimate based on partial data,7644,7927,2558,4304,6112,7020,8277,9394,12603
Arizona,2020-12-09,,estimate based on partial data,5082,5314,1777,2817,4056,4689,5540,6304,8686
Arizona,2020-12-10,,estimate based on partial data,6297,6560,2196,3446,5008,5782,6862,7837,10520
Arizona,2020-12-11,,estimate based on partial data,7126,7385,2382,3949,5702,6578,7732,8748,11643
Arizona,2020-12-12,,estimate based on partial data,7262,7577,2537,4071,5793,6671,7867,9015,12107
Arizona,2020-12-13,,estimate based on partial data,5372,5586,1866,2958,4260,4958,5822,6676,9000
Arizona,2020-12-14,,estimate based on partial data,4854,5067,1694,2669,3868,4477,5299,6061,8015
Arizona,2020-12-15,,estimate based on partial data,9434,9770,3265,5237,7383,8612,10262,11678,15768
Arizona,2020-12-16,,estimate based on partial data,6212,6540,2263,3431,4946,5705,6755,7834,10722
Arizona,2020-12-17,,estimate based on partial data,7684,8083,2845,4116,6086,7041,8417,9708,13388
Arizona,2020-12-18,,estimate based on partial data,8775,9162,3187,4766,6918,8046,9519,10955,15017
Arizona,2020-12-19,,forecast,8866,9292,3320,4778,6858,8070,9688,11208,15374
Arizona,2020-12-20,,forecast,6445,6774,2469,3384,5029,5864,7072,8177,11069
Arizona,2020-12-21,,forecast,5911,6228,2218,3133,4639,5414,6489,7505,10392
Arizona,2020-12-22,,forecast,11510,12031,4366,5992,8902,10424,12594,14593,19841
Arizona,2020-12-23,,forecast,7645,8074,3003,3987,5912,6966,8412,9704,13579
Arizona,2020-12-24,,forecast,9387,9903,3764,4695,7230,8547,10306,12005,16717
Arizona,2020-12-25,,forecast,10575,11137,4272,5303,8026,9557,11621,13487,18885
Arizona,2020-12-26,,forecast,10710,11455,4586,5413,8223,9751,11906,13952,19332
Arizona,2020-12-27,,forecast,7888,8365,3381,3809,5978,7141,8699,10119,14718
Arizona,2020-12-28,,forecast,7168,7628,3137,3371,5383,6460,7934,9443,13263
Arizona,2020-12-29,,forecast,13771,14780,6275,6474,10267,12405,15454,18152,26366
Arizona,2020-12-30,,forecast,9352,9989,4334,4259,6878,8395,10349,12304,17799
Arizona,2020-12-31,,forecast,11532,12329,5494,5160,8488,10372,12894,15192,22004
Arizona,2021-01-01,,forecast,13015,13958,6238,5715,9590,11616,14506,17395,24840
Arkansas,2020-09-25,,estimate,861,875,173,613,757,818,905,981,1171
Arkansas,2020-09-26,,estimate,793,805,156,564,700,755,833,900,1072
Arkansas,2020-09-27,,estimate,532,539,104,381,464,505,558,607,721
Arkansas,2020-09-28,,estimate,507,514,100,363,445,483,532,576,690
Arkansas,2020-09-29,,estimate,744,753,146,524,648,708,781,848,997
Arkansas,2020-09-30,,estimate,887,899,173,637,776,844,933,1008,1199
Arkansas,2020-10-01,,estimate,1036,1052,203,743,909,990,1089,1180,1410
Arkansas,2020-10-02,,estimate,1008,1020,189,730,889,963,1054,1138,1351
Arkansas,2020-10-03,,estimate,883,894,166,644,778,843,924,995,1184
Arkansas,2020-10-04,,estimate,570,576,108,411,501,544,597,644,767
Arkansas,2020-10-05,,estimate,535,539,102,383,469,508,560,603,717
Arkansas,2020-10-06,,estimate,775,786,148,564,683,741,808,878,1050
Arkansas,2020-10-07,,estimate,917,929,172,677,810,875,960,1033,1231
Arkansas,2020-10-08,,estimate,1069,1082,199,779,940,1018,1122,1207,1427
Arkansas,2020-10-09,,estimate,1034,1048,194,757,914,986,1083,1167,1397
Arkansas,2020-10-10,,estimate,914,922,171,665,803,874,954,1027,1218
Arkansas,2020-10-11,,estimate,594,602,113,432,522,566,623,672,800
Arkansas,2020-10-12,,estimate,552,562,107,401,488,527,581,628,757
Arkansas,2020-10-13,,estimate,805,813,148,590,708,766,838,906,1074
Arkansas,2020-10-14,,estimate,963,974,180,697,850,920,1008,1088,1291
Arkansas,2020-10-15,,estimate,1126,1143,214,813,994,1076,1178,1278,1522
Arkansas,2020-10-16,,estimate,1099,1115,204,812,966,1054,1153,1241,1468
Arkansas,2020-10-17,,estimate,970,978,182,698,852,922,1015,1094,1291
Arkansas,2020-10-18,,estimate,628,637,122,454,554,600,660,711,849
Arkansas,2020-10-19,,estimate,589,596,113,429,517,560,619,665,791
Arkansas,2020-10-20,,estimate,864,877,165,628,762,827,903,982,1169
Arkansas,2020-10-21,,estimate,1028,1046,194,754,912,983,1075,1166,1393
Arkansas,2020-10-22,,estimate,1216,1234,226,891,1079,1165,1271,1375,1626
Arkansas,2020-10-23,,estimate,1187,1201,224,861,1043,1133,1244,1347,1583
Arkansas,2020-10-24,,estimate,1052,1065,199,762,926,1002,1100,1188,1408
Arkansas,2020-10-25,,estimate,690,702,133,504,612,661,726,782,931
Arkansas,2020-10-26,,estimate,652,661,124,473,574,623,684,742,875
Arkansas,2020-10-27,,estimate,964,975,186,694,845,915,1010,1090,1311
Arkansas,2020-10-28,,estimate,1169,1184,220,844,1034,1116,1219,1320,1572
Arkansas,2020-10-29,,estimate,1384,1398,261,1003,1212,1319,1445,1561,1849
Arkansas,2020-10-30,,estimate,1354,1372,252,989,1200,1290,1418,1526,1811
Arkansas,2020-10-31,,estimate,1208,1222,225,876,1060,1153,1263,1360,1616
Arkansas,2020-11-01,,estimate,798,809,151,581,706,763,837,902,1070
Arkansas,2020-11-02,,estimate,760,770,145,549,668,725,798,862,1017
Arkansas,2020-11-03,,estimate,1120,1138,214,812,988,1073,1174,1271,1513
Arkansas,2020-11-04,,estimate,1362,1377,253,994,1200,1299,1424,1536,1808
Arkansas,2020-11-05,,estimate,1614,1640,303,1183,1432,1548,1689,1819,2180
Arkansas,2020-11-06,,estimate,1594,1618,304,1155,1406,1521,1672,1806,2146
Arkansas,2020-11-07,,estimate,1419,1440,270,1034,1254,1353,1488,1604,1903
Arkansas,2020-11-08,,estimate,939,953,182,676,826,897,986,1069,1270
Arkansas,2020-11-09,,estimate,898,907,171,644,788,854,938,1014,1200
Arkansas,2020-11-10,,estimate,1326,1338,247,958,1169,1262,1383,1491,1759
Arkansas,2020-11-11,,estimate,1593,1617,298,1172,1405,1523,1672,1805,2137
Arkansas,2020-11-12,,estimate,1883,1910,347,1391,1673,1804,1971,2130,2512
Arkansas,2020-11-13,,estimate,1863,1882,345,1351,1643,1773,1944,2089,2494
Arkansas,2020-11-14,,estimate,1654,1671,309,1201,1454,1580,1729,1863,2199
