state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-10-28,,estimate,358,367,101,216,296,333,382,428,549
Alaska,2020-10-29,,estimate,348,358,100,212,289,324,373,416,538
Alaska,2020-10-30,,estimate,391,403,115,238,322,364,420,469,610
Alaska,2020-10-31,,estimate,478,493,136,295,399,444,515,574,734
Alaska,2020-11-01,,estimate,429,440,121,263,354,399,459,513,661
Alaska,2020-11-02,,estimate,345,352,98,208,284,321,368,410,525
Alaska,2020-11-03,,estimate,395,405,110,247,327,369,424,472,604
Alaska,2020-11-04,,estimate,451,460,125,272,370,420,482,535,680
Alaska,2020-11-05,,estimate,433,446,122,269,361,404,465,518,662
Alaska,2020-11-06,,estimate,482,496,134,303,399,451,519,580,739
Alaska,2020-11-07,,estimate,591,605,164,366,491,552,630,702,895
Alaska,2020-11-08,,estimate,523,533,143,324,428,485,558,619,782
Alaska,2020-11-09,,estimate,406,420,116,254,339,380,436,491,632
Alaska,2020-11-10,,estimate,468,481,130,293,388,437,503,561,719
Alaska,2020-11-11,,estimate,521,535,144,319,432,485,555,623,794
Alaska,2020-11-12,,estimate,504,516,143,309,415,468,539,600,771
Alaska,2020-11-13,,estimate,556,570,158,342,458,518,591,665,856
Alaska,2020-11-14,,estimate,668,686,188,414,552,621,711,795,1028
Alaska,2020-11-15,,estimate,581,597,167,357,479,543,621,696,892
Alaska,2020-11-16,,estimate,458,473,131,284,381,428,492,550,701
Alaska,2020-11-17,,estimate,516,528,141,316,432,483,550,612,777
Alaska,2020-11-18,,estimate,583,598,165,354,481,546,624,696,886
Alaska,2020-11-19,,estimate,548,567,157,341,456,512,591,663,847
Alaska,2020-11-20,,estimate,608,625,175,371,500,566,647,726,945
Alaska,2020-11-21,,estimate,731,752,210,450,603,681,778,874,1138
Alaska,2020-11-22,,estimate,637,655,180,390,529,597,681,757,981
Alaska,2020-11-23,,estimate,499,516,145,309,417,465,535,602,772
Alaska,2020-11-24,,estimate,561,576,160,341,465,523,603,669,862
Alaska,2020-11-25,,estimate,628,643,174,388,521,585,670,747,952
Alaska,2020-11-26,,estimate,598,616,169,373,495,557,642,719,913
Alaska,2020-11-27,,estimate,652,671,181,413,540,609,697,778,998
Alaska,2020-11-28,,estimate,782,805,221,481,649,728,839,937,1201
Alaska,2020-11-29,,estimate,679,698,189,427,566,633,729,810,1037
Alaska,2020-11-30,,estimate,534,550,152,332,445,497,572,641,821
Alaska,2020-12-01,,estimate,589,605,166,360,490,554,630,704,897
Alaska,2020-12-02,,estimate,657,676,183,410,547,615,703,784,1001
Alaska,2020-12-03,,estimate,620,634,173,382,511,578,664,738,943
Alaska,2020-12-04,,estimate,660,680,186,414,546,616,711,790,1019
Alaska,2020-12-05,,estimate,769,790,214,474,639,721,824,917,1175
Alaska,2020-12-06,,estimate,657,674,187,405,541,610,698,784,1008
Alaska,2020-12-07,,estimate,499,511,143,306,412,464,533,594,760
Alaska,2020-12-08,,estimate,538,550,151,327,440,500,575,643,819
Alaska,2020-12-09,,estimate,580,596,166,356,476,539,625,697,896
Alaska,2020-12-10,,estimate,523,537,151,316,430,486,564,627,802
Alaska,2020-12-11,,estimate,550,564,155,337,454,510,591,656,843
Alaska,2020-12-12,,estimate,619,634,172,381,514,577,664,741,933
Alaska,2020-12-13,,estimate,510,524,144,316,420,474,546,613,781
Alaska,2020-12-14,,estimate,381,391,107,239,313,353,408,454,582
Alaska,2020-12-15,,estimate,404,414,115,245,334,377,433,481,620
Alaska,2020-12-16,,estimate,427,440,120,267,355,399,457,509,653
Alaska,2020-12-17,,estimate,382,395,111,234,316,357,410,460,597
Alaska,2020-12-18,,estimate,392,404,113,242,323,365,421,475,600
Alaska,2020-12-19,,estimate,450,465,133,276,372,420,484,542,698
Alaska,2020-12-20,,estimate,371,382,105,231,307,345,397,444,567
Alaska,2020-12-21,,estimate,281,290,84,170,231,261,301,337,443
Alaska,2020-12-22,,estimate,301,309,86,186,246,279,322,361,462
Alaska,2020-12-23,,estimate,321,333,97,197,265,299,346,390,508
Alaska,2020-12-24,,estimate based on partial data,298,308,91,177,243,277,320,362,476
Alaska,2020-12-25,,estimate based on partial data,317,328,92,196,263,294,342,383,497
Alaska,2020-12-26,,estimate based on partial data,371,384,109,227,308,347,397,446,582
Alaska,2020-12-27,,estimate based on partial data,321,331,93,200,266,298,344,384,498
Alaska,2020-12-28,,estimate based on partial data,255,263,76,153,209,237,273,307,396
Alaska,2020-12-29,,estimate based on partial data,287,296,85,176,237,267,307,344,446
Alaska,2020-12-30,,estimate based on partial data,328,336,94,199,268,305,351,391,504
Alaska,2020-12-31,,estimate based on partial data,320,328,92,195,263,298,342,383,491
Alaska,2021-01-01,,estimate based on partial data,362,373,109,215,294,337,389,437,570
Alaska,2021-01-02,,estimate based on partial data,455,474,142,272,374,424,492,558,725
Alaska,2021-01-03,,estimate based on partial data,418,436,139,241,337,387,453,520,682
Alaska,2021-01-04,,forecast,352,376,141,195,278,323,386,450,646
Alaska,2021-01-05,,forecast,422,463,210,210,321,382,471,558,858
Alaska,2021-01-06,,forecast,503,584,336,250,376,454,566,699,1156
Alaska,2021-01-07,,forecast,520,625,411,235,375,457,594,751,1352
Alaska,2021-01-08,,forecast,614,803,744,256,420,528,723,943,1880
Alaska,2021-01-09,,forecast,784,1122,1318,315,521,667,933,1273,2843
Alaska,2021-01-10,,forecast,757,1189,2030,265,466,633,916,1288,3265
Alaska,2021-01-11,,forecast,631,1156,2407,200,381,515,800,1206,3207
Alaska,2021-01-12,,forecast,768,1698,5630,222,432,604,984,1533,4867
Alaska,2021-01-13,,forecast,925,2403,10308,251,499,722,1216,1985,6962
Alaska,2021-01-14,,forecast,953,2975,14704,233,486,748,1264,2215,8851
Alaska,2021-01-15,,forecast,1154,5084,43139,248,572,880,1576,2768,12113
Alaska,2021-01-16,,forecast,1462,8271,74426,290,680,1092,2079,3797,20179
Alaska,2021-01-17,,forecast,1374,10641,118695,268,619,1016,2016,3863,22041
Arizona,2020-10-11,,estimate,513,549,239,231,381,460,571,680,987
Arizona,2020-10-12,,estimate,560,604,260,255,418,505,628,750,1091
Arizona,2020-10-13,,estimate,926,992,429,430,686,828,1030,1226,1771
Arizona,2020-10-14,,estimate,634,681,292,284,473,571,708,842,1230
Arizona,2020-10-15,,estimate,770,833,362,344,570,690,867,1033,1516
Arizona,2020-10-16,,estimate,850,910,401,387,625,754,946,1128,1636
Arizona,2020-10-17,,estimate,903,962,411,412,670,811,1004,1187,1706
Arizona,2020-10-18,,estimate,700,747,316,322,521,627,776,918,1330
Arizona,2020-10-19,,estimate,751,801,335,346,562,675,837,996,1427
Arizona,2020-10-20,,estimate,1185,1259,530,547,865,1059,1315,1565,2234
Arizona,2020-10-21,,estimate,816,868,363,378,609,729,905,1064,1547
Arizona,2020-10-22,,estimate,1016,1075,442,460,758,908,1122,1323,1892
Arizona,2020-10-23,,estimate,1099,1176,509,501,820,986,1222,1463,2084
Arizona,2020-10-24,,estimate,1153,1227,510,541,866,1037,1274,1508,2173
Arizona,2020-10-25,,estimate,883,953,405,407,667,800,983,1177,1713
Arizona,2020-10-26,,estimate,953,1020,432,441,708,850,1067,1256,1801
Arizona,2020-10-27,,estimate,1514,1623,692,684,1129,1357,1695,2018,2903
Arizona,2020-10-28,,estimate,1038,1119,473,495,776,936,1166,1385,1984
Arizona,2020-10-29,,estimate,1282,1375,577,605,967,1155,1439,1695,2457
Arizona,2020-10-30,,estimate,1420,1507,626,650,1052,1277,1579,1864,2652
Arizona,2020-10-31,,estimate,1484,1587,670,673,1113,1335,1655,1967,2803
Arizona,2020-11-01,,estimate,1164,1252,531,549,876,1048,1305,1548,2216
Arizona,2020-11-02,,estimate,1239,1322,559,572,922,1114,1373,1639,2365
Arizona,2020-11-03,,estimate,2032,2162,897,942,1518,1810,2260,2667,3777
Arizona,2020-11-04,,estimate,1384,1478,630,624,1019,1244,1541,1819,2650
Arizona,2020-11-05,,estimate,1718,1831,786,775,1269,1546,1907,2250,3300
Arizona,2020-11-06,,estimate,1884,2016,836,880,1420,1701,2092,2490,3553
Arizona,2020-11-07,,estimate,2006,2132,901,931,1494,1804,2215,2609,3850
Arizona,2020-11-08,,estimate,1554,1668,703,740,1163,1386,1724,2050,2969
Arizona,2020-11-09,,estimate,1675,1784,753,781,1250,1501,1856,2208,3186
Arizona,2020-11-10,,estimate,2668,2859,1212,1231,1982,2407,2981,3561,5036
Arizona,2020-11-11,,estimate,1869,1989,827,871,1386,1666,2076,2475,3549
Arizona,2020-11-12,,estimate,2312,2455,1006,1090,1727,2076,2571,3024,4333
Arizona,2020-11-13,,estimate,2521,2669,1103,1177,1858,2247,2792,3292,4710
Arizona,2020-11-14,,estimate,2720,2870,1173,1236,2033,2451,3003,3562,5060
Arizona,2020-11-15,,estimate,2115,2245,925,975,1583,1907,2348,2763,3971
Arizona,2020-11-16,,estimate,2268,2416,1027,1043,1681,2039,2523,2990,4311
Arizona,2020-11-17,,estimate,3574,3809,1579,1665,2675,3231,3944,4693,6771
Arizona,2020-11-18,,estimate,2475,2631,1107,1142,1856,2224,2737,3218,4682
Arizona,2020-11-19,,estimate,3100,3307,1392,1425,2306,2774,3451,4089,5877
Arizona,2020-11-20,,estimate,3368,3574,1490,1553,2495,3006,3737,4404,6371
Arizona,2020-11-21,,estimate,3514,3728,1542,1679,2590,3144,3888,4610,6607
Arizona,2020-11-22,,estimate,2778,2960,1275,1264,2048,2478,3080,3648,5297
Arizona,2020-11-23,,estimate,2974,3148,1321,1341,2186,2686,3276,3852,5628
Arizona,2020-11-24,,estimate,4675,4978,2093,2139,3470,4233,5190,6150,8811
Arizona,2020-11-25,,estimate,3214,3422,1444,1528,2386,2883,3537,4225,6097
Arizona,2020-11-26,,estimate,3938,4224,1800,1805,2944,3544,4345,5196,7645
Arizona,2020-11-27,,estimate,4254,4594,2006,1966,3157,3816,4809,5675,8247
Arizona,2020-11-28,,estimate,4486,4801,2067,2070,3304,4010,4968,5884,8706
Arizona,2020-11-29,,estimate,3488,3701,1594,1574,2552,3128,3859,4566,6567
Arizona,2020-11-30,,estimate,3661,3918,1667,1673,2735,3306,4052,4839,7075
Arizona,2020-12-01,,estimate,5880,6227,2601,2659,4382,5268,6523,7698,10968
Arizona,2020-12-02,,estimate,4024,4288,1795,1854,2997,3616,4499,5313,7580
Arizona,2020-12-03,,estimate,4866,5191,2205,2202,3640,4381,5432,6384,9284
Arizona,2020-12-04,,estimate,5180,5512,2310,2363,3826,4643,5782,6808,9691
Arizona,2020-12-05,,estimate,5322,5705,2423,2491,3947,4763,5888,7068,10242
Arizona,2020-12-06,,estimate,4181,4446,1870,1941,3105,3751,4634,5458,7883
Arizona,2020-12-07,,estimate,4439,4696,1946,2023,3312,3971,4889,5791,8398
Arizona,2020-12-08,,estimate,6904,7369,3101,3161,5157,6191,7717,9140,12919
Arizona,2020-12-09,,estimate,4604,4906,2079,2173,3442,4136,5079,5998,8773
Arizona,2020-12-10,,estimate,5537,5906,2488,2571,4147,4999,6153,7292,10515
Arizona,2020-12-11,,estimate,5943,6364,2700,2691,4370,5311,6657,7907,11496
Arizona,2020-12-12,,estimate,6144,6564,2737,2855,4626,5519,6837,8132,11621
Arizona,2020-12-13,,estimate,4780,5087,2136,2219,3519,4283,5341,6337,8981
Arizona,2020-12-14,,estimate,4930,5267,2183,2268,3732,4469,5489,6528,9213
Arizona,2020-12-15,,estimate,7554,8072,3350,3497,5628,6813,8405,9938,14211
Arizona,2020-12-16,,estimate,5024,5428,2335,2332,3764,4553,5569,6702,9811
Arizona,2020-12-17,,estimate,6274,6651,2703,3005,4691,5626,6942,8225,11579
Arizona,2020-12-18,,estimate,6606,7014,2862,3092,4946,5934,7302,8652,12364
Arizona,2020-12-19,,estimate,6860,7268,3026,3182,5070,6114,7625,8988,12809
Arizona,2020-12-20,,estimate,5162,5522,2359,2432,3824,4607,5732,6799,9889
Arizona,2020-12-21,,estimate,5447,5790,2448,2561,4050,4871,6040,7141,10215
Arizona,2020-12-22,,estimate,8322,8944,3819,3942,6245,7455,9243,11003,16086
Arizona,2020-12-23,,estimate,5658,6121,2670,2644,4248,5120,6257,7527,11087
Arizona,2020-12-24,,estimate based on partial data,6910,7408,3196,3170,5143,6161,7724,9098,13301
Arizona,2020-12-25,,estimate based on partial data,7397,7837,3320,3299,5470,6657,8149,9641,13889
Arizona,2020-12-26,,estimate based on partial data,7616,8124,3444,3487,5639,6784,8408,10044,14597
Arizona,2020-12-27,,estimate based on partial data,5877,6268,2655,2733,4357,5266,6519,7705,11141
Arizona,2020-12-28,,estimate based on partial data,6162,6617,2796,2950,4598,5559,6880,8164,11915
Arizona,2020-12-29,,estimate based on partial data,9810,10483,4520,4515,7305,8795,10876,12844,18867
Arizona,2020-12-30,,estimate based on partial data,6684,7187,3052,3073,4996,6044,7499,8884,12636
Arizona,2020-12-31,,estimate based on partial data,8260,8857,3781,3799,6172,7413,9256,10909,16062
Arizona,2021-01-01,,estimate based on partial data,8920,9490,4128,3968,6502,7949,9880,11807,17264
Arizona,2021-01-02,,estimate based on partial data,9495,10125,4410,4236,6932,8471,10544,12399,18312
Arizona,2021-01-03,,estimate based on partial data,7240,7758,3409,3248,5308,6441,8063,9553,14077
Arizona,2021-01-04,,forecast,7872,8582,4091,3489,5638,6917,8839,10710,16205
Arizona,2021-01-05,,forecast,12285,13666,6940,5331,8985,10955,13829,16776,26417
Arizona,2021-01-06,,forecast,8444,9676,5524,3680,5990,7473,9625,11804,19355
Arizona,2021-01-07,,forecast,10606,12200,7620,4321,7562,9276,11974,14780,25313
Arizona,2021-01-08,,forecast,11336,13828,10036,4630,8078,9968,13123,16352,31253
Arizona,2021-01-09,,forecast,11944,14989,12457,4825,8375,10466,13781,17549,33476
Arizona,2021-01-10,,forecast,9501,12089,11850,3769,6625,8286,10844,13582,28106
Arizona,2021-01-11,,forecast,9920,13870,18159,3790,6700,8677,11437,14908,33898
Arizona,2021-01-12,,forecast,15531,22875,35020,5980,10460,13395,17954,23947,56642
Arizona,2021-01-13,,forecast,10792,17231,31159,4038,7106,9251,12560,17040,44044
Arizona,2021-01-14,,forecast,13287,23427,51743,4719,8701,11236,15644,21238,64926
Arizona,2021-01-15,,forecast,14261,27701,75275,5237,9498,12125,16949,22954,78871
Arizona,2021-01-16,,forecast,14879,33190,111644,5194,9674,12524,17837,25168,92401
Arizona,2021-01-17,,forecast,11610,26873,87571,4091,7564,9784,13803,20044,73945
Arkansas,2020-10-11,,estimate,524,535,132,339,443,492,555,615,769
Arkansas,2020-10-12,,estimate,504,513,126,322,427,474,533,591,740
Arkansas,2020-10-13,,estimate,783,805,201,512,665,737,835,928,1167
Arkansas,2020-10-14,,estimate,963,987,246,629,811,903,1026,1132,1441
Arkansas,2020-10-15,,estimate,1078,1105,277,702,909,1016,1151,1271,1588
Arkansas,2020-10-16,,estimate,1093,1118,274,716,928,1030,1163,1274,1603
Arkansas,2020-10-17,,estimate,912,931,227,599,775,856,967,1065,1337
Arkansas,2020-10-18,,estimate,635,651,159,421,541,598,675,751,924
Arkansas,2020-10-19,,estimate,594,604,146,391,500,558,631,693,862
Arkansas,2020-10-20,,estimate,913,933,223,605,779,860,967,1066,1339
Arkansas,2020-10-21,,estimate,1103,1126,273,719,932,1037,1174,1300,1601
Arkansas,2020-10-22,,estimate,1224,1255,304,816,1040,1151,1298,1436,1803
Arkansas,2020-10-23,,estimate,1235,1268,305,823,1051,1163,1313,1458,1815
Arkansas,2020-10-24,,estimate,1031,1056,255,688,876,967,1101,1210,1513
Arkansas,2020-10-25,,estimate,722,740,180,476,615,681,770,850,1054
Arkansas,2020-10-26,,estimate,672,686,163,440,572,634,713,783,984
Arkansas,2020-10-27,,estimate,1029,1052,250,687,875,965,1096,1209,1489
Arkansas,2020-10-28,,estimate,1248,1281,312,819,1061,1181,1329,1466,1825
Arkansas,2020-10-29,,estimate,1391,1422,342,930,1179,1309,1475,1626,2043
Arkansas,2020-10-30,,estimate,1414,1444,352,939,1197,1324,1503,1657,2051
Arkansas,2020-10-31,,estimate,1176,1202,294,775,998,1108,1243,1371,1739
Arkansas,2020-11-01,,estimate,819,838,203,538,699,771,868,965,1191
Arkansas,2020-11-02,,estimate,768,784,188,510,651,721,814,904,1120
Arkansas,2020-11-03,,estimate,1182,1205,287,775,1000,1110,1259,1387,1708
Arkansas,2020-11-04,,estimate,1439,1470,347,959,1223,1355,1525,1677,2079
Arkansas,2020-11-05,,estimate,1593,1631,395,1051,1350,1503,1691,1869,2312
Arkansas,2020-11-06,,estimate,1619,1653,404,1063,1365,1520,1719,1896,2372
Arkansas,2020-11-07,,estimate,1342,1372,325,891,1139,1262,1425,1584,1945
Arkansas,2020-11-08,,estimate,937,959,227,617,803,888,996,1096,1361
Arkansas,2020-11-09,,estimate,871,887,212,564,744,820,920,1019,1256
Arkansas,2020-11-10,,estimate,1358,1381,325,899,1159,1279,1432,1573,1953
Arkansas,2020-11-11,,estimate,1634,1668,402,1082,1389,1542,1727,1904,2382
Arkansas,2020-11-12,,estimate,1807,1852,450,1186,1537,1706,1917,2111,2678
Arkansas,2020-11-13,,estimate,1831,1880,456,1226,1561,1729,1946,2155,2693
Arkansas,2020-11-14,,estimate,1534,1562,368,1015,1304,1445,1622,1783,2197
Arkansas,2020-11-15,,estimate,1064,1087,257,700,907,1000,1129,1244,1550
Arkansas,2020-11-16,,estimate,998,1015,241,657,844,940,1058,1159,1445
Arkansas,2020-11-17,,estimate,1521,1557,385,993,1294,1428,1616,1786,2230
Arkansas,2020-11-18,,estimate,1835,1874,442,1209,1567,1723,1954,2145,2659
Arkansas,2020-11-19,,estimate,2037,2087,488,1374,1748,1930,2160,2389,2951
Arkansas,2020-11-20,,estimate,2040,2088,503,1337,1739,1919,2165,2402,2971
Arkansas,2020-11-21,,estimate,1701,1741,413,1128,1458,1606,1804,1986,2488
Arkansas,2020-11-22,,estimate,1183,1210,285,780,1009,1114,1261,1387,1710
