state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-17,estimate,880,929,377,694,863,576,1026,359,1509
Alabama,2020-09-18,estimate,1223,1295,516,928,1151,813,1433,473,2060
Alabama,2020-09-19,estimate,1156,1224,500,783,1014,783,1398,426,1930
Alabama,2020-09-20,estimate,762,808,327,612,759,486,886,328,1336
Alabama,2020-09-21,estimate,747,800,328,550,695,448,841,317,1318
Alabama,2020-09-22,estimate,765,809,325,680,826,495,891,289,1282
Alabama,2020-09-23,estimate,830,882,364,655,815,532,972,326,1424
Alabama,2020-09-24,estimate,863,922,382,624,788,566,1018,351,1500
Alabama,2020-09-25,estimate,1212,1294,530,980,1210,801,1446,464,2081
Alabama,2020-09-26,estimate,1158,1233,506,847,1069,783,1396,433,1990
Alabama,2020-09-27,estimate,767,812,328,548,697,493,895,327,1331
Alabama,2020-09-28,estimate,758,804,325,503,655,460,859,301,1296
Alabama,2020-09-29,estimate,765,818,335,580,721,490,884,288,1318
Alabama,2020-09-30,estimate,847,900,366,617,779,558,995,299,1425
Alabama,2020-10-01,estimate,877,933,376,704,865,539,991,352,1490
Alabama,2020-10-02,estimate,1244,1315,531,1020,1259,785,1445,516,2167
Alabama,2020-10-03,estimate,1176,1255,517,819,1041,722,1349,431,1994
Alabama,2020-10-04,estimate,780,824,326,617,767,537,946,334,1338
Alabama,2020-10-05,estimate,771,819,333,597,743,472,875,317,1330
Alabama,2020-10-06,estimate,797,840,342,684,841,497,913,296,1324
Alabama,2020-10-07,estimate,873,933,386,695,863,559,1009,355,1536
Alabama,2020-10-08,estimate,930,989,398,761,937,614,1102,367,1592
Alabama,2020-10-09,estimate,1311,1389,573,989,1248,851,1543,491,2224
Alabama,2020-10-10,estimate,1265,1337,537,1033,1274,821,1471,476,2105
Alabama,2020-10-11,estimate,848,898,372,612,780,504,969,332,1451
Alabama,2020-10-12,estimate,846,901,367,644,803,525,964,362,1471
Alabama,2020-10-13,estimate,869,922,379,669,839,534,988,319,1464
Alabama,2020-10-14,estimate,965,1028,432,844,1034,607,1127,357,1665
Alabama,2020-10-15,estimate,1017,1088,450,807,1005,689,1224,374,1737
Alabama,2020-10-16,estimate,1458,1562,632,1197,1463,921,1689,520,2466
Alabama,2020-10-17,estimate,1416,1507,622,1184,1460,903,1655,519,2383
Alabama,2020-10-18,estimate,942,1004,416,683,868,607,1104,352,1617
Alabama,2020-10-19,estimate,967,1025,418,844,1035,636,1149,333,1611
Alabama,2020-10-20,estimate based on partial data,1004,1062,437,733,934,640,1175,406,1744
Alabama,2020-10-21,estimate based on partial data,1136,1195,484,1001,1229,792,1390,395,1888
Alabama,2020-10-22,estimate based on partial data,1204,1267,516,850,1088,812,1442,449,2035
Alabama,2020-10-23,estimate based on partial data,1673,1788,732,1370,1685,1129,2001,642,2875
Alabama,2020-10-24,estimate based on partial data,1640,1749,713,1185,1497,984,1850,688,2873
Alabama,2020-10-25,estimate based on partial data,1081,1151,485,957,1177,645,1220,441,1900
Alabama,2020-10-26,estimate based on partial data,1098,1177,505,901,1112,684,1276,415,1909
Alabama,2020-10-27,estimate based on partial data,1133,1218,517,924,1135,672,1271,384,1963
Alabama,2020-10-28,estimate based on partial data,1264,1355,590,811,1069,767,1444,462,2214
Alabama,2020-10-29,estimate based on partial data,1358,1445,607,1094,1363,848,1566,503,2340
Alabama,2020-10-30,estimate based on partial data,1908,2021,855,1576,1953,1218,2257,773,3326
Alabama,2020-10-31,forecast,1857,2002,876,1322,1696,1081,2117,658,3293
Alabama,2020-11-01,forecast,1216,1326,625,888,1139,739,1430,407,2166
Alabama,2020-11-02,forecast,1215,1336,622,938,1184,672,1383,389,2232
Alabama,2020-11-03,forecast,1255,1381,661,855,1122,723,1457,419,2350
Alabama,2020-11-04,forecast,1406,1553,776,975,1279,821,1679,412,2616
Alabama,2020-11-05,forecast,1494,1670,876,940,1255,823,1708,445,2849
Alabama,2020-11-06,forecast,2080,2322,1259,1454,1931,1058,2355,503,3927
Alabama,2020-11-07,forecast,2006,2266,1254,1322,1792,1038,2320,589,4033
Alabama,2020-11-08,forecast,1351,1540,898,826,1136,754,1600,357,2675
Alabama,2020-11-09,forecast,1340,1588,1022,918,1235,660,1552,282,2852
Alabama,2020-11-10,forecast,1379,1624,1093,730,1075,650,1574,306,2941
Alabama,2020-11-11,forecast,1569,1845,1208,1134,1535,684,1779,344,3341
Alabama,2020-11-12,forecast,1636,1936,1345,992,1403,648,1812,326,3537
Alabama,2020-11-13,forecast,2318,2829,2103,1305,1896,999,2664,367,5151
Alaska,2020-08-21,estimate,83,87,34,64,79,50,92,31,134
Alaska,2020-08-22,estimate,83,86,33,60,75,53,93,30,134
Alaska,2020-08-23,estimate,77,81,32,58,72,48,87,31,127
Alaska,2020-08-24,estimate,60,63,25,41,52,35,65,21,98
Alaska,2020-08-25,estimate,47,49,20,42,50,28,52,16,78
Alaska,2020-08-26,estimate,54,57,22,42,51,35,62,21,89
Alaska,2020-08-27,estimate,77,81,31,51,66,48,87,29,125
Alaska,2020-08-28,estimate,84,88,34,61,77,56,99,33,138
Alaska,2020-08-29,estimate,82,86,34,52,68,50,92,30,135
Alaska,2020-08-30,estimate,79,83,33,65,79,56,95,32,132
Alaska,2020-08-31,estimate,61,64,25,45,56,37,68,24,102
Alaska,2020-09-01,estimate,47,50,20,33,42,27,52,16,79
Alaska,2020-09-02,estimate,55,59,24,46,55,36,64,19,93
Alaska,2020-09-03,estimate,78,82,32,54,69,48,88,31,128
Alaska,2020-09-04,estimate,86,90,35,60,76,60,102,33,140
Alaska,2020-09-05,estimate,85,89,34,71,86,55,97,35,141
Alaska,2020-09-06,estimate,82,86,33,69,83,55,95,32,135
Alaska,2020-09-07,estimate,62,66,26,46,57,39,70,23,104
Alaska,2020-09-08,estimate,50,53,21,34,43,31,56,19,83
Alaska,2020-09-09,estimate,58,61,24,50,60,35,65,22,96
Alaska,2020-09-10,estimate,82,86,33,59,74,47,89,33,135
Alaska,2020-09-11,estimate,89,95,39,62,79,53,99,35,152
Alaska,2020-09-12,estimate,92,96,38,74,91,60,106,35,151
Alaska,2020-09-13,estimate,88,92,36,73,89,56,100,33,144
Alaska,2020-09-14,estimate,69,72,28,51,63,46,80,24,112
Alaska,2020-09-15,estimate,54,57,23,38,48,34,61,20,90
Alaska,2020-09-16,estimate,64,67,26,45,57,39,71,24,106
Alaska,2020-09-17,estimate,92,97,38,64,81,58,105,36,151
Alaska,2020-09-18,estimate,101,107,42,73,92,62,113,41,168
Alaska,2020-09-19,estimate,101,107,42,76,94,63,114,40,168
Alaska,2020-09-20,estimate,100,106,41,73,91,71,120,36,162
Alaska,2020-09-21,estimate,81,84,33,55,70,50,90,30,130
Alaska,2020-09-22,estimate,65,67,26,44,56,44,76,27,108
Alaska,2020-09-23,estimate,76,80,32,59,73,47,86,30,126
Alaska,2020-09-24,estimate,108,114,44,76,96,69,123,43,181
Alaska,2020-09-25,estimate,123,129,50,99,121,84,143,49,201
Alaska,2020-09-26,estimate,125,131,51,111,133,83,143,51,209
Alaska,2020-09-27,estimate,123,129,49,83,106,84,145,51,199
Alaska,2020-09-28,estimate,99,104,40,76,93,59,108,37,159
Alaska,2020-09-29,estimate,79,84,33,62,76,48,88,32,135
Alaska,2020-09-30,estimate,94,100,39,70,87,61,108,37,158
Alaska,2020-10-01,estimate,137,145,56,109,134,88,155,60,231
Alaska,2020-10-02,estimate,157,166,64,122,151,101,179,69,263
Alaska,2020-10-03,estimate,162,170,65,129,158,112,192,69,266
Alaska,2020-10-04,estimate,159,166,63,132,160,109,188,68,263
Alaska,2020-10-05,estimate,126,133,51,99,121,84,146,54,211
Alaska,2020-10-06,estimate,102,108,43,74,92,65,116,41,170
Alaska,2020-10-07,estimate,123,130,51,94,117,84,146,50,205
Alaska,2020-10-08,estimate,177,188,75,138,170,110,201,71,298
Alaska,2020-10-09,estimate,202,213,82,168,206,127,229,79,332
Alaska,2020-10-10,estimate,209,219,82,159,196,151,250,93,346
Alaska,2020-10-11,estimate,203,214,81,157,193,136,234,87,331
Alaska,2020-10-12,estimate,165,173,67,114,145,109,191,63,269
Alaska,2020-10-13,estimate,130,138,55,98,122,84,151,54,221
Alaska,2020-10-14,estimate,159,168,65,133,161,107,183,63,263
Alaska,2020-10-15,estimate,230,243,93,173,214,163,276,99,383
Alaska,2020-10-16,estimate,260,275,104,207,254,180,308,119,434
Alaska,2020-10-17,estimate,270,282,107,236,284,199,331,101,432
Alaska,2020-10-18,estimate,266,282,109,216,263,170,304,123,453
Alaska,2020-10-19,estimate,216,228,88,162,202,139,245,88,358
Alaska,2020-10-20,estimate based on partial data,174,184,73,159,190,112,198,66,288
Alaska,2020-10-21,estimate based on partial data,211,223,87,157,195,143,247,91,355
Alaska,2020-10-22,estimate based on partial data,309,325,124,208,266,203,356,124,503
Alaska,2020-10-23,estimate based on partial data,354,371,139,304,365,230,399,164,590
Alaska,2020-10-24,estimate based on partial data,363,384,148,296,362,261,442,153,605
Alaska,2020-10-25,estimate based on partial data,363,378,143,323,390,241,421,148,590
Alaska,2020-10-26,estimate based on partial data,292,308,118,242,294,193,334,125,486
Alaska,2020-10-27,estimate based on partial data,241,254,97,170,213,162,276,105,405
Alaska,2020-10-28,estimate based on partial data,293,309,121,233,287,197,342,126,496
Alaska,2020-10-29,estimate based on partial data,426,451,182,302,382,269,491,156,711
Alaska,2020-10-30,estimate based on partial data,493,521,208,365,459,323,575,197,826
Alaska,2020-10-31,forecast,505,538,219,395,489,352,612,186,856
Alaska,2020-11-01,forecast,501,538,228,397,491,316,575,184,853
Alaska,2020-11-02,forecast,412,440,190,302,381,255,473,150,705
Alaska,2020-11-03,forecast,334,361,162,247,312,208,390,115,594
Alaska,2020-11-04,forecast,406,443,205,334,415,262,486,121,718
Alaska,2020-11-05,forecast,588,648,320,401,524,361,690,204,1084
Alaska,2020-11-06,forecast,678,746,380,416,564,414,808,226,1247
Alaska,2020-11-07,forecast,694,782,412,497,641,390,786,217,1318
Alaska,2020-11-08,forecast,688,790,472,414,566,365,780,185,1355
Alaska,2020-11-09,forecast,567,654,418,404,533,331,680,168,1145
Alaska,2020-11-10,forecast,453,534,378,310,416,222,513,108,907
Alaska,2020-11-11,forecast,560,668,504,359,483,271,627,118,1162
Alaska,2020-11-12,forecast,818,982,759,409,611,403,943,182,1740
Alaska,2020-11-13,forecast,920,1142,961,589,812,402,1036,179,2024
Arizona,2020-08-21,estimate,766,863,491,417,621,308,847,153,1556
Arizona,2020-08-22,estimate,628,697,391,432,596,289,728,105,1227
Arizona,2020-08-23,estimate,463,518,291,269,388,235,561,104,933
Arizona,2020-08-24,estimate,317,359,208,213,294,161,384,57,644
Arizona,2020-08-25,estimate,569,629,353,369,519,238,647,98,1111
Arizona,2020-08-26,estimate,482,546,315,306,429,211,554,90,977
Arizona,2020-08-27,estimate,734,820,466,413,591,372,892,144,1457
Arizona,2020-08-28,estimate,690,773,436,452,627,333,816,134,1398
Arizona,2020-08-29,estimate,558,628,358,351,500,251,650,93,1119
Arizona,2020-08-30,estimate,394,445,258,264,369,188,473,81,819
Arizona,2020-08-31,estimate,287,325,186,195,270,126,331,59,590
Arizona,2020-09-01,estimate,508,571,328,314,442,250,608,87,1017
Arizona,2020-09-02,estimate,445,496,286,284,403,204,519,78,880
Arizona,2020-09-03,estimate,657,743,426,409,579,269,750,106,1314
Arizona,2020-09-04,estimate,636,709,401,437,609,267,735,109,1275
Arizona,2020-09-05,estimate,513,581,338,403,539,197,565,106,1050
Arizona,2020-09-06,estimate,375,429,250,278,376,183,454,59,768
Arizona,2020-09-07,estimate,273,305,176,171,242,138,327,50,549
Arizona,2020-09-08,estimate,480,545,311,297,415,245,588,94,999
Arizona,2020-09-09,estimate,424,480,275,287,396,180,479,61,853
Arizona,2020-09-10,estimate,655,728,413,368,541,338,792,151,1335
Arizona,2020-09-11,estimate,622,697,394,362,514,313,746,129,1261
Arizona,2020-09-12,estimate,510,574,330,287,424,207,581,99,1054
Arizona,2020-09-13,estimate,381,423,238,223,321,184,447,57,748
Arizona,2020-09-14,estimate,270,303,171,144,214,144,332,41,532
Arizona,2020-09-15,estimate,487,549,313,316,441,238,587,102,1004
Arizona,2020-09-16,estimate,428,483,275,279,385,203,507,75,867
Arizona,2020-09-17,estimate,646,734,413,405,568,322,775,135,1316
Arizona,2020-09-18,estimate,622,704,411,341,504,255,702,134,1300
Arizona,2020-09-19,estimate,532,592,337,343,484,244,619,109,1042
Arizona,2020-09-20,estimate,386,432,248,230,330,172,447,77,780
Arizona,2020-09-21,estimate,278,310,177,142,216,134,328,46,564
Arizona,2020-09-22,estimate,503,567,330,327,457,242,606,105,1028
Arizona,2020-09-23,estimate,439,492,273,330,445,206,518,80,885
Arizona,2020-09-24,estimate,677,761,445,440,616,317,797,160,1405
Arizona,2020-09-25,estimate,635,721,410,473,639,280,728,148,1334
Arizona,2020-09-26,estimate,542,609,348,330,479,226,621,126,1117
Arizona,2020-09-27,estimate,404,456,257,278,382,209,501,76,818
Arizona,2020-09-28,estimate,291,328,193,173,248,128,335,53,596
Arizona,2020-09-29,estimate,528,603,343,371,503,257,633,98,1072
Arizona,2020-09-30,estimate,472,532,304,279,402,216,554,81,952
Arizona,2020-10-01,estimate,711,801,458,390,581,321,836,140,1465
Arizona,2020-10-02,estimate,710,796,453,522,705,346,845,137,1414
Arizona,2020-10-03,estimate,581,666,385,368,513,299,716,126,1213
Arizona,2020-10-04,estimate,451,504,288,252,372,195,513,108,933
Arizona,2020-10-05,estimate,327,366,206,254,341,135,366,71,661
Arizona,2020-10-06,estimate,602,673,384,346,501,312,731,115,1235
Arizona,2020-10-07,estimate,538,600,343,360,503,241,625,98,1059
Arizona,2020-10-08,estimate,823,917,518,528,734,396,960,169,1613
Arizona,2020-10-09,estimate,833,924,521,488,699,406,996,158,1641
Arizona,2020-10-10,estimate,695,785,439,390,565,356,841,149,1421
Arizona,2020-10-11,estimate,529,595,349,359,497,246,621,87,1064
Arizona,2020-10-12,estimate,397,443,254,213,319,179,466,87,815
Arizona,2020-10-13,estimate,723,815,469,461,649,350,859,156,1483
Arizona,2020-10-14,estimate,645,735,418,470,636,301,751,123,1319
Arizona,2020-10-15,estimate,1011,1126,620,649,913,466,1177,207,2047
Arizona,2020-10-16,estimate,1016,1144,670,686,947,483,1219,181,2035
Arizona,2020-10-17,estimate,854,959,539,522,745,376,983,151,1684
Arizona,2020-10-18,estimate,659,744,423,420,590,301,779,131,1353
Arizona,2020-10-19,estimate,480,546,308,320,439,227,561,102,982
Arizona,2020-10-20,estimate based on partial data,887,1008,587,553,788,356,996,179,1855
Arizona,2020-10-21,estimate based on partial data,792,892,519,529,739,363,930,153,1588
Arizona,2020-10-22,estimate based on partial data,1249,1396,794,757,1091,534,1428,231,2564
Arizona,2020-10-23,estimate based on partial data,1239,1385,804,820,1140,579,1457,225,2479
Arizona,2020-10-24,estimate based on partial data,1068,1197,681,643,923,520,1278,173,2142
Arizona,2020-10-25,estimate based on partial data,826,917,510,649,867,396,972,108,1612
Arizona,2020-10-26,estimate based on partial data,578,661,389,430,578,293,712,99,1202
Arizona,2020-10-27,estimate based on partial data,1105,1240,722,608,909,506,1296,220,2224
Arizona,2020-10-28,estimate based on partial data,974,1124,680,607,856,425,1107,208,2016
Arizona,2020-10-29,estimate based on partial data,1533,1771,1089,921,1332,699,1832,281,3260
Arizona,2020-10-30,estimate based on partial data,1509,1736,1056,842,1240,673,1800,215,3150
Arizona,2020-10-31,forecast,1298,1500,940,791,1141,495,1470,225,2763
Arizona,2020-11-01,forecast,969,1125,711,565,819,404,1126,156,2057
Arizona,2020-11-02,forecast,724,852,590,472,663,298,833,93,1556
Arizona,2020-11-03,forecast,1322,1587,1083,907,1278,438,1465,166,2987
Arizona,2020-11-04,forecast,1204,1458,1048,631,947,473,1386,171,2768
Arizona,2020-11-05,forecast,1866,2285,1729,1088,1616,624,2103,231,4281
Arizona,2020-11-06,forecast,1832,2294,2113,1195,1712,635,2042,237,4256
Arizona,2020-11-07,forecast,1586,2012,2120,706,1157,451,1740,162,3813
Arizona,2020-11-08,forecast,1188,1548,1568,541,888,385,1345,124,2998
Arizona,2020-11-09,forecast,900,1186,1511,457,727,292,1045,65,2260
Arizona,2020-11-10,forecast,1640,2343,6714,733,1213,387,1752,107,4338
Arizona,2020-11-11,forecast,1446,2099,5459,635,1062,331,1555,132,3976
Arizona,2020-11-12,forecast,2291,3668,13432,996,1685,676,2644,166,6763
Arizona,2020-11-13,forecast,2268,3570,12293,748,1452,539,2467,100,6630
Arkansas,2020-08-21,estimate,712,765,336,554,699,451,843,247,1285
Arkansas,2020-08-22,estimate,537,579,260,453,558,318,629,172,955
Arkansas,2020-08-23,estimate,438,468,208,269,366,251,504,150,765
Arkansas,2020-08-24,estimate,386,415,191,337,418,229,454,112,683
Arkansas,2020-08-25,estimate,433,467,217,315,409,259,516,144,788
Arkansas,2020-08-26,estimate,593,640,294,394,522,371,722,205,1092
Arkansas,2020-08-27,estimate,710,758,339,539,687,437,841,213,1230
Arkansas,2020-08-28,estimate,779,836,383,516,687,438,895,237,1394
Arkansas,2020-08-29,estimate,578,624,283,398,517,336,668,190,1030
Arkansas,2020-08-30,estimate,474,512,233,379,478,293,567,156,863
Arkansas,2020-08-31,estimate,418,452,207,321,407,244,492,142,752
Arkansas,2020-09-01,estimate,479,512,232,381,485,273,554,170,858
Arkansas,2020-09-02,estimate,634,687,311,462,592,389,746,208,1146
Arkansas,2020-09-03,estimate,752,806,367,644,807,445,881,218,1335
Arkansas,2020-09-04,estimate,838,900,403,669,852,553,1032,247,1481
Arkansas,2020-09-05,estimate,633,675,303,509,640,376,736,180,1092
Arkansas,2020-09-06,estimate,509,545,246,428,533,285,582,165,905
Arkansas,2020-09-07,estimate,450,485,218,344,434,289,543,139,803
Arkansas,2020-09-08,estimate,505,543,248,323,428,296,586,158,910
Arkansas,2020-09-09,estimate,688,732,329,591,739,426,821,232,1251
Arkansas,2020-09-10,estimate,814,879,403,642,814,487,971,256,1449
Arkansas,2020-09-11,estimate,905,967,435,622,819,517,1044,298,1607
Arkansas,2020-09-12,estimate,664,715,321,512,649,391,770,201,1156
Arkansas,2020-09-13,estimate,534,575,261,381,495,285,599,164,939
Arkansas,2020-09-14,estimate,482,519,236,347,450,279,559,151,864
Arkansas,2020-09-15,estimate,537,578,262,423,538,312,627,179,960
Arkansas,2020-09-16,estimate,730,781,345,551,704,472,887,247,1300
Arkansas,2020-09-17,estimate,869,926,422,720,910,475,976,306,1557
Arkansas,2020-09-18,estimate,966,1035,467,726,927,580,1129,279,1717
Arkansas,2020-09-19,estimate,706,762,343,525,676,432,843,224,1264
Arkansas,2020-09-20,estimate,572,614,284,406,533,357,698,172,1034
Arkansas,2020-09-21,estimate,513,553,247,375,477,281,577,175,919
Arkansas,2020-09-22,estimate,576,619,281,453,576,365,691,201,1041
Arkansas,2020-09-23,estimate,762,823,378,592,761,434,883,225,1376
Arkansas,2020-09-24,estimate,912,981,445,727,922,526,1065,297,1618
Arkansas,2020-09-25,estimate,1003,1082,497,794,1011,600,1183,338,1814
Arkansas,2020-09-26,estimate,756,815,369,639,799,420,854,245,1339
Arkansas,2020-09-27,estimate,605,647,295,488,620,338,700,219,1112
Arkansas,2020-09-28,estimate,535,578,267,396,509,311,628,179,971
Arkansas,2020-09-29,estimate,604,653,299,415,542,361,696,210,1103
Arkansas,2020-09-30,estimate,819,879,401,578,759,467,949,274,1460
Arkansas,2020-10-01,estimate,970,1036,470,594,811,577,1144,309,1713
Arkansas,2020-10-02,estimate,1050,1134,512,696,918,637,1248,384,1953
Arkansas,2020-10-03,estimate,792,852,381,573,742,484,933,254,1421
Arkansas,2020-10-04,estimate,637,685,316,476,614,384,756,199,1133
Arkansas,2020-10-05,estimate,569,609,274,435,557,344,669,182,1008
Arkansas,2020-10-06,estimate,643,691,311,486,618,389,750,213,1138
Arkansas,2020-10-07,estimate,856,931,442,699,883,515,1016,278,1583
Arkansas,2020-10-08,estimate,1000,1088,501,730,941,590,1179,319,1816
Arkansas,2020-10-09,estimate,1131,1202,547,714,963,698,1360,370,1994
Arkansas,2020-10-10,estimate,824,891,411,620,805,506,1000,283,1526
Arkansas,2020-10-11,estimate,664,713,323,513,657,387,778,213,1175
Arkansas,2020-10-12,estimate,585,631,288,449,574,331,675,203,1063
Arkansas,2020-10-13,estimate,668,716,324,463,610,420,808,200,1183
Arkansas,2020-10-14,estimate,903,973,435,660,849,531,1055,279,1596
Arkansas,2020-10-15,estimate,1064,1133,499,792,1019,635,1255,401,1916
Arkansas,2020-10-16,estimate,1168,1261,570,951,1192,705,1373,390,2117
Arkansas,2020-10-17,estimate,884,947,429,623,807,490,1006,259,1550
Arkansas,2020-10-18,estimate,705,759,352,507,656,433,846,213,1249
Arkansas,2020-10-19,estimate,625,671,315,423,563,345,720,188,1115
Arkansas,2020-10-20,estimate based on partial data,706,754,336,529,672,395,793,269,1283
Arkansas,2020-10-21,estimate based on partial data,964,1031,461,746,951,522,1093,315,1716
Arkansas,2020-10-22,estimate based on partial data,1108,1211,553,840,1057,640,1267,369,2054
Arkansas,2020-10-23,estimate based on partial data,1223,1321,609,908,1173,766,1485,379,2163
Arkansas,2020-10-24,estimate based on partial data,902,983,458,682,864,535,1056,286,1634
Arkansas,2020-10-25,estimate based on partial data,734,792,370,526,691,405,838,216,1325
Arkansas,2020-10-26,estimate based on partial data,660,709,333,466,615,377,780,184,1166
Arkansas,2020-10-27,estimate based on partial data,741,797,366,614,775,424,854,249,1342
Arkansas,2020-10-28,estimate based on partial data,998,1084,505,747,959,556,1145,331,1837
Arkansas,2020-10-29,estimate based on partial data,1170,1269,586,803,1049,657,1338,347,2116
Arkansas,2020-10-30,estimate based on partial data,1319,1418,651,920,1200,806,1561,401,2364
Arkansas,2020-10-31,forecast,966,1045,489,723,935,594,1182,260,1721
Arkansas,2020-11-01,forecast,781,844,399,624,792,494,953,243,1406
Arkansas,2020-11-02,forecast,684,748,362,527,681,364,778,188,1255
Arkansas,2020-11-03,forecast,787,864,427,602,780,452,932,249,1497
Arkansas,2020-11-04,forecast,1069,1153,570,698,934,643,1287,302,1907
Arkansas,2020-11-05,forecast,1238,1368,712,895,1166,653,1413,317,2313
Arkansas,2020-11-06,forecast,1370,1503,763,899,1197,817,1635,396,2492
Arkansas,2020-11-07,forecast,1018,1115,583,797,1033,563,1197,272,1861
Arkansas,2020-11-08,forecast,828,908,483,520,710,411,928,229,1536
Arkansas,2020-11-09,forecast,722,797,441,557,725,364,813,207,1353
Arkansas,2020-11-10,forecast,834,924,562,573,761,460,980,235,1570
Arkansas,2020-11-11,forecast,1100,1227,724,691,949,617,1316,275,2110
Arkansas,2020-11-12,forecast,1312,1484,1025,1041,1335,663,1485,354,2523
Arkansas,2020-11-13,forecast,1435,1624,1119,970,1306,784,1714,334,2740
California,2020-08-21,estimate,7154,7367,1862,6157,6994,5803,8175,4218,10135
California,2020-08-22,estimate,5731,5898,1499,4868,5551,4458,6372,3493,8189
California,2020-08-23,estimate,4704,4807,1241,4197,4803,3598,5216,2827,6786
California,2020-08-24,estimate,5838,5957,1539,5519,6236,4671,6643,3392,8305
California,2020-08-25,estimate,5427,5553,1426,4707,5392,4359,6169,3148,7676
California,2020-08-26,estimate,5176,5282,1346,4433,5099,4125,5838,3285,7594
California,2020-08-27,estimate,5575,5693,1424,4642,5347,4364,6194,3360,7917
California,2020-08-28,estimate,6010,6144,1581,5198,5969,4821,6836,3653,8731
California,2020-08-29,estimate,4788,4898,1235,4350,4936,3907,5499,2838,6781
California,2020-08-30,estimate,3888,3967,1012,3597,4079,3121,4408,2389,5575
California,2020-08-31,estimate,4841,4946,1244,4292,4875,3899,5453,2847,6819
California,2020-09-01,estimate,4488,4600,1179,4166,4737,3559,5066,2812,6562
California,2020-09-02,estimate,4326,4417,1158,3878,4425,3384,4847,2559,6238
California,2020-09-03,estimate,4592,4693,1185,4084,4642,3805,5365,2781,6510
California,2020-09-04,estimate,4974,5090,1295,4795,5425,3917,5564,3119,7304
California,2020-09-05,estimate,3995,4078,1050,3665,4168,3142,4484,2427,5735
California,2020-09-06,estimate,3273,3344,850,3006,3412,2584,3668,2101,4847
California,2020-09-07,estimate,4056,4151,1069,3621,4135,3253,4658,2424,5853
California,2020-09-08,estimate,3797,3886,1020,3149,3651,2931,4263,2233,5421
California,2020-09-09,estimate,3660,3748,983,3344,3798,2910,4187,2056,5167
California,2020-09-10,estimate,3906,4017,1050,3401,3901,2991,4341,2356,5632
California,2020-09-11,estimate,4292,4402,1129,3748,4266,3303,4772,2458,6032
California,2020-09-12,estimate,3434,3534,922,3067,3494,2684,3847,2120,5011
California,2020-09-13,estimate,2836,2912,746,2533,2871,2246,3171,1712,4131
California,2020-09-14,estimate,3596,3688,964,3278,3725,2798,4000,2228,5261
California,2020-09-15,estimate,3355,3441,902,3049,3451,2674,3827,2030,4889
California,2020-09-16,estimate,3324,3387,866,2908,3331,2665,3780,1868,4679
California,2020-09-17,estimate,3575,3655,937,3229,3677,2836,4057,2084,5038
California,2020-09-18,estimate,3946,4044,1049,3373,3863,3017,4363,2356,5694
California,2020-09-19,estimate,3212,3275,844,2996,3385,2583,3664,1806,4504
California,2020-09-20,estimate,2643,2715,710,2368,2687,2011,2906,1629,3891
California,2020-09-21,estimate,3347,3429,889,3137,3553,2697,3835,1931,4735
California,2020-09-22,estimate,3206,3284,832,2857,3244,2525,3588,1933,4586
California,2020-09-23,estimate,3136,3213,829,2939,3323,2431,3469,1891,4513
California,2020-09-24,estimate,3439,3507,914,2935,3372,2916,4087,1986,4876
