state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-07-24,estimate,3018,1164,5110,1985,3545
Arizona,2020-07-25,estimate,2858,1044,4956,1666,3197
Arizona,2020-07-26,estimate,1908,684,3193,1259,2245
Arizona,2020-07-27,estimate,1256,466,2176,844,1521
Arizona,2020-07-28,estimate,2250,926,3861,1341,2537
Arizona,2020-07-29,estimate,1888,692,3222,1189,2148
Arizona,2020-07-30,estimate,2370,829,3932,1464,2721
Arizona,2020-07-31,estimate,2296,882,3871,1545,2705
Arizona,2020-08-01,estimate,2134,815,3643,1504,2655
Arizona,2020-08-02,estimate,1375,486,2325,902,1625
Arizona,2020-08-03,estimate,888,346,1544,597,1060
Arizona,2020-08-04,estimate,1601,593,2725,1095,1946
Arizona,2020-08-05,estimate,1313,552,2299,830,1510
Arizona,2020-08-06,estimate,1617,637,2810,1010,1892
Arizona,2020-08-07,estimate,1572,519,2656,912,1766
Arizona,2020-08-08,estimate,1464,587,2507,973,1752
Arizona,2020-08-09,estimate,908,350,1578,546,1035
Arizona,2020-08-10,estimate,608,226,1059,354,680
Arizona,2020-08-11,estimate,1056,422,1808,679,1231
Arizona,2020-08-12,estimate,860,318,1511,540,1014
Arizona,2020-08-13,estimate,1079,428,1913,668,1236
Arizona,2020-08-14,estimate,1024,403,1753,698,1226
Arizona,2020-08-15,estimate,998,381,1726,587,1119
Arizona,2020-08-16,estimate,624,219,1055,398,720
Arizona,2020-08-17,estimate,413,153,711,287,510
Arizona,2020-08-18,estimate,746,262,1242,445,836
Arizona,2020-08-19,estimate,616,241,1070,404,741
Arizona,2020-08-20,estimate,765,261,1317,494,904
Arizona,2020-08-21,estimate,740,278,1248,498,863
Arizona,2020-08-22,estimate,711,268,1226,463,842
Arizona,2020-08-23,estimate,471,212,843,308,551
Arizona,2020-08-24,estimate,325,132,578,206,374
Arizona,2020-08-25,estimate,574,211,994,360,660
Arizona,2020-08-26,estimate,483,168,842,283,540
Arizona,2020-08-27,estimate,633,248,1068,409,745
Arizona,2020-08-28,estimate,614,224,1045,377,698
Arizona,2020-08-29,estimate based on partial data,591,255,1008,348,655
Arizona,2020-08-30,estimate based on partial data,393,155,681,230,436
Arizona,2020-08-31,estimate based on partial data,269,106,467,172,314
Arizona,2020-09-01,estimate based on partial data,483,164,810,298,565
Arizona,2020-09-02,estimate based on partial data,418,162,694,247,468
Arizona,2020-09-03,estimate based on partial data,544,213,931,344,633
Arizona,2020-09-04,estimate based on partial data,520,202,899,310,594
Arizona,2020-09-05,estimate based on partial data,511,195,900,313,593
Arizona,2020-09-06,estimate based on partial data,336,129,596,204,387
Arizona,2020-09-07,estimate based on partial data,227,82,394,138,260
Arizona,2020-09-08,estimate based on partial data,414,136,709,250,483
Arizona,2020-09-09,estimate based on partial data,351,113,618,209,407
Arizona,2020-09-10,estimate based on partial data,455,161,799,296,554
Arizona,2020-09-11,forecast,442,135,819,233,499
Arizona,2020-09-12,forecast,424,163,823,253,498
Arizona,2020-09-13,forecast,284,74,555,146,322
Arizona,2020-09-14,forecast,194,56,383,97,220
Arizona,2020-09-15,forecast,336,87,704,169,390
Arizona,2020-09-16,forecast,298,87,637,136,329
Arizona,2020-09-17,forecast,378,62,807,161,425
Arizona,2020-09-18,forecast,361,74,854,153,417
Arizona,2020-09-19,forecast,352,73,857,144,401
Arizona,2020-09-20,forecast,225,27,596,82,258
Arizona,2020-09-21,forecast,156,24,429,46,169
Arizona,2020-09-22,forecast,282,28,769,85,314
Arizona,2020-09-23,forecast,235,22,702,54,246
Arizona,2020-09-24,forecast,302,40,995,53,306
Arkansas,2020-07-02,estimate,646,193,1194,360,738
Arkansas,2020-07-03,estimate,712,234,1318,426,851
Arkansas,2020-07-04,estimate,551,192,1083,317,655
Arkansas,2020-07-05,estimate,520,179,955,308,618
Arkansas,2020-07-06,estimate,486,180,924,259,548
Arkansas,2020-07-07,estimate,513,138,929,255,566
Arkansas,2020-07-08,estimate,622,166,1095,332,711
Arkansas,2020-07-09,estimate,742,255,1404,370,833
Arkansas,2020-07-10,estimate,806,238,1471,446,938
Arkansas,2020-07-11,estimate,629,192,1178,385,760
Arkansas,2020-07-12,estimate,578,183,1069,355,694
Arkansas,2020-07-13,estimate,546,139,1004,311,641
Arkansas,2020-07-14,estimate,549,159,1059,290,623
Arkansas,2020-07-15,estimate,685,227,1285,389,796
Arkansas,2020-07-16,estimate,812,198,1458,377,890
Arkansas,2020-07-17,estimate,898,334,1709,565,1110
Arkansas,2020-07-18,estimate,690,217,1286,381,808
Arkansas,2020-07-19,estimate,613,173,1150,329,709
Arkansas,2020-07-20,estimate,575,186,1105,361,710
Arkansas,2020-07-21,estimate,597,202,1141,369,735
Arkansas,2020-07-22,estimate,722,227,1346,443,880
Arkansas,2020-07-23,estimate,858,275,1578,500,1019
Arkansas,2020-07-24,estimate,909,278,1684,571,1135
Arkansas,2020-07-25,estimate,730,198,1268,452,897
Arkansas,2020-07-26,estimate,645,164,1161,355,745
Arkansas,2020-07-27,estimate,594,200,1098,314,677
Arkansas,2020-07-28,estimate,590,155,1072,311,672
Arkansas,2020-07-29,estimate,727,178,1298,391,837
Arkansas,2020-07-30,estimate,840,234,1543,472,983
Arkansas,2020-07-31,estimate,893,250,1594,505,1019
Arkansas,2020-08-01,estimate,694,214,1254,440,850
Arkansas,2020-08-02,estimate,608,195,1156,277,658
Arkansas,2020-08-03,estimate,555,183,1009,333,681
Arkansas,2020-08-04,estimate,548,167,1016,304,645
Arkansas,2020-08-05,estimate,668,219,1235,379,785
Arkansas,2020-08-06,estimate,784,237,1434,431,908
Arkansas,2020-08-07,estimate,796,205,1472,454,933
Arkansas,2020-08-08,estimate,620,174,1145,336,717
Arkansas,2020-08-09,estimate,555,174,1034,307,638
Arkansas,2020-08-10,estimate,499,149,916,294,607
Arkansas,2020-08-11,estimate,512,147,912,310,611
Arkansas,2020-08-12,estimate,602,174,1068,324,678
Arkansas,2020-08-13,estimate,692,199,1327,364,791
Arkansas,2020-08-14,estimate,733,195,1334,429,873
Arkansas,2020-08-15,estimate,564,172,1042,311,660
Arkansas,2020-08-16,estimate,509,137,932,319,633
Arkansas,2020-08-17,estimate,471,156,873,277,546
Arkansas,2020-08-18,estimate,459,128,879,259,542
Arkansas,2020-08-19,estimate,572,157,1021,324,664
Arkansas,2020-08-20,estimate,666,198,1240,372,764
Arkansas,2020-08-21,estimate,706,241,1344,373,806
Arkansas,2020-08-22,estimate,547,160,1002,261,597
Arkansas,2020-08-23,estimate,494,130,899,310,606
Arkansas,2020-08-24,estimate,451,142,847,252,531
Arkansas,2020-08-25,estimate,458,111,840,263,538
Arkansas,2020-08-26,estimate,568,188,1058,331,664
Arkansas,2020-08-27,estimate,657,199,1244,343,749
Arkansas,2020-08-28,estimate,712,216,1309,386,829
Arkansas,2020-08-29,estimate based on partial data,552,148,1005,334,674
Arkansas,2020-08-30,estimate based on partial data,506,168,969,268,579
Arkansas,2020-08-31,estimate based on partial data,459,123,847,225,518
Arkansas,2020-09-01,estimate based on partial data,474,129,865,266,547
Arkansas,2020-09-02,estimate based on partial data,574,186,1041,301,657
Arkansas,2020-09-03,estimate based on partial data,678,125,1188,430,843
Arkansas,2020-09-04,estimate based on partial data,720,181,1312,381,820
Arkansas,2020-09-05,estimate based on partial data,553,179,1033,301,630
Arkansas,2020-09-06,estimate based on partial data,496,141,935,253,566
Arkansas,2020-09-07,estimate based on partial data,464,124,846,238,532
Arkansas,2020-09-08,estimate based on partial data,470,132,911,254,558
Arkansas,2020-09-09,estimate based on partial data,566,175,1142,284,647
Arkansas,2020-09-10,estimate based on partial data,673,201,1293,344,765
Arkansas,2020-09-11,forecast,704,200,1343,386,836
Arkansas,2020-09-12,forecast,539,137,1094,281,625
Arkansas,2020-09-13,forecast,498,120,999,248,571
Arkansas,2020-09-14,forecast,457,126,905,222,529
Arkansas,2020-09-15,forecast,456,90,904,213,521
Arkansas,2020-09-16,forecast,541,130,1141,256,615
Arkansas,2020-09-17,forecast,639,163,1348,315,740
Arkansas,2020-09-18,forecast,686,118,1453,304,781
Arkansas,2020-09-19,forecast,542,89,1191,241,642
Arkansas,2020-09-20,forecast,468,93,1097,176,523
Arkansas,2020-09-21,forecast,439,54,1032,182,518
Arkansas,2020-09-22,forecast,450,86,1086,125,470
Arkansas,2020-09-23,forecast,526,69,1327,168,584
Arkansas,2020-09-24,forecast,635,95,1566,214,708
California,2020-07-02,estimate,7691,4602,11322,5749,8453
California,2020-07-03,estimate,7992,4516,11458,6038,8907
California,2020-07-04,estimate,7491,4474,10941,6025,8553
California,2020-07-05,estimate,6722,3900,9818,5173,7525
California,2020-07-06,estimate,8111,4415,11423,6823,9728
California,2020-07-07,estimate,8773,5030,12453,6582,9700
California,2020-07-08,estimate,8628,4912,12487,6668,9586
California,2020-07-09,estimate,9256,5188,13146,7153,10271
California,2020-07-10,estimate,9178,5302,13180,7246,10400
California,2020-07-11,estimate,8526,4827,12183,6623,9612
California,2020-07-12,estimate,7352,4530,10947,5588,8105
California,2020-07-13,estimate,8929,5230,12916,6740,9974
California,2020-07-14,estimate,9482,5425,13621,7401,10731
California,2020-07-15,estimate,9280,5389,13373,7339,10430
California,2020-07-16,estimate,9728,5602,14097,7488,10919
California,2020-07-17,estimate,9342,5481,13666,7363,10718
California,2020-07-18,estimate,8644,4930,12711,6968,10050
California,2020-07-19,estimate,7426,4208,10779,5811,8423
California,2020-07-20,estimate,8833,5350,12630,6867,9934
California,2020-07-21,estimate,9273,5731,13882,7142,10550
California,2020-07-22,estimate,9059,5030,13015,7333,10403
California,2020-07-23,estimate,9278,5193,13435,7614,10854
California,2020-07-24,estimate,9105,5414,13473,6917,10224
California,2020-07-25,estimate,8444,4882,12259,6876,9807
California,2020-07-26,estimate,7131,4114,10460,5411,7951
California,2020-07-27,estimate,8410,5078,12494,6675,9722
California,2020-07-28,estimate,8654,5239,13100,6750,9732
California,2020-07-29,estimate,8550,4869,12262,6770,9633
California,2020-07-30,estimate,8834,5049,12768,6698,9747
California,2020-07-31,estimate,8714,5195,12837,6708,9640
California,2020-08-01,estimate,7768,4420,11262,6230,8966
California,2020-08-02,estimate,6832,4003,10154,5155,7522
California,2020-08-03,estimate,7906,4624,11662,5942,8777
California,2020-08-04,estimate,8364,4499,12199,6679,9607
California,2020-08-05,estimate,8172,4937,11937,6200,8948
California,2020-08-06,estimate,8412,4906,11912,6663,9644
California,2020-08-07,estimate,8372,5158,12223,6729,9597
California,2020-08-08,estimate,7596,4433,11032,5964,8553
California,2020-08-09,estimate,6421,3723,9392,4962,7170
California,2020-08-10,estimate,7696,4525,11295,5741,8438
California,2020-08-11,estimate,7879,4666,11784,6026,8753
California,2020-08-12,estimate,7662,4428,11029,6204,8768
California,2020-08-13,estimate,7958,4845,11749,6484,9218
California,2020-08-14,estimate,7792,4658,11491,6142,8853
California,2020-08-15,estimate,7060,3940,10119,5686,8059
California,2020-08-16,estimate,5985,3611,8930,4828,6923
California,2020-08-17,estimate,6934,4121,10219,5330,7796
California,2020-08-18,estimate,7276,4402,10511,5758,8295
California,2020-08-19,estimate,6906,4098,10113,5330,7735
California,2020-08-20,estimate,7058,4219,10151,5743,8079
California,2020-08-21,estimate,6690,3907,9962,5416,7766
California,2020-08-22,estimate,6132,3406,8687,4729,6817
California,2020-08-23,estimate,5120,3002,7495,3917,5684
California,2020-08-24,estimate,5860,3406,8469,4465,6497
California,2020-08-25,estimate,5990,3539,8745,4605,6731
California,2020-08-26,estimate,5690,3278,8259,4230,6218
California,2020-08-27,estimate,5732,3353,8307,4691,6635
California,2020-08-28,estimate,5464,3207,7902,4437,6304
California,2020-08-29,estimate based on partial data,4954,2902,7090,3918,5650
California,2020-08-30,estimate based on partial data,4018,2432,5959,3035,4435
California,2020-08-31,estimate based on partial data,4608,2874,6879,3558,5160
California,2020-09-01,estimate based on partial data,4703,2853,7050,3666,5263
California,2020-09-02,estimate based on partial data,4424,2553,6268,3510,5008
California,2020-09-03,estimate based on partial data,4462,2691,6468,3510,5091
California,2020-09-04,estimate based on partial data,4318,2446,6249,3451,4964
California,2020-09-05,estimate based on partial data,3764,2115,5464,3056,4383
California,2020-09-06,estimate based on partial data,3150,1878,4632,2555,3691
California,2020-09-07,estimate based on partial data,3593,2113,5321,2786,4016
California,2020-09-08,estimate based on partial data,3658,1964,5340,2911,4328
California,2020-09-09,estimate based on partial data,3407,2100,5223,2571,3848
California,2020-09-10,estimate based on partial data,3408,1786,4959,2652,3878
California,2020-09-11,forecast,3296,1765,4967,2551,3793
California,2020-09-12,forecast,2873,1539,4486,2073,3187
California,2020-09-13,forecast,2326,1239,3715,1591,2554
California,2020-09-14,forecast,2660,1421,4334,1944,3026
California,2020-09-15,forecast,2716,1252,4419,1956,3152
California,2020-09-16,forecast,2580,1163,4280,1735,2912
California,2020-09-17,forecast,2531,1164,4300,1853,3025
California,2020-09-18,forecast,2435,902,4180,1481,2787
California,2020-09-19,forecast,2154,764,3836,1345,2454
California,2020-09-20,forecast,1760,661,3332,1032,1966
California,2020-09-21,forecast,1974,629,3863,1201,2323
California,2020-09-22,forecast,2019,654,4080,1170,2344
California,2020-09-23,forecast,1877,491,3817,1043,2203
California,2020-09-24,forecast,1836,556,4014,1017,2171
Colorado,2020-07-02,estimate,338,168,516,250,389
Colorado,2020-07-03,estimate,378,205,595,275,428
Colorado,2020-07-04,estimate,300,171,466,219,336
Colorado,2020-07-05,estimate,299,164,469,210,333
Colorado,2020-07-06,estimate,260,123,390,177,286
Colorado,2020-07-07,estimate,352,189,535,274,412
Colorado,2020-07-08,estimate,380,210,589,278,426
Colorado,2020-07-09,estimate,442,243,677,309,493
Colorado,2020-07-10,estimate,500,252,750,384,579
Colorado,2020-07-11,estimate,382,205,570,273,420
Colorado,2020-07-12,estimate,381,193,582,282,435
Colorado,2020-07-13,estimate,334,170,514,259,393
Colorado,2020-07-14,estimate,446,223,673,322,499
Colorado,2020-07-15,estimate,465,246,728,323,514
Colorado,2020-07-16,estimate,535,298,804,420,623
Colorado,2020-07-17,estimate,588,300,913,420,664
Colorado,2020-07-18,estimate,464,255,717,349,535
Colorado,2020-07-19,estimate,453,241,696,330,511
Colorado,2020-07-20,estimate,392,210,598,284,439
Colorado,2020-07-21,estimate,507,273,768,399,597
Colorado,2020-07-22,estimate,525,274,803,403,617
Colorado,2020-07-23,estimate,597,319,903,428,662
Colorado,2020-07-24,estimate,648,318,986,500,758
Colorado,2020-07-25,estimate,490,257,734,378,567
Colorado,2020-07-26,estimate,471,240,715,368,561
Colorado,2020-07-27,estimate,396,202,601,293,454
Colorado,2020-07-28,estimate,498,249,764,353,562
Colorado,2020-07-29,estimate,500,267,770,372,575
Colorado,2020-07-30,estimate,565,312,874,401,629
Colorado,2020-07-31,estimate,588,343,927,468,697
Colorado,2020-08-01,estimate,440,227,671,323,498
Colorado,2020-08-02,estimate,418,216,618,317,482
Colorado,2020-08-03,estimate,345,163,515,256,395
Colorado,2020-08-04,estimate,433,232,655,301,475
Colorado,2020-08-05,estimate,436,256,701,328,497
Colorado,2020-08-06,estimate,477,244,718,368,555
Colorado,2020-08-07,estimate,510,263,763,389,587
Colorado,2020-08-08,estimate,369,205,569,275,422
Colorado,2020-08-09,estimate,347,188,524,257,395
Colorado,2020-08-10,estimate,287,159,444,206,321
Colorado,2020-08-11,estimate,360,192,555,263,407
Colorado,2020-08-12,estimate,373,189,566,268,419
Colorado,2020-08-13,estimate,405,223,632,323,481
Colorado,2020-08-14,estimate,432,217,654,322,496
Colorado,2020-08-15,estimate,321,157,487,233,365
Colorado,2020-08-16,estimate,303,146,448,218,343
Colorado,2020-08-17,estimate,255,128,386,198,300
Colorado,2020-08-18,estimate,321,172,496,229,357
Colorado,2020-08-19,estimate,332,156,503,239,377
Colorado,2020-08-20,estimate,372,196,553,292,442
Colorado,2020-08-21,estimate,394,205,588,278,440
Colorado,2020-08-22,estimate,290,156,449,216,335
Colorado,2020-08-23,estimate,278,145,439,196,313
Colorado,2020-08-24,estimate,234,122,367,172,269
Colorado,2020-08-25,estimate,302,159,454,234,357
Colorado,2020-08-26,estimate,309,160,471,244,371
Colorado,2020-08-27,estimate,343,175,508,262,393
Colorado,2020-08-28,estimate,371,201,569,283,432
Colorado,2020-08-29,estimate based on partial data,272,140,404,207,317
Colorado,2020-08-30,estimate based on partial data,262,145,402,193,299
Colorado,2020-08-31,estimate based on partial data,215,114,328,159,247
Colorado,2020-09-01,estimate based on partial data,281,151,429,210,320
Colorado,2020-09-02,estimate based on partial data,284,152,433,201,314
Colorado,2020-09-03,estimate based on partial data,314,161,472,240,364
Colorado,2020-09-04,estimate based on partial data,341,173,506,259,389
Colorado,2020-09-05,estimate based on partial data,251,131,386,185,287
Colorado,2020-09-06,estimate based on partial data,239,121,363,181,280
Colorado,2020-09-07,estimate based on partial data,202,98,302,144,228
