state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-31,estimate,884,936,374,702,870,570,1024,370,1525
Alabama,2020-09-01,estimate,865,909,355,681,846,574,1010,346,1431
Alabama,2020-09-02,estimate,930,986,380,746,910,609,1085,371,1538
Alabama,2020-09-03,estimate,1136,1205,481,930,1146,732,1323,470,1916
Alabama,2020-09-04,estimate,1256,1324,518,905,1148,795,1433,451,2032
Alabama,2020-09-05,estimate,1211,1288,500,969,1189,787,1390,522,2062
Alabama,2020-09-06,estimate,858,904,359,644,806,551,997,369,1460
Alabama,2020-09-07,estimate,823,877,352,640,793,548,974,330,1413
Alabama,2020-09-08,estimate,792,846,346,645,794,509,926,318,1380
Alabama,2020-09-09,estimate,874,928,364,635,804,545,1000,383,1503
Alabama,2020-09-10,estimate,1066,1126,446,929,1126,691,1236,391,1770
Alabama,2020-09-11,estimate,1170,1239,492,879,1094,781,1367,474,1985
Alabama,2020-09-12,estimate,1146,1218,481,900,1112,752,1337,476,1950
Alabama,2020-09-13,estimate,802,852,340,639,792,516,924,309,1370
Alabama,2020-09-14,estimate,799,839,331,657,807,508,912,312,1324
Alabama,2020-09-15,estimate,772,819,326,580,723,503,902,302,1302
Alabama,2020-09-16,estimate,844,887,346,688,848,545,986,313,1387
Alabama,2020-09-17,estimate,1047,1103,429,756,954,721,1260,402,1712
Alabama,2020-09-18,estimate,1125,1188,466,815,1025,731,1301,466,1889
Alabama,2020-09-19,estimate,1110,1175,467,797,1010,724,1284,411,1865
Alabama,2020-09-20,estimate,791,836,336,740,886,504,893,321,1366
Alabama,2020-09-21,estimate,778,822,328,548,695,537,928,289,1289
Alabama,2020-09-22,estimate,762,802,318,661,806,518,907,303,1275
Alabama,2020-09-23,estimate,818,874,358,659,813,539,965,322,1398
Alabama,2020-09-24,estimate,1021,1081,425,772,964,709,1233,442,1762
Alabama,2020-09-25,estimate,1108,1172,453,864,1060,747,1298,480,1901
Alabama,2020-09-26,estimate,1101,1171,468,872,1079,693,1254,461,1879
Alabama,2020-09-27,estimate,784,827,328,632,779,522,934,304,1293
Alabama,2020-09-28,estimate,770,806,314,654,799,530,916,308,1278
Alabama,2020-09-29,estimate,755,797,314,613,754,462,854,286,1251
Alabama,2020-09-30,estimate,811,859,337,629,780,527,935,344,1379
Alabama,2020-10-01,estimate,1024,1070,417,748,942,674,1196,443,1721
Alabama,2020-10-02,estimate,1094,1160,459,837,1035,696,1242,427,1844
Alabama,2020-10-03,estimate,1082,1147,449,905,1094,755,1308,449,1824
Alabama,2020-10-04,estimate,778,823,329,689,838,483,886,315,1312
Alabama,2020-10-05,estimate based on partial data,753,800,317,607,746,452,847,325,1305
Alabama,2020-10-06,estimate based on partial data,740,780,309,616,756,466,841,288,1257
Alabama,2020-10-07,estimate based on partial data,801,852,345,639,791,535,949,307,1372
Alabama,2020-10-08,estimate based on partial data,1000,1065,418,789,967,638,1149,401,1710
Alabama,2020-10-09,estimate based on partial data,1113,1171,460,811,1022,773,1341,456,1882
Alabama,2020-10-10,estimate based on partial data,1079,1148,464,813,1021,691,1252,422,1857
Alabama,2020-10-11,estimate based on partial data,776,821,327,557,708,546,947,304,1323
Alabama,2020-10-12,estimate based on partial data,752,802,335,577,719,460,852,262,1263
Alabama,2020-10-13,estimate based on partial data,730,777,318,589,731,459,841,283,1254
Alabama,2020-10-14,estimate based on partial data,816,867,363,603,759,544,974,327,1408
Alabama,2020-10-15,estimate based on partial data,1005,1061,431,758,947,675,1195,395,1715
Alabama,2020-10-16,forecast,1104,1187,509,824,1035,739,1325,424,1930
Alabama,2020-10-17,forecast,1072,1159,498,795,998,712,1299,393,1866
Alabama,2020-10-18,forecast,774,840,377,609,758,483,894,269,1368
Alabama,2020-10-19,forecast,776,838,394,533,691,481,906,284,1398
Alabama,2020-10-20,forecast,746,811,380,565,713,465,871,272,1334
Alabama,2020-10-21,forecast,807,889,453,600,759,481,926,281,1502
Alabama,2020-10-22,forecast,1004,1115,670,698,911,652,1230,297,1817
Alabama,2020-10-23,forecast,1110,1237,770,808,1038,624,1255,365,2003
Alabama,2020-10-24,forecast,1105,1237,828,883,1114,628,1264,334,2001
Alabama,2020-10-25,forecast,774,899,873,530,693,437,885,240,1480
Alabama,2020-10-26,forecast,770,902,1083,537,697,385,848,225,1454
Alabama,2020-10-27,forecast,743,897,1462,527,682,415,861,214,1441
Alabama,2020-10-28,forecast,816,990,1620,570,750,425,924,205,1575
Alabama,2020-10-29,forecast,1013,1265,2426,630,845,554,1170,335,2056
Alaska,2020-08-06,estimate,91,97,40,66,83,59,108,30,152
Alaska,2020-08-07,estimate,99,104,44,67,86,66,117,37,168
Alaska,2020-08-08,estimate,99,105,44,73,93,67,121,36,170
Alaska,2020-08-09,estimate,100,106,45,67,87,63,116,34,169
Alaska,2020-08-10,estimate,68,73,31,44,58,35,73,28,124
Alaska,2020-08-11,estimate,54,57,25,41,51,29,59,19,92
Alaska,2020-08-12,estimate,60,64,27,39,51,39,71,22,103
Alaska,2020-08-13,estimate,83,88,37,59,75,51,95,26,139
Alaska,2020-08-14,estimate,90,96,40,66,83,53,101,33,152
Alaska,2020-08-15,estimate,90,96,41,70,87,52,101,34,156
Alaska,2020-08-16,estimate,88,94,40,60,77,56,103,30,150
Alaska,2020-08-17,estimate,61,66,28,45,57,37,70,18,105
Alaska,2020-08-18,estimate,49,52,22,43,52,29,56,16,83
Alaska,2020-08-19,estimate,54,57,24,36,47,29,59,19,92
Alaska,2020-08-20,estimate,76,80,33,57,72,44,86,26,130
Alaska,2020-08-21,estimate,83,88,37,57,73,51,95,29,144
Alaska,2020-08-22,estimate,84,89,37,59,75,52,97,32,145
Alaska,2020-08-23,estimate,83,89,37,58,74,53,97,33,146
Alaska,2020-08-24,estimate,58,62,26,41,52,36,67,19,100
Alaska,2020-08-25,estimate,46,49,21,32,41,28,53,16,80
Alaska,2020-08-26,estimate,51,55,24,38,48,26,55,17,89
Alaska,2020-08-27,estimate,73,77,32,53,67,46,85,25,123
Alaska,2020-08-28,estimate,78,83,35,61,76,44,86,33,137
Alaska,2020-08-29,estimate,81,86,37,56,72,47,92,29,142
Alaska,2020-08-30,estimate,81,87,37,62,77,52,95,31,143
Alaska,2020-08-31,estimate,58,62,26,41,53,32,64,24,102
Alaska,2020-09-01,estimate,46,50,22,32,41,27,52,16,81
Alaska,2020-09-02,estimate,52,56,24,36,46,28,57,16,89
Alaska,2020-09-03,estimate,74,79,34,50,64,44,84,25,128
Alaska,2020-09-04,estimate,81,86,35,67,82,46,89,27,135
Alaska,2020-09-05,estimate,84,89,38,67,83,53,98,29,143
Alaska,2020-09-06,estimate,86,91,38,63,80,52,98,30,145
Alaska,2020-09-07,estimate,60,65,28,46,57,35,68,21,103
Alaska,2020-09-08,estimate,48,52,22,37,46,30,56,16,83
Alaska,2020-09-09,estimate,55,58,25,38,49,31,61,20,96
Alaska,2020-09-10,estimate,78,83,35,59,74,49,91,25,132
Alaska,2020-09-11,estimate,87,92,38,55,72,52,98,31,148
Alaska,2020-09-12,estimate,91,97,41,74,91,54,102,34,159
Alaska,2020-09-13,estimate,91,97,41,61,79,55,104,30,155
Alaska,2020-09-14,estimate,66,70,30,52,65,44,79,21,111
Alaska,2020-09-15,estimate,53,56,24,38,48,32,60,18,90
Alaska,2020-09-16,estimate,61,65,27,42,54,37,70,22,105
Alaska,2020-09-17,estimate,86,92,38,62,78,57,101,34,151
Alaska,2020-09-18,estimate,97,104,45,69,88,54,107,34,169
Alaska,2020-09-19,estimate,103,108,44,67,88,66,121,40,177
Alaska,2020-09-20,estimate,105,113,47,80,99,67,121,34,179
Alaska,2020-09-21,estimate,77,82,35,59,74,46,88,29,135
Alaska,2020-09-22,estimate,62,67,29,42,54,36,70,22,110
Alaska,2020-09-23,estimate,73,77,33,54,69,43,83,25,124
Alaska,2020-09-24,estimate,105,112,46,86,106,61,117,42,182
Alaska,2020-09-25,estimate,119,127,53,92,115,73,136,40,203
Alaska,2020-09-26,estimate,127,135,56,101,125,75,142,42,212
Alaska,2020-09-27,estimate,132,140,58,94,120,78,147,46,224
Alaska,2020-09-28,estimate,96,103,44,70,88,57,108,34,167
Alaska,2020-09-29,estimate,80,85,36,59,75,47,90,26,136
Alaska,2020-09-30,estimate,92,99,43,72,89,56,106,30,160
Alaska,2020-10-01,estimate,136,145,60,97,123,83,155,49,237
Alaska,2020-10-02,estimate,153,164,68,115,145,91,172,53,261
Alaska,2020-10-03,estimate,168,178,73,117,148,115,200,62,285
Alaska,2020-10-04,estimate,173,183,74,137,171,111,202,63,292
Alaska,2020-10-05,estimate based on partial data,126,135,56,92,116,76,144,42,215
Alaska,2020-10-06,estimate based on partial data,105,112,48,87,107,60,116,35,182
Alaska,2020-10-07,estimate based on partial data,122,130,54,86,111,76,142,48,210
Alaska,2020-10-08,estimate based on partial data,177,188,78,128,163,117,210,72,310
Alaska,2020-10-09,estimate based on partial data,200,212,91,152,192,124,232,70,340
Alaska,2020-10-10,estimate based on partial data,213,226,94,146,188,143,255,81,366
Alaska,2020-10-11,estimate based on partial data,220,236,99,156,199,137,254,87,388
Alaska,2020-10-12,estimate based on partial data,161,172,73,116,147,104,191,61,283
Alaska,2020-10-13,estimate based on partial data,131,142,62,99,125,76,148,50,236
Alaska,2020-10-14,estimate based on partial data,157,169,73,105,136,92,179,57,279
Alaska,2020-10-15,estimate based on partial data,226,243,108,151,198,138,265,78,403
Alaska,2020-10-16,forecast,256,275,123,208,262,158,304,93,462
Alaska,2020-10-17,forecast,266,290,134,185,239,160,308,102,494
Alaska,2020-10-18,forecast,278,301,144,237,299,153,313,77,487
Alaska,2020-10-19,forecast,204,223,109,126,172,118,241,54,372
Alaska,2020-10-20,forecast,167,184,92,118,156,96,197,46,309
Alaska,2020-10-21,forecast,192,216,116,119,162,105,222,50,369
Alaska,2020-10-22,forecast,274,309,171,167,232,130,303,75,537
Alaska,2020-10-23,forecast,310,353,201,195,269,152,353,83,629
Alaska,2020-10-24,forecast,328,378,234,203,282,163,381,72,670
Alaska,2020-10-25,forecast,342,400,254,215,297,142,378,73,728
Alaska,2020-10-26,forecast,252,297,201,153,217,119,297,52,546
Alaska,2020-10-27,forecast,204,245,170,129,181,93,243,40,474
Alaska,2020-10-28,forecast,238,291,225,111,178,83,259,34,537
Alaska,2020-10-29,forecast,344,428,353,191,281,132,392,44,786
Arizona,2020-08-06,estimate,1654,1858,1047,1104,1516,810,1951,367,3361
Arizona,2020-08-07,estimate,1574,1750,973,957,1352,671,1781,361,3162
Arizona,2020-08-08,estimate,1280,1413,783,964,1303,567,1478,258,2463
Arizona,2020-08-09,estimate,784,887,503,507,708,318,875,184,1613
Arizona,2020-08-10,estimate,551,619,359,333,472,259,645,114,1124
Arizona,2020-08-11,estimate,928,1049,591,624,864,454,1103,178,1898
Arizona,2020-08-12,estimate,856,942,516,571,792,411,1004,173,1689
Arizona,2020-08-13,estimate,1238,1370,749,833,1144,609,1448,331,2518
Arizona,2020-08-14,estimate,1122,1256,731,862,1155,529,1306,206,2233
Arizona,2020-08-15,estimate,923,1037,580,544,775,441,1083,174,1830
Arizona,2020-08-16,estimate,584,650,369,317,469,309,718,117,1168
Arizona,2020-08-17,estimate,399,452,258,261,360,175,463,68,800
Arizona,2020-08-18,estimate,698,783,438,503,679,319,805,151,1405
Arizona,2020-08-19,estimate,618,691,383,452,611,271,700,114,1220
Arizona,2020-08-20,estimate,900,1016,567,633,855,489,1112,183,1826
Arizona,2020-08-21,estimate,838,933,524,530,756,400,1000,190,1680
Arizona,2020-08-22,estimate,685,763,426,418,595,344,809,128,1351
Arizona,2020-08-23,estimate,425,481,278,318,427,199,503,82,873
Arizona,2020-08-24,estimate,303,340,193,162,241,151,363,48,610
Arizona,2020-08-25,estimate,535,589,325,340,482,297,678,131,1065
Arizona,2020-08-26,estimate,469,530,300,322,437,226,556,87,943
Arizona,2020-08-27,estimate,690,768,428,407,582,356,828,168,1410
Arizona,2020-08-28,estimate,663,753,428,426,584,310,762,173,1375
Arizona,2020-08-29,estimate,550,620,355,377,517,223,619,111,1101
Arizona,2020-08-30,estimate,356,400,229,240,332,166,415,73,726
Arizona,2020-08-31,estimate,246,281,165,155,218,123,302,45,501
Arizona,2020-09-01,estimate,452,511,293,294,408,188,510,107,916
Arizona,2020-09-02,estimate,420,475,276,237,347,191,489,74,851
Arizona,2020-09-03,estimate,624,705,392,421,572,312,742,137,1287
Arizona,2020-09-04,estimate,604,683,382,329,488,249,685,121,1218
Arizona,2020-09-05,estimate,517,579,327,316,450,226,591,80,1018
Arizona,2020-09-06,estimate,337,383,218,219,304,165,405,72,687
Arizona,2020-09-07,estimate,245,277,162,148,212,109,286,50,507
Arizona,2020-09-08,estimate,441,499,284,289,395,241,541,93,907
Arizona,2020-09-09,estimate,421,477,274,246,355,193,490,79,857
Arizona,2020-09-10,estimate,640,715,395,420,583,346,786,125,1256
Arizona,2020-09-11,estimate,617,696,395,379,531,289,722,111,1222
Arizona,2020-09-12,estimate,539,609,346,380,515,247,632,129,1104
Arizona,2020-09-13,estimate,346,392,225,199,286,151,399,70,716
Arizona,2020-09-14,estimate,252,283,161,158,223,118,298,46,508
Arizona,2020-09-15,estimate,467,523,292,248,364,246,572,85,929
Arizona,2020-09-16,estimate,440,494,278,262,378,224,533,112,926
Arizona,2020-09-17,estimate,678,743,404,479,653,368,832,125,1296
Arizona,2020-09-18,estimate,639,715,400,501,662,297,744,124,1261
Arizona,2020-09-19,estimate,556,628,366,390,529,264,659,101,1110
Arizona,2020-09-20,estimate,373,414,231,242,340,170,432,77,739
Arizona,2020-09-21,estimate,273,303,170,174,245,125,317,57,543
Arizona,2020-09-22,estimate,484,541,302,318,445,224,562,104,949
Arizona,2020-09-23,estimate,462,511,282,340,460,236,559,94,918
Arizona,2020-09-24,estimate,682,763,434,364,546,314,792,132,1369
Arizona,2020-09-25,estimate,674,745,417,431,608,297,784,109,1290
Arizona,2020-09-26,estimate,566,636,359,373,519,249,640,125,1145
Arizona,2020-09-27,estimate,382,424,239,258,361,181,457,86,772
Arizona,2020-09-28,estimate,280,316,184,149,221,125,326,38,566
Arizona,2020-09-29,estimate,516,568,316,414,547,233,595,102,1013
Arizona,2020-09-30,estimate,482,535,305,238,365,224,558,92,946
Arizona,2020-10-01,estimate,742,829,467,459,648,349,864,171,1509
Arizona,2020-10-02,estimate,732,822,467,449,641,362,883,133,1455
Arizona,2020-10-03,estimate,631,706,398,419,584,306,756,122,1277
Arizona,2020-10-04,estimate,412,469,271,240,348,174,465,71,853
Arizona,2020-10-05,estimate based on partial data,303,345,201,201,276,129,345,63,631
Arizona,2020-10-06,estimate based on partial data,568,630,353,391,539,290,694,95,1100
Arizona,2020-10-07,estimate based on partial data,544,610,345,367,510,231,617,106,1104
Arizona,2020-10-08,estimate based on partial data,839,943,535,596,807,392,965,144,1696
Arizona,2020-10-09,estimate based on partial data,839,943,535,607,828,360,954,163,1689
Arizona,2020-10-10,estimate based on partial data,753,836,475,455,658,304,849,136,1472
Arizona,2020-10-11,estimate based on partial data,494,556,324,298,431,211,569,97,1022
Arizona,2020-10-12,estimate based on partial data,368,417,247,219,314,174,436,78,756
Arizona,2020-10-13,estimate based on partial data,700,792,474,398,588,286,800,132,1464
Arizona,2020-10-14,estimate based on partial data,662,761,474,415,590,278,760,111,1384
Arizona,2020-10-15,estimate based on partial data,1016,1183,739,651,914,483,1217,147,2163
Arizona,2020-10-16,forecast,1034,1206,785,649,936,455,1225,164,2220
Arizona,2020-10-17,forecast,921,1071,692,492,737,399,1091,171,1991
Arizona,2020-10-18,forecast,614,735,515,426,601,215,679,81,1362
Arizona,2020-10-19,forecast,458,562,433,254,382,176,526,60,1071
Arizona,2020-10-20,forecast,852,1078,910,480,707,318,976,142,2058
Arizona,2020-10-21,forecast,815,1062,981,396,620,278,925,104,1997
Arizona,2020-10-22,forecast,1292,1686,1603,629,1006,389,1430,153,3227
Arizona,2020-10-23,forecast,1258,1796,2182,612,988,366,1394,96,3435
Arizona,2020-10-24,forecast,1114,1605,2010,486,804,390,1298,81,3121
Arizona,2020-10-25,forecast,755,1181,2072,345,574,170,819,59,2323
Arizona,2020-10-26,forecast,570,942,2185,175,339,137,626,35,1790
Arizona,2020-10-27,forecast,1051,1871,5155,421,760,260,1179,45,3448
Arizona,2020-10-28,forecast,1008,1899,7416,359,667,174,1061,43,3430
Arizona,2020-10-29,forecast,1556,3276,17504,576,1045,316,1698,31,5660
Arkansas,2020-08-06,estimate,803,863,401,581,758,446,926,259,1470
Arkansas,2020-08-07,estimate,813,879,410,561,742,451,938,251,1463
Arkansas,2020-08-08,estimate,595,641,294,462,592,348,698,182,1056
Arkansas,2020-08-09,estimate,489,530,247,386,492,271,566,152,896
Arkansas,2020-08-10,estimate,471,509,244,317,423,253,541,153,857
Arkansas,2020-08-11,estimate,493,537,255,394,503,265,561,164,912
Arkansas,2020-08-12,estimate,645,692,318,403,547,392,775,190,1159
Arkansas,2020-08-13,estimate,779,839,383,598,765,433,894,258,1396
Arkansas,2020-08-14,estimate,795,864,406,601,770,453,921,278,1474
Arkansas,2020-08-15,estimate,574,618,286,396,525,325,668,188,1021
Arkansas,2020-08-16,estimate,477,514,237,360,461,300,579,140,853
Arkansas,2020-08-17,estimate,456,493,231,325,425,273,547,128,813
Arkansas,2020-08-18,estimate,482,518,245,350,455,254,542,157,875
Arkansas,2020-08-19,estimate,624,672,315,451,590,393,764,194,1128
Arkansas,2020-08-20,estimate,750,816,387,459,628,396,851,253,1394
Arkansas,2020-08-21,estimate,785,846,394,702,880,411,877,195,1375
Arkansas,2020-08-22,estimate,568,613,284,406,530,313,655,195,1033
Arkansas,2020-08-23,estimate,464,501,234,375,478,264,544,128,836
Arkansas,2020-08-24,estimate,445,488,230,325,420,264,528,142,829
Arkansas,2020-08-25,estimate,472,514,242,369,470,256,536,144,858
Arkansas,2020-08-26,estimate,616,669,314,466,598,333,704,207,1128
Arkansas,2020-08-27,estimate,765,821,382,616,783,442,893,225,1362
Arkansas,2020-08-28,estimate,776,842,388,581,747,456,908,256,1410
Arkansas,2020-08-29,estimate,570,617,290,415,540,305,653,163,1032
Arkansas,2020-08-30,estimate,472,511,238,295,398,252,532,140,861
Arkansas,2020-08-31,estimate,463,497,233,326,427,303,574,141,849
Arkansas,2020-09-01,estimate,493,535,251,345,453,267,558,156,893
Arkansas,2020-09-02,estimate,649,699,325,473,612,387,772,221,1183
Arkansas,2020-09-03,estimate,785,848,389,594,764,455,922,232,1389
Arkansas,2020-09-04,estimate,813,884,412,569,745,454,941,276,1515
Arkansas,2020-09-05,estimate,600,650,304,497,626,355,709,198,1098
Arkansas,2020-09-06,estimate,499,542,251,405,512,281,579,163,925
Arkansas,2020-09-07,estimate,494,536,245,383,488,288,579,144,888
Arkansas,2020-09-08,estimate,519,565,267,388,503,285,597,167,974
Arkansas,2020-09-09,estimate,684,739,346,505,652,415,813,221,1247
Arkansas,2020-09-10,estimate,845,913,414,653,831,525,1026,286,1528
Arkansas,2020-09-11,estimate,871,935,425,714,895,572,1071,306,1596
Arkansas,2020-09-12,estimate,642,701,334,424,564,385,772,213,1205
Arkansas,2020-09-13,estimate,526,574,275,389,501,313,624,148,951
Arkansas,2020-09-14,estimate,520,562,261,362,476,276,590,150,938
Arkansas,2020-09-15,estimate,559,606,283,409,531,313,642,174,1028
Arkansas,2020-09-16,estimate,736,791,368,515,679,441,885,260,1362
Arkansas,2020-09-17,estimate,883,947,433,692,891,481,1003,303,1599
Arkansas,2020-09-18,estimate,927,993,459,709,918,498,1054,286,1654
Arkansas,2020-09-19,estimate,670,720,335,447,594,355,753,197,1180
Arkansas,2020-09-20,estimate,565,613,286,407,527,305,635,191,1042
Arkansas,2020-09-21,estimate,553,591,268,414,537,331,662,176,982
Arkansas,2020-09-22,estimate,593,636,298,430,563,338,697,191,1084
Arkansas,2020-09-23,estimate,763,828,391,542,714,429,887,231,1399
Arkansas,2020-09-24,estimate,926,994,449,637,835,571,1109,308,1688
Arkansas,2020-09-25,estimate,974,1050,486,699,903,580,1147,310,1767
Arkansas,2020-09-26,estimate,715,771,358,477,631,441,858,176,1251
Arkansas,2020-09-27,estimate,590,642,304,403,531,328,677,190,1098
Arkansas,2020-09-28,estimate,573,624,299,405,526,331,671,179,1052
Arkansas,2020-09-29,estimate,604,655,307,520,649,349,703,217,1133
Arkansas,2020-09-30,estimate,803,866,407,627,812,463,950,256,1459
Arkansas,2020-10-01,estimate,976,1056,490,710,923,574,1161,321,1788
Arkansas,2020-10-02,estimate,1006,1094,517,716,931,620,1221,294,1838
Arkansas,2020-10-03,estimate,742,803,374,556,713,462,903,211,1325
Arkansas,2020-10-04,estimate,616,671,326,466,603,357,733,181,1137
Arkansas,2020-10-05,estimate based on partial data,594,649,304,456,581,357,703,221,1126
Arkansas,2020-10-06,estimate based on partial data,630,688,327,431,566,347,723,186,1165
Arkansas,2020-10-07,estimate based on partial data,845,909,422,699,882,493,985,260,1516
Arkansas,2020-10-08,estimate based on partial data,1022,1108,518,783,1009,588,1205,330,1855
Arkansas,2020-10-09,estimate based on partial data,1064,1162,542,774,1002,569,1215,367,1973
Arkansas,2020-10-10,estimate based on partial data,778,846,401,545,714,452,912,249,1417
Arkansas,2020-10-11,estimate based on partial data,644,699,335,536,676,401,789,210,1197
Arkansas,2020-10-12,estimate based on partial data,635,687,329,415,553,353,736,178,1146
Arkansas,2020-10-13,estimate based on partial data,670,733,361,481,627,413,823,217,1247
Arkansas,2020-10-14,estimate based on partial data,884,962,463,629,830,500,1040,234,1605
Arkansas,2020-10-15,estimate based on partial data,1070,1171,564,750,987,568,1220,318,1999
Arkansas,2020-10-16,forecast,1119,1222,600,941,1189,622,1294,323,2108
Arkansas,2020-10-17,forecast,802,889,451,589,773,451,967,253,1540
Arkansas,2020-10-18,forecast,683,754,382,491,640,407,822,184,1273
Arkansas,2020-10-19,forecast,687,751,378,457,615,369,797,172,1267
Arkansas,2020-10-20,forecast,708,789,436,432,601,393,847,179,1387
Arkansas,2020-10-21,forecast,932,1055,606,716,939,519,1119,266,1875
Arkansas,2020-10-22,forecast,1146,1282,715,935,1216,583,1315,305,2261
Arkansas,2020-10-23,forecast,1170,1351,801,864,1147,534,1309,308,2373
Arkansas,2020-10-24,forecast,870,1010,664,540,754,460,1044,230,1806
Arkansas,2020-10-25,forecast,718,853,635,462,633,336,806,178,1535
Arkansas,2020-10-26,forecast,702,840,646,486,651,385,868,118,1468
Arkansas,2020-10-27,forecast,757,916,729,438,630,351,874,132,1644
Arkansas,2020-10-28,forecast,981,1205,1112,649,883,489,1175,199,2169
Arkansas,2020-10-29,forecast,1217,1495,1545,626,939,526,1392,206,2631
California,2020-08-06,estimate,8384,8621,2232,7338,8395,6556,9445,4852,12063
California,2020-08-07,estimate,8991,9212,2470,8367,9515,7044,10156,5326,13191
California,2020-08-08,estimate,7812,7974,2097,7322,8329,6248,8918,4588,11213
California,2020-08-09,estimate,6290,6485,1737,5389,6159,4960,7189,3632,9092
California,2020-08-10,estimate,7579,7804,2078,6741,7649,5885,8475,4644,11159
California,2020-08-11,estimate,7091,7271,1904,6261,7170,5796,8274,4245,10264
California,2020-08-12,estimate,7532,7748,2074,6356,7320,6006,8604,4208,10814
California,2020-08-13,estimate,8142,8385,2249,7131,8153,6294,9130,4844,11917
California,2020-08-14,estimate,8464,8695,2301,7896,8993,6824,9772,4785,12097
California,2020-08-15,estimate,7232,7422,1982,6479,7403,5722,8211,4192,10523
California,2020-08-16,estimate,5896,6022,1591,5208,5988,4631,6705,3458,8500
California,2020-08-17,estimate,6952,7096,1874,6316,7219,5726,8196,4153,10092
California,2020-08-18,estimate,6297,6485,1737,5595,6412,4906,7117,3845,9418
California,2020-08-19,estimate,6580,6757,1796,6039,6879,5130,7409,3957,9611
California,2020-08-20,estimate,7014,7169,1893,6458,7337,5753,8156,4144,10109
California,2020-08-21,estimate,7296,7444,1959,6115,7065,5903,8429,4479,10732
California,2020-08-22,estimate,6154,6308,1671,5445,6221,4932,7055,3547,8877
California,2020-08-23,estimate,4900,5036,1346,4416,5036,3760,5482,2851,7139
California,2020-08-24,estimate,5728,5874,1534,4986,5713,4486,6436,3282,8135
California,2020-08-25,estimate,5212,5331,1403,4741,5424,4196,5966,3137,7599
California,2020-08-26,estimate,5410,5528,1437,4664,5360,4331,6169,3158,7720
California,2020-08-27,estimate,5638,5806,1539,4959,5659,4565,6483,3287,8177
California,2020-08-28,estimate,5906,6056,1634,5591,6392,4669,6791,3312,8471
California,2020-08-29,estimate,5025,5136,1383,4433,5074,3980,5713,2841,7289
California,2020-08-30,estimate,3979,4072,1071,3552,4049,3109,4525,2387,5788
California,2020-08-31,estimate,4614,4745,1257,4042,4632,3635,5233,2637,6653
California,2020-09-01,estimate,4224,4332,1146,3940,4471,3370,4802,2499,6158
California,2020-09-02,estimate,4446,4559,1208,4091,4620,3341,4883,2582,6499
California,2020-09-03,estimate,4691,4798,1275,4266,4854,3692,5328,2668,6753
California,2020-09-04,estimate,4872,4998,1342,4377,5005,3715,5433,2960,7220
California,2020-09-05,estimate,4099,4211,1121,3672,4202,3181,4604,2400,5991
California,2020-09-06,estimate,3321,3386,905,3188,3606,2629,3800,1941,4802
California,2020-09-07,estimate,3878,3988,1087,3441,3943,2969,4364,2253,5698
California,2020-09-08,estimate,3564,3648,952,3124,3568,2798,4028,2027,5092
California,2020-09-09,estimate,3740,3843,1035,3219,3700,2924,4228,2204,5494
California,2020-09-10,estimate,4038,4114,1083,3705,4198,3264,4662,2338,5803
California,2020-09-11,estimate,4174,4307,1182,3775,4315,3313,4780,2501,6199
California,2020-09-12,estimate,3606,3697,975,3204,3668,2878,4138,2197,5250
