state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-14,estimate,86,93,39,64,80,57,103,27,147
Alaska,2020-08-15,estimate,90,95,40,72,89,53,101,30,152
Alaska,2020-08-16,estimate,88,94,39,68,84,54,102,32,154
Alaska,2020-08-17,estimate,63,67,28,40,53,35,70,21,107
Alaska,2020-08-18,estimate,49,52,23,34,44,34,62,17,85
Alaska,2020-08-19,estimate,54,58,25,37,48,33,63,16,92
Alaska,2020-08-20,estimate,76,81,33,56,71,45,86,28,132
Alaska,2020-08-21,estimate,81,86,36,59,75,48,92,28,137
Alaska,2020-08-22,estimate,82,87,36,65,81,47,92,35,144
Alaska,2020-08-23,estimate,81,87,37,66,81,50,95,28,139
Alaska,2020-08-24,estimate,58,62,25,40,51,36,67,21,99
Alaska,2020-08-25,estimate,46,49,22,34,43,26,52,14,79
Alaska,2020-08-26,estimate,52,55,24,36,46,30,58,17,89
Alaska,2020-08-27,estimate,73,77,33,50,65,43,82,23,124
Alaska,2020-08-28,estimate,78,83,34,62,77,43,86,29,135
Alaska,2020-08-29,estimate,81,87,36,64,79,49,92,28,140
Alaska,2020-08-30,estimate,81,86,36,57,73,48,91,33,142
Alaska,2020-08-31,estimate,57,61,26,43,54,35,66,19,98
Alaska,2020-09-01,estimate,46,49,22,31,40,26,51,16,81
Alaska,2020-09-02,estimate,53,55,24,34,45,31,60,16,89
Alaska,2020-09-03,estimate,74,79,33,52,67,44,84,26,125
Alaska,2020-09-04,estimate,80,85,36,54,70,44,88,26,136
Alaska,2020-09-05,estimate,83,88,36,57,73,50,93,30,141
Alaska,2020-09-06,estimate,84,89,37,59,75,49,94,30,143
Alaska,2020-09-07,estimate,60,64,27,44,55,36,68,21,103
Alaska,2020-09-08,estimate,48,51,22,40,49,29,55,16,83
Alaska,2020-09-09,estimate,55,58,24,40,51,32,62,19,94
Alaska,2020-09-10,estimate,78,83,35,61,76,44,87,27,133
Alaska,2020-09-11,estimate,84,89,37,60,76,48,93,31,146
Alaska,2020-09-12,estimate,89,95,39,64,81,50,98,29,149
Alaska,2020-09-13,estimate,92,97,41,63,82,53,104,31,155
Alaska,2020-09-14,estimate,66,71,30,47,60,40,76,22,114
Alaska,2020-09-15,estimate,54,57,25,34,45,31,61,16,91
Alaska,2020-09-16,estimate,60,64,27,45,57,32,66,20,102
Alaska,2020-09-17,estimate,87,93,40,60,77,51,98,31,151
Alaska,2020-09-18,estimate,98,103,43,69,89,68,120,35,166
Alaska,2020-09-19,estimate,103,110,46,71,91,63,118,32,172
Alaska,2020-09-20,estimate,106,113,46,80,100,63,120,41,183
Alaska,2020-09-21,estimate,79,83,34,59,74,52,93,26,131
Alaska,2020-09-22,estimate,64,68,29,49,61,38,72,23,110
Alaska,2020-09-23,estimate,73,78,33,50,64,48,87,24,125
Alaska,2020-09-24,estimate,106,113,48,76,96,69,126,35,180
Alaska,2020-09-25,estimate,117,125,52,87,110,70,133,42,201
Alaska,2020-09-26,estimate,128,135,56,89,115,83,150,46,216
Alaska,2020-09-27,estimate,133,140,56,102,128,86,155,49,224
Alaska,2020-09-28,estimate,96,102,42,73,91,54,105,32,162
Alaska,2020-09-29,estimate,81,86,36,55,71,48,92,28,138
Alaska,2020-09-30,estimate,93,99,41,71,89,54,103,38,163
Alaska,2020-10-01,estimate,136,146,61,107,133,91,164,47,234
Alaska,2020-10-02,estimate,153,163,69,135,164,100,180,56,265
Alaska,2020-10-03,estimate,166,176,73,113,145,99,188,60,284
Alaska,2020-10-04,estimate,172,182,74,122,156,102,194,56,288
Alaska,2020-10-05,estimate,126,134,56,107,131,73,141,50,218
Alaska,2020-10-06,estimate based on partial data,105,112,47,74,95,64,120,38,178
Alaska,2020-10-07,estimate based on partial data,122,130,54,89,113,77,142,48,212
Alaska,2020-10-08,estimate based on partial data,176,187,78,128,162,107,201,70,308
Alaska,2020-10-09,estimate based on partial data,196,209,85,155,194,117,222,77,331
Alaska,2020-10-10,estimate based on partial data,208,224,95,153,192,125,238,78,361
Alaska,2020-10-11,estimate based on partial data,218,231,96,153,196,137,251,82,368
Alaska,2020-10-12,estimate based on partial data,159,170,70,124,154,99,183,55,268
Alaska,2020-10-13,estimate based on partial data,130,138,59,90,116,77,147,50,228
Alaska,2020-10-14,estimate based on partial data,155,165,69,133,162,90,172,58,263
Alaska,2020-10-15,estimate based on partial data,221,238,104,152,196,132,251,75,388
Alaska,2020-10-16,estimate based on partial data,242,260,114,165,213,164,294,92,434
Alaska,2020-10-17,forecast,260,281,126,184,235,155,296,95,461
Alaska,2020-10-18,forecast,266,290,136,188,243,156,308,93,495
Alaska,2020-10-19,forecast,193,211,101,131,172,116,230,62,352
Alaska,2020-10-20,forecast,158,175,90,105,140,81,176,40,289
Alaska,2020-10-21,forecast,185,204,104,148,190,93,208,55,344
Alaska,2020-10-22,forecast,267,297,157,185,247,133,301,78,524
Alaska,2020-10-23,forecast,297,333,179,210,278,162,349,82,573
Alaska,2020-10-24,forecast,314,360,209,203,275,173,376,66,624
Alaska,2020-10-25,forecast,330,381,234,187,267,158,380,70,668
Alaska,2020-10-26,forecast,239,279,171,159,217,104,266,54,514
Alaska,2020-10-27,forecast,194,228,150,121,169,95,229,40,412
Alaska,2020-10-28,forecast,225,267,185,151,209,88,250,41,494
Alaska,2020-10-29,forecast,328,393,283,191,281,137,379,59,726
Alaska,2020-10-30,forecast,356,438,354,203,297,155,420,37,803
Arizona,2020-08-07,estimate,1504,1692,966,1028,1417,671,1742,288,3033
Arizona,2020-08-08,estimate,1286,1420,789,755,1072,596,1487,295,2528
Arizona,2020-08-09,estimate,782,877,500,529,732,351,900,190,1627
Arizona,2020-08-10,estimate,556,629,365,330,473,253,646,112,1144
Arizona,2020-08-11,estimate,939,1051,597,602,845,394,1070,197,1904
Arizona,2020-08-12,estimate,840,958,547,554,758,413,1024,163,1755
Arizona,2020-08-13,estimate,1200,1355,767,797,1096,613,1459,228,2425
Arizona,2020-08-14,estimate,1093,1238,704,686,959,532,1297,220,2204
Arizona,2020-08-15,estimate,915,1027,592,542,782,418,1060,181,1844
Arizona,2020-08-16,estimate,567,649,378,419,565,272,673,94,1155
Arizona,2020-08-17,estimate,407,458,260,282,386,195,482,79,819
Arizona,2020-08-18,estimate,692,773,436,425,608,329,823,140,1403
Arizona,2020-08-19,estimate,629,710,413,448,605,295,731,135,1282
Arizona,2020-08-20,estimate,894,986,567,677,917,418,1048,176,1774
Arizona,2020-08-21,estimate,830,927,523,600,809,431,1012,138,1636
Arizona,2020-08-22,estimate,691,774,439,398,578,307,805,149,1387
Arizona,2020-08-23,estimate,432,487,287,250,362,220,525,84,893
Arizona,2020-08-24,estimate,304,339,199,157,236,148,359,42,599
Arizona,2020-08-25,estimate,524,592,343,332,469,251,622,98,1062
Arizona,2020-08-26,estimate,476,541,313,339,462,218,557,74,963
Arizona,2020-08-27,estimate,693,774,438,442,632,304,804,144,1390
Arizona,2020-08-28,estimate,650,736,414,463,627,339,807,133,1345
Arizona,2020-08-29,estimate,550,628,369,301,443,286,676,120,1161
Arizona,2020-08-30,estimate,357,399,228,210,301,159,401,74,721
Arizona,2020-08-31,estimate,257,289,170,171,237,113,298,36,507
Arizona,2020-09-01,estimate,455,510,285,306,422,206,534,90,916
Arizona,2020-09-02,estimate,419,467,263,251,356,167,469,81,836
Arizona,2020-09-03,estimate,622,703,395,330,484,330,768,136,1271
Arizona,2020-09-04,estimate,602,675,381,420,572,299,731,135,1228
Arizona,2020-09-05,estimate,526,592,338,346,480,210,583,129,1097
Arizona,2020-09-06,estimate,336,379,215,250,339,153,392,68,688
Arizona,2020-09-07,estimate,250,283,163,166,232,108,291,59,528
Arizona,2020-09-08,estimate,451,504,289,316,434,241,559,57,871
Arizona,2020-09-09,estimate,418,473,274,234,338,190,485,92,873
Arizona,2020-09-10,estimate,648,716,403,374,540,311,765,111,1259
Arizona,2020-09-11,estimate,620,694,384,385,542,263,698,137,1247
Arizona,2020-09-12,estimate,545,615,358,386,527,247,641,97,1092
Arizona,2020-09-13,estimate,349,395,228,219,311,142,395,66,719
Arizona,2020-09-14,estimate,258,292,167,161,227,117,300,39,520
Arizona,2020-09-15,estimate,475,538,311,290,413,175,520,105,976
Arizona,2020-09-16,estimate,433,489,282,309,419,198,505,74,868
Arizona,2020-09-17,estimate,656,736,418,379,552,303,779,132,1320
Arizona,2020-09-18,estimate,639,723,412,376,546,290,744,147,1306
Arizona,2020-09-19,estimate,561,625,350,336,479,290,685,99,1118
Arizona,2020-09-20,estimate,364,410,230,220,314,165,424,86,752
Arizona,2020-09-21,estimate,273,305,173,151,219,131,322,49,545
Arizona,2020-09-22,estimate,485,556,324,336,453,230,574,102,1018
Arizona,2020-09-23,estimate,458,512,295,318,438,220,544,90,924
Arizona,2020-09-24,estimate,690,774,433,494,676,317,811,140,1409
Arizona,2020-09-25,estimate,680,763,432,389,563,332,793,133,1347
Arizona,2020-09-26,estimate,588,656,370,389,542,259,677,103,1166
Arizona,2020-09-27,estimate,383,435,250,246,346,163,437,65,775
Arizona,2020-09-28,estimate,280,320,187,182,254,106,311,55,580
Arizona,2020-09-29,estimate,517,576,324,297,431,259,626,102,1047
Arizona,2020-09-30,estimate,486,542,309,310,430,267,607,83,952
Arizona,2020-10-01,estimate,726,815,465,469,652,350,859,146,1467
Arizona,2020-10-02,estimate,712,798,460,398,586,322,820,127,1439
Arizona,2020-10-03,estimate,628,708,406,404,566,280,737,119,1291
Arizona,2020-10-04,estimate,408,465,265,260,362,190,483,77,833
Arizona,2020-10-05,estimate,314,350,198,200,283,137,365,60,633
Arizona,2020-10-06,estimate based on partial data,561,628,353,390,534,298,693,96,1107
Arizona,2020-10-07,estimate based on partial data,536,601,343,319,453,260,635,92,1053
Arizona,2020-10-08,estimate based on partial data,810,907,509,546,751,361,941,177,1638
Arizona,2020-10-09,estimate based on partial data,816,915,520,522,732,329,911,198,1680
Arizona,2020-10-10,estimate based on partial data,722,811,463,533,719,319,836,148,1444
Arizona,2020-10-11,estimate based on partial data,483,539,304,355,483,225,577,96,960
Arizona,2020-10-12,estimate based on partial data,355,407,242,214,308,145,404,67,731
Arizona,2020-10-13,estimate based on partial data,649,737,442,385,560,254,731,87,1297
Arizona,2020-10-14,estimate based on partial data,632,720,441,318,481,301,765,88,1310
Arizona,2020-10-15,estimate based on partial data,944,1096,674,559,803,452,1148,131,1964
Arizona,2020-10-16,estimate based on partial data,958,1109,698,598,851,381,1074,180,2059
Arizona,2020-10-17,forecast,831,988,648,484,706,358,975,131,1874
Arizona,2020-10-18,forecast,568,661,425,331,483,248,669,114,1251
Arizona,2020-10-19,forecast,422,509,345,216,334,167,490,66,972
Arizona,2020-10-20,forecast,772,938,682,456,662,311,883,99,1777
Arizona,2020-10-21,forecast,746,912,678,373,579,259,841,68,1692
Arizona,2020-10-22,forecast,1140,1443,1187,469,808,357,1271,129,2728
Arizona,2020-10-23,forecast,1106,1452,1231,582,895,304,1212,108,2829
Arizona,2020-10-24,forecast,990,1345,1336,578,878,249,1063,110,2681
Arizona,2020-10-25,forecast,662,914,935,233,429,180,734,64,1831
Arizona,2020-10-26,forecast,481,703,761,223,371,111,525,24,1425
Arizona,2020-10-27,forecast,871,1367,1743,397,664,200,946,76,2792
Arizona,2020-10-28,forecast,872,1325,1765,356,616,142,905,32,2631
Arizona,2020-10-29,forecast,1310,2149,3588,470,872,211,1380,84,4225
Arizona,2020-10-30,forecast,1310,2217,3787,418,816,249,1427,37,4413
Arkansas,2020-08-07,estimate,815,875,401,578,748,483,955,263,1486
Arkansas,2020-08-08,estimate,584,632,301,455,587,339,690,171,1068
Arkansas,2020-08-09,estimate,488,526,248,357,466,278,572,155,892
Arkansas,2020-08-10,estimate,475,514,240,337,440,305,588,128,840
Arkansas,2020-08-11,estimate,490,528,245,347,459,285,579,151,874
Arkansas,2020-08-12,estimate,643,687,313,430,577,371,759,191,1140
Arkansas,2020-08-13,estimate,746,805,380,525,687,393,837,215,1352
Arkansas,2020-08-14,estimate,796,862,409,621,798,471,938,242,1457
Arkansas,2020-08-15,estimate,585,633,290,437,564,323,669,206,1053
Arkansas,2020-08-16,estimate,484,529,252,373,476,283,574,144,888
Arkansas,2020-08-17,estimate,468,510,241,317,419,257,546,138,871
Arkansas,2020-08-18,estimate,479,522,246,354,452,276,556,145,883
Arkansas,2020-08-19,estimate,629,681,317,469,607,355,729,198,1132
Arkansas,2020-08-20,estimate,725,788,371,551,707,453,886,255,1349
Arkansas,2020-08-21,estimate,770,832,389,548,713,469,927,229,1405
Arkansas,2020-08-22,estimate,577,625,288,383,506,321,653,197,1067
Arkansas,2020-08-23,estimate,469,508,237,357,464,253,535,145,854
Arkansas,2020-08-24,estimate,457,494,233,341,440,255,528,130,822
Arkansas,2020-08-25,estimate,478,519,248,306,410,253,543,144,864
Arkansas,2020-08-26,estimate,637,688,325,461,604,349,732,167,1127
Arkansas,2020-08-27,estimate,728,788,370,507,669,407,842,237,1344
Arkansas,2020-08-28,estimate,786,856,403,576,744,390,866,244,1437
Arkansas,2020-08-29,estimate,581,631,296,441,570,319,667,192,1076
Arkansas,2020-08-30,estimate,483,523,248,294,400,282,571,137,867
Arkansas,2020-08-31,estimate,468,510,239,349,449,255,532,148,864
Arkansas,2020-09-01,estimate,497,545,263,401,508,270,568,145,925
Arkansas,2020-09-02,estimate,652,705,337,484,633,373,771,183,1162
Arkansas,2020-09-03,estimate,748,809,382,542,704,430,871,199,1332
Arkansas,2020-09-04,estimate,833,899,426,609,793,465,967,252,1506
Arkansas,2020-09-05,estimate,616,664,312,392,532,342,716,192,1126
Arkansas,2020-09-06,estimate,510,550,259,370,482,326,644,138,908
Arkansas,2020-09-07,estimate,499,535,254,415,529,282,584,162,919
Arkansas,2020-09-08,estimate,521,563,270,380,497,286,603,140,936
Arkansas,2020-09-09,estimate,691,743,341,430,583,384,794,193,1233
Arkansas,2020-09-10,estimate,798,866,408,513,683,457,925,237,1427
Arkansas,2020-09-11,estimate,874,941,438,577,764,502,1016,270,1587
Arkansas,2020-09-12,estimate,650,703,330,540,683,406,791,185,1174
Arkansas,2020-09-13,estimate,524,568,266,398,512,293,613,166,963
Arkansas,2020-09-14,estimate,520,569,274,394,505,271,583,169,966
Arkansas,2020-09-15,estimate,549,597,272,412,526,340,661,205,1003
Arkansas,2020-09-16,estimate,717,782,373,573,727,384,818,230,1330
Arkansas,2020-09-17,estimate,848,918,428,646,821,491,1001,260,1549
Arkansas,2020-09-18,estimate,932,1008,461,632,835,519,1090,322,1726
Arkansas,2020-09-19,estimate,681,734,341,450,600,392,791,218,1248
Arkansas,2020-09-20,estimate,573,618,290,475,604,328,674,211,1073
Arkansas,2020-09-21,estimate,551,597,282,382,501,314,654,162,1002
Arkansas,2020-09-22,estimate,580,630,291,442,572,314,665,182,1058
Arkansas,2020-09-23,estimate,780,835,387,481,658,433,904,244,1401
Arkansas,2020-09-24,estimate,895,967,450,650,843,534,1053,259,1595
Arkansas,2020-09-25,estimate,980,1050,486,847,1063,532,1108,332,1784
Arkansas,2020-09-26,estimate,720,774,361,497,653,412,845,232,1305
Arkansas,2020-09-27,estimate,599,644,298,452,579,364,716,190,1076
Arkansas,2020-09-28,estimate,581,631,293,438,561,325,675,197,1082
Arkansas,2020-09-29,estimate,612,661,308,473,601,377,738,191,1117
Arkansas,2020-09-30,estimate,802,870,402,649,821,421,886,253,1464
Arkansas,2020-10-01,estimate,925,1003,474,739,937,520,1075,289,1698
Arkansas,2020-10-02,estimate,1028,1104,514,666,885,619,1226,332,1864
Arkansas,2020-10-03,estimate,747,804,379,624,783,449,890,234,1338
Arkansas,2020-10-04,estimate,621,670,315,410,550,360,742,165,1111
Arkansas,2020-10-05,estimate,616,664,314,474,614,369,742,180,1110
Arkansas,2020-10-06,estimate based on partial data,642,693,323,491,636,385,765,160,1130
Arkansas,2020-10-07,estimate based on partial data,849,904,408,694,882,469,964,278,1516
Arkansas,2020-10-08,estimate based on partial data,969,1052,493,748,964,523,1105,299,1768
Arkansas,2020-10-09,estimate based on partial data,1056,1143,547,704,939,599,1238,308,1921
Arkansas,2020-10-10,estimate based on partial data,770,833,382,528,696,466,915,259,1421
Arkansas,2020-10-11,estimate based on partial data,652,705,333,474,621,383,783,193,1191
Arkansas,2020-10-12,estimate based on partial data,643,698,328,447,589,377,757,193,1183
Arkansas,2020-10-13,estimate based on partial data,655,717,340,477,619,355,746,193,1224
Arkansas,2020-10-14,estimate based on partial data,870,951,453,671,863,522,1064,267,1613
Arkansas,2020-10-15,estimate based on partial data,1018,1105,539,793,1024,610,1228,268,1838
Arkansas,2020-10-16,estimate based on partial data,1102,1197,572,769,1020,612,1286,326,2037
Arkansas,2020-10-17,forecast,814,892,441,531,717,441,948,247,1524
Arkansas,2020-10-18,forecast,683,743,370,472,632,338,773,199,1289
Arkansas,2020-10-19,forecast,654,727,366,469,608,356,753,193,1228
Arkansas,2020-10-20,forecast,688,764,402,477,635,360,801,197,1330
Arkansas,2020-10-21,forecast,911,1016,529,673,869,485,1049,284,1799
Arkansas,2020-10-22,forecast,1076,1196,672,659,911,586,1284,268,2069
Arkansas,2020-10-23,forecast,1157,1316,727,823,1085,571,1323,275,2299
Arkansas,2020-10-24,forecast,857,971,584,564,767,436,1012,175,1695
Arkansas,2020-10-25,forecast,685,802,494,440,601,359,803,172,1457
Arkansas,2020-10-26,forecast,699,809,536,417,587,350,821,142,1455
Arkansas,2020-10-27,forecast,711,834,573,402,577,329,815,147,1474
Arkansas,2020-10-28,forecast,950,1136,809,609,841,422,1076,199,2001
Arkansas,2020-10-29,forecast,1098,1322,1000,687,955,489,1256,259,2374
Arkansas,2020-10-30,forecast,1194,1451,1205,648,958,530,1354,230,2614
California,2020-08-07,estimate,9082,9267,2439,8106,9279,6889,10127,5261,13009
California,2020-08-08,estimate,7880,8094,2138,6909,7908,6269,8960,4487,11414
California,2020-08-09,estimate,6454,6608,1728,5712,6521,5303,7500,3578,9130
California,2020-08-10,estimate,7610,7823,2052,6937,7877,6088,8686,4507,10975
California,2020-08-11,estimate,7054,7244,1903,6107,6989,5534,7931,4316,10366
California,2020-08-12,estimate,7585,7799,2083,6942,7916,5863,8470,4577,11235
California,2020-08-13,estimate,7660,7843,2049,7091,8057,6201,8818,4519,11062
California,2020-08-14,estimate,8569,8815,2308,7387,8442,6843,9844,5095,12520
California,2020-08-15,estimate,7410,7613,2012,6557,7490,5752,8327,4744,11074
California,2020-08-16,estimate,5942,6099,1599,5163,5891,4723,6725,3585,8682
California,2020-08-17,estimate,6946,7128,1845,5702,6577,5522,7895,4089,9972
California,2020-08-18,estimate,6400,6526,1725,5798,6638,4998,7265,3743,9233
California,2020-08-19,estimate,6703,6878,1826,6180,7048,5194,7537,4157,9946
California,2020-08-20,estimate,6659,6840,1803,5963,6782,5362,7643,3939,9619
California,2020-08-21,estimate,7452,7613,2005,6663,7622,5992,8526,4219,10543
California,2020-08-22,estimate,6278,6430,1675,5551,6323,4859,6958,3611,9006
California,2020-08-23,estimate,4966,5096,1346,4451,5085,3808,5531,3002,7314
California,2020-08-24,estimate,5739,5869,1536,5384,6108,4378,6337,3435,8312
California,2020-08-25,estimate,5192,5341,1398,4839,5483,3976,5715,3034,7498
California,2020-08-26,estimate,5460,5608,1468,4806,5484,4427,6251,3242,7855
California,2020-08-27,estimate,5398,5526,1477,4844,5547,4190,6108,3098,7788
California,2020-08-28,estimate,6014,6170,1620,5627,6370,4653,6731,3618,8663
California,2020-08-29,estimate,5066,5199,1375,4317,4993,3917,5665,2970,7300
California,2020-08-30,estimate,4026,4125,1089,3630,4136,3150,4544,2284,5724
California,2020-08-31,estimate,4653,4769,1264,4292,4894,3651,5230,2846,6892
California,2020-09-01,estimate,4248,4342,1126,3916,4462,3353,4807,2546,6156
California,2020-09-02,estimate,4438,4558,1211,4071,4621,3500,5025,2775,6652
California,2020-09-03,estimate,4393,4496,1180,3668,4238,3410,4913,2598,6310
California,2020-09-04,estimate,4908,5048,1357,4528,5143,3730,5423,2825,7132
California,2020-09-05,estimate,4172,4272,1121,3775,4306,3298,4734,2450,5990
California,2020-09-06,estimate,3320,3404,903,2878,3311,2636,3788,1954,4811
California,2020-09-07,estimate,3897,4012,1074,3430,3933,3094,4479,2243,5688
California,2020-09-08,estimate,3553,3653,968,3019,3462,2926,4140,2074,5097
California,2020-09-09,estimate,3795,3895,1026,3320,3807,2985,4277,2404,5698
California,2020-09-10,estimate,3776,3898,1039,3170,3651,2881,4180,2334,5592
California,2020-09-11,estimate,4266,4383,1140,3897,4423,3285,4763,2562,6161
California,2020-09-12,estimate,3642,3737,980,3208,3673,2922,4203,2206,5306
California,2020-09-13,estimate,2916,2998,806,2688,3081,2257,3286,1745,4282
California,2020-09-14,estimate,3468,3547,932,3098,3549,2753,3965,2092,5043
