state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-26,,forecast,2254,2408,896,1217,1784,2072,2482,2893,4008
Alabama,2021-01-27,,forecast,2422,2573,998,1225,1862,2205,2685,3121,4416
Alabama,2021-01-28,,forecast,2331,2498,1006,1178,1786,2117,2579,3014,4374
Alabama,2021-01-29,,forecast,2577,2745,1155,1217,1916,2300,2858,3347,4889
Alabama,2021-01-30,,forecast,2278,2446,1030,1091,1702,2061,2539,3009,4317
Alabama,2021-01-31,,forecast,1514,1633,717,700,1123,1359,1688,2002,2928
Alabama,2021-02-01,,forecast,1231,1343,621,539,912,1104,1386,1653,2482
Alabama,2021-02-02,,forecast,1920,2055,936,830,1386,1711,2130,2550,3800
Alaska,2020-09-29,,estimate,103,107,32,61,84,96,111,126,164
Alaska,2020-09-30,,estimate,127,132,39,75,103,118,137,156,203
Alaska,2020-10-01,,estimate,131,136,41,78,108,123,141,160,210
Alaska,2020-10-02,,estimate,148,152,45,88,121,138,159,179,232
Alaska,2020-10-03,,estimate,177,181,52,104,144,164,189,213,275
Alaska,2020-10-04,,estimate,163,168,49,97,133,151,176,197,255
Alaska,2020-10-05,,estimate,130,134,39,78,106,121,140,157,204
Alaska,2020-10-06,,estimate,135,139,40,82,110,126,145,164,211
Alaska,2020-10-07,,estimate,161,166,48,94,132,149,173,194,253
Alaska,2020-10-08,,estimate,164,170,48,100,135,152,177,199,258
Alaska,2020-10-09,,estimate,183,188,55,108,149,169,196,221,287
Alaska,2020-10-10,,estimate,214,221,63,127,176,200,230,258,335
Alaska,2020-10-11,,estimate,197,203,58,119,162,183,213,239,306
Alaska,2020-10-12,,estimate,158,164,48,96,130,147,169,192,252
Alaska,2020-10-13,,estimate,165,170,48,101,136,153,177,199,258
Alaska,2020-10-14,,estimate,200,206,59,123,165,187,215,241,313
Alaska,2020-10-15,,estimate,205,210,60,124,167,190,220,247,318
Alaska,2020-10-16,,estimate,231,236,66,140,188,214,247,278,351
Alaska,2020-10-17,,estimate,270,280,81,165,222,253,291,328,422
Alaska,2020-10-18,,estimate,252,260,72,155,208,236,271,302,388
Alaska,2020-10-19,,estimate,201,207,59,122,166,187,215,243,313
Alaska,2020-10-20,,estimate,213,220,63,129,175,199,230,258,335
Alaska,2020-10-21,,estimate,260,267,76,158,213,242,279,312,404
Alaska,2020-10-22,,estimate,268,277,77,166,223,252,289,325,415
Alaska,2020-10-23,,estimate,301,309,88,176,245,279,322,363,462
Alaska,2020-10-24,,estimate,358,368,101,220,296,334,386,429,553
Alaska,2020-10-25,,estimate,335,344,96,202,276,312,359,405,516
Alaska,2020-10-26,,estimate,268,276,77,164,221,250,287,322,412
Alaska,2020-10-27,,estimate,282,290,82,172,231,262,303,339,435
Alaska,2020-10-28,,estimate,342,351,95,212,284,319,366,410,519
Alaska,2020-10-29,,estimate,350,361,102,214,287,327,376,423,541
Alaska,2020-10-30,,estimate,392,401,109,241,324,365,419,467,592
Alaska,2020-10-31,,estimate,472,480,131,289,386,437,504,557,712
Alaska,2020-11-01,,estimate,428,440,121,262,354,398,459,513,660
Alaska,2020-11-02,,estimate,344,354,98,209,284,322,370,414,527
Alaska,2020-11-03,,estimate,362,371,103,222,296,337,388,432,560
Alaska,2020-11-04,,estimate,436,447,126,264,359,404,466,521,670
Alaska,2020-11-05,,estimate,447,458,130,269,367,413,479,536,685
Alaska,2020-11-06,,estimate,496,507,139,304,409,460,529,590,756
Alaska,2020-11-07,,estimate,572,590,165,346,475,537,618,688,887
Alaska,2020-11-08,,estimate,524,541,148,324,435,491,562,631,808
Alaska,2020-11-09,,estimate,420,431,120,256,345,390,448,504,646
Alaska,2020-11-10,,estimate,436,446,125,262,358,406,466,524,664
Alaska,2020-11-11,,estimate,512,529,146,320,426,479,548,616,792
Alaska,2020-11-12,,estimate,522,537,148,321,433,489,560,625,805
Alaska,2020-11-13,,estimate,573,589,161,347,476,535,613,686,874
Alaska,2020-11-14,,estimate,670,687,187,410,554,624,715,799,1027
Alaska,2020-11-15,,estimate,600,617,169,369,497,561,645,722,921
Alaska,2020-11-16,,estimate,473,486,134,293,393,441,507,562,732
Alaska,2020-11-17,,estimate,492,506,140,302,406,460,529,591,759
Alaska,2020-11-18,,estimate,580,600,165,358,483,544,628,706,894
Alaska,2020-11-19,,estimate,591,603,169,358,483,547,631,699,902
Alaska,2020-11-20,,estimate,630,651,183,386,522,590,677,762,987
Alaska,2020-11-21,,estimate,736,756,209,445,607,689,789,882,1131
Alaska,2020-11-22,,estimate,659,680,192,396,548,614,709,794,1013
Alaska,2020-11-23,,estimate,517,529,145,316,426,481,553,617,788
Alaska,2020-11-24,,estimate,526,542,152,321,436,490,564,633,818
Alaska,2020-11-25,,estimate,622,641,175,388,515,581,667,746,951
Alaska,2020-11-26,,estimate,620,634,176,379,507,579,661,737,944
Alaska,2020-11-27,,estimate,669,683,189,404,552,622,714,795,1019
Alaska,2020-11-28,,estimate,760,782,217,461,630,712,815,916,1164
Alaska,2020-11-29,,estimate,674,695,192,413,557,630,723,814,1033
Alaska,2020-11-30,,estimate,528,542,150,323,435,490,565,633,803
Alaska,2020-12-01,,estimate,528,542,151,323,434,491,566,637,811
Alaska,2020-12-02,,estimate,614,631,175,377,505,571,661,742,940
Alaska,2020-12-03,,estimate,598,617,172,367,495,559,642,717,920
Alaska,2020-12-04,,estimate,637,654,178,389,530,594,680,763,973
Alaska,2020-12-05,,estimate,714,733,198,433,594,668,767,853,1083
Alaska,2020-12-06,,estimate,633,649,178,383,524,591,676,756,973
Alaska,2020-12-07,,estimate,477,490,137,289,393,444,511,574,732
Alaska,2020-12-08,,estimate,477,491,137,293,392,443,512,575,735
Alaska,2020-12-09,,estimate,545,557,152,331,448,510,582,647,824
Alaska,2020-12-10,,estimate,526,537,148,314,433,490,562,626,801
Alaska,2020-12-11,,estimate,544,561,156,331,453,508,585,654,835
Alaska,2020-12-12,,estimate,607,623,172,366,505,565,649,726,932
Alaska,2020-12-13,,estimate,521,536,148,321,432,485,559,625,803
Alaska,2020-12-14,,estimate,394,404,114,238,322,366,422,473,607
Alaska,2020-12-15,,estimate,387,399,111,233,321,363,418,467,590
Alaska,2020-12-16,,estimate,437,448,123,270,358,407,467,523,671
Alaska,2020-12-17,,estimate,416,428,119,257,346,388,445,495,642
Alaska,2020-12-18,,estimate,439,452,126,268,364,408,472,532,671
Alaska,2020-12-19,,estimate,488,501,141,294,400,452,527,588,754
Alaska,2020-12-20,,estimate,420,433,122,256,348,392,450,508,649
Alaska,2020-12-21,,estimate,321,331,96,191,263,297,344,390,502
Alaska,2020-12-22,,estimate,315,325,91,193,258,292,337,382,487
Alaska,2020-12-23,,estimate,359,369,105,218,296,333,385,429,557
Alaska,2020-12-24,,estimate,346,356,102,211,282,320,371,417,540
Alaska,2020-12-25,,estimate,367,378,105,228,302,343,394,441,563
Alaska,2020-12-26,,estimate,412,426,119,256,343,385,443,497,639
Alaska,2020-12-27,,estimate,362,371,105,219,296,338,388,434,562
Alaska,2020-12-28,,estimate,275,283,80,168,225,256,296,333,427
Alaska,2020-12-29,,estimate,273,282,79,168,227,255,293,330,424
Alaska,2020-12-30,,estimate,316,325,91,190,261,295,340,382,485
Alaska,2020-12-31,,estimate,307,315,88,187,254,286,329,369,471
Alaska,2021-01-01,,estimate,331,339,94,202,273,308,352,397,508
Alaska,2021-01-02,,estimate,368,380,106,224,303,345,395,441,574
Alaska,2021-01-03,,estimate,325,336,94,200,269,303,349,390,506
Alaska,2021-01-04,,estimate,248,256,73,149,206,231,267,300,389
Alaska,2021-01-05,,estimate,248,256,72,150,206,232,266,299,384
Alaska,2021-01-06,,estimate,286,295,83,173,236,267,307,345,443
Alaska,2021-01-07,,estimate,280,288,82,168,231,261,300,336,435
Alaska,2021-01-08,,estimate,295,303,87,178,241,273,318,356,456
Alaska,2021-01-09,,estimate based on partial data,329,337,94,201,271,305,352,392,501
Alaska,2021-01-10,,estimate based on partial data,284,293,82,173,234,265,305,342,442
Alaska,2021-01-11,,estimate based on partial data,214,220,63,129,176,199,230,258,331
Alaska,2021-01-12,,estimate based on partial data,212,218,63,127,173,197,227,256,332
Alaska,2021-01-13,,estimate based on partial data,241,248,70,146,198,225,258,289,372
Alaska,2021-01-14,,estimate based on partial data,233,240,69,139,192,217,251,284,360
Alaska,2021-01-15,,estimate based on partial data,240,248,71,145,197,223,259,291,373
Alaska,2021-01-16,,estimate based on partial data,268,277,81,163,219,249,289,327,423
Alaska,2021-01-17,,estimate based on partial data,228,236,69,135,186,212,244,276,366
Alaska,2021-01-18,,estimate based on partial data,174,179,54,102,139,160,187,211,277
Alaska,2021-01-19,,estimate based on partial data,170,176,55,98,138,157,182,207,276
Alaska,2021-01-20,,forecast,191,198,63,108,152,176,206,234,316
Alaska,2021-01-21,,forecast,183,190,62,102,145,167,198,226,302
Alaska,2021-01-22,,forecast,189,197,68,103,149,173,205,236,318
Alaska,2021-01-23,,forecast,206,217,77,112,162,188,225,261,356
Alaska,2021-01-24,,forecast,178,188,70,95,139,162,194,226,316
Alaska,2021-01-25,,forecast,133,140,55,66,101,120,146,171,242
Alaska,2021-01-26,,forecast,129,138,59,61,97,117,142,168,246
Alaska,2021-01-27,,forecast,146,157,70,66,107,130,162,194,285
Alaska,2021-01-28,,forecast,138,149,70,61,100,124,155,184,274
Alaska,2021-01-29,,forecast,144,156,76,60,103,127,162,195,289
Alaska,2021-01-30,,forecast,158,174,91,63,110,137,179,219,339
Alaska,2021-01-31,,forecast,136,151,83,52,95,119,155,188,296
Alaska,2021-02-01,,forecast,101,113,64,35,68,88,115,144,226
Alaska,2021-02-02,,forecast,99,112,66,33,67,86,115,142,230
Arizona,2020-09-29,,estimate,547,575,226,261,415,493,596,704,992
Arizona,2020-09-30,,estimate,381,401,157,182,290,345,421,489,695
Arizona,2020-10-01,,estimate,521,549,213,257,395,469,576,673,935
Arizona,2020-10-02,,estimate,564,596,229,273,434,509,619,730,1012
Arizona,2020-10-03,,estimate,583,617,239,284,447,529,645,762,1059
Arizona,2020-10-04,,estimate,437,458,180,211,327,391,484,559,789
Arizona,2020-10-05,,estimate,455,484,190,228,348,414,500,585,839
Arizona,2020-10-06,,estimate,751,788,307,365,569,674,817,962,1356
Arizona,2020-10-07,,estimate,505,532,202,255,384,458,556,652,900
Arizona,2020-10-08,,estimate,675,710,270,334,516,617,735,859,1196
Arizona,2020-10-09,,estimate,714,752,290,352,541,647,785,917,1288
Arizona,2020-10-10,,estimate,736,773,295,371,557,667,811,944,1313
Arizona,2020-10-11,,estimate,552,577,218,270,424,502,601,704,976
Arizona,2020-10-12,,estimate,579,611,235,287,445,525,634,743,1033
Arizona,2020-10-13,,estimate,933,989,378,468,719,847,1034,1207,1668
Arizona,2020-10-14,,estimate,640,669,250,318,484,579,698,815,1123
Arizona,2020-10-15,,estimate,842,894,343,429,647,767,935,1090,1523
Arizona,2020-10-16,,estimate,900,951,360,446,695,819,988,1152,1620
Arizona,2020-10-17,,estimate,926,969,363,457,708,839,1016,1180,1631
Arizona,2020-10-18,,estimate,692,723,277,341,523,624,759,880,1247
Arizona,2020-10-19,,estimate,730,773,294,365,567,665,805,933,1324
Arizona,2020-10-20,,estimate,1174,1238,474,589,900,1063,1292,1508,2124
Arizona,2020-10-21,,estimate,795,841,322,394,617,723,873,1019,1436
Arizona,2020-10-22,,estimate,1065,1126,431,537,817,966,1170,1371,1939
Arizona,2020-10-23,,estimate,1150,1202,451,574,876,1047,1257,1456,2018
Arizona,2020-10-24,,estimate,1176,1233,470,589,892,1068,1296,1490,2081
Arizona,2020-10-25,,estimate,873,922,353,437,672,793,962,1119,1572
Arizona,2020-10-26,,estimate,940,988,376,466,718,849,1032,1214,1683
Arizona,2020-10-27,,estimate,1523,1607,622,757,1168,1381,1685,1954,2729
Arizona,2020-10-28,,estimate,1028,1081,418,507,772,931,1130,1328,1844
Arizona,2020-10-29,,estimate,1391,1463,554,691,1061,1266,1525,1783,2477
Arizona,2020-10-30,,estimate,1489,1559,585,726,1133,1353,1641,1906,2641
Arizona,2020-10-31,,estimate,1534,1607,608,768,1171,1372,1679,1971,2703
Arizona,2020-11-01,,estimate,1149,1204,450,566,876,1045,1265,1473,2007
Arizona,2020-11-02,,estimate,1232,1290,492,598,935,1118,1356,1577,2197
Arizona,2020-11-03,,estimate,2000,2111,818,989,1516,1814,2218,2584,3638
Arizona,2020-11-04,,estimate,1340,1414,545,674,1025,1210,1474,1705,2409
Arizona,2020-11-05,,estimate,1856,1956,748,905,1402,1683,2060,2387,3308
Arizona,2020-11-06,,estimate,1973,2069,784,986,1508,1781,2165,2513,3575
Arizona,2020-11-07,,estimate,2042,2142,795,1030,1582,1853,2237,2593,3607
Arizona,2020-11-08,,estimate,1527,1614,612,769,1171,1386,1693,1966,2740
Arizona,2020-11-09,,estimate,1636,1726,655,807,1255,1497,1812,2099,2927
Arizona,2020-11-10,,estimate,2660,2796,1038,1339,2050,2415,2925,3404,4744
Arizona,2020-11-11,,estimate,1818,1912,722,910,1402,1651,1988,2308,3207
Arizona,2020-11-12,,estimate,2472,2585,981,1203,1881,2230,2715,3164,4388
Arizona,2020-11-13,,estimate,2608,2752,1053,1310,1990,2369,2866,3356,4707
Arizona,2020-11-14,,estimate,2744,2877,1086,1347,2104,2488,3009,3524,4915
Arizona,2020-11-15,,estimate,2088,2186,825,1028,1592,1886,2289,2668,3670
Arizona,2020-11-16,,estimate,2202,2318,885,1112,1674,1998,2416,2819,3924
Arizona,2020-11-17,,estimate,3592,3783,1437,1800,2773,3263,3956,4595,6399
Arizona,2020-11-18,,estimate,2418,2547,941,1262,1868,2197,2644,3096,4280
Arizona,2020-11-19,,estimate,3278,3454,1305,1645,2514,2989,3645,4241,5831
Arizona,2020-11-20,,estimate,3510,3672,1382,1753,2688,3171,3836,4454,6170
Arizona,2020-11-21,,estimate,3574,3780,1426,1819,2762,3262,3920,4555,6502
Arizona,2020-11-22,,estimate,2683,2823,1061,1346,2055,2427,2961,3439,4721
Arizona,2020-11-23,,estimate,2892,3046,1165,1469,2206,2629,3174,3694,5253
Arizona,2020-11-24,,estimate,4670,4895,1816,2303,3598,4239,5118,5986,8185
Arizona,2020-11-25,,estimate,3152,3299,1219,1576,2394,2855,3463,4041,5523
Arizona,2020-11-26,,estimate,4236,4471,1687,2132,3277,3839,4658,5430,7594
Arizona,2020-11-27,,estimate,4426,4692,1794,2205,3401,4021,4891,5724,8069
Arizona,2020-11-28,,estimate,4626,4832,1813,2302,3524,4189,5057,5889,8165
Arizona,2020-11-29,,estimate,3406,3569,1341,1676,2605,3090,3742,4350,5998
Arizona,2020-11-30,,estimate,3605,3805,1418,1786,2806,3285,3979,4630,6359
Arizona,2020-12-01,,estimate,5827,6090,2247,2898,4493,5276,6364,7441,10140
Arizona,2020-12-02,,estimate,3872,4122,1594,1959,2990,3511,4314,5000,7075
Arizona,2020-12-03,,estimate,5144,5431,2089,2539,3926,4655,5707,6630,9347
Arizona,2020-12-04,,estimate,5384,5684,2151,2661,4109,4905,5955,6938,9632
Arizona,2020-12-05,,estimate,5616,5899,2228,2797,4296,5097,6153,7180,9969
Arizona,2020-12-06,,estimate,4119,4303,1614,2086,3127,3728,4487,5246,7249
Arizona,2020-12-07,,estimate,4324,4585,1706,2220,3374,3962,4780,5555,7772
Arizona,2020-12-08,,estimate,6929,7254,2690,3467,5293,6279,7577,8821,12132
Arizona,2020-12-09,,estimate,4636,4871,1853,2263,3579,4200,5084,5946,8158
Arizona,2020-12-10,,estimate,6072,6422,2455,3053,4640,5524,6765,7760,10865
Arizona,2020-12-11,,estimate,6378,6715,2488,3222,4964,5782,7010,8150,11292
Arizona,2020-12-12,,estimate,6552,6864,2572,3260,5053,5966,7165,8349,11506
Arizona,2020-12-13,,estimate,4754,4977,1872,2405,3644,4309,5212,6050,8480
Arizona,2020-12-14,,estimate,4954,5247,1984,2566,3840,4492,5426,6350,8916
Arizona,2020-12-15,,estimate,7852,8217,3100,3721,5996,7126,8626,10006,13769
Arizona,2020-12-16,,estimate,5255,5519,2097,2667,4001,4783,5768,6724,9376
Arizona,2020-12-17,,estimate,6962,7312,2764,3527,5291,6291,7650,8924,12458
Arizona,2020-12-18,,estimate,7282,7622,2843,3623,5612,6628,7979,9247,12687
Arizona,2020-12-19,,estimate,7278,7635,2892,3655,5501,6621,8029,9316,12881
Arizona,2020-12-20,,estimate,5222,5541,2123,2642,4022,4784,5727,6724,9460
Arizona,2020-12-21,,estimate,5538,5850,2200,2806,4309,5058,6084,7128,9928
Arizona,2020-12-22,,estimate,8786,9181,3477,4394,6638,7899,9627,11185,15462
Arizona,2020-12-23,,estimate,5798,6076,2268,2949,4459,5267,6338,7338,10255
Arizona,2020-12-24,,estimate,7627,8028,3034,3860,5801,6931,8391,9759,13618
Arizona,2020-12-25,,estimate,7972,8423,3211,4085,6116,7199,8790,10318,14149
Arizona,2020-12-26,,estimate,7850,8271,3129,3895,6016,7123,8642,10072,14066
Arizona,2020-12-27,,estimate,5790,6066,2288,2896,4404,5240,6364,7370,10063
Arizona,2020-12-28,,estimate,5964,6294,2374,3023,4597,5433,6603,7647,10662
Arizona,2020-12-29,,estimate,9336,9836,3677,4685,7093,8445,10370,12074,16481
Arizona,2020-12-30,,estimate,6228,6556,2469,3137,4766,5659,6835,7963,11117
Arizona,2020-12-31,,estimate,8096,8586,3276,4148,6262,7324,8926,10427,14586
Arizona,2021-01-01,,estimate,8318,8763,3323,4082,6391,7523,9181,10692,14776
