state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-29,,estimate,2124,2197,675,1218,1706,1967,2309,2606,3397
Alabama,2020-11-30,,estimate,1840,1909,577,1085,1501,1715,1982,2234,2969
Alabama,2020-12-01,,estimate,2788,2879,867,1621,2259,2581,3014,3387,4448
Alabama,2020-12-02,,estimate,3108,3204,1000,1737,2477,2865,3342,3793,5009
Alabama,2020-12-03,,estimate,3114,3225,994,1831,2532,2871,3365,3795,5044
Alabama,2020-12-04,,estimate,3726,3858,1225,2126,2972,3432,4028,4581,6114
Alabama,2020-12-05,,estimate,3196,3319,1038,1879,2580,2964,3451,3920,5220
Alabama,2020-12-06,,estimate,2418,2514,785,1419,1948,2234,2613,2961,3955
Alabama,2020-12-07,,estimate,2128,2201,662,1251,1721,1974,2292,2608,3395
Alabama,2020-12-08,,estimate,3183,3294,1034,1795,2573,2949,3438,3897,5135
Alabama,2020-12-09,,estimate,3489,3632,1128,2062,2829,3237,3765,4302,5689
Alabama,2020-12-10,,estimate,3512,3630,1092,2040,2864,3267,3801,4290,5557
Alabama,2020-12-11,,estimate,4214,4368,1380,2383,3394,3919,4530,5153,6863
Alabama,2020-12-12,,estimate,3579,3741,1181,2102,2904,3292,3868,4429,5882
Alabama,2020-12-13,,estimate,2696,2794,872,1521,2171,2490,2921,3330,4387
Alabama,2020-12-14,,estimate,2333,2423,766,1338,1883,2160,2521,2864,3828
Alabama,2020-12-15,,estimate,3470,3599,1101,2037,2805,3205,3753,4285,5528
Alabama,2020-12-16,,estimate,3838,3983,1247,2193,3113,3566,4153,4676,6190
Alabama,2020-12-17,,estimate,3776,3919,1207,2184,3059,3493,4113,4663,6035
Alabama,2020-12-18,,estimate,4556,4710,1431,2628,3706,4234,4879,5522,7295
Alabama,2020-12-19,,estimate,3795,3951,1225,2209,3076,3522,4126,4662,6186
Alabama,2020-12-20,,estimate,2880,2983,943,1631,2319,2658,3121,3522,4712
Alabama,2020-12-21,,estimate based on partial data,2438,2538,817,1373,1960,2241,2655,3030,4012
Alabama,2020-12-22,,estimate based on partial data,3686,3813,1190,2102,2969,3397,3981,4511,5952
Alabama,2020-12-23,,estimate based on partial data,3984,4129,1298,2268,3209,3682,4300,4877,6534
Alabama,2020-12-24,,estimate based on partial data,3962,4099,1260,2274,3200,3668,4281,4840,6308
Alabama,2020-12-25,,estimate based on partial data,4692,4872,1519,2755,3790,4323,5074,5740,7675
Alabama,2020-12-26,,estimate based on partial data,3952,4102,1285,2277,3178,3652,4260,4846,6459
Alabama,2020-12-27,,estimate based on partial data,2993,3097,982,1711,2389,2734,3248,3663,4844
Alabama,2020-12-28,,estimate based on partial data,2539,2638,840,1449,2040,2343,2752,3136,4123
Alabama,2020-12-29,,estimate based on partial data,3753,3901,1264,2146,2987,3472,4040,4650,6134
Alabama,2020-12-30,,estimate based on partial data,4056,4241,1405,2262,3255,3743,4395,5061,6779
Alabama,2020-12-31,,estimate based on partial data,4039,4192,1357,2245,3236,3722,4384,4977,6595
Alabama,2021-01-01,,forecast,4771,4990,1721,2650,3794,4361,5163,5925,8096
Alabama,2021-01-02,,forecast,4020,4182,1445,2119,3145,3668,4376,5014,6825
Alabama,2021-01-03,,forecast,2987,3141,1119,1574,2351,2735,3264,3778,5114
Alabama,2021-01-04,,forecast,2540,2672,965,1356,1990,2307,2755,3193,4503
Alabama,2021-01-05,,forecast,3792,3992,1476,1987,2910,3432,4142,4840,6697
Alabama,2021-01-06,,forecast,4156,4355,1612,2138,3203,3764,4508,5261,7282
Alabama,2021-01-07,,forecast,4048,4292,1666,2092,3099,3674,4457,5172,7382
Alabama,2021-01-08,,forecast,4827,5095,2029,2364,3636,4355,5332,6232,8676
Alabama,2021-01-09,,forecast,4072,4324,1811,1906,3030,3665,4494,5285,7711
Alabama,2021-01-10,,forecast,2999,3244,1443,1433,2226,2687,3352,3978,5833
Alabama,2021-01-11,,forecast,2616,2817,1345,1187,1917,2321,2923,3491,5032
Alabama,2021-01-12,,forecast,3819,4157,1954,1689,2849,3407,4263,5124,7778
Alabama,2021-01-13,,forecast,4164,4528,2283,1792,3068,3733,4689,5569,8323
Alabama,2021-01-14,,forecast,4196,4535,2230,1779,2996,3689,4649,5555,8533
Alaska,2020-10-08,,estimate,152,155,41,95,126,142,162,180,228
Alaska,2020-10-09,,estimate,177,182,49,112,147,165,188,211,270
Alaska,2020-10-10,,estimate,203,208,54,130,171,191,217,241,305
Alaska,2020-10-11,,estimate,196,200,53,122,163,184,210,233,293
Alaska,2020-10-12,,estimate,154,158,41,97,129,144,164,181,233
Alaska,2020-10-13,,estimate,176,181,49,110,146,165,189,210,269
Alaska,2020-10-14,,estimate,202,207,55,127,167,188,216,240,304
Alaska,2020-10-15,,estimate,192,198,52,124,161,180,205,230,290
Alaska,2020-10-16,,estimate,223,229,60,144,187,209,238,264,337
Alaska,2020-10-17,,estimate,257,264,67,165,216,241,274,305,382
Alaska,2020-10-18,,estimate,243,249,64,154,204,229,259,287,364
Alaska,2020-10-19,,estimate,194,199,52,123,162,181,206,230,293
Alaska,2020-10-20,,estimate,226,232,60,143,190,212,240,268,339
Alaska,2020-10-21,,estimate,263,269,71,168,220,246,280,311,393
Alaska,2020-10-22,,estimate,256,263,68,163,214,241,273,301,385
Alaska,2020-10-23,,estimate,298,306,81,187,248,278,318,357,453
Alaska,2020-10-24,,estimate,349,357,91,223,293,327,372,414,517
Alaska,2020-10-25,,estimate,335,344,87,219,283,314,357,397,496
Alaska,2020-10-26,,estimate,268,273,70,171,223,250,284,315,395
Alaska,2020-10-27,,estimate,307,314,80,200,258,288,327,362,458
Alaska,2020-10-28,,estimate,359,367,93,231,300,336,382,423,538
Alaska,2020-10-29,,estimate,346,354,89,221,291,325,369,410,507
Alaska,2020-10-30,,estimate,403,412,104,259,337,378,428,475,594
Alaska,2020-10-31,,estimate,459,468,119,289,384,430,489,541,677
Alaska,2020-11-01,,estimate,435,444,112,279,362,408,464,515,646
Alaska,2020-11-02,,estimate,342,350,90,219,287,320,365,405,511
Alaska,2020-11-03,,estimate,393,401,100,251,330,367,417,463,578
Alaska,2020-11-04,,estimate,448,460,117,288,379,424,477,532,663
Alaska,2020-11-05,,estimate,430,443,112,281,365,407,461,510,641
Alaska,2020-11-06,,estimate,495,505,125,321,415,465,528,579,726
Alaska,2020-11-07,,estimate,565,575,144,358,474,530,600,662,826
Alaska,2020-11-08,,estimate,526,539,136,340,445,491,559,621,780
Alaska,2020-11-09,,estimate,409,419,107,261,344,384,435,482,605
Alaska,2020-11-10,,estimate,466,480,120,304,399,438,497,553,691
Alaska,2020-11-11,,estimate,533,546,137,345,452,502,566,625,793
Alaska,2020-11-12,,estimate,506,518,130,323,427,475,541,600,743
Alaska,2020-11-13,,estimate,570,585,149,368,483,537,606,673,851
Alaska,2020-11-14,,estimate,645,658,164,413,542,608,684,756,945
Alaska,2020-11-15,,estimate,599,616,158,384,505,563,637,710,896
Alaska,2020-11-16,,estimate,464,474,119,300,390,435,492,546,683
Alaska,2020-11-17,,estimate,518,532,136,334,439,486,552,611,769
Alaska,2020-11-18,,estimate,584,599,149,374,497,551,623,690,864
Alaska,2020-11-19,,estimate,551,568,144,359,465,519,591,658,818
Alaska,2020-11-20,,estimate,622,639,164,403,526,583,665,738,936
Alaska,2020-11-21,,estimate,698,716,181,446,590,659,748,825,1024
Alaska,2020-11-22,,estimate,644,660,167,421,541,607,685,759,966
Alaska,2020-11-23,,estimate,500,510,130,320,417,469,533,589,739
Alaska,2020-11-24,,estimate,561,574,149,356,470,523,599,666,833
Alaska,2020-11-25,,estimate,629,642,161,404,528,590,669,738,924
Alaska,2020-11-26,,estimate,601,614,155,385,501,562,642,713,890
Alaska,2020-11-27,,estimate,667,684,170,435,560,626,711,790,987
Alaska,2020-11-28,,estimate,742,764,195,482,629,696,791,880,1115
Alaska,2020-11-29,,estimate,699,709,178,446,582,652,744,818,1026
Alaska,2020-11-30,,estimate,530,544,135,346,447,497,568,627,785
Alaska,2020-12-01,,estimate,599,612,157,382,501,559,638,709,890
Alaska,2020-12-02,,estimate,661,674,168,423,553,621,703,779,970
Alaska,2020-12-03,,estimate,610,624,157,391,515,573,650,720,901
Alaska,2020-12-04,,estimate,677,691,171,436,571,635,718,798,995
Alaska,2020-12-05,,estimate,740,754,192,472,619,693,787,869,1093
Alaska,2020-12-06,,estimate,670,685,174,427,563,624,713,792,996
Alaska,2020-12-07,,estimate,503,513,132,321,420,471,534,590,743
Alaska,2020-12-08,,estimate,546,556,139,348,457,511,579,639,797
Alaska,2020-12-09,,estimate,587,600,152,373,493,552,627,694,867
Alaska,2020-12-10,,estimate,533,543,138,336,445,498,571,628,789
Alaska,2020-12-11,,estimate,571,583,145,368,482,536,608,675,842
Alaska,2020-12-12,,estimate,603,619,158,391,509,567,645,714,902
Alaska,2020-12-13,,estimate,531,542,135,341,446,495,567,626,779
Alaska,2020-12-14,,estimate,389,397,99,250,329,365,413,457,570
Alaska,2020-12-15,,estimate,411,421,105,269,347,386,438,482,611
Alaska,2020-12-16,,estimate,435,444,113,281,366,408,462,510,646
Alaska,2020-12-17,,estimate,387,397,103,248,325,362,412,457,587
Alaska,2020-12-18,,estimate,409,421,107,266,344,382,437,487,613
Alaska,2020-12-19,,estimate,431,443,113,279,363,406,458,507,647
Alaska,2020-12-20,,estimate,382,392,104,243,320,357,405,453,578
Alaska,2020-12-21,,estimate based on partial data,277,285,75,178,233,260,296,329,421
Alaska,2020-12-22,,estimate based on partial data,298,306,81,190,251,279,317,352,448
Alaska,2020-12-23,,estimate based on partial data,321,330,88,204,269,301,344,382,487
Alaska,2020-12-24,,estimate based on partial data,289,298,82,183,240,270,311,346,445
Alaska,2020-12-25,,estimate based on partial data,314,326,87,201,266,295,338,376,483
Alaska,2020-12-26,,estimate based on partial data,348,356,94,218,290,324,370,413,527
Alaska,2020-12-27,,estimate based on partial data,317,325,85,200,264,296,338,375,478
Alaska,2020-12-28,,estimate based on partial data,243,251,67,154,203,229,259,291,369
Alaska,2020-12-29,,estimate based on partial data,276,284,77,171,231,257,295,329,424
Alaska,2020-12-30,,estimate based on partial data,318,327,91,195,262,296,339,382,491
Alaska,2020-12-31,,estimate based on partial data,308,320,97,184,250,286,333,379,494
Alaska,2021-01-01,,forecast,360,384,145,198,281,327,393,459,649
Alaska,2021-01-02,,forecast,416,471,231,215,317,374,465,572,903
Alaska,2021-01-03,,forecast,403,493,324,193,292,357,459,592,1099
Alaska,2021-01-04,,forecast,322,449,435,144,224,280,381,527,1132
Alaska,2021-01-05,,forecast,380,619,868,158,248,317,463,688,1748
Alaska,2021-01-06,,forecast,464,880,1859,167,284,377,584,884,2738
Alaska,2021-01-07,,forecast,454,1082,3461,160,266,364,597,966,3480
Alaska,2021-01-08,,forecast,544,1742,7778,168,284,410,745,1326,5652
Alaska,2021-01-09,,forecast,642,3003,21916,174,319,474,890,1742,8963
Alaska,2021-01-10,,forecast,630,4108,33491,154,293,455,934,1854,11934
Alaska,2021-01-11,,forecast,520,5338,60115,116,223,357,802,1740,12185
Alaska,2021-01-12,,forecast,621,10521,145012,123,244,418,977,2250,20323
Alaska,2021-01-13,,forecast,736,22370,434725,131,277,470,1210,3092,30747
Alaska,2021-01-14,,forecast,743,43282,1057396,117,254,469,1262,3286,42982
Arizona,2020-10-08,,estimate,641,683,272,319,491,579,706,832,1192
Arizona,2020-10-09,,estimate,704,749,297,344,531,636,782,920,1296
Arizona,2020-10-10,,estimate,745,785,313,357,558,667,821,963,1364
Arizona,2020-10-11,,estimate,500,531,209,238,383,452,556,654,912
Arizona,2020-10-12,,estimate,616,658,272,295,468,555,684,804,1147
Arizona,2020-10-13,,estimate,971,1028,410,459,730,880,1075,1261,1797
Arizona,2020-10-14,,estimate,674,708,277,328,511,610,741,861,1202
Arizona,2020-10-15,,estimate,847,900,347,424,650,771,944,1097,1538
Arizona,2020-10-16,,estimate,900,945,374,440,681,802,990,1161,1623
Arizona,2020-10-17,,estimate,947,1001,392,462,732,861,1042,1205,1716
Arizona,2020-10-18,,estimate,634,667,261,302,482,571,699,817,1150
Arizona,2020-10-19,,estimate,780,824,321,390,597,706,859,1004,1400
Arizona,2020-10-20,,estimate,1189,1264,496,583,911,1081,1310,1536,2196
Arizona,2020-10-21,,estimate,828,876,339,415,632,753,913,1060,1509
Arizona,2020-10-22,,estimate,1072,1125,432,516,820,967,1170,1367,1923
Arizona,2020-10-23,,estimate,1122,1190,478,540,851,1010,1240,1463,2065
Arizona,2020-10-24,,estimate,1174,1245,485,570,903,1066,1302,1523,2116
Arizona,2020-10-25,,estimate,799,843,328,393,610,721,884,1031,1432
Arizona,2020-10-26,,estimate,986,1045,408,485,748,895,1093,1280,1804
Arizona,2020-10-27,,estimate,1530,1624,637,758,1170,1386,1680,1987,2778
Arizona,2020-10-28,,estimate,1063,1122,447,515,802,958,1168,1364,1923
Arizona,2020-10-29,,estimate,1367,1440,556,672,1042,1239,1511,1756,2454
Arizona,2020-10-30,,estimate,1440,1524,596,706,1095,1307,1593,1873,2610
Arizona,2020-10-31,,estimate,1518,1625,640,774,1168,1373,1678,1974,2780
Arizona,2020-11-01,,estimate,1040,1100,438,513,787,940,1142,1337,1919
Arizona,2020-11-02,,estimate,1284,1350,521,639,971,1171,1404,1649,2281
Arizona,2020-11-03,,estimate,2002,2122,845,984,1530,1816,2190,2558,3712
Arizona,2020-11-04,,estimate,1387,1482,571,697,1076,1266,1542,1820,2531
Arizona,2020-11-05,,estimate,1805,1908,737,872,1393,1636,1986,2334,3252
Arizona,2020-11-06,,estimate,1936,2044,792,917,1474,1762,2129,2509,3481
Arizona,2020-11-07,,estimate,2063,2182,849,1017,1564,1871,2272,2665,3766
Arizona,2020-11-08,,estimate,1383,1466,574,687,1047,1252,1532,1792,2523
Arizona,2020-11-09,,estimate,1721,1819,720,823,1316,1555,1886,2237,3067
Arizona,2020-11-10,,estimate,2744,2886,1132,1332,2084,2479,3016,3511,4961
Arizona,2020-11-11,,estimate,1888,2007,804,922,1420,1702,2083,2469,3483
Arizona,2020-11-12,,estimate,2425,2568,1013,1163,1837,2183,2677,3159,4432
Arizona,2020-11-13,,estimate,2593,2738,1071,1284,1965,2336,2867,3330,4691
Arizona,2020-11-14,,estimate,2757,2913,1137,1364,2093,2480,3028,3583,4918
Arizona,2020-11-15,,estimate,1873,1981,763,940,1434,1703,2049,2394,3431
Arizona,2020-11-16,,estimate,2316,2459,961,1152,1768,2124,2553,3003,4213
Arizona,2020-11-17,,estimate,3704,3887,1497,1849,2773,3318,4100,4783,6634
Arizona,2020-11-18,,estimate,2528,2663,1010,1232,1955,2294,2792,3248,4516
Arizona,2020-11-19,,estimate,3241,3437,1360,1606,2484,2943,3549,4167,5928
Arizona,2020-11-20,,estimate,3470,3664,1431,1694,2638,3136,3825,4443,6259
Arizona,2020-11-21,,estimate,3698,3905,1513,1817,2821,3355,4090,4742,6661
Arizona,2020-11-22,,estimate,2502,2641,1025,1242,1904,2269,2754,3229,4509
Arizona,2020-11-23,,estimate,3070,3252,1271,1522,2339,2791,3387,3954,5577
Arizona,2020-11-24,,estimate,4802,5101,2009,2359,3625,4357,5353,6230,8811
Arizona,2020-11-25,,estimate,3337,3513,1339,1667,2550,3011,3685,4292,5989
Arizona,2020-11-26,,estimate,4224,4449,1727,2050,3224,3820,4660,5479,7667
Arizona,2020-11-27,,estimate,4477,4708,1842,2134,3369,4027,4941,5759,8056
Arizona,2020-11-28,,estimate,4752,5002,1958,2317,3587,4274,5264,6119,8502
Arizona,2020-11-29,,estimate,3156,3335,1311,1562,2390,2866,3471,4062,5704
Arizona,2020-11-30,,estimate,3836,4056,1603,1871,2912,3476,4244,4975,7023
Arizona,2020-12-01,,estimate,6028,6386,2471,2924,4574,5450,6684,7853,10880
Arizona,2020-12-02,,estimate,4120,4320,1672,2008,3122,3723,4508,5260,7378
Arizona,2020-12-03,,estimate,5260,5519,2144,2540,4004,4706,5735,6727,9479
Arizona,2020-12-04,,estimate,5482,5796,2259,2705,4191,4980,6040,7023,9959
Arizona,2020-12-05,,estimate,5704,6035,2406,2830,4313,5095,6282,7383,10358
Arizona,2020-12-06,,estimate,3820,4024,1561,1886,2917,3456,4198,4903,6855
Arizona,2020-12-07,,estimate,4580,4855,1903,2277,3478,4147,5033,5910,8361
Arizona,2020-12-08,,estimate,6996,7398,2836,3481,5374,6336,7703,9033,12663
Arizona,2020-12-09,,estimate,4808,5078,1944,2403,3654,4323,5299,6234,8615
Arizona,2020-12-10,,estimate,5946,6333,2481,2941,4568,5420,6557,7729,11049
Arizona,2020-12-11,,estimate,6248,6602,2647,3064,4702,5661,6837,8078,11483
Arizona,2020-12-12,,estimate,6388,6779,2693,3186,4850,5757,7095,8283,11782
Arizona,2020-12-13,,estimate,4261,4537,1784,2141,3257,3845,4684,5526,7835
Arizona,2020-12-14,,estimate,5098,5386,2112,2463,3853,4640,5675,6614,9241
Arizona,2020-12-15,,estimate,7806,8220,3172,3835,5980,7098,8546,9970,14153
Arizona,2020-12-16,,estimate,5112,5460,2154,2558,3929,4669,5663,6653,9399
Arizona,2020-12-17,,estimate,6504,6828,2572,3267,5014,5889,7144,8284,11575
Arizona,2020-12-18,,estimate,6684,7046,2751,3237,5080,6050,7340,8653,11971
Arizona,2020-12-19,,estimate,6868,7229,2884,3361,5162,6156,7481,8746,12655
Arizona,2020-12-20,,estimate,4454,4707,1844,2129,3409,4018,4926,5773,8095
Arizona,2020-12-21,,estimate based on partial data,5334,5587,2155,2630,4076,4823,5843,6826,9522
Arizona,2020-12-22,,estimate based on partial data,7994,8480,3309,3939,6120,7245,8846,10368,14511
Arizona,2020-12-23,,estimate based on partial data,5433,5734,2310,2583,4047,4866,6028,7043,9850
Arizona,2020-12-24,,estimate based on partial data,6652,7019,2740,3324,5038,5976,7334,8516,12075
Arizona,2020-12-25,,estimate based on partial data,6776,7200,2871,3336,5150,6115,7477,8774,12682
Arizona,2020-12-26,,estimate based on partial data,6940,7330,2885,3391,5266,6264,7652,8906,12646
Arizona,2020-12-27,,estimate based on partial data,4474,4778,1932,2160,3404,4077,4982,5830,8208
Arizona,2020-12-28,,estimate based on partial data,5282,5627,2261,2638,4003,4735,5872,6912,9722
Arizona,2020-12-29,,estimate based on partial data,7984,8480,3443,3919,5977,7163,8822,10374,14953
Arizona,2020-12-30,,estimate based on partial data,5326,5681,2341,2576,3988,4806,5899,6945,10027
Arizona,2020-12-31,,estimate based on partial data,6588,7065,2972,3219,4937,5895,7329,8650,12542
Arizona,2021-01-01,,forecast,6714,7196,3094,3137,4977,5988,7454,8917,12789
Arizona,2021-01-02,,forecast,6792,7310,3193,3138,5075,6082,7577,8961,13231
Arizona,2021-01-03,,forecast,4449,4805,2147,2039,3258,3979,4937,5917,8748
Arizona,2021-01-04,,forecast,5182,5640,2559,2355,3844,4632,5830,6990,10371
Arizona,2021-01-05,,forecast,7726,8510,4103,3449,5648,6875,8766,10524,15826
Arizona,2021-01-06,,forecast,5126,5686,2904,2265,3739,4540,5748,7034,10972
Arizona,2021-01-07,,forecast,6361,7142,3658,2812,4590,5666,7189,8810,13835
Arizona,2021-01-08,,forecast,6427,7321,4456,2778,4523,5655,7307,9015,14788
Arizona,2021-01-09,,forecast,6622,7581,5335,2705,4634,5827,7551,9438,14988
Arizona,2021-01-10,,forecast,4264,4913,3005,1754,2996,3757,4874,6067,9978
Arizona,2021-01-11,,forecast,5104,5910,4490,1966,3510,4404,5834,7258,12228
Arizona,2021-01-12,,forecast,7548,9005,9333,2863,5160,6481,8769,11111,18784
Arizona,2021-01-13,,forecast,5128,6132,4737,1882,3471,4412,5922,7548,13198
Arizona,2021-01-14,,forecast,6139,7645,11085,2321,4079,5307,7156,9248,16130
Arkansas,2020-10-08,,estimate,1018,1035,239,671,865,963,1078,1183,1452
Arkansas,2020-10-09,,estimate,970,989,230,647,827,913,1027,1129,1393
Arkansas,2020-10-10,,estimate,857,876,204,568,733,809,911,1001,1231
Arkansas,2020-10-11,,estimate,590,601,143,387,502,555,626,687,855
Arkansas,2020-10-12,,estimate,569,577,136,371,481,536,602,661,813
Arkansas,2020-10-13,,estimate,885,906,219,587,747,834,944,1046,1293
Arkansas,2020-10-14,,estimate,1036,1058,247,685,886,979,1098,1204,1497
Arkansas,2020-10-15,,estimate,1162,1181,270,777,992,1095,1228,1350,1666
Arkansas,2020-10-16,,estimate,1086,1109,261,726,922,1024,1148,1269,1584
Arkansas,2020-10-17,,estimate,942,961,229,628,804,887,995,1092,1370
Arkansas,2020-10-18,,estimate,645,657,153,428,550,610,682,748,925
Arkansas,2020-10-19,,estimate,604,617,143,400,516,569,642,705,872
Arkansas,2020-10-20,,estimate,944,967,232,625,805,889,1002,1107,1382
Arkansas,2020-10-21,,estimate,1102,1129,252,751,952,1044,1171,1297,1561
Arkansas,2020-10-22,,estimate,1240,1269,298,836,1059,1171,1319,1449,1790
Arkansas,2020-10-23,,estimate,1158,1183,287,753,979,1086,1225,1368,1702
Arkansas,2020-10-24,,estimate,999,1025,246,658,850,948,1066,1175,1465
Arkansas,2020-10-25,,estimate,687,699,167,451,583,648,727,795,996
Arkansas,2020-10-26,,estimate,656,669,155,441,560,620,690,759,950
Arkansas,2020-10-27,,estimate,1017,1038,243,676,865,956,1082,1181,1472
Arkansas,2020-10-28,,estimate,1213,1232,287,810,1027,1143,1278,1405,1734
Arkansas,2020-10-29,,estimate,1362,1382,330,892,1142,1274,1443,1588,1965
Arkansas,2020-10-30,,estimate,1277,1310,331,826,1072,1198,1357,1513,1914
Arkansas,2020-10-31,,estimate,1120,1149,288,728,942,1048,1194,1328,1660
Arkansas,2020-11-01,,estimate,773,789,187,519,657,727,816,899,1129
Arkansas,2020-11-02,,estimate,744,759,177,496,635,703,786,866,1067
Arkansas,2020-11-03,,estimate,1176,1199,273,791,1009,1112,1243,1363,1686
Arkansas,2020-11-04,,estimate,1398,1422,324,945,1192,1320,1475,1615,2003
Arkansas,2020-11-05,,estimate,1604,1634,377,1076,1371,1517,1698,1863,2298
Arkansas,2020-11-06,,estimate,1517,1549,364,1008,1290,1432,1603,1771,2196
Arkansas,2020-11-07,,estimate,1340,1364,317,903,1140,1261,1420,1560,1915
Arkansas,2020-11-08,,estimate,934,947,217,625,791,878,986,1079,1323
Arkansas,2020-11-09,,estimate,898,916,215,599,766,845,953,1046,1299
Arkansas,2020-11-10,,estimate,1417,1455,351,946,1207,1335,1511,1670,2077
Arkansas,2020-11-11,,estimate,1686,1722,396,1140,1435,1591,1789,1966,2436
Arkansas,2020-11-12,,estimate,1915,1959,443,1313,1636,1815,2031,2239,2755
Arkansas,2020-11-13,,estimate,1794,1823,415,1188,1532,1692,1905,2077,2557
Arkansas,2020-11-14,,estimate,1576,1603,367,1053,1345,1489,1666,1826,2251
Arkansas,2020-11-15,,estimate,1087,1105,255,712,929,1026,1154,1267,1553
Arkansas,2020-11-16,,estimate,1028,1049,245,682,881,971,1090,1198,1484
Arkansas,2020-11-17,,estimate,1624,1660,409,1059,1370,1522,1726,1912,2385
Arkansas,2020-11-18,,estimate,1903,1942,454,1259,1633,1799,2013,2224,2752
Arkansas,2020-11-19,,estimate,2126,2165,492,1431,1821,2001,2250,2460,3035
Arkansas,2020-11-20,,estimate,2004,2040,470,1333,1698,1883,2129,2327,2869
