state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-31,estimate,59,63,26,40,52,35,67,21,100
Alaska,2020-09-01,estimate,47,50,22,31,40,29,54,14,79
Alaska,2020-09-02,estimate,52,55,23,38,48,32,60,19,90
Alaska,2020-09-03,estimate,75,79,33,57,72,42,83,25,126
Alaska,2020-09-04,estimate,82,87,36,61,77,53,97,25,136
Alaska,2020-09-05,estimate,82,87,36,58,73,48,92,30,141
Alaska,2020-09-06,estimate,84,90,38,73,88,49,93,27,141
Alaska,2020-09-07,estimate,61,64,27,38,50,37,69,21,104
Alaska,2020-09-08,estimate,48,51,22,28,38,27,53,14,81
Alaska,2020-09-09,estimate,55,59,25,42,53,33,63,20,97
Alaska,2020-09-10,estimate,78,83,35,56,71,45,88,30,135
Alaska,2020-09-11,estimate,87,93,39,61,78,51,97,30,149
Alaska,2020-09-12,estimate,89,94,39,70,87,53,100,29,148
Alaska,2020-09-13,estimate,92,98,42,65,84,57,108,30,157
Alaska,2020-09-14,estimate,66,70,30,43,56,38,73,24,115
Alaska,2020-09-15,estimate,54,57,25,37,48,35,64,18,94
Alaska,2020-09-16,estimate,61,65,28,41,53,33,67,19,104
Alaska,2020-09-17,estimate,87,93,40,62,79,53,99,29,150
Alaska,2020-09-18,estimate,99,105,43,73,92,65,118,34,165
Alaska,2020-09-19,estimate,102,108,45,67,88,59,114,37,175
Alaska,2020-09-20,estimate,106,114,48,71,92,64,121,40,186
Alaska,2020-09-21,estimate,77,82,35,55,70,44,85,27,134
Alaska,2020-09-22,estimate,64,68,29,51,63,38,72,22,109
Alaska,2020-09-23,estimate,73,77,32,62,76,49,88,24,123
Alaska,2020-09-24,estimate,106,114,49,76,96,61,118,39,185
Alaska,2020-09-25,estimate,121,128,53,80,105,72,138,44,206
Alaska,2020-09-26,estimate,126,135,58,101,126,74,143,44,218
Alaska,2020-09-27,estimate,133,141,58,107,133,82,153,54,231
Alaska,2020-09-28,estimate,97,103,43,72,91,57,108,36,166
Alaska,2020-09-29,estimate,80,85,36,61,77,50,94,30,140
Alaska,2020-09-30,estimate,94,100,42,75,93,55,106,34,162
Alaska,2020-10-01,estimate,140,147,61,106,134,90,167,44,233
Alaska,2020-10-02,estimate,156,166,69,121,152,102,188,52,263
Alaska,2020-10-03,estimate,163,173,71,129,161,106,191,60,278
Alaska,2020-10-04,estimate,171,182,77,139,173,99,190,57,295
Alaska,2020-10-05,estimate,124,133,56,87,111,83,149,47,218
Alaska,2020-10-06,estimate,103,110,46,73,93,63,118,44,182
Alaska,2020-10-07,estimate based on partial data,120,128,54,88,111,73,137,45,209
Alaska,2020-10-08,estimate based on partial data,176,186,78,143,177,109,201,65,303
Alaska,2020-10-09,estimate based on partial data,199,212,90,139,179,123,230,76,341
Alaska,2020-10-10,estimate based on partial data,205,218,91,161,200,133,242,75,351
Alaska,2020-10-11,estimate based on partial data,213,229,95,168,209,136,246,80,371
Alaska,2020-10-12,estimate based on partial data,157,168,72,104,135,92,176,54,268
Alaska,2020-10-13,estimate based on partial data,128,137,58,88,113,76,147,48,223
Alaska,2020-10-14,estimate based on partial data,148,157,66,112,142,90,170,51,254
Alaska,2020-10-15,estimate based on partial data,213,229,99,166,207,132,249,67,364
Alaska,2020-10-16,estimate based on partial data,237,256,112,170,219,138,269,77,413
Alaska,2020-10-17,estimate based on partial data,241,262,121,182,230,148,284,68,420
Alaska,2020-10-18,forecast,255,275,125,192,245,148,293,78,451
Alaska,2020-10-19,forecast,187,203,95,142,182,108,214,58,338
Alaska,2020-10-20,forecast,149,163,77,96,130,87,177,49,275
Alaska,2020-10-21,forecast,173,191,95,122,159,96,201,47,321
Alaska,2020-10-22,forecast,248,277,141,168,224,129,284,89,491
Alaska,2020-10-23,forecast,279,313,165,165,230,132,310,78,550
Alaska,2020-10-24,forecast,287,323,178,212,278,134,317,83,571
Alaska,2020-10-25,forecast,298,340,196,166,241,147,346,56,602
Alaska,2020-10-26,forecast,220,252,149,125,179,98,249,46,455
Alaska,2020-10-27,forecast,175,209,133,123,166,77,202,33,387
Alaska,2020-10-28,forecast,204,241,157,113,166,77,227,31,437
Alaska,2020-10-29,forecast,295,356,257,152,232,107,328,53,650
Alaska,2020-10-30,forecast,324,397,286,177,264,132,378,35,719
Alaska,2020-10-31,forecast,334,418,317,240,334,124,381,57,826
Arizona,2020-08-08,estimate,1264,1422,812,786,1101,651,1538,268,2571
Arizona,2020-08-09,estimate,791,895,513,516,720,297,863,175,1621
Arizona,2020-08-10,estimate,545,620,358,378,517,236,624,116,1132
Arizona,2020-08-11,estimate,928,1039,587,519,758,445,1108,154,1852
Arizona,2020-08-12,estimate,834,935,525,515,728,401,1001,148,1690
Arizona,2020-08-13,estimate,1219,1343,767,659,984,595,1491,222,2461
Arizona,2020-08-14,estimate,1050,1162,660,630,913,524,1277,184,2075
Arizona,2020-08-15,estimate,922,1042,598,462,708,410,1074,179,1884
Arizona,2020-08-16,estimate,584,652,374,350,506,270,684,108,1171
Arizona,2020-08-17,estimate,401,454,266,177,286,177,461,72,831
Arizona,2020-08-18,estimate,691,769,442,430,617,285,780,110,1375
Arizona,2020-08-19,estimate,610,691,394,379,536,273,716,122,1255
Arizona,2020-08-20,estimate,877,989,573,682,911,409,1039,187,1799
Arizona,2020-08-21,estimate,791,883,500,451,662,384,947,147,1585
Arizona,2020-08-22,estimate,712,804,460,430,608,377,878,120,1413
Arizona,2020-08-23,estimate,441,493,285,248,364,194,512,77,886
Arizona,2020-08-24,estimate,306,348,207,232,314,117,337,56,635
Arizona,2020-08-25,estimate,525,596,348,296,435,211,597,74,1053
Arizona,2020-08-26,estimate,480,538,311,295,419,232,568,101,977
Arizona,2020-08-27,estimate,690,786,463,473,656,310,807,131,1416
Arizona,2020-08-28,estimate,616,688,399,488,651,264,705,99,1240
Arizona,2020-08-29,estimate,576,648,372,409,557,271,677,136,1199
Arizona,2020-08-30,estimate,364,407,229,226,318,162,425,77,732
Arizona,2020-08-31,estimate,256,289,170,189,259,127,316,39,517
Arizona,2020-09-01,estimate,461,517,304,266,391,222,551,76,943
Arizona,2020-09-02,estimate,424,478,276,231,343,196,490,85,865
Arizona,2020-09-03,estimate,618,700,399,390,547,290,737,120,1252
Arizona,2020-09-04,estimate,570,644,363,427,572,250,654,118,1162
Arizona,2020-09-05,estimate,542,602,341,389,530,244,637,100,1077
Arizona,2020-09-06,estimate,350,390,222,235,325,169,411,60,699
Arizona,2020-09-07,estimate,251,283,164,166,231,113,295,43,509
Arizona,2020-09-08,estimate,448,502,288,296,413,217,549,99,932
Arizona,2020-09-09,estimate,416,474,276,294,398,197,489,75,862
Arizona,2020-09-10,estimate,651,729,420,351,525,287,751,99,1298
Arizona,2020-09-11,estimate,588,659,373,285,444,246,676,111,1185
Arizona,2020-09-12,estimate,557,627,357,359,500,257,655,110,1120
Arizona,2020-09-13,estimate,366,410,240,205,300,168,426,58,727
Arizona,2020-09-14,estimate,260,294,171,171,239,113,298,46,522
Arizona,2020-09-15,estimate,466,525,301,316,438,184,527,96,956
Arizona,2020-09-16,estimate,447,505,298,336,456,215,537,69,920
Arizona,2020-09-17,estimate,666,751,427,471,645,303,771,144,1387
Arizona,2020-09-18,estimate,621,695,393,357,513,281,729,108,1220
Arizona,2020-09-19,estimate,582,659,390,351,508,246,667,103,1199
Arizona,2020-09-20,estimate,377,425,247,218,317,172,441,75,773
Arizona,2020-09-21,estimate,276,310,181,151,224,127,325,44,550
Arizona,2020-09-22,estimate,490,549,306,360,485,218,557,98,995
Arizona,2020-09-23,estimate,463,524,307,248,364,216,538,84,955
Arizona,2020-09-24,estimate,691,780,450,452,636,282,783,119,1390
Arizona,2020-09-25,estimate,646,723,415,403,575,306,774,122,1299
Arizona,2020-09-26,estimate,590,668,393,407,564,263,698,86,1195
Arizona,2020-09-27,estimate,382,430,252,226,324,159,441,71,779
Arizona,2020-09-28,estimate,282,319,184,214,286,119,317,56,575
Arizona,2020-09-29,estimate,510,578,338,313,447,230,598,94,1052
Arizona,2020-09-30,estimate,490,551,314,313,442,201,548,79,986
Arizona,2020-10-01,estimate,734,821,462,490,678,347,863,139,1463
Arizona,2020-10-02,estimate,676,759,429,369,546,319,800,135,1367
Arizona,2020-10-03,estimate,642,715,408,508,678,344,798,116,1274
Arizona,2020-10-04,estimate,419,475,279,296,398,204,498,78,863
Arizona,2020-10-05,estimate,308,346,204,168,249,154,375,54,623
Arizona,2020-10-06,estimate,555,626,356,342,483,238,635,101,1133
Arizona,2020-10-07,estimate based on partial data,538,606,355,331,467,246,639,102,1086
Arizona,2020-10-08,estimate based on partial data,821,922,532,530,743,400,993,127,1628
Arizona,2020-10-09,estimate based on partial data,788,873,494,449,654,384,947,166,1595
Arizona,2020-10-10,estimate based on partial data,732,819,467,420,607,313,827,136,1490
Arizona,2020-10-11,estimate based on partial data,487,551,325,312,444,236,587,102,1021
Arizona,2020-10-12,estimate based on partial data,351,395,224,229,322,178,427,65,717
Arizona,2020-10-13,estimate based on partial data,645,737,437,518,687,294,765,120,1330
Arizona,2020-10-14,estimate based on partial data,644,710,402,432,600,309,761,132,1276
Arizona,2020-10-15,estimate based on partial data,944,1084,639,564,797,429,1105,161,1941
Arizona,2020-10-16,estimate based on partial data,900,1035,638,579,817,441,1100,166,1867
Arizona,2020-10-17,estimate based on partial data,866,1000,633,513,749,324,973,144,1859
Arizona,2020-10-18,forecast,571,667,439,356,510,231,662,79,1219
Arizona,2020-10-19,forecast,421,496,329,242,358,175,496,61,922
Arizona,2020-10-20,forecast,775,923,644,332,543,313,907,111,1757
Arizona,2020-10-21,forecast,740,894,649,346,556,268,834,90,1682
Arizona,2020-10-22,forecast,1128,1388,1063,499,820,393,1268,122,2665
Arizona,2020-10-23,forecast,1060,1380,1235,459,766,309,1168,144,2697
Arizona,2020-10-24,forecast,996,1311,1227,429,723,284,1111,88,2526
Arizona,2020-10-25,forecast,662,913,1105,342,533,179,733,55,1820
Arizona,2020-10-26,forecast,484,678,786,228,368,138,547,31,1318
Arizona,2020-10-27,forecast,898,1333,2392,414,695,191,965,67,2607
Arizona,2020-10-28,forecast,866,1291,1914,321,590,162,922,76,2598
Arizona,2020-10-29,forecast,1314,2100,4481,460,880,260,1405,100,3934
Arizona,2020-10-30,forecast,1198,2173,9209,423,784,232,1293,23,4103
Arizona,2020-10-31,forecast,1134,2099,6876,317,667,197,1220,57,4047
Arkansas,2020-08-07,estimate,815,875,401,578,748,483,955,263,1486
Arkansas,2020-08-08,estimate,584,632,301,455,587,339,690,171,1068
Arkansas,2020-08-09,estimate,488,526,248,357,466,278,572,155,892
Arkansas,2020-08-10,estimate,475,514,240,337,440,305,588,128,840
Arkansas,2020-08-11,estimate,490,528,245,347,459,285,579,151,874
Arkansas,2020-08-12,estimate,643,687,313,430,577,371,759,191,1140
Arkansas,2020-08-13,estimate,746,805,380,525,687,393,837,215,1352
Arkansas,2020-08-14,estimate,796,862,409,621,798,471,938,242,1457
Arkansas,2020-08-15,estimate,585,633,290,437,564,323,669,206,1053
Arkansas,2020-08-16,estimate,484,529,252,373,476,283,574,144,888
Arkansas,2020-08-17,estimate,468,510,241,317,419,257,546,138,871
Arkansas,2020-08-18,estimate,479,522,246,354,452,276,556,145,883
Arkansas,2020-08-19,estimate,629,681,317,469,607,355,729,198,1132
Arkansas,2020-08-20,estimate,725,788,371,551,707,453,886,255,1349
Arkansas,2020-08-21,estimate,770,832,389,548,713,469,927,229,1405
Arkansas,2020-08-22,estimate,577,625,288,383,506,321,653,197,1067
Arkansas,2020-08-23,estimate,469,508,237,357,464,253,535,145,854
Arkansas,2020-08-24,estimate,457,494,233,341,440,255,528,130,822
Arkansas,2020-08-25,estimate,478,519,248,306,410,253,543,144,864
Arkansas,2020-08-26,estimate,637,688,325,461,604,349,732,167,1127
Arkansas,2020-08-27,estimate,728,788,370,507,669,407,842,237,1344
Arkansas,2020-08-28,estimate,786,856,403,576,744,390,866,244,1437
Arkansas,2020-08-29,estimate,581,631,296,441,570,319,667,192,1076
Arkansas,2020-08-30,estimate,483,523,248,294,400,282,571,137,867
Arkansas,2020-08-31,estimate,468,510,239,349,449,255,532,148,864
Arkansas,2020-09-01,estimate,497,545,263,401,508,270,568,145,925
Arkansas,2020-09-02,estimate,652,705,337,484,633,373,771,183,1162
Arkansas,2020-09-03,estimate,748,809,382,542,704,430,871,199,1332
Arkansas,2020-09-04,estimate,833,899,426,609,793,465,967,252,1506
Arkansas,2020-09-05,estimate,616,664,312,392,532,342,716,192,1126
Arkansas,2020-09-06,estimate,510,550,259,370,482,326,644,138,908
Arkansas,2020-09-07,estimate,499,535,254,415,529,282,584,162,919
Arkansas,2020-09-08,estimate,521,563,270,380,497,286,603,140,936
Arkansas,2020-09-09,estimate,691,743,341,430,583,384,794,193,1233
Arkansas,2020-09-10,estimate,798,866,408,513,683,457,925,237,1427
Arkansas,2020-09-11,estimate,874,941,438,577,764,502,1016,270,1587
Arkansas,2020-09-12,estimate,650,703,330,540,683,406,791,185,1174
Arkansas,2020-09-13,estimate,524,568,266,398,512,293,613,166,963
Arkansas,2020-09-14,estimate,520,569,274,394,505,271,583,169,966
Arkansas,2020-09-15,estimate,549,597,272,412,526,340,661,205,1003
Arkansas,2020-09-16,estimate,717,782,373,573,727,384,818,230,1330
Arkansas,2020-09-17,estimate,848,918,428,646,821,491,1001,260,1549
Arkansas,2020-09-18,estimate,932,1008,461,632,835,519,1090,322,1726
Arkansas,2020-09-19,estimate,681,734,341,450,600,392,791,218,1248
Arkansas,2020-09-20,estimate,573,618,290,475,604,328,674,211,1073
Arkansas,2020-09-21,estimate,551,597,282,382,501,314,654,162,1002
Arkansas,2020-09-22,estimate,580,630,291,442,572,314,665,182,1058
Arkansas,2020-09-23,estimate,780,835,387,481,658,433,904,244,1401
Arkansas,2020-09-24,estimate,895,967,450,650,843,534,1053,259,1595
Arkansas,2020-09-25,estimate,980,1050,486,847,1063,532,1108,332,1784
Arkansas,2020-09-26,estimate,720,774,361,497,653,412,845,232,1305
Arkansas,2020-09-27,estimate,599,644,298,452,579,364,716,190,1076
Arkansas,2020-09-28,estimate,581,631,293,438,561,325,675,197,1082
Arkansas,2020-09-29,estimate,612,661,308,473,601,377,738,191,1117
Arkansas,2020-09-30,estimate,802,870,402,649,821,421,886,253,1464
Arkansas,2020-10-01,estimate,925,1003,474,739,937,520,1075,289,1698
Arkansas,2020-10-02,estimate,1028,1104,514,666,885,619,1226,332,1864
Arkansas,2020-10-03,estimate,747,804,379,624,783,449,890,234,1338
Arkansas,2020-10-04,estimate,621,670,315,410,550,360,742,165,1111
Arkansas,2020-10-05,estimate,616,664,314,474,614,369,742,180,1110
Arkansas,2020-10-06,estimate based on partial data,642,693,323,491,636,385,765,160,1130
Arkansas,2020-10-07,estimate based on partial data,849,904,408,694,882,469,964,278,1516
Arkansas,2020-10-08,estimate based on partial data,969,1052,493,748,964,523,1105,299,1768
Arkansas,2020-10-09,estimate based on partial data,1056,1143,547,704,939,599,1238,308,1921
Arkansas,2020-10-10,estimate based on partial data,770,833,382,528,696,466,915,259,1421
Arkansas,2020-10-11,estimate based on partial data,652,705,333,474,621,383,783,193,1191
Arkansas,2020-10-12,estimate based on partial data,643,698,328,447,589,377,757,193,1183
Arkansas,2020-10-13,estimate based on partial data,655,717,340,477,619,355,746,193,1224
Arkansas,2020-10-14,estimate based on partial data,870,951,453,671,863,522,1064,267,1613
Arkansas,2020-10-15,estimate based on partial data,1018,1105,539,793,1024,610,1228,268,1838
Arkansas,2020-10-16,estimate based on partial data,1102,1197,572,769,1020,612,1286,326,2037
Arkansas,2020-10-17,forecast,814,892,441,531,717,441,948,247,1524
Arkansas,2020-10-18,forecast,683,743,370,472,632,338,773,199,1289
Arkansas,2020-10-19,forecast,654,727,366,469,608,356,753,193,1228
Arkansas,2020-10-20,forecast,688,764,402,477,635,360,801,197,1330
Arkansas,2020-10-21,forecast,911,1016,529,673,869,485,1049,284,1799
Arkansas,2020-10-22,forecast,1076,1196,672,659,911,586,1284,268,2069
Arkansas,2020-10-23,forecast,1157,1316,727,823,1085,571,1323,275,2299
Arkansas,2020-10-24,forecast,857,971,584,564,767,436,1012,175,1695
Arkansas,2020-10-25,forecast,685,802,494,440,601,359,803,172,1457
Arkansas,2020-10-26,forecast,699,809,536,417,587,350,821,142,1455
Arkansas,2020-10-27,forecast,711,834,573,402,577,329,815,147,1474
Arkansas,2020-10-28,forecast,950,1136,809,609,841,422,1076,199,2001
Arkansas,2020-10-29,forecast,1098,1322,1000,687,955,489,1256,259,2374
Arkansas,2020-10-30,forecast,1194,1451,1205,648,958,530,1354,230,2614
California,2020-08-07,estimate,9082,9267,2439,8106,9279,6889,10127,5261,13009
California,2020-08-08,estimate,7880,8094,2138,6909,7908,6269,8960,4487,11414
California,2020-08-09,estimate,6454,6608,1728,5712,6521,5303,7500,3578,9130
California,2020-08-10,estimate,7610,7823,2052,6937,7877,6088,8686,4507,10975
California,2020-08-11,estimate,7054,7244,1903,6107,6989,5534,7931,4316,10366
California,2020-08-12,estimate,7585,7799,2083,6942,7916,5863,8470,4577,11235
California,2020-08-13,estimate,7660,7843,2049,7091,8057,6201,8818,4519,11062
California,2020-08-14,estimate,8569,8815,2308,7387,8442,6843,9844,5095,12520
California,2020-08-15,estimate,7410,7613,2012,6557,7490,5752,8327,4744,11074
California,2020-08-16,estimate,5942,6099,1599,5163,5891,4723,6725,3585,8682
California,2020-08-17,estimate,6946,7128,1845,5702,6577,5522,7895,4089,9972
California,2020-08-18,estimate,6400,6526,1725,5798,6638,4998,7265,3743,9233
California,2020-08-19,estimate,6703,6878,1826,6180,7048,5194,7537,4157,9946
California,2020-08-20,estimate,6659,6840,1803,5963,6782,5362,7643,3939,9619
California,2020-08-21,estimate,7452,7613,2005,6663,7622,5992,8526,4219,10543
California,2020-08-22,estimate,6278,6430,1675,5551,6323,4859,6958,3611,9006
California,2020-08-23,estimate,4966,5096,1346,4451,5085,3808,5531,3002,7314
California,2020-08-24,estimate,5739,5869,1536,5384,6108,4378,6337,3435,8312
California,2020-08-25,estimate,5192,5341,1398,4839,5483,3976,5715,3034,7498
California,2020-08-26,estimate,5460,5608,1468,4806,5484,4427,6251,3242,7855
California,2020-08-27,estimate,5398,5526,1477,4844,5547,4190,6108,3098,7788
California,2020-08-28,estimate,6014,6170,1620,5627,6370,4653,6731,3618,8663
California,2020-08-29,estimate,5066,5199,1375,4317,4993,3917,5665,2970,7300
California,2020-08-30,estimate,4026,4125,1089,3630,4136,3150,4544,2284,5724
California,2020-08-31,estimate,4653,4769,1264,4292,4894,3651,5230,2846,6892
California,2020-09-01,estimate,4248,4342,1126,3916,4462,3353,4807,2546,6156
California,2020-09-02,estimate,4438,4558,1211,4071,4621,3500,5025,2775,6652
California,2020-09-03,estimate,4393,4496,1180,3668,4238,3410,4913,2598,6310
California,2020-09-04,estimate,4908,5048,1357,4528,5143,3730,5423,2825,7132
California,2020-09-05,estimate,4172,4272,1121,3775,4306,3298,4734,2450,5990
California,2020-09-06,estimate,3320,3404,903,2878,3311,2636,3788,1954,4811
California,2020-09-07,estimate,3897,4012,1074,3430,3933,3094,4479,2243,5688
California,2020-09-08,estimate,3553,3653,968,3019,3462,2926,4140,2074,5097
California,2020-09-09,estimate,3795,3895,1026,3320,3807,2985,4277,2404,5698
California,2020-09-10,estimate,3776,3898,1039,3170,3651,2881,4180,2334,5592
California,2020-09-11,estimate,4266,4383,1140,3897,4423,3285,4763,2562,6161
California,2020-09-12,estimate,3642,3737,980,3208,3673,2922,4203,2206,5306
California,2020-09-13,estimate,2916,2998,806,2688,3081,2257,3286,1745,4282
California,2020-09-14,estimate,3468,3547,932,3098,3549,2753,3965,2092,5043
