state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-10-09,,estimate,185,190,54,111,152,173,199,224,285
Alaska,2020-10-10,,estimate,216,221,62,132,178,201,230,258,334
Alaska,2020-10-11,,estimate,198,203,57,120,164,184,212,237,305
Alaska,2020-10-12,,estimate,156,162,47,96,129,145,169,189,246
Alaska,2020-10-13,,estimate,166,171,50,101,136,154,178,200,263
Alaska,2020-10-14,,estimate,200,206,59,122,164,186,214,241,312
Alaska,2020-10-15,,estimate,204,210,60,123,167,190,220,246,316
Alaska,2020-10-16,,estimate,228,235,67,138,189,213,244,274,353
Alaska,2020-10-17,,estimate,271,279,79,161,222,253,292,327,422
Alaska,2020-10-18,,estimate,250,258,73,152,207,233,269,301,391
Alaska,2020-10-19,,estimate,204,210,59,126,168,189,219,245,316
Alaska,2020-10-20,,estimate,213,220,61,129,177,199,228,256,330
Alaska,2020-10-21,,estimate,259,268,76,160,213,241,278,314,405
Alaska,2020-10-22,,estimate,268,275,78,161,221,249,288,320,412
Alaska,2020-10-23,,estimate,301,309,87,180,248,281,324,363,462
Alaska,2020-10-24,,estimate,357,368,102,217,296,332,383,429,555
Alaska,2020-10-25,,estimate,333,340,94,203,273,308,354,394,505
Alaska,2020-10-26,,estimate,267,275,77,163,221,249,287,320,410
Alaska,2020-10-27,,estimate,283,291,81,174,234,264,303,339,440
Alaska,2020-10-28,,estimate,339,350,99,208,280,315,364,409,529
Alaska,2020-10-29,,estimate,354,364,102,216,294,329,380,423,553
Alaska,2020-10-30,,estimate,397,406,114,239,327,369,422,474,607
Alaska,2020-10-31,,estimate,462,478,136,280,382,432,496,555,726
Alaska,2020-11-01,,estimate,429,439,124,256,352,399,459,512,661
Alaska,2020-11-02,,estimate,347,355,97,210,288,323,370,416,526
Alaska,2020-11-03,,estimate,365,374,105,218,297,340,392,438,560
Alaska,2020-11-04,,estimate,432,445,123,269,359,402,463,517,666
Alaska,2020-11-05,,estimate,443,454,124,275,367,415,474,525,672
Alaska,2020-11-06,,estimate,490,505,137,303,411,459,523,584,758
Alaska,2020-11-07,,estimate,570,590,160,359,476,535,614,685,877
Alaska,2020-11-08,,estimate,526,541,151,321,432,492,563,634,807
Alaska,2020-11-09,,estimate,418,429,120,255,345,388,449,504,640
Alaska,2020-11-10,,estimate,439,449,123,270,361,406,471,527,668
Alaska,2020-11-11,,estimate,512,528,144,319,426,479,549,615,787
Alaska,2020-11-12,,estimate,520,538,152,322,430,484,559,630,812
Alaska,2020-11-13,,estimate,577,593,166,354,477,536,620,695,886
Alaska,2020-11-14,,estimate,673,688,191,409,553,625,720,806,1024
Alaska,2020-11-15,,estimate,608,625,176,367,500,563,653,733,943
Alaska,2020-11-16,,estimate,476,491,137,289,396,444,510,574,737
Alaska,2020-11-17,,estimate,492,506,142,299,406,459,529,590,758
Alaska,2020-11-18,,estimate,584,596,165,349,480,546,622,695,900
Alaska,2020-11-19,,estimate,587,600,168,356,482,545,626,696,891
Alaska,2020-11-20,,estimate,635,655,183,385,527,594,679,764,988
Alaska,2020-11-21,,estimate,729,752,203,456,611,683,778,872,1126
Alaska,2020-11-22,,estimate,666,682,187,412,548,619,712,796,1023
Alaska,2020-11-23,,estimate,522,535,148,319,428,484,557,626,798
Alaska,2020-11-24,,estimate,527,542,150,330,435,491,565,635,808
Alaska,2020-11-25,,estimate,625,642,177,383,517,583,671,747,966
Alaska,2020-11-26,,estimate,616,632,173,378,507,573,661,739,945
Alaska,2020-11-27,,estimate,670,687,190,412,550,623,719,797,1030
Alaska,2020-11-28,,estimate,759,786,218,474,632,708,813,917,1180
Alaska,2020-11-29,,estimate,679,697,195,413,556,634,727,815,1041
Alaska,2020-11-30,,estimate,519,533,145,321,428,482,557,624,791
Alaska,2020-12-01,,estimate,527,542,149,319,436,491,566,633,804
Alaska,2020-12-02,,estimate,616,632,174,376,508,573,662,739,941
Alaska,2020-12-03,,estimate,599,615,169,372,494,558,639,718,922
Alaska,2020-12-04,,estimate,637,654,178,399,523,591,684,764,972
Alaska,2020-12-05,,estimate,719,739,204,446,593,671,770,859,1104
Alaska,2020-12-06,,estimate,630,646,181,374,517,584,677,754,969
Alaska,2020-12-07,,estimate,473,489,138,292,391,440,508,569,736
Alaska,2020-12-08,,estimate,477,490,136,293,394,443,510,570,744
Alaska,2020-12-09,,estimate,542,558,154,338,447,505,582,653,829
Alaska,2020-12-10,,estimate,517,534,148,317,428,482,553,625,800
Alaska,2020-12-11,,estimate,545,559,155,333,451,508,583,649,839
Alaska,2020-12-12,,estimate,611,629,175,368,507,571,655,737,945
Alaska,2020-12-13,,estimate,521,536,147,322,431,486,559,622,795
Alaska,2020-12-14,,estimate,397,408,114,244,330,369,425,473,616
Alaska,2020-12-15,,estimate,390,398,111,239,317,362,417,463,597
Alaska,2020-12-16,,estimate,438,450,124,269,361,409,470,526,673
Alaska,2020-12-17,,estimate,422,433,121,258,346,393,453,508,641
Alaska,2020-12-18,,estimate,442,455,124,274,367,415,474,531,670
Alaska,2020-12-19,,estimate,489,500,139,296,401,454,524,585,751
Alaska,2020-12-20,,estimate,424,435,124,255,349,396,453,508,655
Alaska,2020-12-21,,estimate,320,330,95,195,261,297,343,387,499
Alaska,2020-12-22,,estimate,317,327,96,191,258,294,341,386,499
Alaska,2020-12-23,,estimate,363,374,106,218,300,340,391,437,560
Alaska,2020-12-24,,estimate,351,362,104,213,288,326,376,425,553
Alaska,2020-12-25,,estimate,366,378,110,221,301,342,394,440,580
Alaska,2020-12-26,,estimate,414,428,124,248,339,384,447,500,647
Alaska,2020-12-27,,estimate,361,372,104,222,297,336,387,436,562
Alaska,2020-12-28,,estimate,274,283,80,168,227,256,294,331,421
Alaska,2020-12-29,,estimate,277,286,81,166,231,259,297,334,427
Alaska,2020-12-30,,estimate,315,324,91,193,259,293,338,379,489
Alaska,2020-12-31,,estimate,309,316,89,183,253,287,332,370,472
Alaska,2021-01-01,,estimate,331,339,93,203,272,306,355,397,506
Alaska,2021-01-02,,estimate,372,384,108,228,308,348,399,446,575
Alaska,2021-01-03,,estimate,328,336,94,199,269,304,352,393,500
Alaska,2021-01-04,,estimate,250,258,74,149,206,232,269,302,391
Alaska,2021-01-05,,estimate,248,257,74,152,204,231,268,300,392
Alaska,2021-01-06,,estimate,285,294,83,172,235,265,307,344,441
Alaska,2021-01-07,,estimate,277,284,81,165,227,257,298,333,425
Alaska,2021-01-08,,estimate,294,301,85,176,239,273,317,354,450
Alaska,2021-01-09,,estimate based on partial data,330,337,93,201,271,307,352,393,501
Alaska,2021-01-10,,estimate based on partial data,286,295,83,172,236,266,306,347,442
Alaska,2021-01-11,,estimate based on partial data,214,222,64,131,176,199,231,260,338
Alaska,2021-01-12,,estimate based on partial data,212,219,63,128,175,197,229,259,332
Alaska,2021-01-13,,estimate based on partial data,241,246,70,144,196,222,258,290,368
Alaska,2021-01-14,,estimate based on partial data,233,240,69,141,190,218,251,280,358
Alaska,2021-01-15,,estimate based on partial data,243,251,72,146,200,226,260,293,384
Alaska,2021-01-16,,estimate based on partial data,271,278,78,165,221,251,289,324,419
Alaska,2021-01-17,,estimate based on partial data,230,238,71,137,187,213,248,282,365
Alaska,2021-01-18,,estimate based on partial data,174,179,54,104,141,160,187,210,275
Alaska,2021-01-19,,estimate based on partial data,169,176,55,99,137,156,183,209,278
Alaska,2021-01-20,,forecast,192,199,63,110,153,176,208,236,315
Alaska,2021-01-21,,forecast,182,189,63,101,144,167,197,225,305
Alaska,2021-01-22,,forecast,191,198,67,105,150,175,208,237,318
Alaska,2021-01-23,,forecast,206,218,78,112,163,189,227,261,361
Alaska,2021-01-24,,forecast,177,188,69,94,137,161,195,228,314
Alaska,2021-01-25,,forecast,133,142,56,67,103,121,147,173,247
Alaska,2021-01-26,,forecast,130,139,57,64,98,117,144,169,244
Alaska,2021-01-27,,forecast,146,158,71,69,110,131,163,194,291
Alaska,2021-01-28,,forecast,139,151,71,62,102,124,155,184,281
Alaska,2021-01-29,,forecast,144,159,77,62,105,129,162,195,299
Alaska,2021-01-30,,forecast,157,175,90,62,111,139,178,220,339
Alaska,2021-01-31,,forecast,135,150,80,53,94,119,154,191,291
Alaska,2021-02-01,,forecast,101,114,65,38,69,88,116,144,235
Alaska,2021-02-02,,forecast,100,113,67,33,66,86,115,143,235
Arizona,2020-09-29,,estimate,557,584,226,270,421,502,615,711,991
Arizona,2020-09-30,,estimate,383,405,161,186,291,344,421,495,703
Arizona,2020-10-01,,estimate,532,557,212,260,404,478,585,683,941
Arizona,2020-10-02,,estimate,564,591,225,278,431,511,617,713,1010
Arizona,2020-10-03,,estimate,584,618,246,281,445,529,645,756,1063
Arizona,2020-10-04,,estimate,430,456,181,210,324,386,475,560,793
Arizona,2020-10-05,,estimate,459,487,195,224,347,412,505,598,848
Arizona,2020-10-06,,estimate,746,793,313,374,565,676,821,965,1381
Arizona,2020-10-07,,estimate,500,531,204,251,383,453,554,650,906
Arizona,2020-10-08,,estimate,676,712,275,330,510,617,745,871,1209
Arizona,2020-10-09,,estimate,720,761,295,352,548,657,795,928,1309
Arizona,2020-10-10,,estimate,735,774,292,365,561,669,810,947,1300
Arizona,2020-10-11,,estimate,548,574,222,265,414,495,601,702,978
Arizona,2020-10-12,,estimate,580,612,233,294,444,523,636,748,1034
Arizona,2020-10-13,,estimate,946,997,385,461,722,865,1039,1216,1710
Arizona,2020-10-14,,estimate,632,666,258,312,481,572,694,808,1134
Arizona,2020-10-15,,estimate,839,886,336,418,646,762,929,1079,1516
Arizona,2020-10-16,,estimate,901,950,366,446,692,819,990,1144,1630
Arizona,2020-10-17,,estimate,922,965,361,453,708,839,1009,1177,1627
Arizona,2020-10-18,,estimate,694,729,278,340,528,631,764,885,1233
Arizona,2020-10-19,,estimate,738,775,298,368,558,670,811,945,1333
Arizona,2020-10-20,,estimate,1194,1250,470,600,909,1078,1307,1519,2126
Arizona,2020-10-21,,estimate,806,845,323,402,608,723,883,1037,1436
Arizona,2020-10-22,,estimate,1068,1128,429,541,820,966,1174,1368,1896
Arizona,2020-10-23,,estimate,1142,1193,442,573,873,1036,1252,1452,1999
Arizona,2020-10-24,,estimate,1166,1235,465,589,898,1062,1288,1503,2117
Arizona,2020-10-25,,estimate,873,916,334,444,675,792,955,1113,1518
Arizona,2020-10-26,,estimate,922,978,376,466,710,838,1023,1187,1659
Arizona,2020-10-27,,estimate,1522,1601,602,765,1167,1378,1678,1935,2710
Arizona,2020-10-28,,estimate,1022,1083,426,497,772,922,1133,1328,1865
Arizona,2020-10-29,,estimate,1384,1461,550,706,1067,1258,1530,1764,2481
Arizona,2020-10-30,,estimate,1464,1545,598,709,1115,1334,1609,1875,2645
Arizona,2020-10-31,,estimate,1525,1600,596,775,1171,1389,1672,1946,2714
Arizona,2020-11-01,,estimate,1143,1208,461,573,873,1040,1263,1466,2055
Arizona,2020-11-02,,estimate,1232,1291,489,608,942,1115,1351,1568,2179
Arizona,2020-11-03,,estimate,1994,2107,810,982,1528,1810,2200,2586,3602
Arizona,2020-11-04,,estimate,1377,1443,540,677,1046,1251,1514,1761,2436
Arizona,2020-11-05,,estimate,1852,1944,745,917,1417,1666,2028,2361,3299
Arizona,2020-11-06,,estimate,1982,2085,779,969,1527,1800,2185,2549,3520
Arizona,2020-11-07,,estimate,2028,2148,836,1029,1550,1837,2228,2621,3720
Arizona,2020-11-08,,estimate,1526,1618,622,761,1171,1384,1681,1967,2749
Arizona,2020-11-09,,estimate,1654,1724,646,828,1248,1492,1814,2101,2872
Arizona,2020-11-10,,estimate,2684,2821,1076,1341,2026,2425,2963,3428,4801
Arizona,2020-11-11,,estimate,1818,1901,710,904,1391,1646,1991,2310,3155
Arizona,2020-11-12,,estimate,2460,2590,981,1228,1883,2232,2715,3158,4357
Arizona,2020-11-13,,estimate,2638,2767,1047,1287,2012,2372,2893,3405,4646
Arizona,2020-11-14,,estimate,2727,2891,1109,1380,2101,2477,2999,3503,4876
Arizona,2020-11-15,,estimate,2043,2150,799,1012,1586,1862,2247,2622,3618
Arizona,2020-11-16,,estimate,2204,2306,873,1099,1665,1987,2419,2814,3887
Arizona,2020-11-17,,estimate,3560,3738,1406,1787,2733,3225,3890,4535,6317
Arizona,2020-11-18,,estimate,2430,2558,951,1236,1884,2221,2665,3101,4263
Arizona,2020-11-19,,estimate,3298,3462,1329,1643,2513,2997,3630,4220,5847
Arizona,2020-11-20,,estimate,3480,3689,1424,1750,2660,3179,3842,4500,6301
Arizona,2020-11-21,,estimate,3584,3759,1427,1808,2728,3248,3941,4570,6353
Arizona,2020-11-22,,estimate,2712,2848,1074,1348,2066,2464,2981,3468,4831
Arizona,2020-11-23,,estimate,2834,3007,1177,1413,2165,2564,3119,3688,5198
Arizona,2020-11-24,,estimate,4634,4873,1868,2277,3524,4216,5083,5955,8316
Arizona,2020-11-25,,estimate,3118,3304,1254,1539,2407,2842,3436,4040,5620
Arizona,2020-11-26,,estimate,4214,4408,1624,2134,3224,3827,4634,5381,7374
Arizona,2020-11-27,,estimate,4490,4706,1735,2239,3459,4082,4936,5760,7938
Arizona,2020-11-28,,estimate,4543,4810,1809,2292,3540,4127,4999,5861,8133
Arizona,2020-11-29,,estimate,3383,3552,1370,1636,2563,3039,3741,4353,5985
Arizona,2020-11-30,,estimate,3566,3777,1437,1807,2757,3256,3922,4580,6415
Arizona,2020-12-01,,estimate,5789,6079,2258,2918,4462,5266,6353,7430,10307
Arizona,2020-12-02,,estimate,3938,4110,1513,1987,3020,3549,4340,4999,6880
Arizona,2020-12-03,,estimate,5089,5391,2079,2579,3893,4586,5625,6499,9208
Arizona,2020-12-04,,estimate,5470,5744,2183,2694,4157,4886,6017,6979,9837
Arizona,2020-12-05,,estimate,5598,5871,2248,2791,4264,5036,6178,7151,9990
Arizona,2020-12-06,,estimate,4134,4359,1656,2056,3175,3732,4533,5307,7401
Arizona,2020-12-07,,estimate,4300,4527,1709,2128,3348,3914,4675,5473,7697
Arizona,2020-12-08,,estimate,6911,7265,2688,3540,5336,6304,7574,8798,12213
Arizona,2020-12-09,,estimate,4616,4850,1884,2253,3536,4180,5066,5902,8209
Arizona,2020-12-10,,estimate,6063,6417,2466,3109,4634,5484,6730,7825,10949
Arizona,2020-12-11,,estimate,6354,6694,2519,3179,4943,5778,7001,8139,11310
Arizona,2020-12-12,,estimate,6467,6815,2604,3233,4982,5843,7095,8304,11629
Arizona,2020-12-13,,estimate,4737,4994,1903,2395,3656,4284,5193,6039,8490
Arizona,2020-12-14,,estimate,4912,5205,1982,2483,3752,4480,5415,6347,8747
Arizona,2020-12-15,,estimate,7906,8322,3182,3898,6055,7157,8703,10118,14030
Arizona,2020-12-16,,estimate,5173,5468,2117,2552,3952,4682,5703,6673,9297
Arizona,2020-12-17,,estimate,6872,7185,2737,3432,5197,6203,7508,8757,12226
Arizona,2020-12-18,,estimate,7157,7508,2858,3514,5431,6448,7918,9210,12509
Arizona,2020-12-19,,estimate,7192,7594,2887,3651,5500,6513,7924,9234,12740
Arizona,2020-12-20,,estimate,5231,5521,2116,2591,4027,4741,5744,6719,9456
Arizona,2020-12-21,,estimate,5534,5780,2122,2775,4258,5049,6093,6999,9516
Arizona,2020-12-22,,estimate,8763,9157,3417,4316,6689,7927,9572,11098,15602
Arizona,2020-12-23,,estimate,5811,6079,2263,2977,4424,5272,6375,7376,10282
Arizona,2020-12-24,,estimate,7517,7935,3019,3768,5835,6874,8262,9598,13465
Arizona,2020-12-25,,estimate,7857,8240,3098,3821,6052,7088,8628,10007,13867
Arizona,2020-12-26,,estimate,7902,8321,3154,3944,6065,7246,8634,10134,14073
Arizona,2020-12-27,,estimate,5772,6040,2302,2778,4389,5185,6297,7352,10243
Arizona,2020-12-28,,estimate,5924,6237,2322,3011,4600,5395,6488,7621,10581
Arizona,2020-12-29,,estimate,9408,9944,3839,4739,7198,8536,10323,12096,16993
Arizona,2020-12-30,,estimate,6276,6603,2479,3142,4833,5679,6955,8010,11201
Arizona,2020-12-31,,estimate,8166,8580,3186,4222,6265,7440,8922,10480,14348
Arizona,2021-01-01,,estimate,8400,8880,3384,4244,6537,7658,9212,10732,15269
