state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-08-11,estimate,1019,1147,642,677,943,434,1166,216,2108
Arizona,2020-08-12,estimate,830,935,538,452,667,363,957,151,1689
Arizona,2020-08-13,estimate,1210,1347,780,856,1189,571,1440,224,2437
Arizona,2020-08-14,estimate,1157,1297,738,756,1060,526,1351,209,2334
Arizona,2020-08-15,estimate,907,1036,602,586,814,394,1043,211,1924
Arizona,2020-08-16,estimate,588,662,372,371,522,269,678,114,1187
Arizona,2020-08-17,estimate,402,446,248,305,409,192,479,89,811
Arizona,2020-08-18,estimate,716,807,455,436,618,360,854,148,1445
Arizona,2020-08-19,estimate,593,661,373,343,495,286,698,120,1186
Arizona,2020-08-20,estimate,838,940,528,528,738,446,1037,175,1687
Arizona,2020-08-21,estimate,834,938,544,649,866,419,1012,170,1717
Arizona,2020-08-22,estimate,672,749,432,392,562,313,790,131,1357
Arizona,2020-08-23,estimate,435,493,286,221,337,198,512,88,886
Arizona,2020-08-24,estimate,305,342,196,177,256,138,352,47,610
Arizona,2020-08-25,estimate,533,607,350,357,488,265,636,97,1077
Arizona,2020-08-26,estimate,446,509,299,240,356,234,554,87,931
Arizona,2020-08-27,estimate,672,754,425,459,631,308,779,112,1341
Arizona,2020-08-28,estimate,656,750,446,386,556,317,783,119,1373
Arizona,2020-08-29,estimate,530,601,349,383,519,265,637,101,1088
Arizona,2020-08-30,estimate,362,406,236,243,333,177,429,61,716
Arizona,2020-08-31,estimate,256,290,172,156,224,103,290,47,522
Arizona,2020-09-01,estimate,472,533,303,266,388,212,540,98,969
Arizona,2020-09-02,estimate,401,452,258,248,352,199,481,86,821
Arizona,2020-09-03,estimate,602,674,383,427,584,257,682,109,1185
Arizona,2020-09-04,estimate,614,699,400,430,586,264,704,97,1259
Arizona,2020-09-05,estimate,506,577,337,357,492,191,570,87,1045
Arizona,2020-09-06,estimate,343,388,227,192,284,164,409,71,706
Arizona,2020-09-07,estimate,247,284,168,153,214,105,281,44,515
Arizona,2020-09-08,estimate,468,530,300,275,396,222,550,93,961
Arizona,2020-09-09,estimate,408,462,265,279,383,181,464,76,834
Arizona,2020-09-10,estimate,624,698,393,378,540,264,711,108,1245
Arizona,2020-09-11,estimate,652,729,410,429,596,337,793,155,1318
Arizona,2020-09-12,estimate,534,600,350,335,473,267,633,106,1088
Arizona,2020-09-13,estimate,362,413,244,189,288,167,433,77,763
Arizona,2020-09-14,estimate,263,295,169,169,239,120,307,43,532
Arizona,2020-09-15,estimate,504,569,327,331,461,269,626,104,1046
Arizona,2020-09-16,estimate,429,486,283,221,335,206,510,81,876
Arizona,2020-09-17,estimate,667,746,427,362,537,341,810,120,1321
Arizona,2020-09-18,estimate,683,761,429,383,555,343,825,94,1337
Arizona,2020-09-19,estimate,542,622,364,368,501,241,623,106,1119
Arizona,2020-09-20,estimate,374,424,251,219,317,172,439,85,792
Arizona,2020-09-21,estimate,273,310,179,166,238,112,309,54,563
Arizona,2020-09-22,estimate,511,578,331,323,452,206,572,126,1069
Arizona,2020-09-23,estimate,450,503,291,266,381,219,533,82,896
Arizona,2020-09-24,estimate,676,759,442,416,593,336,810,86,1351
Arizona,2020-09-25,estimate,699,785,446,438,616,326,811,134,1406
Arizona,2020-09-26,estimate,580,647,375,359,512,293,704,104,1154
Arizona,2020-09-27,estimate,377,427,247,290,386,197,460,77,772
Arizona,2020-09-28,estimate,278,312,182,174,245,122,318,47,553
Arizona,2020-09-29,estimate based on partial data,526,592,340,308,443,243,614,88,1050
Arizona,2020-09-30,estimate based on partial data,444,502,288,253,365,180,493,98,917
Arizona,2020-10-01,estimate based on partial data,679,763,434,420,593,320,792,145,1407
Arizona,2020-10-02,estimate based on partial data,707,798,456,391,576,335,837,156,1459
Arizona,2020-10-03,estimate based on partial data,586,663,388,386,545,260,686,115,1208
Arizona,2020-10-04,estimate based on partial data,388,443,258,254,356,149,432,59,794
Arizona,2020-10-05,estimate based on partial data,280,319,188,160,234,142,342,63,586
Arizona,2020-10-06,estimate based on partial data,533,609,360,314,454,227,616,105,1123
Arizona,2020-10-07,estimate based on partial data,477,541,327,254,380,235,579,90,989
Arizona,2020-10-08,estimate based on partial data,730,834,498,477,673,312,834,155,1553
Arizona,2020-10-09,estimate based on partial data,755,874,551,581,777,305,854,143,1575
Arizona,2020-10-10,forecast,628,731,465,314,491,252,724,88,1341
Arizona,2020-10-11,forecast,430,517,354,242,361,156,487,51,988
Arizona,2020-10-12,forecast,310,372,273,160,244,124,361,40,699
Arizona,2020-10-13,forecast,585,725,583,282,445,242,702,81,1358
Arizona,2020-10-14,forecast,497,644,587,287,426,168,560,67,1231
Arizona,2020-10-15,forecast,771,1045,1107,339,561,210,838,58,1987
Arizona,2020-10-16,forecast,816,1130,1421,386,623,192,869,91,2151
Arizona,2020-10-17,forecast,665,1007,1475,265,472,145,710,35,1956
Arizona,2020-10-18,forecast,464,727,1966,200,336,89,490,22,1362
Arizona,2020-10-19,forecast,339,562,1201,145,249,75,368,13,1027
Arizona,2020-10-20,forecast,638,1192,4682,180,374,128,688,22,2024
Arizona,2020-10-21,forecast,541,1223,7943,216,381,111,591,33,1987
Arizona,2020-10-22,forecast,814,2151,23338,249,505,132,878,38,3131
Arizona,2020-10-23,forecast,881,2869,50645,331,609,144,943,31,3533
Arkansas,2020-07-31,estimate,865,929,425,601,787,496,1006,241,1529
Arkansas,2020-08-01,estimate,639,693,325,468,607,398,777,218,1183
Arkansas,2020-08-02,estimate,540,581,272,366,487,338,667,171,977
Arkansas,2020-08-03,estimate,508,554,262,371,478,287,591,155,934
Arkansas,2020-08-04,estimate,533,579,271,433,547,331,651,178,984
Arkansas,2020-08-05,estimate,663,717,335,452,594,407,797,201,1187
Arkansas,2020-08-06,estimate,792,852,397,557,732,423,900,276,1469
Arkansas,2020-08-07,estimate,826,897,417,612,788,503,995,244,1499
Arkansas,2020-08-08,estimate,614,665,315,445,576,346,705,204,1137
Arkansas,2020-08-09,estimate,516,557,261,383,499,323,634,160,929
Arkansas,2020-08-10,estimate,484,527,245,358,459,254,537,153,882
Arkansas,2020-08-11,estimate,510,552,256,387,498,288,590,170,932
Arkansas,2020-08-12,estimate,634,682,318,517,660,373,750,183,1133
Arkansas,2020-08-13,estimate,750,808,376,586,750,431,876,221,1337
Arkansas,2020-08-14,estimate,791,855,398,585,760,460,939,268,1463
Arkansas,2020-08-15,estimate,583,638,304,452,577,302,648,177,1068
Arkansas,2020-08-16,estimate,490,529,244,338,441,290,577,146,864
Arkansas,2020-08-17,estimate,460,496,232,288,389,272,546,130,827
Arkansas,2020-08-18,estimate,486,528,249,354,458,280,566,158,915
Arkansas,2020-08-19,estimate,602,658,306,493,613,397,748,181,1098
Arkansas,2020-08-20,estimate,703,770,367,464,617,396,822,222,1311
Arkansas,2020-08-21,estimate,757,813,371,519,683,407,857,219,1332
Arkansas,2020-08-22,estimate,566,616,298,442,569,323,671,178,1061
Arkansas,2020-08-23,estimate,472,513,238,356,460,274,558,132,868
Arkansas,2020-08-24,estimate,460,501,234,325,424,274,546,146,849
Arkansas,2020-08-25,estimate,486,523,243,334,441,288,577,144,876
Arkansas,2020-08-26,estimate,606,655,303,445,567,370,730,203,1107
Arkansas,2020-08-27,estimate,720,779,363,544,702,375,807,227,1318
Arkansas,2020-08-28,estimate,767,829,385,580,748,435,895,277,1431
Arkansas,2020-08-29,estimate,588,629,292,386,519,339,692,174,1054
Arkansas,2020-08-30,estimate,482,525,245,347,449,294,579,158,887
Arkansas,2020-08-31,estimate,466,510,243,354,452,272,550,150,873
Arkansas,2020-09-01,estimate,506,550,261,351,460,303,595,160,929
Arkansas,2020-09-02,estimate,625,678,316,489,624,354,727,202,1140
Arkansas,2020-09-03,estimate,755,815,377,525,684,393,841,257,1384
Arkansas,2020-09-04,estimate,806,870,401,553,733,436,911,242,1445
Arkansas,2020-09-05,estimate,612,657,303,438,570,363,725,205,1112
Arkansas,2020-09-06,estimate,521,563,263,410,524,290,595,155,945
Arkansas,2020-09-07,estimate,502,539,255,327,439,274,568,166,938
Arkansas,2020-09-08,estimate,528,571,269,364,476,333,646,155,935
Arkansas,2020-09-09,estimate,666,717,336,474,619,374,771,216,1214
Arkansas,2020-09-10,estimate,798,869,414,597,765,443,916,228,1442
Arkansas,2020-09-11,estimate,865,933,427,667,846,488,999,270,1547
Arkansas,2020-09-12,estimate,649,699,321,469,606,392,775,189,1162
Arkansas,2020-09-13,estimate,545,592,280,422,540,325,647,160,1004
Arkansas,2020-09-14,estimate,540,581,269,381,499,296,617,180,983
Arkansas,2020-09-15,estimate,561,609,285,471,588,335,657,181,1030
Arkansas,2020-09-16,estimate,712,770,358,608,761,377,802,223,1304
Arkansas,2020-09-17,estimate,838,913,429,647,825,525,1017,243,1524
Arkansas,2020-09-18,estimate,918,993,479,657,856,548,1096,245,1663
Arkansas,2020-09-19,estimate,694,752,360,507,660,411,825,200,1256
Arkansas,2020-09-20,estimate,587,639,305,446,573,310,661,190,1083
Arkansas,2020-09-21,estimate,573,608,274,398,527,342,678,156,1003
Arkansas,2020-09-22,estimate,598,641,297,420,555,330,687,187,1084
Arkansas,2020-09-23,estimate,742,801,375,563,720,418,853,238,1358
Arkansas,2020-09-24,estimate,900,964,441,654,848,552,1075,309,1633
Arkansas,2020-09-25,estimate,966,1042,482,651,857,523,1092,314,1761
Arkansas,2020-09-26,estimate,725,784,366,553,716,416,852,213,1307
Arkansas,2020-09-27,estimate,623,669,308,379,519,366,739,203,1142
Arkansas,2020-09-28,estimate,590,639,299,404,534,340,686,176,1064
Arkansas,2020-09-29,estimate based on partial data,617,670,312,511,639,341,709,175,1105
Arkansas,2020-09-30,estimate based on partial data,774,840,397,535,711,421,891,256,1413
Arkansas,2020-10-01,estimate based on partial data,918,1002,475,765,963,500,1047,265,1669
Arkansas,2020-10-02,estimate based on partial data,985,1065,495,765,978,609,1193,323,1785
Arkansas,2020-10-03,estimate based on partial data,746,807,377,613,777,388,832,239,1349
Arkansas,2020-10-04,estimate based on partial data,633,684,327,447,584,326,710,210,1190
Arkansas,2020-10-05,estimate based on partial data,614,662,316,380,518,352,722,189,1126
Arkansas,2020-10-06,estimate based on partial data,633,696,338,519,654,369,738,216,1206
Arkansas,2020-10-07,estimate based on partial data,803,862,405,553,728,478,963,235,1466
Arkansas,2020-10-08,estimate based on partial data,931,1022,505,632,836,539,1100,278,1724
Arkansas,2020-10-09,estimate based on partial data,1014,1112,554,773,1002,534,1155,314,1908
Arkansas,2020-10-10,forecast,768,844,421,480,650,445,917,222,1468
Arkansas,2020-10-11,forecast,643,711,369,483,628,318,723,173,1227
Arkansas,2020-10-12,forecast,614,681,349,427,562,364,749,137,1139
Arkansas,2020-10-13,forecast,664,735,397,519,673,372,795,179,1270
Arkansas,2020-10-14,forecast,819,920,499,519,712,420,945,179,1592
Arkansas,2020-10-15,forecast,992,1111,608,801,1047,438,1095,272,1963
Arkansas,2020-10-16,forecast,1057,1191,680,823,1068,528,1215,224,2038
Arkansas,2020-10-17,forecast,786,895,526,587,776,433,963,204,1631
Arkansas,2020-10-18,forecast,667,777,516,397,563,332,798,136,1382
Arkansas,2020-10-19,forecast,646,754,545,365,533,297,735,141,1348
Arkansas,2020-10-20,forecast,673,800,629,361,533,335,815,104,1389
Arkansas,2020-10-21,forecast,832,1006,832,493,699,378,962,187,1778
Arkansas,2020-10-22,forecast,1013,1235,1088,748,1016,461,1189,161,2236
Arkansas,2020-10-23,forecast,1068,1335,1171,633,911,408,1198,178,2418
California,2020-07-31,estimate,9508,9748,2519,8321,9533,7921,11216,5893,13833
California,2020-08-01,estimate,8190,8366,2139,7290,8343,6634,9409,4843,11738
California,2020-08-02,estimate,6784,6968,1860,5961,6841,5443,7766,3930,9859
California,2020-08-03,estimate,8016,8214,2192,7179,8237,6196,8972,4717,11726
California,2020-08-04,estimate,7474,7660,1997,6841,7782,5883,8454,4585,10889
California,2020-08-05,estimate,8173,8416,2149,7161,8120,6672,9384,4777,11633
California,2020-08-06,estimate,8295,8436,2163,8018,9082,6676,9483,4955,11848
California,2020-08-07,estimate,9085,9279,2404,8376,9511,7027,10044,5411,13058
California,2020-08-08,estimate,7818,8003,2136,6733,7771,6327,9062,4671,11385
California,2020-08-09,estimate,6439,6600,1745,5651,6498,5000,7254,3756,9383
California,2020-08-10,estimate,7646,7832,2056,6619,7627,6363,8993,4514,10969
California,2020-08-11,estimate,7011,7203,1896,6567,7451,5566,7964,4171,10124
California,2020-08-12,estimate,7668,7828,2039,7049,8042,6131,8774,4568,11090
California,2020-08-13,estimate,7526,7741,2047,6656,7590,5980,8646,4394,11064
California,2020-08-14,estimate,8404,8591,2210,7757,8826,6689,9563,4931,11980
California,2020-08-15,estimate,7112,7270,1937,6386,7259,5773,8235,3941,10156
California,2020-08-16,estimate,5792,5934,1513,5254,5954,4625,6604,3540,8335
California,2020-08-17,estimate,6736,6917,1836,6227,7103,5081,7494,3972,9736
California,2020-08-18,estimate,6208,6376,1682,5553,6349,4784,6975,3642,8944
California,2020-08-19,estimate,6704,6858,1804,6199,7090,5322,7649,4052,9733
California,2020-08-20,estimate,6548,6722,1750,6014,6821,5156,7358,4174,9775
California,2020-08-21,estimate,7156,7315,1904,6347,7234,5719,8219,4247,10410
California,2020-08-22,estimate,5964,6144,1618,5246,5979,4709,6763,3435,8635
California,2020-08-23,estimate,4900,5038,1312,4267,4882,3863,5579,2995,7105
California,2020-08-24,estimate,5666,5804,1530,5327,6043,4510,6449,3460,8308
California,2020-08-25,estimate,5128,5278,1386,4465,5124,3950,5744,3015,7368
California,2020-08-26,estimate,5480,5618,1464,4985,5674,4278,6140,3206,7924
California,2020-08-27,estimate,5440,5579,1448,5045,5725,4359,6227,3194,7706
California,2020-08-28,estimate,5884,6058,1557,4786,5528,4579,6566,3623,8516
California,2020-08-29,estimate,4954,5070,1329,4260,4904,4012,5706,2857,7042
California,2020-08-30,estimate,4052,4143,1052,3593,4102,3190,4560,2432,5770
California,2020-08-31,estimate,4676,4804,1270,4022,4604,3767,5329,2612,6659
California,2020-09-01,estimate,4264,4362,1152,3639,4194,3281,4779,2491,6133
California,2020-09-02,estimate,4542,4652,1213,4127,4701,3620,5196,2756,6591
California,2020-09-03,estimate,4499,4640,1247,3967,4518,3422,4989,2702,6683
California,2020-09-04,estimate,4896,5039,1310,4096,4704,3830,5497,2978,7144
California,2020-09-05,estimate,4148,4238,1100,3509,4041,3303,4709,2444,5967
California,2020-09-06,estimate,3362,3464,930,2802,3232,2690,3867,2034,4974
