state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-10-26,,estimate,305,309,59,219,267,290,321,347,412
Alaska,2020-10-27,,estimate,307,310,59,219,269,293,322,348,409
Alaska,2020-10-28,,estimate,313,316,60,223,274,296,327,352,422
Alaska,2020-10-29,,estimate,340,344,66,243,297,323,356,385,459
Alaska,2020-10-30,,estimate,384,390,76,273,337,366,403,436,520
Alaska,2020-10-31,,estimate,446,451,86,321,391,424,468,506,599
Alaska,2020-11-01,,estimate,450,456,88,319,395,430,472,511,606
Alaska,2020-11-02,,estimate,387,392,75,277,339,368,406,439,522
Alaska,2020-11-03,,estimate,387,392,78,275,335,365,409,443,528
Alaska,2020-11-04,,estimate,391,396,76,278,343,372,409,443,531
Alaska,2020-11-05,,estimate,424,430,83,304,371,404,446,483,573
Alaska,2020-11-06,,estimate,476,483,93,341,417,454,500,541,644
Alaska,2020-11-07,,estimate,549,555,105,396,483,522,574,620,743
Alaska,2020-11-08,,estimate,548,555,107,392,480,523,573,621,741
Alaska,2020-11-09,,estimate,469,475,90,338,411,447,492,532,635
Alaska,2020-11-10,,estimate,465,470,89,336,408,443,486,525,625
Alaska,2020-11-11,,estimate,463,469,92,332,405,440,486,528,632
Alaska,2020-11-12,,estimate,498,506,97,362,437,475,525,566,673
Alaska,2020-11-13,,estimate,554,562,110,397,485,529,581,628,755
Alaska,2020-11-14,,estimate,638,645,122,460,558,607,669,723,857
Alaska,2020-11-15,,estimate,627,634,122,451,551,595,654,707,847
Alaska,2020-11-16,,estimate,531,538,103,382,465,505,558,606,713
Alaska,2020-11-17,,estimate,526,531,103,375,459,499,552,596,712
Alaska,2020-11-18,,estimate,523,529,102,375,460,497,548,591,702
Alaska,2020-11-19,,estimate,553,560,106,397,489,528,578,626,743
Alaska,2020-11-20,,estimate,613,621,119,441,537,585,645,697,824
Alaska,2020-11-21,,estimate,699,706,135,500,610,666,733,791,936
Alaska,2020-11-22,,estimate,686,695,133,499,604,656,720,776,924
Alaska,2020-11-23,,estimate,577,584,111,415,508,551,606,654,780
Alaska,2020-11-24,,estimate,563,570,108,406,493,534,591,636,754
Alaska,2020-11-25,,estimate,556,562,109,395,487,531,583,631,751
Alaska,2020-11-26,,estimate,591,599,113,425,521,563,619,670,795
Alaska,2020-11-27,,estimate,647,654,125,465,565,617,680,733,870
Alaska,2020-11-28,,estimate,734,743,141,526,644,702,771,830,984
Alaska,2020-11-29,,estimate,722,729,138,519,631,687,757,815,973
Alaska,2020-11-30,,estimate,600,609,118,430,528,573,629,683,814
Alaska,2020-12-01,,estimate,582,589,112,417,512,556,609,657,784
Alaska,2020-12-02,,estimate,567,576,112,405,498,541,597,646,775
Alaska,2020-12-03,,estimate based on partial data,599,608,115,436,526,572,626,682,811
Alaska,2020-12-04,,estimate based on partial data,655,663,126,472,579,626,685,742,877
Alaska,2020-12-05,,estimate based on partial data,735,744,142,531,644,700,772,833,991
Alaska,2020-12-06,,estimate based on partial data,716,726,135,523,628,684,751,809,963
Alaska,2020-12-07,,estimate based on partial data,593,601,117,423,520,564,623,675,802
Alaska,2020-12-08,,estimate based on partial data,572,578,109,412,502,544,598,646,767
Alaska,2020-12-09,,estimate based on partial data,559,566,110,396,490,533,586,637,753
Alaska,2020-12-10,,estimate based on partial data,581,588,116,414,507,552,608,660,792
Alaska,2020-12-11,,estimate based on partial data,633,644,128,453,554,602,663,720,876
Alaska,2020-12-12,,estimate based on partial data,702,714,146,495,611,665,739,801,976
Alaska,2020-12-13,,estimate based on partial data,680,689,138,476,593,646,713,776,930
Alaska,2020-12-14,,forecast,562,570,123,388,485,532,591,645,784
Alaska,2020-12-15,,forecast,539,550,123,367,464,509,572,627,767
Alaska,2020-12-16,,forecast,523,532,122,354,447,492,551,607,746
Alaska,2020-12-17,,forecast,540,554,132,364,457,509,574,636,787
Alaska,2020-12-18,,forecast,590,602,148,380,497,554,625,693,859
Alaska,2020-12-19,,forecast,653,670,172,423,548,613,697,772,970
Alaska,2020-12-20,,forecast,626,643,169,398,525,587,669,741,955
Alaska,2020-12-21,,forecast,518,533,151,316,424,481,555,623,809
Alaska,2020-12-22,,forecast,496,511,152,290,403,458,535,601,779
Alaska,2020-12-23,,forecast,480,496,154,275,387,446,519,586,769
Alaska,2020-12-24,,forecast,503,517,168,276,401,462,539,610,812
Alaska,2020-12-25,,forecast,538,555,187,289,427,493,582,662,878
Alaska,2020-12-26,,forecast,594,624,224,320,473,544,641,741,1033
Alaska,2020-12-27,,forecast,575,602,221,299,454,527,625,719,1001
Arizona,2020-09-20,,estimate,310,320,98,179,251,288,333,377,497
Arizona,2020-09-21,,estimate,244,250,77,139,195,225,262,297,388
Arizona,2020-09-22,,estimate,555,573,175,331,448,513,597,671,881
Arizona,2020-09-23,,estimate,377,390,120,217,305,350,407,459,603
Arizona,2020-09-24,,estimate,461,477,149,264,373,426,499,564,748
Arizona,2020-09-25,,estimate,514,529,160,300,413,473,550,627,816
Arizona,2020-09-26,,estimate,504,525,158,301,410,468,545,616,818
Arizona,2020-09-27,,estimate,388,400,121,229,313,357,418,471,614
Arizona,2020-09-28,,estimate,298,306,91,172,242,274,322,362,470
Arizona,2020-09-29,,estimate,684,706,211,399,556,632,740,839,1085
Arizona,2020-09-30,,estimate,463,476,142,271,374,429,496,556,724
Arizona,2020-10-01,,estimate,560,579,175,333,457,521,600,680,902
Arizona,2020-10-02,,estimate,630,651,197,364,513,585,677,764,1009
Arizona,2020-10-03,,estimate,623,642,185,375,510,582,669,753,979
Arizona,2020-10-04,,estimate,475,489,142,286,388,439,509,572,746
Arizona,2020-10-05,,estimate,359,371,107,214,296,334,387,437,563
Arizona,2020-10-06,,estimate,834,862,254,504,682,776,896,1010,1316
Arizona,2020-10-07,,estimate,568,588,177,335,462,525,612,698,906
Arizona,2020-10-08,,estimate,693,715,210,417,565,642,745,843,1093
Arizona,2020-10-09,,estimate,771,790,230,451,623,714,827,930,1204
Arizona,2020-10-10,,estimate,771,792,234,448,626,713,829,926,1220
Arizona,2020-10-11,,estimate,587,602,177,345,479,545,629,702,911
Arizona,2020-10-12,,estimate,451,463,135,268,365,416,485,543,708
Arizona,2020-10-13,,estimate,1026,1065,324,598,837,954,1111,1261,1648
Arizona,2020-10-14,,estimate,703,724,213,413,571,653,755,851,1100
Arizona,2020-10-15,,estimate,857,884,258,511,699,797,919,1038,1352
Arizona,2020-10-16,,estimate,963,990,290,571,783,889,1033,1163,1507
Arizona,2020-10-17,,estimate,957,993,293,578,784,892,1033,1163,1524
Arizona,2020-10-18,,estimate,733,757,224,440,599,681,785,883,1156
Arizona,2020-10-19,,estimate,561,579,171,329,463,523,604,678,889
Arizona,2020-10-20,,estimate,1303,1351,406,783,1061,1208,1409,1593,2070
Arizona,2020-10-21,,estimate,884,910,272,516,723,820,954,1066,1393
Arizona,2020-10-22,,estimate,1085,1117,325,641,888,1010,1169,1310,1702
Arizona,2020-10-23,,estimate,1232,1267,369,727,1006,1142,1322,1489,1930
Arizona,2020-10-24,,estimate,1220,1262,374,732,1000,1132,1309,1477,1942
Arizona,2020-10-25,,estimate,931,963,288,552,759,867,998,1127,1485
Arizona,2020-10-26,,estimate,715,738,221,412,583,666,771,870,1146
Arizona,2020-10-27,,estimate,1679,1732,504,997,1383,1555,1807,2036,2609
Arizona,2020-10-28,,estimate,1146,1182,350,680,930,1063,1226,1383,1827
Arizona,2020-10-29,,estimate,1406,1449,419,853,1153,1302,1510,1694,2214
Arizona,2020-10-30,,estimate,1590,1626,471,932,1297,1477,1701,1910,2461
Arizona,2020-10-31,,estimate,1592,1644,481,944,1300,1479,1711,1924,2520
Arizona,2020-11-01,,estimate,1220,1263,376,717,1007,1133,1311,1488,1942
Arizona,2020-11-02,,estimate,936,964,282,560,762,867,1007,1132,1471
Arizona,2020-11-03,,estimate,2186,2258,671,1302,1775,2023,2354,2663,3455
Arizona,2020-11-04,,estimate,1501,1558,456,901,1233,1399,1628,1840,2370
Arizona,2020-11-05,,estimate,1834,1898,550,1096,1516,1705,1971,2217,2884
Arizona,2020-11-06,,estimate,2083,2151,633,1237,1715,1941,2236,2514,3307
Arizona,2020-11-07,,estimate,2102,2170,631,1254,1723,1951,2275,2552,3302
Arizona,2020-11-08,,estimate,1620,1669,493,968,1318,1502,1747,1978,2539
Arizona,2020-11-09,,estimate,1245,1290,379,736,1022,1159,1347,1517,1968
Arizona,2020-11-10,,estimate,2908,2996,882,1719,2366,2694,3136,3528,4565
Arizona,2020-11-11,,estimate,1996,2055,601,1182,1617,1850,2134,2423,3138
Arizona,2020-11-12,,estimate,2440,2529,751,1444,1989,2279,2644,2986,3922
Arizona,2020-11-13,,estimate,2758,2840,841,1635,2226,2549,2974,3334,4379
Arizona,2020-11-14,,estimate,2760,2858,846,1647,2260,2559,2962,3374,4399
Arizona,2020-11-15,,estimate,2135,2201,646,1261,1739,1974,2293,2576,3357
Arizona,2020-11-16,,estimate,1655,1706,514,980,1342,1534,1780,1995,2642
Arizona,2020-11-17,,estimate,3851,3975,1168,2290,3147,3569,4143,4660,6077
Arizona,2020-11-18,,estimate,2622,2696,786,1571,2145,2422,2816,3161,4108
Arizona,2020-11-19,,estimate,3218,3302,956,1907,2618,2981,3447,3886,4991
Arizona,2020-11-20,,estimate,3624,3738,1093,2221,2957,3371,3880,4374,5698
Arizona,2020-11-21,,estimate,3639,3752,1088,2158,2991,3385,3897,4392,5689
Arizona,2020-11-22,,estimate,2786,2880,845,1663,2279,2593,3019,3381,4359
Arizona,2020-11-23,,estimate,2138,2202,646,1289,1751,1979,2273,2585,3361
Arizona,2020-11-24,,estimate,4952,5091,1490,2989,3999,4567,5290,5981,7788
Arizona,2020-11-25,,estimate,3352,3464,1000,2010,2757,3119,3629,4062,5252
Arizona,2020-11-26,,estimate,4140,4271,1261,2504,3378,3835,4446,5020,6555
Arizona,2020-11-27,,estimate,4634,4791,1408,2758,3796,4297,4993,5620,7314
Arizona,2020-11-28,,estimate,4616,4762,1382,2781,3778,4308,4954,5584,7283
Arizona,2020-11-29,,estimate,3533,3631,1066,2098,2872,3259,3779,4269,5620
Arizona,2020-11-30,,estimate,2691,2778,825,1605,2184,2489,2900,3278,4272
Arizona,2020-12-01,,estimate,6182,6424,1870,3717,5086,5756,6696,7576,9763
Arizona,2020-12-02,,estimate,4268,4366,1261,2554,3446,3950,4578,5112,6574
Arizona,2020-12-03,,estimate based on partial data,5140,5312,1579,3085,4177,4800,5518,6230,8156
Arizona,2020-12-04,,estimate based on partial data,5782,5945,1792,3399,4640,5329,6221,7024,9151
Arizona,2020-12-05,,estimate based on partial data,5740,5915,1755,3347,4650,5292,6197,6979,9055
Arizona,2020-12-06,,estimate based on partial data,4352,4491,1311,2544,3565,4050,4695,5266,6813
Arizona,2020-12-07,,estimate based on partial data,3344,3440,1025,1958,2714,3093,3604,4062,5244
Arizona,2020-12-08,,estimate based on partial data,7602,7853,2365,4491,6164,6983,8207,9242,12029
Arizona,2020-12-09,,estimate based on partial data,5174,5351,1626,3066,4190,4800,5570,6288,8288
Arizona,2020-12-10,,estimate based on partial data,6280,6490,1978,3654,5095,5796,6785,7649,10076
Arizona,2020-12-11,,estimate based on partial data,6971,7218,2145,4163,5698,6475,7501,8524,11122
Arizona,2020-12-12,,estimate based on partial data,6942,7179,2184,4090,5621,6433,7484,8441,11128
Arizona,2020-12-13,,estimate based on partial data,5266,5465,1704,3069,4288,4872,5656,6431,8542
Arizona,2020-12-14,,forecast,3963,4153,1336,2289,3198,3654,4320,4930,6606
Arizona,2020-12-15,,forecast,9127,9534,3059,5110,7390,8474,9949,11340,15057
Arizona,2020-12-16,,forecast,6150,6431,2141,3476,4915,5643,6685,7642,10284
Arizona,2020-12-17,,forecast,7537,7798,2584,4154,5959,6913,8173,9274,12389
Arizona,2020-12-18,,forecast,8296,8713,2996,4534,6576,7601,9060,10440,14178
Arizona,2020-12-19,,forecast,8309,8699,3012,4591,6500,7631,9034,10430,14277
Arizona,2020-12-20,,forecast,6266,6547,2369,3299,4868,5680,6818,7842,10805
Arizona,2020-12-21,,forecast,4804,5056,1861,2501,3739,4364,5283,6156,8398
Arizona,2020-12-22,,forecast,11008,11629,4397,5665,8468,10028,12099,14002,19473
Arizona,2020-12-23,,forecast,7425,7834,2980,3744,5729,6772,8188,9515,13178
Arizona,2020-12-24,,forecast,9050,9608,3908,4371,6855,8197,10008,11698,16601
Arizona,2020-12-25,,forecast,10032,10699,4480,4811,7487,9033,11132,13128,18779
Arizona,2020-12-26,,forecast,10034,10681,4529,4770,7470,8987,11078,13078,18769
Arizona,2020-12-27,,forecast,7680,8138,3596,3497,5619,6857,8507,10100,14193
Arkansas,2020-09-20,,estimate,500,507,101,352,438,476,526,569,681
Arkansas,2020-09-21,,estimate,499,505,98,360,438,475,523,566,675
Arkansas,2020-09-22,,estimate,706,720,140,512,619,672,743,810,970
Arkansas,2020-09-23,,estimate,890,903,175,638,780,848,933,1014,1221
Arkansas,2020-09-24,,estimate,1034,1050,207,737,902,985,1087,1179,1419
Arkansas,2020-09-25,,estimate,988,1001,192,712,863,939,1036,1121,1340
Arkansas,2020-09-26,,estimate,876,886,172,628,764,831,914,994,1198
Arkansas,2020-09-27,,estimate,570,577,112,404,499,540,597,648,773
Arkansas,2020-09-28,,estimate,538,547,105,389,473,513,565,614,729
Arkansas,2020-09-29,,estimate,746,756,144,537,655,710,783,845,1006
Arkansas,2020-09-30,,estimate,919,929,178,653,806,876,963,1037,1244
Arkansas,2020-10-01,,estimate,1048,1058,201,751,916,998,1095,1183,1405
Arkansas,2020-10-02,,estimate,997,1007,192,716,877,947,1042,1126,1346
Arkansas,2020-10-03,,estimate,874,887,166,630,770,834,916,994,1174
Arkansas,2020-10-04,,estimate,567,576,109,412,499,541,595,645,765
Arkansas,2020-10-05,,estimate,544,549,107,385,474,517,571,616,732
Arkansas,2020-10-06,,estimate,753,762,146,535,662,717,788,854,1012
Arkansas,2020-10-07,,estimate,928,936,176,666,811,881,969,1049,1240
Arkansas,2020-10-08,,estimate,1064,1077,202,763,935,1017,1121,1205,1432
Arkansas,2020-10-09,,estimate,1015,1027,192,736,894,967,1062,1144,1372
Arkansas,2020-10-10,,estimate,896,909,171,650,790,851,939,1017,1207
Arkansas,2020-10-11,,estimate,589,599,115,425,518,561,620,674,800
Arkansas,2020-10-12,,estimate,562,569,110,404,492,535,587,638,765
Arkansas,2020-10-13,,estimate,784,795,153,569,690,746,823,886,1067
Arkansas,2020-10-14,,estimate,974,985,183,712,857,927,1016,1099,1311
Arkansas,2020-10-15,,estimate,1123,1132,212,807,980,1070,1176,1267,1503
Arkansas,2020-10-16,,estimate,1063,1080,205,777,937,1014,1115,1208,1434
Arkansas,2020-10-17,,estimate,952,964,186,673,836,908,999,1079,1292
Arkansas,2020-10-18,,estimate,627,633,119,451,551,598,656,710,841
Arkansas,2020-10-19,,estimate,598,608,117,431,526,572,628,684,813
Arkansas,2020-10-20,,estimate,842,852,163,604,737,804,883,954,1133
Arkansas,2020-10-21,,estimate,1038,1054,201,750,915,990,1089,1180,1402
Arkansas,2020-10-22,,estimate,1220,1231,230,887,1068,1160,1274,1372,1630
Arkansas,2020-10-23,,estimate,1169,1184,222,851,1028,1112,1222,1314,1592
Arkansas,2020-10-24,,estimate,1045,1056,200,756,912,992,1095,1186,1400
Arkansas,2020-10-25,,estimate,689,698,135,493,606,657,720,777,938
Arkansas,2020-10-26,,estimate,669,677,127,482,588,638,699,756,899
Arkansas,2020-10-27,,estimate,947,960,184,676,830,904,991,1074,1288
Arkansas,2020-10-28,,estimate,1174,1196,224,861,1039,1124,1234,1337,1587
Arkansas,2020-10-29,,estimate,1389,1400,264,1001,1214,1323,1454,1564,1854
Arkansas,2020-10-30,,estimate,1334,1352,254,955,1176,1274,1398,1517,1791
Arkansas,2020-10-31,,estimate,1200,1215,233,861,1049,1140,1258,1361,1631
Arkansas,2020-11-01,,estimate,803,813,152,584,705,766,842,908,1074
Arkansas,2020-11-02,,estimate,783,791,149,552,690,747,819,882,1048
Arkansas,2020-11-03,,estimate,1100,1115,210,793,965,1050,1156,1247,1485
Arkansas,2020-11-04,,estimate,1385,1403,264,993,1217,1323,1455,1568,1863
Arkansas,2020-11-05,,estimate,1616,1636,311,1173,1417,1540,1693,1830,2172
Arkansas,2020-11-06,,estimate,1583,1603,300,1147,1393,1506,1658,1794,2128
Arkansas,2020-11-07,,estimate,1421,1441,273,1028,1248,1353,1491,1613,1915
Arkansas,2020-11-08,,estimate,951,964,183,691,833,907,998,1075,1280
Arkansas,2020-11-09,,estimate,920,933,174,670,809,876,969,1045,1240
Arkansas,2020-11-10,,estimate,1309,1323,248,940,1147,1244,1372,1480,1753
Arkansas,2020-11-11,,estimate,1630,1654,308,1196,1441,1561,1711,1833,2194
Arkansas,2020-11-12,,estimate,1896,1920,366,1359,1663,1806,1989,2150,2567
