state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-09,estimate,1102,432,1773,749,1283
Alabama,2020-08-10,estimate,1216,493,1924,836,1414
Alabama,2020-08-11,estimate,961,458,1643,637,1097
Alabama,2020-08-12,estimate,1054,501,1749,653,1154
Alabama,2020-08-13,estimate,1340,544,2171,946,1606
Alabama,2020-08-14,estimate,1197,514,2010,825,1407
Alabama,2020-08-15,estimate,1140,501,1907,794,1345
Alabama,2020-08-16,estimate,959,408,1623,669,1147
Alabama,2020-08-17,estimate,1086,483,1836,712,1258
Alabama,2020-08-18,estimate based on partial data,863,356,1402,576,990
Alabama,2020-08-19,estimate based on partial data,976,451,1674,631,1133
Alabama,2020-08-20,estimate based on partial data,1280,544,2097,849,1457
Alabama,2020-08-21,estimate based on partial data,1169,515,1905,756,1317
Alabama,2020-08-22,estimate based on partial data,1131,461,1828,786,1350
Alabama,2020-08-23,estimate based on partial data,996,426,1672,728,1210
Alabama,2020-08-24,estimate based on partial data,1112,475,1905,733,1267
Alabama,2020-08-25,estimate based on partial data,948,397,1543,640,1096
Alabama,2020-08-26,estimate based on partial data,1096,509,1862,692,1225
Alabama,2020-08-27,estimate based on partial data,1466,635,2410,984,1708
Alabama,2020-08-28,estimate based on partial data,1392,586,2283,887,1595
Alabama,2020-08-29,estimate based on partial data,1398,522,2338,881,1585
Alabama,2020-08-30,estimate based on partial data,1265,543,2176,800,1451
Alabama,2020-08-31,forecast,1448,504,2585,910,1687
Alabama,2020-09-01,forecast,1226,453,2273,699,1379
Alabama,2020-09-02,forecast,1464,500,2842,849,1706
Alabama,2020-09-03,forecast,2004,585,3964,1076,2318
Alabama,2020-09-04,forecast,1842,480,3967,934,2089
Alabama,2020-09-05,forecast,1818,403,4169,799,1979
Alabama,2020-09-06,forecast,1616,339,3890,744,1825
Alabama,2020-09-07,forecast,1958,364,4987,796,2157
Alabama,2020-09-08,forecast,1609,277,4490,650,1796
Alabama,2020-09-09,forecast,1935,325,5685,715,2147
Alabama,2020-09-10,forecast,2574,250,7753,878,2817
Alabama,2020-09-11,forecast,2390,297,7976,736,2603
Alabama,2020-09-12,forecast,2478,273,8919,605,2627
Alabama,2020-09-13,forecast,2194,229,8667,671,2500
Alaska,2020-06-21,estimate,25,7,48,11,27
Alaska,2020-06-22,estimate,19,4,38,11,24
Alaska,2020-06-23,estimate,20,4,38,8,21
Alaska,2020-06-24,estimate,24,5,45,12,27
Alaska,2020-06-25,estimate,29,5,52,15,33
Alaska,2020-06-26,estimate,32,6,58,16,37
Alaska,2020-06-27,estimate,36,8,69,15,39
Alaska,2020-06-28,estimate,36,8,66,19,42
Alaska,2020-06-29,estimate,28,6,55,11,30
Alaska,2020-06-30,estimate,29,6,55,16,34
Alaska,2020-07-01,estimate,34,8,63,17,38
Alaska,2020-07-02,estimate,39,9,74,23,47
Alaska,2020-07-03,estimate,44,9,80,24,51
Alaska,2020-07-04,estimate,52,9,93,28,60
Alaska,2020-07-05,estimate,51,12,95,27,59
Alaska,2020-07-06,estimate,40,9,71,18,44
Alaska,2020-07-07,estimate,41,10,77,21,47
Alaska,2020-07-08,estimate,48,10,89,27,56
Alaska,2020-07-09,estimate,58,16,107,31,66
Alaska,2020-07-10,estimate,63,16,116,35,74
Alaska,2020-07-11,estimate,73,23,140,33,79
Alaska,2020-07-12,estimate,72,15,131,35,81
Alaska,2020-07-13,estimate,56,12,101,30,65
Alaska,2020-07-14,estimate,57,14,105,27,63
Alaska,2020-07-15,estimate,67,17,127,37,78
Alaska,2020-07-16,estimate,78,23,149,40,89
Alaska,2020-07-17,estimate,86,25,161,42,95
Alaska,2020-07-18,estimate,99,27,181,50,109
Alaska,2020-07-19,estimate,94,27,180,52,110
Alaska,2020-07-20,estimate,74,18,136,37,83
Alaska,2020-07-21,estimate,75,23,139,38,85
Alaska,2020-07-22,estimate,85,23,155,51,104
Alaska,2020-07-23,estimate,98,26,178,52,110
Alaska,2020-07-24,estimate,102,27,186,53,117
Alaska,2020-07-25,estimate,114,33,210,62,131
Alaska,2020-07-26,estimate,112,35,210,56,127
Alaska,2020-07-27,estimate,82,21,144,43,94
Alaska,2020-07-28,estimate,82,26,151,46,96
Alaska,2020-07-29,estimate,89,19,163,44,101
Alaska,2020-07-30,estimate,101,30,189,51,115
Alaska,2020-07-31,estimate,104,29,191,68,131
Alaska,2020-08-01,estimate,114,36,208,59,129
Alaska,2020-08-02,estimate,106,28,197,54,120
Alaska,2020-08-03,estimate,77,20,145,39,87
Alaska,2020-08-04,estimate,75,23,138,42,87
Alaska,2020-08-05,estimate,81,25,152,47,96
Alaska,2020-08-06,estimate,89,24,166,48,102
Alaska,2020-08-07,estimate,93,20,167,56,112
Alaska,2020-08-08,estimate,101,29,188,58,121
Alaska,2020-08-09,estimate,95,29,177,54,112
Alaska,2020-08-10,estimate,67,16,123,32,74
Alaska,2020-08-11,estimate,67,17,123,38,79
Alaska,2020-08-12,estimate,71,16,133,37,81
Alaska,2020-08-13,estimate,78,25,151,41,89
Alaska,2020-08-14,estimate,81,24,151,46,94
Alaska,2020-08-15,estimate,87,20,158,52,105
Alaska,2020-08-16,estimate,83,27,153,44,94
Alaska,2020-08-17,estimate,60,13,109,32,70
Alaska,2020-08-18,estimate based on partial data,58,13,106,31,69
Alaska,2020-08-19,estimate based on partial data,64,19,120,30,69
Alaska,2020-08-20,estimate based on partial data,71,23,131,34,77
Alaska,2020-08-21,estimate based on partial data,72,20,135,34,79
Alaska,2020-08-22,estimate based on partial data,81,27,152,43,91
Alaska,2020-08-23,estimate based on partial data,73,18,133,38,83
Alaska,2020-08-24,estimate based on partial data,56,14,99,29,63
Alaska,2020-08-25,estimate based on partial data,54,12,98,25,60
Alaska,2020-08-26,estimate based on partial data,59,17,109,30,66
Alaska,2020-08-27,estimate based on partial data,66,16,120,37,79
Alaska,2020-08-28,estimate based on partial data,68,19,125,33,76
Alaska,2020-08-29,estimate based on partial data,74,21,138,40,86
Alaska,2020-08-30,estimate based on partial data,71,20,135,35,79
Alaska,2020-08-31,forecast,52,9,105,27,61
Alaska,2020-09-01,forecast,50,9,98,22,55
Alaska,2020-09-02,forecast,55,9,111,27,64
Alaska,2020-09-03,forecast,61,9,125,29,71
Alaska,2020-09-04,forecast,63,15,138,33,76
Alaska,2020-09-05,forecast,70,14,161,33,82
Alaska,2020-09-06,forecast,65,6,150,26,74
Alaska,2020-09-07,forecast,47,5,115,16,52
Alaska,2020-09-08,forecast,47,7,122,14,50
Alaska,2020-09-09,forecast,50,7,135,16,55
Alaska,2020-09-10,forecast,58,7,168,21,66
Alaska,2020-09-11,forecast,59,7,156,17,64
Alaska,2020-09-12,forecast,65,6,180,19,71
Alaska,2020-09-13,forecast,61,5,188,17,68
Arizona,2020-06-21,estimate,2280,1024,3731,1609,2628
Arizona,2020-06-22,estimate,1696,724,2778,1128,1966
Arizona,2020-06-23,estimate,3058,1305,4992,2139,3584
Arizona,2020-06-24,estimate,2720,1196,4471,1769,3039
Arizona,2020-06-25,estimate,3372,1317,5428,2259,3884
Arizona,2020-06-26,estimate,3662,1772,6163,2578,4284
Arizona,2020-06-27,estimate,3604,1589,5911,2472,4175
Arizona,2020-06-28,estimate,2922,1196,4661,2013,3400
Arizona,2020-06-29,estimate,2132,991,3471,1579,2572
Arizona,2020-06-30,estimate,3766,1600,6036,2598,4356
Arizona,2020-07-01,estimate,3244,1552,5384,2309,3789
Arizona,2020-07-02,estimate,3860,1822,6479,2604,4392
Arizona,2020-07-03,estimate,3976,1794,6425,2743,4593
Arizona,2020-07-04,estimate,3914,1638,6290,2817,4678
Arizona,2020-07-05,estimate,3109,1415,5086,2179,3588
Arizona,2020-07-06,estimate,2188,848,3406,1479,2506
Arizona,2020-07-07,estimate,3695,1713,6122,2688,4424
Arizona,2020-07-08,estimate,3152,1459,5172,2033,3578
Arizona,2020-07-09,estimate,3746,1567,5948,2636,4365
Arizona,2020-07-10,estimate,3907,1714,6386,2537,4407
Arizona,2020-07-11,estimate,3728,1723,6290,2389,4164
Arizona,2020-07-12,estimate,2958,1308,4737,2116,3514
Arizona,2020-07-13,estimate,2017,860,3240,1290,2256
Arizona,2020-07-14,estimate,3470,1544,5599,2375,4032
Arizona,2020-07-15,estimate,2924,1358,4852,2084,3410
Arizona,2020-07-16,estimate,3392,1521,5533,2501,4065
Arizona,2020-07-17,estimate,3573,1460,5735,2478,4126
Arizona,2020-07-18,estimate,3372,1497,5512,2385,4015
Arizona,2020-07-19,estimate,2567,1221,4236,1930,3144
Arizona,2020-07-20,estimate,1754,808,2873,1243,2062
Arizona,2020-07-21,estimate,3018,1447,5056,2092,3471
Arizona,2020-07-22,estimate,2452,1021,3922,1702,2862
Arizona,2020-07-23,estimate,2868,1236,4631,2024,3352
Arizona,2020-07-24,estimate,2893,1288,4707,1954,3305
Arizona,2020-07-25,estimate,2677,1260,4404,2000,3286
Arizona,2020-07-26,estimate,2062,958,3401,1333,2317
Arizona,2020-07-27,estimate,1388,632,2297,892,1537
Arizona,2020-07-28,estimate,2374,1085,3914,1735,2850
Arizona,2020-07-29,estimate,1914,841,3189,1413,2337
Arizona,2020-07-30,estimate,2197,1045,3596,1651,2671
Arizona,2020-07-31,estimate,2218,1104,3702,1514,2557
Arizona,2020-08-01,estimate,2034,824,3184,1432,2396
Arizona,2020-08-02,estimate,1503,693,2517,1061,1769
Arizona,2020-08-03,estimate,1014,450,1593,729,1175
Arizona,2020-08-04,estimate,1646,768,2692,1129,1889
Arizona,2020-08-05,estimate,1317,605,2200,806,1453
Arizona,2020-08-06,estimate,1519,736,2446,1007,1702
Arizona,2020-08-07,estimate,1492,675,2458,1006,1702
Arizona,2020-08-08,estimate,1385,656,2286,959,1607
Arizona,2020-08-09,estimate,1042,404,1677,732,1225
Arizona,2020-08-10,estimate,683,291,1126,489,808
Arizona,2020-08-11,estimate,1136,497,1804,773,1315
Arizona,2020-08-12,estimate,908,402,1441,605,1030
Arizona,2020-08-13,estimate,1016,460,1666,683,1173
Arizona,2020-08-14,estimate,1011,446,1634,704,1181
Arizona,2020-08-15,estimate,944,375,1488,714,1180
Arizona,2020-08-16,estimate,698,328,1155,485,804
Arizona,2020-08-17,estimate,464,207,763,340,558
Arizona,2020-08-18,estimate based on partial data,770,372,1291,554,922
Arizona,2020-08-19,estimate based on partial data,626,278,1035,388,692
Arizona,2020-08-20,estimate based on partial data,723,340,1178,467,811
Arizona,2020-08-21,estimate based on partial data,693,300,1164,500,835
Arizona,2020-08-22,estimate based on partial data,657,296,1077,483,789
Arizona,2020-08-23,estimate based on partial data,495,231,825,307,546
Arizona,2020-08-24,estimate based on partial data,326,140,538,221,375
Arizona,2020-08-25,estimate based on partial data,561,241,918,407,670
Arizona,2020-08-26,estimate based on partial data,458,222,754,285,504
Arizona,2020-08-27,estimate based on partial data,524,213,832,361,611
Arizona,2020-08-28,estimate based on partial data,526,216,865,393,641
Arizona,2020-08-29,estimate based on partial data,485,200,790,328,557
Arizona,2020-08-30,estimate based on partial data,369,175,634,245,426
Arizona,2020-08-31,forecast,248,100,434,166,296
Arizona,2020-09-01,forecast,413,153,723,261,475
Arizona,2020-09-02,forecast,334,134,604,190,375
Arizona,2020-09-03,forecast,392,135,711,223,439
Arizona,2020-09-04,forecast,390,141,750,216,441
Arizona,2020-09-05,forecast,362,115,718,198,410
Arizona,2020-09-06,forecast,277,90,575,158,325
Arizona,2020-09-07,forecast,187,54,406,94,213
Arizona,2020-09-08,forecast,315,71,673,156,360
Arizona,2020-09-09,forecast,252,55,604,121,298
Arizona,2020-09-10,forecast,290,49,703,125,329
Arizona,2020-09-11,forecast,296,57,748,142,350
Arizona,2020-09-12,forecast,264,48,780,100,286
Arizona,2020-09-13,forecast,208,22,618,81,236
Arkansas,2020-06-21,estimate,416,120,740,269,522
Arkansas,2020-06-22,estimate,430,133,785,260,516
Arkansas,2020-06-23,estimate,422,148,788,271,518
Arkansas,2020-06-24,estimate,496,175,920,279,564
Arkansas,2020-06-25,estimate,566,203,1061,332,660
Arkansas,2020-06-26,estimate,683,181,1170,403,799
Arkansas,2020-06-27,estimate,538,179,1001,333,648
Arkansas,2020-06-28,estimate,492,186,956,330,605
Arkansas,2020-06-29,estimate,496,173,913,290,577
Arkansas,2020-06-30,estimate,487,139,860,312,591
Arkansas,2020-07-01,estimate,578,197,1054,342,675
Arkansas,2020-07-02,estimate,644,230,1163,358,727
Arkansas,2020-07-03,estimate,758,202,1304,415,867
Arkansas,2020-07-04,estimate,602,219,1098,364,695
Arkansas,2020-07-05,estimate,540,171,1002,301,621
Arkansas,2020-07-06,estimate,538,182,993,297,630
Arkansas,2020-07-07,estimate,525,174,981,294,601
Arkansas,2020-07-08,estimate,631,189,1103,399,753
Arkansas,2020-07-09,estimate,696,208,1262,432,838
Arkansas,2020-07-10,estimate,816,216,1414,508,981
Arkansas,2020-07-11,estimate,658,197,1152,443,818
Arkansas,2020-07-12,estimate,592,199,1047,367,703
Arkansas,2020-07-13,estimate,595,188,1041,369,713
Arkansas,2020-07-14,estimate,582,182,1047,350,680
Arkansas,2020-07-15,estimate,676,217,1234,358,761
Arkansas,2020-07-16,estimate,764,292,1412,461,888
Arkansas,2020-07-17,estimate,856,269,1583,501,1005
Arkansas,2020-07-18,estimate,708,262,1302,457,867
Arkansas,2020-07-19,estimate,625,192,1106,345,706
Arkansas,2020-07-20,estimate,618,180,1123,390,755
Arkansas,2020-07-21,estimate,620,221,1140,351,711
Arkansas,2020-07-22,estimate,710,236,1293,423,841
Arkansas,2020-07-23,estimate,781,201,1429,413,892
Arkansas,2020-07-24,estimate,883,349,1668,542,1035
Arkansas,2020-07-25,estimate,723,234,1267,474,893
Arkansas,2020-07-26,estimate,638,198,1167,407,788
Arkansas,2020-07-27,estimate,643,222,1186,347,730
Arkansas,2020-07-28,estimate,620,204,1130,391,762
Arkansas,2020-07-29,estimate,716,184,1279,410,839
Arkansas,2020-07-30,estimate,774,260,1434,474,909
Arkansas,2020-07-31,estimate,870,224,1558,553,1090
Arkansas,2020-08-01,estimate,708,216,1253,428,822
Arkansas,2020-08-02,estimate,622,216,1126,355,716
Arkansas,2020-08-03,estimate,612,216,1142,394,750
Arkansas,2020-08-04,estimate,575,187,1044,350,702
Arkansas,2020-08-05,estimate,670,226,1208,419,809
Arkansas,2020-08-06,estimate,731,219,1301,443,876
Arkansas,2020-08-07,estimate,807,243,1440,511,992
Arkansas,2020-08-08,estimate,632,184,1157,356,740
Arkansas,2020-08-09,estimate,553,157,988,326,644
Arkansas,2020-08-10,estimate,544,185,995,318,627
Arkansas,2020-08-11,estimate,510,138,895,257,567
Arkansas,2020-08-12,estimate,592,197,1063,320,675
Arkansas,2020-08-13,estimate,650,210,1188,400,781
Arkansas,2020-08-14,estimate,722,218,1288,444,857
Arkansas,2020-08-15,estimate,574,211,1059,321,651
Arkansas,2020-08-16,estimate,506,184,953,281,572
Arkansas,2020-08-17,estimate,502,153,908,297,588
Arkansas,2020-08-18,estimate based on partial data,483,157,880,275,558
Arkansas,2020-08-19,estimate based on partial data,550,166,984,314,636
Arkansas,2020-08-20,estimate based on partial data,595,198,1083,318,667
Arkansas,2020-08-21,estimate based on partial data,681,216,1203,434,840
Arkansas,2020-08-22,estimate based on partial data,538,163,984,306,630
Arkansas,2020-08-23,estimate based on partial data,486,154,871,250,540
Arkansas,2020-08-24,estimate based on partial data,473,129,862,240,526
Arkansas,2020-08-25,estimate based on partial data,463,159,900,236,524
Arkansas,2020-08-26,estimate based on partial data,520,189,1016,323,639
Arkansas,2020-08-27,estimate based on partial data,601,203,1114,335,703
Arkansas,2020-08-28,estimate based on partial data,659,180,1237,408,807
Arkansas,2020-08-29,estimate based on partial data,558,163,1040,285,628
Arkansas,2020-08-30,estimate based on partial data,487,164,937,256,558
Arkansas,2020-08-31,forecast,488,154,1009,267,583
Arkansas,2020-09-01,forecast,478,142,969,241,551
Arkansas,2020-09-02,forecast,572,151,1154,279,654
Arkansas,2020-09-03,forecast,620,159,1268,289,710
Arkansas,2020-09-04,forecast,694,177,1462,285,771
Arkansas,2020-09-05,forecast,568,103,1196,225,613
Arkansas,2020-09-06,forecast,514,102,1135,202,563
Arkansas,2020-09-07,forecast,504,112,1236,236,592
Arkansas,2020-09-08,forecast,486,101,1215,169,519
Arkansas,2020-09-09,forecast,570,62,1437,196,626
Arkansas,2020-09-10,forecast,636,78,1670,272,745
Arkansas,2020-09-11,forecast,716,59,1941,234,786
Arkansas,2020-09-12,forecast,582,61,1593,195,645
Arkansas,2020-09-13,forecast,536,54,1666,144,579
California,2020-06-21,estimate,3983,2257,5878,3119,4560
California,2020-06-22,estimate,4696,2765,7044,3593,5295
California,2020-06-23,estimate,5366,2715,7773,4118,6047
California,2020-06-24,estimate,5540,3034,8053,4455,6386
California,2020-06-25,estimate,5744,3240,8414,4377,6465
California,2020-06-26,estimate,5979,3347,8717,4570,6674
California,2020-06-27,estimate,5736,3446,8622,4445,6519
California,2020-06-28,estimate,5518,3220,8219,4210,6147
California,2020-06-29,estimate,6276,3796,9272,5016,7255
California,2020-06-30,estimate,7231,4177,10540,5726,8232
California,2020-07-01,estimate,7178,4326,10640,5556,8037
California,2020-07-02,estimate,7400,4006,10370,5969,8619
California,2020-07-03,estimate,7554,4261,10983,6135,8752
California,2020-07-04,estimate,7177,4434,10795,5856,8412
California,2020-07-05,estimate,6845,3976,10124,5020,7493
California,2020-07-06,estimate,7754,4509,11794,5837,8684
California,2020-07-07,estimate,8576,5388,13154,6593,9641
California,2020-07-08,estimate,8589,4968,12615,6914,10053
California,2020-07-09,estimate,8576,5024,12771,6393,9510
California,2020-07-10,estimate,8725,4800,12675,6791,9972
California,2020-07-11,estimate,8232,4388,11791,6131,9132
California,2020-07-12,estimate,7780,4303,11265,6231,9002
California,2020-07-13,estimate,8646,5028,12775,6743,9702
California,2020-07-14,estimate,9538,5325,13885,7363,10758
California,2020-07-15,estimate,9391,5108,13421,7375,10839
California,2020-07-16,estimate,9178,5638,13840,7401,10712
California,2020-07-17,estimate,9177,5335,13491,7420,10563
California,2020-07-18,estimate,8542,4969,12678,6473,9550
California,2020-07-19,estimate,8016,4565,11583,6130,9034
California,2020-07-20,estimate,8784,5199,13281,6530,9788
California,2020-07-21,estimate,9548,5239,13949,7366,10796
California,2020-07-22,estimate,9251,5363,13693,7285,10520
California,2020-07-23,estimate,9120,5117,13287,7089,10439
California,2020-07-24,estimate,8970,5325,13264,6949,10185
California,2020-07-25,estimate,8238,4514,11891,6746,9581
California,2020-07-26,estimate,7573,4248,11077,6303,9077
California,2020-07-27,estimate,8371,4775,12323,6682,9736
California,2020-07-28,estimate,9316,5662,13620,7029,10339
California,2020-07-29,estimate,8682,4710,12783,6863,9945
California,2020-07-30,estimate,8594,5034,12754,6951,10067
California,2020-07-31,estimate,8490,5129,12510,6649,9716
California,2020-08-01,estimate,7714,4662,11503,5733,8488
California,2020-08-02,estimate,7292,3955,10570,5569,8217
California,2020-08-03,estimate,7872,4280,11378,6379,9234
California,2020-08-04,estimate,8633,5144,13087,6923,9995
California,2020-08-05,estimate,8271,4476,11901,6259,9235
California,2020-08-06,estimate,8130,4767,11972,6337,9288
California,2020-08-07,estimate,8178,4813,11959,6466,9331
California,2020-08-08,estimate,7323,4219,10984,5556,8099
California,2020-08-09,estimate,6813,3952,10036,5385,7706
California,2020-08-10,estimate,7546,4079,10959,5899,8611
California,2020-08-11,estimate,8256,4791,12410,6159,9228
California,2020-08-12,estimate,7790,4391,11399,5929,8774
California,2020-08-13,estimate,7571,4278,11402,6051,8829
California,2020-08-14,estimate,7548,4482,11177,6081,8782
California,2020-08-15,estimate,6880,3873,10265,5301,7811
California,2020-08-16,estimate,6314,3527,9420,4957,7161
California,2020-08-17,estimate,6798,3782,10008,5384,7846
California,2020-08-18,estimate based on partial data,7320,4320,10759,5635,8241
California,2020-08-19,estimate based on partial data,6823,3719,9985,5510,7987
California,2020-08-20,estimate based on partial data,6680,4062,10001,5197,7603
California,2020-08-21,estimate based on partial data,6414,3594,9183,5129,7418
California,2020-08-22,estimate based on partial data,5764,3309,8494,4323,6348
California,2020-08-23,estimate based on partial data,5176,2998,7786,3922,5853
California,2020-08-24,estimate based on partial data,5519,2983,8049,4342,6301
California,2020-08-25,estimate based on partial data,5858,3362,8793,4660,6828
California,2020-08-26,estimate based on partial data,5488,3164,8096,4013,6071
California,2020-08-27,estimate based on partial data,5200,2938,7721,4036,5991
California,2020-08-28,estimate based on partial data,5096,2820,7619,3965,5843
California,2020-08-29,estimate based on partial data,4516,2483,6759,3476,5223
California,2020-08-30,estimate based on partial data,4078,2252,6185,3150,4694
California,2020-08-31,forecast,4272,2261,6445,3230,4934
California,2020-09-01,forecast,4546,2345,7037,3373,5235
California,2020-09-02,forecast,4264,2026,6510,3052,4853
California,2020-09-03,forecast,4078,2087,6533,2681,4425
California,2020-09-04,forecast,3950,1781,6229,2934,4721
California,2020-09-05,forecast,3457,1632,5665,2527,4126
California,2020-09-06,forecast,3092,1264,5176,2125,3618
California,2020-09-07,forecast,3318,1365,5688,2383,4042
California,2020-09-08,forecast,3520,1276,6120,2384,4190
California,2020-09-09,forecast,3304,1373,6251,2099,3910
California,2020-09-10,forecast,3077,1205,5850,1684,3371
California,2020-09-11,forecast,3058,902,5617,1818,3572
California,2020-09-12,forecast,2662,848,5227,1329,2921
California,2020-09-13,forecast,2409,734,4862,1076,2570
Colorado,2020-06-21,estimate,189,81,286,146,227
Colorado,2020-06-22,estimate,174,80,275,122,196
Colorado,2020-06-23,estimate,226,106,360,154,253
Colorado,2020-06-24,estimate,241,125,383,182,283
Colorado,2020-06-25,estimate,261,137,418,182,295
Colorado,2020-06-26,estimate,291,151,470,214,340
Colorado,2020-06-27,estimate,233,119,360,172,268
Colorado,2020-06-28,estimate,240,113,370,165,269
Colorado,2020-06-29,estimate,222,103,346,152,252
Colorado,2020-06-30,estimate,278,132,434,196,316
Colorado,2020-07-01,estimate,298,156,472,220,347
Colorado,2020-07-02,estimate,325,151,499,222,366
Colorado,2020-07-03,estimate,362,179,564,267,421
Colorado,2020-07-04,estimate,288,137,443,210,335
Colorado,2020-07-05,estimate,298,149,466,234,361
Colorado,2020-07-06,estimate,284,149,443,219,338
Colorado,2020-07-07,estimate,348,160,534,261,409
Colorado,2020-07-08,estimate,370,181,580,254,411
Colorado,2020-07-09,estimate,409,208,633,297,465
Colorado,2020-07-10,estimate,456,225,714,313,509
Colorado,2020-07-11,estimate,361,167,550,266,419
Colorado,2020-07-12,estimate,378,174,580,270,432
Colorado,2020-07-13,estimate,355,189,579,248,405
Colorado,2020-07-14,estimate,448,226,684,314,511
Colorado,2020-07-15,estimate,471,237,734,348,536
Colorado,2020-07-16,estimate,510,271,817,374,582
Colorado,2020-07-17,estimate,572,279,893,396,644
Colorado,2020-07-18,estimate,442,223,692,322,509
Colorado,2020-07-19,estimate,458,231,734,325,536
Colorado,2020-07-20,estimate,422,208,645,322,503
Colorado,2020-07-21,estimate,515,240,778,354,573
Colorado,2020-07-22,estimate,532,277,835,356,584
Colorado,2020-07-23,estimate,564,279,893,398,642
Colorado,2020-07-24,estimate,615,285,942,443,697
Colorado,2020-07-25,estimate,470,250,745,331,535
Colorado,2020-07-26,estimate,467,249,733,363,549
Colorado,2020-07-27,estimate,421,204,651,296,480
Colorado,2020-07-28,estimate,499,243,782,355,567
Colorado,2020-07-29,estimate,508,251,796,356,573
Colorado,2020-07-30,estimate,536,283,871,367,597
Colorado,2020-07-31,estimate,558,271,860,376,611
Colorado,2020-08-01,estimate,418,213,671,307,485
Colorado,2020-08-02,estimate,419,212,640,312,482
Colorado,2020-08-03,estimate,374,190,581,265,427
Colorado,2020-08-04,estimate,439,217,686,319,510
Colorado,2020-08-05,estimate,451,226,700,345,536
Colorado,2020-08-06,estimate,466,232,715,329,528
Colorado,2020-08-07,estimate,489,234,762,345,551
Colorado,2020-08-08,estimate,360,184,581,247,405
Colorado,2020-08-09,estimate,357,172,552,252,401
Colorado,2020-08-10,estimate,319,162,498,218,357
Colorado,2020-08-11,estimate,372,171,584,275,435
Colorado,2020-08-12,estimate,369,182,579,273,440
Colorado,2020-08-13,estimate,393,193,599,284,448
Colorado,2020-08-14,estimate,419,235,684,301,475
Colorado,2020-08-15,estimate,309,150,474,211,345
Colorado,2020-08-16,estimate,308,155,487,225,355
Colorado,2020-08-17,estimate,277,135,436,195,315
Colorado,2020-08-18,estimate based on partial data,328,162,516,234,372
Colorado,2020-08-19,estimate based on partial data,328,159,524,242,376
Colorado,2020-08-20,estimate based on partial data,350,171,546,259,406
Colorado,2020-08-21,estimate based on partial data,368,188,591,289,445
Colorado,2020-08-22,estimate based on partial data,278,132,432,194,312
Colorado,2020-08-23,estimate based on partial data,273,142,435,191,306
Colorado,2020-08-24,estimate based on partial data,243,132,384,177,278
