state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-12-01,,estimate,608,619,144,405,518,573,641,702,871
Alaska,2020-12-02,,estimate,626,638,149,418,533,590,663,731,898
Alaska,2020-12-03,,estimate,578,590,135,387,495,547,613,674,830
Alaska,2020-12-04,,estimate,668,680,162,435,563,629,712,780,967
Alaska,2020-12-05,,estimate,726,740,169,483,618,685,769,845,1042
Alaska,2020-12-06,,estimate,677,689,156,454,581,639,713,783,960
Alaska,2020-12-07,,estimate,539,551,127,361,463,510,570,631,771
Alaska,2020-12-08,,estimate,557,569,135,369,472,524,593,654,807
Alaska,2020-12-09,,estimate,568,578,134,384,484,535,601,659,819
Alaska,2020-12-10,,estimate,506,516,120,336,431,478,537,591,728
Alaska,2020-12-11,,estimate,562,576,135,383,480,531,596,656,822
Alaska,2020-12-12,,estimate,602,615,145,398,512,567,639,710,869
Alaska,2020-12-13,,estimate based on partial data,555,566,132,372,471,523,590,648,800
Alaska,2020-12-14,,estimate based on partial data,437,444,104,287,372,412,462,507,623
Alaska,2020-12-15,,estimate based on partial data,431,439,102,287,365,405,456,503,620
Alaska,2020-12-16,,estimate based on partial data,430,438,103,285,367,404,455,498,619
Alaska,2020-12-17,,estimate based on partial data,380,387,92,251,319,356,402,443,546
Alaska,2020-12-18,,estimate based on partial data,419,428,102,277,355,395,446,489,602
Alaska,2020-12-19,,estimate based on partial data,437,447,107,288,373,413,463,510,636
Alaska,2020-12-20,,estimate based on partial data,390,400,97,260,331,368,415,456,578
Alaska,2020-12-21,,estimate based on partial data,305,313,77,198,260,287,325,360,450
Alaska,2020-12-22,,estimate based on partial data,299,305,75,194,251,279,317,352,437
Alaska,2020-12-23,,estimate based on partial data,293,300,78,187,246,275,311,345,438
Alaska,2020-12-24,,forecast,258,265,71,163,215,240,275,306,389
Alaska,2020-12-25,,forecast,280,289,80,175,232,262,300,334,434
Alaska,2020-12-26,,forecast,288,299,86,178,236,268,310,349,455
Alaska,2020-12-27,,forecast,259,270,85,155,210,239,278,317,430
Alaska,2020-12-28,,forecast,200,211,71,118,161,184,218,249,338
Alaska,2020-12-29,,forecast,198,208,73,113,158,182,215,247,336
Alaska,2020-12-30,,forecast,189,202,76,108,150,174,205,238,331
Alaska,2020-12-31,,forecast,165,179,76,88,129,151,182,214,312
Alaska,2021-01-01,,forecast,179,195,91,93,137,162,198,231,340
Alaska,2021-01-02,,forecast,185,205,102,92,140,166,205,243,376
Alaska,2021-01-03,,forecast,166,185,107,80,123,149,185,221,342
Alaska,2021-01-04,,forecast,127,146,99,58,93,114,143,172,279
Alaska,2021-01-05,,forecast,124,144,108,56,90,110,139,170,280
Alaska,2021-01-06,,forecast,120,143,129,52,85,106,136,167,281
Arizona,2020-09-30,,estimate,388,407,148,199,302,355,427,492,668
Arizona,2020-10-01,,estimate,500,522,180,274,392,460,544,627,860
Arizona,2020-10-02,,estimate,568,593,209,304,444,518,622,711,969
Arizona,2020-10-03,,estimate,585,612,213,311,460,539,638,734,1002
Arizona,2020-10-04,,estimate,408,430,154,217,319,372,448,519,710
Arizona,2020-10-05,,estimate,427,451,161,234,334,389,467,546,747
Arizona,2020-10-06,,estimate,774,813,287,406,610,705,848,980,1355
Arizona,2020-10-07,,estimate,525,547,190,285,412,479,567,656,907
Arizona,2020-10-08,,estimate,673,702,242,357,529,619,735,843,1127
Arizona,2020-10-09,,estimate,742,774,274,390,579,677,809,934,1257
Arizona,2020-10-10,,estimate,761,791,273,401,598,696,824,948,1295
Arizona,2020-10-11,,estimate,530,553,190,282,421,488,577,658,892
Arizona,2020-10-12,,estimate,548,575,202,295,431,502,597,692,941
Arizona,2020-10-13,,estimate,1001,1041,356,546,781,912,1094,1246,1683
Arizona,2020-10-14,,estimate,663,690,234,360,523,608,720,830,1111
Arizona,2020-10-15,,estimate,836,878,304,456,661,766,919,1058,1419
Arizona,2020-10-16,,estimate,921,970,340,501,722,843,1015,1168,1590
Arizona,2020-10-17,,estimate,960,998,346,518,752,878,1039,1193,1605
Arizona,2020-10-18,,estimate,666,696,242,350,522,607,731,841,1130
Arizona,2020-10-19,,estimate,688,723,252,380,540,632,750,866,1185
Arizona,2020-10-20,,estimate,1252,1306,456,675,982,1143,1367,1566,2159
Arizona,2020-10-21,,estimate,850,884,299,459,669,778,921,1064,1432
Arizona,2020-10-22,,estimate,1071,1119,385,580,845,984,1169,1336,1810
Arizona,2020-10-23,,estimate,1181,1231,421,646,935,1083,1281,1474,1972
Arizona,2020-10-24,,estimate,1221,1265,425,665,961,1118,1327,1519,2039
Arizona,2020-10-25,,estimate,850,890,303,466,673,783,927,1061,1449
Arizona,2020-10-26,,estimate,896,934,325,485,699,816,976,1123,1534
Arizona,2020-10-27,,estimate,1589,1665,583,846,1245,1453,1739,1994,2720
Arizona,2020-10-28,,estimate,1080,1133,379,600,866,1001,1176,1347,1835
Arizona,2020-10-29,,estimate,1371,1440,503,737,1077,1260,1505,1739,2324
Arizona,2020-10-30,,estimate,1518,1595,556,827,1185,1390,1668,1927,2623
Arizona,2020-10-31,,estimate,1580,1647,575,839,1237,1447,1713,1963,2686
Arizona,2020-11-01,,estimate,1102,1153,398,603,871,1014,1200,1382,1857
Arizona,2020-11-02,,estimate,1164,1204,412,622,910,1061,1260,1435,1951
Arizona,2020-11-03,,estimate,2080,2178,748,1145,1639,1907,2266,2605,3557
Arizona,2020-11-04,,estimate,1426,1487,513,767,1115,1302,1551,1792,2406
Arizona,2020-11-05,,estimate,1836,1898,653,969,1442,1669,1981,2264,3064
Arizona,2020-11-06,,estimate,2019,2121,732,1093,1600,1854,2204,2557,3435
Arizona,2020-11-07,,estimate,2071,2167,745,1107,1639,1911,2256,2596,3531
Arizona,2020-11-08,,estimate,1458,1518,528,775,1134,1337,1588,1821,2450
Arizona,2020-11-09,,estimate,1552,1612,548,820,1223,1429,1689,1931,2600
Arizona,2020-11-10,,estimate,2814,2939,997,1522,2218,2591,3074,3525,4748
Arizona,2020-11-11,,estimate,1910,1982,670,1035,1497,1759,2078,2375,3181
Arizona,2020-11-12,,estimate,2411,2505,846,1286,1903,2213,2644,3019,4043
Arizona,2020-11-13,,estimate,2682,2798,962,1437,2108,2459,2937,3350,4595
Arizona,2020-11-14,,estimate,2772,2924,1028,1496,2200,2546,3033,3508,4821
Arizona,2020-11-15,,estimate,1968,2044,706,1050,1541,1805,2135,2451,3355
Arizona,2020-11-16,,estimate,2049,2134,739,1107,1603,1870,2242,2541,3491
Arizona,2020-11-17,,estimate,3691,3866,1332,1975,2922,3393,4020,4633,6322
Arizona,2020-11-18,,estimate,2521,2608,890,1338,1967,2291,2731,3154,4229
Arizona,2020-11-19,,estimate,3217,3357,1162,1714,2522,2966,3482,4024,5503
Arizona,2020-11-20,,estimate,3557,3695,1263,1891,2785,3237,3893,4447,5986
Arizona,2020-11-21,,estimate,3635,3786,1276,1986,2861,3329,3955,4550,6080
Arizona,2020-11-22,,estimate,2538,2674,908,1417,2033,2363,2778,3190,4353
Arizona,2020-11-23,,estimate,2666,2779,954,1446,2096,2436,2892,3332,4482
Arizona,2020-11-24,,estimate,4876,5054,1700,2696,3822,4466,5300,6066,8057
Arizona,2020-11-25,,estimate,3238,3382,1168,1738,2571,2973,3522,4024,5466
Arizona,2020-11-26,,estimate,4106,4281,1446,2215,3240,3766,4463,5122,6945
Arizona,2020-11-27,,estimate,4606,4787,1683,2475,3549,4191,5014,5805,7782
Arizona,2020-11-28,,estimate,4612,4835,1683,2465,3641,4248,5033,5777,7906
Arizona,2020-11-29,,estimate,3263,3402,1156,1755,2570,2980,3553,4102,5469
Arizona,2020-11-30,,estimate,3398,3543,1245,1807,2656,3098,3701,4247,5787
Arizona,2020-12-01,,estimate,6027,6348,2220,3327,4799,5540,6606,7563,10416
Arizona,2020-12-02,,estimate,4068,4247,1476,2185,3223,3734,4414,5097,6928
Arizona,2020-12-03,,estimate,5148,5387,1858,2769,4102,4705,5641,6452,8786
Arizona,2020-12-04,,estimate,5648,5893,2013,3014,4480,5162,6185,7086,9470
Arizona,2020-12-05,,estimate,5706,5968,2087,3069,4529,5228,6237,7108,9813
Arizona,2020-12-06,,estimate,3953,4130,1409,2144,3124,3621,4331,4957,6676
Arizona,2020-12-07,,estimate,4111,4276,1424,2274,3255,3768,4465,5089,6883
Arizona,2020-12-08,,estimate,7361,7649,2630,3919,5784,6737,7981,9154,12424
Arizona,2020-12-09,,estimate,4882,5057,1732,2603,3829,4493,5288,6094,8179
Arizona,2020-12-10,,estimate,6032,6331,2185,3248,4764,5518,6596,7629,10237
Arizona,2020-12-11,,estimate,6702,6971,2397,3533,5268,6172,7252,8360,11241
Arizona,2020-12-12,,estimate,6845,7127,2463,3687,5390,6252,7477,8497,11580
Arizona,2020-12-13,,estimate based on partial data,4684,4882,1665,2528,3680,4309,5118,5838,7892
Arizona,2020-12-14,,estimate based on partial data,4764,4994,1748,2571,3776,4370,5175,5958,8111
Arizona,2020-12-15,,estimate based on partial data,8559,8911,3016,4661,6710,7812,9325,10712,14556
Arizona,2020-12-16,,estimate based on partial data,5646,5897,1993,3069,4514,5224,6163,6996,9513
Arizona,2020-12-17,,estimate based on partial data,7014,7331,2508,3820,5541,6467,7644,8706,11939
Arizona,2020-12-18,,estimate based on partial data,7641,8052,2859,4127,6044,7010,8327,9656,13385
Arizona,2020-12-19,,estimate based on partial data,7722,8124,2859,4194,6123,7092,8401,9712,13420
Arizona,2020-12-20,,estimate based on partial data,5321,5563,2004,2822,4134,4842,5793,6644,9198
Arizona,2020-12-21,,estimate based on partial data,5378,5659,1984,2932,4249,4920,5880,6818,9404
Arizona,2020-12-22,,estimate based on partial data,9553,10134,3775,5026,7454,8726,10494,12236,17013
Arizona,2020-12-23,,estimate based on partial data,6278,6662,2496,3316,4896,5715,6887,8008,11189
Arizona,2020-12-24,,forecast,7926,8342,3141,4045,6039,7139,8751,10143,14216
Arizona,2020-12-25,,forecast,8572,9116,3562,4372,6627,7816,9422,10995,15817
Arizona,2020-12-26,,forecast,8558,9127,3637,4399,6516,7720,9478,11055,15947
Arizona,2020-12-27,,forecast,5857,6276,2557,2938,4465,5286,6482,7637,10940
Arizona,2020-12-28,,forecast,6005,6427,2610,2959,4586,5434,6679,7881,11224
Arizona,2020-12-29,,forecast,10598,11338,4779,5033,7902,9534,11787,13889,20441
Arizona,2020-12-30,,forecast,7086,7577,3334,3258,5180,6275,7878,9320,13619
Arizona,2020-12-31,,forecast,8717,9464,4362,3952,6433,7718,9741,11538,17521
Arizona,2021-01-01,,forecast,9626,10363,4833,4132,6904,8523,10715,12877,19252
Arizona,2021-01-02,,forecast,9564,10452,4983,4037,6847,8448,10771,13022,19904
Arizona,2021-01-03,,forecast,6510,7138,3551,2732,4714,5783,7418,8900,13459
Arizona,2021-01-04,,forecast,6572,7332,3855,2815,4722,5862,7453,9174,14074
Arizona,2021-01-05,,forecast,11717,13038,7138,4706,8213,10248,13231,16344,25519
Arizona,2021-01-06,,forecast,7806,8704,5361,3010,5261,6751,8908,11000,17292
Arkansas,2020-09-30,,estimate,780,789,144,567,692,745,819,880,1036
Arkansas,2020-10-01,,estimate,923,934,165,683,815,882,965,1040,1234
Arkansas,2020-10-02,,estimate,910,921,162,671,808,870,952,1024,1204
Arkansas,2020-10-03,,estimate,821,829,149,604,727,783,859,921,1088
Arkansas,2020-10-04,,estimate,533,539,99,388,470,509,557,601,709
Arkansas,2020-10-05,,estimate,475,481,88,348,420,454,497,536,632
Arkansas,2020-10-06,,estimate,737,745,136,539,651,702,769,827,987
Arkansas,2020-10-07,,estimate,904,913,159,669,803,867,944,1009,1190
Arkansas,2020-10-08,,estimate,1055,1066,185,779,938,1011,1098,1186,1390
Arkansas,2020-10-09,,estimate,1029,1040,188,753,907,982,1074,1162,1360
Arkansas,2020-10-10,,estimate,905,914,161,672,800,867,944,1013,1196
Arkansas,2020-10-11,,estimate,591,596,105,431,524,563,620,663,775
Arkansas,2020-10-12,,estimate,523,529,96,383,462,501,546,591,700
Arkansas,2020-10-13,,estimate,802,812,143,594,714,768,837,902,1065
Arkansas,2020-10-14,,estimate,987,997,176,729,874,944,1034,1108,1305
Arkansas,2020-10-15,,estimate,1146,1163,203,857,1024,1098,1198,1287,1514
Arkansas,2020-10-16,,estimate,1106,1123,197,823,987,1060,1156,1247,1469
Arkansas,2020-10-17,,estimate,985,998,174,728,880,945,1026,1106,1308
Arkansas,2020-10-18,,estimate,643,649,114,470,569,616,672,721,845
Arkansas,2020-10-19,,estimate,573,580,101,424,510,549,599,645,753
Arkansas,2020-10-20,,estimate,877,886,157,645,776,837,916,985,1157
Arkansas,2020-10-21,,estimate,1084,1093,189,804,959,1036,1130,1214,1417
Arkansas,2020-10-22,,estimate,1262,1277,226,936,1120,1207,1321,1423,1672
Arkansas,2020-10-23,,estimate,1230,1246,222,903,1090,1176,1287,1384,1638
Arkansas,2020-10-24,,estimate,1088,1100,195,806,965,1036,1135,1218,1436
Arkansas,2020-10-25,,estimate,716,722,125,529,634,686,747,803,942
Arkansas,2020-10-26,,estimate,637,644,113,472,564,609,667,716,841
Arkansas,2020-10-27,,estimate,975,989,175,726,866,935,1016,1098,1302
Arkansas,2020-10-28,,estimate,1208,1227,214,900,1076,1161,1265,1364,1603
Arkansas,2020-10-29,,estimate,1422,1438,254,1050,1257,1361,1488,1599,1873
Arkansas,2020-10-30,,estimate,1380,1394,245,1016,1223,1320,1438,1547,1828
Arkansas,2020-10-31,,estimate,1234,1247,218,917,1090,1182,1290,1386,1630
Arkansas,2020-11-01,,estimate,809,818,144,597,716,773,848,911,1066
Arkansas,2020-11-02,,estimate,729,738,129,545,645,696,765,821,956
Arkansas,2020-11-03,,estimate,1117,1133,200,830,995,1072,1170,1261,1474
Arkansas,2020-11-04,,estimate,1396,1413,244,1041,1242,1339,1458,1568,1844
Arkansas,2020-11-05,,estimate,1642,1657,288,1213,1455,1571,1713,1837,2153
Arkansas,2020-11-06,,estimate,1605,1622,281,1203,1422,1535,1675,1798,2113
Arkansas,2020-11-07,,estimate,1436,1454,249,1076,1280,1376,1496,1607,1895
Arkansas,2020-11-08,,estimate,947,957,167,707,839,909,989,1061,1249
Arkansas,2020-11-09,,estimate,852,862,152,633,754,812,891,958,1126
Arkansas,2020-11-10,,estimate,1312,1327,235,968,1166,1258,1371,1471,1742
Arkansas,2020-11-11,,estimate,1630,1646,285,1195,1447,1561,1699,1829,2136
Arkansas,2020-11-12,,estimate,1917,1931,334,1414,1696,1829,2000,2147,2512
Arkansas,2020-11-13,,estimate,1856,1874,327,1370,1652,1775,1936,2079,2459
Arkansas,2020-11-14,,estimate,1661,1674,293,1222,1470,1585,1731,1860,2177
Arkansas,2020-11-15,,estimate,1084,1096,194,802,961,1038,1133,1216,1434
Arkansas,2020-11-16,,estimate,970,982,172,707,864,931,1015,1094,1279
Arkansas,2020-11-17,,estimate,1486,1504,264,1105,1320,1424,1556,1668,1970
