state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-27,,estimate,1336,1384,429,763,1080,1239,1444,1640,2151
Alabama,2020-10-28,,estimate,1456,1511,465,844,1182,1344,1573,1792,2345
Alabama,2020-10-29,,estimate,1493,1533,456,866,1207,1386,1599,1806,2346
Alabama,2020-10-30,,estimate,1875,1953,596,1111,1530,1734,2035,2312,3030
Alabama,2020-10-31,,estimate,1616,1671,501,937,1311,1496,1746,1979,2588
Alabama,2020-11-01,,estimate,1171,1209,370,673,945,1082,1265,1440,1881
Alabama,2020-11-02,,estimate,1018,1052,331,575,818,944,1095,1243,1644
Alabama,2020-11-03,,estimate,1503,1556,476,867,1218,1389,1615,1839,2434
Alabama,2020-11-04,,estimate,1648,1715,530,967,1336,1515,1784,2030,2672
Alabama,2020-11-05,,estimate,1699,1745,525,969,1375,1567,1827,2059,2695
Alabama,2020-11-06,,estimate,2139,2211,677,1255,1720,1974,2324,2613,3422
Alabama,2020-11-07,,estimate,1848,1909,586,1062,1497,1706,1995,2246,2968
Alabama,2020-11-08,,estimate,1328,1377,427,757,1076,1227,1433,1630,2146
Alabama,2020-11-09,,estimate,1146,1193,368,668,930,1062,1240,1406,1880
Alabama,2020-11-10,,estimate,1709,1764,541,985,1376,1582,1845,2084,2728
Alabama,2020-11-11,,estimate,1890,1962,599,1097,1539,1746,2047,2327,3039
Alabama,2020-11-12,,estimate,1933,1995,604,1111,1557,1787,2098,2360,3047
Alabama,2020-11-13,,estimate,2499,2560,760,1432,2021,2324,2674,3001,3895
Alabama,2020-11-14,,estimate,2115,2188,647,1249,1734,1967,2280,2576,3376
Alabama,2020-11-15,,estimate,1546,1587,493,867,1234,1430,1657,1879,2460
Alabama,2020-11-16,,estimate,1347,1387,423,783,1091,1241,1446,1630,2142
Alabama,2020-11-17,,estimate,1994,2067,633,1155,1613,1843,2158,2445,3187
Alabama,2020-11-18,,estimate,2215,2280,695,1289,1794,2043,2378,2684,3536
Alabama,2020-11-19,,estimate,2294,2367,718,1321,1857,2126,2485,2809,3660
Alabama,2020-11-20,,estimate,2869,2969,905,1658,2316,2672,3100,3507,4553
Alabama,2020-11-21,,estimate,2479,2583,795,1454,2018,2298,2698,3071,4027
Alabama,2020-11-22,,estimate,1784,1847,576,1014,1431,1649,1931,2201,2876
Alabama,2020-11-23,,estimate,1571,1625,487,918,1282,1455,1691,1907,2523
Alabama,2020-11-24,,estimate,2366,2435,750,1348,1904,2183,2540,2886,3769
Alabama,2020-11-25,,estimate,2576,2672,831,1495,2084,2369,2787,3150,4222
Alabama,2020-11-26,,estimate,2666,2744,834,1545,2142,2458,2883,3230,4244
Alabama,2020-11-27,,estimate,3388,3486,1063,1946,2722,3122,3652,4125,5400
Alabama,2020-11-28,,estimate,2932,3018,919,1683,2348,2699,3169,3575,4653
Alabama,2020-11-29,,estimate,2116,2177,665,1209,1695,1948,2292,2594,3359
Alabama,2020-11-30,,estimate,1828,1893,576,1053,1478,1692,1979,2253,2945
Alabama,2020-12-01,,estimate,2724,2798,858,1547,2198,2525,2920,3290,4336
Alabama,2020-12-02,,estimate,3010,3122,953,1767,2436,2775,3261,3701,4848
Alabama,2020-12-03,,estimate,3100,3200,969,1770,2520,2871,3343,3768,4956
Alabama,2020-12-04,,estimate,3891,4027,1257,2183,3140,3599,4239,4783,6261
Alabama,2020-12-05,,estimate,3386,3493,1073,1956,2730,3115,3637,4111,5431
Alabama,2020-12-06,,estimate,2409,2480,760,1388,1945,2216,2599,2918,3835
Alabama,2020-12-07,,estimate,2097,2161,665,1196,1697,1933,2252,2558,3382
Alabama,2020-12-08,,estimate,3100,3214,968,1822,2515,2872,3362,3808,4978
Alabama,2020-12-09,,estimate,3427,3559,1092,2024,2778,3170,3699,4188,5576
Alabama,2020-12-10,,estimate,3470,3586,1113,2003,2785,3207,3746,4222,5618
Alabama,2020-12-11,,estimate,4381,4533,1394,2537,3534,4040,4759,5388,7013
Alabama,2020-12-12,,estimate,3742,3860,1162,2183,3020,3446,4049,4575,5966
Alabama,2020-12-13,,estimate,2654,2752,827,1587,2164,2469,2861,3238,4271
Alabama,2020-12-14,,estimate,2273,2379,735,1329,1863,2118,2474,2828,3713
Alabama,2020-12-15,,estimate,3369,3497,1094,1904,2738,3125,3638,4148,5467
Alabama,2020-12-16,,estimate,3703,3826,1166,2136,3017,3431,3968,4494,5943
Alabama,2020-12-17,,estimate,3713,3849,1164,2150,3021,3454,4030,4570,5924
Alabama,2020-12-18,,estimate,4628,4782,1429,2751,3752,4294,4962,5674,7385
Alabama,2020-12-19,,estimate,3998,4129,1262,2326,3234,3711,4323,4852,6377
Alabama,2020-12-20,,estimate,2817,2913,888,1622,2266,2593,3053,3455,4531
Alabama,2020-12-21,,estimate,2435,2509,772,1412,1951,2248,2625,2952,3867
Alabama,2020-12-22,,estimate,3581,3691,1118,2074,2890,3322,3873,4362,5738
Alabama,2020-12-23,,estimate,3810,3958,1218,2240,3096,3525,4115,4682,6164
Alabama,2020-12-24,,estimate,3920,4035,1192,2298,3197,3635,4211,4752,6153
Alabama,2020-12-25,,estimate,4873,5048,1525,2815,3975,4519,5252,5976,7858
Alabama,2020-12-26,,estimate,4108,4264,1325,2356,3311,3804,4454,5060,6658
Alabama,2020-12-27,,estimate,2963,3067,944,1757,2385,2734,3198,3622,4790
Alabama,2020-12-28,,estimate based on partial data,2521,2609,781,1493,2050,2334,2723,3074,4024
Alabama,2020-12-29,,estimate based on partial data,3685,3799,1157,2111,2976,3413,3984,4482,5898
Alabama,2020-12-30,,estimate based on partial data,3972,4123,1264,2337,3217,3668,4308,4887,6393
Alabama,2020-12-31,,estimate based on partial data,4044,4172,1308,2307,3219,3716,4359,4938,6489
Alabama,2021-01-01,,estimate based on partial data,5024,5209,1613,2888,4060,4652,5425,6169,8023
Alabama,2021-01-02,,estimate based on partial data,4314,4437,1372,2475,3436,3972,4663,5264,6891
Alabama,2021-01-03,,estimate based on partial data,3089,3184,1018,1731,2465,2833,3322,3775,5043
Alabama,2021-01-04,,estimate based on partial data,2671,2756,874,1515,2128,2461,2895,3255,4332
Alabama,2021-01-05,,estimate based on partial data,3842,4011,1255,2235,3108,3570,4177,4765,6297
Alabama,2021-01-06,,estimate based on partial data,4234,4378,1366,2420,3404,3893,4570,5142,6917
Alabama,2021-01-07,,estimate based on partial data,4246,4429,1445,2376,3427,3919,4625,5260,7014
Alabama,2021-01-08,,forecast,5302,5537,1801,3008,4278,4899,5752,6563,8769
Alabama,2021-01-09,,forecast,4514,4743,1586,2599,3602,4175,4893,5610,7758
Alabama,2021-01-10,,forecast,3210,3366,1154,1764,2550,2951,3473,4018,5516
Alabama,2021-01-11,,forecast,2776,2932,1038,1527,2199,2539,3026,3490,4838
Alabama,2021-01-12,,forecast,4068,4287,1572,2216,3177,3712,4459,5125,7163
Alabama,2021-01-13,,forecast,4458,4719,1817,2408,3451,4063,4853,5657,7912
Alabama,2021-01-14,,forecast,4505,4796,1917,2454,3533,4090,4908,5702,8181
Alabama,2021-01-15,,forecast,5646,6020,2469,2933,4371,5119,6175,7227,10318
Alabama,2021-01-16,,forecast,4815,5220,2343,2507,3649,4366,5299,6240,9261
Alabama,2021-01-17,,forecast,3386,3707,1784,1727,2577,3059,3747,4418,6612
Alabama,2021-01-18,,forecast,2936,3250,1778,1503,2230,2657,3269,3904,5738
Alabama,2021-01-19,,forecast,4306,4795,2838,2115,3211,3874,4799,5705,8842
Alabama,2021-01-20,,forecast,4686,5281,3507,2274,3452,4163,5191,6194,9724
Alabama,2021-01-21,,forecast,4724,5384,3577,2301,3543,4254,5238,6269,10343
Alaska,2020-09-17,,estimate,74,76,23,43,59,68,80,90,116
Alaska,2020-09-18,,estimate,82,84,25,47,67,76,88,99,130
Alaska,2020-09-19,,estimate,100,103,31,58,81,92,107,121,160
Alaska,2020-09-20,,estimate,91,93,28,53,73,83,98,110,143
Alaska,2020-09-21,,estimate,77,79,23,44,62,71,83,93,120
Alaska,2020-09-22,,estimate,79,83,26,47,65,73,86,97,130
Alaska,2020-09-23,,estimate,92,94,28,53,74,85,98,111,145
Alaska,2020-09-24,,estimate,99,102,30,59,81,92,107,119,157
Alaska,2020-09-25,,estimate,108,111,33,64,88,100,116,131,171
Alaska,2020-09-26,,estimate,130,135,39,78,107,121,141,159,205
Alaska,2020-09-27,,estimate,118,121,35,70,97,110,127,143,184
Alaska,2020-09-28,,estimate,98,102,30,59,80,92,106,120,156
Alaska,2020-09-29,,estimate,103,107,32,61,84,96,111,126,162
Alaska,2020-09-30,,estimate,119,123,35,72,98,111,128,144,186
Alaska,2020-10-01,,estimate,129,132,38,76,104,119,138,155,200
Alaska,2020-10-02,,estimate,141,144,41,83,115,130,152,170,215
Alaska,2020-10-03,,estimate,169,174,49,103,138,158,181,204,261
Alaska,2020-10-04,,estimate,153,158,45,92,126,142,165,184,238
Alaska,2020-10-05,,estimate,128,133,38,78,106,120,138,155,203
Alaska,2020-10-06,,estimate,133,137,39,80,110,124,143,161,204
Alaska,2020-10-07,,estimate,152,156,46,90,124,141,163,183,239
Alaska,2020-10-08,,estimate,164,169,47,100,135,152,177,199,253
Alaska,2020-10-09,,estimate,179,184,52,108,147,166,192,216,275
Alaska,2020-10-10,,estimate,215,221,62,130,178,200,231,259,333
Alaska,2020-10-11,,estimate,195,201,56,119,161,182,210,235,302
Alaska,2020-10-12,,estimate,161,166,47,97,133,150,173,195,250
Alaska,2020-10-13,,estimate,169,173,48,101,138,157,182,204,259
Alaska,2020-10-14,,estimate,193,199,56,120,160,180,207,232,298
Alaska,2020-10-15,,estimate,209,215,60,126,171,194,224,251,323
Alaska,2020-10-16,,estimate,229,236,66,141,189,214,245,274,356
Alaska,2020-10-17,,estimate,274,283,80,169,228,255,294,331,427
Alaska,2020-10-18,,estimate,253,260,73,153,209,237,271,304,390
Alaska,2020-10-19,,estimate,211,217,62,126,173,197,227,254,328
Alaska,2020-10-20,,estimate,220,227,63,133,182,204,236,266,338
Alaska,2020-10-21,,estimate,252,259,71,153,208,236,270,299,386
Alaska,2020-10-22,,estimate,275,282,80,167,225,255,295,328,425
Alaska,2020-10-23,,estimate,303,309,86,182,248,282,324,362,457
Alaska,2020-10-24,,estimate,363,371,103,220,296,337,387,432,558
Alaska,2020-10-25,,estimate,325,335,95,194,269,303,351,391,507
Alaska,2020-10-26,,estimate,272,281,78,167,226,255,292,328,418
Alaska,2020-10-27,,estimate,287,295,80,176,239,267,306,343,437
Alaska,2020-10-28,,estimate,326,337,95,198,270,303,352,394,510
Alaska,2020-10-29,,estimate,358,367,102,217,297,334,383,427,550
Alaska,2020-10-30,,estimate,386,400,111,241,321,360,414,465,604
Alaska,2020-10-31,,estimate,472,484,134,285,389,440,505,566,726
Alaska,2020-11-01,,estimate,424,434,118,258,352,396,453,505,641
Alaska,2020-11-02,,estimate,351,362,101,215,290,328,377,423,542
Alaska,2020-11-03,,estimate,366,376,105,225,302,342,392,438,565
Alaska,2020-11-04,,estimate,419,430,117,258,347,390,448,501,632
Alaska,2020-11-05,,estimate,445,457,129,267,366,414,476,536,688
Alaska,2020-11-06,,estimate,484,496,138,292,398,447,520,580,745
Alaska,2020-11-07,,estimate,579,594,166,351,478,541,620,688,891
Alaska,2020-11-08,,estimate,520,534,151,312,427,483,558,621,797
Alaska,2020-11-09,,estimate,430,440,120,263,353,399,460,516,648
Alaska,2020-11-10,,estimate,444,453,127,265,365,411,475,527,680
Alaska,2020-11-11,,estimate,498,509,138,304,412,463,530,590,757
Alaska,2020-11-12,,estimate,527,544,151,321,436,492,566,634,817
Alaska,2020-11-13,,estimate,572,591,158,358,479,539,616,691,870
Alaska,2020-11-14,,estimate,676,697,190,416,567,635,721,815,1038
Alaska,2020-11-15,,estimate,598,616,169,373,493,557,640,718,917
Alaska,2020-11-16,,estimate,492,505,141,300,404,457,529,591,751
Alaska,2020-11-17,,estimate,504,518,143,310,419,473,541,602,771
Alaska,2020-11-18,,estimate,564,580,161,345,468,525,607,677,869
Alaska,2020-11-19,,estimate,598,615,172,365,491,554,643,720,925
Alaska,2020-11-20,,estimate,640,653,175,394,531,598,682,756,961
Alaska,2020-11-21,,estimate,739,762,215,451,609,688,797,889,1144
Alaska,2020-11-22,,estimate,655,671,188,397,535,605,702,789,1001
Alaska,2020-11-23,,estimate,538,550,151,328,443,502,573,642,810
Alaska,2020-11-24,,estimate,543,555,155,328,444,504,580,649,832
Alaska,2020-11-25,,estimate,593,606,168,358,484,550,636,715,900
Alaska,2020-11-26,,estimate,622,640,178,382,514,584,666,743,962
Alaska,2020-11-27,,estimate,663,681,186,410,548,617,711,793,1018
Alaska,2020-11-28,,estimate,769,792,222,469,638,716,825,920,1192
Alaska,2020-11-29,,estimate,667,684,188,407,553,621,713,800,1018
Alaska,2020-11-30,,estimate,535,550,154,325,442,497,575,641,833
Alaska,2020-12-01,,estimate,541,554,152,334,444,504,579,645,824
Alaska,2020-12-02,,estimate,588,603,171,357,482,546,627,704,907
Alaska,2020-12-03,,estimate,612,627,171,379,503,574,654,728,937
Alaska,2020-12-04,,estimate,634,650,181,386,522,590,678,759,970
Alaska,2020-12-05,,estimate,721,738,197,448,596,674,772,862,1088
Alaska,2020-12-06,,estimate,616,633,175,376,512,578,660,739,945
Alaska,2020-12-07,,estimate,486,499,138,298,401,453,519,579,755
Alaska,2020-12-08,,estimate,477,490,137,294,397,442,509,570,738
Alaska,2020-12-09,,estimate,517,530,144,318,430,486,551,613,788
Alaska,2020-12-10,,estimate,528,540,146,322,434,492,566,631,796
Alaska,2020-12-11,,estimate,538,551,152,328,441,499,577,642,822
Alaska,2020-12-12,,estimate,603,621,173,371,497,562,646,727,921
Alaska,2020-12-13,,estimate,511,527,145,314,425,478,549,615,790
Alaska,2020-12-14,,estimate,404,414,115,243,331,376,432,485,622
Alaska,2020-12-15,,estimate,391,401,114,238,322,365,418,469,600
Alaska,2020-12-16,,estimate,420,430,120,254,345,391,449,499,644
Alaska,2020-12-17,,estimate,425,436,121,259,349,396,459,515,642
Alaska,2020-12-18,,estimate,434,446,125,261,358,403,465,520,673
Alaska,2020-12-19,,estimate,487,501,140,299,402,455,522,584,756
Alaska,2020-12-20,,estimate,415,428,120,253,344,387,447,502,637
Alaska,2020-12-21,,estimate,324,335,96,196,266,303,350,392,505
Alaska,2020-12-22,,estimate,318,327,92,194,262,294,340,382,495
Alaska,2020-12-23,,estimate,342,353,100,210,283,318,367,412,531
Alaska,2020-12-24,,estimate,351,362,102,212,289,327,378,424,542
Alaska,2020-12-25,,estimate,360,370,104,222,297,334,386,432,557
Alaska,2020-12-26,,estimate,413,424,116,255,340,385,443,494,629
Alaska,2020-12-27,,estimate,352,362,103,214,289,326,378,422,545
Alaska,2020-12-28,,estimate based on partial data,282,291,84,169,231,262,304,339,436
Alaska,2020-12-29,,estimate based on partial data,276,283,80,165,227,256,295,331,429
Alaska,2020-12-30,,estimate based on partial data,305,312,87,185,251,285,325,364,465
Alaska,2020-12-31,,estimate based on partial data,314,321,89,191,257,292,336,375,476
Alaska,2021-01-01,,estimate based on partial data,326,338,95,204,271,305,351,392,512
Alaska,2021-01-02,,estimate based on partial data,379,391,111,228,313,355,407,459,587
Alaska,2021-01-03,,estimate based on partial data,330,340,95,204,272,309,355,395,511
Alaska,2021-01-04,,estimate based on partial data,268,277,81,160,221,250,288,325,425
Alaska,2021-01-05,,estimate based on partial data,267,276,80,162,218,248,288,322,420
Alaska,2021-01-06,,estimate based on partial data,298,308,93,177,241,278,321,363,482
Alaska,2021-01-07,,estimate based on partial data,310,322,97,183,253,289,335,380,500
Alaska,2021-01-08,,forecast,328,343,111,189,264,303,356,405,544
Alaska,2021-01-09,,forecast,387,405,135,220,311,353,420,480,652
Alaska,2021-01-10,,forecast,333,354,129,186,264,303,365,419,591
Alaska,2021-01-11,,forecast,272,294,117,150,214,249,299,347,510
Alaska,2021-01-12,,forecast,276,299,123,149,215,252,302,357,530
Alaska,2021-01-13,,forecast,310,339,157,165,238,279,341,403,602
Alaska,2021-01-14,,forecast,319,358,177,167,244,289,353,422,689
Alaska,2021-01-15,,forecast,343,392,218,170,257,306,385,465,773
Alaska,2021-01-16,,forecast,394,463,298,194,291,353,445,544,950
Alaska,2021-01-17,,forecast,347,417,297,165,251,307,393,489,900
Alaska,2021-01-18,,forecast,284,352,294,132,208,254,325,408,758
Alaska,2021-01-19,,forecast,281,359,301,125,201,249,324,420,825
Alaska,2021-01-20,,forecast,316,418,486,142,223,274,367,475,967
Alaska,2021-01-21,,forecast,335,451,498,140,228,288,389,509,1125
Arizona,2020-09-17,,estimate,572,638,339,214,398,501,656,811,1271
Arizona,2020-09-18,,estimate,592,653,346,219,406,514,674,823,1304
Arizona,2020-09-19,,estimate,487,537,286,174,334,426,552,685,1064
Arizona,2020-09-20,,estimate,389,438,244,142,266,339,446,557,898
Arizona,2020-09-21,,estimate,369,409,221,134,250,320,423,520,815
Arizona,2020-09-22,,estimate,609,680,373,217,415,530,694,860,1382
Arizona,2020-09-23,,estimate,408,454,246,147,280,358,464,577,929
Arizona,2020-09-24,,estimate,593,651,345,217,406,515,674,831,1287
Arizona,2020-09-25,,estimate,608,671,353,216,418,533,693,853,1324
Arizona,2020-09-26,,estimate,514,562,295,186,346,445,585,718,1110
Arizona,2020-09-27,,estimate,416,460,250,148,277,357,477,595,931
Arizona,2020-09-28,,estimate,392,439,234,146,269,342,452,561,886
Arizona,2020-09-29,,estimate,665,736,388,237,460,586,761,937,1465
Arizona,2020-09-30,,estimate,450,495,260,160,311,395,516,628,968
Arizona,2020-10-01,,estimate,629,696,362,238,437,552,716,886,1375
Arizona,2020-10-02,,estimate,657,735,386,249,456,576,759,934,1463
Arizona,2020-10-03,,estimate,581,635,329,212,397,503,657,809,1268
Arizona,2020-10-04,,estimate,455,503,261,172,314,405,516,642,995
Arizona,2020-10-05,,estimate,445,488,258,152,303,385,508,626,956
Arizona,2020-10-06,,estimate,754,822,422,273,513,657,857,1049,1620
Arizona,2020-10-07,,estimate,511,560,291,183,350,448,586,715,1109
Arizona,2020-10-08,,estimate,739,818,426,280,514,647,840,1045,1603
Arizona,2020-10-09,,estimate,783,863,447,289,540,683,894,1093,1698
Arizona,2020-10-10,,estimate,652,728,384,239,444,568,757,940,1433
Arizona,2020-10-11,,estimate,548,602,313,206,374,477,621,768,1187
Arizona,2020-10-12,,estimate,523,576,304,195,360,459,590,726,1152
Arizona,2020-10-13,,estimate,886,979,511,333,611,780,1005,1234,1941
Arizona,2020-10-14,,estimate,607,674,358,217,418,527,698,854,1363
Arizona,2020-10-15,,estimate,875,970,506,323,601,765,995,1246,1933
Arizona,2020-10-16,,estimate,929,1037,553,338,648,814,1062,1317,2089
Arizona,2020-10-17,,estimate,808,889,471,292,555,704,911,1127,1789
Arizona,2020-10-18,,estimate,663,734,381,246,456,582,763,927,1447
Arizona,2020-10-19,,estimate,640,708,379,229,437,551,735,898,1419
Arizona,2020-10-20,,estimate,1109,1227,642,416,765,957,1266,1567,2418
Arizona,2020-10-21,,estimate,776,850,444,286,527,671,886,1088,1673
Arizona,2020-10-22,,estimate,1084,1203,633,401,735,943,1252,1548,2371
Arizona,2020-10-23,,estimate,1176,1307,690,434,819,1032,1339,1645,2605
Arizona,2020-10-24,,estimate,1016,1118,585,374,700,887,1148,1419,2225
Arizona,2020-10-25,,estimate,839,927,479,308,582,737,960,1173,1827
Arizona,2020-10-26,,estimate,815,909,488,295,562,712,931,1150,1849
Arizona,2020-10-27,,estimate,1426,1568,822,518,966,1240,1628,2008,3091
Arizona,2020-10-28,,estimate,994,1103,583,364,681,865,1135,1421,2187
Arizona,2020-10-29,,estimate,1437,1578,815,544,993,1263,1626,1999,3134
Arizona,2020-10-30,,estimate,1555,1710,883,582,1074,1351,1764,2190,3309
Arizona,2020-10-31,,estimate,1346,1481,770,485,927,1187,1526,1876,2949
Arizona,2020-11-01,,estimate,1114,1241,652,416,781,974,1282,1567,2427
Arizona,2020-11-02,,estimate,1075,1188,621,391,744,941,1225,1517,2357
Arizona,2020-11-03,,estimate,1874,2063,1077,668,1280,1639,2146,2624,4115
Arizona,2020-11-04,,estimate,1298,1426,738,472,891,1107,1485,1834,2805
Arizona,2020-11-05,,estimate,1934,2119,1080,705,1332,1684,2214,2685,4183
Arizona,2020-11-06,,estimate,2042,2247,1158,737,1404,1792,2348,2850,4481
Arizona,2020-11-07,,estimate,1816,1989,1015,692,1238,1581,2081,2544,3864
Arizona,2020-11-08,,estimate,1486,1628,829,552,1026,1293,1683,2068,3202
Arizona,2020-11-09,,estimate,1447,1598,838,529,991,1259,1663,2037,3164
Arizona,2020-11-10,,estimate,2476,2726,1410,919,1711,2168,2840,3474,5309
Arizona,2020-11-11,,estimate,1764,1953,1025,643,1208,1545,2015,2506,3941
Arizona,2020-11-12,,estimate,2547,2805,1447,964,1739,2223,2911,3574,5578
Arizona,2020-11-13,,estimate,2746,3035,1608,1014,1882,2403,3139,3837,6132
Arizona,2020-11-14,,estimate,2385,2607,1349,874,1641,2071,2720,3305,5112
Arizona,2020-11-15,,estimate,2037,2223,1182,711,1383,1784,2321,2810,4404
Arizona,2020-11-16,,estimate,1930,2125,1110,686,1304,1675,2217,2728,4186
Arizona,2020-11-17,,estimate,3330,3714,1976,1234,2292,2914,3824,4764,7457
Arizona,2020-11-18,,estimate,2334,2570,1364,847,1592,2019,2654,3283,5123
Arizona,2020-11-19,,estimate,3472,3804,1958,1274,2380,3071,3935,4830,7587
Arizona,2020-11-20,,estimate,3608,3963,2071,1315,2480,3121,4096,5040,7941
Arizona,2020-11-21,,estimate,3140,3467,1837,1100,2152,2754,3588,4417,6879
Arizona,2020-11-22,,estimate,2586,2848,1505,948,1768,2265,2929,3617,5675
Arizona,2020-11-23,,estimate,2534,2792,1443,934,1756,2220,2883,3572,5499
Arizona,2020-11-24,,estimate,4283,4718,2383,1669,2993,3782,4849,6005,9189
Arizona,2020-11-25,,estimate,3020,3342,1757,1132,2074,2618,3425,4283,6701
Arizona,2020-11-26,,estimate,4296,4758,2533,1543,2943,3720,4922,6071,9513
Arizona,2020-11-27,,estimate,4629,5090,2667,1670,3144,4040,5296,6490,10106
Arizona,2020-11-28,,estimate,3905,4346,2292,1471,2700,3413,4497,5548,8462
Arizona,2020-11-29,,estimate,3253,3602,1911,1189,2245,2825,3731,4592,7141
Arizona,2020-11-30,,estimate,3113,3476,1862,1200,2133,2724,3555,4387,7012
Arizona,2020-12-01,,estimate,5368,5913,3088,1957,3684,4678,6062,7491,11888
Arizona,2020-12-02,,estimate,3684,4022,2052,1362,2515,3207,4206,5124,7819
Arizona,2020-12-03,,estimate,5270,5872,3071,2015,3671,4599,5992,7422,11722
Arizona,2020-12-04,,estimate,5656,6204,3208,2050,3888,4929,6425,7904,12399
Arizona,2020-12-05,,estimate,4778,5295,2745,1779,3294,4219,5419,6788,10453
Arizona,2020-12-06,,estimate,3922,4368,2283,1470,2697,3379,4557,5658,8640
Arizona,2020-12-07,,estimate,3774,4145,2140,1419,2617,3334,4286,5247,8098
Arizona,2020-12-08,,estimate,6466,7111,3775,2271,4426,5628,7359,9062,14199
Arizona,2020-12-09,,estimate,4386,4845,2520,1628,3059,3848,5007,6155,9528
Arizona,2020-12-10,,estimate,6261,6961,3734,2256,4333,5461,7151,8890,13902
Arizona,2020-12-11,,estimate,6614,7273,3781,2442,4571,5787,7552,9247,14322
Arizona,2020-12-12,,estimate,5630,6123,3118,2092,3877,4923,6390,7793,11898
Arizona,2020-12-13,,estimate,4568,4993,2543,1746,3114,3964,5177,6408,9721
Arizona,2020-12-14,,estimate,4322,4780,2504,1599,2962,3761,4960,6138,9494
Arizona,2020-12-15,,estimate,7266,7991,4111,2660,5023,6348,8306,10237,15593
Arizona,2020-12-16,,estimate,4980,5504,2869,1782,3450,4396,5653,6988,10884
Arizona,2020-12-17,,estimate,7081,7748,4028,2523,4800,6152,8026,9900,15278
Arizona,2020-12-18,,estimate,7309,8119,4344,2604,5056,6376,8337,10252,16378
Arizona,2020-12-19,,estimate,6244,6902,3590,2310,4283,5468,7155,8907,13530
Arizona,2020-12-20,,estimate,5092,5618,2936,1855,3529,4423,5786,7205,11110
Arizona,2020-12-21,,estimate,4807,5322,2806,1843,3323,4206,5456,6698,10501
Arizona,2020-12-22,,estimate,8096,8958,4659,2995,5642,7102,9192,11416,17730
Arizona,2020-12-23,,estimate,5535,6119,3275,2022,3788,4801,6285,7799,12321
Arizona,2020-12-24,,estimate,7822,8628,4496,2903,5375,6833,8989,10956,17143
