state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-24,,estimate,1426,1477,461,814,1153,1310,1546,1749,2324
Alabama,2020-10-25,,estimate,1020,1055,319,600,824,944,1103,1243,1641
Alabama,2020-10-26,,estimate,906,934,283,524,732,843,976,1100,1460
Alabama,2020-10-27,,estimate,1353,1397,440,777,1087,1243,1457,1651,2183
Alabama,2020-10-28,,estimate,1475,1520,462,851,1192,1361,1583,1785,2359
Alabama,2020-10-29,,estimate,1535,1580,475,884,1242,1415,1652,1872,2434
Alabama,2020-10-30,,estimate,1873,1939,580,1093,1527,1735,2032,2286,2990
Alabama,2020-10-31,,estimate,1599,1655,507,935,1295,1478,1719,1951,2576
Alabama,2020-11-01,,estimate,1148,1186,363,676,930,1060,1235,1395,1847
Alabama,2020-11-02,,estimate,1010,1044,321,589,817,937,1088,1235,1627
Alabama,2020-11-03,,estimate,1534,1576,472,884,1242,1418,1651,1856,2415
Alabama,2020-11-04,,estimate,1676,1719,516,963,1354,1553,1803,2035,2641
Alabama,2020-11-05,,estimate,1741,1797,545,1001,1413,1608,1876,2132,2813
Alabama,2020-11-06,,estimate,2133,2208,673,1231,1730,1975,2303,2603,3433
Alabama,2020-11-07,,estimate,1827,1882,585,1052,1466,1674,1959,2219,2919
Alabama,2020-11-08,,estimate,1317,1359,407,784,1072,1215,1413,1594,2100
Alabama,2020-11-09,,estimate,1171,1202,364,671,950,1081,1260,1408,1854
Alabama,2020-11-10,,estimate,1745,1802,546,1017,1404,1622,1885,2140,2772
Alabama,2020-11-11,,estimate,1906,1985,618,1099,1550,1762,2071,2348,3095
Alabama,2020-11-12,,estimate,1992,2067,637,1159,1611,1843,2153,2432,3215
Alabama,2020-11-13,,estimate,2479,2562,782,1450,1989,2293,2678,3034,3977
Alabama,2020-11-14,,estimate,2088,2177,676,1217,1700,1931,2263,2580,3404
Alabama,2020-11-15,,estimate,1508,1559,483,854,1221,1398,1630,1833,2423
Alabama,2020-11-16,,estimate,1331,1375,411,773,1088,1235,1442,1616,2142
Alabama,2020-11-17,,estimate,1987,2060,624,1157,1610,1841,2152,2432,3199
Alabama,2020-11-18,,estimate,2224,2286,688,1289,1793,2042,2393,2717,3493
Alabama,2020-11-19,,estimate,2328,2396,723,1328,1878,2140,2500,2838,3688
Alabama,2020-11-20,,estimate,2904,2989,924,1663,2323,2671,3123,3529,4633
Alabama,2020-11-21,,estimate,2480,2545,771,1404,1978,2287,2676,3016,3953
Alabama,2020-11-22,,estimate,1754,1811,550,1020,1430,1628,1883,2132,2793
Alabama,2020-11-23,,estimate,1568,1617,489,906,1264,1458,1690,1902,2477
Alabama,2020-11-24,,estimate,2361,2433,745,1345,1919,2179,2543,2871,3772
Alabama,2020-11-25,,estimate,2577,2667,812,1506,2090,2404,2788,3140,4137
Alabama,2020-11-26,,estimate,2724,2814,858,1574,2195,2522,2935,3343,4381
Alabama,2020-11-27,,estimate,3368,3496,1071,1962,2732,3119,3657,4149,5415
Alabama,2020-11-28,,estimate,2877,2974,909,1642,2333,2656,3094,3528,4582
Alabama,2020-11-29,,estimate,2105,2160,655,1198,1684,1945,2266,2566,3340
Alabama,2020-11-30,,estimate,1846,1891,570,1081,1478,1704,1985,2228,2936
Alabama,2020-12-01,,estimate,2748,2838,877,1598,2202,2539,2960,3349,4383
Alabama,2020-12-02,,estimate,3018,3100,952,1727,2440,2778,3255,3668,4773
Alabama,2020-12-03,,estimate,3137,3242,991,1811,2533,2894,3396,3850,5000
Alabama,2020-12-04,,estimate,3911,4019,1199,2288,3143,3605,4220,4754,6180
Alabama,2020-12-05,,estimate,3288,3427,1057,1941,2656,3045,3579,4054,5328
Alabama,2020-12-06,,estimate,2375,2463,765,1374,1924,2195,2562,2917,3832
Alabama,2020-12-07,,estimate,2074,2145,644,1232,1681,1930,2236,2514,3329
Alabama,2020-12-08,,estimate,3087,3210,972,1791,2524,2865,3342,3786,4958
Alabama,2020-12-09,,estimate,3392,3518,1085,1913,2739,3158,3684,4186,5493
Alabama,2020-12-10,,estimate,3505,3636,1122,2023,2836,3247,3794,4283,5688
Alabama,2020-12-11,,estimate,4343,4465,1354,2513,3507,4001,4668,5260,6923
Alabama,2020-12-12,,estimate,3656,3800,1178,2129,2955,3375,3965,4515,5932
Alabama,2020-12-13,,estimate,2602,2704,851,1493,2099,2415,2809,3221,4195
Alabama,2020-12-14,,estimate,2315,2375,727,1309,1853,2126,2488,2811,3672
Alabama,2020-12-15,,estimate,3384,3506,1087,1977,2739,3124,3667,4142,5472
Alabama,2020-12-16,,estimate,3702,3823,1161,2159,3014,3430,3993,4516,5935
Alabama,2020-12-17,,estimate,3782,3904,1193,2192,3062,3492,4067,4617,6019
Alabama,2020-12-18,,estimate,4684,4836,1455,2738,3801,4343,5028,5698,7519
Alabama,2020-12-19,,estimate,3929,4048,1241,2282,3146,3607,4249,4779,6330
Alabama,2020-12-20,,estimate,2756,2842,859,1620,2230,2543,2980,3366,4336
Alabama,2020-12-21,,estimate,2428,2502,756,1402,1977,2235,2610,2928,3864
Alabama,2020-12-22,,estimate,3580,3704,1114,2117,2901,3313,3860,4341,5751
Alabama,2020-12-23,,estimate,3870,4004,1228,2223,3130,3595,4172,4726,6233
Alabama,2020-12-24,,estimate,3941,4080,1235,2329,3219,3643,4265,4826,6294
Alabama,2020-12-25,,estimate,4808,5003,1529,2819,3913,4453,5199,5914,7723
Alabama,2020-12-26,,estimate,4044,4186,1283,2316,3262,3750,4373,4962,6537
Alabama,2020-12-27,,estimate,2868,2961,913,1661,2310,2642,3108,3493,4573
Alabama,2020-12-28,,estimate,2496,2603,825,1452,2014,2310,2723,3088,4053
Alabama,2020-12-29,,estimate,3644,3795,1178,2133,2946,3387,3933,4502,5912
Alabama,2020-12-30,,estimate,4022,4144,1267,2313,3220,3717,4325,4931,6418
Alabama,2020-12-31,,estimate,4102,4244,1301,2360,3297,3777,4438,5050,6655
Alabama,2021-01-01,,estimate based on partial data,4958,5155,1593,2879,4042,4611,5363,6064,8079
Alabama,2021-01-02,,estimate based on partial data,4182,4322,1345,2393,3345,3846,4545,5109,6717
Alabama,2021-01-03,,estimate based on partial data,2960,3055,929,1725,2387,2727,3199,3618,4765
Alabama,2021-01-04,,estimate based on partial data,2548,2624,792,1485,2076,2355,2744,3083,4051
Alabama,2021-01-05,,estimate based on partial data,3750,3908,1214,2192,3049,3466,4063,4650,6149
Alabama,2021-01-06,,estimate based on partial data,4046,4210,1323,2363,3285,3747,4385,4950,6636
Alabama,2021-01-07,,estimate based on partial data,4144,4309,1344,2393,3375,3825,4493,5089,6734
Alabama,2021-01-08,,estimate based on partial data,5070,5286,1642,2904,4124,4705,5487,6233,8318
Alabama,2021-01-09,,estimate based on partial data,4222,4401,1404,2431,3399,3892,4580,5223,6897
Alabama,2021-01-10,,estimate based on partial data,3014,3124,1010,1689,2392,2760,3265,3717,5015
Alabama,2021-01-11,,estimate based on partial data,2590,2709,881,1485,2079,2408,2809,3213,4331
Alabama,2021-01-12,,forecast,3832,4016,1321,2179,3075,3559,4172,4752,6463
Alabama,2021-01-13,,forecast,4130,4301,1441,2323,3298,3786,4488,5123,6885
Alabama,2021-01-14,,forecast,4248,4425,1495,2360,3358,3912,4595,5276,7047
Alabama,2021-01-15,,forecast,5148,5417,1876,2912,4098,4719,5627,6434,8893
Alabama,2021-01-16,,forecast,4310,4506,1599,2316,3395,3922,4702,5378,7391
Alabama,2021-01-17,,forecast,3055,3220,1178,1640,2392,2776,3322,3838,5381
Alabama,2021-01-18,,forecast,2631,2792,1046,1430,2050,2397,2885,3330,4677
Alabama,2021-01-19,,forecast,3939,4188,1630,2073,3030,3587,4327,5012,7148
Alabama,2021-01-20,,forecast,4198,4486,1818,2208,3228,3791,4592,5417,7660
Alabama,2021-01-21,,forecast,4302,4628,1960,2203,3317,3892,4725,5533,8040
Alabama,2021-01-22,,forecast,5205,5622,2424,2628,3936,4683,5745,6750,10014
Alabama,2021-01-23,,forecast,4321,4727,2123,2181,3299,3932,4777,5637,8488
Alabama,2021-01-24,,forecast,3099,3384,1582,1550,2332,2773,3447,4112,6024
Alabama,2021-01-25,,forecast,2666,2943,1420,1302,1998,2394,2963,3586,5373
Alaska,2020-09-21,,estimate,68,70,21,39,55,63,73,83,109
Alaska,2020-09-22,,estimate,75,78,24,42,60,70,81,92,121
Alaska,2020-09-23,,estimate,89,92,28,51,71,83,96,108,143
Alaska,2020-09-24,,estimate,95,98,30,55,77,88,103,116,151
Alaska,2020-09-25,,estimate,106,110,34,61,86,98,115,129,172
Alaska,2020-09-26,,estimate,131,135,40,78,107,122,141,160,207
Alaska,2020-09-27,,estimate,117,121,36,69,95,108,126,143,185
Alaska,2020-09-28,,estimate,100,102,30,59,81,92,107,120,154
Alaska,2020-09-29,,estimate,105,108,31,63,85,98,114,127,163
Alaska,2020-09-30,,estimate,120,124,36,71,97,111,129,146,187
Alaska,2020-10-01,,estimate,125,130,38,77,103,117,134,151,201
Alaska,2020-10-02,,estimate,139,144,42,83,114,130,150,169,219
Alaska,2020-10-03,,estimate,171,175,50,102,140,159,183,205,262
Alaska,2020-10-04,,estimate,153,157,45,92,126,142,164,184,237
Alaska,2020-10-05,,estimate,127,130,37,76,103,117,135,153,197
Alaska,2020-10-06,,estimate,134,138,39,81,111,125,144,161,206
Alaska,2020-10-07,,estimate,155,159,45,91,126,144,166,186,241
Alaska,2020-10-08,,estimate,162,166,48,96,133,150,173,195,255
Alaska,2020-10-09,,estimate,180,185,52,109,149,167,193,217,277
Alaska,2020-10-10,,estimate,217,223,64,129,177,201,233,262,337
Alaska,2020-10-11,,estimate,196,200,56,116,161,182,210,234,298
Alaska,2020-10-12,,estimate,164,168,47,99,134,152,177,196,249
Alaska,2020-10-13,,estimate,172,177,50,104,141,159,184,207,265
Alaska,2020-10-14,,estimate,195,202,58,119,160,182,209,236,308
Alaska,2020-10-15,,estimate,206,211,60,124,170,192,220,247,318
Alaska,2020-10-16,,estimate,229,236,66,140,190,214,244,276,354
Alaska,2020-10-17,,estimate,279,286,81,170,228,260,299,336,430
Alaska,2020-10-18,,estimate,250,259,74,150,207,232,271,305,393
Alaska,2020-10-19,,estimate,209,214,60,126,171,195,224,250,319
Alaska,2020-10-20,,estimate,220,227,63,135,182,205,237,264,341
Alaska,2020-10-21,,estimate,256,263,74,156,211,239,275,307,400
Alaska,2020-10-22,,estimate,271,279,79,164,225,252,291,327,420
Alaska,2020-10-23,,estimate,298,307,87,183,243,278,319,356,467
Alaska,2020-10-24,,estimate,362,373,101,226,302,341,389,433,555
Alaska,2020-10-25,,estimate,332,341,96,199,273,310,357,398,512
Alaska,2020-10-26,,estimate,275,282,79,166,227,256,296,329,426
Alaska,2020-10-27,,estimate,289,297,83,177,237,270,310,346,444
Alaska,2020-10-28,,estimate,333,340,94,204,272,308,356,397,513
Alaska,2020-10-29,,estimate,351,362,102,214,287,326,378,423,548
Alaska,2020-10-30,,estimate,388,398,110,236,319,361,416,465,594
Alaska,2020-10-31,,estimate,472,485,136,285,390,441,506,568,724
Alaska,2020-11-01,,estimate,419,431,121,257,342,389,453,506,638
Alaska,2020-11-02,,estimate,349,359,98,216,289,327,373,420,537
Alaska,2020-11-03,,estimate,369,377,104,219,305,343,395,443,560
Alaska,2020-11-04,,estimate,419,430,120,258,344,391,449,502,645
Alaska,2020-11-05,,estimate,440,454,128,271,361,409,471,532,687
Alaska,2020-11-06,,estimate,481,495,137,294,398,448,515,577,742
Alaska,2020-11-07,,estimate,582,598,162,359,485,542,618,696,890
Alaska,2020-11-08,,estimate,520,534,145,328,432,484,555,620,796
Alaska,2020-11-09,,estimate,427,436,120,261,351,398,456,508,644
Alaska,2020-11-10,,estimate,444,456,127,267,367,415,477,530,681
Alaska,2020-11-11,,estimate,502,515,143,307,413,467,537,601,775
Alaska,2020-11-12,,estimate,520,536,150,319,433,485,559,625,808
Alaska,2020-11-13,,estimate,563,580,155,355,471,526,600,674,865
Alaska,2020-11-14,,estimate,675,693,189,416,561,630,727,808,1041
Alaska,2020-11-15,,estimate,593,612,168,366,494,555,634,717,911
Alaska,2020-11-16,,estimate,488,500,136,297,403,456,522,582,748
Alaska,2020-11-17,,estimate,504,515,140,311,415,469,538,598,763
Alaska,2020-11-18,,estimate,568,583,158,351,472,531,608,677,864
Alaska,2020-11-19,,estimate,584,599,165,358,478,543,626,699,893
Alaska,2020-11-20,,estimate,636,652,184,386,519,589,680,757,985
Alaska,2020-11-21,,estimate,747,768,210,468,620,700,796,893,1146
Alaska,2020-11-22,,estimate,653,672,187,402,540,607,699,782,1007
Alaska,2020-11-23,,estimate,522,541,150,325,432,488,563,631,804
Alaska,2020-11-24,,estimate,543,555,153,331,447,505,580,645,822
Alaska,2020-11-25,,estimate,605,620,169,371,498,564,649,721,915
Alaska,2020-11-26,,estimate,618,636,176,378,508,576,663,744,946
Alaska,2020-11-27,,estimate,664,682,188,409,549,617,708,791,1017
Alaska,2020-11-28,,estimate,767,787,217,471,629,713,819,918,1179
Alaska,2020-11-29,,estimate,661,678,185,412,542,614,710,791,1004
Alaska,2020-11-30,,estimate,531,545,147,330,439,497,569,634,807
Alaska,2020-12-01,,estimate,533,550,154,323,443,498,573,640,821
Alaska,2020-12-02,,estimate,585,603,167,357,486,543,628,703,903
Alaska,2020-12-03,,estimate,586,604,169,360,485,548,627,705,905
Alaska,2020-12-04,,estimate,625,646,177,388,522,586,671,754,961
Alaska,2020-12-05,,estimate,718,735,203,438,594,670,767,854,1092
Alaska,2020-12-06,,estimate,612,629,174,375,507,571,655,735,937
Alaska,2020-12-07,,estimate,483,495,138,289,399,451,517,581,743
Alaska,2020-12-08,,estimate,486,496,135,297,397,453,521,577,738
Alaska,2020-12-09,,estimate,520,536,145,324,432,486,558,627,791
Alaska,2020-12-10,,estimate,520,530,144,316,429,484,557,618,786
Alaska,2020-12-11,,estimate,539,554,158,325,445,503,578,647,829
Alaska,2020-12-12,,estimate,612,629,177,377,501,567,656,733,944
Alaska,2020-12-13,,estimate,517,534,150,318,427,484,556,623,806
Alaska,2020-12-14,,estimate,402,412,113,243,331,374,430,478,613
Alaska,2020-12-15,,estimate,400,408,113,243,326,370,427,479,604
Alaska,2020-12-16,,estimate,427,441,121,267,356,400,458,510,663
Alaska,2020-12-17,,estimate,426,437,120,262,351,397,456,506,655
Alaska,2020-12-18,,estimate,439,450,124,269,361,409,469,527,663
Alaska,2020-12-19,,estimate,500,510,140,306,410,463,533,593,760
Alaska,2020-12-20,,estimate,418,430,123,251,344,390,447,503,651
Alaska,2020-12-21,,estimate,328,338,95,200,271,306,352,396,506
Alaska,2020-12-22,,estimate,325,335,95,199,267,301,349,391,506
Alaska,2020-12-23,,estimate,352,362,103,214,289,328,378,423,546
Alaska,2020-12-24,,estimate,351,362,101,215,290,328,377,423,547
Alaska,2020-12-25,,estimate,369,378,105,228,302,342,396,442,571
Alaska,2020-12-26,,estimate,420,432,121,255,345,392,452,506,649
Alaska,2020-12-27,,estimate,360,369,102,220,296,334,384,429,548
Alaska,2020-12-28,,estimate,282,289,81,172,232,263,301,336,435
Alaska,2020-12-29,,estimate,281,289,80,172,232,263,301,336,429
Alaska,2020-12-30,,estimate,306,314,87,187,253,286,328,367,469
Alaska,2020-12-31,,estimate,308,316,88,189,253,286,329,369,476
Alaska,2021-01-01,,estimate based on partial data,324,335,93,203,268,302,349,392,500
Alaska,2021-01-02,,estimate based on partial data,376,387,107,230,310,350,404,452,577
Alaska,2021-01-03,,estimate based on partial data,319,327,91,195,263,297,341,382,487
Alaska,2021-01-04,,estimate based on partial data,254,260,73,154,207,236,272,302,392
Alaska,2021-01-05,,estimate based on partial data,258,264,74,156,211,240,275,308,398
Alaska,2021-01-06,,estimate based on partial data,281,289,82,169,230,261,301,338,435
Alaska,2021-01-07,,estimate based on partial data,282,289,82,169,231,262,302,338,436
Alaska,2021-01-08,,estimate based on partial data,296,305,86,181,244,275,316,356,457
Alaska,2021-01-09,,estimate based on partial data,343,353,101,203,281,317,368,416,531
Alaska,2021-01-10,,estimate based on partial data,294,303,88,177,241,272,315,355,463
Alaska,2021-01-11,,estimate based on partial data,231,239,72,138,187,214,250,282,367
Alaska,2021-01-12,,forecast,234,242,75,136,188,215,253,286,378
Alaska,2021-01-13,,forecast,253,265,86,148,205,234,275,313,420
Alaska,2021-01-14,,forecast,255,267,88,146,205,236,278,317,426
Alaska,2021-01-15,,forecast,265,282,99,150,214,246,290,334,463
Alaska,2021-01-16,,forecast,311,328,118,167,245,286,342,390,541
Alaska,2021-01-17,,forecast,264,280,104,141,206,241,288,335,475
Alaska,2021-01-18,,forecast,209,223,89,108,160,191,231,268,385
Alaska,2021-01-19,,forecast,211,227,96,107,162,189,232,274,404
Alaska,2021-01-20,,forecast,227,249,112,114,173,205,253,299,460
Alaska,2021-01-21,,forecast,231,254,116,112,174,209,258,309,471
Alaska,2021-01-22,,forecast,241,267,128,115,179,217,269,326,510
Alaska,2021-01-23,,forecast,281,313,162,127,204,249,314,378,621
Alaska,2021-01-24,,forecast,235,270,149,106,171,208,266,328,557
Alaska,2021-01-25,,forecast,189,218,131,79,135,166,214,264,451
Arizona,2020-09-21,,estimate,282,295,111,135,214,254,310,358,502
Arizona,2020-09-22,,estimate,487,515,197,237,371,443,541,634,877
Arizona,2020-09-23,,estimate,341,358,138,168,263,307,372,434,613
Arizona,2020-09-24,,estimate,448,470,180,219,342,407,491,571,794
Arizona,2020-09-25,,estimate,462,488,184,238,359,420,507,596,820
Arizona,2020-09-26,,estimate,474,498,191,229,362,429,520,608,845
Arizona,2020-09-27,,estimate,357,380,146,180,276,325,396,464,649
Arizona,2020-09-28,,estimate,368,385,146,182,278,333,406,466,648
Arizona,2020-09-29,,estimate,622,653,248,308,473,562,684,793,1109
Arizona,2020-09-30,,estimate,426,449,166,220,332,389,467,543,755
Arizona,2020-10-01,,estimate,550,575,213,273,422,501,602,696,960
Arizona,2020-10-02,,estimate,585,611,228,300,447,527,640,740,1033
Arizona,2020-10-03,,estimate,591,622,234,299,451,534,648,758,1049
Arizona,2020-10-04,,estimate,448,469,177,226,344,403,491,570,791
Arizona,2020-10-05,,estimate,451,475,181,227,349,411,490,574,811
Arizona,2020-10-06,,estimate,772,806,300,386,584,696,847,989,1350
Arizona,2020-10-07,,estimate,517,546,203,262,402,474,567,660,915
Arizona,2020-10-08,,estimate,682,716,264,353,526,619,748,865,1192
Arizona,2020-10-09,,estimate,717,756,283,365,551,652,789,923,1273
Arizona,2020-10-10,,estimate,734,771,288,372,566,670,810,931,1315
Arizona,2020-10-11,,estimate,554,581,215,278,427,503,608,704,970
Arizona,2020-10-12,,estimate,557,584,220,282,423,500,612,716,991
Arizona,2020-10-13,,estimate,954,1009,384,479,740,873,1054,1222,1715
Arizona,2020-10-14,,estimate,649,686,261,326,502,593,706,829,1171
Arizona,2020-10-15,,estimate,847,887,332,417,649,773,928,1085,1470
Arizona,2020-10-16,,estimate,884,929,344,459,676,804,969,1129,1567
Arizona,2020-10-17,,estimate,914,967,358,474,708,832,1007,1174,1629
Arizona,2020-10-18,,estimate,695,726,270,349,534,628,761,883,1223
Arizona,2020-10-19,,estimate,694,736,274,369,542,632,762,890,1250
Arizona,2020-10-20,,estimate,1192,1262,482,618,919,1083,1311,1529,2142
Arizona,2020-10-21,,estimate,821,863,319,419,632,745,905,1052,1448
Arizona,2020-10-22,,estimate,1069,1128,417,564,824,969,1171,1370,1899
Arizona,2020-10-23,,estimate,1124,1184,449,567,860,1021,1237,1443,2015
Arizona,2020-10-24,,estimate,1154,1217,460,584,883,1050,1275,1467,2079
Arizona,2020-10-25,,estimate,891,936,352,448,686,811,976,1135,1596
Arizona,2020-10-26,,estimate,895,942,358,443,691,810,981,1150,1589
Arizona,2020-10-27,,estimate,1562,1635,599,802,1203,1422,1709,1982,2697
Arizona,2020-10-28,,estimate,1056,1114,415,541,816,959,1162,1348,1885
Arizona,2020-10-29,,estimate,1376,1451,531,711,1067,1262,1517,1764,2419
Arizona,2020-10-30,,estimate,1470,1539,572,748,1125,1329,1619,1869,2571
Arizona,2020-10-31,,estimate,1516,1591,580,786,1189,1394,1661,1896,2667
Arizona,2020-11-01,,estimate,1164,1222,462,592,888,1058,1274,1476,2088
Arizona,2020-11-02,,estimate,1170,1229,455,600,896,1053,1280,1494,2073
Arizona,2020-11-03,,estimate,2065,2160,793,1059,1599,1872,2255,2614,3605
Arizona,2020-11-04,,estimate,1418,1479,529,743,1094,1286,1545,1793,2428
Arizona,2020-11-05,,estimate,1833,1922,711,940,1408,1657,2016,2337,3209
Arizona,2020-11-06,,estimate,1956,2060,771,999,1518,1788,2150,2502,3459
Arizona,2020-11-07,,estimate,2021,2125,784,1055,1563,1843,2218,2548,3554
Arizona,2020-11-08,,estimate,1570,1637,593,802,1207,1419,1721,1994,2707
Arizona,2020-11-09,,estimate,1608,1679,620,820,1239,1461,1761,2037,2810
Arizona,2020-11-10,,estimate,2731,2852,1048,1364,2121,2504,2970,3468,4769
Arizona,2020-11-11,,estimate,1864,1958,727,928,1446,1700,2044,2386,3307
Arizona,2020-11-12,,estimate,2450,2598,1000,1272,1868,2220,2706,3174,4411
Arizona,2020-11-13,,estimate,2620,2749,1005,1348,2024,2379,2870,3326,4616
Arizona,2020-11-14,,estimate,2678,2806,1050,1343,2055,2431,2945,3379,4780
Arizona,2020-11-15,,estimate,2082,2176,795,1055,1597,1891,2276,2634,3607
Arizona,2020-11-16,,estimate,2072,2180,802,1046,1614,1882,2291,2675,3629
Arizona,2020-11-17,,estimate,3624,3813,1421,1843,2802,3303,3967,4597,6365
Arizona,2020-11-18,,estimate,2465,2584,946,1284,1901,2229,2700,3114,4285
Arizona,2020-11-19,,estimate,3215,3397,1279,1636,2507,2921,3536,4108,5737
Arizona,2020-11-20,,estimate,3406,3595,1346,1727,2628,3100,3788,4374,6031
Arizona,2020-11-21,,estimate,3534,3705,1376,1827,2704,3214,3847,4469,6223
Arizona,2020-11-22,,estimate,2730,2857,1028,1420,2111,2476,2995,3468,4760
Arizona,2020-11-23,,estimate,2723,2878,1087,1353,2112,2477,2981,3484,4886
Arizona,2020-11-24,,estimate,4790,4970,1777,2405,3694,4370,5244,6048,8153
Arizona,2020-11-25,,estimate,3172,3352,1225,1644,2489,2906,3508,4061,5656
Arizona,2020-11-26,,estimate,4138,4370,1622,2085,3205,3785,4530,5288,7385
Arizona,2020-11-27,,estimate,4312,4549,1689,2204,3315,3925,4784,5529,7654
Arizona,2020-11-28,,estimate,4506,4718,1717,2315,3497,4079,4925,5677,7912
Arizona,2020-11-29,,estimate,3428,3584,1325,1719,2651,3106,3759,4367,6041
Arizona,2020-11-30,,estimate,3412,3584,1306,1740,2633,3106,3773,4354,5958
Arizona,2020-12-01,,estimate,5862,6144,2260,3015,4541,5364,6400,7410,10344
Arizona,2020-12-02,,estimate,3916,4119,1524,2029,3032,3555,4278,4965,7046
Arizona,2020-12-03,,estimate,5038,5293,1936,2543,3930,4582,5554,6420,8833
Arizona,2020-12-04,,estimate,5273,5541,2080,2625,4078,4792,5770,6716,9277
Arizona,2020-12-05,,estimate,5424,5663,2106,2774,4132,4915,5901,6846,9524
Arizona,2020-12-06,,estimate,4096,4262,1543,2086,3164,3734,4476,5124,7092
Arizona,2020-12-07,,estimate,4084,4244,1565,2016,3097,3695,4479,5186,7036
Arizona,2020-12-08,,estimate,6796,7197,2740,3513,5240,6166,7502,8715,12175
Arizona,2020-12-09,,estimate,4633,4864,1800,2370,3557,4212,5110,5908,8201
Arizona,2020-12-10,,estimate,5918,6220,2269,3010,4570,5400,6491,7544,10417
Arizona,2020-12-11,,estimate,6134,6461,2407,3110,4751,5596,6741,7866,10916
Arizona,2020-12-12,,estimate,6268,6541,2405,3162,4806,5714,6827,7954,10891
Arizona,2020-12-13,,estimate,4730,4955,1826,2379,3658,4314,5172,5991,8304
Arizona,2020-12-14,,estimate,4608,4835,1817,2290,3524,4174,5047,5894,8216
Arizona,2020-12-15,,estimate,7747,8257,3115,4009,6052,7088,8573,10066,13938
Arizona,2020-12-16,,estimate,5226,5472,2028,2697,4008,4751,5712,6616,9259
Arizona,2020-12-17,,estimate,6652,7068,2637,3516,5157,6067,7364,8605,12072
Arizona,2020-12-18,,estimate,6942,7300,2700,3512,5360,6328,7602,8848,12135
Arizona,2020-12-19,,estimate,7102,7455,2768,3657,5505,6474,7738,9027,12389
Arizona,2020-12-20,,estimate,5305,5562,2094,2698,4046,4815,5820,6748,9433
Arizona,2020-12-21,,estimate,5257,5503,2025,2634,4037,4786,5746,6697,9168
Arizona,2020-12-22,,estimate,8802,9300,3481,4529,6823,8045,9669,11295,15591
Arizona,2020-12-23,,estimate,5858,6145,2281,2970,4499,5327,6436,7456,10348
Arizona,2020-12-24,,estimate,7477,7844,2911,3823,5758,6761,8172,9440,13246
Arizona,2020-12-25,,estimate,7834,8210,3013,3948,6056,7120,8637,9932,13626
Arizona,2020-12-26,,estimate,7928,8289,3035,4033,6150,7219,8673,9961,13803
