state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-09-27,,estimate,118,121,35,70,96,109,126,142,184
Alaska,2020-09-28,,estimate,99,102,30,59,81,92,107,121,155
Alaska,2020-09-29,,estimate,109,111,33,62,88,101,116,131,168
Alaska,2020-09-30,,estimate,129,132,39,75,105,119,139,156,201
Alaska,2020-10-01,,estimate,133,137,41,78,108,123,143,163,210
Alaska,2020-10-02,,estimate,147,152,46,86,120,136,159,179,234
Alaska,2020-10-03,,estimate,176,181,52,104,144,163,189,213,276
Alaska,2020-10-04,,estimate,160,164,47,95,131,148,172,193,247
Alaska,2020-10-05,,estimate,131,135,39,79,108,121,140,159,205
Alaska,2020-10-06,,estimate,137,140,40,83,112,127,147,165,213
Alaska,2020-10-07,,estimate,162,167,48,97,133,150,175,196,252
Alaska,2020-10-08,,estimate,163,167,48,97,133,151,175,196,254
Alaska,2020-10-09,,estimate,181,187,54,109,149,169,195,220,286
Alaska,2020-10-10,,estimate,215,221,63,126,177,199,231,259,332
Alaska,2020-10-11,,estimate,195,201,57,118,161,181,209,234,303
Alaska,2020-10-12,,estimate,160,165,47,96,132,150,172,193,250
Alaska,2020-10-13,,estimate,169,173,49,101,138,157,182,204,263
Alaska,2020-10-14,,estimate,201,206,58,122,165,187,215,241,309
Alaska,2020-10-15,,estimate,204,210,60,126,166,189,219,247,316
Alaska,2020-10-16,,estimate,229,234,66,136,187,212,246,275,351
Alaska,2020-10-17,,estimate,273,280,79,165,226,253,291,327,424
Alaska,2020-10-18,,estimate,248,256,72,152,204,231,266,300,386
Alaska,2020-10-19,,estimate,208,212,59,125,171,193,222,248,316
Alaska,2020-10-20,,estimate,216,223,63,132,177,200,233,261,339
Alaska,2020-10-21,,estimate,257,263,73,157,212,238,276,308,396
Alaska,2020-10-22,,estimate,268,276,77,162,222,249,287,323,415
Alaska,2020-10-23,,estimate,297,308,87,182,248,279,319,358,466
Alaska,2020-10-24,,estimate,358,369,103,219,296,335,386,432,556
Alaska,2020-10-25,,estimate,330,338,93,202,270,307,354,393,506
Alaska,2020-10-26,,estimate,272,280,77,166,223,252,292,327,416
Alaska,2020-10-27,,estimate,289,295,84,171,235,268,309,348,446
Alaska,2020-10-28,,estimate,340,350,100,206,280,315,365,410,525
Alaska,2020-10-29,,estimate,351,359,101,210,289,327,374,418,541
Alaska,2020-10-30,,estimate,390,401,113,239,319,365,418,466,606
Alaska,2020-10-31,,estimate,460,476,133,282,381,431,495,560,714
Alaska,2020-11-01,,estimate,419,431,120,254,346,392,447,504,646
Alaska,2020-11-02,,estimate,349,358,99,213,289,325,373,417,537
Alaska,2020-11-03,,estimate,366,375,104,221,302,341,392,438,557
Alaska,2020-11-04,,estimate,430,443,124,265,357,402,459,514,669
Alaska,2020-11-05,,estimate,440,452,124,269,363,412,473,527,675
Alaska,2020-11-06,,estimate,482,498,141,293,398,449,517,583,753
Alaska,2020-11-07,,estimate,573,589,164,353,470,533,619,688,883
Alaska,2020-11-08,,estimate,522,535,147,323,429,485,561,624,807
Alaska,2020-11-09,,estimate,426,435,117,259,354,397,455,507,644
Alaska,2020-11-10,,estimate,440,450,125,268,361,408,472,527,670
Alaska,2020-11-11,,estimate,514,530,149,314,426,479,550,618,804
Alaska,2020-11-12,,estimate,525,538,150,318,431,488,562,627,806
Alaska,2020-11-13,,estimate,576,590,167,346,472,534,617,692,878
Alaska,2020-11-14,,estimate,667,685,186,409,554,626,714,794,1016
Alaska,2020-11-15,,estimate,602,618,172,369,493,558,648,726,921
Alaska,2020-11-16,,estimate,486,500,137,300,404,453,519,582,750
Alaska,2020-11-17,,estimate,504,518,143,309,416,469,540,608,775
Alaska,2020-11-18,,estimate,580,597,163,357,483,540,626,698,885
Alaska,2020-11-19,,estimate,581,596,165,356,477,542,623,696,890
Alaska,2020-11-20,,estimate,635,656,180,394,530,595,685,761,988
Alaska,2020-11-21,,estimate,739,759,206,459,612,688,793,882,1129
Alaska,2020-11-22,,estimate,655,669,180,398,541,610,698,778,996
Alaska,2020-11-23,,estimate,532,542,147,321,440,494,567,629,810
Alaska,2020-11-24,,estimate,535,550,153,327,442,497,573,643,824
Alaska,2020-11-25,,estimate,619,635,174,380,510,580,662,735,947
Alaska,2020-11-26,,estimate,610,626,174,368,500,569,653,733,935
Alaska,2020-11-27,,estimate,661,679,187,408,546,616,710,792,1006
Alaska,2020-11-28,,estimate,756,779,213,472,627,705,809,907,1171
Alaska,2020-11-29,,estimate,667,687,192,403,554,620,719,809,1027
Alaska,2020-11-30,,estimate,531,544,151,318,437,495,568,636,813
Alaska,2020-12-01,,estimate,535,549,153,324,438,495,571,638,823
Alaska,2020-12-02,,estimate,611,629,175,373,507,572,655,733,944
Alaska,2020-12-03,,estimate,598,610,168,358,490,556,637,716,901
Alaska,2020-12-04,,estimate,636,654,182,393,525,592,681,766,977
Alaska,2020-12-05,,estimate,721,735,201,441,593,670,764,851,1091
Alaska,2020-12-06,,estimate,621,640,178,384,509,576,668,751,953
Alaska,2020-12-07,,estimate,487,499,139,293,397,453,521,585,749
Alaska,2020-12-08,,estimate,481,497,138,297,401,449,519,582,746
Alaska,2020-12-09,,estimate,538,552,152,326,443,501,575,645,820
Alaska,2020-12-10,,estimate,514,527,147,313,422,478,548,614,795
Alaska,2020-12-11,,estimate,544,559,153,334,450,507,583,654,833
Alaska,2020-12-12,,estimate,601,619,168,376,497,564,645,723,907
Alaska,2020-12-13,,estimate,518,532,144,321,431,485,554,616,791
Alaska,2020-12-14,,estimate,403,414,115,246,331,374,433,484,618
Alaska,2020-12-15,,estimate,392,406,112,244,327,366,423,475,608
Alaska,2020-12-16,,estimate,435,448,123,268,360,406,467,522,670
Alaska,2020-12-17,,estimate,422,433,118,260,350,394,452,504,647
Alaska,2020-12-18,,estimate,435,449,125,268,360,408,464,524,671
Alaska,2020-12-19,,estimate,487,503,142,299,401,455,523,587,757
Alaska,2020-12-20,,estimate,416,429,121,254,341,387,447,500,644
Alaska,2020-12-21,,estimate,324,336,94,200,269,303,347,390,513
Alaska,2020-12-22,,estimate,321,331,93,197,267,300,343,386,493
Alaska,2020-12-23,,estimate,359,370,104,221,295,333,385,431,559
Alaska,2020-12-24,,estimate,347,357,100,211,286,322,371,416,540
Alaska,2020-12-25,,estimate,364,376,108,218,301,339,392,441,570
Alaska,2020-12-26,,estimate,414,425,119,249,339,386,446,499,633
Alaska,2020-12-27,,estimate,356,365,101,215,294,332,381,424,549
Alaska,2020-12-28,,estimate,279,287,80,170,231,260,299,337,433
Alaska,2020-12-29,,estimate,280,287,80,170,231,261,301,333,432
Alaska,2020-12-30,,estimate,316,325,90,193,261,295,337,378,485
Alaska,2020-12-31,,estimate,307,315,89,186,252,286,328,366,475
Alaska,2021-01-01,,estimate,324,334,92,201,270,303,349,391,500
Alaska,2021-01-02,,estimate,369,378,104,221,306,344,393,441,565
Alaska,2021-01-03,,estimate,322,328,93,192,263,300,342,384,494
Alaska,2021-01-04,,estimate,252,259,73,155,206,233,270,303,394
Alaska,2021-01-05,,estimate,252,260,74,150,208,235,271,304,390
Alaska,2021-01-06,,estimate,285,294,83,174,234,265,307,343,443
Alaska,2021-01-07,,estimate based on partial data,280,287,81,167,227,260,299,336,432
Alaska,2021-01-08,,estimate based on partial data,293,304,86,182,242,274,316,354,461
Alaska,2021-01-09,,estimate based on partial data,331,341,94,203,277,311,353,397,505
Alaska,2021-01-10,,estimate based on partial data,289,296,82,176,238,269,310,347,440
Alaska,2021-01-11,,estimate based on partial data,224,231,65,134,185,210,241,270,351
Alaska,2021-01-12,,estimate based on partial data,225,231,65,136,185,209,242,271,348
Alaska,2021-01-13,,estimate based on partial data,252,260,74,154,209,235,270,303,394
Alaska,2021-01-14,,estimate based on partial data,246,252,73,147,200,227,264,297,382
Alaska,2021-01-15,,estimate based on partial data,260,266,76,154,212,241,279,311,406
Alaska,2021-01-16,,estimate based on partial data,295,302,87,170,240,274,316,357,456
Alaska,2021-01-17,,estimate based on partial data,251,260,78,147,204,233,270,305,400
Alaska,2021-01-18,,forecast,196,204,64,116,159,181,212,241,320
Alaska,2021-01-19,,forecast,194,204,66,112,157,179,212,241,320
Alaska,2021-01-20,,forecast,219,228,75,125,175,202,237,268,361
Alaska,2021-01-21,,forecast,212,223,77,117,169,195,231,265,365
Alaska,2021-01-22,,forecast,223,236,85,122,176,205,245,283,390
Alaska,2021-01-23,,forecast,252,268,100,134,196,231,277,322,448
Alaska,2021-01-24,,forecast,218,234,91,114,170,198,240,283,398
Alaska,2021-01-25,,forecast,169,182,77,84,129,154,186,221,325
Alaska,2021-01-26,,forecast,168,183,82,78,127,152,187,222,331
Alaska,2021-01-27,,forecast,190,205,96,88,141,170,209,248,376
Alaska,2021-01-28,,forecast,180,201,102,82,132,160,202,246,381
Alaska,2021-01-29,,forecast,191,216,115,85,139,170,215,263,429
Alaska,2021-01-30,,forecast,213,242,135,93,155,189,242,296,482
Alaska,2021-01-31,,forecast,186,214,124,75,133,164,212,265,439
Arizona,2020-09-27,,estimate,328,346,134,162,250,297,360,424,593
Arizona,2020-09-28,,estimate,349,369,143,173,270,318,385,450,629
Arizona,2020-09-29,,estimate,588,619,238,293,453,535,646,750,1059
Arizona,2020-09-30,,estimate,390,412,160,198,295,352,430,503,699
Arizona,2020-10-01,,estimate,530,557,216,258,403,480,581,677,954
Arizona,2020-10-02,,estimate,556,587,229,275,423,504,613,714,1018
Arizona,2020-10-03,,estimate,574,606,233,285,442,520,635,731,1018
Arizona,2020-10-04,,estimate,437,460,176,217,334,397,481,557,784
Arizona,2020-10-05,,estimate,459,481,182,224,352,415,502,584,814
Arizona,2020-10-06,,estimate,760,797,304,371,578,687,837,976,1337
Arizona,2020-10-07,,estimate,497,522,199,248,378,451,543,637,887
Arizona,2020-10-08,,estimate,667,704,271,324,510,604,739,865,1202
Arizona,2020-10-09,,estimate,710,756,291,356,549,646,783,921,1305
Arizona,2020-10-10,,estimate,729,769,287,372,564,668,797,931,1281
Arizona,2020-10-11,,estimate,546,578,222,269,420,497,598,710,990
Arizona,2020-10-12,,estimate,576,609,233,289,444,524,631,738,1050
Arizona,2020-10-13,,estimate,950,1000,381,471,718,855,1051,1229,1685
Arizona,2020-10-14,,estimate,639,671,253,322,487,577,696,821,1146
Arizona,2020-10-15,,estimate,853,898,339,421,658,771,935,1096,1519
Arizona,2020-10-16,,estimate,889,939,360,440,677,802,981,1148,1600
Arizona,2020-10-17,,estimate,928,979,364,476,727,843,1022,1174,1666
Arizona,2020-10-18,,estimate,696,737,287,340,533,628,764,896,1279
Arizona,2020-10-19,,estimate,720,762,288,361,553,657,797,929,1295
Arizona,2020-10-20,,estimate,1214,1274,482,604,931,1104,1328,1544,2161
Arizona,2020-10-21,,estimate,801,840,319,394,614,718,883,1018,1433
Arizona,2020-10-22,,estimate,1073,1127,430,535,816,966,1181,1371,1908
Arizona,2020-10-23,,estimate,1145,1198,450,564,870,1037,1254,1463,2016
Arizona,2020-10-24,,estimate,1169,1241,480,607,905,1061,1287,1500,2121
Arizona,2020-10-25,,estimate,900,941,356,447,684,810,994,1148,1575
Arizona,2020-10-26,,estimate,922,969,367,469,703,831,1014,1176,1652
Arizona,2020-10-27,,estimate,1536,1627,627,773,1175,1396,1692,1990,2814
Arizona,2020-10-28,,estimate,1026,1081,403,508,795,937,1124,1311,1821
Arizona,2020-10-29,,estimate,1402,1463,558,701,1061,1266,1529,1775,2494
Arizona,2020-10-30,,estimate,1480,1553,586,735,1126,1343,1624,1889,2633
Arizona,2020-10-31,,estimate,1532,1621,614,775,1178,1391,1701,1981,2766
Arizona,2020-11-01,,estimate,1158,1217,451,575,895,1049,1278,1488,2016
Arizona,2020-11-02,,estimate,1223,1288,482,619,940,1107,1349,1569,2188
Arizona,2020-11-03,,estimate,2040,2144,811,1015,1555,1839,2256,2609,3616
Arizona,2020-11-04,,estimate,1359,1427,532,696,1047,1243,1485,1727,2358
Arizona,2020-11-05,,estimate,1863,1951,725,937,1440,1691,2030,2355,3299
Arizona,2020-11-06,,estimate,1951,2065,771,1014,1520,1783,2137,2498,3493
Arizona,2020-11-07,,estimate,2033,2145,822,1003,1560,1847,2241,2601,3630
Arizona,2020-11-08,,estimate,1563,1634,605,778,1201,1420,1719,1993,2724
Arizona,2020-11-09,,estimate,1622,1713,652,826,1242,1470,1787,2092,2899
Arizona,2020-11-10,,estimate,2734,2883,1080,1397,2104,2478,3012,3492,4860
Arizona,2020-11-11,,estimate,1831,1922,726,924,1399,1660,2005,2336,3216
Arizona,2020-11-12,,estimate,2436,2580,973,1221,1881,2210,2695,3130,4384
Arizona,2020-11-13,,estimate,2645,2780,1053,1309,2032,2394,2911,3381,4694
Arizona,2020-11-14,,estimate,2711,2857,1078,1359,2097,2455,2978,3471,4850
Arizona,2020-11-15,,estimate,2076,2173,799,1047,1611,1889,2270,2607,3617
Arizona,2020-11-16,,estimate,2164,2277,864,1095,1646,1962,2383,2760,3842
Arizona,2020-11-17,,estimate,3658,3846,1476,1814,2790,3343,4010,4636,6503
Arizona,2020-11-18,,estimate,2362,2512,962,1192,1830,2146,2614,3069,4242
Arizona,2020-11-19,,estimate,3264,3412,1269,1624,2488,2959,3563,4127,5786
Arizona,2020-11-20,,estimate,3422,3626,1355,1743,2674,3113,3798,4374,6103
Arizona,2020-11-21,,estimate,3603,3787,1420,1795,2784,3287,3981,4616,6385
Arizona,2020-11-22,,estimate,2705,2850,1067,1388,2096,2451,2985,3478,4779
Arizona,2020-11-23,,estimate,2847,2989,1141,1425,2178,2566,3123,3624,5113
Arizona,2020-11-24,,estimate,4696,4921,1884,2310,3570,4246,5152,5990,8308
Arizona,2020-11-25,,estimate,3091,3252,1217,1552,2381,2794,3407,3956,5489
Arizona,2020-11-26,,estimate,4160,4377,1648,2099,3188,3792,4574,5312,7361
Arizona,2020-11-27,,estimate,4416,4627,1722,2231,3367,4011,4837,5671,7759
Arizona,2020-11-28,,estimate,4540,4772,1798,2246,3480,4114,4999,5788,8088
Arizona,2020-11-29,,estimate,3394,3586,1358,1731,2598,3077,3740,4377,6035
Arizona,2020-11-30,,estimate,3497,3687,1358,1781,2706,3177,3833,4518,6189
Arizona,2020-12-01,,estimate,5824,6110,2316,2942,4441,5258,6381,7404,10330
Arizona,2020-12-02,,estimate,3846,4046,1519,1934,2939,3473,4220,4925,6881
Arizona,2020-12-03,,estimate,5124,5384,2031,2575,3916,4643,5613,6496,9119
Arizona,2020-12-04,,estimate,5375,5659,2123,2721,4109,4874,5940,6879,9583
Arizona,2020-12-05,,estimate,5441,5737,2183,2686,4156,4935,5995,7003,9743
Arizona,2020-12-06,,estimate,4072,4299,1629,2045,3154,3725,4440,5188,7367
Arizona,2020-12-07,,estimate,4210,4410,1676,2104,3200,3804,4582,5346,7509
Arizona,2020-12-08,,estimate,7002,7380,2739,3554,5396,6395,7736,8938,12413
Arizona,2020-12-09,,estimate,4546,4795,1823,2292,3478,4117,4997,5823,8189
Arizona,2020-12-10,,estimate,6046,6354,2412,3051,4599,5476,6633,7772,10679
Arizona,2020-12-11,,estimate,6351,6661,2502,3182,4918,5782,6961,8046,11199
Arizona,2020-12-12,,estimate,6399,6713,2521,3233,4886,5767,7044,8223,11346
Arizona,2020-12-13,,estimate,4677,4970,1887,2408,3600,4261,5169,6052,8378
Arizona,2020-12-14,,estimate,4846,5086,1946,2390,3649,4365,5335,6231,8606
Arizona,2020-12-15,,estimate,8028,8409,3162,3983,6148,7271,8797,10160,14234
Arizona,2020-12-16,,estimate,5202,5454,2077,2617,3955,4732,5712,6604,9310
Arizona,2020-12-17,,estimate,6870,7247,2743,3452,5297,6215,7552,8830,12342
Arizona,2020-12-18,,estimate,7134,7472,2764,3572,5501,6522,7789,9008,12357
Arizona,2020-12-19,,estimate,7130,7484,2857,3457,5436,6450,7859,9095,12643
Arizona,2020-12-20,,estimate,5290,5580,2150,2607,4003,4804,5854,6852,9519
Arizona,2020-12-21,,estimate,5346,5646,2102,2730,4127,4907,5884,6892,9523
Arizona,2020-12-22,,estimate,8870,9296,3473,4463,6784,8077,9741,11278,15721
Arizona,2020-12-23,,estimate,5674,5991,2289,2838,4334,5166,6239,7238,10233
Arizona,2020-12-24,,estimate,7408,7827,2920,3810,5701,6693,8195,9528,13164
Arizona,2020-12-25,,estimate,7700,8154,3068,3872,5946,7034,8471,9971,13838
Arizona,2020-12-26,,estimate,7907,8256,3074,4000,6042,7119,8710,10026,13664
Arizona,2020-12-27,,estimate,5828,6152,2308,2921,4474,5310,6425,7534,10457
Arizona,2020-12-28,,estimate,5862,6171,2300,2974,4525,5331,6452,7509,10363
Arizona,2020-12-29,,estimate,9568,10084,3892,4706,7208,8721,10533,12392,17303
Arizona,2020-12-30,,estimate,6196,6521,2499,3064,4717,5580,6792,7932,11174
Arizona,2020-12-31,,estimate,8144,8611,3255,4137,6275,7405,8930,10436,14802
