state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-27,,estimate,2885,2966,890,1645,2334,2669,3108,3502,4512
Alabama,2020-12-28,,estimate,2414,2508,756,1406,1972,2240,2601,2966,3870
Alabama,2020-12-29,,estimate,3692,3811,1145,2126,2989,3414,4000,4546,5873
Alabama,2020-12-30,,estimate,3966,4083,1226,2293,3224,3652,4253,4794,6340
Alabama,2020-12-31,,estimate,4043,4189,1314,2328,3259,3730,4384,4985,6537
Alabama,2021-01-01,,estimate,4952,5121,1554,2928,4022,4585,5316,6050,7943
Alabama,2021-01-02,,estimate,4152,4282,1285,2425,3362,3829,4453,5049,6557
Alabama,2021-01-03,,estimate based on partial data,2928,3037,932,1705,2352,2708,3190,3585,4733
Alabama,2021-01-04,,estimate based on partial data,2451,2532,790,1404,1969,2256,2634,3002,3944
Alabama,2021-01-05,,estimate based on partial data,3752,3866,1180,2191,3020,3474,4021,4551,6061
Alabama,2021-01-06,,estimate based on partial data,3989,4125,1289,2316,3214,3682,4288,4854,6427
Alabama,2021-01-07,,estimate based on partial data,4141,4246,1338,2297,3309,3814,4471,5031,6618
Alabama,2021-01-08,,estimate based on partial data,5010,5170,1610,2911,3998,4601,5398,6149,8081
Alabama,2021-01-09,,estimate based on partial data,4128,4271,1336,2402,3331,3762,4448,5043,6615
Alabama,2021-01-10,,estimate based on partial data,2912,3020,952,1692,2333,2688,3153,3570,4759
Alabama,2021-01-11,,estimate based on partial data,2458,2543,819,1379,1972,2259,2654,3015,4062
Alabama,2021-01-12,,estimate based on partial data,3682,3839,1232,2091,2954,3379,3978,4578,6019
Alabama,2021-01-13,,estimate based on partial data,3932,4078,1321,2250,3170,3634,4246,4787,6435
Alabama,2021-01-14,,forecast,4006,4202,1390,2271,3208,3726,4361,4971,6786
Alabama,2021-01-15,,forecast,4924,5164,1712,2773,3927,4542,5377,6166,8325
Alabama,2021-01-16,,forecast,4085,4282,1465,2271,3219,3724,4469,5141,6914
Alabama,2021-01-17,,forecast,2886,3043,1066,1567,2274,2665,3146,3613,5113
Alabama,2021-01-18,,forecast,2456,2574,930,1308,1910,2235,2656,3087,4279
Alabama,2021-01-19,,forecast,3654,3871,1445,1939,2873,3337,3985,4658,6464
Alabama,2021-01-20,,forecast,3836,4094,1491,2074,3032,3542,4235,4887,6860
Alabama,2021-01-21,,forecast,3997,4275,1706,2078,3087,3609,4380,5128,7413
Alabama,2021-01-22,,forecast,4894,5262,2115,2486,3769,4433,5417,6390,9204
Alabama,2021-01-23,,forecast,4036,4324,1780,2013,3063,3649,4414,5205,7727
Alabama,2021-01-24,,forecast,2872,3088,1335,1414,2174,2587,3164,3686,5589
Alabama,2021-01-25,,forecast,2454,2641,1175,1180,1816,2197,2699,3207,4713
Alabama,2021-01-26,,forecast,3664,3973,1780,1774,2692,3246,4071,4850,7325
Alabama,2021-01-27,,forecast,3845,4228,2022,1789,2866,3455,4310,5108,8170
Alaska,2020-09-23,,estimate,91,94,28,54,75,85,99,111,146
Alaska,2020-09-24,,estimate,98,101,30,58,80,91,105,118,157
Alaska,2020-09-25,,estimate,111,114,34,65,91,103,119,134,173
Alaska,2020-09-26,,estimate,136,141,42,81,111,126,146,165,217
Alaska,2020-09-27,,estimate,122,126,37,71,99,113,131,147,193
Alaska,2020-09-28,,estimate,103,105,31,60,83,95,110,123,161
Alaska,2020-09-29,,estimate,107,111,32,63,88,100,115,131,167
Alaska,2020-09-30,,estimate,125,128,38,73,102,116,135,151,196
Alaska,2020-10-01,,estimate,129,133,39,76,105,120,139,157,202
Alaska,2020-10-02,,estimate,145,149,43,87,118,134,154,173,226
Alaska,2020-10-03,,estimate,172,177,50,105,142,160,185,207,266
Alaska,2020-10-04,,estimate,155,159,46,91,126,144,166,187,240
Alaska,2020-10-05,,estimate,126,130,38,75,103,118,136,153,199
Alaska,2020-10-06,,estimate,134,138,39,82,111,125,144,162,207
Alaska,2020-10-07,,estimate,157,161,46,95,129,146,169,187,242
Alaska,2020-10-08,,estimate,162,166,47,97,133,151,174,196,252
Alaska,2020-10-09,,estimate,179,184,52,107,148,166,192,215,277
Alaska,2020-10-10,,estimate,218,223,62,129,180,203,233,257,333
Alaska,2020-10-11,,estimate,193,199,56,118,159,179,208,232,298
Alaska,2020-10-12,,estimate,162,167,48,97,132,150,174,195,254
Alaska,2020-10-13,,estimate,170,174,50,102,139,158,182,205,265
Alaska,2020-10-14,,estimate,197,202,57,118,162,183,211,236,303
Alaska,2020-10-15,,estimate,205,211,61,123,167,190,220,247,321
Alaska,2020-10-16,,estimate,226,235,66,141,187,212,242,274,353
Alaska,2020-10-17,,estimate,276,284,80,164,228,258,295,333,428
Alaska,2020-10-18,,estimate,247,254,72,150,203,231,266,296,382
Alaska,2020-10-19,,estimate,209,214,61,125,171,194,224,251,321
Alaska,2020-10-20,,estimate,220,226,62,134,183,205,235,264,335
Alaska,2020-10-21,,estimate,258,265,75,154,212,239,277,311,398
Alaska,2020-10-22,,estimate,266,275,78,162,220,247,284,322,415
Alaska,2020-10-23,,estimate,300,308,88,180,244,278,323,361,464
Alaska,2020-10-24,,estimate,365,374,106,220,298,339,392,438,561
Alaska,2020-10-25,,estimate,326,334,93,201,265,304,349,391,497
Alaska,2020-10-26,,estimate,273,281,78,168,225,255,292,325,421
Alaska,2020-10-27,,estimate,288,296,83,175,237,268,310,347,444
Alaska,2020-10-28,,estimate,338,347,96,205,280,315,362,406,517
Alaska,2020-10-29,,estimate,352,361,102,211,289,329,375,421,543
Alaska,2020-10-30,,estimate,388,401,115,236,320,362,417,469,611
Alaska,2020-10-31,,estimate,471,483,131,293,389,440,503,560,715
Alaska,2020-11-01,,estimate,422,434,118,259,349,392,452,506,642
Alaska,2020-11-02,,estimate,347,359,100,216,288,324,373,418,542
Alaska,2020-11-03,,estimate,366,375,105,220,300,340,394,441,561
Alaska,2020-11-04,,estimate,427,436,118,258,351,397,455,510,645
Alaska,2020-11-05,,estimate,438,453,129,266,362,409,470,530,687
Alaska,2020-11-06,,estimate,483,495,138,298,397,447,518,581,737
Alaska,2020-11-07,,estimate,588,603,167,358,484,547,628,704,904
Alaska,2020-11-08,,estimate,513,528,144,317,426,479,547,620,784
Alaska,2020-11-09,,estimate,426,437,123,256,351,397,455,510,653
Alaska,2020-11-10,,estimate,442,454,126,269,366,411,474,529,680
Alaska,2020-11-11,,estimate,504,520,143,315,418,469,539,611,770
Alaska,2020-11-12,,estimate,521,535,150,317,426,484,560,624,794
Alaska,2020-11-13,,estimate,570,585,163,345,470,531,612,679,880
Alaska,2020-11-14,,estimate,682,702,193,423,562,636,730,821,1043
Alaska,2020-11-15,,estimate,597,614,171,365,493,557,638,716,915
Alaska,2020-11-16,,estimate,490,502,139,296,406,456,524,585,750
Alaska,2020-11-17,,estimate,504,518,142,312,420,472,539,600,775
Alaska,2020-11-18,,estimate,578,594,166,355,476,538,618,695,885
Alaska,2020-11-19,,estimate,579,597,166,356,479,540,621,695,903
Alaska,2020-11-20,,estimate,625,648,181,385,523,585,673,756,978
Alaska,2020-11-21,,estimate,740,762,213,457,615,692,793,885,1143
Alaska,2020-11-22,,estimate,652,669,184,402,538,606,695,777,1003
Alaska,2020-11-23,,estimate,528,545,151,327,440,495,567,634,823
Alaska,2020-11-24,,estimate,532,550,152,334,441,496,570,638,825
Alaska,2020-11-25,,estimate,603,620,172,370,498,563,647,721,927
Alaska,2020-11-26,,estimate,611,628,175,370,504,571,652,728,937
Alaska,2020-11-27,,estimate,656,679,189,407,546,613,706,791,1025
Alaska,2020-11-28,,estimate,769,790,218,464,637,720,823,920,1190
Alaska,2020-11-29,,estimate,660,679,186,407,545,616,709,797,1014
Alaska,2020-11-30,,estimate,528,543,151,323,435,492,568,637,811
Alaska,2020-12-01,,estimate,534,550,151,331,442,496,572,641,822
Alaska,2020-12-02,,estimate,603,614,168,360,497,562,644,716,909
Alaska,2020-12-03,,estimate,595,611,169,363,491,552,635,711,912
Alaska,2020-12-04,,estimate,627,650,183,391,520,585,675,761,982
Alaska,2020-12-05,,estimate,720,741,205,442,592,667,775,868,1117
Alaska,2020-12-06,,estimate,611,625,172,375,502,568,653,730,930
Alaska,2020-12-07,,estimate,484,498,138,299,399,450,518,576,748
Alaska,2020-12-08,,estimate,481,490,135,287,393,446,513,574,733
Alaska,2020-12-09,,estimate,523,539,149,325,436,487,559,628,811
Alaska,2020-12-10,,estimate,516,530,146,317,424,483,551,619,790
Alaska,2020-12-11,,estimate,540,554,152,333,448,504,578,650,825
Alaska,2020-12-12,,estimate,609,624,172,371,501,569,651,731,924
Alaska,2020-12-13,,estimate,514,529,146,315,427,480,547,616,794
Alaska,2020-12-14,,estimate,400,413,115,247,329,373,429,484,616
Alaska,2020-12-15,,estimate,396,407,115,241,324,368,426,475,612
Alaska,2020-12-16,,estimate,429,442,123,264,355,400,460,515,659
Alaska,2020-12-17,,estimate,424,435,120,258,351,396,453,503,652
Alaska,2020-12-18,,estimate,437,451,126,272,362,408,470,525,678
Alaska,2020-12-19,,estimate,497,514,144,311,413,463,532,597,777
Alaska,2020-12-20,,estimate,422,432,119,261,348,391,450,500,640
Alaska,2020-12-21,,estimate,327,338,98,199,269,304,351,394,517
Alaska,2020-12-22,,estimate,325,335,96,195,267,303,349,394,504
Alaska,2020-12-23,,estimate,354,366,103,218,292,328,382,429,551
Alaska,2020-12-24,,estimate,348,359,104,211,286,324,373,418,548
Alaska,2020-12-25,,estimate,365,378,108,222,301,341,392,442,575
Alaska,2020-12-26,,estimate,422,436,123,260,348,391,454,510,652
Alaska,2020-12-27,,estimate,353,364,103,217,291,328,380,428,545
Alaska,2020-12-28,,estimate,280,288,81,168,231,260,301,338,432
Alaska,2020-12-29,,estimate,282,289,80,172,232,263,301,335,438
Alaska,2020-12-30,,estimate,310,318,89,189,254,289,333,369,478
Alaska,2020-12-31,,estimate,306,315,89,188,251,284,329,367,477
Alaska,2021-01-01,,estimate,324,331,93,192,266,302,346,386,498
Alaska,2021-01-02,,estimate,370,383,106,230,307,346,398,447,574
Alaska,2021-01-03,,estimate based on partial data,320,327,91,196,262,297,341,382,492
Alaska,2021-01-04,,estimate based on partial data,251,257,74,150,204,231,268,299,391
Alaska,2021-01-05,,estimate based on partial data,251,259,73,153,207,233,270,303,386
Alaska,2021-01-06,,estimate based on partial data,278,285,81,169,228,258,299,334,432
Alaska,2021-01-07,,estimate based on partial data,274,282,81,164,226,255,294,329,430
Alaska,2021-01-08,,estimate based on partial data,287,295,84,174,235,266,307,345,449
Alaska,2021-01-09,,estimate based on partial data,328,339,97,199,271,307,354,397,512
Alaska,2021-01-10,,estimate based on partial data,278,286,84,168,227,259,298,334,443
Alaska,2021-01-11,,estimate based on partial data,222,228,67,132,179,204,238,266,353
Alaska,2021-01-12,,estimate based on partial data,217,224,67,128,177,202,234,261,343
Alaska,2021-01-13,,estimate based on partial data,239,246,76,139,192,220,256,290,382
Alaska,2021-01-14,,forecast,234,243,75,135,189,217,254,289,375
Alaska,2021-01-15,,forecast,246,257,83,143,198,228,266,304,408
Alaska,2021-01-16,,forecast,282,294,95,161,225,259,306,349,465
Alaska,2021-01-17,,forecast,235,249,86,130,189,218,256,298,410
Alaska,2021-01-18,,forecast,187,197,71,101,148,171,204,235,327
Alaska,2021-01-19,,forecast,186,196,74,97,143,169,205,238,330
Alaska,2021-01-20,,forecast,201,214,83,104,155,182,222,260,367
Alaska,2021-01-21,,forecast,200,214,90,99,152,180,221,261,374
Alaska,2021-01-22,,forecast,206,225,100,97,157,186,231,276,416
Alaska,2021-01-23,,forecast,238,258,121,109,176,215,265,314,471
Alaska,2021-01-24,,forecast,202,222,113,91,147,179,226,271,430
Alaska,2021-01-25,,forecast,158,177,95,67,115,140,177,217,339
Alaska,2021-01-26,,forecast,157,177,102,64,111,139,177,219,355
Alaska,2021-01-27,,forecast,170,194,117,67,119,150,193,238,393
Arizona,2020-09-23,,estimate,314,336,131,159,242,287,346,406,585
Arizona,2020-09-24,,estimate,434,458,175,215,331,394,477,555,780
Arizona,2020-09-25,,estimate,457,482,188,223,347,414,501,585,836
Arizona,2020-09-26,,estimate,480,503,190,240,369,436,521,609,850
Arizona,2020-09-27,,estimate,360,382,148,176,281,329,395,459,656
Arizona,2020-09-28,,estimate,372,391,150,181,286,339,409,474,661
Arizona,2020-09-29,,estimate,605,641,250,298,460,545,669,782,1099
Arizona,2020-09-30,,estimate,410,435,166,210,317,373,452,528,741
Arizona,2020-10-01,,estimate,550,577,218,273,420,499,600,703,975
Arizona,2020-10-02,,estimate,576,608,228,289,442,527,636,747,1022
Arizona,2020-10-03,,estimate,584,614,231,296,449,528,643,745,1036
Arizona,2020-10-04,,estimate,453,477,182,232,347,410,498,579,813
Arizona,2020-10-05,,estimate,458,484,187,228,350,414,503,589,829
Arizona,2020-10-06,,estimate,767,805,304,384,586,696,843,975,1356
Arizona,2020-10-07,,estimate,516,539,196,258,397,474,565,653,898
Arizona,2020-10-08,,estimate,672,708,263,347,515,610,741,859,1184
Arizona,2020-10-09,,estimate,704,745,278,353,544,644,776,901,1261
Arizona,2020-10-10,,estimate,733,770,286,372,560,664,809,945,1300
Arizona,2020-10-11,,estimate,552,585,218,280,430,504,609,710,984
Arizona,2020-10-12,,estimate,565,591,220,286,431,514,620,720,986
Arizona,2020-10-13,,estimate,942,985,363,492,720,855,1027,1192,1650
Arizona,2020-10-14,,estimate,651,674,250,321,493,589,708,817,1114
Arizona,2020-10-15,,estimate,853,895,335,434,650,768,944,1095,1504
Arizona,2020-10-16,,estimate,890,942,353,451,688,814,993,1147,1592
Arizona,2020-10-17,,estimate,922,966,362,465,709,837,1011,1168,1635
Arizona,2020-10-18,,estimate,694,738,279,356,538,632,769,895,1245
Arizona,2020-10-19,,estimate,713,755,286,361,556,645,785,915,1279
Arizona,2020-10-20,,estimate,1200,1247,462,599,914,1085,1308,1506,2085
Arizona,2020-10-21,,estimate,807,846,318,403,619,730,885,1032,1429
Arizona,2020-10-22,,estimate,1078,1133,428,542,824,977,1189,1380,1889
Arizona,2020-10-23,,estimate,1147,1209,452,582,874,1046,1260,1470,2040
Arizona,2020-10-24,,estimate,1173,1233,458,587,905,1066,1291,1499,2085
Arizona,2020-10-25,,estimate,895,937,349,452,690,814,984,1133,1561
Arizona,2020-10-26,,estimate,916,964,353,471,711,835,1005,1171,1611
Arizona,2020-10-27,,estimate,1536,1612,598,802,1187,1394,1685,1945,2715
Arizona,2020-10-28,,estimate,1053,1105,421,521,804,952,1155,1342,1879
Arizona,2020-10-29,,estimate,1386,1457,552,699,1069,1261,1515,1762,2458
Arizona,2020-10-30,,estimate,1467,1546,584,731,1132,1334,1615,1875,2625
Arizona,2020-10-31,,estimate,1526,1607,595,789,1188,1391,1679,1942,2703
Arizona,2020-11-01,,estimate,1188,1242,464,603,903,1063,1296,1514,2097
Arizona,2020-11-02,,estimate,1197,1259,468,607,926,1099,1314,1523,2105
Arizona,2020-11-03,,estimate,2027,2120,767,1037,1572,1847,2214,2556,3517
Arizona,2020-11-04,,estimate,1399,1462,546,706,1068,1271,1530,1768,2454
Arizona,2020-11-05,,estimate,1838,1925,710,923,1419,1682,2017,2333,3225
Arizona,2020-11-06,,estimate,1985,2079,795,982,1508,1794,2177,2541,3490
Arizona,2020-11-07,,estimate,2037,2156,812,1060,1560,1847,2256,2629,3652
Arizona,2020-11-08,,estimate,1586,1656,617,797,1203,1435,1744,2010,2760
Arizona,2020-11-09,,estimate,1624,1702,620,827,1262,1479,1782,2040,2827
Arizona,2020-11-10,,estimate,2691,2804,1037,1338,2065,2453,2953,3384,4670
Arizona,2020-11-11,,estimate,1842,1934,729,922,1415,1664,2015,2338,3263
Arizona,2020-11-12,,estimate,2457,2585,983,1227,1880,2232,2700,3142,4365
Arizona,2020-11-13,,estimate,2607,2728,1013,1314,2006,2369,2862,3289,4558
Arizona,2020-11-14,,estimate,2736,2861,1047,1387,2119,2489,2979,3464,4782
Arizona,2020-11-15,,estimate,2096,2209,812,1061,1633,1923,2308,2674,3733
Arizona,2020-11-16,,estimate,2118,2213,817,1056,1639,1932,2318,2671,3698
Arizona,2020-11-17,,estimate,3538,3702,1364,1768,2714,3230,3868,4499,6161
Arizona,2020-11-18,,estimate,2498,2586,938,1253,1894,2255,2728,3136,4259
Arizona,2020-11-19,,estimate,3269,3434,1281,1637,2525,2973,3587,4176,5844
Arizona,2020-11-20,,estimate,3434,3605,1329,1775,2652,3117,3782,4391,5983
Arizona,2020-11-21,,estimate,3620,3785,1384,1839,2773,3279,3964,4598,6322
Arizona,2020-11-22,,estimate,2706,2856,1074,1355,2070,2451,2972,3511,4837
Arizona,2020-11-23,,estimate,2769,2922,1088,1416,2139,2531,3029,3549,4885
Arizona,2020-11-24,,estimate,4646,4885,1814,2395,3590,4227,5074,5920,8252
Arizona,2020-11-25,,estimate,3108,3267,1224,1560,2425,2824,3377,3960,5506
Arizona,2020-11-26,,estimate,4210,4407,1599,2184,3282,3828,4623,5316,7364
Arizona,2020-11-27,,estimate,4410,4646,1708,2269,3430,4025,4846,5604,7761
Arizona,2020-11-28,,estimate,4510,4727,1743,2312,3495,4097,4945,5733,7836
Arizona,2020-11-29,,estimate,3438,3617,1366,1730,2629,3132,3781,4384,6187
Arizona,2020-11-30,,estimate,3482,3660,1348,1804,2680,3164,3821,4461,6225
Arizona,2020-12-01,,estimate,5808,6056,2251,2894,4402,5228,6369,7380,10244
Arizona,2020-12-02,,estimate,3876,4062,1507,1977,2990,3514,4253,4894,6870
Arizona,2020-12-03,,estimate,5166,5419,1987,2657,3970,4688,5647,6576,8979
Arizona,2020-12-04,,estimate,5322,5624,2149,2706,4086,4821,5871,6870,9505
Arizona,2020-12-05,,estimate,5490,5759,2162,2736,4238,5010,6003,6938,9737
Arizona,2020-12-06,,estimate,4080,4322,1654,2110,3146,3707,4493,5243,7362
Arizona,2020-12-07,,estimate,4167,4392,1670,2074,3190,3802,4582,5341,7453
Arizona,2020-12-08,,estimate,6794,7142,2642,3416,5240,6200,7506,8684,11978
Arizona,2020-12-09,,estimate,4602,4833,1803,2289,3571,4175,5026,5917,8177
Arizona,2020-12-10,,estimate,6008,6304,2334,3081,4612,5488,6582,7656,10495
Arizona,2020-12-11,,estimate,6294,6574,2452,3120,4794,5697,6914,7977,11133
Arizona,2020-12-12,,estimate,6312,6640,2469,3198,4894,5737,6975,8061,11164
Arizona,2020-12-13,,estimate,4747,5009,1850,2472,3661,4296,5215,6058,8529
Arizona,2020-12-14,,estimate,4732,4986,1862,2410,3649,4270,5188,6076,8399
Arizona,2020-12-15,,estimate,7770,8120,3043,3858,5956,6996,8526,9923,13581
Arizona,2020-12-16,,estimate,5130,5411,2053,2626,3927,4663,5626,6571,9258
Arizona,2020-12-17,,estimate,6676,7047,2592,3468,5210,6088,7302,8527,11823
Arizona,2020-12-18,,estimate,6966,7348,2724,3595,5412,6336,7650,8901,12364
Arizona,2020-12-19,,estimate,7012,7371,2740,3510,5434,6402,7731,8959,12206
Arizona,2020-12-20,,estimate,5295,5556,2117,2625,4041,4798,5795,6792,9513
Arizona,2020-12-21,,estimate,5264,5514,2086,2591,4042,4794,5731,6686,9377
Arizona,2020-12-22,,estimate,8606,9033,3404,4347,6519,7776,9450,11016,15184
Arizona,2020-12-23,,estimate,5760,6014,2232,2879,4412,5250,6298,7286,9943
Arizona,2020-12-24,,estimate,7452,7873,2982,3837,5718,6708,8215,9588,13347
Arizona,2020-12-25,,estimate,7720,8177,3083,3938,5992,7020,8561,9983,13722
Arizona,2020-12-26,,estimate,7840,8245,3135,3887,6014,7153,8595,9992,13840
Arizona,2020-12-27,,estimate,5902,6232,2319,3025,4584,5411,6488,7545,10449
Arizona,2020-12-28,,estimate,5851,6184,2292,3064,4562,5332,6424,7421,10430
