state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-12,,estimate,1890,1971,610,1106,1541,1750,2049,2320,3100
Alabama,2020-11-13,,estimate,2527,2604,794,1471,2029,2338,2713,3068,4033
Alabama,2020-11-14,,estimate,2202,2285,696,1305,1787,2042,2386,2680,3554
Alabama,2020-11-15,,estimate,1589,1643,503,911,1281,1464,1714,1943,2555
Alabama,2020-11-16,,estimate,1330,1375,423,777,1086,1237,1431,1616,2139
Alabama,2020-11-17,,estimate,1852,1911,575,1108,1503,1718,1997,2237,2931
Alabama,2020-11-18,,estimate,2113,2185,660,1227,1728,1953,2275,2568,3364
Alabama,2020-11-19,,estimate,2224,2289,686,1286,1801,2043,2395,2705,3523
Alabama,2020-11-20,,estimate,2920,3010,932,1685,2341,2681,3138,3574,4712
Alabama,2020-11-21,,estimate,2566,2659,809,1506,2087,2373,2781,3152,4104
Alabama,2020-11-22,,estimate,1854,1924,595,1078,1505,1709,2006,2275,2996
Alabama,2020-11-23,,estimate,1559,1607,487,904,1259,1444,1673,1882,2495
Alabama,2020-11-24,,estimate,2184,2257,676,1286,1766,2021,2349,2671,3499
Alabama,2020-11-25,,estimate,2457,2533,751,1447,1994,2266,2653,2963,3868
Alabama,2020-11-26,,estimate,2554,2642,801,1515,2069,2351,2753,3110,4092
Alabama,2020-11-27,,estimate,3443,3559,1075,2004,2794,3195,3710,4194,5534
Alabama,2020-11-28,,estimate,3040,3127,957,1718,2444,2805,3274,3708,4831
Alabama,2020-11-29,,estimate,2164,2251,686,1290,1759,2014,2352,2649,3479
Alabama,2020-11-30,,estimate,1834,1893,577,1061,1489,1703,1979,2216,2958
Alabama,2020-12-01,,estimate,2547,2644,791,1515,2080,2369,2761,3123,4052
Alabama,2020-12-02,,estimate,2906,3021,945,1663,2349,2697,3146,3602,4733
Alabama,2020-12-03,,estimate,3035,3157,969,1769,2474,2811,3273,3729,4914
Alabama,2020-12-04,,estimate,4109,4245,1308,2402,3303,3786,4418,5013,6578
Alabama,2020-12-05,,estimate based on partial data,3582,3698,1120,2068,2905,3316,3850,4382,5778
Alabama,2020-12-06,,estimate based on partial data,2580,2683,854,1477,2083,2377,2803,3175,4211
Alabama,2020-12-07,,estimate based on partial data,2158,2239,701,1237,1750,1993,2331,2649,3527
Alabama,2020-12-08,,estimate based on partial data,3045,3131,955,1766,2439,2812,3273,3696,4851
Alabama,2020-12-09,,estimate based on partial data,3408,3535,1076,2012,2760,3161,3695,4183,5474
Alabama,2020-12-10,,estimate based on partial data,3570,3723,1158,2131,2890,3319,3851,4370,5860
Alabama,2020-12-11,,estimate based on partial data,4768,4933,1523,2755,3836,4398,5126,5838,7718
Alabama,2020-12-12,,estimate based on partial data,4136,4311,1376,2415,3340,3824,4488,5108,6796
Alabama,2020-12-13,,estimate based on partial data,2990,3126,1014,1717,2398,2765,3247,3707,4956
Alabama,2020-12-14,,estimate based on partial data,2518,2605,828,1428,2004,2301,2730,3086,4093
Alabama,2020-12-15,,estimate based on partial data,3490,3634,1160,2022,2809,3229,3792,4297,5693
Alabama,2020-12-16,,forecast,3984,4167,1370,2293,3196,3693,4320,4944,6718
Alabama,2020-12-17,,forecast,4164,4330,1425,2362,3317,3810,4515,5143,6897
Alabama,2020-12-18,,forecast,5558,5784,1939,2981,4423,5089,6020,6940,9256
Alabama,2020-12-19,,forecast,4812,5041,1763,2550,3818,4404,5231,6023,8359
Alabama,2020-12-20,,forecast,3456,3642,1303,1861,2728,3184,3781,4317,6072
Alabama,2020-12-21,,forecast,2918,3082,1139,1521,2285,2675,3205,3690,5163
Alabama,2020-12-22,,forecast,4069,4305,1627,2065,3215,3737,4460,5173,7175
Alabama,2020-12-23,,forecast,4554,4825,1877,2287,3521,4148,5005,5844,8207
Alabama,2020-12-24,,forecast,4860,5154,2104,2350,3737,4387,5359,6220,8812
Alabama,2020-12-25,,forecast,6482,6858,2862,2954,4862,5837,7169,8408,11926
Alabama,2020-12-26,,forecast,5634,5970,2535,2575,4260,5087,6224,7263,10329
Alabama,2020-12-27,,forecast,3980,4311,1911,1852,3065,3631,4415,5229,7741
Alabama,2020-12-28,,forecast,3383,3659,1742,1444,2561,3055,3742,4428,6677
Alabama,2020-12-29,,forecast,4718,5104,2375,1978,3568,4259,5262,6263,9378
Alaska,2020-09-22,,estimate,75,76,18,49,64,71,79,87,107
Alaska,2020-09-23,,estimate,82,84,19,55,71,78,87,95,116
Alaska,2020-09-24,,estimate,92,93,21,62,79,87,97,106,131
Alaska,2020-09-25,,estimate,108,109,24,73,92,102,114,124,153
Alaska,2020-09-26,,estimate,127,128,27,87,109,120,134,145,178
Alaska,2020-09-27,,estimate,130,132,29,90,112,123,137,150,181
Alaska,2020-09-28,,estimate,111,113,25,77,95,105,117,129,155
Alaska,2020-09-29,,estimate,109,111,25,74,94,103,115,125,154
Alaska,2020-09-30,,estimate,114,116,25,78,98,108,121,132,162
Alaska,2020-10-01,,estimate,124,125,26,85,107,117,130,141,170
Alaska,2020-10-02,,estimate,141,143,30,96,122,134,149,162,193
Alaska,2020-10-03,,estimate,165,168,35,114,143,157,174,190,230
Alaska,2020-10-04,,estimate,167,169,35,117,144,158,176,190,231
Alaska,2020-10-05,,estimate,141,143,30,98,122,134,149,161,194
Alaska,2020-10-06,,estimate,139,141,30,95,120,132,146,160,193
Alaska,2020-10-07,,estimate,145,146,31,99,124,137,152,165,200
Alaska,2020-10-08,,estimate,157,160,33,108,137,149,166,180,218
Alaska,2020-10-09,,estimate,178,181,38,123,155,169,188,205,247
Alaska,2020-10-10,,estimate,207,210,43,145,179,197,218,236,283
Alaska,2020-10-11,,estimate,208,211,43,145,180,197,219,238,287
Alaska,2020-10-12,,estimate,178,180,37,124,154,169,187,203,246
Alaska,2020-10-13,,estimate,173,176,37,120,150,164,183,199,239
Alaska,2020-10-14,,estimate,180,183,38,125,157,172,190,208,250
Alaska,2020-10-15,,estimate,197,199,42,135,169,187,207,225,273
Alaska,2020-10-16,,estimate,226,228,47,157,195,214,237,258,309
Alaska,2020-10-17,,estimate,261,265,53,184,229,248,274,298,360
Alaska,2020-10-18,,estimate,268,271,55,190,234,255,281,304,367
Alaska,2020-10-19,,estimate,228,232,49,158,198,216,241,262,319
Alaska,2020-10-20,,estimate,226,228,47,157,196,214,237,257,308
Alaska,2020-10-21,,estimate,234,238,49,165,205,222,247,269,323
Alaska,2020-10-22,,estimate,257,262,54,182,222,244,271,295,355
Alaska,2020-10-23,,estimate,296,301,60,209,259,281,311,338,407
Alaska,2020-10-24,,estimate,349,352,70,243,303,331,365,395,474
Alaska,2020-10-25,,estimate,353,358,71,250,309,335,371,402,484
Alaska,2020-10-26,,estimate,303,307,61,215,264,288,319,347,413
Alaska,2020-10-27,,estimate,298,302,60,211,259,283,313,341,406
Alaska,2020-10-28,,estimate,314,318,63,222,274,298,330,356,428
Alaska,2020-10-29,,estimate,341,345,69,242,298,324,358,387,464
Alaska,2020-10-30,,estimate,389,393,78,273,339,369,409,443,529
Alaska,2020-10-31,,estimate,457,462,91,321,400,436,479,518,622
Alaska,2020-11-01,,estimate,457,463,91,327,399,435,481,520,623
Alaska,2020-11-02,,estimate,390,395,78,278,342,370,409,444,532
Alaska,2020-11-03,,estimate,379,385,77,270,330,361,400,434,518
Alaska,2020-11-04,,estimate,395,401,79,283,345,375,416,452,538
Alaska,2020-11-05,,estimate,428,434,87,302,372,407,450,488,587
Alaska,2020-11-06,,estimate,483,492,98,337,424,459,510,553,664
Alaska,2020-11-07,,estimate,558,566,113,395,487,530,586,637,759
Alaska,2020-11-08,,estimate,562,567,113,392,489,535,589,639,766
Alaska,2020-11-09,,estimate,474,480,94,338,412,451,497,540,645
Alaska,2020-11-10,,estimate,454,460,91,326,396,432,477,517,616
Alaska,2020-11-11,,estimate,471,477,94,332,411,446,493,537,642
Alaska,2020-11-12,,estimate,504,510,100,352,441,480,529,573,684
Alaska,2020-11-13,,estimate,564,570,113,400,491,535,593,640,766
Alaska,2020-11-14,,estimate,644,651,128,454,562,612,675,733,875
Alaska,2020-11-15,,estimate,637,647,128,461,557,606,671,724,870
Alaska,2020-11-16,,estimate,536,543,109,374,469,509,565,610,734
Alaska,2020-11-17,,estimate,511,518,102,364,446,485,536,581,702
Alaska,2020-11-18,,estimate,519,527,104,369,453,497,545,592,707
Alaska,2020-11-19,,estimate,557,564,110,400,486,531,584,632,759
Alaska,2020-11-20,,estimate,619,629,127,434,540,589,649,709,853
Alaska,2020-11-21,,estimate,707,716,141,508,614,672,741,803,958
Alaska,2020-11-22,,estimate,702,709,139,502,611,663,734,796,954
Alaska,2020-11-23,,estimate,581,586,114,414,505,550,606,657,785
Alaska,2020-11-24,,estimate,552,561,112,395,485,525,580,629,764
Alaska,2020-11-25,,estimate,560,568,112,398,489,534,589,640,763
Alaska,2020-11-26,,estimate,599,607,119,424,524,569,630,680,812
Alaska,2020-11-27,,estimate,659,669,133,468,576,626,691,752,898
Alaska,2020-11-28,,estimate,745,754,148,529,653,709,782,846,1013
Alaska,2020-11-29,,estimate,734,746,144,528,643,698,772,839,999
Alaska,2020-11-30,,estimate,610,617,120,435,536,582,637,691,829
Alaska,2020-12-01,,estimate,575,581,116,403,499,545,604,654,785
Alaska,2020-12-02,,estimate,574,583,114,413,503,546,602,656,782
Alaska,2020-12-03,,estimate,602,611,122,426,524,574,637,689,822
Alaska,2020-12-04,,estimate,659,667,130,467,573,626,691,749,893
Alaska,2020-12-05,,estimate based on partial data,731,744,148,522,643,697,768,834,1007
Alaska,2020-12-06,,estimate based on partial data,713,721,143,498,622,675,750,813,964
Alaska,2020-12-07,,estimate based on partial data,576,583,117,405,502,547,607,656,787
Alaska,2020-12-08,,estimate based on partial data,538,541,107,375,468,510,562,607,731
Alaska,2020-12-09,,estimate based on partial data,530,535,106,370,459,503,556,604,716
Alaska,2020-12-10,,estimate based on partial data,540,548,109,385,472,513,568,616,744
Alaska,2020-12-11,,estimate based on partial data,575,583,118,403,500,547,605,654,789
Alaska,2020-12-12,,estimate based on partial data,625,638,133,439,544,594,659,722,880
Alaska,2020-12-13,,estimate based on partial data,587,597,126,407,509,558,615,672,821
Alaska,2020-12-14,,estimate based on partial data,469,479,103,326,407,444,495,541,660
Alaska,2020-12-15,,estimate based on partial data,425,434,98,288,364,401,451,493,609
Alaska,2020-12-16,,forecast,411,421,101,276,350,387,436,481,603
Alaska,2020-12-17,,forecast,416,428,110,268,351,390,443,492,629
Alaska,2020-12-18,,forecast,438,451,122,272,365,409,469,527,668
Alaska,2020-12-19,,forecast,473,486,138,288,390,439,506,569,734
Alaska,2020-12-20,,forecast,442,457,141,248,355,410,479,542,704
Alaska,2020-12-21,,forecast,352,362,116,193,278,321,384,433,564
Alaska,2020-12-22,,forecast,317,327,113,167,246,287,345,397,526
Alaska,2020-12-23,,forecast,304,316,119,145,229,274,333,389,529
Alaska,2020-12-24,,forecast,305,321,130,141,228,275,339,396,549
Alaska,2020-12-25,,forecast,320,338,144,143,233,285,355,424,596
Alaska,2020-12-26,,forecast,346,367,168,142,243,304,385,466,667
Alaska,2020-12-27,,forecast,322,345,163,125,226,281,362,439,640
Alaska,2020-12-28,,forecast,253,272,140,95,173,220,288,348,512
Alaska,2020-12-29,,forecast,234,248,131,77,151,198,266,322,478
Arizona,2020-09-22,,estimate,488,507,169,266,387,449,528,602,802
Arizona,2020-09-23,,estimate,352,367,123,197,279,323,382,438,589
Arizona,2020-09-24,,estimate,434,452,152,238,347,398,472,539,725
Arizona,2020-09-25,,estimate,477,497,165,258,379,443,521,594,791
Arizona,2020-09-26,,estimate,474,494,166,257,376,435,515,589,801
Arizona,2020-09-27,,estimate,353,367,120,193,285,326,380,433,588
Arizona,2020-09-28,,estimate,319,333,113,173,251,293,347,402,537
Arizona,2020-09-29,,estimate,628,656,219,358,500,578,682,779,1046
Arizona,2020-09-30,,estimate,442,462,153,241,350,408,483,553,738
Arizona,2020-10-01,,estimate,546,563,180,304,435,502,588,668,881
Arizona,2020-10-02,,estimate,606,628,205,331,484,559,653,747,1007
Arizona,2020-10-03,,estimate,599,621,202,335,477,549,649,740,994
Arizona,2020-10-04,,estimate,444,461,149,245,355,409,481,544,736
Arizona,2020-10-05,,estimate,400,417,136,225,320,367,434,494,666
Arizona,2020-10-06,,estimate,789,816,260,441,638,729,854,966,1279
Arizona,2020-10-07,,estimate,565,585,192,312,447,519,613,696,938
Arizona,2020-10-08,,estimate,682,707,227,393,543,625,738,848,1118
Arizona,2020-10-09,,estimate,758,787,255,429,605,695,819,938,1251
Arizona,2020-10-10,,estimate,759,783,253,417,605,699,822,934,1243
Arizona,2020-10-11,,estimate,557,580,187,316,451,518,602,688,916
Arizona,2020-10-12,,estimate,509,531,173,287,406,471,550,632,852
Arizona,2020-10-13,,estimate,1001,1035,331,554,801,919,1079,1233,1634
Arizona,2020-10-14,,estimate,694,722,229,402,558,641,750,854,1144
Arizona,2020-10-15,,estimate,855,889,289,486,683,786,923,1060,1420
Arizona,2020-10-16,,estimate,949,986,320,532,760,874,1028,1179,1567
Arizona,2020-10-17,,estimate,957,990,319,530,764,881,1037,1181,1575
Arizona,2020-10-18,,estimate,705,734,237,399,565,648,764,876,1162
Arizona,2020-10-19,,estimate,639,665,219,352,510,585,694,795,1058
Arizona,2020-10-20,,estimate,1252,1300,413,713,1012,1158,1358,1545,2033
Arizona,2020-10-21,,estimate,881,916,299,494,699,812,957,1092,1471
Arizona,2020-10-22,,estimate,1090,1132,367,620,862,1009,1189,1346,1780
Arizona,2020-10-23,,estimate,1209,1256,404,689,966,1115,1308,1492,2003
Arizona,2020-10-24,,estimate,1206,1254,399,673,980,1114,1305,1484,1973
Arizona,2020-10-25,,estimate,901,938,306,509,720,828,978,1119,1489
Arizona,2020-10-26,,estimate,820,852,275,447,656,755,887,1023,1346
Arizona,2020-10-27,,estimate,1603,1667,547,905,1279,1473,1736,1972,2662
Arizona,2020-10-28,,estimate,1147,1190,381,660,911,1056,1238,1411,1874
Arizona,2020-10-29,,estimate,1408,1454,457,814,1126,1295,1507,1726,2296
Arizona,2020-10-30,,estimate,1550,1614,527,867,1242,1427,1682,1914,2578
Arizona,2020-10-31,,estimate,1562,1616,522,889,1239,1430,1684,1918,2590
Arizona,2020-11-01,,estimate,1165,1208,391,650,927,1076,1263,1435,1894
Arizona,2020-11-02,,estimate,1066,1106,363,598,849,977,1153,1311,1764
Arizona,2020-11-03,,estimate,2111,2187,694,1194,1693,1961,2286,2589,3429
Arizona,2020-11-04,,estimate,1500,1553,496,844,1200,1385,1624,1838,2489
Arizona,2020-11-05,,estimate,1825,1897,608,1042,1467,1675,1970,2256,2995
Arizona,2020-11-06,,estimate,2050,2135,684,1155,1645,1903,2219,2535,3371
Arizona,2020-11-07,,estimate,2058,2140,691,1155,1653,1896,2235,2539,3410
Arizona,2020-11-08,,estimate,1556,1608,513,860,1238,1436,1689,1918,2519
Arizona,2020-11-09,,estimate,1394,1451,471,790,1121,1285,1512,1727,2303
Arizona,2020-11-10,,estimate,2756,2865,914,1570,2213,2550,2987,3395,4546
Arizona,2020-11-11,,estimate,1952,2030,648,1088,1572,1804,2116,2417,3199
Arizona,2020-11-12,,estimate,2431,2515,817,1365,1939,2237,2617,2971,3968
Arizona,2020-11-13,,estimate,2682,2788,892,1508,2151,2474,2903,3334,4394
Arizona,2020-11-14,,estimate,2708,2798,896,1518,2148,2492,2913,3322,4405
Arizona,2020-11-15,,estimate,2034,2100,665,1149,1625,1864,2199,2493,3301
Arizona,2020-11-16,,estimate,1826,1907,620,1035,1468,1686,1987,2274,3030
Arizona,2020-11-17,,estimate,3613,3742,1214,2017,2850,3316,3930,4426,5899
Arizona,2020-11-18,,estimate,2583,2662,872,1394,2031,2353,2800,3188,4249
Arizona,2020-11-19,,estimate,3191,3288,1021,1794,2565,2938,3436,3906,5122
Arizona,2020-11-20,,estimate,3553,3671,1179,1984,2828,3266,3845,4347,5825
Arizona,2020-11-21,,estimate,3555,3675,1189,1960,2826,3275,3860,4373,5789
Arizona,2020-11-22,,estimate,2650,2740,885,1494,2098,2441,2853,3276,4318
Arizona,2020-11-23,,estimate,2431,2516,823,1344,1924,2235,2639,2985,3992
Arizona,2020-11-24,,estimate,4742,4898,1547,2651,3800,4371,5112,5806,7683
Arizona,2020-11-25,,estimate,3381,3485,1118,1880,2684,3099,3650,4154,5522
Arizona,2020-11-26,,estimate,4126,4299,1403,2299,3305,3805,4478,5116,6774
Arizona,2020-11-27,,estimate,4602,4760,1529,2577,3681,4219,4957,5653,7529
Arizona,2020-11-28,,estimate,4576,4763,1513,2591,3700,4241,4959,5645,7528
Arizona,2020-11-29,,estimate,3428,3572,1157,1975,2717,3151,3717,4261,5719
Arizona,2020-11-30,,estimate,3128,3251,1035,1756,2506,2888,3414,3888,5062
Arizona,2020-12-01,,estimate,6151,6373,2048,3460,4890,5628,6678,7569,10074
Arizona,2020-12-02,,estimate,4360,4526,1459,2419,3499,4019,4731,5380,7109
Arizona,2020-12-03,,estimate,5386,5574,1784,2999,4296,4958,5842,6640,8716
Arizona,2020-12-04,,estimate,5954,6142,1937,3321,4756,5479,6385,7306,9562
Arizona,2020-12-05,,estimate based on partial data,5980,6212,1972,3381,4803,5528,6478,7374,9756
Arizona,2020-12-06,,estimate based on partial data,4411,4592,1518,2455,3531,4055,4781,5415,7417
Arizona,2020-12-07,,estimate based on partial data,4082,4211,1341,2242,3282,3770,4418,5019,6621
Arizona,2020-12-08,,estimate based on partial data,8014,8320,2670,4576,6378,7376,8697,9899,13162
Arizona,2020-12-09,,estimate based on partial data,5649,5876,1918,3206,4542,5233,6093,6962,9433
Arizona,2020-12-10,,estimate based on partial data,6970,7266,2376,3909,5554,6398,7595,8684,11600
Arizona,2020-12-11,,estimate based on partial data,7668,7968,2593,4279,6088,7104,8257,9502,12783
Arizona,2020-12-12,,estimate based on partial data,7790,8053,2640,4241,6178,7157,8407,9610,12846
Arizona,2020-12-13,,estimate based on partial data,5777,6041,2028,3190,4614,5316,6289,7222,9708
Arizona,2020-12-14,,estimate based on partial data,5262,5482,1848,2921,4174,4832,5718,6514,8849
Arizona,2020-12-15,,estimate based on partial data,10270,10769,3584,5804,8258,9452,11232,12822,17265
Arizona,2020-12-16,,forecast,7392,7723,2643,4097,5884,6798,8006,9182,12406
Arizona,2020-12-17,,forecast,9052,9513,3235,5027,7203,8339,9961,11374,15414
Arizona,2020-12-18,,forecast,10136,10623,3654,5677,7993,9284,11077,12678,17266
Arizona,2020-12-19,,forecast,10244,10768,3899,5472,8006,9347,11211,12884,17915
Arizona,2020-12-20,,forecast,7580,8049,3025,4074,5889,6926,8291,9642,13793
Arizona,2020-12-21,,forecast,6930,7267,2674,3618,5412,6333,7520,8686,12203
Arizona,2020-12-22,,forecast,13709,14509,5503,7265,10639,12509,15005,17368,24292
Arizona,2020-12-23,,forecast,9878,10452,4106,5071,7536,8932,10820,12595,17780
Arizona,2020-12-24,,forecast,11972,12835,5223,6126,9351,10920,13102,15303,22177
Arizona,2020-12-25,,forecast,13356,14248,5885,6842,10302,12169,14602,17114,24628
Arizona,2020-12-26,,forecast,13340,14472,6303,6772,10332,12149,14756,17239,25769
Arizona,2020-12-27,,forecast,10026,10938,5124,4986,7596,9001,11097,13028,19767
Arizona,2020-12-28,,forecast,9093,9906,4592,4592,6942,8256,9961,11726,17646
Arizona,2020-12-29,,forecast,18049,19823,10755,8713,13658,16318,19818,23292,35847
Arkansas,2020-09-22,,estimate,648,657,129,460,567,616,682,738,886
Arkansas,2020-09-23,,estimate,829,839,163,595,725,789,870,937,1124
Arkansas,2020-09-24,,estimate,981,992,190,703,862,934,1025,1116,1325
Arkansas,2020-09-25,,estimate,951,962,187,677,835,908,999,1076,1280
Arkansas,2020-09-26,,estimate,850,860,166,606,747,809,889,963,1151
Arkansas,2020-09-27,,estimate,554,559,107,393,484,528,579,627,741
Arkansas,2020-09-28,,estimate,521,527,102,374,456,496,546,590,706
Arkansas,2020-09-29,,estimate,746,755,143,536,653,711,783,847,1004
Arkansas,2020-09-30,,estimate,914,928,176,658,807,871,959,1037,1236
Arkansas,2020-10-01,,estimate,1046,1060,195,766,921,997,1097,1181,1408
Arkansas,2020-10-02,,estimate,996,1007,190,722,872,946,1041,1123,1342
Arkansas,2020-10-03,,estimate,872,884,167,625,769,833,914,990,1169
Arkansas,2020-10-04,,estimate,569,577,109,411,502,543,596,642,770
Arkansas,2020-10-05,,estimate,532,538,103,381,465,506,559,604,716
Arkansas,2020-10-06,,estimate,770,776,143,552,677,732,803,867,1020
Arkansas,2020-10-07,,estimate,940,952,179,682,826,894,985,1064,1264
Arkansas,2020-10-08,,estimate,1078,1089,204,781,946,1029,1131,1215,1437
Arkansas,2020-10-09,,estimate,1025,1037,193,744,902,978,1074,1157,1371
Arkansas,2020-10-10,,estimate,903,915,170,655,796,861,948,1024,1211
Arkansas,2020-10-11,,estimate,586,594,112,427,514,560,614,662,792
Arkansas,2020-10-12,,estimate,555,560,104,400,488,528,580,625,745
Arkansas,2020-10-13,,estimate,801,806,149,574,702,763,837,899,1062
Arkansas,2020-10-14,,estimate,985,998,188,718,860,937,1037,1118,1323
Arkansas,2020-10-15,,estimate,1132,1146,217,820,994,1077,1186,1281,1525
Arkansas,2020-10-16,,estimate,1081,1094,201,791,954,1028,1135,1223,1445
Arkansas,2020-10-17,,estimate,957,970,180,698,843,915,1002,1086,1280
Arkansas,2020-10-18,,estimate,627,636,120,453,552,598,658,712,850
Arkansas,2020-10-19,,estimate,589,596,114,422,519,563,617,667,795
Arkansas,2020-10-20,,estimate,850,866,159,630,752,813,895,970,1146
Arkansas,2020-10-21,,estimate,1062,1075,201,772,939,1015,1110,1195,1427
Arkansas,2020-10-22,,estimate,1222,1238,235,882,1077,1167,1283,1386,1646
Arkansas,2020-10-23,,estimate,1177,1192,222,844,1044,1124,1230,1327,1589
Arkansas,2020-10-24,,estimate,1053,1067,203,765,925,1003,1103,1192,1429
Arkansas,2020-10-25,,estimate,690,699,131,500,605,657,723,782,928
Arkansas,2020-10-26,,estimate,650,658,123,472,573,620,683,732,876
Arkansas,2020-10-27,,estimate,960,973,186,691,842,916,1005,1086,1297
Arkansas,2020-10-28,,estimate,1191,1207,225,867,1049,1133,1251,1352,1598
Arkansas,2020-10-29,,estimate,1381,1402,260,1016,1220,1314,1450,1562,1854
Arkansas,2020-10-30,,estimate,1347,1366,253,981,1188,1283,1412,1529,1805
Arkansas,2020-10-31,,estimate,1207,1226,229,876,1064,1154,1269,1371,1618
Arkansas,2020-11-01,,estimate,798,810,154,577,703,762,839,907,1077
Arkansas,2020-11-02,,estimate,752,764,144,551,663,718,787,854,1025
Arkansas,2020-11-03,,estimate,1114,1130,212,807,977,1064,1173,1267,1496
Arkansas,2020-11-04,,estimate,1394,1412,262,1013,1234,1335,1461,1570,1871
Arkansas,2020-11-05,,estimate,1637,1651,308,1177,1439,1565,1712,1841,2182
Arkansas,2020-11-06,,estimate,1576,1602,296,1157,1397,1506,1654,1789,2127
Arkansas,2020-11-07,,estimate,1420,1436,269,1031,1248,1353,1483,1599,1912
Arkansas,2020-11-08,,estimate,941,952,176,682,829,895,984,1061,1252
Arkansas,2020-11-09,,estimate,892,902,171,643,780,848,937,1009,1198
Arkansas,2020-11-10,,estimate,1319,1335,252,954,1158,1254,1381,1490,1775
Arkansas,2020-11-11,,estimate,1643,1667,317,1190,1446,1566,1731,1864,2211
Arkansas,2020-11-12,,estimate,1915,1931,358,1378,1676,1822,2004,2158,2553
