state,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Connecticut,2020-08-27,,estimate,,,,,,,100,112,64,32,67,86,115,145,232
Connecticut,2020-09-05,,estimate,,,,,,,100,112,66,31,64,86,115,143,236
Delaware,2020-09-24,,estimate,,,,,,,102,114,62,36,69,88,119,148,228
Delaware,2020-10-13,,estimate,,,,,,,102,114,64,36,68,88,117,145,236
Delaware,2020-09-17,,estimate,,,,,,,103,115,64,35,69,89,119,147,233
Delaware,2020-09-07,,estimate,,,,,,,105,118,66,35,70,92,122,153,240
Delaware,2020-09-13,,estimate,,,,,,,105,118,66,35,71,91,121,150,244
Delaware,2020-10-01,,estimate,,,,,,,107,119,65,37,72,93,123,151,241
Connecticut,2020-09-01,,estimate,,,,,,,108,120,66,35,70,92,122,155,246
Delaware,2020-10-08,,estimate,,,,,,,109,120,66,37,72,93,124,155,243
Delaware,2020-09-20,,estimate,,,,,,,109,122,68,36,75,95,125,155,250
Delaware,2020-09-27,,estimate,,,,,,,109,123,69,38,75,95,126,157,253
Connecticut,2020-09-09,,estimate,,,,,,,109,124,71,35,73,94,127,162,260
Delaware,2020-10-20,,estimate,,,,,,,110,123,68,36,73,95,127,158,249
Delaware,2020-10-04,,estimate,,,,,,,113,127,71,40,77,99,130,162,260
Connecticut,2020-09-13,,estimate,,,,,,,114,126,71,37,75,98,130,163,257
Delaware,2020-10-15,,estimate,,,,,,,114,127,69,40,79,99,132,163,254
Delaware,2020-09-11,,estimate,,,,,,,114,128,71,39,75,98,131,165,259
Connecticut,2020-09-12,,estimate,,,,,,,115,129,73,38,77,100,133,167,270
Delaware,2020-10-11,,estimate,,,,,,,117,131,72,41,79,101,134,169,263
Delaware,2020-09-14,,estimate,,,,,,,117,131,72,41,80,103,134,166,271
Delaware,2020-11-04,,estimate,,,,,,,119,131,72,41,79,102,135,165,271
Delaware,2020-09-18,,estimate,,,,,,,123,137,76,43,83,106,141,175,283
Connecticut,2020-08-28,,estimate,,,,,,,123,138,80,39,81,105,142,177,289
Delaware,2020-09-21,,estimate,,,,,,,125,138,74,44,83,109,143,178,280
Delaware,2020-10-18,,estimate,,,,,,,125,139,75,43,86,108,143,176,283
Delaware,2020-09-28,,estimate,,,,,,,126,140,76,43,85,110,144,177,284
Delaware,2020-10-27,,estimate,,,,,,,126,141,78,43,85,109,144,181,286
Delaware,2020-09-25,,estimate,,,,,,,126,142,79,44,86,109,145,181,289
Delaware,2020-10-05,,estimate,,,,,,,127,140,76,43,84,110,145,180,285
Delaware,2020-10-22,,estimate,,,,,,,127,140,77,43,85,109,144,179,284
Delaware,2020-09-05,,estimate,,,,,,,127,140,78,43,85,110,144,179,283
Delaware,2020-10-02,,estimate,,,,,,,127,142,77,45,86,111,145,182,290
Connecticut,2020-09-08,,estimate,,,,,,,127,143,81,41,87,110,144,182,299
Connecticut,2020-09-03,,estimate,,,,,,,129,143,80,42,86,111,147,183,298
Delaware,2020-10-12,,estimate,,,,,,,130,144,79,43,87,113,150,185,289
Connecticut,2020-09-16,,estimate,,,,,,,132,147,82,42,87,114,152,189,303
Delaware,2020-10-09,,estimate,,,,,,,134,146,78,45,90,115,152,188,288
Connecticut,2020-09-20,,estimate,,,,,,,134,147,82,45,88,113,154,190,302
Connecticut,2020-09-19,,estimate,,,,,,,134,150,85,45,88,115,154,193,311
Delaware,2020-10-16,,estimate,,,,,,,136,152,83,50,93,118,156,194,304
Delaware,2020-10-19,,estimate,,,,,,,139,156,85,50,94,120,160,199,321
Delaware,2020-10-25,,estimate,,,,,,,140,154,84,50,94,122,159,196,311
Delaware,2020-09-12,,estimate,,,,,,,141,156,83,50,95,123,160,201,315
Delaware,2020-10-29,,estimate,,,,,,,148,164,89,52,100,128,169,209,332
Connecticut,2020-09-15,,estimate,,,,,,,150,165,92,48,99,129,171,212,331
Connecticut,2020-09-23,,estimate,,,,,,,150,168,94,51,100,130,173,218,350
Delaware,2020-10-23,,estimate,,,,,,,150,169,95,52,103,130,173,216,344
Connecticut,2020-09-10,,estimate,,,,,,,150,169,95,53,99,130,172,218,345
Delaware,2020-09-19,,estimate,,,,,,,151,167,92,52,101,131,173,216,334
Connecticut,2020-09-27,,estimate,,,,,,,151,171,98,51,103,133,175,220,354
Delaware,2020-10-03,,estimate,,,,,,,152,170,96,53,102,130,176,217,356
Delaware,2020-09-26,,estimate,,,,,,,153,171,96,52,103,133,176,219,350
Connecticut,2020-09-04,,estimate,,,,,,,153,171,98,50,100,134,176,220,348
Connecticut,2020-09-26,,estimate,,,,,,,157,176,99,55,104,136,181,228,364
Delaware,2020-11-03,,estimate,,,,,,,157,177,97,56,107,136,182,225,363
Delaware,2020-10-10,,estimate,,,,,,,159,178,99,56,108,137,182,226,362
Delaware,2020-10-26,,estimate,,,,,,,161,179,99,54,109,140,183,227,363
Delaware,2020-11-11,,estimate based on partial data,,,,,,,164,181,99,56,110,142,187,230,374
Delaware,2020-10-17,,estimate,,,,,,,169,187,102,59,114,145,193,239,377
Delaware,2020-11-01,,estimate,,,,,,,170,191,105,60,116,148,197,244,384
Connecticut,2020-09-22,,estimate,,,,,,,174,193,107,59,116,150,201,248,396
Connecticut,2020-09-17,,estimate,,,,,,,177,197,110,60,119,153,202,251,408
Connecticut,2020-09-11,,estimate,,,,,,,177,198,110,59,119,154,203,256,410
Connecticut,2020-09-30,,estimate,,,,,,,178,201,113,63,120,153,208,260,416
Delaware,2020-10-30,,estimate,,,,,,,181,201,110,60,122,158,209,260,409
Connecticut,2020-10-04,,estimate,,,,,,,184,205,113,62,124,159,211,261,421
Delaware,2020-11-05,,estimate,,,,,,,186,208,114,68,127,163,213,267,414
Delaware,2020-10-24,,estimate,,,,,,,188,209,115,65,125,164,215,266,424
Connecticut,2020-10-03,,estimate,,,,,,,192,214,120,64,128,165,218,275,437
Delaware,2020-11-02,,estimate,,,,,,,198,220,120,70,134,172,227,284,447
Connecticut,2020-09-29,,estimate,,,,,,,203,226,127,68,133,174,232,289,476
Connecticut,2020-09-24,,estimate,,,,,,,204,227,129,69,135,175,234,291,468
Connecticut,2020-09-18,,estimate,,,,,,,210,238,136,71,142,182,242,308,495
Delaware,2020-11-10,,estimate based on partial data,,,,,,,213,239,131,76,146,185,244,304,486
Connecticut,2020-10-07,,estimate,,,,,,,220,249,143,76,150,191,252,317,521
Delaware,2020-10-31,,estimate,,,,,,,226,250,135,78,154,197,259,317,505
Delaware,2020-11-08,,estimate based on partial data,,,,,,,226,250,138,79,152,195,256,322,500
Delaware,2020-11-18,,forecast,,,,,,,231,268,162,78,151,198,270,343,583
Delaware,2020-11-06,,estimate,,,,,,,235,261,143,82,159,204,267,333,528
Connecticut,2020-10-11,,estimate,,,,,,,236,263,153,79,156,203,269,337,545
Connecticut,2020-10-10,,estimate,,,,,,,239,266,148,79,158,206,274,346,534
Connecticut,2020-10-01,,estimate,,,,,,,243,269,149,78,164,211,276,348,547
Connecticut,2020-09-25,,estimate,,,,,,,244,269,146,84,162,209,279,344,553
Connecticut,2020-10-06,,estimate,,,,,,,244,277,156,84,167,212,279,353,581
Delaware,2020-11-12,,estimate based on partial data,,,,,,,253,284,159,89,171,219,291,366,591
Delaware,2020-11-09,,estimate based on partial data,,,,,,,259,291,161,89,172,225,302,374,598
Arizona,2020-08-31,,estimate,,,,,,,265,282,118,123,197,239,296,346,502
Connecticut,2020-08-31,,estimate,,,,,,,281,315,181,96,186,243,324,402,661
Connecticut,2020-10-14,,estimate,,,,,,,284,321,185,96,191,243,327,410,661
Arizona,2020-09-07,,estimate,,,,,,,286,301,126,127,210,256,317,370,528
Arizona,2020-09-14,,estimate,,,,,,,295,315,132,136,223,265,328,386,554
Delaware,2020-11-07,,estimate based on partial data,,,,,,,297,329,177,106,203,261,338,419,659
Connecticut,2020-10-08,,estimate,,,,,,,299,335,185,106,205,259,342,427,686
Connecticut,2020-10-02,,estimate,,,,,,,300,329,178,101,201,258,342,423,663
Delaware,2020-11-17,,estimate based on partial data,,,,,,,300,346,206,106,202,260,349,441,737
Arizona,2020-09-21,,estimate,,,,,,,304,324,136,141,225,271,335,400,573
Connecticut,2020-10-18,,estimate,,,,,,,310,350,193,113,217,272,356,443,715
Arizona,2020-09-28,,estimate,,,,,,,313,331,136,144,232,282,344,410,584
Delaware,2020-11-15,,estimate based on partial data,,,,,,,314,354,207,106,206,271,359,450,742
Delaware,2020-11-13,,estimate based on partial data,,,,,,,315,358,201,109,214,274,366,454,748
Connecticut,2020-10-17,,estimate,,,,,,,321,356,201,107,209,275,368,456,730
Delaware,2020-11-25,,forecast,,,,,,,322,430,424,94,198,270,386,531,1089
Connecticut,2020-10-13,,estimate,,,,,,,324,363,209,109,215,280,372,465,750
Arizona,2020-10-05,,estimate,,,,,,,339,361,151,154,253,304,376,446,637
Connecticut,2020-09-07,,estimate,,,,,,,342,385,212,119,235,299,394,495,794
Connecticut,2020-10-09,,estimate,,,,,,,366,406,228,123,243,317,419,518,830
Delaware,2020-11-19,,forecast,,,,,,,367,430,280,120,238,315,427,547,947
Delaware,2020-11-16,,estimate based on partial data,,,,,,,372,418,238,130,247,319,426,533,885
Arizona,2020-08-26,,estimate,,,,,,,373,397,168,170,274,334,416,493,704
Arizona,2020-08-30,,estimate,,,,,,,384,409,174,180,287,345,424,504,723
Connecticut,2020-10-15,,estimate,,,,,,,395,436,240,134,262,340,450,554,898
Connecticut,2020-10-21,,estimate,,,,,,,397,446,250,137,267,344,456,576,920
Arizona,2020-10-12,,estimate,,,,,,,398,418,165,192,300,357,437,511,717
Arizona,2020-09-06,,estimate,,,,,,,403,429,179,183,302,364,445,532,768
Connecticut,2020-09-14,,estimate,,,,,,,408,451,246,141,277,351,469,578,898
Arkansas,2020-08-31,,estimate,,,,,,,414,421,98,279,352,389,438,479,592
Delaware,2020-11-14,,estimate based on partial data,,,,,,,416,462,255,144,282,359,472,590,933
Delaware,2020-11-24,,forecast,,,,,,,418,541,473,125,266,351,497,667,1331
Arizona,2020-09-02,,estimate,,,,,,,423,451,188,202,317,382,469,551,796
Arizona,2020-09-13,,estimate,,,,,,,423,453,186,202,320,382,472,560,799
Arizona,2020-08-25,,estimate,,,,,,,431,456,189,201,316,387,477,561,813
Connecticut,2020-10-20,,estimate,,,,,,,431,483,273,143,285,370,499,624,986
Connecticut,2020-10-24,,estimate,,,,,,,432,485,271,144,289,374,500,624,986
Arkansas,2020-08-25,,estimate,,,,,,,435,444,103,291,372,409,462,507,629
Connecticut,2020-10-25,,estimate,,,,,,,438,492,276,150,294,378,505,636,1017
Arizona,2020-09-20,,estimate,,,,,,,442,467,195,203,323,392,490,578,823
Arizona,2020-09-09,,estimate,,,,,,,443,474,195,208,336,398,492,584,836
Arkansas,2020-09-07,,estimate,,,,,,,449,456,100,307,387,424,471,519,632
Arkansas,2020-08-30,,estimate,,,,,,,450,460,104,305,388,426,477,525,646
Delaware,2020-11-22,,forecast,,,,,,,450,557,429,136,288,382,528,703,1322
Delaware,2020-11-20,,forecast,,,,,,,452,535,355,142,293,391,525,674,1213
Arizona,2020-09-27,,estimate,,,,,,,457,482,197,205,339,409,504,592,853
Connecticut,2020-09-21,,estimate,,,,,,,459,517,289,154,308,396,535,667,1055
Arizona,2020-09-16,,estimate,,,,,,,466,492,201,213,346,421,519,604,862
Arizona,2020-09-23,,estimate,,,,,,,472,501,203,217,354,425,526,621,861
Connecticut,2020-10-16,,estimate,,,,,,,475,533,298,154,316,414,553,687,1107
Arkansas,2020-09-14,,estimate,,,,,,,480,488,110,323,411,452,506,556,681
Arizona,2020-10-04,,estimate,,,,,,,482,513,216,223,359,433,539,633,926
Arkansas,2020-09-06,,estimate,,,,,,,487,497,110,334,421,460,515,565,695
Arizona,2020-09-30,,estimate,,,,,,,494,525,210,234,375,448,545,645,925
Arizona,2020-10-19,,estimate,,,,,,,495,522,214,226,367,446,548,646,907
Arkansas,2020-09-21,,estimate,,,,,,,499,509,114,338,430,471,527,579,709
Arizona,2020-09-01,,estimate,,,,,,,509,543,229,234,379,456,564,666,971
Arkansas,2020-09-28,,estimate,,,,,,,518,526,116,351,442,487,550,601,732
Arkansas,2020-09-13,,estimate,,,,,,,524,532,118,358,449,492,551,602,744
Delaware,2020-11-26,,forecast,,,,,,,526,707,740,145,315,429,626,852,1847
Delaware,2020-11-23,,forecast,,,,,,,528,665,547,168,330,438,637,838,1571
Arkansas,2020-09-01,,estimate,,,,,,,530,541,122,358,454,502,561,618,760
Arkansas,2020-10-05,,estimate,,,,,,,537,545,121,358,462,506,567,620,758
Connecticut,2020-10-22,,estimate,,,,,,,540,606,347,182,360,467,622,781,1258
Arizona,2020-08-29,,estimate,,,,,,,542,578,242,253,407,488,602,709,1022
Connecticut,2020-09-28,,estimate,,,,,,,547,612,344,188,370,480,630,783,1243
Connecticut,2020-10-28,,estimate,,,,,,,548,615,345,190,365,470,631,791,1251
Arkansas,2020-09-20,,estimate,,,,,,,549,556,125,365,470,519,578,632,768
Arizona,2020-09-08,,estimate,,,,,,,550,583,244,257,408,497,605,715,1035
Arizona,2020-10-07,,estimate,,,,,,,550,587,241,254,414,498,610,727,1033
Arizona,2020-09-15,,estimate,,,,,,,557,599,257,258,413,500,620,738,1084
Arkansas,2020-10-12,,estimate,,,,,,,558,568,128,373,480,528,589,648,792
Arizona,2020-10-11,,estimate,,,,,,,563,594,242,265,416,505,626,737,1032
Arkansas,2020-09-27,,estimate,,,,,,,568,576,126,381,490,538,599,651,795
Arkansas,2020-09-08,,estimate,,,,,,,576,584,131,388,491,542,610,663,819
Arizona,2020-09-22,,estimate,,,,,,,576,612,256,264,426,516,638,756,1077
Arizona,2020-08-27,,estimate,,,,,,,578,618,254,274,435,521,645,759,1082
Arizona,2020-08-28,,estimate,,,,,,,580,623,269,268,430,519,645,762,1131
Delaware,2020-11-21,,forecast,,,,,,,580,700,491,186,374,490,680,888,1616
Arkansas,2020-10-04,,estimate,,,,,,,584,595,133,400,501,552,617,675,827
Arizona,2020-09-05,,estimate,,,,,,,588,627,261,275,437,528,650,774,1110
Arkansas,2020-10-19,,estimate,,,,,,,595,606,136,403,511,564,630,691,845
Arkansas,2020-08-26,,estimate,,,,,,,597,610,135,411,517,565,629,691,855
Arizona,2020-09-29,,estimate,,,,,,,598,637,268,280,447,539,660,773,1135
Connecticut,2020-10-27,,estimate,,,,,,,604,677,372,216,408,523,696,861,1403
Delaware,2020-12-01,,forecast,,,,,,,608,1153,8463,148,335,492,746,1067,2977
Arkansas,2020-10-11,,estimate,,,,,,,612,622,138,415,524,578,648,707,867
Arizona,2020-09-12,,estimate,,,,,,,613,655,269,291,465,555,680,805,1150
Arkansas,2020-09-15,,estimate,,,,,,,616,628,140,420,533,584,650,714,876
Arizona,2020-10-26,,estimate,,,,,,,618,662,277,293,470,557,685,807,1178
Connecticut,2020-11-01,,estimate,,,,,,,620,693,395,208,409,528,706,891,1448
Connecticut,2020-10-31,,estimate,,,,,,,626,693,388,213,411,540,714,887,1414
Arkansas,2020-09-22,,estimate,,,,,,,632,646,143,432,546,599,670,736,896
Arizona,2020-09-19,,estimate,,,,,,,633,673,276,302,470,570,705,831,1182
Arizona,2020-09-04,,estimate,,,,,,,633,677,288,295,470,570,703,839,1218
Delaware,2020-11-29,,forecast,,,,,,,637,998,1506,171,374,528,773,1072,2811
Arizona,2020-09-03,,estimate,,,,,,,643,684,287,303,483,579,712,839,1201
Arkansas,2020-10-18,,estimate,,,,,,,648,658,144,444,556,613,682,749,908
Delaware,2020-11-27,,forecast,,,,,,,651,939,1246,186,389,539,791,1099,2516
Arizona,2020-09-26,,estimate,,,,,,,655,694,286,306,485,585,729,855,1222
Arkansas,2020-10-26,,estimate,,,,,,,659,672,149,446,570,625,695,762,937
Arizona,2020-10-06,,estimate,,,,,,,660,698,291,301,487,593,730,857,1234
Arkansas,2020-09-29,,estimate,,,,,,,661,672,149,447,568,623,701,767,934
Arizona,2020-10-14,,estimate,,,,,,,662,698,283,315,494,596,731,843,1214
Arkansas,2020-08-29,,estimate,,,,,,,667,680,155,449,571,631,706,774,957
Connecticut,2020-10-23,,estimate,,,,,,,667,746,411,230,447,575,777,962,1524
Connecticut,2020-10-05,,estimate,,,,,,,668,747,419,218,450,577,759,957,1563
Arizona,2020-09-11,,estimate,,,,,,,676,712,289,312,507,610,742,877,1243
Arizona,2020-09-18,,estimate,,,,,,,678,726,304,318,511,613,750,897,1294
Arizona,2020-09-10,,estimate,,,,,,,681,726,302,324,509,608,756,898,1266
Arkansas,2020-10-06,,estimate,,,,,,,683,694,149,471,592,646,720,786,958
Arizona,2020-10-18,,estimate,,,,,,,687,734,309,326,510,613,765,904,1316
Arkansas,2020-09-02,,estimate,,,,,,,694,706,156,468,598,658,734,799,978
Arizona,2020-10-03,,estimate,,,,,,,696,741,309,322,519,625,780,917,1295
Arizona,2020-09-17,,estimate,,,,,,,698,746,304,327,531,632,776,919,1327
Arizona,2020-09-25,,estimate,,,,,,,705,755,307,339,534,640,784,930,1313
Arkansas,2020-10-13,,estimate,,,,,,,706,720,155,490,611,671,749,817,998
Arkansas,2020-10-25,,estimate,,,,,,,711,728,162,488,615,674,755,827,1016
Delaware,2020-11-30,,forecast,,,,,,,718,1209,2968,184,416,591,895,1306,3405
Arizona,2020-09-24,,estimate,,,,,,,722,768,317,333,540,647,802,940,1345
Arkansas,2020-09-05,,estimate,,,,,,,737,750,166,506,632,697,779,851,1047
Arizona,2020-10-02,,estimate,,,,,,,744,795,330,349,564,671,824,982,1405
Arkansas,2020-09-09,,estimate,,,,,,,752,767,170,509,651,713,794,864,1077
Arizona,2020-10-01,,estimate,,,,,,,754,801,332,361,560,674,836,985,1425
Arkansas,2020-08-27,,estimate,,,,,,,759,773,174,514,651,720,801,882,1084
Arkansas,2020-11-02,,estimate,,,,,,,761,773,169,516,651,718,803,879,1067
Arkansas,2020-10-20,,estimate,,,,,,,767,780,172,519,659,724,812,889,1082
Arizona,2020-10-13,,estimate,,,,,,,768,817,342,361,567,689,848,1009,1437
Connecticut,2020-10-29,,estimate,,,,,,,769,850,468,256,510,665,883,1083,1744
Arkansas,2020-09-12,,estimate,,,,,,,792,805,180,537,682,750,835,914,1118
Arkansas,2020-09-16,,estimate,,,,,,,797,811,177,547,685,758,841,921,1112
Arkansas,2020-08-28,,estimate,,,,,,,798,815,183,542,686,757,844,931,1146
Arizona,2020-10-10,,estimate,,,,,,,798,845,347,378,596,718,876,1033,1482
Arizona,2020-10-21,,estimate,,,,,,,807,862,360,392,604,725,890,1058,1528
Connecticut,2020-11-04,,estimate,,,,,,,810,895,486,271,543,709,933,1148,1817
Delaware,2020-11-28,,forecast,,,,,,,811,1216,1566,215,475,659,984,1390,3332
Arkansas,2020-11-01,,estimate,,,,,,,819,831,183,557,703,772,864,942,1152
Arkansas,2020-09-19,,estimate,,,,,,,821,839,188,567,709,777,869,952,1167
Arizona,2020-11-02,,estimate,,,,,,,822,869,355,386,614,738,903,1066,1523
Arkansas,2020-09-23,,estimate,,,,,,,827,845,184,573,717,783,875,960,1170
Arkansas,2020-10-27,,estimate,,,,,,,846,861,193,577,723,800,896,982,1201
Arkansas,2020-09-30,,estimate,,,,,,,846,866,192,583,729,804,898,988,1204
Connecticut,2020-10-12,,estimate,,,,,,,848,957,545,288,570,741,984,1220,1990
Arizona,2020-10-09,,estimate,,,,,,,853,907,380,392,636,763,951,1120,1599
Arkansas,2020-09-26,,estimate,,,,,,,857,871,194,585,734,808,904,990,1209
Arizona,2020-10-08,,estimate,,,,,,,858,909,368,401,640,770,954,1125,1581
Arkansas,2020-09-03,,estimate,,,,,,,863,876,191,583,743,818,912,991,1208
Connecticut,2020-11-03,,estimate,,,,,,,878,986,542,303,600,762,1016,1273,2009
Arizona,2020-10-25,,estimate,,,,,,,879,931,382,400,652,788,978,1156,1624
Arkansas,2020-09-04,,estimate,,,,,,,886,904,202,607,763,839,936,1027,1259
Arkansas,2020-10-07,,estimate,,,,,,,888,903,197,604,769,842,933,1018,1247
Connecticut,2020-11-08,,estimate based on partial data,,,,,,,891,1007,567,304,599,772,1037,1293,2094
Connecticut,2020-11-07,,estimate based on partial data,,,,,,,892,987,541,309,602,764,1015,1267,2020
Arkansas,2020-10-03,,estimate,,,,,,,893,906,194,614,766,843,943,1027,1245
Arkansas,2020-11-09,,estimate based on partial data,,,,,,,911,926,208,621,778,857,965,1055,1286
Arkansas,2020-09-10,,estimate,,,,,,,922,941,209,628,790,874,977,1073,1314
Arkansas,2020-10-10,,estimate,,,,,,,930,938,206,627,792,877,979,1066,1285
Arkansas,2020-10-14,,estimate,,,,,,,931,945,204,636,801,882,984,1073,1304
Connecticut,2020-10-30,,estimate,,,,,,,944,1059,602,315,627,818,1080,1368,2196
Arizona,2020-10-20,,estimate,,,,,,,954,1023,432,445,710,856,1067,1259,1827
Arkansas,2020-09-11,,estimate,,,,,,,957,973,207,665,824,908,1010,1101,1343
Arizona,2020-10-17,,estimate,,,,,,,974,1034,425,449,729,877,1080,1272,1816
Arkansas,2020-10-17,,estimate,,,,,,,976,994,218,667,842,925,1031,1121,1379
Arkansas,2020-09-17,,estimate,,,,,,,980,998,225,664,842,925,1034,1139,1402
Arkansas,2020-11-08,,estimate based on partial data,,,,,,,986,997,214,672,848,934,1037,1128,1363
Arkansas,2020-11-03,,estimate,,,,,,,991,1006,222,660,854,941,1043,1138,1403
Georgia,2020-09-20,,estimate,,,,,,,993,1105,631,330,651,845,1140,1418,2295
Arkansas,2020-10-21,,estimate,,,,,,,1003,1020,222,679,861,946,1063,1165,1412
Arkansas,2020-09-18,,estimate,,,,,,,1007,1024,220,699,866,954,1062,1160,1409
Georgia,2020-09-27,,estimate,,,,,,,1008,1141,656,356,676,881,1151,1452,2389
Arkansas,2020-09-24,,estimate,,,,,,,1011,1031,223,701,873,959,1066,1170,1415
Arizona,2020-10-15,,estimate,,,,,,,1019,1078,442,468,759,915,1125,1334,1887
Georgia,2020-09-13,,estimate,,,,,,,1020,1137,659,323,661,872,1176,1469,2360
Arizona,2020-10-16,,estimate,,,,,,,1022,1084,448,461,758,920,1140,1347,1909
Arkansas,2020-09-25,,estimate,,,,,,,1037,1056,234,708,887,980,1099,1203,1462
Arizona,2020-10-28,,estimate,,,,,,,1044,1108,459,488,776,937,1156,1359,1983
Arkansas,2020-10-01,,estimate,,,,,,,1053,1069,234,707,908,996,1105,1215,1487
Georgia,2020-10-04,,estimate,,,,,,,1056,1178,674,346,689,900,1211,1519,2440
Arkansas,2020-10-24,,estimate,,,,,,,1057,1079,233,728,916,1000,1121,1223,1487
Georgia,2020-10-18,,estimate,,,,,,,1069,1197,676,352,710,918,1231,1530,2511
Georgia,2020-10-11,,estimate,,,,,,,1076,1204,678,364,718,932,1231,1535,2481
Georgia,2020-09-06,,estimate,,,,,,,1079,1214,677,361,727,930,1252,1562,2477
Arkansas,2020-10-02,,estimate,,,,,,,1081,1099,241,736,931,1023,1145,1248,1510
Arkansas,2020-10-08,,estimate,,,,,,,1083,1105,245,740,930,1026,1145,1254,1534
Georgia,2020-10-25,,estimate,,,,,,,1102,1237,718,354,733,948,1265,1588,2572
Arkansas,2020-10-28,,estimate,,,,,,,1114,1133,252,756,953,1048,1177,1290,1578
Arkansas,2020-10-09,,estimate,,,,,,,1118,1135,247,756,960,1059,1178,1289,1566
Arkansas,2020-11-16,,estimate based on partial data,,,,,,,1118,1141,265,745,955,1054,1182,1309,1599
Connecticut,2020-11-05,,estimate,,,,,,,1122,1240,686,378,746,968,1280,1597,2497
Arizona,2020-11-01,,estimate,,,,,,,1126,1198,499,526,842,1014,1254,1480,2122
Connecticut,2020-11-11,,estimate based on partial data,,,,,,,1128,1275,730,381,767,978,1301,1622,2649
Arizona,2020-11-09,,estimate based on partial data,,,,,,,1132,1192,483,534,834,1017,1246,1464,2068
Connecticut,2020-10-19,,estimate,,,,,,,1145,1281,711,388,762,991,1329,1643,2605
Georgia,2020-08-30,,estimate,,,,,,,1148,1296,768,379,758,989,1313,1643,2767
Arkansas,2020-10-15,,estimate,,,,,,,1152,1168,254,782,988,1086,1218,1327,1611
Arkansas,2020-10-16,,estimate,,,,,,,1178,1201,268,802,1014,1114,1240,1363,1685
Arkansas,2020-11-10,,estimate based on partial data,,,,,,,1188,1210,271,810,1016,1122,1255,1379,1690
Arkansas,2020-11-15,,estimate based on partial data,,,,,,,1199,1226,286,805,1022,1130,1277,1405,1719
Georgia,2020-11-01,,estimate,,,,,,,1211,1342,743,403,796,1038,1389,1738,2710
Arkansas,2020-10-31,,estimate,,,,,,,1226,1246,274,834,1051,1157,1300,1419,1731
Arizona,2020-10-24,,estimate,,,,,,,1227,1303,529,579,919,1106,1360,1611,2284
Arkansas,2020-10-22,,estimate,,,,,,,1233,1258,275,846,1069,1168,1299,1424,1750
Arizona,2020-10-27,,estimate,,,,,,,1234,1315,543,570,926,1113,1369,1618,2301
Connecticut,2020-11-10,,estimate based on partial data,,,,,,,1265,1425,819,424,837,1090,1475,1833,2923
