state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Mariana Islands,2020-11-05,,estimate,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-11-22,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Northern Mariana Islands,2020-12-06,,forecast,0,0,2,0,0,0,0,0,2
Northern Mariana Islands,2020-10-15,,estimate,0,1,1,0,0,0,0,1,2
Northern Mariana Islands,2020-09-07,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-13,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-20,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-09-27,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-01,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-08,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-15,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-21,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-23,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-28,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-11-30,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Virgin Islands,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3
Virgin Islands,2020-10-12,,estimate,0,1,1,0,0,0,0,1,3
Virgin Islands,2020-10-19,,estimate,0,1,1,0,0,0,0,1,3
Northern Mariana Islands,2020-10-04,,estimate,0,1,1,0,0,0,1,1,4
Virgin Islands,2020-10-26,,estimate,0,1,2,0,0,0,0,1,3
Northern Mariana Islands,2020-09-12,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-10-11,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-10-18,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-10-25,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-11-14,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-11-16,,estimate,0,1,2,0,0,0,1,1,4
Virgin Islands,2020-10-11,,estimate,0,1,2,0,0,0,1,1,4
Virgin Islands,2020-10-18,,estimate,0,1,2,0,0,0,1,1,4
Northern Mariana Islands,2020-09-14,,estimate,0,1,2,0,0,0,1,1,5
Northern Mariana Islands,2020-11-07,,estimate,0,1,2,0,0,0,1,1,5
Virgin Islands,2020-10-25,,estimate,0,1,2,0,0,0,1,1,5
Virgin Islands,2020-11-02,,estimate,0,1,2,0,0,0,1,1,5
Northern Mariana Islands,2020-11-09,,estimate,0,1,2,0,0,0,1,2,4
Northern Mariana Islands,2020-09-19,,estimate,0,1,2,0,0,0,1,2,5
Virgin Islands,2020-09-28,,estimate,0,1,2,0,0,0,1,2,5
Virgin Islands,2020-10-14,,estimate,0,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-12-05,,forecast,0,1,3,0,0,0,0,1,3
Northern Mariana Islands,2020-12-08,,forecast,0,1,30,0,0,0,0,0,1
Northern Mariana Islands,2020-12-07,,forecast,0,1,30,0,0,0,0,1,3
Northern Mariana Islands,2020-12-10,,forecast,0,1,32,0,0,0,0,0,1
Northern Mariana Islands,2020-12-11,,forecast,0,1,60,0,0,0,0,0,1
Northern Mariana Islands,2020-12-12,,forecast,0,7,350,0,0,0,0,1,4
Northern Mariana Islands,2020-12-14,,forecast,0,8,297,0,0,0,0,1,4
Northern Mariana Islands,2020-12-13,,forecast,0,12,643,0,0,0,0,0,2
Northern Mariana Islands,2020-09-21,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-09-26,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-09-28,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-03,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-31,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-11-02,,estimate,1,1,2,0,0,0,1,2,5
Northern Mariana Islands,2020-10-05,,estimate,1,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-10,,estimate,1,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-24,,estimate,1,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-26,,estimate,1,1,2,0,0,0,1,2,6
Virgin Islands,2020-10-04,,estimate,1,1,2,0,0,0,1,2,6
Virgin Islands,2020-10-15,,estimate,1,1,2,0,0,0,1,2,6
Virgin Islands,2020-10-21,,estimate,1,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-17,,estimate,1,2,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-19,,estimate,1,2,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-12,,estimate,1,2,3,0,0,0,1,2,6
Virgin Islands,2020-10-07,,estimate,1,2,3,0,0,0,1,2,6
Virgin Islands,2020-10-08,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-10-22,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-11-01,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-11-09,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-09-07,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-09-21,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-09-27,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-10-16,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-10-28,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-09-30,,estimate,1,2,4,0,0,1,2,3,9
Virgin Islands,2020-10-09,,estimate,1,2,4,0,0,1,2,3,9
Virgin Islands,2020-11-16,,estimate,1,2,4,0,0,1,2,3,9
Virgin Islands,2020-09-14,,estimate,1,2,4,0,0,1,2,3,10
Virgin Islands,2020-10-13,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-10-20,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-10-23,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-10-29,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-11-08,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-11-23,,estimate based on partial data,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-10-01,,estimate,1,3,4,0,0,1,2,4,10
Virgin Islands,2020-11-04,,estimate,1,3,4,0,0,1,2,4,11
Virgin Islands,2020-09-20,,estimate,1,3,5,0,0,1,2,4,12
Virgin Islands,2020-11-15,,estimate,1,3,5,0,0,1,2,4,12
Virgin Islands,2020-11-30,,estimate based on partial data,1,3,6,0,0,1,2,3,13
Virgin Islands,2020-12-07,,forecast,1,5,20,0,0,1,2,4,19
Virgin Islands,2020-12-14,,forecast,1,65,2163,0,0,0,2,5,56
Virgin Islands,2020-12-13,,forecast,1,85,2692,0,0,1,3,7,60
Virgin Islands,2020-10-06,,estimate,2,3,5,0,0,1,2,4,12
Virgin Islands,2020-10-17,,estimate,2,3,5,0,0,1,3,4,13
Virgin Islands,2020-10-27,,estimate,2,4,5,0,0,1,3,5,14
Virgin Islands,2020-11-05,,estimate,2,4,6,0,0,1,3,5,13
Virgin Islands,2020-09-23,,estimate,2,4,6,0,0,1,3,5,14
Virgin Islands,2020-10-02,,estimate,2,4,6,0,0,1,3,5,14
Virgin Islands,2020-10-30,,estimate,2,4,6,0,0,1,3,5,14
Virgin Islands,2020-09-13,,estimate,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-10-10,,estimate,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-11-22,,estimate based on partial data,2,4,6,0,0,1,3,5,15
Virgin Islands,2020-11-11,,estimate,2,4,6,0,0,1,3,5,16
Virgin Islands,2020-09-24,,estimate,2,4,6,0,0,1,3,6,16
Virgin Islands,2020-10-24,,estimate,2,4,6,0,0,1,3,6,16
Virgin Islands,2020-11-29,,estimate based on partial data,2,4,7,0,0,1,3,5,17
Virgin Islands,2020-09-29,,estimate,2,5,7,0,0,1,3,6,18
Virgin Islands,2020-11-12,,estimate,2,5,8,0,0,1,4,7,20
Virgin Islands,2020-12-06,,forecast,2,9,63,0,0,1,3,6,28
Virgin Islands,2020-12-09,,forecast,2,28,532,0,0,1,4,10,59
Vermont,2020-09-09,,estimate,3,3,2,0,1,2,3,4,7
Vermont,2020-09-16,,estimate,3,3,2,0,1,2,3,4,8
Vermont,2020-09-23,,estimate,3,3,2,0,1,2,3,5,8
Vermont,2020-09-08,,estimate,3,4,3,0,2,3,4,5,9
Vermont,2020-09-15,,estimate,3,4,3,0,2,3,4,5,9
Vermont,2020-09-22,,estimate,3,4,3,0,2,3,4,6,10
Virgin Islands,2020-11-03,,estimate,3,5,7,0,1,2,4,7,19
Virgin Islands,2020-11-06,,estimate,3,5,7,0,1,2,4,7,20
Virgin Islands,2020-11-18,,estimate,3,5,8,0,1,2,4,7,19
Virgin Islands,2020-09-09,,estimate,3,5,8,0,1,2,4,7,20
Virgin Islands,2020-09-16,,estimate,3,5,8,0,1,2,4,7,20
Virgin Islands,2020-09-25,,estimate,3,5,8,0,1,2,4,7,21
Virgin Islands,2020-10-03,,estimate,3,6,9,0,1,2,4,7,22
Virgin Islands,2020-09-17,,estimate,3,6,10,0,1,2,4,8,23
Virgin Islands,2020-11-25,,estimate based on partial data,3,6,10,0,1,2,4,8,25
Virgin Islands,2020-09-10,,estimate,3,7,10,0,1,2,5,9,25
Virgin Islands,2020-10-31,,estimate,3,7,10,0,1,2,5,9,25
Virgin Islands,2020-11-19,,estimate,3,7,11,0,1,2,5,9,26
Virgin Islands,2020-11-26,,estimate based on partial data,3,7,12,0,1,2,5,9,28
Virgin Islands,2020-12-02,,forecast,3,8,18,0,1,2,4,8,31
Virgin Islands,2020-12-03,,forecast,3,10,41,0,1,2,5,9,38
Virgin Islands,2020-12-10,,forecast,3,38,449,0,0,1,5,11,67
Vermont,2020-09-30,,estimate,4,4,3,0,2,3,4,6,10
Vermont,2020-09-07,,estimate,4,5,3,1,2,3,5,6,11
Vermont,2020-09-13,,estimate,4,5,3,1,2,3,5,6,11
Vermont,2020-09-20,,estimate,4,5,3,1,2,3,5,6,11
Vermont,2020-09-12,,estimate,4,5,3,1,2,4,5,7,11
Vermont,2020-09-19,,estimate,4,5,3,1,3,4,5,7,11
Vermont,2020-09-29,,estimate,4,5,3,1,3,4,5,7,12
Virgin Islands,2020-11-10,,estimate,4,7,10,0,1,2,5,10,27
Virgin Islands,2020-11-13,,estimate,4,7,11,0,1,2,5,10,28
Virgin Islands,2020-09-22,,estimate,4,8,11,0,1,2,6,10,29
Virgin Islands,2020-09-18,,estimate,4,9,12,0,1,3,6,11,30
Virgin Islands,2020-09-26,,estimate,4,9,12,0,1,3,6,11,32
Virgin Islands,2020-12-04,,forecast,4,14,36,0,1,3,7,13,55
Virgin Islands,2020-12-11,,forecast,4,128,4818,0,1,2,7,16,117
Vermont,2020-09-10,,estimate,5,5,4,1,3,4,5,7,12
Vermont,2020-09-17,,estimate,5,5,4,1,3,4,5,7,12
Vermont,2020-09-14,,estimate,5,5,4,1,3,4,6,7,12
Vermont,2020-09-21,,estimate,5,5,4,1,3,4,6,7,12
Vermont,2020-09-27,,estimate,5,5,4,1,3,4,6,7,12
Vermont,2020-09-24,,estimate,5,6,4,1,3,4,6,7,13
Vermont,2020-09-18,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-26,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-10-07,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-11,,estimate,5,6,4,1,3,4,6,8,14
Virgin Islands,2020-11-07,,estimate,5,9,12,0,1,3,7,13,34
Virgin Islands,2020-11-20,,estimate based on partial data,5,9,13,0,1,3,7,12,34
Virgin Islands,2020-09-11,,estimate,5,9,14,0,1,3,7,13,34
Virgin Islands,2020-09-08,,estimate,5,10,14,0,1,3,7,13,35
Virgin Islands,2020-11-17,,estimate,5,10,14,0,1,3,8,13,36
Virgin Islands,2020-09-15,,estimate,5,11,15,0,1,3,8,14,40
Virgin Islands,2020-11-27,,estimate based on partial data,5,11,16,0,1,3,7,13,40
Virgin Islands,2020-11-24,,estimate based on partial data,5,11,16,0,1,3,8,15,42
Virgin Islands,2020-12-01,,forecast,5,14,23,0,1,3,8,16,55
Virgin Islands,2020-12-08,,forecast,5,37,526,0,1,3,8,16,94
Vermont,2020-09-25,,estimate,6,7,4,1,3,5,7,9,15
Vermont,2020-09-28,,estimate,6,7,4,1,3,5,7,9,15
Vermont,2020-10-06,,estimate,6,7,4,1,4,5,7,9,15
Vermont,2020-10-04,,estimate,6,7,5,1,4,5,7,10,16
Virgin Islands,2020-12-12,,forecast,6,116,1141,0,1,4,11,26,215
Vermont,2020-10-01,,estimate,7,8,5,1,4,6,8,10,16
Vermont,2020-10-14,,estimate,7,8,5,1,4,6,8,10,17
Vermont,2020-10-03,,estimate,7,8,5,2,4,6,8,10,17
Virgin Islands,2020-11-14,,estimate,7,13,19,0,2,5,10,17,47
Virgin Islands,2020-09-19,,estimate,7,13,19,0,2,5,10,17,49
Vermont,2020-10-02,,estimate,8,9,5,2,5,7,9,12,19
Vermont,2020-10-05,,estimate,8,9,5,2,5,7,9,12,19
Vermont,2020-10-13,,estimate,8,9,6,2,5,7,10,12,20
Virgin Islands,2020-11-21,,estimate based on partial data,8,16,22,0,2,5,11,20,57
Virgin Islands,2020-11-28,,estimate based on partial data,8,18,31,0,2,5,12,22,68
Virgin Islands,2020-12-05,,forecast,8,26,97,0,2,5,12,23,95
Vermont,2020-10-11,,estimate,9,10,6,2,6,8,10,13,21
Vermont,2020-10-21,,estimate,9,10,6,2,6,8,10,13,21
Virgin Islands,2020-09-12,,estimate,9,16,24,0,2,6,12,21,58
Guam,2020-12-13,,forecast,9,51,1464,0,3,6,13,24,89
Vermont,2020-10-08,,estimate,10,10,6,2,6,8,11,14,22
Vermont,2020-10-10,,estimate,10,11,6,3,6,8,11,14,23
Vermont,2020-10-20,,estimate,11,12,7,3,7,9,13,16,25
Vermont,2020-10-09,,estimate,11,12,7,3,7,9,13,16,26
Vermont,2020-10-12,,estimate,11,12,7,3,7,9,13,16,26
Vermont,2020-10-18,,estimate,11,13,8,3,7,10,13,17,27
Guam,2020-12-12,,forecast,11,38,430,0,3,7,15,27,105
Vermont,2020-10-15,,estimate,12,14,8,4,8,11,14,18,28
Vermont,2020-10-17,,estimate,12,14,8,4,8,11,14,18,29
Vermont,2020-10-28,,estimate,12,14,8,4,8,11,14,18,29
Guam,2020-09-13,,estimate,13,19,20,1,6,10,17,26,56
Vermont,2020-10-19,,estimate,14,15,9,4,9,12,16,20,31
Vermont,2020-10-16,,estimate,14,16,9,4,9,12,17,21,32
Guam,2020-12-06,,forecast,14,27,94,1,6,10,19,31,88
Guam,2020-12-11,,forecast,14,46,408,1,5,10,20,37,136
Vermont,2020-10-27,,estimate,15,17,9,5,10,13,18,22,35
Guam,2020-09-12,,estimate,15,21,21,1,7,11,19,28,61
Vermont,2020-10-25,,estimate,16,17,10,5,10,13,18,22,35
Vermont,2020-10-22,,estimate,16,18,10,5,11,14,18,23,36
Guam,2020-09-20,,estimate,16,22,24,1,7,12,20,30,66
Guam,2020-09-19,,estimate,16,23,24,1,7,12,21,31,69
Vermont,2020-10-24,,estimate,17,18,10,5,11,14,19,24,37
Guam,2020-12-05,,forecast,17,29,40,1,7,12,23,37,96
Vermont,2020-10-23,,estimate,19,21,12,6,13,16,21,27,41
Vermont,2020-10-26,,estimate,19,22,12,7,13,17,22,28,44
Guam,2020-09-11,,estimate,19,25,25,2,9,14,24,34,72
Guam,2020-09-27,,estimate,19,27,28,2,9,15,25,36,80
Maine,2020-09-07,,estimate,20,21,9,9,15,18,22,26,37
Vermont,2020-11-04,,estimate,20,22,12,7,13,17,23,28,44
New Hampshire,2020-09-07,,estimate,21,22,8,10,16,19,23,27,37
Guam,2020-09-18,,estimate,21,29,29,2,10,16,27,39,83
Guam,2020-12-09,,forecast,21,51,239,1,8,15,30,50,167
Guam,2020-12-10,,forecast,21,62,537,1,8,14,30,52,193
Maine,2020-09-08,,estimate,22,24,10,10,17,20,25,29,41
Vermont,2020-10-29,,estimate,22,25,14,7,15,19,25,32,50
Guam,2020-09-26,,estimate,22,30,31,2,10,16,28,40,89
Guam,2020-11-29,,estimate based on partial data,22,33,35,2,10,17,29,43,97
Guam,2020-12-04,,forecast,22,41,58,2,9,16,30,49,140
Guam,2020-12-14,,forecast,22,265,10002,1,7,15,34,65,249
Vermont,2020-11-01,,estimate,23,25,14,7,15,20,26,33,52
Vermont,2020-11-03,,estimate,23,26,14,8,16,20,27,33,53
Guam,2020-09-09,,estimate,23,32,31,2,11,18,30,43,93
District of Columbia,2020-09-07,,estimate,24,25,9,12,19,22,26,30,41
New Hampshire,2020-09-08,,estimate,24,25,9,12,19,22,27,31,42
New Hampshire,2020-09-14,,estimate,24,26,9,12,19,22,27,31,42
Vermont,2020-10-31,,estimate,24,27,15,8,17,21,28,35,55
Maine,2020-09-12,,estimate,25,26,11,11,19,23,28,33,46
Maine,2020-10-10,,estimate,25,26,11,12,19,23,28,33,47
Guam,2020-09-16,,estimate,25,35,34,2,12,19,32,47,100
New Hampshire,2020-09-09,,estimate,26,27,10,13,20,24,29,33,45
Maine,2020-10-05,,estimate,26,27,11,12,20,23,29,34,47
Maine,2020-10-03,,estimate,26,28,11,12,20,23,29,34,48
Maine,2020-09-13,,estimate,26,28,11,12,20,24,29,34,48
Maine,2020-09-14,,estimate,26,28,11,12,20,24,29,34,48
Maine,2020-10-12,,estimate,26,28,11,12,20,24,29,34,48
Maine,2020-10-11,,estimate,26,28,11,12,20,24,29,34,49
Maine,2020-09-09,,estimate,26,28,11,13,20,24,29,34,49
Guam,2020-09-10,,estimate,26,35,34,3,12,20,33,48,101
Guam,2020-09-25,,estimate,26,36,33,3,12,20,33,49,100
Guam,2020-11-28,,estimate based on partial data,26,39,42,2,12,20,34,51,116
New Hampshire,2020-09-21,,estimate,27,28,10,14,21,24,29,34,46
Maine,2020-10-06,,estimate,27,28,11,12,20,24,30,35,48
Maine,2020-10-13,,estimate,27,29,11,13,20,24,30,35,49
Maine,2020-10-04,,estimate,27,29,11,13,20,25,30,35,50
Vermont,2020-10-30,,estimate,27,30,16,9,18,23,31,39,60
Guam,2020-10-04,,estimate,27,37,35,2,12,21,35,50,105
New Hampshire,2020-09-15,,estimate,28,29,10,14,21,25,30,35,47
District of Columbia,2020-09-28,,estimate,28,29,10,15,22,26,31,35,48
Maine,2020-09-19,,estimate,28,29,11,13,21,25,30,36,49
Maine,2020-09-15,,estimate,28,29,11,13,21,25,31,36,50
District of Columbia,2020-09-21,,estimate,28,29,11,14,21,25,30,35,48
District of Columbia,2020-09-14,,estimate,28,29,11,14,22,26,31,36,48
New Hampshire,2020-09-16,,estimate,28,29,11,14,22,26,31,36,48
Maine,2020-09-26,,estimate,28,29,12,12,21,25,31,36,51
Maine,2020-09-10,,estimate,28,29,12,13,21,25,31,36,51
Maine,2020-09-28,,estimate,28,29,12,13,21,25,31,36,51
Maine,2020-09-21,,estimate,28,30,12,13,21,25,31,36,52
Maine,2020-09-27,,estimate,28,30,12,13,21,25,32,37,52
Kansas,2020-09-13,,estimate,28,37,34,5,15,23,35,49,99
Guam,2020-10-03,,estimate,28,39,38,3,13,21,35,51,112
Guam,2020-09-17,,estimate,28,39,38,3,13,22,36,52,106
Maine,2020-09-20,,estimate,29,30,12,13,21,26,32,37,52
Maine,2020-09-29,,estimate,29,30,12,14,22,26,31,37,53
Maine,2020-10-17,,estimate,29,30,12,14,22,26,32,37,51
Maine,2020-10-07,,estimate,29,31,12,14,22,27,33,38,53
Maine,2020-09-11,,estimate,29,31,13,13,22,27,33,38,55
Vermont,2020-11-02,,estimate,29,32,18,10,20,25,34,41,66
District of Columbia,2020-10-05,,estimate,30,31,11,15,23,27,32,37,51
New Hampshire,2020-09-13,,estimate,30,31,11,15,23,27,32,38,51
Maine,2020-09-22,,estimate,30,31,12,14,22,27,33,38,53
Maine,2020-10-08,,estimate,30,32,12,14,23,27,33,39,54
Maine,2020-10-09,,estimate,30,32,13,14,23,27,33,39,55
Guam,2020-09-23,,estimate,30,42,39,3,14,23,38,57,118
Guam,2020-12-08,,forecast,30,76,532,2,12,21,42,73,233
New Hampshire,2020-09-22,,estimate,31,32,11,16,24,28,34,39,52
Maine,2020-10-14,,estimate,31,32,13,15,23,28,34,39,56
Maine,2020-10-18,,estimate,31,33,13,14,24,28,34,40,56
Maine,2020-09-16,,estimate,31,33,13,15,23,28,34,40,56
Maine,2020-09-30,,estimate,31,33,13,15,23,28,34,40,56
Vermont,2020-12-09,,forecast,31,49,62,6,16,24,39,58,155
Maine,2020-10-01,,estimate,32,33,13,15,24,29,35,40,56
Maine,2020-10-19,,estimate,32,33,13,15,24,29,35,40,58
Maine,2020-10-02,,estimate,32,33,13,15,24,29,35,41,56
New Hampshire,2020-09-20,,estimate,32,34,12,17,25,29,35,41,55
New Hampshire,2020-09-23,,estimate,32,34,12,17,25,29,35,41,55
Maine,2020-09-23,,estimate,32,34,13,15,24,29,36,41,56
Maine,2020-10-15,,estimate,32,34,13,16,25,29,35,41,57
Maine,2020-09-17,,estimate,32,34,13,16,25,29,36,41,58
District of Columbia,2020-10-12,,estimate,33,34,12,17,26,30,36,41,56
Maine,2020-09-18,,estimate,33,34,13,16,25,30,36,42,60
Maine,2020-09-24,,estimate,33,34,14,16,25,30,36,42,59
Maine,2020-09-25,,estimate,33,35,13,16,25,30,37,42,60
Wyoming,2020-09-12,,estimate,33,35,15,15,24,29,37,43,60
Guam,2020-09-08,,estimate,33,45,43,4,16,25,42,61,129
Guam,2020-12-03,,forecast,33,55,71,3,14,24,44,69,174
New Hampshire,2020-09-28,,estimate,34,35,12,18,27,31,37,43,57
New Hampshire,2020-09-10,,estimate,34,35,13,18,27,31,37,43,58
Maine,2020-10-16,,estimate,34,36,14,16,25,30,37,44,61
Guam,2020-11-22,,estimate based on partial data,34,46,43,4,16,26,43,62,134
Guam,2020-10-11,,estimate,34,47,44,3,15,26,44,64,131
Guam,2020-09-24,,estimate,34,47,45,3,16,26,43,63,137
Maine,2020-10-20,,estimate,35,36,14,17,26,31,38,44,62
Guam,2020-10-10,,estimate,35,48,45,3,16,27,45,66,136
Guam,2020-10-02,,estimate,35,48,46,3,17,27,45,65,134
Guam,2020-11-27,,estimate based on partial data,35,52,57,3,16,26,45,68,156
Guam,2020-12-02,,forecast,35,54,64,3,15,26,45,67,168
Vermont,2020-12-13,,forecast,35,74,171,6,16,26,47,78,244
Vermont,2020-11-11,,estimate,36,40,21,13,25,31,41,51,78
Guam,2020-09-15,,estimate,36,50,49,4,17,27,45,66,143
District of Columbia,2020-10-19,,estimate,37,38,13,19,29,34,40,46,62
New Hampshire,2020-09-17,,estimate,37,38,13,19,29,34,40,46,62
Vermont,2020-11-05,,estimate,37,41,22,13,25,32,42,52,83
Guam,2020-09-14,,estimate,37,51,50,4,18,29,48,68,144
Guam,2020-10-18,,estimate,37,52,51,4,17,28,48,69,148
Guam,2020-12-07,,forecast,37,75,215,3,14,26,50,83,254
