state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-30,,estimate,1852,1903,530,1128,1530,1726,1979,2214,2846
Alabama,2020-12-01,,estimate,2550,2632,747,1539,2102,2374,2754,3078,3953
Alabama,2020-12-02,,estimate,3012,3101,855,1828,2510,2814,3244,3608,4660
Alabama,2020-12-03,,estimate,3065,3152,868,1880,2529,2854,3277,3691,4665
Alabama,2020-12-04,,estimate,3708,3805,1091,2215,3041,3439,3968,4445,5749
Alabama,2020-12-05,,estimate,3598,3690,1017,2187,2964,3361,3864,4326,5527
Alabama,2020-12-06,,estimate,2588,2670,752,1586,2132,2410,2785,3107,4031
Alabama,2020-12-07,,estimate,2172,2232,634,1323,1779,2017,2332,2600,3384
Alabama,2020-12-08,,estimate,3027,3107,863,1831,2483,2825,3257,3639,4675
Alabama,2020-12-09,,estimate based on partial data,3502,3605,1022,2140,2899,3261,3744,4185,5465
Alabama,2020-12-10,,estimate based on partial data,3610,3704,1052,2142,2964,3355,3873,4305,5613
Alabama,2020-12-11,,estimate based on partial data,4340,4452,1221,2634,3600,4052,4656,5208,6652
Alabama,2020-12-12,,estimate based on partial data,4184,4291,1184,2541,3444,3885,4508,5024,6345
Alabama,2020-12-13,,estimate based on partial data,3030,3122,902,1833,2481,2821,3241,3646,4756
Alabama,2020-12-14,,estimate based on partial data,2525,2607,748,1528,2073,2347,2715,3049,3971
Alabama,2020-12-15,,estimate based on partial data,3498,3591,1015,2129,2862,3234,3751,4198,5419
Alabama,2020-12-16,,estimate based on partial data,4096,4213,1188,2478,3373,3801,4397,4937,6262
Alabama,2020-12-17,,estimate based on partial data,4128,4280,1232,2503,3389,3861,4457,5019,6524
Alabama,2020-12-18,,estimate based on partial data,5056,5228,1487,3094,4180,4708,5452,6136,7951
Alabama,2020-12-19,,estimate based on partial data,4876,5034,1399,3045,4037,4554,5236,5867,7606
Alabama,2020-12-20,,forecast,3455,3586,1034,2123,2848,3217,3723,4178,5475
Alabama,2020-12-21,,forecast,2934,3052,930,1746,2393,2722,3170,3586,4776
Alabama,2020-12-22,,forecast,4062,4230,1289,2392,3331,3778,4379,4957,6570
Alabama,2020-12-23,,forecast,4747,4944,1497,2862,3900,4395,5143,5827,7678
Alabama,2020-12-24,,forecast,4828,5000,1532,2845,3919,4456,5210,5888,7747
Alabama,2020-12-25,,forecast,5807,6018,1894,3349,4680,5372,6250,7079,9390
Alabama,2020-12-26,,forecast,5638,5881,1871,3311,4559,5216,6079,6895,9122
Alabama,2020-12-27,,forecast,4030,4214,1388,2323,3236,3694,4357,5000,6743
Alabama,2020-12-28,,forecast,3392,3556,1212,1898,2713,3113,3680,4239,5772
Alabama,2020-12-29,,forecast,4691,4942,1680,2663,3792,4334,5095,5817,8035
Alabama,2020-12-30,,forecast,5414,5721,2035,2990,4275,4971,5932,6818,9443
Alabama,2020-12-31,,forecast,5576,5858,2098,3070,4396,5107,6072,6970,9587
Alabama,2021-01-01,,forecast,6673,7037,2529,3652,5304,6129,7277,8332,11679
Alabama,2021-01-02,,forecast,6414,6863,2583,3467,5053,5891,7019,8274,11508
Alaska,2020-09-26,,estimate,118,120,26,81,103,112,125,136,165
Alaska,2020-09-27,,estimate,127,129,27,89,111,121,134,146,177
Alaska,2020-09-28,,estimate,111,113,24,77,96,105,117,128,156
Alaska,2020-09-29,,estimate,113,115,25,78,98,107,119,130,159
Alaska,2020-09-30,,estimate,123,125,26,86,107,117,130,142,170
Alaska,2020-10-01,,estimate,121,123,26,83,105,115,128,139,170
Alaska,2020-10-02,,estimate,144,147,30,102,126,137,152,166,200
Alaska,2020-10-03,,estimate,164,166,34,115,143,156,172,187,225
Alaska,2020-10-04,,estimate,168,170,34,119,147,160,177,192,231
Alaska,2020-10-05,,estimate,143,145,29,100,125,136,151,163,196
Alaska,2020-10-06,,estimate,142,144,29,99,123,135,149,162,193
Alaska,2020-10-07,,estimate,153,154,31,107,132,145,161,174,208
Alaska,2020-10-08,,estimate,150,152,31,104,130,141,158,172,205
Alaska,2020-10-09,,estimate,176,179,36,124,154,167,186,201,241
Alaska,2020-10-10,,estimate,201,203,40,142,175,191,211,228,275
Alaska,2020-10-11,,estimate,206,209,41,145,180,196,216,235,281
Alaska,2020-10-12,,estimate,175,178,36,124,153,167,185,200,240
Alaska,2020-10-13,,estimate,176,178,36,123,153,167,185,200,243
Alaska,2020-10-14,,estimate,190,192,39,134,165,180,201,217,258
Alaska,2020-10-15,,estimate,187,190,38,133,163,177,196,213,257
Alaska,2020-10-16,,estimate,224,226,45,157,195,213,235,254,303
Alaska,2020-10-17,,estimate,253,257,50,182,222,241,266,288,345
Alaska,2020-10-18,,estimate,265,269,52,188,233,252,278,302,360
Alaska,2020-10-19,,estimate,226,229,45,161,197,215,237,256,311
Alaska,2020-10-20,,estimate,229,233,46,162,200,218,241,262,314
Alaska,2020-10-21,,estimate,251,254,49,178,219,238,264,285,339
Alaska,2020-10-22,,estimate,247,250,49,175,215,235,259,280,337
Alaska,2020-10-23,,estimate,295,300,60,209,257,282,311,336,404
Alaska,2020-10-24,,estimate,339,342,65,242,297,324,354,383,456
Alaska,2020-10-25,,estimate,352,358,69,254,310,335,371,401,476
Alaska,2020-10-26,,estimate,303,306,59,216,265,287,317,344,406
Alaska,2020-10-27,,estimate,304,309,60,218,267,290,319,348,413
Alaska,2020-10-28,,estimate,333,337,65,237,292,317,349,377,450
Alaska,2020-10-29,,estimate,328,333,64,234,287,312,345,374,447
Alaska,2020-10-30,,estimate,387,395,75,282,342,372,407,440,529
Alaska,2020-10-31,,estimate,445,449,86,319,391,424,465,502,593
Alaska,2020-11-01,,estimate,458,464,88,331,401,436,480,519,617
Alaska,2020-11-02,,estimate,391,395,75,283,342,371,409,441,531
Alaska,2020-11-03,,estimate,389,394,75,280,342,371,407,440,524
Alaska,2020-11-04,,estimate,420,425,80,303,370,400,440,475,565
Alaska,2020-11-05,,estimate,409,414,78,295,360,390,430,462,550
Alaska,2020-11-06,,estimate,481,489,94,349,421,457,506,548,655
Alaska,2020-11-07,,estimate,544,551,103,394,480,519,569,616,731
Alaska,2020-11-08,,estimate,558,565,106,404,490,532,584,634,750
Alaska,2020-11-09,,estimate,472,477,92,337,413,449,494,534,641
Alaska,2020-11-10,,estimate,465,472,90,338,411,443,487,527,630
Alaska,2020-11-11,,estimate,496,503,95,359,435,473,521,564,673
Alaska,2020-11-12,,estimate,481,488,92,347,423,458,505,547,645
Alaska,2020-11-13,,estimate,562,566,105,401,493,534,588,633,748
Alaska,2020-11-14,,estimate,626,634,120,452,550,595,655,710,840
Alaska,2020-11-15,,estimate,640,645,121,464,558,608,669,722,855
Alaska,2020-11-16,,estimate,532,540,102,389,469,506,558,604,721
Alaska,2020-11-17,,estimate,523,530,100,378,460,499,549,593,703
Alaska,2020-11-18,,estimate,554,561,105,399,488,530,580,624,744
Alaska,2020-11-19,,estimate,528,537,102,385,465,502,554,599,718
Alaska,2020-11-20,,estimate,619,627,119,446,543,588,651,703,832
Alaska,2020-11-21,,estimate,686,694,129,496,605,655,720,775,912
Alaska,2020-11-22,,estimate,694,703,134,502,608,662,727,783,939
Alaska,2020-11-23,,estimate,576,583,111,415,503,550,603,649,782
Alaska,2020-11-24,,estimate,566,573,108,408,498,541,593,640,760
Alaska,2020-11-25,,estimate,597,606,115,433,525,569,626,679,807
Alaska,2020-11-26,,estimate,570,579,110,406,501,544,600,650,770
Alaska,2020-11-27,,estimate,661,670,131,477,577,629,694,752,895
Alaska,2020-11-28,,estimate,734,743,140,530,644,699,769,832,998
Alaska,2020-11-29,,estimate,735,744,139,535,645,701,770,830,992
Alaska,2020-11-30,,estimate,610,616,116,438,536,580,640,689,816
Alaska,2020-12-01,,estimate,589,597,116,422,517,560,617,672,801
Alaska,2020-12-02,,estimate,615,622,117,445,540,586,643,694,831
Alaska,2020-12-03,,estimate,580,589,114,418,510,553,610,659,790
Alaska,2020-12-04,,estimate,665,673,129,473,583,632,699,753,895
Alaska,2020-12-05,,estimate,727,734,138,523,639,692,763,823,965
Alaska,2020-12-06,,estimate,717,724,140,510,625,683,753,813,971
Alaska,2020-12-07,,estimate,576,584,112,416,506,550,603,653,786
Alaska,2020-12-08,,estimate,550,557,106,394,485,525,576,623,739
Alaska,2020-12-09,,estimate based on partial data,564,572,109,407,496,538,592,640,758
Alaska,2020-12-10,,estimate based on partial data,522,529,100,379,459,498,546,588,703
Alaska,2020-12-11,,estimate based on partial data,580,589,110,417,513,555,608,660,786
Alaska,2020-12-12,,estimate based on partial data,619,626,119,445,545,589,650,701,831
Alaska,2020-12-13,,estimate based on partial data,596,604,116,428,525,570,626,676,804
Alaska,2020-12-14,,estimate based on partial data,474,481,95,339,415,450,497,538,647
Alaska,2020-12-15,,estimate based on partial data,440,447,88,312,387,419,464,501,598
Alaska,2020-12-16,,estimate based on partial data,442,449,88,318,388,421,464,503,608
Alaska,2020-12-17,,estimate based on partial data,402,408,83,287,350,381,421,458,554
Alaska,2020-12-18,,estimate based on partial data,439,446,92,309,382,416,461,502,605
Alaska,2020-12-19,,estimate based on partial data,452,464,99,320,395,431,477,526,643
Alaska,2020-12-20,,forecast,437,445,98,300,375,411,460,504,622
Alaska,2020-12-21,,forecast,338,348,81,234,290,320,359,394,498
Alaska,2020-12-22,,forecast,310,320,80,208,265,292,331,367,465
Alaska,2020-12-23,,forecast,310,319,84,199,260,291,329,365,468
Alaska,2020-12-24,,forecast,278,287,79,175,232,259,296,332,429
Alaska,2020-12-25,,forecast,303,315,92,187,250,284,325,367,479
Alaska,2020-12-26,,forecast,316,328,102,188,254,291,340,385,512
Alaska,2020-12-27,,forecast,298,311,103,171,237,273,323,368,496
Alaska,2020-12-28,,forecast,232,244,89,124,181,211,253,292,404
Alaska,2020-12-29,,forecast,211,224,87,113,164,193,232,269,382
Alaska,2020-12-30,,forecast,207,222,91,106,158,187,229,268,386
Alaska,2020-12-31,,forecast,184,199,87,90,139,166,204,243,357
Alaska,2021-01-01,,forecast,200,219,104,95,146,177,225,271,409
Alaska,2021-01-02,,forecast,208,230,115,95,150,183,235,284,439
Arizona,2020-09-26,,estimate,433,455,157,234,346,396,471,548,738
Arizona,2020-09-27,,estimate,332,347,120,177,262,304,363,419,569
Arizona,2020-09-28,,estimate,314,328,112,172,249,288,342,392,532
Arizona,2020-09-29,,estimate,604,630,210,330,480,556,661,757,1016
Arizona,2020-09-30,,estimate,411,430,149,222,324,378,449,515,697
Arizona,2020-10-01,,estimate,512,534,177,284,409,469,558,638,853
Arizona,2020-10-02,,estimate,566,593,201,315,452,517,618,707,954
Arizona,2020-10-03,,estimate,593,616,209,319,467,545,647,733,1005
Arizona,2020-10-04,,estimate,438,454,154,233,339,400,476,546,735
Arizona,2020-10-05,,estimate,404,422,143,222,318,371,440,505,685
Arizona,2020-10-06,,estimate,789,821,278,431,620,722,857,974,1339
Arizona,2020-10-07,,estimate,526,545,182,284,414,483,568,647,871
Arizona,2020-10-08,,estimate,656,687,230,366,521,605,714,820,1114
Arizona,2020-10-09,,estimate,733,761,257,397,578,675,795,911,1223
Arizona,2020-10-10,,estimate,755,781,257,416,597,687,815,930,1243
Arizona,2020-10-11,,estimate,561,586,194,311,447,522,611,693,939
Arizona,2020-10-12,,estimate,515,538,181,282,406,472,560,640,872
Arizona,2020-10-13,,estimate,1009,1046,350,540,798,927,1100,1255,1682
Arizona,2020-10-14,,estimate,678,702,232,372,537,619,735,840,1127
Arizona,2020-10-15,,estimate,838,874,290,469,666,770,910,1048,1397
Arizona,2020-10-16,,estimate,928,970,326,518,736,856,1005,1146,1570
Arizona,2020-10-17,,estimate,942,985,330,519,751,865,1029,1182,1581
Arizona,2020-10-18,,estimate,706,744,250,397,569,652,767,885,1204
Arizona,2020-10-19,,estimate,658,687,227,359,528,611,718,823,1108
Arizona,2020-10-20,,estimate,1265,1316,439,696,1005,1162,1372,1570,2102
Arizona,2020-10-21,,estimate,857,891,290,480,685,791,931,1059,1432
Arizona,2020-10-22,,estimate,1083,1122,370,598,849,994,1171,1341,1789
Arizona,2020-10-23,,estimate,1202,1243,408,657,958,1097,1310,1477,1973
Arizona,2020-10-24,,estimate,1218,1261,415,661,969,1115,1323,1498,2016
Arizona,2020-10-25,,estimate,901,938,307,508,727,834,974,1108,1495
Arizona,2020-10-26,,estimate,845,880,292,473,671,774,917,1049,1399
Arizona,2020-10-27,,estimate,1625,1699,571,881,1284,1492,1770,2036,2750
Arizona,2020-10-28,,estimate,1096,1139,382,612,866,1004,1193,1359,1847
Arizona,2020-10-29,,estimate,1377,1433,469,761,1101,1268,1491,1699,2282
Arizona,2020-10-30,,estimate,1558,1614,535,864,1234,1428,1691,1924,2569
Arizona,2020-10-31,,estimate,1578,1636,553,861,1241,1439,1709,1960,2651
Arizona,2020-11-01,,estimate,1181,1235,418,653,937,1087,1295,1478,2003
Arizona,2020-11-02,,estimate,1108,1155,382,615,884,1023,1203,1377,1870
Arizona,2020-11-03,,estimate,2132,2221,736,1191,1698,1953,2319,2656,3540
Arizona,2020-11-04,,estimate,1430,1486,497,782,1130,1315,1555,1778,2375
Arizona,2020-11-05,,estimate,1791,1869,623,1002,1420,1645,1942,2228,3033
Arizona,2020-11-06,,estimate,2008,2095,700,1132,1591,1847,2176,2480,3358
Arizona,2020-11-07,,estimate,2054,2151,710,1157,1636,1888,2239,2590,3430
Arizona,2020-11-08,,estimate,1536,1599,525,849,1209,1408,1677,1917,2535
Arizona,2020-11-09,,estimate,1459,1518,502,802,1161,1341,1589,1804,2438
Arizona,2020-11-10,,estimate,2805,2929,979,1580,2245,2571,3030,3466,4665
Arizona,2020-11-11,,estimate,1923,1987,648,1051,1534,1765,2079,2354,3146
Arizona,2020-11-12,,estimate,2357,2474,836,1315,1881,2166,2553,2951,4032
Arizona,2020-11-13,,estimate,2648,2749,914,1433,2113,2423,2870,3287,4357
Arizona,2020-11-14,,estimate,2693,2814,917,1517,2178,2487,2943,3371,4473
Arizona,2020-11-15,,estimate,2061,2144,693,1158,1644,1894,2239,2560,3419
Arizona,2020-11-16,,estimate,1900,1972,640,1058,1511,1740,2067,2355,3148
Arizona,2020-11-17,,estimate,3726,3863,1257,2048,2965,3433,4032,4638,6131
Arizona,2020-11-18,,estimate,2479,2590,850,1397,1972,2282,2716,3094,4085
Arizona,2020-11-19,,estimate,3116,3254,1090,1713,2510,2873,3377,3870,5274
Arizona,2020-11-20,,estimate,3559,3675,1216,1930,2794,3259,3858,4368,5903
Arizona,2020-11-21,,estimate,3586,3712,1220,1979,2841,3294,3873,4417,5947
Arizona,2020-11-22,,estimate,2672,2780,922,1468,2117,2467,2894,3316,4416
Arizona,2020-11-23,,estimate,2482,2572,852,1366,1955,2274,2701,3076,4089
Arizona,2020-11-24,,estimate,4812,5009,1637,2685,3831,4448,5206,5943,7967
Arizona,2020-11-25,,estimate,3240,3359,1085,1813,2578,2981,3510,4016,5313
Arizona,2020-11-26,,estimate,3994,4184,1382,2255,3192,3674,4358,5014,6689
Arizona,2020-11-27,,estimate,4460,4654,1539,2509,3567,4098,4859,5552,7447
Arizona,2020-11-28,,estimate,4548,4748,1613,2456,3618,4199,4955,5690,7621
Arizona,2020-11-29,,estimate,3412,3550,1174,1907,2723,3155,3718,4221,5635
Arizona,2020-11-30,,estimate,3142,3290,1120,1705,2475,2875,3436,3951,5291
Arizona,2020-12-01,,estimate,6054,6332,2127,3357,4802,5558,6612,7568,10177
Arizona,2020-12-02,,estimate,4080,4238,1392,2285,3234,3762,4430,5056,6743
Arizona,2020-12-03,,estimate,5018,5255,1766,2808,4016,4605,5501,6253,8420
Arizona,2020-12-04,,estimate,5654,5900,1982,3126,4476,5184,6157,7052,9584
Arizona,2020-12-05,,estimate,5779,5993,1981,3215,4576,5263,6271,7106,9734
Arizona,2020-12-06,,estimate,4276,4429,1469,2367,3353,3939,4654,5280,7065
Arizona,2020-12-07,,estimate,3894,4072,1378,2133,3097,3571,4254,4888,6577
Arizona,2020-12-08,,estimate,7598,7894,2605,4179,6024,7025,8256,9368,12629
Arizona,2020-12-09,,estimate based on partial data,5066,5295,1807,2792,4013,4656,5477,6312,8541
Arizona,2020-12-10,,estimate based on partial data,6262,6504,2135,3481,4949,5794,6752,7736,10392
Arizona,2020-12-11,,estimate based on partial data,6880,7184,2400,3832,5480,6327,7478,8599,11610
Arizona,2020-12-12,,estimate based on partial data,7047,7308,2451,3857,5512,6462,7655,8715,11807
Arizona,2020-12-13,,estimate based on partial data,5316,5490,1845,2844,4133,4866,5765,6568,8810
Arizona,2020-12-14,,estimate based on partial data,4792,5000,1672,2671,3818,4403,5209,5977,8057
Arizona,2020-12-15,,estimate based on partial data,9210,9600,3230,5102,7259,8426,10005,11466,15451
Arizona,2020-12-16,,estimate based on partial data,6130,6402,2176,3372,4846,5601,6638,7634,10384
Arizona,2020-12-17,,estimate based on partial data,7650,7965,2713,4141,6026,6976,8348,9530,12818
Arizona,2020-12-18,,estimate based on partial data,8274,8658,3017,4493,6478,7605,9047,10364,14132
Arizona,2020-12-19,,estimate based on partial data,8468,8854,3078,4539,6615,7703,9213,10718,14458
Arizona,2020-12-20,,forecast,6216,6531,2414,3284,4794,5643,6794,7871,10973
Arizona,2020-12-21,,forecast,5739,6016,2139,3003,4512,5255,6274,7213,10078
Arizona,2020-12-22,,forecast,11015,11603,4328,5688,8488,10022,12092,14008,19563
Arizona,2020-12-23,,forecast,7296,7692,2885,3760,5650,6667,8018,9305,13038
Arizona,2020-12-24,,forecast,9027,9589,3682,4662,6870,8216,9928,11752,16338
Arizona,2020-12-25,,forecast,10021,10533,4076,4945,7705,9074,10990,12803,17958
Arizona,2020-12-26,,forecast,9956,10593,4195,4982,7615,8988,10956,12964,18370
Arizona,2020-12-27,,forecast,7416,7869,3226,3562,5554,6643,8191,9689,13692
Arizona,2020-12-28,,forecast,6868,7236,2947,3253,5044,6112,7583,9016,12646
Arizona,2020-12-29,,forecast,13111,14002,6064,5808,9721,11754,14575,17266,25331
Arizona,2020-12-30,,forecast,8698,9295,4004,3891,6398,7770,9727,11584,16719
Arizona,2020-12-31,,forecast,10891,11639,5195,4665,7904,9730,12207,14512,21118
Arizona,2021-01-01,,forecast,11950,12818,5852,5182,8563,10650,13264,15938,23517
Arizona,2021-01-02,,forecast,12002,13024,6152,4999,8716,10651,13476,16334,24077
Arkansas,2020-09-26,,estimate,776,788,151,561,682,739,812,879,1053
Arkansas,2020-09-27,,estimate,521,527,102,369,455,495,547,592,703
Arkansas,2020-09-28,,estimate,498,506,98,356,438,476,523,567,678
Arkansas,2020-09-29,,estimate,732,744,146,527,642,695,770,830,1000
Arkansas,2020-09-30,,estimate,883,894,173,629,776,841,924,999,1196
Arkansas,2020-10-01,,estimate,1033,1047,201,738,910,988,1085,1172,1389
Arkansas,2020-10-02,,estimate,995,1009,192,717,877,951,1046,1126,1356
Arkansas,2020-10-03,,estimate,888,900,168,638,787,850,930,1003,1188
Arkansas,2020-10-04,,estimate,575,582,110,414,506,547,606,652,770
Arkansas,2020-10-05,,estimate,536,542,102,384,469,511,561,608,721
Arkansas,2020-10-06,,estimate,776,786,148,560,685,743,812,875,1042
Arkansas,2020-10-07,,estimate,927,937,174,671,812,880,973,1050,1241
Arkansas,2020-10-08,,estimate,1069,1086,203,780,947,1021,1122,1207,1443
Arkansas,2020-10-09,,estimate,1029,1044,197,746,907,983,1081,1165,1389
Arkansas,2020-10-10,,estimate,922,934,173,677,812,882,965,1042,1233
Arkansas,2020-10-11,,estimate,596,602,113,431,521,566,623,670,802
Arkansas,2020-10-12,,estimate,556,564,107,403,488,530,583,633,752
Arkansas,2020-10-13,,estimate,804,814,154,578,708,769,844,908,1083
Arkansas,2020-10-14,,estimate,958,975,186,698,845,914,1008,1091,1308
Arkansas,2020-10-15,,estimate,1127,1143,213,829,994,1077,1176,1270,1522
Arkansas,2020-10-16,,estimate,1092,1108,211,782,961,1041,1152,1244,1472
Arkansas,2020-10-17,,estimate,979,995,189,713,863,934,1029,1118,1327
Arkansas,2020-10-18,,estimate,635,642,117,460,559,605,666,717,851
Arkansas,2020-10-19,,estimate,595,603,116,427,522,567,625,678,804
Arkansas,2020-10-20,,estimate,871,878,165,622,764,831,912,982,1171
Arkansas,2020-10-21,,estimate,1041,1055,196,764,919,995,1092,1173,1395
Arkansas,2020-10-22,,estimate,1220,1232,229,876,1075,1165,1274,1372,1626
Arkansas,2020-10-23,,estimate,1185,1204,228,865,1043,1132,1242,1345,1606
Arkansas,2020-10-24,,estimate,1069,1085,201,782,944,1022,1121,1211,1439
Arkansas,2020-10-25,,estimate,692,703,134,503,611,662,725,785,945
Arkansas,2020-10-26,,estimate,652,664,129,473,575,622,684,744,892
Arkansas,2020-10-27,,estimate,965,976,182,700,848,919,1012,1092,1292
Arkansas,2020-10-28,,estimate,1164,1174,217,841,1019,1108,1216,1315,1550
Arkansas,2020-10-29,,estimate,1376,1390,259,996,1212,1310,1441,1552,1843
Arkansas,2020-10-30,,estimate,1348,1361,252,980,1185,1286,1413,1516,1799
Arkansas,2020-10-31,,estimate,1218,1232,227,880,1077,1159,1276,1371,1628
Arkansas,2020-11-01,,estimate,802,811,151,582,704,766,840,905,1078
Arkansas,2020-11-02,,estimate,765,773,143,550,671,726,799,865,1027
Arkansas,2020-11-03,,estimate,1123,1136,216,811,984,1068,1177,1271,1519
Arkansas,2020-11-04,,estimate,1349,1369,253,986,1195,1291,1416,1528,1796
Arkansas,2020-11-05,,estimate,1612,1633,309,1179,1411,1539,1691,1823,2180
Arkansas,2020-11-06,,estimate,1586,1606,294,1168,1400,1512,1664,1792,2116
Arkansas,2020-11-07,,estimate,1442,1458,272,1042,1268,1375,1508,1628,1936
Arkansas,2020-11-08,,estimate,938,950,177,682,825,897,983,1059,1257
Arkansas,2020-11-09,,estimate,898,906,169,644,789,857,941,1016,1199
Arkansas,2020-11-10,,estimate,1329,1343,246,960,1170,1270,1390,1501,1762
Arkansas,2020-11-11,,estimate,1603,1622,298,1154,1421,1532,1675,1811,2137
Arkansas,2020-11-12,,estimate,1899,1916,360,1362,1659,1810,1993,2145,2529
Arkansas,2020-11-13,,estimate,1861,1876,352,1324,1627,1768,1948,2106,2486
Arkansas,2020-11-14,,estimate,1654,1677,311,1208,1455,1576,1739,1881,2224
Arkansas,2020-11-15,,estimate,1093,1108,206,795,964,1041,1147,1238,1473
