state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-29,,estimate,1929.5,2166.2,1271.5,599,1235,1649.6,2236.8,2805.8,4588.1
Alabama,2021-01-30,,estimate,2009,2235.6,1327.6,612.9,1279,1696,2318,2885.2,4704.4
Alabama,2021-01-31,,estimate,1416.5,1625.1,973.6,461.9,925,1217.6,1659.4,2122,3513
Alabama,2021-02-01,,estimate,1673,1895,1130.1,516.7,1074,1424,1959.4,2461.2,4035.3
Alabama,2021-02-02,,estimate,2108.5,2392.1,1425.9,655,1354.8,1781.2,2427.8,3107,5269.1
Alabama,2021-02-03,,estimate,2052.5,2320,1337.9,659.8,1342.8,1749,2400.4,3027,4790.4
Alabama,2021-02-04,,estimate,1917.5,2185.5,1292.5,597,1249,1641.6,2257.8,2832.2,4750.3
Alabama,2021-02-05,,estimate,1519,1751.4,1043.8,488,1003,1310.6,1781.4,2285.2,3681.3
Alabama,2021-02-06,,estimate,1517,1731.1,1043.5,493,991.8,1297.2,1763.4,2221.2,3660.3
Alabama,2021-02-07,,estimate,1117.5,1246.7,729.5,337.9,706,945,1295,1623.2,2603.2
Alabama,2021-02-08,,estimate,1272,1456.8,866.5,417.9,825,1086,1492.8,1897.5,3103.1
Alabama,2021-02-09,,estimate,1637,1848.7,1085.6,509.9,1074,1399,1875.8,2382,3904
Alabama,2021-02-10,,estimate,1571,1790.2,1067.4,500.9,1051.8,1354.6,1848.4,2285.2,3760.2
Alabama,2021-02-11,,estimate,1488,1687.5,991.9,465.9,956,1266,1744,2196,3606.1
Alabama,2021-02-12,,estimate,1150,1318.3,805.4,348.9,747,983,1336,1721.2,2821
Alabama,2021-02-13,,estimate,1159.5,1321.9,792.2,364.9,758,992.2,1341.4,1708,2840.2
Alabama,2021-02-14,,estimate,858,960.4,545.2,278,563,742,986,1244,1986
Alabama,2021-02-15,,estimate,984,1131.3,674.4,315,645.8,836.6,1158,1471,2403.2
Alabama,2021-02-16,,estimate,1251,1442.6,879.6,392.9,816,1073,1455.4,1869.2,3072
Alabama,2021-02-17,,estimate,1227.5,1397.8,841.1,383.8,790,1051,1440,1826.2,2994.1
Alabama,2021-02-18,,estimate,1149,1331.9,820.2,369.9,760.8,976,1339,1698.2,2901.1
Alabama,2021-02-19,,estimate,956.5,1075.9,641.4,288.9,608.8,821.6,1112,1377,2280.4
Alabama,2021-02-20,,estimate,942,1080.5,641.5,305.9,623,814.6,1104,1388,2301.3
Alabama,2021-02-21,,estimate,676,781.7,482,213.9,436,581,791,1008.2,1711.1
Alabama,2021-02-22,,estimate,803,913.8,543.2,250,515.8,689,940,1194,1942.4
Alabama,2021-02-23,,estimate,1048,1205.2,711.6,344,680.8,899,1236,1571,2581
Alabama,2021-02-24,,estimate,1041,1177.8,702.1,320.9,668,883,1207.4,1514,2544
Alabama,2021-02-25,,estimate,983,1114.6,679.4,294,625,836,1137.4,1448,2381.1
Alabama,2021-02-26,,estimate,818.5,925.9,557.6,252,537,694,950,1191.2,1956
Alabama,2021-02-27,,estimate,829.5,949.2,575.7,250,537.8,709,963,1236.2,2041.1
Alabama,2021-02-28,,estimate,601,685.6,409.8,188,396,518,703.4,879.2,1461.2
Alabama,2021-03-01,,estimate,732,823,478.6,227.9,479,626,850,1057,1741
Alabama,2021-03-02,,estimate,943.5,1060.8,624,289,619,814,1091,1373,2242
Alabama,2021-03-03,,estimate,940,1070.3,623,295.9,615,809,1095,1407,2283.1
Alabama,2021-03-04,,estimate,884,1011.1,602.4,286.8,572,763.6,1037,1313.2,2142
Alabama,2021-03-05,,estimate,732,821.9,477.4,221.9,469.8,633,847.4,1076,1732.1
Alabama,2021-03-06,,estimate,730,832.1,501.4,227.9,467,625,855,1076.2,1791
Alabama,2021-03-07,,estimate,552.5,626.5,371.9,172,354.8,469.6,645,814.2,1319
Alabama,2021-03-08,,estimate,648,733.7,440,204,417,553,759.4,949.2,1553
Alabama,2021-03-09,,estimate,859.5,971.2,574.9,267,554.8,740,995,1259,2054
Alabama,2021-03-10,,estimate,822,928.9,556.6,241.9,525.8,700,957.8,1202.2,1986.2
Alabama,2021-03-11,,estimate,789,899.9,522.5,251.9,524,681.6,922,1169,1912.2
Alabama,2021-03-12,,estimate,635,725.7,444.8,201,406,538,744.4,933,1574
Alabama,2021-03-13,,estimate,662,750,440.6,214,437,573,771,960,1583
Alabama,2021-03-14,,estimate,484,547.9,325.3,149,310.8,407.6,562,713,1178
Alabama,2021-03-15,,estimate,568,641.5,372.4,178,368,483,667,835.2,1328
Alabama,2021-03-16,,estimate,737.5,841.2,513.9,229,472,633,852,1090,1816.1
Alabama,2021-03-17,,estimate,716,808.3,471.8,224,464,610,835,1048.2,1708.1
Alabama,2021-03-18,,estimate,686,774.2,454.3,214,443,589,802,1006.2,1632.1
Alabama,2021-03-19,,estimate,532,606,352.6,179,350,459,624,777,1254
Alabama,2021-03-20,,estimate,537,606.9,352,171,353,463,619,793,1283.1
Alabama,2021-03-21,,estimate,392,442.9,267.3,121,250,331,455,573,947.1
Alabama,2021-03-22,,estimate,452,511.5,301.8,137,295.8,388,518,664,1096.1
Alabama,2021-03-23,,estimate,587,670.8,401.3,182.9,383,502,694,864.2,1426.1
Alabama,2021-03-24,,estimate,577,647.3,381.3,176.9,363.8,491.6,666,848,1355
Alabama,2021-03-25,,estimate,548.5,618.1,368.9,168.9,353,466.6,636,797,1324
Alabama,2021-03-26,,estimate,431.5,489.5,291.8,134,280.8,368,502,633,1037
Alabama,2021-03-27,,estimate,433.5,494.4,303.2,133.9,283,371,502,643,1040
Alabama,2021-03-28,,estimate,313,362.2,224,100,204,267,366,468.2,779
Alabama,2021-03-29,,estimate,370.5,425.8,259.5,115,240,319,434,554,905
Alabama,2021-03-30,,estimate,482,558.6,349.1,151,309,412,564,732,1207.1
Alabama,2021-03-31,,estimate,481,552,330.9,152.9,313,415,557,711.2,1188
Alabama,2021-04-01,,estimate,449,512.7,310.3,142.9,292,388,520,660,1104.1
Alabama,2021-04-02,,estimate,370,421.3,252.3,116,238,317,431.4,542.2,897
Alabama,2021-04-03,,estimate,371,426.8,260.1,117.9,239,320,436,550,928
Alabama,2021-04-04,,estimate,271,311.9,189.5,83,176,233.6,317,403.2,683
Alabama,2021-04-05,,estimate,335,374.3,218.4,103.9,214,283.6,389,482.2,791
Alabama,2021-04-06,,estimate,435,488.1,293.8,132,274,364.6,500,634,1054.3
Alabama,2021-04-07,,estimate,425.5,486.2,297.1,134,272,360.6,496,628.2,1027.1
Alabama,2021-04-08,,estimate,427,483.9,287.4,138,278,365,490.4,622,1037
Alabama,2021-04-09,,estimate,341,387.6,228.7,104,224.8,292,393,500,830
Alabama,2021-04-10,,estimate,365,411,237.8,113.9,239,315,418,526,879
Alabama,2021-04-11,,estimate,270.5,306.5,182.4,85,175.8,230,315,395,657
Alabama,2021-04-12,,estimate,326,372,225.1,100,207.8,278,376,488.2,795
Alabama,2021-04-13,,estimate,446,500.6,291,137,289,383.6,517,648,1041.1
Alabama,2021-04-14,,estimate,436,495.9,306.8,132,278,371,502,643,1058.2
Alabama,2021-04-15,,estimate,431,485.9,285,131,285,371,500.4,630,1027
Alabama,2021-04-16,,estimate,355,400.6,241.1,110,227,303,409,524,843.1
Alabama,2021-04-17,,estimate,367,415,251.1,109.9,231.8,311,426,539,895
Alabama,2021-04-18,,estimate,287,318.8,184.2,89,180,242,331,417.2,671.1
Alabama,2021-04-19,,estimate,332,374.8,224.5,101,209,280,385,484,812
Alabama,2021-04-20,,estimate,447,507.5,297.3,137,292,386,517.4,664.2,1059
Alabama,2021-04-21,,estimate,436.5,495.6,300.6,132,281,371,508,650,1053
Alabama,2021-04-22,,estimate,420,480.3,293.9,123.9,271,358.6,486.8,622,1030
Alabama,2021-04-23,,estimate,342,386.4,229.3,106,221,293,396,504,810
Alabama,2021-04-24,,estimate based on partial data,356.5,404.1,241.5,106,229,302,414,524.2,866
Alabama,2021-04-25,,estimate based on partial data,272,304.1,180.1,82,173,232,312,395,631
Alabama,2021-04-26,,estimate based on partial data,303,350.3,213.9,93,197,258,357,455,764
Alabama,2021-04-27,,estimate based on partial data,414,463.7,278,123,261,351,476,609,988
Alabama,2021-04-28,,estimate based on partial data,394.5,449.1,273,118.9,254,334.6,462,580,965
Alabama,2021-04-29,,estimate based on partial data,379,433.6,263.5,117,243,326.6,440,563,931.1
Alabama,2021-04-30,,estimate based on partial data,310,354.8,212.5,97,199,266,363,467,750
Alabama,2021-05-01,,estimate based on partial data,313,360.3,224.3,91,197,266,369,467,786
Alabama,2021-05-02,,estimate based on partial data,236,274.1,171.2,72,150,201,277,356.2,607
Alabama,2021-05-03,,estimate based on partial data,274,317.7,204.8,81,174,232,317,415.2,698
Alabama,2021-05-04,,estimate based on partial data,358,413.1,265.9,103,224,305,417,534.2,924.1
Alabama,2021-05-05,,forecast,347,411.4,275.3,102,219,295,407,536,928.1
Alabama,2021-05-06,,forecast,335,396.7,266.1,97.9,211,284,393,510.2,897
Alabama,2021-05-07,,forecast,271.5,320.1,227.4,74,167,226,315.4,413,729.1
Alabama,2021-05-08,,forecast,275,332.2,257.5,76,167,228,328,434,785
Alabama,2021-05-09,,forecast,206,251.9,194.9,58,127,172,248,327,591.1
Alabama,2021-05-10,,forecast,239.5,297.1,266.3,61,141,198,290,384,706.1
Alabama,2021-05-11,,forecast,304.5,395.4,525.2,79,186,254.6,370,502,941
Alabama,2021-05-12,,forecast,296,401.5,927.1,73,174,241,358,488,999
Alabama,2021-05-13,,forecast,285,419,2342.5,68,160,234,344,483,998.1
Alabama,2021-05-14,,forecast,227,359.2,3132.5,51,132,188,277.4,388,809.1
Alabama,2021-05-15,,forecast,233,397.7,4540,48,131,190,288,404.2,873
Alabama,2021-05-16,,forecast,172,347.4,6427.6,35,93,138,212,302,670.1
Alabama,2021-05-17,,forecast,205,413.9,6834.9,40,111,167,260,377,842
Alabama,2021-05-18,,forecast,268,817.2,26777.6,49,136,209,334,480,1101.2
Alaska,2021-01-12,,estimate,161,173.2,75.1,73,120,146,180,214,311
Alaska,2021-01-13,,estimate,183,195.7,85.1,80.9,136,165,203,242.2,353
Alaska,2021-01-14,,estimate,201,217.1,91.7,94,152,181,227.4,268,387
Alaska,2021-01-15,,estimate,191,204.6,87.7,87.9,142,172,212,252,367
Alaska,2021-01-16,,estimate,167,177.9,77.7,75,122,149,186,220,325
Alaska,2021-01-17,,estimate,167,178.5,77.5,72,124,149,185,223,323
Alaska,2021-01-18,,estimate,329,355.3,152.2,153,246,297,371,439.2,639
Alaska,2021-01-19,,estimate,180.5,193.9,84.8,80,133,162,203,245,349
Alaska,2021-01-20,,estimate,193,206.6,87.9,90,143,175,216,256,367
Alaska,2021-01-21,,estimate,207,219,92.7,92,152,185,229,268.2,393
Alaska,2021-01-22,,estimate,187,199.1,85.4,85,136,168,207,246,356
Alaska,2021-01-23,,estimate,166,175.8,75.1,75,121,148,183,216,313
Alaska,2021-01-24,,estimate,162,172.8,73.2,72,120,145,181,214,309
Alaska,2021-01-25,,estimate,320,340.8,149,140,232,286,356,423,615
Alaska,2021-01-26,,estimate,171,182,77.2,75.9,126,153,191,224,326
Alaska,2021-01-27,,estimate,185,197.2,83.1,86,137,166,207,245,350
Alaska,2021-01-28,,estimate,195,209.7,91.5,90,144,173,216.4,259,383
Alaska,2021-01-29,,estimate,180,192.9,83.4,80,134,160,200,238,350
Alaska,2021-01-30,,estimate,155,164.9,70.2,70,114,139,173,205,292
Alaska,2021-01-31,,estimate,155,164.5,71.2,68,113,138,172,204,295
Alaska,2021-02-01,,estimate,302,321.3,136,136,222,269,338,400,567
Alaska,2021-02-02,,estimate,165,176.3,74.2,75,123,148,185,218,313
Alaska,2021-02-03,,estimate,177.5,188.4,79.3,80,130,160,197,233,333
Alaska,2021-02-04,,estimate,190,201.3,83.9,89,140,170,209,246,362
Alaska,2021-02-05,,estimate,172,184.7,79.2,80,128,153,192.4,229,328
Alaska,2021-02-06,,estimate,153,161.7,67.7,68,113,137,170,199,286
Alaska,2021-02-07,,estimate,149,157.4,65.2,69,110,134,166,195,275
Alaska,2021-02-08,,estimate,295,315,130.5,137.9,222,266,329,387,551
Alaska,2021-02-09,,estimate,158,168.1,71.5,70,116,141,176,209,302
Alaska,2021-02-10,,estimate,169,180.3,76.7,76,125,151,189,222,325
Alaska,2021-02-11,,estimate,180,192.3,81.7,80,134,163,200,237,346
Alaska,2021-02-12,,estimate,166,175.3,73,76,122,148,184,215,308
Alaska,2021-02-13,,estimate,144,154.2,65.8,66,107,129,161,192,275
Alaska,2021-02-14,,estimate,142,152.5,64.8,66,106,128,158,189,273
Alaska,2021-02-15,,estimate,280,300.1,129.3,127.9,207,250,311,371,539
Alaska,2021-02-16,,estimate,154.5,163.2,67.4,70,115,139,171,201,289
Alaska,2021-02-17,,estimate,167,176.1,74.6,75,122,147,185,218,317
Alaska,2021-02-18,,estimate,176,186.9,79,78,129,158,196,231,336
Alaska,2021-02-19,,estimate,160.5,170.2,72.2,73,119,144,178,210,306
Alaska,2021-02-20,,estimate,141,149.7,64.4,64,103,127,155,184,268
Alaska,2021-02-21,,estimate,141,150.2,63.1,64,104,127,157,187,264
Alaska,2021-02-22,,estimate,272,288.8,121.9,123,201,243,303,359,505
Alaska,2021-02-23,,estimate,146,157.9,68.8,65,109,131,165,196,283
Alaska,2021-02-24,,estimate,160,170.5,73.5,71,117,142,179,213,306
Alaska,2021-02-25,,estimate,170,181.3,76.9,79,126,152,189,225,323
Alaska,2021-02-26,,estimate,156,167.2,72.7,71.9,115,139,174,206,302
Alaska,2021-02-27,,estimate,137,146,60.4,64,102,124,153.4,181.2,255
Alaska,2021-02-28,,estimate,137,146,61.8,61,103,123,153,181,262
Alaska,2021-03-01,,estimate,275,288.6,120.4,122,201,247,303.4,354,511
Alaska,2021-03-02,,estimate,146,155.8,64.9,67,109,132,163,192,276
Alaska,2021-03-03,,estimate,160,170.8,73.1,72,119,143,177,210,307
Alaska,2021-03-04,,estimate,169,181.9,79.2,76,125,152,189,224,328
Alaska,2021-03-05,,estimate,155,166.3,71.2,72,116,140,173,206,298
Alaska,2021-03-06,,estimate,137,147,62.8,64,102,123,153,183,260
Alaska,2021-03-07,,estimate,136,144.2,62.1,61,100,120.6,152,178,258
Alaska,2021-03-08,,estimate,269,287.9,123.9,123,200,240,299,357,514
Alaska,2021-03-09,,estimate,145.5,155.6,66.1,65.9,110,130,162,193,280
Alaska,2021-03-10,,estimate,155,168.8,75.6,71,114,138,175,208,308
Alaska,2021-03-11,,estimate,170,181.7,76.3,79,127,153,190,225,324
Alaska,2021-03-12,,estimate,160,170.9,74.3,71,117,144,178,212,307
Alaska,2021-03-13,,estimate,139,148.9,62.8,63,104,125,156,186,262
Alaska,2021-03-14,,estimate,143,152,65.7,64,104,128,159,189,271
Alaska,2021-03-15,,estimate,278,296.1,123.2,129,208,251,307,365,527
Alaska,2021-03-16,,estimate,154,162.7,69.4,68,113,137,170,201,293
Alaska,2021-03-17,,estimate,167,177.6,77.4,75,123,148,185,218,321
Alaska,2021-03-18,,estimate,180,191.3,80.5,83,134,161,200,236,337
Alaska,2021-03-19,,estimate,167,177.7,76.2,72,122,149,186,221,314
Alaska,2021-03-20,,estimate,148,157.2,67.4,66,109,133,164,194,280
Alaska,2021-03-21,,estimate,148,157,65.8,67,109,133,166,194,279
Alaska,2021-03-22,,estimate,297,317,136,133,220,266,330,394,569
Alaska,2021-03-23,,estimate,161.5,173.1,73,73.9,120,145,182,215,306
Alaska,2021-03-24,,estimate,176,186.4,77.4,79,129,157,198,234,324
Alaska,2021-03-25,,estimate,192,204.8,87.9,85,142,172,213,252,368
Alaska,2021-03-26,,estimate,175,188.3,80.2,82,131,157,196,233,341
Alaska,2021-03-27,,estimate,157,165.7,70.6,68,115,140,174,206,293
Alaska,2021-03-28,,estimate,157,167.9,70.2,71.9,117,141,175,209,293
Alaska,2021-03-29,,estimate,316,337.6,141.9,143.9,237.8,282,352,418,596
Alaska,2021-03-30,,estimate,171,183.3,79.8,76.9,126,153,191.4,226,330
Alaska,2021-03-31,,estimate,189,200.4,84.2,85,139,168,211,249,357
Alaska,2021-04-01,,estimate,203,216.6,91.3,93,151,183,226,267,387
Alaska,2021-04-02,,estimate,190,201.2,84.1,85,141,171,210,248,358
Alaska,2021-04-03,,estimate,166,175.7,75.6,71,121,148,185,219,315
Alaska,2021-04-04,,estimate,164,174.6,74.5,71,121,147.6,181,215,313
Alaska,2021-04-05,,estimate,326,347.8,148.4,147.9,241,291,364,431,620
Alaska,2021-04-06,,estimate,179,190.8,81.6,80,133,160,200,236,343
Alaska,2021-04-07,,estimate,194,205.3,87.5,85,143,173,215,254,368
Alaska,2021-04-08,,estimate,207,221.9,96,93,154,185,232,273,400
Alaska,2021-04-09,,estimate,190,202.4,85.8,86,140.8,170,212,251,359
Alaska,2021-04-10,,estimate,168,179.6,77,76,124,151,187,222,322
Alaska,2021-04-11,,estimate,167,178,74.5,77,125,150,185,220,317
Alaska,2021-04-12,,estimate,326,348.3,149.8,145,241,294,361,432,625
Alaska,2021-04-13,,estimate,178,187.9,79,79,131,159,196,233,333
Alaska,2021-04-14,,estimate,193,205.4,87.2,88,142,173,214,253,367
Alaska,2021-04-15,,estimate,204,219.2,93.7,92,154,185,228,270.2,395
Alaska,2021-04-16,,estimate,186,198.9,84.8,85,139,166,206,246.2,353
Alaska,2021-04-17,,estimate,161,173.1,74.7,75,120,145,180,215,312
Alaska,2021-04-18,,estimate,160,170,71.9,72,117,143,179,211,302
Alaska,2021-04-19,,estimate,317.5,338.6,144.3,147,233,285,352.4,418,602
Alaska,2021-04-20,,estimate,171,182.4,77.6,77,127,153,190,226,325
Alaska,2021-04-21,,estimate,185,196.3,82,83,137,166,205,243,350
Alaska,2021-04-22,,estimate,195,206.4,86.3,88,145,175,216,255,362
Alaska,2021-04-23,,estimate,176,187.5,81.1,78,129,158,196,232,341
Alaska,2021-04-24,,estimate based on partial data,153,163.2,69.1,68,114,138,172,202,291
Alaska,2021-04-25,,estimate based on partial data,150.5,160.5,69.8,68,110,134,168,198,285
Alaska,2021-04-26,,estimate based on partial data,291,310.5,129.8,136,217,262,324,384.2,551
Alaska,2021-04-27,,estimate based on partial data,159.5,170.1,73.7,69,117,143,177,210.2,303
Alaska,2021-04-28,,estimate based on partial data,166,178.2,79,72,123,148,186,223,324
Alaska,2021-04-29,,estimate based on partial data,177,191.3,84.5,79,129,159,199,238,351
Alaska,2021-04-30,,estimate based on partial data,162,171.8,73.6,73,120,144,180,212,308
Alaska,2021-05-01,,estimate based on partial data,138,148.6,67,61,99,123,155,186,275
Alaska,2021-05-02,,estimate based on partial data,137,147,65.3,62,99,121,152,183.2,271
Alaska,2021-05-03,,estimate based on partial data,268,287.4,128.8,119,195,237,299,357,527
Alaska,2021-05-04,,estimate based on partial data,140,151.3,68.7,61,101,124,157,190,279
Alaska,2021-05-05,,forecast,154,168.2,77.6,70,113,138,172.4,207,313
Alaska,2021-05-06,,forecast,161,175.2,81.4,71,118,144,181,217,327
Alaska,2021-05-07,,forecast,144,157.8,75.8,60,104,129,162,198,300
Alaska,2021-05-08,,forecast,126,137.5,66.8,52,90,112,143,171,265
Alaska,2021-05-09,,forecast,123,135.8,68.9,50,86,108,139,171,266
Alaska,2021-05-10,,forecast,243,266.3,133.1,97,172,212,275,336,514
Alaska,2021-05-11,,forecast,129,143.2,74.3,52,90,113,146,181,281
Alaska,2021-05-12,,forecast,137,153.5,81.2,55,95,120,157,194,304
Alaska,2021-05-13,,forecast,144,160.7,86.6,54,100,125,165,203,319
Alaska,2021-05-14,,forecast,130,146.3,81.4,49,88,112,148,185,295
Alaska,2021-05-15,,forecast,114,128.3,72.5,40,78,99,131,164,256
Alaska,2021-05-16,,forecast,110,125.8,75.2,40,73,96,126,159,267
Alaska,2021-05-17,,forecast,217,248.3,152.6,76,144,186,251,312.2,527
Alaska,2021-05-18,,forecast,116,133.4,83,38,76,99,134,170,283
Arizona,2021-01-12,,estimate,6745,7097,2594.8,3570.8,5181,6141.6,7424,8561.5,11847.1
Arizona,2021-01-13,,estimate,6483,6779.9,2413.3,3461.9,5022.8,5879.4,7052,8166.2,11095.2
Arizona,2021-01-14,,estimate,7321.5,7755,2833.1,3817.9,5752.2,6688.6,8069,9352.2,13094
Arizona,2021-01-15,,estimate,9110.5,9556.9,3515.2,4694.7,6949.8,8317.2,9983.6,11576.5,15797.4
Arizona,2021-01-16,,estimate,8197,8590.6,3168.1,4092.7,6357.2,7476.2,9015.8,10450,14322.6
Arizona,2021-01-17,,estimate,5649,5939.9,2163.2,2970.9,4381.5,5149,6170.4,7181,9907.7
Arizona,2021-01-18,,estimate,6600,6938.6,2534,3419.8,5140,6057.6,7241.2,8331,11585.1
Arizona,2021-01-19,,estimate,7108,7474.8,2752.2,3660.6,5522.8,6502,7772,9014.2,12448.1
Arizona,2021-01-20,,estimate,6240.5,6526.6,2320.6,3252.8,4902.8,5693,6832,7910.8,10681.6
Arizona,2021-01-21,,estimate,6480.5,6806.8,2446.5,3395.6,5070.5,5922.2,7090.8,8240.8,11235.2
Arizona,2021-01-22,,estimate,7686.5,8010.2,2860.4,3927.5,5951.2,6968.6,8406.6,9714,13128.6
Arizona,2021-01-23,,estimate,6577.5,6904.8,2511,3402.5,5099.8,6003.2,7208.4,8318.5,11444.3
Arizona,2021-01-24,,estimate,4400,4593,1683.8,2227.8,3411.8,3993.6,4801.4,5501.2,7664.2
Arizona,2021-01-25,,estimate,5000,5290.5,1961.4,2571.7,3889,4573.2,5478.8,6419.8,8840
Arizona,2021-01-26,,estimate,5253,5528.1,2041.4,2735,4013,4776.6,5792,6695.2,9323.2
Arizona,2021-01-27,,estimate,4604.5,4811.6,1723.6,2367,3582,4221.6,5019,5772.2,8055.1
Arizona,2021-01-28,,estimate,4744,4948.6,1774.3,2463.8,3685,4312.6,5153,5980.2,8090.1
Arizona,2021-01-29,,estimate,5592.5,5823.3,2100,2943,4305.8,5041,6095,7048.2,9589.6
Arizona,2021-01-30,,estimate,4684,4895.7,1744.7,2426.5,3655,4279.8,5111.8,5900.2,8167
Arizona,2021-01-31,,estimate,3125,3257.4,1158.1,1626.6,2411.8,2845.6,3417.8,3944.2,5363
Arizona,2021-02-01,,estimate,3533.5,3690.7,1322.3,1859.5,2759.5,3207,3843.4,4461,6083
Arizona,2021-02-02,,estimate,3741.5,3910.9,1366.7,2014,2908,3408,4083.4,4723.2,6381.6
Arizona,2021-02-03,,estimate,3205,3328,1177.8,1671.7,2490.5,2930.6,3480.8,4021.5,5468
Arizona,2021-02-04,,estimate,3222,3408.5,1219.3,1710,2533.8,2982.6,3536,4118.5,5601.2
Arizona,2021-02-05,,estimate,3789,4009.2,1472,2029.8,2940.8,3428.6,4185.4,4858,6662.1
Arizona,2021-02-06,,estimate,3181.5,3350.9,1213.9,1689.9,2516,2899,3452.4,4039,5625
Arizona,2021-02-07,,estimate,2145,2263.4,828.2,1117,1678.8,1959,2358.8,2763,3788.2
Arizona,2021-02-08,,estimate,2442,2557.3,906.8,1283,1897,2230.6,2677,3096.8,4223.1
Arizona,2021-02-09,,estimate,2578.5,2691.9,973.8,1334.9,2007.8,2340.6,2803.4,3231,4448
Arizona,2021-02-10,,estimate,2185.5,2302.6,851.6,1124.9,1688.8,1988,2391,2791,3854.1
Arizona,2021-02-11,,estimate,2275.5,2359.4,847.6,1169.9,1736,2074,2461,2862.8,3876
Arizona,2021-02-12,,estimate,2620,2771.7,1012.6,1392,2034.8,2389,2867,3355,4640.1
Arizona,2021-02-13,,estimate,2192,2296.8,853.9,1123.9,1685,1989,2400.4,2778.2,3826
Arizona,2021-02-14,,estimate,1490,1562.9,576,768.9,1145.5,1346.6,1633,1897.2,2613
Arizona,2021-02-15,,estimate,1714,1793.3,642.3,903,1342,1565,1862.4,2158,2982
Arizona,2021-02-16,,estimate,1809,1893,684.7,932,1400.8,1657,1993.4,2286.2,3112.3
Arizona,2021-02-17,,estimate,1571,1650.8,604.9,810,1218,1434.6,1726.4,1988.2,2769
Arizona,2021-02-18,,estimate,1645,1718.8,631.7,851.9,1258,1486,1811.4,2082,2855
Arizona,2021-02-19,,estimate,1914,2004.4,719.7,1003.9,1482,1749.6,2096,2426.2,3298.1
Arizona,2021-02-20,,estimate,1654.5,1722.9,610.2,854,1273.8,1514.6,1813.4,2094,2806.4
Arizona,2021-02-21,,estimate,1137,1189.1,423.3,595,885,1038,1241,1447,1951
Arizona,2021-02-22,,estimate,1306,1374.6,501.7,683,1017,1188,1430.4,1656,2290
Arizona,2021-02-23,,estimate,1406,1462.2,514.7,733,1094.8,1280,1539,1767,2388.1
Arizona,2021-02-24,,estimate,1239.5,1287.9,458.8,646.9,954,1122,1353,1553,2128.1
Arizona,2021-02-25,,estimate,1297,1349.9,473.9,677,1010,1188,1410.4,1630,2206
Arizona,2021-02-26,,estimate,1539,1608.3,573.6,779,1198,1405,1690,1952,2634
Arizona,2021-02-27,,estimate,1319,1376.3,499.5,667,1015,1204.2,1440,1665.5,2281.1
Arizona,2021-02-28,,estimate,900,941.5,340.3,466.9,698,821,975,1132,1571.1
Arizona,2021-03-01,,estimate,1046,1090.1,393.2,533.9,807,944,1145,1314.5,1795.1
Arizona,2021-03-02,,estimate,1129.5,1190.8,436.9,579,882,1032,1246,1446,1996
Arizona,2021-03-03,,estimate,981,1028.7,366.5,517,766,896,1076,1236.2,1711
Arizona,2021-03-04,,estimate,1034,1086.4,389.2,540.9,811,944,1136,1309.2,1796
Arizona,2021-03-05,,estimate,1227.5,1280.9,457.4,643.9,951.8,1110.6,1339.4,1544,2109
Arizona,2021-03-06,,estimate,1039.5,1097.7,399.8,539.9,818.8,954,1143,1313,1845
