state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-15,,forecast,3876,4183,1689,2111,3045,3539,4268,4961,7213
Alabama,2020-12-16,,forecast,4476,4818,1987,2335,3488,4075,4925,5738,8335
Alabama,2020-12-17,,forecast,4504,4919,2174,2335,3504,4064,4954,5829,8967
Alabama,2020-12-18,,forecast,6473,7129,3347,3290,4935,5814,7199,8457,12958
Alabama,2020-12-19,,forecast,5802,6382,3078,2947,4363,5210,6403,7555,11800
Alabama,2020-12-20,,forecast,4132,4616,2364,2073,3115,3712,4566,5439,8829
Alabama,2020-12-21,,forecast,3559,4028,2227,1745,2676,3197,3934,4734,7855
Alabama,2020-12-22,,forecast,4741,5522,3537,2298,3589,4249,5314,6443,10744
Alabama,2020-12-23,,forecast,5568,6478,4048,2538,4103,4967,6206,7646,13014
Alaska,2020-09-16,,estimate,63,64,15,41,53,59,67,74,91
Alaska,2020-09-17,,estimate,71,73,17,47,61,68,76,83,103
Alaska,2020-09-18,,estimate,82,84,19,56,70,77,87,96,117
Alaska,2020-09-19,,estimate,95,97,22,64,81,90,101,111,135
Alaska,2020-09-20,,estimate,95,97,22,64,82,90,101,111,137
Alaska,2020-09-21,,estimate,83,85,19,56,71,79,88,96,118
Alaska,2020-09-22,,estimate,84,86,20,56,71,79,89,97,122
Alaska,2020-09-23,,estimate,84,85,19,56,73,80,89,97,119
Alaska,2020-09-24,,estimate,95,96,22,64,81,90,100,110,135
Alaska,2020-09-25,,estimate,109,111,24,75,94,103,116,127,152
Alaska,2020-09-26,,estimate,125,127,27,86,108,119,132,144,175
Alaska,2020-09-27,,estimate,126,127,27,86,107,118,132,144,173
Alaska,2020-09-28,,estimate,108,110,24,73,93,102,114,124,151
Alaska,2020-09-29,,estimate,108,110,24,74,93,102,114,125,151
Alaska,2020-09-30,,estimate,109,110,24,73,93,103,115,126,153
Alaska,2020-10-01,,estimate,124,125,26,84,107,117,130,141,170
Alaska,2020-10-02,,estimate,142,144,31,98,122,134,150,163,197
Alaska,2020-10-03,,estimate,163,165,35,113,142,155,171,186,226
Alaska,2020-10-04,,estimate,162,164,34,112,140,153,171,186,224
Alaska,2020-10-05,,estimate,139,141,30,96,121,132,146,160,193
Alaska,2020-10-06,,estimate,140,142,30,97,121,132,148,161,193
Alaska,2020-10-07,,estimate,139,142,30,97,121,132,147,160,194
Alaska,2020-10-08,,estimate,158,160,34,108,137,149,166,181,220
Alaska,2020-10-09,,estimate,182,183,38,126,157,172,191,206,249
Alaska,2020-10-10,,estimate,208,211,44,146,180,197,219,238,289
Alaska,2020-10-11,,estimate,206,210,44,144,180,196,217,238,286
Alaska,2020-10-12,,estimate,178,181,37,126,156,169,187,204,247
Alaska,2020-10-13,,estimate,180,182,38,122,156,170,190,207,250
Alaska,2020-10-14,,estimate,179,182,38,124,155,170,190,206,250
Alaska,2020-10-15,,estimate,202,205,42,142,176,191,213,230,277
Alaska,2020-10-16,,estimate,232,236,49,165,202,220,244,265,324
Alaska,2020-10-17,,estimate,269,273,55,192,234,255,282,306,369
Alaska,2020-10-18,,estimate,266,270,55,187,233,253,280,304,368
Alaska,2020-10-19,,estimate,232,236,48,163,202,221,245,266,317
Alaska,2020-10-20,,estimate,233,236,47,163,203,222,245,264,318
Alaska,2020-10-21,,estimate,234,236,49,162,202,221,245,265,323
Alaska,2020-10-22,,estimate,265,270,55,188,231,251,279,304,365
Alaska,2020-10-23,,estimate,305,309,62,214,266,290,319,346,417
Alaska,2020-10-24,,estimate,352,357,73,245,308,336,369,401,481
Alaska,2020-10-25,,estimate,349,353,70,245,304,332,367,396,476
Alaska,2020-10-26,,estimate,301,306,62,213,262,286,317,344,412
Alaska,2020-10-27,,estimate,303,308,62,215,264,287,318,345,419
Alaska,2020-10-28,,estimate,302,307,62,214,265,287,317,346,417
Alaska,2020-10-29,,estimate,343,349,70,244,300,327,362,391,477
Alaska,2020-10-30,,estimate,393,399,79,280,342,373,413,448,542
Alaska,2020-10-31,,estimate,452,457,89,321,395,430,475,514,614
Alaska,2020-11-01,,estimate,442,449,91,313,386,422,464,506,606
Alaska,2020-11-02,,estimate,384,388,78,271,334,365,402,437,523
Alaska,2020-11-03,,estimate,383,389,76,273,336,366,402,436,524
Alaska,2020-11-04,,estimate,381,386,78,268,331,361,402,434,527
Alaska,2020-11-05,,estimate,430,435,85,306,375,409,452,487,585
Alaska,2020-11-06,,estimate,484,492,99,342,424,461,510,552,663
Alaska,2020-11-07,,estimate,549,557,109,395,482,521,576,623,752
Alaska,2020-11-08,,estimate,537,546,110,379,471,510,565,615,743
Alaska,2020-11-09,,estimate,460,465,94,323,399,435,483,527,628
Alaska,2020-11-10,,estimate,455,464,94,327,398,433,479,520,635
Alaska,2020-11-11,,estimate,449,456,88,322,394,427,470,511,614
Alaska,2020-11-12,,estimate,501,508,100,357,437,477,526,569,684
Alaska,2020-11-13,,estimate,563,570,113,397,492,535,592,641,764
Alaska,2020-11-14,,estimate,633,644,127,459,554,603,664,722,873
Alaska,2020-11-15,,estimate,617,626,122,440,542,588,650,705,835
Alaska,2020-11-16,,estimate,525,531,104,368,458,499,552,595,710
Alaska,2020-11-17,,estimate,516,523,104,365,449,491,542,589,704
Alaska,2020-11-18,,estimate,508,515,103,358,443,483,534,579,700
Alaska,2020-11-19,,estimate,556,563,110,392,485,528,585,635,752
Alaska,2020-11-20,,estimate,620,628,122,443,543,590,652,703,840
Alaska,2020-11-21,,estimate,697,708,141,495,608,664,733,796,956
Alaska,2020-11-22,,estimate,676,683,136,481,589,641,708,767,917
Alaska,2020-11-23,,estimate,570,578,116,402,498,542,599,651,779
Alaska,2020-11-24,,estimate,557,565,115,393,485,530,587,637,765
Alaska,2020-11-25,,estimate,541,548,108,382,473,515,569,615,736
Alaska,2020-11-26,,estimate,596,604,120,422,520,568,624,678,818
Alaska,2020-11-27,,estimate,664,674,134,470,582,631,699,757,912
Alaska,2020-11-28,,estimate,736,749,150,526,644,699,774,844,1010
Alaska,2020-11-29,,estimate based on partial data,718,729,144,512,632,687,753,816,980
Alaska,2020-11-30,,estimate based on partial data,599,609,123,427,523,569,631,685,822
Alaska,2020-12-01,,estimate based on partial data,585,595,121,411,510,556,614,669,810
Alaska,2020-12-02,,estimate based on partial data,567,575,112,406,499,541,597,644,762
Alaska,2020-12-03,,estimate based on partial data,618,630,125,444,542,588,650,709,850
Alaska,2020-12-04,,estimate based on partial data,693,702,138,496,604,656,729,790,940
Alaska,2020-12-05,,estimate based on partial data,775,786,153,550,681,740,816,883,1049
Alaska,2020-12-06,,estimate based on partial data,747,760,154,526,652,710,786,855,1036
Alaska,2020-12-07,,estimate based on partial data,623,635,129,444,544,594,659,717,862
Alaska,2020-12-08,,estimate based on partial data,613,621,130,425,531,580,645,700,847
Alaska,2020-12-09,,estimate based on partial data,594,605,128,412,517,563,629,681,830
Alaska,2020-12-10,,forecast,648,663,145,447,566,616,685,749,928
Alaska,2020-12-11,,forecast,720,739,164,498,624,683,766,838,1035
Alaska,2020-12-12,,forecast,806,825,189,552,692,764,854,942,1168
Alaska,2020-12-13,,forecast,775,793,189,519,664,728,819,903,1127
Alaska,2020-12-14,,forecast,653,672,164,431,558,616,696,767,967
Alaska,2020-12-15,,forecast,634,650,163,416,535,594,672,745,933
Alaska,2020-12-16,,forecast,612,631,167,390,516,574,653,722,932
Alaska,2020-12-17,,forecast,676,698,195,426,564,629,722,806,1040
Alaska,2020-12-18,,forecast,746,773,224,462,615,698,796,897,1179
Alaska,2020-12-19,,forecast,831,870,269,509,687,776,893,1010,1351
Alaska,2020-12-20,,forecast,801,840,267,478,657,742,866,982,1306
Alaska,2020-12-21,,forecast,673,708,238,391,545,621,725,825,1154
Alaska,2020-12-22,,forecast,661,694,246,377,528,608,712,812,1117
Alaska,2020-12-23,,forecast,635,672,251,352,509,588,686,784,1111
Arizona,2020-09-16,,estimate,458,504,264,165,309,401,526,639,1008
Arizona,2020-09-17,,estimate,621,686,359,231,428,545,706,876,1361
Arizona,2020-09-18,,estimate,668,737,381,250,466,587,768,925,1452
Arizona,2020-09-19,,estimate,515,575,313,192,355,450,591,732,1153
Arizona,2020-09-20,,estimate,414,454,238,146,281,362,474,581,897
Arizona,2020-09-21,,estimate,304,339,182,107,211,265,350,431,674
Arizona,2020-09-22,,estimate,652,724,385,242,445,570,745,914,1445
Arizona,2020-09-23,,estimate,462,514,273,174,317,403,525,650,1036
Arizona,2020-09-24,,estimate,628,692,355,234,433,554,715,877,1356
Arizona,2020-09-25,,estimate,666,735,381,244,463,583,753,938,1439
Arizona,2020-09-26,,estimate,539,585,302,196,365,469,605,738,1160
Arizona,2020-09-27,,estimate,428,472,253,156,294,372,491,602,939
Arizona,2020-09-28,,estimate,318,353,185,117,218,279,365,448,699
Arizona,2020-09-29,,estimate,702,772,403,254,481,611,803,979,1512
Arizona,2020-09-30,,estimate,490,537,276,186,340,425,554,680,1052
Arizona,2020-10-01,,estimate,661,730,383,242,459,578,757,935,1437
Arizona,2020-10-02,,estimate,726,799,417,276,504,635,829,1012,1559
Arizona,2020-10-03,,estimate,569,620,317,218,396,501,636,783,1204
Arizona,2020-10-04,,estimate,471,517,271,171,321,412,535,656,1011
Arizona,2020-10-05,,estimate,352,389,204,128,242,310,401,494,772
Arizona,2020-10-06,,estimate,773,855,444,295,542,679,878,1082,1671
Arizona,2020-10-07,,estimate,553,604,310,202,374,486,627,765,1182
Arizona,2020-10-08,,estimate,759,830,429,277,518,659,866,1060,1628
Arizona,2020-10-09,,estimate,826,906,481,295,561,716,936,1162,1782
Arizona,2020-10-10,,estimate,648,712,369,238,444,569,743,906,1383
Arizona,2020-10-11,,estimate,539,599,310,212,378,472,611,761,1188
Arizona,2020-10-12,,estimate,407,450,231,154,283,358,464,569,888
Arizona,2020-10-13,,estimate,914,1007,524,337,638,799,1037,1285,1999
Arizona,2020-10-14,,estimate,651,719,378,241,448,568,739,912,1434
Arizona,2020-10-15,,estimate,905,1003,517,346,624,798,1034,1280,1990
Arizona,2020-10-16,,estimate,1016,1109,579,365,683,876,1153,1429,2191
Arizona,2020-10-17,,estimate,808,878,450,299,556,710,904,1108,1741
Arizona,2020-10-18,,estimate,666,734,377,261,459,579,759,930,1440
Arizona,2020-10-19,,estimate,510,562,291,197,346,449,588,718,1098
Arizona,2020-10-20,,estimate,1140,1257,645,429,796,1008,1300,1574,2512
Arizona,2020-10-21,,estimate,813,905,481,307,566,715,929,1141,1807
Arizona,2020-10-22,,estimate,1131,1253,653,433,791,986,1284,1598,2421
Arizona,2020-10-23,,estimate,1263,1401,717,487,894,1101,1451,1775,2750
Arizona,2020-10-24,,estimate,1011,1114,566,379,712,896,1159,1414,2189
Arizona,2020-10-25,,estimate,859,944,485,313,584,752,991,1203,1851
Arizona,2020-10-26,,estimate,656,724,368,252,454,576,754,921,1401
Arizona,2020-10-27,,estimate,1446,1604,837,536,1001,1264,1668,2047,3194
Arizona,2020-10-28,,estimate,1052,1170,609,397,742,923,1194,1475,2353
Arizona,2020-10-29,,estimate,1473,1615,814,559,1030,1290,1670,2046,3124
Arizona,2020-10-30,,estimate,1673,1834,950,613,1145,1449,1905,2346,3551
Arizona,2020-10-31,,estimate,1329,1457,728,514,923,1174,1513,1856,2796
Arizona,2020-11-01,,estimate,1125,1239,637,414,779,986,1290,1560,2457
Arizona,2020-11-02,,estimate,870,957,492,322,609,759,991,1219,1868
Arizona,2020-11-03,,estimate,1948,2143,1125,667,1338,1703,2221,2736,4268
Arizona,2020-11-04,,estimate,1419,1553,781,537,992,1253,1614,1965,3056
Arizona,2020-11-05,,estimate,1966,2156,1107,751,1362,1715,2222,2706,4259
Arizona,2020-11-06,,estimate,2224,2451,1287,815,1515,1918,2542,3138,4874
Arizona,2020-11-07,,estimate,1796,1964,1010,688,1230,1579,2032,2487,3808
Arizona,2020-11-08,,estimate,1513,1663,848,577,1051,1320,1727,2101,3249
Arizona,2020-11-09,,estimate,1170,1276,647,446,807,1022,1322,1636,2477
Arizona,2020-11-10,,estimate,2588,2832,1468,963,1773,2244,2927,3573,5644
Arizona,2020-11-11,,estimate,1874,2050,1041,710,1302,1630,2126,2621,3998
Arizona,2020-11-12,,estimate,2614,2865,1437,1020,1812,2282,2967,3631,5591
Arizona,2020-11-13,,estimate,2980,3268,1680,1116,2053,2605,3348,4141,6485
Arizona,2020-11-14,,estimate,2408,2632,1366,869,1663,2110,2712,3347,5139
Arizona,2020-11-15,,estimate,1983,2179,1129,744,1365,1728,2243,2788,4257
Arizona,2020-11-16,,estimate,1548,1698,881,567,1066,1352,1748,2163,3356
Arizona,2020-11-17,,estimate,3469,3825,2002,1321,2394,3036,3961,4843,7490
Arizona,2020-11-18,,estimate,2523,2715,1361,952,1738,2187,2815,3417,5254
Arizona,2020-11-19,,estimate,3459,3841,2008,1315,2401,3014,3969,4893,7598
Arizona,2020-11-20,,estimate,3850,4247,2177,1500,2651,3351,4383,5395,8393
Arizona,2020-11-21,,estimate,3104,3462,1818,1178,2168,2739,3523,4343,6855
Arizona,2020-11-22,,estimate,2692,2920,1499,1002,1835,2354,3052,3665,5750
Arizona,2020-11-23,,estimate,1980,2195,1141,770,1375,1739,2258,2757,4383
Arizona,2020-11-24,,estimate,4497,4940,2530,1652,3142,3969,5163,6245,9592
Arizona,2020-11-25,,estimate,3230,3580,1848,1275,2268,2828,3675,4540,7044
Arizona,2020-11-26,,estimate,4490,5001,2675,1642,3103,3919,5188,6350,10185
Arizona,2020-11-27,,estimate,5072,5584,2891,1935,3529,4467,5749,7020,11325
Arizona,2020-11-28,,estimate,3986,4438,2266,1526,2808,3494,4605,5664,8658
Arizona,2020-11-29,,estimate based on partial data,3424,3758,1981,1286,2335,2990,3876,4748,7361
Arizona,2020-11-30,,estimate based on partial data,2568,2841,1470,985,1781,2257,2934,3594,5648
Arizona,2020-12-01,,estimate based on partial data,5851,6455,3348,2272,3987,5103,6623,8212,12747
Arizona,2020-12-02,,estimate based on partial data,4152,4556,2339,1577,2861,3585,4730,5784,9101
Arizona,2020-12-03,,estimate based on partial data,5840,6420,3385,2046,3948,5021,6732,8256,12773
Arizona,2020-12-04,,estimate based on partial data,6250,7007,3624,2447,4447,5528,7190,8874,13962
Arizona,2020-12-05,,estimate based on partial data,5087,5651,2982,1932,3571,4402,5817,7146,11125
Arizona,2020-12-06,,estimate based on partial data,4279,4802,2570,1579,2938,3720,4973,6118,9629
Arizona,2020-12-07,,estimate based on partial data,3214,3608,1956,1173,2237,2826,3688,4550,7269
Arizona,2020-12-08,,estimate based on partial data,7202,8120,4450,2708,4993,6270,8251,10296,16414
Arizona,2020-12-09,,estimate based on partial data,5118,5755,3142,1854,3500,4462,5869,7368,11699
Arizona,2020-12-10,,forecast,7296,8196,4489,2677,5044,6425,8348,10396,16675
Arizona,2020-12-11,,forecast,8120,9220,5347,2902,5425,6991,9354,11706,19470
Arizona,2020-12-12,,forecast,6439,7258,4296,2226,4316,5573,7384,9113,14973
Arizona,2020-12-13,,forecast,5363,6136,3657,1869,3605,4642,6138,7878,12866
Arizona,2020-12-14,,forecast,4140,4796,3104,1374,2739,3575,4774,5984,10582
Arizona,2020-12-15,,forecast,9040,10614,7022,3047,5866,7644,10618,13518,23403
Arizona,2020-12-16,,forecast,6620,7762,5582,2232,4324,5679,7686,9770,16862
Arizona,2020-12-17,,forecast,9145,11182,8575,2959,6007,7867,10706,13976,25576
Arizona,2020-12-18,,forecast,10148,12508,10576,3095,6437,8580,12025,15508,28754
Arizona,2020-12-19,,forecast,8110,10223,12978,2488,5158,6887,9478,12462,23627
Arizona,2020-12-20,,forecast,6714,8741,12496,2005,4172,5671,7921,10391,20429
Arizona,2020-12-21,,forecast,5134,6791,10413,1454,3199,4311,6131,8010,16197
Arizona,2020-12-22,,forecast,11788,15663,29184,3271,7199,9816,13981,18311,36740
Arizona,2020-12-23,,forecast,8279,11697,24596,2287,5070,6895,9949,13242,27806
Arkansas,2020-09-16,,estimate,767,775,150,549,670,730,806,868,1041
Arkansas,2020-09-17,,estimate,960,973,187,688,842,915,1010,1090,1306
Arkansas,2020-09-18,,estimate,923,934,177,660,813,880,972,1047,1243
Arkansas,2020-09-19,,estimate,853,866,168,615,748,813,897,967,1170
Arkansas,2020-09-20,,estimate,559,567,111,400,489,532,586,636,767
Arkansas,2020-09-21,,estimate,533,541,104,385,466,508,560,607,721
Arkansas,2020-09-22,,estimate,742,752,146,534,650,704,776,842,1004
Arkansas,2020-09-23,,estimate,913,923,174,651,800,867,961,1036,1224
Arkansas,2020-09-24,,estimate,1077,1089,202,777,948,1029,1129,1219,1431
Arkansas,2020-09-25,,estimate,985,999,188,709,868,944,1030,1115,1325
Arkansas,2020-09-26,,estimate,880,892,168,643,773,838,925,997,1187
Arkansas,2020-09-27,,estimate,565,572,109,411,496,539,593,639,765
Arkansas,2020-09-28,,estimate,536,543,105,382,471,510,561,608,736
Arkansas,2020-09-29,,estimate,744,753,143,536,653,708,779,845,997
Arkansas,2020-09-30,,estimate,901,915,172,660,796,858,945,1019,1217
Arkansas,2020-10-01,,estimate,1072,1085,204,773,943,1022,1124,1215,1443
Arkansas,2020-10-02,,estimate,980,995,186,715,865,937,1027,1109,1331
Arkansas,2020-10-03,,estimate,880,893,167,641,778,841,923,998,1179
Arkansas,2020-10-04,,estimate,567,574,110,408,497,540,595,645,762
Arkansas,2020-10-05,,estimate,537,544,102,386,474,513,564,607,726
Arkansas,2020-10-06,,estimate,754,761,143,540,657,719,790,851,1010
Arkansas,2020-10-07,,estimate,917,929,176,665,806,875,963,1037,1230
Arkansas,2020-10-08,,estimate,1086,1100,208,784,954,1033,1140,1229,1464
Arkansas,2020-10-09,,estimate,1006,1017,190,728,884,962,1051,1135,1352
Arkansas,2020-10-10,,estimate,909,918,175,652,795,867,952,1027,1221
Arkansas,2020-10-11,,estimate,585,595,113,425,515,558,615,665,799
Arkansas,2020-10-12,,estimate,555,564,108,401,489,530,585,630,755
Arkansas,2020-10-13,,estimate,776,787,148,564,686,740,813,879,1048
Arkansas,2020-10-14,,estimate,955,966,185,681,837,910,1005,1083,1285
Arkansas,2020-10-15,,estimate,1137,1154,222,817,1003,1084,1191,1288,1547
Arkansas,2020-10-16,,estimate,1061,1071,198,763,933,1008,1114,1198,1418
Arkansas,2020-10-17,,estimate,959,972,182,698,844,915,1008,1086,1289
Arkansas,2020-10-18,,estimate,623,629,119,447,548,594,653,705,836
Arkansas,2020-10-19,,estimate,595,601,114,428,520,566,622,673,800
Arkansas,2020-10-20,,estimate,837,849,162,608,736,796,878,948,1134
Arkansas,2020-10-21,,estimate,1036,1047,196,748,909,985,1087,1170,1391
Arkansas,2020-10-22,,estimate,1235,1252,236,891,1086,1179,1299,1401,1664
Arkansas,2020-10-23,,estimate,1154,1170,221,831,1016,1099,1209,1312,1555
Arkansas,2020-10-24,,estimate,1057,1069,203,748,929,1004,1111,1203,1419
Arkansas,2020-10-25,,estimate,688,696,133,493,603,656,721,782,925
Arkansas,2020-10-26,,estimate,664,674,128,480,586,633,698,756,891
Arkansas,2020-10-27,,estimate,940,953,179,688,826,895,986,1063,1266
Arkansas,2020-10-28,,estimate,1169,1182,222,840,1023,1113,1224,1327,1570
Arkansas,2020-10-29,,estimate,1394,1415,266,1004,1229,1332,1461,1583,1885
Arkansas,2020-10-30,,estimate,1322,1340,252,948,1164,1262,1390,1496,1772
Arkansas,2020-10-31,,estimate,1213,1232,227,887,1074,1161,1277,1374,1627
Arkansas,2020-11-01,,estimate,800,811,149,584,708,763,841,904,1071
Arkansas,2020-11-02,,estimate,773,784,150,553,679,738,812,878,1044
Arkansas,2020-11-03,,estimate,1104,1115,207,797,968,1050,1157,1245,1474
Arkansas,2020-11-04,,estimate,1373,1398,264,1004,1209,1314,1446,1561,1873
Arkansas,2020-11-05,,estimate,1653,1674,312,1191,1460,1580,1730,1867,2210
Arkansas,2020-11-06,,estimate,1564,1582,295,1129,1383,1491,1638,1768,2098
Arkansas,2020-11-07,,estimate,1433,1444,267,1030,1253,1366,1499,1615,1910
Arkansas,2020-11-08,,estimate,944,956,181,683,828,901,991,1069,1265
Arkansas,2020-11-09,,estimate,912,922,173,655,802,870,954,1029,1225
