state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-24,estimate,61,65,27,48,59,35,68,21,104
Alaska,2020-08-25,estimate,46,49,21,31,40,24,50,16,80
Alaska,2020-08-26,estimate,54,57,24,41,51,32,61,19,94
Alaska,2020-08-27,estimate,74,78,32,54,68,48,87,26,123
Alaska,2020-08-28,estimate,82,86,36,57,73,47,91,29,138
Alaska,2020-08-29,estimate,88,93,39,58,76,53,101,30,148
Alaska,2020-08-30,estimate,80,86,36,57,73,48,92,27,139
Alaska,2020-08-31,estimate,61,65,28,42,54,35,68,19,105
Alaska,2020-09-01,estimate,46,50,21,35,44,25,51,16,82
Alaska,2020-09-02,estimate,56,59,25,39,50,30,61,19,95
Alaska,2020-09-03,estimate,74,78,32,67,81,44,83,23,123
Alaska,2020-09-04,estimate,82,88,37,64,79,53,96,27,139
Alaska,2020-09-05,estimate,90,95,40,67,85,57,105,33,152
Alaska,2020-09-06,estimate,85,90,38,69,85,47,92,29,142
Alaska,2020-09-07,estimate,64,68,29,51,63,40,75,20,109
Alaska,2020-09-08,estimate,49,51,22,33,43,29,55,16,83
Alaska,2020-09-09,estimate,58,62,26,42,53,37,68,17,97
Alaska,2020-09-10,estimate,80,85,36,66,81,49,92,26,135
Alaska,2020-09-11,estimate,90,94,39,62,80,62,109,33,150
Alaska,2020-09-12,estimate,95,101,42,67,85,61,111,34,162
Alaska,2020-09-13,estimate,90,96,41,58,76,56,105,29,152
Alaska,2020-09-14,estimate,69,74,31,56,69,39,77,23,119
Alaska,2020-09-15,estimate,53,57,24,40,50,30,59,19,92
Alaska,2020-09-16,estimate,64,69,30,46,59,40,75,22,112
Alaska,2020-09-17,estimate,87,93,39,63,79,53,98,31,149
Alaska,2020-09-18,estimate,100,106,44,77,96,58,111,36,171
Alaska,2020-09-19,estimate,109,117,49,76,98,65,124,35,186
Alaska,2020-09-20,estimate,105,111,46,82,102,59,115,37,176
Alaska,2020-09-21,estimate,80,86,37,59,75,48,91,30,140
Alaska,2020-09-22,estimate,63,67,28,48,60,37,71,19,107
Alaska,2020-09-23,estimate,75,80,34,51,66,50,90,28,130
Alaska,2020-09-24,estimate,107,113,47,84,104,72,127,42,183
Alaska,2020-09-25,estimate,122,129,54,84,108,70,136,49,213
Alaska,2020-09-26,estimate,133,142,57,102,126,91,159,51,228
Alaska,2020-09-27,estimate,129,137,57,90,116,86,154,39,214
Alaska,2020-09-28,estimate,99,106,44,80,99,57,110,36,169
Alaska,2020-09-29,estimate,78,83,35,47,63,47,88,29,136
Alaska,2020-09-30,estimate,95,100,42,71,89,60,110,34,161
Alaska,2020-10-01,estimate,133,143,59,102,127,90,160,43,226
Alaska,2020-10-02,estimate,154,164,67,119,148,101,181,62,270
Alaska,2020-10-03,estimate,169,180,75,136,169,106,196,60,286
Alaska,2020-10-04,estimate,164,174,72,131,162,102,188,57,275
Alaska,2020-10-05,estimate,127,135,57,86,111,81,148,41,214
Alaska,2020-10-06,estimate,100,106,44,72,91,61,115,34,168
Alaska,2020-10-07,estimate,121,128,52,94,117,79,144,41,204
Alaska,2020-10-08,estimate,170,180,74,128,161,107,195,66,289
Alaska,2020-10-09,estimate,196,209,87,159,197,130,232,73,336
Alaska,2020-10-10,estimate,214,228,94,169,211,124,239,85,373
Alaska,2020-10-11,estimate,206,217,87,168,207,131,240,76,346
Alaska,2020-10-12,estimate,159,170,70,126,156,99,181,66,278
Alaska,2020-10-13,estimate,123,131,55,89,114,70,137,45,212
Alaska,2020-10-14,estimate based on partial data,149,159,65,116,144,93,173,55,254
Alaska,2020-10-15,estimate based on partial data,215,225,91,143,184,142,252,83,365
Alaska,2020-10-16,estimate based on partial data,241,257,106,203,249,144,271,87,412
Alaska,2020-10-17,estimate based on partial data,267,283,118,191,244,182,325,86,449
Alaska,2020-10-18,estimate based on partial data,253,272,115,188,236,152,290,86,436
Alaska,2020-10-19,estimate based on partial data,196,208,89,134,173,119,223,68,334
Alaska,2020-10-20,estimate based on partial data,152,163,69,114,143,93,174,56,263
Alaska,2020-10-21,estimate based on partial data,183,196,82,137,174,118,218,66,313
Alaska,2020-10-22,estimate based on partial data,257,276,121,184,235,159,298,85,446
Alaska,2020-10-23,estimate based on partial data,298,316,134,246,307,186,345,97,504
Alaska,2020-10-24,estimate based on partial data,331,350,152,237,306,192,374,122,567
Alaska,2020-10-25,forecast,313,341,155,250,314,188,364,110,564
Alaska,2020-10-26,forecast,241,262,120,173,221,142,279,80,432
Alaska,2020-10-27,forecast,187,203,94,137,176,103,210,59,337
Alaska,2020-10-28,forecast,226,248,119,174,222,140,271,72,413
Alaska,2020-10-29,forecast,322,351,171,238,307,177,369,106,599
Alaska,2020-10-30,forecast,361,400,202,242,321,198,421,107,689
Alaska,2020-10-31,forecast,404,449,234,318,406,227,472,118,758
Alaska,2020-11-01,forecast,386,437,249,293,379,220,460,99,751
Alaska,2020-11-02,forecast,302,341,195,213,284,169,357,80,593
Alaska,2020-11-03,forecast,234,269,168,159,211,119,272,55,464
Alaska,2020-11-04,forecast,279,326,223,167,236,128,321,73,583
Alaska,2020-11-05,forecast,391,466,323,254,352,177,444,82,837
Alaska,2020-11-06,forecast,454,544,396,272,389,188,506,90,983
Alaska,2020-11-07,forecast,496,605,485,289,410,236,576,87,1085
Arizona,2020-08-15,estimate,861,962,555,492,717,394,1010,133,1709
Arizona,2020-08-16,estimate,564,631,362,401,548,283,682,81,1136
Arizona,2020-08-17,estimate,390,442,258,247,348,195,469,73,803
Arizona,2020-08-18,estimate,670,751,429,450,626,273,771,99,1342
Arizona,2020-08-19,estimate,604,687,407,409,567,296,739,89,1243
Arizona,2020-08-20,estimate,856,967,563,542,769,344,957,188,1796
Arizona,2020-08-21,estimate,750,843,488,495,698,365,914,127,1525
Arizona,2020-08-22,estimate,716,795,459,427,621,295,816,131,1452
Arizona,2020-08-23,estimate,451,513,299,293,407,180,505,78,939
Arizona,2020-08-24,estimate,322,362,214,158,247,150,388,75,686
Arizona,2020-08-25,estimate,554,626,362,304,450,271,667,98,1130
Arizona,2020-08-26,estimate,490,558,331,267,397,218,564,96,1036
Arizona,2020-08-27,estimate,705,798,462,476,664,305,810,126,1461
Arizona,2020-08-28,estimate,614,696,414,393,557,262,718,108,1249
Arizona,2020-08-29,estimate,582,661,404,258,412,257,672,109,1214
Arizona,2020-08-30,estimate,388,433,251,221,326,202,480,77,782
Arizona,2020-08-31,estimate,275,315,187,159,233,113,313,50,577
Arizona,2020-09-01,estimate,479,544,320,236,365,223,567,82,982
Arizona,2020-09-02,estimate,447,505,298,242,364,190,519,70,906
Arizona,2020-09-03,estimate,629,716,431,391,553,277,732,109,1298
Arizona,2020-09-04,estimate,558,637,377,306,454,256,664,114,1188
Arizona,2020-09-05,estimate,549,620,364,380,530,224,629,113,1134
Arizona,2020-09-06,estimate,357,404,236,242,335,172,431,74,748
Arizona,2020-09-07,estimate,260,296,170,193,261,92,284,55,550
Arizona,2020-09-08,estimate,464,527,313,308,434,210,541,78,957
Arizona,2020-09-09,estimate,430,487,286,270,386,193,509,64,871
Arizona,2020-09-10,estimate,629,711,419,392,559,329,792,101,1292
Arizona,2020-09-11,estimate,563,634,358,360,504,245,642,73,1123
Arizona,2020-09-12,estimate,540,616,366,340,480,260,649,74,1121
Arizona,2020-09-13,estimate,366,411,241,255,359,150,417,47,724
Arizona,2020-09-14,estimate,267,304,182,167,237,127,325,47,554
Arizona,2020-09-15,estimate,478,536,315,254,387,200,547,93,969
Arizona,2020-09-16,estimate,440,501,294,270,385,200,526,86,904
Arizona,2020-09-17,estimate,646,729,430,352,521,256,721,138,1353
Arizona,2020-09-18,estimate,578,653,379,370,519,291,716,95,1187
Arizona,2020-09-19,estimate,570,648,376,398,545,262,678,91,1152
Arizona,2020-09-20,estimate,389,437,258,246,351,165,445,67,798
Arizona,2020-09-21,estimate,278,313,186,162,233,116,317,53,566
Arizona,2020-09-22,estimate,484,542,309,276,403,207,558,111,999
Arizona,2020-09-23,estimate,469,525,303,236,362,201,540,83,948
Arizona,2020-09-24,estimate,674,764,443,348,526,336,819,124,1359
Arizona,2020-09-25,estimate,610,685,398,416,577,265,710,116,1244
Arizona,2020-09-26,estimate,593,670,392,307,469,300,721,124,1253
Arizona,2020-09-27,estimate,395,446,266,283,389,171,463,41,790
Arizona,2020-09-28,estimate,289,326,194,179,256,118,332,52,602
Arizona,2020-09-29,estimate,516,587,343,357,492,217,591,89,1061
Arizona,2020-09-30,estimate,493,556,329,289,422,215,573,81,1002
Arizona,2020-10-01,estimate,701,805,473,504,682,293,805,122,1451
Arizona,2020-10-02,estimate,668,742,420,335,515,288,764,129,1331
Arizona,2020-10-03,estimate,644,725,422,337,506,298,764,131,1326
Arizona,2020-10-04,estimate,427,483,280,317,430,168,480,62,871
Arizona,2020-10-05,estimate,327,372,224,204,290,141,380,50,674
Arizona,2020-10-06,estimate,581,660,388,382,530,265,687,90,1197
Arizona,2020-10-07,estimate,557,628,364,348,490,291,692,102,1133
Arizona,2020-10-08,estimate,832,939,557,540,765,383,989,148,1706
Arizona,2020-10-09,estimate,740,838,493,447,637,305,831,116,1517
Arizona,2020-10-10,estimate,745,844,484,450,649,322,860,124,1527
Arizona,2020-10-11,estimate,514,578,335,370,508,219,589,106,1067
Arizona,2020-10-12,estimate,382,427,251,221,325,152,438,71,786
Arizona,2020-10-13,estimate,687,785,462,432,610,301,782,156,1449
Arizona,2020-10-14,estimate based on partial data,659,750,448,382,553,305,777,107,1364
Arizona,2020-10-15,estimate based on partial data,991,1113,652,679,952,435,1157,124,1973
Arizona,2020-10-16,estimate based on partial data,892,1011,596,468,706,387,1032,157,1830
Arizona,2020-10-17,estimate based on partial data,904,1024,592,480,719,389,1038,142,1855
Arizona,2020-10-18,estimate based on partial data,620,705,421,387,547,305,758,108,1271
Arizona,2020-10-19,estimate based on partial data,453,516,311,296,413,194,524,61,940
Arizona,2020-10-20,estimate based on partial data,828,942,557,561,776,360,954,165,1755
Arizona,2020-10-21,estimate based on partial data,776,887,531,503,716,339,913,149,1666
Arizona,2020-10-22,estimate based on partial data,1170,1331,823,680,1000,424,1317,211,2463
Arizona,2020-10-23,estimate based on partial data,1042,1217,777,577,862,403,1185,125,2209
Arizona,2020-10-24,estimate based on partial data,1065,1228,756,709,992,418,1211,151,2244
Arizona,2020-10-25,forecast,712,839,544,356,555,301,836,115,1596
Arizona,2020-10-26,forecast,527,628,423,326,468,218,620,67,1167
Arizona,2020-10-27,forecast,964,1150,816,491,757,364,1110,136,2149
Arizona,2020-10-28,forecast,908,1105,804,387,639,292,1003,143,2119
Arizona,2020-10-29,forecast,1342,1648,1249,625,1021,460,1534,218,3214
Arizona,2020-10-30,forecast,1230,1557,1252,715,1070,369,1348,174,3049
Arizona,2020-10-31,forecast,1212,1556,1420,587,929,382,1343,108,3014
Arizona,2020-11-01,forecast,806,1055,950,332,573,192,863,79,2073
Arizona,2020-11-02,forecast,604,806,832,324,501,216,706,38,1592
Arizona,2020-11-03,forecast,1112,1509,1543,497,834,265,1206,61,3003
Arizona,2020-11-04,forecast,1052,1486,1904,457,778,248,1154,79,2895
Arizona,2020-11-05,forecast,1501,2292,3134,733,1196,373,1690,46,4538
Arizona,2020-11-06,forecast,1398,2174,3802,402,849,237,1487,88,4236
Arizona,2020-11-07,forecast,1402,2210,4396,384,812,239,1480,34,4238
Arkansas,2020-08-15,estimate,589,636,295,477,603,332,678,173,1056
Arkansas,2020-08-16,estimate,462,499,230,330,428,266,536,135,825
Arkansas,2020-08-17,estimate,427,464,222,298,393,247,502,128,794
Arkansas,2020-08-18,estimate,476,516,244,347,453,252,535,147,869
Arkansas,2020-08-19,estimate,634,691,314,455,587,366,728,212,1155
Arkansas,2020-08-20,estimate,733,787,367,528,687,402,835,220,1301
Arkansas,2020-08-21,estimate,765,831,396,560,726,431,888,238,1407
Arkansas,2020-08-22,estimate,583,631,296,490,617,339,686,186,1060
Arkansas,2020-08-23,estimate,471,509,236,366,468,270,546,160,865
Arkansas,2020-08-24,estimate,441,479,227,293,391,229,495,155,828
Arkansas,2020-08-25,estimate,474,514,244,313,418,276,560,147,860
Arkansas,2020-08-26,estimate,643,693,326,432,572,374,753,198,1177
Arkansas,2020-08-27,estimate,746,803,367,544,703,433,864,220,1313
Arkansas,2020-08-28,estimate,773,834,400,557,729,475,943,231,1392
Arkansas,2020-08-29,estimate,599,649,303,445,575,335,689,197,1104
Arkansas,2020-08-30,estimate,485,525,246,370,477,273,568,144,866
Arkansas,2020-08-31,estimate,445,480,222,375,472,279,535,137,803
Arkansas,2020-09-01,estimate,487,529,249,391,497,297,584,141,874
Arkansas,2020-09-02,estimate,675,735,342,528,668,371,765,193,1211
Arkansas,2020-09-03,estimate,764,827,383,554,719,418,865,231,1388
Arkansas,2020-09-04,estimate,818,884,413,564,741,499,990,229,1448
Arkansas,2020-09-05,estimate,624,671,302,482,616,358,724,220,1143
Arkansas,2020-09-06,estimate,502,540,245,328,436,294,593,186,922
Arkansas,2020-09-07,estimate,476,512,235,384,488,280,559,157,863
Arkansas,2020-09-08,estimate,513,551,258,368,480,292,589,157,924
Arkansas,2020-09-09,estimate,704,757,346,491,641,399,810,223,1264
Arkansas,2020-09-10,estimate,813,876,396,646,822,468,939,260,1453
Arkansas,2020-09-11,estimate,851,922,425,537,726,440,954,291,1563
Arkansas,2020-09-12,estimate,667,720,330,536,676,399,780,202,1204
Arkansas,2020-09-13,estimate,532,574,272,422,535,308,617,171,972
Arkansas,2020-09-14,estimate,497,536,250,408,515,302,589,158,920
Arkansas,2020-09-15,estimate,550,590,271,438,555,324,650,159,976
Arkansas,2020-09-16,estimate,741,799,377,454,616,453,877,228,1355
Arkansas,2020-09-17,estimate,866,931,424,745,929,482,992,258,1551
Arkansas,2020-09-18,estimate,904,979,446,680,874,566,1096,287,1654
Arkansas,2020-09-19,estimate,703,757,346,469,623,406,818,229,1287
Arkansas,2020-09-20,estimate,558,609,286,448,565,327,655,191,1029
Arkansas,2020-09-21,estimate,530,574,270,411,529,312,627,165,982
Arkansas,2020-09-22,estimate,582,629,287,484,607,362,706,207,1075
Arkansas,2020-09-23,estimate,790,855,387,512,681,451,922,254,1436
Arkansas,2020-09-24,estimate,908,983,455,607,802,575,1109,299,1652
Arkansas,2020-09-25,estimate,964,1033,463,772,968,593,1136,343,1722
Arkansas,2020-09-26,estimate,736,795,369,559,720,412,853,214,1329
Arkansas,2020-09-27,estimate,594,643,292,420,542,353,701,181,1053
Arkansas,2020-09-28,estimate,558,596,275,477,599,322,647,171,994
Arkansas,2020-09-29,estimate,608,660,304,456,580,358,708,191,1102
Arkansas,2020-09-30,estimate,829,892,406,642,823,490,986,256,1496
Arkansas,2020-10-01,estimate,952,1022,469,669,877,565,1121,310,1710
Arkansas,2020-10-02,estimate,1020,1098,511,697,924,542,1155,325,1845
Arkansas,2020-10-03,estimate,773,828,369,585,752,470,920,253,1390
Arkansas,2020-10-04,estimate,612,659,303,472,609,379,746,177,1094
Arkansas,2020-10-05,estimate,573,620,289,415,536,327,664,187,1034
Arkansas,2020-10-06,estimate,628,681,314,465,600,330,707,189,1130
Arkansas,2020-10-07,estimate,854,928,433,630,811,520,1027,245,1513
Arkansas,2020-10-08,estimate,992,1071,497,662,879,577,1165,306,1788
Arkansas,2020-10-09,estimate,1056,1131,510,918,1144,600,1208,310,1851
Arkansas,2020-10-10,estimate,802,868,397,605,777,458,921,241,1439
Arkansas,2020-10-11,estimate,657,707,332,465,610,384,780,199,1192
Arkansas,2020-10-12,estimate,613,664,309,430,564,360,728,195,1118
Arkansas,2020-10-13,estimate,672,725,333,412,559,397,790,228,1231
Arkansas,2020-10-14,estimate based on partial data,930,992,444,764,961,568,1106,314,1659
Arkansas,2020-10-15,estimate based on partial data,1054,1142,532,799,1024,642,1254,359,1934
Arkansas,2020-10-16,estimate based on partial data,1115,1213,565,821,1060,686,1345,348,2025
Arkansas,2020-10-17,estimate based on partial data,863,931,436,617,807,485,999,269,1548
Arkansas,2020-10-18,estimate based on partial data,701,753,355,469,627,367,795,225,1274
Arkansas,2020-10-19,estimate based on partial data,643,700,329,514,654,366,750,209,1185
Arkansas,2020-10-20,estimate based on partial data,723,788,374,510,667,416,839,237,1349
Arkansas,2020-10-21,estimate based on partial data,972,1049,490,679,887,535,1115,275,1726
Arkansas,2020-10-22,estimate based on partial data,1135,1229,576,856,1102,638,1314,408,2142
Arkansas,2020-10-23,estimate based on partial data,1197,1295,618,869,1143,640,1372,355,2183
Arkansas,2020-10-24,estimate based on partial data,932,1017,493,555,763,514,1076,259,1698
Arkansas,2020-10-25,forecast,747,823,403,574,739,423,880,219,1405
Arkansas,2020-10-26,forecast,716,779,385,482,648,397,843,211,1337
Arkansas,2020-10-27,forecast,755,847,441,556,724,433,891,205,1440
Arkansas,2020-10-28,forecast,1065,1175,607,668,920,595,1252,303,2018
Arkansas,2020-10-29,forecast,1230,1370,734,1014,1292,687,1464,269,2337
Arkansas,2020-10-30,forecast,1284,1427,770,954,1242,723,1531,362,2453
Arkansas,2020-10-31,forecast,992,1121,633,635,876,511,1146,227,1985
Arkansas,2020-11-01,forecast,790,915,556,550,735,389,899,229,1675
Arkansas,2020-11-02,forecast,760,884,564,439,622,420,922,182,1587
Arkansas,2020-11-03,forecast,821,956,617,542,734,409,958,190,1701
Arkansas,2020-11-04,forecast,1141,1347,924,788,1055,526,1290,285,2417
Arkansas,2020-11-05,forecast,1314,1554,1140,818,1147,669,1550,247,2773
Arkansas,2020-11-06,forecast,1366,1683,1407,979,1319,587,1541,296,3023
Arkansas,2020-11-07,forecast,1076,1301,1134,598,864,516,1264,242,2302
California,2020-08-15,estimate,7608,7800,2106,6792,7809,5937,8654,4429,11067
California,2020-08-16,estimate,6430,6599,1769,5719,6555,5161,7439,3824,9510
California,2020-08-17,estimate,7552,7759,2113,6646,7624,5706,8409,4638,11248
California,2020-08-18,estimate,6810,6997,1891,5821,6704,5228,7661,3910,9833
California,2020-08-19,estimate,6637,6806,1831,6000,6826,5098,7435,3780,9508
California,2020-08-20,estimate,7204,7353,1944,6692,7601,5763,8213,4297,10496
California,2020-08-21,estimate,7498,7678,2035,7084,8039,6099,8694,4462,10945
California,2020-08-22,estimate,6262,6427,1720,5271,6072,5182,7382,3583,9065
California,2020-08-23,estimate,5144,5278,1421,4785,5448,3892,5715,3048,7568
California,2020-08-24,estimate,6022,6203,1703,5082,5857,4615,6711,3588,8929
California,2020-08-25,estimate,5338,5513,1512,4945,5649,4159,6028,3077,7819
California,2020-08-26,estimate,5165,5313,1461,4544,5237,3961,5849,2856,7501
California,2020-08-27,estimate,5607,5758,1554,4639,5363,4469,6388,3378,8390
California,2020-08-28,estimate,5776,5959,1629,5358,6133,4569,6597,3420,8526
California,2020-08-29,estimate,4827,4973,1345,4166,4797,3820,5544,2830,7074
California,2020-08-30,estimate,4006,4149,1116,3394,3879,3178,4556,2362,5913
California,2020-08-31,estimate,4669,4816,1302,4071,4667,3601,5237,2781,6953
California,2020-09-01,estimate,4226,4333,1187,3930,4499,3308,4823,2417,6133
California,2020-09-02,estimate,4135,4240,1145,3946,4496,3315,4773,2337,5970
California,2020-09-03,estimate,4471,4582,1243,4058,4653,3519,5134,2544,6520
California,2020-09-04,estimate,4629,4761,1278,4035,4635,3569,5194,2673,6753
California,2020-09-05,estimate,3956,4067,1106,3594,4092,3022,4422,2336,5832
California,2020-09-06,estimate,3306,3404,911,2838,3268,2537,3707,1922,4854
California,2020-09-07,estimate,3886,4009,1097,3493,3984,2989,4342,2303,5822
California,2020-09-08,estimate,3553,3651,985,2810,3290,2713,3957,2065,5193
California,2020-09-09,estimate,3504,3596,982,3154,3615,2671,3927,2054,5123
California,2020-09-10,estimate,3856,3952,1069,3537,4035,2946,4344,2279,5633
California,2020-09-11,estimate,4122,4227,1144,3392,3935,3131,4583,2363,6034
California,2020-09-12,estimate,3518,3620,981,3054,3512,2705,3937,1986,5084
California,2020-09-13,estimate,2962,3046,824,2519,2910,2305,3363,1682,4287
California,2020-09-14,estimate,3531,3626,967,3078,3535,2907,4182,2004,5082
California,2020-09-15,estimate,3205,3297,879,2715,3117,2631,3757,1962,4794
California,2020-09-16,estimate,3240,3325,901,2844,3260,2568,3720,1841,4693
California,2020-09-17,estimate,3570,3646,967,3256,3714,2729,3959,2021,5063
California,2020-09-18,estimate,3782,3885,1033,3321,3802,2859,4204,2201,5512
California,2020-09-19,estimate,3332,3405,903,3025,3450,2608,3780,2008,4855
