state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Mariana Islands,2020-10-19,,estimate,1,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-26,,estimate,1,1,2,0,0,0,1,2,6
Northern Mariana Islands,2020-10-12,,estimate,1,2,2,0,0,0,1,2,6
Virgin Islands,2020-11-01,,estimate,1,2,3,0,0,0,1,2,6
Virgin Islands,2020-10-14,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-10-15,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-10-22,,estimate,1,2,3,0,0,0,1,2,7
Virgin Islands,2020-10-08,,estimate,1,2,3,0,0,0,1,2,8
Virgin Islands,2020-11-23,,estimate based on partial data,1,2,3,0,0,0,1,2,8
Virgin Islands,2020-09-27,,estimate,1,2,3,0,0,0,1,3,7
Virgin Islands,2020-10-21,,estimate,1,2,3,0,0,0,1,3,8
Virgin Islands,2020-10-07,,estimate,1,2,3,0,0,0,1,3,9
Virgin Islands,2020-11-08,,estimate,1,2,4,0,0,0,1,3,9
Virgin Islands,2020-10-16,,estimate,1,2,4,0,0,1,2,3,9
Virgin Islands,2020-10-28,,estimate,1,2,4,0,0,1,2,3,10
Virgin Islands,2020-10-29,,estimate,1,2,4,0,0,1,2,3,10
Virgin Islands,2020-09-20,,estimate,1,3,4,0,0,1,2,3,10
Virgin Islands,2020-10-01,,estimate,1,3,4,0,0,1,2,3,11
Virgin Islands,2020-10-09,,estimate,1,3,4,0,0,1,2,4,10
Virgin Islands,2020-10-13,,estimate,1,3,4,0,0,1,2,4,10
Virgin Islands,2020-10-20,,estimate,1,3,4,0,0,1,2,4,10
Virgin Islands,2020-10-23,,estimate,1,3,4,0,0,1,2,4,10
Virgin Islands,2020-11-30,,estimate based on partial data,1,3,5,0,0,1,2,3,12
Virgin Islands,2020-09-13,,estimate,1,3,5,0,0,1,2,4,12
Virgin Islands,2020-09-30,,estimate,1,3,5,0,0,1,2,4,12
Virgin Islands,2020-11-15,,estimate,1,3,5,0,0,1,2,4,12
Virgin Islands,2020-11-05,,estimate,2,3,5,0,0,1,2,4,13
Virgin Islands,2020-11-04,,estimate,2,3,5,0,0,1,2,5,13
Virgin Islands,2020-10-30,,estimate,2,3,5,0,0,1,3,5,13
Virgin Islands,2020-10-06,,estimate,2,4,5,0,0,1,3,5,14
Virgin Islands,2020-10-27,,estimate,2,4,5,0,0,1,3,5,14
Virgin Islands,2020-10-02,,estimate,2,4,6,0,0,1,3,5,14
Virgin Islands,2020-10-17,,estimate,2,4,6,0,0,1,3,5,14
Virgin Islands,2020-09-24,,estimate,2,4,6,0,0,1,3,6,15
Virgin Islands,2020-10-10,,estimate,2,4,6,0,0,1,3,6,15
Virgin Islands,2020-10-24,,estimate,2,4,6,0,0,2,3,6,16
Virgin Islands,2020-11-22,,estimate based on partial data,2,4,7,0,0,1,3,5,17
Virgin Islands,2020-09-23,,estimate,2,4,7,0,0,1,3,6,17
Virgin Islands,2020-11-12,,estimate,2,5,7,0,0,1,3,6,17
Virgin Islands,2020-11-03,,estimate,2,5,7,0,0,1,4,7,18
Virgin Islands,2020-11-06,,estimate,2,5,7,0,1,2,4,7,20
Virgin Islands,2020-12-07,,forecast,2,8,63,0,0,1,3,6,26
Virgin Islands,2020-12-14,,forecast,2,569,16928,0,0,1,4,10,103
Vermont,2020-09-09,,estimate,3,3,3,0,1,2,3,5,8
Vermont,2020-09-16,,estimate,3,4,3,0,2,2,4,5,9
Vermont,2020-09-15,,estimate,3,4,3,0,2,3,4,6,10
Vermont,2020-09-23,,estimate,3,4,3,0,2,3,4,6,10
Virgin Islands,2020-09-29,,estimate,3,5,8,0,0,2,4,6,19
Virgin Islands,2020-09-09,,estimate,3,5,8,0,1,2,4,7,20
Virgin Islands,2020-09-10,,estimate,3,5,8,0,1,2,4,7,20
Virgin Islands,2020-09-25,,estimate,3,5,8,0,1,2,4,7,20
Virgin Islands,2020-11-11,,estimate,3,5,8,0,1,2,4,7,20
Virgin Islands,2020-09-17,,estimate,3,6,8,0,1,2,4,7,21
Virgin Islands,2020-10-03,,estimate,3,6,8,0,1,2,4,7,21
Virgin Islands,2020-10-31,,estimate,3,6,9,0,1,2,5,8,22
Virgin Islands,2020-09-16,,estimate,3,6,9,0,1,2,5,8,23
Virgin Islands,2020-11-18,,estimate,3,7,10,0,1,2,5,9,25
Virgin Islands,2020-11-29,,estimate based on partial data,3,7,11,0,1,2,4,8,25
Virgin Islands,2020-11-19,,estimate,3,7,11,0,1,2,5,9,26
Vermont,2020-09-13,,estimate,4,4,3,0,2,3,4,6,10
Vermont,2020-09-22,,estimate,4,4,3,0,2,3,4,6,10
Vermont,2020-09-20,,estimate,4,5,4,0,2,3,5,6,11
Vermont,2020-09-12,,estimate,4,5,4,1,2,3,5,7,12
Vermont,2020-09-30,,estimate,4,5,4,1,2,3,5,7,12
Vermont,2020-09-10,,estimate,4,5,4,1,2,4,5,7,12
Vermont,2020-09-29,,estimate,4,5,4,1,2,4,5,7,12
Vermont,2020-09-14,,estimate,4,5,4,1,3,4,5,7,12
Vermont,2020-09-17,,estimate,4,5,4,1,3,4,5,7,12
Vermont,2020-09-19,,estimate,4,5,4,1,3,4,5,7,12
Virgin Islands,2020-11-10,,estimate,4,7,10,0,1,2,5,9,26
Virgin Islands,2020-11-13,,estimate,4,7,10,0,1,2,5,10,27
Virgin Islands,2020-09-18,,estimate,4,7,10,0,1,2,6,10,27
Virgin Islands,2020-09-22,,estimate,4,8,11,0,1,2,5,10,27
Virgin Islands,2020-09-11,,estimate,4,8,11,0,1,3,6,11,29
Virgin Islands,2020-09-26,,estimate,4,8,11,0,1,3,6,11,31
Virgin Islands,2020-11-07,,estimate,4,8,12,0,1,3,6,11,30
Virgin Islands,2020-12-06,,forecast,4,16,58,0,1,3,7,14,59
Vermont,2020-09-27,,estimate,5,5,4,1,3,4,6,7,13
Vermont,2020-09-11,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-21,,estimate,5,6,4,1,3,4,6,8,13
Vermont,2020-09-18,,estimate,5,6,4,1,3,4,6,8,14
Vermont,2020-09-24,,estimate,5,6,4,1,3,4,6,8,14
Vermont,2020-09-26,,estimate,5,6,4,1,3,4,6,8,14
Virgin Islands,2020-09-15,,estimate,5,9,13,0,1,3,7,12,35
Virgin Islands,2020-11-17,,estimate,5,10,14,0,1,3,8,13,37
Virgin Islands,2020-11-20,,estimate,5,10,15,0,1,3,8,13,39
Virgin Islands,2020-11-25,,estimate based on partial data,5,10,16,0,1,3,7,12,37
Virgin Islands,2020-11-26,,estimate based on partial data,5,11,16,0,1,3,8,14,39
Vermont,2020-10-07,,estimate,6,7,4,1,3,5,7,9,15
Vermont,2020-09-25,,estimate,6,7,5,1,3,5,7,9,15
Vermont,2020-09-28,,estimate,6,7,5,1,3,5,7,9,16
Vermont,2020-10-06,,estimate,6,7,5,1,3,5,7,9,16
Vermont,2020-10-04,,estimate,6,7,5,1,4,5,7,9,16
Vermont,2020-10-01,,estimate,6,7,5,1,4,5,8,10,17
Virgin Islands,2020-09-19,,estimate,6,12,15,0,2,4,9,16,41
Virgin Islands,2020-11-14,,estimate,6,12,17,0,2,4,9,16,45
Guam,2020-12-13,,forecast,6,44,1656,0,2,4,9,16,53
Virgin Islands,2020-12-13,,forecast,6,354,6304,0,1,4,11,24,200
Vermont,2020-10-03,,estimate,7,8,5,1,4,6,8,11,18
Virgin Islands,2020-09-12,,estimate,7,14,20,0,2,5,10,18,52
Virgin Islands,2020-11-24,,estimate based on partial data,7,15,22,0,2,5,11,19,55
Virgin Islands,2020-12-02,,estimate based on partial data,7,17,28,0,2,5,11,20,64
Virgin Islands,2020-12-03,,forecast,7,17,33,0,2,5,10,19,66
Vermont,2020-10-14,,estimate,8,9,6,2,4,6,9,12,20
Vermont,2020-10-02,,estimate,8,9,6,2,5,6,9,12,19
Vermont,2020-10-05,,estimate,8,9,6,2,5,7,9,12,20
Vermont,2020-10-13,,estimate,8,9,6,2,5,7,9,12,20
Vermont,2020-10-11,,estimate,8,9,6,2,5,7,9,12,21
Virgin Islands,2020-11-27,,estimate based on partial data,8,16,24,0,2,5,11,20,59
Guam,2020-12-12,,forecast,8,43,1647,0,3,5,10,18,58
Vermont,2020-10-08,,estimate,9,10,6,2,5,7,10,13,22
Vermont,2020-10-10,,estimate,9,10,7,2,6,8,11,14,23
Guam,2020-12-16,,forecast,9,208,10485,0,3,6,13,23,90
Vermont,2020-10-21,,estimate,10,12,7,2,7,9,12,16,25
Vermont,2020-10-09,,estimate,10,12,7,3,6,9,12,15,25
Vermont,2020-10-12,,estimate,10,12,7,3,6,9,12,16,25
Virgin Islands,2020-11-21,,estimate,10,18,25,0,3,6,14,24,62
Virgin Islands,2020-12-10,,forecast,10,167,2164,0,3,6,17,35,201
Vermont,2020-10-20,,estimate,11,12,8,3,7,9,12,16,27
Vermont,2020-10-18,,estimate,11,13,8,3,7,9,13,16,27
Virgin Islands,2020-12-01,,estimate based on partial data,11,23,38,0,3,7,16,28,84
Guam,2020-12-11,,forecast,11,37,925,1,4,7,15,25,75
Virgin Islands,2020-12-09,,forecast,11,79,1074,0,3,7,17,35,188
Vermont,2020-10-15,,estimate,12,13,8,3,7,10,14,17,29
Vermont,2020-10-17,,estimate,12,14,9,3,8,10,14,18,30
Guam,2020-09-13,,estimate,12,18,18,1,6,9,16,23,52
Guam,2020-12-06,,forecast,12,19,28,1,5,8,15,23,64
Virgin Islands,2020-12-04,,forecast,12,30,59,0,3,8,17,32,116
Guam,2020-12-15,,forecast,12,71,1869,1,4,8,17,31,117
Guam,2020-09-12,,estimate,13,18,18,1,6,10,17,25,54
Virgin Islands,2020-11-28,,estimate based on partial data,13,27,41,0,4,9,19,34,96
Vermont,2020-10-16,,estimate,14,15,9,4,8,11,16,20,33
Vermont,2020-10-19,,estimate,14,16,10,4,9,12,16,21,35
Guam,2020-12-05,,forecast,14,23,35,1,6,10,18,28,72
Vermont,2020-10-28,,estimate,15,17,10,4,10,13,18,22,37
Guam,2020-09-20,,estimate,15,21,21,1,7,11,19,28,61
Guam,2020-12-10,,forecast,15,38,327,1,6,11,22,37,113
Virgin Islands,2020-12-16,,forecast,15,9959,208859,0,3,9,26,71,717
Vermont,2020-10-27,,estimate,16,17,11,4,10,13,18,23,38
Vermont,2020-10-22,,estimate,16,18,11,4,10,13,18,23,38
Vermont,2020-10-25,,estimate,16,18,11,4,10,13,18,24,38
Guam,2020-09-19,,estimate,16,22,21,1,7,12,20,29,61
Guam,2020-12-09,,forecast,16,34,261,1,7,12,21,35,102
Guam,2020-12-14,,forecast,16,55,701,1,6,11,22,41,152
Vermont,2020-10-24,,estimate,17,20,12,5,11,15,20,26,43
Guam,2020-09-11,,estimate,17,24,24,1,8,13,22,32,68
Virgin Islands,2020-12-08,,forecast,17,78,351,0,4,10,26,52,249
Virgin Islands,2020-12-11,,forecast,17,232,2522,0,4,10,28,60,376
Vermont,2020-10-23,,estimate,19,21,13,6,12,16,22,27,45
Guam,2020-09-27,,estimate,19,26,27,2,9,14,24,35,74
Guam,2020-12-04,,forecast,19,30,37,2,9,14,24,37,95
Vermont,2020-10-26,,estimate,20,23,14,6,13,17,23,30,49
Guam,2020-09-09,,estimate,20,27,25,2,9,15,26,37,74
Guam,2020-09-18,,estimate,20,27,26,2,9,15,26,38,78
Guam,2020-09-26,,estimate,20,28,28,2,10,16,26,38,81
Guam,2020-11-29,,estimate based on partial data,20,28,30,2,9,15,25,38,82
Guam,2020-12-08,,forecast,21,41,72,2,9,16,28,47,137
Virgin Islands,2020-12-05,,forecast,21,59,136,0,5,13,31,58,224
Virgin Islands,2020-12-15,,forecast,21,9916,322257,0,5,12,36,90,1059
New Hampshire,2020-09-14,,estimate,23,24,9,11,18,21,26,30,41
Vermont,2020-11-04,,estimate,23,26,15,7,15,20,27,34,55
Guam,2020-09-10,,estimate,23,31,29,2,11,17,29,43,87
New Hampshire,2020-09-09,,estimate,24,25,9,12,18,22,26,30,42
Vermont,2020-11-01,,estimate,24,27,16,7,15,20,27,35,56
Vermont,2020-10-29,,estimate,24,27,16,7,15,20,28,35,56
Vermont,2020-11-03,,estimate,24,27,16,7,16,20,28,35,56
Guam,2020-09-16,,estimate,24,32,31,3,11,18,30,43,90
Guam,2020-11-28,,estimate based on partial data,24,34,35,2,11,18,31,47,101
Maine,2020-10-10,,estimate,25,26,10,11,19,23,27,32,44
Guam,2020-09-25,,estimate,25,34,33,3,12,19,32,47,95
Maine,2020-10-03,,estimate,26,27,11,12,19,23,28,33,47
Maine,2020-10-05,,estimate,26,27,11,12,19,23,29,33,47
Maine,2020-10-12,,estimate,26,27,11,12,20,23,28,33,46
Maine,2020-10-04,,estimate,26,27,11,12,20,24,29,33,47
Maine,2020-10-11,,estimate,26,27,11,12,20,24,29,34,47
Maine,2020-09-09,,estimate,26,28,11,12,20,24,29,34,48
Maine,2020-09-12,,estimate,26,28,11,12,20,24,29,34,48
Vermont,2020-10-31,,estimate,26,29,18,7,17,22,30,39,62
Guam,2020-09-17,,estimate,26,37,37,3,13,21,34,49,107
New Hampshire,2020-09-21,,estimate,27,28,10,13,21,24,29,34,46
District of Columbia,2020-09-14,,estimate,27,28,10,13,21,25,30,34,47
District of Columbia,2020-09-21,,estimate,27,28,10,14,21,25,30,34,47
District of Columbia,2020-09-28,,estimate,27,28,10,14,21,25,30,35,47
Guam,2020-10-04,,estimate,27,37,36,3,13,21,34,50,103
New Hampshire,2020-09-16,,estimate,28,29,10,14,22,26,31,35,48
Maine,2020-09-28,,estimate,28,29,11,13,21,25,30,35,49
Maine,2020-09-26,,estimate,28,29,11,13,21,25,30,36,49
Maine,2020-10-06,,estimate,28,29,11,13,21,25,31,36,49
Maine,2020-09-19,,estimate,28,29,11,13,21,26,31,36,50
Maine,2020-09-13,,estimate,28,29,12,13,21,25,31,36,51
Maine,2020-09-27,,estimate,28,29,12,13,21,25,31,36,51
New Hampshire,2020-09-13,,estimate,28,30,11,14,22,26,31,36,49
Maine,2020-09-14,,estimate,28,30,12,13,21,25,31,36,51
Maine,2020-09-21,,estimate,28,30,12,13,21,26,31,36,51
Vermont,2020-10-30,,estimate,28,31,18,8,18,24,32,41,67
Kansas,2020-09-13,,estimate,28,36,31,5,15,23,35,49,95
Guam,2020-10-03,,estimate,28,39,38,3,13,22,36,52,111
Guam,2020-12-02,,estimate based on partial data,28,42,46,3,13,22,37,56,127
Virgin Islands,2020-12-12,,forecast,28,1669,33619,0,7,17,45,98,811
New Hampshire,2020-09-15,,estimate,29,30,11,14,22,26,31,36,49
District of Columbia,2020-10-05,,estimate,29,30,11,15,22,26,32,37,50
Maine,2020-09-10,,estimate,29,30,12,13,22,26,32,37,52
Maine,2020-10-13,,estimate,29,30,12,14,22,26,32,37,51
Maine,2020-10-17,,estimate,29,30,12,14,22,26,32,37,51
Maine,2020-09-20,,estimate,29,30,12,14,22,26,32,37,52
Maine,2020-10-07,,estimate,29,31,12,14,22,27,32,37,52
Guam,2020-12-03,,forecast,29,45,53,3,13,22,38,56,139
Guam,2020-12-07,,forecast,29,50,69,3,13,21,38,62,163
Maine,2020-09-29,,estimate,30,31,12,14,22,27,32,38,53
Maine,2020-10-08,,estimate,30,31,12,14,23,27,33,39,53
Maine,2020-10-09,,estimate,30,32,12,14,23,27,33,39,54
Vermont,2020-11-02,,estimate,30,34,20,9,20,26,35,44,72
Guam,2020-09-23,,estimate,30,40,38,4,14,22,38,55,110
Guam,2020-09-15,,estimate,30,41,39,3,14,22,38,54,122
Maine,2020-10-18,,estimate,31,32,12,15,23,28,34,39,55
Maine,2020-09-30,,estimate,31,32,12,16,24,28,34,39,55
Maine,2020-09-15,,estimate,31,32,13,14,23,28,34,40,55
Maine,2020-09-11,,estimate,31,32,13,15,23,28,34,40,55
Maine,2020-10-14,,estimate,31,33,12,15,24,28,34,40,56
Maine,2020-09-22,,estimate,31,33,13,15,23,28,34,40,55
Maine,2020-10-01,,estimate,31,33,13,15,24,28,34,40,55
Maine,2020-10-02,,estimate,31,33,13,15,24,29,35,40,56
Maine,2020-10-19,,estimate,31,33,13,15,24,29,35,41,57
District of Columbia,2020-10-12,,estimate,32,33,12,16,25,29,35,40,54
Maine,2020-10-15,,estimate,32,33,13,15,24,29,35,41,57
New Hampshire,2020-09-23,,estimate,32,34,12,16,25,29,35,41,56
New Hampshire,2020-09-10,,estimate,32,34,12,16,25,30,35,40,55
New Hampshire,2020-09-20,,estimate,32,34,12,17,25,29,35,41,55
Maine,2020-09-23,,estimate,32,34,13,16,25,29,35,41,57
Wyoming,2020-09-12,,estimate,32,34,14,14,24,29,35,41,59
Guam,2020-11-27,,estimate based on partial data,32,46,47,3,15,25,41,60,132
New Hampshire,2020-09-22,,estimate,33,34,12,17,26,30,36,41,56
Maine,2020-09-16,,estimate,33,34,13,16,25,30,36,42,58
Maine,2020-09-24,,estimate,33,34,13,16,25,30,36,42,58
Maine,2020-09-25,,estimate,33,34,13,16,25,30,36,42,58
New Hampshire,2020-09-28,,estimate,33,35,12,17,26,30,37,42,56
Maine,2020-10-16,,estimate,33,35,13,16,25,30,36,42,60
Maine,2020-09-17,,estimate,33,35,14,16,25,30,36,42,60
Guam,2020-11-22,,estimate based on partial data,33,44,41,3,16,26,42,60,122
Guam,2020-09-24,,estimate,33,46,44,4,15,26,43,61,131
Maine,2020-09-18,,estimate,34,35,13,17,26,31,37,43,59
District of Columbia,2020-09-09,,estimate,34,35,13,18,26,31,37,43,58
Guam,2020-10-11,,estimate,34,46,44,4,16,26,43,62,132
Guam,2020-09-14,,estimate,34,47,43,4,17,27,44,64,132
Guam,2020-10-02,,estimate,35,47,44,4,16,27,44,64,133
District of Columbia,2020-10-19,,estimate,36,37,13,18,28,33,39,44,60
New Hampshire,2020-09-17,,estimate,36,38,13,19,29,33,40,46,63
Maine,2020-10-20,,estimate,36,38,15,18,28,33,40,46,65
Vermont,2020-11-05,,estimate,37,41,23,12,24,31,42,53,84
Vermont,2020-11-08,,estimate,37,42,24,12,24,32,43,54,86
Guam,2020-09-22,,estimate,37,50,47,4,17,28,47,67,142
Guam,2020-11-21,,estimate,37,51,47,4,17,29,48,69,142
Guam,2020-10-10,,estimate,37,51,47,4,18,29,47,69,139
New Hampshire,2020-09-12,,estimate,38,40,14,20,30,35,42,49,65
Vermont,2020-11-11,,estimate,38,43,25,12,25,32,44,55,91
Kansas,2020-09-20,,estimate,38,48,39,7,20,31,47,65,122
Guam,2020-12-01,,estimate based on partial data,38,57,63,4,18,29,49,73,171
New Hampshire,2020-09-27,,estimate,39,41,14,21,31,36,43,50,67
Vermont,2020-11-10,,estimate,39,43,24,13,25,34,44,55,89
Guam,2020-10-18,,estimate,39,53,51,4,18,30,49,71,147
District of Columbia,2020-09-10,,estimate,40,41,14,20,31,36,43,50,65
District of Columbia,2020-09-23,,estimate,40,42,14,21,31,37,44,50,67
