state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-21,,estimate based on partial data,2682,2756,791,1604,2204,2482,2877,3239,4163
Alabama,2020-12-22,,estimate based on partial data,3988,4126,1194,2392,3279,3725,4289,4845,6243
Alabama,2020-12-23,,estimate based on partial data,4310,4446,1261,2624,3568,4030,4611,5190,6675
Alabama,2020-12-24,,estimate based on partial data,4372,4502,1290,2625,3597,4060,4711,5268,6818
Alabama,2020-12-25,,estimate based on partial data,5254,5417,1563,3137,4340,4881,5659,6377,8196
Alabama,2020-12-26,,forecast,5216,5383,1594,3125,4261,4825,5622,6314,8228
Alabama,2020-12-27,,forecast,3586,3691,1100,2102,2914,3314,3846,4319,5645
Alabama,2020-12-28,,forecast,2994,3108,943,1771,2443,2776,3241,3657,4805
Alabama,2020-12-29,,forecast,4444,4575,1399,2569,3553,4090,4784,5398,7045
Alabama,2020-12-30,,forecast,4820,4959,1541,2727,3856,4416,5198,5885,7699
Alabama,2020-12-31,,forecast,4837,5025,1594,2742,3894,4457,5228,5964,7957
Alabama,2021-01-01,,forecast,5848,6068,1963,3337,4636,5366,6307,7213,9671
Alabama,2021-01-02,,forecast,5750,5954,1934,3146,4585,5267,6287,7114,9469
Alabama,2021-01-03,,forecast,4008,4184,1417,2136,3180,3710,4371,5017,6742
Alabama,2021-01-04,,forecast,3362,3494,1176,1813,2694,3087,3639,4148,5586
Alabama,2021-01-05,,forecast,4961,5145,1791,2635,3863,4557,5407,6157,8254
Alabama,2021-01-06,,forecast,5358,5588,1995,2729,4198,4915,5851,6819,8995
Alabama,2021-01-07,,forecast,5442,5672,2079,2706,4203,4972,5979,6791,9507
Alabama,2021-01-08,,forecast,6619,6881,2559,3229,5099,6025,7202,8294,11403
Alaska,2020-10-02,,estimate,140,143,36,90,118,131,149,165,207
Alaska,2020-10-03,,estimate,163,167,42,104,138,153,173,193,241
Alaska,2020-10-04,,estimate,165,169,42,105,139,155,176,194,242
Alaska,2020-10-05,,estimate,140,143,35,91,118,132,149,164,206
Alaska,2020-10-06,,estimate,151,155,38,99,128,143,161,178,222
Alaska,2020-10-07,,estimate,163,166,41,104,137,153,174,192,239
Alaska,2020-10-08,,estimate,154,157,38,102,130,144,163,180,224
Alaska,2020-10-09,,estimate,184,187,45,121,156,173,195,214,267
Alaska,2020-10-10,,estimate,205,209,49,135,174,193,217,238,294
Alaska,2020-10-11,,estimate,201,206,49,134,171,190,214,237,291
Alaska,2020-10-12,,estimate,167,172,42,110,142,157,178,198,245
Alaska,2020-10-13,,estimate,183,186,44,119,155,173,194,212,262
Alaska,2020-10-14,,estimate,195,199,48,129,165,184,208,230,283
Alaska,2020-10-15,,estimate,185,189,46,124,157,174,197,217,269
Alaska,2020-10-16,,estimate,224,230,55,149,191,211,239,262,327
Alaska,2020-10-17,,estimate,254,259,59,170,216,239,270,294,363
Alaska,2020-10-18,,estimate,252,257,60,168,214,237,267,296,367
Alaska,2020-10-19,,estimate,214,218,53,139,181,202,227,249,309
Alaska,2020-10-20,,estimate,233,238,56,154,199,219,247,273,338
Alaska,2020-10-21,,estimate,253,259,62,167,215,239,269,297,367
Alaska,2020-10-22,,estimate,243,248,59,162,208,229,257,285,351
Alaska,2020-10-23,,estimate,295,301,71,196,252,278,313,344,426
Alaska,2020-10-24,,estimate,339,346,80,229,289,320,358,394,489
Alaska,2020-10-25,,estimate,338,343,78,224,288,318,356,391,480
Alaska,2020-10-26,,estimate,287,291,68,187,243,270,304,333,410
Alaska,2020-10-27,,estimate,314,320,75,207,268,296,333,368,450
Alaska,2020-10-28,,estimate,339,345,79,227,291,319,359,393,483
Alaska,2020-10-29,,estimate,323,330,76,217,276,305,344,377,465
Alaska,2020-10-30,,estimate,393,401,92,264,335,370,418,459,561
Alaska,2020-10-31,,estimate,444,453,103,299,381,422,469,517,636
Alaska,2020-11-01,,estimate,437,447,103,298,374,410,465,511,631
Alaska,2020-11-02,,estimate,369,375,87,246,314,346,390,429,527
Alaska,2020-11-03,,estimate,399,409,95,266,344,377,423,465,576
Alaska,2020-11-04,,estimate,431,439,100,291,369,407,457,502,616
Alaska,2020-11-05,,estimate,408,416,96,272,349,386,433,474,585
Alaska,2020-11-06,,estimate,493,501,114,330,423,466,519,566,705
Alaska,2020-11-07,,estimate,544,557,130,367,466,515,576,636,791
Alaska,2020-11-08,,estimate,536,548,124,365,463,508,569,625,765
Alaska,2020-11-09,,estimate,444,452,104,296,380,418,470,518,638
Alaska,2020-11-10,,estimate,482,491,111,322,414,455,508,559,686
Alaska,2020-11-11,,estimate,509,519,121,342,432,480,542,592,738
Alaska,2020-11-12,,estimate,478,485,109,322,408,451,505,552,680
Alaska,2020-11-13,,estimate,567,577,132,379,483,533,602,659,804
Alaska,2020-11-14,,estimate,636,646,148,424,542,599,672,739,909
Alaska,2020-11-15,,estimate,606,620,143,411,519,575,643,709,879
Alaska,2020-11-16,,estimate,505,514,120,337,431,474,534,587,733
Alaska,2020-11-17,,estimate,536,548,128,358,458,508,570,627,774
Alaska,2020-11-18,,estimate,567,580,137,374,485,536,600,663,821
Alaska,2020-11-19,,estimate,535,543,126,351,453,504,566,621,759
Alaska,2020-11-20,,estimate,628,642,150,424,537,592,665,736,904
Alaska,2020-11-21,,estimate,690,703,160,458,591,652,730,804,984
Alaska,2020-11-22,,estimate,664,679,157,447,569,626,705,778,962
Alaska,2020-11-23,,estimate,551,561,130,366,469,520,583,641,786
Alaska,2020-11-24,,estimate,586,596,138,393,500,550,619,681,836
Alaska,2020-11-25,,estimate,614,625,145,408,526,580,649,710,880
Alaska,2020-11-26,,estimate,571,581,132,384,487,538,606,664,811
Alaska,2020-11-27,,estimate,671,684,156,457,573,632,709,778,963
Alaska,2020-11-28,,estimate,740,754,172,501,634,698,784,858,1068
Alaska,2020-11-29,,estimate,704,718,165,475,604,665,744,818,1004
Alaska,2020-11-30,,estimate,580,592,136,388,495,546,616,676,834
Alaska,2020-12-01,,estimate,607,617,138,408,517,573,640,702,861
Alaska,2020-12-02,,estimate,629,642,147,424,543,595,666,729,910
Alaska,2020-12-03,,estimate,575,583,134,383,489,539,607,662,823
Alaska,2020-12-04,,estimate,664,678,152,450,571,627,703,770,944
Alaska,2020-12-05,,estimate,720,733,170,480,614,678,764,835,1036
Alaska,2020-12-06,,estimate,674,685,158,449,572,635,714,783,957
Alaska,2020-12-07,,estimate,537,548,127,356,458,506,570,626,771
Alaska,2020-12-08,,estimate,556,566,131,369,473,523,589,645,795
Alaska,2020-12-09,,estimate,563,574,133,376,482,530,596,652,804
Alaska,2020-12-10,,estimate,506,516,120,340,431,478,537,591,733
Alaska,2020-12-11,,estimate,575,585,134,383,489,543,607,670,816
Alaska,2020-12-12,,estimate,602,610,140,399,510,566,637,697,855
Alaska,2020-12-13,,estimate,549,563,130,369,472,519,583,643,793
Alaska,2020-12-14,,estimate,434,443,106,285,369,409,462,508,631
Alaska,2020-12-15,,estimate based on partial data,436,445,103,292,373,412,463,509,627
Alaska,2020-12-16,,estimate based on partial data,435,444,104,287,370,411,461,506,628
Alaska,2020-12-17,,estimate based on partial data,384,389,89,256,326,360,405,445,548
Alaska,2020-12-18,,estimate based on partial data,425,434,100,283,365,402,450,492,608
Alaska,2020-12-19,,estimate based on partial data,437,450,105,297,377,414,465,513,638
Alaska,2020-12-20,,estimate based on partial data,395,404,96,262,336,372,420,464,574
Alaska,2020-12-21,,estimate based on partial data,310,315,74,206,263,292,327,361,443
Alaska,2020-12-22,,estimate based on partial data,306,313,76,203,261,288,325,359,450
Alaska,2020-12-23,,estimate based on partial data,303,310,77,197,257,284,322,355,443
Alaska,2020-12-24,,estimate based on partial data,262,270,67,173,224,247,279,310,390
Alaska,2020-12-25,,estimate based on partial data,288,296,74,188,244,271,308,340,428
Alaska,2020-12-26,,forecast,299,308,80,193,252,281,319,356,451
Alaska,2020-12-27,,forecast,269,278,77,171,225,253,286,321,417
Alaska,2020-12-28,,forecast,207,215,64,127,170,192,223,251,329
Alaska,2020-12-29,,forecast,205,214,65,126,169,191,221,250,326
Alaska,2020-12-30,,forecast,204,214,70,120,165,189,221,251,335
Alaska,2020-12-31,,forecast,178,187,67,101,140,163,192,221,305
Alaska,2021-01-01,,forecast,195,207,79,109,155,178,212,245,345
Alaska,2021-01-02,,forecast,201,217,94,108,155,183,221,256,373
Alaska,2021-01-03,,forecast,178,197,97,95,136,162,196,233,353
Alaska,2021-01-04,,forecast,138,154,87,68,103,123,154,183,278
Alaska,2021-01-05,,forecast,136,155,98,67,102,121,152,184,294
Alaska,2021-01-06,,forecast,135,156,116,64,99,120,150,182,303
Alaska,2021-01-07,,forecast,114,136,109,52,84,102,129,160,272
Alaska,2021-01-08,,forecast,126,155,150,57,89,111,145,179,325
Arizona,2020-10-02,,estimate,525,552,200,270,412,481,573,669,917
Arizona,2020-10-03,,estimate,581,606,213,308,454,529,634,729,998
Arizona,2020-10-04,,estimate,414,433,156,217,322,380,448,521,726
Arizona,2020-10-05,,estimate,434,456,167,229,340,397,474,546,756
Arizona,2020-10-06,,estimate,782,821,302,402,606,708,855,994,1379
Arizona,2020-10-07,,estimate,538,565,199,285,428,493,586,678,934
Arizona,2020-10-08,,estimate,652,683,239,352,510,598,708,819,1122
Arizona,2020-10-09,,estimate,702,743,265,385,554,643,765,889,1233
Arizona,2020-10-10,,estimate,756,788,279,401,591,690,819,943,1306
Arizona,2020-10-11,,estimate,519,545,193,276,402,474,567,655,908
Arizona,2020-10-12,,estimate,558,581,202,296,439,510,607,694,939
Arizona,2020-10-13,,estimate,989,1035,364,530,776,902,1076,1247,1680
Arizona,2020-10-14,,estimate,678,710,259,357,524,614,739,854,1175
Arizona,2020-10-15,,estimate,825,858,299,432,645,753,894,1032,1414
Arizona,2020-10-16,,estimate,888,924,318,473,701,811,970,1103,1508
Arizona,2020-10-17,,estimate,960,999,353,508,749,874,1043,1195,1643
Arizona,2020-10-18,,estimate,665,693,238,353,525,610,723,830,1131
Arizona,2020-10-19,,estimate,701,729,250,376,552,639,758,873,1195
Arizona,2020-10-20,,estimate,1256,1308,456,670,985,1154,1360,1559,2129
Arizona,2020-10-21,,estimate,854,896,317,450,667,778,931,1081,1482
Arizona,2020-10-22,,estimate,1048,1090,380,553,818,958,1141,1307,1776
Arizona,2020-10-23,,estimate,1129,1176,404,600,890,1041,1230,1405,1887
Arizona,2020-10-24,,estimate,1203,1260,435,649,946,1097,1319,1521,2054
Arizona,2020-10-25,,estimate,841,879,308,459,656,762,920,1057,1446
Arizona,2020-10-26,,estimate,891,924,321,459,696,814,969,1117,1510
Arizona,2020-10-27,,estimate,1580,1673,596,858,1259,1447,1736,2009,2757
Arizona,2020-10-28,,estimate,1093,1146,400,586,862,1002,1195,1377,1889
Arizona,2020-10-29,,estimate,1367,1422,500,727,1068,1250,1480,1714,2306
Arizona,2020-10-30,,estimate,1475,1525,523,798,1143,1345,1598,1827,2493
Arizona,2020-10-31,,estimate,1568,1630,557,837,1221,1432,1710,1954,2640
Arizona,2020-11-01,,estimate,1105,1153,407,582,863,1005,1208,1383,1886
Arizona,2020-11-02,,estimate,1162,1217,429,624,918,1066,1267,1450,1994
Arizona,2020-11-03,,estimate,2088,2178,758,1096,1644,1911,2271,2615,3554
Arizona,2020-11-04,,estimate,1454,1505,520,767,1131,1326,1580,1802,2450
Arizona,2020-11-05,,estimate,1789,1857,632,949,1406,1634,1944,2221,2992
Arizona,2020-11-06,,estimate,1930,2022,715,1030,1507,1760,2111,2443,3304
Arizona,2020-11-07,,estimate,2109,2194,737,1150,1666,1945,2294,2619,3523
Arizona,2020-11-08,,estimate,1470,1542,542,798,1161,1352,1606,1846,2536
Arizona,2020-11-09,,estimate,1560,1636,579,827,1227,1437,1706,1967,2689
Arizona,2020-11-10,,estimate,2806,2938,1022,1489,2206,2566,3080,3552,4765
Arizona,2020-11-11,,estimate,1952,2023,690,1037,1518,1781,2116,2427,3259
Arizona,2020-11-12,,estimate,2404,2501,864,1262,1886,2198,2632,3008,4092
Arizona,2020-11-13,,estimate,2650,2752,967,1409,2058,2416,2870,3268,4545
Arizona,2020-11-14,,estimate,2814,2930,999,1527,2215,2575,3052,3511,4725
Arizona,2020-11-15,,estimate,1987,2069,711,1057,1570,1823,2171,2506,3334
Arizona,2020-11-16,,estimate,2092,2191,775,1091,1655,1913,2286,2635,3579
Arizona,2020-11-17,,estimate,3781,3954,1395,1992,2954,3455,4146,4738,6510
Arizona,2020-11-18,,estimate,2582,2690,925,1405,2016,2362,2819,3225,4360
Arizona,2020-11-19,,estimate,3210,3338,1170,1701,2517,2912,3491,4009,5495
Arizona,2020-11-20,,estimate,3464,3614,1259,1844,2693,3175,3782,4350,5954
Arizona,2020-11-21,,estimate,3740,3889,1327,2026,2942,3412,4071,4670,6250
Arizona,2020-11-22,,estimate,2591,2728,953,1415,2046,2375,2836,3265,4468
Arizona,2020-11-23,,estimate,2733,2853,1001,1480,2127,2477,2984,3426,4685
Arizona,2020-11-24,,estimate,4978,5197,1792,2738,3890,4554,5436,6244,8477
Arizona,2020-11-25,,estimate,3372,3511,1210,1818,2642,3085,3670,4216,5739
Arizona,2020-11-26,,estimate,4140,4319,1513,2176,3238,3786,4523,5166,7102
Arizona,2020-11-27,,estimate,4486,4695,1630,2411,3514,4095,4932,5678,7673
Arizona,2020-11-28,,estimate,4769,4981,1717,2562,3731,4389,5200,5988,8117
Arizona,2020-11-29,,estimate,3333,3505,1234,1750,2623,3028,3669,4275,5747
Arizona,2020-11-30,,estimate,3506,3662,1286,1870,2736,3203,3859,4433,5982
Arizona,2020-12-01,,estimate,6280,6543,2278,3327,4919,5717,6862,7879,10626
Arizona,2020-12-02,,estimate,4174,4405,1545,2256,3297,3828,4561,5317,7334
Arizona,2020-12-03,,estimate,5108,5356,1920,2753,3980,4684,5559,6413,8835
Arizona,2020-12-04,,estimate,5534,5797,2025,3005,4327,5071,6040,6994,9497
Arizona,2020-12-05,,estimate,5810,6107,2133,3158,4589,5296,6375,7306,10072
Arizona,2020-12-06,,estimate,4032,4235,1470,2181,3177,3715,4419,5111,6942
Arizona,2020-12-07,,estimate,4234,4413,1531,2229,3331,3849,4597,5338,7205
Arizona,2020-12-08,,estimate,7426,7786,2728,4032,5831,6765,8087,9340,12800
Arizona,2020-12-09,,estimate,5064,5255,1822,2698,3937,4639,5496,6310,8539
Arizona,2020-12-10,,estimate,5994,6317,2262,3203,4714,5496,6537,7617,10520
Arizona,2020-12-11,,estimate,6458,6752,2372,3509,5040,5893,7033,8165,11102
Arizona,2020-12-12,,estimate,6778,7091,2484,3645,5298,6200,7394,8532,11672
Arizona,2020-12-13,,estimate,4594,4836,1723,2447,3625,4213,5054,5795,8030
Arizona,2020-12-14,,estimate,4826,5002,1730,2475,3775,4405,5216,6044,8144
Arizona,2020-12-15,,estimate based on partial data,8335,8713,2994,4508,6546,7663,9108,10526,14198
Arizona,2020-12-16,,estimate based on partial data,5540,5822,2065,3007,4353,5083,6072,6967,9667
Arizona,2020-12-17,,estimate based on partial data,6618,6916,2402,3537,5199,6072,7238,8338,11350
Arizona,2020-12-18,,estimate based on partial data,7108,7357,2547,3728,5518,6474,7699,8854,11860
Arizona,2020-12-19,,estimate based on partial data,7338,7686,2634,4030,5748,6722,8023,9251,12423
Arizona,2020-12-20,,estimate based on partial data,4889,5148,1884,2590,3803,4450,5335,6184,8759
Arizona,2020-12-21,,estimate based on partial data,4978,5239,1861,2674,3901,4578,5434,6283,8675
Arizona,2020-12-22,,estimate based on partial data,8642,9112,3251,4566,6856,7941,9449,10852,15094
Arizona,2020-12-23,,estimate based on partial data,5656,5982,2247,2941,4357,5149,6230,7202,10049
Arizona,2020-12-24,,estimate based on partial data,6731,7086,2668,3538,5168,6112,7363,8460,12158
Arizona,2020-12-25,,estimate based on partial data,6913,7402,2931,3537,5352,6272,7628,8961,13030
Arizona,2020-12-26,,forecast,7093,7595,3144,3485,5366,6424,7838,9197,13407
Arizona,2020-12-27,,forecast,4800,5168,2196,2310,3598,4337,5319,6417,9198
Arizona,2020-12-28,,forecast,4843,5193,2226,2160,3603,4358,5426,6418,9396
Arizona,2020-12-29,,forecast,8390,9034,4121,3734,6084,7400,9382,11264,16616
Arizona,2020-12-30,,forecast,5562,5967,2764,2302,4028,4927,6168,7412,10912
Arizona,2020-12-31,,forecast,6454,6996,3270,2720,4681,5722,7281,8771,13013
Arizona,2021-01-01,,forecast,6851,7440,3685,2637,4849,6016,7722,9388,13947
Arizona,2021-01-02,,forecast,7121,7766,4062,2386,4918,6256,8040,9774,15329
Arizona,2021-01-03,,forecast,4690,5249,2916,1548,3241,4115,5344,6649,10574
Arizona,2021-01-04,,forecast,4858,5281,2888,1373,3215,4206,5507,6730,10601
Arizona,2021-01-05,,forecast,8208,9194,5474,2215,5468,7088,9476,11778,19147
Arizona,2021-01-06,,forecast,5388,6017,3559,1371,3536,4627,6236,7716,12650
Arizona,2021-01-07,,forecast,6418,7281,4612,1560,4203,5486,7441,9350,15749
Arizona,2021-01-08,,forecast,6602,7676,5061,1411,4277,5705,7714,9974,17173
Arkansas,2020-10-02,,estimate,809,820,151,591,714,774,847,915,1084
Arkansas,2020-10-03,,estimate,764,773,139,561,675,730,796,861,1017
Arkansas,2020-10-04,,estimate,514,519,94,370,455,490,537,580,679
Arkansas,2020-10-05,,estimate,466,471,87,336,411,444,489,528,623
Arkansas,2020-10-06,,estimate,717,728,135,523,633,686,753,814,964
Arkansas,2020-10-07,,estimate,880,891,162,646,777,840,920,991,1174
Arkansas,2020-10-08,,estimate,1037,1050,190,761,915,990,1086,1170,1382
Arkansas,2020-10-09,,estimate,1006,1019,177,754,896,961,1054,1133,1333
Arkansas,2020-10-10,,estimate,915,927,165,678,812,874,956,1030,1221
Arkansas,2020-10-11,,estimate,595,602,107,440,527,568,623,670,790
Arkansas,2020-10-12,,estimate,524,532,96,388,465,501,549,592,695
Arkansas,2020-10-13,,estimate,808,816,145,596,716,771,844,909,1071
Arkansas,2020-10-14,,estimate,974,985,175,718,862,930,1020,1103,1287
Arkansas,2020-10-15,,estimate,1137,1150,202,834,1011,1092,1188,1276,1500
Arkansas,2020-10-16,,estimate,1101,1114,195,817,977,1053,1152,1236,1453
Arkansas,2020-10-17,,estimate,998,1011,178,737,890,955,1040,1125,1330
Arkansas,2020-10-18,,estimate,650,657,116,483,577,622,680,728,861
Arkansas,2020-10-19,,estimate,578,585,105,430,511,551,605,651,770
Arkansas,2020-10-20,,estimate,886,894,157,653,784,848,925,995,1162
Arkansas,2020-10-21,,estimate,1070,1078,190,788,945,1020,1114,1199,1406
Arkansas,2020-10-22,,estimate,1245,1267,224,925,1113,1196,1306,1408,1659
Arkansas,2020-10-23,,estimate,1214,1228,219,895,1079,1163,1268,1363,1612
Arkansas,2020-10-24,,estimate,1094,1106,196,812,971,1046,1139,1227,1450
Arkansas,2020-10-25,,estimate,712,722,132,522,631,681,746,804,957
Arkansas,2020-10-26,,estimate,639,644,116,467,563,610,667,716,847
Arkansas,2020-10-27,,estimate,980,992,175,728,868,935,1025,1100,1302
Arkansas,2020-10-28,,estimate,1190,1204,217,876,1049,1137,1245,1344,1587
Arkansas,2020-10-29,,estimate,1394,1413,244,1049,1244,1333,1454,1563,1846
Arkansas,2020-10-30,,estimate,1364,1374,240,1001,1206,1302,1425,1522,1792
Arkansas,2020-10-31,,estimate,1243,1259,221,923,1106,1191,1299,1395,1641
Arkansas,2020-11-01,,estimate,815,827,147,602,726,780,853,920,1093
Arkansas,2020-11-02,,estimate,728,739,131,544,649,698,761,819,977
Arkansas,2020-11-03,,estimate,1128,1140,201,836,997,1078,1181,1270,1486
Arkansas,2020-11-04,,estimate,1377,1396,246,1020,1226,1319,1441,1556,1824
Arkansas,2020-11-05,,estimate,1632,1648,288,1207,1449,1565,1700,1826,2146
Arkansas,2020-11-06,,estimate,1600,1614,281,1181,1418,1530,1670,1792,2098
Arkansas,2020-11-07,,estimate,1460,1478,257,1083,1297,1398,1522,1639,1916
Arkansas,2020-11-08,,estimate,957,967,170,709,850,915,998,1072,1263
Arkansas,2020-11-09,,estimate,855,865,151,635,758,817,895,959,1125
Arkansas,2020-11-10,,estimate,1320,1331,234,970,1166,1262,1374,1477,1730
Arkansas,2020-11-11,,estimate,1610,1628,284,1195,1439,1539,1676,1799,2122
Arkansas,2020-11-12,,estimate,1898,1920,335,1401,1689,1821,1982,2138,2498
Arkansas,2020-11-13,,estimate,1844,1861,324,1361,1635,1764,1923,2062,2423
Arkansas,2020-11-14,,estimate,1679,1699,294,1254,1494,1608,1753,1881,2217
Arkansas,2020-11-15,,estimate,1095,1106,195,808,968,1049,1147,1228,1446
Arkansas,2020-11-16,,estimate,979,989,175,722,868,937,1021,1098,1303
Arkansas,2020-11-17,,estimate,1495,1514,266,1112,1329,1429,1567,1678,1982
Arkansas,2020-11-18,,estimate,1811,1831,328,1322,1606,1732,1896,2035,2402
