state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-30,estimate based on partial data,1043,346,1746,667,1239
Alabama,2020-08-31,estimate based on partial data,1142,366,1995,702,1333
Alabama,2020-09-01,estimate based on partial data,950,345,1624,585,1091
Alabama,2020-09-02,estimate based on partial data,972,342,1751,523,1080
Alabama,2020-09-03,estimate based on partial data,1280,447,2267,731,1453
Alabama,2020-09-04,estimate based on partial data,1224,441,2235,706,1385
Alabama,2020-09-05,forecast,1219,431,2330,727,1407
Alabama,2020-09-06,forecast,999,330,1876,587,1184
Alabama,2020-09-07,forecast,1104,335,1996,711,1356
Alabama,2020-09-08,forecast,920,228,1759,518,1080
Alabama,2020-09-09,forecast,966,249,1909,526,1121
Alabama,2020-09-10,forecast,1214,356,2614,583,1360
Alabama,2020-09-11,forecast,1206,329,2487,607,1399
Alabama,2020-09-12,forecast,1188,241,2509,494,1303
Alabama,2020-09-13,forecast,992,193,2246,446,1142
Alabama,2020-09-14,forecast,1074,172,2434,396,1181
Alabama,2020-09-15,forecast,887,158,2127,386,1067
Alabama,2020-09-16,forecast,936,138,2245,329,1032
Alabama,2020-09-17,forecast,1190,164,3181,312,1250
Alabama,2020-09-18,forecast,1192,143,3106,394,1322
Alaska,2020-06-26,estimate,33,10,63,14,35
Alaska,2020-06-27,estimate,36,7,68,19,42
Alaska,2020-06-28,estimate,36,8,68,17,40
Alaska,2020-06-29,estimate,26,6,49,16,32
Alaska,2020-06-30,estimate,28,6,52,12,30
Alaska,2020-07-01,estimate,33,9,62,16,37
Alaska,2020-07-02,estimate,40,9,73,20,45
Alaska,2020-07-03,estimate,48,10,89,26,56
Alaska,2020-07-04,estimate,54,17,103,26,61
Alaska,2020-07-05,estimate,53,11,97,26,59
Alaska,2020-07-06,estimate,36,8,70,20,43
Alaska,2020-07-07,estimate,40,8,73,20,45
Alaska,2020-07-08,estimate,48,11,87,28,58
Alaska,2020-07-09,estimate,59,15,108,31,68
Alaska,2020-07-10,estimate,68,19,124,39,80
Alaska,2020-07-11,estimate,77,23,148,41,91
Alaska,2020-07-12,estimate,75,17,135,44,89
Alaska,2020-07-13,estimate,53,16,100,27,59
Alaska,2020-07-14,estimate,57,17,104,32,66
Alaska,2020-07-15,estimate,67,20,126,32,74
Alaska,2020-07-16,estimate,81,22,148,38,89
Alaska,2020-07-17,estimate,94,26,174,54,113
Alaska,2020-07-18,estimate,108,24,192,56,125
Alaska,2020-07-19,estimate,101,24,183,59,123
Alaska,2020-07-20,estimate,71,17,130,35,80
Alaska,2020-07-21,estimate,75,23,141,39,85
Alaska,2020-07-22,estimate,85,20,154,44,95
Alaska,2020-07-23,estimate,99,26,186,56,118
Alaska,2020-07-24,estimate,116,34,218,61,133
Alaska,2020-07-25,estimate,124,38,229,70,145
Alaska,2020-07-26,estimate,117,31,208,66,135
Alaska,2020-07-27,estimate,78,19,142,42,90
Alaska,2020-07-28,estimate,80,14,141,48,96
Alaska,2020-07-29,estimate,88,26,165,49,103
Alaska,2020-07-30,estimate,102,34,191,56,118
Alaska,2020-07-31,estimate,114,35,214,61,129
Alaska,2020-08-01,estimate,121,39,228,64,140
Alaska,2020-08-02,estimate,110,29,206,61,127
Alaska,2020-08-03,estimate,74,21,136,42,87
Alaska,2020-08-04,estimate,73,17,133,38,83
Alaska,2020-08-05,estimate,80,25,146,44,93
Alaska,2020-08-06,estimate,91,23,164,53,111
Alaska,2020-08-07,estimate,97,24,181,51,110
Alaska,2020-08-08,estimate,105,34,195,53,117
Alaska,2020-08-09,estimate,96,23,172,54,114
Alaska,2020-08-10,estimate,62,19,115,36,73
Alaska,2020-08-11,estimate,62,12,110,31,69
Alaska,2020-08-12,estimate,68,15,122,40,81
Alaska,2020-08-13,estimate,78,26,151,41,89
Alaska,2020-08-14,estimate,84,20,151,52,102
Alaska,2020-08-15,estimate,91,28,166,49,104
Alaska,2020-08-16,estimate,82,19,150,43,93
Alaska,2020-08-17,estimate,53,12,97,28,60
Alaska,2020-08-18,estimate,56,15,103,30,64
Alaska,2020-08-19,estimate,60,21,115,29,66
Alaska,2020-08-20,estimate,70,19,132,34,78
Alaska,2020-08-21,estimate,78,19,143,51,99
Alaska,2020-08-22,estimate,84,23,152,44,96
Alaska,2020-08-23,estimate based on partial data,77,18,142,48,98
Alaska,2020-08-24,estimate based on partial data,51,13,94,22,56
Alaska,2020-08-25,estimate based on partial data,52,11,96,25,58
Alaska,2020-08-26,estimate based on partial data,59,15,108,34,70
Alaska,2020-08-27,estimate based on partial data,67,17,127,31,74
Alaska,2020-08-28,estimate based on partial data,78,21,143,44,92
Alaska,2020-08-29,estimate based on partial data,84,22,154,49,103
Alaska,2020-08-30,estimate based on partial data,78,19,142,40,90
Alaska,2020-08-31,estimate based on partial data,53,11,98,28,62
Alaska,2020-09-01,estimate based on partial data,56,16,105,29,65
Alaska,2020-09-02,estimate based on partial data,61,16,118,32,70
Alaska,2020-09-03,estimate based on partial data,73,17,141,36,83
Alaska,2020-09-04,estimate based on partial data,84,17,160,47,100
Alaska,2020-09-05,forecast,91,26,187,44,105
Alaska,2020-09-06,forecast,88,18,178,41,99
Alaska,2020-09-07,forecast,62,10,127,24,66
Alaska,2020-09-08,forecast,63,11,139,29,74
Alaska,2020-09-09,forecast,70,10,158,28,79
Alaska,2020-09-10,forecast,84,18,208,31,93
Alaska,2020-09-11,forecast,97,15,241,33,108
Alaska,2020-09-12,forecast,110,8,287,31,118
Alaska,2020-09-13,forecast,102,11,293,29,110
Alaska,2020-09-14,forecast,68,4,211,15,73
Alaska,2020-09-15,forecast,72,7,232,21,81
Alaska,2020-09-16,forecast,83,6,291,15,88
Alaska,2020-09-17,forecast,96,5,346,25,109
Alaska,2020-09-18,forecast,108,7,425,18,113
Arizona,2020-06-26,estimate,3788,1794,6293,2565,4327
Arizona,2020-06-27,estimate,3762,1737,5979,2687,4392
Arizona,2020-06-28,estimate,2790,1217,4293,2114,3352
Arizona,2020-06-29,estimate,1976,910,3092,1425,2303
Arizona,2020-06-30,estimate,3905,1783,6154,2658,4377
Arizona,2020-07-01,estimate,3162,1541,5023,2139,3549
Arizona,2020-07-02,estimate,4156,2039,6778,3083,4919
Arizona,2020-07-03,estimate,4234,1959,6714,2866,4819
Arizona,2020-07-04,estimate,4060,1747,6302,2805,4637
Arizona,2020-07-05,estimate,2898,1301,4636,1984,3237
Arizona,2020-07-06,estimate,2090,1019,3327,1490,2422
Arizona,2020-07-07,estimate,3958,2064,6366,2774,4509
Arizona,2020-07-08,estimate,3060,1446,4935,2125,3496
Arizona,2020-07-09,estimate,3942,1926,6312,2960,4682
Arizona,2020-07-10,estimate,4064,1952,6323,2861,4706
Arizona,2020-07-11,estimate,3860,1878,6249,2816,4527
Arizona,2020-07-12,estimate,2671,1213,4135,2022,3152
Arizona,2020-07-13,estimate,1858,887,2992,1258,2067
Arizona,2020-07-14,estimate,3646,1709,5780,2555,4217
Arizona,2020-07-15,estimate,2834,1332,4433,1942,3213
Arizona,2020-07-16,estimate,3577,1731,5728,2668,4214
Arizona,2020-07-17,estimate,3621,1730,5891,2519,4152
Arizona,2020-07-18,estimate,3398,1530,5455,2252,3813
Arizona,2020-07-19,estimate,2380,1230,3920,1592,2672
Arizona,2020-07-20,estimate,1644,745,2671,1141,1879
Arizona,2020-07-21,estimate,3130,1452,5070,2154,3581
Arizona,2020-07-22,estimate,2426,1151,3838,1701,2742
Arizona,2020-07-23,estimate,3088,1425,4841,2155,3495
Arizona,2020-07-24,estimate,3060,1385,4740,2130,3490
Arizona,2020-07-25,estimate,2804,1404,4647,1886,3148
Arizona,2020-07-26,estimate,1962,957,3147,1385,2265
Arizona,2020-07-27,estimate,1318,662,2183,906,1492
Arizona,2020-07-28,estimate,2504,1016,3927,1862,2964
Arizona,2020-07-29,estimate,1848,776,2922,1326,2157
Arizona,2020-07-30,estimate,2346,1093,3757,1703,2760
Arizona,2020-07-31,estimate,2298,1144,3773,1715,2768
Arizona,2020-08-01,estimate,2073,1046,3383,1453,2379
Arizona,2020-08-02,estimate,1421,699,2274,972,1618
Arizona,2020-08-03,estimate,954,463,1531,660,1087
Arizona,2020-08-04,estimate,1744,849,2780,1215,2032
Arizona,2020-08-05,estimate,1303,603,2087,885,1490
Arizona,2020-08-06,estimate,1596,704,2574,1209,1931
Arizona,2020-08-07,estimate,1532,768,2466,1126,1810
Arizona,2020-08-08,estimate,1421,673,2283,1018,1657
Arizona,2020-08-09,estimate,942,414,1475,649,1065
Arizona,2020-08-10,estimate,624,312,1012,415,700
Arizona,2020-08-11,estimate,1167,538,1847,837,1358
Arizona,2020-08-12,estimate,846,423,1392,602,985
Arizona,2020-08-13,estimate,1068,466,1664,755,1236
Arizona,2020-08-14,estimate,1024,501,1650,685,1146
Arizona,2020-08-15,estimate,921,475,1502,636,1031
Arizona,2020-08-16,estimate,624,298,1000,429,708
Arizona,2020-08-17,estimate,419,206,690,284,476
Arizona,2020-08-18,estimate,786,363,1239,554,917
Arizona,2020-08-19,estimate,590,280,930,441,703
Arizona,2020-08-20,estimate,738,330,1184,502,848
Arizona,2020-08-21,estimate,716,337,1178,508,832
Arizona,2020-08-22,estimate,655,315,1078,442,737
Arizona,2020-08-23,estimate based on partial data,456,222,736,301,508
Arizona,2020-08-24,estimate based on partial data,311,150,502,200,340
Arizona,2020-08-25,estimate based on partial data,600,270,938,408,686
Arizona,2020-08-26,estimate based on partial data,464,211,742,314,525
Arizona,2020-08-27,estimate based on partial data,588,263,927,401,671
Arizona,2020-08-28,estimate based on partial data,604,273,969,429,702
Arizona,2020-08-29,estimate based on partial data,573,257,924,391,653
Arizona,2020-08-30,estimate based on partial data,414,192,674,312,500
Arizona,2020-08-31,estimate based on partial data,294,129,473,218,349
Arizona,2020-09-01,estimate based on partial data,586,300,972,414,673
Arizona,2020-09-02,estimate based on partial data,469,201,748,352,568
Arizona,2020-09-03,estimate based on partial data,638,279,1027,443,750
Arizona,2020-09-04,estimate based on partial data,670,288,1118,433,771
Arizona,2020-09-05,forecast,652,251,1131,379,724
Arizona,2020-09-06,forecast,480,190,907,288,541
Arizona,2020-09-07,forecast,362,120,728,197,409
Arizona,2020-09-08,forecast,726,185,1526,418,855
Arizona,2020-09-09,forecast,586,139,1267,256,641
Arizona,2020-09-10,forecast,796,201,1953,382,904
Arizona,2020-09-11,forecast,860,188,2306,359,964
Arizona,2020-09-12,forecast,842,159,2410,320,937
Arizona,2020-09-13,forecast,642,117,2037,231,717
Arizona,2020-09-14,forecast,468,54,1573,130,496
Arizona,2020-09-15,forecast,945,109,3777,207,972
Arizona,2020-09-16,forecast,784,111,3421,184,835
Arizona,2020-09-17,forecast,1054,103,5303,237,1125
Arizona,2020-09-18,forecast,1128,80,6145,231,1198
Arkansas,2020-06-26,estimate,666,197,1207,387,785
Arkansas,2020-06-27,estimate,534,121,959,324,653
Arkansas,2020-06-28,estimate,468,118,840,253,539
Arkansas,2020-06-29,estimate,464,137,853,270,549
Arkansas,2020-06-30,estimate,444,143,840,225,502
Arkansas,2020-07-01,estimate,575,172,1073,333,691
Arkansas,2020-07-02,estimate,637,195,1184,335,715
Arkansas,2020-07-03,estimate,772,213,1416,438,909
Arkansas,2020-07-04,estimate,621,153,1111,399,775
Arkansas,2020-07-05,estimate,540,155,982,288,636
Arkansas,2020-07-06,estimate,521,158,979,266,590
Arkansas,2020-07-07,estimate,502,147,911,272,579
Arkansas,2020-07-08,estimate,626,185,1153,404,773
Arkansas,2020-07-09,estimate,710,238,1340,403,842
Arkansas,2020-07-10,estimate,831,250,1567,450,949
Arkansas,2020-07-11,estimate,662,167,1226,388,792
Arkansas,2020-07-12,estimate,588,177,1088,348,728
Arkansas,2020-07-13,estimate,568,164,1059,354,711
Arkansas,2020-07-14,estimate,535,159,973,319,635
Arkansas,2020-07-15,estimate,686,206,1307,326,752
Arkansas,2020-07-16,estimate,758,206,1392,426,892
Arkansas,2020-07-17,estimate,905,247,1626,483,1036
Arkansas,2020-07-18,estimate,730,213,1346,367,818
Arkansas,2020-07-19,estimate,625,217,1154,370,744
Arkansas,2020-07-20,estimate,601,173,1118,371,732
Arkansas,2020-07-21,estimate,569,175,1059,301,658
Arkansas,2020-07-22,estimate,722,191,1309,421,846
Arkansas,2020-07-23,estimate,787,254,1500,441,902
Arkansas,2020-07-24,estimate,959,295,1808,551,1156
Arkansas,2020-07-25,estimate,742,238,1380,455,897
Arkansas,2020-07-26,estimate,637,165,1180,380,775
Arkansas,2020-07-27,estimate,609,198,1137,381,745
Arkansas,2020-07-28,estimate,582,191,1054,322,668
Arkansas,2020-07-29,estimate,730,216,1356,388,832
Arkansas,2020-07-30,estimate,787,224,1412,450,923
Arkansas,2020-07-31,estimate,954,297,1804,587,1165
Arkansas,2020-08-01,estimate,717,210,1311,379,819
Arkansas,2020-08-02,estimate,610,154,1071,360,728
Arkansas,2020-08-03,estimate,578,166,1098,335,689
Arkansas,2020-08-04,estimate,538,138,970,315,642
Arkansas,2020-08-05,estimate,665,206,1233,404,807
Arkansas,2020-08-06,estimate,708,215,1340,377,815
Arkansas,2020-08-07,estimate,844,246,1547,454,972
Arkansas,2020-08-08,estimate,660,184,1153,391,778
Arkansas,2020-08-09,estimate,552,159,1013,285,629
Arkansas,2020-08-10,estimate,522,130,943,255,577
Arkansas,2020-08-11,estimate,482,121,871,278,595
Arkansas,2020-08-12,estimate,581,128,1069,309,665
Arkansas,2020-08-13,estimate,650,209,1223,363,759
Arkansas,2020-08-14,estimate,757,266,1474,381,851
Arkansas,2020-08-15,estimate,588,173,1096,305,670
Arkansas,2020-08-16,estimate,497,133,909,250,558
Arkansas,2020-08-17,estimate,475,141,869,252,542
Arkansas,2020-08-18,estimate,446,109,782,228,503
Arkansas,2020-08-19,estimate,544,134,991,308,639
Arkansas,2020-08-20,estimate,604,178,1125,356,733
Arkansas,2020-08-21,estimate,702,166,1291,371,806
Arkansas,2020-08-22,estimate,552,139,1002,294,635
Arkansas,2020-08-23,estimate based on partial data,471,134,858,277,561
Arkansas,2020-08-24,estimate based on partial data,456,152,860,264,532
Arkansas,2020-08-25,estimate based on partial data,445,139,829,254,518
Arkansas,2020-08-26,estimate based on partial data,544,167,1017,347,679
Arkansas,2020-08-27,estimate based on partial data,610,198,1121,357,725
Arkansas,2020-08-28,estimate based on partial data,724,192,1284,413,877
Arkansas,2020-08-29,estimate based on partial data,568,180,1076,306,669
Arkansas,2020-08-30,estimate based on partial data,489,138,921,291,592
Arkansas,2020-08-31,estimate based on partial data,487,124,896,259,571
Arkansas,2020-09-01,estimate based on partial data,464,126,854,260,546
Arkansas,2020-09-02,estimate based on partial data,586,130,1119,318,676
Arkansas,2020-09-03,estimate based on partial data,668,172,1269,332,747
Arkansas,2020-09-04,estimate based on partial data,781,230,1494,432,927
Arkansas,2020-09-05,forecast,639,129,1235,345,769
Arkansas,2020-09-06,forecast,544,142,1099,271,636
Arkansas,2020-09-07,forecast,538,113,1118,263,612
Arkansas,2020-09-08,forecast,512,148,1180,220,568
Arkansas,2020-09-09,forecast,666,105,1432,269,746
Arkansas,2020-09-10,forecast,736,125,1627,353,867
Arkansas,2020-09-11,forecast,877,179,2092,388,1017
Arkansas,2020-09-12,forecast,705,132,1708,253,778
Arkansas,2020-09-13,forecast,596,84,1489,207,655
Arkansas,2020-09-14,forecast,601,68,1630,247,704
Arkansas,2020-09-15,forecast,566,67,1618,202,644
Arkansas,2020-09-16,forecast,733,71,2097,201,790
Arkansas,2020-09-17,forecast,816,109,2511,293,951
Arkansas,2020-09-18,forecast,972,106,3061,313,1090
California,2020-06-26,estimate,6194,3775,8910,4983,7064
California,2020-06-27,estimate,5878,3556,8592,4654,6704
California,2020-06-28,estimate,5294,3138,7853,4350,6223
California,2020-06-29,estimate,6512,3959,9476,5311,7486
California,2020-06-30,estimate,7094,4244,10476,5536,7931
California,2020-07-01,estimate,7280,4167,10532,5617,8182
California,2020-07-02,estimate,7272,4491,10668,5798,8310
California,2020-07-03,estimate,7936,4776,11870,6387,9032
California,2020-07-04,estimate,7630,4325,10822,5757,8450
California,2020-07-05,estimate,6549,3836,9555,5001,7319
California,2020-07-06,estimate,7988,4771,11614,6341,9051
California,2020-07-07,estimate,8416,4983,12220,6698,9554
California,2020-07-08,estimate,8676,5158,12646,6786,9831
California,2020-07-09,estimate,8450,5014,12474,6405,9449
California,2020-07-10,estimate,9101,5619,13436,6803,9912
California,2020-07-11,estimate,8563,5198,12357,6806,9704
California,2020-07-12,estimate,7332,4158,10543,5801,8385
California,2020-07-13,estimate,8882,5633,13435,6729,9780
California,2020-07-14,estimate,9340,5385,13505,7194,10468
California,2020-07-15,estimate,9348,5728,13675,7395,10521
California,2020-07-16,estimate,9133,5421,13131,7387,10520
California,2020-07-17,estimate,9622,5871,14209,8107,11361
California,2020-07-18,estimate,8922,5107,12761,7079,10187
California,2020-07-19,estimate,7518,4195,10741,5807,8524
California,2020-07-20,estimate,8834,5084,13023,6430,9564
California,2020-07-21,estimate,9179,5572,13747,7136,10266
California,2020-07-22,estimate,9146,5329,13061,7241,10307
California,2020-07-23,estimate,8896,5605,13306,7309,10205
California,2020-07-24,estimate,9270,5822,13694,7365,10538
California,2020-07-25,estimate,8522,5081,12278,6857,9780
California,2020-07-26,estimate,7160,4170,10452,5530,7883
California,2020-07-27,estimate,8468,4783,12139,6604,9500
California,2020-07-28,estimate,8840,5166,12906,7026,10091
California,2020-07-29,estimate,8631,5107,12418,7084,10016
California,2020-07-30,estimate,8378,5008,12355,6450,9285
California,2020-07-31,estimate,8744,4970,12632,6392,9435
California,2020-08-01,estimate,8018,4510,11555,6305,9131
California,2020-08-02,estimate,6692,4080,9980,5140,7449
California,2020-08-03,estimate,8022,4633,11392,6029,8850
California,2020-08-04,estimate,8366,5300,12260,6445,9274
California,2020-08-05,estimate,8356,4678,11575,6747,9574
California,2020-08-06,estimate,7890,4988,11668,5899,8742
California,2020-08-07,estimate,8386,5074,12276,6255,9163
California,2020-08-08,estimate,7754,4417,10905,6370,8967
California,2020-08-09,estimate,6477,3969,9520,5030,7267
California,2020-08-10,estimate,7678,4598,11100,6243,8831
California,2020-08-11,estimate,7987,4608,11597,6440,9146
California,2020-08-12,estimate,7896,4468,11209,5837,8600
California,2020-08-13,estimate,7596,4284,10942,6126,8731
California,2020-08-14,estimate,7810,4858,11555,6025,8690
California,2020-08-15,estimate,7122,4388,10587,5759,8246
California,2020-08-16,estimate,5862,3357,8459,4523,6524
California,2020-08-17,estimate,6935,3788,9677,5816,8115
California,2020-08-18,estimate,7062,4148,10035,5115,7561
California,2020-08-19,estimate,6918,4370,10090,5497,7794
California,2020-08-20,estimate,6517,3925,9661,5168,7356
California,2020-08-21,estimate,6724,3681,9612,5206,7628
California,2020-08-22,estimate,6029,3433,8472,4823,6852
California,2020-08-23,estimate based on partial data,5022,3079,7248,3944,5646
California,2020-08-24,estimate based on partial data,5804,3466,8460,4724,6701
California,2020-08-25,estimate based on partial data,5900,3470,8575,4503,6594
California,2020-08-26,estimate based on partial data,5678,3651,8535,4309,6252
California,2020-08-27,estimate based on partial data,5318,3241,7889,4079,5931
California,2020-08-28,estimate based on partial data,5568,3468,8070,4535,6319
California,2020-08-29,estimate based on partial data,4900,2913,7280,4038,5749
California,2020-08-30,estimate based on partial data,4099,2380,6099,3121,4628
California,2020-08-31,estimate based on partial data,4742,2817,6934,3478,5211
California,2020-09-01,estimate based on partial data,4850,2926,7279,3688,5381
California,2020-09-02,estimate based on partial data,4692,2785,6921,3686,5323
California,2020-09-03,estimate based on partial data,4477,2509,6471,3517,5101
California,2020-09-04,estimate based on partial data,4646,2538,6779,3716,5455
California,2020-09-05,forecast,4168,2291,6260,3185,4808
California,2020-09-06,forecast,3486,1770,5273,2548,3873
California,2020-09-07,forecast,4042,2175,6445,3051,4657
California,2020-09-08,forecast,4206,2044,6593,2770,4583
California,2020-09-09,forecast,4088,2028,6791,3058,4836
California,2020-09-10,forecast,3818,1880,6658,2523,4265
California,2020-09-11,forecast,4000,1709,7011,2577,4454
California,2020-09-12,forecast,3589,1428,6544,2140,3895
California,2020-09-13,forecast,2943,1138,5704,1853,3331
California,2020-09-14,forecast,3482,1293,6992,2110,4006
California,2020-09-15,forecast,3596,1212,7530,1926,3928
California,2020-09-16,forecast,3520,1183,7619,1918,3970
California,2020-09-17,forecast,3305,1161,7593,1747,3708
California,2020-09-18,forecast,3434,762,8001,1799,3933
Colorado,2020-06-26,estimate,299,149,449,208,323
Colorado,2020-06-27,estimate,237,119,359,183,277
Colorado,2020-06-28,estimate,229,125,359,165,256
Colorado,2020-06-29,estimate,214,104,327,148,237
Colorado,2020-06-30,estimate,280,140,429,212,326
Colorado,2020-07-01,estimate,299,153,452,219,336
Colorado,2020-07-02,estimate,329,189,518,228,363
Colorado,2020-07-03,estimate,382,204,590,286,433
Colorado,2020-07-04,estimate,302,161,457,235,354
Colorado,2020-07-05,estimate,289,153,447,195,315
Colorado,2020-07-06,estimate,266,140,405,209,316
Colorado,2020-07-07,estimate,351,175,529,266,402
Colorado,2020-07-08,estimate,380,196,578,279,434
Colorado,2020-07-09,estimate,410,204,616,296,460
Colorado,2020-07-10,estimate,476,262,726,366,549
Colorado,2020-07-11,estimate,381,205,574,279,431
Colorado,2020-07-12,estimate,368,188,554,270,417
Colorado,2020-07-13,estimate,339,187,530,263,397
Colorado,2020-07-14,estimate,449,224,673,327,509
Colorado,2020-07-15,estimate,478,269,738,347,545
Colorado,2020-07-16,estimate,525,270,786,395,601
Colorado,2020-07-17,estimate,588,315,899,407,647
Colorado,2020-07-18,estimate,468,252,728,344,531
Colorado,2020-07-19,estimate,444,220,669,325,505
Colorado,2020-07-20,estimate,404,217,631,296,463
Colorado,2020-07-21,estimate,509,270,783,364,566
Colorado,2020-07-22,estimate,540,285,810,393,606
Colorado,2020-07-23,estimate,588,312,894,402,651
Colorado,2020-07-24,estimate,647,310,960,501,754
Colorado,2020-07-25,estimate,498,271,763,356,560
Colorado,2020-07-26,estimate,448,254,710,336,512
Colorado,2020-07-27,estimate,411,218,636,287,459
Colorado,2020-07-28,estimate,502,278,769,380,580
Colorado,2020-07-29,estimate,519,269,792,375,577
Colorado,2020-07-30,estimate,548,272,833,385,617
Colorado,2020-07-31,estimate,596,335,919,431,669
Colorado,2020-08-01,estimate,446,243,693,322,497
Colorado,2020-08-02,estimate,408,211,624,307,471
Colorado,2020-08-03,estimate,352,181,535,260,405
Colorado,2020-08-04,estimate,437,232,653,313,484
Colorado,2020-08-05,estimate,438,232,676,339,510
Colorado,2020-08-06,estimate,462,255,724,356,547
Colorado,2020-08-07,estimate,502,238,748,374,575
Colorado,2020-08-08,estimate,374,198,584,288,431
Colorado,2020-08-09,estimate,342,172,516,241,380
Colorado,2020-08-10,estimate,301,159,464,223,344
Colorado,2020-08-11,estimate,367,201,566,277,424
Colorado,2020-08-12,estimate,368,191,563,272,421
Colorado,2020-08-13,estimate,388,201,593,292,446
Colorado,2020-08-14,estimate,426,235,679,315,486
Colorado,2020-08-15,estimate,323,165,485,228,358
Colorado,2020-08-16,estimate,298,155,455,236,356
Colorado,2020-08-17,estimate,263,132,392,192,297
Colorado,2020-08-18,estimate,327,170,494,244,374
Colorado,2020-08-19,estimate,336,177,519,264,397
Colorado,2020-08-20,estimate,352,190,548,255,398
Colorado,2020-08-21,estimate,388,210,590,316,476
Colorado,2020-08-22,estimate,292,143,442,211,329
Colorado,2020-08-23,estimate based on partial data,268,149,414,200,307
Colorado,2020-08-24,estimate based on partial data,242,128,374,176,271
Colorado,2020-08-25,estimate based on partial data,304,160,466,215,341
Colorado,2020-08-26,estimate based on partial data,308,157,469,219,347
Colorado,2020-08-27,estimate based on partial data,319,169,501,243,371
Colorado,2020-08-28,estimate based on partial data,360,201,551,265,409
Colorado,2020-08-29,estimate based on partial data,275,141,419,204,309
Colorado,2020-08-30,estimate based on partial data,248,131,380,190,290
