state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-03,,estimate,1571,1636,507,916,1284,1459,1701,1928,2547
Alabama,2020-11-04,,estimate,1701,1770,539,1004,1393,1574,1833,2083,2743
Alabama,2020-11-05,,estimate,1713,1764,539,988,1379,1583,1842,2080,2748
Alabama,2020-11-06,,estimate,2072,2157,661,1221,1688,1924,2254,2556,3361
Alabama,2020-11-07,,estimate,1772,1831,565,1011,1429,1644,1904,2152,2867
Alabama,2020-11-08,,estimate,1348,1396,435,777,1087,1246,1458,1644,2187
Alabama,2020-11-09,,estimate,1177,1220,374,688,959,1095,1263,1438,1910
Alabama,2020-11-10,,estimate,1770,1832,554,1040,1443,1648,1909,2141,2849
Alabama,2020-11-11,,estimate,1938,2001,612,1125,1565,1795,2082,2361,3129
Alabama,2020-11-12,,estimate,1962,2019,623,1110,1581,1813,2112,2386,3151
Alabama,2020-11-13,,estimate,2363,2446,767,1365,1909,2174,2552,2876,3785
Alabama,2020-11-14,,estimate,2002,2077,653,1155,1606,1847,2164,2461,3272
Alabama,2020-11-15,,estimate,1548,1602,497,900,1249,1434,1675,1892,2497
Alabama,2020-11-16,,estimate,1340,1394,430,785,1088,1242,1448,1648,2173
Alabama,2020-11-17,,estimate,2048,2119,659,1200,1645,1881,2208,2502,3339
Alabama,2020-11-18,,estimate,2202,2277,692,1280,1789,2033,2376,2711,3508
Alabama,2020-11-19,,estimate,2258,2331,702,1299,1836,2091,2437,2751,3582
Alabama,2020-11-20,,estimate,2745,2846,874,1606,2219,2550,2975,3365,4467
Alabama,2020-11-21,,estimate,2347,2446,761,1395,1889,2171,2542,2911,3818
Alabama,2020-11-22,,estimate,1809,1882,586,1052,1459,1668,1965,2229,2912
Alabama,2020-11-23,,estimate,1585,1635,497,922,1285,1463,1708,1925,2504
Alabama,2020-11-24,,estimate,2410,2488,754,1383,1951,2235,2608,2948,3797
Alabama,2020-11-25,,estimate,2597,2700,816,1547,2113,2416,2812,3191,4190
Alabama,2020-11-26,,estimate,2664,2760,854,1526,2159,2459,2888,3242,4319
Alabama,2020-11-27,,estimate,3213,3338,1023,1906,2612,2964,3470,3937,5266
Alabama,2020-11-28,,estimate,2807,2887,874,1617,2286,2590,3009,3400,4460
Alabama,2020-11-29,,estimate,2134,2206,679,1226,1725,1981,2292,2600,3437
Alabama,2020-11-30,,estimate,1860,1929,593,1072,1502,1720,2016,2290,3009
Alabama,2020-12-01,,estimate,2838,2935,899,1642,2294,2630,3078,3470,4517
Alabama,2020-12-02,,estimate,3084,3199,990,1804,2501,2844,3333,3763,5060
Alabama,2020-12-03,,estimate,3143,3234,976,1814,2541,2901,3392,3834,4933
Alabama,2020-12-04,,estimate,3788,3926,1203,2201,3064,3484,4096,4647,6132
Alabama,2020-12-05,,estimate,3274,3381,1043,1872,2627,3022,3531,4008,5249
Alabama,2020-12-06,,estimate,2475,2560,790,1440,1993,2279,2666,3035,4004
Alabama,2020-12-07,,estimate,2178,2252,704,1232,1746,2006,2358,2689,3489
Alabama,2020-12-08,,estimate,3262,3368,1031,1893,2650,3007,3519,3974,5177
Alabama,2020-12-09,,estimate,3536,3644,1112,2017,2861,3255,3803,4330,5624
Alabama,2020-12-10,,estimate,3536,3652,1114,2047,2842,3262,3838,4352,5664
Alabama,2020-12-11,,estimate,4316,4437,1359,2477,3450,4001,4639,5211,6863
Alabama,2020-12-12,,estimate,3636,3754,1164,2037,2911,3355,3935,4462,5855
Alabama,2020-12-13,,estimate,2783,2875,872,1587,2248,2586,3016,3413,4465
Alabama,2020-12-14,,estimate,2355,2455,764,1384,1916,2195,2543,2900,3828
Alabama,2020-12-15,,estimate,3602,3698,1133,2030,2877,3340,3876,4373,5729
Alabama,2020-12-16,,estimate,3838,3962,1197,2195,3102,3551,4148,4688,6097
Alabama,2020-12-17,,estimate,3776,3899,1177,2217,3052,3487,4073,4597,6008
Alabama,2020-12-18,,estimate,4528,4665,1402,2587,3704,4203,4874,5534,7150
Alabama,2020-12-19,,estimate based on partial data,3771,3929,1246,2185,3023,3485,4081,4676,6193
Alabama,2020-12-20,,estimate based on partial data,2862,2961,928,1621,2300,2642,3112,3522,4596
Alabama,2020-12-21,,estimate based on partial data,2442,2521,781,1400,1970,2254,2640,2978,3878
Alabama,2020-12-22,,estimate based on partial data,3576,3717,1133,2075,2915,3308,3868,4406,5809
Alabama,2020-12-23,,estimate based on partial data,3834,3960,1210,2183,3096,3567,4149,4688,6108
Alabama,2020-12-24,,estimate based on partial data,3755,3886,1213,2154,3032,3482,4068,4578,6058
Alabama,2020-12-25,,estimate based on partial data,4404,4598,1505,2496,3514,4059,4803,5478,7286
Alabama,2020-12-26,,estimate based on partial data,3704,3885,1271,2135,3001,3432,3991,4585,6203
Alabama,2020-12-27,,estimate based on partial data,2754,2876,921,1578,2202,2550,3010,3433,4512
Alabama,2020-12-28,,estimate based on partial data,2316,2422,802,1289,1863,2128,2512,2880,3908
Alabama,2020-12-29,,estimate based on partial data,3392,3563,1175,1952,2716,3120,3704,4264,5725
Alabama,2020-12-30,,forecast,3586,3787,1344,1971,2810,3272,3937,4561,6225
Alabama,2020-12-31,,forecast,3499,3719,1350,1936,2777,3215,3822,4436,6196
Alabama,2021-01-01,,forecast,4161,4402,1630,2206,3263,3790,4546,5290,7411
Alabama,2021-01-02,,forecast,3428,3675,1422,1803,2655,3114,3791,4456,6370
Alabama,2021-01-03,,forecast,2552,2743,1117,1314,1940,2293,2821,3332,4793
Alabama,2021-01-04,,forecast,2158,2322,956,1083,1631,1934,2407,2833,4097
Alabama,2021-01-05,,forecast,3188,3416,1416,1537,2397,2883,3535,4172,6094
Alabama,2021-01-06,,forecast,3366,3659,1665,1513,2451,2994,3776,4542,6856
Alabama,2021-01-07,,forecast,3278,3575,1669,1467,2386,2909,3703,4433,6632
Alabama,2021-01-08,,forecast,3840,4212,2060,1677,2715,3352,4296,5227,8039
Alabama,2021-01-09,,forecast,3228,3543,1780,1315,2239,2812,3651,4464,6947
Alabama,2021-01-10,,forecast,2398,2664,1399,943,1673,2112,2728,3363,5263
Alabama,2021-01-11,,forecast,2014,2265,1225,769,1366,1766,2310,2880,4603
Alabama,2021-01-12,,forecast,2921,3308,1930,1079,1987,2545,3363,4220,6787
Alaska,2020-10-06,,estimate,138,140,34,89,115,129,146,161,199
Alaska,2020-10-07,,estimate,150,153,38,97,127,142,159,175,221
Alaska,2020-10-08,,estimate,144,147,35,94,123,136,153,168,209
Alaska,2020-10-09,,estimate,175,180,44,116,149,166,188,207,259
Alaska,2020-10-10,,estimate,206,210,50,136,174,194,218,240,297
Alaska,2020-10-11,,estimate,195,198,47,127,164,182,207,228,283
Alaska,2020-10-12,,estimate,152,156,38,100,129,144,161,179,225
Alaska,2020-10-13,,estimate,179,184,44,118,152,169,190,210,263
Alaska,2020-10-14,,estimate,192,197,48,127,162,180,204,226,282
Alaska,2020-10-15,,estimate,183,187,45,122,156,173,195,215,267
Alaska,2020-10-16,,estimate,226,231,55,149,192,212,240,264,329
Alaska,2020-10-17,,estimate,263,268,62,177,225,249,278,304,380
Alaska,2020-10-18,,estimate,251,256,58,170,216,237,266,292,360
Alaska,2020-10-19,,estimate,201,205,48,134,170,189,212,234,293
Alaska,2020-10-20,,estimate,237,243,57,157,203,224,252,277,344
Alaska,2020-10-21,,estimate,256,262,61,172,219,242,272,300,368
Alaska,2020-10-22,,estimate,249,253,58,165,212,234,261,287,358
Alaska,2020-10-23,,estimate,303,310,72,203,260,286,324,358,435
Alaska,2020-10-24,,estimate,355,362,83,239,303,334,375,415,508
Alaska,2020-10-25,,estimate,342,349,79,233,295,323,361,395,488
Alaska,2020-10-26,,estimate,270,276,65,179,230,254,286,316,391
Alaska,2020-10-27,,estimate,316,323,74,210,270,298,336,370,454
Alaska,2020-10-28,,estimate,344,351,80,231,295,325,363,400,491
Alaska,2020-10-29,,estimate,329,335,78,216,280,310,350,384,470
Alaska,2020-10-30,,estimate,403,409,95,264,342,380,427,467,576
Alaska,2020-10-31,,estimate,464,473,108,311,397,438,490,539,661
Alaska,2020-11-01,,estimate,443,450,100,302,380,418,466,511,628
Alaska,2020-11-02,,estimate,347,355,82,234,297,329,367,405,503
Alaska,2020-11-03,,estimate,402,409,92,269,345,380,425,466,570
Alaska,2020-11-04,,estimate,433,441,101,291,369,410,459,502,621
Alaska,2020-11-05,,estimate,406,415,94,278,349,384,430,474,582
Alaska,2020-11-06,,estimate,498,507,115,334,425,470,527,578,714
Alaska,2020-11-07,,estimate,563,574,129,383,482,531,598,653,795
Alaska,2020-11-08,,estimate,534,541,123,358,454,502,563,617,756
Alaska,2020-11-09,,estimate,418,423,95,282,355,394,440,481,588
Alaska,2020-11-10,,estimate,475,483,108,321,407,450,501,548,675
Alaska,2020-11-11,,estimate,510,517,119,338,435,480,539,592,729
Alaska,2020-11-12,,estimate,477,487,110,321,411,450,504,551,682
Alaska,2020-11-13,,estimate,576,587,131,390,497,547,608,664,816
Alaska,2020-11-14,,estimate,650,661,152,437,552,614,685,748,940
Alaska,2020-11-15,,estimate,608,619,139,407,523,576,643,703,863
Alaska,2020-11-16,,estimate,469,481,109,317,405,446,496,549,678
Alaska,2020-11-17,,estimate,541,552,125,366,464,510,571,627,771
Alaska,2020-11-18,,estimate,572,582,135,383,487,540,606,664,819
Alaska,2020-11-19,,estimate,529,541,123,365,455,500,560,613,758
Alaska,2020-11-20,,estimate,637,650,149,426,545,602,673,744,911
Alaska,2020-11-21,,estimate,712,728,164,486,614,674,754,827,1019
Alaska,2020-11-22,,estimate,667,681,151,454,576,630,706,773,944
Alaska,2020-11-23,,estimate,513,524,120,343,440,488,543,594,736
Alaska,2020-11-24,,estimate,588,596,134,394,501,553,619,675,828
Alaska,2020-11-25,,estimate,616,629,143,419,527,584,653,717,888
Alaska,2020-11-26,,estimate,572,585,134,388,493,541,606,670,819
Alaska,2020-11-27,,estimate,674,690,158,452,579,636,713,788,972
Alaska,2020-11-28,,estimate,765,778,177,520,654,723,807,882,1086
Alaska,2020-11-29,,estimate,702,720,166,477,606,662,744,822,1012
Alaska,2020-11-30,,estimate,540,552,127,366,464,511,571,630,776
Alaska,2020-12-01,,estimate,609,622,139,412,526,576,645,708,875
Alaska,2020-12-02,,estimate,633,644,143,429,541,599,669,732,894
Alaska,2020-12-03,,estimate,585,593,133,391,499,552,618,672,825
Alaska,2020-12-04,,estimate,682,693,159,450,583,642,721,790,974
Alaska,2020-12-05,,estimate,746,759,174,498,636,703,792,872,1055
Alaska,2020-12-06,,estimate,680,691,155,453,586,643,718,789,965
Alaska,2020-12-07,,estimate,513,520,120,338,435,483,543,593,730
Alaska,2020-12-08,,estimate,559,571,132,377,480,529,591,650,811
Alaska,2020-12-09,,estimate,571,582,132,386,488,539,604,663,817
Alaska,2020-12-10,,estimate,513,522,117,350,439,485,541,592,727
Alaska,2020-12-11,,estimate,585,596,134,396,500,553,620,680,829
Alaska,2020-12-12,,estimate,625,634,144,420,532,587,660,725,887
Alaska,2020-12-13,,estimate,559,569,130,378,480,527,590,647,809
Alaska,2020-12-14,,estimate,408,416,96,272,349,385,431,475,587
Alaska,2020-12-15,,estimate,442,447,98,299,378,416,465,511,618
Alaska,2020-12-16,,estimate,436,445,103,293,372,411,459,506,629
Alaska,2020-12-17,,estimate,379,388,89,258,328,358,400,440,547
Alaska,2020-12-18,,estimate,431,437,98,288,368,404,455,497,608
Alaska,2020-12-19,,estimate based on partial data,456,462,105,304,387,429,483,527,647
Alaska,2020-12-20,,estimate based on partial data,393,401,92,265,332,371,417,460,564
Alaska,2020-12-21,,estimate based on partial data,285,290,68,188,241,268,302,331,411
Alaska,2020-12-22,,estimate based on partial data,303,309,70,203,260,285,320,351,435
Alaska,2020-12-23,,estimate based on partial data,300,305,71,201,255,282,316,347,431
Alaska,2020-12-24,,estimate based on partial data,258,263,62,172,219,242,273,301,374
Alaska,2020-12-25,,estimate based on partial data,290,293,69,190,244,272,306,335,414
Alaska,2020-12-26,,estimate based on partial data,300,305,71,199,256,282,318,348,428
Alaska,2020-12-27,,estimate based on partial data,259,264,64,169,220,243,274,303,380
Alaska,2020-12-28,,estimate based on partial data,184,188,46,120,155,173,196,216,267
Alaska,2020-12-29,,estimate based on partial data,194,200,51,126,163,182,207,230,292
Alaska,2020-12-30,,forecast,190,195,52,119,158,177,203,225,287
Alaska,2020-12-31,,forecast,163,168,45,104,135,152,174,194,251
Alaska,2021-01-01,,forecast,179,185,52,112,149,167,192,215,276
Alaska,2021-01-02,,forecast,188,193,56,114,155,175,201,225,295
Alaska,2021-01-03,,forecast,163,168,52,95,132,151,175,195,261
Alaska,2021-01-04,,forecast,115,120,40,66,92,106,123,141,191
Alaska,2021-01-05,,forecast,121,126,44,68,95,110,130,149,207
Alaska,2021-01-06,,forecast,116,124,48,65,91,107,127,147,210
Alaska,2021-01-07,,forecast,100,107,44,53,78,91,110,128,185
Alaska,2021-01-08,,forecast,110,119,51,55,84,100,121,143,204
Alaska,2021-01-09,,forecast,113,124,58,58,86,102,126,148,223
Alaska,2021-01-10,,forecast,98,108,56,48,74,88,108,128,198
Alaska,2021-01-11,,forecast,70,78,44,32,51,62,78,93,149
Alaska,2021-01-12,,forecast,72,82,47,32,53,65,81,100,160
Arizona,2020-10-06,,estimate,752,793,313,358,567,677,829,972,1371
Arizona,2020-10-07,,estimate,549,581,226,269,418,498,607,702,1012
Arizona,2020-10-08,,estimate,664,702,280,325,504,599,735,852,1229
Arizona,2020-10-09,,estimate,723,769,307,348,550,656,798,947,1328
Arizona,2020-10-10,,estimate,757,804,321,371,571,679,838,991,1397
Arizona,2020-10-11,,estimate,516,543,215,242,387,462,570,665,944
Arizona,2020-10-12,,estimate,630,668,264,310,478,571,695,819,1158
Arizona,2020-10-13,,estimate,977,1037,405,501,749,888,1080,1264,1773
Arizona,2020-10-14,,estimate,678,721,283,332,514,613,760,889,1241
Arizona,2020-10-15,,estimate,824,874,347,406,622,748,901,1055,1524
Arizona,2020-10-16,,estimate,894,942,368,423,678,809,983,1152,1598
Arizona,2020-10-17,,estimate,953,1002,387,471,723,857,1048,1231,1711
Arizona,2020-10-18,,estimate,628,663,258,309,477,570,694,811,1134
Arizona,2020-10-19,,estimate,769,818,322,383,586,694,846,992,1421
Arizona,2020-10-20,,estimate,1221,1285,498,595,932,1103,1352,1569,2176
Arizona,2020-10-21,,estimate,853,908,354,431,655,770,944,1097,1578
Arizona,2020-10-22,,estimate,1037,1098,427,511,800,940,1151,1342,1902
Arizona,2020-10-23,,estimate,1100,1165,451,553,842,998,1220,1420,1978
Arizona,2020-10-24,,estimate,1174,1241,474,586,900,1061,1299,1521,2136
Arizona,2020-10-25,,estimate,791,834,323,385,601,711,876,1023,1423
Arizona,2020-10-26,,estimate,993,1044,406,480,755,893,1094,1266,1777
Arizona,2020-10-27,,estimate,1534,1620,629,759,1172,1398,1682,1963,2772
Arizona,2020-10-28,,estimate,1086,1152,449,537,831,976,1203,1419,1984
Arizona,2020-10-29,,estimate,1329,1410,547,673,1016,1204,1470,1721,2394
Arizona,2020-10-30,,estimate,1430,1511,600,695,1084,1284,1572,1845,2586
Arizona,2020-10-31,,estimate,1533,1614,623,750,1154,1387,1691,1982,2750
Arizona,2020-11-01,,estimate,1028,1088,423,507,786,931,1132,1324,1895
Arizona,2020-11-02,,estimate,1290,1360,536,630,977,1165,1414,1653,2361
Arizona,2020-11-03,,estimate,1994,2131,847,978,1530,1822,2213,2608,3696
Arizona,2020-11-04,,estimate,1410,1502,591,710,1073,1280,1551,1848,2562
Arizona,2020-11-05,,estimate,1750,1853,724,873,1336,1586,1924,2257,3170
Arizona,2020-11-06,,estimate,1918,2012,773,947,1460,1728,2094,2420,3456
Arizona,2020-11-07,,estimate,2032,2147,831,988,1560,1850,2239,2641,3705
Arizona,2020-11-08,,estimate,1380,1460,565,702,1052,1252,1510,1786,2502
Arizona,2020-11-09,,estimate,1746,1831,700,865,1326,1574,1917,2248,3108
Arizona,2020-11-10,,estimate,2720,2876,1108,1373,2086,2467,2985,3496,4874
Arizona,2020-11-11,,estimate,1947,2057,796,972,1484,1754,2137,2488,3541
Arizona,2020-11-12,,estimate,2382,2531,1012,1173,1821,2161,2630,3096,4366
Arizona,2020-11-13,,estimate,2598,2726,1016,1318,2003,2365,2849,3278,4619
Arizona,2020-11-14,,estimate,2768,2924,1118,1379,2113,2504,3075,3577,4957
Arizona,2020-11-15,,estimate,1890,1983,775,901,1433,1707,2072,2405,3403
Arizona,2020-11-16,,estimate,2354,2492,969,1175,1789,2151,2602,3022,4291
Arizona,2020-11-17,,estimate,3651,3845,1462,1830,2788,3279,4020,4682,6544
Arizona,2020-11-18,,estimate,2571,2723,1040,1296,1987,2336,2828,3304,4649
Arizona,2020-11-19,,estimate,3182,3381,1312,1588,2447,2888,3491,4120,5891
Arizona,2020-11-20,,estimate,3469,3664,1413,1761,2655,3139,3797,4460,6346
Arizona,2020-11-21,,estimate,3674,3881,1493,1846,2791,3311,4070,4764,6601
Arizona,2020-11-22,,estimate,2503,2644,1012,1249,1927,2278,2756,3227,4493
Arizona,2020-11-23,,estimate,3076,3261,1262,1516,2360,2787,3395,3984,5573
Arizona,2020-11-24,,estimate,4824,5118,2017,2404,3662,4366,5317,6205,8824
Arizona,2020-11-25,,estimate,3434,3591,1385,1622,2593,3130,3769,4351,6182
Arizona,2020-11-26,,estimate,4185,4412,1735,2030,3172,3787,4612,5340,7662
Arizona,2020-11-27,,estimate,4457,4696,1790,2216,3438,4063,4886,5735,7961
Arizona,2020-11-28,,estimate,4758,4980,1918,2279,3588,4299,5213,6108,8483
Arizona,2020-11-29,,estimate,3153,3345,1289,1557,2444,2861,3517,4086,5636
Arizona,2020-11-30,,estimate,3909,4128,1618,1915,2955,3523,4324,5046,7044
Arizona,2020-12-01,,estimate,6105,6394,2474,2979,4628,5480,6700,7783,10849
Arizona,2020-12-02,,estimate,4244,4472,1729,2108,3207,3849,4681,5460,7678
Arizona,2020-12-03,,estimate,5200,5489,2128,2524,3977,4725,5730,6698,9431
Arizona,2020-12-04,,estimate,5586,5873,2299,2704,4223,5047,6134,7180,10063
Arizona,2020-12-05,,estimate,5704,6036,2369,2788,4320,5156,6298,7376,10443
Arizona,2020-12-06,,estimate,3840,4070,1577,1906,2947,3476,4259,4964,6952
Arizona,2020-12-07,,estimate,4704,4971,1925,2318,3613,4275,5159,6047,8485
Arizona,2020-12-08,,estimate,7306,7617,2951,3517,5446,6550,8041,9343,13189
Arizona,2020-12-09,,estimate,4996,5249,2052,2395,3805,4518,5478,6385,9032
Arizona,2020-12-10,,estimate,5978,6319,2453,2908,4580,5425,6606,7659,10907
Arizona,2020-12-11,,estimate,6335,6632,2532,3100,4789,5698,6985,8069,11277
Arizona,2020-12-12,,estimate,6511,6868,2633,3229,4970,5894,7179,8390,11563
Arizona,2020-12-13,,estimate,4289,4505,1756,2079,3240,3902,4710,5512,7778
Arizona,2020-12-14,,estimate,5140,5449,2086,2646,3910,4642,5695,6669,9199
Arizona,2020-12-15,,estimate,7867,8310,3175,3861,6109,7159,8689,10062,14121
Arizona,2020-12-16,,estimate,5369,5637,2190,2641,4058,4828,5913,6900,9810
Arizona,2020-12-17,,estimate,6338,6675,2606,3098,4804,5735,6977,8087,11501
Arizona,2020-12-18,,estimate,6582,6980,2730,3227,5028,5935,7274,8516,12028
Arizona,2020-12-19,,estimate based on partial data,6806,7201,2724,3458,5261,6182,7497,8744,12424
Arizona,2020-12-20,,estimate based on partial data,4428,4675,1778,2163,3392,4034,4921,5736,7927
Arizona,2020-12-21,,estimate based on partial data,5351,5660,2188,2705,4091,4867,5908,6924,9662
Arizona,2020-12-22,,estimate based on partial data,7961,8513,3394,3925,6128,7207,8838,10361,14704
Arizona,2020-12-23,,estimate based on partial data,5481,5778,2307,2659,4148,4922,6005,7082,9976
Arizona,2020-12-24,,estimate based on partial data,6306,6711,2662,3168,4832,5718,6955,8169,11516
Arizona,2020-12-25,,estimate based on partial data,6552,6996,2870,3161,4966,5922,7240,8608,12435
Arizona,2020-12-26,,estimate based on partial data,6719,7165,2885,3357,5078,6036,7460,8706,12543
Arizona,2020-12-27,,estimate based on partial data,4322,4584,1862,2066,3282,3884,4764,5622,7946
Arizona,2020-12-28,,estimate based on partial data,5193,5526,2264,2520,3918,4675,5740,6721,9866
Arizona,2020-12-29,,estimate based on partial data,7751,8341,3456,3759,5906,6954,8657,10186,14766
Arizona,2020-12-30,,forecast,5256,5657,2446,2524,3904,4698,5879,6940,10395
Arizona,2020-12-31,,forecast,6158,6685,2983,2880,4566,5517,6897,8271,12178
Arizona,2021-01-01,,forecast,6364,6880,3167,2850,4646,5665,7081,8456,12772
Arizona,2021-01-02,,forecast,6366,6982,3345,2773,4654,5679,7135,8630,13092
Arizona,2021-01-03,,forecast,4092,4529,2183,1779,2989,3654,4623,5621,8762
Arizona,2021-01-04,,forecast,4912,5454,2668,2134,3562,4403,5563,6788,10541
Arizona,2021-01-05,,forecast,7378,8214,4262,3148,5209,6440,8313,10182,16405
Arizona,2021-01-06,,forecast,4939,5644,3088,2014,3526,4411,5722,6975,11511
Arizona,2021-01-07,,forecast,5845,6676,3914,2328,4050,5036,6709,8406,13678
Arizona,2021-01-08,,forecast,5952,6898,4104,2360,4147,5247,6863,8547,14499
Arizona,2021-01-09,,forecast,6066,7079,4331,2328,4200,5287,7000,8758,14956
Arizona,2021-01-10,,forecast,3882,4626,3026,1436,2625,3348,4533,5837,9990
Arizona,2021-01-11,,forecast,4632,5506,3818,1675,3073,3962,5393,6942,12026
Arizona,2021-01-12,,forecast,6801,8393,6615,2303,4533,5923,8021,10594,18736
Arkansas,2020-10-06,,estimate,698,713,169,466,595,657,739,816,1015
Arkansas,2020-10-07,,estimate,850,868,203,566,726,800,904,996,1233
Arkansas,2020-10-08,,estimate,1034,1055,251,683,877,973,1094,1208,1493
Arkansas,2020-10-09,,estimate,996,1015,235,664,851,940,1054,1155,1435
Arkansas,2020-10-10,,estimate,862,882,207,576,733,814,918,1006,1260
Arkansas,2020-10-11,,estimate,582,593,137,390,496,550,617,678,836
Arkansas,2020-10-12,,estimate,552,560,130,363,468,518,585,640,782
Arkansas,2020-10-13,,estimate,844,861,200,565,719,797,891,983,1211
Arkansas,2020-10-14,,estimate,995,1011,224,672,852,942,1051,1150,1409
Arkansas,2020-10-15,,estimate,1161,1182,270,786,994,1094,1227,1345,1657
Arkansas,2020-10-16,,estimate,1098,1122,259,741,940,1038,1162,1279,1573
Arkansas,2020-10-17,,estimate,957,969,218,643,815,898,1012,1104,1341
Arkansas,2020-10-18,,estimate,630,643,149,421,538,595,667,734,911
Arkansas,2020-10-19,,estimate,596,608,142,397,509,562,631,691,859
Arkansas,2020-10-20,,estimate,918,937,215,614,786,867,973,1069,1319
Arkansas,2020-10-21,,estimate,1077,1096,252,725,919,1013,1141,1254,1541
Arkansas,2020-10-22,,estimate,1265,1288,290,856,1080,1195,1341,1467,1791
Arkansas,2020-10-23,,estimate,1200,1229,284,806,1028,1133,1276,1407,1734
Arkansas,2020-10-24,,estimate,1042,1068,251,702,888,980,1110,1221,1505
Arkansas,2020-10-25,,estimate,700,711,165,461,595,657,738,815,997
Arkansas,2020-10-26,,estimate,661,672,157,437,564,621,700,769,942
Arkansas,2020-10-27,,estimate,1021,1038,242,669,866,959,1084,1191,1463
Arkansas,2020-10-28,,estimate,1208,1231,285,810,1030,1140,1283,1409,1723
Arkansas,2020-10-29,,estimate,1419,1448,339,944,1217,1340,1498,1652,2046
Arkansas,2020-10-30,,estimate,1354,1390,321,920,1168,1280,1445,1586,1948
Arkansas,2020-10-31,,estimate,1172,1198,273,796,1006,1106,1245,1363,1688
Arkansas,2020-11-01,,estimate,797,811,187,531,679,750,843,923,1137
Arkansas,2020-11-02,,estimate,756,771,176,511,646,717,798,877,1083
Arkansas,2020-11-03,,estimate,1165,1185,269,786,992,1096,1233,1350,1659
Arkansas,2020-11-04,,estimate,1384,1411,327,932,1176,1306,1464,1601,2010
Arkansas,2020-11-05,,estimate,1636,1663,370,1106,1401,1538,1731,1898,2306
Arkansas,2020-11-06,,estimate,1574,1604,360,1070,1347,1489,1666,1825,2237
Arkansas,2020-11-07,,estimate,1371,1396,317,928,1173,1295,1449,1588,1946
Arkansas,2020-11-08,,estimate,921,940,217,616,790,872,978,1071,1311
Arkansas,2020-11-09,,estimate,880,896,205,589,752,831,931,1026,1252
Arkansas,2020-11-10,,estimate,1358,1383,313,914,1163,1278,1442,1579,1938
Arkansas,2020-11-11,,estimate,1609,1637,371,1089,1373,1521,1705,1865,2284
Arkansas,2020-11-12,,estimate,1898,1938,439,1296,1626,1792,2010,2202,2741
Arkansas,2020-11-13,,estimate,1823,1859,422,1233,1567,1715,1930,2129,2608
Arkansas,2020-11-14,,estimate,1591,1620,373,1063,1356,1501,1682,1844,2268
Arkansas,2020-11-15,,estimate,1067,1085,245,715,912,1009,1132,1240,1516
Arkansas,2020-11-16,,estimate,1005,1022,230,682,860,950,1059,1160,1431
Arkansas,2020-11-17,,estimate,1547,1578,358,1048,1329,1466,1640,1798,2197
Arkansas,2020-11-18,,estimate,1834,1861,426,1215,1560,1723,1938,2125,2624
Arkansas,2020-11-19,,estimate,2141,2185,512,1431,1822,2018,2271,2490,3095
Arkansas,2020-11-20,,estimate,2040,2084,473,1387,1752,1928,2158,2371,2909
