state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-06,,estimate,2122,2196,664,1259,1713,1967,2297,2598,3399
Alabama,2020-11-07,,estimate,1840,1900,575,1056,1496,1712,1983,2239,2928
Alabama,2020-11-08,,estimate,1329,1376,423,771,1069,1226,1432,1623,2136
Alabama,2020-11-09,,estimate,1134,1173,359,664,915,1045,1223,1396,1809
Alabama,2020-11-10,,estimate,1755,1812,544,1013,1431,1625,1889,2137,2812
Alabama,2020-11-11,,estimate,1947,2007,609,1144,1578,1793,2111,2355,3096
Alabama,2020-11-12,,estimate,1960,2035,606,1167,1592,1823,2108,2396,3127
Alabama,2020-11-13,,estimate,2437,2514,749,1443,1974,2258,2623,2957,3872
Alabama,2020-11-14,,estimate,2131,2204,685,1235,1711,1961,2293,2618,3445
Alabama,2020-11-15,,estimate,1542,1588,484,890,1247,1434,1656,1864,2441
Alabama,2020-11-16,,estimate,1316,1358,416,762,1075,1214,1413,1598,2122
Alabama,2020-11-17,,estimate,2047,2106,626,1184,1660,1905,2203,2485,3215
Alabama,2020-11-18,,estimate,2280,2340,716,1297,1835,2112,2448,2754,3613
Alabama,2020-11-19,,estimate,2318,2394,711,1354,1892,2150,2494,2829,3695
Alabama,2020-11-20,,estimate,2862,2957,877,1673,2342,2664,3074,3488,4499
Alabama,2020-11-21,,estimate,2476,2569,779,1438,2030,2296,2674,3013,4003
Alabama,2020-11-22,,estimate,1792,1845,565,1038,1434,1648,1930,2182,2870
Alabama,2020-11-23,,estimate,1529,1583,484,889,1240,1416,1640,1869,2465
Alabama,2020-11-24,,estimate,2368,2452,743,1391,1921,2197,2555,2879,3799
Alabama,2020-11-25,,estimate,2655,2744,820,1575,2164,2456,2857,3225,4267
Alabama,2020-11-26,,estimate,2681,2798,855,1587,2187,2487,2910,3327,4352
Alabama,2020-11-27,,estimate,3356,3444,1055,1913,2674,3087,3607,4076,5352
Alabama,2020-11-28,,estimate,2903,3010,941,1689,2345,2684,3125,3552,4719
Alabama,2020-11-29,,estimate,2089,2169,667,1223,1689,1931,2262,2566,3396
Alabama,2020-11-30,,estimate,1806,1871,574,1046,1463,1662,1944,2208,2909
Alabama,2020-12-01,,estimate,2790,2891,877,1629,2268,2598,3017,3415,4433
Alabama,2020-12-02,,estimate,3121,3216,970,1804,2521,2880,3382,3822,4928
Alabama,2020-12-03,,estimate,3142,3252,990,1818,2531,2909,3408,3836,5054
Alabama,2020-12-04,,estimate,3890,4023,1198,2268,3162,3613,4203,4755,6138
Alabama,2020-12-05,,estimate,3397,3514,1085,1937,2751,3148,3659,4159,5449
Alabama,2020-12-06,,estimate,2382,2477,760,1382,1930,2209,2582,2947,3864
Alabama,2020-12-07,,estimate,2053,2134,656,1202,1663,1904,2225,2514,3315
Alabama,2020-12-08,,estimate,3176,3270,1000,1842,2546,2922,3430,3879,5142
Alabama,2020-12-09,,estimate,3502,3604,1059,2055,2854,3255,3779,4222,5506
Alabama,2020-12-10,,estimate,3530,3673,1117,2084,2884,3289,3825,4336,5671
Alabama,2020-12-11,,estimate,4343,4499,1374,2516,3514,4008,4721,5314,6990
Alabama,2020-12-12,,estimate,3774,3889,1167,2157,3062,3493,4081,4600,5987
Alabama,2020-12-13,,estimate,2665,2744,832,1543,2168,2463,2868,3238,4236
Alabama,2020-12-14,,estimate,2288,2359,707,1326,1847,2108,2474,2789,3642
Alabama,2020-12-15,,estimate,3460,3568,1066,2038,2809,3205,3729,4202,5496
Alabama,2020-12-16,,estimate,3803,3919,1162,2214,3080,3535,4100,4630,5993
Alabama,2020-12-17,,estimate,3817,3936,1184,2232,3078,3535,4102,4650,6073
Alabama,2020-12-18,,estimate,4668,4806,1454,2697,3757,4302,5025,5694,7453
Alabama,2020-12-19,,estimate,3998,4128,1274,2338,3212,3686,4321,4872,6468
Alabama,2020-12-20,,estimate,2811,2908,887,1642,2266,2588,3025,3449,4518
Alabama,2020-12-21,,estimate,2402,2482,758,1377,1940,2205,2602,2942,3838
Alabama,2020-12-22,,estimate,3656,3773,1129,2113,2982,3397,3936,4438,5802
Alabama,2020-12-23,,estimate,3955,4086,1226,2334,3209,3676,4234,4775,6352
Alabama,2020-12-24,,estimate,3910,4076,1262,2306,3181,3637,4258,4825,6334
Alabama,2020-12-25,,estimate,4794,4973,1534,2802,3905,4425,5182,5871,7764
Alabama,2020-12-26,,estimate,4076,4222,1268,2408,3317,3788,4395,4966,6572
Alabama,2020-12-27,,estimate,2883,2971,904,1654,2329,2667,3121,3516,4576
Alabama,2020-12-28,,estimate,2423,2504,766,1404,1953,2236,2611,2974,3889
Alabama,2020-12-29,,estimate,3655,3770,1157,2117,2923,3374,3937,4430,5850
Alabama,2020-12-30,,estimate,3970,4115,1245,2306,3236,3682,4299,4875,6379
Alabama,2020-12-31,,estimate,3968,4104,1233,2345,3210,3670,4273,4836,6372
Alabama,2021-01-01,,estimate,4744,4912,1497,2753,3866,4400,5130,5773,7630
Alabama,2021-01-02,,estimate,4024,4161,1271,2342,3239,3729,4339,4900,6454
Alabama,2021-01-03,,estimate,2852,2956,898,1674,2320,2657,3073,3498,4592
Alabama,2021-01-04,,estimate,2416,2478,754,1384,1923,2216,2593,2946,3845
Alabama,2021-01-05,,estimate based on partial data,3605,3735,1143,2084,2900,3340,3909,4449,5741
Alabama,2021-01-06,,estimate based on partial data,3896,4039,1235,2248,3177,3601,4197,4766,6266
Alabama,2021-01-07,,estimate based on partial data,3906,4025,1206,2284,3169,3613,4213,4740,6222
Alabama,2021-01-08,,estimate based on partial data,4666,4795,1429,2686,3765,4297,5018,5717,7291
Alabama,2021-01-09,,estimate based on partial data,3956,4097,1268,2302,3214,3667,4263,4851,6398
Alabama,2021-01-10,,estimate based on partial data,2771,2874,901,1582,2251,2565,3000,3402,4505
Alabama,2021-01-11,,estimate based on partial data,2302,2386,761,1311,1843,2117,2486,2825,3737
Alabama,2021-01-12,,estimate based on partial data,3460,3606,1143,1987,2811,3204,3750,4256,5682
Alabama,2021-01-13,,estimate based on partial data,3730,3874,1213,2133,3015,3442,4046,4617,6068
Alabama,2021-01-14,,estimate based on partial data,3702,3850,1226,2115,2958,3385,4027,4600,6068
Alabama,2021-01-15,,estimate based on partial data,4388,4570,1450,2529,3516,4058,4783,5399,7236
Alabama,2021-01-16,,forecast,3715,3898,1287,2139,2974,3406,4065,4600,6330
Alabama,2021-01-17,,forecast,2602,2712,915,1448,2054,2389,2824,3197,4405
Alabama,2021-01-18,,forecast,2186,2289,787,1219,1740,2005,2364,2733,3678
Alabama,2021-01-19,,forecast,3275,3427,1177,1790,2584,3007,3574,4088,5576
Alabama,2021-01-20,,forecast,3510,3707,1308,1919,2761,3213,3838,4420,6183
Alabama,2021-01-21,,forecast,3484,3699,1353,1863,2728,3187,3834,4461,6148
Alabama,2021-01-22,,forecast,4124,4366,1624,2184,3209,3758,4521,5255,7499
Alabama,2021-01-23,,forecast,3482,3700,1406,1851,2703,3166,3804,4494,6242
Alabama,2021-01-24,,forecast,2434,2597,1030,1226,1854,2196,2680,3180,4552
Alabama,2021-01-25,,forecast,2039,2195,884,1027,1574,1845,2259,2647,3887
Alabama,2021-01-26,,forecast,3070,3298,1380,1527,2295,2760,3412,4050,5845
Alabama,2021-01-27,,forecast,3283,3526,1497,1555,2469,2962,3616,4261,6417
Alabama,2021-01-28,,forecast,3250,3541,1628,1552,2432,2930,3638,4330,6396
Alabama,2021-01-29,,forecast,3898,4239,1981,1822,2865,3488,4361,5190,7790
Alaska,2020-09-25,,estimate,108,111,32,65,88,100,116,131,170
Alaska,2020-09-26,,estimate,132,137,40,78,109,122,142,160,211
Alaska,2020-09-27,,estimate,122,125,37,70,98,112,131,147,191
Alaska,2020-09-28,,estimate,101,105,31,60,82,94,109,123,161
Alaska,2020-09-29,,estimate,107,111,33,64,87,99,115,130,170
Alaska,2020-09-30,,estimate,128,132,39,75,104,119,137,154,202
Alaska,2020-10-01,,estimate,131,134,38,78,107,122,140,158,200
Alaska,2020-10-02,,estimate,147,151,43,90,121,137,157,177,229
Alaska,2020-10-03,,estimate,173,177,51,104,141,160,186,207,268
Alaska,2020-10-04,,estimate,156,160,45,96,129,145,167,187,243
Alaska,2020-10-05,,estimate,129,132,37,79,106,120,138,155,199
Alaska,2020-10-06,,estimate,134,138,39,81,111,125,145,163,208
Alaska,2020-10-07,,estimate,159,163,47,96,130,147,170,190,246
Alaska,2020-10-08,,estimate,160,165,46,98,132,150,172,193,247
Alaska,2020-10-09,,estimate,179,185,52,108,147,166,192,216,279
Alaska,2020-10-10,,estimate,217,223,64,132,177,202,233,262,336
Alaska,2020-10-11,,estimate,193,198,56,116,158,179,207,232,301
Alaska,2020-10-12,,estimate,162,166,47,96,132,151,175,195,248
Alaska,2020-10-13,,estimate,170,174,49,101,139,158,183,205,264
Alaska,2020-10-14,,estimate,200,205,57,121,164,186,215,241,304
Alaska,2020-10-15,,estimate,205,211,59,126,169,191,219,246,319
Alaska,2020-10-16,,estimate,228,234,64,138,189,214,245,274,346
Alaska,2020-10-17,,estimate,275,283,78,172,228,256,294,330,422
Alaska,2020-10-18,,estimate,247,253,69,151,204,230,264,296,377
Alaska,2020-10-19,,estimate,208,213,59,126,171,193,223,249,318
Alaska,2020-10-20,,estimate,217,223,61,133,179,202,232,259,333
Alaska,2020-10-21,,estimate,259,266,72,160,215,242,278,310,395
Alaska,2020-10-22,,estimate,267,274,75,166,220,248,286,322,410
Alaska,2020-10-23,,estimate,300,307,84,182,247,280,320,357,460
Alaska,2020-10-24,,estimate,361,372,103,226,296,336,388,436,557
Alaska,2020-10-25,,estimate,324,334,93,199,270,303,346,389,508
Alaska,2020-10-26,,estimate,271,277,76,164,223,252,290,323,412
Alaska,2020-10-27,,estimate,288,295,80,177,239,270,307,341,435
Alaska,2020-10-28,,estimate,339,350,98,209,280,317,366,409,524
Alaska,2020-10-29,,estimate,348,357,97,216,286,324,375,420,529
Alaska,2020-10-30,,estimate,390,401,110,240,324,365,418,468,594
Alaska,2020-10-31,,estimate,471,483,131,289,390,440,504,565,708
Alaska,2020-11-01,,estimate,420,430,117,258,349,390,448,502,638
Alaska,2020-11-02,,estimate,346,357,98,216,286,324,371,418,534
Alaska,2020-11-03,,estimate,364,373,103,221,300,339,389,435,552
Alaska,2020-11-04,,estimate,430,440,120,261,355,398,462,518,652
Alaska,2020-11-05,,estimate,437,448,123,268,361,407,468,523,670
Alaska,2020-11-06,,estimate,489,502,134,305,405,456,525,585,741
Alaska,2020-11-07,,estimate,584,595,159,360,483,543,620,689,880
Alaska,2020-11-08,,estimate,517,531,143,324,427,483,553,620,789
Alaska,2020-11-09,,estimate,425,436,119,262,353,398,453,507,654
Alaska,2020-11-10,,estimate,440,453,123,271,365,411,472,528,672
Alaska,2020-11-11,,estimate,518,532,143,322,432,483,554,619,789
Alaska,2020-11-12,,estimate,519,535,148,317,431,486,557,620,804
Alaska,2020-11-13,,estimate,576,590,162,356,475,532,615,688,878
Alaska,2020-11-14,,estimate,681,695,187,422,560,635,725,805,1025
Alaska,2020-11-15,,estimate,596,611,164,368,496,556,636,712,906
Alaska,2020-11-16,,estimate,492,501,136,303,404,457,526,584,734
Alaska,2020-11-17,,estimate,502,515,140,310,416,469,534,598,763
Alaska,2020-11-18,,estimate,586,602,166,359,487,545,629,698,897
Alaska,2020-11-19,,estimate,579,596,161,361,483,541,621,695,881
Alaska,2020-11-20,,estimate,633,652,179,390,526,591,679,760,972
Alaska,2020-11-21,,estimate,750,767,202,469,624,701,797,886,1129
Alaska,2020-11-22,,estimate,650,669,182,403,539,608,698,778,993
Alaska,2020-11-23,,estimate,525,540,148,327,433,488,563,630,808
Alaska,2020-11-24,,estimate,539,554,149,334,450,503,578,647,821
Alaska,2020-11-25,,estimate,622,637,172,382,512,580,665,741,944
Alaska,2020-11-26,,estimate,611,627,169,376,514,574,653,727,932
Alaska,2020-11-27,,estimate,664,682,188,407,552,619,713,789,1020
Alaska,2020-11-28,,estimate,775,794,214,477,644,724,828,919,1180
Alaska,2020-11-29,,estimate,661,680,184,419,550,614,709,786,1015
Alaska,2020-11-30,,estimate,537,550,148,334,446,502,572,638,810
Alaska,2020-12-01,,estimate,533,548,151,330,440,496,575,642,825
Alaska,2020-12-02,,estimate,600,618,170,372,499,560,642,717,929
Alaska,2020-12-03,,estimate,590,606,164,361,492,552,633,707,901
Alaska,2020-12-04,,estimate,638,654,179,389,526,596,682,764,970
Alaska,2020-12-05,,estimate,720,739,205,442,593,672,771,863,1105
Alaska,2020-12-06,,estimate,614,631,175,376,507,571,656,733,946
Alaska,2020-12-07,,estimate,483,496,136,295,398,453,520,579,733
Alaska,2020-12-08,,estimate,476,489,135,294,393,445,509,570,729
Alaska,2020-12-09,,estimate,538,551,148,332,448,504,573,641,808
Alaska,2020-12-10,,estimate,518,528,142,314,427,482,554,616,773
Alaska,2020-12-11,,estimate,542,555,148,334,453,506,578,643,817
Alaska,2020-12-12,,estimate,616,628,167,377,508,571,660,731,919
Alaska,2020-12-13,,estimate,512,528,146,318,426,480,548,611,802
Alaska,2020-12-14,,estimate,400,408,111,245,328,371,430,476,605
Alaska,2020-12-15,,estimate,391,404,112,241,323,365,422,471,604
Alaska,2020-12-16,,estimate,433,446,122,268,358,403,466,519,659
Alaska,2020-12-17,,estimate,416,428,117,261,344,386,444,501,639
Alaska,2020-12-18,,estimate,438,449,120,272,363,409,470,522,662
Alaska,2020-12-19,,estimate,494,507,137,307,411,462,526,588,754
Alaska,2020-12-20,,estimate,413,423,117,254,338,383,443,495,628
Alaska,2020-12-21,,estimate,324,334,94,200,266,300,347,389,503
Alaska,2020-12-22,,estimate,318,327,90,195,263,296,341,383,485
Alaska,2020-12-23,,estimate,359,367,101,218,297,333,385,428,546
Alaska,2020-12-24,,estimate,345,355,100,210,283,321,369,417,539
Alaska,2020-12-25,,estimate,369,378,105,225,301,343,394,439,568
Alaska,2020-12-26,,estimate,413,423,116,257,339,384,443,493,631
Alaska,2020-12-27,,estimate,352,363,100,219,291,329,377,422,539
Alaska,2020-12-28,,estimate,278,285,78,168,229,257,298,332,421
Alaska,2020-12-29,,estimate,278,285,79,171,229,258,297,334,430
Alaska,2020-12-30,,estimate,313,321,88,193,258,291,335,375,479
Alaska,2020-12-31,,estimate,304,312,85,185,251,283,325,363,465
Alaska,2021-01-01,,estimate,327,336,94,202,271,304,348,391,510
Alaska,2021-01-02,,estimate,372,381,104,227,307,348,398,443,569
Alaska,2021-01-03,,estimate,319,328,91,196,262,297,342,380,493
Alaska,2021-01-04,,estimate,254,261,72,157,211,238,272,305,392
Alaska,2021-01-05,,estimate based on partial data,253,261,72,155,210,237,272,306,389
Alaska,2021-01-06,,estimate based on partial data,286,295,81,178,238,267,307,344,439
Alaska,2021-01-07,,estimate based on partial data,279,286,78,173,230,261,298,332,426
Alaska,2021-01-08,,estimate based on partial data,299,309,86,184,249,279,319,363,464
Alaska,2021-01-09,,estimate based on partial data,340,349,94,212,284,318,363,405,520
Alaska,2021-01-10,,estimate based on partial data,293,302,84,179,243,273,315,353,452
Alaska,2021-01-11,,estimate based on partial data,233,240,68,140,191,218,250,281,360
Alaska,2021-01-12,,estimate based on partial data,235,242,69,144,193,219,252,282,363
Alaska,2021-01-13,,estimate based on partial data,266,274,79,161,217,247,287,323,412
Alaska,2021-01-14,,estimate based on partial data,260,269,80,155,212,241,280,315,412
Alaska,2021-01-15,,estimate based on partial data,278,286,85,166,226,257,298,336,437
Alaska,2021-01-16,,forecast,321,332,103,187,258,295,346,392,515
Alaska,2021-01-17,,forecast,271,283,89,156,220,251,293,336,449
Alaska,2021-01-18,,forecast,214,224,73,123,172,198,233,266,355
Alaska,2021-01-19,,forecast,216,226,77,123,172,198,233,269,365
Alaska,2021-01-20,,forecast,245,260,94,136,193,226,268,309,430
Alaska,2021-01-21,,forecast,240,255,96,130,188,218,262,302,428
Alaska,2021-01-22,,forecast,257,275,109,137,201,234,282,327,468
Alaska,2021-01-23,,forecast,297,319,136,151,225,269,329,385,555
Alaska,2021-01-24,,forecast,251,274,124,126,190,226,277,328,497
Alaska,2021-01-25,,forecast,200,219,101,98,149,180,223,267,394
Alaska,2021-01-26,,forecast,202,224,110,96,151,181,224,270,425
Alaska,2021-01-27,,forecast,226,255,136,101,165,202,255,312,496
Alaska,2021-01-28,,forecast,224,257,155,101,162,198,253,313,516
Alaska,2021-01-29,,forecast,237,275,180,101,172,210,270,332,568
Arizona,2020-09-25,,estimate,425,447,174,210,323,382,466,547,772
Arizona,2020-09-26,,estimate,450,476,181,223,346,410,498,582,794
Arizona,2020-09-27,,estimate,350,367,139,179,265,315,385,447,619
Arizona,2020-09-28,,estimate,355,377,147,179,275,323,393,455,654
Arizona,2020-09-29,,estimate,592,626,242,302,453,536,650,755,1075
Arizona,2020-09-30,,estimate,388,412,160,192,300,355,428,500,709
Arizona,2020-10-01,,estimate,526,553,210,261,407,478,577,671,940
Arizona,2020-10-02,,estimate,558,592,226,284,429,508,616,717,1000
Arizona,2020-10-03,,estimate,582,618,237,298,446,530,642,752,1069
Arizona,2020-10-04,,estimate,449,468,172,226,347,410,491,565,778
Arizona,2020-10-05,,estimate,456,476,176,230,350,413,500,574,795
Arizona,2020-10-06,,estimate,758,793,303,366,574,689,841,966,1329
Arizona,2020-10-07,,estimate,492,520,195,253,381,448,540,626,883
Arizona,2020-10-08,,estimate,661,694,257,330,512,605,721,842,1159
Arizona,2020-10-09,,estimate,706,743,274,365,544,637,777,902,1239
Arizona,2020-10-10,,estimate,730,770,291,377,566,663,798,929,1298
Arizona,2020-10-11,,estimate,568,594,218,290,436,515,623,721,987
Arizona,2020-10-12,,estimate,570,595,223,281,433,519,623,722,1000
Arizona,2020-10-13,,estimate,945,986,371,469,716,859,1029,1193,1665
Arizona,2020-10-14,,estimate,634,667,251,315,487,577,695,815,1125
Arizona,2020-10-15,,estimate,832,875,332,420,642,757,907,1068,1474
Arizona,2020-10-16,,estimate,893,945,357,445,690,812,989,1146,1615
Arizona,2020-10-17,,estimate,933,982,365,466,721,848,1032,1194,1636
Arizona,2020-10-18,,estimate,715,750,282,361,549,648,786,910,1257
Arizona,2020-10-19,,estimate,727,759,283,365,548,655,798,925,1283
Arizona,2020-10-20,,estimate,1221,1272,471,605,928,1104,1350,1556,2114
Arizona,2020-10-21,,estimate,796,842,310,413,623,730,872,1021,1399
Arizona,2020-10-22,,estimate,1074,1122,403,552,838,979,1173,1355,1877
Arizona,2020-10-23,,estimate,1132,1200,450,576,879,1034,1247,1462,2040
Arizona,2020-10-24,,estimate,1193,1248,459,601,923,1081,1304,1509,2105
Arizona,2020-10-25,,estimate,904,952,361,461,691,818,991,1157,1615
Arizona,2020-10-26,,estimate,944,987,365,484,724,858,1037,1201,1638
Arizona,2020-10-27,,estimate,1555,1630,601,783,1208,1414,1695,1982,2729
Arizona,2020-10-28,,estimate,1024,1082,404,520,787,930,1133,1321,1807
Arizona,2020-10-29,,estimate,1370,1456,545,712,1071,1257,1508,1764,2443
Arizona,2020-10-30,,estimate,1502,1571,583,742,1155,1366,1638,1912,2642
Arizona,2020-10-31,,estimate,1557,1636,611,800,1205,1410,1723,1974,2730
Arizona,2020-11-01,,estimate,1190,1242,465,590,915,1074,1300,1501,2082
Arizona,2020-11-02,,estimate,1220,1287,477,617,941,1112,1354,1571,2137
Arizona,2020-11-03,,estimate,2040,2147,804,1008,1580,1856,2250,2611,3583
Arizona,2020-11-04,,estimate,1353,1425,541,688,1034,1228,1482,1735,2432
Arizona,2020-11-05,,estimate,1843,1925,717,929,1398,1668,2030,2337,3217
Arizona,2020-11-06,,estimate,1978,2071,760,990,1518,1796,2183,2521,3471
Arizona,2020-11-07,,estimate,2028,2161,816,1050,1582,1841,2249,2617,3693
Arizona,2020-11-08,,estimate,1588,1658,599,810,1232,1447,1732,2007,2748
Arizona,2020-11-09,,estimate,1643,1729,656,836,1254,1499,1810,2100,2936
Arizona,2020-11-10,,estimate,2731,2865,1063,1359,2104,2488,3002,3484,4778
Arizona,2020-11-11,,estimate,1811,1907,703,945,1401,1649,1985,2296,3182
Arizona,2020-11-12,,estimate,2436,2547,931,1251,1883,2213,2669,3085,4319
Arizona,2020-11-13,,estimate,2618,2766,1021,1354,2015,2384,2900,3367,4612
Arizona,2020-11-14,,estimate,2764,2897,1086,1375,2114,2507,3024,3543,4898
Arizona,2020-11-15,,estimate,2101,2210,822,1055,1604,1896,2316,2703,3744
Arizona,2020-11-16,,estimate,2166,2271,847,1078,1664,1961,2364,2747,3868
Arizona,2020-11-17,,estimate,3596,3764,1399,1767,2775,3263,3927,4579,6311
Arizona,2020-11-18,,estimate,2401,2510,922,1223,1862,2186,2630,3040,4209
Arizona,2020-11-19,,estimate,3230,3370,1254,1610,2477,2925,3540,4108,5630
Arizona,2020-11-20,,estimate,3476,3607,1300,1774,2678,3158,3757,4363,5929
Arizona,2020-11-21,,estimate,3606,3759,1359,1832,2789,3295,3937,4604,6192
Arizona,2020-11-22,,estimate,2737,2869,1044,1396,2128,2486,3013,3461,4795
Arizona,2020-11-23,,estimate,2796,2932,1084,1422,2131,2534,3074,3575,4871
Arizona,2020-11-24,,estimate,4634,4904,1817,2400,3600,4191,5106,5990,8225
Arizona,2020-11-25,,estimate,3082,3230,1207,1544,2359,2791,3371,3933,5410
Arizona,2020-11-26,,estimate,4132,4322,1567,2108,3187,3751,4535,5246,7254
Arizona,2020-11-27,,estimate,4434,4602,1693,2206,3379,3984,4845,5618,7599
Arizona,2020-11-28,,estimate,4523,4767,1776,2335,3472,4129,4969,5822,7905
Arizona,2020-11-29,,estimate,3488,3640,1316,1776,2680,3156,3828,4411,6040
Arizona,2020-11-30,,estimate,3510,3689,1367,1784,2722,3183,3846,4465,6251
Arizona,2020-12-01,,estimate,5782,6058,2286,2860,4425,5244,6296,7374,10237
Arizona,2020-12-02,,estimate,3799,3996,1495,1910,2926,3443,4150,4842,6779
Arizona,2020-12-03,,estimate,4963,5242,1914,2588,3883,4553,5476,6366,8761
Arizona,2020-12-04,,estimate,5372,5647,2090,2799,4129,4907,5894,6833,9403
Arizona,2020-12-05,,estimate,5486,5745,2081,2775,4239,4995,6031,6969,9542
Arizona,2020-12-06,,estimate,4102,4344,1640,2093,3157,3735,4525,5290,7355
Arizona,2020-12-07,,estimate,4180,4393,1623,2160,3217,3804,4591,5290,7437
Arizona,2020-12-08,,estimate,6904,7229,2671,3530,5340,6250,7544,8737,12052
Arizona,2020-12-09,,estimate,4516,4724,1736,2272,3459,4099,4975,5736,7939
Arizona,2020-12-10,,estimate,5917,6209,2335,3029,4496,5351,6470,7543,10326
Arizona,2020-12-11,,estimate,6200,6523,2420,3185,4800,5637,6759,7913,11059
Arizona,2020-12-12,,estimate,6297,6663,2483,3310,4894,5794,6940,8028,11225
Arizona,2020-12-13,,estimate,4810,5043,1870,2396,3687,4383,5277,6152,8417
Arizona,2020-12-14,,estimate,4778,5014,1861,2476,3650,4320,5244,6097,8428
Arizona,2020-12-15,,estimate,7852,8200,3038,3954,6038,7086,8537,9941,13878
Arizona,2020-12-16,,estimate,5078,5331,1961,2604,3917,4626,5573,6490,8853
Arizona,2020-12-17,,estimate,6648,6984,2578,3414,5131,6062,7317,8434,11698
Arizona,2020-12-18,,estimate,6916,7325,2749,3580,5366,6288,7607,8904,12397
Arizona,2020-12-19,,estimate,7194,7545,2812,3656,5500,6528,7885,9127,12652
Arizona,2020-12-20,,estimate,5390,5644,2105,2727,4128,4897,5893,6876,9451
Arizona,2020-12-21,,estimate,5356,5627,2037,2840,4158,4892,5853,6776,9439
Arizona,2020-12-22,,estimate,8617,9085,3339,4377,6662,7881,9501,11171,14970
Arizona,2020-12-23,,estimate,5670,5945,2208,2926,4362,5134,6180,7184,9931
Arizona,2020-12-24,,estimate,7463,7790,2868,3836,5682,6755,8161,9489,12883
Arizona,2020-12-25,,estimate,7822,8184,2998,4030,6066,7084,8588,9887,13814
Arizona,2020-12-26,,estimate,7819,8243,3061,4034,6010,7148,8612,10064,13718
Arizona,2020-12-27,,estimate,5840,6156,2299,2987,4483,5308,6409,7436,10365
Arizona,2020-12-28,,estimate,5994,6274,2290,3110,4621,5403,6561,7619,10340
Arizona,2020-12-29,,estimate,9601,10103,3758,4933,7442,8729,10518,12286,17003
