state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-27,,forecast,2988,3164,1157,1600,2340,2732,3265,3823,5318
Alabama,2020-12-28,,forecast,2478,2615,979,1260,1925,2249,2731,3168,4463
Alabama,2020-12-29,,forecast,3662,3816,1426,1815,2784,3334,3995,4644,6463
Alabama,2020-12-30,,forecast,3872,4080,1559,1899,2953,3508,4282,5043,6898
Alabama,2020-12-31,,forecast,3888,4097,1618,1844,2925,3475,4318,5084,7061
Alabama,2021-01-01,,forecast,4580,4886,2033,2097,3404,4110,5146,6076,8591
Alabama,2021-01-02,,forecast,4146,4407,1911,1830,3028,3705,4602,5469,7936
Alabama,2021-01-03,,forecast,2990,3198,1416,1273,2151,2635,3364,4034,5785
Alabama,2021-01-04,,forecast,2512,2694,1261,1001,1769,2214,2839,3416,4964
Alabama,2021-01-05,,forecast,3696,3938,1881,1371,2558,3231,4203,5009,7326
Alabama,2021-01-06,,forecast,3977,4179,2000,1414,2638,3440,4470,5396,7750
Alabama,2021-01-07,,forecast,3895,4203,2100,1357,2618,3416,4459,5443,8074
Alabama,2021-01-08,,forecast,4612,4992,2572,1486,3060,3983,5292,6577,9681
Alabama,2021-01-09,,forecast,4232,4568,2454,1315,2719,3639,4875,5993,9040
Alaska,2020-10-03,,estimate,165,168,42,106,139,155,176,193,240
Alaska,2020-10-04,,estimate,163,166,41,104,138,153,173,191,240
Alaska,2020-10-05,,estimate,140,143,36,89,118,131,149,166,205
Alaska,2020-10-06,,estimate,151,154,39,97,127,141,161,178,222
Alaska,2020-10-07,,estimate,162,165,40,106,137,153,172,189,239
Alaska,2020-10-08,,estimate,153,156,39,98,129,144,163,180,227
Alaska,2020-10-09,,estimate,184,188,47,120,156,173,195,217,270
Alaska,2020-10-10,,estimate,209,213,52,135,176,197,223,246,304
Alaska,2020-10-11,,estimate,202,206,49,133,171,191,214,236,291
Alaska,2020-10-12,,estimate,169,172,42,110,144,159,180,198,246
Alaska,2020-10-13,,estimate,182,186,45,121,154,171,192,213,267
Alaska,2020-10-14,,estimate,195,199,48,128,166,183,207,228,287
Alaska,2020-10-15,,estimate,186,190,46,121,158,175,198,219,271
Alaska,2020-10-16,,estimate,225,230,55,149,192,212,239,265,325
Alaska,2020-10-17,,estimate,258,264,64,172,219,242,273,302,376
Alaska,2020-10-18,,estimate,252,257,61,166,213,238,268,294,368
Alaska,2020-10-19,,estimate,213,218,53,139,180,200,227,251,310
Alaska,2020-10-20,,estimate,232,237,57,150,198,218,246,272,338
Alaska,2020-10-21,,estimate,252,258,63,165,215,237,267,294,368
Alaska,2020-10-22,,estimate,244,248,60,157,206,229,258,283,354
Alaska,2020-10-23,,estimate,298,304,72,197,254,281,316,347,430
Alaska,2020-10-24,,estimate,342,349,83,224,290,321,365,401,493
Alaska,2020-10-25,,estimate,333,339,79,221,284,313,353,387,481
Alaska,2020-10-26,,estimate,287,291,69,186,243,271,304,336,410
Alaska,2020-10-27,,estimate,312,318,75,204,265,293,331,364,452
Alaska,2020-10-28,,estimate,339,344,81,224,287,317,359,394,483
Alaska,2020-10-29,,estimate,322,328,77,213,275,304,339,376,463
Alaska,2020-10-30,,estimate,393,401,94,258,336,372,417,458,569
Alaska,2020-10-31,,estimate,451,461,107,302,386,425,481,528,650
Alaska,2020-11-01,,estimate,437,446,105,288,372,412,464,512,630
Alaska,2020-11-02,,estimate,370,377,89,247,314,347,390,432,532
Alaska,2020-11-03,,estimate,400,408,94,269,341,378,424,466,572
Alaska,2020-11-04,,estimate,430,437,102,280,366,406,455,498,617
Alaska,2020-11-05,,estimate,407,413,97,268,345,381,432,471,581
Alaska,2020-11-06,,estimate,487,497,114,330,417,462,514,564,697
Alaska,2020-11-07,,estimate,556,567,133,371,475,525,589,649,801
Alaska,2020-11-08,,estimate,530,544,127,359,454,500,564,619,773
Alaska,2020-11-09,,estimate,446,455,106,300,382,421,472,518,647
Alaska,2020-11-10,,estimate,477,484,113,319,407,449,502,553,678
Alaska,2020-11-11,,estimate,508,517,118,343,434,479,538,587,733
Alaska,2020-11-12,,estimate,475,485,115,316,403,444,503,556,685
Alaska,2020-11-13,,estimate,567,581,136,382,484,535,602,662,817
Alaska,2020-11-14,,estimate,636,649,148,431,545,601,673,740,909
Alaska,2020-11-15,,estimate,613,623,147,402,522,577,649,709,879
Alaska,2020-11-16,,estimate,506,518,122,341,430,476,539,591,735
Alaska,2020-11-17,,estimate,535,547,131,351,454,501,567,628,777
Alaska,2020-11-18,,estimate,569,580,137,378,484,535,604,662,827
Alaska,2020-11-19,,estimate,527,536,127,351,447,496,556,610,762
Alaska,2020-11-20,,estimate,626,641,148,423,536,592,666,730,901
Alaska,2020-11-21,,estimate,702,716,168,463,599,662,743,819,1012
Alaska,2020-11-22,,estimate,673,684,160,448,572,632,712,782,961
Alaska,2020-11-23,,estimate,553,563,131,368,469,520,587,642,790
Alaska,2020-11-24,,estimate,584,598,139,391,499,551,622,684,848
Alaska,2020-11-25,,estimate,616,626,147,409,522,580,651,714,893
Alaska,2020-11-26,,estimate,568,580,135,380,484,536,601,662,822
Alaska,2020-11-27,,estimate,672,684,158,450,573,635,712,779,963
Alaska,2020-11-28,,estimate,748,762,176,500,635,707,794,871,1079
Alaska,2020-11-29,,estimate,709,721,165,472,609,671,747,818,1016
Alaska,2020-11-30,,estimate,571,584,139,379,486,537,610,669,827
Alaska,2020-12-01,,estimate,604,616,145,398,514,570,642,706,876
Alaska,2020-12-02,,estimate,624,633,145,419,529,587,658,723,888
Alaska,2020-12-03,,estimate,566,581,135,381,487,537,601,665,818
Alaska,2020-12-04,,estimate,664,676,158,443,565,624,702,773,965
Alaska,2020-12-05,,estimate,718,736,170,483,616,678,762,838,1040
Alaska,2020-12-06,,estimate,672,686,159,447,576,635,710,782,967
Alaska,2020-12-07,,estimate,535,546,127,358,457,503,566,624,764
Alaska,2020-12-08,,estimate,553,562,130,368,471,522,586,639,794
Alaska,2020-12-09,,estimate,557,570,133,375,478,527,594,650,803
Alaska,2020-12-10,,estimate,497,509,117,337,427,468,526,580,717
Alaska,2020-12-11,,estimate,570,581,137,381,482,535,606,666,822
Alaska,2020-12-12,,estimate,607,616,143,402,515,573,641,703,872
Alaska,2020-12-13,,estimate,557,565,128,371,476,526,591,646,792
Alaska,2020-12-14,,estimate,433,442,104,288,369,407,458,505,621
Alaska,2020-12-15,,estimate,435,442,103,289,371,410,461,505,625
Alaska,2020-12-16,,estimate based on partial data,438,445,104,290,370,411,462,507,628
Alaska,2020-12-17,,estimate based on partial data,382,391,92,257,325,361,406,449,554
Alaska,2020-12-18,,estimate based on partial data,427,436,104,282,361,402,454,499,618
Alaska,2020-12-19,,estimate based on partial data,451,461,110,299,382,424,480,529,656
Alaska,2020-12-20,,estimate based on partial data,403,415,102,270,344,378,430,478,598
Alaska,2020-12-21,,estimate based on partial data,316,323,78,205,270,297,335,369,461
Alaska,2020-12-22,,estimate based on partial data,314,322,76,211,269,296,336,371,460
Alaska,2020-12-23,,estimate based on partial data,310,318,77,206,263,291,330,365,458
Alaska,2020-12-24,,estimate based on partial data,272,278,71,175,229,256,288,317,407
Alaska,2020-12-25,,estimate based on partial data,305,312,77,199,257,285,324,359,448
Alaska,2020-12-26,,estimate based on partial data,319,328,84,206,269,300,339,377,478
Alaska,2020-12-27,,forecast,287,295,80,182,238,267,306,342,434
Alaska,2020-12-28,,forecast,224,231,65,137,185,208,240,269,350
Alaska,2020-12-29,,forecast,221,231,70,135,183,206,237,267,357
Alaska,2020-12-30,,forecast,220,231,73,132,179,203,238,271,365
Alaska,2020-12-31,,forecast,190,201,70,113,154,176,206,235,326
Alaska,2021-01-01,,forecast,217,230,85,123,172,199,234,269,378
Alaska,2021-01-02,,forecast,223,242,99,127,178,206,244,285,414
Alaska,2021-01-03,,forecast,200,221,106,109,155,183,219,255,401
Alaska,2021-01-04,,forecast,155,173,89,80,118,140,170,202,326
Alaska,2021-01-05,,forecast,154,176,110,78,116,137,168,202,341
Alaska,2021-01-06,,forecast,152,177,121,73,114,136,168,203,352
Alaska,2021-01-07,,forecast,131,159,125,63,98,117,148,182,323
Alaska,2021-01-08,,forecast,146,181,156,68,108,130,166,205,387
Alaska,2021-01-09,,forecast,152,194,190,68,108,135,171,217,422
Arizona,2020-10-03,,estimate,563,586,206,298,439,511,614,707,955
Arizona,2020-10-04,,estimate,406,426,154,213,315,370,445,514,711
Arizona,2020-10-05,,estimate,435,457,166,225,339,401,476,555,765
Arizona,2020-10-06,,estimate,780,824,296,409,618,717,856,990,1369
Arizona,2020-10-07,,estimate,545,573,211,279,422,493,598,694,956
Arizona,2020-10-08,,estimate,668,695,246,353,518,607,726,834,1135
Arizona,2020-10-09,,estimate,716,755,270,389,565,657,781,904,1263
Arizona,2020-10-10,,estimate,755,796,285,406,589,690,828,963,1313
Arizona,2020-10-11,,estimate,539,558,196,280,416,486,590,671,907
Arizona,2020-10-12,,estimate,560,583,204,295,435,514,611,707,945
Arizona,2020-10-13,,estimate,1000,1048,367,527,794,920,1085,1258,1720
Arizona,2020-10-14,,estimate,674,711,248,368,533,620,741,858,1161
Arizona,2020-10-15,,estimate,823,864,306,435,643,756,899,1043,1420
Arizona,2020-10-16,,estimate,901,936,326,475,701,820,984,1122,1526
Arizona,2020-10-17,,estimate,946,982,337,503,737,861,1030,1180,1599
Arizona,2020-10-18,,estimate,656,688,244,347,515,602,717,826,1142
Arizona,2020-10-19,,estimate,700,729,259,368,542,636,760,877,1197
Arizona,2020-10-20,,estimate,1233,1298,465,653,965,1121,1354,1567,2162
Arizona,2020-10-21,,estimate,851,895,315,458,670,780,927,1074,1487
Arizona,2020-10-22,,estimate,1029,1082,387,546,803,940,1130,1307,1800
Arizona,2020-10-23,,estimate,1131,1182,406,603,900,1035,1233,1417,1913
Arizona,2020-10-24,,estimate,1200,1251,433,635,935,1098,1308,1506,2044
Arizona,2020-10-25,,estimate,851,888,309,447,668,778,932,1063,1447
Arizona,2020-10-26,,estimate,889,933,324,473,702,816,972,1129,1522
Arizona,2020-10-27,,estimate,1581,1662,583,848,1245,1443,1728,1989,2709
Arizona,2020-10-28,,estimate,1084,1140,407,578,850,992,1186,1366,1870
Arizona,2020-10-29,,estimate,1336,1399,492,709,1051,1224,1461,1688,2300
Arizona,2020-10-30,,estimate,1461,1522,528,784,1145,1342,1596,1818,2473
Arizona,2020-10-31,,estimate,1534,1603,562,828,1187,1400,1667,1932,2648
Arizona,2020-11-01,,estimate,1097,1141,395,585,858,1000,1191,1367,1841
Arizona,2020-11-02,,estimate,1162,1213,425,607,904,1057,1268,1461,2001
Arizona,2020-11-03,,estimate,2082,2183,767,1105,1638,1907,2282,2620,3589
Arizona,2020-11-04,,estimate,1456,1516,531,767,1131,1329,1587,1833,2480
Arizona,2020-11-05,,estimate,1770,1861,650,971,1388,1624,1929,2236,3068
Arizona,2020-11-06,,estimate,1934,2013,706,1021,1515,1757,2099,2416,3294
Arizona,2020-11-07,,estimate,2080,2171,747,1101,1647,1913,2278,2620,3522
Arizona,2020-11-08,,estimate,1459,1525,533,788,1149,1334,1595,1823,2525
Arizona,2020-11-09,,estimate,1562,1628,568,829,1229,1428,1699,1949,2637
Arizona,2020-11-10,,estimate,2799,2925,1027,1491,2193,2574,3062,3511,4786
Arizona,2020-11-11,,estimate,1942,2035,712,1037,1523,1769,2145,2461,3319
Arizona,2020-11-12,,estimate,2396,2500,865,1281,1879,2194,2613,2996,4054
Arizona,2020-11-13,,estimate,2623,2736,958,1396,2050,2391,2858,3266,4513
Arizona,2020-11-14,,estimate,2813,2937,1000,1533,2223,2585,3065,3503,4808
Arizona,2020-11-15,,estimate,1955,2067,732,1079,1537,1780,2144,2490,3421
Arizona,2020-11-16,,estimate,2114,2207,771,1119,1660,1930,2310,2660,3624
Arizona,2020-11-17,,estimate,3773,3925,1378,1980,2955,3433,4080,4692,6424
Arizona,2020-11-18,,estimate,2591,2727,956,1401,2058,2376,2844,3278,4449
Arizona,2020-11-19,,estimate,3192,3365,1190,1719,2528,2952,3515,4042,5540
Arizona,2020-11-20,,estimate,3479,3657,1270,1887,2765,3201,3792,4374,6039
Arizona,2020-11-21,,estimate,3720,3876,1334,2013,2893,3401,4054,4665,6335
Arizona,2020-11-22,,estimate,2632,2748,942,1410,2061,2405,2891,3304,4480
Arizona,2020-11-23,,estimate,2768,2906,1005,1470,2206,2554,3029,3495,4717
Arizona,2020-11-24,,estimate,4956,5219,1811,2599,3942,4569,5450,6262,8465
Arizona,2020-11-25,,estimate,3385,3556,1255,1796,2651,3079,3695,4296,5830
Arizona,2020-11-26,,estimate,4149,4338,1534,2180,3236,3790,4548,5238,7165
Arizona,2020-11-27,,estimate,4468,4661,1644,2383,3477,4074,4877,5580,7681
Arizona,2020-11-28,,estimate,4844,5039,1752,2532,3773,4434,5294,6068,8154
Arizona,2020-11-29,,estimate,3370,3482,1181,1834,2636,3057,3647,4194,5599
Arizona,2020-11-30,,estimate,3530,3683,1271,1885,2795,3232,3862,4420,5980
Arizona,2020-12-01,,estimate,6226,6501,2243,3340,4839,5697,6777,7867,10559
Arizona,2020-12-02,,estimate,4282,4458,1540,2287,3344,3922,4650,5384,7241
Arizona,2020-12-03,,estimate,5200,5401,1904,2707,4050,4734,5683,6515,8709
Arizona,2020-12-04,,estimate,5606,5815,2014,2939,4366,5113,6118,6978,9506
Arizona,2020-12-05,,estimate,5794,6093,2164,3114,4541,5305,6331,7306,10139
Arizona,2020-12-06,,estimate,4082,4261,1473,2177,3212,3723,4467,5099,6948
Arizona,2020-12-07,,estimate,4202,4401,1524,2236,3326,3847,4607,5316,7112
Arizona,2020-12-08,,estimate,7420,7741,2709,3904,5790,6771,8089,9286,12543
Arizona,2020-12-09,,estimate,5038,5222,1855,2616,3883,4557,5523,6267,8568
Arizona,2020-12-10,,estimate,6026,6303,2159,3312,4741,5495,6596,7614,10264
Arizona,2020-12-11,,estimate,6418,6713,2351,3377,5046,5845,7026,8105,11066
Arizona,2020-12-12,,estimate,6740,7029,2426,3650,5248,6151,7365,8414,11448
Arizona,2020-12-13,,estimate,4614,4837,1694,2434,3641,4242,5022,5803,8006
Arizona,2020-12-14,,estimate,4709,4917,1700,2505,3730,4316,5090,5880,8043
Arizona,2020-12-15,,estimate,8205,8602,3042,4416,6351,7508,9024,10378,14203
Arizona,2020-12-16,,estimate based on partial data,5499,5731,1979,2952,4317,5038,5972,6837,9385
Arizona,2020-12-17,,estimate based on partial data,6500,6755,2309,3460,5098,5956,7065,8096,10910
Arizona,2020-12-18,,estimate based on partial data,6840,7155,2527,3663,5355,6259,7449,8600,11739
Arizona,2020-12-19,,estimate based on partial data,6984,7342,2590,3696,5532,6411,7649,8820,12201
Arizona,2020-12-20,,estimate based on partial data,4832,5054,1777,2543,3818,4420,5275,6068,8254
Arizona,2020-12-21,,estimate based on partial data,4894,5105,1775,2638,3804,4477,5328,6112,8383
Arizona,2020-12-22,,estimate based on partial data,8460,8853,3228,4366,6589,7726,9194,10616,14815
Arizona,2020-12-23,,estimate based on partial data,5524,5785,2050,2975,4339,5044,6053,6914,9605
Arizona,2020-12-24,,estimate based on partial data,6510,6847,2537,3357,4999,5895,7146,8314,11535
Arizona,2020-12-25,,estimate based on partial data,6884,7265,2721,3557,5305,6263,7552,8772,12347
Arizona,2020-12-26,,estimate based on partial data,6932,7291,2741,3598,5382,6293,7552,8730,12504
Arizona,2020-12-27,,forecast,4680,4981,2011,2299,3553,4232,5172,6036,8661
Arizona,2020-12-28,,forecast,4720,5067,2063,2354,3604,4247,5207,6155,8838
Arizona,2020-12-29,,forecast,8070,8706,3754,3829,5987,7262,8997,10663,15578
Arizona,2020-12-30,,forecast,5284,5744,2527,2601,3986,4748,5899,7004,10229
Arizona,2020-12-31,,forecast,6182,6700,2884,2905,4634,5597,6901,8321,12094
Arizona,2021-01-01,,forecast,6492,7041,3178,2948,4776,5825,7202,8646,13111
Arizona,2021-01-02,,forecast,6622,7255,3442,2970,4842,5932,7450,8966,13722
Arizona,2021-01-03,,forecast,4488,4939,2533,1892,3200,3934,5066,6112,9485
Arizona,2021-01-04,,forecast,4464,4992,2681,1799,3130,3891,5093,6249,10023
Arizona,2021-01-05,,forecast,7699,8574,4513,3116,5375,6791,8785,10731,17229
Arizona,2021-01-06,,forecast,5072,5773,3267,1948,3519,4439,5830,7251,11883
Arizona,2021-01-07,,forecast,5968,6794,4064,2186,3996,5152,6821,8479,14374
Arizona,2021-01-08,,forecast,6168,7120,4492,2198,4130,5311,7157,9020,14955
Arizona,2021-01-09,,forecast,6243,7262,4767,2206,4156,5345,7247,9176,15476
Arkansas,2020-10-03,,estimate,710,727,164,490,613,673,752,828,1015
Arkansas,2020-10-04,,estimate,509,521,122,346,434,480,539,591,745
Arkansas,2020-10-05,,estimate,460,470,105,313,395,436,487,533,655
Arkansas,2020-10-06,,estimate,730,742,167,493,625,689,770,847,1027
Arkansas,2020-10-07,,estimate,889,905,195,615,768,845,937,1024,1247
Arkansas,2020-10-08,,estimate,1063,1080,237,727,911,1007,1123,1229,1494
Arkansas,2020-10-09,,estimate,1023,1045,232,703,883,970,1082,1184,1459
Arkansas,2020-10-10,,estimate,892,912,209,611,763,842,944,1039,1286
Arkansas,2020-10-11,,estimate,619,628,144,416,527,581,653,711,878
Arkansas,2020-10-12,,estimate,534,541,114,367,462,505,562,614,737
Arkansas,2020-10-13,,estimate,825,841,184,567,711,781,874,955,1167
Arkansas,2020-10-14,,estimate,985,1001,215,686,850,930,1041,1133,1370
Arkansas,2020-10-15,,estimate,1152,1175,252,792,1002,1096,1218,1337,1618
Arkansas,2020-10-16,,estimate,1114,1135,247,770,955,1055,1180,1292,1571
Arkansas,2020-10-17,,estimate,961,982,215,666,831,910,1015,1114,1356
Arkansas,2020-10-18,,estimate,657,666,148,442,561,620,694,757,933
Arkansas,2020-10-19,,estimate,567,579,127,387,491,539,598,657,805
Arkansas,2020-10-20,,estimate,875,889,189,608,754,827,923,1008,1226
Arkansas,2020-10-21,,estimate,1053,1069,230,720,908,995,1112,1211,1470
Arkansas,2020-10-22,,estimate,1234,1257,271,859,1066,1168,1304,1432,1730
Arkansas,2020-10-23,,estimate,1189,1210,263,824,1025,1125,1257,1369,1682
Arkansas,2020-10-24,,estimate,1022,1042,227,705,888,972,1079,1175,1437
Arkansas,2020-10-25,,estimate,706,718,155,490,606,668,745,812,982
Arkansas,2020-10-26,,estimate,617,625,138,417,530,583,651,708,865
Arkansas,2020-10-27,,estimate,960,970,209,659,819,907,1010,1099,1338
Arkansas,2020-10-28,,estimate,1160,1179,265,779,992,1092,1227,1343,1635
Arkansas,2020-10-29,,estimate,1375,1393,310,923,1172,1296,1454,1597,1930
Arkansas,2020-10-30,,estimate,1341,1358,294,906,1152,1267,1414,1549,1861
Arkansas,2020-10-31,,estimate,1180,1200,255,821,1023,1119,1245,1355,1659
Arkansas,2020-11-01,,estimate,819,828,174,572,705,773,858,934,1135
Arkansas,2020-11-02,,estimate,714,728,164,484,615,675,752,828,1017
Arkansas,2020-11-03,,estimate,1131,1147,246,773,976,1072,1193,1295,1583
Arkansas,2020-11-04,,estimate,1369,1390,294,940,1182,1303,1443,1579,1904
Arkansas,2020-11-05,,estimate,1651,1672,358,1133,1424,1565,1732,1886,2312
Arkansas,2020-11-06,,estimate,1601,1633,346,1114,1395,1526,1687,1842,2254
Arkansas,2020-11-07,,estimate,1417,1447,326,962,1216,1338,1502,1639,2028
Arkansas,2020-11-08,,estimate,982,1001,221,673,847,928,1036,1134,1395
Arkansas,2020-11-09,,estimate,868,881,186,605,750,827,917,991,1208
Arkansas,2020-11-10,,estimate,1349,1378,304,931,1165,1281,1425,1561,1903
Arkansas,2020-11-11,,estimate,1648,1676,351,1151,1431,1563,1735,1894,2289
Arkansas,2020-11-12,,estimate,1954,1987,428,1347,1685,1849,2059,2253,2742
Arkansas,2020-11-13,,estimate,1892,1929,430,1286,1631,1791,1997,2194,2693
Arkansas,2020-11-14,,estimate,1640,1676,373,1126,1414,1555,1738,1900,2342
Arkansas,2020-11-15,,estimate,1137,1158,258,784,978,1075,1199,1310,1628
Arkansas,2020-11-16,,estimate,989,1005,215,681,856,939,1046,1140,1368
Arkansas,2020-11-17,,estimate,1546,1578,343,1078,1336,1467,1631,1779,2194
Arkansas,2020-11-18,,estimate,1840,1870,399,1271,1593,1746,1943,2114,2561
