state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-14,,estimate,2281,2367,727,1324,1859,2112,2452,2803,3714
Alabama,2020-12-15,,estimate,3375,3502,1085,1989,2727,3103,3641,4132,5470
Alabama,2020-12-16,,estimate,3659,3755,1133,2069,2939,3372,3935,4458,5750
Alabama,2020-12-17,,estimate,3810,3927,1198,2181,3102,3531,4081,4600,6137
Alabama,2020-12-18,,estimate,4625,4777,1468,2643,3742,4267,4984,5670,7366
Alabama,2020-12-19,,estimate,3978,4116,1261,2263,3200,3696,4328,4861,6384
Alabama,2020-12-20,,estimate,2847,2926,881,1651,2292,2626,3071,3437,4514
Alabama,2020-12-21,,estimate,2442,2537,785,1413,1980,2254,2634,3003,3957
Alabama,2020-12-22,,estimate,3578,3678,1126,2054,2872,3298,3841,4356,5625
Alabama,2020-12-23,,estimate,3894,4006,1217,2199,3130,3581,4213,4732,6140
Alabama,2020-12-24,,estimate,3984,4124,1255,2351,3240,3684,4297,4874,6323
Alabama,2020-12-25,,estimate,4800,4997,1550,2765,3893,4459,5207,5922,7753
Alabama,2020-12-26,,estimate,4132,4274,1320,2351,3346,3818,4461,5063,6669
Alabama,2020-12-27,,estimate,2948,3052,937,1706,2374,2730,3190,3608,4750
Alabama,2020-12-28,,estimate,2525,2612,792,1463,2045,2337,2720,3089,4008
Alabama,2020-12-29,,estimate,3684,3804,1139,2141,3014,3433,3981,4490,5846
Alabama,2020-12-30,,estimate based on partial data,4036,4185,1293,2301,3264,3738,4367,4969,6533
Alabama,2020-12-31,,estimate based on partial data,4155,4275,1304,2420,3336,3841,4475,5074,6546
Alabama,2021-01-01,,estimate based on partial data,5000,5199,1639,2853,4018,4634,5432,6202,8112
Alabama,2021-01-02,,estimate based on partial data,4336,4473,1379,2513,3487,4006,4670,5290,6916
Alabama,2021-01-03,,estimate based on partial data,3067,3179,988,1796,2466,2824,3318,3771,4991
Alabama,2021-01-04,,estimate based on partial data,2652,2742,861,1514,2136,2436,2858,3238,4328
Alabama,2021-01-05,,estimate based on partial data,3876,4007,1261,2190,3103,3571,4183,4749,6305
Alabama,2021-01-06,,estimate based on partial data,4175,4339,1372,2422,3348,3818,4503,5171,6833
Alabama,2021-01-07,,estimate based on partial data,4332,4471,1405,2483,3457,3974,4676,5288,7026
Alabama,2021-01-08,,estimate based on partial data,5238,5466,1798,2977,4182,4816,5670,6485,8777
Alabama,2021-01-09,,estimate based on partial data,4553,4728,1556,2530,3610,4193,4941,5640,7451
Alabama,2021-01-10,,forecast,3270,3398,1141,1792,2570,2987,3541,4059,5426
Alabama,2021-01-11,,forecast,2808,2920,989,1556,2207,2551,3043,3469,4764
Alabama,2021-01-12,,forecast,4072,4276,1472,2260,3218,3733,4444,5104,6971
Alabama,2021-01-13,,forecast,4418,4635,1646,2409,3476,4045,4805,5545,7598
Alabama,2021-01-14,,forecast,4572,4838,1821,2470,3596,4176,4993,5779,8112
Alabama,2021-01-15,,forecast,5614,5964,2307,2952,4312,5099,6182,7172,10105
Alabama,2021-01-16,,forecast,4800,5126,2037,2611,3712,4364,5249,6136,8786
Alabama,2021-01-17,,forecast,3432,3710,1568,1813,2636,3087,3787,4470,6535
Alabama,2021-01-18,,forecast,2976,3226,1404,1571,2290,2697,3273,3848,5745
Alabama,2021-01-19,,forecast,4342,4714,2174,2192,3286,3895,4799,5628,8457
Alabama,2021-01-20,,forecast,4692,5188,2565,2362,3542,4201,5209,6198,9517
Alabama,2021-01-21,,forecast,4864,5386,2741,2379,3661,4369,5421,6440,9830
Alabama,2021-01-22,,forecast,5936,6681,3785,2945,4440,5336,6638,7968,12529
Alabama,2021-01-23,,forecast,5190,5829,3580,2469,3829,4621,5778,6940,10933
Alaska,2020-09-19,,estimate,89,91,27,53,72,81,95,108,139
Alaska,2020-09-20,,estimate,85,87,26,50,68,79,91,103,132
Alaska,2020-09-21,,estimate,71,73,22,41,58,66,77,86,113
Alaska,2020-09-22,,estimate,76,78,23,44,61,70,82,92,119
Alaska,2020-09-23,,estimate,88,90,27,52,71,81,95,107,142
Alaska,2020-09-24,,estimate,94,97,28,55,77,87,101,114,148
Alaska,2020-09-25,,estimate,104,107,31,62,85,97,112,126,164
Alaska,2020-09-26,,estimate,127,130,37,75,104,118,137,153,197
Alaska,2020-09-27,,estimate,118,121,34,71,96,110,126,141,182
Alaska,2020-09-28,,estimate,99,101,30,59,80,91,107,119,153
Alaska,2020-09-29,,estimate,103,106,30,62,84,96,111,125,160
Alaska,2020-09-30,,estimate,119,122,34,71,97,111,127,142,183
Alaska,2020-10-01,,estimate,126,129,37,75,103,117,135,152,195
Alaska,2020-10-02,,estimate,140,144,40,84,116,130,150,169,216
Alaska,2020-10-03,,estimate,168,172,47,102,139,156,180,201,257
Alaska,2020-10-04,,estimate,153,158,45,92,126,143,165,185,237
Alaska,2020-10-05,,estimate,129,132,38,77,106,119,138,156,200
Alaska,2020-10-06,,estimate,135,138,39,82,111,125,145,162,208
Alaska,2020-10-07,,estimate,153,158,45,92,127,143,164,184,238
Alaska,2020-10-08,,estimate,162,166,47,98,133,150,173,195,248
Alaska,2020-10-09,,estimate,178,183,51,109,148,166,192,214,273
Alaska,2020-10-10,,estimate,215,221,62,129,176,200,231,257,334
Alaska,2020-10-11,,estimate,198,203,56,122,164,183,211,236,302
Alaska,2020-10-12,,estimate,163,168,48,99,134,152,175,198,251
Alaska,2020-10-13,,estimate,172,176,49,105,142,159,184,205,265
Alaska,2020-10-14,,estimate,196,202,57,120,161,183,210,236,306
Alaska,2020-10-15,,estimate,205,211,58,124,169,190,220,247,315
Alaska,2020-10-16,,estimate,229,236,66,140,189,214,246,275,353
Alaska,2020-10-17,,estimate,276,282,78,169,224,257,296,329,420
Alaska,2020-10-18,,estimate,252,259,72,154,208,235,270,302,385
Alaska,2020-10-19,,estimate,211,217,62,128,174,197,226,254,326
Alaska,2020-10-20,,estimate,219,226,64,132,180,204,237,265,339
Alaska,2020-10-21,,estimate,253,261,73,154,209,236,270,303,396
Alaska,2020-10-22,,estimate,267,275,75,167,222,250,286,321,409
Alaska,2020-10-23,,estimate,300,308,85,183,248,279,321,359,463
Alaska,2020-10-24,,estimate,362,372,102,220,299,338,389,433,555
Alaska,2020-10-25,,estimate,333,340,93,201,275,310,354,396,507
Alaska,2020-10-26,,estimate,279,285,80,167,227,259,299,333,428
Alaska,2020-10-27,,estimate,289,296,81,178,238,269,309,346,442
Alaska,2020-10-28,,estimate,332,341,94,206,275,311,357,397,508
Alaska,2020-10-29,,estimate,352,361,100,212,290,329,375,422,536
Alaska,2020-10-30,,estimate,390,398,108,238,321,361,417,463,591
Alaska,2020-10-31,,estimate,466,479,127,296,387,435,501,557,708
Alaska,2020-11-01,,estimate,424,436,117,265,354,397,455,506,650
Alaska,2020-11-02,,estimate,353,363,99,219,293,328,378,424,541
Alaska,2020-11-03,,estimate,367,377,105,223,301,342,394,440,569
Alaska,2020-11-04,,estimate,416,430,118,261,346,389,445,503,641
Alaska,2020-11-05,,estimate,437,450,122,274,362,408,466,524,674
Alaska,2020-11-06,,estimate,485,495,133,296,401,450,517,580,725
Alaska,2020-11-07,,estimate,576,592,162,360,477,537,616,684,881
Alaska,2020-11-08,,estimate,522,536,147,321,432,488,557,623,799
Alaska,2020-11-09,,estimate,430,441,120,266,357,402,459,511,657
Alaska,2020-11-10,,estimate,443,455,123,280,369,413,474,529,677
Alaska,2020-11-11,,estimate,499,514,139,313,415,468,537,596,771
Alaska,2020-11-12,,estimate,521,535,142,320,436,488,558,624,785
Alaska,2020-11-13,,estimate,569,583,158,346,473,532,608,678,859
Alaska,2020-11-14,,estimate,672,688,193,411,551,627,718,803,1022
Alaska,2020-11-15,,estimate,604,621,169,378,503,567,646,725,912
Alaska,2020-11-16,,estimate,497,509,140,300,410,465,533,593,750
Alaska,2020-11-17,,estimate,504,516,139,309,417,468,539,603,757
Alaska,2020-11-18,,estimate,567,581,159,351,465,529,604,678,870
Alaska,2020-11-19,,estimate,583,598,163,363,483,541,623,697,884
Alaska,2020-11-20,,estimate,626,643,175,388,518,583,671,748,955
Alaska,2020-11-21,,estimate,740,761,204,460,617,690,792,887,1121
Alaska,2020-11-22,,estimate,658,678,186,410,548,611,706,793,1003
Alaska,2020-11-23,,estimate,538,553,153,328,447,500,576,647,829
Alaska,2020-11-24,,estimate,545,559,153,338,450,506,583,651,826
Alaska,2020-11-25,,estimate,600,616,169,372,499,559,643,715,921
Alaska,2020-11-26,,estimate,615,630,170,379,509,576,657,736,938
Alaska,2020-11-27,,estimate,658,676,185,400,545,614,704,787,1006
Alaska,2020-11-28,,estimate,764,787,217,468,634,712,819,915,1175
Alaska,2020-11-29,,estimate,675,693,188,420,558,633,720,807,1034
Alaska,2020-11-30,,estimate,540,555,153,334,447,504,582,647,831
Alaska,2020-12-01,,estimate,542,556,152,337,445,503,579,646,822
Alaska,2020-12-02,,estimate,593,609,167,367,492,552,632,714,911
Alaska,2020-12-03,,estimate,600,614,166,368,495,560,643,715,903
Alaska,2020-12-04,,estimate,629,646,176,390,518,587,678,753,964
Alaska,2020-12-05,,estimate,716,738,201,449,593,665,773,861,1092
Alaska,2020-12-06,,estimate,625,642,177,387,516,579,667,748,965
Alaska,2020-12-07,,estimate,493,504,135,305,409,458,527,586,749
Alaska,2020-12-08,,estimate,481,495,137,298,400,450,513,575,747
Alaska,2020-12-09,,estimate,522,536,146,323,435,489,557,622,796
Alaska,2020-12-10,,estimate,514,529,145,316,426,481,550,616,793
Alaska,2020-12-11,,estimate,534,551,151,331,445,498,575,648,822
Alaska,2020-12-12,,estimate,605,621,170,375,500,561,647,722,932
Alaska,2020-12-13,,estimate,512,528,143,314,427,480,551,615,788
Alaska,2020-12-14,,estimate,404,414,113,248,333,374,434,487,615
Alaska,2020-12-15,,estimate,390,401,108,243,323,364,421,469,591
Alaska,2020-12-16,,estimate,421,432,118,257,347,393,451,504,640
Alaska,2020-12-17,,estimate,410,425,117,259,343,385,439,498,635
Alaska,2020-12-18,,estimate,428,442,123,264,354,398,460,517,662
Alaska,2020-12-19,,estimate,482,494,135,298,397,448,515,572,735
Alaska,2020-12-20,,estimate,416,428,116,262,345,388,447,499,628
Alaska,2020-12-21,,estimate,327,334,92,201,268,303,350,390,498
Alaska,2020-12-22,,estimate,318,328,92,197,262,297,341,383,494
Alaska,2020-12-23,,estimate,348,355,97,215,286,323,371,414,526
Alaska,2020-12-24,,estimate,341,350,97,209,281,317,365,409,524
Alaska,2020-12-25,,estimate,359,369,103,217,295,336,384,429,553
Alaska,2020-12-26,,estimate,404,417,116,248,335,377,434,485,627
Alaska,2020-12-27,,estimate,356,367,104,217,294,333,382,430,557
Alaska,2020-12-28,,estimate,284,290,79,173,233,265,304,340,428
Alaska,2020-12-29,,estimate,279,287,81,171,230,259,298,335,434
Alaska,2020-12-30,,estimate based on partial data,304,315,87,189,252,285,328,370,471
Alaska,2020-12-31,,estimate based on partial data,310,318,88,193,258,290,329,370,474
Alaska,2021-01-01,,estimate based on partial data,327,334,93,196,269,304,348,389,500
Alaska,2021-01-02,,estimate based on partial data,381,392,106,238,316,353,409,458,584
Alaska,2021-01-03,,estimate based on partial data,336,346,96,207,278,314,360,402,514
Alaska,2021-01-04,,estimate based on partial data,269,278,78,165,223,251,289,322,421
Alaska,2021-01-05,,estimate based on partial data,269,279,79,165,223,252,291,325,422
Alaska,2021-01-06,,estimate based on partial data,297,309,87,183,246,278,319,362,465
Alaska,2021-01-07,,estimate based on partial data,305,314,91,182,251,284,328,367,474
Alaska,2021-01-08,,estimate based on partial data,330,340,99,194,270,307,355,401,521
Alaska,2021-01-09,,estimate based on partial data,379,395,118,227,310,351,409,465,611
Alaska,2021-01-10,,forecast,341,353,109,199,276,314,367,415,549
Alaska,2021-01-11,,forecast,276,288,96,158,221,254,298,342,464
Alaska,2021-01-12,,forecast,273,289,100,157,219,251,298,344,481
Alaska,2021-01-13,,forecast,307,327,123,171,240,279,335,388,554
Alaska,2021-01-14,,forecast,314,336,129,167,246,288,346,398,569
Alaska,2021-01-15,,forecast,339,368,151,180,261,307,374,442,656
Alaska,2021-01-16,,forecast,393,433,196,208,300,354,433,522,796
Alaska,2021-01-17,,forecast,350,390,192,176,261,312,388,467,731
Alaska,2021-01-18,,forecast,285,323,170,139,212,258,324,388,630
Alaska,2021-01-19,,forecast,288,331,189,136,210,256,322,397,672
Alaska,2021-01-20,,forecast,316,372,230,144,228,278,360,447,784
Alaska,2021-01-21,,forecast,329,392,275,145,234,287,376,469,833
Alaska,2021-01-22,,forecast,346,426,318,148,244,301,401,505,943
Alaska,2021-01-23,,forecast,404,510,398,169,280,351,470,601,1169
Arizona,2020-09-20,,estimate,310,327,124,157,238,282,343,399,552
Arizona,2020-09-21,,estimate,296,314,123,144,227,268,328,383,539
Arizona,2020-09-22,,estimate,514,543,209,255,394,468,565,663,911
Arizona,2020-09-23,,estimate,355,376,146,173,271,322,393,461,637
Arizona,2020-09-24,,estimate,458,484,185,232,352,414,508,587,829
Arizona,2020-09-25,,estimate,475,505,198,238,366,430,521,613,882
Arizona,2020-09-26,,estimate,497,519,196,245,375,449,544,634,873
Arizona,2020-09-27,,estimate,382,405,157,192,293,347,422,496,697
Arizona,2020-09-28,,estimate,365,386,148,181,279,332,400,472,656
Arizona,2020-09-29,,estimate,630,663,257,307,480,566,688,806,1140
Arizona,2020-09-30,,estimate,431,452,168,216,327,390,476,552,762
Arizona,2020-10-01,,estimate,555,582,221,276,424,500,608,706,985
Arizona,2020-10-02,,estimate,583,614,230,297,449,532,640,747,1022
Arizona,2020-10-03,,estimate,592,628,244,290,453,541,649,761,1093
Arizona,2020-10-04,,estimate,466,495,186,240,362,425,515,602,847
Arizona,2020-10-05,,estimate,446,472,179,225,344,407,495,576,797
Arizona,2020-10-06,,estimate,774,816,305,387,599,703,852,991,1383
Arizona,2020-10-07,,estimate,523,549,208,258,402,473,574,672,921
Arizona,2020-10-08,,estimate,681,718,264,348,527,621,748,878,1205
Arizona,2020-10-09,,estimate,702,742,285,353,538,633,778,904,1264
Arizona,2020-10-10,,estimate,731,768,290,360,558,666,799,935,1295
Arizona,2020-10-11,,estimate,580,613,230,299,450,527,635,743,1037
Arizona,2020-10-12,,estimate,546,576,216,279,419,497,602,701,976
Arizona,2020-10-13,,estimate,961,1009,384,487,730,865,1060,1232,1701
Arizona,2020-10-14,,estimate,646,676,249,325,496,589,711,826,1134
Arizona,2020-10-15,,estimate,840,878,326,417,646,762,919,1067,1480
Arizona,2020-10-16,,estimate,877,922,353,428,676,797,962,1120,1554
Arizona,2020-10-17,,estimate,909,958,359,458,706,828,999,1164,1612
Arizona,2020-10-18,,estimate,712,753,282,367,554,646,783,910,1261
Arizona,2020-10-19,,estimate,682,716,272,339,520,614,749,869,1225
Arizona,2020-10-20,,estimate,1192,1260,476,602,922,1084,1305,1527,2152
Arizona,2020-10-21,,estimate,817,857,322,408,628,741,898,1043,1444
Arizona,2020-10-22,,estimate,1054,1113,417,538,802,960,1170,1361,1881
Arizona,2020-10-23,,estimate,1119,1179,448,569,854,1012,1233,1428,2001
Arizona,2020-10-24,,estimate,1168,1223,459,585,896,1056,1281,1478,2063
Arizona,2020-10-25,,estimate,920,967,357,476,711,840,1005,1167,1627
Arizona,2020-10-26,,estimate,879,930,349,462,680,796,964,1130,1589
Arizona,2020-10-27,,estimate,1540,1620,604,775,1192,1400,1692,1968,2744
Arizona,2020-10-28,,estimate,1057,1113,427,529,803,959,1159,1367,1881
Arizona,2020-10-29,,estimate,1392,1459,546,709,1067,1261,1520,1774,2463
Arizona,2020-10-30,,estimate,1450,1523,567,749,1113,1316,1595,1848,2555
Arizona,2020-10-31,,estimate,1502,1587,595,762,1164,1374,1642,1924,2693
Arizona,2020-11-01,,estimate,1223,1284,482,607,957,1114,1338,1554,2157
Arizona,2020-11-02,,estimate,1169,1230,461,588,901,1065,1290,1491,2054
Arizona,2020-11-03,,estimate,2044,2136,801,1026,1545,1851,2234,2598,3610
Arizona,2020-11-04,,estimate,1391,1459,551,694,1059,1253,1527,1778,2470
Arizona,2020-11-05,,estimate,1825,1911,714,918,1399,1648,1989,2321,3196
Arizona,2020-11-06,,estimate,1917,2029,763,990,1477,1738,2114,2469,3445
Arizona,2020-11-07,,estimate,1974,2103,791,1009,1550,1807,2172,2563,3536
Arizona,2020-11-08,,estimate,1624,1704,641,813,1244,1459,1783,2078,2883
Arizona,2020-11-09,,estimate,1564,1647,619,796,1206,1423,1725,1998,2775
Arizona,2020-11-10,,estimate,2734,2896,1079,1423,2132,2484,2994,3520,4911
Arizona,2020-11-11,,estimate,1882,1981,745,943,1460,1720,2059,2393,3362
Arizona,2020-11-12,,estimate,2445,2576,977,1225,1872,2235,2682,3118,4360
Arizona,2020-11-13,,estimate,2640,2754,1012,1326,2026,2398,2915,3354,4582
Arizona,2020-11-14,,estimate,2717,2858,1075,1399,2097,2459,2978,3449,4868
Arizona,2020-11-15,,estimate,2164,2268,848,1086,1643,1952,2373,2760,3795
Arizona,2020-11-16,,estimate,2054,2159,814,1018,1577,1860,2244,2614,3677
Arizona,2020-11-17,,estimate,3605,3776,1403,1836,2753,3256,3939,4577,6341
Arizona,2020-11-18,,estimate,2449,2594,979,1242,1908,2222,2686,3151,4427
Arizona,2020-11-19,,estimate,3216,3398,1290,1604,2469,2928,3533,4131,5750
Arizona,2020-11-20,,estimate,3452,3632,1359,1741,2678,3140,3803,4398,6147
Arizona,2020-11-21,,estimate,3587,3770,1388,1868,2764,3261,3927,4551,6307
Arizona,2020-11-22,,estimate,2788,2938,1109,1405,2144,2536,3055,3553,4964
Arizona,2020-11-23,,estimate,2644,2784,1036,1362,2041,2403,2914,3406,4633
Arizona,2020-11-24,,estimate,4680,4908,1834,2350,3588,4217,5106,5991,8337
Arizona,2020-11-25,,estimate,3210,3359,1269,1615,2442,2895,3504,4056,5672
Arizona,2020-11-26,,estimate,4186,4387,1638,2077,3223,3802,4588,5329,7371
Arizona,2020-11-27,,estimate,4392,4620,1736,2167,3382,4000,4841,5607,7783
Arizona,2020-11-28,,estimate,4550,4745,1782,2264,3463,4124,4973,5744,7982
Arizona,2020-11-29,,estimate,3554,3735,1442,1773,2672,3218,3894,4581,6396
Arizona,2020-11-30,,estimate,3392,3576,1339,1710,2607,3084,3734,4365,6068
Arizona,2020-12-01,,estimate,5827,6103,2272,2954,4466,5284,6384,7419,10228
Arizona,2020-12-02,,estimate,3945,4153,1567,1946,3015,3583,4330,5076,7034
Arizona,2020-12-03,,estimate,5068,5321,1983,2587,3881,4620,5527,6427,9060
Arizona,2020-12-04,,estimate,5354,5598,2081,2698,4071,4836,5892,6813,9400
Arizona,2020-12-05,,estimate,5413,5727,2160,2768,4180,4952,5979,6922,9657
Arizona,2020-12-06,,estimate,4276,4506,1734,2155,3282,3854,4693,5468,7694
Arizona,2020-12-07,,estimate,4031,4228,1562,2007,3124,3665,4409,5109,7156
Arizona,2020-12-08,,estimate,6872,7232,2736,3377,5340,6261,7541,8788,12249
Arizona,2020-12-09,,estimate,4652,4914,1870,2350,3562,4210,5170,5988,8252
Arizona,2020-12-10,,estimate,5991,6271,2259,3012,4646,5504,6551,7662,10378
Arizona,2020-12-11,,estimate,6149,6508,2449,3132,4798,5588,6763,7844,10980
Arizona,2020-12-12,,estimate,6324,6613,2455,3152,4836,5714,6946,8054,11282
Arizona,2020-12-13,,estimate,4946,5185,1948,2530,3770,4450,5403,6299,8831
Arizona,2020-12-14,,estimate,4601,4795,1762,2273,3522,4154,5043,5847,7958
Arizona,2020-12-15,,estimate,7855,8276,3071,4079,6046,7054,8639,10072,13935
Arizona,2020-12-16,,estimate,5171,5470,2082,2608,3988,4689,5680,6642,9385
Arizona,2020-12-17,,estimate,6698,7025,2620,3430,5109,6060,7345,8524,11924
Arizona,2020-12-18,,estimate,6867,7231,2707,3474,5315,6236,7527,8770,12123
Arizona,2020-12-19,,estimate,6992,7343,2736,3546,5296,6340,7687,8999,12345
Arizona,2020-12-20,,estimate,5472,5743,2134,2769,4229,4992,5989,6976,9777
Arizona,2020-12-21,,estimate,5171,5426,2042,2571,3976,4668,5710,6572,9124
Arizona,2020-12-22,,estimate,8572,9131,3543,4390,6613,7826,9441,10997,15737
Arizona,2020-12-23,,estimate,5792,6097,2292,2960,4438,5244,6355,7458,10335
Arizona,2020-12-24,,estimate,7342,7759,2930,3760,5627,6650,8086,9415,13042
Arizona,2020-12-25,,estimate,7690,8078,3000,3895,5894,6963,8395,9857,13530
Arizona,2020-12-26,,estimate,7766,8204,3123,3936,5942,7056,8516,10078,13901
