state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-08,forecast,1317,254,4323,412,1412
Alabama,2020-09-09,forecast,1555,201,5562,463,1686
Alabama,2020-09-10,forecast,2050,264,7958,603,2261
Alabama,2020-09-11,forecast,1880,173,7951,503,2054
Alaska,2020-06-19,estimate,24,4,43,12,27
Alaska,2020-06-20,estimate,25,4,46,13,29
Alaska,2020-06-21,estimate,26,4,48,14,30
Alaska,2020-06-22,estimate,20,4,38,8,21
Alaska,2020-06-23,estimate,21,4,38,11,24
Alaska,2020-06-24,estimate,24,5,47,11,27
Alaska,2020-06-25,estimate,28,7,55,14,32
Alaska,2020-06-26,estimate,33,6,62,16,37
Alaska,2020-06-27,estimate,36,9,66,18,41
Alaska,2020-06-28,estimate,37,8,68,17,41
Alaska,2020-06-29,estimate,28,6,52,14,32
Alaska,2020-06-30,estimate,29,7,53,14,32
Alaska,2020-07-01,estimate,33,10,63,15,37
Alaska,2020-07-02,estimate,41,10,75,19,45
Alaska,2020-07-03,estimate,47,10,86,27,57
Alaska,2020-07-04,estimate,50,12,90,25,56
Alaska,2020-07-05,estimate,51,11,94,29,61
Alaska,2020-07-06,estimate,40,8,71,19,44
Alaska,2020-07-07,estimate,41,10,75,19,45
Alaska,2020-07-08,estimate,46,13,89,27,55
Alaska,2020-07-09,estimate,56,13,100,34,68
Alaska,2020-07-10,estimate,65,20,125,31,73
Alaska,2020-07-11,estimate,70,17,128,39,82
Alaska,2020-07-12,estimate,74,19,134,37,83
Alaska,2020-07-13,estimate,56,17,106,34,68
Alaska,2020-07-14,estimate,56,14,107,29,64
Alaska,2020-07-15,estimate,65,15,119,33,73
Alaska,2020-07-16,estimate,80,25,150,46,97
Alaska,2020-07-17,estimate,92,26,173,49,105
Alaska,2020-07-18,estimate,96,30,175,51,108
Alaska,2020-07-19,estimate,97,28,175,54,114
Alaska,2020-07-20,estimate,72,19,131,41,84
Alaska,2020-07-21,estimate,75,22,137,43,89
Alaska,2020-07-22,estimate,83,22,153,47,99
Alaska,2020-07-23,estimate,98,26,178,52,112
Alaska,2020-07-24,estimate,108,24,195,59,124
Alaska,2020-07-25,estimate,112,33,205,56,125
Alaska,2020-07-26,estimate,112,31,208,55,125
Alaska,2020-07-27,estimate,83,21,148,48,96
Alaska,2020-07-28,estimate,82,20,146,40,90
Alaska,2020-07-29,estimate,88,22,161,47,100
Alaska,2020-07-30,estimate,100,28,181,52,112
Alaska,2020-07-31,estimate,112,30,199,62,129
Alaska,2020-08-01,estimate,111,30,206,51,121
Alaska,2020-08-02,estimate,110,34,202,58,125
Alaska,2020-08-03,estimate,78,20,145,39,87
Alaska,2020-08-04,estimate,74,21,138,39,83
Alaska,2020-08-05,estimate,81,21,150,43,92
Alaska,2020-08-06,estimate,90,24,164,47,102
Alaska,2020-08-07,estimate,99,34,185,56,115
Alaska,2020-08-08,estimate,99,29,177,52,111
Alaska,2020-08-09,estimate,95,29,175,53,109
Alaska,2020-08-10,estimate,67,18,126,35,75
Alaska,2020-08-11,estimate,64,18,119,37,75
Alaska,2020-08-12,estimate,71,21,128,39,83
Alaska,2020-08-13,estimate,78,25,144,46,92
Alaska,2020-08-14,estimate,85,26,164,43,95
Alaska,2020-08-15,estimate,88,25,159,52,105
Alaska,2020-08-16,estimate based on partial data,83,24,155,36,89
Alaska,2020-08-17,estimate based on partial data,60,15,111,31,68
Alaska,2020-08-18,estimate based on partial data,58,17,108,25,62
Alaska,2020-08-19,estimate based on partial data,62,15,112,31,70
Alaska,2020-08-20,estimate based on partial data,71,19,129,46,89
Alaska,2020-08-21,estimate based on partial data,76,23,143,45,93
Alaska,2020-08-22,estimate based on partial data,76,19,139,41,87
Alaska,2020-08-23,estimate based on partial data,73,17,136,38,84
Alaska,2020-08-24,estimate based on partial data,53,11,93,25,57
Alaska,2020-08-25,estimate based on partial data,51,12,98,28,61
Alaska,2020-08-26,estimate based on partial data,57,13,107,29,65
Alaska,2020-08-27,estimate based on partial data,65,14,119,29,70
Alaska,2020-08-28,estimate based on partial data,69,19,133,33,77
Alaska,2020-08-29,forecast,73,16,137,33,81
Alaska,2020-08-30,forecast,70,14,136,33,80
Alaska,2020-08-31,forecast,48,10,101,23,55
Alaska,2020-09-01,forecast,48,10,103,18,52
Alaska,2020-09-02,forecast,52,7,108,23,59
Alaska,2020-09-03,forecast,59,6,126,25,67
Alaska,2020-09-04,forecast,64,9,142,20,67
Alaska,2020-09-05,forecast,64,7,154,18,68
Alaska,2020-09-06,forecast,61,7,159,21,68
Alaska,2020-09-07,forecast,45,4,117,12,48
Alaska,2020-09-08,forecast,43,2,115,12,48
Alaska,2020-09-09,forecast,49,4,133,14,52
Alaska,2020-09-10,forecast,52,3,157,12,55
Alaska,2020-09-11,forecast,59,5,177,14,61
Arizona,2020-06-19,estimate,2846,1195,4543,1926,3255
Arizona,2020-06-20,estimate,2752,1144,4444,2078,3411
Arizona,2020-06-21,estimate,2246,1102,3725,1506,2602
Arizona,2020-06-22,estimate,1647,765,2701,1159,1937
Arizona,2020-06-23,estimate,3024,1321,4977,2306,3779
Arizona,2020-06-24,estimate,2682,1299,4524,1796,3095
Arizona,2020-06-25,estimate,3420,1610,5405,2325,3851
Arizona,2020-06-26,estimate,3846,1770,6235,2521,4308
Arizona,2020-06-27,estimate,3636,1633,6027,2516,4310
Arizona,2020-06-28,estimate,2844,1326,4645,2024,3372
Arizona,2020-06-29,estimate,2038,1005,3424,1403,2364
Arizona,2020-06-30,estimate,3663,1589,5866,2626,4333
Arizona,2020-07-01,estimate,3160,1264,4995,2128,3618
Arizona,2020-07-02,estimate,3827,1670,6264,2683,4482
Arizona,2020-07-03,estimate,4292,2123,7082,3149,5119
Arizona,2020-07-04,estimate,3954,1823,6468,2696,4488
Arizona,2020-07-05,estimate,3060,1399,4914,2183,3600
Arizona,2020-07-06,estimate,2117,923,3505,1384,2408
Arizona,2020-07-07,estimate,3728,1707,6017,2370,4122
Arizona,2020-07-08,estimate,3144,1497,5124,2233,3694
Arizona,2020-07-09,estimate,3722,1817,6048,2589,4284
Arizona,2020-07-10,estimate,4117,1851,6729,2810,4730
Arizona,2020-07-11,estimate,3706,1650,6188,2460,4179
Arizona,2020-07-12,estimate,2856,1175,4433,2090,3407
Arizona,2020-07-13,estimate,1947,857,3159,1314,2248
Arizona,2020-07-14,estimate,3458,1643,5726,2345,3923
Arizona,2020-07-15,estimate,2832,1174,4494,1943,3263
Arizona,2020-07-16,estimate,3319,1428,5280,2255,3794
Arizona,2020-07-17,estimate,3750,1823,6177,2666,4387
Arizona,2020-07-18,estimate,3324,1521,5444,2331,3841
Arizona,2020-07-19,estimate,2549,1259,4289,1813,3018
Arizona,2020-07-20,estimate,1743,752,2807,1198,2002
Arizona,2020-07-21,estimate,2942,1433,4940,1990,3416
Arizona,2020-07-22,estimate,2362,1061,3811,1675,2777
Arizona,2020-07-23,estimate,2830,1386,4572,2035,3324
Arizona,2020-07-24,estimate,3082,1529,5235,2085,3551
Arizona,2020-07-25,estimate,2748,1186,4420,1959,3248
Arizona,2020-07-26,estimate,2054,883,3375,1384,2358
Arizona,2020-07-27,estimate,1333,615,2249,908,1538
Arizona,2020-07-28,estimate,2308,1039,3724,1578,2645
Arizona,2020-07-29,estimate,1904,843,3018,1438,2344
Arizona,2020-07-30,estimate,2141,961,3616,1390,2399
Arizona,2020-07-31,estimate,2287,909,3677,1547,2649
Arizona,2020-08-01,estimate,1998,936,3292,1405,2345
Arizona,2020-08-02,estimate,1517,670,2476,1091,1823
Arizona,2020-08-03,estimate,990,448,1587,708,1171
Arizona,2020-08-04,estimate,1681,735,2723,1178,1969
Arizona,2020-08-05,estimate,1332,623,2248,877,1520
Arizona,2020-08-06,estimate,1512,726,2445,1082,1778
Arizona,2020-08-07,estimate,1622,736,2626,1245,1989
Arizona,2020-08-08,estimate,1410,625,2256,1007,1656
Arizona,2020-08-09,estimate,1029,479,1666,666,1158
Arizona,2020-08-10,estimate,671,279,1100,466,786
Arizona,2020-08-11,estimate,1125,501,1819,796,1324
Arizona,2020-08-12,estimate,906,400,1502,655,1074
Arizona,2020-08-13,estimate,1015,468,1703,704,1194
Arizona,2020-08-14,estimate,1077,513,1781,809,1315
Arizona,2020-08-15,estimate,933,423,1546,641,1078
Arizona,2020-08-16,estimate based on partial data,692,289,1094,466,788
Arizona,2020-08-17,estimate based on partial data,456,204,746,299,511
Arizona,2020-08-18,estimate based on partial data,762,328,1251,513,882
Arizona,2020-08-19,estimate based on partial data,603,273,993,405,696
Arizona,2020-08-20,estimate based on partial data,692,319,1124,504,826
Arizona,2020-08-21,estimate based on partial data,739,330,1221,458,822
Arizona,2020-08-22,estimate based on partial data,650,273,1037,441,759
Arizona,2020-08-23,estimate based on partial data,471,200,769,317,545
Arizona,2020-08-24,estimate based on partial data,318,124,525,208,368
Arizona,2020-08-25,estimate based on partial data,526,228,888,356,619
Arizona,2020-08-26,estimate based on partial data,428,188,712,284,481
Arizona,2020-08-27,estimate based on partial data,494,218,819,348,581
Arizona,2020-08-28,estimate based on partial data,519,199,878,340,604
Arizona,2020-08-29,forecast,455,191,776,283,511
Arizona,2020-08-30,forecast,330,126,569,206,386
Arizona,2020-08-31,forecast,221,74,387,123,243
Arizona,2020-09-01,forecast,370,120,663,207,412
Arizona,2020-09-02,forecast,297,93,565,175,349
Arizona,2020-09-03,forecast,340,113,647,194,394
Arizona,2020-09-04,forecast,364,111,702,216,443
Arizona,2020-09-05,forecast,312,93,658,148,342
Arizona,2020-09-06,forecast,232,55,490,104,259
Arizona,2020-09-07,forecast,154,41,342,71,173
Arizona,2020-09-08,forecast,254,49,582,102,277
Arizona,2020-09-09,forecast,204,38,502,82,222
Arizona,2020-09-10,forecast,235,51,615,103,268
Arizona,2020-09-11,forecast,240,46,679,77,259
Arkansas,2020-06-19,estimate,548,194,992,330,652
Arkansas,2020-06-20,estimate,480,155,847,314,587
Arkansas,2020-06-21,estimate,414,144,772,241,481
Arkansas,2020-06-22,estimate,430,119,764,217,479
Arkansas,2020-06-23,estimate,429,149,785,244,491
Arkansas,2020-06-24,estimate,502,176,937,302,589
Arkansas,2020-06-25,estimate,576,184,1050,341,674
Arkansas,2020-06-26,estimate,657,199,1187,383,764
Arkansas,2020-06-27,estimate,560,179,1016,326,654
Arkansas,2020-06-28,estimate,489,150,893,302,582
Arkansas,2020-06-29,estimate,477,152,856,285,569
Arkansas,2020-06-30,estimate,487,137,848,272,565
Arkansas,2020-07-01,estimate,564,223,1067,362,677
Arkansas,2020-07-02,estimate,661,204,1169,414,798
Arkansas,2020-07-03,estimate,736,251,1322,427,872
Arkansas,2020-07-04,estimate,610,202,1109,404,754
Arkansas,2020-07-05,estimate,539,178,973,297,607
Arkansas,2020-07-06,estimate,535,194,1011,302,614
Arkansas,2020-07-07,estimate,525,167,934,350,642
Arkansas,2020-07-08,estimate,636,170,1132,384,739
Arkansas,2020-07-09,estimate,698,211,1222,387,790
Arkansas,2020-07-10,estimate,793,261,1444,478,919
Arkansas,2020-07-11,estimate,662,216,1210,426,823
Arkansas,2020-07-12,estimate,595,204,1025,345,686
Arkansas,2020-07-13,estimate,576,180,1065,325,660
Arkansas,2020-07-14,estimate,585,183,1046,360,702
Arkansas,2020-07-15,estimate,678,222,1215,398,790
Arkansas,2020-07-16,estimate,750,242,1362,469,900
Arkansas,2020-07-17,estimate,837,231,1463,490,968
Arkansas,2020-07-18,estimate,740,246,1309,460,878
Arkansas,2020-07-19,estimate,630,221,1209,328,703
Arkansas,2020-07-20,estimate,626,230,1130,398,766
Arkansas,2020-07-21,estimate,619,182,1073,366,717
Arkansas,2020-07-22,estimate,719,192,1253,416,837
Arkansas,2020-07-23,estimate,798,242,1415,454,929
Arkansas,2020-07-24,estimate,894,260,1600,507,1027
Arkansas,2020-07-25,estimate,745,250,1360,408,835
Arkansas,2020-07-26,estimate,645,196,1176,415,791
Arkansas,2020-07-27,estimate,627,206,1138,399,780
Arkansas,2020-07-28,estimate,604,174,1082,331,687
Arkansas,2020-07-29,estimate,712,221,1277,433,849
Arkansas,2020-07-30,estimate,772,211,1416,454,927
Arkansas,2020-07-31,estimate,874,291,1581,517,1032
Arkansas,2020-08-01,estimate,721,266,1333,395,810
Arkansas,2020-08-02,estimate,620,217,1144,371,731
Arkansas,2020-08-03,estimate,593,175,1096,364,723
Arkansas,2020-08-04,estimate,568,147,1002,355,693
Arkansas,2020-08-05,estimate,682,225,1224,399,796
Arkansas,2020-08-06,estimate,716,248,1321,434,843
Arkansas,2020-08-07,estimate,792,208,1395,485,949
Arkansas,2020-08-08,estimate,675,243,1201,416,795
Arkansas,2020-08-09,estimate,564,172,1042,331,669
Arkansas,2020-08-10,estimate,540,152,962,338,648
Arkansas,2020-08-11,estimate,523,169,992,328,642
Arkansas,2020-08-12,estimate,598,194,1086,390,734
Arkansas,2020-08-13,estimate,652,196,1159,393,761
Arkansas,2020-08-14,estimate,712,217,1259,455,863
Arkansas,2020-08-15,estimate,601,218,1124,390,734
Arkansas,2020-08-16,estimate based on partial data,518,156,929,312,616
Arkansas,2020-08-17,estimate based on partial data,494,171,901,298,581
Arkansas,2020-08-18,estimate based on partial data,468,150,871,259,537
Arkansas,2020-08-19,estimate based on partial data,550,197,986,337,655
Arkansas,2020-08-20,estimate based on partial data,605,191,1115,383,736
Arkansas,2020-08-21,estimate based on partial data,661,215,1191,335,739
Arkansas,2020-08-22,estimate based on partial data,544,150,969,304,618
Arkansas,2020-08-23,estimate based on partial data,471,166,887,249,526
Arkansas,2020-08-24,estimate based on partial data,454,136,829,272,539
Arkansas,2020-08-25,estimate based on partial data,436,134,790,252,502
Arkansas,2020-08-26,estimate based on partial data,528,168,935,296,605
Arkansas,2020-08-27,estimate based on partial data,580,177,1045,353,706
Arkansas,2020-08-28,estimate based on partial data,632,166,1159,363,751
Arkansas,2020-08-29,forecast,527,127,1002,290,605
Arkansas,2020-08-30,forecast,457,109,877,234,519
Arkansas,2020-08-31,forecast,441,124,908,205,486
Arkansas,2020-09-01,forecast,432,110,848,203,490
Arkansas,2020-09-02,forecast,508,142,1056,274,602
Arkansas,2020-09-03,forecast,568,131,1158,317,686
Arkansas,2020-09-04,forecast,623,107,1365,275,698
Arkansas,2020-09-05,forecast,530,96,1222,227,606
Arkansas,2020-09-06,forecast,462,69,999,221,537
Arkansas,2020-09-07,forecast,445,65,1052,202,520
Arkansas,2020-09-08,forecast,428,70,1050,177,495
Arkansas,2020-09-09,forecast,490,83,1312,188,564
Arkansas,2020-09-10,forecast,548,92,1493,201,612
Arkansas,2020-09-11,forecast,596,65,1664,201,665
California,2020-06-19,estimate,4580,2514,6787,3627,5292
California,2020-06-20,estimate,4314,2599,6560,3457,5032
California,2020-06-21,estimate,3936,2340,6006,3170,4677
California,2020-06-22,estimate,4617,2482,6911,3411,5138
California,2020-06-23,estimate,5308,3043,8000,4118,6111
California,2020-06-24,estimate,5388,3307,8122,4167,6045
California,2020-06-25,estimate,5701,3219,8459,4201,6292
California,2020-06-26,estimate,6318,3331,9250,4723,7096
California,2020-06-27,estimate,5892,3395,9090,4547,6853
California,2020-06-28,estimate,5313,3128,7887,3970,5883
California,2020-06-29,estimate,6171,3364,9055,4606,6896
California,2020-06-30,estimate,7000,3893,10350,5356,7994
California,2020-07-01,estimate,7060,3896,10376,5301,7891
California,2020-07-02,estimate,7214,4212,10851,5551,8230
California,2020-07-03,estimate,7955,4509,12007,5829,8695
California,2020-07-04,estimate,7272,4160,10929,5594,8224
California,2020-07-05,estimate,6540,3257,9412,5116,7469
California,2020-07-06,estimate,7561,4229,11251,5668,8438
California,2020-07-07,estimate,8339,4929,12639,5860,9100
California,2020-07-08,estimate,8463,4688,12291,6334,9422
California,2020-07-09,estimate,8458,4700,12544,6093,9266
California,2020-07-10,estimate,9300,4991,13490,7464,10855
California,2020-07-11,estimate,8542,4773,12522,6591,9684
California,2020-07-12,estimate,7457,4358,11115,5576,8343
California,2020-07-13,estimate,8376,4820,12325,6583,9654
California,2020-07-14,estimate,9262,5327,13885,7083,10403
California,2020-07-15,estimate,9112,5161,13639,6681,10013
California,2020-07-16,estimate,8971,5200,13404,7320,10525
California,2020-07-17,estimate,9808,5610,14596,7886,11361
California,2020-07-18,estimate,8816,5137,13121,6437,9726
California,2020-07-19,estimate,7708,4095,11239,5764,8678
California,2020-07-20,estimate,8630,4853,12852,6942,10097
California,2020-07-21,estimate,9458,5438,14019,7874,11424
California,2020-07-22,estimate,9090,5053,13345,6909,10282
California,2020-07-23,estimate,8850,4867,13413,6710,10051
California,2020-07-24,estimate,9450,5586,14598,7423,10838
California,2020-07-25,estimate,8466,4573,12305,6445,9500
California,2020-07-26,estimate,7531,4563,11522,6014,8890
California,2020-07-27,estimate,8116,4794,11870,6234,9037
California,2020-07-28,estimate,8974,5052,13232,6770,10087
California,2020-07-29,estimate,8478,4990,12873,6758,9864
California,2020-07-30,estimate,8420,4694,12524,6607,9767
California,2020-07-31,estimate,9196,4793,13296,7064,10635
California,2020-08-01,estimate,8200,4298,11869,6455,9454
California,2020-08-02,estimate,7038,3915,10764,5201,7807
California,2020-08-03,estimate,7694,4341,11632,5930,8771
California,2020-08-04,estimate,8528,4987,12725,6823,9947
California,2020-08-05,estimate,8154,4533,11946,6423,9300
California,2020-08-06,estimate,8080,4373,11792,6097,9040
California,2020-08-07,estimate,8696,5018,12901,6717,9974
California,2020-08-08,estimate,7719,4279,11499,5598,8460
California,2020-08-09,estimate,6724,3762,9846,5086,7539
California,2020-08-10,estimate,7312,3968,10814,5793,8542
California,2020-08-11,estimate,7944,4475,11826,6035,8837
California,2020-08-12,estimate,7606,4055,11160,6281,9095
California,2020-08-13,estimate,7521,3917,10931,5973,8773
California,2020-08-14,estimate,7974,4410,11767,5920,8921
California,2020-08-15,estimate,7114,4028,10814,5416,8096
California,2020-08-16,estimate based on partial data,6128,3656,9205,4613,6879
California,2020-08-17,estimate based on partial data,6556,3716,9858,4994,7318
California,2020-08-18,estimate based on partial data,7184,4063,10690,5562,8147
California,2020-08-19,estimate based on partial data,6668,3586,9717,5051,7519
California,2020-08-20,estimate based on partial data,6498,3574,9654,5011,7418
California,2020-08-21,estimate based on partial data,6900,3851,10089,5073,7587
California,2020-08-22,estimate based on partial data,5992,3395,8849,4621,6777
California,2020-08-23,estimate based on partial data,5054,2847,7606,3788,5642
California,2020-08-24,estimate based on partial data,5514,3063,8229,4279,6468
California,2020-08-25,estimate based on partial data,5824,3230,8725,4522,6719
California,2020-08-26,estimate based on partial data,5446,3183,8347,4034,6088
California,2020-08-27,estimate based on partial data,5244,3071,8235,3885,5851
California,2020-08-28,estimate based on partial data,5554,2995,8298,4055,6262
California,2020-08-29,forecast,4827,2563,7380,3524,5523
California,2020-08-30,forecast,4080,2116,6397,3020,4631
California,2020-08-31,forecast,4438,2157,6869,3317,5230
California,2020-09-01,forecast,4619,2314,7558,3230,5267
California,2020-09-02,forecast,4354,2080,6902,2894,4826
California,2020-09-03,forecast,4122,1956,6921,2651,4521
California,2020-09-04,forecast,4386,1875,7242,2816,4922
California,2020-09-05,forecast,3858,1541,6516,2320,4240
California,2020-09-06,forecast,3224,1368,5552,2162,3814
California,2020-09-07,forecast,3432,1353,6155,2073,3857
California,2020-09-08,forecast,3730,1351,6707,2300,4311
California,2020-09-09,forecast,3394,1207,6317,1901,3810
California,2020-09-10,forecast,3292,994,6133,1788,3766
California,2020-09-11,forecast,3402,908,6413,1641,3748
Colorado,2020-06-19,estimate,246,111,393,163,273
Colorado,2020-06-20,estimate,206,98,338,148,242
Colorado,2020-06-21,estimate,190,87,307,122,213
Colorado,2020-06-22,estimate,175,85,283,118,197
Colorado,2020-06-23,estimate,221,99,347,152,252
Colorado,2020-06-24,estimate,234,103,361,166,270
Colorado,2020-06-25,estimate,251,121,397,167,280
Colorado,2020-06-26,estimate,301,160,488,226,356
Colorado,2020-06-27,estimate,261,127,411,180,296
Colorado,2020-06-28,estimate,231,111,359,152,257
Colorado,2020-06-29,estimate,217,100,345,148,245
Colorado,2020-06-30,estimate,265,126,431,185,303
Colorado,2020-07-01,estimate,287,132,447,203,330
Colorado,2020-07-02,estimate,309,143,484,215,350
Colorado,2020-07-03,estimate,375,180,588,259,421
Colorado,2020-07-04,estimate,320,147,490,250,388
Colorado,2020-07-05,estimate,285,137,446,202,329
Colorado,2020-07-06,estimate,268,124,422,191,308
Colorado,2020-07-07,estimate,336,151,534,240,393
Colorado,2020-07-08,estimate,363,174,562,264,421
Colorado,2020-07-09,estimate,384,181,617,270,431
Colorado,2020-07-10,estimate,479,226,750,342,554
Colorado,2020-07-11,estimate,408,193,637,272,460
Colorado,2020-07-12,estimate,372,170,576,267,429
Colorado,2020-07-13,estimate,344,167,546,256,402
Colorado,2020-07-14,estimate,434,230,709,284,482
Colorado,2020-07-15,estimate,456,236,746,302,501
Colorado,2020-07-16,estimate,494,234,792,360,582
Colorado,2020-07-17,estimate,586,267,933,386,647
Colorado,2020-07-18,estimate,494,224,771,335,561
Colorado,2020-07-19,estimate,454,212,691,362,563
Colorado,2020-07-20,estimate,404,198,652,267,448
Colorado,2020-07-21,estimate,494,253,795,374,589
Colorado,2020-07-22,estimate,512,225,792,388,606
Colorado,2020-07-23,estimate,538,271,867,358,598
Colorado,2020-07-24,estimate,644,299,1028,466,745
Colorado,2020-07-25,estimate,522,251,827,387,629
Colorado,2020-07-26,estimate,457,213,737,305,514
Colorado,2020-07-27,estimate,407,195,653,301,489
Colorado,2020-07-28,estimate,494,231,775,330,553
Colorado,2020-07-29,estimate,494,237,768,342,559
Colorado,2020-07-30,estimate,518,270,839,378,603
Colorado,2020-07-31,estimate,588,306,949,431,682
Colorado,2020-08-01,estimate,479,240,764,343,552
Colorado,2020-08-02,estimate,414,204,643,299,480
Colorado,2020-08-03,estimate,360,182,561,251,410
Colorado,2020-08-04,estimate,418,198,659,287,468
Colorado,2020-08-05,estimate,425,205,662,303,485
Colorado,2020-08-06,estimate,440,206,701,325,514
Colorado,2020-08-07,estimate,502,240,777,336,552
Colorado,2020-08-08,estimate,402,196,642,279,461
Colorado,2020-08-09,estimate,342,174,550,220,374
Colorado,2020-08-10,estimate,296,147,479,204,335
Colorado,2020-08-11,estimate,349,177,573,253,405
Colorado,2020-08-12,estimate,358,166,546,256,409
Colorado,2020-08-13,estimate,372,173,579,258,421
Colorado,2020-08-14,estimate,432,212,686,314,499
Colorado,2020-08-15,estimate,346,159,545,257,413
Colorado,2020-08-16,estimate based on partial data,295,147,471,204,335
Colorado,2020-08-17,estimate based on partial data,265,125,423,197,312
Colorado,2020-08-18,estimate based on partial data,320,143,487,220,363
Colorado,2020-08-19,estimate based on partial data,331,153,511,246,389
Colorado,2020-08-20,estimate based on partial data,338,165,545,234,383
Colorado,2020-08-21,estimate based on partial data,392,175,615,293,469
Colorado,2020-08-22,estimate based on partial data,322,141,510,227,376
