state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-21,estimate,1174,1233,461,933,1147,772,1353,500,1931
Alabama,2020-10-22,estimate,1221,1287,472,983,1197,873,1449,576,2054
Alabama,2020-10-23,estimate,1691,1780,646,1371,1659,1179,1975,706,2730
Alabama,2020-10-24,estimate,1568,1639,597,1437,1709,1115,1852,717,2576
Alabama,2020-10-25,estimate,1090,1148,428,861,1053,745,1271,501,1804
Alabama,2020-10-26,estimate,1028,1082,411,818,999,696,1200,452,1721
Alabama,2020-10-27,estimate,1088,1145,421,807,995,755,1266,492,1779
Alabama,2020-10-28,estimate,1324,1390,508,1013,1238,922,1534,602,2182
Alabama,2020-10-29,estimate,1393,1463,535,1086,1330,986,1637,623,2291
Alabama,2020-10-30,estimate,1911,2016,738,1607,1934,1399,2308,883,3152
Alabama,2020-10-31,estimate,1779,1865,676,1425,1742,1167,2018,811,2920
Alabama,2020-11-01,estimate,1233,1292,473,959,1177,839,1417,546,2019
Alabama,2020-11-02,estimate,1151,1220,460,906,1102,740,1293,478,1904
Alabama,2020-11-03,estimate,1218,1288,481,1034,1250,791,1395,497,1989
Alabama,2020-11-04,estimate,1501,1574,581,1156,1419,1042,1766,672,2482
Alabama,2020-11-05,estimate based on partial data,1573,1651,630,1341,1637,1067,1842,666,2628
Alabama,2020-11-06,estimate based on partial data,2178,2285,837,1720,2103,1452,2506,899,3503
Alabama,2020-11-07,estimate based on partial data,1994,2105,804,1612,1976,1380,2352,891,3361
Alabama,2020-11-08,estimate based on partial data,1405,1478,552,1170,1417,918,1599,542,2275
Alabama,2020-11-09,estimate based on partial data,1318,1389,530,1104,1340,842,1487,569,2168
Alabama,2020-11-10,estimate based on partial data,1408,1479,556,1315,1566,954,1621,600,2299
Alabama,2020-11-11,estimate based on partial data,1720,1807,673,1278,1584,1170,2006,713,2781
Alabama,2020-11-12,estimate based on partial data,1806,1927,742,1362,1676,1239,2117,716,3002
Alabama,2020-11-13,estimate based on partial data,2518,2655,1011,1839,2301,1611,2862,1039,4067
Alabama,2020-11-14,estimate based on partial data,2376,2503,970,1934,2366,1584,2761,997,3968
Alabama,2020-11-15,estimate based on partial data,1646,1747,692,1175,1471,1082,1889,708,2782
Alabama,2020-11-16,forecast,1550,1657,664,1244,1519,1066,1849,613,2644
Alabama,2020-11-17,forecast,1678,1794,735,1262,1572,1178,2017,664,2850
Alabama,2020-11-18,forecast,2079,2222,959,1521,1931,1326,2405,837,3608
Alabama,2020-11-19,forecast,2176,2353,1042,1560,1989,1320,2460,795,3811
Alabama,2020-11-20,forecast,3008,3289,1575,2251,2854,1759,3425,1120,5380
Alabama,2020-11-21,forecast,2816,3098,1536,2199,2787,1649,3185,1016,5099
Alabama,2020-11-22,forecast,1969,2198,1278,1417,1825,1148,2280,633,3589
Alabama,2020-11-23,forecast,1835,2121,1362,1260,1626,1034,2048,652,3505
Alabama,2020-11-24,forecast,1973,2287,1595,1345,1779,1072,2234,593,3859
Alabama,2020-11-25,forecast,2376,2824,2229,1614,2117,1288,2714,760,4792
Alabama,2020-11-26,forecast,2610,3088,2339,1643,2234,1383,2975,623,5217
Alabama,2020-11-27,forecast,3556,4397,4277,2496,3275,1919,4092,813,7281
Alabama,2020-11-28,forecast,3284,4124,4821,2040,2764,1677,3784,814,6858
Alabama,2020-11-29,forecast,2310,2984,4965,1448,1972,1078,2564,577,4969
Alaska,2020-09-06,estimate,76,81,31,53,67,50,88,33,127
Alaska,2020-09-07,estimate,65,69,27,47,59,36,70,23,108
Alaska,2020-09-08,estimate,51,54,21,40,49,31,57,19,84
Alaska,2020-09-09,estimate,60,63,25,53,64,35,66,24,100
Alaska,2020-09-10,estimate,79,83,32,56,71,49,89,35,134
Alaska,2020-09-11,estimate,91,96,37,68,84,58,103,34,147
Alaska,2020-09-12,estimate,92,98,39,77,93,61,107,34,154
Alaska,2020-09-13,estimate,87,92,36,61,77,55,98,38,147
Alaska,2020-09-14,estimate,76,80,32,56,69,49,86,26,123
Alaska,2020-09-15,estimate,58,62,24,48,58,37,66,21,97
Alaska,2020-09-16,estimate,68,72,28,47,60,43,77,24,112
Alaska,2020-09-17,estimate,90,96,38,71,87,53,99,31,148
Alaska,2020-09-18,estimate,106,111,42,94,112,72,122,43,173
Alaska,2020-09-19,estimate,107,114,43,91,110,70,124,46,180
Alaska,2020-09-20,estimate,102,107,41,81,99,63,114,43,169
Alaska,2020-09-21,estimate,88,93,36,74,89,54,97,35,145
Alaska,2020-09-22,estimate,69,73,29,48,61,46,80,26,114
Alaska,2020-09-23,estimate,82,86,33,68,82,54,94,29,133
Alaska,2020-09-24,estimate,108,114,44,75,95,66,119,44,181
Alaska,2020-09-25,estimate,126,133,53,87,110,82,143,55,213
Alaska,2020-09-26,estimate,130,137,53,107,130,82,147,57,217
Alaska,2020-09-27,estimate,125,131,51,90,113,90,153,54,210
Alaska,2020-09-28,estimate,108,114,44,74,94,65,119,44,178
Alaska,2020-09-29,estimate,86,91,35,60,76,54,97,37,146
Alaska,2020-09-30,estimate,102,107,42,79,97,69,120,40,168
Alaska,2020-10-01,estimate,135,143,55,113,137,89,155,56,227
Alaska,2020-10-02,estimate,156,166,64,115,143,101,177,69,265
Alaska,2020-10-03,estimate,163,171,65,113,143,113,194,72,272
Alaska,2020-10-04,estimate,158,166,63,115,144,104,182,64,260
Alaska,2020-10-05,estimate,136,144,56,112,136,89,157,51,223
Alaska,2020-10-06,estimate,108,114,44,79,99,71,125,44,180
Alaska,2020-10-07,estimate,127,134,52,97,120,78,141,50,208
Alaska,2020-10-08,estimate,171,181,70,134,163,111,195,69,282
Alaska,2020-10-09,estimate,201,211,82,183,219,131,229,86,335
Alaska,2020-10-10,estimate,203,216,83,142,179,144,244,90,339
Alaska,2020-10-11,estimate,201,212,81,161,197,128,228,83,335
Alaska,2020-10-12,estimate,175,183,69,147,178,108,195,72,290
Alaska,2020-10-13,estimate,138,147,56,113,136,85,153,63,234
Alaska,2020-10-14,estimate,165,173,67,127,156,104,184,65,268
Alaska,2020-10-15,estimate,217,230,88,157,194,142,247,88,357
Alaska,2020-10-16,estimate,259,272,104,173,221,168,296,107,427
Alaska,2020-10-17,estimate,267,280,106,216,266,171,306,103,432
Alaska,2020-10-18,estimate,258,271,100,204,250,165,289,115,423
Alaska,2020-10-19,estimate,222,235,89,173,211,150,257,92,364
Alaska,2020-10-20,estimate,180,188,71,145,177,127,213,73,294
Alaska,2020-10-21,estimate,212,223,85,165,202,138,239,79,344
Alaska,2020-10-22,estimate,286,300,114,208,260,191,330,115,466
Alaska,2020-10-23,estimate,336,354,133,265,324,223,387,138,546
Alaska,2020-10-24,estimate,347,366,142,268,330,227,398,149,584
Alaska,2020-10-25,estimate,332,350,133,245,303,218,378,133,546
Alaska,2020-10-26,estimate,290,305,115,229,279,208,348,126,480
Alaska,2020-10-27,estimate,229,241,91,175,214,150,261,97,379
Alaska,2020-10-28,estimate,275,290,111,231,281,181,316,111,453
Alaska,2020-10-29,estimate,370,390,148,290,356,231,416,177,632
Alaska,2020-10-30,estimate,431,453,168,334,409,285,494,187,711
Alaska,2020-10-31,estimate,443,467,177,380,458,306,521,193,745
Alaska,2020-11-01,estimate,433,453,169,362,442,275,485,199,719
Alaska,2020-11-02,estimate,371,390,147,280,348,240,422,159,613
Alaska,2020-11-03,estimate,294,310,117,248,300,200,342,136,497
Alaska,2020-11-04,estimate,347,367,141,284,347,234,405,152,577
Alaska,2020-11-05,estimate based on partial data,466,492,188,364,446,302,529,193,772
Alaska,2020-11-06,estimate based on partial data,542,570,214,413,511,375,640,236,907
Alaska,2020-11-07,estimate based on partial data,561,590,225,489,584,347,621,240,933
Alaska,2020-11-08,estimate based on partial data,551,577,212,430,528,379,644,239,899
Alaska,2020-11-09,estimate based on partial data,468,494,188,376,461,318,543,183,765
Alaska,2020-11-10,estimate based on partial data,371,389,152,318,386,259,442,152,613
Alaska,2020-11-11,estimate based on partial data,438,460,175,386,465,280,498,188,726
Alaska,2020-11-12,estimate based on partial data,584,612,235,493,604,376,667,248,970
Alaska,2020-11-13,estimate based on partial data,678,718,280,540,668,439,780,276,1134
Alaska,2020-11-14,estimate based on partial data,691,728,279,513,641,491,839,310,1182
Alaska,2020-11-15,estimate based on partial data,665,705,276,548,666,460,790,263,1108
Alaska,2020-11-16,forecast,579,613,247,380,491,372,666,217,967
Alaska,2020-11-17,forecast,466,492,202,356,447,306,550,193,806
Alaska,2020-11-18,forecast,532,574,240,425,522,328,603,220,928
Alaska,2020-11-19,forecast,729,779,337,544,688,478,865,277,1273
Alaska,2020-11-20,forecast,832,904,393,646,806,538,982,331,1490
Alaska,2020-11-21,forecast,864,933,416,647,814,530,1005,320,1532
Alaska,2020-11-22,forecast,835,903,415,736,906,528,985,266,1435
Alaska,2020-11-23,forecast,721,790,380,528,671,449,852,238,1304
Alaska,2020-11-24,forecast,572,630,305,407,528,331,660,197,1046
Alaska,2020-11-25,forecast,682,744,377,463,605,425,818,225,1242
Alaska,2020-11-26,forecast,897,1001,512,555,747,528,1061,304,1726
Alaska,2020-11-27,forecast,1050,1167,651,737,962,651,1282,331,1953
Alaska,2020-11-28,forecast,1074,1213,734,743,989,558,1229,329,2081
Alaska,2020-11-29,forecast,1044,1182,810,716,955,603,1242,316,2035
Arizona,2020-09-06,estimate,342,383,214,264,355,132,376,72,691
Arizona,2020-09-07,estimate,270,297,166,149,219,126,315,49,533
Arizona,2020-09-08,estimate,477,535,301,311,429,244,578,108,957
Arizona,2020-09-09,estimate,399,443,244,252,357,161,447,85,782
Arizona,2020-09-10,estimate,615,688,382,375,527,284,715,132,1241
Arizona,2020-09-11,estimate,596,671,379,382,537,270,694,115,1206
Arizona,2020-09-12,estimate,499,561,319,343,468,203,559,109,1009
Arizona,2020-09-13,estimate,383,430,242,238,339,181,454,73,765
Arizona,2020-09-14,estimate,288,322,184,167,240,130,333,51,572
Arizona,2020-09-15,estimate,524,582,331,320,461,219,584,100,1042
Arizona,2020-09-16,estimate,430,480,262,311,421,198,500,79,847
Arizona,2020-09-17,estimate,672,736,394,417,589,319,790,128,1278
Arizona,2020-09-18,estimate,635,714,398,401,557,297,741,106,1260
Arizona,2020-09-19,estimate,528,595,341,324,461,214,586,101,1061
Arizona,2020-09-20,estimate,406,458,259,245,344,211,499,79,821
Arizona,2020-09-21,estimate,302,336,188,186,262,132,342,67,601
Arizona,2020-09-22,estimate,548,616,350,373,505,254,642,86,1096
Arizona,2020-09-23,estimate,447,500,282,279,394,233,541,86,886
Arizona,2020-09-24,estimate,689,756,408,375,550,356,819,152,1323
Arizona,2020-09-25,estimate,677,757,422,482,661,351,827,155,1387
Arizona,2020-09-26,estimate,556,625,357,335,477,284,672,112,1134
Arizona,2020-09-27,estimate,429,481,268,266,375,172,471,67,848
Arizona,2020-09-28,estimate,315,355,202,206,287,131,349,54,636
Arizona,2020-09-29,estimate,570,639,367,309,451,256,657,78,1123
Arizona,2020-09-30,estimate,477,527,287,382,502,232,558,109,941
Arizona,2020-10-01,estimate,744,831,466,531,725,355,870,154,1496
Arizona,2020-10-02,estimate,725,808,443,573,751,383,873,150,1415
Arizona,2020-10-03,estimate,601,679,393,357,514,291,715,124,1223
Arizona,2020-10-04,estimate,464,526,305,333,451,216,537,90,946
Arizona,2020-10-05,estimate,356,397,222,241,333,162,413,65,716
Arizona,2020-10-06,estimate,648,731,411,384,546,315,769,154,1327
Arizona,2020-10-07,estimate,542,605,340,389,526,276,650,124,1112
Arizona,2020-10-08,estimate,848,934,501,660,879,447,1036,164,1624
Arizona,2020-10-09,estimate,829,938,541,451,668,410,992,149,1686
Arizona,2020-10-10,estimate,708,795,458,427,613,290,797,153,1448
Arizona,2020-10-11,estimate,565,623,349,273,424,236,641,128,1122
Arizona,2020-10-12,estimate,421,470,262,296,403,217,518,95,843
Arizona,2020-10-13,estimate,772,859,476,542,736,350,888,189,1571
Arizona,2020-10-14,estimate,644,719,402,433,599,273,728,120,1293
Arizona,2020-10-15,estimate,1010,1151,648,776,1032,481,1198,195,2057
Arizona,2020-10-16,estimate,1009,1130,633,752,1016,519,1224,191,2018
Arizona,2020-10-17,estimate,858,964,533,555,762,390,990,204,1777
Arizona,2020-10-18,estimate,670,747,422,381,552,329,776,141,1319
Arizona,2020-10-19,estimate,517,578,323,337,469,235,602,100,1031
Arizona,2020-10-20,estimate,959,1076,595,691,936,482,1150,266,1990
Arizona,2020-10-21,estimate,816,911,515,556,764,350,922,146,1608
Arizona,2020-10-22,estimate,1246,1406,782,853,1153,597,1474,254,2514
Arizona,2020-10-23,estimate,1298,1438,801,915,1254,717,1632,268,2573
Arizona,2020-10-24,estimate,1074,1214,686,772,1036,548,1309,186,2122
Arizona,2020-10-25,estimate,852,963,541,571,785,414,1008,173,1724
Arizona,2020-10-26,estimate,651,720,399,350,519,311,761,128,1284
Arizona,2020-10-27,estimate,1200,1346,745,702,996,528,1357,250,2419
Arizona,2020-10-28,estimate,1010,1134,633,746,1004,450,1158,213,2037
Arizona,2020-10-29,estimate,1590,1794,1027,1122,1533,802,1945,286,3184
Arizona,2020-10-30,estimate,1602,1807,1039,949,1363,638,1782,368,3304
Arizona,2020-10-31,estimate,1366,1524,837,785,1141,678,1640,353,2760
Arizona,2020-11-01,estimate,1090,1211,667,742,1010,502,1247,245,2162
Arizona,2020-11-02,estimate,831,923,498,646,855,348,933,189,1647
Arizona,2020-11-03,estimate,1563,1740,969,1184,1594,699,1798,310,3066
Arizona,2020-11-04,estimate,1337,1482,833,779,1133,624,1557,277,2670
Arizona,2020-11-05,estimate based on partial data,2050,2273,1277,1383,1903,1137,2563,449,4153
Arizona,2020-11-06,estimate based on partial data,2069,2367,1366,1524,2067,909,2418,393,4266
Arizona,2020-11-07,estimate based on partial data,1772,1988,1098,1129,1573,931,2137,365,3541
Arizona,2020-11-08,estimate based on partial data,1434,1602,909,821,1200,628,1647,260,2833
Arizona,2020-11-09,estimate based on partial data,1082,1217,696,725,1011,501,1290,211,2238
Arizona,2020-11-10,estimate based on partial data,2006,2254,1308,1206,1742,909,2367,359,4065
Arizona,2020-11-11,estimate based on partial data,1784,1986,1126,1068,1529,878,2143,325,3595
Arizona,2020-11-12,estimate based on partial data,2729,3113,1796,1896,2577,1172,3102,387,5543
Arizona,2020-11-13,estimate based on partial data,2762,3120,1807,1874,2606,1138,3122,543,5617
Arizona,2020-11-14,estimate based on partial data,2380,2681,1551,1318,1932,1288,2982,452,4884
Arizona,2020-11-15,estimate based on partial data,1872,2138,1280,1191,1677,826,2163,374,3911
Arizona,2020-11-16,forecast,1430,1640,1005,791,1167,648,1667,281,2992
Arizona,2020-11-17,forecast,2700,3097,1933,1489,2218,1187,3137,291,5566
Arizona,2020-11-18,forecast,2253,2617,1680,1384,1992,938,2627,439,4835
Arizona,2020-11-19,forecast,3635,4252,2764,2223,3176,1486,4208,546,7778
Arizona,2020-11-20,forecast,3627,4266,2853,1778,2767,1410,4146,507,8021
Arizona,2020-11-21,forecast,3127,3735,2639,2042,2920,1215,3554,471,7113
Arizona,2020-11-22,forecast,2436,2979,2185,1355,2021,1054,2909,339,5689
Arizona,2020-11-23,forecast,1841,2276,1729,1186,1704,554,2000,226,4301
Arizona,2020-11-24,forecast,3477,4380,3527,2038,2991,1252,3933,375,8386
Arizona,2020-11-25,forecast,2918,3771,3610,1638,2460,901,3202,402,7208
Arizona,2020-11-26,forecast,4574,6019,7130,2738,4032,1614,5239,502,11161
Arizona,2020-11-27,forecast,4652,6277,8579,2297,3592,1474,5151,492,11904
Arizona,2020-11-28,forecast,4102,5510,6307,1939,3103,1299,4624,391,10662
Arizona,2020-11-29,forecast,3122,4339,7535,1311,2242,990,3518,255,8309
Arkansas,2020-09-06,estimate,472,484,139,399,465,367,541,247,691
Arkansas,2020-09-07,estimate,417,431,126,354,412,316,474,228,627
Arkansas,2020-09-08,estimate,547,562,163,483,557,427,631,305,818
Arkansas,2020-09-09,estimate,712,736,215,636,734,544,816,419,1106
Arkansas,2020-09-10,estimate,873,905,263,716,836,663,990,489,1313
Arkansas,2020-09-11,estimate,906,934,273,769,899,685,1032,515,1373
Arkansas,2020-09-12,estimate,751,777,228,638,741,566,854,398,1118
Arkansas,2020-09-13,estimate,529,544,155,420,494,393,590,285,774
Arkansas,2020-09-14,estimate,468,479,137,423,486,344,521,246,679
Arkansas,2020-09-15,estimate,597,616,180,533,614,455,677,329,882
Arkansas,2020-09-16,estimate,783,808,233,679,791,584,884,462,1200
Arkansas,2020-09-17,estimate,954,983,279,851,981,699,1059,542,1414
Arkansas,2020-09-18,estimate,978,1009,283,854,985,731,1099,580,1487
Arkansas,2020-09-19,estimate,815,839,242,658,774,619,932,441,1210
Arkansas,2020-09-20,estimate,570,585,170,493,574,414,635,311,852
Arkansas,2020-09-21,estimate,496,512,146,428,495,393,579,276,739
Arkansas,2020-09-22,estimate,637,655,192,498,590,477,717,340,942
Arkansas,2020-09-23,estimate,820,846,243,724,836,606,914,454,1218
Arkansas,2020-09-24,estimate,1004,1037,300,901,1037,777,1156,569,1513
Arkansas,2020-09-25,estimate,1022,1056,303,885,1016,808,1181,562,1514
Arkansas,2020-09-26,estimate,856,883,257,767,883,649,976,435,1253
Arkansas,2020-09-27,estimate,590,607,178,527,608,457,686,321,881
Arkansas,2020-09-28,estimate,520,535,154,454,527,403,600,288,777
Arkansas,2020-09-29,estimate,664,683,193,584,675,485,739,357,972
Arkansas,2020-09-30,estimate,854,877,250,731,848,634,951,476,1265
Arkansas,2020-10-01,estimate,1041,1072,303,917,1058,824,1219,592,1540
Arkansas,2020-10-02,estimate,1064,1095,317,994,1139,836,1235,607,1605
Arkansas,2020-10-03,estimate,878,908,261,765,885,690,1019,472,1295
Arkansas,2020-10-04,estimate,610,630,183,473,559,451,682,336,908
Arkansas,2020-10-05,estimate,535,551,160,457,533,409,615,293,810
Arkansas,2020-10-06,estimate,680,699,201,582,677,543,798,369,996
Arkansas,2020-10-07,estimate,884,907,259,799,921,685,1016,489,1310
Arkansas,2020-10-08,estimate,1078,1114,330,927,1079,836,1250,573,1611
Arkansas,2020-10-09,estimate,1111,1147,331,957,1111,822,1248,606,1637
Arkansas,2020-10-10,estimate,918,948,265,800,924,679,1025,503,1346
Arkansas,2020-10-11,estimate,635,656,187,553,638,498,734,360,948
Arkansas,2020-10-12,estimate,562,576,169,491,571,406,623,285,816
Arkansas,2020-10-13,estimate,717,743,216,599,698,549,816,406,1079
Arkansas,2020-10-14,estimate,928,957,276,766,893,720,1066,509,1384
Arkansas,2020-10-15,estimate,1138,1176,342,926,1084,900,1326,628,1691
Arkansas,2020-10-16,estimate,1177,1217,349,995,1151,948,1393,627,1728
Arkansas,2020-10-17,estimate,985,1009,291,879,1021,712,1093,537,1467
Arkansas,2020-10-18,estimate,680,701,202,571,662,533,786,394,1030
Arkansas,2020-10-19,estimate,604,623,181,528,614,455,682,332,906
Arkansas,2020-10-20,estimate,772,793,227,634,743,587,873,414,1133
Arkansas,2020-10-21,estimate,1005,1033,292,892,1028,788,1156,593,1528
Arkansas,2020-10-22,estimate,1247,1281,363,1079,1252,958,1421,698,1848
Arkansas,2020-10-23,estimate,1274,1317,384,1109,1288,937,1421,711,1920
Arkansas,2020-10-24,estimate,1056,1092,319,906,1050,803,1210,531,1546
Arkansas,2020-10-25,estimate,743,767,224,614,721,580,864,398,1104
Arkansas,2020-10-26,estimate,667,681,193,596,691,500,752,365,969
Arkansas,2020-10-27,estimate,859,883,257,764,887,640,973,467,1279
Arkansas,2020-10-28,estimate,1131,1159,330,1015,1170,890,1321,628,1664
Arkansas,2020-10-29,estimate,1387,1422,414,1238,1433,1069,1593,716,2011
Arkansas,2020-10-30,estimate,1441,1486,434,1291,1493,1049,1591,784,2136
Arkansas,2020-10-31,estimate,1200,1234,360,1130,1293,890,1341,653,1788
Arkansas,2020-11-01,estimate,854,873,255,743,866,644,972,462,1267
Arkansas,2020-11-02,estimate,752,773,229,693,799,554,846,387,1105
Arkansas,2020-11-03,estimate,982,1007,284,889,1022,708,1079,542,1440
Arkansas,2020-11-04,estimate,1284,1320,374,1199,1376,970,1445,698,1888
Arkansas,2020-11-05,estimate based on partial data,1588,1636,480,1321,1548,1172,1794,856,2374
Arkansas,2020-11-06,estimate based on partial data,1673,1718,487,1499,1720,1326,1947,903,2460
Arkansas,2020-11-07,estimate based on partial data,1400,1434,406,1131,1331,1072,1589,750,2036
Arkansas,2020-11-08,estimate based on partial data,982,1011,295,873,1006,762,1131,529,1446
Arkansas,2020-11-09,estimate based on partial data,870,899,265,748,873,647,984,478,1301
Arkansas,2020-11-10,estimate based on partial data,1139,1173,351,903,1070,868,1309,590,1700
Arkansas,2020-11-11,estimate based on partial data,1502,1547,454,1335,1544,1119,1704,810,2240
Arkansas,2020-11-12,estimate based on partial data,1860,1930,579,1616,1885,1356,2075,1006,2826
Arkansas,2020-11-13,estimate based on partial data,1938,2011,601,1679,1955,1499,2266,1098,2978
Arkansas,2020-11-14,estimate based on partial data,1643,1693,505,1477,1711,1263,1892,863,2460
Arkansas,2020-11-15,estimate based on partial data,1154,1199,369,1031,1195,911,1365,637,1793
Arkansas,2020-11-16,forecast,1039,1080,342,845,1000,783,1209,520,1575
Arkansas,2020-11-17,forecast,1341,1394,445,1161,1362,988,1545,699,2089
Arkansas,2020-11-18,forecast,1758,1836,584,1602,1857,1330,2034,917,2744
Arkansas,2020-11-19,forecast,2183,2279,757,1685,2035,1621,2554,1032,3384
Arkansas,2020-11-20,forecast,2256,2378,828,1822,2175,1580,2569,1109,3607
Arkansas,2020-11-21,forecast,1916,2018,705,1550,1841,1394,2222,877,2976
Arkansas,2020-11-22,forecast,1338,1431,519,1121,1327,959,1547,623,2166
Arkansas,2020-11-23,forecast,1216,1292,496,943,1154,852,1418,552,1972
Arkansas,2020-11-24,forecast,1554,1669,664,1235,1492,1050,1747,732,2581
Arkansas,2020-11-25,forecast,2047,2220,935,1450,1815,1242,2237,931,3544
Arkansas,2020-11-26,forecast,2546,2778,1200,1855,2312,1660,2913,1036,4374
Arkansas,2020-11-27,forecast,2640,2914,1324,2008,2475,1661,2951,1095,4596
Arkansas,2020-11-28,forecast,2203,2425,1099,1698,2091,1416,2505,977,3937
Arkansas,2020-11-29,forecast,1580,1750,856,1094,1399,929,1750,654,2845
California,2020-09-06,estimate,3331,3422,929,2932,3369,2654,3834,1962,4855
California,2020-09-07,estimate,4056,4151,1123,3622,4152,3014,4460,2231,5809
California,2020-09-08,estimate,3867,3971,1066,3456,3966,2970,4352,2200,5601
California,2020-09-09,estimate,3584,3678,986,3248,3699,2769,4022,2028,5177
California,2020-09-10,estimate,4068,4203,1149,3509,4030,3139,4584,2406,6058
California,2020-09-11,estimate,4324,4441,1215,4013,4566,3369,4894,2460,6275
California,2020-09-12,estimate,3290,3390,939,3028,3466,2594,3783,1831,4779
California,2020-09-13,estimate,3050,3132,843,2691,3086,2411,3482,1791,4467
California,2020-09-14,estimate,3719,3828,1031,3256,3734,3036,4357,2154,5408
California,2020-09-15,estimate,3588,3675,982,3226,3687,2793,4059,2055,5177
California,2020-09-16,estimate,3314,3395,924,3022,3465,2509,3701,1922,4864
California,2020-09-17,estimate,3769,3863,1037,3416,3900,3039,4366,2193,5501
California,2020-09-18,estimate,3963,4065,1096,3483,3995,3066,4462,2342,5799
California,2020-09-19,estimate,3070,3140,830,2852,3256,2477,3562,1784,4435
California,2020-09-20,estimate,2834,2923,777,2399,2751,2228,3210,1647,4129
California,2020-09-21,estimate,3466,3557,959,3112,3572,2713,3948,2043,5067
California,2020-09-22,estimate,3310,3411,935,3105,3534,2613,3772,1952,4880
California,2020-09-23,estimate,3105,3181,857,2791,3196,2414,3528,1785,4530
California,2020-09-24,estimate,3559,3638,963,2989,3453,2875,4110,2031,5067
California,2020-09-25,estimate,3783,3882,1035,3229,3696,2935,4250,2184,5484
California,2020-09-26,estimate,2874,2966,797,2549,2912,2296,3287,1744,4253
California,2020-09-27,estimate,2694,2772,747,2237,2586,2120,3059,1514,3904
California,2020-09-28,estimate,3313,3402,928,2910,3337,2705,3904,1857,4806
California,2020-09-29,estimate,3190,3286,899,2904,3317,2466,3584,1916,4715
California,2020-09-30,estimate,3004,3080,848,2334,2746,2294,3371,1772,4427
California,2020-10-01,estimate,3446,3528,946,3181,3636,2783,4039,1995,5043
