state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-11-30,,estimate,538,554,154,326,446,501,578,649,828
Alaska,2020-12-01,,estimate,528,545,149,324,441,494,567,636,814
Alaska,2020-12-02,,estimate,573,591,166,347,473,536,616,690,881
Alaska,2020-12-03,,estimate,606,619,170,369,497,564,650,725,913
Alaska,2020-12-04,,estimate,629,646,183,376,516,586,677,756,974
Alaska,2020-12-05,,estimate,722,745,208,446,597,673,772,879,1113
Alaska,2020-12-06,,estimate,620,639,180,382,511,575,662,744,967
Alaska,2020-12-07,,estimate,489,505,143,301,405,459,526,590,761
Alaska,2020-12-08,,estimate,480,491,138,289,394,448,511,570,740
Alaska,2020-12-09,,estimate,508,522,144,313,420,473,544,610,782
Alaska,2020-12-10,,estimate,528,543,153,326,433,493,564,635,829
Alaska,2020-12-11,,estimate,535,551,155,328,443,501,571,641,830
Alaska,2020-12-12,,estimate,616,633,176,377,507,574,661,738,951
Alaska,2020-12-13,,estimate,523,536,148,321,430,487,559,627,803
Alaska,2020-12-14,,estimate,403,416,115,248,335,376,433,485,617
Alaska,2020-12-15,,estimate,389,403,113,243,323,363,420,471,601
Alaska,2020-12-16,,estimate,413,424,119,254,339,381,441,496,640
Alaska,2020-12-17,,estimate,427,439,122,263,352,398,459,512,658
Alaska,2020-12-18,,estimate,436,449,127,268,359,405,468,522,682
Alaska,2020-12-19,,estimate,489,505,144,304,404,457,523,584,771
Alaska,2020-12-20,,estimate,417,432,125,255,345,389,448,507,657
Alaska,2020-12-21,,estimate,327,338,98,197,266,306,352,395,511
Alaska,2020-12-22,,estimate,319,328,94,193,259,295,344,387,494
Alaska,2020-12-23,,estimate,338,348,99,206,276,314,364,407,530
Alaska,2020-12-24,,estimate,352,362,103,213,289,326,378,424,549
Alaska,2020-12-25,,estimate,364,374,106,221,300,338,391,437,564
Alaska,2020-12-26,,estimate based on partial data,412,424,120,245,338,384,443,495,639
Alaska,2020-12-27,,estimate based on partial data,354,363,106,211,288,326,376,423,555
Alaska,2020-12-28,,estimate based on partial data,278,288,81,172,230,260,298,336,432
Alaska,2020-12-29,,estimate based on partial data,276,283,79,166,228,257,297,331,424
Alaska,2020-12-30,,estimate based on partial data,294,304,85,181,243,274,315,353,460
Alaska,2020-12-31,,estimate based on partial data,311,320,91,190,255,286,334,373,483
Alaska,2021-01-01,,estimate based on partial data,324,334,96,191,266,302,348,392,508
Alaska,2021-01-02,,estimate based on partial data,373,385,109,227,307,349,401,451,586
Alaska,2021-01-03,,estimate based on partial data,322,334,99,193,264,299,348,392,517
Alaska,2021-01-04,,estimate based on partial data,259,268,81,155,209,240,280,314,411
Alaska,2021-01-05,,estimate based on partial data,258,268,84,151,209,239,278,314,423
Alaska,2021-01-06,,forecast,278,290,92,164,224,256,302,342,458
Alaska,2021-01-07,,forecast,299,313,108,170,234,273,325,373,508
Alaska,2021-01-08,,forecast,310,330,123,173,246,284,339,389,549
Alaska,2021-01-09,,forecast,364,390,155,199,285,332,398,462,657
Alaska,2021-01-10,,forecast,318,347,151,172,248,290,349,411,621
Alaska,2021-01-11,,forecast,253,279,126,135,194,228,279,332,518
Alaska,2021-01-12,,forecast,251,284,150,130,191,225,278,334,540
Alaska,2021-01-13,,forecast,272,315,186,137,205,244,304,369,641
Alaska,2021-01-14,,forecast,289,343,221,142,216,256,324,402,703
Alaska,2021-01-15,,forecast,305,371,275,145,221,272,343,428,809
Alaska,2021-01-16,,forecast,347,436,352,165,250,305,395,507,974
Alaska,2021-01-17,,forecast,309,397,340,136,221,275,353,455,947
Alaska,2021-01-18,,forecast,246,329,333,107,174,214,284,365,788
Alaska,2021-01-19,,forecast,243,337,381,103,168,210,281,367,852
Arizona,2020-09-15,,estimate,633,697,368,231,431,551,724,879,1398
Arizona,2020-09-16,,estimate,448,497,268,161,305,391,508,631,1002
Arizona,2020-09-17,,estimate,609,670,356,218,413,527,693,858,1329
Arizona,2020-09-18,,estimate,632,707,385,227,428,546,730,904,1401
Arizona,2020-09-19,,estimate,544,602,329,198,365,470,618,765,1226
Arizona,2020-09-20,,estimate,424,473,258,151,293,371,485,605,941
Arizona,2020-09-21,,estimate,400,447,242,142,275,348,458,577,912
Arizona,2020-09-22,,estimate,659,736,400,249,456,575,751,931,1491
Arizona,2020-09-23,,estimate,463,513,273,173,317,402,527,646,1023
Arizona,2020-09-24,,estimate,623,689,366,229,425,542,714,876,1392
Arizona,2020-09-25,,estimate,648,711,372,240,440,560,740,912,1403
Arizona,2020-09-26,,estimate,542,596,317,194,371,468,618,761,1187
Arizona,2020-09-27,,estimate,434,481,256,159,295,376,497,608,967
Arizona,2020-09-28,,estimate,406,450,239,149,277,355,464,578,899
Arizona,2020-09-29,,estimate,656,731,388,238,455,574,755,926,1476
Arizona,2020-09-30,,estimate,473,525,272,174,329,419,541,666,1043
Arizona,2020-10-01,,estimate,634,708,377,239,440,556,723,904,1398
Arizona,2020-10-02,,estimate,670,735,385,244,462,583,753,939,1441
Arizona,2020-10-03,,estimate,568,629,340,196,381,491,649,804,1282
Arizona,2020-10-04,,estimate,456,510,273,166,314,396,526,653,1025
Arizona,2020-10-05,,estimate,439,486,258,163,299,381,502,620,970
Arizona,2020-10-06,,estimate,724,805,422,268,502,628,835,1023,1591
Arizona,2020-10-07,,estimate,529,579,300,189,363,461,601,741,1148
Arizona,2020-10-08,,estimate,723,804,417,275,496,636,831,1026,1588
Arizona,2020-10-09,,estimate,746,824,434,270,508,649,859,1042,1658
Arizona,2020-10-10,,estimate,643,710,371,243,444,562,735,903,1411
Arizona,2020-10-11,,estimate,532,579,299,195,362,461,606,737,1147
Arizona,2020-10-12,,estimate,506,558,295,186,342,440,576,713,1123
Arizona,2020-10-13,,estimate,850,934,494,304,574,734,967,1189,1866
Arizona,2020-10-14,,estimate,608,671,352,227,413,530,696,847,1322
Arizona,2020-10-15,,estimate,857,942,487,322,596,747,975,1207,1825
Arizona,2020-10-16,,estimate,907,993,514,341,619,788,1028,1262,1992
Arizona,2020-10-17,,estimate,786,859,452,282,538,675,889,1089,1687
Arizona,2020-10-18,,estimate,667,721,373,241,446,577,753,919,1436
Arizona,2020-10-19,,estimate,626,687,359,223,424,543,715,885,1352
Arizona,2020-10-20,,estimate,1059,1163,607,390,724,923,1202,1488,2278
Arizona,2020-10-21,,estimate,751,837,443,293,520,658,851,1055,1677
Arizona,2020-10-22,,estimate,1078,1184,615,402,728,942,1224,1506,2323
Arizona,2020-10-23,,estimate,1159,1268,668,407,783,1008,1317,1611,2497
Arizona,2020-10-24,,estimate,994,1102,579,372,690,864,1133,1410,2202
Arizona,2020-10-25,,estimate,838,924,475,317,579,734,957,1190,1835
Arizona,2020-10-26,,estimate,819,898,474,299,546,714,927,1143,1796
Arizona,2020-10-27,,estimate,1354,1526,796,518,946,1190,1567,1950,3011
Arizona,2020-10-28,,estimate,981,1092,565,376,691,877,1119,1378,2148
Arizona,2020-10-29,,estimate,1409,1554,807,507,975,1235,1602,1997,3112
Arizona,2020-10-30,,estimate,1500,1658,867,550,1020,1315,1715,2110,3331
Arizona,2020-10-31,,estimate,1324,1460,764,496,908,1142,1524,1867,2901
Arizona,2020-11-01,,estimate,1106,1214,626,434,754,971,1255,1540,2412
Arizona,2020-11-02,,estimate,1101,1208,625,392,750,957,1263,1553,2363
Arizona,2020-11-03,,estimate,1820,2018,1055,689,1239,1574,2096,2579,4025
Arizona,2020-11-04,,estimate,1348,1474,764,495,925,1175,1529,1884,2915
Arizona,2020-11-05,,estimate,1894,2095,1102,697,1302,1661,2148,2648,4199
Arizona,2020-11-06,,estimate,2006,2218,1158,745,1383,1756,2299,2832,4347
Arizona,2020-11-07,,estimate,1800,1984,1037,657,1236,1560,2050,2532,3940
Arizona,2020-11-08,,estimate,1468,1634,868,557,998,1273,1685,2092,3290
Arizona,2020-11-09,,estimate,1458,1604,827,535,1019,1283,1662,2031,3157
Arizona,2020-11-10,,estimate,2452,2736,1425,884,1702,2154,2816,3522,5374
Arizona,2020-11-11,,estimate,1834,2020,1071,674,1249,1581,2082,2564,4055
Arizona,2020-11-12,,estimate,2557,2813,1509,904,1735,2220,2913,3575,5696
Arizona,2020-11-13,,estimate,2792,3062,1582,1003,1916,2401,3218,3941,5957
Arizona,2020-11-14,,estimate,2404,2642,1357,872,1673,2092,2756,3384,5116
Arizona,2020-11-15,,estimate,2018,2241,1186,755,1376,1761,2311,2870,4494
Arizona,2020-11-16,,estimate,1984,2162,1109,715,1359,1741,2235,2776,4198
Arizona,2020-11-17,,estimate,3322,3650,1889,1259,2271,2901,3798,4641,7181
Arizona,2020-11-18,,estimate,2412,2689,1407,922,1670,2114,2759,3437,5336
Arizona,2020-11-19,,estimate,3358,3741,1990,1245,2306,2929,3847,4811,7525
Arizona,2020-11-20,,estimate,3603,4004,2129,1334,2454,3145,4131,5112,7968
Arizona,2020-11-21,,estimate,3201,3557,1853,1214,2249,2800,3651,4544,7004
Arizona,2020-11-22,,estimate,2632,2870,1464,944,1810,2295,2989,3662,5562
Arizona,2020-11-23,,estimate,2556,2831,1486,941,1754,2226,2905,3640,5609
Arizona,2020-11-24,,estimate,4288,4746,2491,1559,2939,3734,4908,6020,9538
Arizona,2020-11-25,,estimate,3162,3465,1808,1143,2164,2716,3592,4392,6877
Arizona,2020-11-26,,estimate,4366,4787,2444,1625,3016,3781,4949,6081,9439
Arizona,2020-11-27,,estimate,4682,5129,2640,1715,3206,4052,5361,6560,9969
Arizona,2020-11-28,,estimate,4079,4473,2312,1497,2826,3576,4638,5666,8756
Arizona,2020-11-29,,estimate,3324,3661,1905,1225,2294,2894,3798,4641,7271
Arizona,2020-11-30,,estimate,3200,3526,1810,1205,2225,2804,3643,4468,6866
Arizona,2020-12-01,,estimate,5292,5826,3012,2007,3646,4611,6082,7398,11315
Arizona,2020-12-02,,estimate,3862,4304,2283,1490,2682,3370,4386,5417,8726
Arizona,2020-12-03,,estimate,5309,5809,2958,1940,3684,4654,6021,7431,11388
Arizona,2020-12-04,,estimate,5625,6163,3227,2056,3795,4840,6337,7856,12304
Arizona,2020-12-05,,estimate,4836,5320,2743,1771,3315,4225,5512,6800,10573
Arizona,2020-12-06,,estimate,3984,4421,2303,1478,2762,3529,4547,5626,8564
Arizona,2020-12-07,,estimate,3830,4248,2237,1446,2630,3343,4343,5441,8421
Arizona,2020-12-08,,estimate,6289,6961,3745,2261,4259,5473,7133,8806,13980
Arizona,2020-12-09,,estimate,4568,5068,2646,1709,3211,3985,5237,6508,9992
Arizona,2020-12-10,,estimate,6189,6831,3543,2285,4303,5397,7033,8638,13866
Arizona,2020-12-11,,estimate,6624,7233,3773,2407,4451,5683,7529,9198,14549
Arizona,2020-12-12,,estimate,5546,6122,3123,2123,3828,4854,6353,7911,11761
Arizona,2020-12-13,,estimate,4501,4991,2675,1671,3112,3882,5079,6373,9898
Arizona,2020-12-14,,estimate,4402,4831,2520,1617,3016,3857,4967,6116,9613
Arizona,2020-12-15,,estimate,7102,7823,4051,2679,4921,6193,8106,9990,15515
Arizona,2020-12-16,,estimate,5136,5630,2873,1944,3540,4486,5893,7178,10938
Arizona,2020-12-17,,estimate,6979,7756,4123,2558,4724,6083,8037,9918,15700
Arizona,2020-12-18,,estimate,7303,8044,4253,2688,4870,6403,8287,10176,16104
Arizona,2020-12-19,,estimate,6311,6990,3712,2266,4354,5487,7135,9028,13737
Arizona,2020-12-20,,estimate,4996,5525,2892,1884,3454,4372,5686,6949,10937
Arizona,2020-12-21,,estimate,4828,5346,2845,1719,3326,4225,5527,6814,10572
Arizona,2020-12-22,,estimate,7925,8713,4525,2741,5418,6975,9043,11099,17174
