region,date,confirm
New Jersey,2021-01-13,7878
New Mexico,2021-01-13,1145
New York,2021-01-13,14704
North Carolina,2021-01-13,5190
North Dakota,2021-01-13,166
Northern Mariana Islands,2021-01-13,0
Ohio,2021-01-13,6701
Oklahoma,2021-01-13,3907
Oregon,2021-01-13,1318
Pennsylvania,2021-01-13,8033
Puerto Rico,2021-01-13,212
Rhode Island,2021-01-13,1092
South Carolina,2021-01-13,6021
South Dakota,2021-01-13,452
Tennessee,2021-01-13,4341
Texas,2021-01-13,23324
Utah,2021-01-13,5188
Vermont,2021-01-13,121
Virgin Islands,2021-01-13,0
Virginia,2021-01-13,4598
Washington,2021-01-13,2327
West Virginia,2021-01-13,1189
Wisconsin,2021-01-13,2771
Wyoming,2021-01-13,217
Alabama,2021-01-14,3588
Alaska,2021-01-14,335
Arizona,2021-01-14,9863
Arkansas,2021-01-14,2491
California,2021-01-14,40694
Colorado,2021-01-14,2587
Connecticut,2021-01-14,968
Delaware,2021-01-14,892
District of Columbia,2021-01-14,220
Florida,2021-01-14,13720
Georgia,2021-01-14,8924
Guam,2021-01-14,13
Hawaii,2021-01-14,164
Idaho,2021-01-14,946
Illinois,2021-01-14,6766
Indiana,2021-01-14,4381
Iowa,2021-01-14,1398
Kansas,2021-01-14,193
Kentucky,2021-01-14,3793
Louisiana,2021-01-14,5313
Maine,2021-01-14,808
Maryland,2021-01-14,2947
Massachusetts,2021-01-14,5955
Michigan,2021-01-14,3668
Minnesota,2021-01-14,1581
Mississippi,2021-01-14,1948
Missouri,2021-01-14,3013
Montana,2021-01-14,431
Nebraska,2021-01-14,931
Nevada,2021-01-14,2420
New Hampshire,2021-01-14,653
New Jersey,2021-01-14,7092
New Mexico,2021-01-14,1424
New York,2021-01-14,14187
North Carolina,2021-01-14,8013
North Dakota,2021-01-14,243
Northern Mariana Islands,2021-01-14,0
Ohio,2021-01-14,7654
Oklahoma,2021-01-14,3142
Oregon,2021-01-14,1137
Pennsylvania,2021-01-14,7196
Puerto Rico,2021-01-14,177
Rhode Island,2021-01-14,901
South Carolina,2021-01-14,5802
South Dakota,2021-01-14,317
Tennessee,2021-01-14,4863
Texas,2021-01-14,29923
Utah,2021-01-14,2742
Vermont,2021-01-14,205
Virgin Islands,2021-01-14,0
Virginia,2021-01-14,5294
Washington,2021-01-14,2437
West Virginia,2021-01-14,827
Wisconsin,2021-01-14,3140
Wyoming,2021-01-14,412
Alabama,2021-01-15,2945
Alaska,2021-01-15,302
Arizona,2021-01-15,9051
Arkansas,2021-01-15,3124
California,2021-01-15,39103
Colorado,2021-01-15,2285
Connecticut,2021-01-15,1878
Delaware,2021-01-15,662
District of Columbia,2021-01-15,320
Florida,2021-01-15,16875
Georgia,2021-01-15,9568
Guam,2021-01-15,17
Hawaii,2021-01-15,205
Idaho,2021-01-15,1279
Illinois,2021-01-15,6571
Indiana,2021-01-15,4672
Iowa,2021-01-15,1368
Kansas,2021-01-15,3803
Kentucky,2021-01-15,4039
Louisiana,2021-01-15,3705
Maine,2021-01-15,823
Maryland,2021-01-15,2921
Massachusetts,2021-01-15,5525
Michigan,2021-01-15,2988
Minnesota,2021-01-15,1627
Mississippi,2021-01-15,2342
Missouri,2021-01-15,2651
Montana,2021-01-15,535
Nebraska,2021-01-15,804
Nevada,2021-01-15,1975
New Hampshire,2021-01-15,722
New Jersey,2021-01-15,6365
New Mexico,2021-01-15,1262
New York,2021-01-15,19469
North Carolina,2021-01-15,9973
North Dakota,2021-01-15,236
Northern Mariana Islands,2021-01-15,0
Ohio,2021-01-15,7149
Oklahoma,2021-01-15,3538
Oregon,2021-01-15,1050
Pennsylvania,2021-01-15,6111
Puerto Rico,2021-01-15,1138
Rhode Island,2021-01-15,1057
South Carolina,2021-01-15,4787
South Dakota,2021-01-15,425
Tennessee,2021-01-15,5055
Texas,2021-01-15,24594
Utah,2021-01-15,2616
Vermont,2021-01-15,161
Virgin Islands,2021-01-15,0
Virginia,2021-01-15,4795
Washington,2021-01-15,2161
West Virginia,2021-01-15,1430
Wisconsin,2021-01-15,2706
Wyoming,2021-01-15,208
Alabama,2021-01-16,3153
Alaska,2021-01-16,184
Arizona,2021-01-16,7637
Arkansas,2021-01-16,2543
California,2021-01-16,37564
Colorado,2021-01-16,1816
Connecticut,2021-01-16,0
Delaware,2021-01-16,645
District of Columbia,2021-01-16,397
Florida,2021-01-16,12119
Georgia,2021-01-16,8563
Guam,2021-01-16,7
Hawaii,2021-01-16,156
Idaho,2021-01-16,572
Illinois,2021-01-16,5109
Indiana,2021-01-16,3887
Iowa,2021-01-16,821
Kansas,2021-01-16,30
Kentucky,2021-01-16,3033
Louisiana,2021-01-16,0
Maine,2021-01-16,438
Maryland,2021-01-16,3280
Massachusetts,2021-01-16,5799
Michigan,2021-01-16,2002
Minnesota,2021-01-16,1485
Mississippi,2021-01-16,2680
Missouri,2021-01-16,1773
Montana,2021-01-16,331
Nebraska,2021-01-16,0
Nevada,2021-01-16,1784
New Hampshire,2021-01-16,445
New Jersey,2021-01-16,5999
New Mexico,2021-01-16,1088
New York,2021-01-16,15945
North Carolina,2021-01-16,7778
North Dakota,2021-01-16,115
Northern Mariana Islands,2021-01-16,0
Ohio,2021-01-16,7065
Oklahoma,2021-01-16,3621
Oregon,2021-01-16,1116
Pennsylvania,2021-01-16,6522
Puerto Rico,2021-01-16,569
Rhode Island,2021-01-16,0
South Carolina,2021-01-16,6455
South Dakota,2021-01-16,341
Tennessee,2021-01-16,4656
Texas,2021-01-16,18332
Utah,2021-01-16,2077
Vermont,2021-01-16,181
Virgin Islands,2021-01-16,0
Virginia,2021-01-16,6757
Washington,2021-01-16,608
West Virginia,2021-01-16,1475
Wisconsin,2021-01-16,2409
Wyoming,2021-01-16,159
Alabama,2021-01-17,1917
Alaska,2021-01-17,283
Arizona,2021-01-17,3648
Arkansas,2021-01-17,976
California,2021-01-17,31547
Colorado,2021-01-17,1458
Connecticut,2021-01-17,0
Delaware,2021-01-17,922
District of Columbia,2021-01-17,314
Florida,2021-01-17,11093
Georgia,2021-01-17,6274
Guam,2021-01-17,3
Hawaii,2021-01-17,121
Idaho,2021-01-17,260
Illinois,2021-01-17,4077
Indiana,2021-01-17,3169
Iowa,2021-01-17,403
Kansas,2021-01-17,0
Kentucky,2021-01-17,2278
Louisiana,2021-01-17,4127
Maine,2021-01-17,340
Maryland,2021-01-17,2445
Massachusetts,2021-01-17,4414
Michigan,2021-01-17,98
Minnesota,2021-01-17,1333
Mississippi,2021-01-17,1606
Missouri,2021-01-17,1211
Montana,2021-01-17,337
Nebraska,2021-01-17,1019
Nevada,2021-01-17,1625
New Hampshire,2021-01-17,919
New Jersey,2021-01-17,5136
New Mexico,2021-01-17,744
New York,2021-01-17,13694
North Carolina,2021-01-17,5988
North Dakota,2021-01-17,150
Northern Mariana Islands,2021-01-17,0
Ohio,2021-01-17,5247
Oklahoma,2021-01-17,3314
Oregon,2021-01-17,793
Pennsylvania,2021-01-17,5673
Puerto Rico,2021-01-17,858
Rhode Island,2021-01-17,0
South Carolina,2021-01-17,5762
South Dakota,2021-01-17,266
Tennessee,2021-01-17,4150
Texas,2021-01-17,12476
Utah,2021-01-17,1585
Vermont,2021-01-17,142
Virgin Islands,2021-01-17,94
Virginia,2021-01-17,9914
Washington,2021-01-17,2400
West Virginia,2021-01-17,697
Wisconsin,2021-01-17,1891
Wyoming,2021-01-17,295
Alabama,2021-01-18,1430
Alaska,2021-01-18,155
Arizona,2021-01-18,5400
Arkansas,2021-01-18,1109
California,2021-01-18,25394
Colorado,2021-01-18,1390
Connecticut,2021-01-18,6703
Delaware,2021-01-18,616
District of Columbia,2021-01-18,182
Florida,2021-01-18,8002
Georgia,2021-01-18,4985
Guam,2021-01-18,1
Hawaii,2021-01-18,115
Idaho,2021-01-18,24
Illinois,2021-01-18,3412
Indiana,2021-01-18,2498
Iowa,2021-01-18,931
Kansas,2021-01-18,3293
Kentucky,2021-01-18,2166
Louisiana,2021-01-18,971
Maine,2021-01-18,317
Maryland,2021-01-18,1769
Massachusetts,2021-01-18,3301
Michigan,2021-01-18,3452
Minnesota,2021-01-18,969
Mississippi,2021-01-18,1457
Missouri,2021-01-18,1135
Montana,2021-01-18,191
Nebraska,2021-01-18,314
Nevada,2021-01-18,1020
New Hampshire,2021-01-18,1000
New Jersey,2021-01-18,3853
New Mexico,2021-01-18,626
New York,2021-01-18,13410
North Carolina,2021-01-18,1043
North Dakota,2021-01-18,70
Northern Mariana Islands,2021-01-18,0
Ohio,2021-01-18,4312
Oklahoma,2021-01-18,1837
Oregon,2021-01-18,646
Pennsylvania,2021-01-18,3743
Puerto Rico,2021-01-18,558
Rhode Island,2021-01-18,0
South Carolina,2021-01-18,3280
South Dakota,2021-01-18,115
Tennessee,2021-01-18,2623
Texas,2021-01-18,11240
Utah,2021-01-18,1082
Vermont,2021-01-18,163
Virgin Islands,2021-01-18,0
Virginia,2021-01-18,7245
Washington,2021-01-18,443
West Virginia,2021-01-18,988
Wisconsin,2021-01-18,1169
Wyoming,2021-01-18,345
Alabama,2021-01-19,2515
Alaska,2021-01-19,129
Arizona,2021-01-19,6746
Arkansas,2021-01-19,1331
California,2021-01-19,39101
Colorado,2021-01-19,1688
Connecticut,2021-01-19,2094
Delaware,2021-01-19,401
District of Columbia,2021-01-19,226
Florida,2021-01-19,9816
Georgia,2021-01-19,8201
Guam,2021-01-19,30
Hawaii,2021-01-19,59
Idaho,2021-01-19,1428
Illinois,2021-01-19,4588
Indiana,2021-01-19,2734
Iowa,2021-01-19,1220
Kansas,2021-01-19,208
Kentucky,2021-01-19,2365
Louisiana,2021-01-19,2138
Maine,2021-01-19,386
Maryland,2021-01-19,1973
Massachusetts,2021-01-19,3085
Michigan,2021-01-19,2358
Minnesota,2021-01-19,919
Mississippi,2021-01-19,1193
Missouri,2021-01-19,3017
Montana,2021-01-19,368
Nebraska,2021-01-19,459
Nevada,2021-01-19,1356
New Hampshire,2021-01-19,845
New Jersey,2021-01-19,4627
New Mexico,2021-01-19,691
New York,2021-01-19,12721
North Carolina,2021-01-19,8182
North Dakota,2021-01-19,137
Northern Mariana Islands,2021-01-19,1
Ohio,2021-01-19,4989
Oklahoma,2021-01-19,1558
Oregon,2021-01-19,617
Pennsylvania,2021-01-19,6865
Puerto Rico,2021-01-19,434
Rhode Island,2021-01-19,2623
South Carolina,2021-01-19,2854
South Dakota,2021-01-19,127
Tennessee,2021-01-19,2510
Texas,2021-01-19,21882
Utah,2021-01-19,1302
Vermont,2021-01-19,101
Virgin Islands,2021-01-19,23
Virginia,2021-01-19,4526
Washington,2021-01-19,2780
West Virginia,2021-01-19,1011
Wisconsin,2021-01-19,1933
Wyoming,2021-01-19,214
Alabama,2021-01-20,3112
Alaska,2021-01-20,167
Arizona,2021-01-20,7678
Arkansas,2021-01-20,2520
California,2021-01-20,19329
Colorado,2021-01-20,1415
Connecticut,2021-01-20,1915
Delaware,2021-01-20,464
District of Columbia,2021-01-20,144
Florida,2021-01-20,11914
Georgia,2021-01-20,7946
Guam,2021-01-20,0
Hawaii,2021-01-20,68
Idaho,2021-01-20,676
Illinois,2021-01-20,4827
Indiana,2021-01-20,2886
Iowa,2021-01-20,1485
Kansas,2021-01-20,3524
Kentucky,2021-01-20,3441
Louisiana,2021-01-20,2493
Maine,2021-01-20,701
Maryland,2021-01-20,2168
Massachusetts,2021-01-20,4514
Michigan,2021-01-20,2412
Minnesota,2021-01-20,1224
Mississippi,2021-01-20,1702
Missouri,2021-01-20,2060
Montana,2021-01-20,397
Nebraska,2021-01-20,1969
Nevada,2021-01-20,1005
New Hampshire,2021-01-20,728
New Jersey,2021-01-20,5439
New Mexico,2021-01-20,881
New York,2021-01-20,11119
North Carolina,2021-01-20,9198
North Dakota,2021-01-20,151
Northern Mariana Islands,2021-01-20,0
Ohio,2021-01-20,6378
Oklahoma,2021-01-20,1986
Oregon,2021-01-20,675
Pennsylvania,2021-01-20,5674
Puerto Rico,2021-01-20,140
Rhode Island,2021-01-20,810
South Carolina,2021-01-20,5525
South Dakota,2021-01-20,277
Tennessee,2021-01-20,4026
Texas,2021-01-20,28029
Utah,2021-01-20,2159
Vermont,2021-01-20,150
Virgin Islands,2021-01-20,22
Virginia,2021-01-20,4515
Washington,2021-01-20,1968
West Virginia,2021-01-20,857
Wisconsin,2021-01-20,1851
Wyoming,2021-01-20,202
Alabama,2021-01-21,2881
Alaska,2021-01-21,201
Arizona,2021-01-21,9543
Arkansas,2021-01-21,3106
California,2021-01-21,25576
Colorado,2021-01-21,1504
Connecticut,2021-01-21,1662
Delaware,2021-01-21,748
District of Columbia,2021-01-21,209
Florida,2021-01-21,12873
Georgia,2021-01-21,8059
Guam,2021-01-21,13
Hawaii,2021-01-21,112
Idaho,2021-01-21,655
Illinois,2021-01-21,4876
Indiana,2021-01-21,3624
Iowa,2021-01-21,1653
Kansas,2021-01-21,311
Kentucky,2021-01-21,3555
Louisiana,2021-01-21,3736
Maine,2021-01-21,675
Maryland,2021-01-21,2167
Massachusetts,2021-01-21,5140
Michigan,2021-01-21,2587
Minnesota,2021-01-21,1270
Mississippi,2021-01-21,2290
Missouri,2021-01-21,2482
Montana,2021-01-21,393
Nebraska,2021-01-21,816
Nevada,2021-01-21,1415
New Hampshire,2021-01-21,857
New Jersey,2021-01-21,5048
New Mexico,2021-01-21,988
New York,2021-01-21,13908
North Carolina,2021-01-21,5639
North Dakota,2021-01-21,148
Northern Mariana Islands,2021-01-21,0
Ohio,2021-01-21,7271
Oklahoma,2021-01-21,2686
Oregon,2021-01-21,830
Pennsylvania,2021-01-21,5603
Puerto Rico,2021-01-21,215
Rhode Island,2021-01-21,910
South Carolina,2021-01-21,4649
South Dakota,2021-01-21,337
Tennessee,2021-01-21,3586
Texas,2021-01-21,21510
Utah,2021-01-21,2089
Vermont,2021-01-21,109
Virgin Islands,2021-01-21,0
Virginia,2021-01-21,4013
Washington,2021-01-21,1933
West Virginia,2021-01-21,940
Wisconsin,2021-01-21,2569
Wyoming,2021-01-21,300
Alabama,2021-01-22,3551
Alaska,2021-01-22,290
Arizona,2021-01-22,7024
Arkansas,2021-01-22,2162
California,2021-01-22,25037
Colorado,2021-01-22,2235
Connecticut,2021-01-22,2019
Delaware,2021-01-22,710
District of Columbia,2021-01-22,293
Florida,2021-01-22,13719
Georgia,2021-01-22,8510
Guam,2021-01-22,19
Hawaii,2021-01-22,160
Idaho,2021-01-22,600
Illinois,2021-01-22,6907
Indiana,2021-01-22,3494
Iowa,2021-01-22,1255
Kansas,2021-01-22,3049
Kentucky,2021-01-22,3222
Louisiana,2021-01-22,1937
Maine,2021-01-22,636
Maryland,2021-01-22,2404
Massachusetts,2021-01-22,5272
Michigan,2021-01-22,2523
Minnesota,2021-01-22,1506
Mississippi,2021-01-22,2050
Missouri,2021-01-22,2408
Montana,2021-01-22,403
Nebraska,2021-01-22,1024
Nevada,2021-01-22,1701
New Hampshire,2021-01-22,657
New Jersey,2021-01-22,4200
New Mexico,2021-01-22,908
New York,2021-01-22,15684
North Carolina,2021-01-22,9597
North Dakota,2021-01-22,200
Northern Mariana Islands,2021-01-22,0
Ohio,2021-01-22,4278
Oklahoma,2021-01-22,2946
Oregon,2021-01-22,866
Pennsylvania,2021-01-22,5316
Puerto Rico,2021-01-22,554
Rhode Island,2021-01-22,949
South Carolina,2021-01-22,4696
South Dakota,2021-01-22,316
Tennessee,2021-01-22,3745
Texas,2021-01-22,18306
Utah,2021-01-22,2649
Vermont,2021-01-22,179
Virgin Islands,2021-01-22,16
Virginia,2021-01-22,4147
Washington,2021-01-22,2126
West Virginia,2021-01-22,998
Wisconsin,2021-01-22,2303
Wyoming,2021-01-22,159
Alabama,2021-01-23,3355
Alaska,2021-01-23,248
Arizona,2021-01-23,7320
Arkansas,2021-01-23,1613
California,2021-01-23,22983
Colorado,2021-01-23,1279
Connecticut,2021-01-23,0
Delaware,2021-01-23,682
District of Columbia,2021-01-23,172
Florida,2021-01-23,12311
Georgia,2021-01-23,9034
Guam,2021-01-23,0
Hawaii,2021-01-23,127
Idaho,2021-01-23,406
Illinois,2021-01-23,5120
Indiana,2021-01-23,3102
Iowa,2021-01-23,930
Kansas,2021-01-23,0
Kentucky,2021-01-23,3475
Louisiana,2021-01-23,0
Maine,2021-01-23,324
Maryland,2021-01-23,2353
Massachusetts,2021-01-23,4641
Michigan,2021-01-23,1594
Minnesota,2021-01-23,1540
Mississippi,2021-01-23,1856
Missouri,2021-01-23,1556
Montana,2021-01-23,303
Nebraska,2021-01-23,478
Nevada,2021-01-23,1584
New Hampshire,2021-01-23,625
New Jersey,2021-01-23,7148
New Mexico,2021-01-23,848
New York,2021-01-23,13909
North Carolina,2021-01-23,6352
North Dakota,2021-01-23,153
Northern Mariana Islands,2021-01-23,0
Ohio,2021-01-23,5859
Oklahoma,2021-01-23,4157
Oregon,2021-01-23,761
Pennsylvania,2021-01-23,5324
Puerto Rico,2021-01-23,791
Rhode Island,2021-01-23,0
South Carolina,2021-01-23,4601
South Dakota,2021-01-23,247
Tennessee,2021-01-23,3266
Texas,2021-01-23,13844
Utah,2021-01-23,1771
Vermont,2021-01-23,149
Virgin Islands,2021-01-23,20
Virginia,2021-01-23,4904
Washington,2021-01-23,1561
West Virginia,2021-01-23,1137
Wisconsin,2021-01-23,2012
Wyoming,2021-01-23,0
Alabama,2021-01-24,1728
Alaska,2021-01-24,162
Arizona,2021-01-24,4981
Arkansas,2021-01-24,1071
California,2021-01-24,21650
Colorado,2021-01-24,1528
Connecticut,2021-01-24,0
Delaware,2021-01-24,660
District of Columbia,2021-01-24,224
Florida,2021-01-24,9535
Georgia,2021-01-24,4741
Guam,2021-01-24,0
Hawaii,2021-01-24,143
Idaho,2021-01-24,175
Illinois,2021-01-24,3169
Indiana,2021-01-24,2520
Iowa,2021-01-24,515
Kansas,2021-01-24,0
Kentucky,2021-01-24,1154
Louisiana,2021-01-24,3607
Maine,2021-01-24,0
Maryland,2021-01-24,2184
Massachusetts,2021-01-24,3944
Michigan,2021-01-24,34
Minnesota,2021-01-24,1181
Mississippi,2021-01-24,1196
Missouri,2021-01-24,1714
Montana,2021-01-24,214
Nebraska,2021-01-24,267
Nevada,2021-01-24,1101
New Hampshire,2021-01-24,761
New Jersey,2021-01-24,5272
New Mexico,2021-01-24,626
New York,2021-01-24,12383
North Carolina,2021-01-24,5297
North Dakota,2021-01-24,97
Northern Mariana Islands,2021-01-24,0
Ohio,2021-01-24,4481
Oklahoma,2021-01-24,2941
Oregon,2021-01-24,568
Pennsylvania,2021-01-24,3679
Puerto Rico,2021-01-24,955
Rhode Island,2021-01-24,0
South Carolina,2021-01-24,4536
South Dakota,2021-01-24,185
Tennessee,2021-01-24,2333
Texas,2021-01-24,7814
Utah,2021-01-24,1516
Vermont,2021-01-24,125
Virgin Islands,2021-01-24,0
Virginia,2021-01-24,3792
Washington,2021-01-24,416
West Virginia,2021-01-24,555
Wisconsin,2021-01-24,1374
Wyoming,2021-01-24,315
Alabama,2021-01-25,1839
Alaska,2021-01-25,79
Arizona,2021-01-25,5657
Arkansas,2021-01-25,636
California,2021-01-25,26903
Colorado,2021-01-25,1267
Connecticut,2021-01-25,5817
Delaware,2021-01-25,616
District of Columbia,2021-01-25,204
Florida,2021-01-25,8720
Georgia,2021-01-25,4238
Guam,2021-01-25,7
Hawaii,2021-01-25,116
Idaho,2021-01-25,601
Illinois,2021-01-25,3182
Indiana,2021-01-25,2190
Iowa,2021-01-25,767
Kansas,2021-01-25,2609
Kentucky,2021-01-25,2268
Louisiana,2021-01-25,2080
Maine,2021-01-25,448
Maryland,2021-01-25,1687
Massachusetts,2021-01-25,3651
Michigan,2021-01-25,3095
Minnesota,2021-01-25,794
Mississippi,2021-01-25,927
Missouri,2021-01-25,2225
Montana,2021-01-25,243
Nebraska,2021-01-25,609
Nevada,2021-01-25,977
New Hampshire,2021-01-25,431
New Jersey,2021-01-25,4143
New Mexico,2021-01-25,491
New York,2021-01-25,11972
North Carolina,2021-01-25,4596
North Dakota,2021-01-25,57
Northern Mariana Islands,2021-01-25,0
Ohio,2021-01-25,4334
Oklahoma,2021-01-25,1763
Oregon,2021-01-25,419
Pennsylvania,2021-01-25,4714
Puerto Rico,2021-01-25,568
Rhode Island,2021-01-25,2019
South Carolina,2021-01-25,3092
South Dakota,2021-01-25,32
Tennessee,2021-01-25,1554
Texas,2021-01-25,20432
Utah,2021-01-25,864
Vermont,2021-01-25,132
Virgin Islands,2021-01-25,9
Virginia,2021-01-25,6172
Washington,2021-01-25,1966
West Virginia,2021-01-25,532
Wisconsin,2021-01-25,1100
Wyoming,2021-01-25,164
Alabama,2021-01-26,2900
Alaska,2021-01-26,82
Arizona,2021-01-26,6382
Arkansas,2021-01-26,2485
California,2021-01-26,21623
Colorado,2021-01-26,1435
Connecticut,2021-01-26,1267
Delaware,2021-01-26,299
District of Columbia,2021-01-26,195
Florida,2021-01-26,9594
Georgia,2021-01-26,8452
Guam,2021-01-26,12
Hawaii,2021-01-26,63
Idaho,2021-01-26,545
Illinois,2021-01-26,3640
Indiana,2021-01-26,1727
Iowa,2021-01-26,1095
Kansas,2021-01-26,83
Kentucky,2021-01-26,2729
Louisiana,2021-01-26,2620
Maine,2021-01-26,662
Maryland,2021-01-26,1486
Massachusetts,2021-01-26,2495
Michigan,2021-01-26,2408
Minnesota,2021-01-26,707
Mississippi,2021-01-26,1452
Missouri,2021-01-26,1679
Montana,2021-01-26,344
Nebraska,2021-01-26,301
Nevada,2021-01-26,936
New Hampshire,2021-01-26,404
New Jersey,2021-01-26,4776
New Mexico,2021-01-26,600
New York,2021-01-26,11040
North Carolina,2021-01-26,5531
North Dakota,2021-01-26,132
Northern Mariana Islands,2021-01-26,2
Ohio,2021-01-26,4262
Oklahoma,2021-01-26,1571
Oregon,2021-01-26,768
Pennsylvania,2021-01-26,4665
Puerto Rico,2021-01-26,473
Rhode Island,2021-01-26,642
South Carolina,2021-01-26,2250
South Dakota,2021-01-26,200
Tennessee,2021-01-26,3635
Texas,2021-01-26,20616
Utah,2021-01-26,1406
Vermont,2021-01-26,120
Virgin Islands,2021-01-26,23
Virginia,2021-01-26,4707
Washington,2021-01-26,1391
West Virginia,2021-01-26,1139
Wisconsin,2021-01-26,1564
Wyoming,2021-01-26,90
Alabama,2021-01-27,3177
Alaska,2021-01-27,179
Arizona,2021-01-27,5986
Arkansas,2021-01-27,1777
California,2021-01-27,18633
Colorado,2021-01-27,1786
Connecticut,2021-01-27,2440
Delaware,2021-01-27,342
District of Columbia,2021-01-27,165
Florida,2021-01-27,8408
Georgia,2021-01-27,6342
Guam,2021-01-27,2
Hawaii,2021-01-27,94
Idaho,2021-01-27,642
Illinois,2021-01-27,3770
Indiana,2021-01-27,2238
Iowa,2021-01-27,1112
Kansas,2021-01-27,3165
Kentucky,2021-01-27,2646
Louisiana,2021-01-27,3854
Maine,2021-01-27,462
Maryland,2021-01-27,1895
Massachusetts,2021-01-27,3320
Michigan,2021-01-27,2039
Minnesota,2021-01-27,827
Mississippi,2021-01-27,2074
Missouri,2021-01-27,1848
Montana,2021-01-27,370
Nebraska,2021-01-27,696
Nevada,2021-01-27,1097
New Hampshire,2021-01-27,391
New Jersey,2021-01-27,4810
New Mexico,2021-01-27,751
New York,2021-01-27,10365
North Carolina,2021-01-27,4835
North Dakota,2021-01-27,154
Northern Mariana Islands,2021-01-27,0
Ohio,2021-01-27,5366
Oklahoma,2021-01-27,2686
Oregon,2021-01-27,708
Pennsylvania,2021-01-27,5886
Puerto Rico,2021-01-27,175
Rhode Island,2021-01-27,613
South Carolina,2021-01-27,3564
South Dakota,2021-01-27,228
Tennessee,2021-01-27,2427
Texas,2021-01-27,19778
Utah,2021-01-27,2009
Vermont,2021-01-27,94
Virgin Islands,2021-01-27,0
Virginia,2021-01-27,5227
Washington,2021-01-27,1724
West Virginia,2021-01-27,797
Wisconsin,2021-01-27,1559
Wyoming,2021-01-27,216
Alabama,2021-01-28,3648
Alaska,2021-01-28,202
Arizona,2021-01-28,5377
Arkansas,2021-01-28,1892
California,2021-01-28,19631
Colorado,2021-01-28,2220
Connecticut,2021-01-28,1426
Delaware,2021-01-28,663
District of Columbia,2021-01-28,267
Florida,2021-01-28,11423
Georgia,2021-01-28,7335
Guam,2021-01-28,4
Hawaii,2021-01-28,94
Idaho,2021-01-28,494
Illinois,2021-01-28,4206
Indiana,2021-01-28,2819
Iowa,2021-01-28,1010
Kansas,2021-01-28,117
Kentucky,2021-01-28,3141
Louisiana,2021-01-28,2493
Maine,2021-01-28,284
Maryland,2021-01-28,2191
Massachusetts,2021-01-28,4631
Michigan,2021-01-28,2256
Minnesota,2021-01-28,1316
Mississippi,2021-01-28,1804
Missouri,2021-01-28,2227
Montana,2021-01-28,399
Nebraska,2021-01-28,738
Nevada,2021-01-28,1086
New Hampshire,2021-01-28,695
New Jersey,2021-01-28,4746
New Mexico,2021-01-28,672
New York,2021-01-28,13783
North Carolina,2021-01-28,6041
North Dakota,2021-01-28,145
Northern Mariana Islands,2021-01-28,0
Ohio,2021-01-28,5432
Oklahoma,2021-01-28,2320
Oregon,2021-01-28,720
