region,date,confirm
Montana,2020-07-26,82
Nebraska,2020-07-26,206
Nevada,2020-07-26,926
New Hampshire,2020-07-26,21
New Jersey,2020-07-26,505
New Mexico,2020-07-26,265
New York,2020-07-26,532
North Carolina,2020-07-26,1520
North Dakota,2020-07-26,140
Northern Mariana Islands,2020-07-26,0
Ohio,2020-07-26,889
Oklahoma,2020-07-26,1204
Oregon,2020-07-26,272
Pennsylvania,2020-07-26,652
Puerto Rico,2020-07-26,603
Rhode Island,2020-07-26,0
South Carolina,2020-07-26,1191
South Dakota,2020-07-26,90
Tennessee,2020-07-26,2871
Texas,2020-07-26,4129
Utah,2020-07-26,350
Vermont,2020-07-26,4
Virgin Islands,2020-07-26,9
Virginia,2020-07-26,958
Washington,2020-07-26,538
West Virginia,2020-07-26,139
Wisconsin,2020-07-26,950
Wyoming,2020-07-26,29
Alabama,2020-07-27,1821
Alaska,2020-07-27,104
Arizona,2020-07-27,1877
Arkansas,2020-07-27,824
California,2020-07-27,7765
Colorado,2020-07-27,359
Connecticut,2020-07-27,207
Delaware,2020-07-27,116
District of Columbia,2020-07-27,78
Florida,2020-07-27,8892
Georgia,2020-07-27,2431
Guam,2020-07-27,9
Hawaii,2020-07-27,28
Idaho,2020-07-27,574
Illinois,2020-07-27,1363
Indiana,2020-07-27,536
Iowa,2020-07-27,339
Kansas,2020-07-27,790
Kentucky,2020-07-27,568
Louisiana,2020-07-27,2343
Maine,2020-07-27,18
Maryland,2020-07-27,1130
Massachusetts,2020-07-27,289
Michigan,2020-07-27,579
Minnesota,2020-07-27,650
Mississippi,2020-07-27,653
Missouri,2020-07-27,1336
Montana,2020-07-27,64
Nebraska,2020-07-27,281
Nevada,2020-07-27,961
New Hampshire,2020-07-27,5
New Jersey,2020-07-27,449
New Mexico,2020-07-27,449
New York,2020-07-27,613
North Carolina,2020-07-27,1810
North Dakota,2020-07-27,110
Northern Mariana Islands,2020-07-27,0
Ohio,2020-07-27,1104
Oklahoma,2020-07-27,1244
Oregon,2020-07-27,358
Pennsylvania,2020-07-27,1222
Puerto Rico,2020-07-27,288
Rhode Island,2020-07-27,291
South Carolina,2020-07-27,1218
South Dakota,2020-07-27,49
Tennessee,2020-07-27,2539
Texas,2020-07-27,6557
Utah,2020-07-27,466
Vermont,2020-07-27,2
Virgin Islands,2020-07-27,14
Virginia,2020-07-27,1505
Washington,2020-07-27,1126
West Virginia,2020-07-27,94
Wisconsin,2020-07-27,638
Wyoming,2020-07-27,45
Alabama,2020-07-28,1251
Alaska,2020-07-28,144
Arizona,2020-07-28,2076
Arkansas,2020-07-28,734
California,2020-07-28,7848
Colorado,2020-07-28,697
Connecticut,2020-07-28,94
Delaware,2020-07-28,70
District of Columbia,2020-07-28,87
Florida,2020-07-28,9230
Georgia,2020-07-28,4131
Guam,2020-07-28,3
Hawaii,2020-07-28,46
Idaho,2020-07-28,482
Illinois,2020-07-28,1146
Indiana,2020-07-28,841
Iowa,2020-07-28,232
Kansas,2020-07-28,55
Kentucky,2020-07-28,626
Louisiana,2020-07-28,1121
Maine,2020-07-28,6
Maryland,2020-07-28,655
Massachusetts,2020-07-28,256
Michigan,2020-07-28,696
Minnesota,2020-07-28,478
Mississippi,2020-07-28,1342
Missouri,2020-07-28,1412
Montana,2020-07-28,85
Nebraska,2020-07-28,241
Nevada,2020-07-28,1111
New Hampshire,2020-07-28,59
New Jersey,2020-07-28,483
New Mexico,2020-07-28,289
New York,2020-07-28,535
North Carolina,2020-07-28,1688
North Dakota,2020-07-28,155
Northern Mariana Islands,2020-07-28,0
Ohio,2020-07-28,1320
Oklahoma,2020-07-28,1228
Oregon,2020-07-28,297
Pennsylvania,2020-07-28,1134
Puerto Rico,2020-07-28,409
Rhode Island,2020-07-28,210
South Carolina,2020-07-28,1692
South Dakota,2020-07-28,48
Tennessee,2020-07-28,2449
Texas,2020-07-28,10554
Utah,2020-07-28,438
Vermont,2020-07-28,3
Virgin Islands,2020-07-28,0
Virginia,2020-07-28,916
Washington,2020-07-28,1028
West Virginia,2020-07-28,119
Wisconsin,2020-07-28,791
Wyoming,2020-07-28,69
Alabama,2020-07-29,1416
Alaska,2020-07-29,92
Arizona,2020-07-29,2367
Arkansas,2020-07-29,787
California,2020-07-29,11088
Colorado,2020-07-29,465
Connecticut,2020-07-29,463
Delaware,2020-07-29,126
District of Columbia,2020-07-29,54
Florida,2020-07-29,9446
Georgia,2020-07-29,3509
Guam,2020-07-29,2
Hawaii,2020-07-29,108
Idaho,2020-07-29,492
Illinois,2020-07-29,1379
Indiana,2020-07-29,660
Iowa,2020-07-29,695
Kansas,2020-07-29,683
Kentucky,2020-07-29,603
Louisiana,2020-07-29,1737
Maine,2020-07-29,28
Maryland,2020-07-29,755
Massachusetts,2020-07-29,502
Michigan,2020-07-29,1001
Minnesota,2020-07-29,666
Mississippi,2020-07-29,1505
Missouri,2020-07-29,1458
Montana,2020-07-29,204
Nebraska,2020-07-29,308
Nevada,2020-07-29,946
New Hampshire,2020-07-29,13
New Jersey,2020-07-29,260
New Mexico,2020-07-29,345
New York,2020-07-29,711
North Carolina,2020-07-29,1727
North Dakota,2020-07-29,86
Northern Mariana Islands,2020-07-29,0
Ohio,2020-07-29,1396
Oklahoma,2020-07-29,848
Oregon,2020-07-29,386
Pennsylvania,2020-07-29,855
Puerto Rico,2020-07-29,221
Rhode Island,2020-07-29,75
South Carolina,2020-07-29,1737
South Dakota,2020-07-29,149
Tennessee,2020-07-29,1827
Texas,2020-07-29,9042
Utah,2020-07-29,462
Vermont,2020-07-29,1
Virgin Islands,2020-07-29,10
Virginia,2020-07-29,998
Washington,2020-07-29,724
West Virginia,2020-07-29,153
Wisconsin,2020-07-29,1005
Wyoming,2020-07-29,39
Alabama,2020-07-30,1980
Alaska,2020-07-30,117
Arizona,2020-07-30,2544
Arkansas,2020-07-30,791
California,2020-07-30,8230
Colorado,2020-07-30,453
Connecticut,2020-07-30,130
Delaware,2020-07-30,87
District of Columbia,2020-07-30,58
Florida,2020-07-30,9956
Georgia,2020-07-30,3998
Guam,2020-07-30,3
Hawaii,2020-07-30,124
Idaho,2020-07-30,568
Illinois,2020-07-30,1865
Indiana,2020-07-30,965
Iowa,2020-07-30,662
Kansas,2020-07-30,67
Kentucky,2020-07-30,653
Louisiana,2020-07-30,1708
Maine,2020-07-30,22
Maryland,2020-07-30,894
Massachusetts,2020-07-30,414
Michigan,2020-07-30,900
Minnesota,2020-07-30,745
Mississippi,2020-07-30,1775
Missouri,2020-07-30,1988
Montana,2020-07-30,134
Nebraska,2020-07-30,318
Nevada,2020-07-30,1097
New Hampshire,2020-07-30,31
New Jersey,2020-07-30,370
New Mexico,2020-07-30,252
New York,2020-07-30,779
North Carolina,2020-07-30,2364
North Dakota,2020-07-30,74
Northern Mariana Islands,2020-07-30,2
Ohio,2020-07-30,1733
Oklahoma,2020-07-30,1105
Oregon,2020-07-30,361
Pennsylvania,2020-07-30,869
Puerto Rico,2020-07-30,511
Rhode Island,2020-07-30,150
South Carolina,2020-07-30,1726
South Dakota,2020-07-30,44
Tennessee,2020-07-30,2021
Texas,2020-07-30,10243
Utah,2020-07-30,375
Vermont,2020-07-30,1
Virgin Islands,2020-07-30,0
Virginia,2020-07-30,908
Washington,2020-07-30,800
West Virginia,2020-07-30,96
Wisconsin,2020-07-30,992
Wyoming,2020-07-30,58
Alabama,2020-07-31,1961
Alaska,2020-07-31,118
Arizona,2020-07-31,3203
Arkansas,2020-07-31,752
California,2020-07-31,8004
Colorado,2020-07-31,610
Connecticut,2020-07-31,140
Delaware,2020-07-31,99
District of Columbia,2020-07-31,69
Florida,2020-07-31,9007
Georgia,2020-07-31,3797
Guam,2020-07-31,2
Hawaii,2020-07-31,122
Idaho,2020-07-31,475
Illinois,2020-07-31,1869
Indiana,2020-07-31,917
Iowa,2020-07-31,468
Kansas,2020-07-31,877
Kentucky,2020-07-31,849
Louisiana,2020-07-31,1799
Maine,2020-07-31,24
Maryland,2020-07-31,1167
Massachusetts,2020-07-31,514
Michigan,2020-07-31,826
Minnesota,2020-07-31,771
Mississippi,2020-07-31,1168
Missouri,2020-07-31,1403
Montana,2020-07-31,148
Nebraska,2020-07-31,445
Nevada,2020-07-31,1108
New Hampshire,2020-07-31,39
New Jersey,2020-07-31,690
New Mexico,2020-07-31,212
New York,2020-07-31,642
North Carolina,2020-07-31,1979
North Dakota,2020-07-31,168
Northern Mariana Islands,2020-07-31,0
Ohio,2020-07-31,1533
Oklahoma,2020-07-31,746
Oregon,2020-07-31,344
Pennsylvania,2020-07-31,934
Puerto Rico,2020-07-31,209
Rhode Island,2020-07-31,72
South Carolina,2020-07-31,1444
South Dakota,2020-07-31,79
Tennessee,2020-07-31,2978
Texas,2020-07-31,10956
Utah,2020-07-31,544
Vermont,2020-07-31,7
Virgin Islands,2020-07-31,21
Virginia,2020-07-31,984
Washington,2020-07-31,626
West Virginia,2020-07-31,220
Wisconsin,2020-07-31,909
Wyoming,2020-07-31,40
Alabama,2020-08-01,1626
Alaska,2020-08-01,150
Arizona,2020-08-01,2911
Arkansas,2020-08-01,662
California,2020-08-01,7234
Colorado,2020-08-01,409
Connecticut,2020-08-01,0
Delaware,2020-08-01,89
District of Columbia,2020-08-01,79
Florida,2020-08-01,9642
Georgia,2020-08-01,3492
Guam,2020-08-01,3
Hawaii,2020-08-01,86
Idaho,2020-08-01,378
Illinois,2020-08-01,1531
Indiana,2020-08-01,973
Iowa,2020-08-01,540
Kansas,2020-08-01,26
Kentucky,2020-08-01,631
Louisiana,2020-08-01,0
Maine,2020-08-01,25
Maryland,2020-08-01,1018
Massachusetts,2020-08-01,428
Michigan,2020-08-01,698
Minnesota,2020-08-01,725
Mississippi,2020-08-01,1134
Missouri,2020-08-01,938
Montana,2020-08-01,104
Nebraska,2020-08-01,180
Nevada,2020-08-01,1065
New Hampshire,2020-08-01,30
New Jersey,2020-08-01,369
New Mexico,2020-08-01,196
New York,2020-08-01,754
North Carolina,2020-08-01,1645
North Dakota,2020-08-01,133
Northern Mariana Islands,2020-08-01,2
Ohio,2020-08-01,928
Oklahoma,2020-08-01,1250
Oregon,2020-08-01,307
Pennsylvania,2020-08-01,681
Puerto Rico,2020-08-01,1091
Rhode Island,2020-08-01,0
South Carolina,2020-08-01,1583
South Dakota,2020-08-01,103
Tennessee,2020-08-01,2311
Texas,2020-08-01,5134
Utah,2020-08-01,496
Vermont,2020-08-01,7
Virgin Islands,2020-08-01,15
Virginia,2020-08-01,904
Washington,2020-08-01,923
West Virginia,2020-08-01,93
Wisconsin,2020-08-01,1044
Wyoming,2020-08-01,43
Alabama,2020-08-02,2095
Alaska,2020-08-02,157
Arizona,2020-08-02,1454
Arkansas,2020-08-02,637
California,2020-08-02,6430
Colorado,2020-08-02,442
Connecticut,2020-08-02,0
Delaware,2020-08-02,72
District of Columbia,2020-08-02,69
Florida,2020-08-02,7104
Georgia,2020-08-02,2722
Guam,2020-08-02,0
Hawaii,2020-08-02,45
Idaho,2020-08-02,234
Illinois,2020-08-02,1482
Indiana,2020-08-02,758
Iowa,2020-08-02,430
Kansas,2020-08-02,194
Kentucky,2020-08-02,354
Louisiana,2020-08-02,3467
Maine,2020-08-02,21
Maryland,2020-08-02,910
Massachusetts,2020-08-02,418
Michigan,2020-08-02,407
Minnesota,2020-08-02,759
Mississippi,2020-08-02,672
Missouri,2020-08-02,565
Montana,2020-08-02,112
Nebraska,2020-08-02,311
Nevada,2020-08-02,1063
New Hampshire,2020-08-02,21
New Jersey,2020-08-02,321
New Mexico,2020-08-02,220
New York,2020-08-02,531
North Carolina,2020-08-02,1266
North Dakota,2020-08-02,58
Northern Mariana Islands,2020-08-02,1
Ohio,2020-08-02,944
Oklahoma,2020-08-02,495
Oregon,2020-08-02,280
Pennsylvania,2020-08-02,570
Puerto Rico,2020-08-02,539
Rhode Island,2020-08-02,0
South Carolina,2020-08-02,1189
South Dakota,2020-08-02,88
Tennessee,2020-08-02,1349
Texas,2020-08-02,6535
Utah,2020-08-02,421
Vermont,2020-08-02,5
Virgin Islands,2020-08-02,0
Virginia,2020-08-02,980
Washington,2020-08-02,512
West Virginia,2020-08-02,119
Wisconsin,2020-08-02,926
Wyoming,2020-08-02,39
Alabama,2020-08-03,1217
Alaska,2020-08-03,80
Arizona,2020-08-03,1033
Arkansas,2020-08-03,787
California,2020-08-03,6298
Colorado,2020-08-03,320
Connecticut,2020-08-03,252
Delaware,2020-08-03,106
District of Columbia,2020-08-03,39
Florida,2020-08-03,4752
Georgia,2020-08-03,1954
Guam,2020-08-03,9
Hawaii,2020-08-03,206
Idaho,2020-08-03,373
Illinois,2020-08-03,1524
Indiana,2020-08-03,580
Iowa,2020-08-03,182
Kansas,2020-08-03,859
Kentucky,2020-08-03,534
Louisiana,2020-08-03,1099
Maine,2020-08-03,12
Maryland,2020-08-03,870
Massachusetts,2020-08-03,199
Michigan,2020-08-03,646
Minnesota,2020-08-03,613
Mississippi,2020-08-03,572
Missouri,2020-08-03,1099
Montana,2020-08-03,56
Nebraska,2020-08-03,254
Nevada,2020-08-03,966
New Hampshire,2020-08-03,26
New Jersey,2020-08-03,264
New Mexico,2020-08-03,114
New York,2020-08-03,542
North Carolina,2020-08-03,1467
North Dakota,2020-08-03,125
Northern Mariana Islands,2020-08-03,1
Ohio,2020-08-03,932
Oklahoma,2020-08-03,385
Oregon,2020-08-03,298
Pennsylvania,2020-08-03,899
Puerto Rico,2020-08-03,380
Rhode Island,2020-08-03,224
South Carolina,2020-08-03,1163
South Dakota,2020-08-03,65
Tennessee,2020-08-03,1096
Texas,2020-08-03,8782
Utah,2020-08-03,396
Vermont,2020-08-03,1
Virgin Islands,2020-08-03,18
Virginia,2020-08-03,1322
Washington,2020-08-03,851
West Virginia,2020-08-03,119
Wisconsin,2020-08-03,481
Wyoming,2020-08-03,40
Alabama,2020-08-04,1041
Alaska,2020-08-04,61
Arizona,2020-08-04,1031
Arkansas,2020-08-04,784
California,2020-08-04,5023
Colorado,2020-08-04,373
Connecticut,2020-08-04,48
Delaware,2020-08-04,82
District of Columbia,2020-08-04,85
Florida,2020-08-04,5446
Georgia,2020-08-04,2952
Guam,2020-08-04,7
Hawaii,2020-08-04,143
Idaho,2020-08-04,519
Illinois,2020-08-04,1360
Indiana,2020-08-04,833
Iowa,2020-08-04,326
Kansas,2020-08-04,59
Kentucky,2020-08-04,709
Louisiana,2020-08-04,3615
Maine,2020-08-04,5
Maryland,2020-08-04,711
Massachusetts,2020-08-04,546
Michigan,2020-08-04,790
Minnesota,2020-08-04,602
Mississippi,2020-08-04,1074
Missouri,2020-08-04,1214
Montana,2020-08-04,111
Nebraska,2020-08-04,222
Nevada,2020-08-04,1020
New Hampshire,2020-08-04,33
New Jersey,2020-08-04,356
New Mexico,2020-08-04,210
New York,2020-08-04,746
North Carolina,2020-08-04,1488
North Dakota,2020-08-04,148
Northern Mariana Islands,2020-08-04,0
Ohio,2020-08-04,1143
Oklahoma,2020-08-04,866
Oregon,2020-08-04,305
Pennsylvania,2020-08-04,828
Puerto Rico,2020-08-04,533
Rhode Island,2020-08-04,144
South Carolina,2020-08-04,1239
South Dakota,2020-08-04,59
Tennessee,2020-08-04,1752
Texas,2020-08-04,9564
Utah,2020-08-04,447
Vermont,2020-08-04,4
Virgin Islands,2020-08-04,24
Virginia,2020-08-04,1143
Washington,2020-08-04,817
West Virginia,2020-08-04,78
Wisconsin,2020-08-04,792
Wyoming,2020-08-04,36
Alabama,2020-08-05,952
Alaska,2020-08-05,58
Arizona,2020-08-05,1693
Arkansas,2020-08-05,912
California,2020-08-05,5518
Colorado,2020-08-05,651
Connecticut,2020-08-05,115
Delaware,2020-08-05,159
District of Columbia,2020-08-05,45
Florida,2020-08-05,5409
Georgia,2020-08-05,3933
Guam,2020-08-05,14
Hawaii,2020-08-05,172
Idaho,2020-08-05,497
Illinois,2020-08-05,1876
Indiana,2020-08-05,741
Iowa,2020-08-05,605
Kansas,2020-08-05,788
Kentucky,2020-08-05,614
Louisiana,2020-08-05,1486
Maine,2020-08-05,17
Maryland,2020-08-05,584
Massachusetts,2020-08-05,440
Michigan,2020-08-05,752
Minnesota,2020-08-05,618
Mississippi,2020-08-05,1245
Missouri,2020-08-05,1061
Montana,2020-08-05,121
Nebraska,2020-08-05,311
Nevada,2020-08-05,663
New Hampshire,2020-08-05,26
New Jersey,2020-08-05,335
New Mexico,2020-08-05,226
New York,2020-08-05,639
North Carolina,2020-08-05,1218
North Dakota,2020-08-05,124
Northern Mariana Islands,2020-08-05,0
Ohio,2020-08-05,1199
Oklahoma,2020-08-05,1103
Oregon,2020-08-05,279
Pennsylvania,2020-08-05,727
Puerto Rico,2020-08-05,327
Rhode Island,2020-08-05,91
South Carolina,2020-08-05,1282
South Dakota,2020-08-05,89
Tennessee,2020-08-05,1653
Texas,2020-08-05,9362
Utah,2020-08-05,460
Vermont,2020-08-05,5
Virgin Islands,2020-08-05,38
Virginia,2020-08-05,792
Washington,2020-08-05,561
West Virginia,2020-08-05,108
Wisconsin,2020-08-05,984
Wyoming,2020-08-05,39
Alabama,2020-08-06,1938
Alaska,2020-08-06,40
Arizona,2020-08-06,1514
Arkansas,2020-08-06,735
California,2020-08-06,8237
Colorado,2020-08-06,490
Connecticut,2020-08-06,20
Delaware,2020-08-06,69
District of Columbia,2020-08-06,75
Florida,2020-08-06,7650
Georgia,2020-08-06,2905
Guam,2020-08-06,8
Hawaii,2020-08-06,151
Idaho,2020-08-06,656
Illinois,2020-08-06,1991
Indiana,2020-08-06,1056
Iowa,2020-08-06,723
Kansas,2020-08-06,106
Kentucky,2020-08-06,612
Louisiana,2020-08-06,1303
Maine,2020-08-06,5
Maryland,2020-08-06,598
Massachusetts,2020-08-06,231
Michigan,2020-08-06,774
Minnesota,2020-08-06,861
Mississippi,2020-08-06,956
Missouri,2020-08-06,1224
Montana,2020-08-06,140
Nebraska,2020-08-06,332
Nevada,2020-08-06,786
New Hampshire,2020-08-06,23
New Jersey,2020-08-06,374
New Mexico,2020-08-06,207
New York,2020-08-06,694
North Carolina,2020-08-06,2024
North Dakota,2020-08-06,120
Northern Mariana Islands,2020-08-06,1
Ohio,2020-08-06,1166
Oklahoma,2020-08-06,840
Oregon,2020-08-06,271
Pennsylvania,2020-08-06,802
Puerto Rico,2020-08-06,283
Rhode Island,2020-08-06,130
South Carolina,2020-08-06,1325
South Dakota,2020-08-06,105
Tennessee,2020-08-06,2214
Texas,2020-08-06,7635
Utah,2020-08-06,554
Vermont,2020-08-06,9
Virgin Islands,2020-08-06,21
Virginia,2020-08-06,997
Washington,2020-08-06,667
West Virginia,2020-08-06,118
Wisconsin,2020-08-06,892
Wyoming,2020-08-06,35
Alabama,2020-08-07,1709
Alaska,2020-08-07,65
Arizona,2020-08-07,1360
Arkansas,2020-08-07,1011
California,2020-08-07,7129
Colorado,2020-08-07,448
Connecticut,2020-08-07,75
Delaware,2020-08-07,80
District of Columbia,2020-08-07,71
Florida,2020-08-07,7686
Georgia,2020-08-07,3976
Guam,2020-08-07,14
Hawaii,2020-08-07,201
Idaho,2020-08-07,563
Illinois,2020-08-07,2017
Indiana,2020-08-07,1245
Iowa,2020-08-07,361
Kansas,2020-08-07,813
Kentucky,2020-08-07,712
Louisiana,2020-08-07,1500
Maine,2020-08-07,17
Maryland,2020-08-07,797
Massachusetts,2020-08-07,417
Michigan,2020-08-07,813
Minnesota,2020-08-07,545
Mississippi,2020-08-07,1036
Missouri,2020-08-07,1146
Montana,2020-08-07,150
Nebraska,2020-08-07,283
Nevada,2020-08-07,928
New Hampshire,2020-08-07,37
New Jersey,2020-08-07,360
New Mexico,2020-08-07,192
New York,2020-08-07,720
North Carolina,2020-08-07,1555
North Dakota,2020-08-07,150
Northern Mariana Islands,2020-08-07,0
Ohio,2020-08-07,1204
Oklahoma,2020-08-07,839
Oregon,2020-08-07,408
Pennsylvania,2020-08-07,784
Puerto Rico,2020-08-07,752
Rhode Island,2020-08-07,127
South Carolina,2020-08-07,1422
South Dakota,2020-08-07,98
Tennessee,2020-08-07,2421
Texas,2020-08-07,8164
Utah,2020-08-07,498
Vermont,2020-08-07,3
Virgin Islands,2020-08-07,6
Virginia,2020-08-07,2015
Washington,2020-08-07,919
West Virginia,2020-08-07,156
Wisconsin,2020-08-07,1117
Wyoming,2020-08-07,42
Alabama,2020-08-08,1872
Alaska,2020-08-08,85
Arizona,2020-08-08,1122
Arkansas,2020-08-08,772
California,2020-08-08,8016
Colorado,2020-08-08,410
Connecticut,2020-08-08,0
Delaware,2020-08-08,57
District of Columbia,2020-08-08,64
Florida,2020-08-08,8502
Georgia,2020-08-08,4032
Guam,2020-08-08,1
Hawaii,2020-08-08,231
Idaho,2020-08-08,520
Illinois,2020-08-08,2049
Indiana,2020-08-08,1039
Iowa,2020-08-08,391
Kansas,2020-08-08,26
Kentucky,2020-08-08,839
Louisiana,2020-08-08,0
Maine,2020-08-08,12
Maryland,2020-08-08,762
Massachusetts,2020-08-08,420
Michigan,2020-08-08,696
Minnesota,2020-08-08,916
Mississippi,2020-08-08,1210
Missouri,2020-08-08,389
Montana,2020-08-08,118
Nebraska,2020-08-08,141
Nevada,2020-08-08,848
New Hampshire,2020-08-08,39
New Jersey,2020-08-08,368
New Mexico,2020-08-08,150
New York,2020-08-08,706
North Carolina,2020-08-08,1882
North Dakota,2020-08-08,181
Northern Mariana Islands,2020-08-08,1
Ohio,2020-08-08,1294
Oklahoma,2020-08-08,836
Oregon,2020-08-08,353
Pennsylvania,2020-08-08,588
Puerto Rico,2020-08-08,738
Rhode Island,2020-08-08,0
South Carolina,2020-08-08,1241
South Dakota,2020-08-08,106
Tennessee,2020-08-08,1785
Texas,2020-08-08,6339
Utah,2020-08-08,291
Vermont,2020-08-08,6
Virgin Islands,2020-08-08,0
Virginia,2020-08-08,1307
Washington,2020-08-08,371
West Virginia,2020-08-08,130
Wisconsin,2020-08-08,975
Wyoming,2020-08-08,13
Alabama,2020-08-09,1161
Alaska,2020-08-09,100
Arizona,2020-08-09,860
Arkansas,2020-08-09,572
California,2020-08-09,7086
Colorado,2020-08-09,308
