region,date,confirm
Virginia,2020-06-11,469
Washington,2020-06-11,232
West Virginia,2020-06-11,24
Wisconsin,2020-06-11,320
Wyoming,2020-06-11,29
Alabama,2020-06-12,865
Alaska,2020-06-12,22
Arizona,2020-06-12,1642
Arkansas,2020-06-12,731
California,2020-06-12,3576
Colorado,2020-06-12,175
Connecticut,2020-06-12,228
Delaware,2020-06-12,67
District of Columbia,2020-06-12,65
Florida,2020-06-12,1902
Georgia,2020-06-12,869
Guam,2020-06-12,1
Hawaii,2020-06-12,14
Idaho,2020-06-12,51
Illinois,2020-06-12,758
Indiana,2020-06-12,400
Iowa,2020-06-12,352
Kansas,2020-06-12,168
Kentucky,2020-06-12,224
Louisiana,2020-06-12,523
Maine,2020-06-12,54
Maryland,2020-06-12,439
Massachusetts,2020-06-12,392
Michigan,2020-06-12,254
Minnesota,2020-06-12,479
Mississippi,2020-06-12,608
Missouri,2020-06-12,187
Montana,2020-06-12,10
Nebraska,2020-06-12,198
Nevada,2020-06-12,240
New Hampshire,2020-06-12,42
New Jersey,2020-06-12,348
New Mexico,2020-06-12,158
New York,2020-06-12,821
North Carolina,2020-06-12,1732
North Dakota,2020-06-12,36
Northern Mariana Islands,2020-06-12,0
Ohio,2020-06-12,420
Oklahoma,2020-06-12,222
Oregon,2020-06-12,136
Pennsylvania,2020-06-12,634
Puerto Rico,2020-06-12,184
Rhode Island,2020-06-12,85
South Carolina,2020-06-12,729
South Dakota,2020-06-12,77
Tennessee,2020-06-12,452
Texas,2020-06-12,2259
Utah,2020-06-12,315
Vermont,2020-06-12,9
Virgin Islands,2020-06-12,0
Virginia,2020-06-12,563
Washington,2020-06-12,404
West Virginia,2020-06-12,32
Wisconsin,2020-06-12,322
Wyoming,2020-06-12,18
Alabama,2020-06-13,891
Alaska,2020-06-13,34
Arizona,2020-06-13,1606
Arkansas,2020-06-13,548
California,2020-06-13,3149
Colorado,2020-06-13,195
Connecticut,2020-06-13,305
Delaware,2020-06-13,56
District of Columbia,2020-06-13,55
Florida,2020-06-13,2581
Georgia,2020-06-13,977
Guam,2020-06-13,1
Hawaii,2020-06-13,17
Idaho,2020-06-13,45
Illinois,2020-06-13,628
Indiana,2020-06-13,421
Iowa,2020-06-13,337
Kansas,2020-06-13,43
Kentucky,2020-06-13,253
Louisiana,2020-06-13,1288
Maine,2020-06-13,36
Maryland,2020-06-13,673
Massachusetts,2020-06-13,336
Michigan,2020-06-13,143
Minnesota,2020-06-13,377
Mississippi,2020-06-13,257
Missouri,2020-06-13,216
Montana,2020-06-13,15
Nebraska,2020-06-13,121
Nevada,2020-06-13,288
New Hampshire,2020-06-13,48
New Jersey,2020-06-13,441
New Mexico,2020-06-13,95
New York,2020-06-13,912
North Carolina,2020-06-13,1444
North Dakota,2020-06-13,42
Northern Mariana Islands,2020-06-13,0
Ohio,2020-06-13,424
Oklahoma,2020-06-13,225
Oregon,2020-06-13,155
Pennsylvania,2020-06-13,410
Puerto Rico,2020-06-13,154
Rhode Island,2020-06-13,0
South Carolina,2020-06-13,785
South Dakota,2020-06-13,91
Tennessee,2020-06-13,398
Texas,2020-06-13,2089
Utah,2020-06-13,380
Vermont,2020-06-13,6
Virgin Islands,2020-06-13,0
Virginia,2020-06-13,658
Washington,2020-06-13,344
West Virginia,2020-06-13,25
Wisconsin,2020-06-13,293
Wyoming,2020-06-13,23
Alabama,2020-06-14,1014
Alaska,2020-06-14,12
Arizona,2020-06-14,1180
Arkansas,2020-06-14,406
California,2020-06-14,2519
Colorado,2020-06-14,113
Connecticut,2020-06-14,94
Delaware,2020-06-14,35
District of Columbia,2020-06-14,58
Florida,2020-06-14,2016
Georgia,2020-06-14,696
Guam,2020-06-14,0
Hawaii,2020-06-14,5
Idaho,2020-06-14,14
Illinois,2020-06-14,602
Indiana,2020-06-14,366
Iowa,2020-06-14,167
Kansas,2020-06-14,52
Kentucky,2020-06-14,47
Louisiana,2020-06-14,336
Maine,2020-06-14,36
Maryland,2020-06-14,393
Massachusetts,2020-06-14,208
Michigan,2020-06-14,222
Minnesota,2020-06-14,299
Mississippi,2020-06-14,168
Missouri,2020-06-14,57
Montana,2020-06-14,13
Nebraska,2020-06-14,101
Nevada,2020-06-14,207
New Hampshire,2020-06-14,19
New Jersey,2020-06-14,276
New Mexico,2020-06-14,102
New York,2020-06-14,694
North Carolina,2020-06-14,1288
North Dakota,2020-06-14,22
Northern Mariana Islands,2020-06-14,0
Ohio,2020-06-14,300
Oklahoma,2020-06-14,158
Oregon,2020-06-14,101
Pennsylvania,2020-06-14,313
Puerto Rico,2020-06-14,121
Rhode Island,2020-06-14,0
South Carolina,2020-06-14,841
South Dakota,2020-06-14,65
Tennessee,2020-06-14,558
Texas,2020-06-14,1422
Utah,2020-06-14,252
Vermont,2020-06-14,2
Virgin Islands,2020-06-14,1
Virginia,2020-06-14,637
Washington,2020-06-14,215
West Virginia,2020-06-14,16
Wisconsin,2020-06-14,281
Wyoming,2020-06-14,10
Alabama,2020-06-15,657
Alaska,2020-06-15,4
Arizona,2020-06-15,1052
Arkansas,2020-06-15,416
California,2020-06-15,2709
Colorado,2020-06-15,169
Connecticut,2020-06-15,147
Delaware,2020-06-15,76
District of Columbia,2020-06-15,32
Florida,2020-06-15,1758
Georgia,2020-06-15,631
Guam,2020-06-15,1
Hawaii,2020-06-15,8
Idaho,2020-06-15,59
Illinois,2020-06-15,528
Indiana,2020-06-15,521
Iowa,2020-06-15,151
Kansas,2020-06-15,269
Kentucky,2020-06-15,211
Louisiana,2020-06-15,552
Maine,2020-06-15,17
Maryland,2020-06-15,325
Massachusetts,2020-06-15,87
Michigan,2020-06-15,56
Minnesota,2020-06-15,222
Mississippi,2020-06-15,283
Missouri,2020-06-15,328
Montana,2020-06-15,8
Nebraska,2020-06-15,125
Nevada,2020-06-15,117
New Hampshire,2020-06-15,27
New Jersey,2020-06-15,222
New Mexico,2020-06-15,122
New York,2020-06-15,623
North Carolina,2020-06-15,1058
North Dakota,2020-06-15,21
Northern Mariana Islands,2020-06-15,0
Ohio,2020-06-15,428
Oklahoma,2020-06-15,186
Oregon,2020-06-15,187
Pennsylvania,2020-06-15,386
Puerto Rico,2020-06-15,79
Rhode Island,2020-06-15,146
South Carolina,2020-06-15,585
South Dakota,2020-06-15,30
Tennessee,2020-06-15,771
Texas,2020-06-15,2184
Utah,2020-06-15,444
Vermont,2020-06-15,3
Virgin Islands,2020-06-15,0
Virginia,2020-06-15,380
Washington,2020-06-15,442
West Virginia,2020-06-15,32
Wisconsin,2020-06-15,223
Wyoming,2020-06-15,19
Alabama,2020-06-16,640
Alaska,2020-06-16,13
Arizona,2020-06-16,2293
Arkansas,2020-06-16,274
California,2020-06-16,3469
Colorado,2020-06-16,143
Connecticut,2020-06-16,114
Delaware,2020-06-16,63
District of Columbia,2020-06-16,19
Florida,2020-06-16,2783
Georgia,2020-06-16,797
Guam,2020-06-16,0
Hawaii,2020-06-16,4
Idaho,2020-06-16,71
Illinois,2020-06-16,619
Indiana,2020-06-16,358
Iowa,2020-06-16,153
Kansas,2020-06-16,53
Kentucky,2020-06-16,36
Louisiana,2020-06-16,534
Maine,2020-06-16,9
Maryland,2020-06-16,351
Massachusetts,2020-06-16,195
Michigan,2020-06-16,164
Minnesota,2020-06-16,189
Mississippi,2020-06-16,353
Missouri,2020-06-16,218
Montana,2020-06-16,5
Nebraska,2020-06-16,171
Nevada,2020-06-16,357
New Hampshire,2020-06-16,19
New Jersey,2020-06-16,323
New Mexico,2020-06-16,88
New York,2020-06-16,630
North Carolina,2020-06-16,848
North Dakota,2020-06-16,23
Northern Mariana Islands,2020-06-16,0
Ohio,2020-06-16,434
Oklahoma,2020-06-16,228
Oregon,2020-06-16,280
Pennsylvania,2020-06-16,390
Puerto Rico,2020-06-16,61
Rhode Island,2020-06-16,71
South Carolina,2020-06-16,614
South Dakota,2020-06-16,38
Tennessee,2020-06-16,678
Texas,2020-06-16,4247
Utah,2020-06-16,320
Vermont,2020-06-16,0
Virgin Islands,2020-06-16,0
Virginia,2020-06-16,443
Washington,2020-06-16,372
West Virginia,2020-06-16,19
Wisconsin,2020-06-16,299
Wyoming,2020-06-16,10
Alabama,2020-06-17,400
Alaska,2020-06-17,25
Arizona,2020-06-17,1861
Arkansas,2020-06-17,415
California,2020-06-17,4250
Colorado,2020-06-17,231
Connecticut,2020-06-17,80
Delaware,2020-06-17,41
District of Columbia,2020-06-17,29
Florida,2020-06-17,2610
Georgia,2020-06-17,915
Guam,2020-06-17,2
Hawaii,2020-06-17,4
Idaho,2020-06-17,91
Illinois,2020-06-17,550
Indiana,2020-06-17,256
Iowa,2020-06-17,353
Kansas,2020-06-17,232
Kentucky,2020-06-17,291
Louisiana,2020-06-17,928
Maine,2020-06-17,17
Maryland,2020-06-17,561
Massachusetts,2020-06-17,266
Michigan,2020-06-17,228
Minnesota,2020-06-17,415
Mississippi,2020-06-17,489
Missouri,2020-06-17,221
Montana,2020-06-17,16
Nebraska,2020-06-17,195
Nevada,2020-06-17,179
New Hampshire,2020-06-17,72
New Jersey,2020-06-17,277
New Mexico,2020-06-17,132
New York,2020-06-17,561
North Carolina,2020-06-17,1037
North Dakota,2020-06-17,43
Northern Mariana Islands,2020-06-17,0
Ohio,2020-06-17,412
Oklahoma,2020-06-17,258
Oregon,2020-06-17,124
Pennsylvania,2020-06-17,310
Puerto Rico,2020-06-17,52
Rhode Island,2020-06-17,49
South Carolina,2020-06-17,561
South Dakota,2020-06-17,84
Tennessee,2020-06-17,489
Texas,2020-06-17,3493
Utah,2020-06-17,387
Vermont,2020-06-17,0
Virgin Islands,2020-06-17,0
Virginia,2020-06-17,442
Washington,2020-06-17,321
West Virginia,2020-06-17,35
Wisconsin,2020-06-17,338
Wyoming,2020-06-17,25
Alabama,2020-06-18,894
Alaska,2020-06-18,19
Arizona,2020-06-18,2572
Arkansas,2020-06-18,322
California,2020-06-18,3754
Colorado,2020-06-18,228
Connecticut,2020-06-18,11
Delaware,2020-06-18,55
District of Columbia,2020-06-18,56
Florida,2020-06-18,3207
Georgia,2020-06-18,823
Guam,2020-06-18,5
Hawaii,2020-06-18,18
Idaho,2020-06-18,110
Illinois,2020-06-18,665
Indiana,2020-06-18,444
Iowa,2020-06-18,343
Kansas,2020-06-18,85
Kentucky,2020-06-18,201
Louisiana,2020-06-18,760
Maine,2020-06-18,42
Maryland,2020-06-18,274
Massachusetts,2020-06-18,271
Michigan,2020-06-18,286
Minnesota,2020-06-18,379
Mississippi,2020-06-18,381
Missouri,2020-06-18,337
Montana,2020-06-18,25
Nebraska,2020-06-18,189
Nevada,2020-06-18,312
New Hampshire,2020-06-18,14
New Jersey,2020-06-18,404
New Mexico,2020-06-18,88
New York,2020-06-18,626
North Carolina,2020-06-18,1284
North Dakota,2020-06-18,29
Northern Mariana Islands,2020-06-18,0
Ohio,2020-06-18,700
Oklahoma,2020-06-18,451
Oregon,2020-06-18,155
Pennsylvania,2020-06-18,393
Puerto Rico,2020-06-18,108
Rhode Island,2020-06-18,56
South Carolina,2020-06-18,992
South Dakota,2020-06-18,59
Tennessee,2020-06-18,492
Texas,2020-06-18,3211
Utah,2020-06-18,551
Vermont,2020-06-18,5
Virgin Islands,2020-06-18,1
Virginia,2020-06-18,463
Washington,2020-06-18,393
West Virginia,2020-06-18,42
Wisconsin,2020-06-18,444
Wyoming,2020-06-18,30
Alabama,2020-06-19,796
Alaska,2020-06-19,26
Arizona,2020-06-19,3183
Arkansas,2020-06-19,703
California,2020-06-19,3708
Colorado,2020-06-19,286
Connecticut,2020-06-19,117
Delaware,2020-06-19,112
District of Columbia,2020-06-19,49
Florida,2020-06-19,3822
Georgia,2020-06-19,1077
Guam,2020-06-19,7
Hawaii,2020-06-19,27
Idaho,2020-06-19,127
Illinois,2020-06-19,836
Indiana,2020-06-19,321
Iowa,2020-06-19,465
Kansas,2020-06-19,282
Kentucky,2020-06-19,238
Louisiana,2020-06-19,0
Maine,2020-06-19,35
Maryland,2020-06-19,311
Massachusetts,2020-06-19,228
Michigan,2020-06-19,320
Minnesota,2020-06-19,356
Mississippi,2020-06-19,0
Missouri,2020-06-19,292
Montana,2020-06-19,11
Nebraska,2020-06-19,176
Nevada,2020-06-19,361
New Hampshire,2020-06-19,36
New Jersey,2020-06-19,389
New Mexico,2020-06-19,107
New York,2020-06-19,794
North Carolina,2020-06-19,1588
North Dakota,2020-06-19,33
Northern Mariana Islands,2020-06-19,0
Ohio,2020-06-19,609
Oklahoma,2020-06-19,352
Oregon,2020-06-19,202
Pennsylvania,2020-06-19,508
Puerto Rico,2020-06-19,84
Rhode Island,2020-06-19,68
South Carolina,2020-06-19,1083
South Dakota,2020-06-19,49
Tennessee,2020-06-19,999
Texas,2020-06-19,4645
Utah,2020-06-19,570
Vermont,2020-06-19,9
Virgin Islands,2020-06-19,0
Virginia,2020-06-19,554
Washington,2020-06-19,382
West Virginia,2020-06-19,50
Wisconsin,2020-06-19,302
Wyoming,2020-06-19,29
Alabama,2020-06-20,547
Alaska,2020-06-20,24
Arizona,2020-06-20,3284
Arkansas,2020-06-20,511
California,2020-06-20,4011
Colorado,2020-06-20,162
Connecticut,2020-06-20,158
Delaware,2020-06-20,70
District of Columbia,2020-06-20,32
Florida,2020-06-20,4049
Georgia,2020-06-20,1552
Guam,2020-06-20,22
Hawaii,2020-06-20,14
Idaho,2020-06-20,135
Illinois,2020-06-20,618
Indiana,2020-06-20,334
Iowa,2020-06-20,128
Kansas,2020-06-20,50
Kentucky,2020-06-20,171
Louisiana,2020-06-20,870
Maine,2020-06-20,25
Maryland,2020-06-20,415
Massachusetts,2020-06-20,286
Michigan,2020-06-20,421
Minnesota,2020-06-20,436
Mississippi,2020-06-20,0
Missouri,2020-06-20,375
Montana,2020-06-20,32
Nebraska,2020-06-20,116
Nevada,2020-06-20,452
New Hampshire,2020-06-20,32
New Jersey,2020-06-20,338
New Mexico,2020-06-20,170
New York,2020-06-20,707
North Carolina,2020-06-20,1626
North Dakota,2020-06-20,25
Northern Mariana Islands,2020-06-20,0
Ohio,2020-06-20,531
Oklahoma,2020-06-20,331
Oregon,2020-06-20,90
Pennsylvania,2020-06-20,390
Puerto Rico,2020-06-20,268
Rhode Island,2020-06-20,0
South Carolina,2020-06-20,1155
South Dakota,2020-06-20,67
Tennessee,2020-06-20,620
Texas,2020-06-20,4272
Utah,2020-06-20,588
Vermont,2020-06-20,3
Virgin Islands,2020-06-20,2
Virginia,2020-06-20,650
Washington,2020-06-20,421
West Virginia,2020-06-20,32
Wisconsin,2020-06-20,401
Wyoming,2020-06-20,6
Alabama,2020-06-21,472
Alaska,2020-06-21,14
Arizona,2020-06-21,2468
Arkansas,2020-06-21,419
California,2020-06-21,3953
Colorado,2020-06-21,190
Connecticut,2020-06-21,40
Delaware,2020-06-21,94
District of Columbia,2020-06-21,36
Florida,2020-06-21,3494
Georgia,2020-06-21,824
Guam,2020-06-21,0
Hawaii,2020-06-21,11
Idaho,2020-06-21,19
Illinois,2020-06-21,619
Indiana,2020-06-21,361
Iowa,2020-06-21,468
Kansas,2020-06-21,40
Kentucky,2020-06-21,119
Louisiana,2020-06-21,393
Maine,2020-06-21,19
Maryland,2020-06-21,338
Massachusetts,2020-06-21,125
Michigan,2020-06-21,152
Minnesota,2020-06-21,453
Mississippi,2020-06-21,0
Missouri,2020-06-21,397
Montana,2020-06-21,19
Nebraska,2020-06-21,103
Nevada,2020-06-21,259
New Hampshire,2020-06-21,26
New Jersey,2020-06-21,308
New Mexico,2020-06-21,135
New York,2020-06-21,665
North Carolina,2020-06-21,1214
North Dakota,2020-06-21,37
Northern Mariana Islands,2020-06-21,0
Ohio,2020-06-21,546
Oklahoma,2020-06-21,478
Oregon,2020-06-21,263
Pennsylvania,2020-06-21,346
Puerto Rico,2020-06-21,62
Rhode Island,2020-06-21,0
South Carolina,2020-06-21,907
South Dakota,2020-06-21,72
Tennessee,2020-06-21,496
Texas,2020-06-21,3292
Utah,2020-06-21,394
Vermont,2020-06-21,12
Virgin Islands,2020-06-21,0
Virginia,2020-06-21,551
Washington,2020-06-21,331
West Virginia,2020-06-21,43
Wisconsin,2020-06-21,284
Wyoming,2020-06-21,18
Alabama,2020-06-22,433
Alaska,2020-06-22,10
Arizona,2020-06-22,2101
Arkansas,2020-06-22,522
California,2020-06-22,5813
Colorado,2020-06-22,165
Connecticut,2020-06-22,27
Delaware,2020-06-22,45
District of Columbia,2020-06-22,38
Florida,2020-06-22,2926
Georgia,2020-06-22,1212
Guam,2020-06-22,0
Hawaii,2020-06-22,2
Idaho,2020-06-22,242
Illinois,2020-06-22,461
Indiana,2020-06-22,213
Iowa,2020-06-22,197
Kansas,2020-06-22,318
Kentucky,2020-06-22,154
Louisiana,2020-06-22,462
Maine,2020-06-22,14
Maryland,2020-06-22,299
Massachusetts,2020-06-22,149
Michigan,2020-06-22,271
Minnesota,2020-06-22,307
Mississippi,2020-06-22,1265
Missouri,2020-06-22,181
Montana,2020-06-22,17
Nebraska,2020-06-22,147
Nevada,2020-06-22,339
New Hampshire,2020-06-22,14
New Jersey,2020-06-22,273
New Mexico,2020-06-22,129
New York,2020-06-22,555
North Carolina,2020-06-22,986
North Dakota,2020-06-22,25
Northern Mariana Islands,2020-06-22,0
Ohio,2020-06-22,729
Oklahoma,2020-06-22,218
Oregon,2020-06-22,170
Pennsylvania,2020-06-22,642
Puerto Rico,2020-06-22,39
Rhode Island,2020-06-22,122
South Carolina,2020-06-22,1008
South Dakota,2020-06-22,29
Tennessee,2020-06-22,536
Texas,2020-06-22,4760
Utah,2020-06-22,468
Vermont,2020-06-22,4
Virgin Islands,2020-06-22,0
Virginia,2020-06-22,470
Washington,2020-06-22,646
West Virginia,2020-06-22,28
Wisconsin,2020-06-22,251
Wyoming,2020-06-22,33
Alabama,2020-06-23,643
Alaska,2020-06-23,36
Arizona,2020-06-23,3630
Arkansas,2020-06-23,595
California,2020-06-23,6419
Colorado,2020-06-23,188
Connecticut,2020-06-23,117
Delaware,2020-06-23,27
District of Columbia,2020-06-23,36
Florida,2020-06-23,3286
Georgia,2020-06-23,1872
Guam,2020-06-23,3
Hawaii,2020-06-23,3
Idaho,2020-06-23,145
Illinois,2020-06-23,667
Indiana,2020-06-23,258
Iowa,2020-06-23,253
Kansas,2020-06-23,83
Kentucky,2020-06-23,250
Louisiana,2020-06-23,1356
Maine,2020-06-23,23
Maryland,2020-06-23,400
Massachusetts,2020-06-23,229
Michigan,2020-06-23,229
Minnesota,2020-06-23,242
Mississippi,2020-06-23,611
Missouri,2020-06-23,415
Montana,2020-06-23,9
Nebraska,2020-06-23,134
Nevada,2020-06-23,483
New Hampshire,2020-06-23,13
New Jersey,2020-06-23,319
New Mexico,2020-06-23,144
New York,2020-06-23,598
North Carolina,2020-06-23,986
North Dakota,2020-06-23,7
Northern Mariana Islands,2020-06-23,0
Ohio,2020-06-23,590
Oklahoma,2020-06-23,295
Oregon,2020-06-23,202
Pennsylvania,2020-06-23,617
Puerto Rico,2020-06-23,121
Rhode Island,2020-06-23,74
South Carolina,2020-06-23,912
South Dakota,2020-06-23,27
Tennessee,2020-06-23,763
Texas,2020-06-23,5080
Utah,2020-06-23,419
Vermont,2020-06-23,1
Virgin Islands,2020-06-23,2
Virginia,2020-06-23,528
Washington,2020-06-23,335
West Virginia,2020-06-23,22
Wisconsin,2020-06-23,338
Wyoming,2020-06-23,24
Alabama,2020-06-24,967
Alaska,2020-06-24,21
Arizona,2020-06-24,1810
Arkansas,2020-06-24,697
California,2020-06-24,4850
Colorado,2020-06-24,262
Connecticut,2020-06-24,14
Delaware,2020-06-24,42
District of Columbia,2020-06-24,34
Florida,2020-06-24,5511
Georgia,2020-06-24,1713
Guam,2020-06-24,6
Hawaii,2020-06-24,14
Idaho,2020-06-24,238
Illinois,2020-06-24,743
Indiana,2020-06-24,293
Iowa,2020-06-24,427
Kansas,2020-06-24,451
